Pair,Correlation,Combined Market Cap,Combined Change %
BCH-USDG,0.125,$7.05B,-27.24
USDY-BFUSD,0.125,$3.46B,0.3
UB-DEXE,0.125,$1.13B,230.77
TIBBIR-DRV,0.125,$227.15M,-9.38
EURCV-RAIL,0.125,$309.18M,67.32
DRV-QNT,0.125,$1.15B,-7.82
KMNO-B,0.125,$330.91M,-30.62
SAND-USDTB,0.125,$1.06B,-17.36
TWT-CFX,0.1249,$430.89M,-38.34
ZANO-FF,0.1249,$372.07M,4.1
USX-OUSG,0.1249,$986.95M,0.39
SATUSD-PAXG,0.1249,$2.13B,-2.14
EDGE-APEPE,0.1249,$357.85M,-33.84
QNT-USD0,0.1249,$1.60B,-5.19
BGB-APEPE,0.1249,$1.50B,-15.56
WFI-WM,0.1248,$259.70M,-31.76
COCO-QNT,0.1248,$1.27B,1.36
SKYAI-XLM,0.1248,$8.06B,458.24
GLM-USTBL,0.1248,$276.05M,-6.66
EURS-SPX,0.1248,$591.12M,25.76
USDD-DEXE,0.1248,$2.19B,102.07
WIF-DEXE,0.1248,$1.01B,100.87
NFT-ENS,0.1248,$484.37M,-16.8
GRX-BFUSD,0.1248,$1.41B,-2.02
NEO-GHO,0.1248,$761.67M,-8.02
RLUSD-QNT,0.1248,$2.68B,-5.39
PYUSD-TAO,0.1248,$5.25B,-3.41
REAL-STRCX,0.1248,$345.26M,-18.75
USD0-BTW,0.1248,$719.15M,3.12
TRAC-BSV,0.1248,$412.42M,1.1
ETC-APEPE,0.1248,$1.39B,-14.32
DYDX-COCO,0.1247,$334.76M,28.87
BANANAS31-COMP,0.1247,$277.13M,2.88
SHIB-APEPE,0.1247,$3.17B,-16.4
XLM-BGB,0.1247,$8.91B,11.01
GEOD-KITE,0.1247,$530.38M,11.09
RENDER-STRCX,0.1247,$1.05B,-0.34
BGB-USD0,0.1247,$1.83B,-7.03
DAI-DEXE,0.1247,$5.01B,102.32
GRT-RUNE,0.1247,$357.89M,-53.63
BFUSD-LPT,0.1247,$1.41B,-9.44
RLB-TAO,0.1246,$2.59B,0.21
FT-PENGU,0.1246,$588.65M,3.59
CRVUSD-CAKE,0.1246,$673.65M,0.89
SKYAI-ADI,0.1246,$898.01M,448.62
THBILL-EURCV,0.1246,$262.78M,0.45
A-NFT,0.1246,$385.41M,-15.44
BP-DRV,0.1246,$225.39M,89.11
JST-USDT,0.1245,$187.06B,19.35
APT-JAAA,0.1245,$1.25B,-15.59
SUN-A7A5,0.1245,$840.63M,3.92
BC-BORG,0.1245,$271.89M,18.67
PIEVERSE-UB,0.1245,$486.33M,144.2
SKYAI-JUP,0.1245,$1.09B,436.76
USTBL-THETA,0.1245,$328.02M,-1.7
EDGE-NEX,0.1245,$314.55M,-6.57
PI-CVX,0.1245,$1.59B,-13.7
RLB-KAITO,0.1244,$223.02M,22.96
AWE-CHEEMS,0.1244,$222.75M,11.86
ZANO-USDT,0.1244,$186.51B,0.46
SKYAI-THBILL,0.1244,$550.19M,440.26
OHM-BTW,0.1244,$406.17M,2.29
SHFL-GRT,0.1244,$343.76M,0.88
USDT-KCS,0.1244,$187.34B,-5.41
GRX-DASH,0.1244,$573.25M,9.31
GRX-BCH,0.1244,$4.40B,-26.34
LEO-SN64,0.1244,$9.00B,-26.76
MON-ZBCN,0.1244,$531.17M,0.75
AXS-GUSD,0.1244,$325.89M,-8.4
GEOD-DAI,0.1244,$4.27B,24.33
USAT-DEXE,0.1244,$1.02B,102.05
FT-VIRTUAL,0.1243,$546.18M,-2.37
JST-OZO,0.1243,$831.36M,18.78
VET-USDG,0.1243,$3.19B,-14.25
STAC-STRK,0.1243,$334.12M,0.6
IP-BCAP,0.1243,$1.09B,153.59
CHEEMS-SN64,0.1243,$201.44M,-6.74
USDF-BSV,0.1243,$1.72B,-7.1
CHZ-USDA,0.1243,$472.18M,-16.6
AWE-COCO,0.1242,$337.62M,9.79
FORM-KAG,0.1242,$355.39M,-2.19
BMX-XEC,0.1242,$218.91M,-9.89
POL-APEPE,0.1242,$1.05B,-19.13
PIEVERSE-FIGR_HELOC,0.1242,$19.74B,17.14
SKYAI-STX,0.1242,$786.95M,429.63
FIGR_HELOC-FLOKI,0.1242,$19.80B,-3.65
SHFL-STAC,0.1242,$227.66M,13.16
SHFL-CRO,0.1242,$2.82B,2.35
USTBL-ETC,0.1242,$1.33B,-5.59
ENS-USD0,0.1242,$775.59M,-6.17
PI-BDX,0.1242,$2.08B,-14.67
MORPHO-ZBCN,0.1242,$1.52B,4.7
BFUSD-ADI,0.1242,$1.79B,8.62
ACRED-STAC,0.1241,$217.09M,1.07
RIVER-GUSD,0.1241,$249.77M,-38.57
BANANAS31-U,0.1241,$1.11B,6.37
PRIME-SHFL,0.1241,$523.39M,-1.47
SFP-SEI,0.1241,$498.69M,-12.58
OUSG-AKT,0.1241,$737.49M,30.23
USAT-REUSD,0.1241,$359.50M,0.66
RAIL-EURC,0.1241,$611.62M,67.34
RLB-GNO,0.124,$382.40M,-5.59
PENDLE-BP,0.124,$380.29M,90.18
ULTIMA-WBT,0.124,$6.58B,-24.27
BMX-KMNO,0.124,$193.24M,-8.96
TUSD-REUSD,0.124,$666.07M,0.79
ALGO-RUNE,0.124,$997.58M,-38.79
USDT-BCH,0.124,$190.67B,-27.16
XRP-B,0.124,$75.83B,-30.03
ZEC-SHFL,0.1239,$8.71B,70.64
ZEC-B,0.1239,$8.83B,39.8
UUSD-LDO,0.1239,$345.80M,-1.78
ULTIMA-ENA,0.1239,$990.56M,-30.44
WM-ETHFI,0.1239,$403.71M,-48.25
FIGR_HELOC-UB,0.1239,$19.84B,130.25
THBILL-APXUSD,0.1239,$518.33M,-2.96
GWEI-LDO,0.1239,$501.66M,83.05
USDD-ETC,0.1239,$2.53B,-6.06
YLDS-FF,0.1239,$774.77M,3.73
COMP-MX,0.1239,$342.51M,-1.58
WIF-ARB,0.1239,$730.17M,-22.23
CASH-BNB,0.1239,$82.13B,-3.2
BDX-LAB,0.1239,$4.90B,3602.17
EURCV-USDG,0.1239,$2.88B,0.18
UUSD-EGLD,0.1238,$191.78M,-13.34
UUSD-USDG,0.1238,$2.84B,0.02
USX-EUTBL,0.1238,$1.45B,0.38
IMX-USDD,0.1238,$1.49B,-5.02
GRX-DAI,0.1238,$4.27B,-1.84
EUTBL-KTA,0.1238,$1.03B,5.75
STABLE-BTW,0.1238,$994.27M,21.21
DOT-APEPE,0.1238,$1.96B,-24.6
ZEC-USDT,0.1237,$194.94B,58.19
FT-AR,0.1237,$265.15M,13.86
AWE-OUSG,0.1237,$588.83M,3.44
FDUSD-LPT,0.1237,$442.62M,-9.5
TUSD-STAC,0.1237,$596.04M,0.69
NFT-GRT,0.1237,$480.05M,-22.07
USDS-LUNC,0.1237,$11.01B,47.93
9BIT-BSV,0.1237,$602.84M,36.09
APXUSD-OKB,0.1237,$1.99B,-10.48
SENT-STRCX,0.1237,$279.66M,-4.98
BANANAS31-XDC,0.1236,$705.35M,3.12
GRASS-RUNE,0.1236,$430.97M,-28.08
THBILL-XRP,0.1236,$75.71B,-7.74
USDD-JUP,0.1236,$2.02B,-3.28
STX-GUSD,0.1236,$511.41M,-10.4
DAI-REUSD,0.1236,$4.35B,0.93
FT-BSV,0.1235,$380.43M,-4.15
BONK-PYUSD,0.1235,$3.19B,-16.63
JST-BDX,0.1235,$1.32B,5.9
INJ-9BIT,0.1235,$913.49M,83.68
HOME-ETC,0.1235,$1.28B,6.54
IOTA-APEPE,0.1235,$444.63M,-18.82
SHFL-CC,0.1235,$6.38B,18.04
GWEI-DRV,0.1235,$355.73M,82.43
USTBL-BSV,0.1235,$417.05M,-6.65
SATUSD-XAUT,0.1235,$2.80B,-2.08
BCH-BFUSD,0.1235,$5.63B,-27.26
PUMP-CRCLON,0.1235,$643.63M,-22.91
STX-FRXUSD,0.1235,$483.88M,-10.4
ETHFI-USDA,0.1235,$533.77M,-20.39
QNT-GUSD,0.1235,$1.19B,-5.45
BORG-JAAA,0.1235,$845.66M,-9.02
KAG-TRAC,0.1234,$424.72M,8.52
TUSD-DASH,0.1234,$976.20M,8.59
USDD-SENT,0.1234,$1.50B,-3.75
TRX-ENS,0.1234,$30.30B,-5.27
KTA-KAS,0.1234,$987.97M,-1.69
REAL-BTW,0.1234,$374.06M,-14.56
KMNO-BTW,0.1234,$254.48M,-5.88
AAVE-B,0.1234,$1.40B,-38.14
ULTIMA-BORG,0.1233,$344.80M,-32.37
BC-ONYC,0.1233,$299.83M,29.53
U-BCAP,0.1233,$1.99B,182.34
SKYAI-SENT,0.1233,$567.36M,436.29
VELVET-KMNO,0.1233,$256.51M,158.48
MNT-RIF,0.1233,$1.97B,58.71
USDC-KAITO,0.1233,$75.04B,19.63
EURS-USDF,0.1233,$1.61B,-1.11
9BIT-GRT,0.1233,$567.25M,31.51
OUSG-LAB,0.1233,$4.76B,3615.96
OKB-A7A5,0.1233,$2.12B,-1.44
AERO-USD0,0.1232,$1.02B,25.58
FT-TAG,0.1232,$236.33M,38.95
VIRTUAL-USDD,0.1232,$1.78B,-5.35
ADA-TWT,0.1232,$6.62B,-25.48
HASH-STRCX,0.1232,$606.67M,-20.06
U-LTC,0.1232,$4.55B,-9.66
YLDS-GOMINING,0.1232,$670.71M,-3.73
XMR-APEPE,0.1232,$6.78B,-8.8
RUNE-USDTB,0.1232,$1.05B,-41.97
USDTB-ETC,0.1232,$2.08B,-6.0
ACRED-SNX,0.1231,$203.97M,-9.5
SUI-SATUSD,0.1231,$3.42B,-8.35
TIBBIR-WEMIX,0.1231,$237.39M,-12.95
ZEC-PYUSD,0.123,$11.35B,58.11
WLD-LUNC,0.123,$2.77B,102.22
XLM-TEL,0.123,$7.87B,19.9
YLDS-KCS,0.123,$1.54B,-5.49
STRK-GEOD,0.123,$324.89M,24.1
LEO-DRV,0.123,$9.01B,-13.61
EUTBL-TAO,0.123,$3.43B,-3.02
GHO-SN64,0.123,$686.82M,-15.61
RUNE-ADI,0.123,$612.45M,-33.35
LIT-TRX,0.1229,$30.52B,29.71
FORM-DRV,0.1229,$189.11M,-4.96
BONK-HTX,0.1229,$1.96B,-16.83
COCO-YLDS,0.1229,$782.92M,6.77
ZRO-FDUSD,0.1229,$622.27M,-24.04
TRUMP-THBILL,0.1229,$586.34M,-12.88
TRX-NEAR,0.1229,$33.11B,38.64
XTZ-APEPE,0.1229,$494.97M,-27.91
RIF-NEAR,0.1229,$3.12B,108.65
FF-CHZ,0.1229,$474.92M,-12.65
TKX-BCAP,0.1229,$1.08B,178.22
VVV-ZBCN,0.1228,$1.05B,97.96
FT-LINK,0.1228,$6.21B,-1.47
AWE-ADA,0.1228,$6.55B,-13.01
SUN-PYUSD,0.1228,$3.09B,-1.89
BC-RENDER,0.1228,$1.03B,29.17
EIGEN-币安人生,0.1228,$826.52M,595.21
YLDS-OUSG,0.1228,$1.03B,0.41
NFT-ENA,0.1228,$1.07B,-18.03
RIF-GRT,0.1228,$313.75M,59.48
PI-FLOKI,0.1228,$1.72B,-6.54
ATH-APEPE,0.1228,$326.81M,-25.3
PAXG-USDTB,0.1228,$2.89B,-2.14
VVV-KAG,0.1227,$1.05B,98.86
LIT-RIF,0.1227,$534.06M,99.72
RIVER-JTRSY,0.1227,$967.70M,-38.11
KAG-KITE,0.1227,$703.61M,-12.68
FIGR_HELOC-GRX,0.1227,$19.64B,-1.95
FIGR_HELOC-XDC,0.1227,$20.15B,-0.38
FIGR_HELOC-RAIL,0.1227,$19.72B,68.75
OHM-OUSG,0.1227,$719.00M,-0.21
USDC-EDGE,0.1227,$75.05B,-25.24
SFP-TEL,0.1227,$369.44M,-4.43
币安人生-ATH,0.1227,$769.79M,574.16
UB-AR,0.1227,$431.94M,139.59
STABLE-STRCX,0.1227,$965.47M,17.01
SOSO-CFG,0.1227,$189.62M,13.4
GLM-SHFL,0.1226,$238.36M,5.45
SHFL-FRAX,0.1226,$364.17M,12.28
GWEI-JAAA,0.1226,$940.50M,85.38
BP-APEPE,0.1226,$350.45M,73.12
RIF-ARKM,0.1226,$186.51M,85.55
VSN-LUNC,0.1226,$549.82M,30.3
9BIT-OUSG,0.1226,$827.95M,43.58
LAB-ONYC,0.1226,$4.47B,3616.86
INJ-HTX,0.1225,$2.10B,40.32
RIVER-XAUT,0.1225,$2.74B,-40.61
HASH-SKYAI,0.1225,$894.36M,421.22
AVUSD-9BIT,0.1225,$458.35M,43.11
WM-GUSD,0.1225,$236.45M,-28.18
PIEVERSE-S,0.1225,$317.89M,102.2
IMX-LUNC,0.1225,$548.39M,42.97
SHIB-B,0.1225,$3.19B,-30.51
ALGO-FRAX,0.1225,$1.10B,2.94
PI-MX,0.1225,$1.63B,-0.66
GHO-NEXO,0.1225,$1.42B,-5.08
XAUT-USDTB,0.1225,$3.55B,-2.08
BGB-B,0.1225,$1.52B,-29.61
USDAI-SNX,0.1224,$282.05M,-9.94
COCO-RENDER,0.1224,$1.14B,7.72
ZANO-TAO,0.1224,$2.64B,-3.04
GLM-OUSG,0.1224,$591.98M,-6.67
XLM-JTO,0.1224,$8.01B,95.19
USDD-S,0.1224,$1.49B,86.6
VSN-9BIT,0.1224,$475.37M,25.53
TEL-USD0,0.1224,$796.06M,1.86
ETHFI-DAI,0.1224,$4.50B,-19.95
HBAR-USDG,0.1224,$6.28B,-6.72
USDAI-BSV,0.1223,$446.87M,-7.07
HASH-NEXO,0.1223,$1.29B,-23.81
ZANO-LPT,0.1223,$243.17M,-9.06
VELVET-EIGEN,0.1223,$326.79M,171.34
SHIB-USAT,0.1223,$3.13B,-8.15
STRK-GHO,0.1223,$830.23M,-0.07
LEO-SEI,0.1223,$9.29B,-17.69
APXUSD-KAS,0.1223,$1.29B,-10.28
GRT-REUSD,0.1223,$390.61M,-10.93
UUSD-ENS,0.1222,$322.58M,-6.37
USDAI-SFP,0.1222,$319.23M,-6.08
APT-RUNE,0.1222,$701.17M,-58.1
USDT-MON,0.1222,$186.63B,1.38
BP-ATH,0.1222,$227.25M,67.98
XTZ-DAI,0.1222,$4.45B,-19.39
JUP-CC,0.1222,$6.92B,2.28
MX-ARKM,0.1222,$257.50M,15.05
FLR-LAB,0.1222,$4.95B,3612.26
BTW-LPT,0.1222,$256.99M,-6.52
BTW-SNX,0.1222,$255.34M,-7.04
RIVER-XMR,0.1221,$6.66B,-39.0
RIVER-PAXG,0.1221,$2.07B,-40.67
USX-ETHFI,0.1221,$824.74M,-20.17
USX-NEXO,0.1221,$1.33B,-5.06
USDT-RIF,0.1221,$186.45B,71.21
COMP-VSN,0.1221,$302.58M,-19.85
RLUSD-USDS,0.1221,$12.22B,0.01
1INCH-ONYC,0.1221,$298.85M,-8.04
CAKE-STRCX,0.1221,$603.00M,-0.39
BTW-AAVE,0.1221,$1.33B,-13.04
WLD-SHX,0.122,$2.43B,52.91
U-USDY,0.122,$3.15B,-0.13
CFX-SN64,0.122,$348.00M,-44.99
EURCV-WEMIX,0.122,$247.89M,-5.81
FRXUSD-SAND,0.122,$265.73M,-17.4
FLR-GUSD,0.122,$813.83M,-3.34
RLB-GLM,0.1219,$213.90M,-3.46
RLB-SN64,0.1219,$189.45M,-11.95
WFI-JST,0.1219,$877.99M,15.45
APT-CFX,0.1219,$821.13M,-45.59
CFX-S,0.1219,$384.37M,57.65
EDGE-FRAX,0.1219,$371.60M,-25.78
MON-GHO,0.1219,$867.38M,1.26
VSN-WEMIX,0.1219,$236.65M,-23.62
RUNE-LPT,0.1219,$230.33M,-51.41
USDA-APEPE,0.1219,$441.94M,-8.55
ZEC-JAAA,0.1218,$9.27B,58.64
UUSD-MNT,0.1218,$1.97B,-12.4
COCO-ENA,0.1218,$1.03B,-0.85
BMX-NEO,0.1218,$268.30M,-8.14
SKYAI-BGB,0.1218,$1.71B,432.74
RIF-ZK,0.1218,$207.04M,51.84
USDF-GRT,0.1218,$1.68B,-11.68
BGB-GUSD,0.1218,$1.43B,-7.29
BTW-SAND,0.1218,$309.91M,-14.45
LIT-BGB,0.1217,$1.72B,21.34
AWE-SKYAI,0.1217,$534.90M,443.02
BEAT-FLR,0.1217,$1.50B,174.05
ULTIMA-ZRO,0.1217,$454.28M,-46.8
ZANO-SN64,0.1217,$240.88M,-15.2
ZRO-SATUSD,0.1217,$428.95M,-23.96
ZRO-BCAP,0.1217,$1.25B,158.89
FIGR_HELOC-SNX,0.1217,$19.63B,-8.35
GRASS-JTRSY,0.1217,$1.16B,14.31
USTBL-XEC,0.1217,$277.05M,-9.3
GRX-USD0,0.1217,$643.77M,-1.79
FT-PUMP,0.1216,$654.57M,-1.85
TWT-CASH,0.1216,$293.36M,-9.55
VELVET-STAC,0.1216,$270.49M,167.9
USX-USDT,0.1216,$186.87B,0.07
NFT-KMNO,0.1216,$349.97M,-19.2
SATUSD-JAAA,0.1216,$843.23M,0.53
RIF-BFUSD,0.1216,$1.41B,71.12
JUP-USDTB,0.1216,$1.58B,-3.22
USDY-MX,0.1216,$2.30B,0.94
RLB-RAY,0.1215,$270.64M,4.39
BONK-KAITO,0.1215,$546.65M,2.71
BEAT-TUSD,0.1215,$1.33B,177.4
PENGU-NFT,0.1215,$723.86M,-9.75
WIF-CASH,0.1215,$296.87M,-1.36
IP-SATUSD,0.1215,$269.84M,-29.27
KAU-RSR,0.1215,$424.96M,-10.38
SOSO-EURC,0.1215,$540.11M,-13.93
VIRTUAL-CASH,0.1214,$541.67M,-5.4
ONDO-BANANAS31,0.1214,$1.94B,27.4
HASH-RIF,0.1214,$564.66M,52.36
GNO-PYUSD,0.1214,$3.04B,-9.21
GWEI-ETHFI,0.1214,$572.62M,64.69
XTZ-BTW,0.1214,$436.18M,-16.68
NFT-GUSD,0.1214,$411.28M,-10.46
FF-FLOKI,0.1214,$478.53M,-1.52
MX-OKB,0.1214,$1.77B,-6.61
TAO-RUNE,0.1214,$2.63B,-45.4
PENDLE-CASH,0.1213,$376.83M,7.69
ETH-JUP,0.1213,$217.60B,-11.71
HTX-SHX,0.1213,$1.62B,-1.57
EDGE-LAB,0.1213,$4.42B,3590.02
BEAT-CHEEMS,0.1212,$944.71M,186.17
WLD-BTSE,0.1212,$2.53B,42.92
SUI-BMX,0.1212,$3.37B,-8.52
SUN-EURC,0.1212,$765.37M,-1.71
BC-WIF,0.1212,$285.83M,26.97
BMX-BP,0.1212,$230.42M,80.87
BMX-TEL,0.1212,$348.11M,1.48
SKYAI-IP,0.1212,$536.43M,410.72
TUSD-AAVE,0.1212,$1.65B,-15.89
DOGE-USDY,0.1212,$15.70B,-3.44
TEL-TAO,0.1212,$2.73B,-1.77
BONK-9BIT,0.1211,$773.50M,26.53
COCO-FLUID,0.1211,$318.68M,-17.94
ULTIMA-TEL,0.1211,$426.99M,-21.18
HOME-GOMINING,0.1211,$224.32M,8.81
PENGU-USD0,0.1211,$1.02B,0.88
ETH-TEL,0.1211,$217.18B,-6.83
STAC-2Z,0.1211,$356.05M,-1.35
PYUSD-NUSD,0.1211,$2.87B,-0.37
USDY-DOT,0.1211,$3.88B,-15.97
FLOKI-USD0,0.1211,$811.78M,-5.03
RLB-REUSD,0.121,$273.23M,4.35
ACRED-FLOKI,0.121,$373.70M,-4.8
TWT-SATUSD,0.121,$329.90M,-9.44
AVUSD-PRIME,0.121,$507.42M,-14.07
FIGR_HELOC-A7A5,0.121,$20.06B,7.4
TUSD-LUNC,0.121,$917.16M,48.0
PRIME-WEMIX,0.121,$508.16M,-19.99
FLUID-FF,0.121,$310.54M,-20.99
GRX-AKT,0.121,$349.29M,12.6
FT-XEC,0.1209,$240.43M,-6.79
WLD-BMX,0.1209,$2.45B,54.11
TRUMP-STAC,0.1209,$563.50M,-12.53
LDO-GEOD,0.1209,$338.88M,22.33
XDC-GUSD,0.1209,$753.90M,-2.02
USDY-USD0,0.1209,$2.69B,0.52
PAXG-CC,0.1209,$8.23B,3.36
WEMIX-TRAC,0.1209,$268.67M,2.19
SUN-NEXO,0.1208,$1.14B,-6.93
AVUSD-GRX,0.1208,$200.29M,-1.99
DCR-B,0.1208,$460.05M,-47.47
SATUSD-BCAP,0.1208,$1.13B,182.87
VVV-XMR,0.1207,$7.34B,98.03
PENDLE-XLM,0.1207,$7.88B,26.05
BC-MORPHO,0.1207,$1.37B,33.47
TUSD-FARTCOIN,0.1207,$635.86M,-26.54
GWEI-DAI,0.1207,$4.44B,85.05
HTX-币安人生,0.1207,$2.20B,590.96
HTX-SAND,0.1207,$1.68B,-17.56
LDO-CASH,0.1207,$367.86M,-1.9
LDO-A7A5,0.1207,$761.27M,4.01
CRO-ARB,0.1207,$3.25B,-27.92
GEOD-TRAC,0.1207,$251.49M,32.3
PYUSD-TRAC,0.1207,$2.92B,8.17
TIA-ADI,0.1207,$862.09M,19.16
BTSE-ADI,0.1207,$656.27M,-2.73
INJ-RLUSD,0.1206,$2.20B,40.52
SFP-USDY,0.1206,$2.26B,-5.77
BP-GEOD,0.1206,$218.45M,103.06
TRX-LPT,0.1206,$30.17B,-8.31
IP-JAAA,0.1206,$796.02M,-28.74
BCH-KAS,0.1206,$5.21B,-34.3
ZBCN-PAXG,0.1206,$2.23B,-2.7
A7A5-JAAA,0.1206,$1.20B,6.34
VVV-THBILL,0.1205,$909.35M,98.78
AWE-TUSD,0.1205,$603.59M,3.09
BC-FIGR_HELOC,0.1205,$19.66B,29.81
ICP-GUSD,0.1205,$1.49B,-2.13
USDD-AXS,0.1205,$1.54B,-8.41
A-STABLE,0.1205,$951.76M,13.27
币安人生-RENDER,0.1205,$1.58B,592.1
TRX-FLR,0.1205,$30.74B,-2.17
USDF-BORG,0.1205,$1.62B,-9.57
ACRED-SYRUP,0.1204,$287.48M,-19.41
TAG-LEO,0.1204,$9.02B,24.84
VELVET-USDA,0.1204,$385.18M,167.04
KOGE-USDG,0.1204,$2.96B,15.96
S-TEL,0.1204,$367.99M,88.3
TAO-BTSE,0.1204,$2.67B,-14.78
INJ-FRAX,0.1203,$803.33M,40.26
BMX-TAO,0.1203,$2.59B,-3.58
GNO-BTW,0.1203,$447.66M,-6.3
WM-SATUSD,0.1203,$245.40M,-28.2
WM-JTO,0.1203,$463.06M,53.42
OHM-ENA,0.1203,$1.05B,-8.23
STAC-RAY,0.1203,$271.92M,1.39
GWEI-USDD,0.1203,$1.62B,84.79
EUTBL-USAT,0.1203,$1.13B,0.32
SAND-JAAA,0.1203,$828.40M,-16.83
AWE-STABLE,0.1202,$937.85M,21.33
BONK-BFUSD,0.1202,$1.74B,-16.64
USDAI-ATH,0.1202,$294.74M,-16.99
HOME-LPT,0.1202,$199.48M,3.12
SUN-BFUSD,0.1202,$1.64B,-1.9
DCR-FRXUSD,0.1202,$339.44M,-26.32
OHM-TIA,0.1202,$629.15M,9.91
WBT-JTRSY,0.1202,$7.26B,-1.03
BAT-RLUSD,0.1202,$1.78B,-2.81
STAC-XDC,0.1202,$706.56M,-1.35
GALA-USAT,0.1202,$319.04M,-9.59
USDY-DRV,0.1202,$2.24B,-2.11
COCO-ARKM,0.1201,$318.93M,21.18
HOME-1INCH,0.1201,$218.67M,3.2
SUN-ICP,0.1201,$1.66B,-3.97
PENGU-SATUSD,0.1201,$620.68M,0.67
IMX-USDA,0.1201,$341.97M,-5.2
币安人生-GT,0.1201,$1.40B,591.99
STABLE-SENT,0.1201,$970.30M,14.6
BCAP-USDA,0.1201,$1.19B,182.63
SUN-XMR,0.12,$6.88B,-2.37
LTC-LAB,0.12,$7.82B,3606.18
WIF-ONYC,0.12,$363.76M,0.06
MANA-RUNE,0.12,$275.09M,-52.87
JUP-OKB,0.12,$2.26B,-10.48
UUSD-LINK,0.1199,$6.18B,-4.37
VIRTUAL-USDS,0.1199,$11.00B,-5.3
WM-KAU,0.1199,$421.77M,-32.63
FIGR_HELOC-SEI,0.1199,$19.92B,-4.91
BAT-NFT,0.1199,$399.98M,-13.23
SHFL-RAY,0.1199,$295.10M,13.3
AXS-RUNE,0.1199,$315.87M,-50.34
RSR-JAAA,0.1199,$774.78M,-5.31
FT-SATUSD,0.1198,$285.02M,2.93
FT-DAI,0.1198,$4.31B,3.13
HASH-BMX,0.1198,$574.22M,-18.94
TWT-USTBL,0.1198,$334.49M,-9.02
GWEI-USDF,0.1198,$1.72B,84.82
HTX-ARKM,0.1198,$1.62B,14.23
ENS-RIF,0.1198,$318.07M,64.74
USAT-DOT,0.1198,$1.92B,-16.36
FORM-AVUSD,0.1197,$198.61M,-2.6
WLD-JAAA,0.1197,$3.03B,54.81
KAG-RIF,0.1197,$361.64M,71.48
SKYAI-FIGR_HELOC,0.1197,$19.97B,441.58
SKYAI-SHFL,0.1197,$550.53M,452.52
USX-KAS,0.1197,$1.41B,-7.07
DCR-ARB,0.1197,$772.69M,-41.51
THBILL-FRAX,0.1197,$363.83M,0.02
EURS-SOSO,0.1197,$250.43M,-15.21
RIF-GT,0.1197,$825.80M,71.97
KMNO-NUSD,0.1197,$192.77M,-9.16
SN64-BTSE,0.1197,$271.86M,-26.93
WFI-USDM,0.1196,$396.90M,-3.82
DYDX-MX,0.1196,$273.34M,22.73
VIRTUAL-FIGR_HELOC,0.1196,$19.97B,-3.7
COCO-ZRO,0.1196,$498.25M,-17.2
COCO-GRASS,0.1196,$519.25M,20.67
RIVER-RAIL,0.1196,$271.67M,28.63
ULTIMA-XRP,0.1196,$75.77B,-30.84
PENGU-SHFL,0.1196,$587.57M,13.2
KOGE-COMP,0.1196,$391.04M,13.74
COMP-APXUSD,0.1196,$569.36M,-5.45
DOGE-DEXE,0.1196,$14.39B,98.37
AXS-CRCLON,0.1196,$291.87M,-26.49
S-CRCLON,0.1196,$240.41M,68.52
OUSG-SAND,0.1196,$622.74M,-16.95
MX-RENDER,0.1196,$1.08B,1.58
ACRED-PENGU,0.1195,$577.00M,1.11
BMX-XLM,0.1195,$7.73B,18.09
POL-ONYC,0.1195,$1.01B,-9.51
MNT-USDD,0.1195,$3.23B,-12.47
CFX-KMNO,0.1195,$347.78M,-38.52
USDD-NFT,0.1195,$1.62B,-10.46
BDX-DRV,0.1195,$717.88M,-15.79
BORG-USD0,0.1195,$713.88M,-9.33
RLB-SUN,0.1194,$426.19M,1.74
UUSD-FET,0.1194,$570.42M,-4.6
XPL-GEOD,0.1194,$332.95M,24.29
KAG-GEOD,0.1194,$359.23M,24.48
PIEVERSE-ICP,0.1194,$1.53B,13.47
VELVET-BFUSD,0.1194,$1.49B,167.26
BCH-LAB,0.1194,$8.60B,3588.3
STX-JTRSY,0.1194,$1.23B,-9.95
RLB-TIBBIR,0.1193,$228.17M,-3.34
TUSD-CC,0.1193,$6.75B,5.57
ICP-币安人生,0.1193,$2.00B,589.06
STRK-LAB,0.1193,$4.52B,3615.52
DOGE-USD0,0.1193,$14.11B,-3.53
UB-BDX,0.1193,$911.23M,115.28
PAXG-NUSD,0.1193,$2.07B,-2.52
ZEC-RLUSD,0.1192,$10.22B,58.12
RIVER-BDX,0.1192,$718.13M,-51.89
ZRO-RIF,0.1192,$365.84M,47.16
AVUSD-VELVET,0.1192,$277.69M,167.22
U-TIBBIR,0.1192,$1.14B,-7.18
U-FLOKI,0.1192,$1.27B,-6.39
VELVET-ENS,0.1192,$390.91M,160.88
USX-SN64,0.1192,$596.39M,-15.59
MNT-NUSD,0.1192,$1.98B,-12.79
BP-KAITO,0.1192,$247.50M,94.27
RLUSD-NEXO,0.1192,$2.46B,-5.03
GEOD-FLR,0.1192,$757.26M,20.83
ONDO-FRAX,0.1191,$2.08B,22.04
SUI-APXUSD,0.1191,$3.65B,-11.59
AVUSD-STAC,0.1191,$211.68M,0.57
ATOM-KITE,0.1191,$1.47B,-8.33
XTZ-REAL,0.1191,$477.81M,-37.06
SATUSD-ZBCN,0.1191,$420.66M,-0.55
CASH-SEI,0.1191,$494.37M,-6.61
OUSG-FF,0.1191,$698.72M,4.13
