Pair,Correlation,Combined Market Cap,Combined Change %
ENA-PYUSD,0.0368,$3.59B,-11.16
ETHFI-TEL,0.0368,$658.65M,-11.97
ARB-KOGE,0.0368,$672.42M,14.36
TUSD-A,0.0368,$595.32M,-12.77
PENDLE-FRXUSD,0.0368,$330.97M,-16.13
XPL-KOGE,0.0368,$381.32M,23.25
1INCH-BEAT,0.0368,$235.12M,-31.42
TEL-UUSD,0.0368,$244.80M,-26.53
TIBBIR-ACRED,0.0368,$266.86M,34.95
ACRED-EURC,0.0368,$565.03M,0.44
WEMIX-HASH,0.0368,$537.64M,-26.79
FLUID-GGBR,0.0368,$187.48M,-15.1
DOGE-CASH,0.0367,$11.03B,-16.8
USDE-AXS,0.0367,$4.11B,-13.62
USDE-ZAMA,0.0367,$4.05B,15.69
ONDO-币安人生,0.0367,$2.10B,-5.21
JST-EUTBL,0.0367,$1.83B,9.98
FET-CHEEMS,0.0367,$370.19M,-43.69
OP-USDAI,0.0367,$367.61M,-18.21
ENS-USDAI,0.0367,$340.59M,-18.98
KAIA-AKE,0.0367,$376.16M,1368.98
XEC-SHFL,0.0367,$265.40M,-6.33
AR-CRO,0.0367,$2.36B,92.98
BANANAS31-FLUID,0.0367,$187.06M,-29.69
CASH-BDX,0.0367,$748.89M,0.74
DBR-TAG,0.0367,$201.71M,-1.59
USDE-STAC,0.0366,$4.06B,0.49
NEAR-EDGE,0.0366,$2.20B,-27.53
RLUSD-OKB,0.0366,$3.89B,14.2
BFUSD-ARB,0.0366,$1.81B,-16.9
ENA-KAG,0.0366,$1.06B,-19.21
GNO-SOSO,0.0366,$385.90M,-13.36
JASMY-KAG,0.0366,$424.10M,-25.85
TEL-KAG,0.0366,$385.98M,-34.04
STAC-WBT,0.0366,$6.56B,-1.79
BEAT-GOMINING,0.0366,$235.16M,-22.76
ATH-CHEEMS,0.0366,$174.93M,-40.51
UUSD-HASH,0.0366,$540.01M,-12.19
APEPE-BORG,0.0366,$333.09M,-19.71
BSV-HASH,0.0366,$742.85M,-12.27
HASH-BORG,0.0366,$578.09M,-22.13
XRP-GUSD,0.0365,$62.76B,-13.68
USDS-ARB,0.0365,$10.29B,-16.89
USDS-BONK,0.0365,$10.00B,-31.27
BFUSD-PYUSD,0.0365,$4.10B,0.01
SKY-NEX,0.0365,$1.33B,-28.47
VET-KAG,0.0365,$622.18M,-24.9
1INCH-FRXUSD,0.0365,$229.05M,-4.96
SENT-GOMINING,0.0365,$208.23M,-13.21
STAC-NFT,0.0365,$379.65M,-0.22
REAL-APEPE,0.0365,$440.15M,4.3
USDAI-UUSD,0.0365,$275.02M,0.04
ACRED-PI,0.0365,$1.04B,-9.29
BP-COCO,0.0365,$259.81M,68.0
APYUSD-CGUSD,0.0365,$250.77M,-1.78
VVV-USAT,0.0365,$753.34M,-14.67
O-SAFE,0.0365,$181.06M,-41.67
APXUSD-GGBR,0.0365,$391.34M,-4.63
CRVUSD-USAT,0.0365,$400.37M,0.02
PI-BSV,0.0365,$1.24B,-9.97
ONDO-HASH,0.0364,$2.07B,-25.64
U-STX,0.0364,$1.47B,-25.74
QNT-EXOD,0.0364,$898.99M,-14.65
CRV-PYUSD,0.0364,$3.17B,2.35
COMP-APXUSD,0.0364,$464.56M,-17.61
GENIUS-EURSAFO,0.0364,$1.24B,-21.75
APE-NFT,0.0364,$400.11M,-8.18
A-APEPE,0.0364,$296.76M,-22.28
BAT-THBILL,0.0364,$207.42M,-19.78
UB-CGUSD,0.0364,$365.06M,2.35
YZY-PIEVERSE,0.0364,$320.02M,13.83
TRAC-USDTB,0.0364,$474.04M,-19.52
USAT-ULTIMA,0.0364,$380.81M,-7.91
BNB-SN64,0.0363,$80.49B,-12.64
HBAR-USDD,0.0363,$4.39B,-13.89
RLUSD-BSV,0.0363,$2.02B,0.15
ASTER-THBILL,0.0363,$1.73B,-6.77
DOT-USAT,0.0363,$1.48B,-20.37
U-S,0.0363,$1.33B,-27.31
TUSD-RAY,0.0363,$660.52M,-9.85
FORM-FLUID,0.0363,$177.36M,-21.75
KAS-EDGE,0.0363,$808.78M,-32.13
CYS-TRAC,0.0363,$236.39M,18.42
KAU-WBT,0.0363,$6.79B,-4.1
OUSG-MNT,0.0363,$1.85B,-15.72
DOT-KOGE,0.0362,$1.48B,10.9
币安人生-O,0.0362,$556.06M,-20.7
APT-STRCX,0.0362,$592.54M,-24.8
INJ-USDA,0.0362,$503.17M,-10.58
NIGHT-SENT,0.0362,$376.48M,-34.46
AWE-FORM,0.0362,$196.01M,0.59
MET-CRO,0.0362,$2.33B,106.7
YLDS-APXUSD,0.0362,$982.64M,-3.17
YLDS-KCS,0.0362,$1.58B,-8.94
BDX-QFI,0.0362,$838.29M,-5.96
PI-GEOD,0.0362,$1.03B,6.34
USD0-MON,0.0362,$789.39M,-12.22
TRX-VBILL,0.0361,$31.71B,-4.5
LINK-币安人生,0.0361,$7.60B,3.26
LINK-REUSD,0.0361,$7.32B,1.53
XLM-XEC,0.0361,$5.54B,-3.96
USDE-EURC,0.0361,$4.43B,-0.13
JST-COCO,0.0361,$1.06B,-8.06
PYTH-HTX,0.0361,$1.91B,-10.34
A-UUSD,0.0361,$201.59M,-12.68
PLUME-KAU,0.0361,$415.95M,-6.42
UB-BCAP,0.0361,$1.26B,2.4
TEL-USDGO,0.0361,$1.33B,-26.56
CYS-ULTIMA,0.0361,$315.68M,30.06
LIT-USDA,0.0361,$668.61M,40.33
SOSO-HASH,0.0361,$551.23M,-18.66
SHORT-CUSD,0.0361,$199.98M,8.48
USDC-ALGO,0.036,$72.55B,-15.42
XLM-BORG,0.036,$5.55B,-6.64
U-HTX,0.036,$2.85B,-5.77
ETC-REUSD,0.036,$1.18B,-12.63
ENA-UUSD,0.036,$915.61M,-11.13
SUN-KAS,0.036,$1.05B,-19.1
IOTA-AVUSD,0.036,$275.64M,-20.75
THETA-ANSEM,0.036,$231.06M,-11.43
CASH-BTSE,0.036,$273.51M,-8.55
TIBBIR-USDAT,0.036,$266.58M,34.29
YLDS-REUSD,0.036,$876.42M,3.47
QFI-XCN,0.036,$326.39M,-26.01
USDT-WLD,0.0359,$184.33B,18.23
USDT-ALGO,0.0359,$183.73B,-15.45
USDC-WLD,0.0359,$73.15B,18.26
WLFI-TEL,0.0359,$2.04B,-29.2
ALGO-APXUSD,0.0359,$1.02B,-18.58
TUSD-FRAX,0.0359,$711.13M,-17.49
2Z-PC0000033,0.0359,$331.54M,-28.33
2Z-PC0000031,0.0359,$371.54M,-28.33
2Z-PC0000101,0.0359,$245.76M,-28.33
2Z-PC0000023,0.0359,$283.54M,-28.33
2Z-BUIDL,0.0359,$2.93B,-28.33
2Z-PC0000097,0.0359,$303.04M,-28.33
2Z-PC0000077,0.0359,$269.04M,-28.33
2Z-PC0000085,0.0359,$269.17M,-28.33
2Z-PC0000015,0.0359,$275.01M,-28.33
GENIUS-AR,0.0359,$242.89M,-28.75
GRT-CUSD,0.0359,$199.92M,-23.5
KMNO-CC,0.0359,$3.86B,-28.95
ZAMA-BCAP,0.0359,$1.06B,15.84
KAITO-CRCLON,0.0359,$182.92M,-36.52
YZY-DRV,0.0359,$184.92M,6.92
REAL-OUSG,0.0359,$621.01M,14.51
AKE-PIEVERSE,0.0359,$457.78M,1520.45
PI-MX,0.0359,$1.09B,-13.93
USDA-RLB,0.0359,$218.65M,15.91
USAT-GT,0.0359,$900.32M,-2.62
USD1-STABLE,0.0358,$4.76B,-6.37
USDE-EXOD,0.0358,$4.04B,-2.81
AVAX-CRVUSD,0.0358,$2.96B,-16.24
U-FLOKI,0.0358,$1.44B,-17.17
EIGEN-WEMIX,0.0358,$245.15M,-21.07
A-ONYC,0.0358,$363.72M,-10.82
ZAMA-GHO,0.0358,$789.86M,15.63
YZY-GEOD,0.0358,$174.69M,22.2
BEAT-CRVUSD,0.0358,$334.48M,-21.17
SN64-ANSEM,0.0358,$184.95M,-3.93
SN64-OHM,0.0358,$368.79M,-8.88
WEMIX-XCN,0.0358,$212.97M,-33.86
USDS-BORG,0.0357,$9.93B,-10.07
SHIB-MX,0.0357,$2.77B,-16.14
JTO-TAG,0.0357,$411.08M,-2.13
FET-QFI,0.0357,$483.82M,-25.18
XEC-AWE,0.0357,$244.80M,0.35
GENIUS-NXM,0.0357,$209.91M,-26.36
SFP-FRXUSD,0.0357,$230.25M,-8.61
A-THBILL,0.0357,$219.61M,-12.79
GALA-BTSE,0.0357,$233.79M,-33.95
BEAT-WBT,0.0357,$6.58B,-23.45
ACRED-AKE,0.0357,$319.50M,1513.2
TRX-OZO,0.0356,$31.64B,-5.01
WLD-VSN,0.0356,$1.45B,6.18
U-WIF,0.0356,$1.38B,-15.72
CAKE-FF,0.0356,$666.75M,-13.46
APT-CRVUSD,0.0356,$665.67M,-22.82
FDUSD-USD0,0.0356,$901.44M,-0.04
SUN-BTSE,0.0356,$496.14M,-13.77
AXS-NEX,0.0356,$241.63M,-29.65
STRCX-AVUSD,0.0356,$269.31M,-1.39
BGB-AVUSD,0.0356,$1.28B,-8.68
ACRED-KCS,0.0356,$996.07M,-8.26
ATH-HASH,0.0356,$517.66M,-30.4
APYUSD-PI,0.0356,$1.12B,-11.87
AKE-FLR,0.0356,$738.30M,1497.76
TAO-USDD,0.0355,$3.43B,-14.85
PUMP-USDTB,0.0355,$1.44B,26.52
ETC-BANANAS31,0.0355,$1.07B,-30.47
ARB-USDA,0.0355,$588.16M,-16.44
FDUSD-UB,0.0355,$639.97M,13.76
NIGHT-ACRED,0.0355,$379.42M,-22.0
ZRO-USDGO,0.0355,$1.46B,-22.21
PENDLE-META,0.0355,$325.65M,29.32
STRK-USAT,0.0355,$348.51M,-23.44
ENS-CRVUSD,0.0355,$380.67M,-18.85
XEC-YZY,0.0355,$213.19M,-15.08
ZAMA-RLB,0.0355,$215.89M,32.39
GLM-USDGO,0.0355,$1.28B,-18.37
DYDX-PI,0.0355,$1.03B,-26.68
ZK-GUSD,0.0355,$225.62M,-25.98
VELVET-APEPE,0.0355,$624.26M,454.92
PC0000033-CRCLON,0.0355,$262.56M,-17.71
PC0000031-CRCLON,0.0355,$302.56M,-17.71
PC0000101-CRCLON,0.0355,$176.79M,-17.71
OUSG-KOGE,0.0355,$554.74M,31.05
PC0000023-CRCLON,0.0355,$214.56M,-17.71
BUIDL-CRCLON,0.0355,$2.86B,-17.71
PC0000097-CRCLON,0.0355,$234.06M,-17.71
PC0000077-CRCLON,0.0355,$200.06M,-17.71
PC0000085-CRCLON,0.0355,$200.19M,-17.71
PC0000015-CRCLON,0.0355,$206.04M,-17.71
USDT-QFI,0.0354,$183.22B,-6.66
USDC-QFI,0.0354,$72.04B,-6.63
USD1-ARB,0.0354,$4.50B,-16.94
AVAX-STRCX,0.0354,$2.88B,-18.23
WLFI-AXS,0.0354,$2.04B,-15.92
RLUSD-META,0.0354,$1.82B,46.09
ONDO-REAL,0.0354,$1.87B,5.68
WLD-PI,0.0354,$2.26B,8.76
VET-USTBL,0.0354,$542.37M,-16.47
JTO-FRAX,0.0354,$516.16M,-12.21
ENS-CHEEMS,0.0354,$262.85M,-44.13
ENS-PYUSD,0.0354,$2.94B,-18.96
THETA-USDAI,0.0354,$312.70M,-16.51
SAND-QFI,0.0354,$328.27M,-29.31
BCAP-HASH,0.0354,$1.41B,-12.04
VELVET-VVV,0.0354,$997.32M,450.07
A7A5-WBT,0.0354,$6.92B,-7.3
DRV-BTSE,0.0354,$250.41M,-7.55
BTSE-SHFL,0.0354,$290.55M,-7.78
OUSG-GEOD,0.0354,$464.22M,16.68
PI-NEX,0.0354,$1.03B,-25.4
CGUSD-DBR,0.0354,$165.15M,3.94
USDAT-KCS,0.0354,$995.79M,-8.92
MX-JTRSY,0.0354,$1.02B,-3.59
PIEVERSE-KAG,0.0354,$474.70M,0.45
DOGE-HASH,0.0353,$11.35B,-32.75
BFUSD-TRAC,0.0353,$1.43B,-20.12
ARB-PYUSD,0.0353,$3.27B,-16.89
TUSD-USDF,0.0353,$1.83B,-0.01
VIRTUAL-VELVET,0.0353,$796.33M,455.72
KITE-PYUSD,0.0353,$3.00B,-29.82
FRAX-PI,0.0353,$1.16B,-26.93
AWE-KMNO,0.0353,$212.54M,-1.09
FORM-APEPE,0.0353,$273.07M,-16.72
EXOD-YLDS,0.0353,$759.96M,-2.88
TRAC-WBT,0.0353,$6.57B,-21.79
APXUSD-UUSD,0.0353,$403.17M,-3.1
USAT-PIEVERSE,0.0353,$418.79M,7.9
JTRSY-OHM,0.0353,$1.15B,-0.82
AVAX-USDAT,0.0352,$2.84B,-16.38
QNT-AVUSD,0.0352,$945.68M,-10.96
币安人生-STABLE,0.0352,$1.24B,-1.87
币安人生-MNT,0.0352,$1.96B,-12.48
LDO-DBR,0.0352,$343.02M,-3.24
FF-VVV,0.0352,$766.90M,-30.71
JASMY-HASH,0.0352,$623.08M,-33.79
RAY-GENIUS,0.0352,$290.83M,-31.73
APE-CRO,0.0352,$2.37B,93.99
KMNO-EDGE,0.0352,$193.76M,-28.28
STRCX-PYUSD,0.0352,$2.92B,-1.59
VVV-SHORT,0.0352,$665.70M,-5.61
PI-EUTBL,0.0352,$1.87B,-9.9
GUSD-USDTB,0.0352,$507.18M,-0.13
BNB-USAT,0.0351,$80.59B,-4.12
RLUSD-GALA,0.0351,$1.80B,-25.7
GENIUS-CGUSD,0.0351,$199.80M,-21.77
COCO-DBR,0.0351,$257.40M,-17.28
KAU-USDF,0.0351,$1.67B,-1.83
OUSG-APEPE,0.0351,$571.04M,-9.42
USD0-USDF,0.0351,$1.89B,0.04
USDT-ANSEM,0.035,$183.11B,2.82
USDC-ANSEM,0.035,$71.93B,2.82
LINK-USDAI,0.035,$7.30B,-1.21
NEAR-OUSG,0.035,$2.48B,-7.7
PUMP-JTRSY,0.035,$1.95B,26.89
GNO-UUSD,0.035,$374.69M,-6.25
IOTA-OZO,0.035,$273.78M,-22.08
WIF-BANANAS31,0.035,$225.31M,-30.8
GALA-ONYC,0.035,$343.92M,-23.79
RAIL-CGUSD,0.035,$159.43M,-3.62
LIT-HTX,0.035,$2.18B,34.65
BP-GOMINING,0.035,$207.58M,87.52
ZANO-SHORT,0.035,$224.07M,-4.0
SAFE-CGUSD,0.035,$179.45M,-19.49
PYUSD-GGBR,0.035,$2.87B,-1.47
NEX-OHM,0.035,$366.66M,-16.68
USDT-TAO,0.0349,$184.90B,-14.88
USDC-TAO,0.0349,$73.72B,-14.85
ETC-USDA,0.0349,$1.07B,-14.9
RENDER-CGUSD,0.0349,$732.84M,-17.08
PENGU-CASH,0.0349,$494.64M,-18.65
AXS-USDGO,0.0349,$1.34B,-13.64
IOTA-THBILL,0.0349,$266.33M,-21.64
GENIUS-USDTB,0.0349,$481.67M,-21.91
VBILL-UUSD,0.0349,$293.18M,0.05
USTBL-HASH,0.0349,$601.38M,-11.83
ONYC-ACRED,0.0349,$357.37M,2.7
TRAC-META,0.0349,$224.25M,5.47
XLM-SFP,0.0348,$5.53B,-5.8
WLFI-CGUSD,0.0348,$1.97B,-2.1
QNT-BANANAS31,0.0348,$906.10M,-26.9
DCR-THBILL,0.0348,$327.80M,-16.25
COMP-JTRSY,0.0348,$1.03B,-14.07
DYDX-BGB,0.0348,$1.24B,-26.02
EGLD-FRXUSD,0.0348,$193.74M,-16.74
DGB-EURC,0.0348,$547.31M,8.09
KAS-USDD,0.0348,$2.25B,-13.25
ATH-USDGO,0.0348,$1.27B,-18.14
USDA-GGBR,0.0348,$182.64M,-1.2
WBT-USDF,0.0348,$7.79B,-2.23
WLFI-STRCX,0.0347,$2.03B,-4.1
JST-USAT,0.0347,$1.08B,9.9
ATOM-PI,0.0347,$1.71B,-24.03
ATOM-USAT,0.0347,$949.71M,-14.56
INJ-REAL,0.0347,$653.69M,4.32
FLOKI-USDAI,0.0347,$370.31M,-17.16
GENIUS-BDX,0.0347,$751.27M,-23.77
VBILL-CRCLON,0.0347,$293.32M,-17.71
ONYC-USDAT,0.0347,$357.08M,2.05
KAU-APXUSD,0.0347,$638.77M,-5.0
SOSO-OHM,0.0347,$388.43M,-7.65
EURCV-TAG,0.0347,$275.18M,-5.6
WEMIX-REUSD,0.0347,$294.58M,-11.06
ZEC-EXOD,0.0346,$8.37B,-15.87
SUI-AVUSD,0.0346,$2.87B,-19.18
BFUSD-APXUSD,0.0346,$1.62B,-3.15
TUSD-GHO,0.0346,$1.19B,-0.05
FLOKI-REUSD,0.0346,$392.25M,-14.41
SFP-USDAT,0.0346,$212.05M,-9.25
SENT-KAITO,0.0346,$175.23M,-29.38
ZAMA-ULTIMA,0.0346,$287.40M,7.07
ZAMA-EUTBL,0.0346,$1.02B,15.72
KAITO-FORM,0.0346,$160.83M,-24.67
RAIL-KOGE,0.0346,$262.39M,26.9
THBILL-SHFL,0.0346,$256.58M,0.44
APEPE-CUSD,0.0346,$297.52M,-10.38
AKE-SPX,0.0346,$517.02M,1504.62
GHO-XCN,0.0346,$813.49M,-19.31
USDS-NEO,0.0345,$9.91B,-21.08
ADA-CRVUSD,0.0345,$6.81B,-14.67
FF-SHFL,0.0345,$337.38M,-12.53
XEC-BTSE,0.0345,$278.69M,-15.64
APE-CARDS,0.0345,$200.45M,14.43
GALA-PI,0.0345,$1.02B,-35.19
DGB-REUSD,0.0345,$274.63M,11.0
CASH-HTX,0.0345,$1.73B,-5.4
BP-UUSD,0.0345,$191.65M,89.13
ANSEM-DBR,0.0345,$182.78M,7.81
NEX-WEMIX,0.0345,$186.91M,-30.01
GOMINING-OHM,0.0345,$393.15M,-2.78
TRX-CRO,0.0344,$33.76B,96.9
USDE-EDGE,0.0344,$4.06B,-19.39
RLUSD-PUMP,0.0344,$2.80B,26.49
JST-SHFL,0.0344,$1.03B,10.98
NIGHT-OUSG,0.0344,$660.06M,-22.19
RUNE-BANANAS31,0.0344,$228.90M,-16.73
SAND-USDTB,0.0344,$475.00M,-22.63
SFP-GHO,0.0344,$815.09M,-9.25
BAT-HASH,0.0344,$529.56M,-35.68
CASH-ULTIMA,0.0344,$317.20M,-7.91
PC0000033-CHEEMS,0.0344,$259.85M,-22.35
PC0000031-CHEEMS,0.0344,$299.85M,-22.35
PC0000101-CHEEMS,0.0344,$174.08M,-22.35
PC0000023-CHEEMS,0.0344,$211.85M,-22.35
CHEEMS-BUIDL,0.0344,$2.86B,-22.35
CHEEMS-PC0000097,0.0344,$231.35M,-22.35
CHEEMS-PC0000077,0.0344,$197.35M,-22.35
CHEEMS-PC0000085,0.0344,$197.48M,-22.35
CHEEMS-PC0000015,0.0344,$203.32M,-22.35
USDD-FLUID,0.0344,$1.64B,-13.6
NEAR-USDF,0.0343,$3.44B,-8.06
RLUSD-PYTH,0.0343,$2.02B,-4.59
ATOM-FF,0.0343,$963.26M,-28.15
DASH-NEX,0.0343,$474.61M,-35.21
FET-USDAT,0.0343,$367.87M,-18.54
LUNC-USDAT,0.0343,$359.18M,-19.88
KAIA-AVUSD,0.0343,$279.24M,-27.14
KMNO-FRXUSD,0.0343,$207.74M,-8.22
DGB-KOGE,0.0343,$256.39M,39.52
ETH-USAT,0.0342,$228.49B,-5.63
HBAR-FRXUSD,0.0342,$2.96B,-13.27
WLFI-EXOD,0.0342,$1.97B,-5.1
ASTER-BFUSD,0.0342,$2.93B,-6.71
QNT-KOGE,0.0342,$997.22M,19.47
RENDER-USDD,0.0342,$2.20B,-17.21
JUP-STRCX,0.0342,$701.94M,-12.35
FIL-KAG,0.0342,$792.04M,-24.65
VET-VELVET,0.0342,$810.25M,451.73
TIA-GHO,0.0342,$987.43M,-14.42
SFP-VBILL,0.0342,$310.27M,-9.24
1INCH-USTBL,0.0342,$277.11M,-5.19
A-BTSE,0.0342,$253.59M,-20.97
YZY-ONYC,0.0342,$348.48M,7.97
OKB-CRO,0.0342,$4.42B,113.56
THBILL-USD0,0.0342,$668.65M,-0.3
O-HASH,0.0342,$517.54M,-34.28
SHORT-NFT,0.0342,$374.17M,8.37
SOL-PI,0.0341,$44.72B,-16.43
HBAR-GEOD,0.0341,$2.93B,0.96
WLFI-SHFL,0.0341,$2.03B,-1.17
AAVE-GUSD,0.0341,$1.49B,-0.88
WLD-CRO,0.0341,$3.57B,119.64
SUN-RLB,0.0341,$468.33M,11.22
SEI-SN64,0.0341,$358.34M,-27.26
DCR-JTRSY,0.0341,$1.08B,-15.8
KAITO-USDGO,0.0341,$1.27B,-17.47
EURSAFO-PI,0.0341,$2.06B,-9.86
BCAP-APYUSD,0.0341,$1.14B,-1.73
BCAP-KCS,0.0341,$1.87B,-8.72
USDG-FLR,0.0341,$3.98B,-14.78
GEOD-FLR,0.0341,$602.39M,1.5
SOL-USDAI,0.034,$43.96B,-6.95
LTC-YLDS,0.034,$4.11B,-9.07
ASTER-ONYC,0.034,$1.88B,-4.8
POL-币安人生,0.034,$1.28B,-4.61
RENDER-FRXUSD,0.034,$770.24M,-16.6
APT-CGUSD,0.034,$526.32M,-22.8
INJ-GUSD,0.034,$558.10M,-11.14
FDUSD-VBILL,0.034,$544.00M,-0.06
BANANAS31-VVV,0.034,$655.83M,-32.21
TIBBIR-OUSG,0.034,$547.49M,34.7
USDY-GT,0.034,$2.86B,-2.17
RLB-DBR,0.034,$213.43M,19.43
AVUSD-MNT,0.034,$1.61B,-15.9
ULTIMA-CUSD,0.034,$298.04M,-8.46
USDT-UB,0.0339,$183.30B,13.8
USDC-UB,0.0339,$72.12B,13.83
XRP-币安人生,0.0339,$63.09B,-9.12
WLFI-OUSG,0.0339,$2.27B,-1.85
WLFI-GEOD,0.0339,$1.98B,12.62
TAO-GEOD,0.0339,$1.97B,-0.0
DOT-NFT,0.0339,$1.58B,-21.13
币安人生-TIBBIR,0.0339,$650.16M,38.02
CRV-USDF,0.0339,$1.72B,2.37
THETA-BEAT,0.0339,$256.91M,-42.33
UB-USTBL,0.0339,$450.52M,2.61
HTX-KAG,0.0339,$1.85B,-12.85
UUSD-OHM,0.0339,$377.22M,-1.18
USDA-KAG,0.0339,$335.65M,-7.17
XLM-CYS,0.0338,$5.53B,35.45
USD1-DBR,0.0338,$4.10B,4.3
WLFI-VBILL,0.0338,$2.09B,-2.24
FIL-USDY,0.0338,$2.70B,-16.14
CRV-SOSO,0.0338,$497.96M,-4.72
FDUSD-KAG,0.0338,$591.84M,-8.08
JTO-EURSAFO,0.0338,$1.42B,5.36
STX-USDF,0.0338,$1.56B,-25.69
KITE-EUTBL,0.0338,$1.16B,-29.76
XPL-VBILL,0.0338,$395.78M,-8.01
AXS-PYUSD,0.0338,$2.93B,-13.66
SFP-STRCX,0.0338,$259.06M,-11.1
SFP-JTRSY,0.0338,$989.27M,-8.84
BTSE-O,0.0338,$229.37M,-30.59
OUSG-USDAT,0.0338,$470.98M,0.39
USDS-AKE,0.0337,$10.02B,1396.96
SHIB-USDGO,0.0337,$3.81B,-11.87
TAO-NEX,0.0337,$1.97B,-30.84
WLD-SOSO,0.0337,$1.43B,11.18
U-CHZ,0.0337,$1.37B,-36.02
U-TIBBIR,0.0337,$1.41B,33.54
ALGO-AWE,0.0337,$833.68M,-7.68
CAKE-TAG,0.0337,$580.39M,-7.23
GENIUS-EURC,0.0337,$593.68M,-22.04
SENT-XMR,0.0337,$7.82B,-9.74
ZAMA-USD0,0.0337,$642.49M,15.66
BANANAS31-RLB,0.0337,$211.78M,1.64
CYS-META,0.0337,$227.98M,62.98
VELVET-REAL,0.0337,$674.23M,478.85
A7A5-JTRSY,0.0337,$1.33B,-4.65
XRP-BEAT,0.0336,$62.73B,-39.41
XLM-ENA,0.0336,$6.23B,-7.74
UNI-UUSD,0.0336,$2.16B,-4.26
JST-SAFE,0.0336,$997.80M,-11.48
币安人生-ENS,0.0336,$644.11M,-14.51
币安人生-NFT,0.0336,$755.23M,3.69
KITE-OUSG,0.0336,$601.30M,-29.44
SYRUP-META,0.0336,$297.99M,35.6
2Z-APYUSD,0.0336,$343.98M,-30.32
APE-SHORT,0.0336,$221.06M,0.93
KAS-APEPE,0.0336,$904.62M,-23.09
FRXUSD-USDY,0.0336,$2.26B,0.46
BP-USDD,0.0336,$1.64B,89.1
YLDS-SPX,0.0336,$972.24M,-7.95
USDGO-EUTBL,0.0336,$2.12B,0.07
HTX-PIEVERSE,0.0336,$1.84B,2.52
NFT-GRASS,0.0336,$488.61M,-0.48
SUI-BEAT,0.0335,$2.86B,-45.84
TAO-USDY,0.0335,$4.03B,-14.38
RLUSD-PLUME,0.0335,$1.80B,-4.86
MORPHO-BCAP,0.0335,$2.29B,0.67
NIGHT-META,0.0335,$392.02M,23.51
LDO-EXOD,0.0335,$334.27M,-10.43
COMP-UB,0.0335,$450.54M,-0.65
BANANAS31-GEOD,0.0335,$175.95M,-0.25
STRCX-NFT,0.0335,$418.66M,-2.29
UB-KOGE,0.0335,$468.02M,32.86
STAC-EURCV,0.0335,$265.83M,0.25
UNI-USDD,0.0334,$3.60B,-4.3
JTO-EURCV,0.0334,$461.48M,5.08
NIGHT-BCAP,0.0334,$1.25B,-22.38
SEI-SHFL,0.0334,$405.48M,-17.66
XPL-FARTCOIN,0.0334,$346.45M,-31.88
KAIA-CUSD,0.0334,$254.41M,-27.97
KAIA-DBR,0.0334,$241.30M,-23.64
GALA-KOGE,0.0334,$260.66M,5.56
DGB-WBT,0.0334,$6.53B,5.97
EURSAFO-KAG,0.0334,$1.36B,-7.37
OKB-NFT,0.0334,$2.45B,13.53
WBT-JTRSY,0.0334,$7.33B,-1.84
EDGE-USD0,0.0334,$649.95M,-18.83
USD1-FRAX,0.0333,$4.22B,-17.49
USDE-KAG,0.0333,$4.20B,-7.98
RLUSD-BTSE,0.0333,$1.87B,-8.24
RLUSD-HASH,0.0333,$2.16B,-15.96
MORPHO-JST,0.0333,$2.22B,10.38
NIGHT-VBILL,0.0333,$477.36M,-22.58
AR-PI,0.0333,$1.06B,-17.9
EURSAFO-QFI,0.0333,$1.33B,-6.61
USDG-NFT,0.0333,$3.74B,-0.67
EXOD-SOSO,0.0333,$191.71M,-9.28
CRO-KOGE,0.0333,$2.42B,130.0
BNB-USDAI,0.0332,$80.58B,-4.12
USD1-KAG,0.0332,$4.25B,-8.06
HBAR-ACRED,0.0332,$2.94B,-13.32
XAUT-AKE,0.0332,$2.91B,1395.31
WLFI-GLM,0.0332,$1.98B,-20.64
STX-SOSO,0.0332,$337.97M,-32.78
RAIL-USD0,0.0332,$634.29M,-3.73
USDG-RLB,0.0332,$3.59B,15.64
LIT-PI,0.0332,$1.52B,30.11
THBILL-MX,0.0332,$267.14M,-4.32
SOSO-CRO,0.0332,$2.36B,92.93
SHORT-OZO,0.0332,$222.95M,8.97
EURCV-UUSD,0.0332,$262.72M,-0.15
USD0-KOGE,0.0332,$729.49M,30.68
USDT-A,0.0331,$183.11B,-12.74
USDC-A,0.0331,$71.94B,-12.71
JUP-BANANAS31,0.0331,$647.57M,-25.59
TUSD-CRCLON,0.0331,$593.72M,-19.05
币安人生-LIT,0.0331,$1.05B,33.95
CAKE-ACRED,0.0331,$563.31M,0.72
FLOKI-JTRSY,0.0331,$1.07B,-16.75
GENIUS-ZAMA,0.0331,$215.75M,-6.28
SNX-CGUSD,0.0331,$190.74M,-18.63
EURSAFO-CGUSD,0.0331,$1.19B,0.22
USDGO-AVUSD,0.0331,$1.32B,0.25
VVV-KAG,0.0331,$809.25M,-22.11
BFUSD-USAT,0.033,$1.50B,-0.01
SKY-REAL,0.033,$1.48B,2.87
RENDER-GEOD,0.033,$745.27M,-2.36
ETHFI-CRVUSD,0.033,$728.94M,15.12
TRUMP-MX,0.033,$498.62M,-20.4
ENS-BCAP,0.033,$1.13B,-18.78
CHZ-PYUSD,0.033,$2.91B,-35.99
CASH-BGB,0.033,$1.28B,-8.91
LIT-EDGE,0.033,$673.32M,21.19
