Pair,Correlation,Combined Market Cap,Combined Change %
MORPHO-CRCLON,0.1323,$1.47B,8.75
IP-USDD,0.1323,$1.60B,-23.92
QTUM-AB,0.1323,$221.48M,-26.16
SUN-CRVUSD,0.1323,$585.73M,7.56
GNO-GUSD,0.1322,$451.02M,-7.78
RAIL-SENT,0.1322,$264.32M,55.33
ZK-A7A5,0.1322,$656.71M,-9.49
RIVER-ETH,0.1322,$241.23B,-36.12
STRCX-XTZ,0.1322,$491.17M,-7.28
STRCX-B,0.1322,$374.52M,-26.98
PRIME-SATUSD,0.1322,$542.99M,-11.87
ETC-AVUSD,0.1322,$1.37B,-3.82
AAVE-FRXUSD,0.1322,$1.38B,-14.28
SKYAI-EDGE,0.1321,$609.60M,142.5
GHO-LINEA,0.1321,$677.64M,-1.51
DAI-AR,0.1321,$4.51B,17.84
CASH-CHZ,0.1321,$463.97M,-4.49
RLB-CHZ,0.1321,$447.90M,-16.87
CAKE-BFUSD,0.1321,$1.79B,2.29
PRIME-REAL,0.1321,$598.75M,-27.39
SAND-USD0,0.1321,$740.09M,-9.25
CRVUSD-APT,0.1321,$1.00B,-2.77
USDF-CC,0.1321,$7.63B,0.07
SKYAI-PYUSD,0.132,$3.21B,170.54
USDG-GRASS,0.132,$2.90B,31.48
USDG-AAVE,0.132,$3.86B,-14.27
RAIL-SUN,0.132,$510.37M,77.1
IMX-CASH,0.132,$253.52M,1.43
ZBCN-LIT,0.132,$622.42M,18.01
TEL-OUSG,0.132,$790.27M,-1.92
LUNC-QTUM,0.132,$556.44M,32.74
PUMP-VVV,0.132,$1.52B,109.77
PUMP-FRXUSD,0.132,$756.76M,4.26
EUTBL-USDTB,0.132,$2.08B,0.18
EUTBL-REAL,0.132,$1.23B,-13.63
GRASS-USAT,0.132,$438.82M,31.41
CRO-LAB,0.132,$7.13B,2647.91
CFX-DOGE,0.132,$15.77B,-30.99
SATUSD-SAHARA,0.132,$273.91M,10.14
FT-SHX,0.132,$225.75M,2.71
BEAT-ONDO,0.1319,$2.11B,186.25
DAI-FORM,0.1319,$4.46B,-7.48
KITE-TON,0.1319,$5.76B,-22.33
TUSD-XDC,0.1319,$1.17B,-3.34
PUMP-MUON,0.1319,$727.52M,78.63
SAND-B,0.1319,$419.51M,-39.17
USDG-ZRO,0.1318,$2.90B,-20.68
EGLD-SATUSD,0.1318,$264.66M,-6.27
OHM-币安人生,0.1318,$916.24M,476.48
TUSD-ZRO,0.1318,$779.91M,-21.32
A7A5-THBILL,0.1318,$640.87M,2.11
TIA-AB,0.1317,$492.52M,-13.79
SKYAI-PYTH,0.1317,$494.14M,161.86
PIEVERSE-IP,0.1317,$355.73M,-6.5
RAY-USDA,0.1317,$408.81M,7.64
ADA-JTRSY,0.1317,$9.55B,-7.74
STAC-A7A5,0.1317,$617.69M,2.36
PAXG-XTZ,0.1317,$2.45B,-14.97
TAG-B,0.1317,$364.97M,74.65
CFX-APT,0.1317,$1.04B,-34.46
BNB-NEX,0.1316,$94.21B,9.94
RAY-USTBL,0.1316,$353.99M,7.89
KAU-AKT,0.1316,$568.26M,59.49
EGLD-PYUSD,0.1316,$3.15B,-7.87
ULTIMA-LIT,0.1316,$533.89M,-26.61
PYUSD-HBAR,0.1316,$7.18B,-1.99
STRCX-BFUSD,0.1316,$1.46B,1.26
GAS-USX,0.1316,$595.88M,-5.35
EURCV-QNT,0.1316,$1.16B,4.74
POL-TRX,0.1316,$34.21B,5.48
USDF-SN64,0.1316,$1.76B,-1.51
APXUSD-TUSD,0.1315,$1.04B,-0.66
EUTBL-KAITO,0.1315,$1.13B,14.62
RUNE-USDGO,0.1315,$471.40M,-36.67
REAL-LAB,0.1315,$4.35B,2640.96
FRAX-RSR,0.1314,$374.86M,0.54
DYDX-FRXUSD,0.1314,$289.44M,46.88
IMX-KAG,0.1314,$421.80M,-3.54
KAU-KAITO,0.1314,$457.98M,8.84
BCH-CRVUSD,0.1314,$6.21B,-17.84
OHM-EDGE,0.1314,$720.03M,-23.58
BCAP-SAHARA,0.1314,$1.09B,194.03
HOME-ZRO,0.1314,$443.11M,-2.5
HOME-THBILL,0.1314,$282.17M,18.57
ETC-USDA,0.1314,$1.49B,-3.62
XLM-FORM,0.1314,$8.88B,24.7
FDUSD-VIRTUAL,0.1314,$827.06M,-1.65
BFUSD-AKT,0.1314,$1.54B,64.94
SAND-USX,0.1314,$687.93M,-9.2
UB-ARKM,0.1314,$501.15M,213.89
OKB-AR,0.1314,$2.06B,26.54
B-SUI,0.1314,$3.78B,-29.82
ATOM-GOMINING,0.1314,$1.12B,-0.77
TRX-NFT,0.1314,$33.49B,1.38
OZO-VVV,0.1313,$1.02B,105.79
RLB-XRP,0.1313,$81.97B,-16.01
HOME-CC,0.1313,$6.12B,18.37
EUTBL-HTX,0.1313,$2.69B,7.86
EURC-LAB,0.1313,$4.57B,2654.88
AVUSD-REUSD,0.1313,$285.02M,0.63
APXUSD-GAS,0.1312,$636.57M,-5.37
ZK-USDF,0.1312,$1.81B,-11.32
RIVER-SIREN,0.1312,$503.81M,-14.36
OHM-RSR,0.1312,$380.78M,5.07
STAC-EURS,0.1312,$249.32M,-1.72
SNX-PI,0.1312,$1.68B,-9.11
CAKE-TON,0.1312,$5.74B,-4.36
ZRO-NFT,0.1312,$555.83M,-30.11
BMX-SPX,0.1312,$416.76M,-4.37
APXUSD-ACRED,0.1311,$656.15M,0.13
EUTBL-NUSD,0.1311,$1.16B,0.22
HTX-BAT,0.1311,$1.85B,14.77
A-A7A5,0.1311,$641.49M,0.67
A7A5-ARKM,0.1311,$609.55M,18.49
LAB-BTT,0.1311,$4.44B,2650.59
BNB-SOSO,0.131,$94.10B,-1.26
BCH-TWT,0.131,$6.17B,-22.54
TEL-MUON,0.131,$353.27M,72.04
1INCH-AVUSD,0.131,$219.18M,-6.06
LUNC-RLUSD,0.131,$2.16B,36.22
RLUSD-ADI,0.131,$2.08B,7.69
BCAP-FLR,0.131,$1.64B,176.42
BSV-CHZ,0.131,$627.72M,-8.78
COMP-OUSG,0.131,$717.00M,1.26
ATH-PAXG,0.1309,$2.22B,-10.35
U-BNB,0.1309,$95.07B,0.95
RAIL-AKT,0.1309,$377.58M,134.46
AXS-CFX,0.1309,$476.70M,-33.02
PENDLE-USDTB,0.1309,$1.29B,2.0
YLDS-XTZ,0.1309,$858.52M,-8.62
CVX-WEMIX,0.1309,$270.09M,-10.78
BANANAS31-BONK,0.1309,$593.25M,34.84
XCN-ACRED,0.1309,$286.43M,-3.23
AB-JTRSY,0.1309,$994.04M,-22.29
SAHARA-UB,0.1309,$523.62M,205.63
JTRSY-BTSE,0.1309,$1.02B,-18.87
NXPC-SN64,0.1309,$213.62M,25.85
DYDX-BFUSD,0.1308,$1.48B,46.82
RLB-CRCLON,0.1308,$259.08M,-9.03
AERO-USD0,0.1308,$943.45M,7.18
CHZ-OKB,0.1308,$2.25B,4.22
KAITO-AKT,0.1308,$333.84M,79.36
SUN-DOGE,0.1308,$15.85B,8.38
U-VSN,0.1307,$1.20B,-18.44
BNB-USDA,0.1307,$94.21B,3.63
OZO-RUNE,0.1307,$273.31M,-36.8
ARB-VIRTUAL,0.1307,$1.11B,-13.34
STRCX-ETC,0.1307,$1.41B,-2.45
CVX-SUN,0.1307,$497.48M,-1.83
DASH-KAG,0.1307,$792.70M,2.45
SAHARA-ONDO,0.1307,$1.89B,27.17
APT-ADI,0.1307,$1.15B,5.01
FRAX-ARKM,0.1306,$367.30M,16.7
U-LIT,0.1306,$1.40B,-3.41
RAIL-TRAC,0.1306,$318.11M,75.14
OZO-NOCK,0.1306,$224.76M,156.1
TEL-HNT,0.1306,$385.71M,-22.64
TUSD-BMX,0.1306,$598.67M,-2.38
TUSD-SPX,0.1306,$805.45M,-3.25
ONYC-LAB,0.1306,$4.33B,2656.1
SHX-UB,0.1306,$504.36M,198.61
FIL-ADI,0.1306,$1.12B,4.11
WIF-SEI,0.1305,$644.28M,-5.89
U-GWEI,0.1305,$1.28B,70.89
INJ-ADA,0.1305,$9.34B,47.87
BDX-VVV,0.1305,$1.50B,95.93
BERA-KITE,0.1305,$585.96M,-33.09
WEMIX-ONDO,0.1305,$1.90B,17.35
SAFE-KAG,0.1305,$379.39M,-4.44
JAAA-LDO,0.1305,$711.52M,2.18
NEO-USDD,0.1305,$1.63B,0.71
USTBL-ONDO,0.1304,$1.94B,19.06
OHM-OKB,0.1304,$2.18B,13.16
ENA-OUSG,0.1304,$1.33B,-11.65
GAS-CC,0.1304,$6.06B,-5.16
UB-FF,0.1304,$683.65M,223.74
U-AAVE,0.1303,$2.31B,-16.8
USDG-USDF,0.1303,$4.28B,-0.1
EGLD-APEPE,0.1303,$348.86M,-2.68
ADA-MUON,0.1303,$8.79B,66.24
BERA-UB,0.1303,$505.16M,179.66
币安人生-JAAA,0.1303,$1.07B,472.55
FDUSD-CC,0.1303,$6.32B,0.01
CFX-SHIB,0.1303,$3.50B,-33.34
QNT-AR,0.1303,$1.19B,22.46
AXS-OZO,0.1302,$331.00M,-0.79
TEL-VVV,0.1302,$1.15B,103.17
STRCX-APT,0.1302,$914.24M,-1.37
SIREN-USDF,0.1302,$2.04B,19.25
ETC-CFX,0.1302,$1.54B,-34.97
USDAI-DCR,0.1302,$565.58M,-24.52
S-MX,0.1302,$315.08M,84.09
SOSO-BTT,0.1302,$417.11M,-8.99
AB-XTZ,0.1302,$478.46M,-31.27
ENS-GWEI,0.1301,$448.84M,70.06
RAY-B,0.1301,$424.51M,-21.34
LEO-TRAC,0.1301,$9.36B,-1.98
TAG-ZANO,0.1301,$284.93M,122.45
JST-WFI,0.1301,$988.75M,52.15
WEMIX-USX,0.1301,$628.42M,-1.31
SHFL-MUON,0.1301,$232.08M,73.31
CRVUSD-BONK,0.1301,$715.31M,-20.65
FRAX-DYDX,0.13,$431.04M,46.8
U-SUN,0.13,$1.42B,5.12
OHM-DCR,0.13,$556.09M,-20.06
KAS-EURS,0.13,$982.03M,-2.65
RUNE-CC,0.13,$6.11B,-35.79
AB-CRVUSD,0.13,$360.17M,-22.76
KAITO-OUSG,0.13,$651.26M,14.77
BTSE-LAB,0.13,$4.29B,2635.59
ENS-USDAI,0.1299,$523.92M,-3.36
ZBCN-USTBL,0.1299,$456.05M,19.3
1INCH-USDAI,0.1299,$410.24M,-6.02
RLB-SENT,0.1299,$209.01M,-26.5
BTSE-QNT,0.1299,$1.19B,-14.62
BORG-SHFL,0.1298,$295.86M,-8.19
RAIL-SHX,0.1298,$252.71M,70.94
BCH-A7A5,0.1298,$6.49B,-16.04
UUSD-FIL,0.1298,$841.41M,3.76
LUNC-LEO,0.1298,$9.67B,28.56
LUNC-2Z,0.1298,$781.11M,48.52
MANA-CRVUSD,0.1298,$394.92M,-7.29
STRK-XCN,0.1298,$417.13M,-5.67
FRAX-LEO,0.1297,$9.47B,-7.74
TIA-RAVE,0.1297,$478.79M,21.46
FLUID-SIREN,0.1297,$482.40M,-0.17
CFG-SATUSD,0.1297,$310.25M,48.4
USDC-SHFL,0.1297,$75.97B,-0.99
ATOM-9BIT,0.1297,$1.40B,71.51
USTBL-PAXG,0.1296,$2.26B,-5.97
BERA-9BIT,0.1296,$497.18M,51.73
OHM-SAHARA,0.1296,$395.69M,12.96
ULTIMA-XMR,0.1296,$6.93B,-25.43
USDM-ZRO,0.1296,$524.09M,-20.68
ZEC-ZANO,0.1296,$9.61B,92.14
CFX-ADI,0.1296,$651.04M,-23.34
USDY-FIL,0.1296,$2.88B,-2.14
GOMINING-LAB,0.1296,$4.25B,2651.76
DAI-RLUSD,0.1295,$6.06B,0.01
RLB-SFP,0.1295,$245.92M,-8.86
NEX-XMR,0.1295,$6.94B,6.76
PAXG-FLR,0.1295,$2.76B,-15.46
EURCV-NFT,0.1295,$393.12M,-9.32
ICP-USDT,0.1294,$189.51B,5.9
U-STRK,0.1294,$1.31B,-4.81
KAU-XMR,0.1294,$7.07B,-5.21
ALGO-TRX,0.1294,$34.32B,31.48
RLB-USDTB,0.1294,$1.16B,-12.45
USDTB-MNT,0.1294,$3.22B,-2.7
DEXE-FORM,0.1293,$1.00B,209.26
BEAT-NOCK,0.1293,$430.46M,323.41
ADA-RLB,0.1293,$8.79B,-20.5
KITE-HNT,0.1293,$622.90M,-35.94
RLB-AR,0.1293,$250.17M,5.45
ENA-BFUSD,0.1293,$2.11B,-12.12
VSN-JTO,0.1293,$384.29M,31.43
HBAR-BMX,0.1293,$4.24B,-3.76
STAC-SHX,0.1292,$199.30M,2.12
HOME-CVX,0.1292,$299.51M,8.7
CFX-FRXUSD,0.1292,$402.83M,-31.31
USDGO-XRP,0.1292,$82.19B,-1.57
RENDER-KOGE,0.1292,$1.25B,25.12
XRP-NFT,0.1292,$82.14B,-13.07
PIEVERSE-BFUSD,0.1291,$1.51B,17.34
U-WLD,0.1291,$2.37B,-6.37
DYDX-NOCK,0.1291,$257.08M,202.7
ARB-HBAR,0.1291,$4.77B,-23.65
USTBL-XAUT,0.1291,$2.91B,-5.68
PYUSD-EDGE,0.1291,$3.48B,-28.01
KAS-FT,0.1291,$963.39M,0.93
BGB-LAB,0.1291,$5.59B,2652.77
NUSD-JAAA,0.1291,$577.34M,0.48
SHX-OUSG,0.1291,$636.66M,1.9
NXPC-AKT,0.1291,$341.87M,92.25
ICP-USDG,0.129,$4.16B,6.07
PIEVERSE-BAT,0.129,$374.25M,24.56
U-LINK,0.129,$7.67B,-3.54
STRCX-CVX,0.129,$284.62M,-8.16
USDAI-SAND,0.129,$475.71M,-9.2
FT-WBT,0.129,$6.48B,2.81
SHFL-NOCK,0.129,$228.96M,154.75
A7A5-APEPE,0.129,$757.24M,6.93
USAT-SEI,0.129,$610.50M,-1.06
BEAT-CHEEMS,0.1289,$459.33M,165.51
INJ-USDT,0.1289,$188.62B,55.83
CASH-QNT,0.1289,$1.15B,4.63
USDM-XDC,0.1289,$913.54M,-2.7
USDAI-AVAX,0.1289,$4.14B,-2.53
BANANAS31-XCN,0.1289,$280.76M,52.01
BANANAS31-HBAR,0.1289,$4.24B,53.39
ZBCN-PENDLE,0.1288,$523.93M,20.98
OHM-BTT,0.1288,$587.17M,0.19
STAC-FT,0.1288,$230.68M,1.86
ETH-USDM,0.1288,$241.34B,-2.25
PUMP-OKB,0.1288,$2.53B,12.97
HASH-USDF,0.1288,$2.26B,-13.95
NEXO-USDC,0.1288,$76.69B,-2.65
XTZ-KAG,0.1288,$633.74M,-13.57
TIA-LUNC,0.1287,$827.49M,45.11
CASH-MNT,0.1287,$2.27B,-2.62
BCAP-MUON,0.1287,$1.08B,259.89
CRO-FT,0.1287,$3.13B,-5.72
BANANAS31-ONDO,0.1287,$1.89B,74.05
DOT-9BIT,0.1287,$2.40B,58.28
USDF-AAVE,0.1287,$2.91B,-14.39
PIEVERSE-LINEA,0.1286,$290.47M,15.93
DYDX-TAG,0.1286,$290.15M,143.55
GUSD-MX,0.1286,$311.54M,-1.64
STRCX-FDUSD,0.1286,$495.96M,1.15
QTUM-USDF,0.1286,$1.76B,-3.6
CAKE-HTX,0.1286,$2.15B,9.95
XLM-SFP,0.1286,$8.93B,35.71
BGB-UB,0.1286,$1.86B,195.04
BGB-USX,0.1286,$1.96B,-2.08
MANA-USX,0.1286,$665.00M,-7.21
XCN-ASTER,0.1286,$2.01B,-2.77
KAITO-MX,0.1286,$274.04M,12.64
SAHARA-QNT,0.1286,$1.15B,13.15
SHIB-B,0.1286,$3.46B,-31.3
TIA-YLDS,0.1285,$872.58M,8.87
RAIL-XAUT,0.1285,$2.91B,63.37
RAY-USX,0.1285,$692.93M,7.48
UUSD-KNTQ,0.1285,$192.43M,71.22
TUSD-SFP,0.1285,$639.38M,2.88
GRASS-FRXUSD,0.1285,$413.21M,31.47
XLM-BMX,0.1285,$8.89B,30.45
USDA-GRT,0.1285,$500.08M,-0.22
SHFL-GLM,0.1285,$262.70M,-0.43
UB-BONK,0.1285,$891.60M,176.56
GT-USDY,0.1284,$2.90B,0.37
ARB-KOGE,0.1284,$802.30M,-31.32
ARB-SPX,0.1284,$952.37M,-17.24
PRIME-KAITO,0.1284,$497.30M,0.85
CFX-ACRED,0.1284,$385.61M,-31.15
DOT-ACRED,0.1284,$2.11B,-10.75
MUON-KNTQ,0.1284,$195.02M,138.24
AXS-XLM,0.1283,$8.99B,31.12
AWE-USD0,0.1283,$656.52M,1.97
KITE-JASMY,0.1283,$760.32M,-17.49
KITE-USDS,0.1283,$11.53B,-15.52
LTC-BANANAS31,0.1283,$4.09B,51.12
PAXG-SENT,0.1283,$2.21B,-20.5
KAITO-NOCK,0.1283,$211.14M,170.17
UB-MUON,0.1283,$509.65M,271.49
GHO-XCN,0.1282,$755.51M,-3.44
ZK-BCAP,0.1282,$1.12B,174.31
PYUSD-KAG,0.1282,$3.33B,-4.95
TAG-BANANAS31,0.1282,$241.26M,152.07
GWEI-SHIB,0.1282,$3.44B,71.57
EURC-REAL,0.1282,$648.18M,-13.86
EURS-NOCK,0.1282,$246.56M,153.46
HNT-USDD,0.1282,$1.58B,-20.34
UB-USAT,0.1282,$564.51M,197.06
PIEVERSE-CVX,0.1281,$339.05M,7.92
BEAT-WBT,0.1281,$6.69B,169.18
XEC-AVUSD,0.1281,$235.46M,-1.18
LINEA-TON,0.1281,$5.36B,-8.17
ALGO-KAITO,0.1281,$1.21B,35.02
TUSD-PI,0.1281,$2.07B,-4.25
RLB-SIREN,0.1281,$474.79M,6.99
USDC-PENGU,0.1281,$76.33B,4.46
SATUSD-USDF,0.1281,$1.82B,1.52
SATUSD-USD0,0.1281,$710.59M,1.57
MORPHO-ALGO,0.128,$2.41B,26.07
BNB-FDUSD,0.128,$94.35B,3.3
USTBL-HOME,0.128,$318.89M,18.59
XEC-YLDS,0.128,$647.12M,-1.15
BCAP-A,0.128,$1.10B,184.47
IUSD-FET,0.128,$714.85M,39.91
CVX-ADI,0.128,$522.57M,-1.78
MORPHO-USDT,0.1279,$189.28B,5.24
RAY-USDY,0.1279,$2.33B,8.93
CASH-USDS,0.1279,$11.16B,0.11
1INCH-CRVUSD,0.1279,$352.39M,-6.1
BAT-USDA,0.1279,$394.68M,7.31
AVUSD-HBAR,0.1279,$4.23B,-2.06
SHFL-JTRSY,0.1279,$994.35M,-0.67
UB-VET,0.1279,$924.54M,187.84
RAVE-ACRED,0.1279,$230.05M,12.72
TIA-FDUSD,0.1278,$717.22M,8.72
U-GT,0.1278,$1.83B,-3.6
KAU-STAC,0.1278,$448.32M,-4.88
PYUSD-JASMY,0.1278,$3.32B,-1.84
STABLE-KAG,0.1278,$1.17B,12.53
A7A5-RSR,0.1278,$617.11M,2.34
BORG-CFX,0.1277,$437.37M,-38.54
RAY-USDAI,0.1277,$480.71M,7.48
ARB-COMP,0.1277,$818.12M,-14.2
RIVER-A,0.1277,$255.14M,-34.77
MON-BCAP,0.1277,$1.25B,187.59
BCAP-PRIME,0.1277,$1.36B,172.02
NEXO-9BIT,0.1277,$1.25B,66.47
SHX-ONDO,0.1277,$1.87B,20.14
SKYAI-USDM,0.1276,$406.68M,170.53
ATH-BTSE,0.1276,$273.68M,-23.24
BEAT-KAG,0.1276,$615.66M,162.63
GUSD-SN64,0.1276,$243.09M,-1.32
CRO-USDF,0.1276,$4.66B,-7.05
CVX-USAT,0.1276,$299.97M,-9.54
FDUSD-JTRSY,0.1276,$1.22B,0.22
TRUMP-MX,0.1276,$637.92M,-7.32
USDA-XRP,0.1276,$82.09B,-3.49
OKB-ZANO,0.1276,$2.06B,34.5
U-DASH,0.1275,$1.58B,4.89
AXS-FLR,0.1275,$868.07M,-10.17
USTBL-ENA,0.1275,$955.26M,-11.65
AWE-USDGO,0.1275,$426.90M,4.14
UUSD-1INCH,0.1275,$221.38M,-4.86
BERA-MX,0.1275,$260.24M,-19.18
RLUSD-BTT,0.1275,$2.01B,-4.26
IUSD-ATOM,0.1275,$1.10B,2.31
EUTBL-LAB,0.1275,$5.15B,2655.11
USDAI-USDY,0.1275,$2.42B,1.43
USDC-TRUMP,0.1275,$76.32B,-5.53
NXPC-ACRED,0.1275,$234.31M,27.41
GNO-USDG,0.1274,$2.92B,-7.85
IMX-APEPE,0.1274,$378.90M,6.64
ETH-ACRED,0.1274,$241.21B,-2.1
MANA-BMX,0.1274,$269.03M,-8.96
AERO-QNT,0.1274,$1.43B,11.87
U-XEC,0.1273,$1.21B,-3.66
BEAT-GAS,0.1273,$426.02M,162.26
GUSD-XTZ,0.1273,$498.47M,-8.52
XEC-币安人生,0.1273,$774.77M,470.9
CRO-REAL,0.1273,$3.21B,-20.83
HBAR-KOGE,0.1273,$4.29B,-2.11
LIT-LAB,0.1273,$4.46B,2653.97
ATH-USDA,0.1272,$335.77M,-3.83
RLUSD-SATUSD,0.1272,$1.86B,1.62
NEX-XPL,0.1272,$449.82M,-3.64
USDAI-EURS,0.1272,$435.95M,-2.37
USDC-EDGE,0.1272,$76.28B,-27.96
AVUSD-RSR,0.1272,$199.22M,0.57
LIT-REUSD,0.1272,$515.72M,-0.2
U-OUSG,0.1271,$1.61B,-2.12
GHO-USDTB,0.1271,$1.64B,-0.12
EIGEN-USDTB,0.1271,$1.22B,4.1
GALA-TUSD,0.1271,$644.73M,-6.91
ETH-FRXUSD,0.1271,$241.23B,-2.27
HOME-EDGE,0.1271,$597.66M,-9.85
PRIME-GOMINING,0.1271,$500.37M,-16.59
ZEC-SOSO,0.1271,$9.56B,61.62
NEXO-FIGR_HELOC,0.1271,$19.45B,-2.99
KITE-XAUT,0.127,$3.24B,-21.71
CHEEMS-CFX,0.127,$399.34M,-33.46
STAC-NXPC,0.127,$221.93M,27.89
USDT-STRK,0.127,$188.22B,-2.45
HASH-SFP,0.127,$745.76M,-10.32
USDA-BONK,0.127,$701.27M,-20.41
USDY-FORM,0.127,$2.23B,-6.05
BMX-XMR,0.127,$6.83B,-1.45
ATH-AVUSD,0.1269,$216.61M,-4.03
MON-IUSD,0.1269,$373.04M,2.07
MON-FDUSD,0.1269,$631.78M,1.9
TWT-CRCLON,0.1269,$346.76M,-1.44
SNX-GWEI,0.1269,$314.27M,67.92
SOSO-XPL,0.1269,$344.03M,-14.84
ASTER-AKT,0.1269,$2.06B,65.63
SKYAI-A7A5,0.1268,$684.39M,172.24
U-MNT,0.1268,$3.23B,-5.14
AWE-BMX,0.1268,$208.39M,0.28
TUSD-PUMP,0.1268,$1.12B,3.63
QTUM-WEMIX,0.1268,$219.65M,-4.8
STRK-BTSE,0.1268,$399.95M,-21.54
BAT-UB,0.1268,$585.02M,204.28
NOCK-CC,0.1268,$6.06B,156.0
IP-GHO,0.1267,$742.90M,-23.94
ZBCN-CHZ,0.1267,$641.72M,14.4
STAC-PRIME,0.1267,$487.64M,-12.86
SNX-STRCX,0.1267,$242.59M,-4.17
RLUSD-USDT,0.1267,$189.67B,-0.17
QTUM-AVUSD,0.1267,$189.88M,-3.54
XLM-XMR,0.1267,$15.50B,32.49
YLDS-RENDER,0.1267,$1.59B,25.2
AB-NXPC,0.1267,$249.09M,4.58
AXS-SOSO,0.1266,$314.77M,-5.81
GUSD-GAS,0.1266,$244.20M,-5.26
USTBL-NEO,0.1266,$352.81M,1.14
BDX-MUON,0.1266,$708.16M,64.8
EGLD-EURS,0.1266,$254.39M,-10.25
EUTBL-BTT,0.1266,$1.32B,-4.0
TAG-NFT,0.1266,$402.03M,87.24
SIREN-OUSG,0.1266,$914.05M,19.77
ARKM-PI,0.1266,$1.67B,13.15
DEXE-ATOM,0.1265,$1.90B,219.07
ETHFI-BTSE,0.1265,$487.65M,-33.75
WLD-APEPE,0.1265,$1.54B,1.37
SIREN-ENA,0.1265,$1.17B,7.31
VVV-BFUSD,0.1265,$2.21B,105.45
CVX-USDD,0.1265,$1.58B,-9.5
JUP-QNT,0.1265,$1.68B,2.41
EDGE-SN64,0.1265,$534.59M,-29.43
DEXE-CRVUSD,0.1264,$1.13B,216.66
IMX-RLB,0.1264,$237.45M,-10.94
OZO-SAHARA,0.1264,$241.85M,8.8
RLUSD-ETC,0.1264,$2.97B,-3.78
ONYC-MX,0.1264,$353.61M,-0.46
WFI-AKT,0.1264,$393.92M,62.9
USDGO-CRCLON,0.1264,$482.36M,5.29
MX-BTSE,0.1264,$317.01M,-20.98
PIEVERSE-MNT,0.1263,$2.35B,14.78
U-COMP,0.1263,$1.25B,-1.68
CFG-2Z,0.1263,$469.64M,59.07
MON-TON,0.1263,$5.55B,-4.63
BCAP-REUSD,0.1263,$1.16B,186.2
COMP-CFX,0.1263,$448.63M,-30.8
YLDS-LINK,0.1263,$7.11B,-1.03
SATUSD-SENT,0.1263,$266.26M,-12.5
USDGO-NOCK,0.1263,$422.86M,228.8
ASTER-A7A5,0.1263,$2.35B,2.34
TIBBIR-SAHARA,0.1262,$241.57M,-8.2
AWE-A7A5,0.1262,$618.97M,3.74
QTUM-USDT,0.1262,$188.06B,-3.65
PUMP-CRVUSD,0.1262,$855.93M,4.17
IUSD-ETC,0.1262,$1.36B,-3.78
ZRO-SHX,0.1262,$383.41M,-19.2
CC-FORM,0.1262,$6.06B,-7.31
GUSD-XLM,0.1261,$8.93B,32.27
ADA-SYRUP,0.1261,$8.87B,-25.97
ALGO-BCAP,0.1261,$2.08B,206.18
THETA-KOGE,0.1261,$356.55M,-0.38
DOT-BMX,0.1261,$2.10B,-12.66
FF-MNT,0.1261,$2.44B,24.01
SN64-ACRED,0.1261,$208.31M,-1.24
STX-USDF,0.126,$2.10B,-5.34
TIBBIR-RLB,0.126,$225.34M,-29.09
EIGEN-USDGO,0.126,$479.17M,8.07
ARB-RENDER,0.126,$1.72B,14.23
TEL-S,0.126,$403.61M,83.48
LUNC-GOMINING,0.126,$579.09M,33.13
RLUSD-FARTCOIN,0.126,$1.86B,-25.11
STABLE-PI,0.126,$2.47B,13.88
HASH-SEI,0.126,$1.05B,-14.84
GWEI-XCN,0.126,$385.59M,70.02
FT-LIT,0.126,$456.95M,0.34
SHX-MUON,0.126,$199.66M,75.86
EURCV-ATOM,0.126,$1.12B,2.43
LIT-NFT,0.126,$597.99M,-10.31
SEI-FIGR_HELOC,0.126,$19.05B,-1.2
ATH-LAB,0.1259,$4.25B,2650.87
U-LEO,0.1259,$10.27B,-10.19
BCH-STRCX,0.1259,$6.12B,-16.44
GRASS-SAHARA,0.1259,$397.93M,39.98
JST-SAFE,0.1259,$911.71M,49.16
USDG-VSN,0.1258,$2.75B,-15.91
RLUSD-STRK,0.1258,$1.94B,-2.29
YLDS-SHX,0.1258,$606.52M,1.47
USDC-LPT,0.1258,$75.95B,-5.7
SATUSD-FT,0.1258,$286.03M,2.85
USDTB-RSR,0.1258,$1.16B,0.54
MUON-THBILL,0.1258,$227.77M,74.76
DYDX-DASH,0.1257,$665.86M,54.3
MON-HTX,0.1257,$1.95B,9.68
OHM-9BIT,0.1257,$678.45M,73.64
COMP-USDGO,0.1257,$501.02M,3.11
YLDS-WEMIX,0.1257,$636.80M,-1.33
USDA-THBILL,0.1257,$342.13M,0.54
NOCK-OUSG,0.1257,$638.83M,156.23
FLOKI-USD0,0.1257,$830.61M,-0.76
REAL-RAVE,0.1257,$328.77M,-1.32
APEPE-KCS,0.1257,$1.30B,4.07
FRAX-SYRUP,0.1256,$460.92M,-17.92
SKYAI-SHX,0.1256,$266.00M,172.01
IP-SATUSD,0.1256,$316.79M,-22.27
INJ-NUSD,0.1256,$792.01M,55.96
ADA-FLR,0.1256,$9.35B,-17.22
QTUM-ADI,0.1256,$472.12M,4.21
IUSD-2Z,0.1256,$412.10M,12.29
USDM-GOMINING,0.1256,$352.71M,-3.09
OUSG-KNTQ,0.1256,$632.02M,64.28
DCR-JAAA,0.1256,$711.49M,-23.99
SKYAI-NXPC,0.1255,$288.63M,197.77
GHO-BDX,0.1255,$1.19B,-9.62
