Pair,Correlation,Combined Market Cap,Combined Change %
SNX-UUSD,0.0196,$205.29M,0.29
HTX-USX,0.0195,$2.18B,11.42
GALA-SEI,0.0195,$588.16M,-7.25
TAG-ZRO,0.0195,$424.20M,117.28
QTUM-EURS,0.0195,$241.74M,-3.58
FT-EURC,0.0195,$553.83M,-1.62
AERO-BEAT,0.0195,$649.25M,170.83
FIGR_HELOC-SPX,0.0195,$19.09B,0.91
BANANAS31-NXPC,0.0195,$209.16M,80.31
JTO-UUSD,0.0195,$324.62M,34.49
LAB-IUSD,0.0195,$417.18M,1237.3
MORPHO-USD0,0.0195,$1.84B,9.65
KAITO-STAC,0.0195,$210.22M,19.23
PI-KOGE,0.0195,$1.64B,-28.29
ALGO-USD0,0.0194,$1.58B,17.67
USDE-XLM,0.0194,$11.26B,16.2
XTZ-ADI,0.0194,$730.84M,-1.53
DEXE-PUMP,0.0194,$1.42B,214.63
STRCX-SENT,0.0194,$248.40M,-13.2
JUP-XPL,0.0194,$835.60M,0.35
SEI-USD0,0.0194,$994.24M,-1.11
VIRTUAL-TUSD,0.0194,$961.81M,2.04
HTX-AERO,0.0193,$2.07B,21.94
REAL-FLR,0.0193,$884.84M,-15.97
SHIB-ONYC,0.0193,$3.34B,-0.46
TRUMP-SATUSD,0.0193,$608.82M,-5.57
STABLE-XPL,0.0193,$1.13B,8.34
FF-CVX,0.0193,$374.16M,8.78
MON-APXUSD,0.0193,$817.30M,6.55
ENA-USDM,0.0193,$1.03B,-7.55
BMX-BCAP,0.0193,$1.08B,183.85
TON-SYRUP,0.0193,$4.92B,-21.07
币安人生-LINK,0.0193,$6.91B,290.66
ULTIMA-ETHFI,0.0193,$553.51M,-35.8
UUSD-PUMP,0.0193,$692.89M,-1.32
REAL-TUSD,0.0192,$707.31M,-8.34
FF-SEI,0.0192,$679.14M,13.53
FIGR_HELOC-INJ,0.0192,$19.36B,44.0
FIGR_HELOC-ASTER,0.0192,$20.53B,-2.01
USDGO-REUSD,0.0192,$517.07M,0.72
ZK-NEX,0.0192,$339.99M,-2.55
XTZ-JUP,0.0192,$919.12M,-7.44
CC-PI,0.0192,$7.49B,-15.14
BGB-USDD,0.0192,$2.80B,-3.58
BCAP-AVUSD,0.0192,$1.07B,185.23
BCAP-SOSO,0.0192,$1.09B,189.01
EDGE-JUP,0.0192,$1.06B,-5.45
SKYAI-XMR,0.0192,$6.86B,199.61
USDF-USDA,0.0192,$1.88B,0.08
DYDX-ARB,0.0192,$783.97M,25.03
KOGE-SENT,0.0192,$219.93M,-30.04
HTX-JASMY,0.0191,$1.95B,12.34
REAL-IP,0.0191,$368.22M,-33.15
KITE-DOGE,0.0191,$15.68B,2.87
FF-USDAI,0.0191,$526.99M,14.71
FF-BAT,0.0191,$406.93M,19.97
AWE-USDF,0.0191,$1.77B,2.74
FT-PYTH,0.0191,$429.40M,-10.34
FIGR_HELOC-SFP,0.0191,$18.93B,1.72
NFT-TEL,0.0191,$522.67M,-5.75
USDGO-NXPC,0.0191,$429.74M,18.54
XCN-SENT,0.0191,$277.38M,-16.74
USDTB-APXUSD,0.0191,$1.60B,-0.06
LUNC-CC,0.0191,$6.40B,30.55
NEO-PYUSD,0.0191,$3.32B,2.4
SN64-PYUSD,0.0191,$3.22B,-0.16
AB-GWEI,0.0191,$356.74M,61.5
AB-ETHFI,0.0191,$469.13M,-33.98
RLUSD-A7A5,0.0191,$2.25B,1.56
BCH-PI,0.0191,$7.57B,-28.63
XMR-PIEVERSE,0.0191,$6.85B,19.7
ALGO-KAG,0.019,$1.31B,5.13
HASH-QNT,0.019,$1.62B,-10.16
NFT-NEX,0.019,$479.18M,1.63
APEPE-CHEEMS,0.019,$363.24M,8.22
CFX-EURS,0.019,$425.33M,-25.47
FARTCOIN-NUSD,0.019,$305.84M,-17.89
RLUSD-KAU,0.019,$2.07B,-9.19
USDF-2Z,0.019,$1.97B,10.43
AVUSD-NUSD,0.019,$240.79M,0.11
KAITO-HOME,0.019,$210.94M,15.54
VET-PIEVERSE,0.019,$693.05M,8.96
PIEVERSE-B,0.019,$419.71M,-9.68
HTX-USDTB,0.0189,$2.74B,11.37
ONYC-AXS,0.0189,$388.10M,-2.89
FET-SHFL,0.0189,$659.78M,47.23
TAO-9BIT,0.0189,$2.81B,77.64
TON-CRO,0.0189,$7.74B,-10.73
WEMIX-DCR,0.0189,$411.39M,-24.5
CUSD-B,0.0189,$325.16M,-24.11
STRCX-SOSO,0.0189,$254.84M,-0.99
EURC-USDG,0.0189,$3.06B,-0.57
APXUSD-GRX,0.0189,$634.90M,15.06
APXUSD-PIEVERSE,0.0189,$729.36M,14.27
RUNE-WIF,0.0189,$330.87M,-32.81
DYDX-OKB,0.0189,$1.97B,50.51
REAL-COMP,0.0188,$384.79M,-7.54
GALA-USX,0.0188,$648.11M,-6.07
FF-CFX,0.0188,$512.08M,-9.04
RIVER-NUSD,0.0188,$277.10M,-26.85
FT-JTO,0.0188,$348.25M,38.85
MX-币安人生,0.0188,$592.83M,287.82
FIGR_HELOC-B,0.0188,$19.03B,-26.56
FIL-KOGE,0.0188,$870.67M,-14.83
USDE-XPL,0.0188,$4.74B,-1.8
DEXE-ETH,0.0188,$241.95B,214.91
BFUSD-USDAI,0.0188,$1.61B,-0.05
BGB-TUSD,0.0188,$1.89B,-3.78
XAUT-EURS,0.0188,$2.81B,-9.9
MUON-FRXUSD,0.0188,$228.10M,64.58
RLUSD-NEX,0.0188,$1.94B,11.15
币安人生-HOME,0.0188,$533.45M,285.62
USDM-AAVE,0.0188,$1.46B,-14.06
S-ULTIMA,0.0188,$363.84M,92.53
KITE-SAHARA,0.0187,$568.22M,22.85
TAG-RAY,0.0187,$326.74M,144.99
ZBCN-YLDS,0.0187,$788.71M,20.74
AERO-ADI,0.0187,$780.80M,17.56
SAFE-WEMIX,0.0187,$221.46M,1.19
USDC-PRIME,0.0187,$76.54B,-12.38
ACRED-RAY,0.0187,$304.01M,10.16
STRK-TUSD,0.0187,$723.59M,-4.15
XAUT-JTRSY,0.0187,$3.52B,-7.77
ADA-CRCLON,0.0187,$8.76B,6.77
MORPHO-U,0.0187,$2.35B,2.33
RSR-RLUSD,0.0187,$1.83B,5.65
RLUSD-FDUSD,0.0187,$2.09B,-0.14
GUSD-U,0.0187,$1.21B,-7.24
HNT-TRX,0.0187,$33.28B,-9.33
APXUSD-SUN,0.0187,$897.87M,8.42
SEI-AAVE,0.0187,$1.66B,-15.27
KITE-KOGE,0.0186,$562.91M,-16.16
KCS-TON,0.0186,$5.80B,-3.42
ONYC-PENGU,0.0186,$666.11M,8.48
ONYC-ETHFI,0.0186,$528.71M,-9.74
USX-THETA,0.0186,$683.13M,-0.22
USX-PUMP,0.0186,$1.09B,1.51
FT-MORPHO,0.0186,$1.41B,8.5
YLDS-CRCLON,0.0186,$664.53M,15.69
USDTB-CHEEMS,0.0186,$1.18B,0.94
BGB-9BIT,0.0186,$1.74B,51.22
SKYAI-EURS,0.0186,$351.61M,195.63
RAY-ULTIMA,0.0186,$402.28M,-14.74
PI-OKB,0.0186,$3.37B,-5.23
THBILL-IP,0.0186,$280.48M,-24.6
SEI-GT,0.0186,$1.16B,-1.64
STABLE-XCN,0.0185,$1.05B,7.23
SAHARA-PRIME,0.0185,$489.14M,11.45
VVV-GWEI,0.0185,$959.32M,162.2
STRK-NEX,0.0185,$441.31M,7.3
USDE-NXPC,0.0185,$4.60B,20.36
GRASS-SEI,0.0185,$714.06M,36.61
FLR-PIEVERSE,0.0185,$859.26M,9.5
AXS-ULTIMA,0.0185,$412.90M,-28.95
RENDER-NUSD,0.0185,$1.18B,25.08
0G-GOMINING,0.0185,$206.44M,-18.15
NUSD-SYRUP,0.0185,$328.80M,-15.4
USDM-ULTIMA,0.0185,$455.70M,-24.88
JUP-ARB,0.0185,$1.23B,-49.01
JUP-BORG,0.0185,$747.51M,-4.23
DAI-LEO,0.0185,$13.52B,-2.89
KITE-SIREN,0.0184,$785.70M,40.72
GNO-BEAT,0.0184,$562.59M,155.56
ONYC-KAITO,0.0184,$296.02M,19.85
TAG-SEI,0.0184,$578.18M,133.65
BTSE-RUNE,0.0184,$318.87M,-54.85
FIGR_HELOC-SNX,0.0184,$18.90B,-0.65
HASH-MORPHO,0.0184,$1.85B,-9.6
USDT-RSR,0.0184,$189.43B,5.43
YLDS-PENGU,0.0184,$987.59M,7.31
USDTB-KAS,0.0184,$1.90B,2.66
LAB-BORG,0.0184,$491.94M,1231.97
CRVUSD-RLUSD,0.0184,$1.96B,0.05
SIREN-CHEEMS,0.0184,$458.48M,42.69
JAAA-USDAI,0.0184,$722.99M,0.4
KAITO-ULTIMA,0.0184,$320.81M,-6.2
NUSD-NEX,0.0184,$356.67M,11.13
USDG-REUSD,0.0184,$2.83B,0.73
USDM-SEI,0.0184,$684.05M,-1.18
REAL-SHIB,0.0183,$3.36B,-9.67
ONYC-ALGO,0.0183,$1.21B,18.74
ONYC-TRAC,0.0183,$363.83M,14.14
HBAR-PIEVERSE,0.0183,$4.14B,14.68
TAG-USDA,0.0183,$353.97M,134.95
USX-TIA,0.0183,$881.09M,15.21
APT-DAI,0.0183,$5.11B,0.1
RIVER-LINK,0.0183,$6.61B,-24.94
BTSE-KOGE,0.0183,$284.30M,-31.42
BMX-TRX,0.0183,$33.26B,10.9
USDE-AVUSD,0.0183,$4.59B,-0.88
USDE-SATUSD,0.0183,$4.65B,-1.13
QNT-TUSD,0.0183,$1.56B,8.7
USAT-CASH,0.0183,$273.49M,0.06
OUSG-SHFL,0.0183,$667.40M,18.71
BGB-U,0.0183,$2.46B,-10.7
XAUT-ULTIMA,0.0183,$2.87B,-33.07
BCAP-AXS,0.0183,$1.18B,181.05
SKYAI-PI,0.0183,$1.73B,184.24
RAY-KOGE,0.0183,$302.57M,-5.05
SUI-APXUSD,0.0183,$4.22B,0.49
FF-JST,0.0182,$1.05B,63.89
FF-RAIL,0.0182,$431.03M,122.22
ZRO-币安人生,0.0182,$717.69M,271.2
BMX-BFUSD,0.0182,$1.42B,-1.28
USDE-ETHFI,0.0182,$4.83B,-11.92
OUSG-PYUSD,0.0182,$3.67B,0.41
ADA-HNT,0.0182,$8.74B,-30.42
EDGE-USDAI,0.0182,$770.01M,-6.6
WEMIX-BORG,0.0182,$291.53M,-7.2
ADI-NUSD,0.0182,$539.84M,7.03
ADI-WBT,0.0182,$6.76B,12.92
PI-KAS,0.0182,$2.37B,-10.37
SENT-A7A5,0.0182,$626.77M,-13.3
KITE-ENS,0.0181,$683.32M,-1.75
USX-WBT,0.0181,$6.87B,5.86
XEC-ADA,0.0181,$8.74B,-10.61
APT-NEX,0.0181,$969.80M,11.35
NFT-BEAT,0.0181,$530.80M,150.81
INJ-RAVE,0.0181,$674.11M,55.22
QNT-TON,0.0181,$5.80B,3.31
BCH-WEMIX,0.0181,$6.16B,-17.35
BEAT-0G,0.0181,$353.30M,144.51
GRX-UB,0.0181,$535.01M,226.96
KITE-APEPE,0.018,$690.46M,6.24
KITE-WBT,0.018,$6.82B,4.9
KCS-ADA,0.018,$9.66B,-6.67
LIT-STRCX,0.018,$429.81M,-4.46
LTC-BEAT,0.018,$4.23B,159.04
FET-9BIT,0.018,$880.19M,83.64
LDO-RLUSD,0.018,$2.00B,4.04
GRASS-NEX,0.018,$484.56M,48.96
AB-B,0.018,$360.10M,-48.98
MNT-PI,0.018,$3.60B,-13.81
FDUSD-SENT,0.018,$472.93M,-14.99
REAL-DOGE,0.0179,$15.44B,-4.2
KITE-TAG,0.0179,$587.08M,133.88
ONYC-CHZ,0.0179,$539.46M,2.58
ALGO-CC,0.0179,$6.98B,15.54
ACRED-CFG,0.0179,$267.48M,43.58
TWT-RLUSD,0.0179,$1.91B,-4.79
BGB-STRCX,0.0179,$1.54B,-1.48
币安人生-PIEVERSE,0.0179,$618.56M,306.19
USDM-RAIL,0.0179,$435.94M,107.5
USDAI-RAVE,0.0179,$401.01M,11.33
RIVER-MON,0.0178,$407.83M,-20.69
MX-FRXUSD,0.0178,$294.58M,-0.95
USDGO-KAITO,0.0178,$431.62M,13.37
USDGO-EURCV,0.0178,$447.02M,0.14
WLD-SEI,0.0178,$1.40B,-13.97
USDTB-AXS,0.0178,$1.26B,-4.12
USDTB-TUSD,0.0178,$1.55B,-0.36
GAS-RLUSD,0.0178,$1.82B,-5.12
PAXG-ULTIMA,0.0178,$2.31B,-33.55
XLM-EURS,0.0178,$6.93B,15.5
STRCX-THBILL,0.0178,$267.21M,1.87
GHO-PRIME,0.0178,$954.06M,-12.44
THBILL-JTRSY,0.0178,$990.51M,0.92
STABLE-AKT,0.0177,$1.11B,92.82
RIVER-NXM,0.0177,$223.07M,-24.75
FIGR_HELOC-MANA,0.0177,$18.96B,-5.99
FIGR_HELOC-SUN,0.0177,$19.15B,11.47
HASH-LEO,0.0177,$9.73B,-21.93
ACRED-TIA,0.0177,$494.52M,15.23
NFT-PYUSD,0.0177,$3.39B,-9.53
XCN-USDG,0.0177,$2.80B,-1.9
BNB-RLUSD,0.0177,$87.20B,1.6
APEPE-TUSD,0.0177,$734.34M,6.91
CFX-RAIL,0.0177,$466.90M,83.73
BCAP-FRXUSD,0.0177,$1.11B,185.1
FARTCOIN-JUP,0.0177,$743.71M,-16.73
SHFL-AAVE,0.0177,$1.35B,4.22
RLUSD-LINK,0.0177,$8.21B,1.89
IP-B,0.0177,$386.51M,-50.97
SEI-BONK,0.0177,$915.62M,-17.23
HTX-RAIL,0.0176,$1.87B,118.92
KITE-BCAP,0.0176,$1.43B,184.14
STABLE-IP,0.0176,$1.03B,-15.99
TAG-GRASS,0.0176,$410.17M,172.65
USX-JTRSY,0.0176,$1.37B,0.4
ZBCN-LAB,0.0176,$606.77M,1258.11
FT-RSR,0.0176,$223.97M,4.59
FT-ASTER,0.0176,$1.86B,-3.2
MX-A7A5,0.0176,$682.01M,0.61
FIGR_HELOC-COMP,0.0176,$18.97B,0.63
LDO-TRX,0.0176,$33.43B,16.19
CFG-KAITO,0.0176,$261.18M,62.25
USDGO-RLB,0.0176,$424.27M,-11.56
LUNC-BAT,0.0176,$609.28M,37.83
MUON-PIEVERSE,0.0176,$283.63M,82.01
IUSD-SOSO,0.0176,$203.14M,3.86
IUSD-USD0,0.0176,$642.94M,0.04
USDM-VET,0.0176,$748.15M,-8.45
SOSO-EURCV,0.0176,$236.92M,3.35
SENT-USDY,0.0176,$2.25B,-14.25
LINEA-GWEI,0.0176,$316.90M,83.47
NXPC-B,0.0176,$338.03M,-3.94
KITE-KAG,0.0175,$733.71M,-13.42
FF-PIEVERSE,0.0175,$426.02M,32.15
XEC-TRX,0.0175,$33.29B,10.48
ZANO-LPT,0.0175,$258.44M,21.57
TKX-ADI,0.0175,$502.05M,8.2
FET-EURS,0.0175,$684.32M,27.23
YLDS-PYTH,0.0175,$815.33M,-9.3
YLDS-GUSD,0.0175,$658.79M,-0.03
YLDS-KAS,0.0175,$1.35B,2.72
XCN-CASH,0.0175,$286.62M,-1.9
FARTCOIN-BEAT,0.0175,$423.87M,142.45
PYUSD-A7A5,0.0175,$3.65B,1.55
GOMINING-OHM,0.0175,$395.74M,0.89
STX-IUSD,0.0174,$515.37M,-3.83
ENA-JUP,0.0174,$1.37B,-6.43
KAG-HASH,0.0174,$846.95M,-31.6
XCN-STRCX,0.0174,$311.87M,-0.36
XTZ-PI,0.0174,$1.87B,-21.68
DEXE-9BIT,0.0174,$1.17B,267.81
MORPHO-币安人生,0.0174,$1.72B,298.32
SKYAI-S,0.0174,$351.42M,314.76
币安人生-IMX,0.0174,$563.41M,288.48
NUSD-REUSD,0.0174,$338.70M,0.72
STRCX-JUP,0.0174,$724.44M,2.69
APXUSD-LINEA,0.0174,$629.91M,-3.81
RUNE-COMP,0.0174,$318.85M,-39.64
DAI-BAT,0.0174,$4.52B,5.14
ONYC-OUSG,0.0173,$728.48M,1.58
TAG-ZBCN,0.0173,$416.48M,155.6
MON-SIREN,0.0173,$611.63M,47.82
MX-PYUSD,0.0173,$3.29B,-0.95
HASH-2Z,0.0173,$865.49M,-8.69
USDT-CRO,0.0173,$192.33B,-5.27
ATH-USDAI,0.0173,$406.49M,-2.84
BCAP-PI,0.0173,$2.51B,172.0
EDGE-USDS,0.0173,$11.56B,-6.67
ENS-USDM,0.0173,$476.41M,-0.77
BEAT-ETHFI,0.0173,$603.98M,149.42
IUSD-LEO,0.0173,$9.26B,-2.83
NUSD-GT,0.0173,$867.86M,-0.46
CRO-JUP,0.0173,$3.59B,-3.9
HTX-TRAC,0.0172,$1.86B,24.41
HTX-JTRSY,0.0172,$2.55B,11.84
HTX-B,0.0172,$1.91B,-14.29
KITE-A7A5,0.0172,$969.75M,0.59
STABLE-GLM,0.0172,$1.01B,8.09
AKT-APXUSD,0.0172,$772.66M,66.84
FT-WLD,0.0172,$1.08B,-13.83
YLDS-SUN,0.0172,$865.80M,11.33
TON-EURS,0.0172,$4.89B,-7.4
OUSG-RSR,0.0172,$641.12M,6.07
GRASS-A7A5,0.0172,$792.84M,39.36
APEPE-JTRSY,0.0172,$1.11B,7.62
LUNC-ARB,0.0172,$1.09B,22.97
PAXG-AVUSD,0.0172,$2.19B,-8.52
PYTH-APXUSD,0.0172,$847.40M,-10.0
SHFL-币安人生,0.0172,$557.45M,307.06
XLM-USDD,0.0172,$8.18B,17.11
HOME-OHM,0.0172,$382.24M,0.09
DAI-USDA,0.0172,$4.57B,-0.0
REAL-CASH,0.0171,$329.69M,-8.05
KITE-EUTBL,0.0171,$1.48B,-1.35
GNO-FF,0.0171,$537.53M,9.95
FLUID-THBILL,0.0171,$235.86M,-16.08
TAG-LTC,0.0171,$4.10B,133.55
AWE-SIREN,0.0171,$441.48M,44.45
HASH-9BIT,0.0171,$910.40M,35.55
ACRED-JAAA,0.0171,$548.52M,0.43
TWT-NUSD,0.0171,$329.66M,-4.81
LAB-SEI,0.0171,$768.47M,1236.16
XAUT-USDA,0.0171,$2.87B,-8.08
PYUSD-CHEEMS,0.0171,$3.25B,1.0
NUSD-ULTIMA,0.0171,$357.82M,-24.91
THBILL-SPX,0.0171,$424.38M,1.3
ONYC-ADA,0.017,$8.79B,-7.78
ONYC-BORG,0.017,$352.40M,-4.21
KAG-HOME,0.017,$386.59M,-15.6
NFT-SATUSD,0.017,$426.33M,-9.64
SIREN-NEXO,0.017,$1.17B,41.26
USDM-SNX,0.017,$348.50M,-0.76
DASH-B,0.017,$736.83M,-12.57
STABLE-VVV,0.0169,$1.61B,86.76
FT-JST,0.0169,$930.83M,48.1
ZANO-JST,0.0169,$960.20M,73.88
FIGR_HELOC-CC,0.0169,$24.76B,-1.91
HASH-TRAC,0.0169,$739.11M,-6.18
WLD-ADA,0.0169,$9.56B,-21.71
VSN-RLUSD,0.0169,$1.86B,-15.14
KAU-USDA,0.0169,$559.75M,-9.08
PENGU-币安人生,0.0169,$908.85M,296.08
币安人生-NEX,0.0169,$642.17M,299.91
U-B,0.0169,$1.29B,-33.14
USDM-DYDX,0.0169,$382.22M,42.66
ONYC-DOT,0.0168,$2.21B,-9.23
FT-MON,0.0168,$399.30M,5.08
FT-GAS,0.0168,$215.26M,-6.18
FT-PAXG,0.0168,$2.22B,-9.72
FIGR_HELOC-PYUSD,0.0168,$21.92B,0.12
FIGR_HELOC-WAL,0.0168,$18.94B,-9.58
BANANAS31-PYTH,0.0168,$408.88M,49.65
ZRO-9BIT,0.0168,$634.27M,37.14
USAT-ASTER,0.0168,$1.89B,-2.07
DEXE-BCH,0.0168,$6.86B,197.57
FLR-SIREN,0.0168,$1.01B,33.76
SKYAI-KOGE,0.0168,$313.24M,182.15
STRCX-BAT,0.0168,$310.28M,4.85
STAC-XDC,0.0168,$727.11M,-1.07
TUSD-SENT,0.0168,$600.77M,-15.15
ONYC-WEMIX,0.0167,$314.91M,-0.66
STABLE-NXM,0.0167,$966.66M,11.21
WFI-CC,0.0167,$6.13B,-3.09
THETA-USDGO,0.0167,$505.64M,-1.43
YLDS-GT,0.0167,$1.23B,-0.45
USDTB-DEXE,0.0167,$1.89B,213.04
APEPE-TEL,0.0167,$495.56M,10.98
FLR-USTBL,0.0167,$834.10M,-7.5
CASH-B,0.0167,$347.98M,-25.93
RLB-PENGU,0.0167,$578.99M,-2.06
FLOKI-ADI,0.0166,$658.18M,7.77
TAG-GHO,0.0166,$720.34M,134.77
TAG-POL,0.0166,$1.06B,126.5
QTUM-USDM,0.0166,$333.41M,-1.85
FF-ETC,0.0166,$1.51B,13.17
MX-AB,0.0166,$290.51M,-24.01
KAG-YLDS,0.0166,$793.15M,-12.46
NFT-ARB,0.0166,$912.41M,-26.39
DEXE-ETHFI,0.0166,$1.17B,202.2
LAB-CASH,0.0166,$443.63M,1237.34
CFX-RLUSD,0.0166,$2.00B,-23.76
ATH-RUNE,0.0166,$265.15M,-38.53
ICP-RUNE,0.0166,$1.65B,-37.11
0G-IUSD,0.0166,$179.88M,-15.86
SIREN-USDD,0.0166,$1.74B,41.58
USD0-NEAR,0.0166,$3.73B,58.73
TAG-ACRED,0.0165,$251.56M,134.86
TAG-KOGE,0.0165,$250.12M,119.65
AKT-PIEVERSE,0.0165,$419.14M,101.11
ZANO-ULTIMA,0.0165,$365.50M,-0.17
KAG-USDF,0.0165,$1.95B,-12.48
USDT-UUSD,0.0165,$189.43B,-0.2
USDTB-CUSD,0.0165,$1.15B,1.73
TON-RENDER,0.0165,$5.77B,19.42
CASH-PYTH,0.0165,$422.16M,-9.29
EDGE-SUN,0.0165,$837.54M,4.75
RLB-SUI,0.0165,$3.78B,-7.24
EUTBL-GOMINING,0.0165,$1.15B,-2.72
SAND-ADI,0.0165,$574.89M,-1.71
IUSD-RAVE,0.0165,$201.86M,11.3
JUP-DOT,0.0165,$2.61B,-9.25
SATUSD-EURCV,0.0165,$282.22M,-0.67
B-OHM,0.0165,$511.21M,-22.62
KITE-ETHFI,0.0164,$790.75M,-11.87
FLOKI-JUP,0.0164,$846.46M,1.85
MX-FRAX,0.0164,$435.30M,-1.07
FIGR_HELOC-LAB,0.0164,$19.12B,1237.48
HASH-FARTCOIN,0.0164,$723.89M,-37.03
XAUT-SUN,0.0164,$3.01B,3.16
NUSD-LINEA,0.0164,$233.61M,-1.12
STABLE-NXPC,0.0163,$981.80M,30.5
XEC-BEAT,0.0163,$398.39M,158.66
LTC-APXUSD,0.0163,$4.50B,-2.95
FT-XMR,0.0163,$6.78B,1.21
MON-GWEI,0.0163,$504.28M,90.71
ZANO-SEI,0.0163,$593.85M,23.52
USDC-XCN,0.0163,$76.34B,-1.91
ZEC-USDTB,0.0163,$9.96B,74.15
XCN-ADI,0.0163,$565.13M,5.16
WLD-9BIT,0.0163,$1.30B,41.93
USDTB-0G,0.0163,$1.15B,-15.88
BFUSD-CRCLON,0.0163,$1.47B,15.67
MANA-EURS,0.0163,$312.13M,-7.83
USDG-SOSO,0.0163,$2.75B,3.9
NEX-UB,0.0163,$653.09M,231.08
TUSD-NEAR,0.0163,$3.67B,58.34
REAL-RAY,0.0162,$403.09M,2.1
LIT-SEI,0.0162,$729.40M,-8.6
STABLE-XRP,0.0162,$81.68B,7.94
FF-SFP,0.0162,$371.64M,16.32
MON-STRCX,0.0162,$417.31M,7.92
BSV-U,0.0162,$1.34B,-11.24
EGLD-SIREN,0.0162,$442.32M,32.91
TWT-U,0.0162,$1.25B,-12.02
HNT-ADI,0.0162,$526.78M,-14.43
ETH-THBILL,0.0162,$241.25B,2.32
CAKE-JUP,0.0161,$1.02B,2.91
RIVER-USDM,0.0161,$374.98M,-26.82
KAG-CHZ,0.0161,$635.35M,-11.03
USDT-AVUSD,0.0161,$189.42B,-0.09
USDGO-S,0.0161,$474.65M,111.37
BCAP-HNT,0.0161,$1.11B,163.62
RLB-JUP,0.0161,$683.77M,-8.24
WEMIX-USDAI,0.0161,$415.91M,-1.84
USDD-IOTA,0.0161,$1.68B,-3.28
ULTIMA-2Z,0.0161,$515.00M,-14.43
9BIT-ETC,0.0161,$1.62B,53.15
DOT-EURS,0.0161,$2.18B,-12.1
KITE-USDG,0.016,$3.08B,-0.97
KITE-JUP,0.016,$1.03B,0.17
KCS-RLUSD,0.016,$2.79B,2.27
XEC-JUP,0.016,$718.23M,-0.53
ZBCN-RUNE,0.016,$426.89M,-17.07
LDO-BANANAS31,0.016,$376.07M,62.97
VVV-KAITO,0.016,$839.02M,96.32
BFUSD-GT,0.016,$2.04B,-0.47
SHFL-NXPC,0.016,$233.06M,39.67
GUSD-ETH,0.016,$241.27B,1.79
BEAT-IOTA,0.016,$537.65M,157.14
AXS-SATUSD,0.016,$358.90M,-4.17
USDD-DYDX,0.016,$1.54B,42.54
ULTIMA-VET,0.016,$717.82M,-33.35
EURS-RAIL,0.016,$344.27M,105.78
KITE-CUSD,0.0159,$543.31M,0.83
ONYC-GT,0.0159,$910.63M,0.72
STABLE-GRX,0.0159,$969.02M,16.15
STABLE-B,0.0159,$1.11B,-17.64
QTUM-GHO,0.0159,$673.59M,-1.94
FF-ZRO,0.0159,$525.15M,-2.84
BDX-IUSD,0.0159,$687.63M,-6.15
FIGR_HELOC-RLB,0.0159,$18.90B,-9.25
FIGR_HELOC-XDC,0.0159,$19.42B,-1.48
BANANAS31-SAND,0.0159,$283.09M,50.17
CFG-DAI,0.0159,$4.51B,43.46
BMX-TWT,0.0159,$289.56M,-6.04
TRAC-EURS,0.0159,$327.28M,11.26
TON-XLM,0.0159,$11.51B,11.53
XLM-RAVE,0.0159,$6.89B,28.56
USDM-USDY,0.0159,$2.38B,0.61
CAKE-RUNE,0.0158,$583.81M,-39.27
ONYC-NXM,0.0158,$279.00M,3.24
SAHARA-SENT,0.0158,$225.24M,8.97
AWE-BCAP,0.0158,$1.08B,187.87
FT-NFT,0.0158,$391.08M,-10.58
ZANO-USDS,0.0158,$11.23B,24.63
KAG-NEXO,0.0158,$1.11B,-12.87
USDT-LAB,0.0158,$189.65B,1237.13
BANANAS31-USDGO,0.0158,$426.42M,30.59
BANANAS31-AAVE,0.0158,$1.32B,44.86
USDGO-HNT,0.0158,$455.56M,-19.66
USDTB-JST,0.0158,$1.87B,49.1
OUSG-XAUT,0.0158,$3.20B,-7.77
LAB-BEAT,0.0158,$590.60M,1397.68
ICP-NEX,0.0158,$1.72B,19.0
ENS-PIEVERSE,0.0158,$421.31M,16.64
BEAT-AVUSD,0.0158,$358.82M,160.46
KAU-U,0.0158,$1.41B,-16.41
币安人生-EURS,0.0158,$581.98M,287.05
JUP-WIF,0.0158,$766.32M,-0.11
ULTIMA-GT,0.0158,$935.42M,-25.33
REAL-USD0,0.0157,$766.70M,-7.95
LIT-CFX,0.0157,$562.34M,-31.17
AKT-XCN,0.0157,$401.64M,81.8
AWE-TON,0.0157,$4.84B,-2.91
FT-GHO,0.0157,$706.63M,-1.13
INJ-USDS,0.0157,$11.64B,43.79
DEXE-BEAT,0.0157,$1.09B,373.43
FRAX-ADI,0.0157,$667.82M,6.93
AB-USTBL,0.0157,$291.07M,-22.64
RLUSD-U,0.0157,$2.79B,-7.22
BCH-USDF,0.0157,$7.70B,-15.56
NEX-2Z,0.0157,$513.85M,21.61
GRX-SENT,0.0157,$200.42M,-7.83
HBAR-SEI,0.0156,$4.39B,-3.94
QTUM-RIVER,0.0156,$222.36M,-28.7
USX-REUSD,0.0156,$694.56M,0.72
XEC-USDA,0.0156,$352.05M,-1.57
RIVER-ZANO,0.0156,$284.77M,-2.11
KAG-SHFL,0.0156,$410.59M,5.84
NFT-TUSD,0.0156,$761.45M,-9.82
BFUSD-TIBBIR,0.0156,$1.44B,-9.28
MANA-TRX,0.0156,$33.31B,6.03
CRVUSD-WAL,0.0156,$373.78M,-9.66
BCAP-USD0,0.0156,$1.53B,185.19
XLM-UB,0.0156,$7.22B,237.15
