Pair,Correlation,Combined Market Cap,Combined Change %
FTN-WBT,0.0529,$12.73B,-4.75
PI-LTC,0.0529,$7.45B,-46.5
USDT-RENDER,0.0529,$187.95B,-6.41
RENDER-MERL,0.0529,$1.45B,-18.28
BGB-UDS,0.0529,$2.96B,-9.23
AUSD-PENDLE,0.0529,$576.84M,-16.79
WAETHUSDC-MNT,0.0529,$3.32B,-22.65
USDT0-RUNE,0.0529,$4.86B,-11.15
RUNE-GHO,0.0529,$732.64M,-11.1
QRL-USR,0.0529,$593.89M,46.05
LUNC-XTZ,0.0528,$900.63M,4.53
KAU-FLUID,0.0528,$608.42M,-12.42
PYUSD-INJ,0.0528,$4.24B,-19.53
BTSE-HASH,0.0528,$1.76B,11.88
BSV-SUSDS,0.0528,$4.67B,-5.03
CRO-FIGR_HELOC,0.0528,$19.13B,-14.77
CHEEMS-USR,0.0528,$562.41M,-19.38
USDTB-HASH,0.0528,$2.37B,-10.31
ETHX-USDAI,0.0528,$1.13B,-9.37
OKB-APEPE,0.0527,$2.62B,-27.11
KAG-BCH,0.0527,$12.31B,46.8
COMP-FIGR_HELOC,0.0527,$15.35B,-12.17
SDAI-USDAI,0.0527,$859.42M,-0.67
TUSD-USDF,0.0527,$2.66B,-0.17
WHYPE-NFT,0.0527,$593.33M,-23.08
TRX-OUSG,0.0527,$30.09B,-0.58
GLM-0G,0.0527,$462.84M,-0.8
EIGEN-CHEEMS,0.0527,$417.11M,-51.62
PEPE-USDT0,0.0526,$7.09B,-18.32
VIRTUAL-USDB,0.0526,$1.05B,11.1
USDB-ENS,0.0526,$799.85M,-16.95
USDB-FIGR_HELOC,0.0526,$15.50B,1.76
SDAI-AERO,0.0526,$711.64M,-16.35
WSTUSR-FIGR_HELOC,0.0526,$15.45B,2.32
A7A5-RAY,0.0526,$775.16M,-20.76
TIA-CRVUSD,0.0526,$879.78M,-21.22
KHYPE-HASH,0.0526,$2.09B,-27.28
KAU-TUSD,0.0525,$846.38M,2.49
IP-USDF,0.0525,$3.11B,-25.42
PI-QRL,0.0525,$1.95B,10.17
TWT-UDS,0.0525,$707.16M,-13.46
USDA-BTSE,0.0525,$460.08M,18.48
MYX-USDC,0.0525,$77.02B,47.81
SBTC-CRVUSD,0.0525,$797.92M,-6.85
LUNC-LDO,0.0524,$746.48M,-14.05
LUNC-GTBTC,0.0524,$520.50M,-3.99
KAU-AUSD,0.0524,$568.58M,2.65
USDB-LDO,0.0524,$917.84M,-16.99
USDB-CRO,0.0524,$4.44B,-16.47
TWT-APEPE,0.0524,$620.32M,-24.33
USDG-USD0,0.0524,$2.16B,-0.05
HNT-EURC,0.0524,$610.91M,-13.96
AUSD-CBETH,0.0524,$675.99M,-8.01
WAETHUSDC-ICP,0.0524,$2.47B,15.3
USDC.N-2Z,0.0524,$691.69M,-21.34
SUN-USDS,0.0524,$10.10B,-5.96
REAL-SYRUP,0.0523,$657.72M,-12.6
USDB-SPX,0.0523,$944.44M,-22.14
A7A5-ETHFI,0.0523,$987.10M,-16.74
USDS-DASH,0.0523,$10.76B,37.59
LUNC-ULTIMA,0.0522,$497.58M,34.38
KAU-DCR,0.0522,$801.52M,29.94
WSTX-BUSD,0.0522,$685.14M,-7.76
COMP-TRX,0.0522,$29.59B,-14.92
RIVER-DOT,0.0522,$4.00B,234.02
WAVAX-APEPE,0.0522,$431.21M,-30.84
SUSDS-SBTC,0.0522,$4.71B,-6.61
SUSDE-JUP,0.0521,$4.51B,-11.49
CHZ-BUSD,0.0521,$907.93M,37.32
SOL-BCAP,0.0521,$81.99B,-18.52
EUTBL-OUSG,0.0521,$1.36B,0.48
ASBNB-MERL,0.0521,$563.95M,-19.23
LUNC-KHYPE,0.052,$804.19M,-14.03
USDB-EIGEN,0.052,$625.92M,-32.19
AAVE-QRL,0.052,$2.90B,34.45
ZBCN-OUSG,0.052,$1.11B,-4.64
CUSD-WBNB,0.052,$1.79B,-9.23
WAETHUSDC-ATOM,0.052,$1.46B,-10.69
KAU-APT,0.0519,$1.73B,-19.72
KAU-MNT,0.0519,$3.44B,-21.14
FTN-NEXO,0.0519,$1.47B,-30.56
PI-1INCH,0.0519,$1.95B,-40.31
SDAI-ASTER,0.0519,$1.91B,-18.93
AUSD-ETH,0.0519,$397.17B,-5.76
LBTC-USDTB,0.0519,$1.88B,-6.87
RSETH-AUSD,0.0518,$1.43B,-8.51
TRUMP-USDTB,0.0518,$1.93B,-18.39
WAETHUSDC-ETH,0.0518,$397.18B,-4.63
AERO-HASH,0.0518,$2.03B,-26.8
GRT-RIVER,0.0517,$930.64M,231.72
ULTIMA-MERL,0.0517,$540.35M,19.44
KAU-DSOL,0.0517,$608.24M,-8.77
USDB-FF,0.0517,$609.76M,-19.2
PI-DCR,0.0517,$2.17B,-8.56
WBETH-TRX,0.0517,$41.36B,-9.49
XMR-PRIME,0.0517,$11.71B,32.89
VET-USDC.N,0.0517,$1.24B,-16.81
XPL-APEPE,0.0517,$518.36M,-42.42
LUNC-CBBTC,0.0516,$7.55B,-4.03
ULTIMA-ARB,0.0516,$1.50B,-17.53
PI-BTT,0.0516,$2.13B,-44.48
TRX-XAUT,0.0516,$31.71B,1.57
GLM-PRIME,0.0516,$480.81M,9.25
VET-UDS,0.0516,$1.33B,-16.59
DOT-MERL,0.0516,$3.79B,-27.53
SOLVBTC-HASH,0.0515,$2.48B,-17.33
RSETH-BTSE,0.0515,$1.45B,13.64
KAU-XTZ,0.0515,$1.02B,4.21
USDB-CAKE,0.0515,$1.14B,-13.43
PI-币安人生,0.0515,$1.95B,-53.61
SUSDE-ETC,0.0515,$5.77B,-9.51
OUSG-GHO,0.0515,$1.26B,0.43
A-BUSD,0.0515,$519.83M,-27.99
BAT-FIGR_HELOC,0.0515,$15.39B,3.52
GRT-DCR,0.0514,$901.56M,9.44
PEPE-MERL,0.0514,$2.75B,-29.9
TAO-USDG,0.0514,$4.23B,-17.53
AUSD-KHYPE,0.0514,$786.89M,-16.99
SFP-UDS,0.0514,$494.81M,-1.78
LTC-MERL,0.0514,$6.01B,-22.62
BFUSD-USDAI,0.0514,$1.98B,-0.88
MERL-WFI,0.0514,$495.08M,55.11
OKB-KAU,0.0513,$2.75B,-13.77
USDB-PIPPIN,0.0513,$716.53M,958.69
FTN-QNT,0.0513,$1.63B,-26.17
BTC.B-MYX,0.0513,$1.40B,40.54
BGB-FIGR_HELOC,0.0513,$17.74B,-7.67
USD0-JITOSOL,0.0513,$2.68B,-11.55
USD0-M,0.0513,$3.36B,-20.09
RLUSD-USDT0,0.0513,$6.02B,-0.07
USDTB-BBTC,0.0513,$1.13B,-6.99
SUSDS-FBTC,0.0513,$5.32B,-6.97
RSETH-USDAI,0.0512,$1.87B,-9.36
LUNC-SHIB,0.0512,$5.27B,-5.35
LIQUIDETH-MERL,0.0512,$755.51M,-21.33
USDAI-BCAP,0.0512,$871.63M,-7.29
PI-CUSD,0.0511,$2.12B,-35.87
AAVE-EURC,0.0511,$3.03B,-11.78
AUSD-BONK,0.0511,$1.16B,-24.53
WSTUSR-ICP,0.0511,$2.60B,14.75
XLM-USDC.E,0.0511,$8.15B,-15.24
CRVUSD-USDF,0.0511,$2.53B,-0.05
XAUT-A7A5,0.051,$2.85B,1.02
XAUT-ETH,0.051,$399.34B,-3.17
EURC-USDT0,0.051,$4.97B,-0.27
OUSG-CTM,0.051,$1.35B,61.51
WETH-USDC,0.051,$84.10B,-8.57
USDC-STETH,0.051,$105.43B,-8.54
ULTIMA-APT,0.0509,$1.64B,9.05
USDB-WAETHUSDC,0.0509,$638.31M,1.16
EUTBL-AERO,0.0509,$1.11B,-16.48
ETC-JST,0.0509,$2.35B,1.77
DCR-BNB,0.0509,$128.34B,19.91
SYRUPUSDC-GNO,0.0509,$1.76B,8.04
ASBNB-APEPE,0.0509,$508.85M,-17.96
ASTER-UDS,0.0509,$2.02B,-18.93
CMETH-BUSD,0.0508,$583.21M,-8.01
PYUSD-FRAX,0.0508,$3.98B,-0.14
WBETH-USDC,0.0508,$88.02B,-8.26
TRX-AVAX,0.0508,$35.18B,-17.74
EUTBL-MWC,0.0508,$855.46M,-16.48
JUP-BUSD,0.0508,$1.04B,-11.8
A7A5-LIQUIDETH,0.0508,$942.57M,-7.66
KAS-MERL,0.0508,$1.48B,-21.23
KCS-CRVUSD,0.0508,$1.88B,-7.46
ULTIMA-ASTER,0.0507,$1.97B,12.31
BTSE-PRIME,0.0507,$448.48M,5.02
TRX-ICP,0.0507,$31.56B,13.14
WAETHUSDC-NIGHT,0.0507,$1.28B,-10.03
A7A5-BAT,0.0507,$757.21M,0.21
CRO-BCAP,0.0507,$4.24B,-22.96
GRT-FIGR_HELOC,0.0506,$15.54B,-16.13
IP-USDG,0.0506,$2.52B,-25.42
WIF-EUTBL,0.0506,$981.85M,-14.46
EZETH-OUSG,0.0506,$1.50B,-8.08
SOL-SUSDS,0.0506,$86.06B,-11.85
TRX-WEETH,0.0506,$39.91B,-9.54
XAUT-BONK,0.0506,$3.33B,-21.94
RIVER-BAT,0.0506,$772.10M,251.37
BSC-USD-USDC.E,0.0506,$9.78B,0.03
USDY-PRIME,0.0506,$896.15M,-16.94
UDS-AB,0.0506,$729.20M,-18.92
USDB-EURC,0.0505,$759.03M,-0.18
FARTCOIN-PIPPIN,0.0505,$687.97M,932.95
SUSDAI-WAETHUSDC,0.0505,$486.53M,1.94
RIVER-USDC,0.0505,$76.46B,249.79
BSC-USD-OSETH,0.0505,$9.66B,-8.62
CBETH-CRVUSD,0.0505,$825.76M,-8.04
STETH-USDAI,0.0505,$30.11B,-9.59
WEETH-USDAI,0.0505,$11.25B,-9.36
XCN-STRK,0.0505,$804.23M,-20.01
USDB-BSC-USD,0.0504,$9.39B,-0.01
WIF-USR,0.0504,$752.90M,-14.48
TRX-BBTC,0.0504,$29.60B,-7.98
WAETHUSDC-FDUSD,0.0504,$736.53M,1.19
USDT0-PENDLE,0.0504,$4.98B,-16.86
SAVAX-MERL,0.0504,$605.82M,-28.22
ICP-VSN,0.0504,$2.54B,0.88
LEO-FDUSD,0.0503,$8.71B,-32.85
IP-SUSDE,0.0503,$4.73B,-24.73
USDB-WETH,0.0503,$8.52B,-8.75
FTN-NFT,0.0503,$828.65M,-29.04
WBETH-USDAI,0.0503,$12.70B,-9.31
BSC-USD-USD0,0.0503,$9.57B,-0.07
USDB-BUSD,0.0502,$719.88M,0.39
WBT-JST,0.0502,$12.62B,30.29
CUSD-RAIN,0.0502,$3.62B,-33.17
A7A5-GTBTC,0.0502,$750.33M,-8.54
A-USDS,0.0502,$9.90B,-28.73
RAIN-USDF,0.0502,$5.38B,-33.17
PYUSD-CTM,0.0501,$4.28B,61.07
KAG-DOT,0.0501,$3.85B,19.49
USDT-M,0.0501,$189.56B,-20.15
WHYPE-HASH,0.0501,$1.75B,-27.41
WSTETH-OUSG,0.0501,$13.98B,-8.05
IMX-SYRUPUSDC,0.0501,$1.61B,-22.46
A7A5-XLM,0.0501,$7.81B,-16.88
CHEEMS-SYRUP,0.0501,$611.36M,-19.44
USDD-OUSG,0.05,$1.74B,0.44
SDAI-TRX,0.05,$29.52B,-0.85
CBETH-USDC,0.05,$76.44B,-7.8
OUSG-WEETH,0.05,$11.36B,-8.07
RLUSD-SYRUPUSDT,0.05,$2.06B,0.57
A7A5-GHO,0.05,$958.21M,-1.59
MYX-ETH,0.05,$397.99B,41.83
CRO-SYRUPUSDC,0.05,$5.41B,-15.84
USDTB-STRK,0.05,$1.30B,-16.61
FIGR_HELOC-NIGHT,0.05,$16.14B,-9.43
CMETH-USDTB,0.0499,$1.12B,-8.4
BTSE-ETHFI,0.0499,$766.42M,7.0
TRAC-USDC,0.0499,$76.18B,-20.3
CBETH-USDAI,0.0499,$1.12B,-8.86
KMNO-BCAP,0.0499,$422.67M,-8.84
USDC-CTM,0.0499,$76.56B,61.29
ASTER-JST,0.0499,$2.07B,-7.15
HASH-AB,0.0499,$1.94B,-29.38
PI-TUSD,0.0498,$2.21B,-36.01
SUSDAI-BUSD,0.0498,$568.10M,1.17
AXS-SUSDE,0.0498,$4.02B,-6.06
GLM-TEL,0.0498,$641.31M,25.29
AUSD-EETH,0.0498,$602.57M,-8.73
WLD-FIGR_HELOC,0.0498,$16.61B,-18.07
PRIME-HASH,0.0498,$1.72B,-27.42
USDC.E-TEL,0.0498,$1.17B,-1.03
WFI-BCAP,0.0498,$427.12M,60.63
WAL-BCAP,0.0498,$456.02M,-22.91
LUNC-SFP,0.0497,$420.29M,1.01
BTSE-KCS,0.0497,$1.75B,14.73
DCR-HASH,0.0497,$1.97B,17.02
FLUID-SYRUPUSDT,0.0496,$914.17M,-14.48
SDAI-BTSE,0.0496,$439.10M,22.33
SPX-TRX,0.0496,$29.86B,-23.19
AUSD-TETH,0.0496,$427.96M,-8.51
IOTA-MERL,0.0496,$680.77M,-29.66
WEETH-SUSDS,0.0496,$14.87B,-8.3
REAL-USDC.E,0.0495,$1.04B,-12.49
USDA-WSTUSR,0.0495,$573.88M,-3.09
1INCH-USDAI,0.0495,$891.19M,-5.3
AUSD-AVAX,0.0495,$6.08B,-16.71
RLUSD-FET,0.0495,$2.05B,1.7
LUNC-WHYPE,0.0494,$469.19M,-14.16
KAG-M,0.0494,$3.11B,15.0
HTX-MERL,0.0494,$1.87B,-18.74
USDT-FET,0.0494,$187.43B,1.61
XAUT-PRIME,0.0494,$2.59B,-14.54
EURC-SAND,0.0494,$706.14M,-19.52
THETA-MERL,0.0494,$594.86M,-33.69
USDY-RLUSD,0.0494,$2.10B,0.19
FIGR_HELOC-RAY,0.0494,$15.40B,-17.45
LUNC-CHZ,0.0493,$826.76M,39.92
LUNC-BSV,0.0493,$624.33M,-2.28
ULTIMA-FDUSD,0.0493,$767.17M,31.47
ULTIMA-CTM,0.0493,$841.52M,92.49
FTN-WAVAX,0.0493,$680.70M,-43.23
PUMP-USDAI,0.0493,$2.38B,-11.26
ZBCN-PRIME,0.0493,$545.13M,-22.22
TETH-SUSDS,0.0493,$4.49B,-8.31
LUNC-SYRUP,0.0492,$648.80M,2.92
JUPSOL-USD0,0.0492,$1.31B,-11.5
FLUID-TRX,0.0492,$29.58B,-16.09
FTN-XEC,0.0492,$701.40M,-34.01
USDA-0G,0.0492,$404.93M,-30.88
TRX-GTBTC,0.0492,$29.61B,-7.98
ZBCN-FIGR_HELOC,0.0492,$15.43B,-3.35
ZBCN-MERL,0.0492,$615.91M,-17.05
EUTBL-ASTER,0.0492,$2.30B,-19.06
ONDO-FIGR_HELOC,0.0492,$16.31B,-22.62
S-CRVUSD,0.0492,$678.56M,-18.43
GTBTC-DAI,0.0492,$4.70B,-7.06
PYUSD-DCR,0.0491,$4.16B,27.3
XAUT-RLUSD,0.0491,$3.79B,2.59
AUSD-GTBTC,0.0491,$503.20M,-6.95
FTN-ZRO,0.049,$807.01M,-25.06
PI-2Z,0.049,$2.19B,-57.16
EURC-ICP,0.049,$2.59B,13.96
SYRUPUSDC-HASH,0.049,$2.89B,-9.62
RSETH-USDC,0.0489,$77.19B,-8.3
MORPHO-HASH,0.0489,$2.25B,-25.35
CBBTC-USDC,0.0489,$83.30B,-6.78
EUTBL-WAETHUSDC,0.0489,$828.39M,1.17
MYX-SUSDS,0.0489,$5.32B,47.82
WAVAX-DAI,0.0489,$4.62B,-20.25
CHEEMS-NIGHT,0.0489,$1.25B,-30.56
BNB-USDAI,0.0489,$128.56B,-8.24
LUNC-KAU,0.0488,$585.87M,5.61
FLUID-BCAP,0.0488,$464.70M,-21.52
FTN-TRX,0.0488,$29.80B,-24.11
LDO-QRL,0.0488,$740.52M,29.01
CUSD-LTC,0.0488,$6.13B,-10.66
WAETHUSDC-AB,0.0488,$654.28M,-17.96
OUSG-SUN,0.0488,$1.17B,-5.14
A7A5-LSETH,0.0488,$1.37B,-9.94
QRL-APEPE,0.0488,$449.05M,35.33
USDC-TBTC,0.0488,$76.55B,-6.72
USDB-AXS,0.0487,$637.60M,-6.71
RIVER-WFI,0.0487,$697.03M,316.66
ZBCN-STRK,0.0487,$786.21M,-21.67
JASMY-FIGR_HELOC,0.0487,$15.50B,-9.06
SUSDS-ETHX,0.0487,$4.74B,-8.31
ETHX-BUSD,0.0487,$778.36M,-8.16
BTSE-GLM,0.0486,$517.99M,48.55
EURC-JUP,0.0486,$1.08B,-12.37
USDT0-ATOM,0.0486,$5.85B,-11.88
VET-FIGR_HELOC,0.0486,$16.11B,-15.04
XRP-MYX,0.0485,$126.61B,38.97
WSTX-WBNB,0.0485,$1.76B,-17.34
WSTX-GHO,0.0485,$865.01M,-8.14
SDAI-WAVAX,0.0485,$406.14M,-19.98
LBTC-CRVUSD,0.0485,$1.39B,-6.86
NFT-USDT0,0.0485,$4.98B,-6.01
GTETH-BUSD,0.0485,$840.25M,-8.36
CTM-AB,0.0485,$998.63M,41.98
DAI-AB,0.0485,$4.84B,-19.2
SPX-A7A5,0.0484,$1.00B,-23.75
AUSD-JUP,0.0484,$942.33M,-12.16
AUSD-GNO,0.0484,$600.21M,7.39
WSTUSR-币安人生,0.0484,$587.92M,-17.17
KMNO-QRL,0.0484,$441.89M,43.64
RAIN-APEPE,0.0484,$3.44B,-43.84
KAU-TIA,0.0483,$865.84M,-18.55
PYUSD-ENS,0.0483,$4.10B,-16.98
WSTX-OUSG,0.0483,$1.14B,-7.68
CBBTC-CRVUSD,0.0483,$7.69B,-7.02
SUSDE-GLM,0.0483,$4.06B,27.07
SDAI-VET,0.0483,$1.22B,-16.6
SYRUPUSDC-JST,0.0483,$1.74B,12.61
USDE-CRVUSD,0.0483,$6.84B,-0.72
KAU-IP,0.0482,$1.30B,-22.76
RIVER-ZK,0.0482,$779.53M,246.45
EUTBL-XPL,0.0482,$892.15M,-31.69
LBTC-A7A5,0.0482,$1.49B,-8.41
NFT-USR,0.0482,$724.00M,-5.93
NEO-JST,0.0482,$641.50M,0.02
GT-USDTB,0.0481,$2.05B,-17.44
ULTIMA-AB,0.0481,$684.92M,12.32
ARB-EUTBL,0.0481,$1.83B,-48.9
EIGEN-FIGR_HELOC,0.0481,$15.31B,-30.49
MERL-CAKE,0.0481,$1.01B,-25.43
OKB-SYRUPUSDC,0.048,$3.78B,-15.76
LUNC-VET,0.048,$1.26B,-13.8
FTN-ONDO,0.048,$1.69B,-47.44
POL-SYRUPUSDC,0.048,$2.92B,-12.75
GLM-DASH,0.048,$1.34B,64.35
EUTBL-ZEC,0.048,$7.34B,26.8
WAETHUSDC-OSETH,0.048,$916.04M,-7.44
USDT0-AERO,0.048,$5.13B,-16.58
ASBNB-USDAI,0.048,$950.65M,-8.11
PI-APT,0.0479,$3.10B,-58.22
USDA-WBNB,0.0479,$1.61B,-12.9
SUSDE-XTZ,0.0479,$4.45B,2.24
BTSE-FRXETH,0.0479,$518.45M,13.61
CMETH-USDB,0.0478,$673.41M,-8.34
MORPHO-USDC.N,0.0478,$953.39M,-15.11
USDB-RUNE,0.0478,$642.97M,-11.06
USDB-RAY,0.0478,$716.69M,-19.15
FTN-IOTA,0.0478,$875.16M,-40.77
NEAR-JST,0.0478,$2.59B,0.24
SUSDE-DASH,0.0478,$4.85B,38.63
NFT-PIPPIN,0.0478,$669.31M,952.71
FIGR_HELOC-SBTC,0.0478,$15.52B,-5.09
WFLR-SUSDS,0.0478,$4.92B,-18.78
OKB-TRX,0.0477,$31.73B,-17.44
ULTIMA-SUN,0.0477,$660.74M,25.83
USDA-CHZ,0.0477,$810.34M,33.28
SDAI-STETH,0.0477,$29.64B,-8.58
SDAI-SYRUPUSDT,0.0477,$854.22M,0.75
OUSG-GTETH,0.0477,$1.29B,-8.29
A7A5-RAIN,0.0477,$3.68B,-34.73
DOT-CRVUSD,0.0477,$3.88B,-15.59
GT-SUSDS,0.0476,$5.48B,-17.2
COMP-SYRUPUSDC,0.0476,$1.64B,-13.24
XAUT-VSN,0.0476,$2.69B,-10.68
CUSD-PRIME,0.0476,$607.73M,-17.16
WAETHUSDC-PRIME,0.0476,$438.92M,-16.01
OUSG-ETH,0.0476,$397.72B,-5.33
OUSG-BUSD,0.0476,$1.08B,0.81
NEXO-SUSDS,0.0476,$5.28B,-7.25
PENDLE-PIPPIN,0.0476,$671.95M,941.86
FTN-AR,0.0475,$736.44M,-22.96
WBT-BTSE,0.0475,$12.50B,40.5
MANA-SYRUPUSDC,0.0475,$1.67B,-17.82
SBTC-USDAI,0.0475,$1.09B,-7.67
NEAR-CUSD,0.0474,$2.63B,-11.73
USDT0-FIL,0.0474,$5.74B,-2.26
TETH-USDAI,0.0474,$874.74M,-9.36
LUNC-FRAX,0.0473,$507.89M,2.83
USDB-AB,0.0473,$826.05M,-19.07
AUSD-SFRXETH,0.0473,$404.09M,-8.17
PYUSD-CHZ,0.0472,$4.30B,36.96
PYUSD-CRO,0.0472,$7.74B,-16.51
FTN-VSN,0.0472,$774.42M,-36.37
RIVER-A7A5,0.0472,$941.90M,248.0
RIVER-WAVAX,0.0472,$688.26M,229.43
OUSG-HBAR,0.0472,$5.87B,-15.77
USDF-USDAI,0.0472,$2.83B,-0.86
LUNC-WSTX,0.0471,$603.97M,-5.16
GALA-QRL,0.0471,$574.99M,28.35
USDT-STRK,0.0471,$187.23B,-16.68
WBETH-BTSE,0.0471,$12.28B,13.69
RIVER-NEO,0.0471,$758.61M,237.65
XMR-A7A5,0.0471,$11.97B,48.45
BCH-BTSE,0.047,$12.22B,33.9
BNSOL-A7A5,0.047,$2.02B,-13.11
BTSE-IOTA,0.047,$647.15M,4.47
ZBCN-ZEC,0.047,$7.09B,21.68
MANA-SUSDS,0.047,$4.57B,-18.26
OUSG-TBTC,0.047,$1.33B,-6.49
A7A5-PRIME,0.047,$669.16M,-18.72
KAG-2Z,0.0469,$804.26M,13.76
RLUSD-LINK,0.0469,$11.10B,-13.51
A7A5-SEI,0.0469,$1.26B,-21.94
USDC-SFRXETH,0.0469,$76.17B,-7.96
FIL-DAI,0.0469,$5.54B,-2.3
XSOLVBTC-BCAP,0.0469,$397.48M,-12.94
MORPHO-APEPE,0.0468,$954.11M,-25.76
PYUSD-USDF,0.0468,$5.87B,-0.03
KAG-QRL,0.0468,$560.90M,81.08
SUSDAI-JUP,0.0468,$979.21M,-11.36
STX-USDTB,0.0468,$1.51B,-8.15
SEI-USDTB,0.0468,$1.65B,-20.4
SEI-HASH,0.0468,$2.31B,-30.65
PI-VSOL,0.0467,$1.95B,-47.39
SUSDAI-USR,0.0467,$619.44M,0.83
SPX-BCAP,0.0467,$747.89M,-28.62
AUSD-MERL,0.0467,$492.82M,-11.96
LBTC-OUSG,0.0467,$1.80B,-6.39
SUI-USDTB,0.0467,$7.62B,-15.53
ETH-AB,0.0467,$397.37B,-24.86
LUNC-ENA,0.0466,$2.00B,-22.69
REAL-CUSD,0.0466,$644.67M,-12.57
ENS-PI,0.0466,$2.11B,-52.83
FTN-HTX,0.0466,$2.07B,-29.85
SUSDE-CHZ,0.0466,$4.38B,37.63
PUMP-APEPE,0.0466,$1.94B,-21.11
USDG-RAIN,0.0466,$4.79B,-33.16
ZBCN-JST,0.0466,$700.75M,6.87
QRL-A,0.0466,$432.70M,17.67
PIPPIN-BCAP,0.0466,$519.97M,952.21
DAI-QNT,0.0466,$5.57B,-3.18
PEPE-SYRUPUSDC,0.0465,$3.85B,-17.56
REAL-BFUSD,0.0465,$1.56B,-12.59
SUSDAI-SYRUPUSDC,0.0465,$1.63B,1.47
USD0-WSTUSR,0.0465,$942.59M,0.55
OUSG-FIGR_HELOC,0.0465,$15.86B,2.17
USDTB-BAT,0.0465,$1.15B,1.76
ULTIMA-KAU,0.0464,$616.11M,34.05
FLOKI-OUSG,0.0464,$1.26B,-17.29
FTN-CAKE,0.0464,$1.20B,-36.55
AXS-DCR,0.0464,$681.88M,20.56
SYRUPUSDC-WFLR,0.0464,$2.02B,-18.33
USDE-PIPPIN,0.0464,$6.78B,957.96
OKB-LUNC,0.0463,$2.64B,-13.45
KAU-ZEC,0.0463,$7.10B,29.41
PYUSD-STRK,0.0463,$4.15B,-16.59
TAO-APEPE,0.0463,$2.88B,-28.2
USDB-USDAI,0.0463,$1.07B,-0.81
BTSE-DASH,0.0463,$1.31B,60.12
MERL-TEL,0.0463,$642.59M,-13.07
REAL-USDAI,0.0462,$905.74M,-13.4
IP-USDAI,0.0462,$1.61B,-26.24
USDB-DOT,0.0462,$3.92B,-15.54
FLR-CRVUSD,0.0462,$1.28B,-19.0
SOL-USDT0,0.0462,$86.39B,-12.13
BTSE-NEO,0.0462,$523.05M,10.23
OUSG-GNO,0.0462,$1.15B,7.82
MWC-USDF,0.0462,$2.42B,-16.54
FDUSD-GHO,0.0462,$997.97M,0.05
FIGR_HELOC-PENDLE,0.0462,$15.45B,-15.07
FIGR_HELOC-MERL,0.0462,$15.37B,-10.24
FTN-ALGO,0.0461,$1.64B,-38.12
BTSE-SHIB,0.0461,$5.28B,13.84
BTSE-EETH,0.0461,$629.02M,13.42
XAUT-WAL,0.0461,$2.63B,-13.86
OUSG-USR,0.0461,$1.14B,0.46
FDUSD-XTZ,0.0461,$1.17B,1.63
BDX-LUNC,0.046,$905.87M,-7.33
FTN-WAETHUSDC,0.046,$704.10M,-21.95
FTN-CHEEMS,0.046,$667.06M,-42.48
WBT-PIPPIN,0.046,$12.57B,977.0
AXS-A7A5,0.046,$696.07M,-8.32
SDAI-ZBCN,0.046,$535.74M,-4.91
SOL-EUTBL,0.046,$82.37B,-12.02
BORG-HASH,0.046,$1.76B,-34.68
RLUSD-WBNB,0.046,$2.79B,-9.23
USDC-WFI,0.046,$76.20B,67.3
IP-CHEEMS,0.0459,$1.14B,-44.8
FTN-PENDLE,0.0459,$831.30M,-39.89
PI-SPX,0.0459,$2.26B,-58.03
ENA-BTSE,0.0459,$2.01B,-3.5
BGB-USDAI,0.0459,$3.31B,-10.25
OUSG-QNT,0.0459,$1.93B,-2.64
KMNO-SYRUPUSDC,0.0459,$1.59B,-1.72
SOLVBTC-AUSD,0.0458,$1.18B,-7.04
PI-WAETHUSDC,0.0458,$1.95B,-34.72
SUSDE-USDC,0.0458,$79.77B,0.89
PEPE-DASH,0.0457,$3.54B,22.53
FLOKI-AUSD,0.0457,$711.47M,-17.73
USDA-USDT,0.0457,$187.00B,-3.78
BTSE-RIVER,0.0457,$721.22M,271.74
NEO-A7A5,0.0457,$743.73M,-13.51
S-UDS,0.0457,$620.60M,-18.23
CMETH-AUSD,0.0456,$484.75M,-8.36
LUNC-USDC,0.0456,$76.22B,3.18
ARB-XCN,0.0456,$1.59B,-52.37
TRAC-HASH,0.0456,$1.71B,-30.79
WAETHUSDC-CRVUSD,0.0456,$599.42M,1.11
OUSG-ZEC,0.0456,$7.52B,27.21
NFT-KMNO,0.0456,$572.00M,-8.33
MYX-USR,0.0456,$1.40B,47.62
XPL-QRL,0.0456,$524.73M,14.3
WAVAX-QRL,0.0456,$437.58M,25.88
币安人生-JST,0.0456,$592.57M,-5.8
USDD-ASTER,0.0455,$2.68B,-19.1
KAG-MWC,0.0455,$593.53M,18.54
ENS-USDA,0.0455,$612.06M,-20.66
FLUID-APEPE,0.0455,$477.56M,-25.76
TWT-SUSDE,0.0455,$4.18B,-12.96
BTSE-OHM,0.0455,$593.36M,18.4
TRAC-USR,0.0455,$561.25M,-20.49
AUSD-LSETH,0.0455,$1.13B,-8.35
USDT0-JST,0.0455,$4.98B,11.89
CHEEMS-UDS,0.0455,$504.41M,-19.22
OHM-ZEC,0.0455,$7.10B,23.0
HASH-USR,0.0455,$1.88B,-10.26
FTN-PIPPIN,0.0454,$782.32M,935.57
BCH-XAUT,0.0454,$14.36B,14.34
WSTX-USDC.N,0.0454,$590.93M,-8.17
EZETH-BTSE,0.0454,$969.43M,13.64
USDA-USDAI,0.0454,$880.40M,-4.52
