Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-CRVUSD,0.0584,$4.97B,-22.48
CRVUSD-RLUSD,0.0584,$1.77B,0.08
FF-USDF,0.0584,$2.38B,-18.54
JAAA-MSOL,0.0584,$1.16B,-3.73
XEC-PYUSD,0.0584,$3.96B,-14.29
MYX-MWC,0.0584,$1.58B,66.76
AB-FARTCOIN,0.0584,$711.29M,-57.5
USDTB-ONDO,0.0583,$2.50B,-26.94
WBNB-WAETHUSDC,0.0583,$1.55B,-16.05
WBNB-USDD,0.0583,$2.40B,-15.87
TEL-EUTBL,0.0583,$982.59M,1.91
AUSD-XCN,0.0583,$467.90M,-11.53
AUSD-RUNE,0.0583,$419.50M,-16.72
AUSD-REAL,0.0583,$442.09M,-12.21
NUSD-ADA,0.0583,$13.36B,-20.04
XEC-RIVER,0.0583,$1.32B,292.44
SUSDE-ETC,0.0582,$5.58B,-13.34
IUSD-XTZ,0.0582,$814.43M,-1.12
CHEEMS-TWT,0.0582,$541.27M,-34.07
RLUSD-GLM,0.0582,$1.64B,14.36
DCR-LUNC,0.0582,$513.78M,1.24
QRL-LUNC,0.0582,$426.18M,26.69
USR-OKB,0.0581,$2.54B,-18.41
HNT-USDC.N,0.0581,$440.56M,-24.7
CHEEMS-OHM,0.0581,$519.80M,-23.19
POL-HASH,0.0581,$2.58B,-31.18
PUMP-USDAI,0.0581,$2.24B,-13.09
RSETH-BTSE,0.0581,$1.84B,17.23
NUSD-XRP,0.0581,$116.10B,-12.38
APT-OUSG,0.0581,$1.92B,-26.52
EIGEN-OUSG,0.0581,$913.21M,-33.79
RIVER-BDX,0.0581,$1.75B,276.51
USDC.E-LUNC,0.0581,$1.07B,-0.88
USDTB-MNT,0.058,$3.81B,-21.79
STRK-USTBL,0.058,$579.28M,-19.68
IUSD-SUN,0.058,$588.04M,-3.92
WBNB-BSV,0.058,$1.68B,-26.17
AUSD-LDO,0.058,$656.03M,-21.38
GNO-HASH,0.058,$1.62B,-11.91
GNO-USDT0,0.058,$4.92B,1.55
CTM-PYUSD,0.058,$4.27B,78.17
PENDLE-OUSG,0.058,$1.07B,-18.31
KAU-KCS,0.0579,$1.81B,3.75
BSC-USD-PRIME,0.0579,$9.18B,-17.4
CRVUSD-INJ,0.0579,$803.75M,-23.14
BTSE-SEI,0.0579,$956.26M,7.31
VET-SUSDS,0.0579,$5.18B,-18.94
USDG-MWC,0.0579,$1.86B,-17.37
QRL-KHYPE,0.0579,$751.06M,1.81
MORPHO-USDC.N,0.0578,$865.40M,-19.25
AUSD-GT,0.0578,$1.35B,-16.92
WAETHUSDC-FET,0.0578,$759.88M,-6.15
RLUSD-BFUSD,0.0578,$2.73B,-0.14
ETH-PIPPIN,0.0577,$356.51B,1001.56
HBAR-FIGR_HELOC,0.0577,$19.79B,-22.77
BTT-DCR,0.0577,$707.67M,-6.78
CRVUSD-RIVER,0.0577,$1.46B,306.81
JST-NEAR,0.0577,$2.34B,0.52
ZRO-USDD,0.0577,$1.47B,8.06
RLUSD-WSTX,0.0577,$1.72B,-17.2
FTN-USDT0,0.0577,$5.02B,-21.73
PRIME-FDUSD,0.0577,$709.99M,-17.37
ENS-USDB,0.0576,$753.76M,-20.73
AUSD-LEO,0.0576,$8.51B,-26.37
WAETHUSDC-SUSDAI,0.0576,$496.77M,0.34
TUSD-BFUSD,0.0576,$1.81B,0.11
ULTIMA-RIVER,0.0576,$1.33B,329.65
EIGEN-KAG,0.0576,$570.62M,25.43
ZEC-AB,0.0576,$6.40B,-11.81
CMETH-EURC,0.0576,$595.30M,-12.03
SUSDS-USDA,0.0576,$4.51B,-2.42
OHM-AB,0.0576,$747.23M,-23.21
JST-MYX,0.0575,$1.74B,101.22
DCR-CVX,0.0575,$512.48M,1.86
CRVUSD-EIGEN,0.0574,$534.90M,-34.12
USDD-RIVER,0.0574,$2.19B,306.62
EUTBL-LIQUIDETH,0.0573,$1.06B,-11.29
USR-XDC,0.0573,$1.15B,-16.89
CHEEMS-M,0.0573,$3.00B,-47.3
USDC.N-ZK,0.0573,$465.80M,-4.77
ULTIMA-USDAI,0.0573,$859.31M,22.28
JAAA-WAL,0.0573,$935.35M,-16.28
SDAI-WIF,0.0573,$524.30M,-19.04
XSOLVBTC-LUNC,0.0573,$403.72M,-10.83
AAVE-HASH,0.0572,$3.62B,-29.52
WBNB-USDY,0.0572,$2.02B,-15.48
KAU-ZEC,0.0572,$6.37B,20.24
KAU-PIPPIN,0.0572,$769.09M,1028.52
AUSD-WETH,0.0572,$6.90B,-13.07
CMETH-USDB,0.0572,$640.65M,-12.76
HASH-WBTC,0.0572,$12.36B,-24.24
EURC-USDF,0.0572,$2.53B,0.72
BUSD-TUSD,0.0571,$782.54M,-0.08
USR-WLD,0.0571,$1.67B,-23.2
AUSD-WIF,0.0571,$549.05M,-19.12
TRX-PIPPIN,0.0571,$28.34B,991.59
HNT-PYUSD,0.0571,$3.98B,-24.7
FIGR_HELOC-M,0.0571,$17.99B,-28.99
FIGR_HELOC-BGB,0.0571,$17.72B,-11.58
0G-ZK,0.0571,$462.21M,-22.35
HASH-EETH,0.0571,$1.59B,-26.58
USDAI-DASH,0.0571,$1.46B,19.6
USDF-OUSG,0.0571,$2.90B,0.36
TRX-1INCH,0.057,$28.16B,-7.97
XCN-QRL,0.057,$469.80M,16.02
JST-COMP,0.057,$640.28M,0.22
DCR-COMP,0.057,$541.42M,-14.77
CUSD-MWC,0.057,$678.05M,-17.39
AXS-REAL,0.057,$635.47M,16.62
AR-OUSG,0.057,$959.58M,-4.21
USDTB-SAVAX,0.0569,$1.13B,-18.96
BUSD-WEETH,0.0569,$9.98B,-13.14
LEO-WAETHUSDC,0.0569,$8.53B,-26.66
TUSD-USD0,0.0569,$1.08B,0.19
WFLR-USDS,0.0569,$10.01B,-18.29
USDA-ALGO,0.0569,$1.27B,-21.17
FDUSD-WSTUSR,0.0569,$873.20M,0.51
KAU-ASBNB,0.0568,$650.99M,3.57
BCAP-CRO,0.0568,$3.84B,-26.42
DAI-BTC.B,0.0568,$4.70B,-10.87
OSETH-JAAA,0.0568,$1.40B,-5.24
RLP-USDS,0.0568,$9.57B,1.17
USR-TRX,0.0568,$28.34B,0.76
CRVUSD-BONK,0.0568,$1.13B,-25.43
CTM-CUSD,0.0568,$950.84M,78.15
CTM-SDAI,0.0568,$711.26M,78.28
KAG-GT,0.0568,$1.52B,42.71
SUSDS-LDO,0.0568,$4.73B,-20.82
EUTBL-PEPE,0.0567,$2.72B,-21.73
USR-PIPPIN,0.0567,$762.42M,1015.0
FET-PYUSD,0.0567,$4.28B,-5.9
USDT0-WBTC,0.0567,$15.65B,-10.78
APEPE-FLOKI,0.0566,$641.74M,-47.57
USR-SAVAX,0.0566,$655.31M,-18.95
FLOKI-USTBL,0.0566,$621.38M,-19.63
SAVAX-USDB,0.0566,$683.18M,-18.9
USDTB-BNB,0.0565,$121.21B,-10.08
SOLVBTC-USDB,0.0565,$1.20B,-10.61
EUTBL-WSTUSR,0.0565,$993.24M,1.55
WAVAX-PYUSD,0.0565,$3.94B,-23.06
SYRUPUSDC-HTX,0.0565,$2.91B,-1.42
1INCH-AB,0.0565,$611.13M,-27.36
UDS-AB,0.0565,$710.27M,-19.4
DASH-JTRSY,0.0565,$1.33B,-6.35
IUSD-XRP,0.0564,$116.06B,-13.56
APEPE-AERO,0.0564,$654.46M,-53.08
NFT-PYUSD,0.0564,$4.11B,-6.29
TAO-HASH,0.0564,$3.54B,-36.29
RLUSD-BONK,0.0564,$2.20B,-25.55
USDS-FLR,0.0564,$10.27B,-18.27
HASH-WBT,0.0564,$12.85B,0.15
HASH-SEI,0.0564,$1.96B,-36.35
SBTC-SDAI,0.0563,$595.52M,-11.08
BCAP-SPX,0.0563,$573.32M,-37.26
IP-FTN,0.0563,$1.28B,-48.56
JUP-ZEC,0.0563,$6.62B,-10.06
USDY-USDT0,0.0563,$5.25B,0.21
HASH-PRIME,0.0563,$1.46B,-30.85
USDTB-ETHX,0.0562,$1.26B,-12.87
BSV-AB,0.0562,$767.31M,-28.91
SAND-MYX,0.0562,$1.72B,68.47
0G-USTBL,0.0562,$418.47M,-17.16
LINK-QRL,0.0562,$8.82B,11.4
OSETH-USDS,0.0561,$10.07B,-12.88
FIGR_HELOC-USDF,0.0561,$17.34B,-0.26
USDC.N-LTC,0.0561,$5.45B,-14.99
JUP-DCR,0.0561,$941.73M,-14.65
GLM-PI,0.0561,$1.75B,-23.71
UDS-REAL,0.0561,$526.36M,-13.11
BNB-PI,0.056,$121.88B,-48.17
BUSD-DCR,0.056,$594.85M,1.81
SHIB-EUTBL,0.056,$5.21B,-10.78
CHEEMS-ETC,0.056,$1.97B,-32.39
KAG-LTC,0.056,$5.63B,44.68
HASH-THBILL,0.056,$1.46B,-13.22
WFI-USDB,0.056,$636.44M,27.44
IUSD-TEL,0.0559,$544.54M,0.91
EUTBL-SYRUP,0.0559,$1.01B,-6.13
USR-HNT,0.0559,$604.00M,-24.68
SUN-REAL,0.0559,$628.69M,-16.14
TUSD-CUSD,0.0559,$924.75M,0.19
CHEEMS-BTSE,0.0559,$438.07M,11.63
ZRO-USTBL,0.0559,$599.38M,8.58
SHIB-KAG,0.0558,$4.97B,47.88
AVAX-USR,0.0558,$5.55B,-19.35
JUP-BAT,0.0558,$903.16M,-12.86
JAAA-WBTC,0.0558,$11.82B,-2.65
EURC-GRT,0.0558,$750.96M,-20.2
KAU-BTC.B,0.0557,$722.15M,2.7
TEL-PIPPIN,0.0557,$744.11M,1015.93
DCR-GALA,0.0557,$598.22M,-19.39
UDS-SYRUP,0.0557,$687.14M,-8.0
KAU-CMETH,0.0556,$619.46M,0.7
USR-PYTH,0.0556,$718.18M,-23.82
SYRUPUSDC-RENDER,0.0556,$2.32B,-8.13
USDS-USDT0,0.0556,$13.94B,-0.12
ICP-QRL,0.0556,$2.12B,33.48
A7A5-USDF,0.0556,$2.68B,2.39
USDTB-XEC,0.0555,$1.06B,-14.28
APEPE-RAIN,0.0555,$3.62B,-61.81
SOLVBTC-DAI,0.0555,$5.16B,-10.72
BUSD-STETH,0.0555,$27.98B,-13.41
AUSD-BONK,0.0555,$996.42M,-25.51
LEO-FRAX,0.0555,$8.57B,-26.56
CRVUSD-GT,0.0555,$1.49B,-16.84
PYTH-EURC,0.0555,$700.69M,-23.04
JAAA-KAS,0.0555,$1.84B,-3.7
KAG-CHZ,0.0555,$919.90M,90.52
EURC-XRP,0.0555,$116.24B,-12.75
USDTB-LSETH,0.0554,$1.70B,-11.56
DAI-ASBNB,0.0554,$4.63B,-10.01
EUTBL-USDY,0.0554,$1.32B,1.28
CRVUSD-SEI,0.0554,$1.05B,-22.71
JITOSOL-A7A5,0.0554,$2.35B,-14.53
QNT-BDX,0.0554,$1.78B,-31.8
USDC.N-JASMY,0.0554,$574.32M,-14.43
USDT0-XMR,0.0554,$13.84B,24.27
DASH-MYX,0.0554,$2.16B,104.38
APEPE-FF,0.0553,$439.43M,-45.98
CTM-FTN,0.0553,$990.55M,56.53
BTSE-PRIME,0.0553,$462.77M,12.82
ICP-SDAI,0.0553,$2.10B,6.01
SUSDE-JST,0.0552,$4.20B,17.66
KCS-FTN,0.0552,$1.89B,-31.42
SYRUPUSDT-SUSDS,0.0552,$5.07B,1.08
JUP-JAAA,0.0552,$1.36B,-0.57
FTN-XSOLVBTC,0.0552,$666.71M,-31.61
BTSE-FRXETH,0.0552,$501.06M,17.22
USDG-PEPE,0.0552,$3.71B,-22.73
FIL-BFUSD,0.0552,$2.29B,-8.15
ETH-XAUT,0.0551,$358.74B,0.46
2Z-EURC,0.0551,$841.67M,-19.22
RIVER-JTRSY,0.0551,$1.61B,666.07
SBTC-SUSDS,0.055,$4.69B,-10.6
BUSD-CC,0.055,$6.25B,15.92
USR-GRT,0.055,$768.44M,-20.99
SYRUPUSDC-WSTUSR,0.055,$1.65B,1.22
KAG-VSOL,0.055,$593.27M,42.94
A7A5-M,0.055,$3.33B,-26.35
WBT-BDX,0.055,$12.24B,-16.5
BCAP-USDAI,0.0549,$844.18M,-7.15
AUSD-CRVUSD,0.0549,$567.82M,0.12
FIGR_HELOC-COMP,0.0549,$15.41B,-17.08
QNT-PI,0.0549,$2.66B,-39.7
SYRUPUSDT-CVX,0.0549,$990.98M,0.25
NUSD-PRIME,0.0549,$428.07M,-11.55
FTN-UDS,0.0549,$771.53M,-22.53
UDS-USDD,0.0549,$1.38B,-0.97
USDAI-ATOM,0.0549,$1.77B,-13.41
USDC-LUNC,0.0549,$72.72B,-0.71
USDTB-GRT,0.0548,$1.24B,-21.0
IUSD-AAVE,0.0548,$2.55B,-16.0
IUSD-AB,0.0548,$594.72M,-18.53
SBTC-JAAA,0.0548,$1.13B,-2.64
BSC-USD-KAG,0.0548,$9.36B,59.56
AUSD-JITOSOL,0.0548,$2.05B,-16.97
WAETHUSDC-RIVER,0.0548,$1.34B,306.45
USDE-ZK,0.0548,$6.82B,-4.25
NUSD-JTRSY,0.0548,$724.82M,0.38
XTZ-DCR,0.0548,$935.22M,1.02
TRUMP-PIPPIN,0.0548,$1.37B,994.21
ETH-KAU,0.0547,$356.51B,0.08
AUSD-RIVER,0.0547,$1.32B,306.73
NUSD-MANA,0.0547,$516.71M,-18.07
USDS-WAL,0.0547,$9.60B,-20.82
USDAI-FRXETH,0.0547,$881.08M,-13.57
USR-EURC,0.0546,$738.07M,0.79
USR-RAIN,0.0546,$3.77B,-34.3
AUSD-QRL,0.0546,$434.63M,27.59
TUSD-USDC.N,0.0546,$707.89M,0.21
NEO-PYUSD,0.0546,$4.01B,-14.63
ARB-EURC,0.0546,$1.38B,-27.3
A7A5-USD0,0.0546,$1.09B,2.42
OHM-USDD,0.0546,$1.42B,-4.78
BUSD-WETH,0.0545,$6.98B,-13.4
SUN-EURC,0.0545,$763.26M,-3.12
FLOKI-KAG,0.0545,$800.84M,39.59
USDT0-JLP,0.0545,$6.10B,-8.65
UDS-THBILL,0.0545,$505.30M,-0.56
INJ-OUSG,0.0545,$1.18B,-22.81
AB-RIVER,0.0545,$1.52B,288.19
WBNB-HNT,0.0544,$1.55B,-40.47
SOLVBTC-FTN,0.0544,$1.26B,-32.32
HNT-FTN,0.0544,$697.12M,-46.34
JST-FIGR_HELOC,0.0544,$15.58B,16.92
FIGR_HELOC-VET,0.0544,$16.06B,-19.7
NEAR-RIVER,0.0544,$3.05B,290.12
USDE-WSTUSR,0.0544,$6.94B,0.08
NUSD-TRUMP,0.0544,$1.20B,-18.16
JAAA-XEC,0.0544,$933.97M,-10.79
EIGEN-USDA,0.0544,$400.26M,-37.22
SDAI-GRT,0.0544,$582.27M,-20.89
MSOL-PYUSD,0.0544,$4.19B,-16.97
USR-SEI,0.0543,$1.08B,-22.81
OKB-USDAI,0.0543,$2.80B,-19.07
BTSE-WBETH,0.0543,$11.07B,17.34
SUSDS-SDAI,0.0543,$4.48B,0.68
WAETHUSDC-CHZ,0.0542,$766.95M,30.61
TAO-USDT0,0.0542,$6.83B,-22.84
COMP-JTRSY,0.0542,$739.21M,-12.44
USDTB-NEAR,0.0541,$2.79B,-16.6
BNB-DCR,0.0541,$120.67B,-7.95
ZBCN-RIVER,0.0541,$1.40B,295.22
JST-TWT,0.0541,$763.79M,1.54
QNT-RIVER,0.0541,$2.25B,305.11
EURC-FLR,0.0541,$1.24B,-17.44
BCAP-NFT,0.054,$560.07M,-12.76
DAI-HTX,0.054,$5.99B,-2.12
USDC.N-USDE,0.054,$6.78B,-0.46
NUSD-IMX,0.054,$425.60M,-24.11
XTZ-USDG,0.054,$2.24B,-1.11
WBNB-BCH,0.0539,$13.15B,-13.27
KAU-DASH,0.0539,$1.21B,33.79
BSC-USD-PIPPIN,0.0539,$9.36B,1014.91
AVAX-SDAI,0.0539,$5.37B,-19.26
AUSD-BNSOL,0.0539,$1.60B,-16.94
GNO-USDAI,0.0539,$1.00B,0.97
KAG-FLUID,0.0539,$680.68M,49.76
USDG-WFI,0.0539,$1.84B,27.37
APEPE-LSETH,0.0538,$1.08B,-39.06
BTT-JTRSY,0.0538,$905.46M,-3.08
SYRUPUSDC-PYUSD,0.0538,$5.03B,0.64
XCN-USDS,0.0538,$9.64B,-11.59
IOTA-USDB,0.0538,$781.70M,-19.58
AERO-USTBL,0.0538,$634.11M,-25.14
LDO-USDB,0.0538,$845.31M,-21.34
APEPE-KITE,0.0537,$435.54M,-20.87
SYRUPUSDC-WHYPE,0.0537,$1.48B,-25.18
SYRUPUSDC-EIGEN,0.0537,$1.46B,-33.56
JITOSOL-JAAA,0.0537,$2.56B,-3.74
OKB-JTRSY,0.0537,$2.67B,-3.42
BTSE-BORG,0.0537,$480.26M,4.51
IUSD-CHEEMS,0.0536,$367.28M,-18.51
OSETH-EUTBL,0.0536,$1.30B,-11.85
EUTBL-TRX,0.0536,$28.58B,1.76
CHEEMS-JTRSY,0.0536,$685.87M,-12.79
NFT-FTN,0.0536,$822.66M,-27.92
GLM-DCR,0.0536,$532.92M,16.5
CHZ-USDC,0.0536,$73.04B,31.04
MYX-PYUSD,0.0536,$5.09B,84.1
OUSG-A,0.0536,$913.74M,-29.64
SYRUP-LUNC,0.0536,$594.42M,-8.0
APEPE-STETH,0.0535,$27.92B,-40.6
EUTBL-SPX,0.0535,$988.14M,-29.78
AXS-MYX,0.0535,$1.74B,112.97
CAKE-SUSDS,0.0534,$4.93B,-12.89
USDTB-DOGE,0.0534,$21.67B,-18.22
USDTB-A7A5,0.0534,$1.36B,2.45
BUSD-FBTC,0.0534,$1.27B,-11.06
BSV-USTBL,0.0534,$565.40M,-9.96
ENS-QRL,0.0534,$566.39M,6.78
WAETHUSDC-USDS,0.0534,$9.63B,-0.3
CRVUSD-QRL,0.0534,$569.73M,27.67
BTSE-EZETH,0.0534,$950.71M,17.28
JLP-OUSG,0.0534,$2.28B,-8.13
USDTB-ETHFI,0.0533,$1.28B,-18.19
WBNB-BUSD,0.0533,$1.61B,-16.09
WAETHUSDC-CVX,0.0533,$440.85M,-0.52
JST-PEPE,0.0533,$2.50B,-5.67
KITE-UDS,0.0533,$508.09M,5.76
APEPE-WBETH,0.0532,$11.04B,-40.3
EUTBL-USR,0.0532,$1.00B,0.99
FIGR_HELOC-KAG,0.0532,$15.56B,59.47
JAAA-USDC,0.0532,$73.23B,0.51
M-GHO,0.0532,$3.32B,-28.83
USD0-USDA,0.0532,$799.03M,-3.04
AR-SDAI,0.0532,$421.41M,-4.55
BCAP-FARTCOIN,0.0531,$509.95M,-45.47
JST-USDD,0.0531,$1.48B,17.02
ARB-ZEC,0.0531,$7.01B,-21.38
ZEC-USDAI,0.0531,$6.62B,6.05
PENDLE-GHO,0.0531,$837.89M,-18.77
SUSDE-CHZ,0.053,$4.33B,31.43
JUPSOL-HASH,0.053,$1.89B,-30.5
WBNB-LUNC,0.053,$1.53B,-16.66
OUSG-VSOL,0.053,$935.87M,-16.28
XAUT-ZK,0.053,$2.87B,9.16
WBNB-REAL,0.0529,$1.55B,-28.01
DAI-AB,0.0529,$4.77B,-18.57
FIGR_HELOC-XEC,0.0529,$15.38B,-14.46
JAAA-LDO,0.0529,$1.16B,-15.29
DCR-WSTX,0.0529,$606.71M,-15.05
WSTX-EURC,0.0529,$661.13M,-16.38
SUI-PYUSD,0.0529,$9.40B,-20.45
WAL-PYUSD,0.0529,$3.97B,-20.79
GALA-USDB,0.0529,$697.99M,-21.45
KCS-USDG,0.0528,$3.03B,-9.78
SYRUPUSDC-CVX,0.0528,$1.48B,0.4
CBETH-EURC,0.0528,$778.72M,-11.6
SYRUPUSDT-RLUSD,0.0528,$2.20B,0.48
KAG-DASH,0.0528,$1.21B,79.92
BTSE-GALA,0.0528,$548.21M,8.62
SHIB-FTN,0.0527,$5.06B,-33.42
TEL-USDT0,0.0527,$4.91B,0.84
DAI-WBTC,0.0527,$15.47B,-10.75
BTT-JST,0.0527,$806.53M,8.21
AUSD-LIQUIDETH,0.0527,$653.00M,-12.25
TRX-EURC,0.0527,$28.32B,1.53
NEO-SUSDS,0.0527,$4.55B,-14.04
A7A5-TRUMP,0.0527,$1.49B,-18.34
SUSDS-ADA,0.0527,$17.43B,-21.85
CUSD-SUSDAI,0.0527,$693.73M,0.57
MANA-OUSG,0.0527,$1.03B,-17.31
ETH-PYUSD,0.0526,$359.88B,-13.46
DAI-DSOL,0.0526,$4.59B,-16.54
HNT-SUSDS,0.0526,$4.52B,-24.11
QNT-FTN,0.0526,$1.61B,-23.25
USDC.N-REAL,0.0526,$440.06M,-12.25
ENA-USDA,0.0526,$1.60B,-34.23
RIVER-GHO,0.0526,$1.60B,306.69
THBILL-LUNC,0.0526,$412.59M,-0.55
WBNB-AUSD,0.0525,$1.54B,-15.76
BUSD-FIGR_HELOC,0.0525,$15.46B,-0.5
GNO-XAUT,0.0525,$2.98B,15.54
BNSOL-PYUSD,0.0525,$5.14B,-16.97
STETH-BTSE,0.0524,$27.95B,17.03
FRAX-USTBL,0.0524,$481.64M,0.26
BUSD-USDB,0.0523,$694.63M,-0.25
SOL-QRL,0.0523,$72.09B,9.57
FIGR_HELOC-ICP,0.0523,$17.07B,5.72
XLM-USTBL,0.0523,$7.03B,-16.7
USDF-RIVER,0.0523,$3.28B,306.64
STRK-USR,0.0522,$749.33M,-20.11
APEPE-QRL,0.0522,$446.35M,0.06
DAI-ULTIMA,0.0522,$4.59B,22.89
RLP-REAL,0.0522,$405.70M,-11.02
USR-COMP,0.0522,$613.33M,-16.88
RIVER-FLUID,0.0522,$1.40B,296.82
USDTB-DAI,0.0521,$5.22B,-0.06
USDTB-XRP,0.0521,$116.73B,-13.55
SBTC-ULTIMA,0.0521,$627.35M,11.76
CRVUSD-JAAA,0.0521,$1.08B,0.6
ADA-PYUSD,0.0521,$16.90B,-22.44
JUPSOL-USDT0,0.052,$5.18B,-17.04
IUSD-USDAI,0.052,$820.95M,-0.68
RLP-VSN,0.052,$402.85M,-21.28
EUTBL-CHEEMS,0.052,$805.33M,-17.51
NEO-USDS,0.052,$9.65B,-14.65
JAAA-THBILL,0.052,$928.78M,0.72
RENDER-PYUSD,0.052,$4.80B,-8.8
CVX-OUSG,0.052,$936.39M,0.17
ASTER-XAUT,0.0519,$4.23B,-5.62
USR-PUMP,0.0519,$1.98B,-12.42
SYRUPUSDC-SAND,0.0519,$1.66B,-14.99
CRVUSD-LBTC,0.0519,$1.29B,-10.5
JST-TAO,0.0519,$2.69B,-5.65
ASBNB-JAAA,0.0519,$990.65M,-1.47
RLUSD-USDT,0.0519,$188.03B,-0.01
REAL-PIPPIN,0.0519,$610.37M,1002.77
CAKE-LUNC,0.0518,$847.05M,-14.35
ZEC-USDF,0.0518,$8.16B,6.64
FTN-WBT,0.0518,$12.07B,-7.96
DCR-AXS,0.0518,$715.60M,30.97
PI-VSN,0.0518,$1.74B,-60.59
FIL-REAL,0.0518,$1.20B,-20.26
WBNB-WSTX,0.0517,$1.62B,-32.95
BUSD-HNT,0.0517,$515.21M,-24.99
CRVUSD-XAUT,0.0517,$2.97B,14.01
TIA-A7A5,0.0517,$906.78M,-25.11
WLD-EURC,0.0517,$1.65B,-22.42
NUSD-PI,0.0517,$1.74B,-41.19
JAAA-WETH,0.0517,$7.41B,-2.76
BNSOL-OUSG,0.0517,$2.11B,-16.52
SUSDS-WETH,0.0517,$10.98B,-12.51
FRAX-LUNC,0.0517,$481.83M,-1.05
USDT0-JASMY,0.0517,$4.91B,-14.5
SDAI-MWC,0.0517,$438.47M,-17.26
IUSD-REAL,0.0516,$410.80M,-12.25
BNB-QRL,0.0516,$120.58B,17.5
APEPE-CUSD,0.0516,$659.27M,-27.54
DAI-PUMP,0.0516,$5.96B,-12.48
CRVUSD-STX,0.0516,$886.33M,-16.08
PUMP-KAG,0.0516,$1.99B,47.23
SPX-USDB,0.0516,$770.66M,-30.71
KAG-WBT,0.0516,$11.99B,73.35
BCAP-NUSD,0.0515,$429.46M,-3.59
DAI-PI,0.0515,$5.88B,-38.15
BSV-JTRSY,0.0515,$861.33M,-10.2
WAETHUSDC-TWT,0.0515,$593.30M,-15.83
JUPSOL-JAAA,0.0514,$1.36B,-3.86
ASTER-SUSDAI,0.0514,$1.88B,-18.93
SPX-LUNC,0.0514,$572.93M,-31.64
USDS-JTRSY,0.0514,$9.90B,0.24
PI-FLR,0.0514,$2.40B,-56.32
HASH-USDD,0.0514,$2.33B,-13.63
USDT0-AXS,0.0514,$4.96B,28.77
TRUMP-JTRSY,0.0514,$1.49B,-11.62
THBILL-FDUSD,0.0514,$707.75M,0.26
FARTCOIN-USTBL,0.0514,$509.38M,-38.55
NEXO-EURC,0.0513,$1.30B,-7.88
TUSD-SUSDS,0.0513,$4.78B,0.8
DAI-SPX,0.0512,$4.73B,-30.82
WAETHUSDC-RAIN,0.0512,$3.62B,-34.57
CRVUSD-OKB,0.0512,$2.52B,-18.31
GLM-PYUSD,0.0512,$3.98B,14.37
USDAI-USDB,0.0512,$1.04B,-0.6
RLP-LEO,0.0511,$8.47B,-25.18
AUSD-XRP,0.0511,$116.09B,-13.52
ASBNB-USDB,0.0511,$672.19M,-9.9
BONK-QRL,0.0511,$998.33M,2.04
EURC-MWC,0.0511,$607.15M,-16.57
USD0-JTRSY,0.0511,$1.09B,0.29
WFI-QRL,0.0511,$449.06M,54.95
USDTB-CBETH,0.051,$1.27B,-12.39
USDTB-BAT,0.051,$1.12B,3.9
STRK-XMR,0.051,$9.66B,4.24
CRVUSD-S,0.051,$615.51M,-31.96
FTN-GALA,0.051,$763.25M,-43.16
GLM-OUSG,0.051,$956.83M,14.82
XDC-BONK,0.051,$1.55B,-42.42
A7A5-MSOL,0.051,$946.81M,-14.5
HASH-JLP,0.051,$2.80B,-22.1
BUSD-LIQUIDETH,0.0509,$725.62M,-12.58
CRVUSD-BCH,0.0509,$12.18B,2.61
BTC.B-MYX,0.0509,$1.67B,73.29
USDAI-FBTC,0.0509,$1.62B,-11.42
BCAP-WIF,0.0508,$540.99M,-25.63
APEPE-SUN,0.0508,$631.04M,-31.41
SHIB-SYRUPUSDC,0.0508,$5.86B,-11.11
SUN-USDAI,0.0508,$1.04B,-4.57
CRVUSD-ZRO,0.0508,$743.11M,8.25
PYTH-RLUSD,0.0508,$1.76B,-23.85
USDT0-TRUMP,0.0508,$5.53B,-20.88
BNB-EUTBL,0.0507,$120.98B,-9.09
USR-TUSD,0.0507,$871.33M,0.23
JST-SYRUPUSDT,0.0507,$1.19B,17.61
JST-WIF,0.0507,$737.42M,-2.04
IP-UDS,0.0507,$1.11B,-27.79
IOTA-SDAI,0.0507,$567.67M,-19.54
KAG-WAL,0.0507,$598.43M,38.88
DCR-BORG,0.0507,$530.27M,-23.5
A7A5-VIRTUAL,0.0507,$1.05B,-21.09
VIRTUAL-USDB,0.0507,$941.78M,-23.49
RAY-USDB,0.0507,$679.09M,-21.82
BCAP-USDD,0.0506,$1.29B,-6.58
OSETH-EURC,0.0506,$1.04B,-12.05
CRVUSD-HTX,0.0506,$1.98B,-1.97
FET-FTN,0.0505,$996.54M,-27.54
BTSE-EETH,0.0505,$594.11M,17.09
VSN-BONK,0.0505,$1.00B,-48.02
0G-BONK,0.0505,$990.80M,-43.12
NEXO-FTN,0.0504,$1.41B,-30.32
SYRUPUSDC-RAY,0.0504,$1.55B,-21.22
HNT-RIVER,0.0504,$1.33B,282.03
FIGR_HELOC-INJ,0.0504,$15.62B,-23.43
NFT-GHO,0.0504,$846.47M,-6.29
JAAA-FDUSD,0.0504,$1.23B,0.48
PI-VIRTUAL,0.0504,$2.06B,-61.64
FRAX-PYUSD,0.0504,$4.03B,-0.18
MANA-XAUT,0.0504,$2.91B,-3.83
AB-QRL,0.0504,$627.91M,9.05
SUSDE-HTX,0.0503,$5.42B,-1.52
