Pair,Correlation,Combined Market Cap,Combined Change %
XRP-MOVE,0.1481,$175.46B,-14.85
LPT-S,0.148,$1.39B,-6.04
VVS-TURBO,0.148,$588.58M,55.9
PI-NEXO,0.1479,$4.12B,54.18
OKB-RUNE,0.1479,$3.94B,104.35
RENDER-DEXE,0.1479,$2.31B,-27.0
FRXETH-WEMIX,0.1479,$828.43M,153.81
CHEEMS-WAL,0.1479,$818.49M,-5.05
USDG-GT,0.1478,$2.59B,-5.24
DAI-CHZ,0.1478,$5.10B,1.39
OKB-WETH,0.1477,$13.22B,156.04
SAND-RLUSD,0.1476,$1.38B,1.53
TUSD-BDX,0.1476,$1.04B,8.89
TUSD-HNT,0.1476,$988.03M,-10.64
FORM-LION,0.1476,$2.16B,-16.57
OKB-CAKE,0.1476,$4.40B,122.53
USR-AXL,0.1475,$641.91M,-1.25
USDX-INJ,0.1475,$2.02B,7.37
STETH-BCAP,0.1475,$39.18B,61.66
TUSD-ZBCN,0.1474,$849.62M,-19.01
USDC.E-HBAR,0.1473,$10.48B,20.67
XMR-PYTH,0.1473,$6.22B,39.3
FORM-PYUSD,0.1473,$2.60B,-20.51
OKB-XEC,0.1473,$3.91B,115.97
SUSDS-AR,0.1473,$2.39B,2.63
SUPEROETH-VENOM,0.1472,$1.33B,57.28
EGLD-RLUSD,0.1472,$1.12B,-1.53
IOTX-USDC,0.1472,$70.89B,15.15
SAROS-SPX,0.1471,$2.02B,43.63
GLM-USDB,0.1471,$649.73M,2.05
TOSHI-LBTC,0.1471,$1.80B,275.31
MOVE-WBNB,0.1471,$1.54B,-16.07
HYPE-TFUEL,0.147,$12.69B,-45.48
TKX-SAFE,0.147,$693.65M,0.34
BUSD-SUPER,0.147,$680.61M,-5.0
USD1-DASH,0.1469,$2.82B,2.05
SUSDE-USDF,0.1469,$6.95B,0.66
KCS-NFT,0.1469,$2.19B,14.07
SUSDX-BTC.B,0.1469,$814.67M,3.53
USDTB-FLR,0.1468,$3.02B,8.93
LSETH-RLUSD,0.1468,$2.30B,38.08
TUSD-PYTH,0.1467,$1.82B,50.46
TUSD-AAVE,0.1467,$5.30B,13.38
USD1-XAUT,0.1467,$3.82B,0.7
USR-LION,0.1466,$1.07B,3.84
A-CHEEMS,0.1466,$1.06B,-6.06
USD1-KSM,0.1466,$2.80B,-2.85
SAVAX-CHEEMS,0.1466,$683.74M,15.1
USR-ALGO,0.1465,$2.50B,14.27
OETH-OKB,0.1464,$3.75B,144.57
CMETH-OKB,0.1464,$4.17B,156.9
BCH-RLUSD,0.1464,$11.72B,18.45
SUSDS-BDX,0.1464,$2.50B,9.91
XDC-CUSDO,0.1464,$1.65B,14.06
NEAR-BCAP,0.1464,$3.38B,25.13
SUSDE-USDY,0.1464,$6.29B,0.91
CLBTC-USR,0.1463,$1.19B,3.15
SYRUPUSDC-PI,0.1463,$3.80B,52.57
OKB-FTN,0.1463,$5.46B,119.0
SUSDS-DCR,0.1463,$2.24B,5.81
S-CUSDO,0.1463,$1.32B,-2.28
SAROS-USDG,0.1462,$1.46B,34.68
ETHFI-WEMIX,0.1462,$841.89M,114.79
TOSHI-SAVAX,0.1462,$692.40M,282.13
FORM-DEXE,0.1462,$1.84B,-44.39
ZBCN-VVS,0.1462,$663.94M,65.41
CBETH-BCAP,0.1462,$872.42M,61.72
SDAI-KTA,0.1461,$811.73M,0.64
MEW-BCAP,0.1461,$507.92M,19.3
CHEEMS-EGLD,0.1461,$682.18M,3.35
SUPER-IOTA,0.1461,$1.17B,-0.06
SNX-WEMIX,0.146,$568.88M,119.32
SAND-CHEEMS,0.146,$941.42M,6.41
USDS-BEAM,0.146,$8.38B,-9.06
HYPE-WBT,0.146,$18.66B,-26.61
SWETH-VENOM,0.146,$924.04M,56.88
SUSDS-ENA,0.146,$6.35B,57.35
REKT-PYUSD,0.146,$1.48B,-20.03
REKT-SUSDE,0.146,$5.90B,-19.4
KAITO-VENOM,0.1459,$603.72M,-3.69
BNSOL-TRIBE,0.1459,$2.74B,51.53
ETHFI-BCAP,0.1458,$763.64M,22.1
BSC-USD-OHM,0.1458,$7.15B,6.68
MOG-FORM,0.1457,$1.77B,-21.98
EZETH-VENOM,0.1457,$1.72B,57.57
CHEEMS-DYDX,0.1457,$742.66M,12.3
USDC-TEL,0.1457,$71.07B,11.86
BTSE-FLUID,0.1456,$699.48M,29.37
USDC.E-IOTA,0.1456,$1.22B,4.72
HASH-REKT,0.1456,$1.60B,-0.24
MOVE-FTN,0.1456,$2.30B,-31.76
ARB-USD1,0.1455,$5.25B,24.59
BEAM-ATH,0.1455,$751.05M,-24.91
OKB-FRXETH,0.1455,$4.01B,155.34
WEMIX-DYDX,0.1455,$810.02M,123.77
APT-BCAP,0.1455,$3.26B,19.86
LSETH-BCAP,0.1454,$1.85B,61.74
DAI-ENA,0.1454,$9.10B,56.84
DAI-PLUME,0.1454,$4.95B,-18.11
QUBIC-SYRUP,0.1454,$786.61M,42.12
USDY-SUSDX,0.1454,$938.91M,0.96
CAKE-DEXE,0.1454,$1.32B,-19.19
JASMY-FORM,0.1453,$2.14B,-21.67
SUI-WBNB,0.1453,$13.27B,19.02
ZK-HASH,0.1453,$1.76B,28.86
CHEEMS-SHIB,0.1453,$7.64B,3.5
BSV-BEAM,0.1452,$912.40M,-19.09
BTC-SOLVBTC,0.1452,$2.22T,35.79
MOG-WBT,0.1451,$6.58B,17.96
EUTBL-AXL,0.1451,$659.08M,0.47
USDTB-FORM,0.1451,$2.87B,-20.52
AVAX-BCAP,0.1451,$10.73B,33.15
RLUSD-ETHX,0.1451,$1.37B,38.98
JST-BSC-USD,0.145,$7.14B,4.79
ONDO-USDO,0.145,$3.24B,5.84
SDAI-FARTCOIN,0.145,$1.28B,-15.19
USDX-BDX,0.145,$1.23B,9.44
ULTIMA-WEMIX,0.145,$636.20M,115.45
VVS-S,0.145,$1.35B,82.96
USDS-PI,0.1449,$10.83B,51.76
RLP-SAND,0.1448,$947.01M,3.16
TUSD-CVX,0.1448,$776.59M,14.39
BTC-RLUSD,0.1448,$2.22T,32.66
PAXG-KAVA,0.1448,$1.38B,-2.09
ADA-JUP,0.1447,$32.37B,30.2
USDS-HNT,0.1447,$8.49B,-10.17
EUTBL-XRP,0.1447,$175.46B,19.67
DAI-GRT,0.1447,$5.67B,-1.49
XDC-CRO,0.1447,$12.06B,118.25
AKT-SUSDE,0.1447,$5.95B,-2.53
SAROS-JITOSOL,0.1446,$4.13B,53.98
BNB-CUSDO,0.1446,$121.98B,16.82
RLUSD-WHYPE,0.1446,$1.06B,17.71
BEAM-HYPE,0.1445,$12.83B,-55.22
RSR-DEXE,0.1444,$897.33M,-19.81
FRAX-USDC,0.1444,$70.92B,-0.07
BNB-QTUM,0.1444,$122.00B,35.49
LUNC-PYUSD,0.1443,$1.52B,0.98
FIL-BCAP,0.1442,$1.86B,19.81
TUSD-TEL,0.1442,$942.57M,11.38
CFX-CHEEMS,0.1442,$1.21B,77.07
CHEEMS-KCS,0.1442,$1.99B,14.98
SUSDS-LEO,0.1441,$10.79B,36.54
FLR-USDY,0.1441,$2.24B,9.21
AR-WEMIX,0.1441,$761.72M,118.41
STEAKUSDC-USDG,0.144,$907.78M,0.59
GLM-OUSG,0.144,$969.95M,2.25
USDX-SUSDS,0.144,$2.63B,0.62
GT-WHYPE,0.144,$2.41B,12.53
LPT-SUSDE,0.144,$5.95B,-5.85
SFRXETH-RLUSD,0.1439,$1.03B,38.58
AGENTFUN-ZBCN,0.1439,$712.67M,19.0
BSC-USD-TFUEL,0.1439,$7.03B,0.31
KCS-USDF,0.1438,$3.08B,10.15
1INCH-PI,0.1437,$3.19B,61.58
TUSD-ZEC,0.1437,$1.18B,-10.54
WBT-CTC,0.1437,$6.52B,20.97
SAROS-EOS,0.1436,$1.25B,23.74
HYPE-RENDER,0.1436,$14.33B,-49.23
BTC-ENA,0.1436,$2.23T,89.51
FORM-INJ,0.1436,$2.75B,-13.23
USR-USDX,0.1435,$998.52M,-0.03
OKB-WBETH,0.1435,$18.22B,156.59
CHEEMS-BNB,0.1435,$121.96B,21.68
HASH-VENOM,0.1434,$1.64B,38.72
TOSHI-BRETT,0.1434,$753.81M,268.14
XAUT-BCAP,0.1434,$1.52B,25.26
STRK-TOSHI,0.1433,$766.03M,270.16
BEAM-VENOM,0.1433,$719.30M,9.88
DCR-RLUSD,0.1433,$971.01M,5.23
AR-WBT,0.1433,$6.66B,21.5
BTSE-BORG,0.1432,$544.24M,16.73
AXL-S,0.1431,$1.37B,-4.66
A-DEXE,0.143,$1.23B,-34.77
ZK-DEXE,0.143,$886.80M,-14.81
AR-RLUSD,0.143,$1.13B,2.05
FDUSD-EOS,0.1429,$1.50B,-11.15
XMR-WBT,0.1429,$11.11B,7.77
WSTETH-BCAP,0.1429,$17.29B,62.09
NEO-BCAP,0.1429,$735.62M,32.66
USR-NFT,0.1428,$771.28M,3.83
STRK-HYPE,0.1428,$12.95B,-47.37
BEAM-SDAI,0.1428,$820.42M,-8.77
POPCAT-CHEEMS,0.1428,$517.46M,-8.96
CGETH.HASHKEY-VENOM,0.1428,$1.20B,50.69
W-JST,0.1427,$743.96M,74.66
SAROS-MSOL,0.1427,$1.90B,54.17
USR-STEAKUSDC,0.1426,$675.51M,0.51
BEAM-AERO,0.1426,$1.45B,52.07
LDO-USDY,0.1426,$1.80B,23.8
BTT-USDC,0.1426,$71.27B,-1.84
SFP-DEXE,0.1425,$666.74M,-24.14
TUSD-XCN,0.1424,$901.77M,-12.87
GLM-CUSDO,0.1424,$517.14M,1.74
PI-UNI,0.1424,$8.79B,86.45
POPCAT-NFT,0.1424,$717.04M,-9.87
TOSHI-FET,0.1424,$1.93B,264.51
EUTBL-ENA,0.1423,$4.74B,58.43
HYPE-KTA,0.1423,$12.82B,-44.62
ETHFI-TOSHI,0.1423,$783.20M,270.36
USD0-WBNB,0.1423,$1.77B,16.86
DEXE-DOT,0.1423,$6.43B,-24.95
SYRUPUSDC-CUSDO,0.1422,$1.24B,0.78
RLUSD-CBETH,0.1422,$1.32B,38.06
FDUSD-FLR,0.1421,$2.72B,8.74
USDTB-LUNC,0.1421,$1.80B,0.96
TKX-NFT,0.1421,$866.26M,-37.82
ATH-WEMIX,0.1421,$687.64M,100.45
FORM-AERO,0.1421,$2.48B,40.59
USDX-AR,0.142,$1.12B,2.17
DAI-WEMIX,0.142,$5.02B,116.35
CHEEMS-RON,0.142,$614.66M,-2.09
USDY-ENS,0.142,$1.48B,7.58
JST-BTC,0.1419,$2.22T,37.52
THETA-DAI,0.1419,$5.52B,3.77
HBAR-BCAP,0.1419,$10.30B,44.51
SOL-USDY,0.1418,$116.49B,18.25
CFX-XSOLVBTC,0.1418,$1.45B,75.09
TRX-USDD,0.1418,$33.00B,13.77
BTC-CTC,0.1418,$2.22T,34.25
A-FORM,0.1418,$2.21B,-31.42
SAROS-PYUSD,0.1417,$2.10B,34.71
USDD-CVX,0.1417,$737.06M,14.86
KAVA-LEO,0.1417,$9.26B,32.46
USR-APT,0.1416,$3.34B,-3.87
USDC.E-EUTBL,0.1416,$759.39M,1.4
HYPE-IOTX,0.1416,$12.72B,-30.89
TOSHI-STX,0.1416,$1.43B,265.6
PYTH-USDG,0.1416,$1.88B,50.92
FORM-IOTX,0.1416,$1.68B,-5.37
RSETH-BCAP,0.1416,$2.13B,62.24
USDC.E-USDB,0.1415,$830.27M,0.08
WLD-CHEEMS,0.1415,$2.12B,-3.86
CHZ-CHEEMS,0.1415,$648.69M,6.21
RAY-SUSDE,0.1415,$6.61B,24.69
SAROS-POPCAT,0.1414,$1.17B,20.89
SYRUPUSDC-ATH,0.1414,$1.33B,-15.07
EUTBL-USD0,0.1414,$905.88M,1.64
JUPSOL-SAROS,0.1413,$2.18B,54.26
CMETH-RLUSD,0.1413,$1.36B,39.02
JASMY-TOSHI,0.1413,$989.99M,270.74
NEXO-SUPER,0.1413,$1.65B,-2.59
OKB-WAL,0.1412,$4.07B,107.95
OKB-TETH,0.1411,$3.92B,156.83
USDC.E-JASMY,0.141,$1.15B,-1.36
XTZ-WEMIX,0.141,$1.13B,136.05
FDUSD-A,0.141,$1.97B,-11.1
DEEP-OKB,0.141,$3.86B,115.25
DEEP-SUSDE,0.141,$5.97B,-1.95
CFX-REKT,0.141,$1.25B,52.18
GNO-WBT,0.141,$6.56B,19.97
FLR-SYRUP,0.141,$2.05B,20.7
RLP-SUN,0.1408,$695.47M,12.02
BTSE-CFX,0.1408,$1.23B,72.35
SAROS-CTC,0.1408,$1.21B,36.25
JUP-LION,0.1408,$2.35B,21.4
AXS-BCAP,0.1408,$635.54M,20.29
USDTB-XSOLVBTC,0.1408,$1.95B,2.87
TRIBE-WEMIX,0.1408,$609.67M,148.49
SUPER-ENS,0.1408,$1.16B,2.32
TKX-SUSDE,0.1407,$6.03B,-41.12
SAFE-RLUSD,0.1407,$967.11M,41.91
ZORA-TFUEL,0.1407,$504.92M,365.38
SUSDS-WAL,0.1407,$2.52B,-9.35
MOVE-TURBO,0.1407,$624.74M,-60.96
SNX-CHEEMS,0.1406,$501.52M,7.84
USR-SNEK,0.1406,$627.90M,13.06
USDO-ARKM,0.1406,$531.48M,-3.77
BDX-IP,0.1406,$2.40B,33.83
SNEK-USDF,0.1406,$1.65B,13.19
BCAP-LEO,0.1406,$9.08B,59.62
1INCH-FTN,0.1405,$2.31B,10.95
USR-THETA,0.1405,$1.13B,3.64
FDUSD-VENOM,0.1405,$1.50B,18.73
SYRUPUSDC-DEXE,0.1405,$1.40B,-23.07
BEAM-TRIBE,0.1405,$673.08M,23.13
SUSDS-HBAR,0.1405,$12.01B,21.43
XLM-WBNB,0.1405,$13.01B,37.66
XDC-VVS,0.1405,$1.69B,98.02
WEMIX-RON,0.1405,$682.01M,109.39
USDO-WAL,0.1404,$853.72M,-9.92
LDO-RLUSD,0.1404,$1.81B,23.5
SUSDS-INJ,0.1404,$3.30B,7.83
KTA-LEO,0.1404,$9.22B,36.37
RON-RLUSD,0.1404,$1.05B,-6.97
RLUSD-ENS,0.1404,$1.48B,7.28
SOL-DEXE,0.1403,$116.24B,-5.89
USDO-WIF,0.1403,$1.13B,-1.6
OKB-ALGO,0.1403,$5.68B,132.22
KTA-TURBO,0.1403,$655.75M,-27.68
OM-DEXE,0.1402,$673.80M,-37.47
S-SYRUP,0.1402,$1.54B,0.59
HASH-LPT,0.1401,$1.64B,13.31
FLOKI-WBT,0.1401,$7.16B,26.54
UNI-DEXE,0.1401,$6.39B,10.81
SAROS-HYPE,0.14,$13.36B,-11.55
EUTBL-ETHFI,0.14,$858.33M,0.09
BEAM-USDG,0.14,$934.75M,-9.06
HYPE-DOT,0.14,$18.44B,-47.05
FLOKI-RLUSD,0.14,$1.63B,7.09
MOCA-FORM,0.1399,$1.67B,-25.28
SYRUPUSDC-ZEC,0.1399,$1.65B,-9.27
EOS-TRIBE,0.1399,$627.11M,21.21
ZEC-HASH,0.1399,$1.99B,9.73
USDX-KSM,0.1399,$940.60M,-1.83
AGENTFUN-XDC,0.1399,$1.73B,51.6
USD1-FET,0.1399,$4.21B,-8.31
ETHX-BCAP,0.1399,$919.86M,62.64
CHZ-DEXE,0.1397,$826.43M,-22.5
NEXO-WBNB,0.1397,$2.48B,19.24
EZETH-BCAP,0.1396,$1.63B,62.27
USR-USD0,0.1396,$888.71M,-0.08
USDO-MORPHO,0.1396,$991.70M,27.88
USD0-OUSG,0.1396,$1.30B,0.52
SUPEROETH-BCAP,0.1396,$1.24B,61.98
SAROS-CVX,0.1395,$1.19B,49.57
USDS-BNB,0.1395,$129.70B,16.82
PI-CAKE,0.1395,$3.73B,56.46
SUSDS-OUSG,0.1395,$2.68B,1.03
RLP-ZK,0.1394,$714.65M,10.65
ARB-USDC.E,0.1394,$3.14B,25.32
USDO-AIOZ,0.1394,$677.10M,-7.68
USDC.E-FLR,0.1394,$1.98B,8.72
SAROS-DSOL,0.1394,$1.27B,53.37
HYPE-CTC,0.1394,$12.75B,-44.14
USDB-SUSDX,0.1394,$665.37M,0.98
PENDLE-DEXE,0.1394,$1.24B,-15.17
SYRUPUSDC-SHIB,0.1393,$8.36B,-0.55
TOSHI-AR,0.1393,$703.03M,273.97
BDX-WBNB,0.1393,$1.75B,26.2
BCH-MOVE,0.1392,$11.38B,-14.42
CFX-XMR,0.1392,$5.86B,60.58
OKB-RENDER,0.1392,$5.38B,114.71
HYPE-BTT,0.1391,$13.10B,-47.89
USDX-FRAX,0.1391,$975.83M,0.01
FORM-PENDLE,0.1391,$2.22B,-11.82
SUPER-SYRUP,0.1391,$856.93M,6.77
MOG-VENOM,0.139,$697.03M,17.47
USR-QNT,0.139,$1.83B,-0.99
USDX-ZBCN,0.139,$1.04B,-18.45
CFX-SUSDE,0.1389,$6.57B,72.86
TOSHI-RUNE,0.1389,$697.81M,258.39
SDAI-FRAX,0.1388,$733.59M,0.2
CKB-CHEEMS,0.1388,$490.21M,12.03
RLP-USDC.E,0.1387,$681.19M,1.38
CFX-CRO,0.1386,$11.64B,176.4
HYPE-FORM,0.1386,$13.86B,-67.03
AXS-DEXE,0.1386,$824.19M,-27.21
ZEC-SUSDX,0.1386,$943.07M,-9.38
USDO-EGLD,0.1385,$717.41M,-1.52
USD1-WEMIX,0.1385,$2.86B,115.38
XCN-TRIBE,0.1385,$698.41M,19.78
LPT-NFT,0.1385,$789.71M,-2.55
SYRUPUSDC-ZORA,0.1384,$1.22B,365.84
CKB-WBT,0.1384,$6.45B,26.6
QTUM-RLUSD,0.1384,$979.13M,18.62
CAKE-BCAP,0.1384,$1.13B,28.3
ONDO-TOSHI,0.1383,$3.21B,277.75
USDO-DCR,0.1383,$571.18M,5.24
SAROS-BEAM,0.1383,$1.29B,25.65
MORPHO-WEMIX,0.1383,$1.02B,144.22
NEXO-CHEEMS,0.1383,$1.53B,7.25
MOG-HYPE,0.1382,$12.81B,-47.87
SFP-CHEEMS,0.1382,$488.99M,4.57
CFX-TURBO,0.1382,$1.24B,44.17
TETH-BCAP,0.1382,$663.00M,62.61
FTN-QTUM,0.1382,$2.25B,19.8
CLBTC-FDUSD,0.1381,$2.03B,3.06
AMP-BCAP,0.1381,$540.82M,16.68
EOS-USD0,0.1381,$906.89M,-10.94
DEEP-DEXE,0.1381,$787.50M,-26.46
AXS-DAI,0.1381,$5.10B,-3.31
SUSDS-FRAX,0.1381,$2.25B,0.47
LION-BCAP,0.1381,$988.67M,27.58
VENOM-SNEK,0.1381,$644.73M,32.09
SYRUPUSDC-SUSDS,0.138,$2.92B,1.34
EUTBL-BORG,0.138,$607.47M,18.23
INJ-BCAP,0.138,$1.59B,30.91
JUP-PYUSD,0.1379,$2.79B,17.46
TUSD-SUSDE,0.1379,$6.10B,0.16
DEEP-BTC.B,0.1379,$913.72M,0.25
TOSHI-IMX,0.1379,$1.32B,272.38
CHEEMS-SPX,0.1379,$1.37B,13.78
SAROS-OETH,0.1378,$1.15B,61.42
BTC-UNI,0.1378,$2.23T,67.37
IOTX-RLUSD,0.1378,$961.31M,15.12
SOL-BSC-USD,0.1377,$122.59B,17.95
USDO-OM,0.1377,$531.28M,-13.62
USDC.E-SNEK,0.1377,$731.79M,12.96
BTC-ZBCN,0.1377,$2.22T,14.16
TOSHI-AVAX,0.1377,$10.75B,281.41
ARB-WBT,0.1376,$8.93B,44.94
SAND-DEXE,0.1376,$1.12B,-22.31
ATOM-CHEEMS,0.1376,$2.47B,9.47
SAFE-BSC-USD,0.1376,$7.06B,41.91
ATH-TOSHI,0.1376,$628.94M,256.01
DAI-KAVA,0.1376,$5.12B,-3.51
MOVE-MNT,0.1376,$4.46B,9.2
WEMIX-SYRUP,0.1375,$808.91M,128.08
EUTBL-DAI,0.1374,$5.04B,1.64
SUI-BTC.B,0.1374,$12.63B,5.03
SUSDX-SUN,0.1374,$695.51M,11.11
S-BCAP,0.1374,$1.29B,22.28
JST-CHEEMS,0.1373,$610.51M,9.67
BTSE-ATH,0.1373,$640.85M,-15.74
CRO-SUN,0.1373,$11.11B,114.6
CVX-WBNB,0.1373,$1.48B,31.71
RLP-STX,0.1372,$1.43B,-4.69
USDO-MEW,0.1372,$554.04M,-4.35
1INCH-DAI,0.137,$5.05B,9.83
USDS-USDF,0.137,$9.34B,0.0
VELO-FTN,0.137,$2.22B,8.4
AVAX-DEXE,0.137,$10.92B,-14.34
SUSDE-TRUMP,0.137,$7.31B,-4.4
IOTX-S,0.137,$1.32B,11.14
BTSE-TFUEL,0.1369,$519.63M,0.47
USR-DCR,0.1369,$602.58M,5.16
USDO-LINK,0.1369,$16.81B,37.72
USDD-ASBNB,0.1369,$702.65M,16.12
PAXG-PLUME,0.1369,$1.20B,-16.68
USDX-REKT,0.1368,$971.53M,-19.96
AGENTFUN-SUPER,0.1368,$724.09M,32.54
FORM-SUSDE,0.1368,$7.02B,-19.88
OKB-ETC,0.1368,$6.79B,130.96
USDC.E-ALGO,0.1367,$2.60B,14.16
EOS-WBT,0.1367,$6.55B,8.45
TIA-USDTB,0.1367,$2.78B,-10.97
SDAI-USDG,0.1367,$988.55M,0.25
AKT-SUSDX,0.1367,$598.35M,-2.49
USDS-RLUSD,0.1366,$8.68B,-0.05
MORPHO-ULTIMA,0.1366,$1.02B,27.03
SAVAX-RLUSD,0.1366,$1.12B,10.22
MANA-DEXE,0.1366,$991.02M,-20.5
DEXE-GRT,0.1366,$1.40B,-25.38
W-GNO,0.1365,$733.35M,70.86
EZETH-RLUSD,0.1365,$2.07B,38.61
BTSE-OUSG,0.1365,$1.00B,0.62
PYUSD-CHEEMS,0.1365,$1.44B,4.86
BTC-KCS,0.1364,$2.22T,42.83
ZK-TOSHI,0.1364,$717.72M,280.94
USD0-XAUT,0.1364,$1.85B,1.66
REKT-DEXE,0.1364,$722.46M,-43.91
CGETH.HASHKEY-BCAP,0.1364,$1.10B,55.39
WEMIX-BORG,0.1364,$591.03M,132.93
RLP-PI,0.1363,$3.09B,53.37
USD1-FLOKI,0.1363,$3.48B,6.19
BSC-USD-USDD,0.1363,$7.24B,-0.04
USDS-POPCAT,0.1362,$8.26B,-13.82
LINK-HASH,0.1362,$17.83B,57.54
TRX-BTC,0.1362,$2.25T,46.47
FRXETH-BCAP,0.1362,$750.18M,61.12
USDC.E-S,0.1361,$1.47B,-2.64
EUTBL-TRX,0.1361,$32.88B,15.39
KAITO-CHEEMS,0.1361,$520.27M,-17.77
GLM-USDD,0.1361,$696.13M,1.74
HYPE-ARKM,0.1361,$12.69B,-49.84
AXS-USDC,0.1361,$71.01B,-3.34
BGB-BCAP,0.1361,$5.46B,21.76
HYPE-SAVAX,0.136,$12.88B,-36.21
XCN-SUSDS,0.136,$2.36B,-11.85
DEXE-DYDX,0.136,$920.41M,-16.41
ONDO-SAROS,0.1359,$3.86B,40.56
MEW-RLUSD,0.1359,$953.87M,-4.36
USR-FLUID,0.1358,$745.54M,29.14
XDC-CHEEMS,0.1358,$1.63B,18.92
W-TRX,0.1357,$32.93B,82.74
CLBTC-USDC.E,0.1357,$1.29B,3.05
HYPE-GALA,0.1357,$13.22B,-45.22
REKT-CUSDO,0.1357,$566.79M,-20.06
XDC-VENOM,0.1357,$1.71B,33.0
XDC-AERO,0.1357,$2.45B,75.18
ZBCN-WHYPE,0.1357,$726.29M,-0.79
RLP-SFP,0.1356,$494.58M,1.32
SFRXETH-BCAP,0.1356,$588.56M,62.24
JUP-WAL,0.1356,$2.17B,7.55
MORPHO-OKB,0.1356,$4.21B,145.75
USD1-USD0,0.1355,$3.11B,-0.91
XRP-VENOM,0.1355,$175.46B,36.98
TURBO-WHYPE,0.1355,$650.93M,-10.3
RLP-XLM,0.1354,$12.07B,22.42
USDO-GRT,0.1354,$1.25B,-1.54
USD1-SPX,0.1354,$3.65B,8.0
OKB-PUMP,0.1354,$4.71B,122.79
AR-DEXE,0.1354,$872.11M,-21.78
SUN-DEXE,0.1354,$867.63M,-13.44
MOG-BNB,0.1353,$122.07B,15.38
BTSE-VELO,0.1353,$531.78M,7.37
BRETT-BTC.B,0.1353,$1.05B,-0.9
OKB-NEXO,0.1352,$4.78B,120.25
CVX-SUPER,0.1352,$651.37M,9.88
BTSE-PENDLE,0.1351,$1.09B,8.83
SUSDS-LPT,0.1351,$2.29B,-5.95
WBNB-SYRUP,0.1351,$1.69B,28.6
USR-FLOW,0.135,$996.46M,8.37
RSR-CHEEMS,0.135,$719.59M,8.91
DEEP-XAUT,0.135,$1.64B,-0.96
WEETH-BCAP,0.135,$12.35B,62.01
RLP-BNB,0.1349,$121.97B,18.43
HYPE-AVAX,0.1349,$22.93B,-36.78
QNT-SUSDE,0.1349,$7.12B,-0.24
FRAX-AXL,0.1349,$619.22M,-1.22
ARB-WEMIX,0.1348,$3.03B,141.85
BTSE-DOGE,0.1348,$33.57B,7.81
SAROS-BNSOL,0.1348,$3.36B,54.06
BTC-USD0,0.1348,$2.22T,32.72
SWETH-RLUSD,0.1348,$1.28B,37.92
SUSDS-SYRUP,0.1348,$2.44B,12.3
ZEC-ZORA,0.1347,$943.30M,354.97
GT-BSC-USD,0.1347,$8.83B,-5.25
KAS-DAI,0.1346,$7.03B,0.27
SDAI-SEI,0.1346,$2.25B,27.9
TOSHI-SOLVBTC,0.1346,$1.31B,274.97
OKB-CVX,0.1346,$3.79B,132.72
OKB-VIRTUAL,0.1346,$4.28B,96.86
DOGE-RLUSD,0.1346,$33.98B,7.65
ONDO-FRAX,0.1345,$3.25B,5.8
SFRXETH-OKB,0.1345,$3.85B,156.46
ADA-TOSHI,0.1345,$31.04B,284.64
FDUSD-TUSD,0.1345,$1.66B,-0.67
BEAM-KAVA,0.1345,$798.42M,-12.58
FARTCOIN-USDG,0.1345,$1.39B,-15.48
WBNB-HBAR,0.1345,$11.26B,37.72
BERA-FORM,0.1344,$1.75B,-15.4
USDC.E-TKX,0.1344,$837.20M,-41.98
USD1-JTO,0.1344,$3.29B,8.52
ZORA-SYRUP,0.1344,$747.41M,376.8
SUPER-WEMIX,0.1344,$687.81M,111.33
BNB-OM,0.1344,$121.95B,3.24
USR-ICP,0.1343,$3.04B,1.38
USR-IOTA,0.1343,$1.12B,4.82
W-HASH,0.1342,$1.69B,95.84
BERA-WBNB,0.1342,$1.54B,21.96
USDO-PLUME,0.1342,$531.65M,-18.16
SNX-RLUSD,0.1341,$936.58M,2.96
USR-MANA,0.1341,$879.89M,3.27
JUP-FTN,0.1341,$3.56B,18.6
KAITO-FRAX,0.1341,$564.20M,-22.69
LUNC-CHEEMS,0.1341,$584.48M,5.81
VVS-SUPER,0.1341,$675.36M,78.95
USDO-QUBIC,0.134,$585.37M,30.34
OETH-HASH,0.134,$1.55B,46.52
CFX-KCS,0.134,$2.70B,82.35
USD1-APT,0.134,$5.56B,-4.7
FORM-EIGEN,0.134,$1.82B,-24.9
REKT-MOVE,0.134,$635.78M,-52.95
FET-SUSDE,0.134,$7.28B,-6.73
RLP-DEXE,0.1339,$688.42M,-22.27
USDO-TRX,0.1339,$32.84B,13.75
CLBTC-TOSHI,0.1338,$1.13B,275.14
ARB-BCAP,0.1338,$2.96B,49.16
USDO-FLOKI,0.1338,$1.23B,7.1
ETHFI-DEXE,0.1338,$952.28M,-25.39
CHEEMS-GRT,0.1338,$1.22B,3.33
RLUSD-AAVE,0.1338,$5.50B,13.83
BTSE-TUSD,0.1337,$766.24M,-0.35
RSR-TOSHI,0.1337,$728.25M,275.94
SUPEROETH-RLUSD,0.1337,$1.69B,38.32
ALGO-TRIBE,0.1337,$2.47B,46.54
XMR-WEMIX,0.1336,$5.22B,104.68
PAXG-SNEK,0.1336,$1.27B,14.62
RLUSD-WAL,0.1336,$1.25B,-9.93
JST-DEXE,0.1335,$788.26M,-19.05
USR-GALA,0.1335,$1.09B,0.68
