Pair,Correlation,Combined Market Cap,Combined Change %
OHM-PYUSD,0.08,$3.12B,4.88
BAT-RLUSD,0.08,$1.76B,-12.14
SUN-S,0.08,$456.14M,19.44
USDTB-BC,0.08,$531.07M,70.43
DYDX-NXM,0.08,$189.94M,-12.59
WEMIX-BDX,0.08,$775.51M,-13.54
BSV-ONYC,0.08,$509.46M,-5.89
THBILL-ENS,0.0799,$311.16M,-12.52
THBILL-USTBL,0.0799,$278.56M,0.32
GNO-SUN,0.0799,$656.26M,-3.83
EDGE-WOULD,0.0799,$227.51M,-15.32
SEI-HASH,0.0799,$832.45M,-18.32
USDAI-AXS,0.0799,$316.00M,-7.92
INJ-HASH,0.0799,$1.05B,22.23
GALA-USDY,0.0799,$2.26B,-18.42
TIBBIR-XEC,0.0799,$257.81M,-12.92
REAL-MON,0.0799,$516.21M,-0.39
JTRSY-FRAX,0.0799,$1.11B,0.28
SOSO-CHZ,0.0799,$258.98M,-50.74
SFP-KITE,0.0799,$377.20M,-12.06
ENS-MWC,0.0799,$301.11M,12.23
ALLO-SNX,0.0799,$250.11M,129.93
CHEEMS-TKX,0.0799,$200.82M,-20.51
CHEEMS-AWE,0.0799,$209.51M,-8.96
DCR-OUSG,0.0798,$629.79M,-17.36
USDG-TRAC,0.0798,$3.40B,12.28
FDUSD-AVUSD,0.0798,$461.67M,0.12
DYDX-RIF,0.0798,$220.24M,83.15
GT-OZO,0.0797,$844.60M,-5.3
CASH-POL,0.0797,$986.40M,-6.91
GHO-OUSG,0.0797,$1.05B,0.38
USAT-RLUSD,0.0797,$1.83B,-0.02
WOULD-STABLE,0.0797,$988.72M,9.63
RLB-KAITO,0.0797,$340.42M,64.9
THETA-USDT,0.0797,$184.20B,-18.77
SFP-COCO,0.0797,$308.56M,-34.09
PUMP-KAG,0.0797,$1.02B,-19.27
ALLO-TRAC,0.0797,$270.23M,153.52
USDF-TAO,0.0797,$3.29B,-11.48
USDAT-NEXO,0.0797,$883.52M,-7.31
DEXE-VIRTUAL,0.0797,$2.04B,79.85
USDG-WLD,0.0796,$4.61B,22.84
SEI-KITE,0.0796,$584.65M,-8.13
USAT-A,0.0796,$295.81M,-11.57
DRV-WM,0.0796,$209.48M,-3.04
ZBCN-DEXE,0.0796,$1.81B,65.12
SHFL-WFI,0.0796,$293.43M,-7.8
USDAT-WM,0.0796,$194.52M,-26.27
XAUT-OUSG,0.0795,$2.88B,-6.56
MORPHO-BC,0.0795,$1.49B,72.44
USDAT-ZK,0.0795,$204.57M,-21.27
RUNE-ULTIMA,0.0795,$353.55M,-36.99
THBILL-WIF,0.0794,$269.76M,-7.85
EIGEN-GRAM,0.0794,$4.13B,-19.32
USDS-RLB,0.0794,$9.95B,3.6
USDS-STRK,0.0794,$10.04B,-15.78
TRUMP-COCO,0.0794,$579.62M,-34.96
ACRED-RUNE,0.0794,$267.42M,-24.6
HTX-TUSD,0.0794,$2.15B,0.18
ZK-CHEEMS,0.0794,$192.76M,-36.16
COCO-RAIL,0.0794,$296.91M,-17.62
FIGR_HELOC-MWC,0.0793,$20.23B,23.18
KAS-GHO,0.0793,$1.43B,-8.65
WLD-USTBL,0.0793,$1.53B,23.29
USDS-APT,0.0793,$10.36B,-18.46
BAT-NEX,0.0793,$218.60M,-18.93
DRV-WEMIX,0.0793,$243.61M,23.7
KOGE-BMX,0.0793,$322.38M,29.92
BP-AVUSD,0.0793,$232.18M,116.15
BTSE-DOT,0.0792,$1.56B,-26.96
APYUSD-AERO,0.0792,$582.14M,-5.5
USDD-EDGE,0.0792,$1.68B,-16.39
EURC-REAL,0.0792,$677.12M,13.86
STABLE-ONDO,0.0792,$2.67B,27.34
NEX-CVX,0.0792,$214.93M,-22.03
LUNC-RLUSD,0.0792,$1.96B,4.73
VELVET-VIRTUAL,0.0792,$644.75M,198.93
THBILL-EIGEN,0.0791,$295.19M,14.56
PI-HASH,0.0791,$1.51B,-31.13
USDD-FLUID,0.0791,$1.61B,-20.88
PAXG-OUSG,0.0791,$2.22B,-6.59
JST-IOTA,0.0791,$997.74M,-6.72
币安人生-FLOKI,0.0791,$851.64M,18.27
META-USX,0.0791,$622.05M,31.05
MORPHO-QNT,0.0791,$2.25B,-2.59
USDGO-AWE,0.079,$1.11B,5.91
GT-ADA,0.079,$7.09B,-14.21
WLD-USAT,0.079,$1.56B,22.86
EDGE-STAC,0.079,$248.00M,-15.81
USAT-BTW,0.079,$330.79M,-10.59
XRP-OUSG,0.079,$70.40B,-10.65
BORG-GEOD,0.079,$239.13M,17.24
REAL-LIT,0.079,$809.33M,87.68
REAL-GEOD,0.079,$335.89M,42.18
OZO-USDAT,0.079,$234.10M,-0.67
SHFL-BP,0.079,$226.95M,107.13
ATH-UUSD,0.079,$193.28M,-12.03
USDY-RAIL,0.079,$2.26B,0.91
LINK-USTBL,0.079,$6.61B,-3.57
USDGO-LEO,0.0789,$9.95B,1.29
APEPE-PEANUT,0.0789,$429.62M,-19.76
KCS-SENT,0.0789,$1.03B,-26.76
USAT-BAT,0.0789,$302.08M,-12.16
MNT-OUSG,0.0789,$1.81B,-16.66
PEANUT-KOGE,0.0789,$443.94M,24.71
BCAP-RAIL,0.0789,$1.06B,14.68
RIF-AWE,0.0789,$229.82M,97.64
ETC-RLUSD,0.0789,$2.73B,-9.43
COCO-ASTER,0.0789,$1.89B,-21.35
PI-HBAR,0.0788,$3.93B,-38.04
ENS-WEMIX,0.0788,$313.16M,-11.83
AERO-JAAA,0.0788,$1.11B,0.77
THBILL-MNT,0.0787,$1.53B,-17.16
USDGO-ADA,0.0787,$7.37B,-9.61
USDGO-GEOD,0.0787,$1.09B,27.14
WLD-CC,0.0787,$6.25B,14.43
GRAM-GHO,0.0787,$4.60B,-33.99
GRAM-USX,0.0787,$4.47B,-33.94
PAXG-TUSD,0.0787,$2.30B,-7.16
1INCH-币安人生,0.0787,$749.47M,25.63
YLDS-RSR,0.0787,$643.46M,-13.97
OUSG-RSR,0.0787,$485.30M,-13.57
DBR-ENA,0.0787,$906.72M,2.0
RIF-BTW,0.0787,$262.93M,81.16
ATH-ADI,0.0787,$938.30M,18.52
BFUSD-RUNE,0.0787,$1.47B,-25.09
UUSD-PYTH,0.0787,$473.26M,-4.22
TRAC-ONYC,0.0787,$393.19M,13.68
KAS-KITE,0.0786,$1.05B,-4.74
2Z-JST,0.0786,$1.06B,0.75
2Z-APXUSD,0.0786,$522.78M,-17.56
MANA-BP,0.0786,$254.22M,104.08
VELVET-LINK,0.0786,$6.66B,198.81
ALLO-TUSD,0.0786,$608.39M,141.04
ULTIMA-WM,0.0786,$287.07M,-37.88
GT-DYDX,0.0785,$822.24M,-13.19
USDAI-SUN,0.0785,$515.73M,-0.02
XAUT-JAAA,0.0785,$3.16B,-6.47
AVAX-UUSD,0.0785,$2.97B,-14.75
STAC-GUSD,0.0785,$252.19M,0.53
USDA-PIEVERSE,0.0785,$282.37M,-12.03
ZANO-MON,0.0784,$409.59M,-16.24
WOULD-ADI,0.0784,$927.11M,31.51
UB-WEMIX,0.0784,$366.82M,46.37
FDUSD-SUN,0.0784,$707.67M,-0.12
DBR-USDA,0.0784,$200.41M,13.81
TEL-BSV,0.0784,$453.74M,-12.17
CRVUSD-BEAT,0.0784,$946.14M,169.02
AXS-USTBL,0.0784,$322.49M,-7.55
LEO-PIEVERSE,0.0783,$9.14B,-10.58
USDD-BC,0.0783,$1.71B,70.35
USDS-PUMP,0.0783,$10.66B,-5.78
JASMY-USDA,0.0783,$322.90M,-9.33
DYDX-TUSD,0.0783,$595.65M,-8.75
KOGE-ATH,0.0783,$309.10M,19.62
FF-NEXO,0.0783,$954.02M,-15.44
CRCLON-A7A5,0.0783,$579.12M,-17.77
GUSD-RENDER,0.0783,$944.63M,-7.6
ZANO-TRAC,0.0782,$296.65M,11.5
GHO-COMP,0.0782,$811.29M,-14.09
GHO-ICP,0.0782,$1.88B,-5.41
USDAI-DBR,0.0782,$258.56M,14.01
INJ-KITE,0.0782,$804.50M,32.42
BAT-BCAP,0.0782,$1.08B,2.02
XDC-AVUSD,0.0782,$679.86M,-2.61
GOMINING-ULTIMA,0.0782,$317.44M,-14.69
LIT-XEC,0.0782,$710.82M,74.54
OZO-CRO,0.0782,$2.86B,-9.18
THBILL-INJ,0.0781,$653.44M,28.44
THBILL-REUSD,0.0781,$279.00M,0.72
US-YLDS,0.0781,$674.12M,382.05
GT-YLDS,0.0781,$1.28B,-4.6
USDD-ENA,0.0781,$2.33B,-12.01
EDGE-USDTB,0.0781,$499.82M,-16.31
CASH-CRCLON,0.0781,$227.44M,-17.19
ETHFI-ACRED,0.0781,$559.69M,0.3
FET-ULTIMA,0.0781,$550.35M,-25.04
币安人生-GALA,0.0781,$741.83M,17.45
TRUMP-JTRSY,0.0781,$1.25B,-16.41
DBR-RUNE,0.0781,$256.32M,-11.03
DOT-USTBL,0.0781,$1.57B,-16.12
NEX-XPL,0.0781,$322.35M,-14.93
ONDO-STAC,0.0781,$1.86B,19.28
S-XCN,0.0781,$235.55M,7.97
USDF-AERO,0.0781,$1.85B,0.24
A7A5-TEL,0.0781,$662.22M,-5.52
EGLD-ULTIMA,0.078,$297.01M,-24.71
AAVE-RIF,0.078,$1.53B,89.83
APEPE-XPL,0.078,$421.99M,-21.04
APEPE-ENS,0.078,$394.85M,-25.32
EDGE-GLM,0.078,$244.20M,-29.56
币安人生-HTX,0.078,$2.30B,36.6
PEANUT-VELVET,0.078,$445.53M,195.92
GLM-USDT,0.078,$184.17B,-13.22
KOGE-BDX,0.078,$871.52M,17.43
USDT-SPX,0.078,$184.40B,-5.2
RLUSD-GRT,0.078,$1.82B,-16.31
BTW-USDA,0.078,$241.71M,-10.73
US-CC,0.0779,$4.99B,373.59
BTSE-TRUMP,0.0779,$529.07M,-27.24
USDG-ETC,0.0779,$4.33B,-9.47
APYUSD-VVV,0.0779,$713.95M,12.8
USDD-LDO,0.0779,$1.86B,0.45
ETHFI-JTRSY,0.0779,$1.31B,0.31
XAUT-JTRSY,0.0779,$3.34B,-6.56
UB-QNT,0.0779,$1.19B,41.13
SHFL-USDT,0.0779,$184.18B,-8.85
KOGE-PYTH,0.0779,$589.08M,27.44
VSN-BP,0.0779,$247.40M,99.13
BMX-BDX,0.0779,$762.39M,-15.81
CAKE-COCO,0.0779,$653.11M,-21.69
IMX-META,0.0778,$203.84M,16.13
BTSE-KOGE,0.0778,$365.36M,21.15
TIA-JUP,0.0778,$1.00B,2.59
YLDS-MET,0.0778,$652.98M,-3.04
META-CHZ,0.0778,$260.09M,-3.63
BONK-SENT,0.0778,$382.68M,-22.53
JUP-TKX,0.0778,$766.54M,-2.53
XTZ-USDAT,0.0778,$358.80M,-20.45
U-VIRTUAL,0.0778,$1.47B,-5.74
RUNE-EUTBL,0.0778,$1.19B,-25.94
PI-O,0.0777,$1.10B,-18.62
PI-XDC,0.0777,$1.56B,-27.62
CASH-PENDLE,0.0777,$406.80M,12.25
KCS-MWC,0.0777,$1.03B,14.54
SN64-USDAT,0.0777,$194.34M,-12.63
SN64-TUSD,0.0777,$578.25M,-12.82
YLDS-EUTBL,0.0777,$1.60B,-0.94
OUSG-ZK,0.0777,$501.20M,-20.89
DOT-TUSD,0.0777,$1.91B,-16.7
USDTB-PIEVERSE,0.0777,$540.64M,-11.83
VELVET-USX,0.0777,$740.25M,202.81
RUNE-SENT,0.0777,$252.70M,-41.63
JTO-XEC,0.0776,$454.40M,38.9
TIA-USDAI,0.0776,$495.38M,-0.47
USDG-DOGE,0.0776,$14.50B,-12.94
SYRUP-BCAP,0.0776,$1.19B,5.05
STABLE-KAITO,0.0776,$1.14B,69.84
STABLE-FLOKI,0.0776,$1.11B,-9.39
PYUSD-FLUID,0.0776,$2.92B,-20.84
PYUSD-MANA,0.0776,$2.98B,-11.89
RIF-FLOKI,0.0776,$325.44M,73.74
ALLO-USDA,0.0776,$211.76M,141.05
TIA-USD0,0.0775,$893.66M,-0.47
ALGO-PIEVERSE,0.0775,$935.79M,-22.11
SUI-WEMIX,0.0775,$3.23B,-9.02
JTRSY-VET,0.0775,$1.28B,-16.66
JUP-CRVUSD,0.0775,$872.83M,3.12
THBILL-ZAMA,0.0774,$201.73M,17.33
SYRUP-USDY,0.0774,$2.38B,-8.72
USDS-PIEVERSE,0.0774,$10.03B,-11.93
SOSO-FRAX,0.0774,$335.52M,-16.21
FIGR_HELOC-YLDS,0.0773,$20.69B,-1.47
US-CRO,0.0773,$2.85B,373.56
BTSE-EARNETH,0.0773,$295.48M,-17.55
PI-MNT,0.0773,$2.40B,-41.89
WBT-ONYC,0.0773,$6.98B,2.8
USDD-WIF,0.0773,$1.68B,-7.81
RLB-SFP,0.0773,$216.03M,-12.29
RLB-AXS,0.0773,$269.30M,-4.3
BCH-BEAT,0.0773,$5.20B,143.15
HTX-ONYC,0.0773,$1.90B,1.71
FLUID-SENT,0.0773,$181.17M,-37.47
LUNC-STAC,0.0773,$418.04M,5.26
BFUSD-PIEVERSE,0.0773,$1.50B,-11.97
ZANO-ENA,0.0772,$944.48M,-12.78
WBT-BCAP,0.0772,$7.71B,15.59
APEPE-ASTER,0.0772,$1.89B,-16.1
GRAM-JST,0.0772,$4.78B,-22.38
BCAP-CAKE,0.0772,$1.42B,10.61
DBR-BFUSD,0.0772,$1.42B,13.87
XEC-CC,0.0772,$5.03B,-6.55
USD0-S,0.0772,$647.35M,19.55
ENS-USX,0.0772,$716.32M,-12.41
BTSE-VSN,0.0771,$280.22M,-27.26
XLM-PRIME,0.0771,$6.84B,-11.63
USDD-BP,0.0771,$1.65B,115.92
CASH-BAT,0.0771,$244.55M,-12.16
PAXG-HTX,0.0771,$3.47B,-6.66
USDAI-FDUSD,0.0771,$500.60M,-0.01
FET-币安人生,0.0771,$992.51M,23.21
BAT-BFUSD,0.0771,$1.43B,-12.24
YLDS-MWC,0.0771,$671.40M,24.67
STABLE-AVUSD,0.0771,$1.02B,8.78
HTX-COCO,0.0771,$1.86B,-17.8
PUMP-USDF,0.0771,$2.23B,-5.75
ZK-ONYC,0.0771,$334.18M,-19.93
ENA-ADI,0.0771,$1.65B,18.51
US-JUP,0.077,$773.24M,385.15
US-KAG,0.077,$320.51M,368.5
GRASS-GRAM,0.077,$4.19B,-42.13
XLM-JAAA,0.077,$7.10B,3.74
2Z-USDG,0.077,$3.47B,-10.87
1INCH-JUP,0.077,$768.68M,-7.52
SUI-APXUSD,0.077,$3.40B,-16.35
XRP-STABLE,0.077,$70.90B,-2.46
XMR-FRAX,0.077,$6.67B,-4.71
ACRED-ZEC,0.077,$9.35B,29.23
LUNC-TRAC,0.077,$470.04M,17.04
STRCX-RAIL,0.077,$235.64M,-4.27
MWC-BFUSD,0.077,$1.43B,24.56
ADI-NFT,0.077,$1.11B,22.2
ONYC-BGB,0.077,$1.40B,-6.31
FIGR_HELOC-BMX,0.0769,$20.23B,-3.14
US-USD0,0.0769,$663.03M,382.09
USDGO-AVUSD,0.0769,$1.12B,0.18
WLD-WFI,0.0769,$1.55B,23.91
APXUSD-U,0.0769,$1.34B,-8.09
RLB-BP,0.0769,$224.42M,119.62
ACRED-GLM,0.0769,$214.17M,-12.81
USD0-HASH,0.0769,$1.07B,-6.26
NEX-ATOM,0.0769,$880.79M,-17.73
FLOKI-FRAX,0.0769,$445.51M,-18.11
POL-REUSD,0.0769,$1.02B,-6.07
JTO-GRAM,0.0768,$4.26B,3.03
PI-ETC,0.0768,$2.09B,-34.25
PAXG-NEX,0.0768,$1.91B,-13.79
DASH-RIF,0.0768,$552.60M,88.63
TRUMP-BMX,0.0768,$486.08M,-18.48
KMNO-MX,0.0768,$247.87M,-6.17
PYUSD-COCO,0.0768,$3.04B,-18.14
RLB-WFI,0.0768,$290.90M,4.69
HTX-USTBL,0.0768,$1.82B,0.75
USDF-TEL,0.0768,$1.60B,-4.94
THBILL-CRO,0.0767,$2.85B,-8.57
XLM-USDAI,0.0767,$6.58B,3.28
NEAR-PUMP,0.0767,$3.43B,15.74
JST-CAKE,0.0767,$1.29B,8.03
PYUSD-LIT,0.0767,$3.40B,72.64
IOTA-RUNE,0.0767,$317.24M,-43.3
VELVET-STRCX,0.0767,$356.24M,198.0
S-GEOD,0.0767,$182.02M,46.64
MWC-TEL,0.0767,$290.50M,19.75
THBILL-LINK,0.0766,$6.56B,-4.07
JTO-RIF,0.0766,$421.72M,128.73
BTSE-MNT,0.0766,$1.56B,-27.5
AAVE-GUSD,0.0766,$1.56B,-1.91
CASH-SPX,0.0766,$460.05M,-5.2
GOMINING-CRVUSD,0.0766,$325.99M,-2.69
SOSO-REUSD,0.0766,$259.30M,-15.27
JUP-NXM,0.0766,$749.93M,-0.9
STX-STRCX,0.0766,$448.05M,-18.45
ALLO-RAY,0.0766,$307.38M,144.66
WFI-REUSD,0.0766,$344.53M,1.85
THBILL-SAND,0.0765,$244.96M,-18.98
BTSE-JAAA,0.0765,$833.73M,-9.92
MET-U,0.0765,$1.13B,-8.53
SOSO-SHFL,0.0765,$208.20M,-24.92
COMP-BEAT,0.0765,$899.30M,154.95
QNT-RUNE,0.0765,$1.09B,-29.64
VET-DEXE,0.0765,$2.02B,66.64
FIGR_HELOC-OUSG,0.0764,$20.53B,-1.07
PAXG-UUSD,0.0764,$1.91B,-7.07
EURC-BCAP,0.0764,$1.40B,12.98
OZO-USDF,0.0764,$1.54B,-0.72
RIF-CRCLON,0.0764,$217.11M,74.56
BTT-PIEVERSE,0.0764,$455.92M,-19.87
PUMP-GUSD,0.0764,$958.66M,-5.73
STAC-WM,0.0764,$188.26M,-25.78
DEXE-PRIME,0.0764,$2.03B,68.85
USDGO-KAITO,0.0763,$1.23B,61.24
WLD-SUN,0.0763,$1.73B,22.82
EDGE-JUP,0.0763,$808.18M,-13.24
USDS-JUP,0.0763,$10.51B,3.05
YLDS-XCN,0.0763,$704.52M,-11.53
DBR-LINK,0.0763,$6.55B,9.99
FF-XCN,0.0763,$320.23M,-19.64
U-USDA,0.0763,$1.14B,-0.32
GNO-LIT,0.0762,$855.59M,68.87
AAVE-OHM,0.0762,$1.69B,2.98
ZANO-EDGE,0.0762,$287.34M,-17.16
ZANO-HASH,0.0762,$658.59M,-7.12
APEPE-ATOM,0.0762,$980.44M,-23.84
JST-KITE,0.0762,$1.10B,15.47
KCS-GUSD,0.0762,$1.07B,-10.13
XRP-RLB,0.0762,$70.11B,-7.4
UB-EUTBL,0.0762,$1.28B,44.82
STABLE-SFP,0.0762,$1.01B,-7.35
ZBCN-BEAT,0.0762,$934.28M,150.42
GLM-USDY,0.0762,$2.26B,-12.82
KOGE-TWT,0.0762,$356.89M,22.24
COMP-GEOD,0.0762,$250.46M,13.07
BFUSD-BNB,0.0762,$77.74B,-5.25
2Z-APYUSD,0.0761,$380.25M,-16.61
SYRUP-FF,0.0761,$397.48M,-17.21
WBT-USDTB,0.0761,$7.09B,1.47
APEPE-BNB,0.0761,$76.62B,-18.05
EDGE-STABLE,0.0761,$1.05B,-7.75
INJ-USDAT,0.0761,$644.61M,28.56
REAL-ICP,0.0761,$1.48B,9.66
SOSO-UUSD,0.0761,$197.97M,-16.15
COMP-KAG,0.0761,$373.27M,-27.61
USDT-ENA,0.0761,$184.87B,-11.98
FIGR_HELOC-DBR,0.076,$20.23B,12.48
THBILL-TAO,0.076,$1.99B,-11.54
CASH-XPL,0.076,$348.29M,-8.17
USDAI-CRVUSD,0.076,$364.34M,0.06
KAITO-LUNC,0.076,$548.17M,65.97
HTX-RIF,0.076,$1.78B,92.07
LUNC-AVUSD,0.076,$430.78M,4.91
STRK-TUSD,0.076,$689.93M,-15.89
KITE-USDA,0.076,$364.99M,3.73
KAS-USDTB,0.0759,$1.13B,-8.59
SYRUP-ACRED,0.0759,$333.39M,-8.71
WLD-BFUSD,0.0759,$2.69B,22.79
USDD-LUNC,0.0759,$1.85B,4.68
GHO-CHEEMS,0.0759,$745.21M,-14.89
USDS-S,0.0759,$9.94B,19.45
WOULD-STAC,0.0759,$184.80M,1.57
REAL-TWT,0.0759,$389.74M,5.7
OUSG-VET,0.0759,$818.37M,-16.66
PEANUT-COCO,0.0759,$428.34M,-25.01
FDUSD-DBR,0.0759,$450.50M,13.91
JUP-ONYC,0.0759,$901.35M,4.47
CHZ-CRCLON,0.0759,$260.64M,-51.83
ZEC-HASH,0.0759,$9.75B,22.53
XTZ-UUSD,0.0759,$349.82M,-20.54
STRK-USX,0.0759,$720.02M,-15.7
O-PYUSD,0.0758,$2.94B,6.2
SYRUP-SHFL,0.0758,$328.23M,-17.94
XAUT-TUSD,0.0758,$2.97B,-7.13
币安人生-PENDLE,0.0758,$922.68M,48.53
LDO-TEL,0.0758,$516.24M,-4.42
BONK-ACRED,0.0758,$397.40M,-5.5
PYUSD-IOTA,0.0758,$3.01B,-18.3
PYUSD-PENGU,0.0758,$3.25B,-12.37
DOT-NFT,0.0758,$1.68B,-24.81
HTX-BSV,0.0758,$1.93B,-6.92
VSN-USDAT,0.0758,$239.52M,-16.81
ALLO-ENA,0.0758,$918.06M,129.24
GRT-STAC,0.0758,$282.34M,-15.77
THBILL-EUTBL,0.0757,$1.15B,-1.04
ZANO-STAC,0.0757,$244.64M,-0.28
KCS-JUP,0.0757,$1.59B,-7.02
INJ-USTBL,0.0757,$696.52M,28.95
OUSG-DYDX,0.0757,$508.38M,-8.18
BCAP-UUSD,0.0757,$1.07B,14.09
DOT-WEMIX,0.0757,$1.53B,-15.93
TUSD-XCN,0.0757,$633.63M,-11.7
LEO-AVUSD,0.0756,$9.07B,1.47
PI-PEANUT,0.0756,$1.22B,-31.69
USDAI-RLUSD,0.0756,$1.80B,0.04
ZAMA-BSV,0.0756,$354.92M,10.17
XRP-ONYC,0.0756,$70.24B,-9.7
GALA-MWC,0.0756,$205.91M,5.85
STABLE-MON,0.0756,$1.17B,-6.83
USDTB-SPX,0.0756,$686.78M,-5.15
BTSE-SNX,0.0755,$284.15M,-21.7
O-BEAT,0.0755,$835.94M,175.21
WBT-OUSG,0.0755,$7.14B,1.85
GRAM-TIBBIR,0.0755,$4.06B,-48.78
SOSO-PYTH,0.0755,$471.37M,-20.23
XEC-TWT,0.0755,$291.22M,-7.44
XEC-TAG,0.0755,$267.36M,34.92
ZEC-GEOD,0.0755,$9.32B,55.98
VELVET-BNB,0.0755,$76.64B,197.63
ZK-COCO,0.0755,$295.82M,-39.44
US-ZBCN,0.0754,$308.56M,363.45
US-BCH,0.0754,$4.57B,356.18
GHO-VELVET,0.0754,$865.46M,202.76
ADA-CVX,0.0754,$6.49B,-24.85
FF-PENGU,0.0754,$581.11M,-20.47
ICP-BFUSD,0.0754,$2.55B,-5.48
U-A,0.0754,$1.15B,-10.16
PRIME-PIEVERSE,0.0754,$606.97M,-26.73
HASH-SNX,0.0754,$651.14M,-17.58
EIGEN-USDG,0.0753,$3.42B,14.61
KCS-RLUSD,0.0753,$2.57B,-10.13
JTRSY-VELVET,0.0753,$1.09B,203.2
DOT-ADI,0.0753,$2.26B,13.94
SHFL-BGB,0.0753,$1.27B,-16.51
ENS-RLUSD,0.0753,$1.84B,-12.43
PUMP-REUSD,0.0753,$970.38M,-4.91
AR-BEAT,0.0753,$861.17M,167.87
USDG-NXM,0.0752,$3.33B,-4.04
GRAM-MNT,0.0752,$5.36B,-51.03
FET-USDF,0.0752,$1.77B,-13.08
OUSG-CHEEMS,0.0752,$502.65M,-14.46
SUN-JAAA,0.0752,$1.05B,0.44
AVAX-USDA,0.0752,$2.96B,-14.84
STRK-HASH,0.0752,$713.72M,-22.03
KAU-TAG,0.0752,$426.36M,25.63
US-HASH,0.0751,$627.02M,375.73
ZANO-MORPHO,0.0751,$1.45B,1.24
AKT-USDT,0.0751,$184.22B,6.3
WIF-U,0.0751,$1.19B,-6.89
RLB-LUNC,0.0751,$423.02M,8.39
VVV-DYDX,0.0751,$662.33M,9.99
DYDX-STAC,0.0751,$205.48M,-8.05
FLUID-ADI,0.0751,$925.52M,9.63
SUI-NFT,0.075,$3.37B,-17.91
YLDS-OUSG,0.075,$969.25M,0.41
SHFL-VELVET,0.075,$327.51M,193.95
VELVET-REUSD,0.075,$378.61M,203.61
USDY-USDA,0.075,$2.26B,0.23
NEAR-PYUSD,0.0749,$5.47B,21.46
MNT-REAL,0.0749,$1.66B,-2.03
REAL-SHFL,0.0749,$358.77M,6.2
REAL-WFI,0.0749,$431.87M,16.07
APXUSD-PUMP,0.0749,$1.11B,-12.45
SUN-GLM,0.0749,$460.24M,-13.27
ZBCN-KAU,0.0749,$507.23M,-25.98
USDTB-KITE,0.0749,$623.26M,3.92
VET-TUSD,0.0749,$905.64M,-17.24
JST-JTRSY,0.0748,$1.70B,11.99
USDAI-USD0,0.0748,$706.94M,0.09
LTC-META,0.0748,$3.76B,23.11
DBR-STRK,0.0748,$301.34M,-1.75
RIF-RAY,0.0748,$309.21M,95.18
CC-STAC,0.0748,$4.98B,-7.92
PI-ADI,0.0747,$1.84B,5.65
O-ADI,0.0747,$944.76M,36.68
ETHFI-USDA,0.0747,$540.55M,-0.25
USDS-SHFL,0.0747,$9.96B,-8.89
USDS-CRCLON,0.0747,$9.95B,-17.23
YLDS-HTX,0.0747,$2.22B,0.35
COMP-USDF,0.0747,$1.58B,-14.1
PENGU-USX,0.0747,$924.60M,-12.35
JTO-JASMY,0.0746,$531.03M,27.83
TIA-RLUSD,0.0746,$1.98B,-0.52
USDG-PYUSD,0.0746,$6.09B,-0.04
CASH-币安人生,0.0746,$771.35M,36.24
SOSO-XPL,0.0746,$318.60M,-24.23
OZO-CHZ,0.0746,$286.12M,-35.35
XPL-AVUSD,0.0746,$335.95M,-7.97
LUNC-JAAA,0.0746,$999.50M,5.23
HBAR-USDA,0.0746,$3.03B,-13.38
JTO-ZAMA,0.0745,$388.30M,54.42
BTSE-RIF,0.0745,$267.01M,81.3
DCR-GRAM,0.0745,$4.18B,-51.74
OHM-DEXE,0.0745,$1.89B,88.59
EDGE-COCO,0.0745,$345.52M,-34.49
USAT-STABLE,0.0745,$1.09B,8.58
BAT-APXUSD,0.0745,$413.79M,-18.86
BONK-DYDX,0.0745,$384.91M,-14.48
APXUSD-USDA,0.0745,$393.17M,-6.88
XEC-NFT,0.0745,$414.11M,-6.38
FRAX-TAG,0.0745,$354.75M,32.89
PUMP-TUSD,0.0745,$1.30B,-5.89
RUNE-RENDER,0.0745,$947.18M,-32.59
STAC-RSR,0.0745,$182.40M,-13.44
USDG-USDAI,0.0744,$3.40B,0.01
EURC-BONK,0.0744,$710.59M,-7.07
USAT-MANA,0.0744,$322.70M,-11.91
币安人生-FF,0.0744,$823.03M,28.16
GALA-TEL,0.0744,$281.02M,-23.72
META-WFI,0.0744,$282.42M,32.06
STABLE-KAU,0.0744,$1.22B,1.21
SOSO-USTBL,0.0744,$258.86M,-15.67
ACRED-AVAX,0.0744,$2.98B,-14.29
RUNE-BNB,0.0744,$76.57B,-30.15
CRVUSD-EUTBL,0.0744,$1.24B,-0.94
ATOM-USX,0.0744,$1.30B,-10.92
USDG-FF,0.0743,$3.42B,-8.14
APEPE-APXUSD,0.0743,$498.42M,-19.62
BCAP-BNB,0.0743,$77.39B,9.0
ACRED-EURCV,0.0743,$262.71M,-0.76
USD0-TUSD,0.0743,$1.05B,-0.12
CRCLON-UUSD,0.0743,$199.64M,-17.24
USDY-BFUSD,0.0743,$3.48B,0.29
APEPE-MNT,0.0742,$1.61B,-29.96
SEI-HTX,0.0742,$1.98B,-11.68
SUI-NEX,0.0742,$3.21B,-16.41
APXUSD-PIEVERSE,0.0742,$483.16M,-18.59
OZO-FRXUSD,0.0742,$234.99M,-0.67
VVV-USDA,0.0742,$655.69M,18.42
NEX-ASTER,0.0742,$1.79B,-9.99
FF-ICP,0.0742,$1.41B,-13.48
