Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-RIVER,0.0456,$4.12B,-26.38
FRXUSD-LB,0.0456,$220.26M,-24.89
ZRO-B,0.0456,$667.08M,-27.3
FLOKI-OM,0.0456,$594.17M,-29.97
MNEE-HASH,0.0456,$705.82M,-27.56
9BIT-BARD,0.0456,$299.73M,0.86
BONK-USTBL,0.0456,$674.36M,-21.94
AWE-BMX,0.0455,$207.75M,-11.47
AWE-EUTBL,0.0455,$1.03B,-7.03
DGB-GWEI,0.0455,$184.83M,72.62
SAND-USDU,0.0455,$299.97M,-17.84
SIREN-IP,0.0455,$591.26M,261.88
USDT-VET,0.0455,$184.73B,-19.47
USDS-ATOM,0.0455,$12.40B,-14.95
SFP-9BIT,0.0455,$347.61M,21.42
M-GRT,0.0455,$5.02B,-34.85
HTX-HASH,0.0455,$2.21B,-26.05
KOGE-XAUT,0.0455,$2.80B,2.32
USDG-EIGEN,0.0454,$2.14B,-30.36
SEI-AVAX,0.0454,$4.27B,-44.37
USDA-TWT,0.0454,$383.68M,-27.16
EURC-ATH,0.0454,$530.17M,-18.92
SHFL-JTRSY,0.0454,$1.42B,7.71
SHFL-VIRTUAL,0.0454,$555.28M,-11.54
WIF-USDT,0.0454,$184.31B,-24.25
PIEVERSE-XDAI,0.0454,$205.45M,1.6
GHO-SAFE,0.0454,$673.46M,-10.15
CAKE-BCAP,0.0454,$1.24B,117.11
USDY-BERA,0.0454,$1.42B,-14.18
PMUSD-AAVE,0.0454,$1.47B,-22.44
ADI-APT,0.0454,$1.01B,84.42
ACRED-MX,0.0453,$295.80M,-6.91
USDA-ONYC,0.0453,$349.94M,1.54
SHFL-SN64,0.0453,$256.33M,15.07
CRVUSD-JST,0.0453,$831.39M,30.44
GHO-MX,0.0453,$748.19M,-6.99
GUSD-BEAM,0.0453,$243.40M,-15.6
USDS-LIT,0.0453,$11.75B,-30.26
MNEE-KOGE,0.0453,$264.03M,0.05
USDAI-ADI,0.0453,$628.87M,111.74
HASH-OKB,0.0453,$2.35B,-39.77
COMP-LB,0.0453,$259.05M,-40.91
DRV-XAUT,0.0453,$2.72B,36.88
OM-BCH,0.0453,$9.17B,-22.48
SHFL-CRO,0.0452,$3.09B,-8.05
SN4-USDR,0.0452,$185.22M,157.48
SIREN-XAUT,0.0452,$3.05B,301.46
GHO-A7A5,0.0452,$1.07B,-0.09
XDAI-MANA,0.0452,$266.33M,-19.25
USDU-APT,0.0452,$750.73M,-27.35
OUSG-QTUM,0.0452,$763.28M,-18.94
AB-GRASS,0.0452,$320.61M,-41.57
JTO-OM,0.0452,$454.96M,-25.63
ZANO-CFX,0.0452,$401.53M,-28.23
GRT-PMUSD,0.0452,$359.29M,-21.19
CC-NUSD,0.0452,$5.74B,5.89
SEI-MX,0.0451,$532.60M,-34.21
STX-EUTBL,0.0451,$1.34B,-21.3
BEAM-DUSD,0.0451,$194.97M,-16.31
ICP-JST,0.0451,$1.93B,18.7
USDU-XMR,0.0451,$6.11B,-15.52
DCR-REAL,0.0451,$563.75M,-8.94
RIVER-AR,0.0451,$325.01M,-36.71
THETA-NUSD,0.0451,$331.79M,-23.74
TWT-TUSD,0.0451,$660.71M,-27.26
SEI-FLUID,0.045,$493.19M,-50.55
BNB-VCNT,0.045,$82.16B,-14.33
TEL-VCNT,0.045,$296.49M,-17.95
ULTIMA-TIBBIR,0.045,$240.56M,-42.59
GHO-LIT,0.045,$832.28M,-30.4
AKT-USDR,0.045,$219.24M,122.94
IUSD-KITE,0.045,$352.96M,-6.79
ZRX-TUSD,0.045,$580.90M,-13.88
FRAX-OM,0.0449,$603.26M,-6.54
ACRED-DEXE,0.0449,$509.28M,65.87
SHFL-USDF,0.0449,$1.87B,7.36
GWEI-SUN,0.0449,$436.43M,76.27
BFUSD-VIRTUAL,0.0449,$1.75B,-18.79
USDS-JTO,0.0449,$11.63B,-18.82
BTT-JTRSY,0.0449,$1.61B,-11.34
SATUSD-OKB,0.0449,$1.91B,-12.16
EUTBL-FF,0.0449,$1.10B,-8.9
NEAR-OM,0.0449,$2.05B,-17.29
USDG-ADA,0.0448,$11.24B,-17.71
EURC-JTO,0.0448,$539.53M,-18.86
SHFL-MNEE,0.0448,$227.67M,7.3
EGLD-RIVER,0.0448,$327.51M,-29.75
REUSD-GEKKO,0.0448,$312.85M,-15.72
WFI-M,0.0448,$4.94B,-21.66
SAND-IUSD,0.0448,$314.39M,-17.65
OZO-EDGE,0.0448,$469.33M,-8.28
LUNC-9BIT,0.0448,$400.52M,20.25
9BIT-SYRUP,0.0448,$480.40M,10.95
USDY-VCNT,0.0448,$1.41B,3.11
TIBBIR-BCAP,0.0448,$866.25M,109.56
BGB-GWEI,0.0447,$1.42B,61.05
ZBCN-EURS,0.0447,$399.92M,-4.94
ZBCN-LB,0.0447,$334.10M,-32.21
FLR-JTRSY,0.0447,$1.93B,-16.72
OZO-NEXO,0.0447,$993.73M,-5.75
EIGEN-EUTBL,0.0447,$1.04B,-30.05
XPL-PYUSD,0.0447,$4.24B,-11.9
9BIT-AB,0.0447,$352.40M,-2.82
SENT-CVX,0.0447,$275.42M,-27.3
OUSG-SOSO,0.0447,$793.87M,-11.74
AERO-LB,0.0447,$392.59M,-43.82
BCAP-PYTH,0.0447,$1.00B,112.84
PGOLD-DCR,0.0446,$450.66M,17.68
PGOLD-OM,0.0446,$420.49M,-4.29
ZBCN-RIVER,0.0446,$463.30M,-16.48
GRX-TIBBIR,0.0446,$204.25M,36.32
ULTIMA-SFP,0.0446,$276.96M,-29.8
ULTIMA-BARD,0.0446,$229.08M,-50.35
KAG-CFX,0.0446,$533.07M,-33.55
TIA-JST,0.0446,$843.30M,7.35
M-AR,0.0446,$4.87B,-41.24
BONK-ADI,0.0446,$864.12M,89.41
EDGE-MORPHO,0.0446,$1.29B,8.52
DRV-PMUSD,0.0446,$186.33M,34.6
DCR-GRASS,0.0446,$529.16M,6.8
RIVER-XLM,0.0446,$5.39B,-24.56
ACRED-BGB,0.0445,$1.45B,-22.85
ACRED-TIBBIR,0.0445,$240.78M,-21.42
USDG-FIGR_HELOC,0.0445,$19.13B,1.62
MNT-BCAP,0.0445,$2.91B,114.77
DGB-PGOLD,0.0445,$176.05M,-8.62
USDTB-XPL,0.0445,$1.15B,-11.86
PGOLD-VCNT,0.0445,$178.50M,4.66
EIGEN-USDE,0.0445,$5.95B,-30.62
GUSD-LPT,0.0445,$248.67M,-19.55
MNEE-IP,0.0445,$280.40M,-37.34
POL-OUSG,0.0445,$1.59B,-24.98
EDGE-BERA,0.0445,$447.74M,-22.39
CFG-NUSD,0.0445,$277.35M,22.16
ZANO-WAL,0.0445,$307.83M,-23.66
AR-TUSD,0.0445,$604.41M,-27.25
USDG-LINK,0.0444,$8.40B,-16.6
GWEI-VCNT,0.0444,$187.27M,87.72
BFUSD-XCN,0.0444,$1.50B,-21.92
FIGR_HELOC-USDS,0.0444,$28.61B,1.8
USDS-PMUSD,0.0444,$11.60B,0.15
ASTER-B,0.0444,$1.81B,-43.3
BMX-EUTBL,0.0444,$1.04B,-3.79
USDR-AR,0.0444,$210.52M,98.2
THBILL-JAAA,0.0444,$533.86M,0.61
9BIT-XTZ,0.0444,$583.10M,9.68
SENT-BONK,0.0444,$620.97M,-40.62
AB-TUSD,0.0444,$644.85M,-32.72
ADA-YLDS,0.0444,$9.82B,-16.2
XMR-ZANO,0.0444,$6.16B,-14.88
VCNT-SN64,0.0444,$217.43M,10.09
PMUSD-LB,0.0444,$185.20M,-24.94
GEKKO-BANANAS31,0.0444,$227.28M,64.38
USDA-USDR,0.0443,$317.61M,126.13
KAS-SENT,0.0443,$988.58M,-29.77
REUSD-LPT,0.0443,$285.59M,-18.83
REUSD-CHEEMS,0.0443,$273.54M,-7.05
GRX-OUSG,0.0443,$761.15M,58.29
USDT-QTUM,0.0443,$184.21B,-19.35
NFT-XEC,0.0443,$461.40M,-26.12
GUSD-QUBIC,0.0443,$263.48M,10.7
XDAI-XDC,0.0443,$697.85M,-18.61
MX-CFX,0.0443,$423.77M,-35.92
M-GEKKO,0.0443,$4.89B,-30.2
POL-EURS,0.0443,$1.08B,-23.01
SENT-KTA,0.0443,$204.50M,-39.17
VCNT-ATOM,0.0443,$980.80M,-12.81
VCNT-PMUSD,0.0443,$186.50M,2.3
UDS-CC,0.0443,$5.79B,-9.61
OM-OKB,0.0443,$2.08B,-18.85
DAI-JASMY,0.0442,$4.68B,-19.56
SIREN-ADA,0.0442,$9.62B,281.49
XDAI-ZRO,0.0442,$586.32M,16.38
MNEE-FDUSD,0.0442,$498.28M,0.02
BTT-OM,0.0442,$646.56M,-18.36
SATUSD-SN64,0.0442,$288.91M,7.82
BTSE-COMP,0.0442,$373.90M,-27.0
EURS-PYUSD,0.0442,$4.11B,2.39
CRO-PMUSD,0.0442,$3.06B,-15.4
SEI-ADA,0.0441,$9.58B,-44.89
SEI-CC,0.0441,$5.93B,-21.27
YFI-SIREN,0.0441,$501.88M,285.36
USDA-0G,0.0441,$328.22M,-19.81
DAI-FET,0.0441,$4.96B,-6.93
EURCV-BONK,0.0441,$625.91M,-22.27
CUSD-FO,0.0441,$369.54M,-7.45
TIA-NUSD,0.0441,$438.65M,-23.03
USDR-NEO,0.0441,$295.00M,110.49
OUSG-QUBIC,0.0441,$780.14M,11.04
AB-KOGE,0.0441,$312.82M,-32.94
SOSO-ETHFI,0.0441,$474.57M,-31.97
FLUID-USTBL,0.0441,$294.75M,-22.96
QUBIC-LB,0.0441,$199.51M,-14.27
IUSD-GRASS,0.0441,$280.58M,-8.37
ONDO-JST,0.0441,$1.82B,12.41
AAVE-USDE,0.0441,$7.21B,-22.94
PIEVERSE-SATUSD,0.044,$271.90M,1.66
HNT-OM,0.044,$512.37M,-20.91
XDAI-NEAR,0.044,$1.81B,-10.67
FLOKI-RIVER,0.044,$480.07M,-32.53
BTT-IUSD,0.044,$428.15M,-11.55
USDU-OKB,0.044,$1.84B,-12.23
DUSD-AB,0.044,$251.80M,-32.89
JTRSY-XDC,0.044,$1.90B,-18.22
PGOLD-AR,0.0439,$201.67M,-25.21
BFUSD-BARD,0.0439,$1.42B,-29.26
ULTIMA-JST,0.0439,$707.90M,9.35
USDS-DEXE,0.0439,$11.88B,65.92
FO-ONYC,0.0439,$400.40M,-6.61
USDY-ETH,0.0439,$264.84B,-13.73
RIVER-ETH,0.0439,$263.74B,-23.68
TIBBIR-TUSD,0.0439,$603.66M,-21.27
STRK-USDE,0.0439,$6.03B,-29.92
RENDER-USDAI,0.0438,$1.32B,-5.69
RENDER-ADI,0.0438,$1.41B,106.11
FRAX-JUP,0.0438,$839.69M,-32.56
AWE-GRX,0.0438,$190.76M,50.53
USDA-JTRSY,0.0438,$1.51B,0.78
USDTB-LDO,0.0438,$1.13B,-25.04
DASH-USDE,0.0438,$6.24B,-22.06
REUSD-AR,0.0438,$296.71M,-26.76
TKX-ZANO,0.0438,$254.80M,-9.94
LUNC-KOGE,0.0438,$360.95M,-9.86
SENT-XLM,0.0438,$5.29B,-32.53
YFI-NUSD,0.0437,$261.33M,-13.85
KAS-TUSD,0.0437,$1.37B,-15.21
USDTB-DAI,0.0437,$5.28B,0.13
BFUSD-SUN,0.0437,$1.66B,-7.46
BFUSD-OM,0.0437,$1.65B,-6.56
USDD-LB,0.0437,$1.60B,-24.83
USDS-LTC,0.0437,$15.67B,-16.45
BMX-MELANIA,0.0437,$215.21M,-18.19
BMX-ONYC,0.0437,$244.54M,-2.97
OUSG-XCN,0.0437,$844.82M,-21.57
AB-KCS,0.0437,$1.27B,-44.48
B-IMX,0.0437,$292.67M,-64.37
ACRED-KAU,0.0436,$493.19M,2.82
SEI-USDF,0.0436,$2.11B,-27.12
USDR-LUNC,0.0436,$299.09M,115.81
THBILL-HASH,0.0436,$736.19M,-27.28
JAAA-RIVER,0.0436,$616.57M,-8.83
USDAI-DOT,0.0436,$2.38B,-19.94
M-VVV,0.0436,$5.07B,56.25
VCNT-1INCH,0.0436,$215.78M,-18.09
ZANO-OKB,0.0436,$1.89B,-11.59
VVV-JST,0.0436,$881.61M,100.33
KAITO-USDAI,0.0435,$380.15M,-12.14
ACRED-PYTH,0.0435,$378.58M,-18.14
DOGE-LB,0.0435,$14.19B,-42.0
USDTB-PRIME,0.0435,$1.22B,-29.38
CUSD-IMX,0.0435,$221.73M,-23.41
XPL-USDY,0.0435,$1.61B,-11.14
9BIT-TWT,0.0435,$368.26M,2.63
EUTBL-IMX,0.0435,$1.05B,-23.4
PI-PYUSD,0.0435,$5.66B,71.95
GRT-JST,0.0435,$836.51M,9.23
GOMINING-BCAP,0.0435,$876.60M,117.52
ONYC-TUSD,0.0435,$626.96M,1.44
APT-JST,0.0435,$1.23B,3.03
BCAP-ARB,0.0435,$1.37B,166.77
SEI-MANA,0.0434,$542.48M,-46.42
SHFL-ENS,0.0434,$344.29M,-15.42
SHFL-A,0.0434,$255.46M,-20.33
USDTB-LUX,0.0434,$1.01B,-24.49
USDTB-STRK,0.0434,$1.05B,-29.84
PGOLD-ARIA,0.0434,$220.09M,-24.25
BFUSD-LPT,0.0434,$1.42B,-19.55
GUSD-ONDO,0.0434,$1.40B,-17.91
GUSD-XDC,0.0434,$755.47M,-18.55
LUX-OUSG,0.0434,$809.03M,-24.14
USDR-EUTBL,0.0434,$1.03B,126.06
9BIT-WAL,0.0434,$367.45M,5.88
BTSE-AR,0.0434,$310.67M,-38.53
BTSE-ALGO,0.0434,$1.20B,-18.86
TIBBIR-UDS,0.0434,$330.56M,-37.06
AWE-GWEI,0.0433,$196.21M,82.32
BGB-GRX,0.0433,$1.42B,34.9
EURC-LB,0.0433,$499.22M,-24.76
WFI-CFX,0.0433,$441.42M,-36.83
CUSD-KTA,0.0433,$190.01M,-11.51
OZO-TWT,0.0433,$289.52M,-28.4
USDT-TRAC,0.0433,$184.24B,-15.13
USDS-NEO,0.0433,$11.70B,-15.06
POL-BTSE,0.0433,$1.13B,-36.38
SAFE-AB,0.0433,$240.30M,-43.22
VCNT-ARIA,0.0433,$215.55M,-24.24
OM-REAL,0.0433,$533.58M,-30.92
OM-CHEEMS,0.0433,$415.94M,-14.45
ZK-LB,0.0432,$229.40M,-53.26
PGOLD-ULTIMA,0.0432,$222.68M,-18.71
USDR-PMUSD,0.0432,$199.90M,125.7
LDO-AB,0.0432,$418.11M,-58.1
FLUID-GOMINING,0.0432,$244.77M,-36.98
HASH-BSV,0.0432,$930.17M,-35.17
USDTB-LPT,0.0431,$964.73M,-19.56
EURCV-BERA,0.0431,$222.76M,-14.87
ZBCN-BCAP,0.0431,$1.01B,123.81
FIGR_HELOC-ADI,0.0431,$17.46B,113.38
THBILL-NUSD,0.0431,$304.26M,0.27
BARD-BCAP,0.0431,$854.77M,101.79
BTSE-LIT,0.0431,$449.04M,-41.45
INI-TON,0.0431,$3.11B,0.8
USDA-USDE,0.043,$6.06B,-0.27
DGB-BTSE,0.043,$285.06M,-21.94
EURC-TIA,0.043,$680.10M,-22.89
SHFL-POL,0.043,$1.05B,-18.07
SHFL-BANANAS31,0.043,$226.88M,88.19
CRVUSD-FO,0.043,$522.35M,-7.7
CRVUSD-BCAP,0.043,$1.01B,131.18
HNT-GOMINING,0.043,$303.15M,-27.89
USDT-ZRO,0.043,$184.61B,16.37
GUSD-EURS,0.043,$301.13M,2.44
A7A5-USDU,0.043,$579.41M,-0.14
STAC-XMR,0.043,$6.12B,-13.4
EUTBL-GOMINING,0.043,$1.05B,-13.27
GWEI-BTT,0.0429,$417.88M,75.0
DAI-USDT,0.0429,$188.53B,0.08
OZO-GT,0.0429,$1.26B,-19.25
OZO-XDC,0.0429,$728.90M,-19.47
GRX-XDAI,0.0429,$186.86M,57.89
ULTIMA-STAC,0.0429,$235.88M,-19.39
NFT-ICP,0.0429,$1.68B,-17.3
9BIT-AR,0.0429,$311.96M,2.64
RIVER-GLM,0.0429,$342.22M,-37.27
PYUSD-2Z,0.0429,$4.24B,-14.11
ADI-BERA,0.0429,$460.97M,96.81
KAITO-EURCV,0.0428,$232.04M,-12.03
SEI-JST,0.0428,$944.91M,3.22
SUI-M,0.0428,$8.36B,-38.3
BFUSD-NEO,0.0428,$1.51B,-15.19
TEL-OUSG,0.0428,$875.81M,-19.88
TEL-EURS,0.0428,$360.99M,-17.92
OZO-PYUSD,0.0428,$4.08B,-0.83
NFT-VIRTUAL,0.0428,$753.31M,-24.47
SENT-BTSE,0.0428,$316.86M,-29.68
JTRSY-TON,0.0428,$4.32B,8.28
SUI-NUSD,0.0427,$3.77B,-24.6
BFUSD-9BIT,0.0427,$1.52B,30.24
FIGR_HELOC-PI,0.0427,$18.81B,73.54
BMX-ZRO,0.0427,$606.14M,12.25
SOSO-IUSD,0.0427,$238.12M,-11.96
JASMY-REAL,0.0427,$465.31M,-43.94
BERA-LB,0.0427,$187.16M,-39.86
USDG-CRO,0.0426,$4.99B,-15.35
USDG-BCAP,0.0426,$2.79B,131.13
SEI-PI,0.0426,$2.07B,44.77
DAI-TEL,0.0426,$4.63B,-20.21
PIEVERSE-JAAA,0.0426,$515.13M,1.93
SAND-RIVER,0.0426,$418.69M,-27.01
IOTA-USDT,0.0426,$184.36B,-21.63
GRX-USDT,0.0426,$184.21B,57.88
GRX-IP,0.0426,$273.45M,20.55
FLOKI-JST,0.0426,$841.95M,7.03
M-BSV,0.0426,$5.09B,-21.33
BARD-JTRSY,0.0426,$1.39B,-28.93
EURS-CRCLON,0.0426,$299.11M,8.34
EURS-QTUM,0.0426,$248.46M,-16.98
EURS-IP,0.0426,$330.09M,-34.96
OM-TON,0.0426,$3.35B,2.14
RENDER-USD0,0.0425,$1.61B,-5.62
STABLE-BARD,0.0425,$650.24M,8.58
STABLE-BCAP,0.0425,$1.31B,169.02
ZK-REUSD,0.0425,$330.29M,-27.58
SHFL-USDTB,0.0425,$991.59M,7.37
SHFL-QNT,0.0425,$1.20B,7.07
GWEI-USDAI,0.0425,$369.68M,85.08
DASH-SIREN,0.0425,$816.47M,292.26
WFI-USDAI,0.0425,$451.47M,-7.98
OZO-RIVER,0.0425,$337.94M,-10.02
GRX-ETH,0.0425,$263.62B,43.37
GHO-GUSD,0.0425,$733.40M,0.12
NFT-FIGR_HELOC,0.0425,$17.43B,-4.01
M-VIRTUAL,0.0425,$5.19B,-32.55
9BIT-ATOM,0.0425,$1.10B,15.04
YLDS-FIL,0.0425,$1.29B,-17.63
XMR-EURS,0.0425,$6.17B,-13.15
RIVER-CFG,0.0425,$320.12M,12.99
STRK-BCAP,0.0425,$944.80M,101.23
ACRED-AERO,0.0424,$438.29M,-18.78
GWEI-GRX,0.0424,$195.14M,171.89
DAI-SUN,0.0424,$4.75B,-7.44
ENS-OZO,0.0424,$341.49M,-23.59
USDT-TON,0.0424,$187.14B,7.8
XDAI-MELANIA,0.0424,$195.39M,-14.07
USDC-OM,0.0424,$78.56B,-6.5
EUTBL-ENA,0.0424,$1.69B,-30.41
ZANO-QRL,0.0424,$253.25M,-24.02
ACRED-KAS,0.0423,$1.00B,-15.36
USDTB-LTC,0.0423,$5.03B,-16.59
OZO-ARB,0.0423,$736.05M,35.1
SIREN-REAL,0.0423,$617.26M,274.91
AVAX-ZANO,0.0423,$4.04B,-16.56
WEMIX-SATUSD,0.0423,$272.09M,-15.62
THBILL-RAY,0.0423,$299.85M,-23.0
BAT-QRL,0.0423,$258.99M,-50.35
AB-MON,0.0423,$475.73M,-20.36
PGOLD-JAAA,0.0422,$493.22M,2.67
CRVUSD-ZEC,0.0422,$5.55B,-7.22
OZO-BCAP,0.0422,$879.93M,130.27
GUSD-XDAI,0.0422,$241.67M,0.07
USDU-BARD,0.0422,$194.07M,-29.32
EURS-PI,0.0422,$1.85B,74.31
DCR-ADI,0.0422,$718.63M,127.13
PIEVERSE-KAG,0.0421,$387.16M,-3.09
BFUSD-ONDO,0.0421,$2.57B,-17.92
BFUSD-NEXO,0.0421,$2.19B,-4.84
FRAX-USD0,0.042,$834.39M,0.13
ACRED-TWT,0.042,$297.82M,-27.41
WFI-QRL,0.042,$293.14M,-32.62
USDT-MANA,0.042,$184.29B,-19.26
AVAX-EURS,0.042,$4.05B,-14.83
LUX-USTBL,0.042,$312.45M,-24.13
MNEE-ARB,0.042,$714.77M,35.6
M-MANA,0.042,$4.94B,-32.96
SENT-DCR,0.042,$475.48M,-16.88
FLUID-USDE,0.042,$5.96B,-23.47
XCN-LB,0.042,$264.19M,-46.89
ADI-VVV,0.042,$664.35M,181.72
GRASS-BCAP,0.042,$926.87M,122.56
SEI-SAND,0.0419,$572.00M,-45.01
GWEI-TWT,0.0419,$266.74M,57.84
ULTIMA-USDF,0.0419,$1.87B,-20.99
GHO-TRAC,0.0419,$714.89M,-15.07
NFT-HTX,0.0419,$1.93B,-4.13
USDU-PMUSD,0.0419,$195.67M,-0.03
BONK-RIVER,0.0419,$719.50M,-31.53
PMUSD-DEXE,0.0419,$477.43M,65.69
PMUSD-PRIME,0.0419,$458.18M,-29.48
PGOLD-ONYC,0.0418,$224.22M,3.47
GRX-GRASS,0.0418,$264.86M,49.32
USDT-LUNC,0.0418,$184.31B,-9.94
M-DRV,0.0418,$4.85B,20.93
BTSE-GOMINING,0.0418,$320.27M,-24.59
JTRSY-REAL,0.0418,$1.50B,-23.9
REUSD-EDGE,0.0417,$532.82M,-6.65
OZO-UDS,0.0417,$344.24M,-16.35
NFT-ASTER,0.0417,$1.96B,-9.21
NFT-BTT,0.0417,$641.50M,-17.36
GUSD-USDS,0.0417,$11.65B,0.26
USDS-HASH,0.0417,$12.11B,-27.35
BEAM-VCNT,0.0417,$180.74M,-13.33
USDAI-GALA,0.0417,$413.02M,-28.71
SENT-GEKKO,0.0417,$242.62M,-36.59
EUTBL-CC,0.0417,$6.50B,6.21
USDG-AVAX,0.0416,$5.93B,-17.19
YFI-TUSD,0.0416,$583.49M,-13.56
GUSD-SNX,0.0416,$249.46M,-19.36
BMX-APEPE,0.0416,$366.13M,1.91
USDR-DUSD,0.0416,$201.59M,126.72
JAAA-APT,0.0416,$1.06B,-27.01
USDAI-CHZ,0.0416,$661.11M,-12.93
9BIT-AXS,0.0416,$388.66M,37.32
CAKE-VCNT,0.0416,$571.67M,-11.67
YLDS-VET,0.0416,$1.23B,-16.11
MON-BERA,0.0416,$426.63M,-2.31
GOMINING-REAL,0.0416,$324.35M,-37.89
KAITO-XAUT,0.0415,$2.74B,-9.87
RENDER-BMX,0.0415,$1.16B,-9.78
RENDER-SENT,0.0415,$1.16B,-20.5
GWEI-AVUSD,0.0415,$228.18M,85.07
GAS-BANANAS31,0.0415,$211.62M,70.02
WBT-ZANO,0.0415,$11.39B,-1.48
USDT-CHEEMS,0.0415,$184.20B,-7.84
LUX-USDE,0.0415,$5.98B,-24.97
HASH-ETHFI,0.0415,$951.05M,-47.36
FRAX-SHFL,0.0414,$400.18M,7.4
ACRED-PYUSD,0.0414,$4.09B,0.15
EGLD-HASH,0.0414,$716.68M,-48.12
CUSD-ADI,0.0414,$461.32M,112.08
GRX-LUNC,0.0414,$293.55M,47.95
USDT-FIGR_HELOC,0.0414,$201.22B,1.6
USDT-WAL,0.0414,$184.28B,-24.31
ETC-NUSD,0.0414,$1.48B,-16.47
FIGR_HELOC-SENT,0.0414,$17.22B,-18.93
XDAI-9BIT,0.0414,$293.83M,30.19
ICP-YLDS,0.0414,$1.97B,-17.11
USDU-SAFE,0.0414,$185.85M,-10.21
HTX-YLDS,0.0414,$2.22B,-0.59
B-JST,0.0414,$749.53M,-6.4
PMUSD-ATH,0.0414,$216.15M,-19.1
SEI-BTSE,0.0413,$568.69M,-38.16
YFI-USDU,0.0413,$185.38M,-13.85
KAS-ADI,0.0413,$1.23B,96.27
EURC-BSV,0.0413,$739.68M,-7.48
USDTB-WAL,0.0413,$1.03B,-24.25
REUSD-GNO,0.0413,$510.08M,-4.81
DAI-USDF,0.0413,$6.16B,0.12
USDD-TON,0.0413,$4.54B,7.9
FLR-9BIT,0.0413,$836.70M,13.07
SIREN-SOSO,0.0413,$540.21M,287.06
EIGEN-USDU,0.0413,$205.91M,-30.37
ULTIMA-KTA,0.0413,$219.33M,-32.85
USDR-XDC,0.0413,$706.21M,107.12
ICP-EURS,0.0413,$1.50B,-9.31
USDAI-UDS,0.0413,$490.54M,-15.52
DUSD-USDY,0.0413,$1.42B,0.45
YLDS-KCS,0.0413,$1.74B,-11.15
TRAC-NUSD,0.0413,$303.23M,-15.12
STABLE-EDGE,0.0412,$898.57M,30.48
STABLE-CHEEMS,0.0412,$639.29M,30.07
DAI-GAS,0.0412,$4.53B,-10.77
GAS-TUSD,0.0412,$604.88M,-10.57
OZO-XMR,0.0412,$6.14B,-16.37
EIGEN-9BIT,0.0412,$311.57M,-0.19
USDT-ADI,0.0412,$184.47B,111.77
ETC-IUSD,0.0412,$1.42B,-16.28
ETC-TUSD,0.0412,$1.81B,-16.18
GUSD-1INCH,0.0412,$278.44M,-20.36
XMR-BTSE,0.0412,$6.22B,-26.52
BTSE-GEKKO,0.0412,$326.81M,-27.5
EUTBL-ADI,0.0412,$1.29B,112.09
DRV-RLB,0.0412,$196.36M,20.52
JTRSY-TUSD,0.0412,$1.79B,0.68
ACRED-HBAR,0.0411,$3.97B,-12.31
SEI-PRIME,0.0411,$726.83M,-56.6
OZO-LIT,0.0411,$371.60M,-31.3
IOTA-ZANO,0.0411,$394.41M,-20.99
HNT-XAUT,0.0411,$2.82B,-12.04
XPL-MNEE,0.0411,$389.73M,-11.93
KAG-BARD,0.0411,$371.65M,-34.0
9BIT-QNT,0.0411,$1.27B,29.93
B-QNT,0.0411,$1.24B,-41.47
EURS-HASH,0.0411,$755.52M,-25.17
CRCLON-OM,0.0411,$476.59M,-0.65
OM-ONYC,0.0411,$461.67M,-5.47
XDC-JST,0.0411,$1.18B,11.76
GWEI-FDUSD,0.041,$496.78M,85.09
REUSD-HTX,0.041,$1.79B,2.27
DAI-LINK,0.041,$10.79B,-16.54
OZO-MNEE,0.041,$224.87M,-0.86
SIREN-ONDO,0.041,$1.66B,281.24
JAAA-ARIA,0.041,$530.27M,-26.24
GT-JST,0.041,$1.71B,11.98
FO-GOMINING,0.041,$387.45M,-21.35
OM-AR,0.041,$439.12M,-34.16
BFUSD-EIGEN,0.0409,$1.43B,-30.31
USDR-RIVER,0.0409,$315.24M,116.57
M-OKB,0.0409,$6.51B,-25.93
AB-ATOM,0.0409,$1.04B,-48.15
SATUSD-BERA,0.0409,$259.95M,-14.89
CFG-OM,0.0409,$434.22M,15.54
CFG-DEXE,0.0409,$483.16M,87.89
ZANO-LINK,0.0409,$6.52B,-15.98
PMUSD-GOMINING,0.0409,$219.27M,-13.63
OM-ATH,0.0409,$445.60M,-25.68
SNX-LB,0.0409,$185.49M,-44.33
APT-LB,0.0409,$740.26M,-52.26
FRAX-PYUSD,0.0408,$4.23B,0.1
S-KAU,0.0408,$517.38M,-23.81
SHFL-XTZ,0.0408,$507.17M,-13.19
RVN-REAL,0.0408,$297.52M,-36.7
GUSD-GNO,0.0408,$473.16M,-5.53
GUSD-HASH,0.0408,$753.68M,-27.48
THBILL-RIVER,0.0408,$347.03M,-8.91
OM-WAL,0.0408,$494.61M,-30.92
AVUSD-QNT,0.0408,$1.20B,-0.07
USDG-ONYC,0.0407,$2.16B,1.17
DAI-M,0.0407,$9.18B,-13.62
CRVUSD-TON,0.0407,$3.28B,7.92
SIREN-LIT,0.0407,$661.17M,268.76
ETC-USDE,0.0407,$7.15B,-17.17
BMX-ICP,0.0407,$1.46B,-15.8
M-COMP,0.0407,$4.94B,-29.71
JST-LINK,0.0407,$6.95B,13.76
ACRED-KTA,0.0406,$219.54M,-11.68
SEI-DASH,0.0406,$771.99M,-34.11
SEI-USDS,0.0406,$11.87B,-26.97
