Pair,Correlation,Combined Market Cap,Combined Change %
W-HOT,0.0636,$844.55M,-55.64
OM-ETHDYDX,0.0636,$5.95B,48.65
ENS-XAUT,0.0636,$1.64B,32.6
ARB-USDD,0.0635,$2.89B,-16.45
SKL-BGB,0.0635,$7.50B,162.24
USDY-INJ,0.0635,$1.87B,-19.19
WBT-NFT,0.0635,$4.40B,7.42
BRETT-USYC,0.0635,$856.54M,-35.71
USD0-IOTA,0.0634,$2.05B,21.12
ENS-USDD,0.0634,$1.67B,26.26
WBT-SUPER,0.0634,$4.29B,-6.29
LTC-WOULD,0.0633,$10.05B,10076.89
MOCA-TKX,0.0633,$2.55B,121.99
TKX-SFP,0.0633,$2.63B,80.72
DAI-CWBTC,0.0633,$3.82B,4.02
USDB-INSURANCE,0.0633,$958.74M,531.22
QGOLD-BCH,0.0633,$7.07B,-6.54
SFP-XYO,0.0633,$589.76M,102.44
EIGEN-JUP,0.0632,$2.68B,-24.37
ULTIMA-TRUMP,0.0632,$3.93B,78.47
ULTIMA-CAKE,0.0632,$1.66B,134.43
PAXG-AVAX,0.0632,$11.48B,-5.31
AAVE-WBT,0.0631,$7.76B,36.42
ULTIMA-FIL,0.0631,$3.03B,101.42
USD0-PAXG,0.0631,$1.75B,6.77
ETHFI-JUP,0.0631,$2.54B,-22.77
AIOZ-XAUT,0.0631,$1.24B,-13.48
DAI-CHEEMS,0.0631,$3.72B,-39.67
LEO-TRIBE,0.0631,$9.30B,-15.75
BNB-PYUSD,0.063,$103.50B,1.35
USR-HOT,0.063,$874.67M,-8.78
NEAR-USYC,0.063,$4.42B,-20.68
TUSD-SOLVBTC.BBN,0.063,$1.52B,4.02
GALA-WBT,0.063,$5.00B,1.46
OM-ETH,0.063,$335.68B,62.32
CHEEMS-ATOM,0.063,$2.47B,-47.64
LBTC-GRASS,0.0629,$2.32B,-45.07
PENGU-SKL,0.0629,$896.64M,41.66
DEXE-BDX,0.0629,$1.57B,13.98
ASTR-XYO,0.0629,$565.41M,84.3
USR-NOT,0.0628,$885.01M,-29.41
ULTIMA-MORPHO,0.0628,$1.28B,153.66
USDT-ENJ,0.0628,$142.16B,-15.24
MORPHO-USYC,0.0628,$851.60M,46.99
W-RSR,0.0628,$1.05B,-34.49
W-INSURANCE,0.0628,$1.08B,484.38
INSURANCE-USYC,0.0628,$955.40M,531.82
AVAX-USYC,0.0628,$11.28B,-11.59
ELF-BEAM,0.0627,$794.18M,-37.38
ELF-HBAR,0.0627,$9.23B,66.55
OKB-WOULD,0.0627,$3.49B,10078.55
FTN-TEL,0.0627,$2.27B,107.44
ICP-USDD,0.0627,$4.28B,-9.73
PENGU-SEI,0.0626,$1.75B,18.7
PEPE-ULTIMA,0.0626,$5.11B,115.25
DEUSD-MRS,0.0626,$506.17M,20.42
GMT-USDD,0.0626,$984.50M,-27.0
WOO-JUP,0.0626,$2.50B,-33.3
PYUSD-ARKM,0.0626,$852.05M,-33.42
MATIC-LEO,0.0626,$9.67B,-31.13
OKB-OM,0.0625,$8.72B,75.82
PEPE-USDT,0.0625,$146.20B,0.24
ULTIMA-QTUM,0.0625,$1.19B,117.68
JUP-DEXE,0.0625,$3.31B,40.43
PYUSD-BCH,0.0625,$7.43B,-13.24
INSURANCE-TBTC,0.0625,$1.00B,535.28
LDO-WOULD,0.0624,$1.93B,10078.08
W-FLR,0.0624,$1.78B,-49.0
CTC-XCN,0.0624,$1.20B,757.29
CHEEMS-BAT,0.0624,$526.28M,-45.09
RSETH-DAI,0.0623,$5.07B,-6.13
OUSG-XCN,0.0623,$1.14B,738.96
ULTIMA-OM,0.0623,$6.43B,183.28
PAXG-ADA,0.0623,$29.15B,10.03
MRS-CBETH,0.0623,$658.02M,13.8
AI16Z-BDX,0.0623,$1.10B,-12.72
TIA-FDUSD,0.0623,$3.74B,-19.18
INSURANCE-MWC,0.0623,$858.89M,530.6
QGOLD-FIL,0.0623,$2.43B,-6.8
BUSD-USYC,0.0622,$731.12M,0.63
USD0-FIL,0.0622,$3.35B,-13.68
SAVAX-CHEEMS,0.0622,$477.50M,-51.32
KCS-XYO,0.0622,$1.75B,108.13
USDS-LUNC,0.0621,$9.03B,-14.87
CKB-XYO,0.0621,$547.62M,75.92
FDUSD-IOTA,0.0621,$2.94B,21.2
FTN-COMP,0.062,$2.21B,19.65
PYUSD-HBAR,0.062,$9.61B,79.06
SKL-BDX,0.0619,$745.22M,-39.55
LUNC-LEO,0.0619,$9.53B,-35.72
SC-USDB,0.0619,$639.88M,-43.63
TUSD-BGB,0.0619,$7.77B,166.97
MOG-USDB,0.0619,$754.11M,-36.35
USDB-GRASS,0.0619,$788.43M,-19.26
AR-LEO,0.0619,$9.70B,-44.35
INSURANCE-SOLVBTC.BBN,0.0619,$1.58B,534.78
BTC-MOCA,0.0618,$1.94T,16.33
DEUSD-USDB,0.0618,$666.82M,0.12
RVN-LEO,0.0618,$9.30B,-35.78
SUPEROETHB-CHEEMS,0.0618,$656.71M,-46.57
JUP-FIL,0.0618,$4.45B,-22.31
CTC-AGENTFUN,0.0618,$612.84M,-33.75
ELF-USDD,0.0617,$962.81M,-12.28
GLM-XAUT,0.0617,$992.08M,-5.18
QTUM-ME,0.0617,$599.59M,-44.22
MNT-CHEEMS,0.0617,$3.80B,-19.47
W-CWBTC,0.0617,$867.39M,-42.87
MRS-CMETH,0.0617,$926.42M,14.02
USDS-ENS,0.0616,$9.50B,26.53
USDS-BDX,0.0616,$9.09B,-34.77
OHM-PYUSD,0.0616,$1.01B,21.33
MOCA-FDUSD,0.0616,$2.31B,41.77
PAXG-AIOZ,0.0616,$1.13B,-13.12
TUSD-EBTC,0.0616,$861.96M,4.66
BGB-IOTA,0.0616,$8.17B,187.82
W-ALGO,0.0616,$3.10B,-20.24
USDC.E-XAUT,0.0616,$1.13B,6.57
TRUMP-OP,0.0616,$4.62B,-66.73
AVAX-FDUSD,0.0616,$12.93B,-12.3
USDY-STRK,0.0615,$1.02B,-22.33
GRASS-FDUSD,0.0615,$2.43B,-19.38
INSURANCE-KAS,0.0615,$3.08B,514.83
BDX-JASMY,0.0615,$1.62B,-34.69
EIGEN-CHEEMS,0.0614,$660.39M,-55.33
USR-RAY,0.0614,$2.10B,5.09
XLM-USDC.E,0.0614,$10.58B,26.29
UNI-TRIBE,0.0614,$6.20B,9.31
HYPE-ME,0.0614,$8.79B,-62.2
USDB-JASMY,0.0614,$1.51B,0.59
OP-TRIBE,0.0614,$1.75B,-25.64
ELF-MSOL,0.0613,$1.21B,-15.89
PUMPBTC-INSURANCE,0.0613,$1.12B,532.43
MOG-MORPHO,0.0613,$793.44M,7.45
W-CHEEMS,0.0613,$772.37M,-86.56
PYTH-PYUSD,0.0613,$1.37B,-25.43
LEO-XEC,0.0613,$9.60B,-42.1
LSETH-MRS,0.0612,$540.92M,14.66
USDT-STX,0.0612,$143.44B,-25.13
CFX-INSURANCE,0.0611,$1.14B,518.47
USDY-SOLVBTC.BBN,0.0611,$1.41B,5.03
DEEP-USDD,0.0611,$1.24B,97.28
MORPHO-USDE,0.0611,$6.45B,46.26
MRS-KAS,0.0611,$2.78B,3.98
AKT-LEO,0.0611,$9.56B,-40.57
BBSOL-TKX,0.061,$2.54B,76.62
ANKR-JUP,0.061,$2.50B,-22.49
USDB-SFP,0.061,$747.79M,0.62
MRS-STETH,0.061,$25.95B,13.82
MOCA-XAUT,0.0609,$976.05M,48.4
XMR-INSURANCE,0.0609,$4.76B,557.06
DAI-AR,0.0609,$4.11B,-23.91
JUP-OP,0.0609,$3.79B,-39.05
GRASS-AGENTFUN,0.0609,$639.68M,-54.15
DEXE-USYC,0.0609,$1.45B,49.85
BSV-TRIBE,0.0609,$1.04B,-16.28
LSETH-XAUT,0.0608,$1.01B,0.88
ELF-SOLVBTC,0.0608,$1.70B,-8.64
WOULD-ICP,0.0608,$3.90B,10057.62
WLD-PAXG,0.0608,$1.90B,-16.03
INSURANCE-ZRO,0.0608,$891.35M,522.25
MPLX-HBAR,0.0608,$9.23B,66.45
QGOLD-BAT,0.0608,$530.45M,1.39
DEEP-DAI,0.0607,$3.98B,97.15
MRS-EZETH,0.0607,$1.11B,14.25
ME-CTC,0.0607,$596.32M,-28.12
FTN-MATIC,0.0607,$2.28B,3.34
TIA-USYC,0.0607,$2.09B,-18.47
FDUSD-BAT,0.0607,$2.33B,-5.42
USDE-MPLX,0.0606,$6.23B,-12.69
BNB-SC,0.0605,$103.13B,-42.35
DEUSD-UNI,0.0605,$6.23B,3.3
STRK-USDD,0.0605,$1.38B,-23.55
MOG-OSMO,0.0605,$569.67M,-55.5
ME-TRAC,0.0605,$487.90M,-65.8
ZEC-USYC,0.0605,$935.40M,-11.61
RENDER-FDUSD,0.0605,$4.46B,-16.81
USDS-EGLD,0.0604,$9.24B,-11.67
BABYDOGE-USDT,0.0604,$142.24B,-11.26
USDT-ANKR,0.0604,$142.17B,-13.78
ELF-OP,0.0603,$1.75B,-42.75
USDY-HNT,0.0603,$1.05B,-16.65
GAS-BGB,0.0603,$7.54B,155.9
USDT-ZRX,0.0603,$142.21B,-8.72
USD0-BORG,0.0603,$1.42B,16.78
ZK-MOG,0.0603,$760.20M,-49.02
PYUSD-BTC.B,0.0603,$1.10B,4.07
CWBTC-XYO,0.0603,$584.41M,105.8
LBTC-UNI,0.0602,$7.91B,-23.0
PENGU-USDC.E,0.0602,$1.09B,45.98
BTT-USYC,0.0602,$1.28B,-11.13
ADA-PYUSD,0.0602,$29.16B,3.14
PENGU-QTUM,0.0601,$1.03B,48.71
NEXO-MRS,0.0601,$1.60B,24.28
USD0-BBSOL,0.0601,$1.40B,-3.67
OM-ENJ,0.0601,$5.82B,53.17
INSURANCE-CHEEMS,0.0601,$790.53M,491.44
ENA-MRS,0.06,$1.66B,11.05
PENGU-JASMY,0.06,$1.77B,46.52
BABYDOGE-AIXBT,0.06,$537.42M,294.38
USDT-1INCH,0.06,$142.31B,-6.93
DAI-HBAR,0.06,$12.49B,79.11
OM-SUPER,0.06,$5.93B,50.33
USDS-WOO,0.0599,$8.82B,-24.03
TOSHI-WOULD,0.0599,$636.89M,10100.92
STRK-LEO,0.0599,$9.71B,-44.13
IMX-USYC,0.0599,$1.85B,-18.84
USDS-DEUSD,0.0598,$8.83B,0.56
USR-BONK,0.0598,$1.97B,-30.74
PAXG-DCR,0.0598,$824.56M,6.23
TUSD-MOG,0.0598,$840.64M,-35.96
MX-MANA,0.0598,$970.97M,-41.16
UNI-TUSD,0.0597,$6.47B,3.52
JUP-POL,0.0597,$5.08B,-20.29
ARKM-FDUSD,0.0597,$2.30B,-33.53
USR-JASMY,0.0596,$1.66B,0.61
ZIL-USDD,0.0596,$1.04B,-12.14
ULTIMA-SEI,0.0596,$1.91B,87.67
USDB-ETH,0.0596,$330.50B,-5.97
USDS-QGOLD,0.0595,$8.82B,7.21
USDT-FTN,0.0595,$143.62B,14.02
USD0-BRETT,0.0595,$1.61B,-36.49
USDC.E-AIXBT,0.0595,$641.12M,298.85
USDC.E-HBAR,0.0595,$9.42B,79.05
XTZ-PYUSD,0.0595,$1.55B,5.68
ORDI-QGOLD,0.0595,$498.29M,-27.8
DASH-LEO,0.0595,$9.42B,-23.37
FDUSD-PRIME,0.0595,$2.46B,-8.6
PENGU-XAUT,0.0594,$1.39B,52.52
ARB-OM,0.0594,$7.74B,51.68
USDY-CELO,0.0594,$636.36M,-14.53
PAXG-FIL,0.0594,$2.79B,-6.61
OM-XTZ,0.0594,$6.54B,73.99
LSETH-CHEEMS,0.0593,$533.36M,-45.42
SC-USYC,0.0593,$636.55M,-43.04
ULTIMA-TUSD,0.0593,$1.33B,115.37
XTZ-GIGA,0.0593,$1.26B,-14.7
ETHX-CHEEMS,0.0593,$612.01M,-45.99
GRASS-XAUT,0.0593,$1.10B,-12.74
BTC-MATIC,0.0592,$1.94T,-36.28
OUSG-USDE,0.0592,$6.30B,0.4
FLUID-PAXG,0.0592,$851.66M,44.02
RUNE-PYUSD,0.0592,$1.13B,-36.76
SUPEROETHB-JUP,0.0592,$2.68B,-15.61
DCR-LEO,0.0592,$9.30B,-21.05
PYUSD-NFT,0.0592,$1.05B,-4.27
GMT-CHEEMS,0.0591,$484.03M,-66.96
DAI-BNSOL,0.0591,$5.04B,-3.4
OM-ETC,0.0591,$8.82B,58.46
KCS-LEO,0.0591,$10.57B,-14.1
ARKM-USYC,0.0591,$655.24M,-32.82
PENGU-DASH,0.059,$1.01B,42.97
BUSD-UXLINK,0.059,$580.07M,9.44
TKX-MOVE,0.059,$3.66B,44.61
DAI-ICP,0.059,$7.02B,-9.86
WBT-GIGA,0.059,$4.26B,-8.64
USDS-NEXO,0.0589,$9.93B,4.42
ELF-TBTC,0.0589,$674.65M,-8.4
WOULD-IOTA,0.0589,$1.25B,10063.16
SHIB-W,0.0589,$10.50B,-62.32
HYPE-USDB,0.0589,$8.96B,-15.21
W-XAUT,0.0589,$1.25B,-40.25
MRS-USDD,0.0589,$987.23M,20.54
PYUSD-BAT,0.0589,$887.96M,-5.32
HOT-BDX,0.0589,$831.42M,-44.08
SPX-USYC,0.0589,$1.12B,6.87
USDS-CKB,0.0588,$8.87B,-25.46
USDY-SEI,0.0588,$1.46B,-25.83
USDT-HBAR,0.0588,$150.93B,78.96
TUSD-TRAC,0.0588,$739.70M,-18.41
DAI-SOLVBTC.BBN,0.0588,$4.51B,3.67
OHM-FDUSD,0.0587,$2.46B,21.22
RSETH-MRS,0.0587,$1.83B,14.13
MOG-ONDO,0.0587,$4.72B,-16.15
CHEEMS-STETH,0.0587,$25.94B,-46.27
USDS-CFX,0.0586,$9.16B,-12.24
TUSD-BDX,0.0586,$1.01B,-34.82
TKX-SAND,0.0586,$3.28B,81.89
W-BTC.B,0.0586,$1.03B,-42.76
USDS-BONK,0.0585,$9.98B,-30.32
GLM-XYO,0.0585,$527.42M,90.12
WOO-USDD,0.0585,$985.25M,-24.3
USDC.E-BDX,0.0585,$939.04M,-35.23
JUP-SNX,0.0585,$2.61B,-28.06
PEPE-CHEEMS,0.0584,$4.51B,-39.44
1INCH-JUP,0.0584,$2.64B,-15.64
WOO-W,0.0584,$777.95M,-71.31
CRO-FDUSD,0.0584,$4.65B,-20.84
MRS-MSOL,0.0584,$1.23B,16.93
VTHO-GIGA,0.0584,$653.93M,25.11
WBT-LINK,0.0584,$16.16B,27.04
USDD-XCN,0.0584,$1.59B,738.66
LTC-BDX,0.0583,$10.22B,-19.53
DEUSD-WIF,0.0583,$873.18M,-41.47
ULTIMA-INJ,0.0583,$2.32B,94.32
ATH-USDB,0.0583,$648.52M,-18.05
XTZ-GRASS,0.0583,$1.33B,-13.64
AR-FDUSD,0.0583,$2.67B,-24.06
ELF-BTC.B,0.0582,$721.53M,-8.45
USDT-TEL,0.0582,$142.50B,93.27
MOCA-OM,0.0582,$5.85B,110.19
WOULD-NEAR,0.0582,$4.37B,10053.77
W-VIRTUAL,0.0582,$1.42B,30.64
USDD-LINK,0.0582,$12.96B,15.53
PYUSD-SOLVBTC.BBN,0.0582,$1.63B,3.62
MOVE-TRIBE,0.0582,$1.59B,-30.91
SC-USDD,0.0581,$972.14M,-43.46
TUSD-TRIBE,0.0581,$722.00M,5.04
USDE-W,0.0581,$6.54B,-46.91
MRS-FTN,0.0581,$1.94B,34.43
JUP-MANA,0.0581,$2.89B,-20.11
ULTIMA-CHEEMS,0.058,$1.08B,75.19
MOCA-XCN,0.058,$1.11B,780.3
ARB-XYO,0.0579,$2.40B,85.2
TUSD-JUPSOL,0.0579,$1.30B,-2.87
TUSD-VTHO,0.0579,$836.24M,45.89
TUSD-BTC.B,0.0579,$993.12M,4.47
OM-OSETH,0.0579,$5.88B,62.01
ME-TRUMP,0.0579,$3.33B,-83.43
FRXETH-LEO,0.0579,$9.44B,-27.07
OKB-XYO,0.0578,$3.39B,109.35
USDY-ENJ,0.0578,$614.81M,-13.73
XLM-PYUSD,0.0578,$10.76B,26.3
ULTIMA-MASK,0.0578,$1.07B,103.27
USDT-GMT,0.0578,$142.17B,-27.29
WOULD-XRP,0.0578,$142.94B,10074.88
USDC.E-QNT,0.0578,$1.80B,2.78
VIRTUAL-CHEEMS,0.0578,$1.13B,37.69
COMP-FDUSD,0.0578,$2.56B,5.48
MSOL-USYC,0.0578,$1.39B,-2.77
HBAR-USYC,0.0578,$9.41B,79.67
USDY-AIOZ,0.0577,$906.37M,-18.6
USR-PYTH,0.0577,$1.33B,-25.4
XMR-BDX,0.0577,$4.73B,-9.37
DAI-ATOM,0.0577,$5.71B,-7.81
ME-USYC,0.0577,$647.01M,-46.33
FTN-PRIME,0.0577,$2.10B,5.58
VTHO-INSURANCE,0.0577,$892.83M,576.65
USDD-MATIC,0.0577,$1.33B,-10.55
INSURANCE-BAT,0.0577,$837.61M,525.84
WOULD-PTGC,0.0576,$706.20M,10183.8
FLOW-PYUSD,0.0576,$1.44B,-11.01
BORG-MPLX,0.0576,$487.12M,4.35
WOO-USDB,0.0576,$652.99M,-24.47
USDC.E-INJ,0.0576,$1.91B,-20.61
AAVE-MOG,0.0575,$4.16B,-11.68
USDY-POL,0.0575,$3.20B,-10.06
ZIL-CHEEMS,0.0575,$541.70M,-52.09
MEW-USYC,0.0575,$686.11M,-35.55
FTN-MOVE,0.0575,$3.06B,-21.43
OUSG-FDUSD,0.0574,$2.34B,0.42
HNT-XYO,0.0574,$920.22M,83.77
USDC.E-GRASS,0.0574,$800.03M,-19.28
WEETH-MRS,0.0573,$5.81B,14.12
USD0-CELO,0.0573,$1.41B,-16.12
AXS-JUP,0.0573,$2.97B,-22.47
FDUSD-BCH,0.0573,$8.88B,-13.35
ROSE-TRIBE,0.0573,$538.74M,-18.32
MOCA-CTC,0.0572,$615.39M,60.69
PAXG-TON,0.0572,$10.23B,-10.29
USDB-MATIC,0.0572,$1.00B,-10.72
GIGA-FDUSD,0.0572,$2.36B,-20.43
PENDLE-USYC,0.0572,$992.75M,-16.43
PENGU-CHZ,0.0571,$1.28B,38.64
USDY-ASTR,0.0571,$694.14M,-16.12
KAVA-DAI,0.0571,$4.01B,8.26
MX-POPCAT,0.0571,$656.60M,-70.92
MOG-W,0.0571,$879.07M,-83.19
MORPHO-KSM,0.0571,$785.97M,46.36
FLOKI-USYC,0.0571,$1.39B,-28.58
FDUSD-JASMY,0.0571,$3.15B,0.47
MX-XAUT,0.057,$1.05B,-23.28
KSM-USYC,0.057,$743.31M,-1.42
BABYDOGE-BORG,0.0569,$579.66M,5.75
FRXETH-XYO,0.0569,$616.25M,95.16
RENDER-USYC,0.0569,$2.82B,-16.1
OHM-USD0,0.0568,$1.57B,21.15
PENGU-CHEEMS,0.0568,$910.66M,6.22
BUSD-WBT,0.0568,$4.27B,11.71
USD0-CWBTC,0.0568,$1.49B,3.79
GNO-CHEEMS,0.0568,$703.71M,-55.36
EOS-LEO,0.0568,$10.07B,-21.53
MOG-EETH,0.0568,$934.39M,-43.12
WEMIX-USDB,0.0568,$732.07M,-3.03
MRS-SAND,0.0568,$1.23B,22.08
USDD-FET,0.0568,$2.87B,-18.83
QGOLD-TAO,0.0568,$3.62B,-3.79
PAXG-RUNE,0.0567,$1.13B,-29.87
W-SOLVBTC,0.0567,$2.01B,-42.96
DOT-USDD,0.0567,$8.73B,-4.21
JUP-ASTR,0.0567,$2.57B,-26.35
FTN-AXL,0.0567,$2.14B,-4.65
POPCAT-USYC,0.0567,$725.13M,-40.45
USDD-VRSC,0.0567,$1.12B,9.43
SUI-LEO,0.0566,$20.23B,-22.36
WBT-SFP,0.0566,$4.29B,12.3
VRSC-LEO,0.0566,$9.46B,-11.15
ENA-FTN,0.0565,$3.10B,4.81
USD0-EOS,0.0565,$2.15B,-1.31
USD0-AVAX,0.0565,$12.03B,-12.38
TUSD-GIGA,0.0565,$806.36M,-19.93
DAI-NEO,0.0565,$4.30B,-4.7
SOLVBTC.BBN-USYC,0.0565,$1.43B,4.22
BLUR-CHEEMS,0.0565,$559.03M,-62.2
PENGU-HONEY,0.0564,$917.58M,24.09
USR-KAVA,0.0564,$1.10B,8.24
PAXG-BDX,0.0564,$1.12B,-28.33
AERO-TRIBE,0.0564,$869.23M,-15.04
TKX-PYUSD,0.0564,$2.89B,80.17
DAI-ZEC,0.0564,$4.01B,-12.16
DOT-QGOLD,0.0564,$8.23B,2.31
XLM-WBT,0.0563,$14.10B,37.99
USDT-XCN,0.0563,$142.77B,738.38
MX-INSURANCE,0.0563,$886.88M,501.35
JUP-CWBTC,0.0563,$2.59B,-4.85
GRASS-MATIC,0.0563,$973.79M,-30.06
WBTC-USYC,0.0563,$13.00B,4.68
AI16Z-CHEEMS,0.0562,$815.06M,-17.22
SAND-USYC,0.0562,$1.39B,2.38
EGLD-INSURANCE,0.0561,$1.22B,519.04
BORG-W,0.0561,$796.72M,-29.87
MORPHO-VTHO,0.0561,$789.03M,89.53
USDC.E-ZRX,0.0561,$700.98M,-8.63
USDC.E-NFT,0.0561,$871.00M,-4.28
INSURANCE-BDX,0.0561,$1.07B,495.94
USDS-SEI,0.056,$9.65B,-26.79
GAS-USYC,0.056,$669.28M,-10.02
UNI-XYO,0.056,$6.22B,98.56
ZK-USDB,0.056,$821.70M,-12.59
MOG-MATIC,0.056,$939.47M,-47.15
MASK-XAUT,0.056,$947.27M,-5.12
ARB-ULTIMA,0.0559,$2.99B,98.29
USR-XMR,0.0559,$4.77B,25.93
TKX-SEI,0.0559,$3.37B,52.87
XMR-QGOLD,0.0559,$4.45B,32.61
W-CRO,0.0559,$3.13B,-67.56
OSMO-JUP,0.0559,$2.48B,-27.9
OSMO-LEO,0.0559,$9.30B,-39.49
KSM-PYUSD,0.0559,$940.12M,-2.02
CTC-BDX,0.0559,$873.42M,-16.4
XAUT-FET,0.0559,$2.85B,-12.49
INJ-FDUSD,0.0559,$3.53B,-20.7
BNB-USDD,0.0558,$103.64B,1.53
BUSD-MORPHO,0.0558,$773.78M,46.42
TOSHI-DEUSD,0.0558,$540.15M,-15.73
ZIL-USD0,0.0558,$1.46B,-12.49
AXS-MRS,0.0558,$954.73M,6.65
DAI-STETH,0.0558,$29.18B,-6.44
MRS-ETH,0.0558,$330.34B,14.32
JUP-SOLVBTC,0.0558,$3.73B,-4.94
AR-BDX,0.0558,$1.15B,-59.23
XAUT-ZRO,0.0558,$1.05B,-2.38
EGLD-USDD,0.0557,$1.41B,-11.94
PAXG-HNT,0.0557,$1.27B,-11.17
TKX-BTC.B,0.0557,$2.79B,84.18
USDE-USYC,0.0557,$6.41B,0.52
XLM-OM,0.0556,$15.75B,94.61
PEPE-XYO,0.0555,$4.52B,102.17
BEAM-WOULD,0.0555,$927.19M,10049.0
OM-CBETH,0.0555,$6.00B,61.8
ZK-MRS,0.0554,$661.05M,7.7
JUP-DYDX,0.0554,$2.85B,-28.43
SAVAX-USYC,0.0554,$642.37M,-10.94
USDD-BTC.B,0.0554,$1.24B,4.25
PYUSD-HOT,0.0554,$913.06M,-8.81
USDS-WOULD,0.0553,$8.93B,10081.05
FLOW-LEO,0.0553,$9.91B,-31.41
SHIB-JUP,0.0553,$12.22B,-24.31
TKX-MPLX,0.0553,$2.51B,67.56
BDX-NEO,0.0553,$1.34B,-40.02
SKL-FTN,0.0552,$1.92B,9.79
DEUSD-BNSOL,0.0552,$1.82B,-3.39
THETA-BGB,0.0552,$8.71B,163.73
SHIB-USDB,0.0552,$10.37B,-15.48
CHZ-JUP,0.0552,$2.86B,-16.12
RSR-MPLX,0.0552,$738.14M,-0.27
STX-USYC,0.0552,$1.92B,-24.42
PYUSD-EETH,0.0552,$1.19B,-6.7
INSURANCE-ENJ,0.0552,$787.23M,516.02
USDY-BTT,0.0551,$1.25B,-10.32
USDT-CHEX,0.0551,$142.41B,41.73
UNI-QGOLD,0.0551,$6.22B,9.57
OM-ZRX,0.0551,$5.87B,59.69
DRIFT-DAI,0.055,$3.72B,-16.09
USDY-COMP,0.055,$896.25M,6.99
KAVA-FDUSD,0.055,$2.58B,8.11
USDY-BABYDOGE,0.0549,$694.22M,-9.74
DOT-JUP,0.0549,$10.25B,-13.21
ETH-USYC,0.0549,$330.50B,-5.38
JUP-XYO,0.0549,$2.51B,93.07
GRASS-LEO,0.0549,$9.45B,-39.66
MPLX-BDX,0.0549,$742.81M,-47.83
BTC-MORPHO,0.0548,$1.94T,11.5
PENGU-KCS,0.0548,$2.17B,52.24
PEPE-XAUT,0.0548,$4.99B,6.86
USD0-SPX,0.0548,$1.87B,6.09
DEEP-TKX,0.0548,$2.79B,177.21
DAI-TBTC,0.0548,$3.93B,4.17
ENA-QGOLD,0.0547,$1.66B,-2.56
RVN-ULTIMA,0.0547,$1.06B,99.53
XRP-MWC,0.0547,$142.89B,57.4
ME-GRASS,0.0547,$623.16M,-66.25
USDT-DEEP,0.0546,$142.42B,97.0
BTT-INSURANCE,0.0546,$1.43B,519.43
MX-ZEC,0.0546,$866.87M,-42.07
JUP-ETHDYDX,0.0546,$2.62B,-28.47
PENGU-DEUSD,0.0545,$930.07M,46.05
BTT-BGB,0.0545,$8.15B,154.79
AXS-LEO,0.0545,$9.78B,-34.05
W-GIGA,0.0545,$844.79M,-67.16
KAS-MWC,0.0545,$2.84B,-16.94
ARB-CHEEMS,0.0544,$2.39B,-56.41
USD0-BCH,0.0544,$7.98B,-13.42
WOULD-NEO,0.0544,$1.18B,10063.01
MOG-ICP,0.0544,$3.89B,-46.32
DAI-FRXETH,0.0544,$3.85B,-6.62
OUSG-TKX,0.0543,$2.59B,80.64
USDT-GT,0.0543,$144.79B,64.93
OM-INSURANCE,0.0543,$6.14B,599.52
JUP-ROSE,0.0543,$2.57B,-31.72
PYUSD-ONDO,0.0543,$4.98B,20.26
XAUT-PRIME,0.0543,$1.12B,-1.96
USDY-GMT,0.0542,$622.94M,-25.77
SC-BGB,0.0542,$7.51B,122.88
WOULD-BORG,0.0542,$619.71M,10066.43
PAXG-BGB,0.0542,$7.87B,173.46
MRS-HONEY,0.0542,$493.68M,-1.55
ME-XYO,0.0542,$492.32M,54.9
SOLVBTC-USYC,0.0542,$1.88B,4.48
UNI-W,0.0541,$6.51B,-43.53
AGENTFUN-CHEEMS,0.0541,$498.65M,-64.63
OSETH-CHEEMS,0.0541,$536.37M,-46.08
ATOM-USYC,0.0541,$2.63B,-7.26
BTC-USDY,0.054,$1.94T,-24.09
ULTIMA-MRS,0.054,$1.08B,135.28
TKX-ONDO,0.054,$6.67B,100.38
CKB-WBT,0.054,$4.24B,-14.22
DRIFT-BUSD,0.0539,$562.98M,-16.17
WOULD-USDA,0.0539,$591.23M,10079.54
W-TEL,0.0539,$1.11B,46.54
JUP-NEO,0.0539,$3.08B,-13.56
ORDI-XAUT,0.0539,$968.96M,-27.97
PEPE-ME,0.0538,$4.52B,-46.65
USDT-WOULD,0.0538,$142.28B,10080.39
USDT-AI16Z,0.0538,$142.50B,22.45
JUP-CHEX,0.0538,$2.74B,33.02
RAY-USYC,0.0538,$1.94B,5.66
WOULD-FET,0.0537,$2.49B,10052.37
USDS-BEAM,0.0536,$9.15B,-24.41
CFX-TKX,0.0536,$2.88B,67.43
USDY-MINA,0.0536,$832.93M,-21.92
TOSHI-GIGA,0.0536,$593.16M,-36.16
LPT-XYO,0.0536,$567.82M,89.0
MX-USDB,0.0536,$743.75M,-29.8
W-SFP,0.0536,$872.75M,-46.22
LSETH-OM,0.0535,$5.88B,62.66
EIGEN-GIGA,0.0535,$732.81M,-35.93
USD0-TIA,0.0535,$2.84B,-19.25
TRUMP-CHEEMS,0.0535,$3.33B,-76.22
FTN-MANA,0.0535,$2.33B,2.77
INSURANCE-TFUEL,0.0535,$894.29M,520.97
ELF-AI16Z,0.0534,$798.21M,10.04
ETHFI-CHEEMS,0.0534,$518.15M,-53.73
