Pair,Correlation,Combined Market Cap,Combined Change %
TUSD-LDO,0.116,$1.87B,13.87
LPT-OUSG,0.1159,$572.05M,-15.1
EBTC-FDUSD,0.1159,$2.18B,4.33
USR-MATIC,0.1159,$1.11B,-12.07
MOG-SWFTC,0.1159,$620.90M,310.07
NEXO-MX,0.1159,$1.64B,-29.51
FIL-QGOLD,0.1158,$2.33B,-6.17
LBTC-DEXE,0.1158,$3.03B,35.44
NEXO-JUP,0.1158,$3.58B,4.08
XRP-MOCA,0.1158,$141.24B,151.87
MPLX-QNT,0.1157,$1.48B,4.98
XAUT-HBAR,0.1157,$9.74B,129.84
STETH-TUSD,0.1157,$25.45B,-9.11
PENGU-UNI,0.1157,$6.16B,48.48
LBTC-XDC,0.1157,$3.28B,69.3
ULTIMA-BGB,0.1156,$8.58B,287.64
MOG-KSM,0.1156,$659.60M,-39.98
STX-XYO,0.1156,$1.62B,85.24
CHEX-ELF,0.1156,$699.75M,18.73
AIOZ-BGB,0.1156,$8.21B,155.89
ASTR-TKX,0.1156,$2.46B,42.44
LEO-PUMPBTC,0.1156,$9.63B,17.72
XMR-ELF,0.1156,$4.22B,8.08
DAI-MATIC,0.1156,$4.02B,-11.89
TUSD-WETH,0.1156,$8.04B,-9.22
MOG-GAS,0.1155,$600.50M,-46.95
AGENTFUN-USDA,0.1155,$493.34M,-28.51
HBAR-MORPHO,0.1155,$9.48B,92.01
OSETH-W,0.1155,$760.52M,-56.03
OSETH-MX,0.1155,$578.35M,-44.23
USR-BUSD,0.1154,$874.09M,-0.19
SOL-DEUSD,0.1154,$98.54B,-2.98
PYUSD-MINA,0.1154,$998.51M,-23.95
SPX-USDS,0.1154,$8.88B,-4.49
WBT-FTN,0.1153,$5.61B,26.89
T-USDS,0.1153,$8.47B,-8.05
TRIBE-ADA,0.1153,$25.58B,7.6
MPLX-CRO,0.1153,$2.83B,-35.46
USDT-SUPEROETHB,0.1153,$142.17B,-9.89
BABYDOGE-WEMIX,0.1152,$537.55M,-28.9
ULTIMA-ARKM,0.1152,$1.09B,75.83
EIGEN-PAXG,0.1152,$1.02B,-11.81
AI16Z-FTN,0.1152,$2.07B,158.99
ENS-QGOLD,0.1152,$1.08B,23.69
MRS-ZIL,0.1152,$524.85M,11.88
ORDI-PENGU,0.1151,$919.31M,11.44
DYDX-USYC,0.1151,$952.58M,-20.18
HYPE-BTC,0.1151,$1.93T,-45.68
W-GT,0.1151,$3.18B,12.91
XCN-PEPE,0.115,$4.96B,842.12
USR-RAY,0.115,$2.02B,2.03
FDUSD-STETH,0.115,$26.78B,-9.75
AI16Z-SWFTC,0.115,$653.56M,493.16
GIGA-BGB,0.115,$8.11B,151.68
PAXG-JUPSOL,0.115,$1.39B,4.15
POPCAT-DEUSD,0.1149,$529.44M,-41.89
LUNC-USDC.E,0.1149,$795.62M,-17.24
NEO-FDUSD,0.1149,$2.59B,-3.46
SOLVBTC.BBN-USD0,0.1149,$2.19B,4.87
AGENTFUN-SHIB,0.1149,$9.73B,-47.25
MEW-USDS,0.1149,$8.53B,-35.36
PRIME-LBTC,0.1149,$2.25B,-39.85
XAUT-QTUM,0.1148,$1.02B,9.3
STRK-TKX,0.1148,$2.78B,33.74
USD0-VTHO,0.1148,$1.54B,62.77
XRP-BTC,0.1148,$2.06T,91.51
INSURANCE-WETH,0.1147,$8.06B,457.07
LEO-ZRO,0.1147,$9.37B,1.21
W-QGOLD,0.1147,$740.51M,-41.76
BNSOL-USDY,0.1146,$2.00B,-1.97
GIGA-USDT,0.1146,$142.12B,-25.69
DEUSD-WETH,0.1146,$7.80B,-9.76
QTUM-MORPHO,0.1146,$766.47M,43.96
BNSOL-PENGU,0.1145,$2.29B,44.85
INSURANCE-CMETH,0.1145,$1.16B,457.64
USR-ENJ,0.1145,$766.90M,-14.73
USR-ZIL,0.1145,$830.83M,-9.33
TUSD-EZETH,0.1145,$1.20B,-8.58
SKL-USYC,0.1145,$630.25M,-2.95
MOCA-UNI,0.1145,$5.75B,32.72
MINA-PAXG,0.1145,$1.01B,-17.64
POPCAT-USDB,0.1144,$678.66M,-41.65
COMP-PAXG,0.1144,$1.04B,5.56
T-MOG,0.1144,$564.51M,-46.56
EOS-TOSHI,0.1144,$1.24B,-18.19
TON-FDUSD,0.1144,$11.21B,-16.32
RUNE-MPLX,0.1144,$644.88M,-52.03
INSURANCE-GRT,0.1144,$1.77B,450.63
TRUMP-JUPSOL,0.1144,$4.28B,-34.8
SAND-MPLX,0.1143,$1.17B,1.56
RENDER-DEUSD,0.1143,$2.48B,-21.38
USD0-CFX,0.1143,$1.70B,-16.22
TUSD-ETHX,0.1143,$850.43M,-8.84
ZRO-QGOLD,0.1143,$548.96M,-8.31
MPLX-XTZ,0.1142,$1.12B,-4.08
XAUT-RVN,0.1142,$919.53M,-9.35
SUPEROETHB-DEUSD,0.1142,$671.68M,-9.82
LTC-W,0.1142,$8.50B,-28.71
MPLX-EGLD,0.1141,$828.49M,-27.96
BGB-BBSOL,0.1141,$7.99B,175.05
W-LSETH,0.1141,$805.83M,-55.54
GLM-WBT,0.114,$4.18B,-2.26
SAND-MOG,0.114,$1.30B,-24.65
ETHDYDX-USYC,0.114,$740.37M,-19.91
AGENTFUN-HYPE,0.114,$8.05B,-46.48
FTN-VRSC,0.114,$2.02B,15.86
HBAR-MRS,0.1139,$9.28B,145.91
TRIBE-FRXETH,0.1138,$604.92M,-13.0
POLYX-USDS,0.1138,$8.46B,-17.74
GRASS-USDS,0.1138,$8.61B,-25.97
RVN-BGB,0.1138,$7.95B,162.83
RVN-DEUSD,0.1138,$467.78M,-14.47
OKB-QGOLD,0.1138,$3.11B,7.71
TKX-HOT,0.1138,$2.44B,47.7
SOLVBTC-PAXG,0.1138,$2.11B,11.19
W-OM,0.1138,$6.35B,95.32
TRIBE-AIOZ,0.1137,$728.49M,-24.42
RSR-WEMIX,0.1137,$761.08M,1.42
USDD-WEETH,0.1137,$6.07B,-9.28
USDB-AIXBT,0.1137,$626.96M,300.07
DAI-MWC,0.1137,$3.84B,11.1
SWFTC-TEL,0.1136,$809.34M,440.85
W-EETH,0.1136,$1.07B,-56.53
W-ETHX,0.1136,$856.96M,-56.04
W-EZETH,0.1136,$1.20B,-55.78
GT-OM,0.1136,$8.53B,201.5
MOVE-XCN,0.1135,$2.20B,810.47
FDUSD-QTUM,0.1135,$2.14B,4.07
AXL-W,0.1135,$897.32M,-67.98
PYUSD-SKL,0.1135,$805.23M,-3.55
OHM-OUSG,0.1135,$667.28M,23.02
USDA-MX,0.1135,$554.57M,-30.19
PAXG-ENA,0.1135,$2.25B,-0.6
SUPEROETHB-USDY,0.1134,$793.80M,-9.65
FTN-JST,0.1134,$2.02B,14.11
XEC-QGOLD,0.1134,$755.84M,-14.5
SNX-PAXG,0.1133,$924.23M,-13.51
AIOZ-LEO,0.1133,$9.54B,-7.03
SOLVBTC.BBN-MRS,0.1133,$1.27B,25.84
USD0-JUPSOL,0.1133,$1.96B,-1.9
BBSOL-VTHO,0.1133,$632.29M,60.25
WBT-ETHDYDX,0.1132,$4.26B,-8.1
TUSD-LSETH,0.1132,$799.30M,-8.33
USDE-MX,0.1132,$6.37B,-34.98
USDY-EETH,0.1132,$945.33M,-9.7
USDC.E-QTUM,0.1131,$732.28M,4.25
SPX-MX,0.1131,$942.64M,-39.24
MNT-MX,0.113,$3.87B,-14.29
AIOZ-AGENTFUN,0.113,$734.85M,-52.23
SOL-PENGU,0.113,$98.95B,44.01
XTZ-VTHO,0.113,$1.29B,70.82
STETH-USDY,0.1129,$25.34B,-9.48
USDB-WETH,0.1129,$7.95B,-9.52
PEPE-XDC,0.1129,$5.47B,86.58
WBT-ONDO,0.1128,$8.24B,36.25
FLR-GRASS,0.1128,$1.63B,-4.71
BDX-ENA,0.1128,$2.21B,-38.98
ARB-TKX,0.1128,$4.13B,45.63
FLOW-OM,0.1128,$6.64B,132.3
ULTIMA-OP,0.1127,$2.29B,76.09
ROSE-XAUT,0.1127,$995.52M,-19.06
EBTC-JUP,0.1127,$2.62B,3.16
CKB-OUSG,0.1127,$565.03M,-25.82
INSURANCE-WEETH,0.1127,$5.84B,457.56
FDUSD-PAXG,0.1127,$2.42B,6.22
SOLVBTC.BBN-PAXG,0.1127,$1.62B,10.92
WEETH-W,0.1127,$5.83B,-55.93
ETHW-DEUSD,0.1126,$487.00M,-19.99
WBT-CELO,0.1126,$4.16B,-7.1
NEO-BGB,0.1126,$8.50B,173.94
CHZ-XYO,0.1126,$807.10M,106.08
USDC.E-GRASS,0.1126,$776.00M,-25.79
ATOM-MRS,0.1126,$2.24B,13.67
WLD-OM,0.1126,$7.11B,116.74
WBT-DYDX,0.1125,$4.47B,-8.37
TRIBE-WIF,0.1125,$960.50M,-42.01
INSURANCE-BGB,0.1125,$8.25B,644.17
USDT-BBSOL,0.1125,$142.01B,-2.31
USDT-QTUM,0.1125,$142.07B,4.11
RAY-OHM,0.1124,$1.87B,24.52
USD0-ANKR,0.1124,$1.39B,-14.6
CBBTC-TKX,0.1124,$4.55B,64.85
SWFTC-CBBTC,0.1123,$2.67B,353.2
GIGA-OHM,0.1123,$768.28M,-3.13
ONDO-W,0.1123,$4.82B,-22.79
BNSOL-USYC,0.1122,$2.03B,-1.57
RON-DEUSD,0.1122,$933.14M,-14.25
GIGA-PYUSD,0.1121,$948.81M,-25.65
NEXO-DEUSD,0.1121,$1.58B,5.35
POPCAT-BGB,0.112,$8.01B,135.41
BNSOL-BUSD,0.112,$1.95B,-2.37
SUPER-BTC,0.112,$1.92T,-37.51
MPLX-BUSD,0.112,$537.23M,-12.59
LBTC-WEMIX,0.112,$2.15B,-33.26
SOLVBTC-MORPHO,0.112,$1.97B,47.43
BDX-PENGU,0.1119,$1.21B,14.93
USR-SPX,0.1119,$1.18B,-4.38
USDD-JST,0.1119,$1.07B,-0.36
PENGU-QGOLD,0.1119,$903.76M,51.89
TKX-SOLVBTC,0.1119,$3.68B,65.19
DEEP-PAXG,0.1119,$1.04B,71.73
FDUSD-BLUR,0.1118,$2.12B,-23.96
KAS-USDB,0.1118,$2.64B,-19.02
KAS-BGB,0.1118,$9.98B,158.04
BDX-BTC,0.1117,$1.92T,-61.19
USDT-AR,0.1117,$142.40B,-23.82
TUSD-BORG,0.1117,$754.84M,13.75
NFT-OUSG,0.1117,$706.07M,-4.43
SFRXETH-USD0,0.1116,$1.44B,-9.11
MANA-USDY,0.1116,$983.01M,-5.86
MPLX-OHM,0.1116,$612.25M,10.13
MPLX-FLOKI,0.1116,$1.12B,-40.75
AIOZ-ELF,0.1116,$693.47M,-34.24
MEW-FTN,0.1116,$1.97B,-20.78
CTC-MATIC,0.1116,$906.08M,28.06
TUSD-RSETH,0.1116,$2.03B,-8.67
BNB-MOG,0.1115,$90.13B,-37.93
USR-DEEP,0.1115,$994.65M,65.44
KCS-PYUSD,0.1115,$2.07B,5.24
SWFTC-DOGE,0.1115,$37.97B,331.51
USDD-NFT,0.1115,$1.18B,-4.92
DAI-TIA,0.1115,$5.06B,-22.99
FTN-NEXO,0.1115,$3.01B,19.82
GRT-JUP,0.1115,$3.51B,-17.48
POPCAT-BDX,0.1114,$823.51M,-73.99
TRIBE-VET,0.1114,$2.94B,6.79
SFP-BGB,0.1114,$8.04B,170.6
FLR-LEO,0.1114,$10.33B,35.57
MOG-PENDLE,0.1114,$886.32M,-60.08
USDC.E-BAT,0.1114,$686.33M,-4.41
XAUT-ENA,0.1114,$2.36B,-1.76
SAND-FDUSD,0.1113,$2.78B,13.86
NEO-W,0.1113,$1.26B,-50.02
XAUT-CPOOL,0.1113,$934.20M,15.38
LTC-MRS,0.1113,$8.25B,39.16
WBT-OKB,0.1112,$6.79B,15.23
PYTH-TKX,0.1112,$2.86B,32.6
USDD-RSETH,0.1112,$2.28B,-9.22
TFUEL-DEUSD,0.1112,$571.81M,-13.0
PTGC-OM,0.1112,$6.19B,344.18
BDX-WEMIX,0.1111,$824.44M,-40.89
FDUSD-ARB,0.1111,$3.80B,-14.76
TOSHI-TEL,0.1111,$857.71M,72.65
LBTC-NFT,0.1111,$2.31B,-29.39
RSETH-MX,0.1111,$1.85B,-44.08
BGB-W,0.1111,$8.24B,130.68
OM-USYC,0.1111,$6.25B,142.55
TRIBE-MWC,0.111,$627.76M,7.9
CKB-PYUSD,0.111,$875.43M,-26.33
MOG-FET,0.111,$2.28B,-62.26
FDUSD-USDD,0.111,$2.56B,-0.07
SOLVBTC.BBN-MORPHO,0.111,$1.48B,47.31
LSETH-MX,0.111,$623.66M,-43.74
SNX-TKX,0.1109,$2.49B,40.5
SUPEROETHB-MX,0.1109,$735.98M,-44.68
GIGA-ONDO,0.1108,$4.69B,-1.79
ORDI-USDY,0.1108,$631.71M,-35.38
USDB-SUPEROETHB,0.1108,$820.89M,-9.57
FTN-CFX,0.1108,$2.23B,-1.99
BDX-GRT,0.1107,$1.80B,-48.3
BEAM-BGB,0.1107,$8.28B,156.89
GLM-TUSD,0.1106,$745.64M,-14.09
COMP-USR,0.1106,$999.92M,-0.72
TKX-MRS,0.1106,$2.40B,81.53
QGOLD-ENA,0.1106,$1.90B,-2.03
BNB-DEXE,0.1105,$90.93B,60.55
BAT-LEO,0.1105,$9.34B,9.89
XAUT-QNT,0.1105,$1.97B,22.5
RAY-VTHO,0.1105,$1.85B,64.53
GIGA-USDY,0.1105,$745.59M,-25.45
KAS-TOSHI,0.1105,$2.56B,-38.82
ROSE-DEUSD,0.1104,$543.78M,-24.18
MPLX-MINA,0.1104,$633.07M,-36.33
GIGA-DEUSD,0.1104,$623.47M,-25.62
LUNC-JUP,0.1103,$2.64B,-18.59
GALA-W,0.1103,$1.45B,-56.85
AIXBT-XLM,0.1103,$10.40B,316.36
W-CFX,0.1103,$1.04B,-63.12
ULTIMA-UXLINK,0.1102,$1.11B,123.56
TOSHI-PYUSD,0.1102,$899.02M,-19.55
BEAM-PYUSD,0.1102,$1.12B,-20.43
PENGU-ENS,0.1102,$1.50B,65.82
EETH-MX,0.1102,$887.52M,-44.73
WBT-TRIBE,0.1101,$4.18B,9.4
COMP-AI16Z,0.1101,$831.41M,143.76
FDUSD-BBSOL,0.1101,$2.08B,-2.35
SOLVBTC.BBN-JUP,0.1101,$3.28B,3.36
USDD-OHM,0.1101,$1.14B,22.52
UXLINK-PENGU,0.1101,$929.03M,60.25
JASMY-USDE,0.1101,$7.14B,2.35
T-TUSD,0.11,$708.88M,-7.4
MOG-TIA,0.11,$1.94B,-61.78
USD0-MEW,0.11,$1.44B,-35.01
MATIC-PYUSD,0.11,$1.14B,-12.09
ZRX-USDY,0.11,$643.02M,-8.76
BGB-SUI,0.11,$17.36B,174.54
ETC-BTC,0.11,$1.92T,-36.0
SFRXETH-USR,0.1099,$826.17M,-9.35
SFRXETH-JUP,0.1099,$2.53B,-10.62
FLR-XAUT,0.1099,$1.97B,26.31
USR-PRIME,0.1099,$927.68M,-15.38
SEI-XYO,0.1099,$1.26B,86.41
PYUSD-USYC,0.1099,$983.24M,0.58
LBTC-AAVE,0.1099,$5.53B,-8.52
HBAR-USDA,0.1099,$9.27B,129.34
USDS-QGOLD,0.1099,$8.49B,4.79
SFRXETH-W,0.1098,$775.89M,-56.01
T-QGOLD,0.1098,$455.43M,-3.08
CWBTC-SWFTC,0.1098,$601.72M,353.51
MANA-XAUT,0.1098,$1.31B,-0.91
FLR-BGB,0.1098,$9.01B,198.49
CWBTC-MORPHO,0.1097,$780.36M,47.45
BDX-GAS,0.1097,$798.98M,-40.44
FDUSD-SOL,0.1097,$100.11B,-3.08
PUMPBTC-XYO,0.1097,$821.29M,116.7
CHZ-USR,0.1096,$1.10B,-7.28
BTT-PENGU,0.1096,$1.52B,35.47
PYUSD-BGB,0.1096,$8.32B,177.31
USDE-AIXBT,0.1096,$6.28B,300.65
1INCH-TUSD,0.1095,$856.58M,-7.1
INSURANCE-RSETH,0.1095,$2.05B,457.62
DYDX-W,0.1095,$1.05B,-67.41
TRIBE-RON,0.1094,$929.86M,-17.27
CHZ-TKX,0.1094,$2.71B,53.02
FDUSD-PTGC,0.1094,$2.16B,202.14
FDUSD-WOO,0.1094,$2.04B,-27.53
LINK-PAXG,0.1094,$12.40B,20.77
NFT-ELF,0.1094,$652.82M,-17.75
DEUSD-LSETH,0.1094,$559.35M,-8.88
WBT-USDY,0.1093,$4.30B,12.59
USDD-TUSD,0.1093,$1.24B,0.58
MWC-OM,0.1093,$6.23B,152.86
ROSE-MRS,0.1092,$534.56M,-2.98
FDUSD-RSETH,0.1092,$3.36B,-9.32
USDT-MWC,0.1092,$142.13B,10.85
TUSD-PEPE,0.1092,$4.56B,-6.61
ETHW-TUSD,0.1091,$726.95M,-19.45
NOT-PAXG,0.1091,$875.51M,-25.9
MPLX-SAVAX,0.1091,$435.30M,-26.11
TOSHI-OM,0.1091,$6.17B,122.42
ORDI-TUSD,0.1091,$749.54M,-35.01
MOCA-MORPHO,0.1091,$709.84M,104.18
ARKM-LEO,0.109,$9.31B,-20.08
STX-PENGU,0.109,$2.02B,18.87
SEI-BGB,0.109,$8.74B,150.35
INSURANCE-SUPEROETHB,0.1089,$930.65M,457.01
MPLX-AI16Z,0.1089,$595.69M,132.12
XAUT-SHIB,0.1089,$10.18B,-14.78
LEO-SHIB,0.1089,$18.54B,-5.53
FTN-PUMPBTC,0.1089,$2.25B,17.81
TON-OUSG,0.1088,$9.66B,-15.73
NFT-W,0.1088,$937.61M,-51.58
USDY-WETH,0.1088,$7.92B,-9.59
WBT-VET,0.1087,$6.62B,22.19
TRAC-USD0,0.1087,$1.39B,-19.94
XCN-UXLINK,0.1087,$1.16B,862.53
MPLX-TEL,0.1087,$751.46M,79.81
THETA-XYO,0.1087,$1.59B,108.62
RSETH-W,0.1087,$2.03B,-55.88
BGB-EGLD,0.1087,$8.35B,161.74
BUSD-MWC,0.1087,$700.85M,10.69
BNB-XYO,0.1086,$90.03B,114.04
INSURANCE-STETH,0.1086,$25.47B,457.18
RENDER-XYO,0.1086,$2.48B,91.98
GIGA-LINK,0.1086,$12.17B,-11.17
DEUSD-GNO,0.1086,$711.24M,-16.25
IOTA-PENGU,0.1085,$1.48B,73.53
KCS-AIXBT,0.1085,$1.72B,306.95
USDT-ELF,0.1085,$141.97B,-12.86
DAI-FLOKI,0.1085,$4.37B,-28.17
BTC.B-JUP,0.1085,$2.76B,3.48
HBAR-W,0.1084,$9.53B,78.05
BABYDOGE-TRUMP,0.1082,$3.74B,-52.74
WBT-ROSE,0.1082,$4.22B,-11.8
MPLX-SOLVBTC,0.1082,$1.73B,-7.5
PENGU-EGLD,0.1082,$1.28B,31.43
WBT-PYUSD,0.1081,$4.50B,12.39
MOVE-PENGU,0.1081,$1.97B,8.18
EOS-W,0.1081,$1.42B,-45.29
BNSOL-TRIBE,0.1081,$1.88B,-5.16
RENDER-PAXG,0.108,$2.82B,-15.1
AGENTFUN-FTN,0.108,$1.95B,-16.41
DAI-HBAR,0.108,$12.50B,124.89
PENGU-ENA,0.108,$2.32B,40.1
ETHFI-FDUSD,0.1079,$2.08B,-16.69
EOS-MRS,0.1079,$1.17B,22.57
MPLX-DEEP,0.1079,$657.80M,53.04
USDC.E-DOGE,0.1079,$38.12B,-17.05
INJ-QGOLD,0.1079,$1.60B,-17.56
USDD-BEAM,0.1079,$1.28B,-20.41
CMETH-W,0.1079,$1.14B,-55.85
ULTIMA-SOL,0.1078,$99.13B,107.31
ROSE-FDUSD,0.1078,$2.11B,-24.29
BDX-CFX,0.1078,$1.09B,-48.55
INSURANCE-EZETH,0.1078,$1.22B,457.71
BNB-DEEP,0.1077,$90.22B,66.09
WBT-GIGA,0.1077,$4.30B,-13.24
ETHFI-USDY,0.1077,$628.81M,-16.42
MPLX-ALGO,0.1077,$2.55B,26.24
XDC-JUP,0.1077,$3.66B,92.5
BNB-TUSD,0.1076,$90.27B,1.22
ETH-USDD,0.1076,$320.52B,-9.82
BDX-ENJ,0.1076,$764.20M,-46.83
USDD-OKB,0.1076,$3.61B,2.84
USDD-BBSOL,0.1076,$994.39M,-2.25
GRASS-OUSG,0.1076,$628.70M,-25.38
FTN-GT,0.1076,$4.37B,74.03
MRS-SHIB,0.1076,$9.72B,1.29
BABYDOGE-TUSD,0.1075,$754.65M,-19.53
EIGEN-MRS,0.1075,$671.30M,3.11
CWBTC-USDD,0.1075,$1.07B,4.86
KAS-PAXG,0.1075,$2.83B,-12.98
TUSD-HBAR,0.1075,$9.53B,125.26
FET-W,0.1075,$2.43B,-70.31
WBT-NEO,0.1074,$4.69B,9.02
EOS-PYUSD,0.1074,$1.50B,1.34
GALA-PYUSD,0.1074,$1.53B,-10.21
JTO-PYUSD,0.1074,$1.33B,-8.55
BDX-THETA,0.1074,$1.88B,-36.84
XAUT-USDB,0.1074,$1.11B,5.41
TOSHI-BEAM,0.1074,$859.30M,-39.97
XYO-AKT,0.1074,$746.67M,91.85
T-W,0.1073,$715.40M,-54.61
INSURANCE-EETH,0.1073,$1.08B,456.97
USR-W,0.1073,$1.05B,-46.63
KCS-TKX,0.1073,$3.65B,65.55
USDC.E-SEI,0.1073,$1.42B,-26.87
OP-USDD,0.1072,$2.19B,-34.21
ATOM-W,0.1072,$2.50B,-54.2
USDT-TEL,0.1072,$142.29B,92.14
PENDLE-XYO,0.1072,$793.69M,91.89
MANA-W,0.1071,$1.11B,-52.69
XMR-BTC,0.1071,$1.92T,-8.22
SEI-DEUSD,0.1071,$1.26B,-26.95
MATIC-MOCA,0.1071,$818.22M,19.16
METH-W,0.1071,$1.76B,-56.0
WBTC-TKX,0.1071,$14.65B,64.83
DOT-USDA,0.107,$7.51B,-1.32
BDX-OHM,0.107,$946.41M,-9.57
SC-BORG,0.107,$481.55M,-31.17
FLUID-USDS,0.107,$8.49B,27.36
XCN-BTC,0.1069,$1.92T,820.18
MOG-FDUSD,0.1069,$2.17B,-38.68
GIGA-TRUMP,0.1069,$3.85B,-58.3
USDT-OKB,0.1069,$144.62B,2.78
SPX-USDE,0.1069,$6.68B,-4.53
TRAC-MRS,0.1068,$466.38M,1.03
DOT-QGOLD,0.1068,$7.51B,-1.09
XCN-HBAR,0.1068,$9.93B,973.98
MOG-TKX,0.1068,$2.51B,21.72
OP-QTUM,0.1068,$1.76B,-30.08
GIGA-AIXBT,0.1068,$593.68M,280.56
SPX-LBTC,0.1068,$2.50B,-28.85
WBTC-ELF,0.1068,$12.71B,-8.29
BNB-LBTC,0.1067,$91.65B,-23.79
WBT-PYTH,0.1067,$4.62B,-15.31
MOVE-TRUMP,0.1067,$4.78B,-71.48
MNT-TUSD,0.1067,$4.04B,21.12
USD0-EETH,0.1067,$1.73B,-9.63
TRUMP-BUSD,0.1067,$3.80B,-32.86
ZRX-XYO,0.1067,$523.85M,104.43
RSETH-USDY,0.1067,$1.91B,-9.05
USDY-OSETH,0.1067,$636.16M,-9.2
WBT-LUNC,0.1066,$4.30B,-4.93
MPLX-LINK,0.1066,$12.02B,2.09
XTZ-OUSG,0.1066,$1.18B,8.81
WBT-GNO,0.1065,$4.38B,-3.87
AI16Z-PTGC,0.1065,$720.28M,346.72
BAT-XYO,0.1065,$527.04M,108.87
TON-AGENTFUN,0.1064,$9.65B,-48.91
BDX-AR,0.1064,$1.19B,-55.85
MPLX-XYO,0.1064,$470.38M,100.99
TAO-PENGU,0.1064,$3.59B,27.17
USD0-GRT,0.1064,$2.42B,-15.97
USD0-PENDLE,0.1064,$1.70B,-21.23
SAVAX-MRS,0.1064,$466.18M,7.49
UXLINK-JUPSOL,0.1064,$1.06B,11.09
TUSD-WEETH,0.1064,$5.83B,-8.73
BNSOL-TRUMP,0.1063,$5.11B,-34.81
FDUSD-BRETT,0.1063,$2.31B,-30.62
XAUT-ZIL,0.1063,$985.81M,-4.2
AIOZ-MRS,0.1063,$722.56M,-0.2
GIGA-QTUM,0.1063,$685.97M,-21.49
MSOL-FTN,0.1063,$2.71B,12.2
UXLINK-TKX,0.1063,$2.42B,73.55
POPCAT-LEO,0.1062,$9.34B,-27.52
TUSD-PENDLE,0.1062,$1.03B,-20.92
DOT-USR,0.1061,$7.82B,-5.96
JTO-UXLINK,0.1061,$1.01B,4.7
TUSD-OSETH,0.1061,$753.99M,-8.83
USDY-CBETH,0.1061,$782.94M,-9.38
T-BGB,0.106,$7.95B,169.36
MOVE-MWC,0.106,$1.68B,-27.93
INSURANCE-CBETH,0.106,$919.80M,457.28
SC-ETC,0.106,$3.27B,-51.25
TRIBE-PRIME,0.1059,$627.63M,-18.39
USDD-CBETH,0.1059,$1.15B,-9.56
MEW-USDB,0.1059,$682.54M,-35.0
PUMPBTC-PAXG,0.1059,$1.16B,9.63
INSURANCE-USDC.E,0.1058,$928.75M,466.95
DRIFT-DEUSD,0.1058,$477.21M,-21.16
KSM-W,0.1058,$810.49M,-48.03
TRUMP-MOCA,0.1058,$3.74B,-1.41
T-MRS,0.1057,$459.71M,13.26
MPLX-OKB,0.1057,$3.08B,-9.55
FDUSD-OKB,0.1057,$4.69B,2.75
LEO-BUSD,0.1057,$9.39B,14.19
HBAR-BTC,0.1057,$1.93T,95.58
GLM-USDS,0.1056,$8.51B,-14.75
BABYDOGE-DEUSD,0.1056,$514.70M,-20.07
POPCAT-USR,0.1055,$826.21M,-41.9
GIGA-DEXE,0.1055,$1.53B,34.25
TRUMP-LBTC,0.1055,$5.36B,-57.1
GLM-MX,0.1054,$569.99M,-49.5
POPCAT-FTN,0.1054,$1.96B,-27.42
TRIBE-BRETT,0.1054,$734.49M,-33.53
TRIBE-JUP,0.1054,$2.51B,-4.25
RUNE-ELF,0.1054,$646.66M,-52.46
INSURANCE-ORDI,0.1054,$768.56M,431.28
SWFTC-ADA,0.1054,$25.60B,359.26
MRS-BSV,0.1054,$1.04B,4.94
QGOLD-OM,0.1054,$6.09B,146.84
BDX-SPX,0.1053,$1.17B,-36.48
TRAC-XYO,0.1052,$478.54M,93.18
OSMO-DEUSD,0.1052,$465.22M,-20.24
PYTH-MX,0.1052,$1.02B,-62.55
CAKE-W,0.1052,$996.14M,-54.01
LEO-PENDLE,0.1052,$9.60B,-7.09
TFUEL-BGB,0.1052,$8.05B,164.3
FTN-XLM,0.1052,$11.87B,83.56
MOCA-DEXE,0.1052,$1.42B,91.14
BNSOL-FTN,0.1051,$3.31B,12.33
BDX-XDC,0.1051,$1.95B,61.68
MOG-USDT,0.1051,$142.10B,-38.64
AI16Z-OM,0.1051,$6.23B,286.46
ASTR-LEO,0.1051,$9.37B,-3.48
KSM-TUSD,0.1051,$803.97M,-0.83
W-ADA,0.1051,$25.83B,-36.04
COMP-AIXBT,0.105,$673.37M,298.25
MNT-PENGU,0.105,$4.21B,67.56
MPLX-ATOM,0.105,$2.21B,-19.94
FDUSD-UNI,0.105,$7.32B,1.39
QNT-FTN,0.105,$2.95B,31.85
MOG-ALGO,0.1049,$2.69B,0.03
QNT-GRASS,0.1049,$1.62B,-8.52
PENGU-PTGC,0.1049,$1.00B,249.23
DEUSD-BSV,0.1049,$1.04B,-16.26
DOT-MOG,0.1048,$7.62B,-44.56
CTC-BORG,0.1048,$608.63M,53.34
TIA-OUSG,0.1048,$1.86B,-22.68
USDA-JUP,0.1048,$2.49B,3.39
ULTIMA-DEXE,0.1047,$2.00B,170.21
TRAC-FTN,0.1047,$1.91B,-5.7
XCN-USYC,0.1047,$1.30B,849.88
USDC.E-XAUT,0.1047,$1.12B,5.24
FTN-UNI,0.1047,$7.18B,15.96
BGB-USDA,0.1047,$7.97B,181.97
KAVA-PAXG,0.1047,$1.10B,12.46
NOT-LEO,0.1046,$9.35B,-17.81
XAUT-MX,0.1046,$1.02B,-29.7
SEI-W,0.1046,$1.51B,-73.61
USD0-WBTC,0.1046,$13.66B,4.77
BDX-CELO,0.1045,$786.75M,-51.58
