Pair,Correlation,Combined Market Cap,Combined Change %
SUSDS-ONE,0.2152,$2.81B,-0.16
ONE-OUSG,0.2152,$769.67M,-0.49
LAYER-SAVAX,0.2152,$521.27M,20.93
OUSG-PYTH,0.2152,$1.21B,-3.99
SUSDS-APT,0.2151,$6.19B,-2.48
STHYPE-PI,0.2151,$8.03B,567.55
SYRUPUSDC-WBT,0.215,$4.66B,1.06
OM-OSETH,0.215,$1.08B,-49.6
RLUSD-BBSOL,0.215,$556.96M,-4.84
JUPSOL-KAITO,0.215,$1.30B,8.92
DAI-DASH,0.215,$3.88B,-5.95
1INCH-IP,0.2149,$1.59B,69.17
NEO-JST,0.2149,$870.04M,-11.48
USDX-XLM,0.2148,$10.05B,-1.6
XSOLVBTC-KAITO,0.2148,$1.20B,10.26
SAND-CHEEMS,0.2147,$1.20B,30.33
USDD-XMR,0.2147,$6.52B,25.98
BBSOL-KAITO,0.2147,$670.93M,9.72
PNUT-DEEP,0.2146,$874.10M,4.37
BTC-XMR,0.2145,$2.04T,16.73
SHIB-USDB,0.2145,$9.41B,-2.28
FDUSD-LTC,0.2144,$9.22B,-8.98
MOODENG-BORG,0.2144,$478.69M,158.97
CAKE-RLUSD,0.2144,$1.06B,-4.75
OM-SFP,0.2144,$693.99M,-52.22
USD0-ADA,0.2144,$29.31B,-0.52
MWC-LTC,0.2144,$8.08B,3.83
USDB-ZRO,0.2144,$732.80M,1.35
BNSOL-USD1,0.2143,$3.52B,-5.05
SOLVBTC-FTN,0.2143,$2.95B,8.47
MSOL-KAITO,0.2142,$1.35B,8.81
USDC-ZK,0.2141,$61.14B,-16.58
MEW-TURBO,0.2141,$721.36M,37.55
KAITO-USDB,0.2141,$832.71M,7.01
BSV-OUSG,0.214,$1.33B,0.6
POLYX-OHM,0.214,$568.55M,-7.3
BUSD-BNB,0.2139,$95.57B,-3.88
BNSOL-FTN,0.2139,$3.27B,0.39
TRX-TURBO,0.2139,$25.65B,33.13
USDX-ONE,0.2139,$851.24M,1.57
KAIA-XSOLVBTC,0.2139,$1.51B,-42.38
USDS-PLUME,0.2138,$7.62B,18.88
NEAR-OM,0.2137,$4.14B,-49.66
GLM-VTHO,0.2137,$528.17M,-8.63
USDX-QTUM,0.2137,$888.59M,-8.77
BSC-USD-DASH,0.2137,$5.79B,-6.08
LTC-EURC,0.2137,$7.93B,-5.78
PAXG-BRETT,0.2136,$1.51B,44.42
BTC-WSTETH,0.2136,$2.05T,-12.69
EURC-USD1,0.2136,$2.36B,3.03
KET-VENOM,0.2135,$588.40M,107.03
TAO-DAI,0.2135,$7.57B,9.79
BBSOL-OHM,0.2135,$589.25M,-13.37
MKR-USDB,0.2135,$1.86B,39.77
BTC-WETH,0.2134,$2.04T,-13.03
USDE-UNI,0.2134,$8.77B,-14.34
SYRUPUSDC-MANA,0.2133,$974.42M,17.11
USDG-TUSD,0.2133,$780.67M,0.15
ABTC-USDF,0.2133,$503.66M,3.9
MOODENG-NEXO,0.2132,$1.51B,163.3
USDC-BLUR,0.2132,$61.15B,-6.64
OM-BERA,0.2132,$863.25M,-61.61
RLUSD-QNT,0.2132,$1.69B,2.31
TETH-USDF,0.2132,$481.19M,-2.99
GHO-ORDI,0.2131,$482.91M,-5.41
IOTA-OM,0.2131,$1.18B,-46.54
MSOL-RLUSD,0.2131,$1.24B,-5.17
BUSD-XDC,0.213,$1.48B,-11.06
SOLVBTC-USD0,0.213,$1.72B,3.07
SUSDS-BSC-USD,0.213,$8.08B,0.76
PYUSD-SUSDS,0.2129,$3.46B,0.77
SOL-KAIA,0.2129,$89.52B,-52.34
OM-KCS,0.2129,$1.82B,-49.42
WLD-PI,0.2129,$9.45B,-41.99
OM-NEO,0.2127,$903.54M,-64.6
BUSD-CTC,0.2126,$650.92M,-5.41
KCS-CHEEMS,0.2126,$1.77B,32.47
TKX-WHYPE,0.2126,$3.06B,-5.6
TKX-XCN,0.2126,$3.32B,-4.42
DOT-USDB,0.2126,$7.93B,-1.14
PLUME-BNB,0.2126,$95.63B,16.31
BSV-FTN,0.2125,$2.66B,5.5
XAUT-WIF,0.2125,$1.91B,51.61
FDUSD-BORG,0.2124,$1.74B,-6.99
KAVA-TUSD,0.2124,$994.16M,-0.87
CHZ-USDX,0.2124,$1.08B,-8.22
IP-USR,0.2124,$1.55B,76.5
BCH-TURBO,0.2124,$8.40B,36.29
BTC-SFRXETH,0.2122,$2.04T,-12.69
BTC-RSETH,0.2122,$2.04T,-12.79
BTC-STETH,0.2122,$2.06T,-13.09
BTC-WEETH,0.2122,$2.04T,-12.73
LEO-TEL,0.2122,$8.51B,-27.46
DYDX-CHEEMS,0.2121,$880.91M,30.21
SYRUPUSDC-MINA,0.212,$654.34M,-0.59
ROSE-USDF,0.212,$519.61M,-0.81
TFUEL-JST,0.212,$649.78M,-2.15
LPT-JST,0.212,$607.07M,-5.05
IMX-LBTC,0.2119,$3.30B,-46.01
1INCH-USDX,0.2118,$942.67M,-5.26
GRASS-FLR,0.2118,$1.71B,-3.84
SUSDS-FRXETH,0.2118,$2.88B,-2.91
TURBO-IMX,0.2118,$1.63B,19.49
USDF-ARKM,0.2118,$522.41M,4.79
XTZ-USDT0,0.2118,$1.78B,-11.9
GLM-JST,0.2117,$656.24M,11.73
ETHFI-USD1,0.2117,$2.42B,-5.5
USDC-SFP,0.2116,$61.16B,-6.38
TAO-KAIA,0.2116,$4.72B,-35.9
VET-DAI,0.2115,$6.16B,-5.53
DCR-NFT,0.2115,$675.53M,4.98
SYRUPUSDC-BEAM,0.2114,$762.84M,6.63
USD0-AKT,0.2114,$1.07B,-5.21
XAUT-NEO,0.2113,$1.30B,-13.01
SUSDE-SAVAX,0.2113,$2.38B,-0.21
VENOM-ORDI,0.2113,$456.55M,93.76
SUPEROETH-BTC,0.2112,$2.04T,-12.94
SUSDS-OKB,0.2112,$5.80B,3.66
USD0-LPT,0.2112,$879.02M,-11.99
FDUSD-NEXO,0.2111,$2.77B,-2.65
FIL-JST,0.2111,$2.40B,2.2
SUSDS-ZRO,0.2111,$2.91B,1.85
AXS-CHEEMS,0.211,$842.51M,21.03
POPCAT-PI,0.211,$8.29B,-0.11
BTC.B-FTN,0.211,$2.39B,8.59
ZIL-FTN,0.2109,$2.15B,2.95
CHEX-NFT,0.2108,$654.77M,-23.77
XAUT-QGOLD,0.2108,$1.07B,10.63
LEO-JST,0.2108,$8.34B,-5.22
TURBO-CRO,0.2108,$3.20B,30.3
DAI-UNI,0.2108,$7.61B,-14.38
SYRUPUSDC-MSOL,0.2107,$1.23B,11.63
VIRTUAL-TURBO,0.2107,$1.67B,52.78
ARB-USDF,0.2107,$2.25B,-4.6
USDF-UNI,0.2107,$4.27B,-11.71
DAKU-XTZ,0.2107,$914.72M,342.86
OM-STG,0.2106,$621.57M,-54.75
CHEX-FTN,0.2106,$2.10B,-17.86
SYRUPUSDC-ICP,0.2105,$3.31B,-3.25
MOVE-SUN,0.2105,$915.51M,-19.27
DYDX-JST,0.2105,$899.27M,1.44
USR-DAI,0.2105,$3.86B,0.0
USD1-SAVAX,0.2105,$2.40B,-1.15
BEAM-USDC.E,0.2104,$949.06M,6.99
RLUSD-ORDI,0.2104,$535.74M,-5.35
USD0-BCH,0.2104,$8.65B,10.51
BTC-TETH,0.2103,$2.04T,-12.77
USDC-SNX,0.2103,$61.16B,-9.01
BTC-CMETH,0.2102,$2.04T,-12.71
POL-USDF,0.2102,$2.43B,-7.1
OM-XLM,0.2102,$9.83B,-50.35
TKX-LEO,0.2102,$10.71B,-4.0
USDX-MINA,0.2102,$970.98M,-7.37
GRT-USDF,0.2101,$1.34B,-6.57
USD0-TEL,0.2101,$1.18B,-15.35
SYRUPUSDC-DAKU,0.21,$532.24M,584.03
SAND-USDX,0.21,$1.48B,-2.81
GHO-USDB,0.2099,$665.90M,0.23
WLD-KAIA,0.2099,$2.43B,-44.24
APT-USDB,0.2099,$4.01B,-2.98
TRX-LBTC,0.2098,$27.32B,-26.6
KAVA-PYUSD,0.2097,$1.38B,-1.06
CHEEMS-SNX,0.2097,$640.19M,27.03
MOCA-DEXE,0.2096,$999.38M,-28.26
FARTCOIN-KAITO,0.2096,$1.75B,130.53
USDT0-WIF,0.2096,$2.20B,46.23
NEAR-USD0,0.2095,$4.38B,-3.47
BUSD-BTT,0.2095,$1.12B,-3.98
BTC-MATIC,0.2095,$2.04T,-21.53
MNT-TURBO,0.2095,$3.05B,14.38
OM-SAVAX,0.2095,$675.05M,-47.3
DCR-TURBO,0.2095,$637.49M,31.28
JST-CELO,0.2095,$611.10M,4.56
1INCH-USDB,0.2094,$717.51M,-7.49
IMX-USDB,0.2094,$1.65B,-5.97
LSETH-USDF,0.2094,$551.07M,-3.17
XRP-IP,0.2093,$146.07B,72.72
FTN-BAT,0.2093,$2.11B,-1.03
POL-OM,0.2092,$2.59B,-56.64
SAROS-PENDLE,0.2092,$1.03B,481.78
KAS-USDS,0.2092,$10.17B,4.42
IP-JTO,0.2091,$1.93B,58.15
STX-USDX,0.2091,$2.09B,3.02
TKX-S,0.2091,$4.57B,-22.14
SUSDE-QTUM,0.2091,$2.37B,-10.43
BUSD-BERA,0.209,$783.06M,-15.76
SUSDS-BAT,0.209,$2.82B,-5.6
ONDO-USDB,0.209,$3.56B,-11.57
PEPE-USDF,0.2089,$5.84B,12.36
OM-PLUME,0.2089,$780.30M,-26.39
BLUR-DAI,0.2089,$3.86B,-6.2
ENS-DAI,0.2089,$4.33B,-7.9
SYRUPUSDC-BNSOL,0.2088,$1.70B,11.67
BTC-SAND,0.2088,$2.04T,-14.63
CAKE-USDT0,0.2088,$1.83B,-4.72
BTSE-TKX,0.2088,$3.00B,20.0
LAYER-ALGO,0.2088,$2.25B,12.56
GHO-MKR,0.2087,$1.72B,39.37
BABYDOGE-SUSDS,0.2087,$2.86B,3.16
MOVE-PNUT,0.2086,$939.83M,-23.9
SUSDS-ENS,0.2086,$3.32B,-7.16
IP-DSOL,0.2086,$1.53B,70.76
HNT-NFT,0.2086,$1.13B,-0.48
SYRUPUSDC-KET,0.2085,$660.62M,10.48
BUSD-MOODENG,0.2085,$575.49M,165.49
IP-BBSOL,0.2085,$1.52B,70.6
SUPEROETH-USDF,0.2084,$767.99M,-3.15
BTC-ADA,0.2084,$2.06T,-9.78
TEL-USD1,0.2084,$2.67B,-15.38
BTC-EETH,0.2083,$2.04T,-13.07
GNO-USDE,0.2083,$5.10B,-10.87
METH-USDT,0.2082,$150.98B,-4.9
FLR-USDY,0.2082,$1.88B,-2.16
RSETH-USDF,0.2081,$1.64B,-3.01
USDX-ASTR,0.2081,$882.76M,-6.7
SYRUPUSDC-ALGO,0.208,$2.31B,0.59
KET-MOODENG,0.208,$602.07M,173.79
PNUT-TKX,0.208,$3.14B,5.0
RLUSD-JUPSOL,0.208,$1.19B,-4.73
AI16Z-EURC,0.208,$611.05M,-8.2
JUPSOL-USD1,0.208,$3.00B,-4.76
USDF-CELO,0.208,$486.52M,0.17
SYRUPUSDC-KCS,0.2079,$1.73B,1.1
VET-CHEEMS,0.2079,$2.93B,30.07
BTSE-NFT,0.2079,$683.41M,11.34
APT-OHM,0.2079,$3.95B,-11.86
DAKU-DSOL,0.2079,$478.99M,350.02
FDUSD-BCH,0.2078,$9.53B,10.42
AVAX-OHM,0.2078,$10.44B,-10.37
AXL-USDF,0.2078,$622.30M,-6.41
METH-USD1,0.2078,$3.05B,-5.03
CHEEMS-LAYER,0.2078,$602.54M,57.71
BUSD-TAO,0.2077,$4.31B,9.35
PEPE-SUSDS,0.2077,$8.18B,4.76
BTC-EZETH,0.2077,$2.04T,-12.69
LPT-DAI,0.2077,$3.82B,-11.89
GLM-MWC,0.2076,$658.98M,17.53
USDC-RSR,0.2076,$61.42B,5.5
CHEX-USDB,0.2076,$629.55M,-22.93
USD0-USDG,0.2076,$928.04M,-0.03
FARTCOIN-USDT0,0.2076,$2.41B,100.29
OUSG-FLOKI,0.2076,$1.59B,7.28
SYRUPUSDC-GRT,0.2075,$1.41B,4.14
OM-JTO,0.2075,$1.05B,-62.63
BTC-PENDLE,0.2074,$2.04T,-3.64
GT-JST,0.2073,$3.04B,4.3
SUSDS-MATIC,0.2073,$2.99B,-11.44
USDX-HOT,0.2073,$851.54M,-9.36
XAUT-LEO,0.2073,$8.76B,-6.75
DCR-BDX,0.2073,$722.07M,39.24
STRK-CHEEMS,0.2073,$890.49M,23.55
SYRUPUSDC-DCR,0.2072,$558.83M,16.06
XRP-RLUSD,0.2072,$145.11B,-0.74
WBT-JST,0.2072,$4.72B,12.48
ETH-TUSD,0.2072,$297.00B,-3.88
DEEP-NFT,0.2072,$902.81M,6.97
RLUSD-DASH,0.2071,$615.15M,-6.05
SUSDE-FET,0.2071,$4.21B,3.51
BSC-USD-WHYPE,0.2071,$5.81B,-0.81
SYRUPUSDC-XTZ,0.207,$1.00B,-4.88
NEAR-CHEEMS,0.207,$4.09B,32.23
FDUSD-SPX,0.207,$2.21B,1.62
BNSOL-IP,0.207,$2.67B,70.38
IP-DCR,0.207,$1.53B,80.92
XRP-USDX,0.2069,$145.42B,1.82
LINK-USDX,0.2068,$11.40B,-2.81
NFT-TEL,0.2068,$963.30M,-15.85
EURC-UNI,0.2068,$4.26B,-11.38
DYDX-LAYER,0.2067,$779.00M,16.55
SYRUPUSDC-BRETT,0.2066,$1.05B,47.78
1INCH-SUSDS,0.2065,$2.90B,-6.99
PNUT-MKR,0.2065,$1.86B,36.33
SYRUPUSDC-PEPE,0.2064,$5.91B,47.64
JASMY-USDC,0.2064,$61.82B,-4.13
SUSDS-MKR,0.2064,$4.04B,40.27
USD0-XCN,0.2064,$1.22B,-12.57
BTC-ETHX,0.2063,$2.04T,-12.79
WETH-USDB,0.2063,$7.14B,-3.44
BTSE-ATH,0.2063,$637.55M,17.23
DEEP-BNB,0.2063,$95.73B,3.99
SOL-BSC-USD,0.2062,$94.29B,-6.78
ABTC-USDB,0.2062,$659.27M,2.99
LTC-S,0.2062,$9.53B,-39.14
MEW-USDF,0.2061,$578.58M,17.58
DAI-MANA,0.2061,$4.25B,5.23
KET-USDX,0.206,$977.26M,10.48
CVX-PNUT,0.206,$661.60M,15.88
JASMY-IP,0.2059,$2.22B,70.69
IOTA-SUSDE,0.2059,$2.89B,0.54
BTC-TRX,0.2059,$2.06T,-1.92
BTC-OKB,0.2059,$2.04T,-6.43
FIL-SUSDE,0.2059,$4.14B,-3.83
USDD-BNB,0.2059,$95.59B,-3.54
SYRUPUSDC-GLM,0.2058,$595.79M,-0.96
WLD-NFT,0.2058,$2.12B,0.85
KCS-DAKU,0.2058,$1.64B,351.56
TFUEL-USDC.E,0.2058,$775.54M,-8.96
WBTC-USDB,0.2058,$13.59B,3.57
USDF-NEO,0.2058,$745.46M,-15.71
SYRUPUSDC-DSOL,0.2057,$567.03M,12.3
BTC-ALGO,0.2057,$2.04T,-18.75
MNT-USD1,0.2057,$4.79B,-11.44
SAROS-PRIME,0.2057,$643.49M,454.32
PEPE-BSC-USD,0.2055,$11.09B,3.89
USDD-ENA,0.2055,$2.50B,-7.07
SUSDS-XLM,0.2054,$12.00B,-3.33
SYRUPUSDC-HNT,0.2053,$1.01B,13.12
KET-USDD,0.2053,$686.90M,7.92
CHEX-JST,0.2053,$598.52M,-16.33
IP-LDO,0.2053,$2.22B,55.55
ZEC-TURBO,0.2053,$1.09B,44.43
OHM-XLM,0.2053,$9.77B,-12.7
MSOL-FTN,0.2052,$2.80B,0.23
USDE-LDO,0.2052,$5.69B,-18.43
NEAR-USDF,0.2051,$3.98B,-2.59
FDUSD-APT,0.2051,$5.12B,-3.41
SOLVBTC-USDB,0.2051,$1.48B,3.41
SUSDS-TEL,0.2051,$3.12B,-14.51
EBTC-KAIA,0.2051,$1.11B,-42.46
STETH-USDF,0.2051,$22.67B,-3.2
EOS-BSC-USD,0.2051,$6.79B,17.25
AAVE-TUSD,0.2051,$3.77B,-7.15
BTC-FARTCOIN,0.205,$2.04T,91.0
OM-SYRUP,0.205,$663.96M,11.98
IP-XLM,0.205,$10.70B,70.98
USDC-ASTR,0.2049,$61.13B,-9.6
MOCA-TURBO,0.2049,$652.34M,10.76
USDF-FRXETH,0.2049,$539.55M,-3.55
IP-COMP,0.2048,$1.69B,66.51
CHEEMS-ENA,0.2048,$2.52B,28.64
BTC-FLOW,0.2047,$2.04T,-15.97
BEAM-TUSD,0.2047,$947.88M,7.05
USD0-DEXE,0.2047,$1.38B,-13.28
BTC-ZRX,0.2046,$2.04T,-12.17
OM-BTC.B,0.2046,$923.54M,-43.0
OM-FARTCOIN,0.2046,$1.73B,54.07
RSR-LBTC,0.2046,$2.60B,-31.77
MNT-PI,0.2045,$10.42B,-54.75
USD0-WAVAX,0.2045,$966.62M,-2.84
KAIA-XCN,0.2045,$1.31B,-58.17
CBBTC-USDB,0.2045,$5.06B,3.38
BTC-CFX,0.2044,$2.04T,-18.11
SUSDS-ETHX,0.2044,$2.94B,-2.69
IP-FRXETH,0.2044,$1.57B,71.66
USDX-EOS,0.2044,$1.92B,19.85
KAIA-DOGE,0.2044,$34.17B,-52.51
DAI-XLM,0.2044,$13.01B,-4.07
AVAX-USDB,0.2043,$10.50B,-1.5
GRASS-XCN,0.2043,$1.01B,-12.73
DAI-ALGO,0.2043,$5.58B,-9.39
JST-CKB,0.2043,$637.24M,3.08
ROSE-DAI,0.2042,$3.86B,-2.59
USDC-FLOW,0.2042,$61.58B,-7.06
IP-CRO,0.2042,$4.09B,81.42
WHYPE-LBTC,0.2042,$2.38B,-36.78
METH-IP,0.2041,$2.19B,74.05
USDX-ATOM,0.2041,$2.91B,4.0
USDX-ZRO,0.2041,$957.96M,3.58
DAI-XMR,0.2041,$9.77B,26.08
TBTC-BUSD,0.204,$805.03M,2.82
FET-JST,0.204,$2.47B,9.54
RSR-USDB,0.204,$945.68M,6.17
KSM-USDB,0.2039,$757.60M,3.24
SAROS-BTC.B,0.2039,$937.09M,479.36
IP-ZRO,0.2039,$1.61B,74.91
HNT-PI,0.2039,$8.46B,-43.32
BBSOL-USD1,0.2039,$2.37B,-4.87
OHM-MOG,0.2039,$759.80M,-32.43
LINK-SUSDS,0.2038,$13.36B,-4.53
USDX-GALA,0.2038,$1.57B,-0.86
NEXO-USDT0,0.2038,$2.34B,-2.54
TWT-DAI,0.2038,$3.94B,-4.54
BSC-USD-LUNC,0.2038,$5.86B,-5.67
KAITO-DSOL,0.2038,$687.97M,9.29
DYDX-OM,0.2037,$932.77M,-51.68
XAUT-XCN,0.2037,$1.38B,-7.16
CHEEMS-FLOW,0.2037,$1.05B,28.98
AXL-SUSDE,0.2036,$2.49B,-5.33
BSV-PLUME,0.2036,$1.16B,19.94
GLM-EOS,0.2035,$1.58B,22.13
BTSE-BSC-USD,0.2035,$5.75B,11.81
JST-MANA,0.2035,$1.03B,12.06
KAVA-KAITO,0.2034,$930.06M,11.99
SUSDS-INJ,0.2034,$3.89B,-4.13
OM-ONDO,0.2033,$3.56B,-58.09
LINK-CHEEMS,0.2032,$11.13B,30.34
OM-EGLD,0.2032,$938.46M,-54.32
FTN-FLOW,0.2032,$2.58B,-1.32
OM-BONK,0.2031,$2.12B,-32.18
OM-ZRO,0.2031,$735.27M,-45.17
POPCAT-USDC,0.203,$61.41B,42.89
BTC-CBETH,0.203,$2.04T,-12.67
KAIA-ENS,0.203,$1.47B,-53.59
JST-BGB,0.203,$5.89B,-0.21
SYRUPUSDC-NEAR,0.2029,$4.04B,2.89
IOTA-USDB,0.2029,$1.18B,-0.02
WETH-USDF,0.2029,$6.99B,-3.15
CVX-USDF,0.2029,$509.48M,10.18
USD0-CBBTC,0.2029,$5.30B,3.05
BABYDOGE-OUSG,0.2028,$825.85M,2.83
AVAX-OM,0.2028,$10.50B,-48.02
LINK-DAKU,0.2028,$11.00B,349.43
USDX-ORDI,0.2028,$845.41M,-2.79
SYRUPUSDC-CELO,0.2027,$550.65M,8.36
NFT-FTN,0.2027,$2.30B,4.85
POL-CHEEMS,0.2026,$2.54B,25.24
EURC-ASTR,0.2026,$486.21M,-6.15
MSOL-USD1,0.2025,$3.05B,-5.21
KAS-USDB,0.2025,$3.33B,5.67
USDF-WEETH,0.2025,$5.99B,-2.95
USDT0-RON,0.2025,$1.53B,-21.52
BTC-OSETH,0.2024,$2.04T,-12.67
SPX-VENOM,0.2024,$933.56M,100.81
FDUSD-INJ,0.2023,$2.83B,-5.05
BTC-SPX,0.2023,$2.04T,-7.55
RLUSD-LTC,0.2023,$8.02B,-8.9
CAKE-USDC,0.2022,$61.62B,-5.09
USDX-XCN,0.2022,$1.21B,-10.01
EIGEN-CHEEMS,0.2022,$739.74M,24.01
MKR-XMR,0.2022,$7.65B,65.46
EGLD-FTN,0.2022,$2.41B,-2.74
DAI-QNT,0.2022,$4.96B,2.41
PEPE-IP,0.2021,$6.88B,78.46
FDUSD-PLUME,0.202,$1.89B,19.71
SYRUPUSDC-BTT,0.2019,$1.10B,7.4
BSV-DAI,0.2019,$4.37B,0.2
ATH-BSC-USD,0.2019,$5.88B,5.31
USDD-JTO,0.2019,$986.41M,-16.45
USDX-ADA,0.2019,$29.29B,2.04
USDX-ICP,0.2019,$3.62B,-7.62
XAUT-PRIME,0.2019,$1.02B,-16.44
TURBO-BDX,0.2019,$862.18M,59.5
CHEX-LBTC,0.2018,$2.29B,-58.27
ONE-JST,0.2018,$595.05M,5.94
OM-PUMPBTC,0.2017,$849.42M,-43.05
IP-ZEC,0.2017,$1.98B,94.25
VET-USDB,0.2016,$2.98B,-5.29
USDC-CKB,0.2016,$61.14B,-4.19
FIL-USDB,0.2016,$2.43B,-4.4
IP-MSOL,0.2016,$2.20B,70.38
STX-USDB,0.2016,$1.86B,0.79
OKB-JST,0.2015,$3.59B,9.76
CHEEMS-LUNC,0.2015,$716.30M,30.07
BTC-CELO,0.2014,$2.04T,-11.63
IP-JUPSOL,0.2014,$2.15B,70.75
USD0-BDX,0.2014,$1.12B,33.71
BERA-LBTC,0.2014,$2.52B,-52.75
SUSDS-EIGEN,0.2013,$2.97B,-10.85
CHEEMS-ASTR,0.2013,$608.20M,26.44
FTN-BRETT,0.2013,$2.62B,44.69
GRT-USDB,0.2012,$1.50B,-8.02
USDT0-CRO,0.2012,$3.90B,4.55
POL-USDC,0.2011,$63.06B,-10.8
RAY-KAITO,0.2011,$1.31B,-7.91
TURBO-SUPER,0.2011,$755.88M,12.69
USDF-ETHX,0.2011,$600.03M,-3.1
USD0-PRIME,0.201,$868.39M,-21.85
MWC-WBNB,0.201,$1.32B,12.26
IOTA-USDX,0.2009,$1.40B,2.2
OM-HOT,0.2009,$628.85M,-58.11
BTC-TUSD,0.2008,$2.04T,-9.12
PYUSD-SUSDE,0.2008,$2.99B,0.84
SUSDS-USDD,0.2008,$2.92B,0.79
SHIB-JST,0.2008,$9.38B,4.32
USD0-WIF,0.2008,$1.76B,46.2
ADA-OHM,0.2008,$29.01B,-9.06
QTUM-FTN,0.2008,$2.14B,-5.93
PNUT-ZEC,0.2007,$1.10B,15.53
BCH-SUSDE,0.2007,$10.12B,11.41
USDC.E-QGOLD,0.2007,$767.32M,5.34
SYRUPUSDC-JUPSOL,0.2006,$1.18B,12.53
ZKJ-JST,0.2006,$1.00B,9.52
OM-LUNC,0.2006,$768.16M,-51.82
MORPHO-SUSDE,0.2006,$2.52B,-10.09
SYRUPUSDC-BBSOL,0.2005,$549.99M,12.2
BTSE-TIA,0.2005,$2.20B,13.4
USR-MKR,0.2004,$1.73B,39.38
KAIA-LUNC,0.2004,$1.10B,-51.23
TRX-LEO,0.2003,$33.23B,-4.77
USDE-CTC,0.2003,$5.08B,-5.06
NFT-MATIC,0.2003,$832.24M,-12.78
EGLD-LAYER,0.2003,$784.69M,13.91
CGETH.HASHKEY-USDS,0.2002,$7.75B,-3.36
GLM-PLUME,0.2002,$661.86M,24.65
USDC-QTUM,0.2002,$61.14B,-11.67
RSETH-USDB,0.2002,$1.80B,-3.2
BONK-KAIA,0.2002,$2.45B,-31.59
ADA-KAITO,0.2002,$29.10B,9.61
VENOM-XLM,0.2002,$9.66B,94.94
DOT-JST,0.2002,$7.89B,5.45
SUSDS-SFP,0.2001,$2.87B,-5.2
BTC-FRXETH,0.2,$2.04T,-13.0
ETH-USD1,0.2,$298.64B,-4.09
USDF-WBNB,0.2,$1.19B,0.86
BAT-USDB,0.2,$640.91M,-6.1
KET-USDB,0.1999,$752.10M,8.26
USD1-XTZ,0.1999,$2.83B,-11.97
SAROS-ETC,0.1998,$3.35B,472.26
SUSDS-DEXE,0.1998,$3.32B,-12.45
GHO-NFT,0.1997,$691.12M,-0.61
BTC-NEXO,0.1997,$2.04T,-11.82
BSV-USDB,0.1997,$1.18B,0.43
USDS-USDB,0.1997,$7.65B,-0.63
GRT-USDX,0.1995,$1.72B,-5.79
SUSDE-SUN,0.1994,$2.49B,2.37
GRT-OHM,0.1993,$1.45B,-16.89
OM-CRO,0.1993,$3.22B,-41.67
SUSDS-STRK,0.1993,$3.12B,-11.31
USDD-USDX,0.1992,$963.21M,2.51
DYDX-VENOM,0.1991,$766.60M,93.61
USDC-ENA,0.1991,$63.04B,-7.41
OM-SUI,0.1991,$13.36B,-39.89
BTC-DAI,0.199,$2.04T,-9.2
ZIL-OUSG,0.199,$818.97M,-1.94
CHEEMS-UNI,0.199,$4.38B,13.47
CHEEMS-QNT,0.199,$1.73B,38.02
PI-PLUME,0.199,$8.13B,-23.54
BTC-POL,0.1989,$2.04T,-19.71
KSM-BTC,0.1988,$2.04T,-6.35
USDC-MNT,0.1988,$63.54B,-11.75
FIL-USDX,0.1988,$2.65B,-2.17
OM-STX,0.1988,$1.86B,-45.73
AIOZ-NFT,0.1987,$1.01B,6.34
USDX-XDC,0.1987,$1.79B,-8.16
KAS-PI,0.1987,$10.68B,-38.01
LSETH-FTN,0.1987,$2.18B,1.52
USDS-JUP,0.1987,$8.81B,-6.14
WHYPE-S,0.1987,$2.14B,35.26
SUPEROETH-FTN,0.1986,$2.40B,1.72
USDC-WBNB,0.1986,$61.82B,-0.8
OM-MORPHO,0.1986,$815.76M,-57.17
SUSDS-ARB,0.1986,$4.59B,-5.73
BEAM-JST,0.1986,$823.29M,13.8
RLUSD-TUSD,0.1986,$812.29M,0.13
HNT-KAIA,0.1986,$1.43B,-45.57
SYRUPUSDC-WAVAX,0.1985,$634.23M,8.03
ABTC-FTN,0.1985,$2.13B,8.06
PYUSD-LTC,0.1984,$8.58B,-8.91
SUSDE-USDC.E,0.1984,$2.61B,0.97
CHEEMS-MANA,0.1984,$1.02B,40.83
USDB-WIF,0.1984,$1.52B,46.54
FDUSD-1INCH,0.1983,$1.83B,-7.91
TRX-SYRUP,0.1983,$25.52B,65.55
TRX-ENA,0.1983,$27.43B,0.32
IP-CLBTC,0.1982,$2.07B,79.12
SUSDE-SNX,0.1982,$2.40B,-7.77
SYRUPUSDC-SAVAX,0.1981,$581.10M,9.96
ROSE-USDB,0.1981,$675.22M,-2.36
USDC-ZRO,0.1981,$61.21B,0.67
IP-CKB,0.1981,$1.54B,72.05
TFUEL-USD1,0.1981,$2.41B,-9.11
TRX-PNUT,0.198,$25.66B,4.23
RLUSD-ZRO,0.198,$648.29M,1.01
FDUSD-ROSE,0.1979,$1.79B,-2.78
ZRX-SUSDE,0.1979,$2.36B,-2.02
RLUSD-SUN,0.1979,$690.92M,1.47
MKR-OUSG,0.1979,$2.01B,39.94
DAI-CELO,0.1979,$3.83B,-2.27
FDUSD-WLD,0.1978,$3.21B,1.27
MORPHO-JST,0.1978,$782.26M,-4.06
MWC-XMR,0.1978,$6.56B,38.71
IOTA-BTC,0.1977,$2.04T,-9.61
MOODENG-TRX,0.1977,$25.52B,173.21
USD0-MOG,0.1977,$1.05B,-23.9
