Pair,Correlation,Combined Market Cap,Combined Change %
TKX-MSOL,0.2586,$3.24B,-17.02
SPX-S,0.2585,$2.17B,-73.56
BLUR-USR,0.2584,$611.25M,-27.01
MORPHO-OUSG,0.2584,$636.47M,-28.98
CHEEMS-USR,0.2584,$700.46M,-24.45
ADA-PLUME,0.2584,$23.71B,-19.21
CKB-USDC,0.2584,$60.30B,-27.53
WEMIX-LSETH,0.2583,$483.73M,-33.62
ORCA-AIC,0.2583,$334.44M,-34.83
AIC-BTC,0.2583,$1.69T,-54.86
SUPEROETHB-WEMIX,0.2582,$647.63M,-33.86
BUSD-NEAR,0.2582,$2.97B,-28.41
MINA-PYUSD,0.2582,$1.10B,-30.55
BABYDOGE-VENOM,0.2581,$495.00M,88.37
CMETH-NTGL,0.2581,$631.63M,-74.42
RAY-USDC,0.258,$60.66B,-30.74
TIA-BSC-USD,0.2579,$6.73B,-23.11
USDG-METH,0.2577,$878.71M,-25.67
KAIA-XCN,0.2577,$1.26B,266.83
ZRX-VENOM,0.2577,$499.22M,91.22
BLUR-USDG,0.2576,$476.40M,-26.89
TIA-XCN,0.2575,$2.20B,289.86
OM-JST,0.2574,$6.37B,24.83
FLR-TKX,0.2574,$3.62B,-21.52
WEMIX-RSETH,0.2574,$1.24B,-33.75
USDA-USDC,0.2573,$60.31B,1.44
BSC-USD-VET,0.2573,$7.18B,-24.37
TIA-SNEK,0.2572,$1.76B,-69.0
XCN-TFUEL,0.2572,$885.36M,287.38
USDE-HONEY,0.2572,$5.53B,-31.42
BSC-USD-TON,0.2572,$12.43B,-19.94
DASH-PYUSD,0.2571,$1.09B,-21.92
USDC-WLD,0.2571,$61.05B,-30.7
WBT-NFT,0.257,$4.42B,-9.79
GLM-AIC,0.257,$433.63M,-44.77
TKX-BAT,0.257,$2.83B,-26.93
TKX-KOGE,0.257,$2.81B,44.13
RUNE-AGENTFUN,0.257,$597.39M,-58.56
BTC-DSOL,0.257,$1.69T,-39.92
MANA-USR,0.2569,$875.00M,-23.51
MINA-VTHO,0.2569,$463.95M,-36.79
USDC-AXS,0.2569,$60.46B,-30.53
BUSD-BDX,0.2568,$805.45M,-30.2
SNEK-SOLVBTC,0.2568,$1.57B,-52.37
SNEK-TAO,0.2568,$2.38B,-66.22
PUMPBTC-BTC,0.2568,$1.69T,-31.28
MOCA-KET,0.2568,$381.21M,767.53
VRSC-KET,0.2567,$417.47M,772.72
BTT-USR,0.2567,$1.01B,-21.91
WEMIX-STETH,0.2567,$15.45B,-33.9
GRT-VTHO,0.2567,$974.38M,-36.3
USDX-BABYDOGE,0.2566,$828.25M,-28.47
POPCAT-CHEEMS,0.2566,$589.42M,-49.44
USDD-QTUM,0.2566,$515.05M,-18.11
RUNE-XMR,0.2566,$4.30B,-30.45
XCN-WIF,0.2566,$1.11B,277.51
USR-TON,0.2566,$7.63B,-20.01
TEL-PYUSD,0.2565,$1.29B,-6.34
CAKE-PI,0.2565,$5.72B,6732.78
AGENTFUN-KET,0.2565,$392.76M,769.01
OUSG-QNT,0.2564,$1.37B,-17.46
POPCAT-USDC.E,0.2563,$736.05M,-25.15
IOTX-XCN,0.2563,$835.74M,289.95
STX-USDC,0.2563,$61.06B,-28.23
LEO-TFUEL,0.2563,$8.88B,-61.5
MWC-AIOZ,0.2562,$574.51M,-46.66
BUSD-USDT0,0.2562,$1.35B,-0.29
XDC-UXLINK,0.2562,$1.38B,-43.92
ABTC-VTHO,0.2562,$408.60M,-12.31
ADA-WEMIX,0.2561,$23.68B,-26.18
BUSD-PYUSD,0.256,$1.16B,-0.21
KOGE-XSOLVBTC,0.256,$924.28M,41.24
MWC-ENA,0.2556,$2.12B,-44.09
DEUSD-ATOM,0.2555,$2.11B,-15.78
BDX-JTO,0.2555,$1.05B,-44.22
UXLINK-KOGE,0.2555,$346.05M,18.04
AXS-PYUSD,0.2555,$1.22B,-31.07
MWC-OSETH,0.2554,$577.53M,-38.58
KOGE-BCH,0.2554,$6.93B,35.94
FLOW-NTGL,0.2553,$806.72M,-75.29
BUSD-XTZ,0.2551,$889.08M,-27.81
BNSOL-KOGE,0.2551,$1.28B,33.24
WSTETH-SUSDE,0.2549,$9.10B,-23.91
BTC-ONDO,0.2549,$1.70T,-37.79
DEEP-TKX,0.2548,$2.82B,-28.99
QNT-USDC,0.2548,$61.06B,-17.46
BUSD-FET,0.2547,$1.58B,-31.77
ANKR-USR,0.2547,$551.34M,-26.52
WEMIX-SFP,0.2547,$543.28M,-23.53
DEUSD-USDD,0.2546,$499.10M,-0.01
POL-USDC,0.2546,$61.72B,-28.84
SUSDE-DSOL,0.2545,$2.35B,-13.05
OM-QTUM,0.2544,$6.28B,16.54
NTGL-RSETH,0.2544,$1.18B,-74.44
BNB-KOGE,0.2544,$86.92B,40.86
DASH-USDE,0.2543,$5.26B,-21.95
GLM-BGB,0.2543,$5.55B,-32.64
BRETT-XCN,0.2543,$950.89M,275.79
NTGL-XRP,0.2543,$125.91B,-59.41
SUPER-USDB,0.2543,$666.42M,-29.32
USDA-OUSG,0.2543,$615.48M,1.44
RENDER-VENOM,0.2542,$2.36B,94.24
WEMIX-PRIME,0.2542,$465.01M,-49.04
CAKE-TKX,0.2541,$3.22B,-10.23
SHIB-TKX,0.254,$9.97B,-24.37
PYTH-S,0.2539,$2.14B,-78.14
FARTCOIN-BSC-USD,0.2539,$6.05B,16.28
USDA-BSC-USD,0.2539,$5.41B,0.88
USDG-CVX,0.2538,$420.48M,-25.42
MSOL-BTC,0.2538,$1.69T,-40.02
ARB-VENOM,0.2537,$1.71B,86.94
ZEC-DEUSD,0.2537,$764.92M,-15.65
MSOL-USDC,0.2537,$60.69B,-13.42
PLUME-TON,0.2537,$7.57B,-24.47
MNT-MOG,0.2536,$2.58B,-58.18
WEMIX-UNI,0.2536,$3.56B,-38.08
SPX-KOGE,0.2535,$693.28M,22.59
USDX-ATOM,0.2535,$2.53B,-16.73
BEAM-ENA,0.2535,$2.21B,-53.66
MANA-OUSG,0.2535,$886.41M,-22.9
XCN-MATIC,0.2535,$981.86M,294.65
USDG-FIL,0.2534,$1.89B,-25.89
USDC-EIGEN,0.2533,$60.29B,-35.95
SUPEROETHB-NTGL,0.2532,$593.02M,-74.56
MNT-PLUME,0.2532,$2.70B,-20.35
FRXETH-WEMIX,0.2532,$501.21M,-33.81
BNB-NEXO,0.2532,$87.79B,-15.47
SAVAX-VENOM,0.2532,$485.11M,94.45
KOGE-HBAR,0.2532,$7.55B,27.37
MWC-ASTR,0.2531,$449.45M,-38.34
BTC.B-KOGE,0.253,$607.53M,41.01
LINK-VTHO,0.253,$8.54B,-24.32
BEAM-MEW,0.2529,$555.76M,-51.58
EZETH-WEMIX,0.2529,$798.73M,-33.63
S-COMP,0.2529,$2.02B,-71.83
GRT-PYUSD,0.2529,$1.62B,-30.06
MORPHO-SNEK,0.2528,$457.03M,-75.7
SUSDE-USR,0.2528,$2.53B,0.62
ADA-KET,0.2528,$23.59B,777.45
USDB-SFP,0.2528,$652.88M,-14.39
1INCH-VTHO,0.2528,$438.88M,-32.8
BTSE-MATIC,0.2526,$505.55M,-34.7
NOT-XCN,0.2526,$840.86M,277.55
EOS-BNB,0.2525,$87.75B,-14.74
BUSD-INJ,0.2525,$1.14B,-30.47
SUSDS-BSC-USD,0.2525,$7.66B,0.72
USDX-IOTX,0.2524,$810.31M,-22.92
USDG-USDC,0.2524,$60.33B,0.47
NOT-USDC,0.2522,$60.27B,-34.87
WSTETH-WEMIX,0.2521,$7.24B,-33.68
TRUMP-USDE,0.2521,$6.74B,-45.86
ETC-TKX,0.2521,$4.96B,-22.95
RON-VENOM,0.2521,$636.86M,81.19
PEPE-VANA,0.2521,$3.27B,-71.39
BUSD-UXLINK,0.2519,$496.87M,-29.37
THETA-USDC,0.2519,$60.84B,-32.22
SAND-VENOM,0.2519,$945.65M,89.44
VANA-DSOL,0.2519,$372.39M,-41.97
BEAM-CAKE,0.2518,$921.23M,-30.76
MWC-TKX,0.2517,$2.88B,-9.23
JUPSOL-KOGE,0.2517,$802.25M,33.48
TIA-VTHO,0.2516,$1.74B,-29.34
ARB-USDC,0.2515,$61.50B,-28.85
POPCAT-NTGL,0.2515,$511.36M,-74.83
LTC-KOGE,0.2515,$6.10B,35.5
SNEK-EIGEN,0.2514,$420.39M,-82.81
USDA-XMR,0.2514,$4.12B,2.53
VENOM-ARKM,0.2514,$481.70M,84.57
XSOLVBTC-VTHO,0.2514,$945.36M,-12.32
MOG-KET,0.2514,$399.56M,767.82
MWC-CVX,0.2513,$417.68M,-34.43
KOGE-DSOL,0.2513,$373.00M,33.46
USDE-SNX,0.2512,$5.23B,-31.69
SUSDE-KAS,0.2511,$4.21B,-20.76
ENA-ORCA,0.2511,$2.05B,-36.11
IMX-VTHO,0.2511,$962.53M,-38.58
AKT-USDG,0.251,$527.41M,-31.14
VIRTUAL-KOGE,0.251,$557.99M,6.83
BDX-XMR,0.251,$4.37B,-28.48
S-HBAR,0.251,$9.03B,-68.78
USDG-MOCA,0.2509,$418.81M,-32.14
TKX-LDO,0.2509,$3.30B,-33.09
BSC-USD-CHZ,0.2509,$5.56B,-25.54
ARKM-VTHO,0.2509,$383.22M,-38.01
USDG-ABTC,0.2508,$460.20M,-6.02
MWC-COMP,0.2508,$613.71M,-36.54
VRSC-TKX,0.2508,$2.84B,-25.3
DEUSD-JUP,0.2505,$1.35B,-25.33
XCH-USDE,0.2505,$5.17B,-23.48
LEO-ORCA,0.2505,$8.82B,-42.08
MOG-USDC,0.2505,$60.27B,-39.55
SPX-SNEK,0.2504,$732.77M,-70.86
BUSD-NOT,0.2504,$513.43M,-35.5
EETH-WEMIX,0.2504,$590.30M,-33.92
STG-VENOM,0.2504,$478.09M,89.88
CMETH-WEMIX,0.2504,$686.23M,-33.72
XEC-VENOM,0.2504,$689.96M,94.2
WEMIX-CBETH,0.2503,$517.80M,-33.74
KAIA-GLM,0.2502,$876.80M,-62.1
SUSDE-S,0.2502,$3.81B,-48.15
THETA-USDE,0.25,$5.76B,-32.8
GT-VTHO,0.25,$2.98B,4.27
MEW-XCN,0.2499,$876.70M,284.97
OM-BUSD,0.2499,$6.39B,34.55
TRX-KOGE,0.2497,$23.64B,52.89
OM-BGB,0.2496,$11.35B,18.11
CKB-USR,0.2496,$596.96M,-28.13
FTN-NEXO,0.2495,$2.79B,-6.15
DEUSD-WAVAX,0.2495,$441.48M,-21.13
TRX-SNEK,0.2495,$23.68B,-40.93
BAT-PYUSD,0.2495,$1.03B,-23.87
USDG-AXS,0.2494,$627.62M,-31.02
SUSDE-XRP,0.2494,$127.82B,-8.95
BONK-SNEK,0.2494,$1.27B,-71.46
BDX-LEO,0.2494,$9.13B,-66.03
AKT-VTHO,0.2493,$475.81M,-37.44
SUSDS-RAY,0.2492,$3.06B,-30.43
HONEY-ORCA,0.2492,$694.84M,-37.43
BSC-USD-FIL,0.2491,$6.83B,-25.96
WAVAX-PYUSD,0.2491,$1.08B,-21.11
IOTX-BUSD,0.249,$508.31M,-23.1
XTZ-USDC,0.249,$60.65B,-27.17
FLR-VANA,0.249,$1.16B,-46.57
FTN-BGB,0.2489,$7.03B,-13.67
BEAM-AIC,0.2488,$496.68M,-52.39
MANA-PYUSD,0.2488,$1.33B,-23.44
VENOM-FIL,0.2488,$1.94B,90.4
WBT-ATH,0.2487,$4.25B,-26.57
XRP-BTC,0.2487,$1.82T,-35.82
DOT-BSC-USD,0.2486,$10.79B,-22.31
FLOKI-VENOM,0.2486,$862.86M,84.39
DGB-KET,0.2486,$383.20M,788.55
BUSD-CHEX,0.2486,$513.32M,-26.62
USR-GRT,0.2486,$1.16B,-30.12
RENDER-OUSG,0.2485,$2.46B,-21.56
FLOW-VTHO,0.2484,$758.87M,-31.87
GLM-VANA,0.2484,$439.61M,-44.21
OHM-LBTC,0.2484,$2.14B,-25.9
FTN-BTT,0.2482,$2.37B,-18.86
CHEEMS-JUP,0.2482,$1.47B,-49.58
USDD-NFT,0.2482,$718.49M,-5.6
LEO-XMR,0.2481,$12.54B,-34.41
BORG-VTHO,0.2481,$395.85M,-23.69
AXS-VTHO,0.2481,$576.03M,-37.31
NTGL-WETH,0.248,$4.74B,-74.55
BNSOL-VANA,0.2479,$1.28B,-42.19
WEMIX-SNX,0.2479,$519.66M,-40.62
XCN-DCR,0.2478,$860.91M,308.67
USDB-MOCA,0.2478,$579.28M,-32.02
TWT-TKX,0.2477,$2.96B,-20.34
ETHX-WEMIX,0.2477,$534.52M,-33.69
KSM-USR,0.2477,$606.28M,-28.06
TRX-GRASS,0.2476,$23.94B,-13.99
USDT-NFT,0.2476,$144.77B,-5.68
AXL-PYUSD,0.2475,$1.13B,-24.23
USR-DCR,0.2475,$590.18M,-4.35
LDO-USDC,0.2475,$60.75B,-29.49
USDX-NEO,0.2474,$1.01B,-32.42
AKT-PYUSD,0.2474,$1.12B,-31.19
RSR-USDC,0.2473,$60.52B,-20.45
BABYDOGE-VTHO,0.2472,$396.52M,-34.22
EIGEN-PYUSD,0.2472,$1.04B,-36.49
SUSDE-JUPSOL,0.2471,$2.78B,-13.03
KSM-BSC-USD,0.2471,$5.41B,-28.01
NFT-KOGE,0.2471,$592.88M,41.59
USDG-TIA,0.247,$1.79B,-23.04
RON-SNEK,0.247,$556.79M,-81.29
TRX-XCN,0.2469,$24.12B,318.53
KOGE-EIGEN,0.2469,$380.90M,10.82
MWC-TIA,0.2468,$1.79B,-36.18
USDA-ELF,0.2468,$394.29M,-24.55
TKX-LTC,0.2468,$8.56B,-14.87
VENOM-AXS,0.2468,$674.51M,85.27
BLUR-VENOM,0.2467,$523.28M,89.4
KAS-VTHO,0.2467,$2.25B,-27.81
XMR-KOGE,0.2467,$4.06B,48.82
PI-BGB,0.2467,$10.42B,6723.29
ABTC-BTC,0.2466,$1.69T,-32.13
ORCA-HBAR,0.2466,$7.54B,-25.99
AKT-BUSD,0.2465,$605.56M,-31.29
BTSE-USDS,0.2465,$7.33B,-6.33
TIA-OUSG,0.2465,$1.94B,-22.55
VANA-BBSOL,0.2465,$340.75M,-42.36
BLUR-VTHO,0.2464,$424.80M,-33.18
BTC-LTC,0.2464,$1.70T,-37.88
TWT-XCN,0.2463,$980.61M,295.67
TEL-NTGL,0.2463,$700.00M,-56.0
MEW-OM,0.2461,$6.29B,6.78
SUSDE-CBETH,0.246,$2.37B,-23.98
USDG-ZIL,0.2459,$469.46M,-23.85
MWC-WLD,0.2458,$1.21B,-47.15
TRAC-PYUSD,0.2458,$1.02B,-25.69
SPX-BDX,0.2456,$1.00B,-54.71
ARB-VTHO,0.2456,$1.61B,-35.64
NTGL-SOLVBTC,0.2456,$1.59B,-55.71
USD0-SFP,0.2456,$960.92M,-14.63
KAVA-TUSD,0.2455,$958.29M,-5.28
PUMPBTC-KOGE,0.2455,$657.57M,42.1
BEAM-TKX,0.2454,$2.96B,-26.77
POL-VTHO,0.2454,$1.83B,-35.62
RAY-USDB,0.2454,$983.51M,-31.1
ARB-OUSG,0.2453,$1.81B,-28.85
JST-KOGE,0.2453,$476.35M,37.37
MANA-VTHO,0.2453,$688.55M,-29.68
USDE-ELF,0.2453,$5.18B,-25.6
MWC-GHO,0.2452,$453.93M,-13.68
FDUSD-USDC,0.2452,$61.83B,0.46
XCH-BNB,0.245,$86.92B,-29.78
KAVA-VRSC,0.2449,$672.99M,-27.2
KAVA-WEMIX,0.2449,$760.07M,-14.04
XTZ-NTGL,0.2449,$807.19M,-77.37
BNB-XCN,0.2449,$87.40B,306.5
MSOL-KOGE,0.2449,$779.91M,33.35
FTN-XRP,0.2448,$127.41B,-6.77
RENDER-BUSD,0.2448,$2.39B,-22.2
XCN-AERO,0.2448,$1.01B,281.97
USDG-OM,0.2447,$6.31B,34.7
BUSD-STG,0.2445,$509.36M,-26.56
RON-NTGL,0.2445,$586.23M,-84.8
XTZ-DEUSD,0.2444,$765.80M,-27.73
ZRO-OUSG,0.2443,$678.77M,-20.59
BERASTONE-WEMIX,0.2443,$556.09M,-30.14
TAO-PYUSD,0.2443,$3.00B,-20.01
KAIA-AIOZ,0.2442,$941.22M,-81.25
RAY-USDE,0.2442,$5.58B,-31.31
BAT-USR,0.2442,$575.15M,-23.93
SUSDE-RON,0.2441,$2.50B,-34.34
RUNE-BGB,0.2441,$5.70B,-48.62
MWC-NOT,0.244,$432.48M,-45.97
SUSDS-MSOL,0.2439,$3.09B,-13.11
ENA-DEXE,0.2439,$2.73B,-36.01
TRX-AIC,0.2438,$23.63B,-23.1
MANA-USDE,0.2438,$5.50B,-23.47
SHIB-DEUSD,0.2437,$7.54B,-21.33
CAKE-MOG,0.2437,$782.46M,-47.14
JST-PLUME,0.2437,$622.66M,-13.46
VANA-OUSG,0.2437,$564.27M,-27.69
CHEEMS-FARTCOIN,0.2436,$1.19B,-7.97
PEPE-KOGE,0.2436,$3.27B,4.04
USDB-OUSG,0.2436,$798.01M,0.6
WLD-PYUSD,0.2435,$1.80B,-31.24
SOLVBTC-VTHO,0.2434,$1.55B,-12.3
SPX-BEAM,0.2432,$850.60M,-48.31
OM-DCR,0.2432,$6.28B,30.48
OHM-CRO,0.2432,$2.82B,-15.32
XCH-XCN,0.2432,$819.46M,289.5
DEUSD-USDC.E,0.2431,$667.12M,-0.1
MNT-VANA,0.243,$2.56B,-46.32
TKX-AIOZ,0.243,$2.97B,-38.31
CFX-USDC,0.243,$60.46B,-24.93
SUSDE-LUNC,0.2429,$2.48B,-20.17
BSC-USD-PRIME,0.2429,$5.35B,-40.09
MATIC-MOG,0.2429,$522.15M,-68.08
SHIB-VTHO,0.2428,$7.53B,-27.55
KSM-PYUSD,0.2428,$1.06B,-27.99
S-HONEY,0.2428,$2.18B,-80.23
LEO-GAS,0.2428,$8.86B,-55.81
XCN-HNT,0.2428,$1.33B,301.48
NTGL-BCH,0.2427,$7.00B,-61.03
XRP-KOGE,0.2427,$125.84B,37.56
BTC-VET,0.2427,$1.70T,-50.42
BUSD-DEUSD,0.2426,$524.32M,-0.23
NTGL-ZIL,0.2426,$465.72M,-73.56
MWC-RON,0.2425,$587.18M,-47.02
DEUSD-BGB,0.2425,$5.49B,-16.67
BNB-CTC,0.2425,$87.01B,-29.42
USDG-WAVAX,0.2424,$486.61M,-21.06
MOVE-OM,0.2424,$6.88B,2.94
CHEEMS-KOGE,0.2423,$492.94M,22.93
USDE-CTC,0.2422,$5.27B,-23.12
TRIP-PYUSD,0.2422,$1.01B,-36.41
INJ-VTHO,0.2421,$1.01B,-36.61
ALGO-VENOM,0.242,$1.90B,91.65
ENA-OUSG,0.242,$2.27B,-29.53
XDC-BGB,0.2419,$6.49B,-31.3
BTSE-XAUT,0.2418,$973.88M,4.83
ROSE-BSC-USD,0.2418,$5.35B,-33.79
EOS-BUSD,0.2416,$1.33B,-8.5
DEEP-VTHO,0.2416,$377.76M,-32.17
BUSD-PENDLE,0.2416,$885.70M,-5.06
BUSD-CFX,0.2416,$700.22M,-25.56
FDUSD-KAS,0.2414,$3.81B,-21.53
NTGL-ELF,0.2414,$412.62M,-75.22
RAY-XCN,0.2414,$1.23B,281.67
SAVAX-VTHO,0.2414,$386.62M,-28.13
FIL-USDC,0.2413,$61.73B,-25.4
OHM-IMX,0.2412,$1.14B,-30.01
XCH-BSC-USD,0.2412,$5.35B,-23.47
USR-ZRX,0.2412,$587.19M,-25.18
BEAM-TON,0.2411,$7.58B,-44.03
OM-VRSC,0.2411,$6.28B,12.53
FARTCOIN-USDT,0.2411,$145.22B,16.34
USDG-STX,0.241,$1.22B,-28.72
LEO-OKB,0.241,$11.92B,-30.8
BTC-KET,0.241,$1.69T,763.11
CHEX-BSC-USD,0.2409,$5.37B,-26.55
CRO-ORCA,0.2408,$2.62B,-23.68
SHIB-USR,0.2407,$7.72B,-21.37
TRUMP-USDA,0.2407,$1.96B,-44.81
OM-XCH,0.2407,$6.24B,11.32
NOT-BSC-USD,0.2407,$5.37B,-35.42
MWC-JASMY,0.2405,$1.02B,-33.79
NTGL-GNO,0.2405,$523.09M,-77.69
SPX-VENOM,0.2403,$812.84M,91.62
MWC-ATOM,0.2402,$2.15B,-28.95
FTN-TRUMP,0.2401,$3.47B,-42.84
USDX-EURC,0.2401,$822.17M,5.69
NTGL-ALGO,0.2401,$1.85B,-74.35
CRO-KOGE,0.2401,$2.62B,29.67
INJ-USDE,0.24,$5.82B,-30.4
QTUM-XCN,0.24,$867.69M,294.72
NTGL-XLM,0.2399,$7.75B,-71.48
OHM-ALGO,0.2399,$1.98B,-22.37
RLUSD-USDT0,0.2399,$1.32B,-0.24
CBBTC-VTHO,0.2399,$3.34B,-12.26
BLUR-DEUSD,0.2398,$431.27M,-26.96
VRSC-LEO,0.2398,$8.86B,-58.16
DEUSD-PEPE,0.2398,$3.30B,-43.29
ENA-WEMIX,0.2397,$2.17B,-39.03
USDG-BTT,0.2396,$873.37M,-21.79
DEEP-BUSD,0.2396,$507.50M,-26.03
VRSC-RUNE,0.2396,$622.10M,-54.2
CHEEMS-WBT,0.2396,$4.32B,-27.42
XTZ-BTC,0.2395,$1.69T,-53.78
KSM-DEXE,0.2395,$1.08B,-33.93
ATOM-ORCA,0.2395,$2.08B,-21.8
FIL-PYUSD,0.2395,$2.48B,-25.94
FTN-METH,0.2394,$2.37B,-22.76
HOT-USR,0.2394,$552.32M,-28.2
USDG-INJ,0.2393,$1.06B,-30.32
DEUSD-BRETT,0.2393,$500.18M,-37.18
DEXE-AERO,0.2393,$1.22B,-36.92
CHEEMS-SAVAX,0.2391,$512.54M,-46.15
MSOL-USR,0.2391,$987.43M,-14.02
MOG-VTHO,0.2391,$385.57M,-46.33
TRIP-VTHO,0.239,$374.26M,-42.65
NOT-USR,0.2388,$570.13M,-35.47
FET-USDC,0.2388,$61.34B,-31.14
USDG-FET,0.2387,$1.50B,-31.63
VENOM-GRT,0.2387,$1.07B,86.28
USDX-JTO,0.2386,$1.19B,-16.4
MWC-TRUMP,0.2386,$1.97B,-49.37
DGB-SAROS,0.2386,$515.86M,346.81
FLR-GRASS,0.2386,$1.46B,-38.02
BUSD-PLUME,0.2384,$643.09M,-2.21
BUSD-WAVAX,0.2384,$564.76M,-21.21
RUNE-USDE,0.2384,$5.42B,-32.11
LEO-USR,0.2383,$9.03B,-36.1
USDG-MINA,0.2382,$515.55M,-30.5
KSM-TKX,0.2382,$2.86B,-31.05
PEPE-PYUSD,0.2382,$3.93B,-43.27
NEAR-VTHO,0.2382,$2.84B,-34.56
WBT-MATIC,0.2381,$4.33B,-28.69
MOVE-ORCA,0.238,$981.64M,-37.86
STRK-TKX,0.238,$3.02B,-37.81
DEXE-SNX,0.238,$1.08B,-37.6
ZK-VTHO,0.238,$395.00M,-40.92
ASTR-VTHO,0.238,$400.66M,-33.58
MWC-HONEY,0.2379,$769.63M,-42.64
TRUMP-TKX,0.2379,$4.37B,-48.89
DGB-DEXE,0.2378,$1.03B,-15.62
IOTX-TKX,0.2378,$2.82B,-26.06
POL-VENOM,0.2377,$1.93B,86.96
RAY-DEXE,0.2376,$1.43B,-37.22
OUSG-MINA,0.2376,$661.80M,-30.01
TEL-DEXE,0.2375,$1.31B,-12.28
XLM-DEXE,0.2375,$8.37B,-27.77
SUSDE-MOG,0.2374,$2.34B,-39.28
BTT-USDT,0.2373,$144.98B,-21.8
STX-NTGL,0.2373,$1.22B,-78.43
OHM-GRASS,0.2373,$840.92M,-17.36
XCN-CTC,0.2373,$916.60M,289.87
SHIB-PYUSD,0.2372,$8.17B,-21.31
USDG-ICP,0.237,$2.75B,-24.72
KAIA-ORCA,0.237,$777.61M,-52.16
DGB-USDE,0.237,$5.18B,-9.71
JST-RLUSD,0.237,$597.28M,-9.91
TIA-DEXE,0.237,$2.40B,-29.04
USDT-HONEY,0.237,$144.88B,-31.35
SAVAX-BTC,0.237,$1.69T,-47.95
SUSDE-BTT,0.2369,$2.78B,-21.04
SUSDE-WETH,0.2369,$6.65B,-24.09
OM-ADA,0.2369,$29.45B,17.54
BTT-PYUSD,0.2368,$1.46B,-21.84
USDS-XLM,0.2368,$14.67B,-21.53
USDS-USD0,0.2368,$7.87B,0.12
NTGL-DSOL,0.2368,$441.93M,-63.51
SNEK-CRO,0.2368,$2.66B,-63.83
SAND-VTHO,0.2368,$847.17M,-33.14
USR-WLD,0.2368,$1.35B,-31.3
TKX-ELF,0.2367,$2.80B,-28.63
TWT-USDB,0.2366,$735.50M,-17.1
ZRX-BSC-USD,0.2366,$5.39B,-25.13
XCH-USR,0.2365,$548.73M,-23.51
NFT-WEMIX,0.2365,$716.42M,-14.69
OUSG-BSC-USD,0.2364,$5.57B,0.41
KAVA-S,0.2363,$2.12B,-53.92
QGOLD-XAUT,0.2363,$1.07B,21.81
KOGE-MATIC,0.2363,$503.60M,19.94
SHIB-USDE,0.2362,$12.34B,-21.34
DEUSD-AIOZ,0.2362,$532.19M,-35.26
FLOW-OUSG,0.2361,$956.72M,-25.09
JST-VTHO,0.2361,$497.42M,-16.18
NOT-S,0.236,$1.84B,-84.24
KCS-RLUSD,0.236,$1.60B,-1.15
USDG-RENDER,0.2359,$2.31B,-22.05
VRSC-USDA,0.2359,$433.00M,-21.22
NTGL-PUMPBTC,0.2359,$726.49M,-54.87
IOTA-BSC-USD,0.2359,$5.81B,-26.08
TKX-NEO,0.2359,$3.02B,-34.73
SHIB-KOGE,0.2358,$7.51B,26.0
KAVA-OUSG,0.2358,$855.47M,-4.54
ATH-VENOM,0.2358,$541.93M,89.17
ATH-KOGE,0.2358,$422.37M,20.15
SAND-USDE,0.2358,$5.66B,-26.93
HONEY-BSC-USD,0.2358,$5.71B,-31.41
STG-OUSG,0.2357,$577.47M,-25.92
FLR-CHEEMS,0.2357,$1.30B,-42.72
TRUMP-BNB,0.2356,$88.48B,-52.16
XLM-BTC,0.2356,$1.70T,-47.89
USDE-DOGE,0.2355,$29.72B,-26.93
NTGL-XEC,0.2354,$639.33M,-71.8
UXLINK-VENOM,0.2354,$465.61M,87.06
XEC-USR,0.2354,$777.92M,-22.2
USDG-ARB,0.2353,$1.66B,-29.34
ARB-BSC-USD,0.2353,$6.60B,-29.41
KAIA-LEO,0.2353,$9.26B,-82.04
ANKR-VENOM,0.2352,$463.37M,89.88
PENDLE-PYUSD,0.2352,$1.40B,-4.97
SUSDE-FRXETH,0.2351,$2.36B,-24.05
FARTCOIN-SNEK,0.2351,$1.08B,-30.25
KAIA-GRASS,0.235,$1.08B,-65.68
NTGL-1INCH,0.235,$486.73M,-76.22
AR-VENOM,0.235,$658.97M,83.86
FET-BSC-USD,0.235,$6.44B,-31.7
VENOM-TRIP,0.235,$472.75M,79.93
KOGE-WIF,0.235,$629.36M,11.87
FTN-WEETH,0.2349,$5.35B,-21.76
USDY-DAI,0.2349,$3.58B,2.01
NTGL-CBBTC,0.2349,$3.39B,-55.68
BTC.B-VTHO,0.2348,$628.61M,-12.54
VIRTUAL-OHM,0.2348,$754.21M,-38.16
DOT-TKX,0.2347,$8.24B,-25.35
USDX-GRASS,0.2347,$1.10B,-18.87
DEUSD-CHZ,0.2347,$581.05M,-25.54
CRO-OUSG,0.2347,$2.84B,-17.1
OM-WBNB,0.2346,$6.83B,27.42
USDE-AERO,0.2346,$5.37B,-31.01
BDX-DCR,0.2345,$691.33M,-34.27
GRASS-ORCA,0.2345,$639.78M,-25.72
OUSG-ZK,0.2345,$592.85M,-34.14
BEAM-BNSOL,0.2344,$1.44B,-37.67
WBTC-VTHO,0.2344,$11.19B,-12.26
STX-PYUSD,0.2344,$1.81B,-28.77
ABTC-PYUSD,0.2344,$1.05B,-6.07
XEC-VTHO,0.2344,$591.48M,-28.38
OUSG-SNX,0.2344,$615.05M,-31.12
FTN-DGB,0.2343,$1.92B,-6.69
USDG-AERO,0.2343,$607.45M,-30.93
