Pair,Correlation,Combined Market Cap,Combined Change %
WBTC-JUP,0.0051,$15.88B,-8.69
BEAM-XMR,0.0051,$6.01B,12.97
USR-APEPE,0.0051,$646.32M,-11.8
MYX-DASH,0.005,$1.30B,2394.48
BTC.B-APT,0.005,$3.32B,512.37
BEAM-FLOW,0.005,$806.72M,2.8
STRK-SENA,0.005,$876.87M,-2.05
SYRUPUSDC-FIL,0.005,$2.28B,-18.32
SYRUPUSDC-USDS,0.005,$9.36B,1.22
PYUSD-CHEEMS,0.005,$2.86B,-23.53
ETH-XAUT,0.005,$507.32B,22.71
CHZ-UDS,0.005,$597.53M,45.37
SYRUPUSDC-CMETH,0.0049,$1.69B,13.24
SAVAX-SUSDX,0.0049,$689.04M,-0.16
USDY-WHYPE,0.0049,$1.01B,-7.71
FORM-XAUT,0.0049,$1.92B,-23.41
MYX-FDUSD,0.0048,$1.72B,2327.73
BTC.B-MSOL,0.0048,$1.38B,533.13
MORPHO-HASH,0.0048,$2.87B,13.32
DSOL-SYRUPUSDC,0.0048,$1.45B,8.78
SYRUPUSDC-SDAI,0.0048,$1.49B,1.06
NFT-WLD,0.0048,$2.60B,-9.18
FDUSD-BERA,0.0048,$1.37B,-4.08
BAT-SUSDE,0.0048,$5.99B,5.46
SENA-SOLVBTC,0.0048,$1.47B,2.23
SUSDS-WSTUSR,0.0048,$2.87B,1.69
SRUSD-SAND,0.0048,$832.76M,-14.5
NEXO-BCAP,0.0047,$1.48B,6.16
JUPSOL-SYRUPUSDC,0.0047,$2.11B,8.5
PENDLE-SUPER,0.0047,$924.88M,-32.11
BCAP-XUSD,0.0047,$501.02M,8.5
BEAM-ALGO,0.0047,$2.11B,2.32
TOSHI-SYRUPUSDC,0.0047,$1.47B,65.66
SYRUPUSDC-MSOL,0.0047,$1.96B,8.53
NFT-PYUSD,0.0047,$2.94B,-3.24
USDC-PYTH,0.0047,$76.41B,11.95
AIOZ-SRUSD,0.0047,$578.25M,-20.27
BTC.B-SWETH,0.0046,$1.09B,537.47
VIRTUAL-USD1,0.0046,$3.27B,-23.42
INJ-USD1,0.0046,$3.68B,-10.74
AIC-SDAI,0.0046,$834.78M,-26.09
USDC-WSTETH,0.0046,$92.00B,17.36
HASH-ETHX,0.0046,$2.49B,29.47
MYX-SRUSD,0.0045,$932.31M,2329.04
BTC.B-BUSD,0.0045,$855.93M,526.69
SAROS-KHYPE,0.0045,$2.24B,-7.9
BCAP-SRUSD,0.0045,$553.04M,11.04
USDY-FTN,0.0045,$1.55B,-27.48
FDUSD-UNI,0.0045,$5.03B,-15.86
USDS-WHYPE,0.0045,$8.58B,-7.58
SUN-PYTH,0.0045,$1.18B,13.27
SUN-XAUT,0.0045,$2.01B,26.37
EURC-DAI,0.0045,$4.84B,0.03
SUPER-S,0.0045,$1.02B,-41.66
USDD-WETH,0.0045,$10.22B,11.73
LDO-XAUT,0.0045,$2.34B,9.63
AIC-FTN,0.0044,$1.33B,-53.99
SVL-SUPER,0.0044,$512.72M,308.5
JUP-RUNE,0.0044,$1.51B,-29.17
USDF-STETH,0.0044,$36.96B,11.68
RLUSD-POL,0.0044,$2.94B,-7.71
ASBNB-SYRUPUSDC,0.0043,$1.65B,43.27
XUSD-SRUSD,0.0043,$540.89M,0.11
SUN-DAI,0.0043,$5.06B,15.98
CAKE-GHO,0.0043,$1.54B,11.6
SRUSD-STETH,0.0043,$35.76B,13.02
MYX-USDAI,0.0042,$1.24B,2329.91
MYX-SUPER,0.0042,$916.70M,2300.86
ASBNB-BCAP,0.0042,$792.47M,52.12
EUTBL-BGB,0.0042,$3.85B,2.1
USELESS-SUN,0.0042,$816.26M,12.85
BEAM-GT,0.0042,$2.38B,20.74
BEAM-A,0.0042,$823.03M,-5.87
ZORA-UDS,0.0042,$664.35M,353.38
PUMP-USDX,0.0042,$2.18B,19.42
USDE-SHIB,0.0042,$18.90B,-16.26
FTN-WBNB,0.0042,$2.60B,17.2
FORM-PAXG,0.0042,$1.63B,-23.66
AXL-USDX,0.0041,$922.55M,-21.61
SAROS-OHM,0.0041,$1.03B,-0.59
BEAM-HBAR,0.0041,$8.16B,5.65
SOON-USDAI,0.0041,$850.34M,259.01
TAO-SUPER,0.0041,$4.04B,-32.89
UDS-PAXG,0.0041,$1.49B,64.58
XDC-EUTBL,0.004,$1.47B,-10.34
MERL-USD1,0.004,$3.10B,107.04
SOON-VENOM,0.004,$495.16M,233.29
AXS-SUSDX,0.004,$547.30M,-17.12
XSOLVBTC-USDE,0.0039,$12.93B,-4.97
STEAKUSDC-GHO,0.0039,$846.33M,0.66
TOSHI-GHO,0.0039,$717.27M,51.71
USDE-DOT,0.0039,$17.54B,-14.72
RLUSD-SRUSD,0.0039,$1.14B,1.31
FET-SRUSD,0.0039,$1.27B,-24.22
BTC.B-SATUSD,0.0038,$843.82M,525.4
BCAP-BEAM,0.0038,$589.88M,26.63
SYRUPUSDC-SHIB,0.0038,$7.41B,-12.28
NFT-PLUME,0.0038,$670.63M,-14.78
BSC-USD-SRUSD,0.0038,$8.79B,1.36
SENA-CBBTC,0.0038,$8.30B,2.41
RAY-UDS,0.0037,$799.87M,38.79
ZORA-SNEK,0.0037,$676.96M,266.34
SOON-USDG,0.0037,$1.01B,256.84
USDS-AIOZ,0.0037,$8.53B,-21.24
HASH-SOLVBTC,0.0037,$3.00B,15.75
MOVE-PAXG,0.0037,$1.48B,-29.92
TETH-USDD,0.0037,$811.90M,12.26
USDC.E-FTN,0.0036,$1.34B,-27.72
1INCH-WSTUSR,0.0036,$540.34M,-18.88
BEAM-WLD,0.0036,$2.51B,11.0
TOSHI-USD1,0.0036,$3.10B,69.42
CBETH-HASH,0.0036,$2.41B,28.93
EETH-SRUSD,0.0036,$725.83M,12.6
QNT-USDD,0.0036,$1.78B,-10.67
PYUSD-PYTH,0.0036,$3.23B,-2.41
SRUSD-WAVAX,0.0036,$676.29M,-12.72
SVL-SRUSD,0.0035,$528.34M,336.69
HASH-BUSD,0.0035,$2.16B,18.56
JUP-TBTC,0.0035,$1.89B,-8.92
EUTBL-IP,0.0034,$2.22B,15.12
BCAP-RAY,0.0034,$811.85M,-5.65
BEAM-PI,0.0034,$2.07B,23.22
BEAM-WSTUSR,0.0034,$597.77M,18.06
USD1-SVL,0.0034,$2.98B,339.98
TUSD-BUSD,0.0034,$815.69M,0.73
JUP-QNT,0.0034,$2.50B,-18.08
USDF-FRXETH,0.0034,$1.96B,10.9
ADA-UDS,0.0034,$25.98B,49.78
OKB-BSC-USD,0.0033,$12.42B,147.77
TOSHI-USDE,0.0033,$12.96B,61.68
USDC-CRO,0.0033,$81.71B,40.14
USDC-STETH,0.0033,$111.17B,16.97
USD1-BBSOL,0.0033,$3.14B,12.24
HNT-WSTUSR,0.0033,$687.22M,-14.04
BTC.B-JUPSOL,0.0032,$1.52B,533.09
BRETT-UDS,0.0032,$581.69M,31.22
OKB-WSTUSR,0.0032,$4.20B,148.88
USDAI-GHO,0.0032,$968.63M,1.52
HBAR-SRUSD,0.0032,$8.13B,-9.95
SNX-USDE,0.0032,$13.25B,76.35
USDE-RUNE,0.0032,$12.93B,-24.88
USDC-EETH,0.0031,$76.13B,16.55
USDC-ETHX,0.0031,$76.35B,17.33
DEXE-SVL,0.0031,$564.47M,321.76
SATUSD-HASH,0.0031,$2.15B,17.26
USDE-TBTC,0.0031,$13.32B,-4.63
FTN-MOVE,0.0031,$1.10B,-68.04
GNO-GHO,0.0031,$724.88M,-5.56
ZK-FTN,0.003,$1.16B,-45.27
BEAM-JUP,0.003,$1.52B,9.51
BEAM-COMP,0.003,$667.52M,0.92
SATUSD-DOT,0.003,$5.24B,-11.66
WAL-WSTUSR,0.003,$620.47M,-22.97
SUPER-OUSG,0.003,$1.06B,-26.39
DOT-UDS,0.003,$5.17B,42.56
XEC-USD1,0.0029,$3.07B,-10.24
USELESS-XUSD,0.0029,$581.17M,-4.05
NEO-XAUT,0.0029,$1.89B,-1.19
RON-USD1,0.0029,$3.03B,-9.78
RAY-USDS,0.0029,$8.80B,-15.01
SYRUPUSDC-AERO,0.0029,$1.95B,0.12
SATUSD-XAUT,0.0029,$1.83B,10.62
CTC-SUPER,0.0029,$518.37M,-45.69
SUPER-MOCA,0.0029,$517.95M,-41.79
GHO-MNT,0.0029,$7.46B,89.22
RSR-UDS,0.0029,$562.22M,34.18
KAS-OUSG,0.0028,$2.43B,-16.34
TEL-USDTB,0.0028,$2.24B,-16.42
SYRUPUSDC-OSETH,0.0028,$2.70B,12.82
AERO-OUSG,0.0028,$1.61B,-0.26
XLM-WSTUSR,0.0027,$11.22B,-11.69
ASBNB-RLUSD,0.0027,$1.38B,42.4
BEAM-SUI,0.0027,$10.50B,2.26
USDY-OHM,0.0027,$1.03B,1.27
WAL-SUSDX,0.0027,$619.76M,-23.19
BTC.B-WAVAX,0.0026,$915.69M,511.41
OKB-APEPE,0.0026,$4.27B,135.95
BCAP-LEO,0.0026,$9.18B,-19.06
ATH-APEPE,0.0026,$995.70M,5.43
SYRUPUSDC-SFRXETH,0.0026,$1.43B,12.51
USR-PAXG,0.0026,$1.56B,10.4
FTN-HNT,0.0026,$1.29B,-42.88
FRAX-ZORA,0.0025,$715.11M,299.2
USDX-IMX,0.0025,$1.78B,-1.46
MERL-BUSD,0.0024,$663.80M,103.66
BEAM-SUN,0.0024,$812.82M,32.61
SATUSD-RUNE,0.0024,$631.60M,-21.83
BCH-SUSDX,0.0024,$11.14B,5.05
GHO-OHM,0.0024,$718.55M,-1.33
OKB-TRUMP,0.0023,$5.18B,135.69
BCAP-USDT,0.0023,$180.25B,9.96
BEAM-ATOM,0.0023,$1.99B,3.35
BEAM-FLUID,0.0023,$757.61M,14.95
CWBTC-JUP,0.0023,$1.45B,-8.89
SOON-SDAI,0.0023,$620.56M,257.02
SOON-CFX,0.0023,$822.49M,261.22
USDX-USDG,0.0023,$1.44B,-2.23
THETA-UDS,0.0023,$817.44M,36.96
USDS-KHYPE,0.0023,$9.81B,-6.79
USDE-OHM,0.0023,$12.96B,-2.07
MYX-TWT,0.0022,$1.23B,2366.37
MYX-ZEC,0.0022,$5.08B,2576.69
SAROS-OUSG,0.0022,$1.46B,-1.17
ARK-SUSDX,0.0022,$550.32M,-6.72
SAROS-LEO,0.0021,$9.59B,-30.41
MERL-TOSHI,0.0021,$696.38M,167.21
BEAM-STX,0.0021,$1.17B,-4.98
USDC-CFX,0.0021,$76.28B,18.02
ARK-SUPER,0.0021,$567.39M,-34.51
HASH-EURC,0.0021,$2.11B,17.07
SUSDE-WBNB,0.0021,$7.45B,45.62
NEXO-USDC,0.002,$76.93B,-1.55
ASBNB-WSTUSR,0.002,$800.35M,43.55
BTC.B-CAKE,0.002,$1.71B,543.47
BTC.B-BTC,0.002,$2.31T,514.58
ZK-SENA,0.002,$602.30M,-13.75
BEAM-WEMIX,0.002,$585.74M,7.03
ZORA-SUSDS,0.002,$3.03B,299.77
SATUSD-AIOZ,0.002,$589.76M,-21.66
USD1-CHZ,0.002,$3.10B,-4.17
CAKE-OUSG,0.002,$1.95B,18.5
CTC-UDS,0.002,$482.15M,35.33
SYRUPUSDC-ETHX,0.0019,$1.76B,13.01
TRAC-HASH,0.0019,$2.17B,54.29
USDC-PAXG,0.0019,$76.95B,9.67
USD1-SWETH,0.0019,$3.31B,16.64
USDF-TETH,0.0019,$1.85B,12.24
FTN-AIOZ,0.0019,$1.15B,-49.3
TWT-USDG,0.0018,$1.35B,38.67
USDC-CBETH,0.0018,$76.27B,16.81
USD1-STX,0.0018,$3.58B,-17.28
FDUSD-APEPE,0.0018,$1.42B,-11.77
USDF-AIOZ,0.0018,$1.79B,-21.61
USDT-PAXG,0.0018,$181.23B,10.67
PI-UDS,0.0018,$1.98B,60.45
BTC.B-BBSOL,0.0017,$919.17M,533.08
TOSHI-HASH,0.0017,$2.20B,82.12
ATONE-OUSG,0.0017,$1.03B,230.15
USDF-LSETH,0.0017,$3.01B,11.64
LION-GHO,0.0017,$759.37M,2.94
MERL-SYRUPUSDC,0.0016,$1.46B,103.28
ZORA-KCS,0.0016,$2.31B,311.21
USD1-SUI,0.0016,$12.92B,-10.04
ZEC-W,0.0016,$4.84B,220.31
WHYPE-XAUT,0.0016,$1.86B,2.75
STEAKUSDC-ENA,0.0015,$3.45B,5.51
TOSHI-WSTUSR,0.0015,$617.12M,65.94
SYRUPUSDC-EETH,0.0015,$1.55B,12.14
USDC-EZETH,0.0015,$77.05B,17.51
USD1-KCS,0.0015,$4.64B,16.61
SVL-RLUSD,0.0015,$1.07B,335.35
UNI-CHEEMS,0.0015,$4.28B,-39.41
MYX-USDF,0.0014,$2.14B,2327.71
BTC.B-FRXETH,0.0014,$987.67M,536.37
FRAX-ETH,0.0014,$506.09B,12.0
NFT-SYRUP,0.0014,$830.01M,-14.98
CWBTC-USDC,0.0014,$75.97B,1.41
USDG-JST,0.0014,$1.07B,-8.1
INJ-SATUSD,0.0013,$1.24B,-15.42
USDC-RSETH,0.0013,$77.38B,17.43
USDC-WBETH,0.0013,$90.35B,17.45
USDX-SAND,0.0013,$1.22B,-18.07
WEMIX-W,0.0013,$642.32M,-38.54
BTC.B-RON,0.0012,$814.58M,511.05
BTC.B-CRO,0.0012,$6.54B,554.17
MERL-FTN,0.0012,$1.21B,74.71
BCAP-W,0.0012,$646.47M,-18.94
DEXE-SRUSD,0.0012,$629.03M,-12.28
RENDER-JUP,0.0011,$2.60B,-23.71
USDD-OUSG,0.0011,$1.25B,0.49
FLUID-XAUT,0.0011,$1.95B,8.71
ASBNB-FTN,0.001,$1.41B,14.71
XDC-USDG,0.001,$1.86B,-10.42
STEAKUSDC-ATONE,0.001,$725.63M,230.31
SATUSD-WBETH,0.001,$14.95B,11.8
THETA-SRUSD,0.001,$869.28M,-15.88
UDS-SOL,0.001,$108.67B,60.28
BTC.B-DSOL,0.0009,$869.67M,533.38
EUTBL-BORG,0.0009,$939.59M,89.91
EUTBL-MOVE,0.0009,$603.48M,-40.23
STEAKUSDC-SOON,0.0009,$728.04M,257.45
BSC-USD-EURC,0.0009,$8.76B,-0.22
HASH-WSTETH,0.0009,$18.14B,29.42
JUP-SUSDS,0.0009,$3.79B,-6.86
BTC.B-BCAP,0.0008,$792.45M,535.17
SAROS-TEL,0.0008,$1.08B,-18.04
EUTBL-USDT,0.0008,$180.36B,0.35
AIC-ATONE,0.0008,$704.50M,243.78
KAITO-SUPER,0.0008,$561.06M,-43.84
BEAM-RENDER,0.0008,$1.75B,0.62
RAY-SRUSD,0.0008,$851.71M,-14.04
HASH-EETH,0.0008,$2.27B,28.61
FTN-JST,0.0008,$1.18B,-35.82
FRAX-UDS,0.0007,$539.98M,54.13
BEAM-ENS,0.0007,$894.32M,-1.45
RAY-SATUSD,0.0007,$863.22M,-15.43
USDC-OSETH,0.0007,$77.28B,17.2
USDX-FLOW,0.0007,$1.15B,-16.37
USDX-JTO,0.0007,$1.13B,-23.15
SDAI-SUN,0.0007,$853.74M,15.89
EETH-SUSDX,0.0007,$693.15M,12.2
LPT-SRUSD,0.0007,$535.45M,-12.0
RUNE-SRUSD,0.0007,$620.09M,-20.44
SRUSD-FRXETH,0.0007,$748.27M,12.24
OUSG-UDS,0.0007,$1.03B,54.64
HTX-BEAM,0.0006,$2.28B,21.13
EUTBL-FTN,0.0006,$1.24B,-27.6
SOON-SUN,0.0006,$725.87M,272.51
SYRUP-SRUSD,0.0006,$711.42M,-10.41
RSETH-HASH,0.0006,$3.52B,29.53
USD0-WHYPE,0.0006,$889.62M,-7.93
LBTC-SUSDX,0.0006,$1.67B,-0.49
BTC.B-CFX,0.0005,$1.11B,529.85
XDC-SUPER,0.0005,$1.38B,-37.31
SYRUPUSDC-PYTH,0.0005,$1.82B,-1.56
DEXE-PAXG,0.0005,$1.58B,-3.18
SATUSD-MNT,0.0005,$7.41B,102.69
USDS-PEPE,0.0005,$11.39B,-36.19
SAROS-S,0.0004,$1.41B,-16.44
BCAP-SUSDE,0.0004,$5.98B,10.43
SYRUPUSDC-QNT,0.0004,$2.44B,-9.81
PUMP-FTN,0.0004,$2.37B,-6.04
JUP-SOL,0.0004,$109.61B,-1.28
VET-UDS,0.0004,$1.89B,41.26
WSTUSR-WBNB,0.0004,$1.99B,46.04
BTC.B-DYDX,0.0003,$831.40M,503.98
BCAP-SYRUPUSDC,0.0003,$1.38B,10.57
USDC-SUSDS,0.0003,$78.31B,0.52
BERA-XAUT,0.0003,$1.81B,6.59
CAKE-USDG,0.0003,$1.93B,18.04
USELESS-GHO,0.0002,$701.37M,10.81
PENDLE-PYUSD,0.0002,$3.17B,-5.23
SYRUPUSDC-JITOSOL,0.0002,$4.02B,8.58
USDC-WETH,0.0002,$85.46B,16.89
HASH-CMETH,0.0002,$2.41B,29.71
SUN-SUPER,0.0002,$760.36M,-11.17
CRO-UDS,0.0002,$6.25B,82.87
BTC.B-PAXG,0.0001,$1.78B,535.88
WBTC-USD1,0.0001,$17.45B,3.34
TOSHI-SUPER,0.0001,$633.47M,37.93
ATH-OUSG,0.0001,$1.45B,17.69
USDC-SNEK,0.0001,$75.96B,-31.62
USD1-SFRXETH,0.0001,$3.06B,16.27
HASH-FRXETH,0.0001,$2.29B,28.24
USDF-ETHX,0.0001,$2.15B,12.13
USDF-WBNB,0.0001,$3.23B,44.89
FTN-ETHFI,0.0001,$1.52B,-30.51
LINK-SUSDX,0.0,$13.60B,7.43
GHO-W,0.0,$754.51M,-26.71
HTX-BUIDL,,$4.77B,4.21
CLBTC-BUIDL,,$3.74B,-0.79
XLM-BUIDL,,$13.79B,-12.84
NEXO-BUIDL,,$4.05B,-3.55
MYX-BUIDL,,$3.46B,2327.72
XTZ-BUIDL,,$3.50B,-1.99
XEC-BUIDL,,$3.14B,-14.86
ASBNB-BUIDL,,$3.36B,42.41
AXL-BUIDL,,$3.07B,-19.36
BTC.B-BUIDL,,$3.36B,525.46
WBTC-BUIDL,,$17.52B,-1.29
MORPHO-BUIDL,,$3.86B,-4.01
LTC-BUIDL,,$10.42B,0.32
XDC-BUIDL,,$3.93B,-10.44
VIRTUAL-BUIDL,,$3.35B,-28.04
BRETT-BUIDL,,$3.17B,-22.94
JUPSOL-BUIDL,,$3.82B,7.64
FRAX-BUIDL,,$3.12B,-0.03
ZK-BUIDL,,$3.12B,-17.56
SAROS-BUIDL,,$3.50B,-1.64
KAS-BUIDL,,$4.48B,-16.82
XSOLVBTC-BUIDL,,$3.16B,-1.85
MERL-BUIDL,,$3.17B,102.42
USDC.E-BUIDL,,$3.30B,-0.01
TEL-BUIDL,,$3.24B,-16.4
EUTBL-BUIDL,,$3.20B,0.11
USELESS-BUIDL,,$3.17B,-2.84
DSOL-BUIDL,,$3.16B,7.92
DOGE-BUIDL,,$34.44B,-1.77
TWT-BUIDL,,$3.42B,38.65
STEAKUSDC-BUIDL,,$3.31B,0.63
INJ-BUIDL,,$3.76B,-15.36
OKB-BUIDL,,$6.76B,147.73
AIC-BUIDL,,$3.29B,-26.29
PENDLE-BUIDL,,$3.47B,-5.24
NEO-BUIDL,,$3.19B,-11.87
RON-BUIDL,,$3.11B,-14.4
1INCH-BUIDL,,$3.10B,-20.03
BCAP-BUIDL,,$3.09B,9.71
BTT-BUIDL,,$3.35B,-12.29
KAITO-BUIDL,,$3.11B,-16.97
BEAM-BUIDL,,$3.16B,16.92
TOSHI-BUIDL,,$3.18B,64.8
ATH-BUIDL,,$3.49B,17.21
STRK-BUIDL,,$3.39B,-5.86
RAY-BUIDL,,$3.38B,-15.36
DYDX-BUIDL,,$3.12B,-21.48
RENDER-BUIDL,,$4.25B,-16.3
SYRUPUSDC-BUIDL,,$3.95B,0.86
ZORA-BUIDL,,$3.25B,299.23
TRAC-BUIDL,,$3.15B,36.97
NFT-BUIDL,,$3.24B,-3.25
CWBTC-BUIDL,,$3.09B,-1.49
USDC-BUIDL,,$78.53B,0.01
DEXE-BUIDL,,$3.16B,-13.6
SOON-BUIDL,,$3.08B,256.82
APT-BUIDL,,$5.61B,-13.08
SAVAX-BUIDL,,$3.25B,-1.08
CBETH-BUIDL,,$3.39B,11.61
SATUSD-BUIDL,,$3.14B,-0.06
BSC-USD-BUIDL,,$11.32B,0.04
ATONE-BUIDL,,$3.07B,229.67
USDY-BUIDL,,$3.51B,0.22
USD1-BUIDL,,$5.58B,4.62
PUMP-BUIDL,,$4.33B,21.67
USDX-BUIDL,,$3.51B,-2.25
THETA-BUIDL,,$3.40B,-17.2
SFRXETH-BUIDL,,$3.14B,11.65
AXS-BUIDL,,$3.11B,-18.05
SNEK-BUIDL,,$3.09B,-32.88
FARTCOIN-BUIDL,,$3.27B,-36.41
SYRUP-BUIDL,,$3.24B,-11.73
IOTA-BUIDL,,$3.46B,-16.76
USDAI-BUIDL,,$3.43B,2.19
EGLD-BUIDL,,$3.13B,-18.01
SDAI-BUIDL,,$3.20B,0.2
DCR-BUIDL,,$3.15B,6.17
FIL-BUIDL,,$3.99B,-19.18
HBAR-BUIDL,,$10.66B,-11.27
JASMY-BUIDL,,$3.36B,-17.56
TRUMP-BUIDL,,$4.08B,-12.04
XUSD-BUIDL,,$3.07B,-1.21
BUIDL-ARK,,$3.12B,-7.65
BUIDL-ENS,,$3.39B,-18.37
BUIDL-WIF,,$3.37B,-25.23
BUIDL-RSETH,,$4.50B,12.21
BUIDL-FDUSD,,$3.91B,0.01
BUIDL-ZEC,,$7.28B,248.97
BUIDL-USDS,,$11.07B,0.36
BUIDL-SVL,,$3.06B,335.36
BUIDL-SNX,,$3.47B,79.47
BUIDL-FLOKI,,$3.54B,-23.31
BUIDL-TUSD,,$3.32B,-0.51
BUIDL-BERA,,$3.11B,-4.09
BUIDL-DEEP,,$3.09B,-22.06
BUIDL-HASH,,$4.67B,17.33
BUIDL-KHYPE,,$4.40B,-7.14
BUIDL-AR,,$3.13B,-19.79
BUIDL-XRP,,$155.08B,-8.29
BUIDL-CGETH.HASHKEY,,$3.62B,6.1
BUIDL-SUI,,$13.00B,-14.66
BUIDL-STX,,$3.66B,-21.9
BUIDL-JITOSOL,,$5.73B,7.71
BUIDL-UNI,,$6.78B,-15.87
BUIDL-USD0,,$3.38B,-0.0
BUIDL-BCH,,$13.71B,4.12
BUIDL-ZBCN,,$3.22B,20.13
BUIDL-EETH,,$3.26B,11.28
BUIDL-XMR,,$8.50B,-3.95
BUIDL-LINK,,$16.16B,6.51
BUIDL-GALA,,$3.38B,-17.86
BUIDL-GT,,$4.87B,3.82
BUIDL-WAL,,$3.18B,-24.12
BUIDL-ALGO,,$4.60B,-14.6
BUIDL-JUP,,$4.01B,-7.41
BUIDL-BAT,,$3.09B,4.74
BUIDL-LBTC,,$4.23B,-1.41
BUIDL-QNT,,$4.15B,-10.68
BUIDL-SENA,,$3.14B,3.81
BUIDL-USDF,,$4.33B,-0.01
BUIDL-SUN,,$3.31B,15.69
BUIDL-CAKE,,$4.00B,18.02
BUIDL-ATOM,,$4.48B,-13.57
BUIDL-LION,,$3.22B,7.81
BUIDL-USDE,,$15.44B,-3.12
BUIDL-SPX,,$4.04B,-14.23
BUIDL-PYUSD,,$5.36B,0.01
BUIDL-ETH,,$508.63B,12.03
BUIDL-SWETH,,$3.39B,12.01
BUIDL-AVAX,,$12.32B,-1.4
BUIDL-USDT,,$182.82B,0.24
BUIDL-EURC,,$3.09B,-0.26
BUIDL-BSV,,$3.29B,-10.87
BUIDL-CFX,,$3.41B,4.4
BUIDL-PYTH,,$3.53B,-2.43
BUIDL-CBBTC,,$10.82B,-1.4
BUIDL-TIA,,$3.69B,-24.15
BUIDL-USR,,$3.14B,-0.02
BUIDL-SOLVBTC,,$3.99B,-1.58
BUIDL-SUSDE,,$8.55B,0.72
BUIDL-COMP,,$3.16B,-16.0
BUIDL-GRT,,$3.55B,-17.32
BUIDL-BGB,,$6.30B,1.99
BUIDL-TAO,,$6.59B,-6.03
BUIDL-FTN,,$3.70B,-27.7
BUIDL-FORM,,$3.22B,-34.09
BUIDL-GNO,,$3.19B,-1.46
BUIDL-CTC,,$3.07B,-18.83
BUIDL-WBETH,,$17.47B,11.86
BUIDL-FLOW,,$3.30B,-14.12
BUIDL-TBTC,,$3.54B,-1.51
BUIDL-EZETH,,$4.17B,12.2
BUIDL-BORG,,$3.40B,89.8
BUIDL-LPT,,$3.07B,-13.32
BUIDL-ENA,,$5.79B,4.88
BUIDL-REKT,,$3.07B,4.99
BUIDL-VENOM,,$3.08B,-23.53
BUIDL-ADA,,$28.56B,-4.38
BUIDL-WLD,,$5.01B,-5.92
BUIDL-MOVE,,$3.06B,-40.34
BUIDL-SUPER,,$3.11B,-26.86
BUIDL-TRIBE,,$3.11B,17.83
BUIDL-HNT,,$3.25B,-15.18
BUIDL-WEMIX,,$3.08B,-9.89
BUIDL-AIOZ,,$3.11B,-21.6
BUIDL-RLUSD,,$3.67B,-0.01
BUIDL-PLUME,,$3.08B,-11.53
BUIDL-PEPE,,$5.98B,-36.55
BUIDL-TETH,,$3.18B,12.25
BUIDL-POL,,$4.93B,-7.69
BUIDL-WHYPE,,$3.17B,-7.93
BUIDL-GHO,,$3.19B,0.06
BUIDL-DOT,,$7.76B,-11.6
BUIDL-CHEEMS,,$3.16B,-23.54
BUIDL-USDD,,$3.29B,0.01
BUIDL-RUNE,,$3.15B,-21.76
BUIDL-SHIB,,$9.12B,-13.14
BUIDL-SUSDS,,$5.43B,0.54
BUIDL-CMETH,,$3.40B,12.38
BUIDL-EIGEN,,$3.36B,-3.69
BUIDL-FLUID,,$3.25B,-1.97
BUIDL-AERO,,$3.66B,-0.74
BUIDL-WSTETH,,$19.13B,12.1
BUIDL-BUSD,,$3.15B,1.24
BUIDL-DAI,,$7.40B,0.28
BUIDL-MNT,,$9.93B,102.75
BUIDL-JTO,,$3.28B,-20.9
BUIDL-BNSOL,,$4.89B,7.11
BUIDL-FET,,$3.81B,-25.55
BUIDL-ICP,,$4.71B,-19.18
BUIDL-RSR,,$3.15B,-19.98
BUIDL-IMX,,$3.93B,0.79
BUIDL-W,,$3.22B,-28.65
BUIDL-BBSOL,,$3.21B,7.62
BUIDL-SRUSD,,$3.13B,1.32
BUIDL-SEI,,$4.23B,-15.87
BUIDL-FRXETH,,$3.28B,10.92
BUIDL-PI,,$4.56B,6.3
BUIDL-ETHFI,,$3.48B,-2.8
BUIDL-FLR,,$4.35B,5.21
BUIDL-OHM,,$3.18B,1.05
BUIDL-OUSG,,$3.61B,0.48
BUIDL-USDG,,$3.59B,0.02
BUIDL-CHZ,,$3.18B,-8.79
BUIDL-BTC,,$2.31T,-10.88
BUIDL-AAVE,,$6.65B,-11.65
BUIDL-OSETH,,$4.41B,11.96
BUIDL-VET,,$4.48B,-12.9
BUIDL-KCS,,$4.72B,11.99
BUIDL-TON,,$8.55B,-13.34
BUIDL-XCN,,$3.18B,-24.05
BUIDL-SAND,,$3.37B,-15.82
BUIDL-CRO,,$8.83B,28.71
BUIDL-UDS,,$3.07B,54.16
BUIDL-STETH,,$38.29B,11.69
BUIDL-WSTUSR,,$3.09B,1.14
BUIDL-IP,,$4.68B,15.01
BUIDL-ETHX,,$3.47B,12.15
BUIDL-LDO,,$3.65B,-1.05
BUIDL-WBT,,$9.11B,-1.99
BUIDL-VSN,,$3.22B,-13.46
BUIDL-WAVAX,,$3.21B,-14.05
BUIDL-MANA,,$3.34B,-8.86
BUIDL-A,,$3.32B,-22.79
BUIDL-WETH,,$12.58B,11.72
BUIDL-SUSDX,,$3.09B,0.92
BUIDL-MOCA,,$3.07B,-14.93
BUIDL-PAXG,,$4.07B,10.42
BUIDL-WBNB,,$4.56B,44.9
BUIDL-LSETH,,$4.33B,11.65
BUIDL-APEPE,,$3.16B,-11.78
BUIDL-USDTB,,$4.66B,-0.02
BUIDL-ETC,,$5.43B,-8.43
