Pair,Correlation,Combined Market Cap,Combined Change %
KAITO-USTBL,0.01,$307.79M,22.17
WM-BC,0.01,$205.47M,17.11
JAAA-USDM,0.01,$910.81M,0.52
MAGMA-TAG,0.01,$182.38M,167.46
ADI-BCH,0.01,$4.52B,-19.87
GLM-DEXE,0.01,$1.12B,75.68
ZK-USTBL,0.01,$268.20M,-20.57
MANA-USTBL,0.01,$292.66M,-12.95
USDA-JAAA,0.0099,$777.66M,1.13
USDGO-RAVE,0.0099,$945.13M,31.12
TAC-XRP,0.0099,$64.99B,244.98
STRK-SKYAI,0.0099,$314.72M,53.28
KOGE-LDO,0.0099,$429.40M,5.42
YLDS-RAIL,0.0099,$685.58M,63.26
JUP-A,0.0099,$792.84M,-13.28
CHEEMS-DRV,0.0099,$202.97M,37.64
CHEEMS-FARTCOIN,0.0099,$234.23M,-16.38
CHEEMS-REAL,0.0099,$292.98M,8.81
CHEEMS-JST,0.0099,$853.53M,29.54
币安人生-KITE,0.0099,$976.13M,671.01
AVUSD-RAIN,0.0099,$10.40B,-32.71
NEX-NFT,0.0099,$375.23M,-10.99
REUSD-ARB,0.0099,$641.00M,-39.19
B-CASH,0.0099,$338.24M,-15.49
VET-MAGMA,0.0098,$468.58M,136.26
STAC-DYDX,0.0098,$238.13M,32.52
FDUSD-ZBCN,0.0098,$572.93M,-2.24
EURCV-GUSD,0.0098,$289.71M,-0.96
ADA-WOULD,0.0098,$5.45B,-0.64
ADA-ETC,0.0098,$6.47B,-19.22
UB-PI,0.0098,$1.54B,123.9
LAB-UUSD,0.0098,$4.56B,3307.98
USDAT-COMP,0.0098,$258.25M,-8.95
STABLE-BANANAS31,0.0098,$943.38M,-5.73
XCN-USDC,0.0098,$73.84B,-10.84
USDGO-PUMP,0.0097,$1.42B,-4.09
TRUMP-DBR,0.0097,$474.16M,-11.24
STRK-DBR,0.0097,$271.63M,-4.39
FRAX-PIEVERSE,0.0097,$429.20M,15.38
FDUSD-USAT,0.0097,$536.05M,-0.32
ONDO-THBILL,0.0097,$1.63B,7.52
VVV-FF,0.0097,$797.38M,41.93
USDT-ALGO,0.0097,$186.81B,-6.14
BEAT-WM,0.0097,$846.11M,242.41
BEAT-VIRTUAL,0.0097,$1.11B,262.83
JTRSY-KAITO,0.0097,$1.01B,22.17
JTO-TAG,0.0097,$508.18M,118.15
SHFL-RLB,0.0097,$218.98M,-6.88
TKX-BFUSD,0.0097,$1.41B,-7.59
USDTB-KITE,0.0097,$1.01B,-9.1
PIEVERSE-TEL,0.0097,$409.76M,16.06
KOGE-1INCH,0.0096,$317.22M,6.12
KOGE-ZBCN,0.0096,$444.63M,16.35
OUSG-USD0,0.0096,$959.74M,0.36
YLDS-DBR,0.0096,$643.80M,3.66
SOSO-VSN,0.0096,$217.09M,-37.4
BCAP-STRCX,0.0096,$1.09B,169.94
BORG-RLB,0.0096,$261.52M,-6.97
NEXO-CASH,0.0096,$843.52M,-7.54
USD0-USDTB,0.0096,$1.29B,-0.04
GOMINING-PYUSD,0.0096,$2.86B,-3.73
JTRSY-XLM,0.0096,$6.72B,1.48
LAB-RAIN,0.0096,$14.75B,3275.44
SUN-COCO,0.0096,$539.35M,-7.79
TAC-1INCH,0.0095,$199.14M,243.79
TAC-TEL,0.0095,$320.25M,256.73
PAXG-FF,0.0095,$2.02B,-10.26
FIGR_HELOC-RAVE,0.0095,$20.25B,17.86
MORPHO-XLM,0.0095,$7.00B,8.79
SEI-USDY,0.0095,$2.50B,-2.8
XEC-MAGMA,0.0095,$185.61M,142.02
AVUSD-USDAT,0.0095,$211.90M,-0.14
BGB-BP,0.0095,$1.27B,109.72
DBR-JST,0.0095,$839.16M,23.74
USD0-RUNE,0.0095,$684.13M,-42.91
GOMINING-BFUSD,0.0095,$1.43B,-3.79
SKYAI-KITE,0.0095,$403.46M,52.23
STX-TUSD,0.0095,$805.51M,-8.05
RAIL-USDM,0.0095,$353.43M,63.25
JTRSY-SLX,0.0095,$1.02B,-32.0
SYN-A,0.0095,$187.29M,337.96
JAAA-S,0.0095,$773.99M,88.16
PI-AR,0.0095,$1.44B,-1.22
PIEVERSE-USDM,0.0095,$421.38M,15.42
TAC-ADI,0.0094,$734.32M,264.96
PAXG-REAL,0.0094,$2.03B,-8.03
BMX-BAS,0.0094,$236.30M,345.78
JUP-OZO,0.0094,$818.15M,-2.11
EDGE-PI,0.0094,$1.41B,-16.28
SAND-MAGMA,0.0094,$204.72M,133.66
FARTCOIN-USDS,0.0094,$10.47B,-26.14
ULTIMA-BFUSD,0.0094,$1.48B,-22.48
USDG-REUSD,0.0094,$3.12B,0.79
TUSD-THETA,0.0094,$625.69M,-2.02
ALGO-VCNT,0.0094,$871.06M,-10.92
ONYC-GLM,0.0094,$303.09M,-9.98
ZK-SLX,0.0094,$249.22M,-53.37
ZRO-DEXE,0.0094,$1.22B,57.06
KOGE-HASH,0.0093,$710.21M,11.5
JASMY-JTRSY,0.0093,$1.09B,-9.01
JUP-SPX,0.0093,$997.49M,7.66
CHEEMS-GWEI,0.0093,$436.67M,103.39
DRV-USDF,0.0093,$1.53B,28.08
ADA-APXUSD,0.0093,$5.65B,-25.18
BGB-PIEVERSE,0.0093,$1.33B,7.19
UB-ONDO,0.0093,$1.74B,137.12
HASH-LEO,0.0093,$9.17B,-20.68
PYTH-DEXE,0.0093,$1.30B,82.45
TUSD-RAIN,0.0093,$10.78B,-28.44
ONYC-A,0.0093,$304.28M,-10.19
KAG-MANA,0.0093,$342.61M,-24.49
ETH-GHO,0.0093,$190.52B,-12.46
DAI-USDTB,0.0093,$5.37B,-0.03
GWEI-BANANAS31,0.0093,$423.69M,74.71
TAC-PENDLE,0.0092,$322.58M,262.34
FIGR_HELOC-BCH,0.0092,$24.04B,-28.3
APT-GWEI,0.0092,$819.32M,76.51
ONDO-MAGMA,0.0092,$1.59B,160.85
GOMINING-WEMIX,0.0092,$221.58M,-7.69
AVAX-ONYC,0.0092,$3.02B,-12.52
AVAX-DEXE,0.0092,$3.84B,73.14
TUSD-1INCH,0.0092,$590.29M,-8.13
THBILL-BTW,0.0092,$234.86M,10.31
ADI-XAUT,0.0092,$3.11B,1.62
CC-USTBL,0.0092,$5.93B,2.76
BP-XLM,0.0092,$5.98B,119.06
USTBL-DOT,0.0092,$1.55B,-17.01
STRK-ARC,0.0091,$277.69M,22.78
KOGE-SUN,0.0091,$542.60M,14.71
SOSO-AWE,0.0091,$200.86M,-10.71
BCAP-USDAI,0.0091,$1.17B,182.54
RAY-NEX,0.0091,$280.63M,-5.16
VSN-NFT,0.0091,$380.08M,-32.25
U-GUSD,0.0091,$1.16B,-3.94
USX-COMP,0.0091,$657.47M,-2.62
ADA-JAAA,0.0091,$6.05B,-11.64
WBT-USTBL,0.0091,$5.82B,-3.65
RAIL-REAL,0.0091,$320.38M,62.61
FF-JST,0.0091,$947.45M,17.19
ATOM-RLUSD,0.0091,$2.38B,-2.65
DEXE-LINK,0.0091,$6.47B,77.84
STRK-NEX,0.009,$302.26M,-9.9
SOSO-KAG,0.009,$316.69M,-25.43
LUNC-USDM,0.009,$573.34M,35.08
LDO-STRCX,0.009,$322.37M,-25.64
EDGE-JTO,0.009,$503.35M,93.31
USX-ETH,0.009,$190.43B,-12.37
USD0-FT,0.009,$673.88M,1.23
BAS-ARC,0.009,$210.79M,373.25
LAB-XCN,0.009,$4.61B,3297.21
SYN-ETC,0.009,$1.19B,342.41
RAVE-BSV,0.009,$348.70M,26.64
THBILL-STRCX,0.009,$231.94M,-12.7
GLM-NUSD,0.009,$179.32M,-11.31
ZK-USDF,0.009,$1.52B,-21.06
XCN-VCNT,0.009,$224.40M,-15.54
TAC-S,0.0089,$195.04M,343.73
OUSG-CASH,0.0089,$527.34M,1.06
ULTIMA-USAT,0.0089,$348.70M,-22.55
ADA-ONDO,0.0089,$6.88B,-4.59
UB-BAS,0.0089,$348.53M,471.95
GOMINING-MX,0.0089,$268.26M,-6.84
WOULD-RAVE,0.0089,$175.47M,42.66
VELVET-GWEI,0.0089,$1.11B,1325.84
HTX-WFI,0.0089,$1.69B,-6.85
FF-PIEVERSE,0.0089,$382.79M,12.55
SYN-COMP,0.0089,$239.59M,346.84
MAGMA-NEO,0.0089,$216.47M,137.79
STRCX-SENT,0.0089,$208.56M,-25.39
USAT-VCNT,0.0089,$266.92M,-4.84
NUSD-COMP,0.0089,$232.82M,-2.65
JUP-VCNT,0.0088,$772.86M,-6.47
CHEEMS-APYUSD,0.0088,$220.28M,-2.81
币安人生-OKB,0.0088,$2.34B,676.6
EURCV-RLB,0.0088,$240.47M,-2.34
FARTCOIN-FF,0.0088,$328.15M,-28.73
MET-SLX,0.0088,$237.28M,-21.47
UB-THBILL,0.0088,$344.48M,129.47
WOULD-FT,0.0088,$201.69M,12.82
SKYAI-PIEVERSE,0.0088,$317.59M,76.77
TUSD-SHFL,0.0088,$612.50M,-1.19
ALGO-SLX,0.0088,$939.75M,-38.63
WM-ARC,0.0088,$172.18M,5.65
USDAI-CASH,0.0088,$313.38M,0.62
ARC-GALA,0.0088,$199.00M,19.8
CFX-TKX,0.0088,$314.26M,-16.37
STABLE-BC,0.0088,$981.34M,57.34
KOGE-GALA,0.0087,$331.23M,7.39
YLDS-BEAT,0.0087,$1.32B,272.09
VET-币安人生,0.0087,$1.09B,663.11
ATH-STRCX,0.0087,$197.54M,-32.76
WLD-BEAT,0.0087,$2.25B,300.89
FRAX-XDC,0.0087,$790.84M,-3.92
U-KAU,0.0087,$1.32B,-11.41
PRIME-PIEVERSE,0.0087,$598.65M,4.82
BAS-ZANO,0.0087,$265.16M,338.11
USDG-PUMP,0.0087,$3.53B,-4.08
VVV-CFX,0.0087,$826.82M,34.47
ARB-THBILL,0.0087,$597.75M,-40.05
RAVE-IOTA,0.0087,$254.49M,11.41
ONYC-LINK,0.0087,$5.65B,-7.82
PI-A,0.0087,$1.42B,-17.12
GWEI-SUI,0.0087,$3.10B,82.92
USDA-BDX,0.0086,$754.35M,-19.73
TAC-TRUMP,0.0086,$494.36M,241.2
YLDS-PYUSD,0.0086,$3.30B,-0.03
FIGR_HELOC-AERO,0.0086,$20.61B,22.8
EURCV-HTX,0.0086,$1.66B,-2.05
AVUSD-APEPE,0.0086,$312.65M,-9.24
U-BANANAS31,0.0086,$1.10B,-23.04
ADA-ZEC,0.0086,$11.71B,12.37
ADA-FIL,0.0086,$5.94B,-19.08
UB-STRCX,0.0086,$339.83M,116.9
OKB-DEXE,0.0086,$2.67B,83.44
EURC-HASH,0.0086,$921.54M,-7.79
HTX-USTBL,0.0086,$1.68B,-0.81
NEAR-CASH,0.0086,$2.52B,28.51
ARC-VIRTUAL,0.0086,$439.20M,21.56
DAI-AWE,0.0086,$4.73B,3.55
XAUT-PYUSD,0.0086,$5.22B,-7.25
SUN-USTBL,0.0086,$489.44M,-3.32
ACRED-XDC,0.0085,$668.61M,-3.54
ACRED-LIT,0.0085,$547.23M,48.16
USDA-FIGR_HELOC,0.0085,$20.26B,1.58
STAC-WLD,0.0085,$1.59B,29.36
DOGE-ONYC,0.0085,$11.43B,-9.2
PENGU-REUSD,0.0085,$544.15M,-2.22
FDUSD-ZEC,0.0085,$6.69B,24.38
SKYAI-LTC,0.0085,$3.44B,51.3
KAU-USDT,0.0085,$186.33B,-7.5
BONK-SLX,0.0085,$514.50M,-52.85
ARB-ATOM,0.0085,$1.29B,-42.63
EUTBL-MX,0.0085,$1.10B,-3.84
USDGO-ZBCN,0.0084,$1.07B,-2.09
YLDS-USDS,0.0084,$10.89B,-0.32
FRXUSD-CASH,0.0084,$234.50M,0.63
BORG-RAIN,0.0084,$10.45B,-38.09
ADA-GUSD,0.0084,$5.52B,-12.3
HASH-1INCH,0.0084,$586.08M,-19.25
BAS-USDS,0.0084,$10.45B,342.11
BNB-DAI,0.0084,$78.83B,-4.69
USDT-USDF,0.0084,$187.44B,0.01
PYTH-NFT,0.0084,$541.57M,-13.65
HTX-AR,0.0084,$1.64B,3.19
B-MANA,0.0084,$343.06M,-29.92
THBILL-TIBBIR,0.0084,$219.22M,-2.66
GLM-GWEI,0.0084,$438.53M,82.65
GHO-XTZ,0.0084,$828.33M,-20.25
SOSO-AR,0.0083,$222.57M,-9.88
SOSO-BFUSD,0.0083,$1.42B,-14.38
CHEEMS-BANANAS31,0.0083,$180.55M,-9.75
EDGE-SLX,0.0083,$245.07M,-43.05
U-USAT,0.0083,$1.20B,-3.97
VELVET-AKT,0.0083,$957.86M,1246.68
FT-VCNT,0.0083,$200.98M,-3.41
S-RLUSD,0.0083,$1.66B,87.61
GRASS-NUSD,0.0083,$386.95M,39.38
COCO-USDF,0.0083,$1.64B,-4.15
ACRED-EURCV,0.0082,$255.10M,-0.51
USDA-DOGE,0.0082,$11.32B,-9.9
TAC-BMX,0.0082,$216.55M,259.48
YLDS-FET,0.0082,$965.00M,-12.24
XEC-APEPE,0.0082,$311.48M,-20.4
ADA-AWE,0.0082,$5.47B,-8.59
IOTA-GHO,0.0082,$757.15M,-19.81
REAL-DOT,0.0082,$1.58B,-18.07
USDAT-GWEI,0.0082,$446.03M,88.77
FLR-EXOD,0.0081,$655.60M,6.32
KOGE-GRT,0.0081,$412.99M,5.09
KOGE-SPX,0.0081,$525.14M,27.87
币安人生-EDGE,0.0081,$794.70M,669.47
FRAX-DEXE,0.0081,$1.26B,86.9
A7A5-USTBL,0.0081,$645.12M,-0.42
EIGEN-B,0.0081,$387.70M,0.71
REUSD-USDTB,0.0081,$897.35M,0.79
LAB-PYUSD,0.0081,$7.20B,3308.04
SYN-SLX,0.0081,$235.99M,317.05
UUSD-XDC,0.0081,$653.58M,-3.94
ONYC-GRASS,0.0081,$510.72M,40.71
FT-MAGMA,0.0081,$202.14M,154.54
ARC-MX,0.0081,$243.42M,27.7
BCAP-ARB,0.008,$1.45B,142.59
MORPHO-USDM,0.008,$1.38B,7.69
CRVUSD-WBT,0.008,$5.82B,-4.04
JUP-BONK,0.008,$1.06B,-22.24
STAC-币安人生,0.008,$800.47M,680.68
EDGE-USDTB,0.008,$832.35M,-10.64
FRAX-USAT,0.008,$424.17M,-0.21
ICP-ADI,0.008,$1.83B,6.55
PYTH-PIEVERSE,0.008,$471.47M,10.93
TRX-BAT,0.008,$30.65B,-7.26
HTX-FT,0.008,$1.64B,0.07
CC-USDC,0.008,$79.45B,2.37
DEXE-BC,0.008,$1.14B,130.8
SUN-AWE,0.008,$423.55M,-0.14
MX-USDS,0.008,$10.49B,-3.44
APXUSD-VCNT,0.008,$366.13M,-17.69
FRXUSD-SYN,0.0079,$201.63M,349.43
JUP-FORM,0.0079,$774.08M,-4.15
PENGU-FRAX,0.0079,$619.69M,-3.07
FDUSD-NEAR,0.0079,$2.75B,27.69
AVUSD-SKYAI,0.0079,$231.25M,61.25
AVUSD-COCO,0.0079,$323.20M,-4.15
NEX-SUI,0.0079,$2.87B,-12.84
U-NEAR,0.0079,$3.41B,24.04
USX-RLB,0.0079,$605.58M,-1.51
ADA-FF,0.0079,$5.56B,-15.06
DBR-AR,0.0079,$205.73M,8.08
USD0-RAIL,0.0079,$676.90M,63.23
GOMINING-SKYAI,0.0079,$238.78M,57.63
SKYAI-HBAR,0.0079,$3.22B,51.86
AKT-B,0.0079,$406.26M,-0.78
USDY-THBILL,0.0079,$2.28B,0.92
ARB-ETHFI,0.0079,$797.19M,-52.92
USDM-DOT,0.0079,$1.61B,-17.43
FLR-SOSO,0.0078,$669.38M,-21.09
USDGO-ULTIMA,0.0078,$1.01B,-22.4
KOGE-LTC,0.0078,$3.54B,8.4
CRVUSD-PRIME,0.0078,$577.40M,-10.6
FRAX-KAS,0.0078,$1.00B,-6.44
USX-NFT,0.0078,$767.56M,-9.15
SFP-DAI,0.0078,$4.74B,-13.0
BEAT-BAT,0.0078,$886.78M,263.89
LEO-EXOD,0.0078,$8.76B,2.32
CFX-TWT,0.0078,$365.22M,-16.58
DAI-NFT,0.0078,$4.89B,-9.18
CC-USDF,0.0078,$7.18B,2.28
AXS-BANANAS31,0.0077,$256.34M,-24.94
TIA-SLX,0.0077,$503.24M,-17.92
STAC-ATOM,0.0077,$917.74M,-2.08
WBT-DBR,0.0077,$5.73B,-0.38
UB-BTW,0.0077,$342.75M,139.91
SKYAI-COCO,0.0077,$342.91M,57.27
JTRSY-EXOD,0.0077,$955.38M,13.51
FT-NFT,0.0077,$383.36M,-7.86
SHFL-GNO,0.0077,$404.28M,-11.72
EXOD-MX,0.0077,$240.42M,9.98
BTT-USDM,0.0077,$487.95M,-8.51
ACRED-ETH,0.0076,$190.04B,-12.03
FLR-USDF,0.0076,$1.99B,-6.88
USDA-THETA,0.0076,$228.06M,-5.61
YLDS-DCR,0.0076,$758.91M,-22.66
STAC-JST,0.0076,$859.09M,20.64
STAC-PYUSD,0.0076,$2.85B,0.55
GEOD-GT,0.0076,$788.21M,21.61
SN64-FT,0.0076,$203.38M,-19.51
DRV-CRCLON,0.0076,$211.67M,18.87
NEX-LINK,0.0076,$5.56B,-10.96
USX-XCN,0.0076,$649.91M,-10.86
DBR-SKYAI,0.0076,$207.87M,65.01
SKYAI-USDS,0.0076,$10.46B,61.03
BAS-TAO,0.0076,$2.10B,326.1
USDY-DCR,0.0076,$2.36B,-21.66
GRT-USAT,0.0076,$379.39M,-13.5
ONYC-MANA,0.0076,$329.61M,-12.05
JAAA-RLUSD,0.0076,$2.25B,0.53
XRP-MAGMA,0.0076,$64.97B,142.14
TRAC-SATUSD,0.0075,$277.87M,-0.87
STRK-B,0.0075,$407.15M,-23.71
MORPHO-BAS,0.0075,$1.27B,350.12
CHEEMS-ZANO,0.0075,$239.58M,5.16
XEC-USAT,0.0075,$291.69M,-11.4
DRV-APYUSD,0.0075,$229.72M,15.89
FDUSD-PYUSD,0.0075,$3.09B,-0.19
VSN-XLM,0.0075,$5.97B,-22.03
NEX-COMP,0.0075,$265.14M,-4.46
DBR-RAIL,0.0075,$206.56M,66.94
USD0-FF,0.0075,$743.42M,-2.93
HASH-JAAA,0.0075,$1.17B,-6.39
VVV-APXUSD,0.0075,$892.99M,31.81
ENS-REAL,0.0075,$364.88M,-14.58
1INCH-USDM,0.0075,$325.81M,-12.33
JAAA-TWT,0.0075,$826.64M,-4.56
KAG-SHFL,0.0075,$336.21M,-16.52
ADI-BANANAS31,0.0075,$715.51M,-10.37
DAI-USTBL,0.0075,$4.80B,0.36
DEXE-SUI,0.0075,$3.78B,75.95
BC-USDM,0.0075,$351.01M,43.83
TAC-XEC,0.0074,$207.21M,244.87
SEI-HASH,0.0074,$825.40M,-10.72
SN64-ADA,0.0074,$5.45B,-32.96
NEX-XDC,0.0074,$666.77M,-5.71
USX-NEAR,0.0074,$2.90B,27.85
EURC-MX,0.0074,$586.97M,-4.0
USDG-JTO,0.0074,$3.36B,103.96
TRX-B,0.0074,$30.74B,-14.8
SHFL-NUSD,0.0074,$199.45M,-5.42
ACRED-ATH,0.0073,$198.75M,-19.79
USDA-TAO,0.0073,$2.07B,-15.72
TRAC-USDY,0.0073,$2.28B,0.25
PAXG-USDS,0.0073,$12.16B,-7.67
FRXUSD-TUSD,0.0073,$607.91M,4.16
FRXUSD-COCO,0.0073,$331.59M,-4.09
CRVUSD-USDY,0.0073,$2.33B,1.0
STAC-CVX,0.0073,$202.64M,-18.58
LDO-NEX,0.0073,$321.74M,-14.85
RENDER-XLM,0.0073,$6.65B,-5.06
PENGU-U,0.0073,$1.40B,-6.83
FDUSD-RAIL,0.0073,$473.14M,63.11
2Z-TUSD,0.0073,$713.25M,-4.54
EURC-HTX,0.0073,$1.95B,-2.07
POL-ONYC,0.0073,$970.09M,-10.12
ALGO-ONYC,0.0073,$995.68M,-4.94
AKT-PIEVERSE,0.0073,$380.46M,30.21
ARB-USDD,0.0073,$1.83B,-40.01
ENS-PIEVERSE,0.0073,$360.77M,1.52
ATOM-CASH,0.0073,$935.75M,-1.99
SPX-USDTB,0.0073,$1.04B,9.45
ZEC-USAT,0.0073,$6.53B,24.4
USAT-HBAR,0.0073,$3.28B,-9.63
ACRED-KAU,0.0072,$422.74M,-7.26
USDGO-EDGE,0.0072,$946.75M,-10.66
USDGO-UUSD,0.0072,$950.03M,-0.09
OUSG-STX,0.0072,$718.77M,-11.83
MORPHO-AVUSD,0.0072,$1.25B,7.62
FRAX-HTX,0.0072,$1.75B,-1.27
A7A5-KITE,0.0072,$755.59M,-9.93
BAS-TUSD,0.0072,$616.09M,346.6
BAS-1INCH,0.0072,$218.89M,330.1
STX-GWEI,0.0072,$651.67M,81.69
REUSD-GHO,0.0072,$759.14M,0.69
TRX-GHO,0.0072,$31.12B,0.86
BEAT-ARC,0.0072,$850.83M,302.94
BEAT-REAL,0.0072,$958.60M,271.44
HTX-OHM,0.0072,$1.75B,-1.31
RAVE-ADI,0.0072,$726.65M,39.97
USDD-NUSD,0.0072,$1.43B,-0.06
ARC-KAS,0.0072,$855.28M,24.45
WEMIX-XCN,0.0072,$252.85M,-14.84
REAL-OHM,0.0072,$433.60M,-0.75
USDA-VELVET,0.0071,$865.64M,1232.51
KOGE-CRVUSD,0.0071,$391.53M,18.45
OUSG-DOT,0.0071,$1.79B,-17.0
BMX-TIBBIR,0.0071,$214.88M,0.77
SOSO-ETHFI,0.0071,$416.97M,-27.23
CRVUSD-PIEVERSE,0.0071,$362.97M,15.46
SN64-USDT,0.0071,$186.11B,-20.69
SN64-USTBL,0.0071,$249.75M,-20.38
AVUSD-HASH,0.0071,$595.31M,-7.02
PRIME-BAS,0.0071,$528.88M,331.8
GT-NUSD,0.0071,$776.10M,-0.15
OZO-ZANO,0.0071,$267.94M,-4.63
HASH-ICP,0.0071,$1.69B,-9.23
BEAT-USDS,0.0071,$11.09B,271.8
IMX-DAI,0.0071,$4.74B,-5.97
UUSD-COMP,0.0071,$251.95M,-2.69
ONYC-SUN,0.0071,$526.39M,-2.43
PI-FET,0.0071,$1.72B,-17.85
TAG-DCR,0.0071,$298.88M,-8.46
ETH-ARC,0.0071,$190.01B,18.47
STRCX-COCO,0.0071,$331.07M,-16.7
ACRED-CRO,0.007,$2.60B,-11.41
TAC-2Z,0.007,$322.10M,247.38
OUSG-TWT,0.007,$552.11M,-4.7
DOGE-NEX,0.007,$11.34B,-12.34
LDO-APYUSD,0.007,$332.24M,-25.28
EDGE-BANANAS31,0.007,$180.33M,-29.87
SAND-GHO,0.007,$721.31M,-19.7
U-PIEVERSE,0.007,$1.21B,11.62
APEPE-INJ,0.007,$667.29M,21.05
BNB-ARB,0.007,$74.68B,-44.64
MNT-REAL,0.007,$1.60B,-20.16
USDY-B,0.007,$2.38B,-15.14
CASH-S,0.007,$212.78M,88.27
CASH-PIEVERSE,0.007,$312.44M,16.09
OHM-APYUSD,0.007,$360.90M,-12.37
CC-STABLE,0.007,$6.62B,15.85
TRAC-TEL,0.0069,$337.40M,-0.12
DASH-FRAX,0.0069,$654.12M,1.56
STAC-ATH,0.0069,$186.22M,-19.55
STAC-SENT,0.0069,$197.24M,-12.19
NEX-CFX,0.0069,$333.14M,-9.1
NEXO-BAS,0.0069,$845.53M,334.22
USD0-TIBBIR,0.0069,$653.66M,-2.64
SKYAI-MAGMA,0.0069,$206.48M,214.6
BNB-GWEI,0.0069,$74.54B,89.27
USDT-LEO,0.0069,$194.70B,-10.74
B-OHM,0.0069,$455.29M,-16.58
DEXE-TWT,0.0069,$1.17B,81.86
USDA-TRUMP,0.0068,$487.89M,-14.31
AXS-RLUSD,0.0068,$1.74B,-5.73
JASMY-USDTB,0.0068,$951.02M,-9.4
BMX-APXUSD,0.0068,$400.25M,-9.63
FIGR_HELOC-DRV,0.0068,$20.27B,26.79
QNT-USDG,0.0068,$3.91B,-3.6
HASH-ADI,0.0068,$1.12B,1.91
MON-THBILL,0.0068,$340.64M,-10.44
RAVE-USDAT,0.0068,$201.05M,-29.73
RAVE-DAI,0.0068,$4.73B,31.09
ENS-USDF,0.0068,$1.59B,-14.0
USDAI-USDAT,0.0068,$299.17M,-0.07
LEO-USDM,0.0068,$8.91B,-10.83
CASH-USAT,0.0068,$307.41M,0.5
BCAP-AWE,0.0067,$1.08B,186.16
FIGR_HELOC-RUNE,0.0067,$20.29B,-41.96
STAC-OKB,0.0067,$1.75B,-2.95
STAC-HBAR,0.0067,$3.20B,-8.91
FARTCOIN-USDAT,0.0067,$243.59M,-27.85
NEX-ENS,0.0067,$281.68M,-15.76
PRIME-GHO,0.0067,$1.00B,-10.71
SKYAI-KCS,0.0067,$1.04B,53.15
MON-FT,0.0067,$343.49M,-9.09
TUSD-USDTB,0.0067,$1.23B,4.19
THETA-DEXE,0.0067,$1.15B,80.75
TKX-DEXE,0.0067,$1.12B,79.45
TAC-AERO,0.0066,$554.59M,278.69
KOGE-OHM,0.0066,$458.06M,18.34
KOGE-NEO,0.0066,$356.15M,2.96
YLDS-XPL,0.0066,$808.29M,-4.99
LUNC-USX,0.0066,$849.42M,35.09
SKYAI-ARC,0.0066,$213.93M,92.17
KAU-TAG,0.0066,$409.26M,6.6
ALGO-USDAI,0.0066,$984.26M,-6.27
ARB-APXUSD,0.0066,$765.75M,-52.98
WM-DAI,0.0066,$4.72B,-24.03
TAG-USDC,0.0066,$73.80B,14.2
RLUSD-ZBCN,0.0066,$1.79B,-2.08
GHO-BCH,0.0066,$4.48B,-28.81
APXUSD-BANANAS31,0.0066,$370.07M,-32.22
NUSD-KITE,0.0066,$358.68M,-9.14
TEL-USDC,0.0066,$73.91B,0.63
USDM-VIRTUAL,0.0066,$580.02M,-9.29
FLR-REAL,0.0065,$766.37M,-7.46
YLDS-RLB,0.0065,$661.64M,-1.52
LUNC-RLB,0.0065,$444.30M,33.6
WLD-USDY,0.0065,$3.65B,29.78
WLD-B,0.0065,$1.71B,22.87
PRIME-USTBL,0.0065,$574.05M,-10.21
BEAT-ZBCN,0.0065,$986.34M,270.03
TUSD-AKT,0.0065,$682.09M,18.96
TUSD-USDM,0.0065,$723.01M,4.17
FF-B,0.0065,$408.59M,-18.86
ATOM-THBILL,0.0065,$933.71M,-2.71
THBILL-XCN,0.0065,$262.86M,-10.92
ZK-REAL,0.0065,$296.91M,-21.63
DAI-BC,0.0065,$4.75B,43.81
USAT-TAO,0.0065,$2.16B,-16.47
ACRED-OZO,0.0064,$239.98M,0.01
BDX-JAAA,0.0064,$1.34B,-19.79
BMX-LIT,0.0064,$546.34M,51.2
币安人生-THETA,0.0064,$830.09M,673.91
SAND-NEX,0.0064,$236.74M,-21.45
DRV-VCNT,0.0064,$186.05M,23.48
MET-APXUSD,0.0064,$375.05M,-2.07
ADA-CASH,0.0064,$5.49B,-11.52
OKB-GUSD,0.0064,$1.79B,-3.63
USDG-BTT,0.0064,$3.22B,-8.49
AAVE-USDM,0.0064,$1.65B,-2.32
USDY-RUNE,0.0064,$2.29B,-41.9
USDAI-XPL,0.0064,$439.92M,-5.01
THBILL-ZK,0.0064,$218.99M,-21.04
ZEC-USDAT,0.0064,$6.45B,1.39
REAL-XAUT,0.0064,$2.67B,-7.89
ACRED-EIGEN,0.0063,$284.64M,21.18
OUSG-GHO,0.0063,$1.00B,0.31
LUNC-TUSD,0.0063,$837.82M,39.29
STAC-WIF,0.0063,$277.86M,-0.56
MET-BEAT,0.0063,$851.14M,283.03
ADA-GALA,0.0063,$5.48B,-23.21
BAS-TIBBIR,0.0063,$223.27M,339.82
ICP-USDT,0.0063,$187.22B,-2.21
ICP-SATUSD,0.0063,$1.36B,-2.43
LAB-USDAT,0.0063,$4.57B,1576.65
USDY-GHO,0.0063,$2.76B,0.89
FF-USDM,0.0063,$419.95M,-2.91
GRT-USTBL,0.0063,$359.82M,-12.94
1INCH-GWEI,0.0063,$436.45M,81.61
TAG-EUTBL,0.0063,$1.05B,13.5
BSV-AWE,0.0063,$355.40M,-0.9
