Pair,Correlation,Combined Market Cap,Combined Change %
BSC-USD-USDG,0.1127,$10.04B,-0.05
WBNB-USDT,0.1127,$185.31B,6.76
ZBCN-CCD,0.1127,$681.86M,252.06
SUSDS-DYDX,0.1127,$3.99B,-25.93
ARB-SOON,0.1127,$2.03B,289.53
JTO-PYUSD,0.1127,$3.61B,-29.83
FDUSD-ZORA,0.1127,$1.28B,-14.88
USDY-JTO,0.1126,$973.95M,-28.38
SUSDS-RAIL,0.1126,$3.97B,152.02
ATH-AB,0.1126,$915.55M,-26.62
JASMY-FTN,0.1126,$1.22B,-52.84
TUSD-SOL,0.1125,$85.06B,-7.87
DOGE-EUTBL,0.1125,$26.38B,-13.38
WETH-DAI,0.1125,$12.92B,-11.5
BRETT-WSTUSR,0.1125,$419.83M,-29.67
BRETT-EUTBL,0.1125,$634.85M,-30.71
CGETH.HASHKEY-FTN,0.1125,$1.43B,-41.36
KCS-FTN,0.1125,$2.45B,-31.88
GNO-BFUSD,0.1124,$1.64B,-6.24
ENA-BEAM,0.1124,$2.53B,-3.21
USDC-RSETH,0.1124,$77.28B,-11.25
CGETH.HASHKEY-WEMIX,0.1124,$910.30M,-27.64
THETA-RLUSD,0.1124,$1.52B,-23.77
USDE-KAS,0.1124,$9.63B,-19.9
CUSD-WAVAX,0.1124,$444.03M,-20.69
TRUMP-KAU,0.1123,$1.84B,-11.48
BTC.B-ETHX,0.1123,$959.71M,-17.55
BUSD-TEL,0.1123,$784.69M,-6.17
FDUSD-FLOKI,0.1123,$1.55B,-22.68
BGB-CORE,0.1123,$3.05B,292.56
CHEEMS-RLUSD,0.1123,$1.32B,-28.55
SUSDE-XAUT,0.1122,$6.73B,13.15
SUSDS-HASH,0.1122,$5.40B,6.6
USD1-COMP,0.1122,$3.17B,-12.6
AVAX-USDO,0.1122,$7.52B,-15.03
CCD-SUPER,0.1122,$566.55M,219.45
WSTUSR-JUPSOL,0.1122,$928.50M,-8.19
ATH-CUSD,0.1121,$580.50M,-9.35
NEO-STEAKUSDC,0.1121,$815.44M,-10.19
SATUSD-RLUSD,0.1121,$1.33B,-0.16
USDT-SPX,0.1121,$184.64B,-27.73
MORPHO-MYX,0.112,$1.55B,13.44
ATH-MERL,0.112,$765.09M,98.26
NEAR-ATONE,0.112,$3.47B,231.65
LEO-FTN,0.112,$9.20B,-74.95
CGETH.HASHKEY-ATONE,0.112,$889.96M,227.24
BDX-BFUSD,0.1119,$1.94B,-37.3
SENA-DASH,0.1119,$1.13B,65.14
TIBBIR-TRAC,0.1119,$661.44M,59.65
BSC-USD-EUTBL,0.1118,$9.40B,-0.37
ZBCN-SUSDS,0.1118,$4.06B,-13.61
TOSHI-FRAX,0.1118,$495.77M,5.21
SUSDS-CRO,0.1118,$8.28B,-7.73
FARTCOIN-WEMIX,0.1118,$535.50M,-51.01
LEO-SOON,0.1118,$9.01B,260.86
FDUSD-CRVUSD,0.1118,$1.25B,-0.28
UDS-ZORA,0.1118,$546.66M,41.52
TUSD-MSOL,0.1117,$1.06B,-9.17
CFX-SUN,0.1117,$922.11M,-26.12
BSC-USD-NEAR,0.1117,$12.22B,-3.91
BSV-FIGR_HELOC,0.1117,$14.25B,-6.55
KAU-SDAI,0.1117,$567.32M,13.9
ATONE-COMP,0.1117,$554.14M,219.78
SUI-FTN,0.1116,$8.08B,-54.31
SYRUPUSDC-LION,0.1116,$1.49B,-16.14
OUSG-RLUSD,0.1116,$1.86B,0.48
CFX-FDUSD,0.1115,$1.48B,-23.41
APEPE-DOT,0.1115,$5.20B,-31.98
IP-OUSG,0.1115,$2.01B,-17.27
TOSHI-FLUID,0.1115,$514.41M,-16.68
SUN-FLUID,0.1115,$728.85M,-25.08
BEAM-RENDER,0.1115,$1.42B,5.03
BCAP-XMR,0.1114,$7.48B,22.04
SYRUPUSDC-1INCH,0.1114,$1.52B,-8.22
SUN-EURC,0.1114,$722.44M,-3.45
NEAR-SATUSD,0.1114,$3.49B,-4.02
BUSD-OHM,0.1114,$655.96M,-3.32
BSV-FTN,0.1114,$1.24B,-38.62
USDO-ATONE,0.1114,$451.99M,235.41
XLM-CHEEMS,0.1113,$9.26B,-45.73
DCR-BFUSD,0.1113,$1.94B,52.52
OUSG-SUPER,0.1113,$982.89M,-46.6
USDAI-SNX,0.1113,$852.67M,5.27
SPX-XAUT,0.1113,$2.79B,-15.24
AR-USDE,0.1113,$8.60B,-13.95
USDE-MANA,0.1113,$8.71B,-10.68
MYX-STEAKUSDC,0.1112,$937.81M,13.34
GNO-RLUSD,0.1112,$1.40B,-6.22
WETH-USDS,0.1112,$17.60B,-11.6
QNT-USDG,0.1112,$2.25B,-12.22
FDUSD-PUMP,0.1112,$3.31B,-5.34
MWC-USDC,0.1111,$76.44B,0.22
SUSDS-BAT,0.1111,$4.04B,9.22
SUN-BSV,0.1111,$894.70M,-10.97
SATUSD-PI,0.1111,$2.13B,48.85
XDC-WSTUSR,0.1111,$1.22B,-15.94
HBAR-USDE,0.1111,$15.75B,-12.83
TUSD-SWETH,0.111,$948.41M,-11.22
SUSDE-HBAR,0.111,$12.03B,-14.47
TOSHI-RAIN,0.111,$999.57M,-19.27
TIBBIR-SDAI,0.111,$586.18M,36.35
UNI-SUPER,0.111,$5.12B,-59.59
AVAX-RLUSD,0.111,$8.38B,-14.93
USDT-JITOSOL,0.1109,$186.22B,-9.08
RAY-BFUSD,0.1109,$1.73B,-28.66
MWC-SUN,0.1108,$811.06M,-2.52
STEAKUSDC-SATUSD,0.1108,$718.32M,0.42
FIGR_HELOC-ETHFI,0.1108,$14.33B,-5.67
SUSDS-FRAX,0.1107,$4.03B,0.61
FET-USDF,0.1107,$2.93B,-27.96
ETHX-USDS,0.1107,$9.76B,-10.95
BCAP-WIF,0.1106,$675.68M,-29.43
A-WSTUSR,0.1106,$633.38M,-23.16
ASBNB-SYRUPUSDC,0.1106,$1.58B,8.03
FDUSD-BGB,0.1106,$3.82B,-6.46
ATOM-DASH,0.1106,$2.23B,76.04
KAITO-FTN,0.1105,$975.13M,-43.23
WBNB-USD0,0.1105,$1.82B,6.73
SYRUPUSDC-NEO,0.1105,$1.58B,-9.99
SYRUPUSDC-WBETH,0.1105,$13.33B,-10.5
STEAKUSDC-LPT,0.1105,$692.88M,-12.97
QNT-JUP,0.1105,$2.28B,-30.99
USDAI-BAT,0.1105,$877.78M,11.73
WSTUSR-JITOSOL,0.1105,$2.38B,-8.36
ATOM-FTN,0.1105,$2.17B,-48.71
BCAP-ALGO,0.1104,$1.75B,-21.91
USD1-XAUT,0.1104,$5.03B,15.62
SUN-XMR,0.1104,$7.68B,24.02
NEAR-USDT,0.1104,$187.27B,-3.86
FIGR_HELOC-RAIL,0.1104,$14.01B,128.44
SOLVBTC-DAI,0.1104,$5.58B,-6.7
XRP-USD1,0.1103,$147.51B,-8.53
SUN-FRAX,0.1103,$710.21M,-3.18
CLBTC-AB,0.1103,$1.33B,-20.55
FRAX-EUTBL,0.1103,$702.38M,-0.55
BTC.B-KCS,0.1102,$2.11B,-7.96
SENA-DAI,0.1101,$4.85B,-28.98
WSTETH-USDS,0.1101,$22.90B,-11.25
OUSG-PUMP,0.1101,$3.12B,-4.63
FDUSD-IOTA,0.1101,$1.56B,-16.7
CRVUSD-MOCA,0.1101,$547.76M,-23.8
NFT-BEAM,0.11,$614.40M,18.23
APEPE-VET,0.11,$1.80B,-34.92
NEO-ATONE,0.11,$587.08M,224.74
GLM-ATONE,0.11,$464.64M,228.86
ZANO-KAU,0.1099,$559.86M,20.95
ZBCN-PYUSD,0.1099,$3.63B,-14.47
DEXE-SOON,0.1099,$935.53M,296.74
BUSD-HTX,0.1099,$2.00B,-11.64
TEL-SATUSD,0.1099,$728.77M,-6.32
FIGR_HELOC-BONK,0.1099,$14.79B,-45.31
TETH-MYX,0.1098,$757.89M,1.63
SFRXETH-HASH,0.1098,$1.90B,-6.18
USD1-XSOLVBTC,0.1098,$3.06B,-3.31
STEAKUSDC-BSV,0.1098,$930.87M,-7.44
OUSG-ADA,0.1098,$20.91B,-19.82
OUSG-JITOSOL,0.1098,$2.96B,-8.61
KAU-WSTUSR,0.1098,$524.58M,14.44
CRVUSD-WEMIX,0.1098,$523.18M,-15.45
BCAP-MWC,0.1097,$610.00M,-4.5
HASH-FBTC,0.1097,$2.88B,-0.82
HASH-EZETH,0.1097,$2.70B,-5.21
SYRUPUSDC-SEI,0.1097,$2.32B,-22.17
FET-DASH,0.1097,$1.65B,66.24
OUSG-TRAC,0.1097,$1.10B,23.96
GLM-SBTC,0.1097,$677.95M,-13.03
USDT-JUPSOL,0.1097,$184.76B,-8.91
SUN-BONK,0.1096,$1.43B,-49.82
ARB-TWT,0.1096,$1.95B,-17.85
AR-EUTBL,0.1096,$741.74M,-16.56
MWC-FRAX,0.1095,$670.47M,0.19
APT-USDD,0.1095,$2.63B,-18.21
SYRUPUSDC-SDAI,0.1095,$1.47B,0.96
MANA-EUTBL,0.1095,$844.01M,-13.3
MORPHO-USDF,0.1094,$3.18B,0.62
SUSDS-WBTC,0.1094,$16.66B,-5.79
SENA-USDC,0.1094,$76.35B,-29.22
SYRUPUSDC-TWT,0.1094,$1.72B,25.82
SUN-EUTBL,0.1094,$842.97M,-3.26
TUSD-ETHFI,0.1093,$1.03B,-9.7
OUSG-HTX,0.1093,$2.47B,-11.17
WBT-ATONE,0.1093,$11.95B,246.3
LION-CCD,0.1093,$630.69M,249.6
RAIL-USDF,0.1093,$2.33B,151.11
MYX-USD0,0.1092,$1.02B,12.73
USDS-TON,0.1092,$14.25B,-20.72
BUSD-CGETH.HASHKEY,0.1092,$969.41M,-11.36
WBT-CHEEMS,0.1092,$11.96B,-17.76
MSOL-EUTBL,0.1092,$989.23M,-9.25
LION-USDO,0.1092,$482.24M,-17.01
PENDLE-EUTBL,0.1091,$856.00M,-26.07
SAVAX-RLUSD,0.1091,$1.51B,-14.65
ETHFI-CHEEMS,0.1091,$788.76M,-38.02
HBAR-AB,0.1091,$8.01B,-29.08
MERL-SNX,0.1091,$659.94M,115.49
USDF-POL,0.1091,$3.91B,-14.05
JTO-ATONE,0.109,$522.12M,205.69
SATUSD-BCH,0.109,$10.54B,-6.89
MYX-HNT,0.1089,$915.90M,7.19
USDY-USDC,0.1089,$76.74B,1.22
GLM-USDA,0.1089,$452.40M,-6.3
USDC-USDG,0.1089,$77.11B,-0.21
USDE-JUPSOL,0.1089,$9.01B,-6.62
APEPE-WBTC,0.1088,$13.27B,-25.46
USDC.E-CRVUSD,0.1088,$853.14M,0.09
BUSD-USDE,0.1088,$8.59B,2.29
KHYPE-USDC.N,0.1088,$1.55B,-8.19
TON-WSTUSR,0.1088,$5.22B,-19.93
EIGEN-USDG,0.1087,$1.38B,-22.93
MYX-TOSHI,0.1087,$687.21M,18.21
BTC-BSC-USD,0.1087,$2.04T,-20.25
SUN-PYUSD,0.1087,$3.74B,-2.96
OUSG-ONDO,0.1087,$2.82B,-17.55
SPX-WSTUSR,0.1087,$809.66M,-27.01
CMETH-DAI,0.1087,$4.90B,-10.88
APEPE-STX,0.1086,$1.09B,-40.9
SYRUPUSDC-JTO,0.1086,$1.51B,-29.04
SYRUPUSDC-MANA,0.1086,$1.65B,-12.2
EURC-PYUSD,0.1086,$3.61B,-0.51
EURC-CCD,0.1086,$664.27M,266.02
USD0-MERL,0.1086,$933.95M,110.89
USDG-USDF,0.1086,$3.16B,-0.06
STEAKUSDC-COMP,0.1085,$782.50M,-15.15
USDT-WAVAX,0.1085,$184.28B,-23.17
RON-FTN,0.1085,$968.96M,-55.91
SBTC-MERL,0.1085,$834.57M,104.54
USD1-DASH,0.1084,$3.68B,97.27
SYRUPUSDC-FLUID,0.1084,$1.53B,-21.36
DCR-PYTH,0.1084,$1.20B,43.08
USDS-CUSD,0.1084,$9.44B,0.17
OUSG-SOON,0.1084,$1.37B,305.68
TRUMP-USDS,0.1083,$10.75B,-25.26
SUN-LEO,0.1083,$8.86B,-47.3
BORG-CCD,0.1083,$685.62M,277.78
BAT-CRVUSD,0.1083,$566.63M,8.33
XSOLVBTC-USDO,0.1083,$426.71M,-6.53
CHEEMS-SOON,0.1083,$831.35M,276.65
WBNB-CCD,0.1082,$1.64B,273.28
ZBCN-DCR,0.1082,$930.71M,38.07
RAIN-ZORA,0.1082,$1.09B,-39.36
USDG-KCS,0.1082,$2.74B,-1.28
SUSDS-PI,0.1081,$5.61B,49.86
SENA-USDF,0.1081,$2.40B,-29.06
FDUSD-FTN,0.1081,$1.75B,-30.84
MYX-CBETH,0.108,$937.86M,1.27
TUSD-DOGE,0.1079,$26.45B,-13.3
USD1-GRT,0.1079,$3.52B,-13.73
HASH-USDAI,0.1079,$2.24B,7.64
HASH-CWBTC,0.1079,$1.89B,-0.87
AMP-CRVUSD,0.1079,$486.53M,-14.5
CORE-SDAI,0.1079,$452.87M,299.45
ZANO-SUN,0.1078,$663.23M,4.29
BCAP-FBTC,0.1078,$1.45B,-11.5
MWC-GHO,0.1078,$823.52M,0.41
OKB-HTX,0.1078,$4.29B,-6.25
HASH-CMETH,0.1078,$2.00B,-5.16
SYRUPUSDC-AB,0.1078,$1.76B,-13.18
EETH-FIGR_HELOC,0.1078,$14.25B,-12.59
RENDER-RLUSD,0.1078,$2.28B,-20.53
USDY-SATUSD,0.1077,$941.78M,1.27
SUSDS-CBBTC,0.1077,$11.21B,-5.83
AR-AB,0.1077,$862.70M,-30.2
KAU-JASMY,0.1077,$775.02M,-8.52
CAKE-USDD,0.1076,$1.24B,-4.82
KAITO-SATUSD,0.1076,$462.01M,-12.79
MWC-VIRTUAL,0.1076,$1.22B,3.6
XSOLVBTC-USDG,0.1076,$1.26B,-6.43
RSR-CHEEMS,0.1076,$510.00M,-55.54
ATONE-WIF,0.1076,$684.55M,211.0
BCAP-XCN,0.1075,$460.17M,-29.52
ARB-DEXE,0.1075,$1.80B,-56.87
DCR-FLOW,0.1075,$1.06B,36.58
AAVE-BEAM,0.1075,$3.37B,10.27
EURC-CRVUSD,0.1075,$566.68M,-0.54
S-AB,0.1075,$1.08B,-31.2
DYDX-CCD,0.1075,$616.69M,239.74
TUSD-CTC,0.1074,$697.89M,-22.0
USDY-WEMIX,0.1074,$938.58M,-13.97
SENA-USDO,0.1074,$514.11M,-29.1
HASH-CBETH,0.1074,$2.12B,-5.74
USDS-FIGR_HELOC,0.1074,$23.02B,-0.42
TUSD-SAND,0.1073,$1.01B,-17.26
SYRUPUSDC-DEXE,0.1073,$1.58B,-7.69
UDS-FTN,0.1073,$1.01B,25.56
EZETH-DAI,0.1073,$5.60B,-10.93
DYDX-RLUSD,0.1073,$1.32B,-26.78
SUSDE-SOLVBTC,0.1072,$5.58B,-6.07
PYTH-SBTC,0.1072,$1.03B,-15.83
USDA-XTZ,0.1072,$845.40M,-18.25
USDE-DSOL,0.1072,$8.54B,-6.59
HASH-WBETH,0.1071,$13.77B,-5.53
TIBBIR-WSTUSR,0.1071,$543.45M,36.88
OUSG-USDF,0.1071,$2.89B,0.42
BSV-USDG,0.1071,$1.53B,-8.02
TUSD-SEI,0.107,$1.59B,-23.18
BCAP-DCR,0.107,$840.41M,47.61
KAITO-PYUSD,0.107,$3.52B,-12.65
SUSDS-CGETH.HASHKEY,0.107,$4.40B,-10.89
RAIL-BEAM,0.107,$442.61M,176.73
TUSD-CHZ,0.1069,$822.45M,-11.33
MYX-WETH,0.1069,$8.84B,1.22
KHYPE-ATONE,0.1069,$1.54B,226.71
FDUSD-USR,0.1069,$1.22B,-0.3
USD0-SNX,0.1069,$817.77M,4.54
USDC-EUTBL,0.1068,$76.47B,-0.53
RAY-FTN,0.1068,$1.18B,-59.25
SUSDE-AB,0.1067,$5.09B,-13.3
BTT-BEAM,0.1067,$679.45M,9.71
SOON-FTN,0.1067,$1.35B,274.61
USDY-SEI,0.1066,$1.78B,-21.51
APEPE-IOTA,0.1066,$942.19M,-35.27
ATH-USDG,0.1066,$1.43B,-12.66
LBTC-FTN,0.1066,$1.97B,-37.31
HNT-BUSD,0.1066,$752.32M,-5.57
BUSD-BONK,0.1066,$1.31B,-46.88
BGB-WSTUSR,0.1066,$3.05B,-5.5
TOSHI-XMR,0.1065,$7.47B,32.41
WSTETH-DAI,0.1065,$18.23B,-11.15
BORG-UDS,0.1065,$562.30M,67.42
DAI-STETH,0.1065,$34.09B,-11.23
USDS-SOL,0.1064,$93.80B,-7.93
XTZ-RLUSD,0.1064,$1.70B,-15.67
SAND-BCAP,0.1063,$740.93M,-21.94
SUSDS-SDAI,0.1063,$3.99B,1.04
INJ-WSTUSR,0.1063,$932.10M,-24.41
OUSG-XSOLVBTC,0.1063,$991.50M,-5.96
XMR-CRVUSD,0.1063,$7.52B,26.92
MYX-SNX,0.1062,$748.13M,17.32
USDY-FTN,0.1062,$1.45B,-29.16
XLM-USDO,0.1062,$9.23B,-17.27
USD1-ONDO,0.1062,$4.88B,-14.9
SENA-USDS,0.1062,$9.53B,-29.07
STEAKUSDC-BNSOL,0.1062,$1.86B,-8.45
LEO-FRAX,0.1062,$8.72B,-44.59
DAI-FRXETH,0.1062,$4.90B,-11.69
SUN-UNI,0.1061,$5.35B,-15.46
TEL-ATONE,0.1061,$705.23M,229.35
FDUSD-USDC.N,0.1061,$1.22B,0.37
CGETH.HASHKEY-TRAC,0.1061,$977.29M,11.36
RAIL-AB,0.1061,$762.75M,137.21
PYUSD-WAL,0.1061,$3.65B,-24.55
MERL-AB,0.1061,$926.59M,96.96
BCAP-NEAR,0.106,$3.46B,-8.78
MYX-FRAX,0.106,$761.05M,12.52
APEPE-INJ,0.106,$1.09B,-43.95
WETH-HASH,0.106,$10.02B,-5.78
BORG-USR,0.106,$558.80M,11.2
TUSD-BSV,0.1059,$962.26M,-8.26
DCR-AB,0.1059,$1.15B,38.57
USDC-MSOL,0.1059,$76.62B,-9.14
PENDLE-FTN,0.1058,$1.21B,-56.35
EIGEN-DAI,0.1057,$4.88B,-22.9
DOGE-RLUSD,0.1057,$27.04B,-13.06
TRUMP-BTC.B,0.1057,$1.95B,-31.87
USDY-EURC,0.1056,$982.08M,0.93
GT-CCD,0.1056,$1.74B,249.55
SUN-CTC,0.1056,$630.34M,-24.71
UNI-TRAC,0.1056,$5.25B,10.97
EURC-CHEEMS,0.1056,$544.77M,-29.05
VET-CHEEMS,0.1056,$1.69B,-44.65
ZANO-FTN,0.1055,$1.01B,-23.36
QNT-CCD,0.1055,$1.56B,254.3
BUSD-USDT,0.1055,$184.35B,-0.01
USDA-ATONE,0.1055,$454.17M,229.5
BGB-JUP,0.1055,$3.93B,-24.98
TUSD-SHIB,0.1054,$6.15B,-13.24
APEPE-USDD,0.1054,$757.73M,-18.83
DAI-BONK,0.1054,$5.56B,-46.84
DAI-CBETH,0.1054,$5.02B,-11.46
USDE-SEI,0.1054,$9.38B,-20.65
SUSDS-XSOLVBTC,0.1053,$3.95B,-5.58
USDC-BCH,0.1053,$86.33B,-6.95
CORE-WAVAX,0.1053,$448.15M,275.73
KAITO-FIGR_HELOC,0.1052,$13.99B,-10.84
SUSDE-XCN,0.1052,$4.79B,-23.93
BSC-USD-USDE,0.1052,$17.26B,2.24
BSC-USD-WHYPE,0.1052,$9.38B,-8.93
USDY-CHEEMS,0.1052,$932.75M,-27.12
WBTC-EUTBL,0.1052,$13.33B,-6.96
BTC.B-CORE,0.1052,$639.59M,292.44
BRETT-USDE,0.1052,$8.50B,-28.09
STRK-PYUSD,0.1052,$3.94B,-0.43
EIGEN-OUSG,0.1051,$1.11B,-22.45
WBNB-EUTBL,0.1051,$1.69B,6.44
SUSDS-NEXO,0.1051,$4.82B,-9.34
OKB-MERL,0.1051,$2.99B,116.31
AAVE-ATONE,0.1051,$3.39B,220.22
S-DASH,0.1051,$1.37B,76.9
TUSD-BNSOL,0.105,$1.89B,-9.27
A-CRVUSD,0.105,$700.46M,-23.92
APEPE-ADA,0.105,$20.49B,-39.12
STEAKUSDC-DEXE,0.105,$813.47M,-7.88
ETHX-DAI,0.105,$5.08B,-10.85
USDT-CBETH,0.105,$184.50B,-11.49
1INCH-MERL,0.105,$683.30M,101.93
XCN-CRVUSD,0.105,$505.47M,-24.63
BCAP-BERA,0.1049,$434.00M,-21.7
BCAP-OUSG,0.1049,$1.01B,-4.45
SUSDE-SOON,0.1049,$5.14B,305.87
USDY-BONK,0.1049,$1.69B,-45.44
GNO-FIGR_HELOC,0.1049,$14.11B,-4.73
WBNB-PYUSD,0.1049,$4.59B,6.75
HASH-RSETH,0.1049,$2.89B,-5.29
SYRUPUSDC-GALA,0.1049,$1.68B,-21.14
WBT-PYUSD,0.1049,$15.03B,10.77
BEAM-KAU,0.1049,$540.42M,39.27
CAKE-MYX,0.1048,$1.32B,7.95
GT-BEAM,0.1048,$1.59B,8.59
SYRUPUSDC-LPT,0.1048,$1.46B,-12.77
NEXO-AB,0.1048,$1.62B,-24.14
USDD-WHYPE,0.1048,$802.91M,-8.89
BDX-NEAR,0.1047,$3.86B,-41.14
USDC-BONK,0.1047,$77.05B,-47.08
XEC-FTN,0.1047,$1.05B,-46.9
CHEEMS-ICP,0.1047,$3.70B,-19.71
MYX-WSTETH,0.1046,$14.15B,1.58
A-USDG,0.1046,$1.49B,-23.88
BDX-BUSD,0.1046,$930.74M,-37.29
HASH-LSETH,0.1046,$2.82B,-5.66
RON-BEAM,0.1046,$417.47M,0.24
HASH-FRXETH,0.1045,$2.00B,-5.97
USDT-SWETH,0.1045,$184.49B,-10.98
NEXO-GHO,0.1044,$1.52B,-10.2
BORG-BFUSD,0.1044,$1.64B,11.24
STEAKUSDC-USDE,0.1044,$8.74B,2.88
SPX-EUTBL,0.1044,$1.02B,-28.05
CUSD-CCD,0.1044,$570.70M,323.51
XAUT-AB,0.1044,$2.72B,-1.46
USDY-CRVUSD,0.1043,$954.67M,1.39
USD1-FLUID,0.1043,$3.15B,-19.01
SENA-MERL,0.1043,$683.39M,81.92
TEL-WEMIX,0.1043,$725.58M,-21.57
JTO-FTN,0.1043,$1.06B,-60.41
S-WSTUSR,0.1043,$740.81M,-16.52
BAT-SOON,0.1043,$880.62M,313.58
BTC-USDE,0.1042,$2.04T,-19.37
LBTC-WSTUSR,0.1042,$1.40B,-5.99
USDD-BEAM,0.1042,$618.92M,25.54
EURC-MERL,0.1042,$685.10M,110.42
RON-XAUT,0.1042,$2.38B,-12.82
CFX-RLUSD,0.1041,$1.57B,-23.17
GT-FIGR_HELOC,0.1041,$15.16B,-16.33
SUN-USDE,0.1041,$8.71B,-0.65
RAY-DAI,0.1041,$4.97B,-28.62
BEAM-WBETH,0.1041,$12.33B,14.28
USDC.N-AB,0.1041,$782.57M,-13.35
SUSDE-LSETH,0.104,$5.72B,-10.75
AMP-USDG,0.104,$1.27B,-14.46
DYDX-USDG,0.104,$1.31B,-26.78
RAIN-ICP,0.1039,$4.24B,-15.88
VIRTUAL-USDO,0.1039,$1.05B,3.07
USDY-USDE,0.1038,$8.96B,3.73
HASH-STETH,0.1038,$31.20B,-5.51
USDC.E-CHEEMS,0.1038,$831.23M,-28.42
USDS-WAVAX,0.1038,$9.47B,-23.23
USDAI-CTC,0.1038,$785.72M,-21.67
FDUSD-MANA,0.1038,$1.41B,-13.22
KCS-GHO,0.1038,$2.12B,-1.29
CCD-MOCA,0.1038,$645.36M,242.76
TUSD-1INCH,0.1037,$788.20M,-9.23
NFT-DASH,0.1037,$1.23B,86.82
USDC-ETH,0.1037,$489.62B,-11.63
S-CORE,0.1037,$745.85M,280.32
PENDLE-USDF,0.1037,$2.55B,-25.81
FLUID-USDG,0.1037,$1.36B,-22.13
FTN-RLUSD,0.1037,$1.85B,-30.6
MWC-SATUSD,0.1036,$642.41M,0.27
USDY-HNT,0.1036,$1.12B,-4.14
USD1-EGLD,0.1036,$3.12B,-16.91
SFRXETH-MYX,0.1035,$713.24M,0.83
MYX-ETHX,0.1035,$1.00B,1.88
MYX-OSETH,0.1035,$1.17B,1.04
RAIL-JUP,0.1035,$1.31B,132.4
OHM-USR,0.1035,$583.71M,-3.38
BFUSD-TBTC,0.1035,$1.92B,-6.81
TUSD-XCN,0.1034,$728.79M,-24.83
BCAP-HBAR,0.1034,$7.70B,-20.05
MYX-STETH,0.1034,$30.01B,1.5
USDY-XDC,0.1034,$1.70B,-15.23
WBNB-SYRUPUSDC,0.1034,$2.50B,7.54
BEAM-XSOLVBTC,0.1034,$426.32M,19.12
KAU-WEMIX,0.1034,$575.58M,-1.69
MYX-EZETH,0.1033,$1.52B,1.8
GNO-OUSG,0.1033,$1.10B,-5.75
NEXO-EUTBL,0.1033,$1.50B,-10.51
S-XAUT,0.1033,$2.72B,-4.74
LDO-USDO,0.1032,$939.15M,-21.71
MWC-STEAKUSDC,0.1032,$847.23M,1.01
BDX-JUP,0.1032,$1.70B,-56.05
USDY-GRT,0.1032,$1.36B,-15.42
NFT-BONK,0.1032,$1.40B,-54.2
ZK-CCD,0.1032,$723.52M,255.0
GT-SYRUPUSDC,0.1031,$2.60B,-16.2
USDA-FIL,0.1031,$1.78B,-9.16
PYUSD-KAS,0.1031,$4.67B,-22.21
TIBBIR-STEAKUSDC,0.103,$802.47M,36.74
JTO-XAUT,0.103,$2.47B,-17.32
DAI-BEAM,0.103,$4.77B,25.59
PYUSD-USDE,0.103,$11.60B,2.28
XTZ-BFUSD,0.103,$1.94B,-15.69
TETH-HASH,0.1029,$1.94B,-5.37
MYX-FRXETH,0.1029,$822.68M,1.04
BORG-CRVUSD,0.1029,$588.03M,11.21
XLM-HASH,0.1028,$10.67B,-11.43
HASH-EETH,0.1028,$2.12B,-5.53
DCR-S,0.1028,$1.15B,35.29
TUSD-A,0.1027,$923.79M,-24.12
WETH-USDT,0.1027,$192.40B,-11.54
BUSD-SUPER,0.1027,$511.99M,-47.07
DAI-OSETH,0.1027,$5.25B,-11.69
RAIL-EUTBL,0.1027,$641.80M,150.85
ZK-USR,0.1027,$596.70M,-11.57
SBTC-JUP,0.1027,$1.53B,-25.15
HASH-AB,0.1026,$2.20B,-8.21
BUSD-FRAX,0.1026,$597.47M,-0.24
USDT-CHEEMS,0.1026,$184.29B,-28.56
TUSD-TIBBIR,0.1025,$833.86M,35.92
USDY-LPT,0.1025,$916.34M,-12.11
HASH-SWETH,0.1025,$2.11B,-5.23
USDAI-MNT,0.1025,$4.72B,-1.19
CORE-XCN,0.1025,$443.43M,275.21
USDG-FIL,0.1025,$2.61B,-6.81
DOGE-FTN,0.1024,$26.73B,-43.66
USD1-FIL,0.1024,$4.40B,-3.68
XDC-FTN,0.1024,$1.78B,-47.26
USDS-XAUT,0.1022,$11.41B,12.43
CTC-ZORA,0.1022,$507.69M,-36.4
RUNE-FIGR_HELOC,0.102,$14.06B,-19.28
BTC.B-BERA,0.102,$641.66M,-23.45
BUSD-USDA,0.102,$533.62M,-2.58
USDT-OHM,0.102,$184.38B,-3.32
XRP-PYUSD,0.1019,$147.98B,-11.67
SUSDS-EURC,0.1019,$4.04B,0.35
USDS-XMR,0.1019,$16.49B,26.89
USDD-RLUSD,0.1019,$1.48B,-0.01
ONDO-CRVUSD,0.1019,$2.30B,-18.07
USDA-ZORA,0.1019,$523.71M,-24.73
FLOKI-USDO,0.1019,$791.34M,-22.53
XAUT-GHO,0.1019,$2.62B,12.48
TUSD-INJ,0.1018,$1.22B,-25.37
ZBCN-PI,0.1018,$2.19B,34.56
HASH-AAVE,0.1018,$4.81B,-9.54
USDT-FRAX,0.1018,$184.32B,-0.24
WSTUSR-GRT,0.1018,$873.34M,-16.14
SUSDE-BBSOL,0.1017,$4.78B,-8.4
MWC-CRVUSD,0.1017,$655.30M,0.39
IP-ZORA,0.1017,$1.53B,-32.39
USD1-WBETH,0.1017,$14.95B,-8.15
HNT-XAUT,0.1017,$2.62B,6.92
