Pair,Correlation,Combined Market Cap,Combined Change %
LEO-FET,0.1758,$10.31B,-74.81
ACT-USDC.E,0.1758,$646.52M,55.07
XAUT-LTC,0.1757,$10.31B,0.89
WIF-PENGU,0.1757,$1.20B,-57.41
MOVE-FDUSD,0.1757,$3.11B,-37.22
HONEY-USDC.E,0.1757,$914.18M,-27.67
USDE-TEL,0.1757,$6.51B,8.96
STPT-VRSC,0.1757,$594.84M,42.04
WEETH-VTHO,0.1756,$4.83B,-27.89
USD0-ICP,0.1756,$4.23B,-26.52
TRUMP-BNSOL,0.1756,$3.69B,-56.57
TRIBE-BNB,0.1756,$86.70B,0.23
FDUSD-JTO,0.1756,$2.79B,-14.68
ADA-VTHO,0.1756,$23.20B,-32.09
BNSOL-OUSG,0.1756,$1.53B,-16.37
TUSD-ICP,0.1755,$3.64B,-75.12
LDO-MOCA,0.1755,$1.37B,0.67
MX-AR,0.1755,$826.89M,-68.2
LBTC-HNT,0.1755,$2.30B,-64.18
ETHX-USDT,0.1755,$142.43B,-19.14
BSV-VTHO,0.1754,$963.87M,-34.54
QTUM-PAXG,0.1754,$867.03M,-16.26
PAXG-SAVAX,0.1754,$806.36M,-23.52
PUMPBTC-JUP,0.1754,$2.49B,-21.8
OHM-RAY,0.1753,$1.09B,-10.2
POLYX-FTN,0.1753,$1.89B,-16.03
T-LBTC,0.1753,$1.91B,-53.21
FIL-PENGU,0.1752,$2.65B,-45.36
TUSD-SNX,0.1751,$802.17M,-82.34
KAVA-PAXG,0.1751,$1.07B,-11.2
USDB-TBTC,0.1751,$783.48M,-6.46
USDE-BNSOL,0.1751,$6.82B,-17.02
APFC-XMR,0.175,$4.27B,23.45
LEO-ETHW,0.175,$8.80B,-72.59
GRASS-OUSG,0.175,$960.33M,-15.97
SEI-USD0,0.1749,$2.25B,-30.55
MX-DYDX,0.1749,$810.00M,-64.55
WETH-VTHO,0.1749,$6.73B,-28.03
TRUMP-UNI,0.1749,$7.08B,-60.05
KCS-PYUSD,0.1749,$2.16B,-4.21
JST-TEL,0.1748,$1.11B,-0.51
BABYDOGE-VRSC,0.1748,$602.66M,-33.07
PENGU-ASTR,0.1748,$857.02M,-43.83
XTZ-VTHO,0.1747,$1.05B,-35.19
DEXE-BEAM,0.1746,$1.50B,14.89
USDY-USDE,0.1746,$6.11B,1.06
USD0-TWT,0.1746,$1.51B,-11.14
MX-USDA,0.1745,$510.28M,-33.54
USDC-SAND,0.1745,$57.14B,-32.65
CWBTC-XAUT,0.1744,$979.77M,-2.21
BTC.B-USDE,0.1743,$6.16B,-6.39
PENGU-IMX,0.1743,$1.83B,-49.54
BDX-ETHDYDX,0.1742,$763.96M,-68.34
TURBO-AIC,0.1742,$492.19M,-71.89
STX-USDC,0.1741,$57.62B,-34.51
RSR-UNI,0.1741,$4.90B,-33.83
KCS-OM,0.1741,$8.81B,51.37
YFI-VTHO,0.1741,$442.55M,-26.32
BDX-THETA,0.174,$1.67B,-67.53
LCX-TKX,0.174,$2.34B,28.67
LCX-PYUSD,0.174,$940.91M,-18.86
TUSD-MOCA,0.1739,$727.72M,-32.58
BDX-AAVE,0.1739,$3.40B,-48.12
MX-ZK,0.1739,$644.11M,-62.88
BEAM-VIRTUAL,0.1739,$1.15B,-39.35
BGB-ICP,0.1738,$7.93B,47.27
USDB-CBBTC,0.1737,$2.81B,-6.4
PAXG-IMX,0.1737,$1.86B,-28.25
ZK-MOG,0.1737,$609.86M,-67.92
TUSD-DOT,0.1736,$7.73B,-74.76
CKB-FTN,0.1736,$2.02B,-18.56
SC-RON,0.1736,$797.66M,-67.41
XLM-FDUSD,0.1736,$10.88B,-23.53
AXS-FTN,0.1735,$2.30B,-17.39
YFI-STPT,0.1735,$418.41M,37.4
TUSD-YFI,0.1734,$681.91M,-66.56
TUSD-CHEX,0.1734,$785.78M,-68.02
AR-MOG,0.1734,$792.65M,-73.24
PENGU-OUSG,0.1734,$998.86M,-17.01
FLR-FDUSD,0.1733,$3.01B,-25.94
VTHO-ETH,0.1733,$270.14B,-25.81
OKB-WBT,0.1733,$6.54B,-1.67
LEO-BONK,0.1732,$9.66B,-76.21
USD0-DCR,0.1732,$1.29B,-19.78
USD0-ASTR,0.1732,$1.38B,-26.65
ENA-VTHO,0.1732,$1.53B,-33.77
TRIBE-ZRX,0.1732,$478.17M,-25.36
DEXE-QGOLD,0.1731,$1.29B,48.48
USD0-XMR,0.173,$5.17B,12.25
IOTA-WBT,0.173,$4.59B,-16.31
GHO-XCH,0.173,$448.47M,-24.03
CTC-GIGA,0.173,$513.72M,-54.75
RUNE-USDC.E,0.173,$896.99M,-40.1
UXLINK-RAY,0.1729,$904.21M,-29.55
TRIBE-USDE,0.1729,$5.95B,0.05
TKX-USDA,0.1729,$2.37B,48.13
USDB-BTC.B,0.1729,$838.71M,-6.57
QNT-XCN,0.1729,$1.86B,272.15
UXLINK-JUPSOL,0.1728,$820.66M,-20.31
RVN-STPT,0.1728,$430.25M,28.27
USDB-LSETH,0.1727,$650.17M,-19.29
FDUSD-AAVE,0.1727,$4.93B,-10.18
DEUSD-TBTC,0.1727,$666.37M,-6.23
VTHO-NFT,0.1727,$675.18M,-21.06
USDD-JUP,0.1726,$2.18B,-14.84
BRETT-STPT,0.1725,$605.01M,14.62
TON-USR,0.1725,$8.77B,-25.62
STETH-VTHO,0.1725,$21.24B,-27.97
OUSG-HYPE,0.1725,$7.03B,-28.7
OSMO-USD0,0.1724,$1.31B,-24.95
BDX-TOSHI,0.1724,$714.32M,-55.26
LCX-RUNE,0.1724,$639.18M,-58.83
SUPEROETHB-VTHO,0.1724,$616.03M,-27.93
VTHO-XMR,0.1724,$4.34B,3.89
APFC-OP,0.1723,$1.92B,-18.77
USD0-XLM,0.1723,$9.93B,-23.7
TKX-XAUT,0.1723,$2.85B,51.44
BGB-WOO,0.1723,$4.99B,40.43
USDE-TIA,0.1723,$8.00B,-22.3
FTN-INJ,0.1722,$3.00B,-16.35
AR-WBT,0.1722,$4.39B,-27.03
MX-TKX,0.1721,$2.44B,13.29
BGB-ARKM,0.1721,$5.02B,37.83
USDB-CMETH,0.1721,$906.85M,-19.57
EZETH-VTHO,0.1721,$927.57M,-27.79
MASK-VTHO,0.172,$475.74M,-29.28
ACT-SOLVBTC.BBN,0.172,$1.05B,49.12
RENDER-PAXG,0.172,$2.57B,-23.83
USDB-USDT,0.172,$142.53B,-0.43
SC-BABYDOGE,0.1719,$444.48M,-58.67
BUSD-DRIFT,0.1719,$524.14M,-24.98
BUSD-CHEX,0.1719,$616.35M,-19.04
STPT-GNO,0.1719,$617.27M,32.47
TKX-TBTC,0.1718,$2.53B,41.34
BDX-RENDER,0.1717,$2.48B,-65.92
LEO-JTO,0.1717,$9.36B,-56.71
ETHX-VTHO,0.1717,$563.74M,-27.6
USDC-SHIB,0.1717,$64.59B,-28.59
BRETT-USDC,0.1716,$56.74B,-41.22
OHM-TRIBE,0.1716,$611.98M,15.88
USDY-JASMY,0.1716,$1.27B,-19.56
LBTC-JUPSOL,0.1716,$2.33B,-48.88
OHM-MOG,0.1715,$641.43M,-23.55
ZRO-MOG,0.1715,$548.42M,-68.29
USD0-VTHO,0.1715,$1.34B,-8.77
CAKE-LBTC,0.1715,$2.29B,-51.23
UXLINK-JTO,0.1715,$954.82M,-18.32
BAT-USDC.E,0.1714,$696.01M,-24.5
FDUSD-THETA,0.1714,$3.20B,-29.58
BDX-LUNC,0.1713,$877.07M,-64.1
PEPE-AIC,0.1713,$3.59B,-90.37
TRUMP-BORG,0.1713,$2.79B,-61.87
LBTC-IMX,0.1713,$2.98B,-64.6
OSETH-USDB,0.1712,$711.38M,-19.81
ACT-TBTC,0.1711,$579.01M,49.02
USR-USDS,0.1711,$8.30B,0.46
COMP-OUSG,0.1711,$880.33M,-19.01
BABYDOGE-DRIFT,0.1711,$437.88M,-45.12
VTHO-CBETH,0.1711,$589.92M,-27.76
USD0-RVN,0.171,$1.29B,-27.09
JASMY-LBTC,0.171,$2.60B,-53.02
MOG-ALGO,0.171,$2.27B,-66.34
SEI-TUSD,0.1709,$1.66B,-79.14
BDX-PENDLE,0.1709,$982.57M,-63.08
TRIBE-GAS,0.1709,$446.68M,-22.44
TUSD-THETA,0.1708,$1.65B,-78.35
CAKE-STPT,0.1708,$807.36M,36.18
XCN-JST,0.1708,$790.09M,275.38
KCS-USYC,0.1708,$1.81B,-4.4
USDE-ZEN,0.1708,$5.94B,-11.2
BABYDOGE-ZEN,0.1708,$452.45M,-31.0
TURBO-ATH,0.1707,$511.48M,-46.63
LBTC-BEAM,0.1707,$2.16B,-61.67
MNT-OUSG,0.1707,$2.84B,-10.07
TRIBE-OKB,0.1706,$2.92B,-8.45
FTN-BORG,0.1706,$1.91B,-9.65
LBTC-SKL,0.1706,$1.90B,-61.37
WLD-PYUSD,0.1706,$1.93B,-33.14
BNB-AI16Z,0.1706,$86.91B,8.03
LTC-WBT,0.1706,$13.46B,3.9
BSV-BGB,0.1705,$5.49B,47.62
WEETH-USD0,0.1705,$5.66B,-19.52
MATIC-USDE,0.1705,$6.21B,-25.55
POLYX-OUSG,0.1704,$616.06M,-28.04
USDS-DAI,0.1704,$11.06B,0.68
HONEY-BEAM,0.1704,$912.41M,-57.01
SOLVBTC-STPT,0.1704,$1.50B,49.28
SEI-BDX,0.1703,$1.67B,-68.32
BDX-EGLD,0.1703,$1.12B,-65.72
ACT-JUPSOL,0.1703,$817.97M,38.52
FTN-ANKR,0.1703,$1.92B,-14.18
PAXG-FIL,0.1703,$2.68B,-23.81
MORPHO-MOCA,0.1702,$703.83M,42.97
BDX-COMP,0.1701,$958.78M,-57.49
PNUT-STPT,0.1701,$477.20M,8.43
ARC-TFUEL,0.17,$522.90M,21.03
T-BGB,0.17,$4.98B,52.62
ACT-WBTC,0.17,$11.12B,49.17
USD0-OM,0.1699,$8.49B,55.32
TKX-OKB,0.1699,$4.84B,38.82
BGB-AVAX,0.1699,$14.02B,45.18
BGB-DOT,0.1699,$12.02B,47.63
AAVE-AIC,0.1699,$3.15B,-69.21
STPT-ZIL,0.1699,$498.03M,27.46
ARC-VTHO,0.1698,$473.75M,35.75
EGLD-TRIBE,0.1698,$831.94M,-27.53
SOL-NFT,0.1698,$75.86B,-32.1
DEXE-USDC.E,0.1697,$1.50B,44.24
LBTC-NOT,0.1697,$2.01B,-65.8
USDB-RAY,0.1697,$1.11B,-26.2
BUSD-VRSC,0.1697,$688.92M,-12.93
ZEC-OP,0.1697,$2.34B,-54.8
WBT-IMX,0.1697,$5.11B,-25.38
BDX-DYDX,0.1696,$1.03B,-68.34
PUMPBTC-PNUT,0.1696,$742.96M,-53.56
MOG-WEMIX,0.1696,$510.14M,-65.3
BRETT-BTC,0.1695,$1.68T,-71.32
NEXO-AIC,0.1695,$1.36B,-57.22
AIOZ-SUSDS,0.1695,$3.38B,-32.72
TON-LBTC,0.1694,$9.95B,-57.76
RSETH-VTHO,0.1694,$1.53B,-27.88
PUMPBTC-RSR,0.1693,$907.38M,-20.32
XRP-VTHO,0.1693,$125.34B,-20.09
OHM-LEO,0.1691,$8.99B,-26.38
CAKE-OUSG,0.1691,$1.01B,-18.48
BGB-GALA,0.1691,$5.65B,45.35
AIOZ-PENGU,0.1691,$976.90M,-51.18
OM-STPT,0.1691,$7.63B,110.68
XAUT-CBBTC,0.169,$3.11B,-2.1
GRASS-PAXG,0.169,$1.13B,-12.37
LEO-LDO,0.1689,$9.74B,-57.61
USD0-XEC,0.1689,$1.55B,-27.71
GHO-BNB,0.1689,$86.68B,0.16
USR-EBTC,0.1689,$818.19M,-5.98
LBTC-ETC,0.1689,$4.68B,-53.32
HONEY-USDE,0.1689,$6.19B,-27.74
USDD-KAS,0.1689,$2.23B,-25.07
PENDLE-LBTC,0.1688,$2.19B,-57.35
WETH-STPT,0.1688,$6.71B,35.7
XAUT-ZEN,0.1688,$917.53M,-7.08
TOSHI-PENGU,0.1687,$774.55M,-33.92
USD0-PTGC,0.1687,$1.37B,67.02
BUSD-XRP,0.1687,$125.41B,-11.33
TAO-DEUSD,0.1687,$3.05B,-23.04
ONDO-SUSDS,0.1686,$6.12B,-23.09
XCN-DRIFT,0.1686,$667.59M,259.83
HONEY-XDC,0.1686,$1.72B,-27.79
MOG-CBBTC,0.1686,$2.66B,-45.3
OUSG-SOLVBTC.BBN,0.1686,$1.28B,-5.53
LEO-USDS,0.1685,$16.38B,-41.5
USDA-OUSG,0.1685,$652.24M,1.15
CMETH-VTHO,0.1685,$756.37M,-27.81
TEL-PYUSD,0.1685,$1.54B,9.06
OHM-USDE,0.1684,$6.11B,15.53
GLM-USDE,0.1684,$6.07B,-14.3
HONEY-NFT,0.1684,$888.85M,-40.08
MSOL-VTHO,0.1684,$1.00B,-25.36
TOSHI-TEL,0.1683,$993.61M,-8.17
TRIBE-BABYDOGE,0.1683,$463.39M,-19.74
PAXG-YFI,0.1683,$785.57M,-13.65
DEUSD-MSOL,0.1683,$1.03B,-16.89
GHO-SFP,0.1682,$517.95M,-11.3
USR-EIGEN,0.1682,$937.86M,-28.43
PNUT-BABYDOGE,0.1682,$485.02M,-66.67
USDE-NFT,0.1682,$6.14B,-12.64
TUSD-LUNC,0.1681,$863.18M,-74.93
BDX-ARKM,0.1681,$744.75M,-73.74
USR-FTN,0.1681,$2.24B,12.41
FTN-CELO,0.1681,$1.93B,-17.75
USDB-PUMPBTC,0.1681,$902.66M,-7.17
SAND-PYUSD,0.1681,$1.53B,-26.85
CWBTC-ACT,0.168,$477.03M,48.98
TRIBE-JTO,0.168,$975.26M,-14.44
TRIBE-BNSOL,0.168,$1.32B,-16.66
FTN-XTZ,0.168,$2.50B,-14.1
PUMPBTC-MOG,0.168,$750.77M,-46.06
VANA-GLM,0.1679,$623.85M,-34.67
UXLINK-XAUT,0.1679,$908.02M,0.29
USDC-ALGO,0.1679,$58.38B,-26.7
PENGU-DRIFT,0.1679,$767.69M,-42.38
CWBTC-USDT,0.1678,$142.40B,-6.28
WBTC-OUSG,0.1678,$11.35B,-5.48
DOGE-BTC,0.1677,$1.71T,-57.08
BGB-DRIFT,0.1677,$4.98B,48.42
FDUSD-HNT,0.1677,$2.63B,-31.97
WEMIX-PYUSD,0.1677,$1.01B,-26.13
ADA-USDC.E,0.1676,$23.39B,-23.6
GHO-BORG,0.1675,$412.60M,-22.03
XAUT-USDE,0.1675,$6.43B,3.82
TUSD-UNI,0.1674,$4.99B,-69.15
WETH-FTN,0.1674,$8.18B,-6.94
DCR-LBTC,0.1674,$1.92B,-51.83
PAXG-FDUSD,0.1674,$2.64B,4.07
QGOLD-SOLVBTC.BBN,0.1674,$1.09B,-1.86
RENDER-PYUSD,0.1673,$2.73B,-27.99
BDX-JTO,0.1671,$1.26B,-52.62
ACT-MANA,0.1671,$751.56M,27.32
ONDO-LBTC,0.167,$4.87B,-46.52
ROSE-PAXG,0.167,$862.94M,-29.75
PEPE-STPT,0.1669,$3.56B,21.24
TKX-EOS,0.1669,$3.00B,22.35
XAUT-ETH,0.1669,$270.59B,-13.27
XCN-RON,0.1669,$1.06B,256.32
DRIFT-PYUSD,0.1669,$952.41M,-25.22
APFC-ACT,0.1668,$391.00M,66.14
HBAR-USD0,0.1668,$10.13B,-14.2
MORPHO-USDA,0.1668,$692.91M,27.41
CWBTC-FTN,0.1668,$1.98B,6.34
MX-CAKE,0.1668,$864.35M,-53.17
MX-USR,0.1668,$814.62M,-34.3
TKX-CBBTC,0.1668,$4.56B,41.41
XEC-FDUSD,0.1667,$2.50B,-27.54
DAI-RUNE,0.1667,$3.74B,-39.9
OHM-PEPE,0.1666,$3.72B,-18.24
ARC-DEXE,0.1666,$1.27B,90.6
LEO-ATH,0.1666,$8.88B,-63.6
LEO-ALGO,0.1666,$10.62B,-69.17
DCR-USDC.E,0.1666,$646.46M,-19.66
TKX-SOLVBTC,0.1666,$3.42B,41.6
LBTC-OKB,0.1666,$4.41B,-40.9
OHM-FLR,0.1664,$1.36B,-10.23
LCX-CTC,0.1664,$496.39M,-44.06
INJ-PYUSD,0.1664,$2.05B,-28.92
NEO-STPT,0.1664,$908.32M,31.67
ENJ-PAXG,0.1663,$803.45M,-28.86
VANA-OKB,0.1662,$2.97B,-33.0
XTZ-USDC.E,0.1662,$1.24B,-26.69
BORG-BTC,0.1662,$1.68T,-52.95
TAO-OUSG,0.1662,$3.19B,-22.44
LEO-QNT,0.1661,$10.00B,-54.91
LBTC-BORG,0.1661,$1.92B,-54.41
XCH-MOCA,0.1661,$474.61M,-7.95
QGOLD-CHEX,0.1661,$531.20M,-15.05
USYC-SKL,0.1661,$584.42M,-28.91
LCX-AIC,0.166,$444.70M,-61.02
LDO-TRIBE,0.166,$1.36B,-15.34
USR-WEMIX,0.166,$782.76M,-26.18
BDX-ACT,0.1659,$709.83M,17.17
CWBTC-TRIBE,0.1659,$500.16M,-5.97
USD0-CAKE,0.1659,$1.67B,-19.18
USD0-ZEC,0.1659,$1.69B,-25.24
BGB-INJ,0.1659,$6.08B,44.72
USDB-CBETH,0.1659,$740.40M,-19.52
RVN-WBT,0.1659,$4.05B,-19.91
T-TRIBE,0.1658,$423.25M,-20.76
DEXE-WIF,0.1657,$1.68B,4.32
MX-SKL,0.1657,$472.42M,-63.31
OUSG-FRXETH,0.1657,$724.78M,-18.88
ORDI-TRIBE,0.1656,$478.19M,-35.03
BDX-QNT,0.1656,$1.90B,-50.83
NEXO-QGOLD,0.1656,$1.34B,-7.71
BDX-TIA,0.1655,$2.78B,-60.12
LCX-VANA,0.1655,$463.98M,-43.3
USR-ETC,0.1655,$3.49B,-21.18
PNUT-ZEC,0.1655,$845.86M,-71.76
MOG-ETH,0.1655,$270.14B,-56.47
ATH-USDC.E,0.1655,$721.79M,-21.61
ZRO-USDT,0.1654,$142.41B,-29.17
PENDLE-WBT,0.1654,$4.32B,-18.12
USDE-JUP,0.1654,$7.72B,-15.12
CKB-LBTC,0.1653,$2.02B,-63.32
1INCH-MOG,0.1653,$585.37M,-64.71
XAUT-SOLVBTC.BBN,0.1653,$1.55B,-2.07
KSM-USDC.E,0.1653,$763.35M,-26.11
OUSG-SKL,0.1653,$614.39M,-28.63
BDX-ZRO,0.1652,$803.07M,-67.04
DEXE-GT,0.1652,$3.70B,85.89
USDY-BAT,0.1652,$634.13M,-23.21
PUMPBTC-USDD,0.1652,$688.39M,-6.7
DEUSD-TETH,0.1652,$474.59M,-19.14
DEUSD-VIRTUAL,0.1652,$993.10M,-10.03
USD0-USDA,0.165,$1.31B,0.45
WIF-USDC.E,0.165,$1.07B,-40.07
NEXO-XAUT,0.1649,$1.81B,-7.92
USDA-PENGU,0.1649,$790.92M,-16.92
XRP-MOCA,0.1649,$125.31B,4.7
CFX-VTHO,0.1648,$806.39M,-34.36
1INCH-PENGU,0.1648,$900.26M,-42.78
ACT-XCH,0.1648,$442.84M,30.99
FTN-CBBTC,0.1648,$4.11B,6.45
BGB-KSM,0.1648,$5.10B,47.55
USDB-SUPEROETHB,0.1648,$766.51M,-19.69
VTHO-TETH,0.1648,$441.22M,-27.61
TUSD-ENA,0.1647,$1.77B,-74.0
APFC-POPCAT,0.1647,$468.94M,-27.16
LEO-KSM,0.1647,$8.92B,-68.09
BNB-LINK,0.1647,$95.91B,-20.3
DEUSD-GT,0.1647,$2.93B,41.48
LDO-BABYDOGE,0.1646,$1.38B,-35.49
XTZ-DEUSD,0.1646,$1.08B,-26.72
COMP-DEUSD,0.1646,$738.90M,-19.61
USDT-CBBTC,0.1646,$144.52B,-6.17
UXLINK-MSOL,0.1644,$949.03M,-20.47
UXLINK-SOL,0.1644,$75.64B,-23.28
AR-USDE,0.1644,$6.26B,-34.16
USDC.E-PYUSD,0.1644,$1.20B,-0.13
ARC-LBTC,0.1643,$1.93B,11.22
MORPHO-USR,0.1643,$997.25M,26.65
DCR-STPT,0.1643,$432.37M,35.57
USDB-STETH,0.1643,$21.39B,-19.73
STPT-AIC,0.1643,$488.42M,31.64
OUSG-CBBTC,0.1643,$2.83B,-5.57
USYC-USDC.E,0.1643,$845.35M,-0.23
TURBO-TON,0.1642,$8.48B,-45.21
LDO-DAI,0.1642,$4.42B,-15.43
USD0-ETHFI,0.1641,$1.31B,-32.48
DEUSD-FIL,0.1641,$2.37B,-28.01
USD0-ARB,0.164,$2.96B,-29.72
OHM-BUSD,0.1639,$712.77M,15.87
FLUID-OP,0.1639,$1.98B,-27.92
FDUSD-XDC,0.1637,$3.29B,-0.23
CFX-WBT,0.1636,$4.40B,-18.81
HBAR-OP,0.1636,$10.78B,-43.76
MX-STPT,0.1636,$519.26M,20.97
TRIBE-DASH,0.1636,$537.64M,-25.35
BGB-NEAR,0.1636,$8.47B,44.57
PAXG-BONK,0.1636,$1.65B,-30.04
POLYX-PENGU,0.1635,$754.73M,-46.01
STX-DEUSD,0.1635,$1.55B,-32.46
OHM-NFT,0.1634,$807.45M,3.19
CFX-FTN,0.1634,$2.26B,-13.27
UXLINK-BNSOL,0.1634,$1.30B,-20.54
ACT-CBBTC,0.1634,$2.61B,49.08
GIGA-EIGEN,0.1634,$616.11M,-57.51
EIGEN-USDT,0.1633,$142.53B,-28.43
OHM-GRASS,0.1632,$917.79M,-0.8
FLUID-MOG,0.1632,$502.56M,-37.38
FDUSD-BNSOL,0.1632,$3.14B,-16.9
STRK-PYUSD,0.1632,$1.34B,-34.8
MX-TWT,0.1631,$708.84M,-45.13
DEUSD-FLOW,0.1631,$1.04B,-27.27
VTHO-BNSOL,0.1631,$1.35B,-25.44
OSETH-VTHO,0.163,$560.90M,-28.04
VTHO-FRXETH,0.163,$549.97M,-27.95
MOG-OP,0.163,$1.99B,-68.99
TEL-JUP,0.163,$2.78B,-5.85
BDX-DEEP,0.1629,$842.72M,45.16
JASMY-USDC.E,0.1629,$1.33B,-20.85
WBTC-BTC,0.1627,$1.69T,-36.76
PAXG-SHIB,0.1627,$8.82B,-22.47
USDC-MOG,0.1627,$56.62B,-40.15
MATIC-OP,0.1627,$2.22B,-55.16
ELF-BGB,0.1626,$4.98B,46.56
LDO-PENGU,0.1626,$1.71B,-32.66
CWBTC-USDB,0.1626,$681.50M,-6.51
AXS-PENGU,0.1626,$1.16B,-47.17
BGB-NOT,0.1626,$5.08B,40.03
HONEY-AIOZ,0.1626,$877.08M,-61.31
FTN-ATOM,0.1625,$3.73B,-12.97
FTN-ICP,0.1625,$4.85B,-13.8
LBTC-SPX,0.1625,$2.21B,-36.72
MNT-DEUSD,0.1625,$2.70B,-10.67
MORPHO-GIGA,0.1624,$675.51M,-1.6
LDO-USDS,0.1624,$8.92B,-14.98
USD0-NEAR,0.1624,$4.78B,-29.22
FLUID-ACT,0.1624,$449.98M,57.0
RVN-PENGU,0.1624,$767.88M,-44.18
TRUMP-BABYDOGE,0.1622,$2.83B,-59.65
LCX-LBTC,0.1621,$1.90B,-51.05
LEO-ETHFI,0.1621,$8.82B,-74.34
LEO-ATOM,0.1621,$10.63B,-67.55
SFRXETH-USR,0.1621,$750.33M,-19.22
PAXG-DRIFT,0.1621,$797.23M,-21.06
QNT-STPT,0.1621,$1.62B,42.31
XCN-GIGA,0.1621,$673.42M,260.78
OM-WEMIX,0.1621,$7.66B,29.45
SEI-PYUSD,0.162,$1.92B,-30.39
PAXG-BEAM,0.162,$1.04B,-25.31
RSR-VTHO,0.162,$665.77M,-22.06
USD0-AR,0.1619,$1.63B,-34.21
TON-USDC.E,0.1619,$8.69B,-25.59
ONDO-TRUMP,0.1618,$5.74B,-53.98
PUMPBTC-BEAM,0.1618,$940.36M,-36.26
AXL-USDC.E,0.1618,$830.37M,-30.19
LEO-RENDER,0.1617,$10.58B,-70.0
AKT-PYUSD,0.1617,$1.15B,-30.45
WBTC-CTC,0.1617,$11.23B,-31.24
FTN-ENJ,0.1617,$1.91B,-20.46
LBTC-ZEC,0.1617,$2.31B,-57.28
JUPSOL-VTHO,0.1617,$871.96M,-25.2
ARB-PAXG,0.1616,$2.46B,-25.41
HONEY-SOLVBTC.BBN,0.1616,$1.32B,-33.63
BNB-VTHO,0.1616,$86.73B,-8.55
W-TRUMP,0.1615,$2.99B,-80.15
LDO-VANA,0.1615,$1.41B,-45.65
FTN-SOLVBTC,0.1615,$2.98B,6.65
OM-EIGEN,0.1615,$7.81B,27.2
ADA-PENGU,0.1615,$23.51B,-40.93
BDX-USDY,0.1614,$891.88M,-36.77
TOSHI-OUSG,0.1614,$635.88M,-16.79
TRUMP-SC,0.1614,$2.79B,-78.43
NEAR-DEUSD,0.1614,$3.98B,-29.11
ACT-MNT,0.1613,$2.61B,44.58
CTC-ETH,0.1613,$270.19B,-42.5
ORDI-LEO,0.1611,$8.86B,-77.3
BDX-STPT,0.1611,$739.67M,17.18
CWBTC-TKX,0.1611,$2.43B,41.3
CWBTC-MOG,0.1611,$529.61M,-45.4
TRIBE-AR,0.1611,$763.20M,-33.81
FTN-ZIL,0.1611,$1.98B,-15.18
PAXG-ZRX,0.1611,$852.05M,-21.46
DAI-KAS,0.1611,$5.32B,-25.09
GHO-BTC.B,0.161,$639.87M,-6.1
BGB-XRP,0.161,$129.87B,62.07
BDX-XTZ,0.1609,$1.30B,-64.6
LDO-USR,0.1609,$1.66B,-15.65
ACT-BNSOL,0.1609,$1.30B,38.28
GPRO-SUSDS,0.1609,$3.16B,-24.06
MASK-W,0.1608,$625.69M,-61.15
USD0-EZETH,0.1608,$1.76B,-19.43
SUSDS-ATOM,0.1608,$4.99B,-23.46
SUSDS-ICP,0.1608,$6.11B,-23.72
TURBO-SAND,0.1607,$1.02B,-50.04
MOG-HYPE,0.1607,$6.86B,-68.43
UXLINK-CTC,0.1606,$512.95M,-28.93
BNB-BEAM,0.1606,$86.92B,-29.4
DEUSD-GRT,0.1606,$1.44B,-29.77
BABYDOGE-MOG,0.1606,$492.84M,-59.18
AIC-RUNE,0.1606,$709.03M,-85.88
TUSD-TON,0.1605,$8.74B,-74.32
CWBTC-OUSG,0.1605,$705.82M,-5.67
XCH-USYC,0.1605,$641.67M,-24.18
BUSD-XMR,0.1605,$4.41B,12.64
APFC-SUI,0.1604,$8.95B,3.31
T-USDD,0.1604,$390.32M,-20.84
USDC.E-SOLVBTC.BBN,0.1604,$1.29B,-6.11
POPCAT-CTC,0.1603,$588.20M,-63.41
USD0-STX,0.1603,$2.35B,-32.56
WETH-USDB,0.1603,$6.88B,-19.79
FTN-MINA,0.1603,$2.10B,-19.16
BGB-TAO,0.1603,$7.55B,50.65
HONEY-VRSC,0.1603,$832.65M,-40.71
COMP-USDC.E,0.1603,$895.47M,-19.59
USDE-QGOLD,0.1603,$5.96B,4.02
TUSD-RON,0.1602,$1.09B,-77.49
BDX-GAS,0.1602,$730.78M,-60.62
PUMPBTC-BTC,0.1602,$1.68T,-37.62
WBTC-TRIBE,0.1601,$11.14B,-5.77
BLUR-USDC.E,0.1601,$737.69M,-33.4
GIGA-PNUT,0.1601,$450.81M,-75.85
HBAR-PNUT,0.16,$9.29B,-60.72
USD0-CMETH,0.16,$1.59B,-19.44
TRIBE-CBBTC,0.16,$2.63B,-5.86
XEC-DEUSD,0.16,$749.59M,-27.6
XCN-BUSD,0.16,$793.89M,285.19
USDC-DRIFT,0.16,$56.56B,-29.02
LSETH-USDT,0.16,$142.36B,-19.07
DEEP-PAXG,0.1599,$932.49M,87.24
TRIBE-SUI,0.1599,$8.99B,-7.48
LBTC-MSOL,0.1599,$2.46B,-49.04
USDB-ENS,0.1599,$1.13B,-24.58
DEUSD-FET,0.1599,$1.99B,-32.85
TUSD-NEXO,0.1598,$1.60B,-60.69
ARC-GAS,0.1598,$440.71M,23.86
CKB-PAXG,0.1598,$908.20M,-26.97
BGB-ENJ,0.1598,$4.99B,40.61
SC-XCN,0.1598,$674.20M,246.28
