Pair,Correlation,Combined Market Cap,Combined Change %
SATUSD-BUIDL,,$3.12B,-0.12
SWETH-BUIDL,,$3.43B,27.45
SYRUP-BUIDL,,$3.28B,-9.11
BTT-BUIDL,,$3.42B,-6.0
CGETH.HASHKEY-BUIDL,,$3.68B,19.27
ZRO-BUIDL,,$3.10B,8.21
ALGO-BUIDL,,$4.77B,0.9
WAL-BUIDL,,$3.42B,1.12
POL-BUIDL,,$5.34B,2.21
CHZ-BUIDL,,$3.25B,3.33
QNT-BUIDL,,$4.32B,-4.35
USDE-BUIDL,,$17.48B,-1.27
USDS-BUIDL,,$10.78B,-0.06
FLR-BUIDL,,$4.57B,19.23
AKT-BUIDL,,$3.11B,-10.55
ICP-BUIDL,,$5.24B,-8.08
SUSDE-BUIDL,,$8.67B,0.83
BSV-BUIDL,,$3.34B,-0.06
CBETH-BUIDL,,$3.43B,26.77
SUI-BUIDL,,$15.51B,2.03
BERA-BUIDL,,$3.18B,20.25
USD0-BUIDL,,$3.38B,0.04
S-BUIDL,,$3.90B,-5.86
FRAX-BUIDL,,$3.12B,-0.09
STX-BUIDL,,$3.92B,-8.79
TRUMP-BUIDL,,$4.38B,-7.47
ENA-BUIDL,,$6.91B,39.19
ENS-BUIDL,,$3.53B,-0.49
BGB-BUIDL,,$6.80B,14.95
HBAR-BUIDL,,$12.01B,5.28
KHYPE-BUIDL,,$4.62B,0.32
JTO-BUIDL,,$3.45B,-7.13
XSOLVBTC-BUIDL,,$3.18B,2.34
BTC-BUIDL,,$2.44T,0.41
FLUID-BUIDL,,$3.34B,20.66
BUIDL-TIA,,$4.02B,-9.91
BUIDL-SNEK,,$3.13B,-20.25
BUIDL-ARKM,,$3.09B,0.43
BUIDL-COMP,,$3.24B,-3.65
BUIDL-USR,,$3.11B,-0.01
BUIDL-VENOM,,$3.10B,-20.98
BUIDL-TUSD,,$3.32B,0.03
BUIDL-1INCH,,$3.18B,-9.8
BUIDL-SNX,,$3.21B,37.35
BUIDL-PLUME,,$3.15B,0.22
BUIDL-WIF,,$3.56B,-10.95
BUIDL-LDO,,$3.89B,24.09
BUIDL-CLBTC,,$3.78B,2.33
BUIDL-SOLVBTC,,$4.06B,2.41
BUIDL-SAROS,,$3.56B,5.59
BUIDL-TBTC,,$3.62B,2.42
BUIDL-BCH,,$14.40B,7.13
BUIDL-BRETT,,$3.28B,-8.3
BUIDL-LUNC,,$3.13B,-8.07
BUIDL-DSOL,,$3.22B,22.81
BUIDL-BSC-USD,,$11.32B,0.04
BUIDL-IP,,$5.69B,54.6
BUIDL-GNO,,$3.23B,9.82
BUIDL-ATOM,,$4.77B,-4.8
BUIDL-APT,,$6.44B,3.84
BUIDL-FTN,,$3.70B,-27.58
BUIDL-OSETH,,$4.52B,27.2
BUIDL-TOSHI,,$3.26B,87.43
BUIDL-SEI,,$4.58B,-5.62
BUIDL-LINK,,$17.95B,25.02
BUIDL-DEXE,,$3.48B,24.81
BUIDL-FLOW,,$3.42B,-0.98
BUIDL-AXL,,$3.14B,-6.45
BUIDL-PYUSD,,$5.36B,0.01
BUIDL-LEO,,$11.74B,-4.93
BUIDL-PYTH,,$3.76B,21.26
BUIDL-PI,,$4.80B,1.52
BUIDL-USDF,,$4.41B,0.0
BUIDL-GRT,,$3.69B,-6.72
BUIDL-KAITO,,$3.16B,-4.75
BUIDL-AIC,,$3.34B,-21.36
BUIDL-GHO,,$3.18B,0.04
BUIDL-USD1,,$5.51B,2.87
BUIDL-GT,,$4.81B,1.89
BUIDL-SOL,,$126.48B,19.56
BUIDL-USDT,,$180.78B,-0.03
BUIDL-TON,,$9.81B,-5.58
BUIDL-PUMP,,$4.95B,27.25
BUIDL-WBT,,$9.17B,-1.89
BUIDL-CAKE,,$4.20B,39.21
BUIDL-CFX,,$3.58B,26.86
BUIDL-USDC,,$78.50B,0.01
BUIDL-SFRXETH,,$3.17B,27.21
BUIDL-HNT,,$3.31B,-8.61
BUIDL-AR,,$3.22B,-1.34
BUIDL-OUSG,,$3.60B,0.49
BUIDL-XRP,,$173.76B,2.55
BUIDL-FRXETH,,$3.32B,26.55
BUIDL-SRUSD,,$3.12B,1.28
BUIDL-DAI,,$7.37B,-0.02
BUIDL-ETH,,$541.85B,28.02
BUIDL-WBNB,,$4.51B,48.69
BUIDL-ONDO,,$5.71B,2.82
BUIDL-OKB,,$7.44B,178.8
BUIDL-TRIBE,,$3.12B,20.55
BUIDL-TAO,,$6.03B,-6.04
BUIDL-DASH,,$3.23B,25.12
BUIDL-DCR,,$3.14B,3.3
BUIDL-AVAX,,$14.84B,19.24
BUIDL-BEAM,,$3.30B,2.04
BUIDL-NEAR,,$6.49B,9.49
BUIDL-CWBTC,,$3.11B,2.38
BUIDL-EOS,,$3.09B,-8.32
BUIDL-WBETH,,$18.56B,27.45
BUIDL-USDC.E,,$3.28B,-0.17
BUIDL-JST,,$3.16B,-4.6
BUIDL-CRO,,$9.67B,47.3
BUIDL-XTZ,,$3.55B,5.97
BUIDL-WEMIX,,$3.14B,13.13
BUIDL-FDUSD,,$3.92B,0.02
BUIDL-XAUT,,$4.34B,10.09
BUIDL-CMETH,,$3.45B,27.5
BUIDL-JUPSOL,,$3.99B,22.61
BUIDL-SPX,,$4.26B,1.23
BUIDL-RSR,,$3.19B,-10.54
BUIDL-RAY,,$3.58B,3.6
BUIDL-BBSOL,,$3.33B,22.32
BUIDL-NFT,,$3.26B,-1.7
BUIDL-XCN,,$3.21B,-16.31
BUIDL-SUN,,$3.35B,23.49
BUIDL-OHM,,$3.18B,1.35
BUIDL-TEL,,$3.24B,-0.74
BUIDL-WSTETH,,$20.50B,27.41
BUIDL-LION,,$3.29B,21.52
BUIDL-CVX,,$3.11B,6.33
BUIDL-W,,$3.38B,-22.87
BUIDL-ZK,,$3.24B,2.85
BUIDL-SENA,,$3.29B,36.24
BUIDL-TWT,,$3.46B,52.04
BUIDL-SAND,,$3.49B,-2.52
BUIDL-MANA,,$3.44B,2.97
BUIDL-DOGE,,$40.88B,14.45
BUIDL-PAXG,,$4.05B,10.43
BUIDL-THETA,,$3.55B,-3.3
BUIDL-ETHX,,$3.52B,27.45
BUIDL-EIGEN,,$3.54B,20.54
BUIDL-DEEP,,$3.17B,-8.17
BUIDL-SDAI,,$3.21B,0.22
BUIDL-MOCA,,$3.13B,1.11
BUIDL-USDY,,$3.51B,-0.46
BUIDL-TETH,,$3.22B,27.65
BUIDL-JASMY,,$3.44B,-5.28
BUIDL-USDTB,,$4.66B,-0.02
BUIDL-KCS,,$4.88B,19.7
BUIDL-VIRTUAL,,$3.56B,-17.13
BUIDL-EZETH,,$4.27B,27.42
BUIDL-XEC,,$3.19B,-6.55
BUIDL-EUTBL,,$3.19B,-0.01
BUIDL-MORPHO,,$3.44B,3.69
BUIDL-A,,$3.46B,-12.35
BUIDL-RSETH,,$4.62B,27.39
BUIDL-LSETH,,$4.44B,26.84
BUIDL-AXS,,$3.19B,-5.45
BUIDL-USDX,,$3.51B,0.64
BUIDL-MYX,,$3.77B,2792.02
BUIDL-FLOKI,,$3.79B,1.35
BUIDL-MSOL,,$3.83B,22.53
BUIDL-REKT,,$3.11B,13.91
BUIDL-RENDER,,$4.55B,-3.46
BUIDL-ADA,,$33.06B,9.59
BUIDL-UNI,,$7.62B,-4.61
BUIDL-LPT,,$3.12B,-0.17
BUIDL-BDX,,$3.45B,-29.44
BUIDL-WBTC,,$18.37B,2.48
BUIDL-NEO,,$3.27B,1.34
BUIDL-XLM,,$15.14B,-1.21
BUIDL-HASH,,$4.62B,14.57
BUIDL-GALA,,$3.55B,-2.22
BUIDL-AIOZ,,$3.17B,-9.05
BUIDL-AAVE,,$7.15B,-2.61
BUIDL-LTC,,$11.87B,14.22
BUIDL-XDC,,$4.14B,2.91
BUIDL-TIBBIR,,$3.10B,139.91
BUIDL-SFP,,$3.10B,3.21
BUIDL-WHYPE,,$3.32B,-0.81
BUIDL-STETH,,$40.90B,26.89
BUIDL-ZEC,,$5.69B,154.62
BUIDL-PENDLE,,$3.61B,11.16
BUIDL-MERL,,$3.15B,95.18
BUIDL-AERO,,$3.80B,20.58
BUIDL-ASBNB,,$3.33B,47.71
BUIDL-EETH,,$3.31B,26.8
BUIDL-NEXO,,$4.11B,0.56
BUIDL-IOTA,,$3.58B,-0.27
BUIDL-FET,,$4.26B,-9.9
BUIDL-DYDX,,$3.30B,0.33
BUIDL-FARTCOIN,,$3.50B,-32.6
BUIDL-ATH,,$3.45B,40.75
BUIDL-CTC,,$3.10B,-7.43
BUIDL-RON,,$3.16B,-3.44
BUIDL-BNSOL,,$5.58B,22.16
BUIDL-KAS,,$4.82B,-4.99
BUIDL-LBTC,,$4.30B,2.6
BUIDL-JUP,,$4.23B,5.84
BUIDL-INJ,,$4.05B,1.24
BUIDL-EURC,,$3.09B,-0.53
BUIDL-WAVAX,,$3.31B,-5.5
BUIDL-RLUSD,,$3.62B,0.0
BUIDL-BUSD,,$3.15B,1.73
BUIDL-WLD,,$5.58B,11.67
BUIDL-KAVA,,$3.18B,-11.69
BUIDL-STRK,,$3.53B,9.98
BUIDL-JITOSOL,,$6.28B,22.51
BUIDL-BORG,,$3.44B,102.61
BUIDL-APEPE,,$3.15B,-6.92
BUIDL-VET,,$4.76B,-2.08
BUIDL-SHIB,,$10.03B,-2.85
BUIDL-USELESS,,$3.18B,11.26
FORM-币安人生,err:币安人生_insufficient_data(2/72),$897.59M,
GRASS-币安人生,err:币安人生_insufficient_data(2/72),$603.27M,
CHEEMS-币安人生,err:币安人生_insufficient_data(2/72),$717.79M,
FIL-币安人生,err:币安人生_insufficient_data(2/72),$1.97B,
ETHFI-币安人生,err:币安人生_insufficient_data(2/72),$1.21B,
WETH-币安人生,err:币安人生_insufficient_data(2/72),$10.68B,
SUSDS-币安人生,err:币安人生_insufficient_data(2/72),$2.63B,
USDG-币安人生,err:币安人生_insufficient_data(2/72),$1.07B,
EGLD-币安人生,err:币安人生_insufficient_data(2/72),$726.18M,
SUSDX-币安人生,err:币安人生_insufficient_data(2/72),$604.18M,
MOVE-币安人生,err:币安人生_insufficient_data(2/72),$644.77M,
MNT-币安人生,err:币安人生_insufficient_data(2/72),$9.43B,
BTC.B-币安人生,err:币安人生_insufficient_data(2/72),$902.23M,
USDAI-币安人生,err:币安人生_insufficient_data(2/72),$948.11M,
STEAKUSDC-币安人生,err:币安人生_insufficient_data(2/72),$804.96M,
SAVAX-币安人生,err:币安人生_insufficient_data(2/72),$847.65M,
IMX-币安人生,err:币安人生_insufficient_data(2/72),$1.70B,
CBBTC-币安人生,err:币安人生_insufficient_data(2/72),$8.64B,
SUPER-币安人生,err:币安人生_insufficient_data(2/72),$710.96M,
SYRUPUSDC-币安人生,err:币安人生_insufficient_data(2/72),$1.49B,
ETC-币安人生,err:币安人生_insufficient_data(2/72),$3.32B,
RUNE-币安人生,err:币安人生_insufficient_data(2/72),$750.12M,
XMR-币安人生,err:币安人生_insufficient_data(2/72),$6.55B,
USDD-币安人生,err:币安人生_insufficient_data(2/72),$818.11M,
PEPE-币安人生,err:币安人生_insufficient_data(2/72),$4.31B,
ZBCN-币安人生,err:币安人生_insufficient_data(2/72),$754.78M,
DOT-币安人生,err:币安人生_insufficient_data(2/72),$6.64B,
VSN-币安人生,err:币安人生_insufficient_data(2/72),$717.29M,
DRIFT-币安人生,err:币安人生_insufficient_data(2/72),$657.30M,
SATUSD-币安人生,err:币安人生_insufficient_data(2/72),$631.04M,
SWETH-币安人生,err:币安人生_insufficient_data(2/72),$940.89M,
SYRUP-币安人生,err:币安人生_insufficient_data(2/72),$791.52M,
BTT-币安人生,err:币安人生_insufficient_data(2/72),$928.99M,
CGETH.HASHKEY-币安人生,err:币安人生_insufficient_data(2/72),$1.19B,
ZRO-币安人生,err:币安人生_insufficient_data(2/72),$608.41M,
ALGO-币安人生,err:币安人生_insufficient_data(2/72),$2.28B,
WAL-币安人生,err:币安人生_insufficient_data(2/72),$932.07M,
POL-币安人生,err:币安人生_insufficient_data(2/72),$2.85B,
CHZ-币安人生,err:币安人生_insufficient_data(2/72),$763.45M,
QNT-币安人生,err:币安人生_insufficient_data(2/72),$1.83B,
USDE-币安人生,err:币安人生_insufficient_data(2/72),$14.99B,
USDS-币安人生,err:币安人生_insufficient_data(2/72),$8.29B,
FLR-币安人生,err:币安人生_insufficient_data(2/72),$2.09B,
AKT-币安人生,err:币安人生_insufficient_data(2/72),$624.52M,
ICP-币安人生,err:币安人生_insufficient_data(2/72),$2.75B,
SUSDE-币安人生,err:币安人生_insufficient_data(2/72),$6.19B,
BSV-币安人生,err:币安人生_insufficient_data(2/72),$857.00M,
CBETH-币安人生,err:币安人生_insufficient_data(2/72),$942.93M,
SUI-币安人生,err:币安人生_insufficient_data(2/72),$13.02B,
BERA-币安人生,err:币安人生_insufficient_data(2/72),$693.72M,
USD0-币安人生,err:币安人生_insufficient_data(2/72),$895.56M,
S-币安人生,err:币安人生_insufficient_data(2/72),$1.41B,
FRAX-币安人生,err:币安人生_insufficient_data(2/72),$637.99M,
STX-币安人生,err:币安人生_insufficient_data(2/72),$1.43B,
TRUMP-币安人生,err:币安人生_insufficient_data(2/72),$1.89B,
ENA-币安人生,err:币安人生_insufficient_data(2/72),$4.43B,
ENS-币安人生,err:币安人生_insufficient_data(2/72),$1.05B,
BGB-币安人生,err:币安人生_insufficient_data(2/72),$4.31B,
HBAR-币安人生,err:币安人生_insufficient_data(2/72),$9.53B,
KHYPE-币安人生,err:币安人生_insufficient_data(2/72),$2.13B,
JTO-币安人生,err:币安人生_insufficient_data(2/72),$963.95M,
XSOLVBTC-币安人生,err:币安人生_insufficient_data(2/72),$692.61M,
BTC-币安人生,err:币安人生_insufficient_data(2/72),$2.44T,
FLUID-币安人生,err:币安人生_insufficient_data(2/72),$851.15M,
BUIDL-币安人生,err:币安人生_insufficient_data(2/72),$3.17B,
TIA-币安人生,err:币安人生_insufficient_data(2/72),$1.54B,
SNEK-币安人生,err:币安人生_insufficient_data(2/72),$645.91M,
ARKM-币安人生,err:币安人生_insufficient_data(2/72),$606.05M,
COMP-币安人生,err:币安人生_insufficient_data(2/72),$753.67M,
USR-币安人生,err:币安人生_insufficient_data(2/72),$626.85M,
VENOM-币安人生,err:币安人生_insufficient_data(2/72),$617.01M,
TUSD-币安人生,err:币安人生_insufficient_data(2/72),$836.98M,
1INCH-币安人生,err:币安人生_insufficient_data(2/72),$698.10M,
SNX-币安人生,err:币安人生_insufficient_data(2/72),$723.21M,
PLUME-币安人生,err:币安人生_insufficient_data(2/72),$659.64M,
WIF-币安人生,err:币安人生_insufficient_data(2/72),$1.08B,
LDO-币安人生,err:币安人生_insufficient_data(2/72),$1.41B,
CLBTC-币安人生,err:币安人生_insufficient_data(2/72),$1.29B,
SOLVBTC-币安人生,err:币安人生_insufficient_data(2/72),$1.57B,
SAROS-币安人生,err:币安人生_insufficient_data(2/72),$1.08B,
TBTC-币安人生,err:币安人生_insufficient_data(2/72),$1.13B,
BCH-币安人生,err:币安人生_insufficient_data(2/72),$11.92B,
BRETT-币安人生,err:币安人生_insufficient_data(2/72),$789.36M,
LUNC-币安人生,err:币安人生_insufficient_data(2/72),$642.49M,
DSOL-币安人生,err:币安人生_insufficient_data(2/72),$734.58M,
BSC-USD-币安人生,err:币安人生_insufficient_data(2/72),$8.83B,
IP-币安人生,err:币安人生_insufficient_data(2/72),$3.20B,
GNO-币安人生,err:币安人生_insufficient_data(2/72),$739.95M,
ATOM-币安人生,err:币安人生_insufficient_data(2/72),$2.29B,
APT-币安人生,err:币安人生_insufficient_data(2/72),$3.95B,
FTN-币安人生,err:币安人生_insufficient_data(2/72),$1.22B,
OSETH-币安人生,err:币安人生_insufficient_data(2/72),$2.03B,
TOSHI-币安人生,err:币安人生_insufficient_data(2/72),$777.81M,
SEI-币安人生,err:币安人生_insufficient_data(2/72),$2.09B,
LINK-币安人生,err:币安人生_insufficient_data(2/72),$15.46B,
DEXE-币安人生,err:币安人生_insufficient_data(2/72),$996.88M,
FLOW-币安人生,err:币安人生_insufficient_data(2/72),$933.91M,
AXL-币安人生,err:币安人生_insufficient_data(2/72),$655.64M,
PYUSD-币安人生,err:币安人生_insufficient_data(2/72),$2.87B,
LEO-币安人生,err:币安人生_insufficient_data(2/72),$9.26B,
PYTH-币安人生,err:币安人生_insufficient_data(2/72),$1.27B,
PI-币安人生,err:币安人生_insufficient_data(2/72),$2.31B,
USDF-币安人生,err:币安人生_insufficient_data(2/72),$1.92B,
GRT-币安人生,err:币安人生_insufficient_data(2/72),$1.21B,
KAITO-币安人生,err:币安人生_insufficient_data(2/72),$676.69M,
AIC-币安人生,err:币安人生_insufficient_data(2/72),$858.29M,
GHO-币安人生,err:币安人生_insufficient_data(2/72),$696.46M,
USD1-币安人生,err:币安人生_insufficient_data(2/72),$3.03B,
GT-币安人生,err:币安人生_insufficient_data(2/72),$2.33B,
SOL-币安人生,err:币安人生_insufficient_data(2/72),$124.00B,
USDT-币安人生,err:币安人生_insufficient_data(2/72),$178.30B,
TON-币安人生,err:币安人生_insufficient_data(2/72),$7.32B,
PUMP-币安人生,err:币安人生_insufficient_data(2/72),$2.46B,
WBT-币安人生,err:币安人生_insufficient_data(2/72),$6.68B,
CAKE-币安人生,err:币安人生_insufficient_data(2/72),$1.72B,
CFX-币安人生,err:币安人生_insufficient_data(2/72),$1.10B,
币安人生-USDC,err:币安人生_insufficient_data(2/72),$76.01B,
币安人生-SFRXETH,err:币安人生_insufficient_data(2/72),$683.03M,
币安人生-HNT,err:币安人生_insufficient_data(2/72),$825.58M,
币安人生-AR,err:币安人生_insufficient_data(2/72),$730.96M,
币安人生-OUSG,err:币安人生_insufficient_data(2/72),$1.11B,
币安人生-XRP,err:币安人生_insufficient_data(2/72),$171.27B,
币安人生-FRXETH,err:币安人生_insufficient_data(2/72),$830.14M,
币安人生-SRUSD,err:币安人生_insufficient_data(2/72),$637.78M,
币安人生-DAI,err:币安人生_insufficient_data(2/72),$4.89B,
币安人生-ETH,err:币安人生_insufficient_data(2/72),$539.36B,
币安人生-MOG,err:币安人生_insufficient_data(2/72),$640.85M,
币安人生-WBNB,err:币安人生_insufficient_data(2/72),$2.02B,
币安人生-ONDO,err:币安人生_insufficient_data(2/72),$3.22B,
币安人生-OKB,err:币安人生_insufficient_data(2/72),$4.95B,
币安人生-TRIBE,err:币安人生_insufficient_data(2/72),$632.93M,
币安人生-TAO,err:币安人生_insufficient_data(2/72),$3.54B,
币安人生-DASH,err:币安人生_insufficient_data(2/72),$747.59M,
币安人生-DCR,err:币安人生_insufficient_data(2/72),$651.10M,
币安人生-SYRUPUSDT,err:币安人生_insufficient_data(2/72),$720.47M,
币安人生-UXPL,err:币安人生_insufficient_data(2/72),$655.91M,
币安人生-AVAX,err:币安人生_insufficient_data(2/72),$12.35B,
币安人生-BEAM,err:币安人生_insufficient_data(2/72),$811.34M,
币安人生-NEAR,err:币安人生_insufficient_data(2/72),$4.00B,
币安人生-CWBTC,err:币安人生_insufficient_data(2/72),$622.48M,
币安人生-EOS,err:币安人生_insufficient_data(2/72),$601.59M,
币安人生-WBETH,err:币安人生_insufficient_data(2/72),$16.07B,
币安人生-USDC.E,err:币安人生_insufficient_data(2/72),$796.22M,
币安人生-JST,err:币安人生_insufficient_data(2/72),$669.75M,
币安人生-CRO,err:币安人生_insufficient_data(2/72),$7.18B,
币安人生-XTZ,err:币安人生_insufficient_data(2/72),$1.06B,
币安人生-WEMIX,err:币安人生_insufficient_data(2/72),$648.49M,
币安人生-FDUSD,err:币安人生_insufficient_data(2/72),$1.43B,
币安人生-XAUT,err:币安人生_insufficient_data(2/72),$1.86B,
币安人生-CMETH,err:币安人生_insufficient_data(2/72),$959.47M,
币安人生-JUPSOL,err:币安人生_insufficient_data(2/72),$1.50B,
币安人生-SPX,err:币安人生_insufficient_data(2/72),$1.78B,
币安人生-RSR,err:币安人生_insufficient_data(2/72),$704.46M,
币安人生-RAY,err:币安人生_insufficient_data(2/72),$1.09B,
币安人生-BBSOL,err:币安人生_insufficient_data(2/72),$843.15M,
币安人生-NFT,err:币安人生_insufficient_data(2/72),$772.53M,
币安人生-OP,err:币安人生_insufficient_data(2/72),$1.63B,
币安人生-XCN,err:币安人生_insufficient_data(2/72),$724.50M,
币安人生-SUN,err:币安人生_insufficient_data(2/72),$865.20M,
币安人生-OHM,err:币安人生_insufficient_data(2/72),$696.35M,
币安人生-TEL,err:币安人生_insufficient_data(2/72),$754.70M,
币安人生-WSTETH,err:币安人生_insufficient_data(2/72),$18.02B,
币安人生-LION,err:币安人生_insufficient_data(2/72),$800.88M,
币安人生-CVX,err:币安人生_insufficient_data(2/72),$623.46M,
币安人生-W,err:币安人生_insufficient_data(2/72),$891.29M,
币安人生-ZK,err:币安人生_insufficient_data(2/72),$750.61M,
币安人生-COAI,err:币安人生_insufficient_data(2/72),$1.44B,
币安人生-SENA,err:币安人生_insufficient_data(2/72),$803.60M,
币安人生-TWT,err:币安人生_insufficient_data(2/72),$977.54M,
币安人生-SAND,err:币安人生_insufficient_data(2/72),$999.16M,
币安人生-CORE,err:币安人生_insufficient_data(2/72),$732.43M,
币安人生-MANA,err:币安人生_insufficient_data(2/72),$954.86M,
币安人生-DOGE,err:币安人生_insufficient_data(2/72),$38.39B,
币安人生-PAXG,err:币安人生_insufficient_data(2/72),$1.56B,
币安人生-THETA,err:币安人生_insufficient_data(2/72),$1.07B,
币安人生-ETHX,err:币安人生_insufficient_data(2/72),$1.03B,
币安人生-EIGEN,err:币安人生_insufficient_data(2/72),$1.05B,
币安人生-DEEP,err:币安人生_insufficient_data(2/72),$680.29M,
币安人生-SDAI,err:币安人生_insufficient_data(2/72),$725.60M,
币安人生-MOCA,err:币安人生_insufficient_data(2/72),$645.70M,
币安人生-USDY,err:币安人生_insufficient_data(2/72),$1.02B,
币安人生-TETH,err:币安人生_insufficient_data(2/72),$735.39M,
币安人生-JASMY,err:币安人生_insufficient_data(2/72),$956.55M,
币安人生-USDTB,err:币安人生_insufficient_data(2/72),$2.17B,
币安人生-KCS,err:币安人生_insufficient_data(2/72),$2.40B,
币安人生-VIRTUAL,err:币安人生_insufficient_data(2/72),$1.07B,
币安人生-EZETH,err:币安人生_insufficient_data(2/72),$1.79B,
币安人生-XEC,err:币安人生_insufficient_data(2/72),$701.83M,
币安人生-EUTBL,err:币安人生_insufficient_data(2/72),$704.73M,
币安人生-MORPHO,err:币安人生_insufficient_data(2/72),$956.76M,
币安人生-A,err:币安人生_insufficient_data(2/72),$975.52M,
币安人生-AB,err:币安人生_insufficient_data(2/72),$1.02B,
币安人生-RSETH,err:币安人生_insufficient_data(2/72),$2.13B,
币安人生-LSETH,err:币安人生_insufficient_data(2/72),$1.95B,
币安人生-AXS,err:币安人生_insufficient_data(2/72),$703.26M,
币安人生-USDX,err:币安人生_insufficient_data(2/72),$1.02B,
币安人生-MYX,err:币安人生_insufficient_data(2/72),$1.29B,
币安人生-FLOKI,err:币安人生_insufficient_data(2/72),$1.30B,
币安人生-MSOL,err:币安人生_insufficient_data(2/72),$1.35B,
币安人生-REKT,err:币安人生_insufficient_data(2/72),$620.50M,
币安人生-APE,err:币安人生_insufficient_data(2/72),$864.64M,
币安人生-RENDER,err:币安人生_insufficient_data(2/72),$2.06B,
币安人生-0G,err:币安人生_insufficient_data(2/72),$929.27M,
币安人生-ADA,err:币安人生_insufficient_data(2/72),$30.57B,
币安人生-UNI,err:币安人生_insufficient_data(2/72),$5.13B,
币安人生-LPT,err:币安人生_insufficient_data(2/72),$632.44M,
币安人生-BDX,err:币安人生_insufficient_data(2/72),$962.32M,
币安人生-WBTC,err:币安人生_insufficient_data(2/72),$15.89B,
币安人生-NEO,err:币安人生_insufficient_data(2/72),$784.89M,
币安人生-XLM,err:币安人生_insufficient_data(2/72),$12.65B,
币安人生-HASH,err:币安人生_insufficient_data(2/72),$2.13B,
币安人生-GALA,err:币安人生_insufficient_data(2/72),$1.07B,
币安人生-AIOZ,err:币安人生_insufficient_data(2/72),$678.55M,
币安人生-AAVE,err:币安人生_insufficient_data(2/72),$4.66B,
币安人生-LTC,err:币安人生_insufficient_data(2/72),$9.38B,
币安人生-BNB,err:币安人生_insufficient_data(2/72),$182.13B,
币安人生-XDC,err:币安人生_insufficient_data(2/72),$1.65B,
币安人生-TIBBIR,err:币安人生_insufficient_data(2/72),$618.19M,
币安人生-SFP,err:币安人生_insufficient_data(2/72),$609.86M,
币安人生-WHYPE,err:币安人生_insufficient_data(2/72),$832.75M,
币安人生-STETH,err:币安人生_insufficient_data(2/72),$38.42B,
币安人生-ZEC,err:币安人生_insufficient_data(2/72),$3.21B,
币安人生-PENDLE,err:币安人生_insufficient_data(2/72),$1.13B,
币安人生-MERL,err:币安人生_insufficient_data(2/72),$658.50M,
币安人生-AERO,err:币安人生_insufficient_data(2/72),$1.31B,
币安人生-ASBNB,err:币安人生_insufficient_data(2/72),$839.03M,
币安人生-SN116,err:币安人生_insufficient_data(2/72),$1.07B,
币安人生-XPL,err:币安人生_insufficient_data(2/72),$1.91B,
币安人生-EETH,err:币安人生_insufficient_data(2/72),$826.83M,
币安人生-NEXO,err:币安人生_insufficient_data(2/72),$1.62B,
币安人生-USDB,err:币安人生_insufficient_data(2/72),$741.44M,
币安人生-PENGU,err:币安人生_insufficient_data(2/72),$2.36B,
币安人生-IOTA,err:币安人生_insufficient_data(2/72),$1.09B,
币安人生-FET,err:币安人生_insufficient_data(2/72),$1.77B,
币安人生-DYDX,err:币安人生_insufficient_data(2/72),$809.83M,
币安人生-FARTCOIN,err:币安人生_insufficient_data(2/72),$1.01B,
币安人生-ATH,err:币安人生_insufficient_data(2/72),$965.12M,
币安人生-CTC,err:币安人生_insufficient_data(2/72),$616.41M,
币安人生-RON,err:币安人生_insufficient_data(2/72),$672.82M,
币安人生-BNSOL,err:币安人生_insufficient_data(2/72),$3.09B,
币安人生-KAS,err:币安人生_insufficient_data(2/72),$2.33B,
币安人生-BFUSD,err:币安人生_insufficient_data(2/72),$2.04B,
币安人生-LBTC,err:币安人生_insufficient_data(2/72),$1.82B,
币安人生-JUP,err:币安人生_insufficient_data(2/72),$1.74B,
币安人生-INJ,err:币安人生_insufficient_data(2/72),$1.57B,
币安人生-EURC,err:币安人生_insufficient_data(2/72),$603.42M,
币安人生-VKHYPE,err:币安人生_insufficient_data(2/72),$848.43M,
币安人生-WAVAX,err:币安人生_insufficient_data(2/72),$824.88M,
币安人生-RLUSD,err:币安人生_insufficient_data(2/72),$1.13B,
币安人生-BUSD,err:币安人生_insufficient_data(2/72),$666.58M,
币安人生-WLFI,err:币安人生_insufficient_data(2/72),$5.36B,
币安人生-WLD,err:币安人生_insufficient_data(2/72),$3.09B,
币安人生-KAVA,err:币安人生_insufficient_data(2/72),$692.85M,
币安人生-BONK,err:币安人生_insufficient_data(2/72),$1.88B,
币安人生-2Z,err:币安人生_insufficient_data(2/72),$1.72B,
币安人生-STRK,err:币安人生_insufficient_data(2/72),$1.04B,
币安人生-JITOSOL,err:币安人生_insufficient_data(2/72),$3.79B,
币安人生-BORG,err:币安人生_insufficient_data(2/72),$949.68M,
币安人生-APEPE,err:币安人生_insufficient_data(2/72),$663.26M,
币安人生-VET,err:币安人生_insufficient_data(2/72),$2.28B,
币安人生-SHIB,err:币安人生_insufficient_data(2/72),$7.55B,
币安人生-USELESS,err:币安人生_insufficient_data(2/72),$693.22M,
FORM-XPL,err:XPL_insufficient_data(14/72),$2.12B,
GRASS-XPL,err:XPL_insufficient_data(14/72),$1.83B,
CHEEMS-XPL,err:XPL_insufficient_data(14/72),$1.94B,
FIL-XPL,err:XPL_insufficient_data(14/72),$3.20B,
ETHFI-XPL,err:XPL_insufficient_data(14/72),$2.44B,
