Pair,Correlation,Combined Market Cap,Combined Change %
NFT-BNB,0.1337,$121.97B,23.15
XLM-WBNB,0.1336,$13.10B,38.09
TDCCP-FLUID,0.1336,$699.67M,62.14
XAUT-ATH,0.1335,$1.85B,2.37
WAL-NFT,0.1335,$1.06B,-2.24
SAFE-SUSDX,0.1335,$534.87M,37.3
TRIBE-DSOL,0.1335,$629.90M,37.8
EZETH-USR,0.1335,$1.75B,31.92
POPCAT-OKB,0.1335,$4.16B,113.83
USDB-HASH,0.1334,$1.80B,3.42
SATUSD-USDTB,0.1334,$1.88B,-0.05
SEI-TDCCP,0.1334,$2.11B,76.72
SNEK-DCR,0.1334,$597.65M,-17.04
JUP-BNB,0.1334,$123.14B,30.46
ETH-TOSHI,0.1333,$517.97B,95.56
CBETH-TOSHI,0.1333,$843.47M,94.11
PUMP-RLUSD,0.1333,$2.39B,6.43
LUNC-FDUSD,0.1333,$1.45B,0.93
USR-TBTC,0.1333,$984.83M,2.68
USDY-OUSG,0.1333,$1.40B,-0.15
SATUSD-SAROS,0.1332,$1.13B,24.42
USDD-ENA,0.1332,$5.93B,74.67
DAI-SOLVBTC,0.1332,$5.60B,2.88
SUPER-WBETH,0.1332,$14.53B,14.63
RSR-SUSDS,0.1331,$2.54B,10.44
SUSDE-W,0.1331,$6.12B,-35.91
ETHX-OKB,0.1331,$4.56B,156.45
ULTIMA-JUPSOL,0.1331,$1.51B,15.66
LPT-FORM,0.1331,$1.71B,-28.77
EURC-XTZ,0.133,$1.01B,11.42
PI-RSR,0.133,$3.22B,-1.07
SUSDE-LPT,0.133,$6.04B,-0.66
DYDX-SUSDS,0.133,$2.56B,9.58
ULTIMA-POPCAT,0.133,$531.55M,-16.5
ZANO-CVX,0.1329,$536.93M,49.66
MNT-RLUSD,0.1329,$4.65B,41.3
XCN-BNB,0.1329,$121.91B,7.81
OKB-AGENTFUN,0.1329,$4.16B,144.83
USDX-RAY,0.1328,$1.57B,27.94
WAL-JUP,0.1328,$2.22B,-2.3
LION-USD1,0.1328,$3.20B,1.25
OKB-SUI,0.1328,$16.29B,128.93
XMR-MOG,0.1327,$5.29B,-20.82
RENDER-OKB,0.1326,$5.88B,127.7
USDD-USDY,0.1325,$1.14B,-0.66
HBAR-USR,0.1324,$9.92B,19.71
WHYPE-BNB,0.1324,$121.90B,32.4
MOVE-OKB,0.1324,$4.24B,90.36
AERO-SUN,0.1323,$1.44B,45.52
BTC.B-EOS,0.1323,$824.54M,-5.19
USDB-HBAR,0.1323,$10.00B,19.62
TRIBE-VIRTUAL,0.1323,$1.13B,1.8
RLUSD-SAND,0.1323,$1.46B,4.35
TUSD-TOSHI,0.1322,$741.04M,62.73
IOTX-XMR,0.1321,$5.19B,7.99
WBT-ASBNB,0.132,$6.34B,30.26
BTC-USD1,0.132,$2.22T,3.63
TURBO-TUSD,0.132,$784.29M,-29.4
USDO-BNSOL,0.132,$2.78B,20.94
CUSDO-LINK,0.132,$15.91B,33.1
USDC-AXS,0.132,$73.02B,2.08
USDTB-SUI,0.1319,$14.02B,4.37
STX-SUPER,0.1319,$1.52B,-17.2
BGB-SNEK,0.1319,$4.76B,-21.95
TURBO-MORPHO,0.1318,$934.37M,-13.49
SYRUPUSDC-XRP,0.1318,$177.34B,18.16
FLOW-SUSDX,0.1318,$910.07M,7.25
DAI-CBBTC,0.1318,$10.62B,2.87
USDTB-TIA,0.1317,$2.96B,-5.29
TRIBE-POPCAT,0.1317,$525.74M,6.37
ZEC-ZANO,0.1317,$1.07B,35.13
FTN-XLM,0.1317,$13.85B,20.7
RON-USR,0.1317,$654.16M,-5.19
USDC.E-FLOKI,0.1316,$1.38B,8.93
WHYPE-USDY,0.1316,$1.04B,11.99
SWETH-TOSHI,0.1316,$813.84M,93.86
BTSE-BNB,0.1316,$121.80B,19.13
ADA-USDD,0.1315,$32.08B,15.81
BTC-RLUSD,0.1315,$2.22T,3.61
HBAR-ULTIMA,0.1315,$9.86B,13.85
ZBCN-OUSG,0.1315,$1.08B,1.94
NFT-SNEK,0.1315,$745.26M,-21.35
SUN-FORM,0.1315,$1.80B,-20.21
USDG-USR,0.1315,$867.24M,0.06
BTC.B-SNEK,0.1314,$821.58M,-22.08
KAITO-SYRUPUSDC,0.1314,$1.41B,-7.32
GLM-OKB,0.1314,$4.14B,126.02
MNT-BSC-USD,0.1314,$10.71B,41.3
VENOM-LDO,0.1314,$1.39B,12.54
FORM-AKT,0.1314,$1.72B,-31.24
SUI-WBNB,0.1314,$13.57B,22.43
USDD-EURC,0.1313,$704.84M,0.76
ICP-CUSDO,0.1313,$2.92B,-7.17
OKB-FLUID,0.1313,$4.35B,143.99
USDD-BORG,0.1312,$719.88M,16.78
XMR-USDF,0.1312,$6.59B,-8.59
SFRXETH-TOSHI,0.1312,$578.37M,94.12
CVX-WBNB,0.1312,$1.48B,35.45
BCH-USR,0.1311,$12.06B,18.98
APT-ULTIMA,0.1311,$3.31B,-8.69
SPX-TOSHI,0.1311,$1.48B,55.67
CUSDO-PAXG,0.1311,$1.32B,3.91
MSOL-MYX,0.131,$2.62B,8605.32
OHM-BUSD,0.1309,$687.91M,9.62
TURBO-PLUME,0.1309,$587.49M,-31.21
USD0-BDX,0.1309,$1.11B,16.97
RENDER-MYX,0.1309,$3.61B,8587.24
FARTCOIN-USDY,0.1308,$1.50B,-27.29
CTC-USDO,0.1308,$572.59M,-3.56
NFT-BORG,0.1308,$693.10M,20.12
IMX-RLUSD,0.1308,$1.79B,7.91
SUN-WEMIX,0.1307,$751.00M,52.01
BTC.B-KAS,0.1306,$2.66B,2.1
USDX-OSETH,0.1306,$2.30B,33.32
RUNE-DAI,0.1306,$4.90B,-10.36
TUSD-HASH,0.1306,$1.89B,3.54
AERO-SUSDX,0.1305,$1.30B,39.22
USDB-SOLVBTC,0.1305,$1.54B,2.77
FRAX-BUSD,0.1305,$608.45M,-0.06
FRAX-SUSDS,0.1304,$2.37B,0.53
LTC-USDF,0.1304,$10.27B,15.61
PUMP-JUP,0.1304,$3.26B,9.71
WBT-TRIBE,0.1302,$6.36B,29.36
TRIBE-FET,0.1302,$1.97B,12.92
CMETH-SUPER,0.1302,$956.74M,14.65
TDCCP-AIOZ,0.1302,$621.88M,34.43
CVX-SUSDS,0.1302,$2.36B,17.99
PAXG-FORM,0.1302,$2.45B,-23.7
OHM-TDCCP,0.1301,$627.35M,52.33
BTC-KCS,0.1301,$2.22T,16.72
USDX-LPT,0.1301,$993.39M,0.16
SAROS-PUMP,0.1301,$2.55B,30.91
ASBNB-FDUSD,0.1301,$1.36B,18.03
VENOM-CBBTC,0.1301,$6.48B,-4.32
DAI-AMP,0.1301,$4.75B,-5.45
FARTCOIN-ULTIMA,0.13,$1.10B,-32.43
USDTB-MANA,0.13,$2.27B,10.27
IOTX-USDO,0.13,$533.29M,16.47
ZEC-BNB,0.13,$122.36B,22.6
USDX-ATH,0.1299,$1.16B,0.09
SATUSD-CTC,0.1299,$537.47M,-3.46
USR-KTA,0.1299,$758.23M,-3.77
TURBO-GT,0.1298,$2.30B,-31.58
GT-LEO,0.1298,$10.82B,-3.88
NEXO-USD1,0.1298,$3.87B,0.94
USDB-USDO,0.1297,$685.64M,-0.16
KAITO-USDY,0.1297,$1.02B,-8.73
SUSDE-CBBTC,0.1297,$11.88B,3.54
BSC-USD-LION,0.1297,$7.37B,1.22
BBSOL-ULTIMA,0.1297,$719.90M,15.34
TDCCP-RLUSD,0.1297,$982.43M,42.68
SATUSD-MORPHO,0.1296,$888.15M,15.97
USDTB-USDC,0.1296,$74.24B,0.09
WSTUSR-PAXG,0.1296,$1.31B,4.51
CUSDO-CHZ,0.1296,$677.96M,6.52
LION-USR,0.1296,$905.63M,1.33
KTA-WBNB,0.1296,$1.62B,14.2
OUSG-NEXO,0.1296,$1.98B,1.42
SDAI-IOTX,0.1295,$655.22M,16.87
IOTX-S,0.1295,$1.43B,5.15
DYDX-DAI,0.1295,$4.95B,9.09
DAI-VELO,0.1295,$4.71B,5.05
RLUSD-WIF,0.1295,$1.60B,-0.57
GALA-DAI,0.1294,$5.24B,4.33
ASBNB-ULTIMA,0.1294,$520.03M,12.2
GNO-SUSDS,0.1294,$2.43B,8.96
EGLD-CUSDO,0.1294,$668.77M,-0.71
IOTX-SUSDS,0.1293,$2.33B,17.21
DAI-CWBTC,0.1293,$4.72B,2.78
SUPER-USD1,0.1293,$2.98B,-17.16
LSETH-USR,0.1292,$1.87B,31.47
KAVA-USDG,0.1292,$939.93M,-5.48
BSC-USD-PAXG,0.1292,$7.84B,3.62
WBT-TRUMP,0.1291,$7.82B,5.83
TRX-SYRUP,0.1291,$31.80B,10.81
TRIBE-SUN,0.1291,$669.06M,24.22
CTC-SUSDX,0.1291,$550.26M,-2.58
EIGEN-SUPER,0.1291,$825.39M,-15.91
JST-W,0.129,$730.72M,-35.26
ZBCN-TDCCP,0.129,$608.96M,44.16
ZRX-CUSDO,0.129,$507.62M,10.88
DAI-BTSE,0.129,$4.72B,-0.69
BTC-PUMP,0.1289,$2.22T,10.08
SATUSD-IOTA,0.1289,$1.01B,4.54
USDD-XLM,0.1289,$12.37B,20.02
USDD-MOG,0.1289,$819.45M,-12.22
EUTBL-EOS,0.1289,$662.14M,-6.78
SUSDE-BUSD,0.1289,$6.03B,0.76
TFUEL-USD1,0.1289,$2.86B,0.41
SUSDE-FLOKI,0.1288,$6.66B,9.88
SUPEROETH-USR,0.1288,$1.29B,31.53
NFT-DASH,0.1288,$750.14M,14.6
TOSHI-OSETH,0.1288,$1.87B,94.36
USDE-ALGO,0.1287,$14.95B,14.03
EUTBL-XLM,0.1287,$12.26B,21.05
CLBTC-BTSE,0.1287,$1.12B,2.76
TURBO-BSV,0.1286,$803.47M,-37.59
PI-CLBTC,0.1286,$3.62B,-7.38
KAITO-WBNB,0.1285,$1.53B,9.96
TRIBE-LTC,0.1285,$8.88B,32.65
EUTBL-SUSDE,0.1285,$6.07B,1.77
USDC.E-ZANO,0.1285,$682.96M,32.08
ETHX-ULTIMA,0.1285,$926.30M,26.11
BTC.B-USDF,0.1284,$2.17B,2.63
PI-CAKE,0.1284,$3.60B,-12.69
VENOM-XRP,0.1284,$176.59B,10.29
TUSD-XTZ,0.1284,$1.26B,10.74
USDB-XAUT,0.1283,$1.78B,3.85
FRAX-USDC.E,0.1283,$732.56M,-0.23
RENDER-ULTIMA,0.1283,$2.25B,-2.64
SUPER-AGENTFUN,0.1283,$621.63M,3.11
USDO-RUNE,0.1281,$718.21M,-10.61
BTC.B-SDAI,0.128,$914.01M,2.84
SDAI-ULTIMA,0.128,$673.64M,-5.53
GALA-CUSDO,0.128,$1.04B,4.5
NFT-ZRX,0.128,$676.45M,13.94
EGLD-ULTIMA,0.128,$673.54M,-6.76
WSTUSR-SUI,0.1279,$12.64B,11.75
CUSDO-GRT,0.1279,$1.24B,1.67
USDF-SNEK,0.1279,$1.97B,-24.63
MYX-JUPSOL,0.1279,$2.88B,8605.53
MYX-NEAR,0.1279,$4.89B,8588.84
SYRUPUSDC-BSV,0.1278,$1.59B,-7.31
SOL-USDY,0.1278,$116.08B,24.78
EOS-USDF,0.1278,$1.97B,-7.74
TURBO-SAFE,0.1277,$568.31M,8.14
USDX-ETHX,0.1277,$1.33B,33.48
USDX-BDX,0.1277,$1.23B,18.53
USDTB-ZBCN,0.1277,$2.00B,1.44
FIL-SYRUPUSDC,0.1277,$2.75B,-0.42
HBAR-TOSHI,0.1277,$9.84B,82.27
GLM-TOSHI,0.1277,$487.68M,64.1
FTN-PENDLE,0.1277,$2.76B,12.96
USDO-RENDER,0.1277,$2.25B,2.99
LBTC-W,0.1277,$1.93B,-33.46
SHIB-ULTIMA,0.1277,$7.81B,-2.95
TRIBE-USDF,0.1276,$1.92B,17.12
PI-CUSDO,0.1276,$3.03B,-10.66
RLUSD-NEAR,0.1276,$3.98B,4.73
USDX-VELO,0.1275,$926.85M,6.54
SAFE-USD0,0.1275,$844.37M,36.65
FLOW-CUSDO,0.1275,$920.32M,6.68
MYX-JITOSOL,0.1275,$4.78B,8605.2
FORM-BSV,0.1275,$1.91B,-35.43
FTN-STRK,0.1274,$2.47B,1.83
ZBCN-WBNB,0.1273,$1.55B,19.5
MSOL-ULTIMA,0.1273,$1.25B,15.45
ULTIMA-GRT,0.1273,$1.24B,-4.38
USDG-AGENTFUN,0.1273,$800.54M,20.26
BEAM-CRO,0.1272,$8.64B,71.4
XMR-SUPER,0.1272,$5.30B,-25.8
ETHFI-ULTIMA,0.1271,$827.00M,-2.86
PYTH-USDO,0.127,$1.19B,21.15
USDC.E-S,0.127,$1.61B,-11.66
WSTUSR-KTA,0.127,$689.70M,11.16
USDX-RON,0.1269,$1.01B,-3.67
USDX-HASH,0.1269,$2.08B,5.03
TRIBE-BNSOL,0.1269,$2.76B,38.17
FLR-KCS,0.1269,$3.45B,23.65
SAROS-WIF,0.1269,$1.76B,23.92
RSR-TKX,0.1269,$864.48M,-31.81
LBTC-SUSDX,0.1269,$1.79B,4.05
DEXE-NEXO,0.1269,$1.66B,-9.13
QTUM-OUSG,0.1269,$1.01B,14.71
GLM-OUSG,0.1268,$965.71M,1.96
MNT-FORM,0.1268,$5.32B,13.98
XCN-CUSDO,0.1268,$638.92M,-11.75
TOSHI-WEMIX,0.1268,$595.71M,107.5
TKX-BSV,0.1268,$912.85M,-49.75
BCH-USDS,0.1267,$19.79B,16.99
USDD-MOVE,0.1267,$800.01M,-34.21
THETA-RLUSD,0.1267,$1.54B,4.96
USDX-SAVAX,0.1265,$1.12B,14.37
USDO-CUSDO,0.1265,$546.94M,0.11
BNSOL-MYX,0.1265,$4.14B,8605.18
ULTIMA-CHZ,0.1265,$682.73M,0.48
SUSDS-HASH,0.1265,$3.47B,4.02
SDAI-FTN,0.1264,$2.34B,0.91
SAFE-USDD,0.1264,$740.73M,36.61
USDD-USDO,0.1264,$742.55M,-0.17
SYRUPUSDC-POPCAT,0.1264,$1.33B,-9.95
TOSHI-ENA,0.1264,$5.71B,137.32
EOS-DEXE,0.1264,$712.49M,-17.85
ZANO-SUSDE,0.1263,$5.97B,33.03
IOTX-XDC,0.1262,$1.65B,29.15
SUSDE-FORM,0.1262,$7.12B,-26.58
EOS-USD1,0.1262,$2.93B,-7.78
KTA-JUP,0.1262,$2.04B,-0.59
OHM-NFT,0.1261,$812.24M,12.95
SDAI-USDG,0.1261,$944.65M,0.24
USDB-USDD,0.1261,$869.18M,-0.04
SAFE-SYRUP,0.1261,$810.04M,37.51
TOSHI-USDG,0.1261,$790.58M,62.62
WHYPE-WBNB,0.126,$1.55B,30.67
RAY-SUSDS,0.126,$2.96B,26.93
HNT-TOSHI,0.126,$688.34M,56.4
TDCCP-WEMIX,0.126,$599.71M,87.58
OKB-QNT,0.126,$5.36B,118.65
JTO-BTSE,0.1259,$962.84M,-2.8
XAUT-NEXO,0.1259,$2.63B,4.8
DEXE-ATH,0.1259,$881.91M,-11.56
SDAI-BERA,0.1258,$698.45M,5.96
JTO-SUSDE,0.1258,$6.43B,-1.25
TUSD-CUSDO,0.1258,$761.10M,0.36
USDX-DYDX,0.1257,$1.17B,10.58
USDD-USDF,0.1257,$2.12B,0.02
HBAR-WBNB,0.1257,$10.78B,37.68
EUTBL-SAROS,0.1256,$1.24B,25.46
XMR-USD1,0.1256,$7.55B,-8.63
SUN-AGENTFUN,0.1256,$659.99M,27.41
USDC.E-BNB,0.1255,$121.97B,19.64
RUNE-MYX,0.1255,$2.08B,8573.64
MOVE-WBNB,0.1255,$1.53B,-16.14
USD0-OUSG,0.1255,$1.29B,0.51
SWETH-USR,0.1255,$890.50M,31.31
XSOLVBTC-USDC,0.1255,$73.09B,2.78
KAITO-OKB,0.1254,$4.24B,116.46
VET-RLUSD,0.1253,$2.81B,1.95
VENOM-CWBTC,0.1253,$574.11M,-4.41
STRK-USDS,0.1253,$8.57B,-0.74
CFX-BTSE,0.1253,$1.14B,59.54
USDB-MEW,0.1252,$666.71M,-0.56
USDB-MOG,0.1252,$762.54M,-12.21
EURC-PYUSD,0.1252,$1.42B,0.77
JASMY-USDO,0.1252,$977.15M,1.93
ETC-USD1,0.1251,$5.80B,10.57
VENOM-TFUEL,0.1251,$564.50M,-6.7
BUSD-KAS,0.1251,$2.46B,-0.5
AVAX-USDX,0.125,$11.31B,13.6
USDX-TETH,0.125,$1.06B,33.67
XMR-SNEK,0.125,$5.24B,-33.3
AR-USDC,0.125,$73.06B,6.4
SATUSD-SAND,0.1249,$968.79M,4.33
XAUT-HASH,0.1249,$2.77B,7.3
QUBIC-RLUSD,0.1249,$998.36M,22.66
FTN-NEO,0.1249,$2.41B,8.19
MEW-OKB,0.1249,$4.16B,124.0
TFUEL-USR,0.1249,$569.94M,0.48
PI-STEAKUSDC,0.1248,$3.16B,-10.3
SUSDE-CLBTC,0.1248,$6.59B,4.31
TURBO-USDTB,0.1247,$1.93B,-29.51
FIL-USR,0.1247,$2.00B,-1.12
TOSHI-FRXETH,0.1247,$722.85M,93.39
IMX-DAI,0.1247,$5.52B,8.03
ULTIMA-CWBTC,0.1247,$527.73M,-3.09
NEO-USR,0.1247,$793.73M,7.62
SYRUPUSDC-BORG,0.1246,$1.33B,17.57
USDO-FDUSD,0.1246,$1.40B,-0.1
KCS-CFX,0.1246,$2.70B,73.42
MYX-DCR,0.1246,$1.93B,8591.72
GLM-RLUSD,0.1245,$971.37M,1.45
USDC-VELO,0.1245,$72.85B,5.06
XTZ-OUSG,0.1245,$1.49B,11.12
WBT-ZEC,0.1244,$6.91B,15.15
USDD-BEAM,0.1243,$838.02M,-7.23
DYDX-FDUSD,0.1242,$1.60B,9.04
STEAKUSDC-DEXE,0.1242,$802.58M,-9.45
DOGE-ULTIMA,0.1242,$36.13B,10.08
USDG-BNB,0.1242,$122.08B,19.81
SNEK-BTSE,0.1241,$568.65M,-25.45
FDUSD-NEXO,0.1241,$2.37B,0.98
SDAI-SUSDE,0.124,$6.12B,1.02
BTC-USD0,0.124,$2.22T,3.65
SAFE-RLUSD,0.124,$1.01B,36.62
USDD-WEMIX,0.124,$811.38M,44.85
USDF-USDY,0.124,$2.34B,-0.6
USDX-FIL,0.1239,$2.35B,0.39
ALGO-TOSHI,0.1239,$2.31B,78.07
NFT-ZK,0.1239,$864.19M,10.53
ULTIMA-JITOSOL,0.1239,$3.41B,15.32
WBT-EOS,0.1238,$6.40B,4.49
TRIBE-BEAM,0.1238,$641.37M,9.88
FRAX-OUSG,0.1238,$1.02B,0.44
LTC-MOVE,0.1238,$8.95B,-18.62
DYDX-NFT,0.1238,$923.03M,12.32
EGLD-RLUSD,0.1238,$1.13B,-1.0
TRX-TDCCP,0.1237,$31.52B,53.54
XAUT-MOG,0.1237,$1.73B,-8.33
ZANO-CFX,0.1237,$1.13B,92.58
SUSDE-POPCAT,0.1237,$5.98B,-9.95
TUSD-BORG,0.1237,$750.50M,16.9
TOSHI-NEAR,0.1237,$3.50B,67.38
EIGEN-USR,0.1237,$785.12M,1.34
SDAI-BSV,0.1236,$914.29M,-7.84
GLM-DAI,0.1236,$4.70B,1.56
XMR-CFX,0.1236,$5.81B,51.69
ETHX-TOSHI,0.1236,$901.47M,94.53
WBT-SDAI,0.1235,$6.49B,12.52
BTC.B-PENDLE,0.1235,$1.33B,14.89
DEXE-GT,0.1235,$2.41B,-12.15
OKB-IOTA,0.1235,$4.67B,129.13
TRIBE-XDC,0.1234,$1.66B,29.61
EURC-AGENTFUN,0.1234,$499.13M,21.06
SAROS-BORG,0.1234,$1.15B,41.26
ALGO-USR,0.1234,$2.38B,15.52
DOT-DAI,0.1234,$10.65B,1.8
TDCCP-ZK,0.1234,$679.29M,49.91
ETH-WSTUSR,0.1233,$517.97B,38.2
BERA-NFT,0.1233,$733.27M,9.03
SFRXETH-OKB,0.1233,$4.23B,156.04
BSC-USD-KAS,0.1233,$8.93B,-0.52
TOSHI-ENS,0.1233,$1.01B,67.1
TAO-MYX,0.1233,$4.92B,8578.91
CUSDO-SAVAX,0.1233,$707.58M,13.05
WAVAX-SUSDS,0.1232,$2.45B,-3.9
WBT-PLUME,0.1232,$6.39B,10.56
USDB-AIOZ,0.1232,$776.64M,-8.28
WAL-BUSD,0.1232,$933.33M,-5.57
ULTIMA-AKT,0.1232,$594.28M,-9.67
PYTH-USDD,0.1231,$1.38B,21.27
USDB-KCS,0.123,$2.22B,13.08
USDX-FRAX,0.123,$975.86M,1.54
SYRUP-STEAKUSDC,0.123,$934.39M,0.6
DAI-ARKM,0.123,$4.75B,13.44
INJ-USDS,0.1229,$9.38B,3.52
EGLD-USR,0.1229,$725.37M,-0.9
CVX-SUSDX,0.1229,$547.19M,18.23
MNT-USDG,0.1228,$4.46B,41.31
HNT-BTSE,0.1228,$700.62M,-7.01
PAXG-HASH,0.1227,$2.45B,7.08
FLR-FTN,0.1226,$3.57B,11.21
ZANO-STEAKUSDC,0.1226,$648.96M,32.88
BBSOL-MYX,0.1226,$2.09B,8605.21
CUSDO-DASH,0.1226,$581.31M,11.54
QNT-SUSDX,0.1226,$1.71B,-5.06
MOG-BNB,0.1226,$121.89B,7.72
TRUMP-ULTIMA,0.1225,$2.00B,-12.23
USDB-QNT,0.1225,$1.86B,-5.91
DSOL-RLUSD,0.1224,$1.09B,20.69
SAND-SUSDX,0.1224,$981.58M,5.21
FRAX-DEXE,0.1223,$697.05M,-10.12
PI-BSV,0.1223,$3.27B,-19.01
XDC-W,0.1223,$1.79B,-24.15
NFT-SOL,0.1223,$115.84B,28.96
REKT-USDF,0.1223,$1.99B,28.08
SUN-USR,0.1223,$726.69M,7.22
BDX-DEXE,0.1223,$947.74M,6.87
QTUM-RLUSD,0.1223,$1.01B,14.2
ZBCN-SNEK,0.1222,$666.59M,-23.21
DYDX-USR,0.1222,$810.80M,9.07
BDX-CRO,0.1222,$8.81B,95.55
WBT-ENA,0.1221,$11.56B,86.96
PI-ZBCN,0.1221,$3.12B,-9.47
APT-BSC-USD,0.1221,$9.82B,-2.93
CUSDO-HASH,0.1221,$1.66B,3.7
TDCCP-MYX,0.1221,$1.89B,8626.8
SUSDE-TFUEL,0.122,$5.97B,1.17
VENOM-LINK,0.122,$15.96B,25.74
SYRUP-WBNB,0.122,$1.72B,18.02
TDCCP-MORPHO,0.122,$895.12M,58.72
AERO-VENOM,0.1219,$1.36B,31.28
SDAI-BORG,0.1219,$658.27M,17.05
USDO-ONDO,0.1219,$3.24B,7.66
ETC-ULTIMA,0.1219,$3.45B,4.78
TURBO-WLD,0.1218,$3.77B,5.72
USDTB-USDD,0.1218,$2.10B,-0.04
WBT-FDUSD,0.1217,$7.21B,12.32
BTC.B-TRX,0.1217,$31.78B,13.42
USDD-AIOZ,0.1217,$833.55M,-8.29
RAY-JUP,0.1217,$2.49B,29.61
USDD-USDG,0.1216,$1.01B,-0.04
USD0-ATH,0.1216,$1.05B,-1.47
JUP-FORM,0.1216,$3.00B,-24.09
BTC-QTUM,0.1215,$2.22T,17.85
RENDER-RLUSD,0.1215,$2.71B,3.12
CUSDO-AMP,0.1215,$550.36M,-5.28
TRX-MOVE,0.1214,$31.60B,-23.36
XAUT-KAVA,0.1214,$1.77B,-1.6
COMP-VENOM,0.1214,$729.70M,-17.09
SUN-ENA,0.1214,$5.87B,81.83
SYRUPUSDC-USD0,0.1213,$1.64B,0.8
TWT-USDS,0.1213,$8.36B,-4.38
SWETH-OKB,0.1213,$4.47B,155.78
ULTIMA-AIOZ,0.1213,$642.71M,-14.05
WLD-SUSDX,0.1213,$3.74B,36.05
SATUSD-XAUT,0.1212,$1.62B,3.82
QUBIC-USDC.E,0.1212,$703.34M,22.5
PI-CGETH.HASHKEY,0.1212,$3.59B,14.02
BEAM-KAVA,0.1212,$771.69M,-12.66
TURBO-JST,0.1211,$624.65M,-28.09
PYTH-WBNB,0.1211,$2.10B,39.34
TRX-USDD,0.1211,$31.73B,10.81
BUSD-OUSG,0.1211,$1.04B,0.48
ULTIMA-USR,0.1211,$596.23M,-5.7
USR-QNT,0.1211,$1.78B,-5.82
BTC-USDC.E,0.121,$2.22T,3.45
BSC-USD-WSTUSR,0.1209,$7.04B,2.24
CUSDO-EIGEN,0.1209,$728.52M,1.52
FLR-FDUSD,0.1208,$2.74B,10.6
USDD-AMP,0.1208,$745.97M,-5.57
CTC-JUP,0.1208,$1.90B,-0.15
DAI-NEAR,0.1207,$7.71B,4.84
EIGEN-FDUSD,0.1207,$1.58B,1.3
BCH-ATH,0.1206,$12.22B,17.4
USDX-TUSD,0.1206,$1.17B,1.69
USD0-MOG,0.1206,$923.09M,-12.17
FARTCOIN-BSC-USD,0.1205,$7.61B,-26.68
USDB-SAND,0.1205,$1.13B,4.36
USDTB-CUSDO,0.1205,$1.91B,0.25
W-WEMIX,0.1205,$745.02M,8.2
BTC.B-SPX,0.1204,$1.75B,-4.37
PAXG-ATH,0.1204,$1.53B,2.15
WBT-HASH,0.1203,$7.49B,15.71
SATUSD-JASMY,0.1203,$942.04M,2.04
VENOM-AGENTFUN,0.1203,$575.91M,13.17
SUN-TKX,0.1203,$802.66M,-34.53
USR-FLOKI,0.1203,$1.27B,9.19
JTO-USDTB,0.1202,$2.34B,-2.03
USDO-EOS,0.1202,$591.47M,-7.93
VENOM-SHIB,0.1202,$7.86B,-4.27
BTC.B-WAL,0.1201,$1.13B,-2.97
BTC.B-AIOZ,0.1201,$883.08M,-5.68
XAUT-TOSHI,0.1201,$1.62B,66.49
FRAX-LTC,0.1201,$8.91B,15.52
VET-VENOM,0.1201,$2.40B,-5.13
SYRUPUSDC-OKB,0.1201,$4.98B,125.32
USDS-GT,0.1201,$10.06B,-3.99
CRO-WBNB,0.1201,$9.45B,96.65
FRAX-IOTA,0.12,$1.06B,4.53
SUSDE-GT,0.12,$7.73B,-1.31
SDAI-SYRUP,0.1199,$933.78M,0.23
QUBIC-USDY,0.1199,$944.11M,22.04
EURC-SUSDS,0.1199,$2.31B,1.37
PI-KCS,0.1198,$4.58B,2.17
OHM-TRIBE,0.1197,$642.38M,26.71
AVAX-CUSDO,0.1197,$10.90B,12.27
XAUT-USD1,0.1197,$3.99B,3.87
SYRUPUSDC-SUSDS,0.1197,$3.14B,1.36
LBTC-ULTIMA,0.1197,$1.81B,-2.56
BTC-VENOM,0.1195,$2.22T,-3.47
TURBO-FRAX,0.1195,$587.14M,-29.55
UNI-XAUT,0.1195,$7.07B,19.61
FRAX-KCS,0.1194,$2.12B,13.04
BSC-USD-OUSG,0.1194,$7.51B,0.46
TOSHI-BSV,0.1194,$760.23M,54.55
CTC-DAI,0.1193,$4.76B,-3.32
XAUT-RON,0.1192,$1.70B,-1.4
SAROS-SOLVBTC,0.1192,$2.02B,27.24
USD0-QTUM,0.1192,$849.14M,14.24
TOSHI-LEO,0.1192,$9.06B,60.83
MOCA-USD1,0.1192,$2.87B,-7.16
VELO-SUSDX,0.1192,$504.69M,5.79
QUBIC-TKX,0.1191,$667.30M,-18.98
USDD-PYUSD,0.1191,$1.64B,-0.03
APT-USDO,0.1191,$3.31B,-3.06
ETHFI-USDC,0.1191,$73.15B,3.03
KSM-CUSDO,0.1191,$531.13M,0.15
AGENTFUN-USD1,0.1191,$2.87B,20.28
FARTCOIN-SUPER,0.119,$1.19B,-43.82
SATUSD-AGENTFUN,0.119,$501.72M,20.24
TWT-RLUSD,0.119,$1.04B,-2.49
ENS-USDY,0.119,$1.44B,3.83
OKB-JUP,0.119,$5.51B,127.81
BCH-SATUSD,0.1189,$11.98B,18.86
SATUSD-SNEK,0.1189,$553.39M,-24.71
TWT-SUPER,0.1189,$668.99M,-19.63
TUSD-FDUSD,0.1189,$1.61B,0.15
TUSD-LEO,0.1189,$9.31B,-1.71
TOSHI-DCR,0.1189,$536.02M,70.26
