Pair,Correlation,Combined Market Cap,Combined Change %
BUIDL-RLB,0.0188,$2.87B,9.48
JASMY-NFT,0.0188,$477.30M,-16.42
DYDX-SYRUP,0.0188,$267.19M,-26.13
UQC-PUMP,0.0188,$1.18B,-8.12
PC0000077-RLB,0.0188,$219.74M,9.48
PC0000023-RLB,0.0188,$234.24M,9.48
FARTCOIN-CUSD,0.0188,$228.39M,-24.98
LUNC-TUSD,0.0188,$763.82M,-11.54
YLDS-BCAP,0.0188,$1.62B,0.16
KOGE-EURSAFO,0.0188,$1.27B,32.18
PC0000031-RLB,0.0188,$322.24M,9.48
PC0000085-RLB,0.0188,$219.87M,9.48
TRUMP-CASH,0.0188,$469.38M,-17.4
PC0000033-RLB,0.0188,$282.24M,9.48
PC0000015-RLB,0.0188,$225.71M,9.48
SENT-GUSD,0.0187,$245.21M,-6.85
FIL-AIAT,0.0187,$670.76M,5.0
THBILL-BAT,0.0187,$204.34M,-20.8
REAL-IMX,0.0187,$342.95M,-8.99
XRP-STAC,0.0187,$62.97B,-14.01
CHEEMS-GOMINING,0.0187,$216.66M,-25.12
USDAT-VIRTUAL,0.0187,$484.05M,-9.62
JUP-USDTB,0.0187,$919.46M,19.83
QFI-BSV,0.0187,$555.61M,-10.11
YZY-STRCX,0.0187,$241.64M,-2.62
JTRSY-BSV,0.0187,$1.16B,-3.66
CYS-LINK,0.0187,$6.72B,109.81
IOTA-UUSD,0.0186,$256.52M,-19.67
SNX-JUP,0.0186,$679.08M,1.5
EDGE-BONK,0.0186,$318.39M,-34.75
VELVET-TIA,0.0186,$604.95M,206.23
AERO-UUSD,0.0186,$501.39M,-0.64
OKB-CHEEMS,0.0186,$2.23B,-12.18
NXM-YLDS,0.0186,$740.09M,-5.44
PENDLE-USTBL,0.0186,$396.77M,-13.35
THETA-BCAP,0.0186,$1.10B,-17.16
MANA-CYS,0.0186,$390.06M,101.2
APR-META,0.0186,$273.45M,199.03
JST-INJ,0.0186,$1.30B,4.91
DCR-JTRSY,0.0186,$1.08B,-13.34
DASH-BCAP,0.0186,$1.35B,-13.33
TWT-USDAI,0.0186,$342.99M,-9.68
SFP-FF,0.0185,$311.79M,-22.0
REUSD-CHZ,0.0185,$315.79M,-34.42
ONYC-LEO,0.0185,$8.94B,8.34
VELVET-NEX,0.0185,$406.66M,203.56
TRAC-NFT,0.0185,$397.21M,-9.62
CRO-ZBCN,0.0185,$2.36B,70.23
VBILL-HTX,0.0185,$1.83B,-3.57
BONK-AKE,0.0185,$290.67M,574.43
PAXG-USTBL,0.0185,$2.09B,-1.08
JST-BCAP,0.0185,$1.80B,5.98
JTRSY-LINK,0.0185,$7.32B,-5.18
SUN-APXUSD,0.0185,$658.38M,-6.16
ASTER-BEAT,0.0185,$1.92B,19.0
DEXE-SAND,0.0184,$315.07M,-65.58
VELVET-LEO,0.0184,$9.00B,224.41
XCN-KAU,0.0184,$453.65M,-20.62
EURCV-ZAMA,0.0184,$265.54M,37.95
JUP-SPX,0.0184,$857.97M,11.69
KAU-GRT,0.0184,$483.03M,-24.83
FARTCOIN-CASH,0.0184,$254.18M,-24.76
AIAT-S,0.0184,$207.07M,-13.31
XPIN-STABLE,0.0184,$1.02B,10.68
CAKE-HASH,0.0183,$917.79M,-11.63
STX-KOGE,0.0183,$409.51M,8.08
PYTH-UUSD,0.0183,$417.18M,-5.05
OZO-LAB,0.0183,$212.76M,-48.45
USDG-OKB,0.0183,$5.60B,10.34
DRV-USDA,0.0183,$188.42M,9.98
OKB-KAITO,0.0183,$2.24B,10.7
JASMY-USDY,0.0183,$2.34B,-15.13
BONK-CUSD,0.0183,$295.45M,-12.5
NXM-BCAP,0.0183,$1.05B,-5.33
DYDX-BSV,0.0183,$383.42M,-14.61
XDC-PI,0.0183,$1.51B,-19.37
RLUSD-NEAR,0.0183,$3.71B,5.08
ENA-EURC,0.0183,$1.32B,-9.72
CRCLON-BEAT,0.0183,$401.88M,5.59
MORPHO-STRCX,0.0183,$1.45B,4.86
GRAM-GNO,0.0183,$3.97B,-8.94
DEXE-AXS,0.0182,$348.78M,-55.41
REUSD-RAY,0.0182,$355.53M,-3.33
ZRO-KITE,0.0182,$525.78M,-39.62
VELVET-KAU,0.0182,$652.68M,216.87
RLUSD-DOGE,0.0182,$12.44B,-18.08
UQC-LIT,0.0182,$697.01M,82.98
USDY-TWT,0.0182,$2.31B,-9.24
ATOM-USTBL,0.0182,$902.58M,-15.28
BTSE-2Z,0.0182,$311.02M,-34.07
ICP-CASH,0.0182,$1.32B,-8.5
CYS-S,0.0182,$352.04M,81.75
GUSD-USD0,0.0181,$700.21M,0.07
ONYC-MORPHO,0.0181,$1.55B,7.27
VCNT-ADA,0.0181,$6.95B,-18.78
XEC-MON,0.0181,$385.22M,-18.74
FRAX-KAS,0.0181,$923.51M,-6.36
CHEEMS-CHZ,0.0181,$231.87M,-59.57
NFT-CASH,0.0181,$399.64M,-0.92
KAG-JST,0.0181,$1.06B,-2.54
USDF-MANA,0.0181,$1.46B,-14.16
ZAMA-TEL,0.0181,$262.31M,14.6
EDGE-ZRO,0.018,$405.68M,-40.7
COCO-DRV,0.018,$275.01M,-11.47
DRV-BTSE,0.018,$237.79M,-0.48
XEC-DYDX,0.018,$223.36M,-18.23
WEMIX-AVUSD,0.018,$225.17M,-13.88
WEMIX-APEPE,0.018,$292.74M,-25.0
BTT-APXUSD,0.018,$564.96M,-11.96
SAND-UUSD,0.018,$215.62M,-23.46
ALGO-KAG,0.018,$938.63M,-22.65
USDY-GNO,0.018,$2.41B,-6.99
STRK-JTRSY,0.018,$1.03B,-22.59
USDF-VET,0.018,$1.71B,-17.75
PYUSD-TEL,0.018,$2.96B,-23.71
ACRED-KOGE,0.0179,$276.27M,32.76
FLR-KITE,0.0179,$763.62M,-38.59
NEX-OHM,0.0179,$372.78M,-15.46
BORG-RLUSD,0.0179,$1.72B,-10.06
KAG-SAFE,0.0179,$334.76M,-25.82
PAXG-JTRSY,0.0179,$2.79B,-1.08
USDS-BAT,0.0179,$9.90B,-20.6
USDA-SUN,0.0179,$444.39M,-3.61
IMX-TAG,0.0179,$229.31M,-16.23
STX-VELVET,0.0178,$541.37M,193.55
DEXE-BFUSD,0.0178,$1.52B,-42.07
LDO-RLUSD,0.0178,$1.82B,-8.37
REUSD-PI,0.0178,$1.16B,-8.13
VCNT-NEX,0.0178,$259.91M,-15.0
XRP-USDT,0.0178,$245.89B,-14.36
VBILL-BCAP,0.0178,$1.16B,0.14
DYDX-PI,0.0178,$1.07B,-21.31
FF-USDF,0.0178,$1.53B,-13.67
PENDLE-STRCX,0.0178,$380.22M,-14.45
YLDS-PENGU,0.0178,$1.05B,-13.07
ICP-BEAT,0.0178,$1.50B,15.27
XPL-TUSD,0.0178,$691.40M,1.45
USDA-ASTER,0.0178,$1.71B,-4.71
XLM-CASH,0.0178,$5.63B,2.61
SN64-BC,0.0177,$374.11M,107.5
SN64-CRVUSD,0.0177,$312.01M,-5.67
ONYC-DRV,0.0177,$350.60M,11.68
ONYC-AKE,0.0177,$349.30M,568.35
COCO-BCAP,0.0177,$1.15B,-21.29
CRO-GNO,0.0177,$2.48B,88.68
ZANO-XLM,0.0177,$5.63B,-9.19
XEC-USDY,0.0177,$2.27B,-7.29
BORG-CASH,0.0177,$265.71M,-10.11
CHEEMS-PI,0.0177,$1.08B,-33.28
YZY-BCAP,0.0177,$1.06B,-1.8
KITE-BSV,0.0177,$530.27M,-25.26
SENT-SOSO,0.0176,$209.60M,-11.0
THBILL-HBAR,0.0176,$3.00B,-14.14
REAL-ASTER,0.0176,$1.87B,5.97
VCNT-ZBCN,0.0176,$321.83M,-26.61
CRO-TEL,0.0176,$2.36B,72.36
XEC-FDUSD,0.0176,$479.94M,-7.73
STAC-PENGU,0.0176,$495.18M,-12.58
USDY-APYUSD,0.0176,$2.32B,-0.62
STRK-BCAP,0.0176,$1.12B,-22.87
PI-AKT,0.0176,$1.14B,-22.85
PI-WBT,0.0176,$7.46B,-13.04
PI-S,0.0176,$1.07B,-44.45
APYUSD-APR,0.0176,$340.69M,142.24
BTSE-AKT,0.0176,$300.32M,-22.5
BCAP-GNO,0.0176,$1.24B,-7.26
DBR-ICNT,0.0176,$183.33M,-26.3
CHZ-ICNT,0.0176,$225.10M,-66.82
SHFL-APT,0.0175,$619.73M,-21.3
FRXUSD-A,0.0175,$215.02M,-12.61
FRXUSD-AVAX,0.0175,$2.87B,-15.52
GUSD-APEPE,0.0175,$342.78M,-10.81
COCO-USAT,0.0175,$365.73M,-21.4
ZRO-USDAI,0.0175,$458.90M,-18.47
OUSG-ENA,0.0175,$1.23B,-8.9
HASH-GRT,0.0175,$597.70M,-34.51
ETC-USDD,0.0175,$2.54B,-15.48
NXM-KAG,0.0175,$313.81M,-13.85
FRAX-GNO,0.0175,$490.10M,-1.24
CHEEMS-BSV,0.0175,$390.69M,-26.58
UQC-KITE,0.0175,$348.83M,-23.36
WEMIX-SHORT,0.0175,$196.99M,-7.01
WEMIX-XPIN,0.0175,$270.50M,0.12
USDY-SHIB,0.0175,$4.72B,-12.35
APYUSD-CRVUSD,0.0175,$392.63M,-1.04
PYUSD-ZBCN,0.0175,$2.96B,-25.84
WBT-DBR,0.0175,$6.57B,1.19
EIGEN-USDF,0.0174,$1.46B,-5.27
OUSG-USDAI,0.0174,$549.99M,0.38
HASH-NEX,0.0174,$547.56M,-24.85
XEC-USDA,0.0174,$223.15M,-7.67
EURCV-JTRSY,0.0174,$1.03B,0.06
KMNO-USAT,0.0174,$281.24M,-4.76
USDY-TUSD,0.0174,$2.63B,9.16
VIRTUAL-GRAM,0.0174,$4.09B,-11.15
KAG-SPX,0.0174,$522.15M,-16.52
KAG-PAXG,0.0174,$2.15B,-9.89
KAG-NEO,0.0174,$348.15M,-29.95
LUNC-JST,0.0174,$1.10B,-14.44
LUNC-USDA,0.0174,$365.33M,-20.27
SYRUP-CUSD,0.0174,$271.00M,-15.86
META-S,0.0174,$197.93M,22.09
FIL-STAC,0.0173,$654.01M,-14.84
COCO-MX,0.0173,$330.33M,-25.61
HASH-WIF,0.0173,$589.59M,-26.41
VSN-EURSAFO,0.0173,$1.22B,-11.66
WEMIX-ZEC,0.0173,$8.29B,-16.73
WEMIX-AXS,0.0173,$248.80M,-27.51
ENA-MORPHO,0.0173,$2.15B,-3.77
1INCH-YLDS,0.0173,$771.49M,-5.6
KAU-BCAP,0.0173,$1.31B,-0.79
NEO-BEAT,0.0173,$422.21M,2.17
CUSD-FDUSD,0.0173,$448.70M,-0.29
XLM-APXUSD,0.0173,$5.81B,0.13
USD0-USAT,0.0173,$735.93M,0.06
币安人生-A,0.0172,$582.94M,-1.83
币安人生-APYUSD,0.0172,$656.80M,9.82
OZO-KAU,0.0172,$465.03M,-0.62
COCO-VSN,0.0172,$316.15M,-32.94
REAL-FRAX,0.0172,$463.94M,16.87
BP-LUNC,0.0172,$367.04M,64.1
PI-APEPE,0.0172,$1.17B,-21.62
BTSE-HTX,0.0172,$1.78B,-14.0
USDA-WIF,0.0172,$229.41M,-15.77
SHFL-DASH,0.0171,$524.22M,-14.38
币安人生-LUNC,0.0171,$750.39M,-9.44
EDGE-SOSO,0.0171,$234.78M,-26.37
COCO-XLM,0.0171,$5.68B,-18.77
VELVET-TAO,0.0171,$2.21B,203.98
WOULD-USDAI,0.0171,$322.73M,-2.3
VBILL-XPL,0.0171,$392.19M,-7.3
ZANO-TWT,0.0171,$300.12M,-21.49
USDGO-FET,0.0171,$1.47B,-15.54
QFI-ICNT,0.0171,$360.99M,-35.77
XTZ-META,0.0171,$323.47M,32.72
MORPHO-WLD,0.0171,$2.48B,24.93
NEO-AVUSD,0.0171,$245.31M,-21.27
OHM-CUSD,0.0171,$377.31M,-1.49
TUSD-USDA,0.0171,$586.38M,8.77
JTRSY-TIBBIR,0.0171,$1.02B,21.59
IOTA-BCAP,0.017,$1.12B,-19.58
IOTA-AIAT,0.017,$276.26M,0.64
FRXUSD-CYS,0.017,$375.76M,115.49
COCO-APEPE,0.017,$373.83M,-32.26
TRAC-KITE,0.017,$362.32M,-29.92
HASH-NXM,0.017,$539.35M,-16.08
XRP-BCAP,0.017,$63.84B,-14.39
CRO-XDC,0.017,$2.74B,87.5
A-AKE,0.017,$197.11M,553.94
AKE-AVUSD,0.017,$218.91M,566.91
MNT-LAB,0.017,$1.60B,-63.16
EUTBL-JST,0.017,$1.76B,5.66
USDY-USDA,0.017,$2.23B,0.43
QFI-STABLE,0.017,$1.12B,-9.63
LEO-CYS,0.017,$8.95B,122.03
PI-2Z,0.017,$1.15B,-34.42
NEAR-XPIN,0.017,$2.31B,19.36
TUSD-ASTER,0.017,$2.11B,4.01
USDS-APEPE,0.017,$10.00B,-10.87
AVUSD-SHIB,0.017,$2.71B,-12.47
EIGEN-KAU,0.0169,$465.04M,-6.25
FRXUSD-AKE,0.0169,$204.26M,566.69
币安人生-OZO,0.0169,$604.58M,11.16
DEXE-XDC,0.0169,$728.28M,-50.65
GUSD-APYUSD,0.0169,$327.28M,-0.99
GPS-AAVE,0.0169,$1.45B,7.89
ACRED-ENS,0.0169,$264.24M,-18.1
VCNT-KOGE,0.0169,$347.83M,31.56
VCNT-JTRSY,0.0169,$1.04B,-0.35
NEX-UB,0.0169,$423.03M,-24.4
RLUSD-UUSD,0.0169,$1.68B,0.06
USDGO-PIEVERSE,0.0169,$1.38B,-9.6
USDGO-JTO,0.0169,$1.47B,16.06
NFT-BFUSD,0.0169,$1.59B,-0.89
KAG-XPIN,0.0169,$399.64M,5.9
YLDS-GNO,0.0169,$927.66M,-7.37
ICP-TUSD,0.0169,$1.69B,0.29
KOGE-ULTIMA,0.0169,$375.95M,22.61
KITE-COMP,0.0169,$402.12M,-34.14
COMP-BEAT,0.0169,$463.75M,10.77
GUSD-REUSD,0.0168,$334.82M,2.69
REUSD-TAO,0.0168,$2.08B,-11.16
REUSD-SEI,0.0168,$455.79M,-15.28
ONYC-TUSD,0.0168,$748.56M,10.48
OKB-UUSD,0.0168,$2.23B,10.37
EURCV-WEMIX,0.0168,$260.32M,-14.53
VIRTUAL-META,0.0168,$499.33M,46.16
APYUSD-FET,0.0168,$476.82M,-16.58
SPX-USDD,0.0168,$1.85B,-8.14
USDS-INJ,0.0168,$10.28B,-0.97
SENT-REUSD,0.0167,$281.07M,-4.22
IOTA-JUP,0.0167,$720.94M,0.1
VELVET-KMNO,0.0167,$409.27M,213.02
OUSG-CRCLON,0.0167,$475.12M,-17.73
TRAC-USAT,0.0167,$306.52M,-8.72
DYDX-ICNT,0.0167,$188.80M,-40.27
FF-PUMP,0.0167,$1.26B,-19.67
A-USDT,0.0167,$183.12B,-12.51
AKE-YLDS,0.0167,$748.04M,566.65
STAC-USDT,0.0167,$183.12B,0.69
USDY-KITE,0.0167,$2.38B,-20.77
VIRTUAL-USTBL,0.0167,$558.17M,-9.18
BP-XLM,0.0167,$5.60B,87.04
KAU-GNO,0.0167,$612.25M,-8.33
YLDS-RLB,0.0167,$774.60M,9.5
TUSD-LIT,0.0167,$1.08B,93.92
JTRSY-AVUSD,0.0167,$997.78M,0.71
BCAP-AKT,0.0167,$1.12B,-11.93
THBILL-YZY,0.0166,$206.31M,-2.17
THBILL-2Z,0.0166,$285.22M,-23.87
ACRED-OHM,0.0166,$374.25M,-0.79
PC0000097-BCAP,0.0166,$1.10B,0.14
BUIDL-BCAP,0.0166,$3.72B,0.14
DYDX-CRCLON,0.0166,$193.39M,-28.67
CHEEMS-XDC,0.0166,$630.27M,-31.08
PC0000077-BCAP,0.0166,$1.07B,0.14
PC0000023-BCAP,0.0166,$1.08B,0.14
PC0000031-BCAP,0.0166,$1.17B,0.14
CUSD-LIT,0.0166,$687.14M,84.91
SAFE-USAT,0.0166,$291.37M,-17.41
BCAP-PC0000085,0.0166,$1.07B,0.14
BCAP-PC0000033,0.0166,$1.13B,0.14
BCAP-PC0000015,0.0166,$1.07B,0.14
FRXUSD-ADA,0.0165,$6.89B,-17.94
GPS-AWE,0.0165,$207.62M,11.53
ONYC-CUSD,0.0165,$354.08M,1.47
VELVET-TRAC,0.0165,$434.54M,209.06
VELVET-FLUID,0.0165,$408.60M,204.21
OUSG-GHO,0.0165,$1.07B,0.38
REAL-RLB,0.0165,$366.38M,20.18
ACRED-IMX,0.0165,$191.21M,-19.26
USDGO-MET,0.0165,$1.25B,3.27
PI-APYUSD,0.0165,$1.16B,-11.81
KAU-META,0.0165,$450.02M,54.83
KOGE-CYS,0.0165,$446.04M,147.74
PUMP-APR,0.0165,$1.23B,137.33
USDT-LINK,0.0165,$189.47B,-5.43
SUN-XPIN,0.0165,$521.51M,10.65
TRUMP-RLB,0.0165,$465.37M,-7.89
FDUSD-VVV,0.0165,$908.06M,-6.24
SENT-ZAMA,0.0164,$200.38M,31.43
GPS-S,0.0164,$182.40M,-24.59
VBILL-AWE,0.0164,$305.80M,2.45
ZANO-PI,0.0164,$1.11B,-22.62
XEC-SAFE,0.0164,$235.38M,-25.13
CHEEMS-CUSD,0.0164,$199.38M,-22.76
GLM-BCAP,0.0164,$1.06B,-17.73
PI-ZEC,0.0164,$9.17B,-13.35
APR-VVV,0.0164,$720.21M,137.06
ZAMA-PIEVERSE,0.0164,$313.54M,28.7
TEL-LIT,0.0164,$746.83M,61.45
USAT-MET,0.0164,$270.83M,3.27
SFP-REAL,0.0163,$366.41M,2.43
PC0000097-GGBR,0.0163,$218.63M,-3.49
XCN-JUP,0.0163,$678.59M,0.13
VBILL-USDAT,0.0163,$288.50M,-0.02
BUIDL-GGBR,0.0163,$2.84B,-3.49
RLUSD-XTZ,0.0163,$1.79B,-23.03
AKE-CASH,0.0163,$216.93M,566.58
AKE-FLOKI,0.0163,$288.97M,548.53
MON-QFI,0.0163,$522.35M,-17.07
STAC-ZBCN,0.0163,$258.33M,-25.33
PC0000077-GGBR,0.0163,$184.63M,-3.49
PC0000023-GGBR,0.0163,$199.13M,-3.49
PI-CC,0.0163,$4.91B,-27.68
USDF-NEAR,0.0163,$3.47B,5.12
GGBR-PC0000031,0.0163,$287.13M,-3.49
GGBR-PC0000085,0.0163,$184.76M,-3.49
GGBR-PC0000033,0.0163,$247.13M,-3.49
GGBR-PC0000015,0.0163,$190.61M,-3.49
MORPHO-RLB,0.0163,$1.42B,15.02
CUSD-CASH,0.0163,$221.71M,-0.3
UUSD-LTC,0.0163,$3.57B,-9.97
AVUSD-XAUT,0.0163,$2.81B,-1.36
COCO-BSV,0.0162,$469.80M,-25.5
VELVET-DOGE,0.0162,$11.18B,199.71
FRAX-PUMP,0.0162,$1.29B,0.22
RLUSD-SAFE,0.0162,$1.68B,-17.42
MON-AIAT,0.0162,$375.72M,9.32
APYUSD-META,0.0162,$288.37M,54.74
SPX-USDA,0.0162,$387.51M,-8.11
币安人生-AXS,0.0161,$628.36M,-2.49
HASH-BAT,0.0161,$540.94M,-31.19
DRV-BCAP,0.0161,$1.06B,10.09
RAY-YLDS,0.0161,$825.04M,-5.96
ETC-TUSD,0.0161,$1.48B,-6.72
ETHFI-UUSD,0.0161,$471.34M,-0.47
RLUSD-ATOM,0.0161,$2.31B,-15.69
A7A5-MX,0.0161,$623.18M,-7.87
AWE-DBR,0.0161,$201.26M,5.89
SOSO-BTSE,0.0161,$257.19M,-14.55
GGBR-UUSD,0.0161,$184.61M,-3.44
USDTB-UB,0.0161,$684.66M,-10.16
ZAMA-APXUSD,0.0161,$412.58M,35.79
ZAMA-AVUSD,0.0161,$230.39M,38.6
USDA-IMX,0.0161,$190.25M,-19.67
SN64-GNO,0.016,$369.97M,-13.06
GUSD-AKE,0.016,$242.65M,566.65
REAL-APT,0.016,$727.59M,-9.69
FRAX-LTC,0.016,$3.69B,-3.86
UQC-DCR,0.016,$320.14M,-15.94
A7A5-BEAT,0.016,$776.02M,20.05
AWE-MNT,0.016,$1.62B,-11.96
PI-LINK,0.016,$7.43B,-16.39
GHO-ADA,0.016,$7.48B,-18.04
KOGE-RENDER,0.016,$837.62M,17.0
ZAMA-USDA,0.016,$198.59M,38.34
KAITO-USDD,0.016,$1.66B,0.38
TIA-CYS,0.016,$556.40M,103.84
XLM-TAG,0.016,$5.64B,6.11
SHFL-ZEC,0.0159,$8.33B,-3.47
EDGE-USDGO,0.0159,$1.29B,-22.24
DEXE-HTX,0.0159,$1.84B,-45.63
DOT-SOSO,0.0159,$1.42B,-23.73
ACRED-APEPE,0.0159,$288.20M,-10.4
TRAC-CUSD,0.0159,$219.28M,-9.0
BONK-USD0,0.0159,$748.22M,-12.2
FRAX-TUSD,0.0159,$709.74M,14.91
A7A5-DCR,0.0159,$685.70M,-17.44
MX-USDY,0.0159,$2.29B,-3.78
KAG-AVUSD,0.0159,$354.31M,-8.1
USDF-LAB,0.0159,$1.42B,-48.7
HTX-VVV,0.0159,$2.20B,-9.78
TUSD-DASH,0.0159,$877.88M,-4.72
PIEVERSE-TAG,0.0159,$341.89M,-6.15
SENT-RLUSD,0.0158,$1.67B,-6.87
GUSD-WEMIX,0.0158,$248.92M,-14.13
ONYC-YZY,0.0158,$344.91M,-0.21
ACRED-ETC,0.0158,$1.08B,-15.04
XCN-AWE,0.0158,$226.78M,-17.25
VBILL-USAT,0.0158,$378.42M,0.02
DYDX-USDA,0.0158,$188.09M,-10.51
ENA-GNO,0.0158,$1.13B,-16.71
PI-TRUMP,0.0158,$1.33B,-28.15
GHO-WBT,0.0158,$7.18B,-2.29
USDD-PENGU,0.0158,$1.95B,-13.11
WIF-USAT,0.0158,$320.67M,-15.77
CRVUSD-TIBBIR,0.0158,$365.36M,21.16
SHFL-BTT,0.0157,$395.81M,-10.35
FRXUSD-STX,0.0157,$339.22M,-24.18
币安人生-BORG,0.0157,$620.96M,0.78
COCO-USDAI,0.0157,$354.65M,-21.45
RAY-USDF,0.0157,$1.51B,-5.93
AWE-BFUSD,0.0157,$1.43B,2.44
BP-YZY,0.0157,$184.45M,82.45
XTZ-TEL,0.0157,$370.56M,-46.75
KOGE-LIT,0.0157,$770.54M,117.49
OHM-USDT,0.0157,$183.30B,-1.06
SHFL-EDGE,0.0156,$259.68M,-23.16
FIL-GUSD,0.0156,$700.52M,-15.33
EIGEN-QFI,0.0156,$391.93M,-11.35
GUSD-XEC,0.0156,$278.68M,-7.67
GPS-ASTER,0.0156,$1.72B,4.34
WOULD-MX,0.0156,$298.41M,-6.46
TRAC-JST,0.0156,$953.74M,-2.89
NEX-VIRTUAL,0.0156,$482.20M,-23.83
NEX-USDF,0.0156,$1.43B,-14.18
RLUSD-USTBL,0.0156,$1.75B,0.43
WEMIX-AR,0.0156,$215.03M,-22.84
NFT-JUP,0.0156,$840.28M,18.94
APYUSD-ZBCN,0.0156,$333.16M,-26.87
KOGE-USDA,0.0156,$275.30M,32.35
BDX-VVV,0.0156,$1.24B,-5.17
APR-GNO,0.0156,$435.68M,135.87
APR-TEL,0.0156,$320.54M,119.56
DCR-CASH,0.0156,$336.06M,-13.79
SENT-XMR,0.0155,$7.53B,-5.68
ONYC-RLUSD,0.0155,$1.83B,1.74
COCO-ICP,0.0155,$1.38B,-29.88
HASH-TAO,0.0155,$2.35B,-24.43
VBILL-ATOM,0.0155,$926.40M,-15.7
CHEEMS-QFI,0.0155,$367.76M,-28.52
YZY-TUSD,0.0155,$581.23M,6.82
DBR-RLB,0.0155,$208.42M,12.92
THBILL-AVAX,0.0154,$2.87B,-15.83
SNX-USDD,0.0154,$1.67B,-18.34
DEXE-COCO,0.0154,$379.96M,-63.49
COCO-XPL,0.0154,$379.50M,-28.73
VELVET-TRUMP,0.0154,$658.85M,200.43
USDG-USDTB,0.0154,$3.83B,0.03
GRASS-PI,0.0154,$1.18B,-10.02
ACRED-PI,0.0154,$1.07B,-10.35
VBILL-VVV,0.0154,$750.54M,-6.21
ONDO-STAC,0.0154,$1.72B,-1.45
CHEEMS-XMR,0.0154,$7.53B,-21.3
VIRTUAL-KAU,0.0154,$728.21M,-10.53
XTZ-ADA,0.0154,$7.00B,-41.05
BC-USTBL,0.0154,$446.34M,113.58
BC-RLB,0.0154,$396.68M,122.63
NEAR-TUSD,0.0154,$2.63B,13.82
EURSAFO-DBR,0.0154,$1.18B,3.3
ASTER-AVUSD,0.0154,$1.75B,-4.45
SN64-OZO,0.0153,$222.75M,-5.35
GPS-AKE,0.0153,$188.22M,575.7
LDO-AWE,0.0153,$357.20M,-5.94
LDO-KAG,0.0153,$473.20M,-16.77
NEXO-JTRSY,0.0153,$1.60B,-8.02
CHEEMS-USDF,0.0153,$1.44B,-22.44
USDY-KAG,0.0153,$2.37B,-7.98
LUNC-DBR,0.0153,$360.06M,-16.85
SN64-PYTH,0.0152,$414.37M,-10.76
SN64-UB,0.0152,$426.77M,-15.82
GUSD-FDUSD,0.0152,$500.22M,-0.0
GPS-BTT,0.0152,$352.08M,-0.36
REUSD-COCO,0.0152,$365.88M,-18.77
ONYC-PENGU,0.0152,$648.33M,-11.37
FRAX-SPX,0.0152,$510.87M,-1.97
AKE-ICNT,0.0152,$187.83M,536.88
GHO-PIEVERSE,0.0152,$906.82M,-9.65
THETA-AIAT,0.0152,$253.13M,3.06
PYUSD-VVV,0.0152,$3.36B,-6.2
UUSD-ULTIMA,0.0152,$294.57M,-9.66
XLM-GOMINING,0.0152,$5.62B,0.02
币安人生-1INCH,0.0151,$595.63M,5.23
STX-JTRSY,0.0151,$1.10B,-23.83
OZO-UUSD,0.0151,$225.56M,0.36
ZRO-CC,0.0151,$4.21B,-35.34
TRAC-FDUSD,0.0151,$472.06M,-8.77
XEC-CUSD,0.0151,$227.17M,-7.96
BORG-STAC,0.0151,$244.93M,-9.55
ENA-BCAP,0.0151,$1.82B,-9.17
NFT-GHO,0.0151,$973.83M,-0.92
1INCH-BEAT,0.0151,$419.27M,18.11
QFI-ZAMA,0.0151,$370.99M,32.29
BP-AVUSD,0.0151,$221.39M,84.68
APYUSD-INJ,0.0151,$644.10M,-1.97
MET-STRCX,0.0151,$238.48M,2.57
GPS-SPX,0.015,$388.61M,0.94
GPS-MET,0.015,$180.67M,12.33
REUSD-ZAMA,0.015,$290.00M,40.97
VELVET-STRK,0.015,$468.84M,194.79
ACRED-EURC,0.015,$558.69M,0.02
XDC-LAB,0.015,$616.03M,-57.34
USDF-TIA,0.015,$1.63B,-11.52
CRCLON-APR,0.015,$262.13M,125.13
CUSD-TUSD,0.015,$590.40M,8.49
KITE-USTBL,0.015,$410.41M,-20.76
VELVET-TIBBIR,0.0149,$463.76M,238.97
OUSG-JST,0.0149,$1.21B,6.26
OUSG-APEPE,0.0149,$569.18M,-10.42
HASH-USDAT,0.0149,$549.41M,-10.63
AERO-STRCX,0.0149,$554.27M,-1.38
CRO-TRX,0.0149,$34.09B,93.36
NEX-CHZ,0.0149,$223.88M,-51.31
XEC-VIRTUAL,0.0149,$517.97M,-17.3
SAND-DBR,0.0149,$204.32M,-20.07
1INCH-CASH,0.0149,$240.38M,-5.66
MANA-BCAP,0.0149,$1.09B,-14.08
HTX-CYS,0.0149,$1.90B,111.85
KAITO-S,0.0149,$194.81M,-33.28
XLM-ICNT,0.0149,$5.60B,-27.09
PC0000097-USDY,0.0148,$2.27B,0.41
PC0000097-KAITO,0.0148,$241.45M,0.38
BUIDL-USDY,0.0148,$4.90B,0.41
BUIDL-KAITO,0.0148,$2.86B,0.38
PC0000077-USDY,0.0148,$2.24B,0.41
PC0000077-KAITO,0.0148,$207.45M,0.38
USDY-PC0000023,0.0148,$2.26B,0.41
USDY-PC0000031,0.0148,$2.34B,0.41
USDY-PC0000085,0.0148,$2.24B,0.41
USDY-PC0000033,0.0148,$2.30B,0.41
USDY-PC0000015,0.0148,$2.25B,0.41
PC0000023-KAITO,0.0148,$221.95M,0.38
BP-BEAT,0.0148,$398.29M,108.12
