Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-TRX,0.1074,$30.24B,-28.07
CUSD-S,0.1073,$373.42M,-31.64
SFP-HASH,0.1073,$1.10B,-32.61
A-M,0.1073,$2.43B,-56.9
JASMY-ONYC,0.1073,$358.92M,-19.38
QRL-BERA,0.1073,$277.53M,-6.25
XLM-BTSE,0.1073,$5.51B,-14.44
ONYC-KITE,0.1073,$393.96M,19.77
CC-XDAI,0.1073,$6.50B,12.1
AVUSD-SHIB,0.1073,$3.72B,-18.14
USDAI-AR,0.1073,$680.45M,-30.23
XPL-USDZ,0.1072,$281.54M,-33.89
APEPE-FF,0.1072,$372.20M,-43.42
ENA-TUSD,0.1072,$1.49B,-30.2
PIPPIN-KTA,0.1072,$393.90M,326.07
FRAX-BEAM,0.1072,$400.19M,-23.04
USDZ-MORPHO,0.1072,$733.18M,-21.24
ZK-ONYC,0.1072,$338.97M,-27.14
RAY-ICNT,0.1072,$272.05M,-8.05
KAU-TIA,0.1072,$676.32M,-22.68
TUSD-FET,0.1072,$868.12M,-23.72
USR-KOGE,0.1072,$517.85M,-0.02
USDAI-ASTER,0.1072,$2.09B,-22.43
REAL-FLUID,0.1072,$346.14M,-52.67
NXM-USD0,0.1072,$673.31M,-17.68
STX-PUSD,0.1072,$596.05M,-17.24
EURC-ICP,0.1071,$1.78B,-30.03
RLUSD-BGB,0.1071,$3.32B,-17.87
BARD-RLB,0.1071,$313.57M,8.39
PENDLE-BCAP,0.1071,$394.79M,-32.25
FIGR_HELOC-BTT,0.1071,$15.82B,-14.12
THETA-AB,0.1071,$452.75M,-57.85
SUN-PUSD,0.107,$446.94M,-11.95
RUNE-RLUSD,0.107,$1.64B,-23.11
OHM-GLM,0.107,$463.09M,-18.89
GALA-TUSD,0.107,$688.62M,-28.72
CUSD-M,0.1069,$2.51B,-24.11
SATUSD-FTN,0.1069,$631.61M,-20.12
OUSG-CHZ,0.1069,$1.13B,13.64
EUTBL-CC,0.1069,$7.09B,13.34
APEPE-ZANO,0.1068,$312.15M,-47.26
OHM-DOLA,0.1068,$387.84M,-8.66
PIPPIN-NUSD,0.1068,$490.30M,340.22
USDG-BCH,0.1068,$12.06B,1.68
MNEE-CHEEMS,0.1068,$208.14M,-4.78
AUSD-GNO,0.1068,$548.40M,1.69
GUSD-ZRO,0.1068,$498.46M,4.92
USDD-REAL,0.1068,$1.19B,-32.28
HASH-XAUT,0.1068,$3.55B,-12.75
RLP-REAL,0.1068,$278.74M,-31.29
VSN-XAUT,0.1067,$2.77B,-11.84
USDZ-ONYC,0.1067,$192.49M,1.6
KAU-META,0.1067,$473.07M,-9.52
CHEEMS-USDA,0.1067,$323.61M,-11.12
XDAI-HTX,0.1067,$1.63B,-3.73
QTUM-BMX,0.1066,$232.15M,-35.78
RUNE-ICNT,0.1066,$255.64M,-0.81
REUSD-PRIME,0.1066,$373.83M,-17.37
UDS-ETH,0.1066,$252.46B,-24.54
NUSD-TFUEL,0.1066,$332.12M,-19.45
CRO-BTSE,0.1066,$3.39B,-11.56
AAVE-USDS,0.1066,$11.24B,-22.75
ULTIMA-TKX,0.1066,$310.42M,10.81
ONYC-TFUEL,0.1066,$196.87M,-18.03
JUP-AB,0.1066,$767.17M,-45.82
GHO-FET,0.1066,$900.92M,-23.95
DOGE-ICNT,0.1065,$16.42B,0.38
SOSO-BEAM,0.1065,$257.99M,-37.01
BNKR-KAU,0.1065,$474.89M,77.83
DYDX-EURS,0.1065,$238.92M,-28.56
ETHFI-ICNT,0.1065,$430.86M,-3.15
OUSG-AMP,0.1065,$836.30M,-18.81
HBAR-USD0,0.1065,$4.50B,-24.05
GHO-BONK,0.1065,$1.08B,-24.48
TIBBIR-RIVER,0.1065,$353.80M,0.27
A7A5-FET,0.1065,$871.75M,-19.16
USTBL-AKT,0.1064,$300.41M,-24.2
RLUSD-USDC,0.1064,$74.37B,-0.41
TRAC-USR,0.1064,$504.66M,-24.07
TRAC-XDAI,0.1064,$243.57M,-24.06
OZO-AXS,0.1064,$359.67M,-0.73
WFI-DAI,0.1064,$4.39B,18.54
ULTIMA-YFI,0.1064,$308.46M,7.16
ULTIMA-INJ,0.1064,$522.19M,-2.64
JTRSY-XVG,0.1064,$664.48M,-3.28
USDAI-THETA,0.1064,$754.38M,-27.66
NFT-VIRTUAL,0.1064,$714.01M,-34.82
PUSD-SAND,0.1064,$353.93M,-27.92
DEXE-OUSG,0.1063,$799.55M,-32.25
UDS-USDS,0.1063,$9.80B,-5.25
BEAM-META,0.1063,$215.18M,-41.81
TUSD-USDY,0.1063,$1.18B,0.35
USDT-USDU,0.1063,$184.56B,-0.17
FIGR_HELOC-FLUID,0.1063,$15.68B,-19.29
BTSE-ZEC,0.1063,$4.19B,-20.16
APEPE-USDT,0.1062,$184.65B,-23.93
BDX-M,0.1062,$2.91B,-52.08
LUNC-THETA,0.1062,$396.53M,-27.58
AKT-BFUSD,0.1062,$1.41B,-24.65
OUSG-XVG,0.1062,$798.43M,-5.16
ULTIMA-XDC,0.1062,$934.16M,7.13
AXS-TUSD,0.1062,$731.00M,-0.04
USDE-USDY,0.1062,$7.11B,-0.49
OKB-USDAI,0.1061,$2.16B,-19.72
APEPE-PAXG,0.1061,$2.48B,-13.89
TRAC-PYUSD,0.1061,$4.01B,-24.08
KUB-REAL,0.1061,$261.48M,-45.96
PAXG-XVG,0.1061,$2.39B,6.61
USR-META,0.1061,$444.02M,-19.02
WEMIX-ETH,0.1061,$252.34B,-40.69
RLUSD-META,0.106,$1.58B,-19.03
UDS-TUSD,0.106,$759.66M,-5.07
FLR-OUSG,0.106,$1.52B,-18.36
HNT-M,0.106,$2.45B,-54.89
AVUSD-BONK,0.106,$659.99M,-24.52
AVUSD-XDAI,0.106,$204.06M,-0.02
WIF-MNEE,0.1059,$330.48M,-24.67
QTUM-AB,0.1059,$347.75M,-55.53
ACRED-BARD,0.1059,$315.23M,0.05
USDZ-BTT,0.1059,$425.99M,-14.79
HASH-ATOM,0.1059,$1.93B,-38.78
USDAI-USDS,0.1059,$10.08B,-0.18
M-AB,0.1059,$2.54B,-52.76
OHM-BARD,0.1058,$450.37M,-9.94
SATUSD-PRIME,0.1058,$421.51M,-18.37
RLUSD-PUSD,0.1058,$1.61B,-0.01
PYUSD-MORPHO,0.1058,$4.49B,-21.48
USDD-SEI,0.1058,$1.52B,-28.09
USDE-XTZ,0.1058,$6.87B,-15.89
USDU-EUTBL,0.1058,$784.12M,1.14
ALGO-RIVER,0.1058,$1.11B,13.07
STRK-TRX,0.1057,$26.57B,-36.41
MNEE-DOT,0.1057,$2.33B,-27.1
ROSE-FIGR_HELOC,0.1057,$15.61B,-12.69
CHEEMS-PUSD,0.1057,$225.90M,-4.93
USDU-XDAI,0.1057,$189.50M,-0.09
NXM-PGOLD,0.1057,$197.68M,-7.9
ZEC-AB,0.1057,$4.22B,-57.35
SUN-M,0.1056,$2.62B,-34.28
MYX-USD0,0.1056,$1.78B,70.32
PYUSD-FIL,0.1056,$4.56B,-28.95
KUB-GHO,0.1056,$621.28M,-13.67
GALA-AB,0.1056,$443.01M,-59.42
ETH-KOGE,0.1056,$252.35B,-19.23
XPL-REUSD,0.1055,$289.77M,-33.2
EDU-TUSD,0.1055,$607.10M,-7.45
BNKR-XCN,0.1055,$285.73M,58.91
PI-MNEE,0.1055,$1.40B,-34.46
PI-AMP,0.1055,$1.43B,-53.85
PYUSD-AUSD,0.1055,$4.07B,-0.01
BFUSD-CHZ,0.1055,$1.75B,13.19
EURC-ARB,0.1054,$1.13B,-27.09
AUSD-EUTBL,0.1054,$905.72M,1.25
0G-TUSD,0.1054,$610.17M,-29.51
ULTIMA-ICP,0.1054,$1.53B,-5.58
GAS-USDU,0.1054,$200.24M,-17.64
FIL-NFT,0.1054,$1.03B,-36.65
USDE-TIBBIR,0.1054,$6.53B,-35.63
USDU-PYTH,0.1054,$358.78M,-27.31
XDC-M,0.1054,$3.03B,-40.63
APEPE-JASMY,0.1053,$453.38M,-44.62
PIPPIN-M,0.1053,$2.56B,317.92
RAY-ULTIMA,0.1053,$363.87M,-4.9
MON-ZANO,0.1053,$323.55M,-49.17
TEL-RIVER,0.1053,$536.98M,18.82
ULTIMA-VCNT,0.1053,$289.12M,28.51
BFUSD-THBILL,0.1053,$1.48B,0.02
GHO-CVX,0.1053,$699.11M,-3.7
USDU-USDS,0.1053,$9.63B,-0.02
PUSD-M,0.1053,$2.41B,-22.31
OKB-EURS,0.1052,$1.75B,-15.67
USDR-BERA,0.1052,$203.57M,-25.61
BEAM-PUSD,0.1052,$247.18M,-22.79
FIGR_HELOC-CAKE,0.1052,$15.96B,-21.57
WIF-SATUSD,0.1051,$386.40M,-24.94
LUNC-GOMINING,0.1051,$326.17M,-4.17
MF-ONE-ETC,0.1051,$1.46B,-22.0
QNT-BTSE,0.1051,$1.18B,-3.05
MNT-FRXUSD,0.1051,$2.20B,-24.84
QRL-BEAM,0.1051,$301.19M,5.61
GUSD-USDU,0.1051,$244.40M,-0.1
JTRSY-TWT,0.1051,$788.12M,-26.74
RAIN-HASH,0.105,$4.08B,-54.29
RLUSD-NEXO,0.105,$2.30B,-12.35
USDZ-ZANO,0.105,$230.31M,-23.19
QRL-USDU,0.105,$269.19M,28.32
1INCH-XAUT,0.105,$2.72B,-17.9
CRVUSD-DCR,0.105,$738.79M,-12.65
BSV-USDA,0.105,$499.33M,-17.97
RAIN-MF-ONE,0.1049,$3.23B,-32.15
PUMP-NFT,0.1049,$1.59B,-26.28
UDS-FET,0.1049,$638.65M,-29.29
PYUSD-USDY,0.1049,$4.54B,0.07
USDZ-CCD,0.1049,$216.40M,-34.03
KAU-USD0,0.1049,$957.80M,9.5
JTRSY-STX,0.1049,$1.04B,-12.95
ZIL-USD0,0.1049,$667.74M,-17.53
SNX-GOMINING,0.1049,$233.31M,-35.71
MWC-M,0.1049,$2.50B,-45.84
APEPE-PYUSD,0.1048,$4.04B,-23.88
2Z-ZEC,0.1048,$4.28B,-50.63
UDS-0G,0.1048,$380.70M,-35.08
GUSD-FIGR_HELOC,0.1048,$15.65B,0.76
CUSD-BCAP,0.1047,$417.34M,-6.2
BDX-USD0,0.1047,$1.19B,-29.75
PYUSD-WFI,0.1047,$4.05B,18.69
PYUSD-KTA,0.1047,$3.99B,-14.2
CFX-JAAA,0.1047,$970.51M,-36.67
XLM-AB,0.1047,$5.54B,-51.63
ARB-XDAI,0.1047,$774.92M,-28.08
GHO-SNX,0.1047,$627.24M,-31.69
AVUSD-ASTER,0.1047,$1.65B,-22.2
OUSG-HOME,0.1046,$795.52M,14.16
HNT-RIVER,0.1046,$407.03M,2.75
RLP-VIRTUAL,0.1046,$493.43M,-26.11
RENDER-USDZ,0.1045,$803.75M,-21.22
2Z-IRYS,0.1045,$405.20M,-12.91
JASMY-USDC,0.1045,$73.15B,-21.16
MF-ONE-AAVE,0.1045,$1.83B,-22.78
PYUSD-TWT,0.1045,$4.08B,-27.83
FRAX-PAXG,0.1045,$2.57B,8.91
CFX-ZEC,0.1045,$4.21B,-61.04
USDE-ICP,0.1045,$7.76B,-31.6
BAT-USDA,0.1045,$399.36M,-20.27
USDU-EGLD,0.1045,$230.84M,-25.26
A7A5-BONK,0.1045,$1.05B,-19.69
XDC-AB,0.1045,$982.44M,-48.76
FLOKI-REAL,0.1044,$466.71M,-56.18
ACRED-USDD,0.1044,$1.15B,1.33
SATUSD-WEMIX,0.1044,$304.66M,-21.57
PRIME-RLB,0.1044,$397.22M,-8.57
DASH-M,0.1044,$2.76B,-45.1
MNEE-GHO,0.1044,$629.91M,0.18
WFI-VCNT,0.1044,$278.99M,21.79
HASH-FF,0.1044,$1.15B,-41.66
BAT-RIVER,0.1044,$434.99M,15.47
USD0-RLB,0.1044,$707.21M,9.7
QTUM-BFUSD,0.1043,$1.42B,-25.11
USDZ-YFI,0.1043,$210.34M,-18.06
MNT-IUSD,0.1043,$2.25B,-24.85
JTRSY-USR,0.1043,$922.56M,0.39
BFUSD-USDA,0.1043,$1.54B,-0.16
MELANIA-RIVER,0.1043,$373.96M,25.39
BMX-AWE,0.1043,$280.60M,1.27
EURC-ICNT,0.1042,$559.63M,23.27
FLOKI-RLP,0.1042,$410.30M,-22.94
CORE-CFX,0.1042,$335.96M,-73.64
KAG-XVG,0.1042,$399.19M,20.18
MNEE-BCAP,0.1042,$307.11M,-4.25
USDT-XCN,0.1042,$184.66B,-9.51
ALGO-BMX,0.1042,$989.25M,-32.95
SFP-JAAA,0.1041,$863.51M,-8.61
UDS-ZIL,0.1041,$359.79M,-22.86
PYUSD-COMP,0.1041,$4.02B,-24.47
KAG-USR,0.1041,$657.27M,25.75
OZO-VCNT,0.1041,$211.70M,2.64
QRL-ALGO,0.1041,$1.03B,6.16
DCR-CTM,0.1041,$828.39M,48.02
USDA-HOME,0.1041,$312.73M,16.23
RENDER-USDS,0.104,$10.23B,-21.37
DASH-KOGE,0.104,$631.33M,-22.79
OZO-MELANIA,0.104,$243.56M,-10.37
USDD-JST,0.104,$1.39B,7.25
DOLA-DCR,0.104,$563.29M,-12.64
TUSD-STX,0.104,$970.32M,-17.0
TUSD-ICP,0.104,$1.83B,-30.77
USDAI-AB,0.104,$799.54M,-30.69
KITE-BTSE,0.104,$524.46M,25.12
DYDX-RIVER,0.1039,$343.13M,2.96
SATUSD-LDO,0.1039,$459.66M,-27.97
PI-QRL,0.1039,$1.47B,-6.21
BARD-USDAI,0.1039,$729.98M,-1.55
HASH-AVAX,0.1039,$4.90B,-45.29
AMP-GHO,0.1039,$662.86M,-19.21
USR-ICP,0.1039,$1.69B,-31.03
SFP-JTRSY,0.1038,$702.20M,-8.83
FLOKI-TUSD,0.1038,$793.70M,-23.66
ZK-QRL,0.1038,$423.34M,-0.11
PAXG-ZIL,0.1038,$2.39B,-8.84
JAAA-HOME,0.1038,$822.86M,21.24
CCD-WEMIX,0.1038,$260.04M,-55.71
EUTBL-FARTCOIN,0.1038,$885.34M,-38.88
BERA-USD0,0.1038,$676.24M,-34.66
RLP-LINK,0.1038,$6.35B,-20.27
EGLD-XDAI,0.1038,$230.60M,-25.16
XEC-BMX,0.1037,$290.89M,-33.23
PI-NXM,0.1037,$1.39B,-52.31
AAVE-OUSG,0.1037,$2.41B,-22.4
CFX-ICNT,0.1037,$351.20M,-20.89
FRXUSD-DOLA,0.1037,$230.55M,-0.02
CC-VCNT,0.1037,$6.49B,15.17
DAI-KOGE,0.1037,$4.36B,-0.18
KITE-RLB,0.1037,$438.20M,28.08
EDU-KAU,0.1036,$497.30M,1.79
MYX-HNT,0.1036,$1.36B,37.74
LUNC-RLB,0.1036,$326.91M,9.53
UDS-GALA,0.1036,$459.15M,-34.29
NUSD-NFT,0.1036,$556.94M,-7.76
PI-CHEEMS,0.1036,$1.40B,-39.56
PYUSD-ARB,0.1036,$4.54B,-28.1
AUSD-LDO,0.1036,$517.66M,-27.86
MNT-IRYS,0.1036,$2.18B,-17.47
KTA-M,0.1036,$2.42B,-36.49
BMX-FLUID,0.1036,$311.93M,-31.1
NFT-GOMINING,0.1036,$465.18M,-11.73
USTBL-ACRED,0.1035,$346.15M,1.77
JTO-USDY,0.1035,$793.40M,-32.16
ARB-KOGE,0.1035,$842.42M,-28.09
SOSO-USDR,0.1034,$231.48M,-5.15
FLOKI-ULTIMA,0.1034,$499.80M,1.53
CORE-USDE,0.1034,$6.52B,-40.23
PIPPIN-BCAP,0.1034,$469.68M,335.84
ZORA-IRYS,0.1034,$194.45M,-27.7
AUSD-FDUSD,0.1034,$628.77M,0.11
CHZ-AB,0.1034,$675.34M,-17.23
MYX-ARB,0.1033,$1.88B,42.23
RLUSD-MNEE,0.1033,$1.59B,0.15
PI-SHIB,0.1033,$4.91B,-52.74
ULTIMA-DOT,0.1033,$2.43B,-1.82
USR-THETA,0.1033,$559.51M,-27.42
MF-ONE-GNO,0.1032,$452.71M,1.73
0G-PGOLD,0.1032,$213.01M,-19.98
AKT-KOGE,0.1032,$252.22M,-24.63
USDE-EUTBL,0.1032,$7.12B,0.65
CHEEMS-FARTCOIN,0.1032,$301.69M,-45.05
FARTCOIN-KOGE,0.1032,$358.22M,-40.12
UDS-ONYC,0.1031,$355.03M,-3.93
DASH-ARB,0.1031,$1.15B,-50.86
ZIL-A7A5,0.1031,$592.90M,-12.73
CUSD-QNT,0.103,$1.17B,-11.59
EURC-HNT,0.103,$604.17M,-31.58
USTBL-VIRTUAL,0.103,$592.58M,-26.66
XPL-OUSG,0.103,$879.79M,-33.68
MF-ONE-S,0.103,$281.43M,-29.81
GALA-GOMINING,0.103,$327.49M,-32.97
TFUEL-EURS,0.103,$256.37M,-15.62
TUSD-USDU,0.103,$589.44M,0.16
BONK-THBILL,0.103,$715.88M,-24.45
WIF-EURS,0.1029,$377.37M,-21.03
APEPE-MELANIA,0.1029,$304.71M,-33.78
XMR-USDTB,0.1029,$6.92B,-7.32
POL-USDD,0.1029,$2.04B,-21.95
GLM-FTN,0.1029,$665.26M,-30.27
TUSD-GOMINING,0.1029,$628.00M,-3.75
TRX-FF,0.1029,$26.50B,-23.87
TRUMP-XAUT,0.1029,$3.37B,-15.19
ACRED-DASH,0.1028,$605.04M,-21.42
NUSD-OZO,0.1028,$348.44M,-0.46
MNEE-AUSD,0.1028,$319.01M,0.17
QNT-DAI,0.1028,$5.16B,-9.97
GUSD-FARTCOIN,0.1028,$345.62M,-40.12
BEAM-BERA,0.1028,$230.08M,-57.47
JAAA-GT,0.1028,$1.86B,-17.06
VCNT-CHZ,0.1028,$514.84M,16.29
LUNC-USDY,0.1027,$874.78M,-0.07
SATUSD-USDE,0.1027,$6.59B,-0.68
MNEE-BNB,0.1027,$87.74B,-16.55
AUSD-JST,0.1027,$588.29M,7.28
QRL-TFUEL,0.1027,$281.24M,8.99
JUP-ZEC,0.1027,$4.49B,-42.28
DAI-CVX,0.1027,$4.37B,-3.9
QTUM-PGOLD,0.1026,$196.20M,-15.3
RUNE-USDU,0.1026,$241.67M,-23.19
ACRED-CHZ,0.1026,$562.22M,14.57
ETHFI-EURS,0.1026,$471.45M,-21.64
KAG-LTC,0.1026,$4.50B,3.46
USDZ-USR,0.1026,$458.27M,0.2
USDZ-CAKE,0.1026,$558.70M,-22.35
ZRX-AVUSD,0.1026,$201.83M,-24.31
EURS-TRUMP,0.1026,$937.40M,-20.73
RIVER-ASTER,0.1026,$1.80B,13.15
USTBL-DEXE,0.1025,$309.06M,-32.26
REUSD-BFUSD,0.1025,$1.43B,0.87
UDS-XDAI,0.1025,$359.72M,-5.32
PYUSD-USDTB,0.1025,$4.72B,-0.03
HASH-XDAI,0.1025,$1.06B,-22.09
BEAM-BMX,0.1025,$260.23M,-33.5
BMX-SPX,0.1025,$407.44M,-38.32
VCNT-IRYS,0.1025,$186.58M,5.6
XMR-DAI,0.1024,$10.25B,-7.49
ENS-BMX,0.1024,$359.59M,-39.41
EURS-ZIL,0.1024,$244.14M,-13.74
HNT-A7A5,0.1024,$651.58M,-27.76
RLP-FF,0.1024,$298.97M,-18.6
STRK-MF-ONE,0.1023,$384.75M,-32.09
STRK-BCH,0.1023,$10.79B,-30.45
ZORA-USDT,0.1023,$184.56B,-30.74
KAG-SNX,0.1023,$401.43M,-5.95
CRO-ULTIMA,0.1023,$3.37B,7.14
QRL-TIA,0.1023,$465.87M,-3.75
PAXG-KCS,0.1023,$3.41B,-6.73
OUSG-VCNT,0.1023,$789.26M,3.49
TKX-USD0,0.1023,$682.79M,-14.63
VCNT-ASTER,0.1023,$1.63B,-19.11
PIPPIN-DCR,0.1022,$711.54M,327.64
ACRED-WBT,0.1022,$11.59B,0.54
WFI-TRX,0.1022,$26.50B,14.85
ULTIMA-AR,0.1022,$330.53M,-4.54
USDTB-USDS,0.1022,$10.39B,0.07
IUSD-WBT,0.1022,$11.62B,-0.82
BAT-GOMINING,0.1022,$314.78M,-23.86
A7A5-SNX,0.1022,$598.07M,-26.9
NXM-PUSD,0.1022,$220.57M,-17.67
EGLD-VCNT,0.1022,$224.42M,-22.1
CUSD-CCD,0.1021,$326.61M,-36.04
VET-GOMINING,0.1021,$826.85M,-29.73
KAG-NFT,0.1021,$633.30M,18.02
USDZ-GAS,0.1021,$207.92M,-17.33
CFX-XCN,0.1021,$437.95M,-39.3
VET-QRL,0.102,$867.73M,2.69
ZORA-USDZ,0.102,$198.88M,-30.45
OZO-TWT,0.102,$344.52M,-28.24
QNT-JTRSY,0.102,$1.53B,-10.02
GUSD-NXM,0.102,$249.80M,-17.7
GALA-USDS,0.102,$9.73B,-28.9
ICNT-ENS,0.102,$335.09M,-6.42
ULTIMA-VIRTUAL,0.102,$582.93M,-1.64
BFUSD-EIGEN,0.102,$1.44B,-36.11
BFUSD-PYTH,0.102,$1.58B,-27.24
BORG-XDAI,0.102,$309.81M,-16.97
BMX-ICP,0.102,$1.47B,-41.71
VSN-SATUSD,0.1019,$349.57M,-21.27
SOSO-BFUSD,0.1019,$1.45B,-14.23
PI-ZIL,0.1019,$1.39B,-52.16
USDF-USDU,0.1019,$1.85B,-0.09
ICNT-RVN,0.1019,$203.76M,1.97
LTC-USDE,0.1019,$10.63B,-22.88
MELANIA-USR,0.1019,$476.03M,-9.95
USDS-PYTH,0.1019,$9.79B,-27.14
JTO-USDA,0.1018,$329.37M,-29.43
USDG-EUTBL,0.1018,$2.22B,1.23
MF-ONE-BNB,0.1018,$87.75B,-16.67
BAT-AVUSD,0.1018,$290.78M,-19.88
PUSD-XDAI,0.1018,$214.93M,0.01
VSN-TUSD,0.1017,$685.67M,-20.92
2Z-AVUSD,0.1017,$416.51M,-23.75
ENA-FTN,0.1017,$1.47B,-50.47
PI-HOME,0.1017,$1.39B,-20.88
WAL-OUSG,0.1017,$834.71M,-30.97
WFI-CFX,0.1017,$432.89M,-37.16
LTC-BMX,0.1017,$4.33B,-32.99
TUSD-SYRUP,0.1017,$822.31M,-17.55
EURC-USR,0.1016,$806.50M,0.97
QRL-BTT,0.1016,$497.76M,13.41
ARB-ZANO,0.1016,$808.05M,-51.48
COMP-GOMINING,0.1016,$297.69M,-28.45
S-VCNT,0.1016,$249.11M,-26.78
PI-BNB,0.1015,$88.93B,-51.34
PI-HNT,0.1015,$1.45B,-67.19
JAAA-ZEC,0.1015,$4.70B,-29.26
IMX-AB,0.1015,$382.84M,-61.56
APEPE-BMX,0.1014,$317.75M,-34.55
SUN-AXS,0.1014,$563.07M,-12.26
STRK-XAUT,0.1014,$2.85B,-22.8
FDUSD-KAU,0.1014,$797.06M,9.59
ICNT-ARB,0.1014,$789.14M,-5.79
ULTIMA-IMX,0.1014,$334.55M,-5.67
KAU-DOT,0.1014,$2.61B,-17.77
GHO-BCAP,0.1014,$731.93M,-4.39
REAL-THBILL,0.1014,$332.90M,-32.22
EURC-0G,0.1013,$566.38M,-28.77
EURC-EGLD,0.1013,$586.75M,-24.18
XMR-PIPPIN,0.1013,$6.32B,332.92
SATUSD-BAT,0.1013,$339.81M,-19.96
UDS-HTX,0.1013,$1.80B,-9.05
MNT-GOMINING,0.1013,$2.22B,-28.85
USDR-TRUMP,0.1013,$888.33M,-15.47
BGB-FIGR_HELOC,0.1013,$17.33B,-16.99
BFUSD-ZRX,0.1013,$1.41B,-24.31
EUTBL-ZEC,0.1013,$4.66B,-25.67
FIGR_HELOC-SUI,0.1013,$19.26B,-24.6
FF-BMX,0.1013,$321.16M,-30.27
NUSD-KAS,0.1012,$1.12B,-16.83
MNEE-FARTCOIN,0.1012,$298.64M,-39.95
DOLA-USDC,0.1012,$73.00B,-0.42
DCR-BTSE,0.1012,$666.87M,-5.86
USDE-WBT,0.1012,$17.88B,-1.4
USR-TIBBIR,0.1012,$455.88M,-35.06
HOME-BCAP,0.1012,$299.28M,9.33
DEXE-USDC,0.1011,$72.98B,-33.06
ACRED-MELANIA,0.1011,$256.15M,-8.58
A-PYUSD,0.1011,$3.99B,-34.6
A-GUSD,0.1011,$284.60M,-34.59
MF-ONE-TRUMP,0.1011,$908.74M,-24.48
NUSD-WFI,0.1011,$415.73M,18.69
MNEE-USDZ,0.1011,$205.10M,0.38
BNB-USDAI,0.1011,$88.18B,-16.96
LTC-USDS,0.1011,$13.73B,-22.23
JUP-VCNT,0.1011,$606.67M,-12.31
EUTBL-SNX,0.1011,$789.12M,-30.47
USDC-META,0.1011,$72.97B,-19.4
VET-AB,0.101,$942.37M,-56.17
BNKR-AXS,0.101,$326.56M,68.04
USDG-REAL,0.101,$1.70B,-32.27
UDS-NUSD,0.101,$490.28M,-5.34
USDA-SEI,0.101,$723.18M,-24.66
FIGR_HELOC-YFI,0.101,$15.61B,-16.92
RENDER-USDU,0.1009,$796.07M,-21.53
DEXE-IUSD,0.1009,$266.48M,-32.68
SOSO-XAUT,0.1009,$2.71B,-4.87
DYDX-KOGE,0.1009,$251.62M,-32.37
OZO-YFI,0.1009,$231.03M,-18.71
ICNT-CHEEMS,0.1009,$214.45M,17.35
RENDER-UDS,0.1008,$966.29M,-26.76
VSN-RIVER,0.1008,$444.75M,14.15
2Z-REAL,0.1008,$474.65M,-55.99
2Z-XAUT,0.1008,$2.89B,-14.39
AAVE-TUSD,0.1008,$2.21B,-22.57
ULTIMA-RLB,0.1008,$334.84M,35.14
USDE-NEXO,0.1008,$7.24B,-12.92
USDU-USDA,0.1008,$312.89M,-0.17
EURC-TKX,0.1007,$560.53M,-13.65
FLOKI-GOMINING,0.1007,$432.57M,-27.91
DASH-USDZ,0.1007,$571.75M,-22.57
NUSD-ICNT,0.1007,$334.04M,22.26
KAU-HNT,0.1007,$538.15M,-23.08
IUSD-FET,0.1007,$541.29M,-23.97
USDU-IRYS,0.1007,$193.00M,2.63
PENDLE-PUSD,0.1007,$310.53M,-27.83
RLP-AWE,0.1007,$258.42M,12.94
SATUSD-GAS,0.1006,$263.83M,-17.65
ZK-HASH,0.1006,$1.21B,-50.62
QRL-AWE,0.1006,$321.56M,40.38
TIBBIR-AVUSD,0.1006,$209.59M,-35.07
ALGO-NFT,0.1006,$1.19B,-29.98
DEXE-HASH,0.1005,$1.06B,-54.76
A-TUSD,0.1005,$629.64M,-34.33
KAG-GUSD,0.1005,$451.08M,25.75
LDO-FTN,0.1005,$774.34M,-47.88
RVN-JST,0.1005,$466.74M,-13.05
USTBL-XAUT,0.1004,$2.79B,9.75
SOSO-ZANO,0.1004,$258.87M,-37.61
DYDX-USDAI,0.1004,$640.07M,-32.61
RUNE-GUSD,0.1004,$296.32M,-23.11
LUNC-KOGE,0.1004,$354.87M,-0.18
CRVUSD-EURS,0.1004,$441.80M,3.76
CHEEMS-EURS,0.1004,$255.03M,-1.14
EUTBL-CTM,0.1004,$1.07B,61.86
USDA-CAKE,0.1004,$674.16M,-18.81
XDAI-BTSE,0.1004,$315.06M,6.75
REUSD-ULTIMA,0.1003,$311.45M,26.34
FRAX-USDD,0.1003,$1.29B,-0.26
FDUSD-GUSD,0.1003,$561.83M,0.09
MNEE-USDD,0.1002,$1.12B,0.14
JUP-AVUSD,0.1002,$627.65M,-15.4
USR-BONK,0.1002,$906.27M,-24.51
RLP-TKX,0.1002,$220.93M,-13.66
PUSD-ATOM,0.1002,$1.08B,-16.68
EURC-DCR,0.1001,$897.21M,-11.62
XMR-STRK,0.1001,$6.32B,-39.46
USDG-ZORA,0.1001,$1.63B,-30.67
MNEE-ADA,0.1001,$10.09B,-25.29
GNO-RLP,0.1001,$443.10M,2.65
JTRSY-ASTER,0.1001,$2.11B,-21.49
USDU-GRT,0.1001,$390.84M,-28.44
USDS-TRX,0.1001,$35.84B,-4.19
EURC-JUP,0.1,$969.00M,-14.39
PUMP-JTRSY,0.1,$1.82B,-17.1
USDZ-ZRO,0.1,$451.49M,5.14
PAXG-AMP,0.1,$2.43B,-6.49
