Pair,Correlation,Combined Market Cap,Combined Change %
FTN-BONK,0.1521,$3.12B,2.02
STG-PI,0.1521,$4.35B,3133.47
UNI-JST,0.1521,$3.34B,-17.49
EUTBL-RSETH,0.152,$1.21B,-12.1
ASTR-OHM,0.152,$561.96M,-21.84
CGETH.HASHKEY-EURC,0.152,$560.71M,-12.44
BDX-OHM,0.152,$815.13M,31.47
ROSE-VENOM,0.1519,$465.99M,117.66
GHO-S,0.1519,$1.87B,-41.43
XAUT-SUN,0.1519,$1.15B,7.18
DSOL-USDS,0.1518,$8.13B,-12.44
ARKM-OUSG,0.1518,$669.97M,-15.36
BERA-S,0.1518,$1.97B,-72.76
TKX-KAIA,0.1518,$3.05B,-37.32
INJ-CHEEMS,0.1518,$1.22B,5.62
SAROS-STETH,0.1517,$16.78B,535.96
CKB-USDB,0.1517,$617.43M,-13.02
FRXETH-BSC-USD,0.1517,$5.40B,-17.16
ARB-DAI,0.1516,$4.76B,-16.46
SAROS-CWBTC,0.1516,$589.51M,552.03
EUTBL-CMETH,0.1516,$566.62M,-12.13
OM-BSV,0.1516,$1.11B,-50.1
USDB-RSETH,0.1516,$1.43B,-16.11
LTC-VENOM,0.1516,$6.72B,125.28
KAIA-USD0,0.1516,$1.30B,-42.83
EZETH-BSC-USD,0.1515,$5.76B,-16.64
BNSOL-OM,0.1515,$1.55B,-58.94
FDUSD-KAVA,0.1514,$1.95B,-1.01
BTC-DCR,0.1514,$1.87T,-11.78
TFUEL-DAI,0.1514,$3.53B,-11.2
XRP-LAYER,0.1513,$126.12B,108.39
WAVAX-USDD,0.1513,$611.86M,-12.22
OM-ENS,0.1513,$957.16M,-64.39
MEW-TUSD,0.1513,$731.00M,-5.8
JUPSOL-TUSD,0.1512,$1.22B,-12.34
USDC-ETC,0.1512,$63.91B,-10.81
SUPEROETH-EURC,0.1512,$621.21M,-12.72
ATOM-JST,0.1512,$2.19B,-1.41
ETC-KAIA,0.1512,$3.08B,-53.71
ASTR-EURC,0.1511,$438.90M,-10.56
BNSOL-SUSDS,0.1511,$4.27B,-11.21
OM-FLOW,0.1511,$959.44M,-58.19
DAI-MSOL,0.1511,$4.03B,-12.19
PI-OSETH,0.1511,$4.64B,3129.11
POPCAT-USDB,0.151,$753.82M,35.43
DSOL-USDE,0.151,$4.89B,-12.65
WSTETH-BSC-USD,0.151,$12.65B,-16.77
CMETH-EURC,0.151,$617.72M,-12.38
USDC.E-ETC,0.1509,$2.98B,-10.49
SOLVBTC-USDE,0.1509,$6.11B,-0.8
USDB-GNO,0.1509,$689.78M,-18.46
USDB-DRIFT,0.1509,$586.65M,-6.59
USDT0-DEXE,0.1509,$1.87B,-15.75
SAROS-WETH,0.1508,$5.46B,535.92
FTN-DEEP,0.1508,$2.29B,-1.56
ARKM-FDUSD,0.1508,$1.68B,-15.75
USR-AVAX,0.1508,$8.57B,-11.23
LSETH-OHM,0.1508,$577.44M,-24.05
RLUSD-PLUME,0.1508,$668.05M,18.98
HNT-IP,0.1508,$1.70B,52.8
IP-NEXO,0.1508,$2.22B,47.48
ALGO-FDUSD,0.1507,$3.17B,-14.11
DEEP-USD0,0.1507,$1.09B,-6.15
STX-USDS,0.1507,$9.07B,-10.36
BTC.B-KAIA,0.1507,$1.13B,-44.08
EUTBL-STETH,0.1506,$16.62B,-12.35
LPT-EURC,0.1506,$421.05M,-15.78
DSOL-SUSDS,0.1506,$3.31B,-11.58
OM-AVAX,0.1505,$8.67B,-57.82
USR-USDD,0.1505,$606.74M,-0.36
RLUSD-USDD,0.1505,$650.95M,-0.28
BSC-USD-AR,0.1505,$5.66B,-14.23
EUTBL-BEAM,0.1504,$570.53M,-1.7
OM-KET,0.1504,$663.00M,-1.96
GAS-MOVE,0.1504,$622.52M,-29.35
SUSDE-CELO,0.1504,$2.22B,-8.64
SUPER-TUSD,0.1504,$798.81M,-17.92
AIOZ-USDS,0.1504,$8.38B,-9.22
VENOM-PLUME,0.1504,$630.71M,152.66
XCN-VENOM,0.1503,$837.65M,111.7
SUPEROETH-TUSD,0.1503,$882.07M,-17.29
VRSC-USDX,0.1503,$843.53M,-18.72
TBTC-USDD,0.1503,$769.52M,-1.36
JST-KAVA,0.1503,$827.96M,3.2
LEO-KAIA,0.1503,$9.03B,-72.22
HNT-DAI,0.1503,$3.97B,9.88
WBT-CHEEMS,0.1503,$4.41B,23.71
WBTC-LAYER,0.1502,$12.77B,112.93
XMR-XEM,0.1502,$5.23B,14.62
OM-STHYPE,0.1502,$560.86M,-56.9
OHM-AXL,0.1502,$685.27M,-13.73
MWC-MOVE,0.1502,$778.13M,-17.23
ETC-DEXE,0.1502,$3.24B,-26.62
GRT-RLUSD,0.1501,$1.17B,-16.17
LPT-PAXG,0.1501,$968.01M,-14.2
TWT-BSC-USD,0.1501,$5.51B,-4.62
USR-DRIFT,0.15,$453.10M,-7.32
USDB-LDO,0.15,$1.12B,-25.46
EIGEN-TUSD,0.1499,$712.54M,-27.64
JASMY-GHO,0.1499,$998.72M,-14.77
GNO-CHEEMS,0.1499,$596.20M,2.64
VENOM-ENS,0.1499,$857.04M,115.95
THETA-KAIA,0.1498,$1.34B,-67.57
CAKE-USDF,0.1497,$831.27M,-10.0
ASTR-BTC,0.1497,$1.87T,-32.05
BNSOL-CHEEMS,0.1497,$1.48B,9.47
WETH-EURC,0.1497,$5.35B,-12.65
FTN-SNX,0.1497,$2.07B,-13.61
OM-KAVA,0.1497,$858.95M,-47.71
BERA-USDT0,0.1497,$1.40B,-30.82
TKX-XEM,0.1497,$2.59B,9.12
STETH-TUSD,0.1496,$16.93B,-17.18
USDC.E-XEC,0.1496,$971.12M,-7.85
BNSOL-FDUSD,0.1496,$2.64B,-12.24
CRO-USDD,0.1496,$2.73B,-6.84
TFUEL-USDB,0.1496,$652.65M,-10.47
JST-DYDX,0.1496,$796.44M,-6.69
QTUM-DAI,0.1496,$3.50B,-17.37
SAROS-ETHX,0.1495,$610.24M,536.21
OUSG-BLUR,0.1495,$684.86M,-12.66
HBAR-CHEEMS,0.1495,$7.69B,9.22
EUTBL-WETH,0.1494,$5.30B,-12.39
WETH-USDS,0.1493,$13.04B,-16.85
ADA-RLUSD,0.1493,$24.49B,-3.56
AXS-USDS,0.1493,$8.30B,-20.9
FTN-KSM,0.1493,$2.08B,-7.47
FLOKI-SUSDE,0.1493,$2.75B,-8.75
XAUT-KAIA,0.1493,$1.46B,-36.13
VTHO-CHEEMS,0.1493,$531.02M,-1.76
DASH-OHM,0.1492,$623.35M,-12.96
LAYER-EETH,0.1492,$1.02B,97.81
FARTCOIN-IP,0.1492,$2.08B,109.73
VTHO-BSC-USD,0.1492,$5.40B,-23.58
ATOM-VENOM,0.1491,$2.12B,128.01
JST-MNT,0.1491,$2.76B,-13.79
USDD-GAMA,0.1491,$515.69M,3.28
USDT-RLUSD,0.149,$149.68B,0.1
EGLD-VENOM,0.149,$719.23M,120.11
FDUSD-UNI,0.149,$4.46B,-21.7
USDB-GAMA,0.149,$587.59M,4.23
LDO-USDS,0.149,$8.64B,-25.91
USDD-USDE,0.149,$5.02B,-0.3
VTHO-USD0,0.149,$866.26M,-23.5
OKB-USDD,0.1489,$3.41B,4.26
FTN-CFX,0.1489,$2.22B,-12.93
TFUEL-USDE,0.1489,$4.93B,-11.13
GHO-COMP,0.1489,$593.13M,-9.84
SUSDE-ANKR,0.1489,$2.21B,-8.74
SUSDE-MANA,0.1489,$2.57B,-3.93
BUSD-SYRUP,0.1489,$507.72M,26.6
MORPHO-BSC-USD,0.1489,$5.54B,-14.54
DAI-BSC-USD,0.1489,$8.47B,-0.05
EURC-VENOM,0.1489,$513.24M,138.18
LAYER-ETHX,0.1488,$935.80M,97.77
LAYER-CWBTC,0.1488,$915.07M,113.07
GHO-BAT,0.1488,$450.40M,-10.62
SUPER-USD0,0.1488,$951.88M,-17.78
BBSOL-FDUSD,0.1487,$1.68B,-12.34
RSR-OHM,0.1487,$840.80M,-7.09
FDUSD-TRIP,0.1486,$1.67B,-25.65
OHM-MEW,0.1486,$593.19M,-12.5
TRUMP-IP,0.1486,$3.21B,23.53
DAI-STHYPE,0.1486,$3.47B,-9.59
LAYER-SOLVBTC,0.1485,$2.09B,113.25
VET-OHM,0.1485,$2.50B,-20.12
OHM-CFX,0.1485,$725.67M,-24.39
GLM-FDUSD,0.1484,$1.73B,3.68
NEO-DAI,0.1484,$3.68B,-23.65
OHM-BEAM,0.1484,$744.69M,-13.23
SUSDE-COMP,0.1484,$2.38B,-8.99
STETH-PI,0.1483,$20.60B,3129.08
JUPSOL-USDS,0.1483,$8.65B,-11.97
BTSE-TRX,0.1483,$23.66B,16.45
FTN-JST,0.1483,$2.19B,8.95
ZRX-RLUSD,0.1482,$528.35M,-9.17
FLOKI-KAIA,0.1482,$1.38B,-52.52
GHO-AR,0.1482,$712.98M,-14.18
CVX-PI,0.1482,$4.40B,3162.14
EUTBL-SUPEROETH,0.1481,$570.11M,-12.47
TIA-TURBO,0.1481,$1.83B,-52.01
NFT-S,0.1481,$2.04B,-42.95
FDUSD-IOTA,0.1481,$2.23B,-2.8
LINK-OHM,0.1481,$9.46B,-20.19
TUSD-BEAM,0.1481,$882.49M,-6.53
JTO-OUSG,0.148,$973.68M,-18.75
JST-CELO,0.148,$537.24M,-5.21
USDD-HBAR,0.148,$7.71B,-12.91
EIGEN-USDB,0.1479,$623.95M,-26.83
USDC.E-XAUT,0.1479,$1.36B,7.08
OM-ATOM,0.1479,$2.22B,-52.33
USDB-EURC,0.1479,$639.92M,5.15
KET-USDD,0.1479,$617.65M,44.31
XLM-USDE,0.1479,$12.87B,-8.62
JST-BABYDOGE,0.1479,$548.94M,-4.99
TRUMP-EURC,0.1478,$2.43B,-31.25
JUP-KAVA,0.1478,$1.71B,-31.72
EUTBL-CGETH.HASHKEY,0.1477,$509.61M,-12.08
TBTC-USDB,0.1477,$841.43M,-0.33
IP-GT,0.1477,$3.63B,48.81
SAROS-WBTC,0.1476,$12.44B,551.84
SAROS-OM,0.1476,$725.28M,506.41
UNI-OHM,0.1476,$3.35B,-28.61
GHO-OSETH,0.1476,$718.01M,-17.01
SUSDE-ATH,0.1476,$2.27B,-8.25
PAXG-XDC,0.1476,$1.92B,-2.68
STHYPE-USD1,0.1476,$2.31B,-8.97
BORG-KAIA,0.1474,$856.83M,-56.69
FLR-GHO,0.1474,$1.50B,1.55
VRSC-PI,0.1474,$4.38B,3128.57
LDO-GHO,0.1474,$956.52M,-26.14
WHYPE-TURBO,0.1474,$652.71M,-41.71
WHYPE-TUSD,0.1474,$794.06M,-9.49
USDC-USD0,0.1473,$62.13B,0.07
JUPSOL-OM,0.1472,$1.10B,-58.83
BBSOL-OM,0.1472,$585.91M,-59.04
OM-WHYPE,0.1472,$678.91M,-56.77
SAROS-RSETH,0.1471,$1.37B,536.21
VET-USDE,0.1471,$6.83B,-13.26
LBTC-MSOL,0.147,$2.62B,-41.69
BERA-JST,0.147,$689.90M,-26.69
AERO-USDD,0.147,$836.19M,-14.71
KAVA-USDY,0.147,$1.08B,0.49
DSOL-DAI,0.1469,$3.49B,-12.72
LAYER-CLBTC,0.1469,$1.41B,113.27
TAO-USDT0,0.1469,$4.03B,-0.46
DOT-CHEEMS,0.1469,$6.31B,14.17
KAIA-BABYDOGE,0.1469,$854.51M,-52.18
HONEY-BTC,0.1468,$1.87T,-38.08
USDF-KAITO,0.1468,$412.26M,-24.67
CGETH.HASHKEY-TUSD,0.1467,$821.57M,-17.05
VIRTUAL-OM,0.1467,$1.43B,-32.87
OM-LUNC,0.1467,$698.62M,-51.86
WIF-PAXG,0.1467,$1.32B,-8.6
BSV-USD1,0.1467,$2.86B,-5.09
XCN-USDT0,0.1466,$1.61B,-21.98
FDUSD-WIF,0.1466,$2.01B,-14.55
CMETH-BSC-USD,0.1466,$5.57B,-16.86
XEC-RLUSD,0.1466,$734.58M,-8.12
OHM-CELO,0.1466,$545.57M,-16.34
ADA-BTSE,0.1465,$24.42B,7.02
USDF-AERO,0.1465,$723.76M,-7.97
GAS-JST,0.1465,$551.68M,-4.42
WBT-MKR,0.1465,$5.37B,36.24
USDE-XTZ,0.1465,$5.24B,-18.24
USDC.E-KCS,0.1464,$1.89B,-8.15
BTC-STX,0.1464,$1.87T,-27.61
VRSC-PYUSD,0.1464,$1.16B,-17.56
ROSE-USDE,0.1464,$4.87B,-16.03
TRX-LEO,0.1464,$31.80B,-23.52
USDD-BABYDOGE,0.1464,$534.59M,-9.63
BSV-XEM,0.1464,$917.21M,0.06
BTC-WLD,0.1463,$1.87T,-30.51
TUSD-DYDX,0.1463,$942.58M,-11.11
LBTC-MOG,0.1462,$2.08B,-47.97
AXS-RLUSD,0.1462,$690.98M,-21.1
WAVAX-DAI,0.1462,$3.56B,-11.91
FDUSD-BONK,0.1462,$2.74B,-2.53
SHIB-JST,0.1461,$7.80B,-5.0
FTN-MEW,0.1461,$2.08B,-1.03
RLUSD-GT,0.1461,$2.93B,1.69
CAKE-OM,0.146,$989.05M,-28.57
OHM-SNX,0.146,$579.28M,-25.08
OUSG-SOL,0.1459,$74.70B,-12.93
OHM-ENS,0.1459,$934.50M,-24.6
GHO-STHYPE,0.1459,$423.76M,-9.5
XAUT-VTHO,0.1459,$1.03B,-16.8
PI-IP,0.1459,$5.18B,773.32
LBTC-BNSOL,0.1458,$3.04B,-41.85
DASH-SUSDE,0.1458,$2.30B,-5.27
PUMPBTC-USR,0.1458,$720.99M,-0.6
USDC-BCH,0.1458,$68.49B,4.31
GALA-CHEEMS,0.1458,$992.62M,6.57
USR-MINA,0.1458,$542.74M,-17.11
OHM-FRXETH,0.1458,$573.18M,-23.96
LAYER-KET,0.1457,$954.77M,112.39
CLBTC-BSC-USD,0.1457,$5.92B,-0.94
USDB-PYTH,0.1457,$900.08M,-14.4
XRP-BTSE,0.1456,$125.69B,6.17
XRP-SUSDS,0.1456,$128.55B,-3.35
USDC-FARTCOIN,0.1456,$62.55B,51.44
OM-DCR,0.1456,$584.31M,-41.27
DAI-MINA,0.1456,$3.55B,-17.11
ZK-JST,0.1455,$547.81M,-21.31
JUPSOL-USDE,0.1455,$5.41B,-12.18
CBETH-BSC-USD,0.1455,$5.43B,-17.24
MOG-USDE,0.1455,$4.90B,-18.41
FDUSD-TAO,0.1455,$4.44B,-0.42
BUSD-IP,0.1455,$1.34B,52.82
SAND-TUSD,0.1454,$1.17B,-14.2
TRIP-PI,0.1454,$4.36B,3120.41
KSM-USDD,0.1454,$572.34M,-12.46
MEW-CHEEMS,0.1454,$548.83M,16.12
EURC-XTZ,0.1454,$788.55M,-13.82
USDD-ONDO,0.1454,$3.05B,-17.37
USDD-ATH,0.1454,$578.19M,-9.46
USDX-USD1,0.1454,$2.75B,-1.27
GRT-FDUSD,0.1453,$2.33B,-16.13
GRT-DAI,0.1453,$4.14B,-16.25
CMETH-TUSD,0.1453,$878.58M,-16.96
IP-ATH,0.1453,$1.26B,41.34
DASH-CHEEMS,0.1452,$578.99M,15.66
GALA-PI,0.1452,$4.84B,3130.92
USR-UXLINK,0.1452,$450.85M,-12.96
BCH-BSC-USD,0.1452,$12.19B,4.28
WBNB-IP,0.1452,$1.87B,47.92
CRO-TRX,0.1451,$25.82B,-0.7
BTC-SUSDS,0.1451,$1.87T,-15.66
CMETH-GHO,0.1451,$626.34M,-16.82
MWC-WBNB,0.1451,$1.21B,5.06
SAROS-RLUSD,0.145,$662.50M,553.08
POPCAT-FTN,0.145,$2.19B,39.37
WAVAX-FTN,0.145,$2.12B,-7.24
DOGE-USDE,0.145,$30.00B,-16.37
OHM-EETH,0.145,$706.20M,-23.9
JUP-DAI,0.145,$4.51B,-30.65
JTO-LAYER,0.1449,$1.18B,91.34
PENDLE-USDS,0.1449,$8.45B,4.83
ZRO-EURC,0.1449,$505.06M,0.42
MSOL-CHEEMS,0.1449,$1.06B,9.63
IP-XTZ,0.1449,$1.57B,33.88
XCN-USDY,0.1448,$1.16B,-20.45
STETH-LAYER,0.1448,$17.11B,97.7
USDC.E-FIL,0.1448,$2.31B,-8.35
USDC.E-MATIC,0.1448,$926.85M,-14.71
DSOL-CHEEMS,0.1448,$516.21M,9.1
EGLD-FDUSD,0.1448,$1.91B,-13.53
RSETH-TUSD,0.1448,$1.52B,-16.92
ONDO-USDY,0.1448,$3.31B,-15.45
USDT-UNI,0.1447,$152.36B,-21.75
DASH-USDB,0.1447,$672.56M,-5.44
LDO-TUSD,0.1447,$1.21B,-26.28
OM-BABYDOGE,0.1446,$579.93M,-55.9
UXLINK-JST,0.1446,$526.85M,-8.63
SPX-JUP,0.1446,$1.70B,-41.07
ETC-USDS,0.1446,$10.35B,-10.56
USDC.E-AERO,0.1445,$1.06B,-14.05
KAIA-FIL,0.1445,$2.41B,-51.56
LBTC-USDC.E,0.1444,$2.42B,-29.2
RUNE-JUP,0.1444,$1.67B,-32.8
USR-AI16Z,0.1444,$551.65M,-8.89
FLR-KAIA,0.1444,$1.91B,-41.36
DOT-JST,0.1444,$6.34B,-3.32
DEXE-USD0,0.1444,$1.46B,-15.74
USDC.E-SUSDS,0.1443,$3.66B,1.44
BNSOL-DAI,0.1443,$4.45B,-12.36
SUPEROETH-GHO,0.1443,$629.83M,-17.16
ZRO-S,0.1443,$1.90B,-45.49
MSOL-USDS,0.1443,$8.68B,-11.91
ALGO-DAI,0.1442,$4.99B,-14.23
HONEY-SUSDE,0.1442,$2.28B,-19.5
QTUM-KAIA,0.1442,$871.91M,-60.23
SAROS-TIA,0.1441,$1.82B,542.58
FTN-DYDX,0.1441,$2.29B,-6.34
CKB-TUSD,0.1441,$706.02M,-13.84
BDX-BSC-USD,0.1441,$5.64B,38.26
GHO-BLUR,0.1441,$465.83M,-13.12
ZK-OHM,0.144,$556.14M,-32.44
EUTBL-BSC-USD,0.144,$5.37B,4.69
USR-SPX,0.144,$746.76M,-10.47
USDT0-BRETT,0.144,$1.58B,2.09
BAT-USDY,0.144,$807.05M,-9.06
CBBTC-SAROS,0.1439,$4.39B,552.08
OM-MORPHO,0.1439,$731.18M,-61.13
WSTETH-OHM,0.1439,$7.83B,-23.56
USDG-1INCH,0.1439,$509.24M,-12.12
FDUSD-VTHO,0.1439,$1.69B,-23.46
BTC-QTUM,0.1439,$1.87T,-34.31
SUSDS-BSC-USD,0.1439,$8.29B,1.09
IP-BSV,0.1439,$1.74B,50.07
XCN-BTC,0.1438,$1.87T,-38.76
USDC.E-POPCAT,0.1438,$901.02M,35.05
USDC.E-FLOW,0.1438,$1.13B,-11.25
LPT-USDB,0.1438,$593.32M,-19.54
XMR-BERA,0.1438,$5.39B,-13.35
OUSG-RLUSD,0.1438,$778.23M,0.54
ROSE-SUSDE,0.1438,$2.22B,-15.2
BTT-TUSD,0.1437,$1.19B,-8.3
SAROS-SUPEROETH,0.1437,$733.13M,535.84
SAROS-FRXETH,0.1437,$562.04M,535.88
EUTBL-LPT,0.1437,$369.95M,-15.52
XMR-USDX,0.1437,$5.67B,15.39
MOG-VENOM,0.1437,$494.26M,115.28
FET-BSC-USD,0.1437,$6.88B,-6.02
TRX-XAUT,0.1437,$24.23B,12.56
WAVAX-BSC-USD,0.1436,$5.46B,-11.91
BTSE-USDD,0.1436,$575.68M,10.31
SOL-USDE,0.1436,$78.93B,-13.38
JST-HNT,0.1436,$1.03B,14.22
DSOL-OM,0.1435,$583.23M,-59.31
FTN-GT,0.1435,$4.46B,6.28
SUPEROETH-USDB,0.1435,$793.48M,-16.48
BTC-LUNC,0.1435,$1.87T,-22.39
JST-AKT,0.1435,$724.18M,-7.78
SAROS-RSR,0.1434,$829.66M,552.75
NEO-XAUT,0.1434,$1.20B,-16.86
GALA-OHM,0.1434,$1.04B,-22.04
ATOM-BSC-USD,0.1434,$7.03B,-5.74
FLOKI-BSC-USD,0.1434,$5.91B,-9.65
VENOM-BSV,0.1434,$1.01B,130.24
RLUSD-QTUM,0.1433,$534.55M,-17.28
JST-BSV,0.1433,$1.08B,0.81
EZETH-PI,0.1432,$4.74B,3129.54
UXLINK-USDB,0.1432,$584.40M,-12.23
GHO-AXL,0.1432,$570.83M,-6.88
ZK-USDB,0.1431,$605.36M,-24.92
AXS-FDUSD,0.1431,$1.84B,-21.06
USDF-AIOZ,0.1431,$674.84M,-4.28
USR-BAT,0.1431,$480.50M,-10.67
OUSG-JST,0.1431,$810.02M,4.79
RLUSD-IP,0.1431,$1.33B,53.18
OKB-USDX,0.143,$3.70B,3.37
JUPSOL-CHEEMS,0.143,$1.04B,9.57
FTN-SAND,0.143,$2.52B,-9.43
OUSG-KDA,0.143,$648.58M,6.21
TRX-AIOZ,0.143,$23.87B,-3.67
TKX-USDY,0.143,$3.00B,7.16
KDA-BSC-USD,0.143,$5.37B,5.7
USDT-USDB,0.1429,$149.77B,0.74
FTN-MORPHO,0.1429,$2.20B,-9.87
DOGE-CHEEMS,0.1429,$25.62B,5.39
WEETH-TUSD,0.1429,$4.55B,-16.88
ARB-FDUSD,0.1428,$2.95B,-16.34
NFT-JUP,0.1428,$1.64B,-32.12
MOG-USD1,0.1428,$2.34B,-20.04
QGOLD-PAXG,0.1428,$1.05B,13.03
ZK-OUSG,0.1427,$660.73M,-25.13
USDG-KDA,0.1427,$429.67M,5.73
PI-KAVA,0.1427,$4.64B,3145.05
LPT-DAI,0.1426,$3.47B,-20.27
BTC-MEW,0.1426,$1.87T,-22.66
PYTH-VENOM,0.1426,$773.39M,118.63
EUTBL-PUMPBTC,0.1425,$631.17M,4.15
WAVAX-USR,0.1425,$550.22M,-11.91
FTN-1INCH,0.1425,$2.11B,-7.48
FTN-MANA,0.1425,$2.39B,-0.16
USDG-JUP,0.1425,$1.47B,-30.61
TRUMP-DEXE,0.1425,$3.01B,-51.5
SUSDE-XLM,0.1425,$10.21B,-7.78
PYTH-PI,0.1425,$4.66B,3131.04
DAI-BLUR,0.1425,$3.51B,-13.17
ATOM-DAI,0.1424,$5.13B,-5.74
BTC-MNT,0.1424,$1.87T,-34.77
CMETH-OHM,0.1424,$740.78M,-23.66
XLM-DAI,0.1424,$11.47B,-8.69
PI-S,0.1424,$5.79B,3104.69
ETHX-BSC-USD,0.1424,$5.45B,-16.84
XAUT-KCS,0.1423,$2.14B,-1.72
VENOM-ONDO,0.1423,$2.99B,116.69
OHM-BERASTONE,0.1422,$644.73M,-23.35
KDA-PI,0.1422,$4.35B,3151.87
SUSDS-WBNB,0.1421,$3.96B,2.77
POL-USR,0.142,$2.27B,-12.69
EGLD-SUSDE,0.142,$2.47B,-12.75
DOGE-IP,0.142,$26.32B,35.09
XEC-OHM,0.142,$774.71M,-14.99
RSR-BSC-USD,0.142,$5.67B,-0.3
UNI-JUP,0.142,$4.22B,-52.42
JUP-TRAC,0.142,$1.42B,-40.64
EURC-KCS,0.142,$1.57B,-4.02
OSETH-TUSD,0.142,$970.25M,-17.15
STHYPE-USDE,0.142,$4.87B,-9.48
SAROS-CHZ,0.1419,$720.35M,538.08
RUNE-USR,0.1419,$709.16M,-2.21
BTSE-PEPE,0.1419,$3.65B,-4.99
DOT-VENOM,0.1419,$6.27B,126.11
ASTR-OUSG,0.1418,$666.55M,-14.54
BTSE-GHO,0.1418,$483.93M,10.67
FDUSD-MSOL,0.1418,$2.22B,-12.08
EUTBL-XTZ,0.1417,$737.45M,-13.57
BNSOL-USDS,0.1417,$9.09B,-12.07
JUPSOL-FDUSD,0.1417,$2.19B,-12.13
QTUM-BSC-USD,0.1417,$5.40B,-17.36
EZETH-TUSD,0.1416,$1.07B,-16.73
GRT-BSC-USD,0.1416,$6.04B,-16.25
LTC-USDD,0.1416,$6.78B,-8.78
LBTC-DSOL,0.1415,$2.07B,-42.22
DEEP-USDB,0.1415,$849.83M,-5.51
OM-AIOZ,0.1415,$832.62M,-56.08
UXLINK-VRSC,0.1415,$396.96M,-30.51
BTC-SUN,0.1415,$1.87T,-16.29
USDC.E-STRK,0.1414,$966.29M,-22.63
ZRX-FDUSD,0.1414,$1.68B,-9.14
OUSG-INJ,0.1414,$1.37B,-15.69
GHO-ENS,0.1414,$820.06M,-17.76
DAI-MANA,0.1414,$3.83B,-4.84
HNT-VENOM,0.1413,$962.62M,143.64
LAYER-CMETH,0.1412,$1.06B,98.13
LAYER-GNO,0.1412,$954.99M,95.48
BBSOL-CHEEMS,0.1412,$518.89M,9.37
QTUM-USDS,0.1412,$8.14B,-17.08
DAI-AXL,0.1412,$3.61B,-6.94
SAROS-SOL,0.1411,$74.59B,539.6
AXS-SUSDE,0.1411,$2.40B,-20.28
BTSE-FRXETH,0.1411,$457.79M,-6.5
USDC-SUSDE,0.1411,$63.51B,0.88
ARKM-USDB,0.1411,$614.60M,-15.14
OHM-STX,0.1411,$1.50B,-17.43
AGENTFUN-KAIA,0.1411,$836.91M,-59.31
JST-STRK,0.1411,$761.54M,-18.65
BONK-VENOM,0.1411,$1.55B,131.11
CELO-VENOM,0.1411,$468.10M,124.21
FLOW-OUSG,0.141,$1.04B,-11.1
FDUSD-RLUSD,0.141,$1.79B,0.15
SUSDE-DYDX,0.141,$2.48B,-10.11
JST-KCS,0.141,$1.68B,-4.17
JST-AXL,0.141,$676.94M,-2.6
SAROS-ETH,0.1409,$216.66B,536.3
FTN-GRASS,0.1409,$2.24B,7.86
OM-AR,0.1409,$850.08M,-60.82
MOCA-USDD,0.1409,$560.80M,-18.71
BTSE-XSOLVBTC,0.1408,$964.06M,9.93
USR-MORPHO,0.1408,$624.19M,-14.54
JASMY-DAI,0.1408,$4.04B,-14.82
OHM-SUSDE,0.1408,$2.39B,-5.94
USDB-NEAR,0.1408,$3.21B,-13.79
TKX-DRIFT,0.1408,$2.58B,-1.72
IP-KAVA,0.1408,$1.49B,48.78
TUSD-STHYPE,0.1408,$676.01M,-9.62
AI16Z-USD1,0.1408,$2.41B,-10.46
FET-USD1,0.1407,$3.82B,-7.59
IP-DEXE,0.1407,$1.83B,42.76
AI16Z-PYUSD,0.1407,$1.22B,-8.85
EZETH-OHM,0.1406,$929.19M,-23.43
FTN-BERA,0.1406,$2.19B,-26.33
JST-SYRUP,0.1406,$532.87M,30.94
EUTBL-AI16Z,0.1405,$461.83M,-4.15
NFT-TRIP,0.1405,$612.47M,-27.23
LAYER-USDG,0.1405,$913.86M,114.77
BTC-CVX,0.1405,$1.87T,-0.64
USDB-AIOZ,0.1405,$859.17M,-8.77
DAI-THETA,0.1405,$3.97B,-24.71
EZETH-LAYER,0.1403,$1.24B,98.16
TEL-USDC,0.1403,$61.98B,-10.33
CGETH.HASHKEY-USDB,0.1403,$732.98M,-16.94
UNI-GHO,0.1403,$3.24B,-21.77
BCH-USD1,0.1403,$9.13B,2.71
TRUMP-PI,0.1403,$6.36B,3110.45
RLUSD-1INCH,0.1403,$583.44M,-12.07
ZK-USR,0.1402,$471.80M,-25.65
EIGEN-GHO,0.1402,$460.30M,-27.5
SAROS-LSETH,0.1402,$566.30M,535.79
USDT-USDG,0.1402,$149.61B,0.05
OM-ETC,0.1402,$2.80B,-57.43
BERA-SUSDE,0.1402,$2.37B,-30.07
KET-USDS,0.1402,$8.21B,44.9
TRUMP-CHEEMS,0.1402,$2.51B,-13.9
GAS-IP,0.1402,$1.22B,42.69
DEXE-KCS,0.1402,$2.15B,-24.27
WBT-USD1,0.1402,$6.23B,0.32
MEW-USD0,0.1401,$884.06M,-5.62
CGETH.HASHKEY-BTSE,0.14,$568.38M,-12.69
BBSOL-BSC-USD,0.14,$5.39B,-12.45
FTN-AI16Z,0.14,$2.13B,-4.21
USDG-RLUSD,0.14,$559.32M,0.06
FDUSD-ETC,0.14,$3.89B,-10.73
FLOKI-EURC,0.14,$954.95M,-5.17
USDB-TKX,0.14,$2.81B,6.27
OM-USDY,0.1399,$978.63M,-45.03
USDF-TFUEL,0.1399,$468.31M,-12.19
