Pair,Correlation,Combined Market Cap,Combined Change %
FORM-GWEI,0.001,$363.36M,196.32
LAB-ADA,0.001,$10.53B,1995.35
币安人生-ZEC,0.001,$10.18B,223.97
ADA-ONDO,0.001,$12.12B,40.46
GLM-USDY,0.0009,$2.05B,-11.16
GLM-TAG,0.0009,$306.30M,122.31
ADI-SATUSD,0.0009,$577.65M,16.69
GHO-QTUM,0.0009,$693.58M,2.19
RAY-USDAI,0.0009,$482.55M,16.23
USDC-B,0.0009,$77.66B,-24.19
AERO-BFUSD,0.0009,$1.79B,31.4
XTZ-TUSD,0.0009,$911.82M,-1.82
THBILL-WIF,0.0009,$361.29M,1.02
THBILL-SATUSD,0.0009,$293.53M,0.4
SAHARA-9BIT,0.0009,$355.68M,153.08
SHIB-USAT,0.0009,$3.98B,0.96
TWT-BANANAS31,0.0009,$359.66M,113.21
FRXUSD-MNT,0.0008,$2.36B,2.54
FRXUSD-9BIT,0.0008,$354.00M,68.32
AWE-0G,0.0008,$229.94M,-24.09
CAKE-USDY,0.0008,$2.41B,10.66
FIGR_HELOC-PENDLE,0.0008,$18.68B,39.84
FIL-SEI,0.0008,$1.34B,4.62
SFP-TRX,0.0008,$33.23B,26.7
PYUSD-USDF,0.0008,$5.25B,0.05
ICP-USDM,0.0008,$2.10B,16.91
RIVER-NUSD,0.0008,$273.65M,-32.74
USDT-CUSD,0.0008,$189.88B,0.62
BEAM-USDF,0.0008,$1.89B,-8.84
STABLE-LAB,0.0008,$1.27B,2011.24
SEI-USD0,0.0008,$1.03B,-3.22
FORM-EDGE,0.0008,$560.85M,19.86
GUSD-ZEC,0.0008,$9.90B,58.61
MELANIA-NUSD,0.0007,$256.51M,-3.71
GT-TAG,0.0007,$941.79M,136.35
PAXG-REAL,0.0007,$2.47B,-0.68
FIGR_HELOC-TRAC,0.0007,$18.47B,0.44
USDS-HBAR,0.0007,$15.14B,-0.97
ICP-TUSD,0.0007,$2.27B,16.68
ARB-OZO,0.0007,$989.20M,-10.96
HNT-PRIME,0.0007,$489.95M,-8.93
INJ-BFUSD,0.0007,$1.82B,31.95
SUN-USDE,0.0007,$4.36B,9.17
OUSG-AKT,0.0007,$867.73M,89.25
VVV-USDM,0.0007,$1.02B,237.8
ATH-ACRED,0.0007,$278.60M,9.67
THBILL-LINK,0.0007,$7.74B,9.49
SOSO-PI,0.0007,$1.92B,56.84
FRXUSD-USDE,0.0006,$4.11B,-0.52
GLM-SEI,0.0006,$624.25M,-15.05
SUI-USAT,0.0006,$5.16B,14.8
TAG-QTUM,0.0006,$266.60M,136.31
USDTB-BMX,0.0006,$739.17M,-5.17
SEI-SAFE,0.0006,$589.49M,-0.32
VVV-BANANAS31,0.0006,$840.72M,349.57
IRYS-ADA,0.0006,$10.26B,35.33
THBILL-FLUID,0.0006,$271.11M,-12.21
THBILL-TIA,0.0006,$589.33M,23.24
MORPHO-APXUSD,0.0006,$1.70B,2.02
APEPE-ETC,0.0005,$1.75B,22.07
FRAX-CRCLON,0.0005,$456.17M,54.72
HASH-币安人生,0.0005,$978.69M,143.34
USDY-MANA,0.0005,$2.10B,-0.89
NXM-KITE,0.0005,$546.93M,-10.93
GHO-SEI,0.0005,$1.06B,-3.32
ULTIMA-CHIP,0.0005,$286.03M,-7.14
GOMINING-EUTBL,0.0005,$1.11B,-4.37
ARB-SENT,0.0005,$987.44M,-25.53
STABLE-TAG,0.0005,$1.03B,163.72
TAG-GUSD,0.0005,$306.33M,134.08
HNT-JST,0.0005,$938.42M,58.28
SUN-JST,0.0005,$1.16B,67.71
DASH-THBILL,0.0005,$732.55M,13.12
SAFE-OZO,0.0005,$241.53M,3.37
U-JST,0.0005,$1.80B,51.97
CFX-EDGE,0.0005,$806.43M,-11.33
9BIT-PRIME,0.0005,$536.49M,60.01
KAG-LEO,0.0004,$9.54B,10.78
USDD-FIGR_HELOC,0.0004,$19.79B,-0.21
USDD-CUSD,0.0004,$1.59B,0.43
FT-ADI,0.0004,$542.83M,11.63
FT-REAL,0.0004,$378.21M,-13.58
ZANO-PI,0.0004,$1.98B,77.41
MX-U,0.0004,$1.19B,-8.58
APT-PIEVERSE,0.0004,$1.11B,59.2
B-BFUSD,0.0004,$1.93B,-24.14
DOT-GWEI,0.0003,$2.60B,182.33
FT-SAHARA,0.0003,$263.96M,98.9
AWE-BCAP,0.0003,$1.07B,168.67
JTO-STABLE,0.0003,$1.10B,71.15
RIVER-DCR,0.0003,$453.54M,-44.53
JUP-ACRED,0.0003,$938.75M,-48.63
SHFL-VSN,0.0003,$304.30M,12.21
GRASS-TUSD,0.0003,$699.66M,37.13
USDE-USDG,0.0003,$7.52B,-0.52
USDM-CUSD,0.0003,$437.33M,0.44
RAVE-FET,0.0003,$685.99M,61.31
AWE-GHO,0.0002,$694.01M,-19.06
EGLD-EURS,0.0002,$289.55M,-6.08
UB-CHZ,0.0002,$893.25M,143.05
TAG-SENT,0.0002,$281.77M,120.04
TAG-TIBBIR,0.0002,$283.54M,133.57
AAVE-TUSD,0.0002,$1.99B,-9.08
WFI-YLDS,0.0002,$706.61M,-1.25
SIREN-RAVE,0.0002,$1.03B,467.93
SEI-DASH,0.0002,$1.07B,9.52
AERO-YLDS,0.0002,$996.75M,31.38
OZO-币安人生,0.0002,$552.70M,165.77
BCAP-PI,0.0002,$2.77B,246.52
USDM-CHIP,0.0002,$457.00M,13.14
USDM-SOSO,0.0002,$442.31M,-1.96
SAHARA-TIBBIR,0.0002,$267.11M,84.21
REUSD-HASH,0.0001,$724.49M,-21.27
FT-0G,0.0001,$243.30M,-8.71
FT-YLDS,0.0001,$653.53M,-2.08
CAKE-ADI,0.0001,$929.32M,26.66
CAKE-ADA,0.0001,$10.65B,23.79
GLM-GHO,0.0001,$733.28M,-11.81
INI-WLD,0.0001,$1.05B,-12.98
PAXG-USDT,0.0001,$191.98B,-3.31
USX-VVV,0.0001,$1.08B,222.26
2Z-RAVE,0.0001,$533.02M,57.52
MX-PUMP,0.0001,$881.71M,1.42
ADI-TIBBIR,0.0001,$545.98M,16.11
PYUSD-TAO,0.0001,$6.46B,39.57
JUP-TRAC,0.0001,$960.02M,-47.97
VSN-PIEVERSE,0.0001,$386.74M,47.18
TUSD-NEO,0.0001,$726.70M,8.16
ADA-STX,0.0001,$10.66B,15.79
LDO-SEI,0.0,$816.81M,4.12
ONYC-DOGE,0.0,$17.39B,8.46
SHFL-AKT,0.0,$391.73M,104.63
EURS-SOSO,0.0,$267.83M,-4.41
EURS-XEC,0.0,$316.48M,-3.08
TUSD-FET,0.0,$1.01B,18.64
THETA-PC0000023,,$359.52M,6.01
THETA-PC0000033,,$407.52M,6.01
THETA-M,,$4.55B,6.01
THETA-FDIT,,$397.84M,6.01
THETA-PC0000015,,$355.24M,6.01
THETA-PC0000031,,$447.52M,6.01
THETA-PC0000085,,$351.52M,6.01
THETA-BUIDL,,$2.65B,6.01
THETA-PC0000097,,$379.02M,6.01
XDC-PC0000023,,$750.99M,-7.14
XDC-PC0000033,,$798.99M,-7.14
XDC-M,,$4.94B,-7.14
XDC-FDIT,,$789.32M,-7.14
XDC-PC0000015,,$746.72M,-7.14
XDC-PC0000031,,$838.99M,-7.14
XDC-PC0000085,,$742.99M,-7.14
XDC-BUIDL,,$3.04B,-7.14
XDC-PC0000097,,$770.49M,-7.14
SKYAI-PC0000023,,$720.27M,708.74
SKYAI-PC0000033,,$768.27M,708.74
SKYAI-M,,$4.91B,708.74
SKYAI-FDIT,,$758.60M,708.74
SKYAI-PC0000015,,$716.00M,708.74
SKYAI-PC0000031,,$808.27M,708.74
SKYAI-PC0000085,,$712.27M,708.74
SKYAI-BUIDL,,$3.01B,708.74
SKYAI-PC0000097,,$739.77M,708.74
MELANIA-PC0000023,,$220.39M,-3.78
MELANIA-PC0000033,,$268.39M,-3.78
MELANIA-M,,$4.41B,-3.78
MELANIA-FDIT,,$258.72M,-3.78
MELANIA-PC0000015,,$216.11M,-3.78
MELANIA-PC0000031,,$308.39M,-3.78
MELANIA-PC0000085,,$212.39M,-3.78
MELANIA-BUIDL,,$2.51B,-3.78
MELANIA-PC0000097,,$239.89M,-3.78
KAG-PC0000023,,$441.35M,7.15
KAG-PC0000033,,$489.35M,7.15
KAG-M,,$4.63B,7.15
KAG-FDIT,,$479.68M,7.15
KAG-PC0000015,,$437.08M,7.15
KAG-PC0000031,,$529.35M,7.15
KAG-PC0000085,,$433.35M,7.15
KAG-BUIDL,,$2.73B,7.15
KAG-PC0000097,,$460.85M,7.15
1INCH-PC0000023,,$256.81M,1.94
1INCH-PC0000033,,$304.81M,1.94
1INCH-M,,$4.45B,1.94
1INCH-FDIT,,$295.13M,1.94
1INCH-PC0000015,,$252.53M,1.94
1INCH-PC0000031,,$344.81M,1.94
1INCH-PC0000085,,$248.81M,1.94
1INCH-BUIDL,,$2.54B,1.94
1INCH-PC0000097,,$276.31M,1.94
BERA-PC0000023,,$220.49M,-21.29
BERA-PC0000033,,$268.49M,-21.29
BERA-M,,$4.41B,-21.29
BERA-FDIT,,$258.82M,-21.29
BERA-PC0000015,,$216.22M,-21.29
BERA-PC0000031,,$308.49M,-21.29
BERA-PC0000085,,$212.49M,-21.29
BERA-BUIDL,,$2.51B,-21.29
BERA-PC0000097,,$239.99M,-21.29
REUSD-PC0000023,,$286.24M,0.74
REUSD-PC0000033,,$334.24M,0.74
REUSD-M,,$4.48B,0.74
REUSD-FDIT,,$324.57M,0.74
REUSD-PC0000015,,$281.97M,0.74
REUSD-PC0000031,,$374.24M,0.74
REUSD-PC0000085,,$278.24M,0.74
REUSD-BUIDL,,$2.57B,0.74
REUSD-PC0000097,,$305.74M,0.74
ZK-PC0000023,,$300.30M,-7.19
ZK-PC0000033,,$348.30M,-7.19
ZK-M,,$4.49B,-7.19
ZK-FDIT,,$338.62M,-7.19
ZK-PC0000015,,$296.02M,-7.19
ZK-PC0000031,,$388.30M,-7.19
ZK-PC0000085,,$292.30M,-7.19
ZK-BUIDL,,$2.59B,-7.19
ZK-PC0000097,,$319.80M,-7.19
FF-PC0000023,,$291.82M,-3.15
FF-PC0000033,,$339.82M,-3.15
FF-M,,$4.48B,-3.15
FF-FDIT,,$330.14M,-3.15
FF-PC0000015,,$287.54M,-3.15
FF-PC0000031,,$379.82M,-3.15
FF-PC0000085,,$283.82M,-3.15
FF-BUIDL,,$2.58B,-3.15
FF-PC0000097,,$311.32M,-3.15
HTX-PC0000023,,$1.90B,7.53
HTX-PC0000033,,$1.95B,7.53
HTX-M,,$6.09B,7.53
HTX-FDIT,,$1.94B,7.53
HTX-PC0000015,,$1.89B,7.53
HTX-PC0000031,,$1.99B,7.53
HTX-PC0000085,,$1.89B,7.53
HTX-BUIDL,,$4.19B,7.53
HTX-PC0000097,,$1.92B,7.53
SNX-PC0000023,,$236.56M,8.6
SNX-PC0000033,,$284.56M,8.6
SNX-M,,$4.43B,8.6
SNX-FDIT,,$274.89M,8.6
SNX-PC0000015,,$232.29M,8.6
SNX-PC0000031,,$324.56M,8.6
SNX-PC0000085,,$228.56M,8.6
SNX-BUIDL,,$2.52B,8.6
SNX-PC0000097,,$256.06M,8.6
XRP-PC0000023,,$89.85B,1.53
XRP-PC0000033,,$89.89B,1.53
XRP-M,,$94.04B,1.53
XRP-FDIT,,$89.89B,1.53
XRP-PC0000015,,$89.84B,1.53
XRP-PC0000031,,$89.93B,1.53
XRP-PC0000085,,$89.84B,1.53
XRP-BUIDL,,$92.13B,1.53
XRP-PC0000097,,$89.87B,1.53
DOT-PC0000023,,$2.46B,1.34
DOT-PC0000033,,$2.51B,1.34
DOT-M,,$6.65B,1.34
DOT-FDIT,,$2.50B,1.34
DOT-PC0000015,,$2.45B,1.34
DOT-PC0000031,,$2.55B,1.34
DOT-PC0000085,,$2.45B,1.34
DOT-BUIDL,,$4.75B,1.34
DOT-PC0000097,,$2.48B,1.34
GT-PC0000023,,$899.51M,2.27
GT-PC0000033,,$947.51M,2.27
GT-M,,$5.09B,2.27
GT-FDIT,,$937.84M,2.27
GT-PC0000015,,$895.24M,2.27
GT-PC0000031,,$987.51M,2.27
GT-PC0000085,,$891.51M,2.27
GT-BUIDL,,$3.19B,2.27
GT-PC0000097,,$919.01M,2.27
RLUSD-PC0000023,,$1.69B,-0.0
RLUSD-PC0000033,,$1.74B,-0.0
RLUSD-M,,$5.88B,-0.0
RLUSD-FDIT,,$1.73B,-0.0
RLUSD-PC0000015,,$1.68B,-0.0
RLUSD-PC0000031,,$1.78B,-0.0
RLUSD-PC0000085,,$1.68B,-0.0
RLUSD-BUIDL,,$3.98B,-0.0
RLUSD-PC0000097,,$1.71B,-0.0
COMP-PC0000023,,$346.65M,4.43
COMP-PC0000033,,$394.65M,4.43
COMP-M,,$4.54B,4.43
COMP-FDIT,,$384.97M,4.43
COMP-PC0000015,,$342.37M,4.43
COMP-PC0000031,,$434.65M,4.43
COMP-PC0000085,,$338.65M,4.43
COMP-BUIDL,,$2.63B,4.43
COMP-PC0000097,,$366.15M,4.43
EURCV-PC0000023,,$242.48M,-0.55
EURCV-PC0000033,,$290.48M,-0.55
EURCV-M,,$4.43B,-0.55
EURCV-FDIT,,$280.80M,-0.55
EURCV-PC0000015,,$238.20M,-0.55
EURCV-PC0000031,,$330.48M,-0.55
EURCV-PC0000085,,$234.48M,-0.55
EURCV-BUIDL,,$2.53B,-0.55
EURCV-PC0000097,,$261.98M,-0.55
USDD-PC0000023,,$1.59B,0.0
USDD-PC0000033,,$1.63B,0.0
USDD-M,,$5.78B,0.0
USDD-FDIT,,$1.62B,0.0
USDD-PC0000015,,$1.58B,0.0
USDD-PC0000031,,$1.67B,0.0
USDD-PC0000085,,$1.58B,0.0
USDD-BUIDL,,$3.87B,0.0
USDD-PC0000097,,$1.61B,0.0
APEPE-PC0000023,,$382.07M,16.61
APEPE-PC0000033,,$430.07M,16.61
APEPE-M,,$4.57B,16.61
APEPE-FDIT,,$420.40M,16.61
APEPE-PC0000015,,$377.80M,16.61
APEPE-PC0000031,,$470.07M,16.61
APEPE-PC0000085,,$374.07M,16.61
APEPE-BUIDL,,$2.67B,16.61
APEPE-PC0000097,,$401.57M,16.61
PC0000023-EIGEN,,$287.52M,4.77
PC0000023-AB,,$260.40M,-19.14
PC0000023-FRAX,,$388.70M,0.04
PC0000023-CRCLON,,$296.47M,54.68
PC0000023-FRXUSD,,$253.17M,-0.03
PC0000023-EURC,,$567.35M,-0.52
PC0000023-FT,,$238.11M,-2.07
PC0000023-AWE,,$224.75M,-19.02
PC0000023-CAKE,,$624.61M,10.04
PC0000023-GLM,,$264.02M,-11.77
PC0000023-INI,,$224.16M,2.36
PC0000023-LEO,,$9.32B,3.58
PC0000023-PYTH,,$437.97M,6.6
PC0000023-PAXG,,$2.33B,-3.51
PC0000023-ZANO,,$290.94M,18.59
PC0000023-HASH,,$667.25M,-22.01
PC0000023-USX,,$492.80M,-15.53
PC0000023-2Z,,$478.47M,15.06
PC0000023-KCS,,$1.25B,0.51
PC0000023-KOGE,,$219.88M,-17.43
PC0000023-ZBCN,,$453.53M,29.91
PC0000023-MX,,$275.38M,-1.68
PC0000023-EGLD,,$254.81M,-3.64
PC0000023-AXS,,$349.98M,-1.16
PC0000023-USDY,,$2.02B,0.61
PC0000023-NXM,,$218.39M,5.69
PC0000023-ADI,,$533.72M,16.62
PC0000023-QNT,,$1.21B,2.78
PC0000023-A7A5,,$623.42M,0.26
PC0000023-GHO,,$698.26M,-0.04
PC0000023-FIGR_HELOC,,$18.43B,-0.21
PC0000023-NFT,,$425.18M,-2.9
PC0000023-USDS,,$11.14B,0.64
PC0000023-JTO,,$347.07M,41.51
PC0000023-FIL,,$978.95M,7.9
PC0000023-SAND,,$329.89M,-4.93
PC0000023-SFP,,$278.50M,14.38
PC0000023-PC0000033,,$277.00M,0.0
PC0000023-JTRSY,,$1.23B,0.4
PC0000023-PENGU,,$713.37M,21.42
PC0000023-ULTIMA,,$267.25M,-20.27
PC0000023-ATOM,,$1.20B,1.41
PC0000023-GOMINING,,$236.80M,-4.02
PC0000023-ENA,,$1.24B,1.06
PC0000023-TON,,$6.29B,-5.71
PC0000023-LDO,,$456.58M,7.4
PC0000023-POL,,$1.17B,0.05
PC0000023-WEMIX,,$249.53M,-3.55
PC0000023-SN64,,$227.02M,13.74
PC0000023-PYUSD,,$3.58B,0.02
PC0000023-APT,,$1.02B,8.44
PC0000023-ICP,,$1.89B,16.89
PC0000023-RIVER,,$237.53M,-32.82
PC0000023-HBAR,,$4.23B,-1.61
PC0000023-USDA,,$331.84M,-0.25
PC0000023-M,,$4.42B,0.0
PC0000023-BCH,,$8.97B,-10.15
PC0000023-ARB,,$976.94M,-11.16
PC0000023-USDT,,$189.88B,0.2
PC0000023-BEAM,,$218.18M,-8.87
PC0000023-UB,,$545.12M,139.04
PC0000023-JASMY,,$465.37M,8.39
PC0000023-SUI,,$5.12B,14.86
PC0000023-JUP,,$920.45M,-48.62
PC0000023-STABLE,,$986.41M,29.64
PC0000023-OHM,,$399.78M,4.88
PC0000023-RAY,,$336.35M,16.22
PC0000023-FARTCOIN,,$352.70M,-13.6
PC0000023-GAS,,$226.91M,1.65
PC0000023-TAG,,$271.28M,134.08
PC0000023-AAVE,,$1.61B,-8.88
PC0000023-GALA,,$297.02M,-3.23
PC0000023-CFG,,$288.31M,134.05
PC0000023-USDTB,,$741.40M,0.03
PC0000023-WFI,,$291.19M,-1.24
PC0000023-HNT,,$283.29M,-0.59
PC0000023-ASTER,,$1.87B,-3.33
PC0000023-DCR,,$445.01M,-11.71
PC0000023-ETHFI,,$509.88M,-0.81
PC0000023-INJ,,$617.17M,31.94
PC0000023-LUNC,,$616.56M,125.79
PC0000023-ZRO,,$494.07M,-9.97
PC0000023-TRAC,,$268.57M,0.65
PC0000023-SUN,,$502.71M,8.85
PC0000023-SIREN,,$974.69M,425.47
PC0000023-DEXE,,$716.33M,222.35
PC0000023-SEI,,$589.22M,-3.28
PC0000023-DASH,,$711.96M,12.79
PC0000023-TAO,,$3.12B,39.56
PC0000023-ONYC,,$288.48M,1.16
PC0000023-PUMP,,$835.34M,3.11
PC0000023-ETH,,$277.80B,5.21
PC0000023-REAL,,$369.10M,2.83
PC0000023-FDIT,,$267.33M,0.0
PC0000023-S,,$308.33M,106.15
PC0000023-SHFL,,$240.24M,15.79
PC0000023-USDC,,$77.16B,-0.04
PC0000023-IP,,$314.17M,-25.86
PC0000023-FLR,,$869.80M,-4.17
PC0000023-MON,,$485.53M,18.71
PC0000023-CRVUSD,,$358.89M,0.39
PC0000023-OUSG,,$716.24M,0.41
PC0000023-VVV,,$812.08M,237.79
PC0000023-LTC,,$4.63B,2.77
PC0000023-JAAA,,$526.96M,0.4
PC0000023-ZRX,,$222.90M,8.09
PC0000023-XAUT,,$2.89B,-3.24
PC0000023-USD0,,$671.17M,0.05
PC0000023-GRASS,,$320.04M,37.34
PC0000023-FORM,,$223.27M,15.32
PC0000023-BONK,,$750.47M,-7.73
PC0000023-TEL,,$382.65M,-0.15
PC0000023-RSR,,$240.91M,11.16
PC0000023-PENDLE,,$477.77M,40.05
PC0000023-IMX,,$274.87M,6.88
PC0000023-CHEEMS,,$245.18M,-6.35
PC0000023-KMNO,,$228.08M,-8.17
PC0000023-WAL,,$317.32M,0.12
PC0000023-EUTBL,,$1.11B,-0.35
PC0000023-TKX,,$230.58M,3.34
PC0000023-ATH,,$260.30M,9.68
PC0000023-SAFE,,$229.27M,2.96
PC0000023-AERO,,$581.33M,31.39
PC0000023-STRK,,$411.07M,-0.41
PC0000023-MNT,,$2.33B,2.57
PC0000023-XMR,,$7.75B,9.16
PC0000023-OZO,,$241.26M,0.41
PC0000023-VSN,,$293.05M,-3.58
PC0000023-PC0000015,,$224.73M,0.0
PC0000023-DAI,,$4.50B,0.01
PC0000023-LAB,,$510.61M,1981.61
PC0000023-SENT,,$239.50M,-14.04
PC0000023-U,,$1.14B,-6.89
PC0000023-PC0000031,,$317.00M,0.0
PC0000023-IRYS,,$238.51M,21.58
PC0000023-RLB,,$227.29M,-7.78
PC0000023-ETC,,$1.60B,5.45
PC0000023-CFX,,$468.86M,-15.87
PC0000023-VET,,$771.32M,-3.59
PC0000023-BCAP,,$1.08B,187.7
PC0000023-币安人生,,$540.44M,165.36
PC0000023-XTZ,,$532.20M,-1.61
PC0000023-EURS,,$263.74M,-2.44
PC0000023-TUSD,,$608.63M,-0.21
PC0000023-THBILL,,$249.59M,0.33
PC0000023-ENS,,$408.76M,4.21
PC0000023-CVX,,$291.86M,0.18
PC0000023-ADA,,$10.25B,13.74
PC0000023-GUSD,,$264.05M,-0.0
PC0000023-PC0000085,,$221.00M,0.0
PC0000023-USDE,,$4.08B,-0.51
PC0000023-USDM,,$438.22M,0.01
PC0000023-B,,$722.44M,-24.16
PC0000023-CHIP,,$247.78M,13.13
PC0000023-OKB,,$1.92B,5.72
PC0000023-BDX,,$731.48M,3.67
PC0000023-NEO,,$347.08M,8.37
PC0000023-SOSO,,$233.09M,-1.98
PC0000023-IOTA,,$397.83M,-3.11
PC0000023-UDS,,$310.46M,1.76
PC0000023-RAVE,,$283.55M,42.46
PC0000023-BTSE,,$286.61M,-13.57
PC0000023-WBT,,$12.84B,7.4
PC0000023-SAHARA,,$254.85M,84.72
PC0000023-JST,,$884.13M,58.86
PC0000023-XCN,,$309.95M,-1.21
PC0000023-XEC,,$281.75M,-0.64
PC0000023-CUSD,,$228.11M,0.42
PC0000023-STX,,$636.85M,2.04
PC0000023-TIBBIR,,$241.26M,-0.51
PC0000023-WLD,,$1.05B,-15.35
PC0000023-AVAX,,$4.45B,4.3
PC0000023-NEAR,,$2.29B,32.0
PC0000023-GRT,,$428.50M,3.09
PC0000023-ACRED,,$247.30M,-0.01
PC0000023-NUSD,,$265.12M,0.07
PC0000023-TRUMP,,$704.15M,-1.56
PC0000023-WIF,,$340.69M,0.69
PC0000023-VIRTUAL,,$661.97M,19.1
PC0000023-MORPHO,,$1.42B,36.54
PC0000023-FLUID,,$250.52M,-12.54
PC0000023-APXUSD,,$511.39M,0.04
PC0000023-GNO,,$456.05M,-0.11
PC0000023-KAS,,$1.17B,9.62
PC0000023-9BIT,,$329.83M,68.35
PC0000023-KAU,,$479.34M,-6.71
PC0000023-BUIDL,,$2.52B,0.0
PC0000023-ALGO,,$1.21B,15.92
PC0000023-CRO,,$3.58B,-0.42
PC0000023-RENDER,,$1.12B,20.38
PC0000023-BTT,,$439.89M,-2.67
PC0000023-FET,,$631.44M,18.85
PC0000023-PC0000097,,$248.50M,0.0
PC0000023-USDF,,$1.90B,0.03
PC0000023-USDAI,,$375.20M,0.01
PC0000023-PI,,$1.92B,58.82
PC0000023-BORG,,$303.08M,-3.59
PC0000023-CHZ,,$577.13M,4.01
PC0000023-ZEC,,$9.87B,58.61
PC0000023-BFUSD,,$1.43B,0.02
PC0000023-BSV,,$454.27M,-0.37
PC0000023-SHIB,,$3.94B,1.03
PC0000023-USTBL,,$282.40M,0.42
PC0000023-USDG,,$3.66B,-0.01
PC0000023-KAITO,,$224.61M,20.8
PC0000023-DOGE,,$17.33B,7.3
PC0000023-SPX,,$545.37M,26.26
PC0000023-KITE,,$557.54M,-16.62
PC0000023-PIEVERSE,,$322.68M,50.76
PC0000023-SYRUP,,$399.39M,-5.54
PC0000023-FDUSD,,$524.38M,-0.04
PC0000023-PRIME,,$435.67M,-8.34
PC0000023-GWEI,,$369.10M,181.0
PC0000023-FLOKI,,$462.92M,8.75
PC0000023-BGB,,$1.58B,-6.06
PC0000023-0G,,$234.19M,-5.07
PC0000023-BEAT,,$261.49M,59.25
PC0000023-DYDX,,$248.98M,24.47
PC0000023-LPT,,$228.94M,-4.56
PC0000023-BMX,,$226.77M,-5.19
PC0000023-TRX,,$33.18B,12.32
PC0000023-USAT,,$267.15M,-0.06
PC0000023-LINK,,$7.72B,9.16
PC0000023-TWT,,$331.02M,1.43
PC0000023-YLDS,,$644.42M,-0.01
PC0000023-EDGE,,$566.58M,4.54
PC0000023-XPL,,$361.14M,0.14
PC0000023-XLM,,$5.61B,-0.33
PC0000023-QTUM,,$224.32M,2.23
PC0000023-NEXO,,$1.04B,4.44
PC0000023-LIT,,$351.05M,-20.49
PC0000023-ONDO,,$2.10B,26.72
PC0000023-MANA,,$305.87M,-1.5
PC0000023-SATUSD,,$272.93M,0.07
PC0000023-BNB,,$91.75B,4.84
PC0000023-A,,$271.06M,4.56
PC0000023-BAT,,$278.11M,-8.6
PC0000023-CC,,$6.05B,-0.82
PC0000023-BANANAS31,,$257.64M,111.78
PC0000023-AR,,$272.39M,9.31
PC0000023-AKT,,$380.49M,88.84
PC0000023-TIA,,$568.74M,22.91
EIGEN-PC0000033,,$335.52M,4.77
EIGEN-M,,$4.48B,4.77
EIGEN-FDIT,,$325.85M,4.77
EIGEN-PC0000015,,$283.25M,4.77
EIGEN-PC0000031,,$375.52M,4.77
EIGEN-PC0000085,,$279.52M,4.77
EIGEN-BUIDL,,$2.58B,4.77
EIGEN-PC0000097,,$307.02M,4.77
AB-PC0000033,,$308.40M,-19.14
AB-M,,$4.45B,-19.14
AB-FDIT,,$298.73M,-19.14
AB-PC0000015,,$256.13M,-19.14
AB-PC0000031,,$348.40M,-19.14
AB-PC0000085,,$252.40M,-19.14
AB-BUIDL,,$2.55B,-19.14
AB-PC0000097,,$279.90M,-19.14
FRAX-PC0000033,,$436.70M,0.04
FRAX-M,,$4.58B,0.04
FRAX-FDIT,,$427.03M,0.04
FRAX-PC0000015,,$384.43M,0.04
FRAX-PC0000031,,$476.70M,0.04
FRAX-PC0000085,,$380.70M,0.04
FRAX-BUIDL,,$2.68B,0.04
FRAX-PC0000097,,$408.20M,0.04
CRCLON-PC0000033,,$344.47M,54.68
CRCLON-M,,$4.49B,54.68
CRCLON-FDIT,,$334.79M,54.68
CRCLON-PC0000015,,$292.19M,54.68
CRCLON-PC0000031,,$384.47M,54.68
CRCLON-PC0000085,,$288.47M,54.68
CRCLON-BUIDL,,$2.58B,54.68
CRCLON-PC0000097,,$315.97M,54.68
FRXUSD-PC0000033,,$301.17M,-0.03
FRXUSD-M,,$4.44B,-0.03
FRXUSD-FDIT,,$291.50M,-0.03
FRXUSD-PC0000015,,$248.89M,-0.03
FRXUSD-PC0000031,,$341.17M,-0.03
FRXUSD-PC0000085,,$245.17M,-0.03
FRXUSD-BUIDL,,$2.54B,-0.03
FRXUSD-PC0000097,,$272.67M,-0.03
EURC-PC0000033,,$615.35M,-0.52
EURC-M,,$4.76B,-0.52
EURC-FDIT,,$605.67M,-0.52
EURC-PC0000015,,$563.07M,-0.52
EURC-PC0000031,,$655.35M,-0.52
EURC-PC0000085,,$559.35M,-0.52
EURC-BUIDL,,$2.86B,-0.52
EURC-PC0000097,,$586.85M,-0.52
FT-PC0000033,,$286.11M,-2.07
FT-M,,$4.43B,-2.07
FT-FDIT,,$276.44M,-2.07
FT-PC0000015,,$233.84M,-2.07
FT-PC0000031,,$326.11M,-2.07
FT-PC0000085,,$230.11M,-2.07
FT-BUIDL,,$2.53B,-2.07
FT-PC0000097,,$257.61M,-2.07
AWE-PC0000033,,$272.75M,-19.02
AWE-M,,$4.42B,-19.02
AWE-FDIT,,$263.07M,-19.02
AWE-PC0000015,,$220.47M,-19.02
AWE-PC0000031,,$312.75M,-19.02
AWE-PC0000085,,$216.75M,-19.02
AWE-BUIDL,,$2.51B,-19.02
AWE-PC0000097,,$244.25M,-19.02
CAKE-PC0000033,,$672.61M,10.04
CAKE-M,,$4.82B,10.04
CAKE-FDIT,,$662.93M,10.04
CAKE-PC0000015,,$620.33M,10.04
CAKE-PC0000031,,$712.61M,10.04
CAKE-PC0000085,,$616.61M,10.04
CAKE-BUIDL,,$2.91B,10.04
CAKE-PC0000097,,$644.11M,10.04
