Pair,Correlation,Combined Market Cap,Combined Change %
FRAX-KAU,0.0607,$630.85M,8.67
0G-CHEEMS,0.0607,$408.88M,-61.55
WSTUSR-BAT,0.0606,$662.34M,23.76
IUSD-CHEEMS,0.0606,$389.71M,-29.03
ULTIMA-BUSD,0.0606,$508.34M,-6.35
ULTIMA-SYRUP,0.0606,$571.38M,-15.93
MERL-AERO,0.0606,$826.70M,-17.27
BCAP-WIF,0.0605,$528.75M,-36.5
BCAP-CRO,0.0605,$3.82B,-34.67
ULTIMA-AR,0.0605,$437.48M,-24.85
WHYPE-FIGR_HELOC,0.0605,$14.94B,-24.25
SUSDS-HTX,0.0605,$5.85B,-11.64
WEMIX-ARB,0.0605,$1.31B,-71.77
UDS-CHEEMS,0.0605,$452.94M,27.47
SYRUPUSDC-JUP,0.0605,$2.11B,-10.05
GHO-WFI,0.0604,$705.59M,145.88
EIGEN-XAUT,0.0604,$2.55B,-28.53
BTSE-EZETH,0.0604,$911.77M,-19.97
BTSE-FDUSD,0.0604,$762.61M,-4.7
LINK-KAU,0.0604,$9.36B,-12.9
SYRUPUSDC-VSOL,0.0604,$1.67B,-18.34
GHO-S,0.0602,$793.30M,-29.96
GHO-DSOL,0.0602,$720.15M,-19.11
QRL-WBETH,0.0602,$10.87B,23.29
NEAR-FIGR_HELOC,0.0602,$16.72B,-23.25
TRX-USDC.N,0.0602,$27.24B,-7.15
BTSE-KMNO,0.0602,$431.52M,-18.86
DOT-LUNC,0.0602,$3.32B,-35.64
WSTUSR-ATOM,0.0601,$1.35B,-24.12
EUTBL-WFI,0.0601,$754.84M,146.32
OHM-BTSE,0.0601,$607.76M,-4.92
SUSDS-USDG,0.0601,$5.85B,0.61
XAUT-BNSOL,0.0601,$3.64B,-11.91
MERL-BONK,0.0601,$1.07B,-24.0
ZBCN-SUN,0.0601,$611.68M,-32.28
KAU-NEXO,0.0601,$1.26B,-4.93
USDY-WBETH,0.06,$11.34B,-14.94
ULTIMA-PUMP,0.06,$1.32B,-20.24
HASH-BNSOL,0.06,$2.97B,-27.35
SUSDS-RAIN,0.06,$7.11B,-28.76
NFT-UCN,0.06,$520.69M,9.03
XAUT-JSOL,0.06,$87.35B,-12.03
XAUT-ICP,0.06,$4.03B,-7.46
XAUT-GNO,0.06,$2.69B,0.38
KAU-ASBNB,0.06,$618.82M,1.42
EUTBL-MWC,0.0599,$799.56M,-12.33
ULTIMA-BDX,0.0599,$908.74M,-28.53
OUSG-SDAI,0.0599,$1.04B,0.63
OUSG-BCH,0.0599,$13.31B,3.72
USDG-FIL,0.0599,$2.54B,-20.88
LBTC-USDT,0.0599,$187.65B,-12.6
XSOLVBTC-JUP,0.0599,$823.48M,-23.47
ETH-KAG,0.0599,$363.02B,16.18
AUSD-JUP,0.0599,$864.76M,-10.78
LGCT-FARTCOIN,0.0599,$508.68M,-86.65
USR-PUMP,0.0599,$1.47B,-14.14
BCAP-MYX,0.0598,$884.26M,-46.41
IUSD-GTETH,0.0598,$666.91M,-15.46
IUSD-CBETH,0.0598,$572.97M,-14.9
EUTBL-FLOKI,0.0598,$943.92M,-25.07
ULTIMA-USDB,0.0598,$599.45M,-6.14
XAUT-LEO,0.0598,$10.15B,-34.25
XAUT-AB,0.0598,$2.78B,-14.26
FLUID-KAU,0.0598,$554.24M,-20.75
KAG-0G,0.0598,$497.47M,-0.79
PYUSD-WETH,0.0598,$11.47B,-15.62
ULTIMA-THETA,0.0597,$472.53M,-37.15
WAETHUSDC-USDS,0.0597,$9.68B,0.75
SYRUPUSDT-RSETH,0.0597,$1.68B,-14.73
EZETH-DAI,0.0597,$4.91B,-15.36
ULTIMA-GNO,0.0596,$531.37M,-14.09
MORPHO-USDTB,0.0596,$1.49B,-17.25
HASH-WSTETH,0.0596,$13.37B,-22.45
USD0-ZORA,0.0596,$735.41M,-6.97
MERL-USR,0.0596,$731.92M,10.69
USDAI-USDE,0.0596,$6.94B,-2.03
USDAI-S,0.0596,$949.15M,-31.89
KAU-SUN,0.0596,$722.82M,-3.23
PI-XDC,0.0596,$2.65B,-53.77
QNT-FIGR_HELOC,0.0595,$15.74B,-16.03
WSTUSR-QRL,0.0595,$547.56M,39.1
ULTIMA-WBNB,0.0595,$1.42B,-15.62
HASH-HBAR,0.0595,$6.70B,-30.93
SWETH-DAI,0.0595,$4.65B,-15.47
TIA-RLUSD,0.0595,$1.77B,-33.57
UCN-IMX,0.0595,$374.03M,-14.24
TEL-CTM,0.0595,$936.73M,105.24
SYRUPUSDC-USDS,0.0595,$10.92B,1.0
FRAX-GLM,0.0595,$482.05M,-5.16
FIGR_HELOC-FIL,0.0595,$15.65B,-22.22
SUSDE-CBBTC,0.0594,$9.98B,-12.06
BORG-EUTBL,0.0594,$806.50M,-27.18
MORPHO-PI,0.0594,$2.37B,-54.5
AUSD-USDE,0.0594,$6.51B,-0.09
ULTIMA-USDD,0.0593,$1.01B,-6.28
BDX-USDTB,0.0593,$1.56B,-24.97
OKB-USDD,0.0593,$3.10B,-21.55
USD0-SPX,0.0593,$1.02B,-27.03
LEO-USDS,0.0593,$17.26B,-42.23
WFI-BGB,0.0593,$2.64B,128.71
VET-SUSDS,0.0592,$5.27B,-25.03
SUSDE-IOTA,0.0592,$3.84B,-24.98
BCAP-WBETH,0.0592,$10.86B,-22.69
IUSD-TETH,0.0592,$384.17M,-15.21
WHYPE-DAI,0.0592,$4.52B,-22.31
EURC-MWC,0.0592,$607.97M,-12.56
WAETHUSDC-GT,0.0592,$1.45B,-17.71
XSOLVBTC-BTSE,0.0592,$421.65M,-17.4
SYRUPUSDT-SFRXETH,0.0592,$743.71M,-14.6
TUSD-LUNC,0.0592,$715.63M,-8.4
WSTX-FDUSD,0.0592,$778.89M,-27.66
HASH-BFUSD,0.0591,$3.00B,-7.18
FTN-MYX,0.0591,$1.13B,-63.24
CRO-PYUSD,0.0591,$7.35B,-27.27
JST-SYRUPUSDC,0.0591,$1.85B,10.45
GHO-DCR,0.059,$823.46M,4.17
BCAP-STETH,0.059,$26.62B,-22.94
ALGO-SYRUPUSDT,0.059,$1.64B,-21.96
USDF-BBTC,0.059,$2.48B,-12.41
HASH-WBTC,0.059,$12.77B,-19.72
WAETHUSDC-USDAI,0.059,$876.65M,-1.5
CHEEMS-FLR,0.059,$1.12B,-57.58
WSTETH-BTSE,0.0589,$11.94B,-19.97
TIA-XAUT,0.0589,$2.76B,-25.27
SDAI-WBT,0.0589,$12.30B,15.67
FLOKI-PI,0.0589,$2.12B,-62.71
REAL-MWC,0.0589,$487.05M,-32.54
ICP-FDUSD,0.0589,$2.20B,-15.76
WSTUSR-EGLD,0.0588,$510.37M,-26.87
IUSD-LEO,0.0588,$7.99B,-42.5
IUSD-ENA,0.0588,$1.83B,-31.53
ULTIMA-APEPE,0.0588,$425.55M,1.29
HASH-TON,0.0588,$5.79B,-27.43
ASTER-USDC.E,0.0588,$2.44B,-27.18
RLUSD-CHEEMS,0.0588,$1.56B,-29.08
SYRUPUSDC-SBTC,0.0588,$1.85B,-11.46
SUSDS-WETH,0.0587,$12.03B,-14.94
DCR-NEAR,0.0587,$2.38B,-17.45
USDC.N-TRUMP,0.0587,$1.22B,-24.18
WSTUSR-FIL,0.0586,$1.32B,-20.29
WSTUSR-SBTC,0.0586,$721.35M,-11.59
IUSD-TBTC,0.0586,$722.47M,-12.34
USDY-THETA,0.0586,$958.63M,-30.66
OUSG-TRUMP,0.0586,$1.82B,-23.81
QRL-THETA,0.0586,$494.47M,7.57
WFI-MWC,0.0586,$467.14M,133.14
WBT-JUP,0.0586,$12.74B,4.73
EUTBL-WBETH,0.0585,$11.20B,-14.81
ASTER-BFUSD,0.0585,$3.04B,-27.17
NFT-FF,0.0585,$567.25M,-35.89
BTSE-ETHX,0.0585,$689.94M,-19.96
CRVUSD-STRK,0.0585,$741.22M,-23.62
PI-JUPSOL,0.0585,$2.32B,-57.43
ALGO-PI,0.0584,$2.79B,-59.72
EIGEN-LGCT,0.0584,$389.65M,-86.04
XAUT-STX,0.0584,$2.84B,-19.48
SDAI-CHEEMS,0.0584,$410.27M,-28.88
DASH-UDS,0.0583,$813.10M,82.14
HASH-WETH,0.0583,$9.41B,-22.71
USDG-USDT0,0.0583,$5.85B,0.07
LEO-PIPPIN,0.0583,$8.22B,896.48
WFI-PYUSD,0.0583,$3.95B,145.84
CRVUSD-WSTX,0.0583,$592.59M,-27.58
KHYPE-USDS,0.0582,$10.08B,-21.82
ZRO-USDE,0.0582,$6.55B,-20.95
LEO-CRVUSD,0.0582,$8.14B,-42.47
WAETHUSDC-APEPE,0.0582,$457.79M,7.93
CTM-APEPE,0.0582,$771.38M,113.36
JITOSOL-USDTB,0.0581,$2.68B,-20.27
USD0-BBTC,0.0581,$795.57M,-12.45
XAUT-PI,0.0581,$4.06B,-28.93
AB-ZORA,0.0581,$622.93M,-29.41
MORPHO-QRL,0.058,$868.50M,21.24
HASH-USR,0.058,$2.02B,-7.24
SUSDS-OSETH,0.058,$4.91B,-14.86
QRL-LUNC,0.058,$438.10M,30.14
VSN-MWC,0.058,$538.47M,-33.36
VET-AUSD,0.0579,$1.19B,-25.67
ZBCN-JUP,0.0579,$889.94M,-30.85
JASMY-USDAI,0.0579,$952.05M,-28.76
JASMY-FIGR_HELOC,0.0579,$14.97B,-28.08
ULTIMA-GT,0.0578,$1.42B,-24.36
MERL-MNT,0.0578,$3.79B,-11.64
SYRUPUSDT-BGB,0.0578,$3.00B,-16.63
USDTB-JUP,0.0578,$1.49B,-10.73
BFUSD-SBTC,0.0578,$1.71B,-12.19
FIL-PYUSD,0.0578,$4.72B,-20.93
TRUMP-USDB,0.0577,$1.40B,-24.21
BSV-FTN,0.0576,$809.31M,-40.28
WSTUSR-OHM,0.0576,$692.55M,0.34
USDF-CTM,0.0576,$2.76B,105.83
ULTIMA-AB,0.0576,$621.91M,-28.73
BTSE-WBT,0.0576,$12.34B,10.8
USDTB-KAG,0.0575,$1.13B,31.73
FLOKI-KAU,0.0575,$752.91M,-16.53
APEPE-MWC,0.0575,$487.29M,-5.28
USDC-AUSD,0.0574,$76.64B,0.41
BTSE-STX,0.0574,$736.19M,-32.44
USDC.N-ZORA,0.0574,$423.50M,-6.8
FRAX-FIGR_HELOC,0.0574,$14.94B,-1.32
SAND-QRL,0.0573,$524.25M,9.67
SUSDS-ATOM,0.0573,$5.32B,-24.07
DOT-SYRUPUSDC,0.0573,$4.56B,-26.54
AUSD-SOLVBTC,0.0573,$1.19B,-12.49
MWC-BARD,0.0573,$436.04M,-19.67
APT-JUP,0.0572,$1.97B,-42.69
KAS-APEPE,0.0572,$1.44B,-14.28
USDY-HNT,0.0572,$961.66M,-20.7
ULTIMA-JSOL,0.0572,$85.20B,-26.5
ARB-QRL,0.0572,$1.35B,-10.86
XAUT-WFI,0.0572,$2.56B,154.18
SDAI-SBTC,0.0572,$597.67M,-11.98
JST-SENA,0.0572,$577.67M,-21.94
APEPE-TAO,0.0572,$2.42B,-6.87
GHO-VIRTUAL,0.0571,$960.49M,-17.23
CUSD-TAO,0.0571,$2.54B,-14.34
BUSD-MWC,0.0571,$570.09M,-12.92
BTSE-CBETH,0.0571,$632.42M,-19.61
WSTUSR-AVAX,0.057,$5.86B,-28.51
EIGEN-USDG,0.057,$1.75B,-36.82
TEL-KAU,0.057,$749.33M,8.32
PIPPIN-FRAX,0.057,$694.17M,938.72
CRVUSD-FIL,0.057,$1.32B,-20.8
CUSD-TUSD,0.0569,$844.84M,-0.01
BCAP-TETH,0.0569,$406.01M,-22.7
HASH-SENA,0.0569,$1.87B,-38.85
USDB-SBTC,0.0569,$795.18M,-12.12
USDS-CHEEMS,0.0569,$9.66B,-28.77
MORPHO-SYRUPUSDT,0.0568,$1.22B,-16.73
BTSE-BNSOL,0.0568,$1.54B,-24.87
EUTBL-PYUSD,0.0567,$4.28B,0.36
FTN-XSOLVBTC,0.0567,$624.81M,-37.0
FTN-FET,0.0567,$957.23M,-55.74
USDD-ZORA,0.0567,$1.01B,-6.96
EIGEN-RLUSD,0.0566,$1.55B,-36.83
HASH-0G,0.0566,$1.88B,-39.65
HASH-EZETH,0.0566,$2.34B,-22.44
RAIN-CHEEMS,0.0566,$3.01B,-55.66
BUSD-ZK,0.0565,$578.19M,-22.12
SUSDS-KAG,0.0565,$4.59B,32.32
BTSE-PUMP,0.0565,$1.37B,-18.73
MSOL-USDD,0.0565,$1.26B,-20.3
KAU-BNB,0.0565,$120.07B,1.21
PI-DSOL,0.0565,$1.94B,-56.3
KHYPE-KAU,0.0564,$982.15M,-13.16
IUSD-SFRXETH,0.0564,$361.18M,-15.12
STRK-LUNC,0.0564,$633.53M,-32.07
PI-THETA,0.0564,$1.99B,-68.17
USDF-EURC,0.0563,$2.57B,0.15
ULTIMA-MNT,0.0563,$3.59B,-28.61
NFT-AUSD,0.0563,$562.18M,-9.57
LEO-FRAX,0.0563,$8.08B,-42.82
USDTB-VSN,0.0563,$1.13B,-20.57
BBTC-PI,0.0563,$1.97B,-49.57
XPL-LUNC,0.0563,$558.56M,-49.94
USDY-BTT,0.0562,$1.07B,-16.79
SUSDS-GLM,0.0562,$4.50B,-4.25
FTN-AAVE,0.0562,$2.82B,-47.05
FTN-SOLVBTC,0.0562,$1.42B,-36.76
MERL-XDC,0.0562,$1.32B,-5.78
A-FIGR_HELOC,0.0562,$14.92B,-31.73
MNT-SBTC,0.0562,$3.78B,-34.58
ULTIMA-KMNO,0.0561,$379.07M,-20.37
LEO-MYX,0.0561,$8.48B,-81.48
SYRUP-PYUSD,0.0561,$4.11B,-9.8
SYRUPUSDT-XTZ,0.0561,$1.10B,-13.59
PYUSD-USDD,0.0561,$4.56B,-0.15
SUSDE-0G,0.056,$3.68B,-31.98
KHYPE-USDB,0.056,$1.03B,-22.07
EUTBL-FARTCOIN,0.056,$859.77M,-37.01
EUTBL-CHEEMS,0.056,$746.15M,-28.64
ULTIMA-UDS,0.056,$444.61M,50.34
STETH-DAI,0.056,$30.65B,-15.56
KAG-FF,0.056,$512.47M,5.37
XAUT-DOT,0.0559,$5.45B,-18.97
FBTC-LGCT,0.0559,$1.18B,-61.94
RLUSD-PI,0.0559,$3.07B,-37.23
DASH-CTM,0.0558,$1.10B,131.49
DASH-JUP,0.0558,$1.21B,14.85
EIGEN-MERL,0.0558,$589.65M,-26.03
NFT-PI,0.0558,$2.06B,-46.77
MERL-ZBCN,0.0558,$634.02M,-9.31
ETH-BSC-USD,0.0558,$371.70B,-15.62
AUSD-ZORA,0.0558,$411.51M,-6.89
MWC-FDUSD,0.0558,$771.91M,-12.78
BSC-USD-WBT,0.0558,$21.07B,15.38
CHEEMS-GT,0.0558,$1.43B,-47.23
GHO-WFLR,0.0557,$1.13B,-28.57
USDC-SPX,0.0557,$76.90B,-26.52
OSETH-BTSE,0.0557,$856.21M,-20.16
LEO-FIGR_HELOC,0.0557,$22.47B,-43.84
IUSD-USD0,0.0556,$727.39M,-0.06
EUTBL-MORPHO,0.0556,$1.20B,-16.86
USDY-STX,0.0556,$1.17B,-27.46
WAETHUSDC-USDTB,0.0556,$1.07B,0.48
WAETHUSDC-THETA,0.0556,$504.77M,-30.5
ZBCN-DAI,0.0556,$4.49B,-20.16
A-PYUSD,0.0556,$3.99B,-30.61
BTSE-AERO,0.0556,$680.78M,-32.74
QNT-PYUSD,0.0555,$4.82B,-14.61
CUSD-WHYPE,0.0555,$628.80M,-22.24
USDY-SYRUP,0.0555,$1.06B,-9.44
HASH-FRXETH,0.0555,$1.96B,-22.66
USDG-PEPE,0.0555,$3.35B,-25.22
EURC-APEPE,0.0555,$583.40M,7.68
FLUID-PYUSD,0.0555,$3.94B,-29.77
SDAI-LGCT,0.0555,$400.29M,-49.04
XSOLVBTC-PYUSD,0.0555,$3.91B,-12.78
DASH-IP,0.0554,$1.11B,-15.41
USDY-XTZ,0.0554,$1.22B,-13.84
USDC-ASTER,0.0554,$78.15B,-26.71
WSTETH-DAI,0.0554,$15.94B,-15.37
ARB-APEPE,0.0554,$1.36B,-41.91
SDAI-RAIN,0.0554,$3.02B,-29.08
AUSD-GTBTC,0.0554,$482.89M,-12.49
EIGEN-CHEEMS,0.0553,$399.63M,-65.87
HASH-WEETH,0.0553,$10.90B,-22.41
KCS-USDG,0.0553,$2.97B,-14.85
LEO-UCN,0.0553,$7.98B,-23.94
LEO-KAG,0.0553,$8.10B,-10.83
ONDO-LGCT,0.0553,$1.44B,-78.11
PIPPIN-RLUSD,0.0553,$1.77B,938.99
CRVUSD-SPX,0.0553,$806.18M,-26.88
SAVAX-KAU,0.0553,$670.67M,-19.92
XAUT-DOGE,0.0552,$23.63B,-16.21
USDB-LGCT,0.0552,$597.80M,-49.18
USDS-PI,0.0552,$11.17B,-36.92
WSTUSR-PIPPIN,0.0551,$747.38M,939.58
ALGO-SUSDS,0.0551,$5.37B,-21.89
ULTIMA-DOGE,0.0551,$21.47B,-30.68
XAUT-MWC,0.0551,$2.60B,-4.47
WAETHUSDC-NEO,0.0551,$492.01M,-18.69
BGB-PYUSD,0.0551,$6.17B,-17.24
BFUSD-MSOL,0.0551,$1.76B,-20.24
AUSD-GALA,0.0551,$512.28M,-29.59
CUSD-XTZ,0.055,$886.10M,-14.13
ULTIMA-XTZ,0.055,$729.11M,-20.33
WAL-USDG,0.055,$1.74B,-34.92
HASH-BSC-USD,0.055,$10.65B,-7.26
DCR-XDC,0.055,$1.26B,-12.37
JST-WAVAX,0.055,$586.48M,-13.58
ETHX-DAI,0.055,$4.69B,-15.35
PIPPIN-FIGR_HELOC,0.055,$15.08B,950.4
CBBTC-KAU,0.055,$6.86B,-3.61
IUSD-BBTC,0.0549,$442.56M,-12.33
SUSDAI-LUNC,0.0549,$463.98M,-9.18
USDB-FARTCOIN,0.0549,$721.41M,-37.38
USDS-WSTX,0.0549,$9.72B,-27.35
USDC.E-SENA,0.0549,$913.66M,-31.73
BCAP-BNSOL,0.0548,$1.50B,-27.65
HNT-USDTB,0.0548,$1.12B,-20.97
OUSG-USR,0.0548,$1.17B,0.35
WAETHUSDC-FLOKI,0.0548,$626.71M,-25.04
JITOSOL-PI,0.0547,$3.55B,-57.51
USDG-WAVAX,0.0547,$1.75B,-23.34
ARB-USDTB,0.0547,$1.97B,-49.36
MERL-BTT,0.0547,$783.70M,-6.31
ZBCN-DCR,0.0547,$570.55M,-15.9
ZBCN-FIGR_HELOC,0.0547,$14.91B,-21.23
TEL-JUP,0.0547,$1.05B,-11.4
JST-USDE,0.0547,$6.68B,9.67
ZK-JUP,0.0547,$912.50M,-32.71
WBNB-DAI,0.0547,$5.48B,-9.51
LBTC-KAU,0.0546,$1.32B,-3.51
FTN-CHEEMS,0.0546,$652.32M,-53.34
BCH-AUSD,0.0546,$12.70B,3.26
AVAX-KAU,0.0546,$5.89B,-20.13
MORPHO-LGCT,0.0545,$844.91M,-66.51
XAUT-ETC,0.0545,$4.26B,-9.85
UCN-USDD,0.0545,$992.72M,18.5
SYRUPUSDT-KMNO,0.0545,$754.60M,-13.63
BCH-USDT0,0.0545,$16.79B,3.36
KAU-VSOL,0.0545,$555.92M,-10.08
PYUSD-LDO,0.0545,$4.25B,-24.95
GHO-HNT,0.0544,$775.76M,-21.02
WSTUSR-GLM,0.0544,$535.25M,-4.3
ULTIMA-ATOM,0.0544,$1.21B,-30.88
FTN-WBT,0.0544,$12.54B,-8.8
UDS-NEXO,0.0544,$1.16B,42.64
LSETH-USDD,0.0544,$1.67B,-16.05
CAKE-JUP,0.0543,$1.28B,-24.12
GHO-SAND,0.0543,$802.50M,-28.88
HASH-LGCT,0.0543,$1.87B,-56.38
NFT-DAI,0.0543,$4.59B,-9.63
UCN-DSOL,0.0543,$400.57M,-0.5
REAL-PYUSD,0.0543,$3.97B,-19.84
AERO-USDT,0.0543,$187.11B,-28.19
BSV-GHO,0.0542,$853.90M,-16.02
GHO-OSETH,0.0542,$1.10B,-15.51
GHO-MANA,0.0542,$733.44M,-29.67
BCAP-NFT,0.0542,$554.91M,-17.01
USD0-JLP,0.0542,$2.04B,-10.08
WAETHUSDC-LINK,0.0542,$9.23B,-21.41
DCR-APEPE,0.0542,$560.43M,11.67
USDA-MWC,0.0542,$476.31M,-15.82
JSOL-PI,0.0542,$86.72B,-57.52
TBTC-PI,0.0542,$2.25B,-49.59
USDY-BNB,0.0541,$120.40B,-7.45
QRL-USDTB,0.0541,$1.06B,38.56
BTSE-NEXO,0.0541,$1.16B,-18.57
USDY-LSETH,0.054,$1.53B,-15.66
BTSE-GTETH,0.054,$726.36M,-20.17
BCAP-ADA,0.0539,$14.00B,-35.33
UCN-ICP,0.0539,$1.86B,2.84
MERL-BTSE,0.0539,$639.18M,6.1
BCH-FDUSD,0.0539,$13.00B,3.26
USDT0-APEPE,0.0539,$4.54B,7.56
PI-1INCH,0.0539,$1.92B,-58.87
GLM-FDUSD,0.0538,$719.80M,-4.89
GHO-WAL,0.0537,$682.77M,-34.93
WHYPE-USDS,0.0537,$9.73B,-21.95
BCAP-FLOKI,0.0536,$609.32M,-32.95
EUTBL-JLP,0.0536,$2.04B,-9.57
SWETH-BTSE,0.0536,$648.45M,-20.08
QRL-ETC,0.0536,$2.13B,20.4
WBT-DAI,0.0536,$16.34B,15.41
KAS-WAETHUSDC,0.0535,$1.43B,-21.3
CUSD-KAU,0.0535,$703.81M,8.96
USDG-STRK,0.0535,$1.96B,-23.69
UDS-ZEC,0.0535,$9.11B,79.98
AUSD-FIL,0.0535,$1.20B,-20.88
KAU-GRT,0.0535,$760.23M,-18.56
GHO-PYTH,0.0534,$850.62M,-30.2
USDF-FIGR_HELOC,0.0534,$16.89B,-1.07
ULTIMA-BGB,0.0534,$2.62B,-23.37
ULTIMA-ZORA,0.0534,$389.40M,-13.06
WHYPE-USDD,0.0534,$1.10B,-22.33
USDG-AVAX,0.0534,$7.08B,-29.1
FTN-HTX,0.0534,$2.00B,-36.54
UDS-A,0.0534,$506.86M,25.98
PEPE-SYRUPUSDC,0.0534,$3.26B,-24.51
BCAP-1INCH,0.0533,$417.02M,-29.12
QRL-WBT,0.0533,$12.31B,54.01
WSTUSR-WEMIX,0.0532,$509.41M,-21.81
HASH-ETHX,0.0532,$2.12B,-22.43
USDD-SUN,0.0532,$1.19B,-12.28
VET-GHO,0.0531,$1.46B,-25.67
CAKE-FIGR_HELOC,0.0531,$15.30B,-14.62
BSV-JUP,0.0531,$1.01B,-26.76
IUSD-JUP,0.0531,$835.65M,-10.73
EUTBL-ZEC,0.0531,$9.41B,77.57
SUSDS-BONK,0.0531,$4.98B,-34.16
ULTIMA-VIRTUAL,0.053,$660.30M,-23.4
USD0-TEL,0.053,$936.91M,-0.73
QRL-A,0.053,$472.57M,7.98
QRL-SPX,0.053,$692.63M,11.59
CMETH-LGCT,0.053,$475.82M,-64.48
MORPHO-LUNC,0.0529,$874.35M,-25.68
FRXETH-DAI,0.0529,$4.53B,-15.58
QRL-PYTH,0.0529,$572.37M,8.34
WAETHUSDC-MANA,0.0529,$465.49M,-29.19
SYRUPUSDT-HTX,0.0529,$2.12B,-11.71
PI-USDD,0.0529,$2.53B,-37.31
SUSDE-NEXO,0.0528,$4.38B,-13.38
WSTUSR-JASMY,0.0528,$633.26M,-26.23
SYRUPUSDT-XLM,0.0528,$7.82B,-21.23
EUTBL-ZRO,0.0527,$801.91M,-20.45
NFT-USDD,0.0527,$1.16B,-9.65
2Z-AUSD,0.0527,$630.78M,-38.87
MERL-TEL,0.0527,$789.25M,10.14
USDC.N-REAL,0.0527,$459.41M,-19.7
ETC-PYUSD,0.0527,$5.65B,-18.19
MYX-LGCT,0.0527,$867.77M,-88.18
GHO-SUSDAI,0.0526,$736.39M,-0.81
WSTUSR-FIGR_HELOC,0.0526,$15.00B,-0.45
EUTBL-ZBCN,0.0526,$785.11M,-19.67
ULTIMA-HBAR,0.0526,$5.21B,-29.97
BTSE-MNT,0.0526,$3.64B,-27.1
ICP-BONK,0.0526,$2.36B,-50.53
RAY-FIGR_HELOC,0.0525,$14.92B,-34.64
WSTUSR-PYTH,0.0525,$687.67M,-29.61
USDY-BBTC,0.0525,$935.65M,-12.06
USDY-XEC,0.0525,$894.90M,-20.44
HASH-KCS,0.0525,$3.10B,-21.99
HASH-KAU,0.0525,$2.03B,1.8
WAETHUSDC-WFLR,0.0525,$866.70M,-28.09
FBTC-LUNC,0.0525,$1.21B,-21.11
USDAI-PUMP,0.0525,$1.78B,-16.01
PIPPIN-PI,0.0525,$2.13B,901.8
CHZ-PYUSD,0.0525,$4.11B,-8.98
NEXO-PYUSD,0.0525,$4.65B,-13.95
APT-GHO,0.0524,$1.82B,-31.95
ULTIMA-ETC,0.0524,$2.11B,-24.32
XRP-LGCT,0.0524,$114.60B,-67.2
USD0-USDC.E,0.0524,$1.26B,-0.13
AB-RAIN,0.0524,$3.24B,-51.81
PYUSD-FLR,0.0524,$4.65B,-28.58
DASH-TUSD,0.0523,$1.06B,25.6
IUSD-ULTIMA,0.0523,$381.38M,-6.16
USDY-ASBNB,0.0523,$946.48M,-7.24
HASH-FBTC,0.0523,$2.67B,-19.87
XSOLVBTC-AUSD,0.0523,$391.31M,-12.73
RLUSD-S,0.0523,$1.66B,-29.96
MYX-CHEEMS,0.0523,$877.75M,-68.01
PYUSD-IOTA,0.0523,$4.11B,-25.55
VET-USDF,0.0522,$3.19B,-25.7
USDF-SUN,0.0522,$2.59B,-12.24
OUSG-FIGR_HELOC,0.0522,$15.49B,-0.57
XTZ-USDT,0.0522,$187.21B,-14.26
BCAP-FBTC,0.0521,$1.20B,-20.17
USDY-WBNB,0.0521,$1.91B,-9.13
2Z-AB,0.0521,$842.20M,-61.49
UCN-SUN,0.0521,$545.00M,6.4
FTN-JASMY,0.0521,$751.63M,-51.09
MERL-USDAI,0.0521,$1.04B,8.83
TRX-SBTC,0.0521,$27.40B,-19.39
BFUSD-AB,0.0521,$1.75B,-22.57
USDY-LUNC,0.052,$902.26M,-8.09
ASTER-USDB,0.052,$2.13B,-27.09
QRL-PIPPIN,0.052,$632.08M,977.54
LUNC-SENA,0.052,$414.36M,-40.08
BSV-KAG,0.0519,$650.62M,15.7
IUSD-OKB,0.0519,$2.47B,-21.43
SUSDS-LSETH,0.0519,$5.15B,-15.34
USDG-FET,0.0519,$2.06B,-31.46
XAUT-SYRUPUSDC,0.0519,$3.81B,8.99
JST-BGB,0.0519,$2.81B,-7.43
KAU-PYTH,0.0519,$708.86M,-21.22
USDD-BONK,0.0519,$1.50B,-34.87
WSTUSR-DOGE,0.0518,$21.61B,-23.92
WSTUSR-ETH,0.0518,$363.06B,-14.94
WSTUSR-BONK,0.0518,$1.01B,-34.21
HASH-AAVE,0.0518,$4.04B,-29.92
USDG-SAVAX,0.0518,$1.87B,-28.89
SYRUPUSDT-EETH,0.0518,$890.05M,-14.87
ENA-KAG,0.0518,$1.93B,0.14
BSC-USD-CHEEMS,0.0518,$9.18B,-29.16
BCAP-KAU,0.0517,$561.66M,1.5
SUSDS-WBETH,0.0517,$14.96B,-14.62
SUSDS-CBETH,0.0517,$4.69B,-14.31
RUNE-QRL,0.0517,$414.93M,12.03
QRL-TBTC,0.0517,$751.41M,26.16
TEL-JST,0.0517,$781.99M,9.11
SUSDE-BDX,0.0516,$4.19B,-24.48
OUSG-UDS,0.0516,$1.08B,56.97
ZBCN-KAG,0.0516,$532.58M,11.61
MWC-0G,0.0516,$462.30M,-45.25
USR-JUP,0.0516,$987.84M,-10.85
BCAP-USDS,0.0515,$9.66B,-7.16
USDF-FLUID,0.0515,$2.42B,-29.76
FTN-GALA,0.0515,$745.78M,-53.86
FTN-IOTA,0.0515,$817.17M,-49.77
DCR-JST,0.0515,$714.36M,13.94
JST-USR,0.0515,$724.66M,9.66
