Pair,Correlation,Combined Market Cap,Combined Change %
RLB-GALA,0.4094,$895.09M,-51.55
TRUMP-XEM,0.4094,$2.27B,-59.88
MNT-GT,0.4094,$5.04B,5.73
BRETT-TOSHI,0.4094,$509.59M,-63.02
QTUM-ENA,0.4093,$2.15B,-56.98
RLB-BCH,0.4092,$7.15B,-34.85
ANKR-TOSHI,0.4092,$369.82M,-52.72
OSMO-HONEY,0.4092,$714.53M,-57.63
CRO-OP,0.4092,$3.70B,-49.43
WEMIX-JASMY,0.4092,$853.92M,-62.41
SUI-WBT,0.4091,$11.33B,-17.31
IMX-WEMIX,0.4091,$1.15B,-62.94
TWT-USDA,0.4091,$563.31M,-17.25
ICP-BNB,0.409,$85.86B,-39.56
VANA-FLOW,0.409,$787.65M,-62.16
OHM-POL,0.409,$2.21B,-29.3
AUCTION-SUPER,0.409,$368.06M,-14.79
KCS-LPT,0.409,$1.56B,-41.03
VANA-ENJ,0.4089,$330.62M,-68.31
VIRTUAL-TBTC,0.4089,$745.78M,-46.46
YFI-WBT,0.4089,$4.31B,-18.91
TRUMP-POL,0.4088,$3.95B,-72.93
XCH-GT,0.4088,$2.70B,-0.52
BSC-USD-1INCH,0.4088,$5.46B,-29.39
OHM-VET,0.4087,$2.43B,-25.99
BABYDOGE-WEMIX,0.4087,$395.67M,-64.43
WEMIX-BONK,0.4087,$1.02B,-63.35
TRUMP-XEC,0.4086,$2.51B,-66.68
TRUMP-EOS,0.4086,$2.85B,-66.88
HOT-VANA,0.4086,$361.61M,-65.4
MNT-BNSOL,0.4086,$3.37B,-40.25
GRASS-TFUEL,0.4086,$581.32M,-54.95
AI16Z-AIOZ,0.4086,$487.62M,-76.41
AIC-POL,0.4086,$2.07B,-76.0
JST-KAS,0.4086,$2.20B,-42.41
TIA-GLM,0.4085,$2.26B,-36.14
SPX-HBAR,0.4084,$8.67B,-41.24
OKB-GRASS,0.4084,$2.82B,-39.92
GRT-HONEY,0.4084,$1.40B,-62.02
DOGE-OHM,0.4083,$25.61B,-25.49
TRUMP-ETH,0.4083,$231.22B,-66.22
GLM-JASMY,0.4083,$961.98M,-47.45
SPX-FARTCOIN,0.4081,$595.63M,-39.66
JST-HONEY,0.408,$822.02M,-44.55
MOG-RENDER,0.4079,$1.77B,-72.98
PUMPBTC-SUPER,0.4079,$678.91M,-37.86
USDB-FDUSD,0.4079,$2.48B,-0.61
OSETH-OP,0.4078,$1.74B,-46.22
PENDLE-TOSHI,0.4078,$539.16M,-54.59
XCH-STG,0.4078,$376.10M,-47.22
BEAM-ETHDYDX,0.4078,$534.57M,-67.26
ASTR-BNB,0.4078,$83.47B,-40.01
HYPE-XDC,0.4077,$5.44B,-36.84
AI16Z-EZETH,0.4077,$797.13M,-63.52
RLB-KAS,0.4076,$2.09B,-44.93
MOG-BNSOL,0.4076,$1.02B,-60.63
TOSHI-CKB,0.4076,$417.02M,-54.78
KCS-AIOZ,0.4075,$1.65B,-45.69
MOG-FET,0.4074,$1.45B,-75.53
AI16Z-SUPEROETHB,0.4074,$442.33M,-63.77
FARTCOIN-MOVE,0.4074,$1.44B,-46.78
TRAC-XLM,0.4073,$8.23B,-51.79
AUCTION-ZRO,0.4073,$370.76M,-21.25
TIA-XMR,0.4073,$5.82B,-22.56
TOSHI-COMP,0.4073,$570.06M,-52.31
RLB-NEO,0.4071,$731.69M,-46.04
AGENTFUN-WEMIX,0.4071,$386.03M,-61.34
RLB-TON,0.407,$6.93B,-45.61
VANA-CAKE,0.407,$613.09M,-60.16
FIL-BSC-USD,0.407,$6.97B,-28.24
BDX-DOT,0.4069,$6.51B,-64.64
WBT-MANA,0.4069,$4.63B,-20.82
GNO-VANA,0.4067,$481.53M,-63.26
FLR-WBNB,0.4067,$1.59B,-31.01
ENA-WBNB,0.4067,$2.61B,-38.62
FLOW-USDA,0.4067,$820.53M,-28.51
BDX-EOS,0.4067,$1.26B,-63.81
RVN-BUSD,0.4067,$504.91M,-27.3
TRUMP-SHIB,0.4066,$9.31B,-68.47
ETC-BDX,0.4065,$3.21B,-60.34
WBTC-GRASS,0.4065,$11.10B,-37.62
BEAM-SNX,0.4065,$591.20M,-67.7
XMR-PRIME,0.4065,$4.07B,-36.64
AIC-AXL,0.4065,$562.59M,-73.57
1INCH-USDA,0.4065,$468.45M,-29.21
TOSHI-BONK,0.4065,$1.01B,-57.77
AI16Z-WEETH,0.4064,$4.06B,-63.56
XMR-XLM,0.4064,$11.91B,-18.37
HNT-BDX,0.4063,$1.02B,-72.59
GRASS-ADA,0.4063,$26.56B,-44.47
OHM-ETH,0.4062,$229.48B,-22.58
TRUMP-KSM,0.4061,$2.36B,-69.6
AGENTFUN-VRSC,0.4061,$501.79M,-49.41
OP-RENDER,0.4061,$3.00B,-53.83
LINK-TOSHI,0.406,$8.68B,-49.4
SFP-XLM,0.406,$8.31B,-30.42
AVAX-AUCTION,0.4059,$7.96B,-16.71
TRUMP-COMP,0.4058,$2.47B,-70.9
XCH-AGENTFUN,0.4058,$368.34M,-59.29
AI16Z-ADA,0.4058,$26.42B,-53.91
TRUMP-GALA,0.4057,$2.82B,-74.26
RUNE-AERO,0.4057,$827.01M,-77.37
PENDLE-AUCTION,0.4057,$513.76M,-17.99
OHM-YFI,0.4057,$532.84M,-23.47
STG-TWT,0.4057,$558.80M,-38.81
ZRO-TOSHI,0.4057,$396.17M,-57.84
RLB-CRO,0.4056,$2.47B,-44.62
ONDO-NFT,0.4056,$3.18B,-39.45
RON-TOSHI,0.4056,$699.66M,-53.46
ETC-AI16Z,0.4055,$2.89B,-60.87
ENA-MORPHO,0.4055,$2.23B,-59.55
VRSC-ATH,0.4055,$577.75M,-40.86
ETH-HONEY,0.4055,$229.65B,-54.2
KCS-T,0.4054,$1.52B,-31.36
MNT-BCH,0.4053,$9.50B,-36.24
GRASS-GT,0.4053,$2.84B,-3.6
NFT-TIA,0.4052,$2.38B,-35.7
AUCTION-ENA,0.4052,$2.09B,-19.69
AUCTION-INJ,0.4052,$1.10B,-18.44
RLB-ABTC,0.4051,$384.19M,-27.63
SAVAX-HONEY,0.4051,$700.95M,-59.71
LEO-FARTCOIN,0.405,$9.24B,-54.42
VIRTUAL-OP,0.4049,$1.80B,-59.01
FARTCOIN-RAY,0.4049,$749.79M,-44.59
ONDO-USDA,0.4048,$2.95B,-26.79
BTC.B-OP,0.4048,$1.84B,-29.85
AI16Z-SOLVBTC,0.4048,$1.50B,-47.05
GLM-BSV,0.4048,$965.15M,-37.15
ZK-USDA,0.4048,$454.48M,-34.07
AIC-ENJ,0.4047,$386.65M,-78.45
TRUMP-AERO,0.4046,$2.52B,-77.76
WBTC-OM,0.4046,$11.78B,24.84
CBBTC-MOVE,0.4046,$3.69B,-50.34
QTUM-SOL,0.4045,$64.05B,-42.56
RON-KCS,0.4044,$1.86B,-38.79
RLB-MANA,0.4043,$675.56M,-46.3
TRUMP-DYDX,0.4043,$2.56B,-76.3
VET-BNB,0.4043,$85.31B,-39.84
VANA-AXL,0.4041,$506.57M,-63.64
MX-RAY,0.4041,$726.23M,-62.74
BAT-WBT,0.4041,$4.36B,-16.22
RAY-CAKE,0.4041,$909.96M,-61.05
LPT-WBT,0.4041,$4.34B,-26.09
MASK-MOVE,0.404,$1.37B,-63.09
KAVA-MATIC,0.404,$851.23M,-42.16
GLM-QNT,0.404,$1.42B,-35.49
AUCTION-FET,0.4038,$1.45B,-21.28
LUNC-USDA,0.4038,$532.95M,-25.74
DASH-FARTCOIN,0.4037,$555.54M,-32.47
RUNE-ZEC,0.4037,$889.86M,-64.62
HOT-BEAM,0.4037,$510.98M,-64.0
KCS-TAO,0.4037,$3.52B,-34.5
DOGE-OP,0.4036,$26.65B,-49.36
STG-SOLVBTC.BBN,0.4036,$1.02B,-30.52
XRP-MOVE,0.4036,$131.11B,-45.09
SHIB-WBT,0.4036,$11.34B,-20.27
TRUMP-KCS,0.4035,$3.46B,-48.55
KCS-ORDI,0.4035,$1.54B,-44.96
BSC-USD-EIGEN,0.4035,$5.46B,-37.77
VRSC-MSOL,0.4035,$923.24M,-36.45
WEMIX-TAO,0.4035,$2.36B,-54.75
VANA-1INCH,0.4034,$435.57M,-63.92
AI16Z-EBTC,0.4034,$446.30M,-46.77
AI16Z-TON,0.4034,$6.94B,-65.77
DEEP-LDO,0.4034,$1.03B,-34.96
XMR-TFUEL,0.4034,$4.13B,-25.39
RLB-MNT,0.4032,$2.71B,-37.78
TRUMP-GNO,0.4032,$2.42B,-69.19
DCR-HONEY,0.4031,$712.45M,-52.25
TRAC-LTC,0.4031,$7.05B,-44.11
BSC-USD-AXS,0.4031,$5.69B,-29.24
ETHDYDX-HONEY,0.403,$747.17M,-64.2
STETH-AI16Z,0.4029,$17.93B,-63.73
AUCTION-BTT,0.4028,$853.29M,-9.11
FIL-BNB,0.4028,$85.02B,-39.35
AIC-1INCH,0.4028,$491.59M,-73.37
TRUMP-XRP,0.4027,$132.05B,-44.4
AUCTION-RENDER,0.4026,$1.76B,-18.73
GRASS-BSV,0.4026,$980.23M,-53.13
VANA-TWT,0.4025,$530.42M,-52.09
AXL-XCN,0.4025,$788.80M,190.21
GRASS-EBTC,0.4024,$578.27M,-37.32
XLM-WBT,0.4024,$12.17B,-11.73
WBTC-ENA,0.4023,$12.71B,-42.68
AI16Z-RSETH,0.4023,$1.27B,-63.58
AIC-BTT,0.4023,$903.37M,-66.99
ICP-AIC,0.4022,$2.85B,-72.32
VANA-FLOKI,0.4022,$755.05M,-71.02
KCS-MSOL,0.4022,$1.96B,-28.13
WBTC-AIC,0.4022,$11.00B,-55.28
ENA-CAKE,0.4022,$2.37B,-59.9
LINK-HONEY,0.4021,$9.01B,-55.98
DCR-OHM,0.402,$548.01M,-20.63
BDX-AERO,0.402,$928.08M,-74.69
POL-BNB,0.402,$85.09B,-43.14
DOGE-AUCTION,0.4019,$25.42B,-13.93
ENS-AUCTION,0.4019,$715.73M,-15.86
AIC-PRIME,0.4019,$419.89M,-82.32
RLB-LUNC,0.4018,$514.20M,-44.1
VANA-MANA,0.4018,$661.43M,-61.77
KCS-FLOKI,0.4018,$1.95B,-45.55
AERO-WEMIX,0.4018,$620.18M,-64.75
TRUMP-ZIL,0.4017,$2.33B,-68.31
METH-AI16Z,0.4017,$949.32M,-63.62
BSC-USD-DYDX,0.4017,$5.65B,-35.4
OKB-WEMIX,0.4016,$2.70B,-38.9
RSR-WEMIX,0.4016,$505.53M,-58.04
BSC-USD-CHZ,0.4016,$5.59B,-30.26
OSETH-TOSHI,0.4015,$527.39M,-47.51
DOGE-MOG,0.4015,$25.42B,-68.18
XDC-FLUID,0.4015,$1.26B,-29.15
NEO-BSC-USD,0.4014,$5.74B,-27.86
TOSHI-T,0.4014,$361.78M,-46.03
OKB-XMR,0.4013,$6.37B,-10.36
SAVAX-OHM,0.4013,$536.51M,-28.09
OHM-AXS,0.4013,$866.20M,-26.5
FARTCOIN-BTT,0.4013,$970.77M,-28.7
VANA-ENA,0.4012,$2.09B,-68.48
TIA-BSC-USD,0.4012,$7.13B,-23.22
PRIME-USDA,0.4012,$396.75M,-37.11
VANA-ANKR,0.4011,$338.47M,-64.54
BSC-USD-SAND,0.4011,$5.86B,-31.09
T-WEMIX,0.4011,$366.34M,-51.61
TRUMP-ADA,0.401,$28.33B,-56.46
PYUSD-USR,0.401,$1.24B,-0.11
STX-AIC,0.401,$1.18B,-81.03
IMX-BSC-USD,0.4009,$6.14B,-35.06
AIC-WSTETH,0.4009,$8.16B,-67.99
BDX-NEXO,0.4008,$1.57B,-51.52
SOL-HONEY,0.4008,$64.36B,-48.44
TRUMP-IMX,0.4007,$3.05B,-75.96
OM-USDA,0.4006,$1.19B,33.72
EGLD-HONEY,0.4006,$1.04B,-59.18
KCS-PRIME,0.4004,$1.56B,-44.93
EETH-TOSHI,0.4004,$588.22M,-47.67
XCH-TEL,0.4003,$718.93M,-34.13
BCH-FARTCOIN,0.4003,$7.26B,-20.53
RLB-TEL,0.4002,$714.84M,-26.48
ICP-BDX,0.4002,$3.14B,-66.28
RON-RUNE,0.4002,$911.05M,-71.67
JUPSOL-MATIC,0.4002,$895.70M,-52.0
ZRX-WEMIX,0.4,$406.76M,-57.88
VET-HONEY,0.4,$2.60B,-57.61
GRASS-CHEX,0.4,$529.18M,-62.58
RLB-ELF,0.3998,$349.92M,-45.41
BSC-USD-LUNC,0.3998,$5.52B,-25.92
VANA-YFI,0.3997,$335.32M,-59.75
AI16Z-GT,0.3997,$2.71B,-13.04
ASTR-USDA,0.3997,$432.33M,-28.73
XLM-BDX,0.3996,$8.54B,-56.85
PYTH-WEMIX,0.3995,$720.12M,-61.14
VANA-ZIL,0.3995,$400.22M,-61.15
RLB-DCR,0.3994,$364.63M,-41.55
RLB-TIA,0.3994,$2.13B,-41.4
JUP-USDC,0.3993,$59.68B,-12.23
GLM-TEL,0.3993,$844.67M,-21.22
GALA-TOSHI,0.3993,$912.30M,-55.67
VANA-ETHDYDX,0.3992,$385.21M,-69.22
EETH-AI16Z,0.3992,$583.95M,-63.72
RUNE-FLR,0.3991,$1.31B,-65.58
FIL-WBT,0.3991,$5.92B,-20.94
HNT-AIC,0.399,$728.06M,-78.19
OKB-BNB,0.399,$85.73B,-22.12
GRASS-MSOL,0.399,$930.63M,-49.4
TOSHI-NEAR,0.399,$3.21B,-53.24
FLOKI-HONEY,0.3989,$1.12B,-66.79
VANA-RSR,0.3988,$469.62M,-64.35
MNT-LTC,0.3988,$9.38B,-30.92
LEO-JUPSOL,0.3987,$9.47B,-66.78
TRUMP-VET,0.3986,$4.17B,-69.63
FARTCOIN-TAO,0.3986,$2.45B,-32.91
ETC-AIC,0.3985,$2.92B,-66.65
BCH-KCS,0.3985,$8.33B,-24.3
STRK-WBT,0.3985,$4.60B,-29.11
BABYDOGE-TOSHI,0.3985,$391.11M,-58.84
ASTR-BUSD,0.3985,$558.90M,-29.01
DASH-USDA,0.3984,$465.00M,-25.99
MOG-BRETT,0.3984,$490.50M,-80.67
FET-USDA,0.3984,$1.48B,-35.39
ONDO-WEMIX,0.3983,$2.95B,-54.85
HONEY-WEETH,0.3983,$4.39B,-54.09
RUNE-ETH,0.3982,$229.53B,-65.83
WBT-JASMY,0.3982,$4.79B,-27.22
DEEP-USDA,0.3981,$407.84M,-5.51
LSETH-HONEY,0.3981,$729.83M,-53.97
BLUR-WBT,0.398,$4.37B,-29.5
XRP-AIC,0.398,$130.17B,-49.19
TRUMP-GAS,0.3977,$2.29B,-64.92
ENA-EBTC,0.3977,$2.18B,-42.38
XEM-RAY,0.3977,$634.45M,-54.09
RLB-RON,0.3976,$682.45M,-49.34
TRUMP-SNX,0.3976,$2.38B,-76.65
VANA-ROSE,0.3975,$377.71M,-69.24
OSMO-BUSD,0.3975,$512.03M,-28.85
RLB-ONDO,0.3974,$2.93B,-45.15
DASH-TOSHI,0.3974,$463.47M,-48.48
FET-HONEY,0.3974,$1.80B,-64.46
GRASS-CWBTC,0.3973,$580.69M,-37.67
GRASS-CBBTC,0.3973,$2.86B,-37.66
LUNC-HONEY,0.3973,$862.03M,-54.8
AUCTION-GAS,0.3972,$356.60M,-9.73
SUPEROETHB-OP,0.3972,$1.66B,-46.54
WEMIX-SOLVBTC,0.3972,$1.51B,-36.59
NFT-STG,0.3971,$623.13M,-33.88
BTC.B-AI16Z,0.3971,$620.22M,-46.27
XDC-EIGEN,0.397,$1.34B,-45.22
TRUMP-RVN,0.3969,$2.28B,-68.1
RUNE-WSTETH,0.3969,$8.35B,-58.95
SAND-HONEY,0.3969,$1.20B,-59.97
WETH-BUSD,0.3968,$5.67B,-25.51
COMP-XCN,0.3968,$820.95M,189.63
DASH-WEMIX,0.3967,$468.03M,-54.06
BTC.B-GRASS,0.3967,$752.19M,-36.83
USDA-TON,0.3967,$6.95B,-27.24
VANA-DYDX,0.3966,$627.94M,-69.29
AAVE-USDA,0.3966,$2.82B,-26.24
TRUMP-GT,0.3965,$4.61B,-15.59
OHM-ARB,0.3965,$1.89B,-29.65
BUSD-ZK,0.3965,$581.06M,-34.35
MOG-CRO,0.3964,$2.47B,-66.4
MNT-MORPHO,0.3964,$2.83B,-45.17
SFRXETH-OP,0.3964,$1.59B,-46.36
JUP-BTC,0.3963,$1.66T,-42.82
TRUMP-EGLD,0.3963,$2.61B,-71.19
KCS-JUPSOL,0.3963,$1.87B,-28.12
KCS-VRSC,0.3963,$1.67B,-23.61
BTT-MOVE,0.3963,$1.84B,-64.99
TOSHI-ADA,0.3963,$26.43B,-37.86
TRUMP-SAVAX,0.3962,$2.27B,-71.73
DASH-AIC,0.3961,$488.14M,-68.53
AUCTION-AIOZ,0.3961,$466.48M,-23.77
STG-BTC.B,0.3961,$621.50M,-29.3
STX-HONEY,0.3961,$1.49B,-64.65
BAT-WEMIX,0.3961,$420.79M,-51.4
MOG-GALA,0.3959,$893.21M,-73.33
MOG-ADA,0.3959,$26.41B,-55.52
CTC-GLM,0.3959,$584.20M,-38.37
TRUMP-AVAX,0.3958,$9.89B,-71.89
TWT-HONEY,0.3958,$892.38M,-46.31
DEEP-TOSHI,0.3957,$406.31M,-27.99
AIC-INJ,0.3957,$1.15B,-77.39
AKT-WBT,0.3957,$4.47B,-25.14
USDA-MINA,0.3957,$506.32M,-34.45
BRETT-AIC,0.3956,$534.26M,-85.97
PYTH-VANA,0.3955,$684.21M,-69.09
LEO-BNSOL,0.3955,$9.80B,-66.96
BTT-TOSHI,0.3955,$878.70M,-45.7
XRP-AI16Z,0.3954,$130.15B,-41.85
ETHX-AI16Z,0.3953,$452.80M,-63.46
AI16Z-CBBTC,0.3953,$2.73B,-47.1
TRUMP-STX,0.3952,$3.06B,-76.67
GRASS-FARTCOIN,0.3952,$611.98M,-33.73
CTC-MOVE,0.3952,$1.43B,-67.03
AIC-KSM,0.3952,$478.87M,-72.64
RSETH-HONEY,0.3952,$1.60B,-54.11
RLB-PUMPBTC,0.3951,$660.44M,-26.97
NEO-HONEY,0.3951,$1.08B,-56.74
RUNE-OKB,0.3951,$2.90B,-51.53
SUI-AUCTION,0.3951,$7.37B,-10.32
BEAM-GRT,0.3951,$1.19B,-65.08
WBT-ZK,0.3951,$4.39B,-26.95
MOG-PRIME,0.395,$376.13M,-77.26
MASK-CTC,0.395,$493.18M,-46.94
XRP-OP,0.395,$131.36B,-21.11
BSC-USD-ASTR,0.395,$5.42B,-28.91
AI16Z-CBETH,0.395,$472.77M,-63.63
DYDX-HONEY,0.395,$989.90M,-64.28
TRUMP-LDO,0.3949,$2.92B,-70.18
HNT-ENA,0.3949,$2.43B,-68.72
OKB-WBT,0.3949,$6.63B,-3.72
RLB-OSMO,0.3948,$366.71M,-46.93
HOT-TOSHI,0.3948,$392.97M,-54.36
THETA-MOG,0.3948,$1.06B,-72.85
BEAM-1INCH,0.3948,$584.94M,-61.33
ZIL-USDA,0.3948,$433.11M,-27.24
MASK-XDC,0.3947,$1.28B,-28.97
XRP-MATIC,0.3947,$130.34B,-35.02
OM-SOLVBTC,0.3947,$2.31B,24.85
MOG-LPT,0.3946,$383.56M,-73.36
XDC-WBNB,0.3946,$1.75B,-10.93
AI16Z-CMETH,0.3946,$631.48M,-63.57
JST-TEL,0.3946,$831.27M,-23.95
ETC-TOSHI,0.3945,$2.90B,-44.82
WETH-OP,0.3945,$6.75B,-46.39
GRASS-AAVE,0.3945,$2.95B,-55.32
IMX-BNB,0.3944,$84.19B,-46.16
XDC-ADA,0.3944,$27.30B,-23.02
ETH-BNB,0.3944,$312.36B,-36.43
VANA-FIL,0.3943,$1.95B,-62.86
STG-NEXO,0.3943,$1.25B,-35.07
BSC-USD-DOT,0.3943,$11.19B,-26.82
NEXO-WEMIX,0.3943,$1.26B,-41.57
DASH-OHM,0.3942,$629.64M,-23.44
RUNE-OSMO,0.3942,$595.31M,-69.26
VANA-SHIB,0.3942,$7.37B,-61.57
MNT-PUMPBTC,0.3942,$3.01B,-28.37
AIC-FLOKI,0.3942,$811.07M,-80.62
UNI-GLM,0.3941,$3.85B,-43.96
ETHX-HONEY,0.3941,$787.68M,-53.99
VIRTUAL-HONEY,0.3941,$917.35M,-66.73
EBTC-MOVE,0.3941,$1.41B,-50.0
AI16Z-CHEX,0.394,$397.21M,-72.02
HOT-BNB,0.3939,$83.43B,-43.16
WETH-USDA,0.3939,$5.54B,-25.22
XDC-XEM,0.3938,$1.24B,-26.44
BDX-CKB,0.3938,$729.48M,-70.3
KCS-EIGEN,0.3937,$1.63B,-45.4
AIC-SHIB,0.3937,$7.43B,-71.31
TRUMP-MANA,0.3936,$2.60B,-69.02
XCH-BUSD,0.3936,$507.18M,-25.95
AUCTION-JASMY,0.3936,$823.95M,-20.24
VRSC-ORDI,0.3936,$498.18M,-53.28
RUNE-XTZ,0.3935,$1.11B,-66.47
AUCTION-NEAR,0.3935,$3.18B,-16.65
MASK-MORPHO,0.3935,$525.71M,-47.08
ATOM-AIC,0.3935,$1.92B,-71.59
BDX-SOLVBTC.BBN,0.3935,$1.33B,-46.96
ZRO-BUSD,0.3935,$524.27M,-35.64
BUSD-MINA,0.3935,$632.89M,-34.73
OP-BONK,0.3935,$2.23B,-58.24
MWC-ABTC,0.3934,$386.16M,-30.65
STX-WBT,0.3934,$5.10B,-28.47
TBTC-MOVE,0.3934,$1.51B,-50.21
RLB-NOT,0.3933,$397.20M,-54.56
RUNE-AXL,0.3933,$749.31M,-69.94
ENJ-BNB,0.3933,$83.40B,-46.0
RLB-JASMY,0.3932,$832.15M,-52.71
XCH-RAY,0.3932,$644.59M,-60.95
LDO-TOSHI,0.3932,$1.02B,-51.59
NFT-KCS,0.3931,$1.79B,-20.14
AIC-WIF,0.3931,$695.62M,-86.34
TRUMP-ORDI,0.393,$2.28B,-78.22
SAVAX-AUCTION,0.393,$344.94M,-16.54
THETA-AUCTION,0.393,$1.05B,-18.6
PYUSD-GHO,0.393,$915.04M,0.05
STETH-HONEY,0.3929,$18.27B,-54.26
FLOKI-USDA,0.3929,$787.94M,-37.73
TRUMP-XDC,0.3928,$3.17B,-48.37
AR-FARTCOIN,0.3927,$685.28M,-42.36
UNI-OP,0.3926,$4.95B,-51.83
AGENTFUN-XEM,0.3926,$358.20M,-52.43
HBAR-MOVE,0.3926,$9.52B,-57.59
WBT-WLD,0.3926,$5.05B,-28.41
BSC-USD-WLD,0.3925,$6.10B,-35.72
RLB-UNI,0.3924,$3.72B,-49.21
OHM-XLM,0.3924,$8.40B,-16.29
OHM-ZK,0.3923,$619.11M,-31.51
PYTH-BUSD,0.3921,$843.67M,-33.36
BSC-USD-ROSE,0.3921,$5.40B,-35.31
OM-TBTC,0.3921,$1.35B,24.93
AIC-GALA,0.3921,$936.97M,-76.45
XCH-FLR,0.392,$1.08B,-50.9
BUSD-SEI,0.392,$1.19B,-33.82
TRUMP-UNI,0.3919,$5.64B,-71.93
AI16Z-EOS,0.3919,$943.49M,-64.33
CTC-XMR,0.3919,$4.15B,-24.79
PYTH-KCS,0.3918,$1.88B,-40.89
VANA-ARB,0.3918,$1.69B,-66.71
MASK-BSC-USD,0.3918,$5.40B,-21.51
AI16Z-CWBTC,0.3918,$448.71M,-47.12
LTC-CTC,0.3918,$7.13B,-36.78
HYPE-GRASS,0.3917,$4.70B,-58.28
SHIB-HONEY,0.3917,$7.73B,-56.45
ETC-BUSD,0.3916,$3.02B,-22.62
CTC-WEMIX,0.3916,$476.14M,-53.33
VANA-AKT,0.3915,$499.60M,-65.8
VANA-CELO,0.3915,$351.71M,-63.77
BDX-SHIB,0.3915,$7.72B,-65.4
ZRO-BNB,0.3915,$83.44B,-46.64
SPX-WBT,0.3913,$4.44B,-17.94
KCS-KAS,0.3913,$3.26B,-34.39
TIA-VRSC,0.3913,$2.26B,-39.17
RLB-RAY,0.3912,$640.50M,-53.31
IMX-BUSD,0.3912,$1.28B,-35.16
CRO-BDX,0.3912,$2.80B,-64.27
BDX-SAND,0.3912,$1.18B,-68.91
RLB-ZEC,0.3911,$661.26M,-42.29
MOG-ZIL,0.3911,$412.49M,-67.38
RUNE-CAKE,0.391,$855.83M,-66.45
FET-BSC-USD,0.391,$6.46B,-35.58
HYPE-MOVE,0.3907,$5.53B,-70.96
VIRTUAL-TFUEL,0.3907,$648.15M,-63.87
GT-BNB,0.3907,$85.75B,14.2
ENJ-BUSD,0.3907,$490.08M,-35.0
HNT-GLM,0.3906,$816.00M,-47.68
BDX-CELO,0.3906,$695.52M,-67.46
NFT-KAS,0.3905,$2.34B,-39.24
BSC-USD-FLUID,0.3904,$5.38B,-21.69
MOVE-ADA,0.3904,$27.39B,-57.15
RUNE-AUCTION,0.3903,$578.18M,-26.23
USD0-USDT,0.3902,$144.28B,-0.13
MOG-VET,0.3902,$2.25B,-68.69
TRUMP-GRT,0.3901,$2.97B,-74.03
VET-XCN,0.3901,$2.52B,190.9
AI16Z-LSETH,0.3901,$394.95M,-63.44
CBETH-HONEY,0.3901,$807.64M,-54.16
GALA-BNB,0.3901,$83.95B,-44.47
GNO-TOSHI,0.39,$512.88M,-50.6
OHM-LINK,0.39,$8.85B,-24.36
BDX-PRIME,0.39,$707.68M,-75.12
STG-FARTCOIN,0.3899,$481.29M,-32.72
ENA-CWBTC,0.3898,$2.18B,-42.73
BUSD-KSM,0.3897,$582.31M,-28.8
NFT-MOVE,0.3895,$1.59B,-54.09
BEAM-ELF,0.3895,$485.15M,-59.17
GLM-WSTETH,0.3895,$8.25B,-27.49
RLB-RENDER,0.3894,$1.77B,-51.21
STG-VRSC,0.3894,$509.54M,-37.35
BUSD-AXS,0.3894,$828.14M,-29.34
MNT-SOL,0.3893,$66.36B,-39.13
XMR-AKT,0.3893,$4.21B,-31.78
AIC-FLUID,0.3893,$414.34M,-66.11
NFT-DEEP,0.3892,$640.22M,-18.18
MASK-BNSOL,0.3891,$1.06B,-42.17
PEPE-MOG,0.3889,$3.12B,-84.78
SUI-BDX,0.3889,$7.70B,-62.44
BEAM-CKB,0.3889,$535.04M,-64.42
ZEC-TOSHI,0.3889,$678.48M,-46.41
VANA-ORDI,0.3888,$346.51M,-72.09
VIRTUAL-QTUM,0.3888,$613.26M,-60.85
OHM-FRXETH,0.3888,$609.58M,-22.74
LPT-WEMIX,0.3888,$407.20M,-61.28
TRUMP-MEW,0.3887,$2.26B,-79.01
CKB-USDA,0.3887,$418.56M,-32.3
RLB-AR,0.3886,$575.99M,-54.07
KCS-SUPER,0.3886,$1.56B,-36.72
XLM-MOVE,0.3885,$9.19B,-60.61
MOG-ARKM,0.3884,$365.79M,-77.04
QTUM-GT,0.3884,$2.74B,2.31
STETH-USDA,0.3884,$17.94B,-25.2
TIA-PUMPBTC,0.3884,$2.43B,-31.99
ARB-BUSD,0.3884,$1.85B,-32.49
VANA-ZEC,0.3883,$647.12M,-57.7
VANA-ATOM,0.3883,$1.86B,-62.3
GALA-HONEY,0.3883,$1.24B,-62.25
DOGE-AIC,0.3882,$25.47B,-72.69
HOT-BSC-USD,0.3882,$5.38B,-32.06
KCS-XLM,0.3882,$9.39B,-26.66
AIC-COMP,0.3882,$594.74M,-73.51
OSETH-AI16Z,0.3881,$523.13M,-63.56
ONDO-XEM,0.3881,$2.92B,-45.93
KCS-SFP,0.3881,$1.63B,-19.04
OM-CBBTC,0.3881,$3.53B,24.81
XMR-SOL,0.3881,$67.71B,-18.9
RLB-DOT,0.388,$6.18B,-45.0
OKB-XDC,0.388,$3.56B,-18.48
OHM-GALA,0.388,$1.08B,-30.63
FET-BEAM,0.388,$1.59B,-67.52
XRP-XMR,0.388,$133.83B,-2.84
CMETH-HONEY,0.388,$966.35M,-54.1
MOG-ZEC,0.3879,$659.39M,-64.07
FRXETH-AI16Z,0.3879,$439.14M,-63.83
VIRTUAL-FLUID,0.3878,$584.21M,-59.52
