Pair,Correlation,Combined Market Cap,Combined Change %
LDO-UDS,0.0261,$861.10M,17.44
SDAI-BCH,0.0261,$11.77B,-2.22
DYDX-XAUT,0.0261,$2.38B,-22.08
USDC.N-ETH,0.0261,$381.90B,-13.24
REAL-FLR,0.026,$1.32B,-17.8
USDTB-WEMIX,0.026,$1.25B,-20.55
SUSDE-KCS,0.0259,$5.10B,-12.62
PI-SYRUP,0.0259,$2.22B,-62.53
PI-FLOKI,0.0259,$2.39B,-63.19
BARD-JUP,0.0259,$954.64M,-15.58
USDC.N-JUPSOL,0.0259,$910.94M,-15.71
STEAKUSDC-KAU,0.0259,$735.44M,8.98
REAL-SHIB,0.0258,$5.38B,-14.21
FDUSD-USDB,0.0258,$1.26B,0.17
SDAI-TEL,0.0258,$764.99M,5.14
PI-THBILL,0.0258,$2.13B,-38.82
STEAKUSDC-JLP,0.0258,$2.15B,-5.57
CHZ-GHO,0.0257,$738.30M,-11.97
BTT-STEAKUSDC,0.0257,$814.85M,-17.07
MERL-DSOL,0.0257,$639.37M,60.81
DOGE-SATUSD,0.0256,$22.70B,-17.6
UNI-SATUSD,0.0256,$4.00B,-20.75
STEAKUSDC-AB,0.0256,$894.85M,-18.4
WBT-USDB,0.0255,$13.75B,21.39
USDG-DEXE,0.0255,$1.56B,-21.18
JST-USDC.N,0.0255,$630.15M,9.0
ALGO-STEAKUSDC,0.0255,$1.64B,-19.34
DEXE-JUP,0.0255,$954.68M,-33.5
STEAKUSDC-HNT,0.0255,$781.24M,-6.39
JUPSOL-DAI,0.0255,$5.03B,-15.69
XAUT-ZORA,0.0255,$2.41B,-7.91
OUSG-KMNO,0.0255,$982.10M,8.36
LGCT-USDT,0.0254,$185.74B,-34.82
GALA-PI,0.0254,$2.28B,-66.05
USDE-ULTIMA,0.0254,$7.35B,-15.0
VIRTUAL-PYUSD,0.0254,$4.43B,-9.35
SATUSD-XCN,0.0254,$397.16M,-25.84
CUSD-WHYPE,0.0253,$656.06M,-14.21
BCH-PYUSD,0.0253,$15.38B,-2.32
PYUSD-STETH,0.0253,$31.20B,-13.24
PYUSD-JUP,0.0253,$4.60B,-12.31
HASH-USDD,0.0252,$1.85B,2.43
CBETH-MERL,0.0252,$803.11M,63.55
KAU-USD0,0.0252,$870.36M,8.36
JITOSOL-KAU,0.0251,$2.30B,-7.27
TBTC-STEAKUSDC,0.0251,$981.97M,-7.94
XAUT-USD0,0.0251,$2.74B,8.42
SEI-MERL,0.0251,$1.26B,49.36
BTT-BTSE,0.025,$592.35M,-30.85
HASH-PENDLE,0.025,$1.77B,-19.52
KAG-TIA,0.025,$743.50M,-11.12
USDF-UNI,0.025,$5.98B,-20.66
DASH-BTSE,0.025,$827.42M,40.06
USDE-XAUT,0.025,$9.02B,9.12
USDAI-DAI,0.025,$4.98B,-0.68
ZANO-USDY,0.025,$861.29M,-15.3
CMETH-PYUSD,0.025,$4.14B,-12.97
ULTIMA-BAT,0.0249,$957.59M,36.48
LGCT-BFUSD,0.0248,$1.51B,-35.05
USDTB-ASTER,0.0248,$3.25B,-17.82
UDS-LPT,0.0248,$485.17M,19.18
EETH-TOMI,0.0248,$614.27M,-62.04
BFUSD-MSOL,0.0248,$1.88B,-15.65
ADA-KAU,0.0248,$16.45B,-15.3
REAL-USDC.E,0.0247,$902.44M,0.57
REAL-GT,0.0247,$1.46B,-18.59
FET-WAETHUSDC,0.0247,$829.99M,-29.49
BFUSD-NFT,0.0247,$1.69B,-8.14
LEO-USDC.N,0.0246,$9.25B,-41.91
USDC-BCAP,0.0246,$78.25B,-5.39
UNI-THBILL,0.0246,$4.00B,-20.29
FIGR_HELOC-STRK,0.0246,$14.76B,-1.33
KAU-TEL,0.0246,$862.75M,13.42
HBAR-MERL,0.0246,$6.31B,58.21
GHO-ENS,0.0246,$877.40M,-23.59
GHO-GT,0.0246,$1.65B,-19.25
PYUSD-AXS,0.0246,$4.01B,-28.03
TOMI-VSN,0.0246,$535.64M,-67.58
USDY-CWBTC,0.0246,$881.30M,-7.72
TEL-BDX,0.0246,$1.14B,-31.28
UDS-BAT,0.0245,$736.82M,85.06
FLR-KAU,0.0245,$1.40B,-10.05
BCAP-SOLVBTC,0.0245,$1.23B,-14.21
EUTBL-LION,0.0245,$677.78M,-18.93
STEAKUSDC-NEXO,0.0245,$1.39B,-10.76
SATUSD-SNX,0.0245,$397.24M,-9.64
STRK-WAETHUSDC,0.0245,$753.81M,-1.4
SBTC-USDB,0.0245,$813.23M,-10.16
REAL-AAVE,0.0244,$3.14B,-17.73
PI-AR,0.0244,$2.20B,-56.98
EUTBL-SAVAX,0.0244,$811.57M,-20.37
STEAKUSDC-RAY,0.0244,$733.42M,-30.94
ASTER-CRVUSD,0.0244,$2.50B,-17.82
CUSD-BONK,0.0243,$1.09B,-41.97
BCAP-TRAC,0.0243,$463.71M,22.5
BCAP-SNX,0.0243,$395.15M,-15.08
DOT-SATUSD,0.0243,$3.97B,-21.42
EZETH-MERL,0.0243,$1.17B,63.44
WBT-BDX,0.0242,$13.95B,-12.68
USDC-APEPE,0.0242,$78.35B,2.82
USDF-USDG,0.0242,$3.56B,0.03
NEO-GHO,0.0242,$725.59M,-18.43
EUTBL-RENDER,0.0242,$1.34B,-25.36
SWETH-MERL,0.0242,$820.42M,63.35
TOMI-USDY,0.0242,$891.43M,-48.2
KAG-AR,0.0241,$490.23M,2.25
ARB-MERL,0.0241,$1.61B,26.02
WAL-SUSDS,0.0241,$4.45B,-30.7
SUSDS-FLOKI,0.0241,$4.67B,-23.43
USDC.N-NFT,0.0241,$604.65M,-8.27
USDC.N-MYX,0.0241,$880.77M,-2.84
OUSG-BAT,0.0241,$1.21B,44.47
FRXETH-PYUSD,0.0241,$4.14B,-13.45
REAL-UDS,0.024,$540.63M,41.69
SOL-KAU,0.024,$78.65B,-7.26
PIPPIN-APEPE,0.024,$495.99M,394.47
STEAKUSDC-KCS,0.024,$1.79B,-12.54
WSTETH-MERL,0.024,$13.24B,63.44
ZK-APEPE,0.024,$632.13M,-14.39
IMX-GHO,0.0239,$674.48M,-20.85
BFUSD-FTN,0.0239,$1.61B,-42.65
TOMI-MYX,0.0239,$851.85M,-51.66
ATH-CHEEMS,0.0238,$440.83M,-54.7
HASH-BSC-USD,0.0238,$10.32B,2.39
SUSDE-TIBBIR,0.0238,$3.92B,3.62
USDF-APT,0.0238,$3.62B,-27.26
BFUSD-ASTER,0.0238,$3.52B,-17.81
XAUT-PEPE,0.0238,$4.19B,-13.77
GHO-CBBTC,0.0238,$7.01B,-8.51
ARB-FIGR_HELOC,0.0237,$15.40B,-49.62
JASMY-STEAKUSDC,0.0237,$760.57M,-24.37
BCAP-SUI,0.0237,$6.44B,-30.92
AAVE-PYUSD,0.0237,$6.73B,-18.36
SATUSD-AVAX,0.0237,$6.43B,-20.68
USDT-XAUT,0.0237,$187.74B,8.69
KHYPE-OUSG,0.0237,$1.71B,-13.65
TOMI-STETH,0.0237,$27.58B,-62.18
USDY-BDX,0.0237,$1.28B,-35.57
NFT-USR,0.0237,$545.48M,-8.15
CHEEMS-WAETHUSDC,0.0237,$409.49M,-27.42
HASH-XSOLVBTC,0.0236,$1.52B,-5.89
USDTB-SBTC,0.0236,$1.46B,-8.83
KAG-MYX,0.0236,$858.54M,17.27
USDC.N-USDY,0.0236,$920.35M,0.62
JUPSOL-KAU,0.0236,$996.70M,-7.2
JTO-GHO,0.0236,$616.84M,-37.34
BONK-MERL,0.0236,$1.20B,34.47
PYUSD-LION,0.0236,$4.06B,-18.91
KAG-USR,0.0235,$391.02M,19.99
DASH-SATUSD,0.0235,$849.75M,53.21
NEAR-DCR,0.0235,$2.70B,4.74
PI-AERO,0.0235,$2.56B,-58.12
EUTBL-INJ,0.0235,$1.03B,-27.73
TOMI-BNB,0.0235,$124.61B,-47.36
HASH-ZK,0.0234,$1.66B,-14.71
USDTB-FARTCOIN,0.0234,$1.43B,-26.16
TBTC-MERL,0.0234,$967.78M,67.9
BCAP-VSN,0.0234,$539.57M,-24.14
BFUSD-WAVAX,0.0234,$1.59B,-25.98
OSETH-SATUSD,0.0234,$845.63M,-14.28
XAUT-FLUID,0.0234,$2.45B,-12.5
REAL-CRO,0.0233,$4.22B,-28.94
USDA-FET,0.0233,$871.22M,-30.65
USDC-FARTCOIN,0.0233,$78.41B,-26.07
SDAI-USDC.N,0.0233,$460.42M,-0.01
EURC-ZORA,0.0233,$553.91M,-16.58
SATUSD-SAVAX,0.0233,$578.02M,-20.4
SUSDE-UDS,0.0232,$4.03B,41.56
STX-EUTBL,0.0232,$1.01B,-25.52
EURC-CRVUSD,0.0232,$633.52M,-0.23
PI-FBTC,0.0232,$3.00B,-47.86
STEAKUSDC-APT,0.0232,$1.84B,-26.69
KAU-FLUID,0.0232,$585.07M,-12.56
USDY-USDB,0.0232,$1.09B,0.55
DOGE-BTSE,0.0231,$22.67B,-30.74
USDTB-USDS,0.0231,$10.59B,-0.07
KAG-USDT,0.0231,$185.76B,20.23
MORPHO-SATUSD,0.0231,$966.59M,-13.87
USDF-CRVUSD,0.0231,$2.49B,0.02
GALA-KAU,0.0231,$674.40M,-18.41
UNI-USDY,0.0231,$4.48B,-19.69
USDC.N-GHO,0.0231,$665.53M,-0.14
MWC-ZORA,0.023,$523.60M,-23.52
RSR-PI,0.023,$2.14B,-66.47
JITOSOL-DAI,0.023,$6.33B,-15.76
KAG-BSC-USD,0.023,$9.20B,19.97
FLR-EUTBL,0.023,$1.52B,-18.46
UDS-KAU,0.0229,$622.11M,49.44
UDS-USDS,0.0229,$9.84B,40.98
UDS-FTN,0.0229,$586.60M,-1.61
DASH-MYX,0.0229,$1.28B,50.54
BCAP-BONK,0.0229,$1.01B,-47.44
SATUSD-TOMI,0.0229,$420.60M,-48.99
GHO-USR,0.0229,$606.36M,-0.02
ZBCN-WAETHUSDC,0.0229,$453.67M,-12.28
NEXO-JUP,0.0229,$1.74B,-23.67
REAL-A,0.0228,$546.72M,-29.09
XSOLVBTC-OUSG,0.0228,$957.43M,-7.83
SEI-TOMI,0.0228,$1.07B,-75.99
PYUSD-TEL,0.0228,$4.37B,5.03
LGCT-REAL,0.0227,$433.02M,-34.43
LGCT-SYRUPUSDC,0.0227,$1.65B,-34.31
REAL-HNT,0.0227,$608.26M,-6.34
XTZ-DCR,0.0227,$913.66M,3.47
DASH-PI,0.0227,$2.56B,14.01
HTX-BTSE,0.0227,$1.77B,-22.74
BSC-USD-USR,0.0227,$9.16B,-0.01
UDS-HBAR,0.0226,$6.21B,22.84
B-USDC.N,0.0226,$474.25M,-27.16
JUPSOL-MERL,0.0226,$1.07B,60.83
OUSG-NFT,0.0226,$1.14B,-7.69
PYUSD-EZETH,0.0226,$4.60B,-12.98
CHZ-STEAKUSDC,0.0225,$722.46M,-11.36
XTZ-USDF,0.0225,$2.72B,-14.66
ALGO-EUTBL,0.0225,$1.67B,-19.95
PI-ZBCN,0.0225,$2.20B,-52.03
BARD-USDAI,0.0225,$822.05M,-4.99
LGCT-CUSD,0.0224,$482.16M,-35.09
REAL-SWETH,0.0224,$661.62M,-12.44
BFUSD-PI,0.0224,$3.24B,-39.23
VIRTUAL-CRVUSD,0.0224,$901.96M,-9.35
EUTBL-JLP,0.0224,$2.18B,-6.18
TRUMP-MYX,0.0224,$1.84B,-26.09
FDUSD-USDC.E,0.0223,$1.51B,-0.05
GALA-MERL,0.0223,$751.72M,49.61
BCAP-USDD,0.0223,$723.16M,-5.46
WBTC-STEAKUSDC,0.0223,$11.93B,-7.85
AAVE-MERL,0.0223,$3.30B,58.06
GHO-SNX,0.0223,$613.25M,-9.61
IMX-KAU,0.0222,$567.13M,-12.44
ICP-FTN,0.0222,$2.26B,-54.83
SAVAX-GHO,0.0222,$794.03M,-20.37
JLP-MERL,0.0222,$2.13B,70.26
MERL-KITE,0.0222,$578.80M,66.23
USDC.E-SBTC,0.0221,$1.07B,-8.9
USDG-USDY,0.0221,$2.05B,0.74
TIBBIR-OUSG,0.0221,$961.64M,3.58
FARTCOIN-KAU,0.0221,$698.68M,-17.78
EUTBL-WEMIX,0.0221,$651.97M,-20.58
OKB-MYX,0.0221,$2.95B,-24.58
FET-CHEEMS,0.022,$880.23M,-57.93
USDF-SUI,0.022,$8.42B,-25.41
STEAKUSDC-BNSOL,0.022,$1.61B,-15.23
BUSD-THBILL,0.0219,$520.77M,0.5
FIGR_HELOC-ATOM,0.0219,$15.30B,-23.5
ETHX-MERL,0.0219,$876.50M,63.36
ETHFI-KAU,0.0219,$816.67M,-7.05
ETC-MERL,0.0219,$2.53B,60.12
MWC-MERL,0.0218,$702.92M,69.25
TBTC-USDD,0.0218,$1.08B,-8.49
ARB-BCAP,0.0218,$1.43B,-55.18
SPX-BFUSD,0.0218,$1.95B,-23.24
SPX-EUTBL,0.0218,$1.08B,-23.28
JASMY-MERL,0.0218,$746.39M,51.46
XMR-RLUSD,0.0218,$8.75B,24.53
BCAP-USDC.N,0.0218,$447.43M,-5.61
ALGO-PI,0.0218,$3.15B,-59.17
FIGR_HELOC-FTN,0.0218,$14.48B,-42.08
KAU-FRXETH,0.0218,$630.15M,-5.06
IOTA-MERL,0.0217,$823.26M,53.82
SUN-USDAI,0.0217,$1.03B,-1.33
SPX-TOMI,0.0217,$839.14M,-72.19
PI-XAUT,0.0217,$4.11B,-30.8
STEAKUSDC-WIF,0.0217,$794.21M,-26.48
HBAR-USDY,0.0217,$6.60B,-17.47
WIF-WAETHUSDC,0.0217,$560.36M,-26.56
XAUT-TUSD,0.0217,$2.68B,8.74
XAUT-THETA,0.0217,$2.53B,-19.79
KAG-ENA,0.0216,$2.40B,-10.85
PIPPIN-STEAKUSDC,0.0216,$600.12M,392.34
FIGR_HELOC-PUMP,0.0216,$16.04B,-6.39
AB-THBILL,0.0216,$689.30M,-18.56
HBAR-PYUSD,0.0216,$9.74B,-18.21
SUSDE-FTN,0.0215,$4.02B,-42.15
UDS-GHO,0.0215,$729.47M,41.03
SDAI-AB,0.0215,$705.59M,-18.88
BFUSD-RAIN,0.0215,$3.20B,-28.23
AB-DAI,0.0215,$4.83B,-19.09
GHO-AR,0.0215,$705.57M,-17.76
PYUSD-TWT,0.0215,$4.27B,21.77
HASH-BARD,0.0214,$1.53B,-21.4
HASH-0G,0.0214,$1.58B,-57.69
MWC-XAUT,0.0214,$2.49B,1.28
XTZ-CUSD,0.0214,$817.88M,-14.7
USDF-ETHFI,0.0214,$2.68B,-15.42
UDS-SATUSD,0.0214,$513.46M,41.0
SDAI-0G,0.0214,$467.01M,-39.49
EETH-PYUSD,0.0214,$4.24B,-13.1
SYRUPUSDC-SBTC,0.0214,$1.87B,-8.08
KAU-INJ,0.0214,$903.05M,-19.31
TOMI-FIL,0.0214,$1.33B,-66.45
FTN-MYX,0.0214,$931.01M,-45.38
SOL-USDY,0.0213,$79.01B,-14.91
USDA-SATUSD,0.0213,$434.16M,-0.71
IMX-SATUSD,0.0212,$458.47M,-20.88
SUN-USDD,0.0212,$908.05M,-0.72
LEO-JUP,0.0212,$9.78B,-54.11
USDF-RAY,0.0212,$2.51B,-31.51
USDF-BNB,0.0212,$126.60B,1.6
USDE-APEPE,0.0212,$7.14B,19.04
SUSDS-AERO,0.0212,$4.84B,-18.36
PI-BGB,0.0212,$4.40B,-52.68
VIRTUAL-TOMI,0.0212,$809.67M,-58.29
STEAKUSDC-CMETH,0.0212,$717.96M,-12.38
USDT-RLUSD,0.0212,$186.83B,0.25
KAU-PUMP,0.0212,$2.17B,1.42
GRT-MERL,0.0212,$909.00M,53.57
FDUSD-NFT,0.0211,$1.22B,-8.14
CUSD-JST,0.0211,$683.57M,9.09
PIPPIN-TEL,0.0211,$727.44M,396.78
LDO-PI,0.0211,$2.48B,-62.86
NEO-KAU,0.0211,$618.24M,-10.01
OSETH-TOMI,0.0211,$839.62M,-63.17
SATUSD-PYTH,0.0211,$626.58M,-28.34
SUSDAI-TWT,0.0211,$617.39M,22.4
USDF-RAIN,0.021,$4.07B,-28.22
USDF-ZK,0.021,$2.51B,-17.09
UDS-DOT,0.021,$4.05B,19.69
HTX-THBILL,0.021,$1.79B,-9.12
USDC.N-USDB,0.021,$640.64M,0.16
EUTBL-AVAX,0.021,$6.66B,-20.66
STEAKUSDC-FLOKI,0.021,$875.50M,-23.36
BORG-GHO,0.0209,$735.04M,6.05
USDE-USDD,0.0209,$7.34B,1.3
SUSDS-OUSG,0.0209,$4.98B,0.98
PI-CLBTC,0.0209,$2.64B,-47.69
FRAX-STEAKUSDC,0.0209,$695.24M,0.38
TETH-TOMI,0.0209,$440.84M,-62.1
LGCT-EGLD,0.0208,$402.95M,-58.46
REAL-TIA,0.0208,$770.00M,-30.48
USDG-TOMI,0.0208,$1.58B,-48.93
EETH-STEAKUSDC,0.0208,$820.45M,-12.51
EUTBL-FLOKI,0.0208,$908.88M,-23.97
STEAKUSDC-THETA,0.0208,$754.89M,-27.65
RLUSD-GHO,0.0208,$1.71B,-0.02
KAU-SNX,0.0208,$505.90M,-1.2
CRVUSD-MYX,0.0208,$944.14M,-2.72
BSC-USD-FTN,0.0208,$9.27B,-42.68
LGCT-KITE,0.0207,$372.06M,-45.25
REAL-VET,0.0207,$1.37B,-21.56
FDUSD-FIGR_HELOC,0.0207,$15.04B,0.6
USDF-ENA,0.0207,$4.38B,-30.82
ICP-PYUSD,0.0207,$5.81B,-12.17
SUSDS-BGB,0.0207,$6.68B,-12.92
GHO-JUP,0.0207,$1.19B,-12.34
FIL-APEPE,0.0207,$1.44B,-14.8
LGCT-AR,0.0206,$468.79M,-52.8
REAL-EETH,0.0206,$647.46M,-12.47
STX-STEAKUSDC,0.0206,$972.32M,-24.91
USDF-SBTC,0.0206,$2.60B,-8.81
SATUSD-FBTC,0.0206,$1.29B,-8.66
ULTIMA-STRK,0.0206,$1.10B,-9.43
XDC-PYUSD,0.0205,$4.76B,-18.17
BFUSD-KHYPE,0.0205,$2.25B,-14.11
SYRUP-USDY,0.0205,$979.18M,-22.54
GHO-AVAX,0.0205,$6.64B,-20.66
DCR-JUP,0.0205,$1.15B,5.83
LGCT-SDAI,0.0204,$416.75M,-34.95
HASH-AB,0.0204,$1.82B,-16.59
REAL-RAIN,0.0204,$2.13B,-27.61
SUSDE-QNT,0.0204,$5.09B,-3.61
KAG-XMR,0.0204,$7.68B,44.51
KAG-BGB,0.0204,$2.69B,6.55
UDS-JASMY,0.0204,$647.25M,16.09
EUTBL-ZRO,0.0204,$730.25M,-12.81
RAIN-SUSDAI,0.0204,$2.07B,-27.61
CLBTC-PYUSD,0.0204,$4.55B,-8.44
WAETHUSDC-APEPE,0.0204,$488.97M,3.23
SUSDS-PYUSD,0.0203,$8.04B,0.52
STRK-USDY,0.0203,$1.26B,-1.17
USDY-OHM,0.0203,$1.06B,0.34
0G-SBTC,0.0203,$651.60M,-47.79
CHZ-UDS,0.0202,$609.13M,29.11
WBT-USDC,0.0202,$91.39B,23.72
SUSDE-BAT,0.0202,$4.17B,44.51
USDTB-AB,0.0202,$1.53B,-18.98
UDS-NEO,0.0202,$596.42M,22.65
UDS-RUNE,0.0202,$536.37M,18.78
XCN-WAETHUSDC,0.0202,$363.47M,-25.28
LGCT-FLUID,0.0201,$455.64M,-56.01
UNI-BFUSD,0.0201,$5.11B,-20.69
BCAP-ZANO,0.0201,$388.36M,-21.53
LGCT-USDF,0.02,$2.38B,-35.04
SOL-USDD,0.02,$78.84B,-15.62
DASH-TOMI,0.02,$843.73M,4.32
EURC-USDD,0.02,$845.87M,-0.2
FIGR_HELOC-BTSE,0.02,$14.38B,-12.61
FIGR_HELOC-0G,0.02,$14.43B,-38.84
VIRTUAL-SATUSD,0.02,$815.68M,-9.4
OUSG-SBTC,0.02,$1.18B,-8.37
TOMI-AR,0.02,$483.54M,-66.67
SUN-KAU,0.0199,$718.07M,7.64
TIBBIR-KAU,0.0199,$511.97M,11.5
STETH-MERL,0.0199,$27.77B,63.17
PIPPIN-RAIN,0.0198,$2.07B,363.51
EUTBL-ETH,0.0198,$382.11B,-13.15
XSOLVBTC-TOMI,0.0198,$393.09M,-57.23
ULTIMA-CRO,0.0198,$4.50B,-37.09
ONDO-PYUSD,0.0198,$5.38B,-22.98
DAI-FTN,0.0198,$4.64B,-42.76
TON-USDC,0.0197,$81.94B,-24.31
LDO-USDY,0.0197,$1.25B,-22.88
UDS-ZANO,0.0197,$477.29M,25.02
SUSDS-KITE,0.0197,$4.38B,-9.68
SATUSD-VET,0.0197,$1.34B,-22.25
EGLD-USDY,0.0197,$894.55M,-22.65
GHO-TOMI,0.0197,$636.61M,-48.96
ATH-PYUSD,0.0196,$4.04B,-26.76
UDS-KCS,0.0196,$1.67B,27.93
UDS-SUI,0.0196,$6.53B,15.62
DEXE-WAETHUSDC,0.0196,$369.11M,-20.68
EUTBL-AAVE,0.0196,$3.35B,-18.39
SATUSD-SHIB,0.0196,$5.35B,-14.89
FRXETH-TOMI,0.0196,$515.48M,-62.39
PYUSD-BAT,0.0196,$4.27B,44.01
HASH-EURC,0.0195,$1.67B,2.18
DASH-USDY,0.0195,$1.32B,54.0
SDAI-USDAI,0.0195,$856.80M,-0.47
HTX-USDC.N,0.0195,$1.82B,-9.67
FARTCOIN-BCAP,0.0195,$587.93M,-31.66
PI-APT,0.0195,$3.35B,-66.52
USDAI-JUP,0.0195,$1.40B,-12.9
REAL-BONK,0.0194,$1.04B,-41.31
UDS-VIRTUAL,0.0194,$902.53M,31.7
USDC.N-EUTBL,0.0194,$683.06M,-0.14
LGCT-FDUSD,0.0193,$1.05B,-35.05
WBT-SUSDS,0.0193,$17.55B,24.14
MWC-SUSDS,0.0193,$4.51B,-6.65
FET-XAUT,0.0193,$2.84B,-21.55
FARTCOIN-BFUSD,0.0193,$1.70B,-26.15
REAL-EURC,0.0192,$574.42M,0.41
UDS-FARTCOIN,0.0192,$676.86M,14.89
BUSD-CRVUSD,0.0191,$612.44M,0.07
TIBBIR-ULTIMA,0.0191,$710.92M,-4.42
DYDX-STEAKUSDC,0.0191,$602.45M,-29.94
SATUSD-HBAR,0.0191,$6.13B,-18.26
WAVAX-USDD,0.0191,$780.62M,-25.97
FLOKI-USDY,0.0191,$1.15B,-23.2
USDG-EUTBL,0.019,$1.82B,-0.02
UNI-DCR,0.019,$4.18B,-3.88
PI-CHEEMS,0.019,$2.15B,-67.18
USDD-DSOL,0.019,$752.03M,-15.58
WETH-MERL,0.0189,$9.22B,62.9
FLOW-USDY,0.0189,$1.05B,-20.75
UDS-SEI,0.0189,$1.16B,14.0
SUSDS-OHM,0.0189,$4.58B,0.12
ENA-STEAKUSDC,0.0189,$2.60B,-30.26
SATUSD-USR,0.0189,$390.35M,-0.05
GNO-TOMI,0.0189,$550.92M,-50.62
WAETHUSDC-MYX,0.0189,$824.18M,-2.21
SUSDE-GNO,0.0188,$4.07B,-1.18
LBTC-USDY,0.0188,$1.72B,-7.66
UDS-RAY,0.0188,$620.10M,9.53
EURC-RLUSD,0.0188,$1.61B,-0.22
BCAP-MYX,0.0188,$855.78M,-8.21
BFUSD-JLP,0.0188,$3.05B,-6.14
ENA-CRVUSD,0.0188,$2.49B,-30.85
EIGEN-JUP,0.0188,$1.04B,-42.4
ASBNB-TOMI,0.0188,$493.07M,-46.86
RSR-EUTBL,0.0187,$659.27M,-27.25
USDA-CHEEMS,0.0187,$450.73M,-28.59
PIPPIN-HTX,0.0187,$1.77B,382.2
USDF-WAETHUSDC,0.0187,$2.37B,0.53
UDS-JUP,0.0187,$1.07B,28.74
BUSD-SUSDS,0.0187,$4.52B,0.59
USDG-OUSG,0.0187,$2.14B,0.47
VIRTUAL-MERL,0.0187,$1.00B,67.07
CLBTC-USDY,0.0187,$1.40B,-7.7
MERL-BAT,0.0187,$835.96M,120.42
WBT-CRVUSD,0.0186,$13.65B,23.62
REAL-LION,0.0186,$471.41M,-18.28
ARB-SBTC,0.0186,$1.62B,-58.92
BCAP-FIGR_HELOC,0.0186,$14.40B,-4.91
BARD-STEAKUSDC,0.0186,$602.93M,-4.34
USDAI-KITE,0.0186,$812.12M,-10.77
RAY-PYUSD,0.0186,$4.15B,-31.53
FLUID-USDS,0.0186,$9.80B,-21.02
TUSD-ZORA,0.0186,$713.61M,-16.06
FLOW-UDS,0.0185,$670.43M,19.56
BUSD-FIGR_HELOC,0.0185,$14.50B,0.66
SYRUPUSDC-TEL,0.0185,$2.00B,5.78
MERL-WAETHUSDC,0.0185,$578.91M,76.93
TON-USDD,0.0184,$4.42B,-24.38
UDS-ETH,0.0184,$381.96B,27.93
STEAKUSDC-SHIB,0.0184,$5.55B,-14.26
KAU-ENS,0.0184,$770.05M,-15.18
USDD-OKB,0.0184,$2.82B,-21.83
TOMI-TWT,0.0184,$642.01M,-27.17
UDS-JLP,0.0183,$2.04B,34.9
EURC-ZANO,0.0183,$511.08M,-16.26
OSETH-MERL,0.0183,$1.03B,62.19
USDC.N-CHEEMS,0.0183,$466.08M,-28.05
XAUT-BCH,0.0183,$13.73B,6.12
OUSG-VSN,0.0183,$1.10B,-18.18
PYUSD-THETA,0.0183,$4.17B,-28.23
REAL-STEAKUSDC,0.0182,$653.96M,1.22
SUSDE-BONK,0.0182,$4.53B,-41.44
USDTB-CRVUSD,0.0182,$1.35B,0.0
USDA-WAETHUSDC,0.0182,$400.48M,-0.15
UDS-BTSE,0.0182,$491.13M,27.86
NEAR-RLUSD,0.0182,$3.59B,-13.4
HTX-PI,0.0182,$3.50B,-48.8
FIGR_HELOC-ULTIMA,0.0182,$14.71B,-6.94
GHO-THETA,0.0182,$770.74M,-28.26
USDY-AXS,0.0182,$865.74M,-27.29
WLD-APEPE,0.0181,$1.79B,-17.37
BCAP-HNT,0.0181,$578.99M,-12.46
PI-BNSOL,0.0181,$3.12B,-55.06
STEAKUSDC-KAS,0.0181,$1.89B,-14.82
WHYPE-USDB,0.0181,$770.87M,-19.93
PYUSD-BNSOL,0.0181,$5.03B,-15.81
MWC-FIGR_HELOC,0.018,$14.49B,-6.58
SUN-DCR,0.018,$781.52M,17.4
KAG-APEPE,0.018,$523.32M,22.71
TON-UDS,0.018,$4.21B,16.65
WLD-SATUSD,0.018,$1.69B,-20.14
USDF-ZRO,0.018,$2.47B,-12.77
JST-THBILL,0.018,$601.86M,9.54
VIRTUAL-STEAKUSDC,0.018,$1.02B,-8.76
ADA-STEAKUSDC,0.018,$16.54B,-23.11
TEL-VSN,0.018,$869.14M,-13.62
SUSDE-DCR,0.0179,$4.11B,18.65
FLOW-XAUT,0.0179,$2.56B,-13.05
WLD-GHO,0.0179,$1.91B,-20.11
UNI-ULTIMA,0.0179,$4.31B,-27.5
BCAP-RAIN,0.0179,$2.10B,-33.73
DOT-KAU,0.0179,$4.08B,-12.98
SUI-BTSE,0.0179,$6.42B,-38.63
LGCT-LEO,0.0178,$9.21B,-76.85
BCAP-USD0,0.0178,$759.62M,-5.52
STEAKUSDC-SWETH,0.0178,$834.61M,-12.48
BTSE-RUNE,0.0178,$427.20M,-35.47
BUSD-BFUSD,0.0177,$1.63B,0.09
BUSD-USDB,0.0177,$717.29M,0.08
STEAKUSDC-WAVAX,0.0177,$682.15M,-25.41
XRP-USDY,0.0177,$127.71B,-12.55
IP-JUP,0.0177,$1.54B,-48.65
WBT-ULTIMA,0.0176,$13.87B,16.1
REAL-CMETH,0.0176,$544.97M,-12.34
REAL-STRK,0.0176,$814.68M,-1.27
S-ULTIMA,0.0176,$905.48M,-37.0
LBTC-BFUSD,0.0176,$2.36B,-8.38
BUSD-USDC.N,0.0176,$549.07M,-0.04
KAU-BCH,0.0176,$11.87B,6.06
MANA-PYUSD,0.0175,$4.13B,-26.08
CUSD-KHYPE,0.0175,$1.22B,-14.14
USDC.E-ZORA,0.0175,$881.93M,-16.43
