Pair,Correlation,Combined Market Cap,Combined Change %
SATUSD-BTT,0.0768,$420.22M,-11.82
USDC-STAC,0.0768,$74.92B,0.64
ALLO-BFUSD,0.0768,$1.41B,107.6
ONYC-GALA,0.0768,$320.98M,-12.77
USDY-ALGO,0.0768,$2.92B,-4.74
HOME-INJ,0.0768,$626.49M,40.94
ASTER-JTRSY,0.0768,$2.56B,-6.61
B-BDX,0.0768,$830.69M,-45.78
FDUSD-MSUSD,0.0768,$418.87M,-0.08
BEAT-DOGE,0.0768,$15.72B,795.8
SATUSD-LUNC,0.0767,$565.66M,38.11
SATUSD-KCS,0.0767,$1.06B,-10.93
ULTIMA-RAIL,0.0767,$360.71M,29.54
GRX-WLD,0.0767,$1.69B,13.27
SEI-GT,0.0767,$1.06B,-17.4
SYRUP-DEXE,0.0767,$1.04B,104.75
DBR-NXPC,0.0767,$185.87M,8.34
CHEEMS-FRXUSD,0.0767,$249.03M,-13.29
OZO-BGB,0.0767,$1.38B,-9.73
USDS-DRV,0.0767,$10.70B,-7.39
FIGR_HELOC-GUSD,0.0767,$19.60B,0.16
NEAR-GEOD,0.0767,$2.69B,43.35
FIL-USDTB,0.0767,$1.52B,-12.08
ZRO-PIEVERSE,0.0767,$409.01M,-17.37
SUN-SHFL,0.0767,$452.45M,8.08
NEX-STX,0.0767,$508.94M,6.41
CRCLON-RLB,0.0767,$207.97M,-20.7
VELVET-SNX,0.0767,$260.18M,203.46
MX-ONDO,0.0767,$1.88B,8.44
SATUSD-SPX,0.0766,$453.24M,-5.13
GRX-ENS,0.0766,$286.83M,-14.04
FRAX-AVUSD,0.0766,$343.44M,-0.02
HASH-JTO,0.0766,$801.25M,29.75
ETH-GUSD,0.0766,$201.03B,-14.15
ZANO-ATOM,0.0766,$1.17B,30.49
AVUSD-PIEVERSE,0.0766,$281.11M,12.37
FET-USX,0.0766,$923.97M,-11.86
APEPE-BCAP,0.0766,$1.20B,176.99
TWT-UB,0.0766,$489.93M,139.84
AR-FRXUSD,0.0766,$250.66M,-0.55
KMNO-BCAP,0.0766,$1.06B,173.03
SHIB-ADA,0.0765,$9.18B,-29.82
RLUSD-ENS,0.0765,$1.83B,-14.0
ONYC-USAT,0.0765,$380.00M,1.27
DBR-SFP,0.0765,$203.03M,-13.08
MNT-ZANO,0.0765,$1.92B,11.86
OUSG-BDX,0.0765,$1.08B,-17.62
REAL-APXUSD,0.0765,$598.16M,-27.48
ATOM-USDTB,0.0765,$1.94B,0.26
EURC-BEAT,0.0765,$2.84B,804.19
NEX-BCAP,0.0765,$1.15B,206.79
JASMY-PIEVERSE,0.0765,$406.46M,0.57
RLUSD-STRK,0.0764,$1.85B,-9.58
THBILL-CASH,0.0764,$247.60M,0.42
GRX-PAXG,0.0764,$2.01B,-9.79
GRX-XMR,0.0764,$6.62B,-6.57
FORM-AXS,0.0764,$252.82M,-21.23
THETA-SHFL,0.0764,$281.85M,-1.13
SIREN-FIGR_HELOC,0.0764,$19.63B,-32.1
KOGE-USDA,0.0764,$431.83M,15.67
ICP-TAG,0.0764,$1.41B,19.33
CHEEMS-USD0,0.0764,$677.21M,-13.18
9BIT-ARC,0.0764,$447.58M,88.49
9BIT-NXPC,0.0764,$460.25M,46.89
UUSD-BSV,0.0764,$333.28M,-12.16
ATOM-EURS,0.0764,$1.18B,-0.22
USDM-FT,0.0764,$313.66M,0.16
CRCLON-BCAP,0.0764,$1.09B,164.75
GUSD-SHFL,0.0764,$276.12M,7.81
BTW-VVV,0.0764,$946.27M,79.22
FRXUSD-ADA,0.0764,$6.44B,-19.07
TRAC-FF,0.0764,$394.45M,4.51
SHIB-JUP,0.0763,$3.43B,-25.63
HTX-GUSD,0.0763,$1.69B,1.73
MNT-PIEVERSE,0.0763,$1.95B,-5.96
ENA-BTW,0.0763,$891.33M,-23.96
ZK-PYUSD,0.0763,$2.89B,-22.13
RIVER-XEC,0.0763,$203.53M,-51.87
HOME-STX,0.0763,$447.04M,-2.63
ASTER-GWEI,0.0763,$2.08B,160.83
9BIT-KAS,0.0763,$1.20B,30.85
FIL-B,0.0763,$834.27M,-39.84
FIL-BEAT,0.0763,$3.00B,791.82
TIBBIR-ARC,0.0763,$204.63M,39.94
币安人生-PRIME,0.0763,$1.07B,466.3
币安人生-CRCLON,0.0763,$780.36M,464.5
币安人生-JAAA,0.0763,$1.35B,484.17
NEX-SHFL,0.0763,$305.10M,30.75
COMP-OZO,0.0762,$292.26M,-6.18
COMP-TRX,0.0762,$30.07B,-2.66
USDF-ALLO,0.0762,$1.55B,107.6
GRX-EURC,0.0762,$528.48M,-3.8
THETA-TON,0.0762,$4.63B,-16.3
STRK-FRAX,0.0762,$454.23M,-9.57
FRAX-EUTBL,0.0762,$1.21B,0.57
WEMIX-AXS,0.0762,$281.27M,-18.05
NEO-NEX,0.0762,$332.29M,11.29
USDS-TIA,0.0762,$10.90B,-7.61
FIGR_HELOC-KAITO,0.0762,$19.55B,7.65
ASTER-BC,0.0762,$1.78B,6.93
TRX-UB,0.0762,$30.24B,157.59
JASMY-JAAA,0.0762,$912.97M,-11.27
ULTIMA-CAKE,0.0761,$659.33M,-29.03
ALLO-DOGE,0.0761,$13.41B,99.52
IOTA-RIVER,0.0761,$302.12M,-54.16
ZK-HOME,0.0761,$231.27M,-8.2
RIVER-POL,0.0761,$894.07M,-51.83
DRV-USDA,0.0761,$319.60M,-7.78
RLB-SFP,0.0761,$217.39M,-11.36
FORM-FRAX,0.076,$327.50M,-9.18
GHO-TRAC,0.076,$759.67M,0.9
EXOD-XMR,0.076,$6.62B,-8.23
PRIME-STRCX,0.076,$542.17M,-17.67
RENDER-USAT,0.076,$1.05B,-7.76
JTRSY-DAI,0.076,$5.06B,0.41
ALGO-STRCX,0.076,$911.36M,-5.28
GOMINING-BTW,0.0759,$283.29M,-10.96
ONYC-ARC,0.0759,$283.03M,54.58
SIREN-BCH,0.0759,$4.24B,-53.88
DBR-BAT,0.0759,$214.79M,-12.34
HASH-EURCV,0.0759,$681.60M,-9.7
EXOD-HOME,0.0759,$202.19M,9.5
ASTER-DEXE,0.0759,$2.57B,123.93
BFUSD-TWT,0.0759,$1.48B,-14.53
USD0-TON,0.0759,$5.03B,-7.28
DEXE-ADI,0.0759,$1.35B,135.85
2Z-USX,0.0758,$745.11M,-8.96
JUP-USDAI,0.0758,$758.31M,-14.87
JUP-TIBBIR,0.0758,$674.16M,-28.19
THBILL-AVUSD,0.0758,$228.16M,0.36
GRX-VET,0.0758,$521.50M,-18.32
FORM-UUSD,0.0758,$187.17M,-9.24
LEO-LIT,0.0758,$9.21B,-1.89
ONYC-A,0.0758,$308.89M,-7.07
KOGE-HBAR,0.0758,$3.58B,4.72
WFI-TON,0.0758,$4.65B,-15.07
USDT-GALA,0.0758,$186.61B,-13.89
USDS-XCN,0.0758,$10.75B,-18.59
FIGR_HELOC-APEPE,0.0758,$19.68B,-6.66
USDM-RSR,0.0758,$275.57M,-13.16
币安人生-XAUT,0.0758,$3.24B,475.89
BSV-USX,0.0758,$741.23M,-12.13
BC-STRCX,0.0758,$229.11M,14.07
USDC-JTO,0.0757,$75.07B,39.72
SEI-POL,0.0757,$1.16B,-25.35
SYRUP-B,0.0757,$389.66M,-53.94
BTT-ADI,0.0757,$728.94M,-6.84
IOTA-PI,0.0757,$1.57B,-27.35
NUSD-EDGE,0.0757,$277.80M,-28.75
FLOKI-CRVUSD,0.0757,$430.23M,-11.85
PI-VET,0.0757,$1.80B,-29.45
APYUSD-XEC,0.0757,$302.66M,-13.25
FDUSD-XTZ,0.0757,$589.53M,-20.85
GWEI-SNX,0.0757,$465.82M,153.7
USDAI-SUN,0.0756,$524.43M,0.26
USDT-DCR,0.0756,$186.69B,-27.93
BTT-STRCX,0.0756,$399.48M,-13.28
NUSD-BTW,0.0756,$299.07M,-6.27
9BIT-TON,0.0756,$4.83B,27.86
ATOM-KITE,0.0756,$1.48B,-9.67
EURC-GUSD,0.0756,$587.29M,0.29
ADI-BGB,0.0756,$1.72B,-4.54
A-APXUSD,0.0756,$522.87M,-10.02
BORG-APXUSD,0.0755,$557.58M,-17.15
THBILL-NEAR,0.0755,$2.73B,17.6
ARB-KCS,0.0755,$1.43B,-34.02
FORM-GUSD,0.0755,$236.89M,-9.2
KOGE-TWT,0.0755,$376.72M,1.62
USDY-TON,0.0755,$6.62B,-6.5
PI-XCN,0.0755,$1.51B,-30.1
ZK-BTW,0.0755,$288.65M,-28.36
REAL-XAUT,0.0755,$2.77B,-33.54
USD0-ETC,0.0755,$1.67B,-10.47
BEAT-RSR,0.0755,$2.48B,790.74
USDA-SHFL,0.0755,$343.65M,7.36
BORG-RLUSD,0.0754,$1.79B,-15.51
VSN-SHFL,0.0754,$250.17M,-11.75
USDF-PENGU,0.0754,$1.88B,-8.02
GOMINING-TRAC,0.0754,$270.34M,-3.76
CFX-PYUSD,0.0754,$3.01B,-37.97
THETA-EURS,0.0754,$304.74M,-9.42
HASH-AKT,0.0754,$723.28M,7.25
WBT-CRVUSD,0.0754,$6.32B,-5.36
OUSG-ATH,0.0754,$572.38M,-16.07
BFUSD-GEOD,0.0754,$1.41B,26.12
GALA-EURS,0.0754,$277.64M,-14.56
PUMP-MX,0.0754,$686.76M,-8.69
FT-STAC,0.0754,$224.39M,0.77
MSUSD-S,0.0754,$196.41M,52.06
BCAP-AVAX,0.0754,$3.82B,165.29
RLUSD-BGB,0.0753,$2.89B,-9.45
ULTIMA-REUSD,0.0753,$359.70M,-21.91
USDAI-DRV,0.0753,$300.84M,-7.35
THBILL-CHEEMS,0.0753,$249.36M,-12.86
RAIL-TUSD,0.0753,$659.91M,52.16
KOGE-DRV,0.0753,$317.04M,8.79
ICP-USDTB,0.0753,$2.22B,-7.84
HASH-BSV,0.0753,$777.87M,-22.07
FIGR_HELOC-MANA,0.0753,$19.58B,-15.62
RIVER-APXUSD,0.0753,$501.90M,-40.02
SUN-OHM,0.0753,$573.44M,-0.74
币安人生-BDX,0.0753,$1.27B,465.56
MX-A,0.0753,$271.29M,-11.21
XLM-KAU,0.0753,$6.54B,-4.29
TRAC-TON,0.0753,$4.64B,-6.42
XRP-ADA,0.0753,$76.65B,-32.44
THBILL-RAIL,0.0752,$290.93M,52.59
ACRED-REUSD,0.0752,$279.65M,1.08
ONYC-SYRUP,0.0752,$347.82M,-24.88
FIGR_HELOC-FIL,0.0752,$20.05B,-10.79
TKX-RIVER,0.0752,$192.54M,-46.77
OKB-TON,0.0752,$6.05B,-18.91
USDY-FRXUSD,0.0752,$2.27B,0.83
BNB-KITE,0.0752,$81.35B,-15.89
KAG-FF,0.0752,$487.83M,-4.79
GWEI-FLUID,0.0752,$467.33M,138.57
XLM-FF,0.0752,$6.44B,6.29
FF-ENS,0.0752,$429.26M,-10.43
SNX-USDTB,0.0752,$998.32M,-14.14
ACRED-USDTB,0.0751,$1.03B,0.33
USDT-LDO,0.0751,$186.70B,-10.56
USDT-XAUT,0.0751,$189.06B,-7.51
RUNE-KAITO,0.0751,$234.03M,-36.08
OZO-GWEI,0.0751,$509.27M,167.57
IOTA-USDG,0.0751,$2.85B,-15.77
HOME-FIL,0.0751,$716.47M,1.82
TIBBIR-TAG,0.0751,$221.76M,13.85
BTSE-VELVET,0.0751,$349.25M,202.43
BAT-BCAP,0.0751,$1.11B,174.82
YLDS-PRIME,0.075,$962.94M,-17.3
KOGE-ADI,0.075,$681.54M,21.04
HTX-AXS,0.075,$1.70B,-10.3
SKYAI-FLOKI,0.075,$542.73M,240.3
BFUSD-KMNO,0.075,$1.41B,-10.83
XEC-ADA,0.075,$6.42B,-32.53
PENDLE-BTW,0.075,$389.93M,-10.4
PAXG-MSUSD,0.075,$2.00B,-7.71
MX-NFT,0.075,$417.69M,-13.1
REAL-EUTBL,0.0749,$1.16B,-25.28
TIA-DEXE,0.0749,$1.18B,123.38
FET-GWEI,0.0749,$799.57M,155.99
NEX-XLM,0.0749,$6.39B,25.66
USDD-FT,0.0749,$1.48B,0.12
USTBL-BC,0.0749,$251.68M,14.35
2Z-NFT,0.0748,$499.81M,-19.21
JUP-ALLO,0.0748,$652.48M,92.76
JUP-GNO,0.0748,$837.42M,-28.89
THBILL-APYUSD,0.0748,$319.33M,-1.61
GRX-STAC,0.0748,$193.09M,-3.66
ALLO-FLUID,0.0748,$176.45M,78.34
KOGE-EDGE,0.0748,$367.48M,-12.6
USDT-IOTA,0.0748,$186.69B,-15.59
RUNE-BCH,0.0748,$4.19B,-70.9
WEMIX-AERO,0.0748,$454.86M,-6.39
AERO-VELVET,0.0748,$517.02M,217.24
FIGR_HELOC-SHFL,0.0748,$19.58B,9.16
NUSD-ATOM,0.0748,$1.15B,0.24
CASH-MORPHO,0.0748,$1.41B,3.26
PYUSD-FARTCOIN,0.0748,$2.90B,-29.21
USDG-BCAP,0.0748,$3.62B,183.85
SATUSD-BDX,0.0747,$754.34M,-18.09
YLDS-GRASS,0.0747,$792.73M,-8.11
FORM-CHZ,0.0747,$355.54M,-26.62
CFX-UB,0.0747,$561.40M,111.78
RUNE-ETH,0.0747,$201.01B,-56.74
WIF-GWEI,0.0747,$540.89M,159.56
FIGR_HELOC-USD0,0.0747,$20.00B,0.01
HOME-A,0.0747,$232.93M,5.52
NEX-JASMY,0.0747,$407.17M,11.09
PYUSD-COCO,0.0747,$3.00B,4.63
GRASS-EURS,0.0746,$383.87M,-8.57
STRK-TUSD,0.0746,$707.93M,-9.62
TUSD-GUSD,0.0746,$643.63M,-0.03
OZO-TAG,0.0746,$233.25M,26.9
EXOD-KTA,0.0746,$179.65M,-14.84
AVUSD-USDD,0.0746,$1.46B,-0.08
CASH-REUSD,0.0746,$287.55M,0.76
GRT-APXUSD,0.0746,$618.75M,-16.57
XPL-SHFL,0.0746,$336.24M,-8.31
YLDS-AERO,0.0745,$897.39M,-0.38
ONYC-TKX,0.0745,$290.01M,-7.08
TKX-EXOD,0.0745,$182.77M,-12.79
TRX-DEXE,0.0745,$30.79B,134.18
CAKE-RLB,0.0745,$561.78M,-7.98
DEXE-A,0.0745,$998.19M,122.56
KAG-BC,0.0745,$346.23M,5.57
BTW-AXS,0.0745,$339.71M,-18.28
STRCX-XPL,0.0745,$347.21M,-16.57
YLDS-CAKE,0.0744,$1.02B,-6.39
TRUMP-AVUSD,0.0744,$645.47M,-18.53
USDF-OUSG,0.0744,$1.95B,0.39
GOMINING-EURC,0.0744,$546.80M,-4.42
GRX-OZO,0.0744,$216.63M,-5.01
LEO-CASH,0.0744,$8.96B,-16.9
ONYC-HBAR,0.0744,$3.55B,-10.09
KOGE-SAND,0.0744,$352.08M,-5.31
HTX-LAB,0.0744,$4.60B,2349.43
USDT-USX,0.0744,$186.99B,0.18
DBR-RENDER,0.0744,$947.96M,-11.04
CHEEMS-MX,0.0744,$279.46M,-16.1
CC-JAAA,0.0744,$7.02B,3.37
REAL-S,0.0744,$305.79M,26.09
XMR-LIT,0.0744,$6.91B,11.19
GNO-TON,0.0744,$4.75B,-21.4
THBILL-FLUID,0.0743,$208.83M,-28.87
USDF-NFT,0.0743,$1.72B,-10.28
GRASS-COCO,0.0743,$459.81M,-3.44
CFX-ZANO,0.0743,$377.19M,-14.27
SIREN-PUMP,0.0743,$709.97M,-30.76
KOGE-DASH,0.0743,$653.45M,13.54
USDT-MNT,0.0743,$188.26B,-18.18
USDT-TAG,0.0743,$186.59B,27.37
USDT-EURS,0.0743,$186.64B,-0.29
DBR-USD0,0.0743,$635.70M,-3.24
DBR-USTBL,0.0743,$242.87M,-2.91
GHO-XMR,0.0743,$7.13B,-3.87
USDY-AWE,0.0743,$2.25B,0.51
PI-FF,0.0743,$1.60B,-7.99
AVUSD-CASH,0.0743,$225.79M,-0.03
TIA-BTW,0.0743,$476.96M,-13.81
XTZ-BCAP,0.0743,$1.23B,163.2
JUP-ASTER,0.0742,$2.25B,-21.87
ALLO-KAG,0.0742,$347.16M,99.25
ONYC-IOTA,0.0742,$399.59M,-14.47
NUSD-NXPC,0.0742,$227.97M,11.64
ZBCN-BFUSD,0.0742,$1.57B,11.52
SPX-ADI,0.0742,$761.96M,-0.15
B-S,0.0742,$348.84M,24.17
USDD-DYDX,0.0742,$1.46B,15.2
BC-AWE,0.0742,$195.57M,13.58
TRAC-NFT,0.0742,$423.76M,-9.32
THBILL-BNB,0.0741,$81.02B,-5.56
ONYC-COCO,0.0741,$417.98M,5.97
FRAX-FLUID,0.0741,$324.11M,-29.26
U-USDS,0.0741,$11.60B,-4.46
USDY-GEOD,0.0741,$2.24B,27.0
1INCH-USAT,0.0741,$288.09M,-15.73
APYUSD-CVX,0.0741,$315.44M,-16.71
ARC-OHM,0.0741,$337.79M,52.26
CHZ-FRXUSD,0.0741,$392.96M,-17.44
USDC-TIBBIR,0.074,$74.93B,-13.3
THETA-9BIT,0.074,$512.64M,26.28
ONYC-RUNE,0.074,$324.91M,-40.79
STRK-CASH,0.074,$336.57M,-9.58
NEO-SKYAI,0.074,$459.37M,240.77
MNT-B,0.074,$2.01B,-46.13
NUSD-DEXE,0.074,$1.01B,130.92
TKX-TAG,0.074,$204.79M,18.79
RIVER-XAUT,0.074,$2.67B,-46.08
币安人生-QNT,0.074,$1.64B,481.83
DOGE-DAI,0.074,$17.51B,-8.1
AVAX-USDTB,0.074,$3.76B,-18.55
ULTIMA-BMX,0.0739,$293.14M,-24.29
GOMINING-GWEI,0.0739,$492.66M,163.14
CFX-COCO,0.0739,$458.85M,-33.88
DASH-UUSD,0.0739,$538.75M,-2.62
VET-BC,0.0739,$522.33M,-3.94
APYUSD-DRV,0.0739,$296.75M,-8.82
XMR-AWE,0.0739,$6.64B,-4.18
INJ-VELVET,0.0739,$687.59M,244.64
KTA-BCAP,0.0739,$1.07B,173.4
RAIL-EURS,0.0738,$315.29M,51.71
SEI-IP,0.0738,$461.82M,-44.27
ALLO-HOME,0.0738,$209.35M,121.52
CFX-KAU,0.0738,$564.32M,-44.39
THETA-FF,0.0738,$388.67M,-5.37
ONYC-AXS,0.0738,$358.28M,-10.72
SYRUP-9BIT,0.0738,$512.37M,9.03
SIREN-PYUSD,0.0738,$2.96B,-24.93
FLR-USDA,0.0738,$889.97M,-6.27
RUNE-FDUSD,0.0738,$468.98M,-42.3
MNT-STRCX,0.0738,$1.91B,-18.53
ENA-FDUSD,0.0738,$1.05B,-17.92
FLOKI-PIEVERSE,0.0738,$414.94M,0.3
ZRO-BTW,0.0738,$405.20M,-36.04
UUSD-XDC,0.0738,$705.01M,-5.43
TAG-SFP,0.0738,$227.64M,17.42
APEPE-BDX,0.0738,$823.45M,-24.88
FT-BTW,0.0738,$296.26M,-6.1
FT-GRT,0.0738,$334.22M,-14.78
KAITO-USDG,0.0738,$2.74B,6.85
JAAA-SAND,0.0738,$821.89M,-20.85
JUP-LINK,0.0737,$6.28B,-25.37
ARB-STABLE,0.0737,$1.37B,-8.4
TAO-FIGR_HELOC,0.0737,$21.53B,-10.92
ALLO-币安人生,0.0737,$762.21M,591.2
ONYC-SUN,0.0737,$518.68M,1.57
EXOD-USDM,0.0737,$276.97M,-4.4
LAB-FDUSD,0.0737,$3.40B,2347.49
DEXE-ADA,0.0737,$7.19B,111.9
JTRSY-ADA,0.0737,$7.18B,-18.64
CFX-POL,0.0736,$1.03B,-48.98
SYRUP-NEX,0.0736,$333.77M,-3.25
SIREN-KAG,0.0736,$432.85M,-33.27
EIGEN-NUSD,0.0736,$256.07M,-11.58
FIGR_HELOC-MSUSD,0.0736,$19.53B,0.01
GLM-币安人生,0.0736,$778.31M,473.16
HOME-RAY,0.0736,$275.10M,8.57
9BIT-STABLE,0.0736,$1.20B,51.19
9BIT-KAG,0.0736,$611.80M,26.86
B-A7A5,0.0736,$752.73M,-24.25
BMX-MORPHO,0.0736,$1.38B,1.6
CASH-BTW,0.0736,$296.73M,-6.24
APEPE-PYUSD,0.0736,$3.01B,-6.88
FF-SOSO,0.0736,$328.09M,-12.29
EURS-BGB,0.0736,$1.40B,-9.93
VSN-JST,0.0735,$774.52M,-0.45
SHIB-USX,0.0735,$3.38B,-10.79
USDAI-ENA,0.0735,$915.65M,-17.72
ARB-AVUSD,0.0735,$628.69M,-22.95
ALLO-REUSD,0.0735,$257.54M,108.36
RUNE-KCS,0.0735,$1.03B,-53.2
ZANO-PIEVERSE,0.0735,$321.57M,42.65
USDM-WLD,0.0735,$1.79B,9.28
BONK-TRAC,0.0735,$547.78M,-20.92
KAITO-USDTB,0.0735,$1.02B,6.84
STAC-SHFL,0.0735,$228.71M,8.43
LPT-GWEI,0.0735,$473.19M,155.04
SATUSD-TAO,0.0734,$2.24B,-11.74
SEI-USDY,0.0734,$2.51B,-11.04
FLOKI-FDUSD,0.0734,$573.76M,-12.33
PI-TIA,0.0734,$1.67B,-19.13
STABLE-ARC,0.0734,$934.10M,69.24
CASH-APEPE,0.0734,$349.91M,-6.84
KAG-S,0.0734,$368.86M,43.56
AWE-USDA,0.0734,$321.09M,-0.8
USAT-GT,0.0734,$888.84M,-5.55
YLDS-STRCX,0.0733,$695.65M,-0.69
ARB-SFP,0.0733,$645.69M,-32.56
SKYAI-MSUSD,0.0733,$387.83M,252.55
EXOD-CASH,0.0733,$208.06M,-4.39
USD0-MON,0.0733,$803.42M,-6.88
FRXUSD-AVAX,0.0733,$2.97B,-18.58
SOSO-JAAA,0.0733,$779.26M,-15.29
VSN-APEPE,0.0732,$351.00M,-26.41
2Z-BMX,0.0732,$335.60M,-10.59
ACRED-MORPHO,0.0732,$1.40B,3.57
HTX-XCN,0.0732,$1.69B,-16.81
EIGEN-BC,0.0732,$222.79M,2.37
ENA-FF,0.0732,$950.49M,-14.13
PI-BMX,0.0732,$1.46B,-13.21
USDM-JTRSY,0.0732,$1.06B,0.41
FET-JAAA,0.0732,$1.10B,-11.27
GALA-GWEI,0.0732,$511.78M,153.76
SEI-RAY,0.0731,$518.05M,-17.22
CRVUSD-STRCX,0.0731,$330.66M,-0.57
IMX-BEAT,0.0731,$2.52B,792.26
KAS-COCO,0.0731,$1.07B,0.28
MSUSD-FARTCOIN,0.0731,$199.82M,-29.05
KAITO-REUSD,0.0731,$266.75M,7.59
JUP-DRV,0.073,$662.28M,-22.19
TUSD-PYTH,0.073,$786.49M,-12.83
TUSD-BGB,0.073,$1.75B,-9.48
NUSD-FET,0.073,$541.04M,-11.87
ADI-UB,0.073,$794.75M,159.26
XMR-JTRSY,0.073,$7.40B,-3.43
UB-DAI,0.073,$4.52B,154.35
SHIB-USDG,0.0729,$5.51B,-10.77
SUI-FF,0.0729,$3.25B,-11.63
SEI-EDGE,0.0729,$512.54M,-40.62
ALLO-SFP,0.0729,$212.78M,97.86
TUSD-SHFL,0.0729,$620.43M,7.78
HASH-TON,0.0729,$5.02B,-17.31
USDS-EIGEN,0.0729,$10.73B,-11.62
EIGEN-USDD,0.0729,$1.49B,-11.6
TEL-B,0.0729,$468.31M,-32.34
TRX-KMNO,0.0729,$30.00B,-7.56
CRVUSD-BCH,0.0729,$4.26B,-28.71
CAKE-BCAP,0.0729,$1.44B,177.47
RAY-REUSD,0.0729,$323.29M,-4.58
DAI-LINK,0.0729,$9.92B,-10.51
DAI-EURCV,0.0729,$4.33B,0.25
YLDS-TUSD,0.0728,$1.05B,-0.04
SEI-RLB,0.0728,$456.91M,-13.5
CC-BCAP,0.0728,$7.31B,186.63
B-CVX,0.0728,$355.63M,-46.62
KAS-USAT,0.0728,$1.03B,-4.41
PUMP-VELVET,0.0728,$709.51M,211.75
PUMP-GWEI,0.0728,$915.15M,161.98
2Z-OUSG,0.0727,$721.27M,-8.54
USDC-VELVET,0.0727,$75.00B,217.63
STRK-OUSG,0.0727,$698.01M,-9.18
USDT-KAG,0.0727,$186.74B,-8.17
HASH-GT,0.0727,$1.25B,-15.46
9BIT-IMX,0.0727,$476.99M,23.58
BMX-DEXE,0.0727,$980.37M,129.29
RLB-JTRSY,0.0727,$963.22M,-1.2
FT-STRCX,0.0727,$259.58M,-0.36
ETC-USDA,0.0727,$1.34B,-10.99
XAUT-JAAA,0.0727,$3.26B,-7.12
BCAP-FF,0.0727,$1.21B,187.42
TAO-BTW,0.0726,$2.26B,-17.93
ALLO-OUSG,0.0726,$576.66M,108.03
REAL-USX,0.0726,$699.37M,-25.85
FET-ADA,0.0726,$6.73B,-30.89
BMX-XLM,0.0726,$6.31B,1.07
FDUSD-GWEI,0.0726,$720.25M,167.63
EUTBL-FF,0.0726,$1.21B,4.13
DOT-GWEI,0.0726,$2.01B,147.42
JAAA-ADA,0.0726,$7.00B,-18.46
SATUSD-CVX,0.0725,$279.28M,-18.93
ULTIMA-FT,0.0725,$316.91M,-22.5
THBILL-STX,0.0725,$455.29M,-16.13
USDF-CHEEMS,0.0725,$1.59B,-13.28
SYRUP-FT,0.0725,$277.27M,-26.03
USDT-OKB,0.0725,$188.06B,-11.36
TUSD-GWEI,0.0725,$877.46M,167.82
OZO-USDD,0.0725,$1.48B,-0.31
IOTA-ADI,0.0725,$673.80M,-10.87
TEL-FRXUSD,0.0725,$358.43M,-4.61
ZANO-USAT,0.0725,$330.95M,30.19
ZANO-S,0.0725,$257.94M,82.16
ZANO-RSR,0.0725,$227.68M,17.07
KAG-OHM,0.0725,$502.00M,-9.37
CRCLON-EURS,0.0725,$260.10M,-19.57
XMR-REUSD,0.0725,$6.70B,-3.09
FF-JAAA,0.0725,$917.72M,4.16
YLDS-GRX,0.0724,$649.06M,-4.25
YLDS-AWE,0.0724,$662.11M,-0.37
USDF-FLOKI,0.0724,$1.70B,-12.14
ACRED-USDM,0.0724,$306.23M,0.33
RAIL-LIT,0.0724,$543.03M,67.21
HTX-AWE,0.0724,$1.64B,1.38
WEMIX-MSUSD,0.0724,$197.79M,-5.89
GHO-币安人生,0.0724,$1.27B,483.55
WBT-PIEVERSE,0.0724,$6.31B,6.79
NUSD-MON,0.0724,$375.54M,-6.98
FET-BC,0.0724,$507.76M,2.08
BEAT-GALA,0.0724,$2.53B,789.82
GWEI-ATH,0.0724,$471.81M,151.36
RLUSD-USDY,0.0723,$3.79B,0.87
GOMINING-币安人生,0.0723,$778.78M,478.88
SEI-TON,0.0723,$4.84B,-19.26
ZK-PIEVERSE,0.0723,$292.46M,-9.69
UUSD-STRCX,0.0723,$237.38M,-0.75
B-FLUID,0.0723,$318.38M,-57.03
GUSD-ARC,0.0723,$239.99M,53.27
FT-DYDX,0.0723,$225.60M,15.39
EURS-FLUID,0.0723,$233.19M,-29.75
JAAA-GT,0.0723,$1.39B,-4.93
USDAI-CRCLON,0.0722,$309.19M,-19.1
FORM-BCAP,0.0722,$1.06B,174.64
CFX-FT,0.0722,$355.70M,-38.18
THETA-NUSD,0.0722,$280.35M,-8.97
DBR-CRO,0.0722,$2.78B,-16.2
1INCH-APXUSD,0.0722,$507.46M,-17.33
DEXE-APXUSD,0.0722,$1.29B,129.3
NEX-KITE,0.0722,$629.01M,13.01
CRCLON-DYDX,0.0722,$214.21M,-3.86
SENT-XLM,0.0722,$6.33B,-11.75
XRP-STRCX,0.0722,$70.47B,-13.61
2Z-UUSD,0.0721,$337.16M,-8.99
THBILL-BCAP,0.0721,$1.10B,184.25
GRASS-GHO,0.0721,$833.02M,-8.13
HTX-BFUSD,0.0721,$2.86B,1.71
DBR-SOSO,0.0721,$177.68M,-19.19
GHO-MON,0.0721,$849.08M,-6.99
SKYAI-XRP,0.0721,$70.64B,239.02
USDY-IMX,0.0721,$2.27B,-10.78
USDY-XRP,0.0721,$72.48B,-12.54
SUN-PRIME,0.0721,$730.72M,-17.02
DOGE-GWEI,0.0721,$13.70B,159.74
HBAR-DAI,0.0721,$7.55B,-11.39
ALLO-LDO,0.072,$310.08M,96.87
CC-SFP,0.072,$6.45B,-6.96
LAB-CRVUSD,0.072,$3.25B,2347.97
