Pair,Correlation,Combined Market Cap,Combined Change %
AR-UNI,0.1017,$3.50B,-41.8
MERL-LGCT,0.1017,$618.45M,9.69
AERO-LGCT,0.1017,$677.43M,-74.43
USDE-ETH,0.1017,$362.77B,-17.46
RLUSD-AB,0.1017,$1.78B,-20.32
APEPE-THETA,0.1017,$579.09M,-25.03
SYRUPUSDT-NFT,0.1016,$1.68B,-8.39
USDF-JST,0.1016,$2.62B,10.61
USDB-DCR,0.1016,$709.99M,2.69
SYRUPUSDT-VET,0.1015,$2.26B,-24.53
SUN-ARB,0.1015,$1.51B,-57.69
ADA-BTSE,0.1015,$14.28B,-44.75
SDAI-KHYPE,0.1015,$923.51M,-26.27
BFUSD-BORG,0.1015,$1.60B,-13.84
BFUSD-JST,0.1015,$1.72B,10.57
AUSD-DCR,0.1015,$524.49M,2.62
USDY-MORPHO,0.1015,$1.33B,-20.06
MERL-KAU,0.1015,$757.72M,64.04
PYUSD-JUPSOL,0.1015,$4.49B,-22.54
BBTC-USDE,0.1014,$6.70B,-12.71
A-FDUSD,0.1014,$780.21M,-32.71
LUNC-SHIB,0.1014,$4.85B,-30.11
WETH-PI,0.1014,$9.37B,-61.8
BARD-TIBBIR,0.1014,$341.88M,-20.71
RLUSD-CRVUSD,0.1014,$1.63B,-0.03
KAU-USDT0,0.1014,$4.67B,7.74
WSTUSR-STX,0.1013,$780.02M,-29.3
SYRUPUSDT-TBTC,0.1013,$1.87B,-11.02
KHYPE-PYUSD,0.1013,$4.57B,-26.44
MERL-FET,0.1013,$995.85M,22.45
HASH-NEXO,0.1013,$2.48B,-28.79
ULTIMA-CHEEMS,0.1013,$778.61M,-35.39
UDS-XPL,0.1012,$496.46M,-18.56
OUSG-KCS,0.1012,$2.18B,-16.17
USDC-USDE,0.1012,$84.73B,-0.31
LUNC-BNB,0.1011,$120.08B,-16.3
BFUSD-TETH,0.1011,$1.52B,-16.75
TUSD-USDTB,0.1011,$1.34B,0.07
GALA-USDG,0.1011,$1.74B,-31.0
USDG-AB,0.1011,$1.89B,-20.31
BTSE-HNT,0.1011,$512.71M,-32.12
QNT-APEPE,0.101,$1.38B,-5.4
KCS-USD0,0.101,$1.91B,-16.7
2Z-APEPE,0.101,$637.17M,-57.41
XDC-ULTIMA,0.101,$1.45B,-25.29
BTSE-DCR,0.101,$497.40M,-13.49
PIPPIN-SPX,0.1009,$830.07M,795.51
ZORA-THBILL,0.1009,$417.28M,-10.55
OUSG-KAU,0.1009,$1.15B,8.92
STEAKUSDC-KAG,0.1009,$637.94M,25.27
FIGR_HELOC-WBTC,0.1009,$25.64B,-10.4
FRXETH-BCAP,0.1009,$495.76M,-24.19
WSTUSR-DOGE,0.1008,$20.34B,-24.71
BARD-FDUSD,0.1008,$690.27M,-9.05
PYUSD-APT,0.1008,$5.05B,-32.61
XAUT-SAVAX,0.1008,$2.56B,-23.12
PI-EZETH,0.1008,$2.38B,-61.53
WAETHUSDC-IMX,0.1007,$440.57M,-34.78
ENS-EUTBL,0.1007,$874.88M,-28.36
USDF-RSETH,0.1007,$3.30B,-16.77
OKB-PI,0.1007,$4.02B,-66.42
OUSG-FF,0.1007,$1.06B,-21.44
KAS-USDE,0.1007,$7.65B,-23.75
SUI-CRVUSD,0.1007,$5.92B,-29.61
SBTC-CHEEMS,0.1007,$598.41M,-40.87
SENA-MERL,0.1006,$625.64M,21.93
TRX-USDY,0.1006,$27.22B,-8.82
USDY-EUTBL,0.1006,$1.18B,1.76
MERL-XEC,0.1006,$643.02M,33.12
FF-RLUSD,0.1006,$1.55B,-21.8
USDG-NEXO,0.1006,$2.34B,-14.81
JUP-MORPHO,0.1006,$1.24B,-39.24
USDT-NEXO,0.1005,$187.22B,-14.78
ASBNB-JUP,0.1004,$883.95M,-23.42
SUN-COMP,0.1004,$652.97M,-27.1
BUSD-XSOLVBTC,0.1004,$486.64M,-12.59
MYX-CRVUSD,0.1004,$1.01B,-34.43
PEPE-USDT0,0.1004,$6.06B,-24.65
DCR-CUSD,0.1004,$622.90M,2.6
ARB-LUNC,0.1003,$1.34B,-60.04
ARB-REAL,0.1003,$1.34B,-67.37
OUSG-DAI,0.1003,$5.16B,0.41
KHYPE-NFT,0.1003,$1.06B,-36.3
EUTBL-PYTH,0.1003,$836.69M,-31.85
POL-CRVUSD,0.1003,$1.52B,-27.29
RAIN-SUSDE,0.1002,$6.09B,-31.7
WETH-GHO,0.1002,$8.11B,-16.98
SATUSD-RLUSD,0.1002,$1.52B,-0.04
SATUSD-BNB,0.1002,$120.06B,-5.83
KAG-JITOSOL,0.1002,$2.05B,2.14
USDG-FLUID,0.1002,$1.65B,-22.43
USDF-USDC.E,0.1001,$2.89B,-0.06
FARTCOIN-LGCT,0.1001,$543.35M,-83.87
BCAP-TEL,0.1001,$619.89M,-8.44
MWC-BAT,0.1001,$595.06M,8.22
APEPE-AB,0.1001,$714.56M,-14.99
WSTUSR-GT,0.1,$1.51B,-18.67
RAIN-0G,0.1,$2.83B,-73.64
SUN-USDF,0.1,$2.61B,-7.77
BORG-ULTIMA,0.1,$848.21M,-21.11
USR-XDC,0.1,$1.20B,-18.02
2Z-SATUSD,0.1,$590.84M,-39.68
SUSDAI-ZK,0.1,$477.34M,-22.57
BSC-USD-GTBTC,0.1,$9.24B,-12.16
WAETHUSDC-MWC,0.0999,$491.63M,-13.15
SUN-PYUSD,0.0999,$4.26B,-7.78
USDAI-TRAC,0.0999,$837.18M,4.39
UNI-XAUT,0.0999,$5.51B,-9.77
SWETH-CRVUSD,0.0999,$711.34M,-16.54
CUSD-WFLR,0.0999,$970.64M,-24.97
DASH-XDC,0.0998,$1.39B,19.14
LINK-SUSDE,0.0998,$12.39B,-22.35
XMR-CHEEMS,0.0998,$8.08B,-6.15
COMP-JUP,0.0998,$867.75M,-36.94
USDT0-GTBTC,0.0998,$4.60B,-10.04
NFT-OHM,0.0998,$710.78M,-11.0
TWT-DASH,0.0997,$912.37M,27.39
BTT-JUP,0.0997,$995.56M,-36.81
AUSD-STX,0.0997,$695.07M,-29.95
ZBCN-USDD,0.0997,$1.06B,-18.47
USD0-XTZ,0.0997,$1.04B,-19.94
WAETHUSDC-ONDO,0.0996,$1.55B,-29.3
BTT-USDTB,0.0996,$1.24B,-19.14
OUSG-IOTA,0.0996,$1.21B,-24.92
USDTB-CHEEMS,0.0996,$1.06B,-28.06
SEI-JUP,0.0996,$1.36B,-49.61
XAUT-TON,0.0996,$6.07B,-16.55
ASBNB-LUNC,0.0995,$501.47M,-16.3
SUN-STRK,0.0995,$859.41M,-21.16
USDF-WEETH,0.0995,$10.97B,-16.62
ASTER-DASH,0.0995,$2.32B,11.01
USDAI-MERL,0.0995,$1.08B,55.46
CBETH-DAI,0.0995,$4.71B,-16.65
INJ-KAG,0.0995,$733.90M,-7.71
EUTBL-IOTA,0.0995,$880.02M,-25.15
HASH-FLUID,0.0995,$1.78B,-36.41
MERL-THBILL,0.0994,$615.82M,55.95
FIGR_HELOC-XTZ,0.0994,$15.21B,-18.07
XRP-ULTIMA,0.0994,$116.86B,-25.14
BSC-USD-LEO,0.0994,$17.40B,-43.49
SUN-TRUMP,0.0993,$1.45B,-32.4
SDAI-TRUMP,0.0993,$1.27B,-24.45
DASH-OUSG,0.0993,$1.33B,37.6
SOL-ULTIMA,0.0993,$73.09B,-30.68
EURC-CHEEMS,0.0993,$553.31M,-28.06
SPX-SYRUPUSDC,0.0993,$2.15B,-28.2
BARD-WSTX,0.0993,$437.36M,-40.09
WSTUSR-FLOKI,0.0992,$712.88M,-27.23
USDC-ETH,0.0992,$434.60B,-17.25
PYUSD-JITOSOL,0.0992,$5.68B,-22.58
SYRUPUSDT-XMR,0.0991,$9.20B,22.86
ASTER-BTSE,0.0991,$2.01B,-41.11
STEAKUSDC-TIBBIR,0.0991,$564.88M,-11.07
POL-GHO,0.0991,$1.67B,-27.25
1INCH-BCAP,0.0991,$437.05M,-25.24
FIL-UNI,0.0991,$4.21B,-42.22
SUSDAI-WEMIX,0.0991,$402.89M,-23.8
APT-BCAP,0.0991,$1.40B,-39.46
CRVUSD-TON,0.0991,$4.14B,-25.09
ASTER-CHEEMS,0.099,$2.03B,-54.16
FLOKI-BCAP,0.099,$621.36M,-34.73
FDUSD-KMNO,0.099,$723.61M,-14.3
XDC-SYRUPUSDC,0.099,$2.54B,-17.26
LUNC-S,0.0989,$536.36M,-46.74
USDAI-SATUSD,0.0989,$861.83M,-0.15
MERL-KCS,0.0989,$1.79B,38.95
LINK-PYUSD,0.0989,$12.81B,-22.77
XMR-UNI,0.0989,$11.12B,3.66
BSV-APEPE,0.0989,$624.32M,-9.06
APEPE-USDS,0.0989,$10.19B,5.81
RAIN-ZORA,0.0988,$2.88B,-43.05
CBETH-USDTB,0.0988,$1.23B,-16.57
WETH-USDTB,0.0988,$8.49B,-16.95
USDY-LGCT,0.0988,$882.53M,-44.33
STEAKUSDC-SEI,0.0988,$1.15B,-31.43
LGCT-WBNB,0.0988,$1.35B,-52.16
WSTUSR-EGLD,0.0987,$501.24M,-24.93
WAETHUSDC-SOL,0.0987,$72.76B,-22.91
OSETH-AUSD,0.0987,$795.78M,-17.0
BFUSD-KAU,0.0987,$1.65B,8.45
WAETHUSDC-LION,0.0986,$443.69M,-21.12
ENS-KAG,0.0986,$625.97M,-3.85
BUSD-EUTBL,0.0986,$804.33M,-0.23
SUI-USDD,0.0986,$6.41B,-29.62
USDF-IMX,0.0985,$2.43B,-35.24
ARB-WEMIX,0.0985,$1.29B,-74.7
WBETH-GHO,0.0985,$10.92B,-16.75
SAVAX-AB,0.0985,$767.28M,-51.95
B-CHEEMS,0.0985,$450.31M,-53.06
WAETHUSDC-NFT,0.0984,$584.64M,-9.37
USDF-NEO,0.0984,$2.48B,-21.74
USDAI-FF,0.0984,$891.90M,-23.17
STEAKUSDC-APEPE,0.0984,$648.78M,5.87
USDT0-XPL,0.0984,$4.60B,-45.83
USDF-AVAX,0.0983,$7.51B,-31.83
USDF-CBBTC,0.0983,$8.60B,-12.13
FF-BONK,0.0983,$954.22M,-58.1
BCAP-REAL,0.0983,$431.60M,-24.41
SYRUPUSDT-FBTC,0.0982,$2.33B,-10.66
LUNC-QNT,0.0982,$1.35B,-21.22
DASH-1INCH,0.0982,$733.14M,18.76
DASH-WAL,0.0982,$722.40M,3.87
USR-NEAR,0.0982,$2.32B,-25.31
MSOL-PYUSD,0.0982,$4.32B,-22.54
LSETH-PI,0.0982,$2.71B,-62.05
SYRUPUSDT-FF,0.0981,$1.57B,-21.22
SYRUPUSDT-TEL,0.0981,$1.74B,6.41
SUN-XRP,0.0981,$116.69B,-25.64
BARD-UNI,0.0981,$3.43B,-27.39
PI-GTETH,0.0981,$2.20B,-61.78
CRVUSD-DOT,0.0981,$3.44B,-28.62
ARB-PI,0.098,$2.84B,-94.59
CHEEMS-CRO,0.098,$3.89B,-57.63
UDS-APT,0.0979,$1.42B,-17.12
LUNC-FET,0.0979,$793.39M,-43.63
SDAI-JST,0.0979,$614.96M,10.76
WAETHUSDC-FLOKI,0.0978,$645.86M,-27.41
SYRUPUSDT-BAT,0.0978,$1.67B,31.74
XCN-USDY,0.0978,$869.70M,-28.47
USDAI-WEMIX,0.0978,$829.55M,-25.08
BDX-SYRUPUSDC,0.0978,$2.33B,-28.47
EUTBL-USD0,0.0978,$1.04B,0.13
USDC.E-MWC,0.0978,$925.56M,-13.7
HASH-KMNO,0.0978,$1.77B,-28.31
KAG-WAVAX,0.0978,$460.63M,0.85
SYRUPUSDT-BUSD,0.0977,$1.65B,0.31
A-AUSD,0.0977,$477.95M,-32.75
USDF-ETHX,0.0977,$2.66B,-16.8
UDS-USDG,0.0977,$1.67B,15.48
POL-LGCT,0.0977,$1.39B,-73.15
TIBBIR-CUSD,0.0977,$484.78M,-11.64
USDTB-CBBTC,0.0977,$7.24B,-12.1
JUPSOL-GHO,0.0977,$1.09B,-22.52
BUSD-USDE,0.0976,$6.76B,-0.7
BUSD-USDT,0.0976,$186.62B,-0.41
PIPPIN-TAO,0.0976,$2.82B,811.63
POL-BSC-USD,0.0976,$10.18B,-27.3
FIGR_HELOC-RUNE,0.0976,$14.93B,-24.38
SUSDE-CUSD,0.0976,$3.76B,0.41
SUSDAI-TRAC,0.0976,$410.51M,5.67
USDF-SAVAX,0.0975,$2.53B,-31.63
ARB-TUSD,0.0975,$1.61B,-49.76
OUSG-USR,0.0975,$1.13B,0.44
XMR-APEPE,0.0975,$8.12B,27.27
ETC-CHEEMS,0.0975,$2.18B,-46.73
DAI-GTETH,0.0974,$4.81B,-17.02
RLUSD-PYTH,0.0974,$1.66B,-32.07
SENA-DASH,0.0973,$705.48M,3.51
RAIN-ULTIMA,0.0973,$3.22B,-39.41
AUSD-OHM,0.0973,$576.56M,-1.15
USDC.E-BTSE,0.0973,$857.27M,-16.18
SUN-MERL,0.0972,$817.04M,47.79
TRUMP-USDD,0.0972,$1.87B,-24.65
USDY-MYX,0.0972,$1.38B,-32.86
PYUSD-KAU,0.0972,$4.20B,8.47
USDT0-WFLR,0.0972,$5.00B,-27.14
WAETHUSDC-SUI,0.0971,$5.83B,-29.11
TRX-SYRUPUSDC,0.0971,$28.18B,-9.13
SYRUPUSDT-OHM,0.0971,$1.69B,0.8
USDF-TBTC,0.0971,$2.75B,-12.14
USDAI-FARTCOIN,0.0971,$1.00B,-38.1
OSETH-CRVUSD,0.0971,$897.85M,-17.02
BORG-USR,0.0971,$593.64M,-13.83
SOLVBTC-AUSD,0.0971,$1.12B,-12.22
JUP-NFT,0.0971,$956.39M,-27.48
APEPE-CLBTC,0.0971,$933.97M,-7.88
BFUSD-VSN,0.097,$1.61B,-23.43
TUSD-USDE,0.097,$6.94B,-0.23
KCS-APEPE,0.097,$1.62B,-11.3
FIGR_HELOC-WFI,0.097,$14.91B,137.79
SUSDAI-USDS,0.097,$10.16B,1.66
USDT-VSN,0.097,$186.60B,-23.39
OHM-SYRUPUSDC,0.097,$2.01B,-0.4
MERL-XAUT,0.0969,$2.67B,64.1
USR-THBILL,0.0969,$501.21M,0.37
EUTBL-BONK,0.0969,$1.21B,-40.78
PI-TON,0.0969,$5.55B,-69.87
USDG-SAND,0.0969,$1.75B,-29.78
0G-CUSD,0.0969,$489.43M,-42.53
ASTER-USDAI,0.0968,$2.47B,-25.92
WSTETH-USDTB,0.0968,$12.25B,-16.7
VET-USDG,0.0968,$2.36B,-28.47
WFI-CUSD,0.0968,$515.77M,135.98
HTX-USDC.N,0.0968,$1.77B,-15.18
GHO-WSTX,0.0968,$735.39M,-30.97
USDG-STX,0.0968,$1.91B,-29.96
SENA-JUP,0.0967,$805.65M,-51.27
CRVUSD-KMNO,0.0967,$523.41M,-14.36
SUN-BONK,0.0966,$1.11B,-48.78
USDF-WBTC,0.0966,$13.15B,-12.17
USDAI-S,0.0966,$967.06M,-36.35
USDY-KAS,0.0966,$1.89B,-21.94
FDUSD-WFI,0.0966,$719.62M,136.05
USDC-JLP,0.0966,$79.89B,-10.98
USDTB-USDG,0.0966,$2.28B,0.04
SENA-ULTIMA,0.0965,$765.60M,-40.93
BTT-FDUSD,0.0965,$908.14M,-19.14
BFUSD-WAVAX,0.0965,$1.54B,-23.88
USDY-B,0.0965,$927.57M,-23.4
HASH-MYX,0.0965,$2.26B,-48.38
WSTUSR-SEI,0.0964,$1.06B,-31.32
LUNC-WLD,0.0964,$1.52B,-43.17
FIGR_HELOC-XMR,0.0964,$22.58B,23.75
RLUSD-USDD,0.0964,$2.13B,-0.04
AUSD-RUNE,0.0963,$430.53M,-26.16
FIGR_HELOC-BONK,0.0963,$15.43B,-39.21
GLM-KAG,0.0962,$452.18M,18.44
SUN-AAVE,0.0962,$3.21B,-26.71
TRUMP-MYX,0.0962,$1.75B,-59.03
ZBCN-MERL,0.0962,$673.28M,37.13
USDTB-WEETH,0.0962,$9.60B,-16.59
TAO-USDD,0.0962,$3.30B,-12.85
WSTUSR-BAT,0.0961,$638.80M,22.5
AUSD-NFT,0.0961,$566.72M,-9.85
TUSD-PYUSD,0.0961,$4.36B,0.03
JST-GT,0.0961,$1.61B,-8.73
GHO-BAT,0.0961,$807.40M,21.87
TWT-DCR,0.096,$714.86M,-7.14
USDF-MSOL,0.096,$2.67B,-22.53
UDS-HASH,0.096,$1.80B,1.51
ASTER-LGCT,0.096,$2.01B,-71.65
DAI-SWETH,0.096,$4.73B,-16.56
DAI-WHYPE,0.096,$4.59B,-26.49
BGB-APEPE,0.096,$2.71B,-10.51
ASTER-USDA,0.0959,$2.04B,-28.61
TIA-USDA,0.0959,$653.92M,-37.76
EUTBL-SAND,0.0959,$809.78M,-29.56
FIGR_HELOC-GNO,0.0959,$15.02B,-8.61
FIGR_HELOC-ALGO,0.0959,$15.74B,-23.51
USDTB-FIL,0.0959,$1.80B,-23.88
SAVAX-APEPE,0.0959,$560.75M,-26.33
WIF-BCAP,0.0959,$587.97M,-35.85
TWT-XAUT,0.0958,$2.66B,-1.24
ASBNB-SATUSD,0.0958,$485.72M,-5.83
BFUSD-KCS,0.0958,$2.68B,-16.64
MYX-SBTC,0.0958,$1.08B,-47.17
SATUSD-WBNB,0.0958,$1.37B,-6.31
AVAX-APEPE,0.0958,$5.55B,-26.54
USDT-BNB,0.0958,$306.16B,-5.77
S-AB,0.0958,$773.46M,-56.54
WAETHUSDC-SATUSD,0.0957,$441.87M,0.45
BTT-SUSDS,0.0957,$5.06B,-18.8
TRUMP-PYUSD,0.0957,$4.92B,-24.62
HASH-FLOW,0.0957,$1.87B,-40.54
APEPE-PYTH,0.0957,$598.63M,-26.74
SYRUPUSDT-STRK,0.0956,$1.80B,-15.17
LUNC-RAY,0.0956,$489.76M,-44.86
USDY-WLD,0.0956,$1.98B,-31.11
FLOKI-USDG,0.0956,$1.84B,-27.89
EUTBL-GALA,0.0956,$800.84M,-30.79
PYUSD-RUNE,0.0956,$4.08B,-26.17
EURC-OUSG,0.0955,$1.16B,0.5
AUSD-WAL,0.0955,$432.89M,-33.28
PUMP-SATUSD,0.0955,$1.57B,-13.03
1INCH-AB,0.0955,$687.92M,-38.7
XDC-APEPE,0.0955,$1.14B,-12.7
AUSD-BGB,0.0954,$2.67B,-15.82
USR-FIL,0.0954,$1.26B,-23.93
LINK-USDG,0.0954,$10.37B,-22.78
FET-AB,0.0954,$1.03B,-53.43
PI-CRVUSD,0.0954,$2.04B,-44.82
WSTUSR-TIA,0.0953,$734.53M,-34.6
WSTUSR-APT,0.0953,$1.49B,-31.95
WAETHUSDC-A,0.0953,$495.87M,-32.28
BBTC-BFUSD,0.0953,$1.57B,-12.47
XCN-MWC,0.0953,$437.16M,-43.65
ZBCN-SATUSD,0.0953,$455.07M,-18.48
BARD-KMNO,0.0953,$376.86M,-23.43
PYUSD-PENDLE,0.0953,$4.20B,-30.31
FIL-AB,0.0953,$1.41B,-44.23
UCN-AERO,0.0952,$655.03M,-2.41
STETH-BCAP,0.0952,$26.09B,-23.8
AUSD-APT,0.0952,$1.40B,-32.61
IP-XAUT,0.0952,$2.83B,-33.54
UCN-USDY,0.0951,$860.13M,27.7
DASH-COMP,0.0951,$767.59M,17.84
PIPPIN-WBNB,0.0951,$1.49B,818.17
ATOM-JUP,0.0951,$1.58B,-45.27
FRAX-USDT,0.0951,$186.58B,-0.22
XAUT-USDS,0.0951,$12.18B,9.02
WLD-APEPE,0.0951,$1.55B,-27.35
WSTUSR-NEXO,0.095,$1.21B,-14.15
WBETH-PI,0.095,$12.18B,-61.57
BUSD-WFI,0.095,$513.36M,135.56
KHYPE-USDY,0.095,$1.40B,-24.89
JST-TEL,0.095,$807.85M,8.99
SYRUPUSDT-ATOM,0.0949,$2.31B,-24.88
ZBCN-0G,0.0949,$422.14M,-60.79
USDY-USDC,0.0949,$78.97B,1.5
USDY-NEXO,0.0949,$1.60B,-13.26
FRXETH-PI,0.0949,$2.01B,-62.14
HTX-APEPE,0.0949,$1.79B,-9.98
GLM-ULTIMA,0.0948,$774.88M,-13.56
BORG-USD0,0.0948,$830.49M,-13.91
DAI-RLUSD,0.0948,$5.65B,-0.05
KCS-USDC.N,0.0948,$1.59B,-16.51
POL-ULTIMA,0.0948,$1.77B,-34.56
FRAX-THBILL,0.0948,$468.19M,0.12
GRT-RLUSD,0.0948,$1.73B,-29.33
SUSDE-EZETH,0.0948,$4.10B,-16.3
WAETHUSDC-USDY,0.0947,$924.17M,2.03
LUNC-DOGE,0.0947,$20.27B,-35.87
OSETH-PI,0.0947,$2.30B,-61.8
DASH-BORG,0.0947,$788.09M,23.33
FLOKI-GHO,0.0947,$881.48M,-27.87
USDE-DSOL,0.0947,$6.68B,-22.5
KAU-COMP,0.0947,$593.64M,-10.84
WSTUSR-SUN,0.0946,$692.33M,-7.13
DASH-BSC-USD,0.0946,$9.49B,37.12
SOLVBTC-SUSDE,0.0946,$4.34B,-11.8
KHYPE-BTSE,0.0946,$895.33M,-42.55
JST-USDT,0.0946,$186.70B,10.62
USDTB-EZETH,0.0946,$1.50B,-16.69
SATUSD-USD0,0.0946,$755.85M,-0.12
JLP-USDE,0.0946,$8.06B,-11.18
RLUSD-TON,0.0946,$5.14B,-25.09
SUN-WEMIX,0.0945,$566.55M,-32.74
USDF-EZETH,0.0945,$2.87B,-16.71
UCN-OUSG,0.0945,$991.41M,26.59
STRK-KAG,0.0945,$711.45M,11.34
USR-UNI,0.0945,$3.57B,-18.3
FDUSD-KAS,0.0945,$1.72B,-23.45
ETC-JUP,0.0945,$2.57B,-36.25
WEMIX-REAL,0.0945,$397.34M,-42.53
BCAP-ONDO,0.0945,$1.52B,-36.62
WAETHUSDC-RUNE,0.0944,$448.45M,-25.69
STEAKUSDC-TRAC,0.0944,$577.80M,5.06
WFI-NFT,0.0944,$551.58M,126.15
LGCT-THBILL,0.0944,$382.45M,-45.5
UDS-USDT,0.0943,$186.54B,15.52
WBETH-BCAP,0.0943,$10.66B,-23.61
DAI-EZETH,0.0943,$4.99B,-16.77
CRVUSD-CHEEMS,0.0943,$531.05M,-28.13
AERO-PI,0.0942,$2.21B,-73.36
USDF-SAND,0.0941,$2.54B,-29.76
SDAI-MWC,0.0941,$474.79M,-13.46
BUSD-BDX,0.0941,$995.63M,-29.66
PIPPIN-FARTCOIN,0.0941,$684.80M,786.47
OUSG-USDA,0.0941,$1.04B,-2.05
USDB-TON,0.0941,$4.22B,-25.0
DASH-NEXO,0.094,$1.42B,22.34
USDY-WHYPE,0.094,$948.83M,-24.91
LUNC-LSETH,0.0939,$1.21B,-27.76
USDF-WSTETH,0.0938,$13.62B,-16.72
LUNC-TETH,0.0938,$422.87M,-27.24
TIA-USDG,0.0938,$1.86B,-35.26
EURC-BUSD,0.0938,$652.82M,-0.39
USDB-XPL,0.0938,$662.81M,-44.54
ZBCN-STEAKUSDC,0.0938,$642.13M,-17.89
STEAKUSDC-MYX,0.0938,$1.09B,-33.86
FRAX-WSTX,0.0938,$543.88M,-31.25
RLUSD-STX,0.0938,$1.80B,-29.97
APEPE-ALGO,0.0938,$1.28B,-19.98
SENA-STEAKUSDC,0.0937,$594.49M,-33.09
PIPPIN-JUP,0.0937,$939.91M,806.83
USDB-DSOL,0.0937,$629.88M,-22.18
AERO-GHO,0.0937,$954.68M,-28.54
SUSDAI-WAVAX,0.0937,$444.93M,-22.71
USD0-AB,0.0937,$1.01B,-20.39
KAU-USDD,0.0937,$1.14B,8.44
TRAC-APEPE,0.0937,$437.05M,9.82
REAL-BTSE,0.0937,$411.09M,-33.68
BFUSD-WFLR,0.0936,$1.98B,-24.96
TBTC-USDTB,0.0936,$1.38B,-12.12
SEI-USDE,0.0936,$7.21B,-32.24
JLP-CRVUSD,0.0936,$1.93B,-10.94
SYRUP-PI,0.0936,$2.03B,-63.64
TWT-EURC,0.0935,$747.19M,-9.71
USDAI-DCR,0.0935,$962.38M,2.5
SOL-BCAP,0.0935,$72.74B,-30.24
USDY-GRT,0.0935,$1.10B,-27.77
USR-VSN,0.0935,$605.60M,-23.42
USR-BTSE,0.0935,$500.47M,-16.11
PUMP-BCAP,0.0935,$1.57B,-19.85
TETH-BCAP,0.0935,$409.10M,-23.57
APEPE-NEAR,0.0935,$2.26B,-19.99
WAETHUSDC-BUSD,0.0934,$546.42M,0.04
HBAR-AB,0.0934,$5.32B,-46.5
USDF-FIL,0.0934,$3.17B,-23.91
UCN-2Z,0.0934,$553.29M,-24.11
FLOKI-SUSDE,0.0934,$3.85B,-27.46
SATUSD-XRP,0.0934,$116.51B,-17.88
RSETH-USDD,0.0934,$1.90B,-16.81
SENA-PI,0.0933,$1.92B,-78.45
BUSD-USDA,0.0933,$532.83M,-2.94
PIPPIN-SUSDE,0.0933,$3.78B,824.88
STEAKUSDC-PYUSD,0.0933,$4.26B,0.55
BARD-WFLR,0.0933,$827.74M,-34.04
EUTBL-SBTC,0.0933,$877.75M,-12.55
SUN-FBTC,0.0932,$1.38B,-20.11
SUN-NFT,0.0932,$741.60M,-17.63
A-USDY,0.0932,$951.70M,-31.2
USDAI-BAT,0.0932,$991.74M,21.73
USR-DCR,0.0932,$619.54M,2.61
BNSOL-BCAP,0.0932,$1.42B,-29.45
KAG-NEO,0.0932,$506.63M,2.95
USDE-IOTA,0.0932,$6.84B,-25.63
JUP-SHIB,0.0932,$5.23B,-37.23
TRUMP-USDC,0.0931,$79.33B,-24.67
BORG-APEPE,0.0931,$536.35M,-8.51
LION-GHO,0.0931,$679.30M,-20.87
USDF-SATUSD,0.093,$2.43B,-0.01
LUNC-GTETH,0.093,$695.27M,-27.49
AUSD-JASMY,0.093,$516.21M,-28.73
HASH-SAND,0.093,$1.88B,-43.75
KAG-RUNE,0.093,$457.46M,-1.45
NEO-JUP,0.093,$869.38M,-39.39
BTC.B-DAI,0.0929,$4.69B,-12.26
USR-USDC.N,0.0929,$544.46M,0.11
EUTBL-S,0.0929,$805.00M,-36.02
RLUSD-APEPE,0.0929,$1.57B,5.3
APEPE-BAT,0.0929,$591.62M,27.16
WSTUSR-S,0.0928,$614.12M,-35.58
USDTB-RSETH,0.0928,$1.94B,-16.74
RAIN-AUSD,0.0927,$2.87B,-32.12
BBTC-SUSDE,0.0927,$3.69B,-12.02
LUNC-BTT,0.0927,$613.07M,-29.69
QNT-KAU,0.0927,$1.46B,-2.24
CBETH-CRVUSD,0.0927,$698.04M,-16.64
EURC-STEAKUSDC,0.0927,$735.33M,0.6
SUSDE-KMNO,0.0927,$3.65B,-13.91
ARB-CUSD,0.0926,$1.43B,-49.75
AUSD-STRK,0.0926,$684.52M,-13.37
FIGR_HELOC-LTC,0.0926,$20.78B,-13.58
FIGR_HELOC-EETH,0.0926,$15.03B,-15.13
USDTB-SUSDE,0.0926,$4.29B,0.47
KAU-BCAP,0.0926,$541.48M,1.62
BUSD-VSN,0.0925,$606.54M,-23.85
BFUSD-APEPE,0.0925,$1.57B,5.3
IMX-USDE,0.0925,$6.66B,-35.52
USDB-SUSDAI,0.0925,$629.22M,1.23
EUTBL-2Z,0.0925,$875.23M,-39.4
TAO-USDT,0.0925,$188.79B,-12.8
USDS-ZK,0.0925,$10.18B,-23.23
DASH-KCS,0.0924,$1.87B,20.54
BORG-USDC.N,0.0924,$515.49M,-13.71
USDY-WBNB,0.0924,$1.85B,-4.73
BARD-ULTIMA,0.0924,$737.63M,-16.38
FIGR_HELOC-ETC,0.0924,$16.68B,-16.83
FIGR_HELOC-VSN,0.0924,$15.01B,-21.63
JUPSOL-USDE,0.0924,$7.07B,-22.8
MANA-XAUT,0.0924,$2.51B,-21.06
WAETHUSDC-LINK,0.0923,$9.18B,-22.29
SYRUPUSDT-FIL,0.0923,$2.29B,-19.85
SYRUPUSDT-ALGO,0.0923,$2.36B,-21.45
XCN-DCR,0.0923,$487.94M,-27.41
