Pair,Correlation,Combined Market Cap,Combined Change %
XDAI-GOMINING,0.0131,$225.61M,4.93
SUN-BTSE,0.0131,$584.90M,11.78
TAO-USTBL,0.0131,$1.95B,-18.99
FTN-MX,0.0131,$637.77M,-26.99
AR-ACRED,0.0131,$263.48M,-23.82
FLR-USDAI,0.0131,$1.28B,-15.7
EUTBL-BGB,0.013,$2.42B,-15.88
ALGO-OUSG,0.013,$1.51B,-18.28
SATUSD-FLUID,0.013,$321.31M,-18.47
XLM-ACRED,0.013,$5.48B,-16.73
USDT-BCAP,0.013,$183.90B,-0.4
FARTCOIN-USR,0.013,$283.35M,-38.6
POL-KAU,0.013,$1.54B,2.82
EGLD-PI,0.013,$1.72B,-50.17
SIREN-FTN,0.013,$635.97M,101.9
USDR-USDAI,0.013,$580.72M,26.55
NFT-XVG,0.013,$429.19M,-17.19
AVUSD-AAVE,0.013,$1.87B,-17.77
UDS-REUSD,0.013,$303.78M,-17.62
JAAA-DASH,0.013,$1.16B,-18.89
IUSD-RIVER,0.013,$330.86M,54.04
PYUSD-OHM,0.013,$4.33B,-9.19
ONDO-JST,0.0129,$1.69B,-15.28
DAI-TIBBIR,0.0129,$4.36B,-10.67
QRL-FIGR_HELOC,0.0129,$15.89B,-1.75
USDD-TUSD,0.0129,$1.23B,0.42
UB-SUI,0.0129,$3.76B,-23.07
AKT-REUSD,0.0129,$203.75M,-16.56
FET-MF-ONE,0.0129,$486.39M,-20.33
ZEC-OZO,0.0129,$4.45B,-25.63
ACRED-GRT,0.0129,$430.72M,-21.56
EUTBL-APT,0.0128,$1.48B,-29.91
JTRSY-HNT,0.0128,$838.68M,-17.48
INJ-MF-ONE,0.0128,$451.44M,-20.34
RLUSD-KAU,0.0128,$1.97B,14.68
FRXUSD-AWE,0.0128,$228.90M,8.44
PGOLD-GOMINING,0.0128,$231.15M,16.59
BCAP-BGB,0.0128,$1.84B,-17.74
MX-MYX,0.0128,$417.70M,-36.46
EUTBL-FF,0.0127,$976.23M,-19.44
ARB-GHO,0.0127,$1.09B,-8.95
DAI-ETHFI,0.0127,$4.54B,-19.45
USDE-INJ,0.0127,$6.57B,-20.52
BDX-GHO,0.0127,$1.14B,-27.88
JTRSY-USDAI,0.0127,$1.05B,0.42
SIREN-PGOLD,0.0127,$262.77M,131.9
BTSE-WEMIX,0.0127,$402.51M,7.55
FRXUSD-BEAM,0.0127,$231.81M,-13.47
PI-ZRX,0.0127,$1.68B,-44.28
UDS-DASH,0.0127,$634.38M,-37.94
GT-USTBL,0.0126,$1.35B,-14.27
DOLA-OZO,0.0126,$250.21M,-0.28
HBAR-MF-ONE,0.0126,$4.42B,-16.35
SEI-AVUSD,0.0126,$591.85M,-24.09
TEL-UDS,0.0126,$451.72M,-44.16
SHFL-AVUSD,0.0126,$197.43M,-20.22
TRAC-JAAA,0.0126,$872.03M,-20.16
LPT-AVUSD,0.0126,$227.61M,-21.43
AVUSD-ACRED,0.0126,$240.87M,1.57
MNEE-RUNE,0.0126,$247.25M,-17.94
EUTBL-EDU,0.0125,$893.41M,-8.42
NUSD-SNX,0.0125,$362.14M,-17.91
QRL-JASMY,0.0125,$411.84M,-12.6
ICNT-USDD,0.0125,$845.59M,49.97
KITE-KOGE,0.0125,$626.12M,11.81
OKB-BCAP,0.0125,$1.88B,-13.22
IOTA-GOMINING,0.0125,$435.34M,-15.61
BDX-AVUSD,0.0125,$720.95M,-27.81
JTRSY-FET,0.0125,$947.07M,-19.93
BMX-ACRED,0.0125,$252.99M,-12.73
SEI-FRAX,0.0125,$755.71M,-24.16
COMP-USTBL,0.0125,$396.56M,-18.84
AVUSD-BTT,0.0125,$447.95M,-8.78
BCAP-FTN,0.0125,$680.52M,-18.81
PI-TWT,0.0125,$1.81B,-54.84
USDG-KMNO,0.0125,$1.74B,-25.47
BFUSD-MON,0.0124,$1.55B,-26.15
ONDO-REUSD,0.0124,$1.42B,-22.37
BONK-ZANO,0.0124,$703.27M,-32.54
QRL-USDR,0.0124,$222.85M,24.57
ALGO-XDAI,0.0124,$898.36M,-18.69
SATUSD-OHM,0.0124,$431.32M,-9.15
USDTB-BTT,0.0124,$1.17B,-8.79
USDE-MET,0.0124,$6.33B,-15.8
FIGR_HELOC-JUP,0.0124,$16.28B,-29.54
POL-FTN,0.0124,$1.60B,-30.2
HASH-ONYC,0.0124,$1.12B,-8.4
USDR-SPX,0.0124,$402.57M,5.04
RLUSD-TUSD,0.0124,$2.05B,0.41
TRAC-WEMIX,0.0124,$293.46M,-34.62
UDS-EURS,0.0124,$350.17M,-12.96
FTN-BERA,0.0124,$599.44M,-40.4
KAU-MF-ONE,0.0124,$518.46M,14.7
GOMINING-ZK,0.0124,$381.17M,-19.91
EUTBL-THBILL,0.0123,$942.45M,1.44
DAI-EIGEN,0.0123,$4.31B,-33.56
NUSD-SHFL,0.0123,$317.73M,-20.3
USD0-VVV,0.0123,$758.73M,155.83
RSR-GOMINING,0.0123,$227.07M,-23.3
OKB-OZO,0.0123,$1.79B,-12.99
JTRSY-TKX,0.0123,$673.79M,-11.99
SEI-MF-ONE,0.0123,$588.79M,-24.09
FF-USDG,0.0123,$1.81B,-20.8
WLD-USTBL,0.0123,$1.34B,-18.94
FTN-ADI,0.0123,$778.71M,152.75
WEMIX-ULTIMA,0.0123,$368.75M,34.11
IUSD-PIPPIN,0.0123,$665.43M,327.03
ATH-USDG,0.0123,$1.73B,-32.52
SUI-EURS,0.0123,$3.82B,-13.68
EUTBL-XMR,0.0122,$6.91B,-5.41
EUTBL-EGLD,0.0122,$924.54M,-19.58
BFUSD-POL,0.0122,$2.45B,-11.9
ONDO-MNEE,0.0122,$1.41B,-23.36
BONK-SATUSD,0.0122,$725.43M,-13.74
NUSD-ADI,0.0122,$536.73M,102.05
ALGO-FIGR_HELOC,0.0122,$16.57B,-18.49
USDE-FDUSD,0.0122,$6.62B,-0.03
AB-LUNC,0.0122,$447.58M,-16.73
XCN-OZO,0.0122,$314.12M,-4.46
ZORA-TUSD,0.0122,$587.59M,-30.32
USR-NFT,0.0122,$425.27M,-7.01
BTSE-FRXUSD,0.0122,$371.72M,21.43
TUSD-DASH,0.0122,$935.16M,-19.06
GUSD-MELANIA,0.0122,$262.33M,-4.7
USDG-USDAI,0.0122,$2.11B,0.03
A7A5-USDZ,0.0122,$602.34M,3.5
USDY-USTBL,0.0121,$921.09M,1.08
XMR-UDS,0.0121,$6.31B,-25.25
XDAI-ZRX,0.0121,$187.88M,-15.07
GAS-USDAI,0.0121,$585.41M,-13.23
CHZ-USDAI,0.0121,$853.16M,12.82
EURS-BTT,0.0121,$494.88M,-3.28
ONDO-LUNC,0.012,$1.51B,-9.88
USDE-PYTH,0.012,$6.54B,-15.58
MORPHO-REUSD,0.012,$970.81M,2.64
JST-LDO,0.012,$663.33M,-17.33
JST-PI,0.012,$1.97B,-21.27
JTO-MF-ONE,0.012,$247.25M,-19.09
FIGR_HELOC-ENA,0.012,$16.68B,-28.56
FDUSD-AB,0.012,$639.95M,-29.92
HASH-USR,0.012,$1.11B,-9.65
0G-APEPE,0.012,$351.91M,-40.67
DEXE-EURS,0.012,$267.19M,-19.2
BTSE-DASH,0.012,$699.64M,1.93
TUSD-OUSG,0.012,$1.20B,0.84
BERA-TWT,0.012,$347.91M,-47.71
SPX-USTBL,0.012,$521.45M,-21.07
ONYC-PIPPIN,0.012,$596.03M,328.3
BEAM-APEPE,0.012,$321.42M,-31.57
EUTBL-ALGO,0.0119,$1.59B,-17.32
CRVUSD-USDAI,0.0119,$770.41M,-0.05
QTUM-REUSD,0.0119,$212.01M,-18.94
HASH-ASTER,0.0119,$2.79B,-28.49
JTRSY-MF-ONE,0.0119,$674.45M,0.41
WIF-MNEE,0.0119,$326.55M,-20.24
MNT-USDAI,0.0119,$2.54B,-19.14
SPX-ADI,0.0119,$608.68M,77.53
OZO-REAL,0.0119,$292.31M,-27.91
USDTB-KCS,0.0118,$1.95B,-13.61
GLM-PI,0.0118,$1.76B,-37.19
KCS-BCAP,0.0118,$1.33B,-14.08
SNX-MNEE,0.0118,$233.02M,-17.97
GRASS-FTN,0.0118,$562.07M,-43.67
JTRSY-THETA,0.0118,$772.08M,-22.13
ZORA-USDG,0.0118,$1.72B,-30.72
PENDLE-LUNC,0.0118,$404.10M,-11.42
CC-GUSD,0.0118,$6.21B,34.5
CC-REAL,0.0118,$6.23B,6.83
BCAP-KTA,0.0118,$334.52M,-2.56
EUTBL-ETHFI,0.0117,$1.14B,-18.01
BFUSD-FIGR_HELOC,0.0117,$17.08B,0.18
VVV-USDE,0.0117,$6.42B,155.69
GLM-UDS,0.0117,$362.80M,-26.45
TAO-OZO,0.0117,$1.85B,-19.67
GUSD-UDS,0.0117,$343.12M,-18.45
KTA-MF-ONE,0.0117,$233.10M,-2.08
BFUSD-BARD,0.0116,$1.49B,2.26
BFUSD-ULTIMA,0.0116,$1.54B,47.95
DAI-AKT,0.0116,$4.28B,-17.46
ICNT-MET,0.0116,$212.49M,34.35
SATUSD-币安人生,0.0116,$248.27M,-1.57
XLM-JST,0.0116,$5.73B,-10.37
NXM-JAAA,0.0116,$817.73M,-14.09
SNX-ACRED,0.0116,$262.83M,-16.26
HBAR-BCAP,0.0116,$4.52B,-16.83
XCN-REUSD,0.0116,$300.61M,-3.37
AMP-JAAA,0.0116,$849.48M,-15.98
SIREN-LUNC,0.0116,$365.50M,133.56
ZANO-LEO,0.0116,$8.15B,-30.0
XDC-OZO,0.0116,$826.80M,-17.96
UDS-JASMY,0.0116,$482.68M,-29.09
FLR-ADI,0.0116,$1.10B,88.89
PUSD-ATH,0.0115,$218.94M,-32.61
BFUSD-OHM,0.0115,$1.59B,-9.15
ETC-JAAA,0.0115,$2.09B,-18.45
NUSD-ONYC,0.0115,$335.06M,1.19
USDT-XDAI,0.0115,$183.78B,0.09
ZANO-UDS,0.0115,$329.68M,-37.28
LPT-JAAA,0.0115,$840.18M,-20.84
ACRED-KUB,0.0115,$220.19M,-11.49
ONDO-ACRED,0.0114,$1.44B,-21.64
QNT-BTSE,0.0114,$1.23B,13.48
USDTB-HOME,0.0114,$931.22M,7.45
GLM-M,0.0114,$2.52B,-24.38
JST-FET,0.0114,$763.03M,-12.4
HOME-0G,0.0114,$245.58M,-15.13
ATOM-RIVER,0.0114,$1.33B,51.26
INJ-ACRED,0.0114,$475.49M,-18.78
SFP-REUSD,0.0114,$249.20M,-4.7
BCAP-THETA,0.0114,$412.82M,-23.01
USDS-GHO,0.0114,$10.41B,-1.07
SAND-GOMINING,0.0113,$359.77M,-18.53
DAI-TIA,0.0113,$4.48B,-24.42
USDY-FLUID,0.0113,$864.61M,-17.79
USDT-USR,0.0113,$183.79B,0.09
STRK-FTN,0.0113,$723.75M,-52.14
ATOM-EURS,0.0113,$1.33B,2.72
SFP-AVUSD,0.0113,$248.67M,-5.54
SFP-GHO,0.0113,$665.88M,-5.6
EDU-KAU,0.0113,$515.50M,4.89
OUSG-REUSD,0.0113,$819.03M,1.27
JAAA-DOT,0.0113,$2.95B,-21.15
IP-USDG,0.0112,$2.02B,-27.57
ICNT-JASMY,0.0112,$395.35M,39.34
GLM-ONYC,0.0112,$274.31M,-6.73
XRP-EURC,0.0112,$87.81B,-16.9
USR-JAAA,0.0112,$820.15M,0.61
MNT-BCAP,0.0112,$2.27B,-19.63
OUSG-CAKE,0.0112,$1.14B,-22.24
CHZ-ONYC,0.0112,$477.65M,14.07
BFUSD-USDTB,0.0111,$2.15B,-0.04
NUSD-MON,0.0111,$459.92M,-26.27
USD0-ZORA,0.0111,$658.15M,-30.78
HTX-OZO,0.0111,$1.68B,-1.12
MORPHO-PI,0.0111,$2.45B,-27.4
JST-XPL,0.0111,$588.33M,-17.89
JTO-JAAA,0.0111,$862.87M,-18.51
OKB-GUSD,0.0111,$1.82B,-12.73
SUN-KOGE,0.0111,$488.51M,-9.65
PGOLD-RIVER,0.0111,$255.65M,65.72
PI-ADI,0.0111,$1.90B,239.22
UDS-TIBBIR,0.0111,$361.47M,-29.07
PUSD-GRASS,0.011,$209.34M,-25.41
BFUSD-WLD,0.011,$2.44B,-19.4
CRVUSD-HASH,0.011,$1.30B,-9.73
HOME-KOGE,0.011,$258.62M,7.44
XAUT-ULTIMA,0.011,$2.87B,59.53
AVUSD-LTC,0.011,$4.35B,-18.0
LUNC-A,0.011,$334.48M,-17.54
TFUEL-USDR,0.0109,$205.32M,11.24
ARB-GUSD,0.0109,$711.34M,-8.89
SATUSD-CUSD,0.0109,$279.20M,-0.83
XDAI-GRT,0.0109,$393.25M,-23.11
SIREN-USDZ,0.0109,$258.86M,121.48
UB-TIBBIR,0.0109,$267.21M,-14.5
MF-ONE-BTT,0.0109,$444.89M,-8.78
ADI-ETH,0.0109,$237.87B,80.64
EUTBL-GALA,0.0108,$975.29M,-23.32
DAI-AXS,0.0108,$4.41B,7.64
SATUSD-A7A5,0.0108,$665.76M,2.21
DOLA-HASH,0.0108,$1.14B,-9.69
WAL-FTN,0.0108,$603.17M,-42.57
HASH-REAL,0.0108,$1.18B,-37.32
JTRSY-NEAR,0.0108,$1.92B,-22.49
XDAI-CAKE,0.0108,$524.13M,-22.65
XDAI-THETA,0.0108,$297.98M,-22.52
SIREN-ULTIMA,0.0108,$388.58M,168.2
MX-ADI,0.0108,$472.04M,94.06
THBILL-BTSE,0.0107,$411.55M,21.48
USDTB-OP,0.0107,$1.11B,-43.45
USDTB-SHIB,0.0107,$4.62B,-11.5
STX-USTBL,0.0107,$675.07M,-9.55
HASH-USDAI,0.0107,$1.49B,-9.65
USDD-GUSD,0.0107,$889.42M,0.01
NFT-RUNE,0.0107,$473.76M,-24.83
CHZ-USTBL,0.0107,$592.09M,13.24
UDS-USDG,0.0107,$1.82B,-18.45
JAAA-ICP,0.0107,$1.92B,-23.58
LUNC-AWE,0.0107,$317.50M,21.75
ARB-USR,0.0106,$659.17M,-8.88
NUSD-HTX,0.0106,$1.79B,-0.95
FIGR_HELOC-USDZ,0.0106,$15.86B,1.47
FIGR_HELOC-DOT,0.0106,$17.99B,-21.53
RSR-BCAP,0.0106,$303.22M,-28.69
POL-TUSD,0.0106,$1.63B,-11.46
HASH-JTRSY,0.0106,$1.58B,-9.26
JTRSY-FLOKI,0.0106,$863.92M,-18.2
JTRSY-LEO,0.0106,$8.58B,-10.77
SOSO-RLUSD,0.0106,$1.66B,-19.7
USDR-WEMIX,0.0106,$244.32M,12.67
GUSD-USDG,0.0106,$1.78B,0.02
ACRED-KTA,0.0106,$257.15M,-0.52
DAI-USDAI,0.0105,$4.67B,-0.05
USD0-HNT,0.0105,$835.76M,-17.93
USDE-LTC,0.0105,$10.46B,-18.18
ROSE-WEMIX,0.0105,$244.79M,-21.24
USDY-BDX,0.0105,$1.31B,-27.17
GT-EURC,0.0105,$1.59B,-13.55
FIGR_HELOC-SFP,0.0105,$15.90B,-5.33
OKB-USTBL,0.0105,$1.89B,-12.32
FDUSD-NFT,0.0105,$721.75M,-6.89
DOLA-USDR,0.0105,$226.62M,26.51
XMR-ADI,0.0105,$6.42B,93.88
CTM-EURS,0.0105,$518.84M,60.11
BTSE-UB,0.0105,$357.63M,17.52
UB-USDZ,0.0105,$194.16M,-2.64
UDS-IUSD,0.0105,$367.53M,-18.46
BFUSD-AMP,0.0104,$1.45B,-16.61
DOLA-CC,0.0104,$6.18B,34.46
MET-PYUSD,0.0104,$4.16B,-15.7
WFI-JAAA,0.0104,$901.32M,2.11
JASMY-REAL,0.0104,$457.71M,-38.29
DAI-CUSD,0.0103,$4.31B,-0.86
VVV-GUSD,0.0103,$343.89M,155.88
AB-CC,0.0103,$6.30B,4.43
JTRSY-AR,0.0103,$700.12M,-24.98
XDAI-SOSO,0.0103,$197.63M,-19.67
GAS-EURC,0.0103,$563.78M,-12.09
COMP-ULTIMA,0.0103,$402.12M,28.71
EURC-CAKE,0.0103,$889.37M,-21.52
LUNC-TWT,0.0103,$422.43M,-12.3
REAL-APEPE,0.0103,$371.09M,-45.74
DAI-REUSD,0.0102,$4.30B,0.78
SATUSD-WBT,0.0102,$11.00B,-6.7
USDTB-TEL,0.0102,$1.09B,-25.71
BTSE-WFI,0.0102,$437.39M,22.92
TAO-USDG,0.0102,$3.36B,-19.4
EUTBL-BMX,0.0101,$911.54M,-12.91
ALGO-LUNC,0.0101,$1.01B,-5.37
ICNT-LUNC,0.0101,$307.73M,63.3
FLOKI-USTBL,0.0101,$515.62M,-18.18
BNB-NFT,0.0101,$85.92B,-20.75
ZORA-UB,0.0101,$192.56M,-34.63
ZANO-WEMIX,0.0101,$280.30M,-32.69
USDR-MNT,0.0101,$2.16B,7.38
CC-CFX,0.0101,$6.33B,10.14
MWC-M,0.0101,$2.50B,-42.46
WEMIX-OZO,0.0101,$267.91M,-14.12
XPL-PYUSD,0.0101,$4.26B,-25.9
SAND-XDAI,0.01,$321.08M,-23.43
PUSD-LUNC,0.01,$321.23M,13.26
VVV-EURS,0.01,$350.94M,161.37
JST-TWT,0.01,$604.21M,-17.7
SUN-USDAI,0.01,$806.66M,-9.61
TUSD-WBT,0.01,$11.34B,-6.26
ADA-JAAA,0.01,$11.16B,-16.3
FTN-XPL,0.01,$677.02M,-44.16
GALA-USTBL,0.01,$405.07M,-24.28
PUSD-ACRED,0.0099,$250.42M,1.5
DAI-XEC,0.0099,$4.35B,-17.44
USDE-USDC,0.0099,$80.69B,-0.33
JST-GALA,0.0099,$569.34M,-16.77
XMR-USTBL,0.0099,$6.34B,-6.37
USDR-GOMINING,0.0099,$232.53M,31.45
BCAP-OZO,0.0099,$332.28M,-0.73
FET-FTN,0.0099,$851.72M,-38.67
MWC-ACRED,0.0099,$282.78M,-24.49
MNEE-ZRO,0.0099,$450.34M,16.25
RAY-UB,0.0098,$275.31M,-24.3
USDD-LUNC,0.0098,$941.36M,13.33
ZORA-EURC,0.0098,$552.19M,-29.59
PI-XVG,0.0098,$1.69B,-39.36
VSN-MF-ONE,0.0098,$298.89M,-14.86
TFUEL-JAAA,0.0097,$827.44M,-14.7
SATUSD-BDX,0.0097,$769.53M,-27.85
USDTB-GALA,0.0097,$1.02B,-24.71
1INCH-AVUSD,0.0097,$242.71M,-25.9
WIF-BCAP,0.0097,$433.73M,-20.58
USDAI-PYUSD,0.0097,$4.53B,-0.06
CHEEMS-PIPPIN,0.0097,$593.14M,351.1
EUTBL-ENA,0.0096,$1.71B,-27.4
BFUSD-LDO,0.0096,$1.60B,-25.3
ROSE-BEAM,0.0096,$219.52M,-20.86
JST-THETA,0.0096,$588.04M,-14.6
JST-A7A5,0.0096,$890.76M,10.18
USDT-USDZ,0.0096,$183.79B,1.33
AB-GHO,0.0096,$772.98M,-30.12
RAIN-FTN,0.0096,$5.07B,-51.9
RAIN-ACRED,0.0096,$4.73B,-32.01
EGLD-USR,0.0096,$232.70M,-20.94
SIREN-USDAI,0.0096,$644.09M,120.24
RLB-MYX,0.0096,$382.59M,-7.68
USDR-XAUT,0.0096,$2.75B,38.09
EDU-UDS,0.0096,$297.24M,-28.27
AB-RAIN,0.0095,$4.84B,-63.64
AB-UDS,0.0095,$439.14M,-48.52
AB-CHEEMS,0.0095,$347.76M,-5.99
FLOKI-KAU,0.0095,$707.93M,-3.92
RLB-USTBL,0.0095,$349.71M,20.54
AVUSD-PIPPIN,0.0095,$601.15M,327.04
FTN-CVX,0.0095,$655.79M,-12.54
USDS-TRUMP,0.0095,$10.71B,-22.95
VSN-USDAI,0.0095,$672.34M,-14.85
DAI-SATUSD,0.0094,$4.35B,-0.09
ICNT-ATH,0.0094,$205.44M,17.43
KCS-EURC,0.0094,$1.58B,-12.45
DCR-SUN,0.0094,$738.45M,-9.49
XRP-SIREN,0.0094,$87.52B,102.17
AB-AWE,0.0094,$361.59M,-21.65
RAY-JAAA,0.0094,$898.76M,-19.82
CTM-IUSD,0.0094,$536.20M,54.61
BMX-REAL,0.0094,$290.40M,-41.95
SIREN-SOSO,0.0094,$267.93M,100.54
PI-GOMINING,0.0094,$1.72B,-24.29
ZRX-USDS,0.0094,$9.98B,-16.09
MNEE-GALA,0.0094,$286.93M,-24.85
USDAI-BEAM,0.0094,$599.00M,-13.47
OHM-MF-ONE,0.0094,$379.68M,-9.11
DAI-FTN,0.0093,$4.66B,-18.39
SATUSD-FIGR_HELOC,0.0093,$15.92B,0.18
SATUSD-EIGEN,0.0093,$275.50M,-33.53
JTO-LUNC,0.0093,$342.11M,-5.77
JTRSY-DASH,0.0093,$1.01B,-19.08
ZORA-APEPE,0.0093,$296.25M,-48.82
USR-MNEE,0.0093,$198.76M,-0.12
DOGE-REUSD,0.0093,$17.00B,-16.28
ETHFI-ACRED,0.0093,$480.51M,-17.82
RVN-MF-ONE,0.0093,$205.74M,-12.47
GLM-A7A5,0.0092,$676.72M,-5.75
JTO-EURS,0.0092,$297.23M,-13.6
DOLA-USDAI,0.0092,$606.56M,-0.01
STX-PI,0.0092,$2.05B,-39.18
币安人生-KAU,0.0092,$501.32M,13.15
S-USR,0.0092,$262.86M,-26.05
XCN-APEPE,0.0092,$392.90M,-22.29
TUSD-PRIME,0.0092,$815.57M,-15.45
TUSD-AWE,0.0092,$609.84M,8.83
EUTBL-CRO,0.0091,$4.01B,-12.89
SATUSD-KTA,0.0091,$284.74M,-2.11
JST-IMX,0.0091,$525.48M,-16.71
HASH-RENDER,0.0091,$1.78B,-19.22
USDD-SHFL,0.0091,$827.10M,-20.23
ZANO-AWE,0.0091,$252.12M,-10.41
SOSO-KOGE,0.0091,$266.36M,-19.71
RLUSD-GOMINING,0.0091,$1.69B,4.9
USR-AVUSD,0.0091,$207.58M,0.03
RIVER-APEPE,0.0091,$359.39M,35.96
EUTBL-M,0.009,$3.14B,-15.01
EUTBL-XPL,0.009,$994.29M,-24.45
SATUSD-KMNO,0.009,$270.08M,-25.52
USDE-YFI,0.009,$6.33B,-16.36
USDE-USDAI,0.009,$6.71B,-0.16
EIGEN-LUNC,0.009,$318.72M,-20.16
NFT-WLD,0.009,$1.45B,-26.4
USDS-LTC,0.009,$14.12B,-19.02
USDS-CHEEMS,0.009,$9.99B,23.06
USDG-CFX,0.009,$1.90B,-35.72
USDAI-M,0.009,$2.83B,-16.38
IP-EURC,0.0089,$850.14M,-26.44
NUSD-JTO,0.0089,$370.61M,-19.18
QNT-FIGR_HELOC,0.0089,$16.74B,-7.72
JST-NEO,0.0089,$579.82M,-9.93
JTRSY-AMP,0.0089,$694.54M,-16.17
XDAI-NFT,0.0089,$421.09M,-7.02
EDU-AVUSD,0.0089,$213.87M,-9.8
OUSG-DOT,0.0089,$2.94B,-21.32
UDS-CORE,0.0089,$285.91M,-55.77
MANA-GOMINING,0.0089,$324.78M,-16.28
DAI-FLUID,0.0088,$4.35B,-18.5
USDE-VET,0.0088,$6.90B,-21.74
NXM-NFT,0.0088,$422.85M,-21.72
XDAI-BCAP,0.0088,$301.77M,-0.46
EGLD-ULTIMA,0.0088,$359.89M,27.01
XAUT-MYX,0.0088,$2.90B,-16.24
USDF-GOMINING,0.0088,$1.88B,4.87
AVUSD-RUNE,0.0088,$256.07M,-17.79
DASH-CORE,0.0088,$533.67M,-56.79
GOMINING-PIPPIN,0.0088,$623.36M,331.95
BAT-XDAI,0.0087,$276.59M,-21.09
BFUSD-HTX,0.0087,$2.88B,-0.9
THBILL-GLM,0.0087,$322.46M,-7.93
THBILL-KAU,0.0087,$564.54M,14.75
SATUSD-XVG,0.0087,$260.08M,-10.18
KAS-LUNC,0.0087,$1.04B,-1.93
DCR-MNEE,0.0087,$513.24M,-0.01
WAL-JTRSY,0.0087,$698.52M,-23.84
STX-USR,0.0087,$553.45M,-9.96
RLB-GHO,0.0087,$657.58M,20.06
TRAC-USTBL,0.0087,$368.79M,-20.33
ADA-BCAP,0.0087,$10.65B,-17.37
BCAP-RUNE,0.0087,$354.43M,-18.28
BFUSD-LUNC,0.0086,$1.52B,13.3
ENS-JST,0.0086,$636.68M,-13.6
ALGO-USDR,0.0086,$905.28M,7.84
XLM-REUSD,0.0086,$5.46B,-17.46
FIGR_HELOC-KUB,0.0086,$15.85B,-12.84
NXM-EURS,0.0086,$252.08M,-9.18
VET-JAAA,0.0086,$1.40B,-20.97
JTRSY-TIBBIR,0.0086,$735.72M,-10.2
GNO-AVUSD,0.0086,$421.11M,-5.54
MNT-GUSD,0.0086,$2.21B,-19.14
LUNC-MF-ONE,0.0086,$308.63M,13.34
SAND-LUNC,0.0085,$429.37M,-10.11
DAI-A7A5,0.0085,$4.70B,2.18
ICNT-JTRSY,0.0085,$673.55M,50.37
USDE-PGOLD,0.0085,$6.33B,11.5
XLM-JAAA,0.0085,$6.07B,-17.71
FIGR_HELOC-PRIME,0.0085,$16.09B,-15.65
FIGR_HELOC-ZK,0.0085,$16.01B,-24.61
USDC-A7A5,0.0085,$74.97B,2.08
AMP-ACRED,0.0085,$257.90M,-15.01
ZANO-CFX,0.0085,$409.75M,-52.53
TUSD-CFX,0.0085,$767.47M,-35.48
UB-PI,0.0085,$1.69B,-33.09
PGOLD-FTN,0.0085,$571.23M,-6.65
USDTB-FET,0.0084,$1.21B,-20.34
FARTCOIN-USDR,0.0084,$286.09M,-12.08
MET-MNEE,0.0084,$207.63M,-15.76
ATOM-PI,0.0084,$2.77B,-31.98
ZANO-TRUMP,0.0084,$959.93M,-40.76
SOSO-FTN,0.0084,$576.38M,-38.02
LPT-USDS,0.0084,$10.00B,-22.45
ETC-DAI,0.0083,$5.56B,-19.11
DAI-DASH,0.0083,$4.63B,-19.54
QRL-ADI,0.0083,$428.95M,92.81
ICNT-IOTA,0.0083,$409.17M,29.45
ICNT-VIRTUAL,0.0083,$534.65M,34.7
ROSE-LUNC,0.0083,$302.60M,5.96
JST-SNX,0.0083,$515.42M,-9.9
FDUSD-OZO,0.0083,$518.09M,-0.11
BDX-MF-ONE,0.0083,$717.89M,-27.81
FARTCOIN-KAU,0.0083,$597.28M,-23.93
POL-OUSG,0.0083,$1.84B,-11.45
TEL-M,0.0083,$2.60B,-42.09
SHFL-FRXUSD,0.0083,$200.64M,-20.21
UB-FET,0.0083,$478.56M,-24.23
BCAP-SHIB,0.0083,$3.99B,-11.97
AKT-GOMINING,0.0083,$225.42M,-12.49
REUSD-USTBL,0.0083,$329.73M,1.27
BCH-USDZ,0.0082,$11.41B,2.05
QRL-UDS,0.0082,$315.77M,-20.43
QRL-USDS,0.0082,$10.01B,-2.98
TEL-OUSG,0.0082,$966.98M,-25.28
USDR-FRXUSD,0.0082,$213.53M,26.56
USR-PGOLD,0.0082,$196.65M,11.7
JUP-FRAX,0.0082,$792.24M,-29.82
XAUT-GOMINING,0.0082,$2.78B,16.47
EDU-OHM,0.0082,$376.72M,-18.92
OUSG-PIPPIN,0.0082,$1.20B,327.46
CAKE-MF-ONE,0.0082,$537.55M,-22.66
ADI-EURS,0.0082,$463.35M,106.39
DAI-XLM,0.0081,$9.54B,-18.36
QNT-RIVER,0.0081,$1.13B,46.11
FIGR_HELOC-MWC,0.0081,$15.92B,-25.85
USDF-UDS,0.0081,$1.94B,-18.51
UB-JAAA,0.0081,$821.56M,-3.3
BCAP-IUSD,0.0081,$382.52M,-0.48
USDS-BEAM,0.0081,$10.00B,-14.5
PUSD-FTN,0.008,$591.70M,-18.4
NUSD-UDS,0.008,$423.55M,-18.54
SATUSD-MELANIA,0.008,$271.04M,-4.74
USDT-BARD,0.008,$183.86B,2.36
AB-SIREN,0.008,$409.59M,90.16
JTRSY-TIA,0.008,$860.98M,-23.95
SIREN-UDS,0.008,$357.07M,101.76
BTSE-UDS,0.008,$451.89M,2.95
EURC-AWE,0.008,$574.45M,9.57
2Z-LUNC,0.008,$464.20M,-5.58
KAU-FRAX,0.008,$685.37M,14.62
A7A5-M,0.008,$2.85B,-14.15
