Pair,Correlation,Combined Market Cap,Combined Change %
USDY-EUTBL,0.0975,$2.30B,-0.17
DCR-MX,0.0975,$619.53M,31.98
USDE-USDF,0.0975,$7.67B,-0.67
QRL-XDAI,0.0975,$207.26M,-15.79
REUSD-TWT,0.0975,$405.71M,-19.04
LEO-USDTB,0.0974,$9.31B,-19.17
JAAA-DCR,0.0974,$875.94M,38.08
CRVUSD-PI,0.0974,$2.21B,141.57
BTSE-ULTIMA,0.0974,$382.92M,-10.4
USR-HBAR,0.0974,$4.15B,-9.15
ICP-REUSD,0.0974,$1.58B,-8.17
USDT-DEXE,0.0974,$184.43B,52.41
ETC-JTRSY,0.0974,$2.28B,-15.28
THBILL-ZANO,0.0974,$282.62M,9.05
A-REAL,0.0974,$321.20M,-48.28
DRV-STABLE,0.0974,$651.21M,129.92
SHFL-AB,0.0974,$293.89M,-43.76
USDAI-PI,0.0974,$2.27B,141.57
JAAA-DRV,0.0973,$533.24M,56.44
USD0-BCAP,0.0973,$769.04M,0.11
OP-FO,0.0973,$525.19M,-18.11
XAUT-ZEN,0.0973,$2.65B,-12.78
USDU-KCS,0.0973,$1.17B,-12.38
EURCV-USDAI,0.0973,$431.62M,-0.78
USDD-AB,0.0973,$965.26M,-29.16
REAL-PIPPIN,0.0973,$295.38M,-58.87
USDTB-XEC,0.0973,$968.74M,-16.15
USDTB-LUNC,0.0973,$1.04B,-6.03
BEAM-APEPE,0.0973,$365.62M,-4.11
FET-ADI,0.0972,$819.51M,94.51
XMR-KITE,0.0972,$6.83B,-4.49
GHO-XTZ,0.0972,$1.02B,-3.85
IMX-EURS,0.0972,$293.36M,-10.77
STX-KAU,0.0972,$803.42M,1.06
BNB-ADI,0.0972,$87.78B,77.62
BERA-EURC,0.0971,$558.42M,-3.55
A7A5-ZEC,0.0971,$4.37B,-25.71
USDT-DOGE,0.0971,$198.65B,-14.47
ULTIMA-THETA,0.0971,$317.09M,-33.54
ULTIMA-LINK,0.0971,$6.61B,-27.98
PUMP-AVUSD,0.0971,$1.23B,-14.11
FIGR_HELOC-FF,0.097,$16.47B,-12.62
USR-LINK,0.097,$6.57B,-13.65
MANA-PIPPIN,0.097,$279.51M,-49.71
JST-LPT,0.097,$627.00M,10.13
ULTIMA-S,0.097,$314.68M,-36.59
OZO-FLOKI,0.097,$411.45M,-13.47
EIGEN-PI,0.097,$2.08B,116.79
EURC-GLM,0.097,$560.32M,-18.9
VSN-HTX,0.0969,$1.75B,-16.79
CHEEMS-TWT,0.0969,$305.20M,-5.3
CHEEMS-SATUSD,0.0969,$253.41M,14.49
USDS-AVUSD,0.0969,$11.66B,-0.58
M-NXM,0.0969,$2.98B,-23.71
MANA-PI,0.0969,$2.12B,127.81
XAUT-XPL,0.0968,$2.76B,-12.2
SIREN-TAO,0.0968,$3.28B,582.51
ZRX-CUSD,0.0968,$216.09M,-6.35
VIRTUAL-PI,0.0968,$2.41B,140.98
FIGR_HELOC-XDAI,0.0967,$16.40B,-0.3
BTSE-PI,0.0967,$2.19B,145.49
JST-KCS,0.0967,$1.59B,10.7
USTBL-DOT,0.0967,$2.73B,-7.49
PYUSD-BRZ,0.0967,$4.16B,2.54
9BIT-TRAC,0.0966,$325.02M,13.11
USDG-CRCLON,0.0966,$1.87B,22.72
GT-CUSD,0.0966,$1.26B,-17.12
USDT-BDX,0.0966,$184.76B,-24.57
ULTIMA-A,0.0966,$278.69M,-39.66
COMP-USDE,0.0966,$6.11B,-12.57
JTRSY-ENS,0.0966,$1.20B,-16.98
MF-ONE-ZRO,0.0966,$610.95M,29.48
QRL-RAY,0.0966,$279.77M,-32.0
SEI-HNT,0.0966,$663.42M,-32.66
FIGR_HELOC-0G,0.0965,$16.42B,-17.99
SPX-GHO,0.0965,$868.02M,-18.14
BONK-BCAP,0.0965,$733.18M,-21.7
ALGO-BCAP,0.0965,$1.01B,-9.81
EURCV-BCAP,0.0965,$318.08M,-0.67
FF-USDE,0.0965,$6.09B,-12.66
VET-PMUSD,0.0964,$725.37M,-16.72
XAUT-TIA,0.0964,$2.84B,-12.24
XAUT-ATH,0.0964,$2.68B,-7.66
AERO-EURS,0.0964,$449.05M,-14.6
BFUSD-ONYC,0.0964,$1.46B,1.18
OKB-RIVER,0.0964,$2.29B,132.32
USDT-GALA,0.0964,$184.30B,-23.04
KCS-REUSD,0.0964,$1.27B,-11.56
BEAM-PIEVERSE,0.0964,$209.93M,-7.95
ICNT-USDT,0.0963,$184.23B,-7.01
EURCV-WLD,0.0963,$1.06B,-19.13
IUSD-POL,0.0963,$1.21B,-4.66
CRCLON-GUSD,0.0963,$245.09M,22.72
KITE-ROSE,0.0963,$486.23M,15.88
MF-ONE-CHZ,0.0963,$467.17M,1.4
DCR-HTX,0.0963,$2.01B,39.05
OUSG-DEXE,0.0963,$997.64M,52.85
EIGEN-KAU,0.0963,$479.79M,-23.03
JAAA-GALA,0.0962,$579.65M,-22.57
BTSE-KAU,0.0962,$590.13M,5.67
BANANAS31-GEKKO,0.0962,$217.06M,66.53
PRIME-SATUSD,0.0962,$512.58M,-24.85
GOMINING-GEKKO,0.0962,$250.68M,-18.32
ULTIMA-XEC,0.0962,$286.74M,-30.47
BCH-KOGE,0.0962,$9.60B,-10.25
RENDER-GRX,0.0962,$977.87M,132.69
CFX-DUSD,0.0962,$443.56M,-15.48
SHFL-AVUSD,0.0962,$215.40M,-14.54
WAL-APEPE,0.0962,$449.75M,-11.4
DOT-PMUSD,0.0962,$2.63B,-8.4
FIGR_HELOC-FDUSD,0.0961,$16.69B,-0.3
BERA-LUNC,0.0961,$347.49M,-8.78
FIL-USDS,0.0961,$12.22B,-16.09
MELANIA-MF-ONE,0.0961,$204.89M,4.18
PUSD-SEI,0.0961,$539.31M,-24.32
ULTIMA-USDTB,0.0961,$973.09M,-14.31
SHIB-USTBL,0.0961,$3.72B,-8.24
RIVER-PIPPIN,0.0961,$528.94M,106.43
USTBL-DEXE,0.0961,$475.37M,52.85
JTRSY-CUSD,0.0961,$1.09B,0.3
DUSD-ENS,0.0961,$340.18M,-17.39
KOGE-JUP,0.0961,$721.13M,-28.99
ZEC-XDAI,0.0961,$4.00B,-22.76
OHM-SATUSD,0.0961,$412.60M,-13.79
ACRED-M,0.096,$3.01B,-10.79
USDU-IOTA,0.096,$357.49M,-14.14
BAT-OZO,0.096,$270.05M,-27.04
SIREN-NXM,0.096,$766.32M,558.73
BONK-HASH,0.096,$1.28B,-50.8
FRXUSD-EURC,0.096,$554.64M,-0.84
LTC-XDAI,0.096,$4.42B,-13.59
ICP-USDT,0.0959,$185.53B,-9.08
ZRX-GOMINING,0.0959,$214.62M,-7.87
REAL-DAI,0.0959,$4.50B,-23.04
BARD-DEXE,0.0959,$403.77M,36.05
BERA-WEMIX,0.0958,$258.43M,-15.88
TUSD-SHIB,0.0958,$4.02B,-8.36
USDG-LDO,0.0958,$2.03B,-22.64
USDD-FRAX,0.0958,$1.03B,0.04
STRK-GOMINING,0.0958,$327.69M,-29.01
JST-HNT,0.0958,$751.95M,12.54
OZO-SUI,0.0958,$3.89B,-17.02
OZO-DASH,0.0958,$531.81M,-8.08
AB-SEI,0.0958,$632.41M,-51.22
RVN-ADI,0.0958,$406.26M,81.4
CAKE-BMX,0.0958,$559.46M,-25.81
WFI-JTRSY,0.0957,$1.15B,-8.46
FIGR_HELOC-GOMINING,0.0957,$16.43B,-1.93
USDG-GUSD,0.0957,$1.93B,0.02
USR-MORPHO,0.0957,$1.07B,22.9
ICP-CC,0.0957,$6.97B,22.13
IOTA-KAU,0.0957,$620.92M,-12.45
CAKE-MNEE,0.0957,$558.14M,-12.42
ACRED-SOSO,0.0956,$257.52M,-13.11
OP-EUTBL,0.0956,$1.26B,-12.45
ICNT-THETA,0.0956,$259.08M,-26.2
JASMY-GHO,0.0956,$861.78M,-5.81
FRXUSD-UDS,0.0956,$338.08M,-14.42
PUSD-SOSO,0.0956,$239.03M,-16.46
KITE-BMX,0.0956,$497.89M,-5.38
SUI-DAI,0.0956,$8.08B,-17.01
USDR-NEAR,0.0956,$1.80B,127.01
BMX-ADI,0.0956,$416.21M,77.09
ROSE-FTN,0.0956,$563.23M,0.94
9BIT-0G,0.0955,$301.43M,6.56
JASMY-USDS,0.0955,$11.81B,-6.47
SHIB-REUSD,0.0955,$3.72B,-7.77
USTBL-SNX,0.0955,$303.85M,-12.34
THETA-UDS,0.0955,$382.95M,-33.61
EURC-BCAP,0.0955,$637.45M,-0.69
FIGR_HELOC-TUSD,0.0954,$16.80B,-0.03
VSN-QRL,0.0954,$303.49M,-34.0
BERA-FORM,0.0954,$224.09M,-14.89
ICNT-TRAC,0.0954,$224.95M,-17.21
WIF-PIPPIN,0.0954,$286.09M,-59.12
PUSD-TEL,0.0954,$345.14M,-21.62
KITE-PIPPIN,0.0954,$503.02M,-28.04
USTBL-TWT,0.0954,$404.62M,-19.51
EURS-FLR,0.0954,$864.57M,-11.12
S-UDS,0.0954,$380.54M,-36.65
FTN-MNEE,0.0954,$573.58M,-6.94
TIA-AB,0.0953,$503.75M,-42.18
EURCV-RENDER,0.0953,$993.83M,15.27
A7A5-JTRSY,0.0953,$1.43B,-2.55
COMP-AVUSD,0.0953,$312.28M,-10.31
PIPPIN-BRZ,0.0953,$194.58M,-33.41
ATOM-XDAI,0.0953,$1.02B,-2.87
FORM-SATUSD,0.0953,$252.08M,-12.27
XDC-PI,0.0953,$2.56B,124.94
CVX-MF-ONE,0.0952,$264.11M,1.95
RSR-EURC,0.0952,$530.24M,-18.55
QRL-GRT,0.0952,$394.70M,-31.16
USDU-AVAX,0.0951,$4.22B,-11.39
BANANAS31-HASH,0.0951,$850.54M,54.23
ULTIMA-EUTBL,0.0951,$1.14B,-14.91
THBILL-BEAM,0.0951,$227.75M,-10.32
SHFL-NUSD,0.0951,$291.47M,-14.53
DCR-AXS,0.0951,$658.57M,58.42
USDU-DOGE,0.095,$14.59B,-14.37
OZO-ADI,0.095,$438.64M,90.26
AVUSD-BGB,0.095,$1.62B,-19.44
ZEN-OUSG,0.095,$818.69M,-13.13
CRVUSD-RAY,0.0949,$424.92M,-16.19
USDU-FRXUSD,0.0949,$216.00M,0.02
BTSE-CUSD,0.0949,$363.86M,3.82
ULTIMA-ETC,0.0949,$1.46B,-29.98
AVUSD-FRAX,0.0949,$400.66M,0.08
FO-STX,0.0949,$713.83M,-6.77
BMX-NEAR,0.0949,$1.80B,-19.74
EURS-APT,0.0949,$940.27M,-16.4
UDS-GRX,0.0949,$304.03M,102.26
XAUT-WBT,0.0948,$14.34B,-1.19
M-XLM,0.0948,$8.34B,-23.78
A7A5-AWE,0.0948,$563.87M,-5.66
IUSD-WAL,0.0948,$356.02M,-17.98
JST-ZRO,0.0948,$1.03B,51.46
BSV-XDAI,0.0948,$386.07M,-11.62
WLD-PIPPIN,0.0948,$1.06B,-54.3
ZRO-ZANO,0.0948,$666.89M,37.13
OUSG-KMNO,0.0948,$809.99M,-26.98
XTZ-GUSD,0.0948,$582.36M,-3.87
YFI-GRX,0.0948,$191.26M,107.01
ACRED-STABLE,0.0947,$669.40M,74.34
WFI-NFT,0.0947,$511.43M,-11.74
VSN-AXS,0.0947,$393.48M,2.57
USD0-BMX,0.0947,$661.74M,-13.28
TIA-USDTB,0.0947,$1.13B,-13.0
FF-NUSD,0.0947,$368.84M,-12.23
BFUSD-XLM,0.0947,$6.78B,-12.57
IP-PIPPIN,0.0947,$372.41M,-61.05
RLB-AB,0.0947,$303.95M,-37.85
OZO-ATH,0.0947,$265.48M,-8.55
USDY-0G,0.0947,$1.42B,-17.24
SN64-SHFL,0.0947,$200.14M,-0.04
SHFL-ATH,0.0947,$229.48M,-23.02
DUSD-ZRO,0.0947,$616.54M,28.3
PIPPIN-XPL,0.0947,$321.94M,-48.91
QUBIC-FTN,0.0947,$591.51M,7.08
A7A5-ZEN,0.0946,$563.54M,-16.48
RENDER-PI,0.0946,$2.84B,157.62
OP-NFT,0.0945,$592.09M,-14.95
ICNT-SHIB,0.0945,$3.61B,-15.62
GT-USDT,0.0945,$185.28B,-17.07
BFUSD-CVX,0.0945,$1.49B,0.78
IUSD-USTBL,0.0945,$370.63M,0.26
FLR-EUTBL,0.0945,$1.71B,-14.94
ZK-QRL,0.0944,$285.04M,-32.95
AR-PMUSD,0.0944,$213.56M,-26.17
ICNT-GRASS,0.0944,$288.69M,4.31
FDUSD-CC,0.0944,$5.98B,31.2
FF-JTRSY,0.0944,$1.13B,-11.91
A7A5-HNT,0.0944,$697.76M,-13.55
RLB-VVV,0.0944,$349.02M,153.33
USTBL-ONDO,0.0944,$1.46B,-16.51
PUMP-PMUSD,0.0944,$1.21B,-14.34
AB-APT,0.0944,$991.76M,-48.79
HTX-QUBIC,0.0944,$1.68B,15.53
AR-SIREN,0.0943,$776.09M,546.09
USDS-EURC,0.0943,$11.96B,-1.43
PRIME-OZO,0.0943,$478.75M,-24.83
IUSD-FTN,0.0943,$648.96M,-7.19
ULTIMA-BNB,0.0943,$87.61B,-27.07
SHIB-REAL,0.0943,$3.71B,-31.58
KCS-FO,0.0943,$1.34B,-18.51
ARB-HASH,0.0943,$1.36B,-32.46
USTBL-SOSO,0.0943,$321.23M,-13.13
MF-ONE-APT,0.0943,$881.05M,-18.46
PIEVERSE-KAU,0.0943,$467.04M,4.35
SATUSD-DEXE,0.0943,$439.45M,52.31
ACRED-WFI,0.0942,$312.04M,-8.42
WFI-RIVER,0.0942,$603.00M,133.53
JAAA-EURCV,0.0942,$529.37M,-0.34
9BIT-ZBCN,0.0942,$444.21M,20.07
WEMIX-DASH,0.0942,$535.15M,-21.1
TIBBIR-UDS,0.0942,$356.05M,-20.63
IMX-XDAI,0.0942,$233.42M,-13.98
CAKE-REUSD,0.0942,$652.73M,-11.65
IUSD-GRX,0.0941,$268.88M,116.49
OZO-LTC,0.0941,$4.45B,-13.73
FLUID-BRZ,0.0941,$268.35M,-3.18
PENDLE-AB,0.0941,$414.36M,-44.76
NFT-POL,0.0941,$1.37B,-7.41
NEO-XDAI,0.0941,$286.36M,-12.09
SN64-USDTB,0.094,$939.07M,14.55
NUSD-GRASS,0.094,$403.99M,11.35
TKX-STABLE,0.0939,$650.23M,62.62
TUSD-USDG,0.0939,$2.27B,0.3
M-NEO,0.0939,$3.07B,-23.32
USDD-VVV,0.0939,$1.01B,162.02
GEKKO-PYUSD,0.0939,$4.20B,-16.69
MON-NUSD,0.0939,$438.82M,6.57
SN64-REAL,0.0939,$299.58M,-8.38
ZEN-GRX,0.0939,$194.68M,103.09
USDAI-ADI,0.0939,$637.05M,90.38
XAUT-SUN,0.0938,$2.88B,-5.92
PUSD-KCS,0.0938,$1.19B,-15.71
ZRO-MNEE,0.0938,$617.27M,28.42
REUSD-SUN,0.0938,$534.07M,-5.81
ZBCN-BRZ,0.0938,$343.86M,-2.51
ICNT-APEPE,0.0937,$357.52M,-0.54
FRXUSD-PUSD,0.0937,$238.84M,-3.38
IUSD-IMX,0.0937,$315.83M,-14.14
IP-BRZ,0.0937,$352.34M,-22.58
JST-XEC,0.0937,$656.86M,6.99
XCN-DCR,0.0937,$651.87M,43.76
GHO-NUSD,0.0937,$786.82M,0.1
USDC-QUBIC,0.0937,$79.17B,13.78
TUSD-AERO,0.0936,$789.37M,-17.54
USR-RSR,0.0936,$206.31M,-17.72
USDT-GAS,0.0936,$184.25B,-6.8
ULTIMA-XRP,0.0936,$88.76B,-26.41
OZO-BMX,0.0936,$226.81M,-13.4
RAIN-NUSD,0.0936,$4.38B,-24.64
GHO-BEAM,0.0936,$679.61M,-10.51
DUSD-XTZ,0.0936,$532.64M,-3.9
LB-TAO,0.0936,$2.71B,-1.67
JAAA-TIA,0.0935,$719.25M,-12.57
GEKKO-DAI,0.0935,$4.44B,-16.81
SOSO-0G,0.0935,$240.69M,-31.21
QRL-THETA,0.0935,$284.96M,-35.03
UDS-SATUSD,0.0935,$369.85M,-14.51
EURCV-FLR,0.0934,$819.38M,-15.12
USDD-CFG,0.0934,$846.86M,10.3
USDT-IOTA,0.0934,$184.41B,-14.24
SN64-AB,0.0934,$316.79M,-14.62
LTC-FTN,0.0934,$4.80B,-20.65
0G-BARD,0.0934,$236.60M,-34.07
DASH-PIPPIN,0.0934,$514.51M,-43.9
XAUT-ENA,0.0933,$3.41B,-24.66
STRK-GHO,0.0933,$786.64M,-27.36
SNX-USDTB,0.0933,$937.02M,-12.74
PUMP-USDTB,0.0933,$1.93B,-14.15
ADA-EUTBL,0.0933,$10.81B,-14.86
FIGR_HELOC-NUSD,0.0932,$16.51B,-0.25
9BIT-USDTB,0.0932,$1.02B,26.64
TKX-ULTIMA,0.0932,$257.04M,-25.61
USDU-PYTH,0.0932,$338.08M,-13.31
FRXUSD-OZO,0.0932,$251.30M,-0.16
TRAC-GRX,0.0932,$230.04M,106.4
TEL-ONYC,0.0932,$372.01M,-16.08
OZO-QRL,0.0932,$238.04M,-15.92
GAS-PMUSD,0.0932,$204.74M,-7.11
DUSD-NUSD,0.0932,$303.00M,0.04
DOT-EUTBL,0.0932,$3.53B,-8.5
WFI-USDD,0.0931,$941.37M,-8.84
WFI-JST,0.0931,$697.05M,14.3
VSN-STABLE,0.0931,$728.82M,55.72
BERA-BANANAS31,0.0931,$221.85M,80.48
USDS-GHO,0.0931,$12.11B,-0.59
XPL-NUSD,0.0931,$417.46M,-12.9
SYRUP-PI,0.0931,$2.23B,127.42
QTUM-CC,0.0931,$5.68B,16.0
JAAA-USDY,0.093,$1.73B,0.87
BANANAS31-OUSG,0.093,$808.03M,83.64
M-NFT,0.093,$3.21B,-14.11
ENA-HASH,0.093,$1.62B,-54.42
KITE-USDE,0.093,$6.32B,8.47
DRV-SATUSD,0.093,$270.92M,55.87
XPL-PMUSD,0.093,$315.92M,-14.92
GUSD-APT,0.093,$936.36M,-19.62
BCAP-KAU,0.093,$562.24M,1.86
TRUMP-BRZ,0.0929,$866.40M,-16.43
WBT-GRX,0.0929,$11.89B,114.68
IUSD-TEL,0.0929,$409.23M,-17.41
TEL-EUTBL,0.0929,$1.23B,-17.86
ARB-KITE,0.0929,$999.48M,4.62
MON-SHFL,0.0929,$324.60M,-8.09
USTBL-WLD,0.0929,$1.14B,-17.95
REAL-SYRUP,0.0929,$465.17M,-37.08
ATH-QRL,0.0929,$254.27M,-24.23
QRL-PMUSD,0.0929,$214.73M,-19.64
BEAM-ZANO,0.0929,$246.13M,-1.72
BNB-BMX,0.0929,$87.57B,-26.04
ADI-PYTH,0.0929,$562.78M,77.0
9BIT-BMX,0.0928,$289.79M,18.51
OP-APEPE,0.0928,$532.02M,-5.63
TIA-PIPPIN,0.0928,$405.80M,-48.95
USDS-ZEN,0.0928,$11.63B,-14.17
AKT-PI,0.0928,$2.09B,164.27
M-SNX,0.0928,$2.99B,-23.96
USR-GOMINING,0.0928,$229.06M,-1.59
NXM-AB,0.0928,$307.75M,-41.67
RIVER-ROSE,0.0928,$512.15M,150.35
HASH-LINK,0.0928,$7.23B,-42.66
CC-XDAI,0.0928,$5.68B,31.19
USDU-INJ,0.0927,$397.96M,-16.92
XMR-FRXUSD,0.0927,$6.56B,-12.43
FDUSD-DUSD,0.0927,$485.79M,-0.0
OKB-CUSD,0.0927,$1.99B,-10.14
USDY-FTN,0.0927,$1.78B,-6.61
DRV-AXS,0.0927,$315.87M,76.78
IOTA-FTN,0.0927,$740.88M,-21.24
DAI-XTZ,0.0927,$4.75B,-3.99
DCR-BARD,0.0927,$577.95M,21.24
USDR-EURS,0.0927,$254.20M,136.69
AR-RIVER,0.0926,$533.87M,117.23
TUSD-ONYC,0.0926,$633.13M,1.47
TUSD-GLM,0.0926,$626.45M,-17.81
FRXUSD-SFP,0.0926,$269.56M,-3.42
TFUEL-GHO,0.0926,$676.53M,-13.89
ULTIMA-NEO,0.0926,$338.06M,-26.42
REAL-FLR,0.0926,$898.84M,-37.27
LB-EIGEN,0.0926,$220.68M,-37.74
CHEEMS-STABLE,0.0925,$633.70M,88.54
USDS-AKT,0.0925,$11.67B,22.07
MORPHO-XDAI,0.0925,$1.06B,22.89
GNO-EURS,0.0925,$499.93M,6.45
KOGE-BEAM,0.0925,$257.85M,-10.61
CUSD-GRX,0.0925,$219.12M,116.55
JAAA-AVUSD,0.0924,$547.55M,0.48
ICNT-SYRUP,0.0924,$364.65M,-21.12
BTSE-PENDLE,0.0924,$446.47M,-11.68
WLD-EUTBL,0.0924,$1.94B,-18.96
SFP-OUSG,0.0924,$859.53M,-2.97
LPT-RLUSD,0.0924,$1.64B,-12.99
LIT-BARD,0.0924,$388.22M,-44.0
TUSD-FDUSD,0.0923,$879.73M,0.3
SIREN-OHM,0.0923,$917.99M,557.57
USDS-PUMP,0.0923,$12.64B,-14.78
M-GLM,0.0923,$3.01B,-29.31
USDD-ARB,0.0923,$1.36B,-3.65
THBILL-1INCH,0.0923,$266.66M,-18.52
BMX-YFI,0.0923,$200.82M,-22.91
EUTBL-SATUSD,0.0923,$1.15B,-0.73
VET-DUSD,0.0922,$724.21M,-15.84
USDU-FLUID,0.0922,$270.42M,-5.66
BAT-EURS,0.0922,$299.21M,-23.7
SIREN-AVAX,0.0922,$4.80B,559.77
EURCV-TEL,0.0922,$341.57M,-18.04
USDD-USDC,0.0922,$79.81B,-0.33
GNO-DAI,0.0922,$4.66B,3.12
OZO-SNX,0.0922,$234.10M,-12.86
VVV-FO,0.0922,$513.50M,155.94
QRL-MNEE,0.0922,$214.29M,-15.7
NEO-FTN,0.0922,$665.22M,-19.15
OP-SHFL,0.0921,$350.65M,-25.35
GT-PMUSD,0.0921,$1.23B,-17.66
SHIB-KAU,0.0921,$3.88B,-6.9
MON-GHO,0.0921,$819.96M,6.54
REAL-ADI,0.0921,$502.08M,67.45
SHFL-XDAI,0.0921,$182.47M,-14.57
9BIT-BTSE,0.092,$424.98M,23.67
USDU-FORM,0.092,$182.95M,-12.08
SIREN-JST,0.092,$1.18B,594.37
BONK-CC,0.092,$6.11B,9.37
MELANIA-JST,0.092,$626.01M,26.16
USR-CC,0.092,$5.70B,31.2
PUSD-LIT,0.092,$377.61M,-31.82
IUSD-PYTH,0.092,$425.01M,-13.52
REAL-NEO,0.092,$380.57M,-35.04
DUSD-PI,0.092,$2.05B,141.55
XDC-BRZ,0.092,$700.93M,-14.1
TRUMP-REUSD,0.0919,$974.61M,-18.09
JAAA-FRXUSD,0.0919,$547.45M,0.4
AR-PIPPIN,0.0919,$219.58M,-61.08
SIREN-BCH,0.0919,$10.10B,561.04
USDS-USDT,0.0919,$195.68B,-0.66
MORPHO-EURS,0.0919,$1.12B,26.1
OZO-JTO,0.0919,$260.88M,-7.78
PUMP-OUSG,0.0919,$1.82B,-13.75
KOGE-BMX,0.0919,$264.41M,-13.35
OUSG-CUSD,0.0919,$843.13M,0.32
USDU-AAVE,0.0918,$1.78B,-12.87
WEMIX-PUSD,0.0918,$240.13M,-17.18
ICNT-IOTA,0.0918,$355.71M,-21.17
A7A5-FTN,0.0918,$934.19M,-9.98
TEL-DAI,0.0918,$4.55B,-17.38
NEXO-GHO,0.0918,$1.49B,-0.88
JUP-MX,0.0918,$723.27M,-34.58
APEPE-XDAI,0.0918,$363.83M,6.45
VSN-USDAI,0.0917,$513.10M,-18.2
BTSE-XTZ,0.0917,$669.87M,0.03
AKT-OZO,0.0917,$267.81M,22.58
ULTIMA-CFX,0.0917,$488.96M,-29.78
ULTIMA-ZBCN,0.0917,$402.15M,-19.36
OZO-RLUSD,0.0917,$1.65B,-0.09
JUP-BRZ,0.0917,$646.16M,-26.38
RVN-BCAP,0.0917,$301.73M,-8.86
EURS-SUN,0.0917,$492.39M,-3.46
MNEE-UDS,0.0917,$312.28M,-14.27
FIL-USTBL,0.0916,$882.67M,-15.06
9BIT-JTRSY,0.0916,$1.15B,26.88
BFUSD-DOGE,0.0916,$15.82B,-14.44
IUSD-CUSD,0.0916,$302.74M,-0.24
ULTIMA-TEL,0.0916,$378.52M,-31.58
THBILL-XDAI,0.0916,$225.97M,0.24
BORG-DAI,0.0916,$4.51B,-11.91
HASH-YFI,0.0916,$857.78M,-38.62
EURS-BARD,0.0916,$276.56M,-13.17
BRZ-1INCH,0.0916,$221.79M,-16.21
ADI-BGB,0.0916,$1.81B,70.89
USDU-OKB,0.0915,$1.95B,-9.99
SIREN-MNT,0.0915,$3.13B,555.14
USR-EIGEN,0.0915,$231.08M,-24.76
ZRX-BMX,0.0915,$191.80M,-19.54
IOTA-RLUSD,0.0915,$1.79B,-14.17
ONDO-RLUSD,0.0915,$2.80B,-16.88
NUSD-XEC,0.0915,$344.04M,-16.09
HTX-BMX,0.0915,$1.66B,-11.87
USDG-FLUID,0.0914,$1.96B,-5.71
USDT-SOSO,0.0914,$184.27B,-13.57
GOMINING-ZEC,0.0914,$4.03B,-24.39
JST-XRP,0.0914,$89.13B,11.05
ULTIMA-NEAR,0.0914,$1.85B,-20.77
FLUID-REAL,0.0914,$369.16M,-28.65
USTBL-GRX,0.0914,$287.00M,117.04
COMP-BRZ,0.0914,$272.75M,-7.82
USDTB-LDO,0.0914,$1.08B,-22.64
FO-GRASS,0.0914,$464.31M,5.21
MX-OHM,0.0914,$418.52M,-19.32
MX-BRZ,0.0914,$251.62M,-3.12
EURS-LUNC,0.0914,$370.81M,-2.81
APEPE-BTT,0.0914,$601.64M,-0.83
JAAA-ICNT,0.0913,$508.31M,-6.54
FET-ICNT,0.0913,$593.03M,-2.84
USDS-NXM,0.0913,$11.63B,-13.12
ARB-BMX,0.0913,$705.98M,-17.58
CFG-OUSG,0.0913,$803.51M,10.71
GAS-BCAP,0.0913,$312.92M,-6.66
NFT-JUP,0.0913,$888.97M,-31.81
NFT-XDAI,0.0913,$423.90M,-2.88
ZEN-USDAI,0.0913,$425.08M,-13.55
CUSD-KMNO,0.0913,$219.84M,-27.47
BRZ-APEPE,0.0913,$357.24M,8.97
SPX-XAUT,0.0912,$2.83B,-17.41
JAAA-FF,0.0912,$586.76M,-11.86
JAAA-XEC,0.0912,$561.96M,-15.72
ICP-BRZ,0.0912,$1.47B,-6.51
OZO-IMX,0.0912,$264.20M,-14.11
JTRSY-WAL,0.0912,$1.14B,-17.45
SIREN-DCR,0.0911,$1.12B,608.87
MNT-USDT,0.0911,$186.61B,-16.12
WBT-SEI,0.0911,$12.22B,-24.01
TFUEL-CUSD,0.0911,$219.04M,-14.02
GOMINING-HNT,0.0911,$361.29M,-12.22
GOMINING-GRX,0.0911,$217.65M,115.02
BCH-BRZ,0.0911,$9.52B,-7.65
VVV-REUSD,0.0911,$445.81M,162.89
CFX-USDR,0.0911,$443.83M,118.0
SFP-DUSD,0.0911,$243.04M,-3.4
JTRSY-BRZ,0.0911,$1.05B,2.92
DUSD-FTN,0.0911,$572.85M,-7.06
KOGE-BGB,0.0911,$1.66B,-19.55
DASH-KAU,0.0911,$759.94M,-6.21
PYUSD-THETA,0.0911,$4.24B,-19.22
PYUSD-PYTH,0.0911,$4.32B,-13.36
NUSD-BMX,0.0911,$305.04M,-13.22
9BIT-BRZ,0.091,$274.86M,27.38
BONK-BRZ,0.091,$610.94M,-19.27
USDT-IP,0.091,$184.41B,-25.15
GOMINING-LDO,0.091,$379.09M,-24.27
INJ-AWE,0.091,$411.02M,-19.71
USDY-BTT,0.091,$1.64B,-6.83
JTRSY-XPL,0.091,$1.18B,-12.58
USDTB-CUSD,0.091,$954.03M,-0.08
BORG-BMX,0.091,$300.93M,-25.09
ZEC-STABLE,0.091,$4.45B,51.14
ICNT-MELANIA,0.0909,$197.88M,-3.96
ICNT-LPT,0.0909,$198.86M,-19.99
WBT-OZO,0.0909,$11.92B,-2.08
WBT-AB,0.0909,$12.00B,-31.13
RLB-DEXE,0.0909,$379.67M,43.76
BEAM-REUSD,0.0909,$291.10M,-9.67
