Pair,Correlation,Combined Market Cap,Combined Change %
JST-LUNC,0.0992,$1.19B,41.13
COCO-GWEI,0.0992,$312.69M,-23.88
AR-PYUSD,0.0991,$2.98B,-0.61
MANA-KAU,0.0991,$444.42M,-18.97
ARB-TRAC,0.0991,$693.40M,-37.52
FDUSD-WBT,0.0991,$6.86B,0.65
XCN-META,0.0991,$225.99M,38.0
BCAP-MNT,0.0991,$2.35B,-4.24
ATOM-APXUSD,0.0991,$1.11B,-12.6
TIBBIR-币安人生,0.0991,$818.99M,39.63
SHFL-FF,0.0991,$292.53M,-17.31
NXM-USDC,0.099,$73.46B,-9.85
USDS-A,0.099,$11.04B,-5.46
FDUSD-ZRO,0.099,$645.94M,-28.34
WFI-ALLO,0.099,$266.26M,125.0
BCAP-A,0.099,$1.09B,9.02
AVAX-VELVET,0.099,$3.00B,270.87
XMR-MX,0.099,$6.29B,-6.3
DRV-JST,0.099,$978.79M,51.02
NEAR-COCO,0.099,$2.63B,1.49
KITE-TAO,0.099,$2.27B,-13.02
FIGR_HELOC-ETC,0.099,$21.75B,-8.54
PRIME-USDGO,0.0989,$1.30B,-14.25
YLDS-APXUSD,0.0989,$851.58M,-6.44
KAITO-TIBBIR,0.0989,$276.53M,13.6
USDF-GT,0.0989,$2.13B,-2.69
TAG-XMR,0.0989,$6.24B,18.28
DOT-ADI,0.0989,$2.28B,18.73
PENGU-U,0.0989,$1.41B,-11.26
KAU-OUSG,0.0989,$718.68M,-7.05
WIF-HTX,0.0989,$1.83B,-10.97
BGB-SAFE,0.0989,$1.23B,-14.65
COMP-A7A5,0.0989,$648.90M,-12.83
WM-APXUSD,0.0989,$398.69M,-31.2
OUSG-USDT,0.0989,$184.57B,0.6
BMX-TUSD,0.0989,$601.36M,3.07
VSN-SHFL,0.0988,$240.72M,-26.52
FRXUSD-BORG,0.0988,$261.65M,-8.93
USDF-1INCH,0.0988,$1.52B,-11.8
EURC-BEAM,0.0988,$501.26M,-28.27
RLUSD-ETH,0.0988,$215.97B,-11.48
DRV-VVV,0.0988,$617.43M,37.59
ACRED-ETH,0.0988,$214.54B,-11.1
USAT-FLR,0.0988,$744.57M,-10.21
USELESS-WEMIX,0.0987,$207.07M,49.06
HBAR-BP,0.0987,$3.07B,139.29
BTSE-XEC,0.0987,$270.67M,-14.12
CRVUSD-JST,0.0987,$1.06B,24.03
AVAX-USAT,0.0987,$2.97B,-15.89
BONK-STABLE,0.0987,$1.23B,5.65
STABLE-TAO,0.0987,$2.85B,11.57
USDAI-FF,0.0987,$370.97M,-10.68
KAITO-XMR,0.0986,$6.30B,17.99
USDF-FET,0.0986,$1.77B,-15.68
DASH-USDT,0.0986,$184.60B,-4.82
WFI-币安人生,0.0986,$878.34M,47.35
ONYC-NEX,0.0986,$327.87M,15.48
RIF-PUMP,0.0986,$719.85M,85.5
RIF-GLM,0.0986,$224.80M,79.48
BTW-USAT,0.0986,$314.75M,2.6
DAI-FLR,0.0986,$5.21B,-10.15
RENDER-USDTB,0.0986,$1.51B,-9.7
TEL-BAT,0.0986,$331.27M,-7.51
HTX-AERO,0.0986,$2.15B,18.1
JAAA-JST,0.0986,$1.54B,24.52
TKX-TUSD,0.0986,$593.09M,-3.46
DEXE-BEAM,0.0985,$2.31B,125.22
PRIME-KAITO,0.0985,$542.09M,6.69
ZEC-STAC,0.0985,$8.85B,25.33
CASH-DAI,0.0985,$4.78B,0.01
BC-DOT,0.0985,$1.54B,18.66
WFI-CHZ,0.0985,$349.31M,-29.29
RIF-GWEI,0.0985,$237.31M,82.35
BONK-SHFL,0.0985,$456.43M,-19.74
XTZ-WEMIX,0.0985,$367.22M,-16.68
DYDX-WBT,0.0985,$6.62B,13.41
WEMIX-GWEI,0.0985,$235.50M,-6.32
VVV-VELVET,0.0985,$717.68M,297.29
TWT-SHFL,0.0985,$264.98M,-11.53
JAAA-JASMY,0.0985,$897.29M,-8.78
USDAI-STRK,0.0985,$387.55M,-6.54
PRIME-USDS,0.0984,$11.31B,-14.32
EGLD-USDS,0.0984,$11.02B,-12.05
DASH-FIGR_HELOC,0.0984,$21.10B,-3.96
EURC-PIEVERSE,0.0984,$601.68M,24.94
FET-ALLO,0.0984,$441.91M,109.0
PYTH-TEL,0.0984,$576.33M,2.39
GOMINING-SAFE,0.0984,$200.80M,-11.4
OKB-U,0.0984,$2.71B,-5.88
OKB-TUSD,0.0984,$2.17B,0.97
ZEC-USDD,0.0983,$10.32B,24.73
PRL-ALGO,0.0983,$835.98M,-17.59
PRL-ONDO,0.0983,$1.63B,7.66
USDF-COMP,0.0983,$1.58B,-12.42
STAC-MORPHO,0.0983,$1.40B,5.19
KAS-REAL,0.0983,$999.85M,7.17
CRO-APEPE,0.0983,$2.75B,-23.8
ACRED-ATH,0.0983,$201.47M,-14.69
JTRSY-LUNC,0.0983,$1.20B,17.49
POL-TEL,0.0982,$1.07B,-2.41
ZEC-ALLO,0.0982,$8.84B,149.42
CRCLON-GWEI,0.0982,$204.75M,-27.82
UB-GRASS,0.0982,$428.46M,87.29
BC-JST,0.0982,$997.66M,57.6
KAITO-LUNC,0.0982,$488.79M,38.04
ADA-WM,0.0982,$5.96B,-34.65
UUSD-RAY,0.0982,$280.21M,1.14
UUSD-SPX,0.0982,$445.47M,5.12
PUMP-TEL,0.0982,$803.06M,-4.82
BCH-TRAC,0.0982,$4.85B,-27.94
BAT-META,0.0982,$204.59M,40.3
META-ATH,0.0982,$168.71M,33.08
EIGEN-BEAM,0.0981,$249.01M,-8.57
XAUT-OZO,0.0981,$2.61B,-7.94
ONYC-FF,0.0981,$401.68M,-9.34
KAU-HTX,0.0981,$1.99B,-5.79
FET-BEAT,0.0981,$1.16B,272.32
DBR-EURCV,0.0981,$234.07M,9.58
DBR-BTT,0.0981,$349.35M,2.27
OHM-DRV,0.0981,$385.52M,32.56
HTX-BMX,0.0981,$1.79B,0.62
CRCLON-PI,0.098,$1.04B,-37.77
CASH-SPX,0.098,$472.65M,5.19
AWE-FRXUSD,0.098,$230.90M,8.83
USDS-A7A5,0.098,$11.41B,-0.51
ADA-ULTIMA,0.098,$6.10B,-29.13
GHO-U,0.098,$1.63B,-2.79
USDY-币安人生,0.098,$2.86B,47.57
XDC-APEPE,0.098,$731.79M,-21.04
BEAM-A,0.098,$197.10M,-31.94
YLDS-BFUSD,0.0979,$1.85B,-0.06
FDUSD-CRVUSD,0.0979,$554.79M,-0.13
NFT-DYDX,0.0979,$370.94M,2.6
PEANUT-USDG,0.0979,$3.37B,-8.91
CAKE-APEPE,0.0979,$642.56M,-20.32
GHO-JAAA,0.0979,$1.28B,0.43
NEX-LAB,0.0979,$236.14M,6.3
APEPE-GT,0.0979,$900.96M,-16.8
JUP-ETC,0.0979,$1.73B,-18.31
RUNE-AAVE,0.0978,$1.57B,-36.76
UUSD-MON,0.0978,$364.11M,-18.35
WIF-币安人生,0.0978,$850.00M,34.35
REUSD-SATUSD,0.0978,$316.57M,0.72
GHO-ONDO,0.0978,$2.13B,11.72
THBILL-FIL,0.0978,$721.69M,-8.1
STRCX-BEAM,0.0978,$216.74M,-31.22
TRX-USDT,0.0977,$215.53B,0.77
PYUSD-PENDLE,0.0977,$3.11B,18.74
WIF-GWEI,0.0977,$259.17M,-20.95
USDAT-SATUSD,0.0977,$263.43M,-0.06
BMX-SPX,0.0977,$453.57M,4.12
DEXE-ZRO,0.0976,$2.52B,123.54
USD0-GHO,0.0976,$1.15B,-0.03
SFP-KAU,0.0976,$419.64M,-20.34
ARB-LUNC,0.0976,$903.81M,-15.32
LEO-STAC,0.0976,$8.88B,28.41
CRVUSD-BEAT,0.0976,$1.01B,287.95
OZO-OUSG,0.0976,$533.23M,0.04
NEO-WM,0.0976,$216.65M,-41.26
DBR-FIGR_HELOC,0.0976,$20.76B,12.76
GRAM-ALLO,0.0976,$4.47B,63.15
STX-USDG,0.0976,$3.44B,-15.39
COMP-BFUSD,0.0976,$1.48B,-12.44
VET-APXUSD,0.0976,$725.25M,-22.29
STRCX-JASMY,0.0976,$349.96M,-13.94
USDD-EURCV,0.0976,$1.72B,-1.81
QNT-FF,0.0976,$1.12B,-16.82
PI-USDAI,0.0976,$1.14B,-18.23
COCO-CC,0.0976,$5.38B,-21.4
RAIL-META,0.0975,$182.14M,69.71
KAITO-OUSG,0.0975,$567.96M,21.35
USDF-MX,0.0975,$1.57B,-3.38
DASH-STAC,0.0975,$535.35M,-4.48
NEO-PI,0.0975,$1.08B,-34.77
CAKE-SATUSD,0.0975,$607.81M,-6.22
VIRTUAL-USDY,0.0975,$2.52B,-8.46
KAG-BMX,0.0974,$327.07M,-14.13
YLDS-SHIB,0.0974,$2.99B,-14.76
YLDS-BORG,0.0974,$687.05M,-8.9
ZK-STAC,0.0974,$202.32M,-16.52
AVUSD-UUSD,0.0974,$208.76M,-0.1
PENDLE-SHFL,0.0974,$368.98M,12.15
ZRO-USDAI,0.0974,$490.93M,-28.19
BSV-TUSD,0.0974,$756.71M,-3.16
GRAM-ICP,0.0974,$5.59B,-56.17
LINK-USAT,0.0974,$6.09B,-7.1
BGB-LIT,0.0974,$1.78B,66.49
BGB-CHEEMS,0.0974,$1.23B,1.31
WEMIX-NEXO,0.0974,$848.32M,-7.29
EIGEN-UMXM,0.0973,$276.40M,46.26
SYRUP-RIF,0.0973,$341.00M,81.32
USDA-GUSD,0.0973,$245.82M,-0.22
XCN-STRCX,0.0973,$280.36M,-14.83
BCAP-ETH,0.0973,$215.40B,2.94
WIF-BEAM,0.0973,$227.70M,-39.17
GRAM-LINK,0.0973,$10.28B,-58.0
BGB-REAL,0.0973,$1.36B,7.5
CAKE-TEL,0.0973,$658.58M,-5.82
KOGE-USDGO,0.0973,$1.13B,15.81
STRCX-STRK,0.0973,$331.86M,-11.25
VSN-KAU,0.0972,$437.36M,-27.36
SEI-XMR,0.0972,$6.46B,-10.16
USD0-GALA,0.0972,$650.28M,-17.3
BCAP-FLR,0.0972,$1.53B,4.29
KMNO-THBILL,0.0972,$208.95M,-5.47
NEO-FIGR_HELOC,0.0972,$20.81B,-15.29
ALGO-FIGR_HELOC,0.0972,$21.41B,-12.2
JST-QNT,0.0972,$1.80B,17.93
REAL-BTT,0.0972,$486.80M,5.41
KITE-APXUSD,0.0972,$618.23M,-12.25
RLB-PAXG,0.0972,$1.93B,4.53
SYRUP-FF,0.0971,$393.78M,-20.05
USELESS-USDA,0.0971,$179.27M,46.88
USELESS-USDS,0.0971,$11.01B,47.02
BC-CC,0.0971,$5.32B,27.73
PRL-ULTIMA,0.0971,$320.12M,-23.33
TRX-SATUSD,0.0971,$31.52B,0.51
AWE-USTBL,0.0971,$289.59M,9.25
AVUSD-STRCX,0.0971,$245.74M,-4.74
CRCLON-TRX,0.097,$31.45B,-18.95
USDA-BTW,0.097,$225.69M,2.49
STAC-NEO,0.097,$236.96M,-15.96
SN64-MX,0.097,$234.57M,-15.63
VELVET-U,0.097,$1.26B,283.94
PRL-STX,0.0969,$399.61M,-19.5
PRL-ALLO,0.0969,$190.50M,120.53
NXM-UMXM,0.0969,$190.08M,25.39
PENDLE-OUSG,0.0969,$663.11M,19.15
USTBL-XEC,0.0969,$281.35M,-8.9
ALLO-ATH,0.0969,$176.63M,109.57
HTX-TWT,0.0969,$1.83B,-3.26
SNX-USDT,0.0969,$184.30B,-9.33
USAT-GWEI,0.0969,$296.76M,-8.39
ENA-PRL,0.0968,$845.65M,-14.4
ENA-GWEI,0.0968,$856.93M,-18.61
CRCLON-WBT,0.0968,$6.61B,-18.74
RUNE-BFUSD,0.0968,$1.45B,-32.58
PYUSD-IMX,0.0968,$2.96B,-9.02
USTBL-BP,0.0968,$307.35M,150.97
XCN-BONK,0.0968,$486.13M,-23.29
PUMP-WLD,0.0968,$2.04B,12.54
UMXM-USDGO,0.0968,$1.03B,31.17
NFT-USDTB,0.0967,$991.79M,-10.0
APYUSD-GLM,0.0967,$249.12M,-16.13
WM-META,0.0967,$164.53M,23.39
XEC-BMX,0.0967,$220.81M,-10.34
AXS-CC,0.0967,$5.35B,-12.54
USELESS-GEOD,0.0966,$175.26M,76.76
USELESS-ADI,0.0966,$965.61M,80.7
USDS-WM,0.0966,$11.01B,-24.81
BTSE-RLB,0.0966,$271.82M,7.38
AVUSD-UMXM,0.0966,$216.46M,31.1
ALGO-USDG,0.0966,$3.88B,-13.48
SAND-USDAI,0.0966,$318.40M,-19.77
APYUSD-COCO,0.0966,$351.30M,-20.53
WIF-USDAI,0.0966,$340.05M,-12.6
DRV-BCH,0.0966,$4.85B,4.16
USDD-KITE,0.0966,$1.88B,-5.85
FIL-VELVET,0.0966,$825.59M,278.57
SHIB-KAU,0.0965,$2.77B,-22.22
KAITO-QNT,0.0965,$1.10B,14.84
HTX-FIL,0.0965,$2.28B,-6.45
ADI-WM,0.0965,$964.73M,8.88
META-MNT,0.0965,$1.46B,29.48
USDC-JTRSY,0.0965,$74.25B,0.35
STRCX-RAY,0.0965,$317.19M,-3.5
JAAA-KITE,0.0965,$985.78M,-5.32
AR-ADI,0.0964,$1.01B,33.03
BDX-GWEI,0.0964,$797.59M,-15.94
RUNE-ETHFI,0.0964,$517.86M,-36.65
BC-WIF,0.0964,$287.94M,20.93
PRL-GOMINING,0.0964,$213.78M,-7.83
PRL-PUMP,0.0964,$694.28M,-9.26
FRXUSD-APYUSD,0.0964,$259.81M,-4.97
TAG-BP,0.0964,$242.81M,171.81
AVUSD-KOGE,0.0964,$322.36M,15.74
KAU-GUSD,0.0964,$460.23M,-7.48
ADA-LINK,0.0964,$11.78B,-16.92
GRAM-ACRED,0.0964,$4.50B,-48.96
WEMIX-ZBCN,0.0964,$333.44M,-6.85
HTX-USDTB,0.0964,$2.41B,1.71
JTRSY-AXS,0.0964,$1.04B,-6.31
WOULD-XMR,0.0963,$6.22B,-0.79
USDS-FLOKI,0.0963,$11.14B,-11.73
GEOD-A7A5,0.0963,$579.92M,29.23
APYUSD-ACRED,0.0963,$265.22M,-4.58
RENDER-WEMIX,0.0963,$907.78M,-7.75
USDG-WLD,0.0963,$4.59B,17.7
LUNC-WLD,0.0963,$1.78B,34.78
DCR-U,0.0962,$1.28B,-21.61
USDA-ZANO,0.0962,$250.74M,2.24
JAAA-TUSD,0.0962,$1.18B,4.59
BFUSD-USDAT,0.0962,$1.42B,-0.06
CHEEMS-FLR,0.0962,$650.80M,-1.85
RAIL-XCN,0.0961,$243.47M,11.41
YLDS-BNB,0.0961,$76.93B,-4.23
SUN-REAL,0.0961,$579.95M,15.0
SFP-GWEI,0.0961,$220.55M,-21.2
RUNE-BMX,0.0961,$242.46M,-34.69
XLM-PENDLE,0.0961,$6.48B,26.99
TAG-RIF,0.0961,$229.64M,111.9
GOMINING-BEAM,0.0961,$193.58M,-30.26
USD0-EARNETH,0.096,$689.69M,-11.35
XAUT-VELVET,0.096,$2.70B,279.1
PRL-ATOM,0.096,$898.02M,-10.26
PRL-ETC,0.096,$1.18B,-13.48
FRXUSD-CC,0.096,$5.29B,-5.85
USDF-WLD,0.096,$2.87B,17.65
ADA-BP,0.096,$6.02B,140.66
PYTH-OUSG,0.096,$775.39M,2.45
DYDX-GUSD,0.096,$256.21M,12.61
THBILL-ETHFI,0.096,$500.99M,-3.48
KOGE-BTT,0.096,$475.92M,6.74
WM-FIGR_HELOC,0.096,$20.75B,-23.54
STRCX-USDAI,0.096,$329.10M,-4.66
BEAM-U,0.096,$1.12B,-29.28
STAC-USDG,0.0959,$3.25B,0.55
BSV-HTX,0.0959,$1.94B,-5.61
PUMP-BFUSD,0.0959,$1.91B,-5.22
TIBBIR-APEPE,0.0959,$309.65M,-21.5
AXS-TRAC,0.0959,$287.78M,-11.83
DEXE-WLD,0.0958,$3.67B,169.45
EIGEN-RUNE,0.0958,$303.60M,-12.39
ENA-JTRSY,0.0958,$1.62B,-9.89
PRL-USDAT,0.0958,$205.41M,-4.11
OZO-APEPE,0.0958,$318.14M,-14.51
ADA-FLR,0.0958,$6.44B,-20.03
ALGO-WEMIX,0.0958,$859.73M,-11.49
MORPHO-WEMIX,0.0958,$1.42B,6.63
USDGO-AXS,0.0958,$1.09B,-6.7
USDTB-GLM,0.0958,$826.43M,-11.13
DEXE-EDGE,0.0957,$2.36B,130.78
RAIL-CASH,0.0957,$226.72M,21.59
USD0-BCH,0.0957,$5.28B,-22.81
CRCLON-JAAA,0.0957,$777.28M,-19.03
PRL-EURCV,0.0957,$247.56M,-5.86
LEO-ZANO,0.0957,$8.93B,30.29
USDS-JASMY,0.0957,$11.14B,-9.31
STAC-EDGE,0.0957,$239.31M,-20.43
EDGE-LUNC,0.0957,$465.71M,-3.88
GEOD-SAFE,0.0957,$179.43M,22.01
GRASS-BP,0.0957,$390.17M,157.76
GALA-USDT,0.0957,$184.26B,-17.12
STABLE-APT,0.0957,$1.39B,2.38
KITE-S,0.0957,$396.96M,62.82
DEXE-EIGEN,0.0956,$2.39B,169.73
DEXE-LTC,0.0956,$5.59B,141.44
DEXE-ALGO,0.0956,$2.96B,138.27
YLDS-APYUSD,0.0956,$685.21M,-4.95
CRCLON-BFUSD,0.0956,$1.41B,-19.58
MANA-USAT,0.0956,$319.07M,-11.6
UB-XMR,0.0956,$6.32B,77.12
TRX-USDS,0.0956,$42.28B,0.51
USDA-1INCH,0.0956,$196.94M,-11.95
WFI-BP,0.0956,$314.97M,150.93
EDGE-LIT,0.0956,$775.32M,52.48
BSV-SATUSD,0.0956,$421.44M,-7.33
UUSD-JTO,0.0956,$408.44M,50.64
AVAX-OUSG,0.0956,$3.19B,-15.41
MORPHO-USDAT,0.0956,$1.40B,4.64
WEMIX-QNT,0.0956,$1.07B,-4.12
STABLE-KOGE,0.0956,$1.10B,34.59
STABLE-USDAI,0.0956,$1.08B,18.82
JAAA-ONDO,0.0956,$2.22B,12.24
GUSD-GRT,0.0956,$334.25M,-15.09
WBT-GWEI,0.0956,$6.63B,-7.55
KAG-USDC,0.0955,$73.60B,-13.15
YLDS-KITE,0.0955,$836.84M,-5.79
ARB-RLUSD,0.0955,$2.11B,-32.42
LEO-EURCV,0.0955,$8.92B,26.11
TIA-OHM,0.0955,$630.34M,15.25
BSV-NEX,0.0955,$367.96M,6.85
DYDX-TUSD,0.0955,$600.10M,16.76
ETH-币安人生,0.0955,$215.13B,33.49
CRCLON-OZO,0.0954,$218.39M,-19.87
USDA-ETHFI,0.0954,$479.42M,-3.69
AVUSD-SAFE,0.0954,$196.29M,-7.73
BCAP-VVV,0.0954,$1.47B,25.03
UMXM-BFUSD,0.0954,$1.43B,31.08
OUSG-CVX,0.0954,$521.14M,-14.71
TRAC-LUNC,0.0954,$447.42M,11.97
KAITO-UUSD,0.0953,$259.61M,20.9
PYUSD-PI,0.0953,$3.80B,-18.27
TIA-U,0.0953,$1.40B,6.94
EDGE-A7A5,0.0953,$624.55M,-21.43
VVV-MX,0.0953,$647.55M,7.27
KOGE-SATUSD,0.0953,$371.58M,15.74
STRCX-FRAX,0.0953,$376.07M,-4.46
ETHFI-USDAT,0.0953,$488.41M,-3.5
TRUMP-SENT,0.0952,$458.24M,-26.72
WOULD-XCN,0.0952,$225.35M,-7.98
ZEC-ONYC,0.0952,$8.97B,26.15
SHIB-PRL,0.0952,$2.56B,-18.88
BDX-TUSD,0.0952,$1.18B,-3.52
KAITO-RLB,0.0952,$274.00M,33.14
DOT-REUSD,0.0952,$1.56B,-14.12
EDGE-ZANO,0.0952,$291.35M,-18.55
KMNO-REAL,0.0952,$315.40M,8.98
NEO-TUSD,0.0952,$627.97M,-12.4
UUSD-STRCX,0.0952,$236.43M,-4.73
APYUSD-PI,0.0952,$1.10B,-23.22
DOGE-WEMIX,0.0952,$11.25B,-9.79
ADI-ICP,0.0952,$2.09B,27.67
USDGO-OUSG,0.0952,$1.33B,0.42
USD0-BP,0.0951,$691.35M,150.59
HBAR-BEAM,0.0951,$3.01B,-37.81
TRX-JASMY,0.0951,$31.57B,-8.69
AWE-A7A5,0.0951,$608.96M,8.39
TAG-BMX,0.0951,$211.67M,20.21
STAC-U,0.0951,$1.14B,-2.19
PENDLE-GRAM,0.0951,$4.64B,-46.78
ADA-AVAX,0.0951,$8.66B,-25.71
FARTCOIN-USDD,0.0951,$1.72B,-24.28
XTZ-JTO,0.0951,$551.94M,32.02
HTX-ETHFI,0.0951,$2.06B,-1.84
JST-KITE,0.0951,$1.16B,18.24
ARB-GRASS,0.095,$826.10M,-25.2
CASH-OUSG,0.095,$534.98M,0.42
XAUT-RLB,0.095,$2.60B,4.61
XLM-KOGE,0.095,$6.43B,24.03
XCN-DRV,0.095,$265.06M,16.84
KMNO-BMX,0.095,$199.03M,-6.52
XTZ-JST,0.095,$1.10B,5.37
USDY-GT,0.095,$2.86B,-2.06
KITE-SHFL,0.095,$415.70M,-12.4
APXUSD-BFUSD,0.095,$1.63B,-6.51
TRAC-BFUSD,0.095,$1.44B,-5.18
BEAM-USDT,0.095,$184.25B,-26.34
FRXUSD-BTSE,0.0949,$267.39M,-4.83
PYUSD-KMNO,0.0949,$2.94B,-5.5
USDS-SN64,0.0949,$11.01B,-12.34
USDF-USTBL,0.0949,$1.59B,0.36
WFI-DYDX,0.0949,$282.59M,13.01
DOT-ADA,0.0949,$7.28B,-24.8
DAI-RENDER,0.0949,$5.44B,-9.76
PIEVERSE-BEAT,0.0949,$986.71M,314.63
USX-2Z,0.0949,$763.18M,-6.39
INJ-BMX,0.0949,$579.16M,21.63
VVV-SATUSD,0.0949,$654.27M,10.55
PI-SATUSD,0.0949,$1.11B,-18.32
FRXUSD-REAL,0.0948,$333.89M,14.45
USDS-CVX,0.0948,$11.04B,-15.16
USDF-PEANUT,0.0948,$1.65B,-8.96
BTW-FRAX,0.0948,$368.87M,2.9
USDG-BCH,0.0948,$7.87B,-22.82
PUMP-ACRED,0.0948,$709.14M,-4.78
ALLO-STRK,0.0948,$285.41M,118.07
STRCX-JST,0.0948,$994.09M,19.36
RAIL-GEOD,0.0947,$191.98M,51.25
TRUMP-THBILL,0.0947,$480.64M,-17.09
SYRUP-USDS,0.0947,$11.14B,-9.4
SHIB-U,0.0947,$3.49B,-17.51
UB-APEPE,0.0947,$370.25M,65.93
TRX-DYDX,0.0947,$31.47B,13.21
FRXUSD-NEAR,0.0947,$2.54B,17.04
PENDLE-APEPE,0.0947,$448.03M,4.6
GRAM-JST,0.0947,$5.24B,-25.0
THBILL-APXUSD,0.0947,$434.24M,-6.43
META-JUP,0.0947,$737.12M,39.2
VIRTUAL-MX,0.0947,$519.20M,-12.39
YLDS-FLR,0.0946,$1.09B,-10.12
PYUSD-LAB,0.0946,$2.98B,-7.83
TAG-HASH,0.0946,$553.65M,7.74
ONYC-MON,0.0946,$487.48M,-16.94
HTX-INJ,0.0946,$2.15B,24.33
WM-SAFE,0.0946,$169.46M,-32.43
ZEC-PYUSD,0.0945,$11.60B,24.77
CRCLON-XCN,0.0945,$236.90M,-29.66
LEO-RLUSD,0.0945,$10.32B,27.85
LEO-USDTB,0.0945,$9.50B,27.91
NXM-USDAI,0.0945,$275.04M,-9.77
PYUSD-OUSG,0.0945,$3.26B,0.39
GEOD-SAND,0.0945,$218.18M,9.88
RLUSD-STRCX,0.0945,$1.68B,-4.7
WIF-WEMIX,0.0945,$271.64M,-10.64
GRAM-CVX,0.0945,$4.50B,-66.72
IMX-BMX,0.0945,$217.20M,-10.04
VIRTUAL-USAT,0.0945,$552.92M,-9.13
EARNETH-USDAT,0.0945,$242.48M,-11.37
EURCV-ETHFI,0.0945,$530.55M,-5.26
WOULD-EUTBL,0.0944,$1.09B,0.67
MANA-BP,0.0944,$272.79M,139.04
AWE-OHM,0.0944,$385.32M,14.42
EURC-OZO,0.0944,$546.36M,-2.08
ZRO-STABLE,0.0944,$1.18B,-9.43
ONYC-RLB,0.0944,$337.22M,13.56
CAKE-THBILL,0.0944,$567.32M,-6.15
TEL-SPX,0.0944,$554.76M,5.5
USX-CHEEMS,0.0944,$609.25M,8.28
USDC-EURCV,0.0944,$73.53B,-1.8
JASMY-TUSD,0.0944,$706.78M,-5.15
KAG-SN64,0.0943,$302.28M,-25.38
O-FRXUSD,0.0943,$196.91M,-2.59
RUNE-SPX,0.0943,$480.37M,-27.46
PRL-币安人生,0.0943,$802.58M,42.87
TRX-WBT,0.0943,$37.88B,1.33
USDS-ADI,0.0943,$11.81B,33.58
KCS-NFT,0.0943,$1.21B,-19.54
STAC-CHZ,0.0943,$275.81M,-29.11
APYUSD-ASTER,0.0943,$1.81B,-8.42
ALLO-VET,0.0943,$499.02M,108.79
STABLE-USDT,0.0943,$185.05B,18.99
BFUSD-BMX,0.0943,$1.43B,-1.1
BDX-APXUSD,0.0942,$1.00B,-14.07
USELESS-币安人生,0.0942,$785.42M,94.05
BC-AKT,0.0942,$311.62M,45.17
FDUSD-DASH,0.0942,$780.24M,-5.14
AVUSD-STAC,0.0942,$211.54M,0.49
BCAP-PUMP,0.0942,$1.57B,9.26
THETA-PIEVERSE,0.0942,$322.41M,16.59
NEAR-VELVET,0.0942,$2.65B,303.74
ADI-USDAI,0.0942,$1.07B,33.66
EUTBL-WLD,0.0942,$2.46B,16.19
DEXE-WM,0.0941,$2.31B,127.0
KAG-STAC,0.0941,$321.75M,-12.55
CRCLON-BCAP,0.0941,$1.06B,-5.09
BCAP-NEX,0.0941,$1.08B,28.54
UUSD-LDO,0.0941,$347.68M,-9.53
STX-USDY,0.0941,$2.45B,-14.8
JST-PI,0.0941,$1.80B,5.78
BC-WLD,0.094,$1.59B,51.26
TRX-CRVUSD,0.094,$31.57B,0.55
NXM-U,0.094,$1.12B,-12.53
USDA-USDY,0.094,$2.25B,0.41
NFT-USTBL,0.094,$432.74M,-9.64
OZO-CHEEMS,0.094,$216.62M,7.93
FARTCOIN-RLB,0.094,$257.51M,-12.03
UUSD-ENS,0.094,$263.98M,-15.67
FET-USDT,0.094,$184.52B,-15.44
APYUSD-USDGO,0.094,$1.07B,-4.94
GRAM-TIBBIR,0.094,$4.50B,-54.57
USDAI-ZANO,0.094,$346.95M,2.45
XAUT-JST,0.0939,$3.34B,16.46
USDS-META,0.0939,$11.01B,48.09
USDF-BCH,0.0939,$6.15B,-22.87
PIEVERSE-EURCV,0.0939,$327.78M,24.91
DYDX-PI,0.0939,$1.05B,-5.62
WM-USDTB,0.0939,$809.64M,-24.71
RLB-CVX,0.0939,$227.18M,-2.91
KAG-RUNE,0.0938,$353.87M,-45.15
KAG-BCAP,0.0938,$1.19B,1.33
OZO-PIEVERSE,0.0938,$305.61M,26.31
KMNO-USX,0.0938,$608.97M,-5.49
SOSO-HTX,0.0938,$1.78B,-11.8
PUMP-USDT,0.0938,$184.76B,-4.96
THBILL-WLD,0.0938,$1.57B,17.71
A7A5-ETC,0.0938,$1.56B,-9.83
USDY-SAFE,0.0938,$2.24B,-7.08
YLDS-TUSD,0.0937,$1.03B,4.12
AR-USDF,0.0937,$1.55B,-0.64
TRX-BAT,0.0937,$31.48B,-7.29
AVUSD-ALLO,0.0937,$199.29M,124.58
USTBL-MNT,0.0937,$1.55B,-18.26
OHM-EUTBL,0.0937,$1.27B,4.07
REUSD-USAT,0.0937,$343.57M,0.7
PUMP-JTO,0.0937,$902.75M,45.52
APT-币安人生,0.0937,$1.20B,30.57
UB-CHEEMS,0.0936,$268.73M,88.37
EGLD-APYUSD,0.0936,$243.62M,-16.95
USDS-HTX,0.0936,$12.60B,1.61
KMNO-HTX,0.0936,$1.77B,-3.83
RIF-UUSD,0.0936,$225.53M,90.62
BTW-VELVET,0.0936,$351.16M,289.36
DBR-JST,0.0936,$944.14M,35.37
BONK-JST,0.0936,$1.20B,10.9
IMX-META,0.0936,$191.69M,39.14
CHZ-OUSG,0.0936,$581.38M,-29.25
USDT-WLD,0.0936,$185.62B,17.9
