Pair,Correlation,Combined Market Cap,Combined Change %
APT-FRAX,0.078,$873.46M,-10.98
AVUSD-JTO,0.078,$345.73M,50.74
SFP-EURS,0.078,$273.98M,-3.53
PI-GWEI,0.078,$1.54B,37.2
ZANO-MORPHO,0.0779,$1.26B,17.9
S-HTX,0.0779,$1.72B,75.92
AVAX-USDM,0.0779,$3.40B,-8.44
USDTB-ACRED,0.0779,$1.13B,-0.0
STABLE-RIVER,0.0779,$977.86M,-10.93
THBILL-FRXUSD,0.0779,$253.18M,0.16
BONK-EURS,0.0779,$557.80M,-24.51
EURCV-RENDER,0.0778,$1.05B,15.18
BAT-AVUSD,0.0778,$240.60M,-0.98
PIEVERSE-USDT,0.0778,$187.53B,29.33
FDUSD-USDY,0.0778,$2.48B,0.6
JST-STABLE,0.0778,$1.54B,47.04
STABLE-ZRO,0.0778,$1.14B,-4.04
ACRED-TIBBIR,0.0778,$228.30M,-10.62
EURCV-SKYAI,0.0777,$301.53M,162.91
SIREN-CRCLON,0.0777,$654.38M,32.05
SAND-DAI,0.0777,$4.49B,-14.39
AERO-FT,0.0777,$450.74M,3.53
USDTB-SNX,0.0777,$1.10B,-8.6
币安人生-COCO,0.0777,$881.44M,510.2
STABLE-JTO,0.0777,$1.12B,70.7
BTW-ONYC,0.0777,$277.63M,6.2
KOGE-BFUSD,0.0777,$1.54B,15.97
FIGR_HELOC-GNO,0.0777,$19.09B,-11.22
GHO-U,0.0777,$1.53B,-0.66
BMX-EGLD,0.0777,$195.26M,-14.95
GLM-REAL,0.0777,$292.69M,-24.49
JTRSY-XMR,0.0777,$7.06B,-0.28
EURC-USDM,0.0776,$638.19M,0.35
APEPE-NEO,0.0776,$385.43M,-3.91
HASH-ZEC,0.0776,$7.16B,37.01
CFX-XTZ,0.0776,$537.12M,-45.97
ONDO-BFUSD,0.0776,$3.08B,22.95
CRVUSD-GWEI,0.0776,$392.26M,53.75
AXS-WEMIX,0.0776,$294.29M,-10.84
UUSD-PRIME,0.0776,$488.70M,-13.81
ENA-REAL,0.0776,$1.01B,-27.68
GRX-TAG,0.0776,$213.44M,113.14
EDGE-SKYAI,0.0775,$375.43M,138.77
DRV-NUSD,0.0775,$230.60M,29.88
STRCX-LEO,0.0775,$9.29B,-11.85
NEAR-GRX,0.0775,$2.88B,81.66
USDG-XMR,0.0775,$8.74B,-0.68
KOGE-KAITO,0.0775,$329.14M,29.27
GRASS-TAG,0.0775,$335.69M,82.39
UB-STAC,0.0775,$365.00M,113.33
COCO-KITE,0.0775,$632.12M,10.58
CRO-EURS,0.0775,$2.84B,-10.54
KITE-DCR,0.0775,$634.68M,-39.01
KITE-ONYC,0.0775,$595.23M,-10.35
U-ONYC,0.0775,$1.13B,0.58
CAKE-REAL,0.0774,$571.33M,-25.86
EURCV-YLDS,0.0774,$663.41M,0.32
ATOM-SHFL,0.0774,$1.04B,6.08
B-IMX,0.0774,$363.42M,-30.06
TUSD-OHM,0.0774,$763.33M,2.2
SKYAI-QNT,0.0774,$1.17B,166.15
SEI-COMP,0.0774,$505.16M,-10.25
SATUSD-RIVER,0.0774,$262.00M,-30.85
BTW-FORM,0.0774,$197.64M,5.51
BC-RSR,0.0774,$169.87M,0.81
UB-TRX,0.0774,$31.37B,119.12
FRXUSD-GUSD,0.0774,$278.02M,-0.06
NFT-CHEEMS,0.0774,$374.81M,-13.19
SAHARA-GWEI,0.0773,$319.26M,80.68
NEAR-KOGE,0.0773,$3.01B,53.88
SHX-USDA,0.0773,$300.98M,-2.32
USDG-JASMY,0.0773,$2.78B,-7.78
LAB-PENDLE,0.0773,$3.56B,3555.96
ETHFI-KOGE,0.0773,$495.73M,-3.87
BTSE-GOMINING,0.0773,$270.55M,-23.04
AVUSD-FIGR_HELOC,0.0773,$18.94B,-0.34
YLDS-MORPHO,0.0773,$1.66B,-3.45
YLDS-TAG,0.0773,$662.71M,72.06
USDA-KCS,0.0773,$1.12B,-8.49
KITE-PENDLE,0.0773,$629.17M,-8.27
ONYC-MUON,0.0773,$272.57M,80.4
B-S,0.0772,$368.77M,45.22
DRV-TRX,0.0772,$31.20B,36.32
HASH-ASTER,0.0772,$2.27B,-14.84
STX-RAVE,0.0772,$436.96M,5.26
USDS-TIA,0.0772,$11.21B,1.88
ULTIMA-STAC,0.0772,$299.76M,-23.62
BTW-A7A5,0.0772,$607.72M,6.99
SOSO-TEL,0.0772,$360.97M,-1.42
CRVUSD-STAC,0.0772,$287.71M,0.23
PYTH-APYUSD,0.0772,$486.16M,-17.9
BMX-USX,0.0772,$598.51M,-1.08
EIGEN-币安人生,0.0771,$791.03M,486.75
PENGU-EXOD,0.0771,$505.44M,-12.62
PENGU-JUP,0.0771,$992.62M,-46.11
SKYAI-STRCX,0.0771,$314.97M,161.04
USTBL-TEL,0.0771,$428.46M,6.75
APXUSD-RUNE,0.0771,$588.05M,-41.83
TRAC-A7A5,0.0771,$676.18M,13.36
CHZ-RAIL,0.0771,$397.65M,37.74
YLDS-TKX,0.0771,$639.47M,-2.98
THBILL-EURS,0.0771,$276.71M,-0.79
KITE-JTO,0.0771,$658.00M,39.31
NUSD-JTO,0.0771,$382.18M,50.82
AERO-TAG,0.077,$448.77M,76.35
USDG-ENA,0.077,$3.39B,-4.81
币安人生-OKB,0.077,$2.21B,475.82
ASTER-AVUSD,0.077,$1.82B,-1.31
BTW-DCR,0.077,$317.08M,-22.46
FT-NEO,0.077,$286.55M,-3.66
LUNC-KAITO,0.077,$471.01M,37.48
CHZ-USX,0.077,$755.42M,-15.63
BGB-JTRSY,0.077,$2.18B,-6.17
AB-TIBBIR,0.077,$229.60M,-34.07
XLM-USDD,0.077,$8.04B,15.6
EDGE-BFUSD,0.0769,$1.52B,-23.87
APEPE-VSN,0.0769,$337.41M,-20.72
ALGO-JST,0.0769,$1.54B,36.19
SATUSD-FET,0.0769,$631.41M,23.03
TRUMP-USDD,0.0769,$1.82B,-7.98
GHO-HTX,0.0769,$2.18B,4.67
REAL-RSR,0.0769,$258.94M,-31.23
STX-9BIT,0.0768,$719.59M,38.98
AVAX-ACRED,0.0768,$3.31B,-8.41
BSV-JUP,0.0768,$834.11M,-48.97
SENT-9BIT,0.0768,$469.28M,30.36
TWT-UB,0.0768,$447.17M,108.18
DEXE-ATH,0.0768,$1.05B,201.85
USDM-KAITO,0.0768,$319.49M,13.25
XDC-USDC,0.0768,$76.21B,-2.45
ADI-CVX,0.0768,$501.80M,-11.03
USX-APYUSD,0.0768,$712.19M,-3.02
USDF-KAS,0.0767,$2.33B,-0.38
B-BANANAS31,0.0767,$343.72M,-4.16
USDM-GT,0.0767,$899.01M,-3.44
ADA-NEO,0.0767,$6.26B,-19.47
RLUSD-JUP,0.0767,$2.27B,-46.91
U-RAVE,0.0767,$1.04B,18.25
MANA-NEX,0.0767,$321.87M,-13.85
USDF-BGB,0.0766,$2.84B,-6.62
SKYAI-XLM,0.0766,$6.82B,178.2
STX-FF,0.0766,$566.24M,1.82
SATUSD-PRIME,0.0766,$547.27M,-14.54
GRASS-USAT,0.0766,$380.19M,10.24
ACRED-9BIT,0.0766,$490.26M,52.62
EXOD-CHEEMS,0.0766,$191.01M,-17.25
EURC-CHEEMS,0.0765,$535.39M,-3.5
OUSG-FT,0.0765,$631.00M,-0.33
LDO-BANANAS31,0.0765,$324.76M,19.26
APEPE-USTBL,0.0765,$384.61M,-0.58
SAHARA-USDC,0.0765,$75.72B,26.81
SATUSD-SPX,0.0765,$431.08M,-0.85
JASMY-ACRED,0.0765,$346.58M,-7.74
BSV-KITE,0.0765,$672.51M,-13.6
BTW-INJ,0.0765,$626.03M,48.6
CRVUSD-IP,0.0765,$310.69M,-28.12
FT-CHZ,0.0765,$386.71M,-16.39
JAAA-CASH,0.0765,$560.33M,0.47
USAT-BORG,0.0765,$320.96M,-9.55
BORG-USX,0.0765,$647.13M,-9.48
ACRED-JTO,0.0765,$361.43M,50.89
NFT-DOT,0.0765,$1.98B,-24.62
APEPE-XMR,0.0764,$6.41B,-1.69
HASH-BANANAS31,0.0764,$643.99M,8.18
HASH-BEAT,0.0764,$1.01B,160.66
SAHARA-RAVE,0.0764,$205.72M,45.38
STABLE-AB,0.0764,$989.99M,-3.55
WIF-BC,0.0764,$243.57M,3.58
UB-COCO,0.0764,$483.92M,134.83
KAU-NEX,0.0764,$526.01M,-8.62
ADI-RIVER,0.0764,$490.79M,-20.4
WLD-USX,0.0764,$2.18B,17.47
OUSG-GWEI,0.0763,$713.03M,54.57
HASH-TIA,0.0763,$853.17M,-11.48
CRCLON-AB,0.0763,$239.98M,-27.16
FDUSD-PENDLE,0.0763,$556.89M,3.16
VIRTUAL-BTW,0.0763,$493.13M,2.83
SATUSD-A,0.0763,$266.40M,-7.72
HOME-AXS,0.0763,$360.87M,62.48
BTSE-REAL,0.0763,$334.91M,-41.36
XAUT-GWEI,0.0763,$2.91B,47.49
AVUSD-PYUSD,0.0763,$3.02B,-0.12
FT-USDA,0.0763,$341.61M,-1.34
THBILL-PI,0.0763,$1.45B,-16.77
GRX-NEX,0.0763,$274.77M,28.43
USDY-SYRUP,0.0763,$2.30B,-18.78
LDO-RUNE,0.0762,$351.33M,-46.91
DAI-COCO,0.0762,$4.56B,22.09
RENDER-BC,0.0762,$1.01B,24.02
FLOKI-USDA,0.0762,$451.06M,-6.87
FLOKI-RLUSD,0.0762,$1.93B,-6.29
FT-USDT,0.0762,$187.44B,-0.9
BMX-EUTBL,0.0762,$1.11B,-0.52
USDY-SUI,0.0762,$5.12B,-7.95
EURCV-RSR,0.0761,$209.76M,-8.03
ZANO-SNX,0.0761,$220.04M,12.79
AERO-USX,0.0761,$819.45M,4.28
ICP-TRX,0.0761,$32.52B,8.5
BEAT-XMR,0.0761,$6.66B,173.6
UB-A7A5,0.0761,$777.12M,114.68
USDF-CASH,0.076,$1.65B,-0.07
OUSG-VIRTUAL,0.076,$906.00M,-1.76
DRV-ONYC,0.076,$279.59M,31.1
APEPE-USDC,0.076,$75.83B,-0.72
STRCX-TRUMP,0.076,$554.08M,-12.56
HASH-USDS,0.076,$11.46B,-13.9
ALGO-GOMINING,0.076,$982.18M,4.46
ULTIMA-BCH,0.076,$5.00B,-47.24
USDG-A,0.076,$2.66B,-7.64
BTW-NUSD,0.076,$228.65M,4.98
KOGE-STRK,0.076,$435.87M,10.73
BEAT-BORG,0.076,$618.97M,164.81
CASH-LPT,0.076,$216.62M,-9.57
USD0-RIVER,0.076,$656.39M,-30.67
USD0-MANA,0.076,$690.58M,-10.65
ENS-SHFL,0.076,$327.58M,-1.38
PENDLE-EURS,0.076,$370.12M,2.3
PI-FIL,0.076,$1.99B,-22.93
USX-VVV,0.076,$1.24B,93.65
EURS-HTX,0.076,$1.75B,3.76
SEI-ONDO,0.0759,$2.10B,13.71
JST-CHEEMS,0.0759,$772.95M,23.35
FORM-OHM,0.0759,$373.34M,2.96
FT-SUN,0.0759,$464.33M,3.68
WEMIX-MX,0.0759,$283.45M,-6.14
USDM-A7A5,0.0759,$722.65M,1.99
KITE-BNB,0.0759,$80.66B,-13.11
TON-ADI,0.0759,$4.78B,0.34
RUNE-ZRO,0.0759,$385.27M,-67.19
AWE-KAG,0.0759,$377.80M,-4.39
GRX-STRK,0.0759,$308.59M,13.12
BFUSD-9BIT,0.0759,$1.69B,52.51
NEX-KAG,0.0759,$459.38M,-10.7
NEX-FET,0.0759,$657.09M,20.0
AAVE-HTX,0.0758,$2.65B,-12.64
APXUSD-KAG,0.0758,$739.94M,-7.8
JST-CC,0.0758,$6.40B,26.4
MX-EURS,0.0758,$312.50M,-2.46
OKB-NFT,0.0758,$1.82B,-21.61
OHM-RIVER,0.0758,$372.76M,-28.31
USDAI-USDD,0.0758,$1.61B,-0.1
REAL-A7A5,0.0758,$686.90M,-20.89
WAL-FDUSD,0.0757,$429.60M,-24.76
1INCH-BEAT,0.0757,$568.07M,164.41
CFX-STRK,0.0757,$462.01M,-39.8
APXUSD-PYTH,0.0757,$731.99M,-14.33
FDUSD-AB,0.0757,$454.50M,-23.5
SATUSD-QNT,0.0757,$1.15B,3.51
LAB-ZBCN,0.0757,$3.58B,3566.4
HOME-USDAI,0.0757,$401.63M,68.61
LUNC-IMX,0.0757,$476.45M,20.15
BC-GWEI,0.0757,$290.26M,63.32
DEXE-TRUMP,0.0757,$1.38B,205.27
ADA-BFUSD,0.0757,$7.42B,-16.64
USAT-EGLD,0.0757,$257.38M,-13.94
RUNE-DOGE,0.0757,$13.48B,-45.76
BMX-RSR,0.0757,$191.44M,-9.45
B-GRT,0.0756,$475.15M,-33.63
TUSD-MX,0.0756,$654.72M,-1.77
PAXG-USX,0.0756,$2.54B,-6.88
PIEVERSE-USDTB,0.0756,$1.22B,29.43
TRAC-USDT,0.0756,$187.48B,11.25
AERO-AVUSD,0.0756,$424.81M,4.18
BSV-SOSO,0.0756,$355.03M,-9.81
ETC-TRX,0.0756,$32.22B,0.35
FT-SYRUP,0.0756,$284.27M,-20.23
BC-QNT,0.0756,$1.07B,12.75
USAT-REUSD,0.0756,$338.71M,0.67
BFUSD-KAS,0.0756,$2.12B,-0.41
GUSD-A7A5,0.0756,$663.86M,1.92
ATOM-TON,0.0755,$5.31B,-9.22
BCAP-UUSD,0.0755,$1.08B,184.01
BCAP-SYRUP,0.0755,$1.14B,165.82
FORM-EXOD,0.0755,$189.66M,-12.93
UB-APYUSD,0.0755,$481.62M,109.11
LEO-PI,0.0755,$10.48B,-28.31
USDAI-CC,0.0755,$5.94B,-0.87
SKYAI-FARTCOIN,0.0754,$301.26M,138.38
PIEVERSE-XRP,0.0754,$70.74B,21.62
USDS-JAAA,0.0754,$11.34B,0.24
FDUSD-FIL,0.0754,$998.70M,-6.08
AR-FT,0.0754,$273.41M,20.77
STABLE-HTX,0.0754,$2.47B,24.58
AXS-EXOD,0.0754,$256.80M,-19.62
CASH-NEXO,0.0754,$894.56M,-6.06
CAKE-BCAP,0.0753,$1.37B,182.3
TAO-COCO,0.0753,$2.19B,28.03
BCAP-USX,0.0753,$1.47B,185.3
PIEVERSE-JUP,0.0753,$781.53M,-17.43
ALGO-LAB,0.0753,$4.21B,3561.7
FDUSD-GT,0.0753,$1.03B,-3.55
AVAX-HTX,0.0753,$4.79B,-3.72
WIF-USDT,0.0753,$187.48B,-5.74
FT-TKX,0.0753,$224.18M,-3.72
XEC-THBILL,0.0753,$242.35M,-6.74
REAL-FET,0.0753,$645.64M,0.23
SIREN-COCO,0.0752,$751.24M,57.93
CFX-BGB,0.0752,$1.56B,-41.07
BCAP-FF,0.0752,$1.20B,200.72
BCAP-GT,0.0752,$1.67B,181.85
VSN-LEO,0.0752,$9.27B,-31.07
CRVUSD-PYTH,0.0752,$452.91M,-14.54
JAAA-THETA,0.0752,$593.47M,-4.87
BEAT-USD0,0.0752,$1.02B,174.4
TRX-PYTH,0.0752,$31.37B,-7.73
RLUSD-QNT,0.0752,$2.68B,3.56
GUSD-NXPC,0.0752,$265.07M,23.46
B-USAT,0.0751,$414.08M,-26.04
TAO-SHFL,0.0751,$2.10B,11.17
CFX-ZRO,0.0751,$505.97M,-58.38
BDX-币安人生,0.0751,$1.28B,473.5
BCH-FF,0.0751,$5.02B,-7.58
JST-BFUSD,0.0751,$1.99B,27.12
WIF-RLUSD,0.0751,$1.86B,-5.6
WEMIX-USDM,0.0751,$331.29M,-4.62
UB-ZBCN,0.0751,$503.16M,126.41
RLUSD-USDY,0.0751,$3.84B,0.69
TEL-A7A5,0.0751,$781.72M,8.3
ULTIMA-PRIME,0.075,$586.48M,-38.72
S-FT,0.075,$246.62M,70.44
USDG-SHIB,0.075,$5.41B,-4.48
USDTB-USDM,0.075,$1.22B,-0.03
DYDX-PYUSD,0.075,$3.05B,47.5
XEC-RLUSD,0.075,$1.81B,-6.92
BC-LTC,0.075,$3.57B,1.52
XPL-9BIT,0.075,$586.38M,44.89
TRX-BFUSD,0.075,$32.43B,6.35
CASH-NEX,0.075,$310.15M,-3.13
TRUMP-JUP,0.075,$989.84M,-54.86
ACRED-EURS,0.075,$266.43M,-0.92
SAHARA-SHFL,0.0749,$239.66M,31.78
SEI-GRX,0.0749,$436.04M,13.26
USTBL-BNB,0.0749,$80.41B,-1.15
PIEVERSE-BTW,0.0749,$302.34M,34.49
FDUSD-BORG,0.0749,$492.48M,-9.58
DYDX-BONK,0.0749,$540.75M,23.97
KCS-HTX,0.0749,$2.50B,-3.17
B-RLUSD,0.0748,$1.94B,-25.98
HBAR-GHO,0.0748,$4.14B,-6.74
BTW-CASH,0.0748,$219.53M,4.98
BANANAS31-CHZ,0.0748,$358.89M,6.18
APT-ONYC,0.0748,$783.22M,-10.04
LUNC-FRXUSD,0.0748,$488.33M,24.23
FIGR_HELOC-USDM,0.0748,$19.05B,-0.22
BEAT-BMX,0.0748,$570.35M,173.21
USDM-DASH,0.0748,$626.58M,3.35
ZANO-UUSD,0.0747,$232.77M,25.07
B-HNT,0.0747,$340.40M,-54.08
SIREN-CHZ,0.0747,$792.17M,20.18
CFX-UB,0.0747,$506.96M,78.22
USDS-TAG,0.0747,$11.03B,71.8
APXUSD-DOGE,0.0747,$13.82B,-2.23
CRCLON-RIVER,0.0747,$227.86M,-34.54
ALGO-ULTIMA,0.0747,$1.07B,-15.24
FDUSD-XCN,0.0747,$491.48M,-8.21
HOME-EXOD,0.0747,$274.97M,55.27
CRVUSD-U,0.0747,$1.14B,-1.0
UUSD-9BIT,0.0747,$475.60M,41.37
OKB-GUSD,0.0747,$1.70B,-12.31
USD0-STRK,0.0747,$770.63M,-5.2
RUNE-JTO,0.0747,$370.41M,2.15
NXPC-USDD,0.0747,$1.52B,23.49
DRV-BFUSD,0.0746,$1.41B,29.85
TUSD-FORM,0.0746,$598.41M,0.22
GALA-BC,0.0746,$210.64M,-1.34
ULTIMA-NEX,0.0746,$381.64M,-27.34
FDUSD-VIRTUAL,0.0746,$738.45M,-2.28
SATUSD-WLD,0.0746,$1.85B,17.41
JST-MUON,0.0746,$755.75M,106.4
BANANAS31-PYTH,0.0746,$364.25M,7.67
FT-JUP,0.0746,$697.32M,-47.65
WEMIX-U,0.0746,$1.07B,-5.24
LUNC-SHFL,0.0746,$486.99M,29.5
TAG-JUP,0.0746,$695.35M,25.17
EIGEN-NUSD,0.0745,$265.90M,-1.36
BAT-USDAI,0.0745,$353.95M,-0.96
ZANO-WLD,0.0745,$1.82B,38.81
SAND-TRX,0.0745,$31.26B,-7.96
PIEVERSE-LAB,0.0745,$3.55B,3582.17
FDUSD-HNT,0.0745,$432.30M,-28.21
SATUSD-BFUSD,0.0745,$1.48B,-0.13
USDG-NEXO,0.0745,$3.32B,-6.02
JST-SOSO,0.0745,$760.93M,19.44
币安人生-HTX,0.0745,$2.26B,492.81
AR-YLDS,0.0745,$688.70M,21.51
SENT-USD0,0.0745,$646.24M,-22.1
TWT-USD0,0.0745,$737.10M,-4.42
LINK-BMX,0.0745,$5.79B,-5.56
RLUSD-DASH,0.0745,$2.12B,3.32
EURC-USDF,0.0744,$1.96B,0.31
AAVE-USDAI,0.0744,$1.26B,-17.45
HASH-RSR,0.0744,$633.45M,-21.99
SHX-STAC,0.0744,$186.24M,-1.11
KOGE-GRASS,0.0744,$430.96M,26.35
SENT-BEAT,0.0744,$558.72M,152.08
WEMIX-KAG,0.0744,$398.26M,-12.24
DEXE-TAG,0.0744,$1.08B,285.3
CASH-IP,0.0744,$251.25M,-27.75
TON-NUSD,0.0744,$4.53B,-10.07
USD0-RIF,0.0744,$636.25M,79.55
USD0-RUNE,0.0744,$676.20M,-41.64
USAT-ZEC,0.0744,$6.78B,50.57
RLUSD-DOGE,0.0744,$15.06B,-2.05
ATOM-币安人生,0.0743,$1.57B,488.91
STRCX-STRK,0.0743,$354.73M,-6.53
STRCX-SUN,0.0743,$476.50M,4.77
BDX-FRXUSD,0.0743,$744.99M,-14.6
FDUSD-FIGR_HELOC,0.0743,$19.18B,-0.34
S-KAU,0.0743,$463.88M,65.67
SATUSD-TON,0.0743,$4.55B,-10.11
BANANAS31-ETC,0.0743,$1.21B,15.76
ONDO-ACRED,0.0743,$1.87B,23.06
RUNE-POL,0.0743,$1.02B,-48.47
FRXUSD-PENDLE,0.0743,$346.60M,3.25
EURC-RENDER,0.0742,$1.36B,15.18
EURC-LUNC,0.0742,$789.71M,24.58
EURCV-BMX,0.0742,$228.54M,-0.75
TUSD-AVUSD,0.0742,$592.96M,-0.37
HASH-A,0.0742,$655.14M,-21.28
BCAP-CFG,0.0742,$1.10B,210.44
BCH-ONYC,0.0742,$4.99B,-21.81
TRAC-KAU,0.0742,$503.85M,5.87
BTW-KAU,0.0742,$435.39M,-0.51
ICP-KITE,0.0742,$1.82B,-9.45
MNT-CRVUSD,0.0742,$1.98B,-8.71
GOMINING-BEAT,0.0742,$573.48M,169.74
DEXE-RLB,0.0742,$1.06B,204.65
DEXE-KAS,0.0742,$1.77B,212.88
CFG-USAT,0.0742,$291.35M,25.08
ACRED-FRAX,0.0742,$388.90M,0.29
EURC-CFX,0.0741,$673.97M,-34.15
LDO-AVUSD,0.0741,$326.65M,-2.66
APEPE-JAAA,0.0741,$657.80M,-0.5
SKYAI-ULTIMA,0.0741,$375.69M,138.34
1INCH-DAI,0.0741,$4.45B,-9.9
USDS-XCN,0.0741,$11.06B,-8.38
KOGE-JTRSY,0.0741,$1.08B,16.45
GRASS-USDC,0.0741,$75.82B,10.6
WEMIX-BMX,0.0741,$228.04M,-5.72
UUSD-LPT,0.0741,$190.31M,-9.86
FF-PYUSD,0.0741,$3.14B,15.4
FIGR_HELOC-THBILL,0.0741,$18.96B,-0.06
USDM-AKT,0.0741,$383.37M,26.38
USD0-IMX,0.0741,$669.34M,-3.98
TRUMP-KAG,0.0741,$692.54M,-15.56
XCN-JTO,0.0741,$399.71M,42.74
9BIT-ZRO,0.0741,$637.64M,28.68
ATOM-USDY,0.074,$3.06B,1.52
LDO-TRX,0.074,$31.34B,3.85
SAHARA-USAT,0.074,$279.77M,26.46
GALA-KITE,0.074,$538.12M,-22.05
APXUSD-2Z,0.074,$718.16M,-1.1
IOTA-RUNE,0.074,$330.53M,-55.11
USDTB-BFUSD,0.074,$2.33B,-0.11
BSV-BONK,0.074,$667.31M,-25.61
BTW-PRIME,0.074,$482.33M,-9.45
APT-USDD,0.074,$2.00B,-11.24
MX-CHEEMS,0.074,$266.08M,-5.34
FIGR_HELOC-SHFL,0.074,$18.96B,5.02
FRXUSD-FRAX,0.074,$402.90M,0.23
NUSD-ZBCN,0.074,$375.54M,13.67
QNT-XLM,0.074,$7.63B,19.19
WLD-XLM,0.074,$8.33B,33.09
EURC-DYDX,0.0739,$564.76M,47.86
EURCV-EURS,0.0739,$275.40M,-0.63
B-CC,0.0739,$5.98B,-26.76
TUSD-XCN,0.0739,$646.93M,-8.38
SATUSD-RLUSD,0.0739,$1.86B,-0.08
USD0-CHEEMS,0.0739,$658.32M,-3.73
FRXUSD-NEX,0.0739,$312.50M,-3.11
HASH-GNO,0.0738,$801.19M,-24.61
SAHARA-USDY,0.0738,$2.26B,27.23
JST-CASH,0.0738,$793.48M,27.15
OZO-AWE,0.0738,$226.54M,2.45
OZO-SUN,0.0738,$463.71M,3.68
GRT-RAVE,0.0738,$321.47M,11.19
LUNC-KAU,0.0738,$701.83M,18.72
XPL-SUN,0.0738,$550.22M,-3.25
EXOD-DASH,0.0738,$503.68M,-10.08
EURCV-CFX,0.0737,$367.56M,-34.16
B-WIF,0.0737,$406.88M,-31.56
SKYAI-FT,0.0737,$302.80M,161.83
BCAP-JTO,0.0737,$1.22B,236.14
ULTIMA-USDY,0.0737,$2.34B,-23.54
FDUSD-USDT,0.0737,$187.66B,-0.25
STABLE-RLUSD,0.0737,$2.57B,19.84
BSV-SHFL,0.0737,$388.60M,3.19
BANANAS31-JAAA,0.0737,$531.10M,22.32
HOME-XAUT,0.0737,$2.89B,62.03
FT-PENDLE,0.0737,$342.84M,2.51
LUNC-MX,0.0737,$520.40M,22.74
BGB-PI,0.0737,$2.64B,-23.53
XPL-GWEI,0.0737,$417.31M,46.46
USDA-BFUSD,0.0737,$1.53B,-0.65
USDM-USDAI,0.0737,$420.47M,-0.07
CFG-FRXUSD,0.0737,$252.57M,25.13
BNB-RLUSD,0.0737,$81.95B,-1.59
KAS-USDD,0.0737,$2.21B,-0.37
GUSD-AB,0.0737,$265.32M,-23.45
NFT-PRIME,0.0737,$658.14M,-23.82
1INCH-ACRED,0.0736,$217.29M,-9.83
RENDER-GWEI,0.0736,$1.13B,69.0
LAB-KOGE,0.0736,$3.56B,3568.74
QNT-A7A5,0.0736,$1.50B,5.55
BFUSD-U,0.0736,$2.27B,-0.67
CAKE-STAC,0.0735,$500.90M,-2.37
AAVE-FIGR_HELOC,0.0735,$19.89B,-17.6
PIEVERSE-TWT,0.0735,$393.24M,24.94
PIEVERSE-2Z,0.0735,$462.45M,28.57
AXS-KAITO,0.0735,$282.49M,7.03
UB-PRIME,0.0735,$651.73M,98.24
THBILL-AWE,0.0735,$227.20M,3.39
USD0-PENDLE,0.0735,$770.91M,3.37
MON-USDY,0.0735,$2.39B,1.92
BMX-CVX,0.0735,$219.75M,-22.48
DRV-NFT,0.0734,$364.63M,20.56
SIREN-RIF,0.0734,$613.64M,115.25
AERO-CASH,0.0734,$452.15M,4.25
FLOKI-BMX,0.0734,$339.26M,-7.36
PUMP-USX,0.0734,$1.05B,0.71
BANANAS31-CC,0.0734,$5.83B,21.03
KOGE-ADI,0.0734,$605.16M,26.42
DYDX-KAG,0.0734,$410.26M,39.91
FF-XDC,0.0734,$819.74M,12.68
GOMINING-USAT,0.0734,$275.48M,-4.62
BEAT-LINK,0.0734,$6.15B,169.81
ATOM-EXOD,0.0733,$998.55M,-12.59
B-SOSO,0.0733,$340.39M,-33.72
TUSD-ONDO,0.0733,$2.25B,22.75
PIEVERSE-CC,0.0733,$5.94B,28.69
SATUSD-APT,0.0733,$757.39M,-11.29
USDTB-KAITO,0.0733,$1.12B,13.18
CHZ-U,0.0733,$1.21B,-16.24
TRUMP-EURS,0.0733,$569.19M,-8.92
RLB-APYUSD,0.0733,$319.98M,0.59
FLR-FRXUSD,0.0733,$730.16M,-10.99
NUSD-MORPHO,0.0733,$1.26B,-3.47
USDF-GRASS,0.0732,$1.74B,10.28
ZANO-USTBL,0.0732,$294.01M,21.76
B-2Z,0.0732,$500.40M,-26.88
STX-ONYC,0.0732,$527.99M,-12.41
FDUSD-SUI,0.0732,$3.32B,-8.75
FARTCOIN-9BIT,0.0732,$498.95M,28.38
AR-NEX,0.0732,$332.77M,18.43
A-UUSD,0.0732,$207.82M,-8.67
JAAA-FF,0.0732,$656.68M,15.93
UB-RLUSD,0.0732,$1.96B,112.7
USAT-DASH,0.0732,$585.46M,3.26
THETA-NEX,0.0732,$343.29M,-8.48
KAITO-AB,0.0732,$226.89M,-10.17
SFP-U,0.0732,$1.07B,-3.17
SEI-IOTA,0.0731,$552.42M,-23.35
APXUSD-HTX,0.0731,$2.06B,4.54
AVUSD-RIF,0.0731,$182.25M,79.33
TIA-SHFL,0.0731,$433.17M,7.4
CASH-SUI,0.0731,$3.11B,-8.69
PYTH-RLB,0.0731,$368.57M,-22.72
NUSD-9BIT,0.0731,$511.02M,52.54
RAIL-USDD,0.0731,$1.54B,53.35
EURCV-LAB,0.073,$3.46B,3553.03
PIEVERSE-JAAA,0.073,$643.13M,29.98
AR-REUSD,0.073,$320.19M,22.26
STABLE-MX,0.073,$1.03B,18.35
BANANAS31-FORM,0.073,$201.08M,22.3
COCO-APYUSD,0.073,$439.88M,2.27
USDA-CC,0.073,$5.95B,-1.38
USD0-MON,0.073,$800.44M,1.33
OUSG-BEAT,0.0729,$971.54M,174.71
ZANO-MANA,0.0729,$270.80M,10.58
