Pair,Correlation,Combined Market Cap,Combined Change %
VSN-SOSO,0.1657,$336.98M,-21.07
DAI-YLDS,0.1656,$4.91B,-0.02
KAU-CFG,0.1656,$501.67M,40.95
GAS-SKYAI,0.1656,$272.83M,131.26
AAVE-JTRSY,0.1656,$3.24B,-17.26
JUP-MON,0.1656,$1.05B,-3.36
XPL-U,0.1656,$1.29B,-12.16
XPL-QRL,0.1656,$437.27M,-27.56
APEPE-ONDO,0.1655,$1.56B,-3.8
USDU-ADI,0.1655,$553.08M,87.14
2Z-USTBL,0.1655,$497.96M,-14.62
STABLE-NXM,0.1655,$676.44M,14.86
FRAX-SYRUP,0.1655,$555.24M,-16.94
USDC-BERA,0.1655,$78.81B,-25.36
BMX-LDO,0.1655,$474.29M,-24.15
BDX-币安人生,0.1655,$953.66M,-3.39
USTBL-TWT,0.1654,$345.61M,-27.75
STABLE-ONDO,0.1654,$1.85B,14.42
IUSD-RLB,0.1654,$201.08M,-19.29
GUSD-KAS,0.1654,$1.07B,-11.37
OZO-NXM,0.1654,$232.99M,-14.56
UDS-SNX,0.1653,$307.41M,-36.34
JUP-JTRSY,0.1653,$2.17B,-27.0
REAL-SFP,0.1653,$377.50M,-39.71
0G-SENT,0.1653,$252.71M,-37.2
NUSD-STX,0.1653,$605.63M,-16.93
DAI-EURCV,0.1652,$4.46B,0.79
USDF-USDR,0.1652,$1.89B,62.85
EURC-SAND,0.1652,$645.65M,-21.24
RLUSD-ALGO,0.1652,$2.51B,-5.08
ENS-ULTIMA,0.1652,$396.24M,-40.12
USDC-GRT,0.1652,$78.98B,-19.97
U-KAG,0.1652,$1.27B,-19.54
TRADOOR-FARTCOIN,0.1652,$325.54M,273.55
UDS-INJ,0.1651,$547.00M,-34.79
WFI-WEMIX,0.1651,$280.51M,-26.06
USD0-EURCV,0.1651,$683.75M,0.76
FLUID-GWEI,0.1651,$281.43M,99.89
GALA-FO,0.1651,$423.99M,-34.44
USDS-VET,0.1651,$11.98B,-18.84
CHZ-SIREN,0.165,$1.75B,1048.05
ETC-USDC,0.165,$80.05B,-16.23
FRAX-KAG,0.165,$571.37M,-7.2
JUP-ZEC,0.165,$6.22B,-34.48
EURC-ETH,0.165,$281.55B,-13.63
KCS-USDR,0.165,$1.26B,49.94
XEC-USD0,0.165,$701.94M,-18.97
REUSD-DCR,0.165,$541.32M,-7.72
CHEEMS-USDR,0.165,$212.17M,63.49
TRUMP-MNEE,0.165,$806.40M,-16.61
DEXE-CFX,0.1649,$884.17M,81.09
MORPHO-MNEE,0.1649,$1.09B,15.49
USDD-INJ,0.1649,$1.89B,-17.19
HASH-AKT,0.1649,$803.94M,-25.8
STABLE-ADI,0.1649,$1.02B,115.54
LTC-U,0.1649,$5.27B,-25.19
GNO-USD0,0.1649,$872.39M,-10.03
USAT-TRAC,0.1649,$287.98M,-8.86
ONDO-KAG,0.1649,$1.58B,-21.14
NFT-EDGE,0.1649,$752.82M,-11.55
ENA-XAUT,0.1649,$3.64B,-22.94
USDY-DOGE,0.1648,$16.38B,-13.71
BAT-STAC,0.1648,$259.31M,-18.46
ORDI-ZEC,0.1648,$5.76B,29.44
SATUSD-IP,0.1648,$389.07M,-38.17
SATUSD-KAS,0.1648,$1.08B,-11.42
ARB-ENA,0.1648,$1.74B,10.62
EUTBL-NEO,0.1648,$1.22B,-12.46
KAU-NEAR,0.1647,$2.19B,-7.09
KAU-GALA,0.1647,$527.63M,-25.75
MORPHO-GUSD,0.1647,$1.14B,15.64
USDD-LDO,0.1647,$1.91B,-14.87
EGLD-OZO,0.1647,$250.10M,-19.08
BCAP-ZRO,0.1647,$1.25B,137.56
SUN-SIREN,0.1647,$1.68B,1057.46
BTSE-FO,0.1646,$441.38M,-20.25
CVX-USD0,0.1646,$722.90M,-9.91
BMX-GALA,0.1646,$272.72M,-37.1
TIBBIR-USDAI,0.1645,$440.42M,-8.08
STABLE-A,0.1645,$704.47M,11.61
JST-DYDX,0.1645,$673.12M,18.0
JUP-USDAI,0.1645,$947.34M,-27.44
CRO-ENJ,0.1645,$3.14B,50.29
DOT-PI,0.1644,$3.92B,128.89
STABLE-LUNC,0.1644,$830.91M,28.9
JST-JTO,0.1644,$714.73M,26.17
INJ-USDC,0.1644,$79.05B,-17.16
RLUSD-BTSE,0.1644,$1.66B,-13.56
PAXG-WBT,0.1644,$13.98B,-1.21
OZO-TAO,0.1644,$2.55B,-5.28
BNB-ARB,0.1644,$85.70B,18.39
USDY-CHEEMS,0.1643,$1.48B,1.51
STABLE-ENS,0.1643,$802.99M,7.82
FRXUSD-BARD,0.1643,$234.49M,-28.2
TKX-MNEE,0.1643,$219.02M,-10.81
IMX-NUSD,0.1643,$304.36M,-20.95
ZEC-BMX,0.1643,$5.68B,-16.39
INJ-ULTIMA,0.1642,$504.08M,-36.68
RLUSD-ENS,0.1642,$1.72B,-20.57
USDA-LPT,0.1642,$326.56M,-17.74
IUSD-LUNC,0.1642,$363.84M,0.48
BANANAS31-OHM,0.1642,$359.48M,69.8
APEPE-SHIB,0.1641,$3.90B,-2.88
USDD-ZK,0.1641,$1.70B,-27.25
9BIT-MON,0.1641,$620.56M,95.39
RLUSD-BNB,0.1641,$86.40B,-16.86
USDA-ATOM,0.1641,$1.13B,-15.95
USDA-NEXO,0.1641,$1.12B,-5.45
REAL-BNB,0.1641,$85.15B,-47.56
B-MNT,0.1641,$2.28B,-34.21
ORDI-DASH,0.1641,$653.47M,8.73
CUSD-TEL,0.1641,$327.16M,-20.77
AXS-ENJ,0.1641,$353.82M,45.34
SHFL-U,0.1641,$1.09B,-4.13
GHO-ETH,0.1641,$281.71B,-14.52
USDG-OKB,0.1641,$4.05B,-12.18
LIT-EUTBL,0.1641,$1.27B,-22.47
ARB-OKB,0.1641,$2.58B,23.07
CRVUSD-IMX,0.164,$417.36M,-20.92
REUSD-SOSO,0.164,$320.78M,-10.41
CRO-MNEE,0.164,$3.09B,-15.32
QRL-FO,0.164,$374.80M,-32.82
USTBL-FRXUSD,0.1639,$303.22M,0.42
KAITO-BANANAS31,0.1639,$225.43M,78.54
SAFE-USD0,0.1639,$670.71M,-10.4
BERA-OKB,0.1639,$1.92B,-37.54
FIL-FRXUSD,0.1638,$891.01M,-18.21
2Z-RLB,0.1638,$428.89M,-34.32
STABLE-FRAX,0.1638,$841.78M,28.36
BTSE-YLDS,0.1638,$752.72M,-13.69
DYDX-XAUT,0.1638,$2.79B,-13.74
STABLE-SAND,0.1637,$788.03M,6.34
USDTB-SNX,0.1637,$972.59M,-18.66
FRAX-币安人生,0.1637,$606.26M,20.88
RLUSD-TRUMP,0.1637,$2.18B,-16.57
GUSD-ENA,0.1637,$1.11B,-24.52
KAS-TRADOOR,0.1637,$1.03B,301.18
AWE-AR,0.1637,$257.92M,-20.73
LDO-KAG,0.1637,$659.45M,-21.98
SHIB-ENJ,0.1637,$3.78B,52.5
AERO-ENJ,0.1636,$521.85M,52.46
STABLE-ZK,0.1636,$724.73M,1.21
LINK-U,0.1636,$7.82B,-28.27
PAXG-BARD,0.1636,$2.46B,-26.74
GUSD-CHEEMS,0.1636,$261.73M,0.81
PI-SNX,0.1636,$1.84B,130.36
MNT-USDG,0.1636,$4.42B,-15.93
DEXE-LUNC,0.1635,$796.64M,120.42
PENDLE-SATUSD,0.1635,$369.07M,-19.64
STAC-LUX,0.1635,$241.50M,-16.65
FRAX-IUSD,0.1635,$374.71M,-0.07
FRAX-ZRO,0.1635,$767.32M,6.65
KCS-EURCV,0.1635,$1.28B,-12.07
ADI-PYUSD,0.1635,$4.58B,87.12
PI-ENA,0.1635,$2.70B,124.41
FLR-RAVE,0.1635,$5.19B,2502.74
KITE-XPL,0.1635,$606.59M,-13.35
SUN-GOMINING,0.1635,$478.85M,-17.34
HNT-LUNC,0.1635,$456.53M,-11.2
ADA-USDS,0.1635,$20.76B,-17.84
USD0-BDX,0.1635,$1.18B,-24.35
USDR-LIT,0.1635,$358.74M,39.29
NXM-ARB,0.1635,$882.23M,21.71
EURC-NEXO,0.1634,$1.33B,-2.92
USDA-USDC,0.1634,$78.92B,-1.71
FRXUSD-币安人生,0.1634,$466.09M,20.93
DYDX-USDR,0.1634,$214.76M,47.35
SIREN-LUX,0.1634,$1.46B,1039.78
TIBBIR-ULTIMA,0.1633,$302.15M,-27.57
PIEVERSE-FDUSD,0.1633,$520.85M,-3.15
STABLE-APT,0.1633,$1.36B,5.14
CVX-MNEE,0.1633,$267.72M,-9.92
ATOM-ENJ,0.1633,$1.07B,51.33
GWEI-VET,0.1633,$777.65M,101.25
RSR-ENJ,0.1632,$260.17M,46.76
MORPHO-ULTIMA,0.1632,$1.15B,-4.01
AAVE-OUSG,0.1632,$2.32B,-17.25
JUP-AXS,0.1632,$846.86M,-47.65
NEAR-GOMINING,0.1632,$1.94B,-20.36
JAAA-MANA,0.1632,$583.56M,-20.38
ZRO-AWE,0.1632,$602.79M,8.22
ZBCN-ACRED,0.1631,$406.73M,-9.06
HBAR-USDS,0.1631,$15.22B,-11.91
USDY-IP,0.163,$1.60B,-37.44
USDD-HNT,0.163,$1.74B,-11.73
WAL-BANANAS31,0.163,$282.19M,55.96
DYDX-GOMINING,0.163,$236.87M,-26.69
GHO-FF,0.163,$758.15M,-6.28
BANANAS31-OKB,0.163,$1.92B,70.36
THETA-FF,0.1629,$369.81M,-27.3
ETHFI-KAG,0.1629,$696.65M,-24.8
PI-ACRED,0.1629,$1.87B,149.11
JTRSY-FET,0.1629,$2.04B,-6.9
ATH-SENT,0.1629,$245.94M,-30.55
GEKKO-YLDS,0.1629,$706.62M,-16.75
STABLE-KAG,0.1628,$865.22M,21.26
BTT-KOGE,0.1628,$485.33M,-10.74
FRAX-SOSO,0.1628,$408.40M,-11.27
ZBCN-PAXG,0.1628,$2.63B,-7.66
RLUSD-XTZ,0.1628,$1.88B,-19.23
REAL-AVAX,0.1628,$4.36B,-45.79
CUSD-PUMP,0.1628,$1.27B,-17.53
FRXUSD-LEO,0.1628,$9.46B,-7.29
FDUSD-AR,0.1628,$559.36M,-22.25
PAXG-LEO,0.1628,$11.68B,-5.83
HNT-USDS,0.1628,$11.55B,-11.74
A-SENT,0.1628,$259.40M,-30.05
USDT-MX,0.1628,$186.00B,-6.0
SUI-OZO,0.1628,$4.03B,-23.36
DAI-USDU,0.1627,$4.44B,0.02
THBILL-DOT,0.1627,$2.31B,-19.88
HASH-SKYAI,0.1627,$832.01M,110.18
GAS-BFUSD,0.1627,$1.43B,-8.48
EURC-EDGE,0.1627,$847.84M,-7.35
KOGE-VET,0.1627,$790.17M,-18.77
CUSD-XLM,0.1627,$5.63B,-13.65
PAXG-DASH,0.1627,$2.82B,-26.32
ENS-FO,0.1627,$498.69M,-27.26
PI-ATH,0.1627,$1.86B,131.05
ONYC-SYRUP,0.1627,$428.19M,-15.71
JTO-CFG,0.1626,$290.54M,31.67
WAL-MNEE,0.1626,$276.46M,-26.62
GALA-XAUT,0.1626,$2.83B,-26.07
FIL-TON,0.1625,$4.31B,-11.95
JST-REUSD,0.1625,$745.06M,34.25
INJ-FO,0.1625,$606.53M,-23.82
EURC-XRP,0.1625,$88.46B,-14.53
LINK-KAG,0.1625,$7.15B,-23.03
ZRO-CFG,0.1625,$627.87M,45.64
USDS-SHIB,0.1625,$14.98B,-13.13
JASMY-SATUSD,0.1624,$436.72M,-15.54
USDTB-SAND,0.1624,$1.09B,-22.03
A7A5-TAO,0.1624,$2.91B,-5.15
FRXUSD-SHIB,0.1624,$3.76B,-13.08
IMX-JTRSY,0.1624,$1.66B,-20.43
THBILL-LUX,0.1623,$270.82M,-23.49
MORPHO-U,0.1623,$1.96B,3.31
FRAX-AXS,0.1623,$472.82M,-20.3
RLUSD-REUSD,0.1623,$1.67B,0.83
REAL-RAY,0.1623,$408.38M,-50.57
SUN-ETH,0.1623,$281.48B,-20.68
SIREN-S,0.1623,$1.49B,1036.75
FRAX-USDAI,0.1622,$573.31M,-0.09
PAXG-IMX,0.1622,$2.50B,-19.38
PYUSD-RAY,0.1622,$4.31B,-19.89
REUSD-SNX,0.1622,$289.79M,-17.89
KITE-1INCH,0.1622,$416.16M,-31.42
XPL-OUSG,0.1622,$923.45M,-1.0
TRADOOR-EUTBL,0.1622,$1.12B,313.72
USDA-GLM,0.1621,$353.56M,-23.69
USDAI-LUX,0.1621,$435.95M,-23.81
JTRSY-AR,0.1621,$1.67B,-21.84
GHO-USDS,0.1621,$11.94B,-0.06
BERA-BARD,0.1621,$211.47M,-53.55
SIREN-XMR,0.1621,$7.69B,1041.87
DAI-BEAM,0.162,$4.44B,-18.5
HASH-BARD,0.162,$773.55M,-57.79
ASTER-KOGE,0.162,$1.84B,-2.58
USDTB-RLUSD,0.162,$2.35B,0.06
LTC-FO,0.162,$4.56B,-19.55
EURC-PUMP,0.162,$1.58B,-16.37
WAL-QRL,0.162,$285.31M,-52.74
RLUSD-VVV,0.162,$1.88B,93.86
REAL-ADA,0.162,$9.64B,-48.48
SATUSD-TRUMP,0.162,$862.48M,-16.5
CRCLON-QRL,0.162,$278.13M,-8.6
DOGE-QRL,0.162,$15.13B,-40.68
STAC-GLM,0.1619,$241.20M,-18.06
WFI-币安人生,0.1619,$503.37M,6.84
FLOKI-KOGE,0.1618,$466.35M,-17.73
9BIT-IMX,0.1618,$361.87M,50.51
WAL-BMX,0.1618,$286.27M,-35.91
FIGR_HELOC-ATH,0.1618,$17.51B,-16.3
USAT-DCR,0.1618,$504.65M,4.2
ADI-CFG,0.1618,$584.49M,126.06
JAAA-MX,0.1618,$565.70M,-5.52
BNB-EUTBL,0.1618,$85.93B,-15.83
AERO-JAAA,0.1617,$769.49M,-12.73
PIEVERSE-RLB,0.1617,$210.32M,-22.42
USDTB-MON,0.1617,$1.27B,24.09
FRXUSD-ATH,0.1617,$256.99M,-18.01
FDUSD-JAAA,0.1617,$813.49M,0.38
TWT-GEKKO,0.1617,$307.96M,-45.09
NEXO-USDS,0.1617,$12.26B,-3.8
TRUMP-ARB,0.1617,$1.48B,18.68
STABLE-CFG,0.1616,$702.34M,67.35
USDA-XDC,0.1616,$838.67M,-15.39
CHEEMS-QUBIC,0.1616,$217.99M,4.56
TIBBIR-BMX,0.1615,$253.33M,-17.37
USDC-TON,0.1615,$82.25B,6.25
LIT-EURCV,0.1615,$384.52M,-22.72
HTX-BEAM,0.1614,$1.72B,-18.41
USDF-GRASS,0.1614,$1.99B,6.54
AAVE-JAAA,0.1614,$2.12B,-17.27
KOGE-KAITO,0.1614,$279.53M,-3.99
FIGR_HELOC-MX,0.1614,$17.55B,-4.2
TON-LIT,0.1614,$3.81B,-17.25
CFX-MX,0.1614,$513.72M,-44.75
GLM-GRX,0.1614,$240.71M,17.35
JASMY-STAC,0.1613,$383.09M,-7.6
FLOKI-ARB,0.1613,$1.08B,17.51
ETHFI-FIGR_HELOC,0.1613,$17.78B,-15.95
FIGR_HELOC-S,0.1613,$17.56B,-25.1
SAFE-BMX,0.1613,$225.33M,-19.7
FLUID-ACRED,0.1613,$264.09M,-24.73
LDO-EUTBL,0.1613,$1.37B,-13.78
FO-AVAX,0.1613,$4.40B,-21.78
FLOKI-UDS,0.1612,$508.07M,-35.39
ETC-FO,0.1612,$1.61B,-22.89
RIVER-BGB,0.1612,$1.48B,-60.8
USDA-TRADOOR,0.1612,$325.80M,310.97
KCS-ULTIMA,0.1612,$1.32B,-32.39
VVV-NUSD,0.1612,$558.07M,93.73
SUN-CRCLON,0.1612,$523.23M,11.45
MON-OUSG,0.1612,$997.68M,24.46
SUI-FO,0.1612,$4.17B,-29.01
U-STX,0.1612,$1.41B,-28.77
KAU-AWE,0.1611,$476.59M,3.53
9BIT-GRT,0.1611,$496.42M,51.38
FRAX-CRVUSD,0.1611,$549.81M,-0.14
KOGE-LINK,0.1611,$7.01B,-15.86
KITE-IP,0.1611,$511.17M,-50.19
HNT-USDR,0.1611,$293.78M,51.11
STRK-USDA,0.161,$429.77M,-31.12
BTSE-PUMP,0.161,$1.34B,-30.78
HBAR-GRX,0.161,$3.97B,27.48
ENA-ENJ,0.161,$1.12B,40.94
USDY-AR,0.1609,$1.51B,-21.43
USDF-KITE,0.1609,$2.07B,-11.88
USTBL-NFT,0.1609,$499.84M,-2.94
THETA-CRVUSD,0.1609,$471.30M,-21.1
CUSD-BEAM,0.1609,$218.90M,-18.83
LPT-QRL,0.1609,$220.61M,-42.19
ARB-KAG,0.1609,$1.07B,28.11
BSV-JAAA,0.1608,$723.26M,-9.03
GNO-GHO,0.1608,$898.56M,-10.02
COMP-TRADOOR,0.1608,$343.28M,308.52
SAFE-AVUSD,0.1608,$241.01M,-10.47
ZRO-BEAM,0.1608,$597.78M,-11.8
PIEVERSE-BEAM,0.1607,$214.41M,-21.65
STAC-FLUID,0.1607,$236.57M,-21.56
EIGEN-ARB,0.1607,$909.18M,10.51
A7A5-RLB,0.1607,$591.08M,-20.16
RLUSD-IUSD,0.1607,$1.58B,0.01
AXS-AWE,0.1607,$308.29M,-18.73
USDAI-GOMINING,0.1607,$421.80M,-11.28
KOGE-GT,0.1606,$1.30B,-14.86
BORG-XAUT,0.1606,$2.87B,-9.73
USDC-HNT,0.1606,$78.90B,-11.69
TON-DOGE,0.1606,$18.56B,-8.27
AB-HNT,0.1606,$346.93M,-43.9
SYRUP-GRX,0.1606,$385.65M,22.46
POL-QRL,0.1606,$1.06B,-45.21
USTBL-WFI,0.1605,$340.50M,-13.67
ETC-OUSG,0.1605,$1.94B,-15.8
LTC-EURCV,0.1605,$4.42B,-12.09
EURC-SAFE,0.1605,$538.51M,-9.54
KOGE-S,0.1605,$334.86M,-26.78
FRXUSD-SEI,0.1605,$523.88M,-25.89
WFI-ZANO,0.1605,$317.49M,-14.5
XEC-EUTBL,0.1605,$1.15B,-17.9
USDT-BANANAS31,0.1605,$185.94B,82.46
THBILL-SUI,0.1604,$4.04B,-22.06
GAS-PAXG,0.1604,$2.47B,-7.06
FRXUSD-BONK,0.1604,$696.28M,-37.97
IMX-ULTIMA,0.1604,$302.58M,-40.37
KITE-ZANO,0.1604,$427.01M,-12.34
SUN-EUTBL,0.1604,$1.36B,-5.05
DYDX-BMX,0.1604,$226.65M,-24.77
CHEEMS-ZRO,0.1604,$605.17M,7.4
SKYAI-KMNO,0.1604,$259.59M,111.32
DAI-CRVUSD,0.1603,$4.61B,-0.08
FIGR_HELOC-SHFL,0.1603,$17.51B,9.92
PYUSD-IOTA,0.1603,$4.38B,-18.52
PRIME-U,0.1603,$1.33B,-42.7
DOGE-EUTBL,0.1603,$16.02B,-13.49
TAO-DCR,0.1603,$2.78B,-12.79
GAS-PI,0.1602,$1.85B,140.54
EGLD-MNEE,0.1602,$228.18M,-18.1
KOGE-GEKKO,0.1602,$294.04M,-16.9
YLDS-BCH,0.1602,$9.60B,-11.57
FLUID-USDS,0.1602,$11.49B,-24.83
ACRED-BCH,0.1602,$9.16B,-12.21
PENDLE-EURCV,0.1601,$336.69M,-18.93
STABLE-CVX,0.1601,$733.09M,18.53
USDA-SNX,0.1601,$320.67M,-20.4
REAL-GRT,0.1601,$501.26M,-50.65
CUSD-ONDO,0.1601,$1.40B,-14.32
LINK-MNEE,0.1601,$6.95B,-15.91
USDD-CC,0.16,$7.21B,10.88
JUP-ADI,0.16,$1.10B,59.72
SAFE-FO,0.16,$376.59M,-17.05
ATOM-OUSG,0.16,$1.51B,-13.84
ONYC-USDT,0.16,$185.98B,1.08
THBILL-BNB,0.1599,$85.06B,-16.59
CHZ-FIGR_HELOC,0.1599,$17.82B,-13.8
EGLD-EUTBL,0.1599,$1.13B,-17.02
ATOM-USDR,0.1599,$1.01B,48.54
WBT-XAUT,0.1599,$14.30B,-0.96
USDU-S,0.1598,$275.70M,-26.78
THETA-NUSD,0.1598,$358.29M,-21.13
LTC-CUSD,0.1598,$4.41B,-13.2
JUP-PRIME,0.1598,$1.01B,-58.0
USAT-NUSD,0.1598,$312.52M,-0.11
PYUSD-WEMIX,0.1598,$4.24B,-11.97
HNT-BEAM,0.1598,$297.87M,-30.19
币安人生-GRASS,0.1598,$535.44M,27.42
FIL-ENJ,0.1597,$912.18M,47.37
USDF-BARD,0.1597,$1.89B,-28.14
AXS-BERA,0.1597,$309.63M,-45.6
ATOM-TRADOOR,0.1597,$1.02B,298.42
ARB-KMNO,0.1597,$874.05M,6.81
JASMY-JTRSY,0.1596,$1.80B,-15.21
AERO-GHO,0.1596,$950.67M,-13.12
9BIT-VVV,0.1596,$615.57M,165.19
FRXUSD-TEL,0.1596,$346.48M,-20.45
FDUSD-BERA,0.1596,$521.66M,-25.36
CVX-ARB,0.1596,$938.88M,25.37
USDC-LUNC,0.1596,$78.97B,0.48
KITE-SFP,0.1596,$432.93M,-20.96
IOTA-ENJ,0.1596,$412.02M,47.07
POL-FO,0.1596,$1.21B,-25.74
ACRED-币安人生,0.1596,$464.69M,20.99
A7A5-WEMIX,0.1595,$600.17M,-12.85
KOGE-NXM,0.1595,$270.89M,-13.53
AXS-BARD,0.1595,$299.54M,-48.44
SAFE-NFT,0.1595,$443.50M,-13.74
GEKKO-EUTBL,0.1595,$1.14B,-15.88
U-AR,0.1595,$1.12B,-36.08
FET-FO,0.1595,$789.30M,-13.97
JASMY-GRX,0.1594,$382.59M,23.73
RSR-SIREN,0.1594,$1.43B,1044.74
JUP-RLB,0.1594,$748.35M,-46.68
TRAC-GRX,0.1594,$242.69M,24.97
MON-FF,0.1594,$574.57M,17.77
ARB-TIA,0.1594,$1.13B,20.93
BCH-ENJ,0.1594,$9.18B,53.32
KAU-AERO,0.1593,$734.03M,-11.1
RIVER-GRX,0.1593,$253.06M,3.52
BSV-USDR,0.1593,$421.00M,53.38
EURC-BFUSD,0.1593,$1.74B,0.87
BANANAS31-MNEE,0.1593,$210.61M,82.52
AERO-OUSG,0.1592,$964.35M,-12.7
RIVER-OHM,0.1592,$399.98M,-48.58
UDS-TRAC,0.1592,$342.28M,-32.01
STAC-ETHFI,0.1592,$504.13M,-7.05
INJ-JTRSY,0.1592,$1.86B,-16.74
AB-SHIB,0.1592,$3.78B,-45.29
USD0-ENJ,0.1592,$712.59M,65.56
EUTBL-PUMP,0.1592,$2.17B,-16.16
USDAI-OKB,0.1591,$2.11B,-12.22
TON-KAS,0.1591,$4.47B,-5.24
BDX-FO,0.1591,$884.88M,-31.0
USDTB-GRASS,0.159,$1.07B,6.53
SUN-VSN,0.159,$558.94M,-15.95
FORM-OHM,0.159,$358.35M,-25.72
IOTA-KAG,0.159,$554.46M,-25.66
POL-ARB,0.159,$1.72B,16.19
CC-GWEI,0.159,$5.82B,116.96
INJ-REAL,0.1589,$568.21M,-47.83
CRVUSD-MNT,0.1589,$2.46B,-16.02
FDUSD-HNT,0.1589,$604.31M,-11.69
ZANO-USDE,0.1589,$5.98B,5.43
USDG-QUBIC,0.1589,$2.35B,3.88
USDR-CC,0.1589,$5.77B,73.72
THBILL-TRAC,0.1588,$272.51M,-14.09
TUSD-HNT,0.1588,$687.71M,-11.21
B-OKB,0.1588,$1.91B,-30.46
FIGR_HELOC-RLB,0.1588,$17.49B,-17.57
SKYAI-U,0.1588,$1.13B,127.14
USTBL-PYTH,0.1587,$443.50M,-13.27
ETC-ENJ,0.1587,$1.50B,49.36
CUSD-NEO,0.1587,$322.03M,-13.83
0G-QUBIC,0.1587,$236.13M,-12.09
USDD-PUMP,0.1586,$2.70B,-17.24
STABLE-BORG,0.1586,$758.75M,16.98
RLUSD-ATOM,0.1586,$2.39B,-14.24
RLUSD-MX,0.1586,$1.64B,-5.89
TON-GRASS,0.1586,$3.75B,12.75
QUBIC-GWEI,0.1586,$255.91M,128.22
BGB-XAUT,0.1586,$4.00B,-23.26
AWE-PUMP,0.1586,$1.27B,-15.69
RSR-AB,0.1585,$258.70M,-51.03
DOT-ARB,0.1585,$2.95B,15.1
DOT-EURCV,0.1585,$2.30B,-19.38
PIEVERSE-GHO,0.1585,$693.77M,-3.15
PIEVERSE-MNEE,0.1585,$212.42M,-3.17
JTO-RAVE,0.1585,$4.65B,2507.72
U-TIA,0.1585,$1.33B,-27.15
AWE-GRASS,0.1585,$312.59M,8.0
ALGO-WEMIX,0.1585,$1.13B,-17.06
HASH-APT,0.1584,$1.46B,-52.87
JUP-KAG,0.1584,$945.41M,-34.55
CRVUSD-WLD,0.1584,$1.32B,-20.76
FORM-LUNC,0.1584,$370.14M,-12.49
STABLE-OKB,0.1583,$2.38B,16.22
AAVE-EURCV,0.1583,$1.85B,-16.88
EURC-LDO,0.1583,$787.48M,-13.99
ORDI-0G,0.1583,$317.43M,20.55
FRXUSD-PRIME,0.1583,$498.05M,-30.6
FDUSD-TAO,0.1583,$2.83B,-4.27
JTRSY-GRT,0.1583,$1.79B,-19.56
BAT-FF,0.1582,$328.78M,-31.78
2Z-FIGR_HELOC,0.1582,$17.71B,-13.34
A7A5-ENA,0.1582,$1.45B,-25.53
KITE-FLUID,0.1582,$412.30M,-36.72
USD0-APT,0.1582,$1.35B,-23.3
ZRO-LPT,0.1582,$602.67M,-9.34
BARD-XAUT,0.1582,$2.77B,-26.49
FO-FARTCOIN,0.1582,$480.49M,-45.8
TIBBIR-USDS,0.1581,$11.49B,-8.09
2Z-OUSG,0.1581,$926.01M,-14.63
THETA-PI,0.1581,$1.93B,128.03
EIGEN-XAUT,0.1581,$2.81B,-23.05
WFI-JAAA,0.1581,$573.70M,-13.7
PAXG-BGB,0.1581,$3.69B,-23.52
AWE-BFUSD,0.1581,$1.43B,1.55
DEXE-FORM,0.158,$640.59M,106.96
FRXUSD-LIT,0.158,$392.19M,-23.51
FIGR_HELOC-OUSG,0.158,$17.98B,2.12
XTZ-ACRED,0.158,$534.27M,-19.19
BERA-IOTA,0.158,$367.84M,-43.87
USDS-LUNC,0.158,$11.62B,0.43
HTX-USDTB,0.1579,$2.48B,0.13
ADA-ENJ,0.1579,$9.57B,47.79
POL-ENJ,0.1579,$1.10B,46.51
USDD-FORM,0.1578,$1.65B,-13.02
EURC-APT,0.1578,$1.21B,-22.44
IUSD-BORG,0.1578,$291.68M,-11.44
TKX-EUTBL,0.1578,$1.12B,-9.73
TWT-DCR,0.1578,$531.16M,-36.7
USDC-OKB,0.1578,$80.51B,-12.2
UDS-HNT,0.1577,$397.41M,-29.32
PRIME-ONYC,0.1577,$511.18M,-29.42
FF-GALA,0.1577,$334.83M,-34.05
DOGE-EURCV,0.1577,$15.14B,-13.75
CFG-EURCV,0.1577,$260.65M,39.72
FLOKI-JTRSY,0.1576,$1.82B,-17.34
AKT-FO,0.1576,$394.58M,-2.87
REAL-ATH,0.1576,$348.38M,-48.69
PYUSD-BARD,0.1576,$4.23B,-28.2
THBILL-SAND,0.1575,$354.42M,-21.79
USDY-GNO,0.1575,$1.68B,-9.19
USDY-DASH,0.1575,$1.83B,-26.96
B-TWT,0.1575,$279.63M,-46.44
FDUSD-XPL,0.1575,$736.86M,-1.42
USDAI-VSN,0.1574,$501.89M,-9.89
USTBL-DCR,0.1573,$524.39M,-8.1
USDTB-PI,0.1573,$2.61B,149.1
RLUSD-TEL,0.1573,$1.69B,-20.43
FRXUSD-PI,0.1573,$1.87B,149.05
PAXG-NFT,0.1573,$2.69B,-1.91
USDC-SYRUP,0.1573,$78.98B,-16.9
RLB-TAO,0.1573,$2.52B,-23.54
USTBL-SYRUP,0.1572,$450.68M,-16.46
JTO-U,0.1572,$1.12B,-20.15
PAXG-GALA,0.1572,$2.52B,-26.32
PYUSD-CAKE,0.1572,$4.65B,-11.77
WBT-ULTIMA,0.1572,$11.79B,-22.2
ONDO-ENJ,0.1572,$1.44B,51.59
OZO-QRL,0.1572,$235.65M,-27.16
USDD-SNX,0.1571,$1.65B,-18.74
RIVER-GT,0.1571,$1.28B,-50.71
USAT-USD0,0.1571,$707.30M,0.06
