Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-ELF,0.2972,$909.32M,-6.86
USD0-ETHX,0.2972,$1.69B,13.79
BNSOL-XCH,0.2971,$2.09B,35.55
USD0-AAVE,0.2971,$6.25B,62.22
FTN-NEAR,0.2971,$7.56B,37.46
GT-XLM,0.2971,$16.31B,249.71
CET-LINK,0.297,$15.68B,57.7
ALGO-DEXE,0.297,$4.64B,186.81
BDX-UXLINK,0.297,$831.09M,2.89
FLR-SOL,0.2969,$117.28B,64.93
EZETH-UXLINK,0.2969,$1.23B,55.13
CELO-VIRTUAL,0.2969,$2.95B,436.48
PENGU-BORG,0.2969,$1.86B,105.08
ARKM-MEME,0.2968,$700.09M,-45.26
ME-JTO,0.2968,$1.08B,-18.83
ELF-AAVE,0.2968,$5.26B,64.31
DAI-BTT,0.2968,$4.54B,9.51
JUPSOL-MATIC,0.2968,$1.73B,34.06
PENDLE-PENGU,0.2967,$2.14B,35.8
CET-XMR,0.2967,$4.01B,14.25
PAXG-GRASS,0.2967,$1.03B,49.62
GALA-MWC,0.2967,$1.66B,41.99
CPOOL-VRSC,0.2967,$625.49M,61.98
GRASS-JTO,0.2967,$1.30B,59.74
SUSHI-CET,0.2966,$503.32M,40.75
WEMIX-XEC,0.2966,$979.63M,-1.83
ORDI-ELF,0.2966,$671.59M,-20.81
MOCA-GLM,0.2966,$621.79M,69.29
MOCA-LUNC,0.2966,$748.74M,63.9
XAUT-GRASS,0.2966,$1.15B,49.4
SEI-MWC,0.2966,$1.82B,9.38
PYUSD-USDE,0.2965,$6.32B,-0.65
QNT-PAAL,0.2965,$1.81B,67.47
XLM-SOL,0.2965,$129.36B,200.26
VIRTUAL-HOT,0.2965,$3.01B,456.71
PENDLE-MEME,0.2964,$892.28M,-42.81
BTC-HOT,0.2964,$2.02T,-11.67
MX-WOO,0.2964,$660.69M,-36.55
BUSD-ATH,0.2963,$726.86M,7.94
SAND-SOL,0.2962,$117.08B,75.94
XRP-METH,0.2962,$183.42B,255.53
CTC-WOO,0.2962,$744.23M,72.36
RAY-BLUR,0.2962,$2.56B,59.8
XCN-IMX,0.2962,$2.43B,403.38
MOVE-ZEC,0.2962,$2.39B,-14.02
PRIME-ALGO,0.2961,$4.20B,155.19
KAS-VRSC,0.2961,$3.62B,15.45
UXLINK-ENA,0.2961,$2.87B,99.83
BNB-CRO,0.2961,$102.89B,49.94
XCN-MANTA,0.2959,$644.60M,408.14
XCN-MINA,0.2959,$995.89M,407.22
KAS-PUMPBTC,0.2955,$3.83B,20.38
BLUR-BORG,0.2955,$741.84M,45.8
ALGO-BNB,0.2954,$102.88B,112.0
THETA-USDE,0.2954,$7.75B,29.37
DOT-USDE,0.2954,$15.39B,24.82
KAVA-MEME,0.2953,$771.72M,-17.31
DOGE-MOVE,0.2953,$53.08B,44.67
BTC.B-XTZ,0.2953,$1.81B,73.35
SUPEROETHB-XMR,0.2953,$4.17B,29.64
FLR-SUPEROETHB,0.2952,$1.97B,58.97
DOGE-BABYDOGE,0.2952,$51.78B,60.76
OHM-TRAC,0.2951,$685.40M,33.33
RSR-AAVE,0.2951,$5.69B,111.14
MNT-BORG,0.295,$3.78B,92.65
SPX-VIRTUAL,0.295,$3.98B,480.15
DEEP-HYPE,0.2949,$7.47B,152.39
XCN-FLOW,0.2949,$1.47B,426.68
FLR-SFRXETH,0.2948,$1.91B,59.14
MEW-USDT,0.2948,$138.68B,-27.46
CRO-USDE,0.2948,$9.34B,36.66
UNI-MSOL,0.2948,$9.25B,57.82
ME-XAUT,0.2947,$926.49M,-45.97
CKB-UXLINK,0.2947,$706.21M,24.26
RAY-FIL,0.2946,$5.28B,87.88
DYDX-FTN,0.2946,$2.47B,24.63
WEMIX-GNO,0.2945,$915.70M,4.81
STETH-USDT,0.2945,$169.24B,13.66
XRP-AERO,0.2944,$182.74B,239.52
NFT-JTO,0.2944,$1.29B,13.63
BOME-LBTC,0.2943,$2.08B,-47.79
CPOOL-JUPSOL,0.2943,$1.17B,64.36
PAAL-LINK,0.2943,$15.73B,91.93
ONDO-RAY,0.2942,$6.14B,103.93
XRP-CWBTC,0.2942,$182.26B,265.56
LBTC-JTO,0.2941,$2.62B,-9.76
TEL-FTN,0.2941,$2.17B,186.6
XEC-PEPE,0.294,$7.16B,175.13
GRASS-AEVO,0.294,$736.28M,42.07
MOVE-BORG,0.294,$1.97B,28.76
TON-SOLVBTC.BBN,0.2939,$13.57B,22.24
CET-AVAX,0.2939,$14.85B,14.14
KAS-TEL,0.2939,$3.76B,163.19
DASH-BNB,0.2939,$99.74B,39.49
XDC-KSM,0.2938,$2.30B,187.13
BTC-EETH,0.2938,$2.02T,-9.99
DOGE-JST,0.2937,$51.79B,84.34
TFUEL-PEPE,0.2937,$6.94B,181.92
XLM-VRSC,0.2937,$14.02B,196.59
MOVE-KDA,0.2937,$1.89B,-4.66
BABYDOGE-KDA,0.2937,$595.07M,11.42
RAY-DRIFT,0.2936,$2.41B,102.55
BUSD-GMT,0.2936,$626.80M,-12.61
NOT-MWC,0.2936,$815.33M,0.05
GRASS-ROSE,0.2936,$930.05M,48.74
SAVAX-SC,0.2935,$616.70M,-18.87
UXLINK-INJ,0.2935,$2.35B,42.99
JUPSOL-USDT,0.2935,$139.15B,18.97
USD0-RSETH,0.2935,$3.09B,13.55
XRP-STETH,0.2934,$212.91B,254.84
LSETH-USDT,0.2934,$138.59B,14.08
XEC-USD0,0.2934,$1.92B,-2.17
GRASS-BTT,0.2934,$1.52B,60.89
VIRTUAL-SFP,0.2934,$2.96B,441.35
CVX-CHEX,0.2933,$765.48M,98.37
POLYX-VIRTUAL,0.2933,$2.91B,445.19
UXLINK-VRSC,0.2933,$660.29M,57.72
WIF-DEXE,0.2932,$2.43B,38.46
FLR-USDE,0.2931,$7.33B,44.36
CVX-BONK,0.2931,$2.54B,73.11
CFX-VIRTUAL,0.2931,$3.39B,445.59
GNO-MX,0.2931,$931.21M,-24.82
LTC-CET,0.293,$9.09B,30.1
BEAM-MSOL,0.293,$2.30B,21.07
LBTC-SAVAX,0.2929,$2.11B,-0.8
SOL-MOVE,0.2929,$117.36B,-7.39
BONK-BORG,0.2928,$2.57B,70.74
MNT-MOG,0.2928,$4.06B,7.53
RAY-NEO,0.2928,$3.14B,91.14
DOT-DEXE,0.2928,$10.70B,87.0
LDO-MEME,0.2927,$1.92B,1.96
LBTC-CWBTC,0.2927,$2.16B,6.75
UXLINK-STETH,0.2927,$31.29B,54.79
NOT-UNI,0.2927,$8.52B,22.59
CRO-HYPE,0.2927,$10.39B,35.13
SPX-LINK,0.2926,$16.79B,91.51
USD0-PNUT,0.2926,$1.63B,-41.35
UXLINK-UNI,0.2925,$8.27B,80.05
MOG-EBTC,0.2924,$1.26B,-4.54
BEAM-MATIC,0.2924,$1.86B,17.26
CKB-FTN,0.2924,$2.07B,5.4
ZK-PENGU,0.2924,$2.10B,54.24
WIF-XMR,0.2924,$5.14B,-8.07
OKB-MWC,0.2923,$3.79B,20.62
RAY-YFI,0.2923,$2.39B,97.5
GLM-BORG,0.2923,$660.72M,58.74
CBETH-BTC,0.2922,$2.02T,-9.89
EZETH-USD0,0.2922,$2.21B,13.46
COMP-USDE,0.2922,$6.47B,41.99
ZEN-GT,0.2921,$3.01B,164.63
XCN-DASH,0.2921,$825.36M,439.84
GRASS-SFP,0.2921,$811.70M,47.78
T-PEPE,0.292,$6.76B,181.3
KCS-XLM,0.292,$15.01B,192.43
JUP-MX,0.2919,$1.89B,-42.55
XRP-BSV,0.2919,$182.93B,244.13
TEL-XCH,0.2919,$778.90M,182.04
JASMY-MWC,0.2918,$1.58B,52.24
WBTC-LBTC,0.2918,$14.96B,6.7
PUMPBTC-USDE,0.2918,$6.34B,21.21
ICP-BUSD,0.2917,$4.99B,7.68
BDX-AERO,0.2917,$1.37B,-39.88
LBTC-BTC.B,0.2917,$2.35B,2.81
GNO-MEME,0.2917,$886.99M,-24.93
FRXETH-USDE,0.2917,$6.22B,13.03
BEAM-WEMIX,0.2916,$1.36B,1.98
ELF-KDA,0.2916,$526.15M,24.53
MWC-IMX,0.2916,$2.32B,5.15
ICP-VIRTUAL,0.2915,$7.26B,452.57
XRP-ETH,0.2915,$572.57B,256.09
XCN-CHZ,0.2915,$1.10B,418.72
RAY-WLD,0.2914,$3.88B,63.06
WOO-MWC,0.2914,$609.06M,16.22
XCH-VIRTUAL,0.2914,$2.90B,462.16
RAY-KDA,0.2913,$2.39B,93.38
AEVO-MWC,0.2913,$538.02M,9.98
PAAL-SHIB,0.2913,$12.13B,41.6
RAY-XEC,0.2912,$2.80B,68.76
CWBTC-DEXE,0.2912,$1.41B,86.26
AERO-HBAR,0.2912,$13.91B,279.09
DEXE-EOS,0.2911,$2.28B,98.8
CHEX-COMP,0.291,$1.19B,81.91
AXL-BUSD,0.2909,$895.87M,-13.95
SUSHI-USDE,0.2908,$6.01B,40.24
SOLVBTC-LBTC,0.2908,$3.10B,6.96
CHEX-MOVE,0.2908,$2.12B,11.95
NFT-EETH,0.2908,$1.20B,19.68
FLR-SUI,0.2906,$14.59B,106.82
ZK-BABYDOGE,0.2905,$905.44M,-5.99
ELF-MATIC,0.2904,$1.10B,16.63
CPOOL-TEL,0.2904,$765.20M,209.72
NFT-AERO,0.2904,$1.31B,4.09
JASMY-RAY,0.2903,$3.44B,90.68
ZEN-SOLVBTC.BBN,0.2903,$1.38B,118.98
XDC-ETHX,0.2903,$2.31B,178.14
PAAL-SUI,0.2903,$13.31B,98.27
STRK-VIRTUAL,0.2902,$3.53B,441.14
WBTC-USDE,0.2902,$18.91B,24.03
PEPE-LPT,0.2902,$6.94B,177.68
MOCA-EETH,0.29,$1.00B,80.9
HNT-USDE,0.29,$6.47B,-22.56
FLR-MNT,0.2899,$5.03B,80.91
BONK-GIGA,0.2899,$2.98B,-17.84
KAVA-BUSD,0.2899,$842.08M,12.19
XCN-ATOM,0.2899,$3.00B,425.99
UXLINK-RSETH,0.2899,$2.12B,55.22
PYTH-USDT,0.2899,$139.33B,-10.16
BRETT-RSR,0.2899,$1.61B,43.52
XRP-KAS,0.2898,$185.16B,240.03
TBTC-DEXE,0.2898,$1.50B,86.45
XCN-INJ,0.2897,$2.46B,415.06
BNB-JTO,0.2897,$100.12B,9.97
TON-JTO,0.2896,$13.36B,6.06
CMETH-BTC,0.2896,$2.02T,-8.03
XRP-FRXETH,0.2896,$182.37B,254.51
RVN-BTC,0.2896,$2.02T,-28.49
UNI-HNT,0.2896,$8.70B,16.68
MWC-ARB,0.2896,$3.27B,33.38
CET-CPOOL,0.2895,$499.13M,42.44
CFX-XCN,0.2895,$1.16B,414.34
MEME-HNT,0.2895,$1.01B,-52.19
USDD-PUMPBTC,0.2895,$1.34B,21.02
TRAC-EOS,0.2895,$1.54B,51.4
USD0-USDT,0.2895,$139.50B,-0.55
EETH-USDE,0.2894,$6.47B,13.63
MSOL-MOVE,0.2894,$2.91B,-8.75
DEXE-YFI,0.2894,$1.32B,88.97
WBTC-PYUSD,0.2893,$13.72B,24.01
TON-FLOKI,0.2892,$13.89B,-4.43
MEW-GIGA,0.2892,$1.18B,-61.51
MOG-KDA,0.2892,$853.03M,-5.73
JST-AIOZ,0.2892,$1.35B,57.0
SPX-CPOOL,0.2892,$1.60B,81.08
JASMY-MOG,0.2891,$1.90B,-8.44
SFRXETH-BABYDOGE,0.2891,$685.57M,2.92
WEMIX-LSETH,0.2891,$677.45M,13.9
MEME-RSR,0.2891,$998.53M,18.44
STRK-FDUSD,0.289,$2.75B,-3.75
ADA-DRIFT,0.289,$36.16B,125.69
BEAM-DEXE,0.289,$2.10B,64.04
ALGO-TEL,0.2889,$4.09B,289.27
XRP-SUPEROETHB,0.2889,$182.31B,255.47
XAUT-FTN,0.2889,$2.32B,20.92
NEXO-FTN,0.2888,$2.98B,38.79
XCN-GALA,0.2888,$1.77B,433.21
CRO-XCH,0.2888,$3.85B,54.67
USDT-SHIB,0.2888,$150.08B,5.47
MNT-POPCAT,0.2887,$3.87B,-0.03
XRP-EBTC,0.2887,$182.57B,265.35
NFT-BNSOL,0.2887,$2.30B,23.59
MNT-WEMIX,0.2886,$3.78B,36.05
CKB-USD0,0.2886,$1.68B,-17.41
JST-DEEP,0.2886,$1.03B,166.26
BUSD-BORG,0.2886,$687.19M,55.97
UNI-GT,0.2886,$10.65B,108.64
XCN-SHIB,0.2885,$12.24B,418.68
ZEN-KAS,0.2884,$3.59B,93.77
MOG-CWBTC,0.2884,$957.01M,-4.32
SOLVBTC-RSR,0.2884,$1.99B,72.99
EIGEN-FLOKI,0.2884,$1.97B,-11.02
AIOZ-TRAC,0.2883,$1.31B,59.44
TON-OHM,0.2882,$12.91B,17.04
DASH-TRUMP,0.2882,$7.18B,-7.15
ZEC-FDUSD,0.2882,$2.59B,13.19
BNSOL-MX,0.2881,$2.16B,-11.46
WEMIX-BSV,0.288,$1.34B,2.77
ETHFI-MOCA,0.288,$661.80M,73.12
SAND-HBAR,0.2879,$14.45B,336.43
BAT-AI16Z,0.2879,$1.32B,1474.83
AKT-XMR,0.2879,$4.45B,22.72
EZETH-XRP,0.2879,$182.86B,255.17
WBTC-DEXE,0.2879,$14.22B,86.21
TBTC-HBAR,0.2879,$13.52B,305.32
MWC-EBTC,0.2879,$944.86M,31.17
FLOKI-ENS,0.2878,$2.45B,45.23
XCN-BTC.B,0.2877,$944.19M,456.39
DEXE-RSR,0.2877,$1.77B,110.25
ONDO-DEXE,0.2876,$5.06B,95.4
MEME-WOO,0.2876,$616.47M,-36.38
ORDI-HBAR,0.2876,$13.48B,258.37
EBTC-MOVE,0.2875,$2.31B,-3.47
SFRXETH-FDUSD,0.2874,$2.18B,14.04
MX-ETH,0.2874,$391.01B,-17.92
SUPEROETHB-BABYDOGE,0.2874,$751.64M,2.74
DEEP-TEL,0.2873,$1.19B,318.56
ORDI-VIRTUAL,0.2873,$3.03B,422.09
EIGEN-RSR,0.2873,$1.33B,39.97
VET-XCN,0.2872,$4.10B,462.24
XRP-XMR,0.2872,$185.67B,256.51
DEUSD-USYC,0.2872,$650.16M,-0.14
OHM-HNT,0.2871,$1.08B,-3.38
CRO-ENS,0.2871,$4.68B,84.81
USDY-LEO,0.287,$9.36B,-17.11
CVX-SOL,0.2869,$116.00B,79.03
CKB-VIRTUAL,0.2869,$3.05B,427.59
WEMIX-BNSOL,0.2869,$2.14B,17.65
ORDI-USDT,0.2869,$138.63B,-22.37
CAKE-BUSD,0.2869,$979.14M,5.84
USD0-GT,0.2869,$3.92B,69.17
BORG-TIA,0.2869,$2.59B,43.92
ALGO-WEMIX,0.2868,$3.90B,124.75
EBTC-DRIFT,0.2868,$926.03M,56.33
NOT-VIRTUAL,0.2867,$3.16B,428.12
ADA-CHEX,0.2866,$36.36B,133.13
BCH-MWC,0.2866,$8.75B,19.85
UXLINK-STX,0.2866,$2.39B,29.73
GRASS-PUMPBTC,0.2866,$1.07B,68.39
BONK-SC,0.2865,$2.56B,-21.38
TON-BNSOL,0.2864,$14.36B,16.03
MNT-ALGO,0.2864,$7.03B,161.18
ZRX-VIRTUAL,0.2864,$3.02B,461.73
EGLD-MEME,0.2864,$1.15B,-20.26
BTC-ZK,0.2864,$2.02T,-18.36
BSV-DEXE,0.2864,$2.08B,64.83
SC-CHZ,0.2864,$1.01B,-30.19
POL-USDE,0.2864,$9.46B,10.79
ROSE-VIRTUAL,0.2864,$3.08B,442.54
FDUSD-NEAR,0.2864,$7.75B,15.92
SAND-WIF,0.2863,$2.74B,32.28
ZRX-BUSD,0.2863,$746.93M,16.84
XDC-ATH,0.2863,$2.24B,172.19
GRASS-IOTX,0.2863,$791.42M,39.95
PAAL-JTO,0.2863,$1.10B,44.01
ZEC-RSR,0.2863,$1.44B,62.0
ALGO-OHM,0.2862,$3.94B,143.81
CHEX-DOT,0.2862,$10.11B,64.73
USDT-IMX,0.2862,$140.27B,-9.83
BONK-XCN,0.2861,$2.65B,427.54
CFX-MWC,0.2861,$1.04B,11.34
BEAM-HBAR,0.2861,$14.12B,282.91
BTT-USD0,0.2861,$2.30B,9.17
BONK-BTT,0.2859,$3.28B,24.05
XRP-CPOOL,0.2858,$182.16B,286.56
GALA-GRASS,0.2858,$1.86B,77.06
CELO-MWC,0.2857,$608.11M,7.94
ETC-FDUSD,0.2857,$5.69B,16.99
FDUSD-WETH,0.2857,$11.76B,12.94
XDC-NOT,0.2856,$2.40B,147.47
ALGO-DEEP,0.2856,$4.25B,279.17
AI16Z-THETA,0.2856,$2.97B,1489.47
ZEN-PUMPBTC,0.2855,$928.42M,116.43
LSETH-USD0,0.2855,$1.61B,13.55
NFT-BSV,0.2855,$1.50B,8.7
EBTC-DEXE,0.2855,$1.72B,86.05
GAS-MOVE,0.2855,$1.95B,-19.57
SHIB-BABYDOGE,0.2855,$12.19B,-6.08
NEXO-VIRTUAL,0.2854,$3.96B,460.97
AI16Z-WBTC,0.2854,$14.14B,1477.95
ELF-BLUR,0.2854,$699.32M,-9.05
DASH-UNI,0.2854,$8.42B,65.57
ZK-FTN,0.2854,$2.21B,27.84
XLM-FRXETH,0.2854,$14.11B,193.34
NEXO-DRIFT,0.2853,$1.60B,48.67
ETHFI-ELF,0.2853,$658.21M,7.71
USDX-MANA,0.2853,$1.50B,27.42
TAO-MOCA,0.2852,$3.56B,53.89
XDC-JST,0.2852,$2.24B,175.84
ETHFI-BTC,0.2851,$2.02T,-17.76
CPOOL-GAS,0.2851,$555.77M,53.46
FLR-FRXETH,0.285,$2.03B,58.01
AKT-MWC,0.285,$971.44M,32.89
OKB-OHM,0.285,$3.86B,41.58
UXLINK-ATH,0.285,$647.74M,49.51
BTT-FDUSD,0.285,$2.88B,9.28
UNI-ZIL,0.285,$8.36B,53.47
SAND-TEL,0.2849,$1.88B,220.02
AVAX-TRAC,0.2849,$14.92B,30.17
MX-HYPE,0.2849,$7.14B,-29.59
PUMPBTC-BORG,0.2849,$904.16M,77.93
DOGE-UNI,0.2848,$59.42B,111.24
XRP-NOT,0.2848,$182.44B,224.83
XCN-ETC,0.2848,$4.24B,430.62
KSM-KAS,0.2847,$3.67B,22.18
RAY-QTUM,0.2847,$2.45B,82.92
TWT-FTN,0.2847,$2.11B,25.18
WEMIX-ENA,0.2846,$2.91B,58.51
BABYDOGE-METH,0.2846,$1.86B,2.8
ZEN-SUI,0.2845,$13.37B,157.06
TRAC-BORG,0.2845,$644.10M,70.87
ATH-USDE,0.2845,$6.12B,8.07
XRP-WEETH,0.2844,$188.46B,255.31
UXLINK-WETH,0.2844,$10.20B,54.49
SPX-BTT,0.2844,$2.39B,45.41
BTC-ANKR,0.2844,$2.02T,-16.4
WIF-ZEC,0.2844,$2.11B,-9.79
UXLINK-SEI,0.2843,$1.82B,32.02
SC-DOT,0.2843,$9.95B,-10.58
MX-AAVE,0.2843,$5.32B,33.23
XCN-ASTR,0.2842,$791.59M,408.4
XCN-AR,0.2841,$1.34B,402.94
MOCA-SPX,0.2841,$1.63B,102.66
KAVA-GRASS,0.284,$962.57M,63.95
CTC-SHIB,0.284,$12.26B,84.28
MEME-MATIC,0.284,$1.11B,-14.86
STETH-BABYDOGE,0.284,$31.35B,2.11
FLR-AAVE,0.2839,$6.56B,107.43
MNT-DOGE,0.2839,$54.88B,108.55
WLD-HBAR,0.2839,$14.82B,273.4
TON-EBTC,0.2837,$13.20B,22.36
POLYX-TRUMP,0.2837,$7.02B,-33.06
XDC-BEAM,0.2837,$2.92B,165.99
BEAM-FTN,0.2837,$2.69B,24.45
MWC-POL,0.2837,$3.99B,26.24
MOG-WBTC,0.2836,$13.76B,-4.37
MEME-RUNE,0.2836,$1.41B,-50.55
ZRX-MWC,0.2835,$669.16M,31.52
CBETH-XRP,0.2835,$182.44B,255.21
POPCAT-BORG,0.2835,$736.89M,20.14
AIOZ-CRO,0.2835,$4.57B,81.95
SPX-QNT,0.2835,$2.87B,67.05
SC-GLM,0.2835,$648.95M,-33.38
GRASS-WIF,0.2835,$1.86B,27.52
CRO-AAVE,0.2835,$8.57B,99.73
WIF-BORG,0.2835,$1.69B,33.0
NEXO-MWC,0.2834,$1.62B,24.96
XRP-RSETH,0.2834,$183.74B,255.26
JST-OM,0.2834,$3.81B,95.41
CTC-YFI,0.2834,$678.05M,105.91
UXLINK-WEETH,0.2834,$6.84B,55.26
PEPE-LINK,0.2834,$21.94B,232.58
AERO-OP,0.2834,$3.10B,-30.21
LTC-PAAL,0.2833,$9.13B,68.7
KCS-XDC,0.2833,$3.24B,176.24
GIGA-PEPE,0.2833,$7.23B,132.39
ME-ETH,0.2833,$390.93B,-27.69
UXLINK-EETH,0.2833,$1.00B,55.07
CPOOL-WLD,0.2833,$1.99B,38.05
BSV-XLM,0.2833,$14.67B,182.96
BOME-MEME,0.2832,$566.06M,-60.09
ORDI-TRUMP,0.2832,$7.14B,-56.16
NEXO-ELF,0.2831,$1.61B,18.06
XDC-SOL,0.2831,$117.58B,184.07
SOLVBTC-XCH,0.2831,$1.55B,42.31
LBTC-AVAX,0.2831,$16.41B,-1.93
CBETH-UXLINK,0.283,$816.01M,55.17
MEW-KSM,0.2829,$871.26M,-4.13
MEW-FTN,0.2829,$2.10B,-5.18
ZEN-POPCAT,0.2828,$761.15M,58.65
AKT-WEMIX,0.2828,$1.01B,7.18
BOME-PNUT,0.2828,$639.77M,-64.36
SFRXETH-UXLINK,0.2828,$623.03M,55.6
JST-ENS,0.2828,$1.46B,59.87
ICP-SC,0.2826,$4.94B,-27.6
GLM-GRASS,0.2826,$824.19M,54.65
FLR-BNB,0.2825,$100.88B,44.96
FXS-MEME,0.2825,$547.10M,-7.04
ICP-USDE,0.2824,$10.39B,7.8
XRP-LSETH,0.2824,$182.26B,255.26
SC-POL,0.2823,$4.01B,-24.61
CTC-ATOM,0.2822,$3.03B,91.6
WEMIX-JUPSOL,0.2822,$1.24B,18.78
CBBTC-DEXE,0.2822,$3.38B,86.69
BSV-BORG,0.2822,$1.34B,59.37
CTC-NEO,0.2821,$1.42B,99.55
LSETH-UXLINK,0.2821,$639.98M,55.22
GMT-MSOL,0.2821,$1.52B,6.72
CMETH-FDUSD,0.282,$2.53B,11.33
WEMIX-OM,0.282,$3.77B,83.19
ORDI-XLM,0.282,$14.04B,157.64
ADA-PEPE,0.2819,$42.39B,270.3
AIOZ-MWC,0.2819,$1.28B,83.54
FLR-CVX,0.2818,$1.86B,103.44
MOG-LBTC,0.2818,$2.41B,-46.36
1INCH-MEME,0.2818,$760.85M,-18.78
BEAM-KSM,0.2818,$1.47B,25.5
FLOKI-CRO,0.2818,$4.93B,34.36
POPCAT-OM,0.2817,$3.86B,47.12
XMR-SHIB,0.2817,$15.61B,20.82
ZEN-JTO,0.2816,$1.16B,102.8
XRP-BTC.B,0.2816,$182.45B,267.42
XCN-MANA,0.2816,$1.28B,439.19
MWC-SOL,0.2815,$116.00B,18.41
MWC-JTO,0.2815,$1.10B,21.08
ADA-BNB,0.2814,$135.20B,102.93
WEMIX-ORDI,0.2814,$715.44M,-22.56
ENA-DEXE,0.2814,$3.65B,120.57
ELF-FRXETH,0.2813,$742.59M,14.89
UNI-EOS,0.2813,$9.21B,75.86
USDT-MOVE,0.2813,$139.88B,-27.65
AKT-BEAM,0.2811,$1.72B,9.56
XDC-CBETH,0.2811,$2.41B,177.86
CBBTC-HBAR,0.2811,$15.40B,305.56
BUSD-RSR,0.2811,$1.07B,47.95
HOT-USDE,0.2811,$6.13B,11.94
TON-DEEP,0.281,$13.21B,152.41
WBTC-XCN,0.281,$13.55B,437.54
GNO-NFT,0.281,$1.07B,10.75
ETHDYDX-VIRTUAL,0.281,$3.14B,446.86
MEW-SAND,0.2809,$1.81B,28.24
MEME-NEO,0.2809,$1.29B,-9.19
FLOKI-BNB,0.2809,$100.65B,15.01
TBTC-PYUSD,0.2808,$998.14M,24.25
MOCA-ZK,0.2808,$840.11M,72.52
USDT-JTO,0.2808,$139.05B,7.88
KAS-BABYDOGE,0.2807,$3.60B,-12.7
MINA-FTN,0.2807,$2.25B,16.29
DYDX-VIRTUAL,0.2807,$3.45B,446.81
QTUM-PEPE,0.2806,$6.81B,189.29
FLR-BUSD,0.2805,$1.94B,44.24
BLUR-GRASS,0.2805,$905.31M,42.97
MSOL-MATIC,0.2805,$2.08B,33.97
CVX-HBAR,0.2804,$13.38B,339.51
XDC-LDO,0.2804,$3.50B,195.71
XDC-STETH,0.2804,$32.88B,177.48
RAY-GLM,0.2804,$2.48B,72.73
CBBTC-XCH,0.2803,$2.58B,42.52
SC-VRSC,0.2803,$684.66M,-19.12
MEME-IMX,0.2802,$2.33B,-39.76
MOCA-ANKR,0.2802,$595.08M,74.49
QNT-MSOL,0.2802,$2.78B,50.24
ENJ-VIRTUAL,0.2802,$2.93B,446.98
ZEN-MWC,0.2801,$633.69M,117.18
MOG-TBTC,0.2801,$1.04B,-4.13
CFX-BUSD,0.2801,$1.12B,0.7
DOGE-CHEX,0.2801,$51.90B,111.91
AI16Z-QTUM,0.2801,$1.29B,1471.26
CRO-USD0,0.2801,$4.84B,36.43
CVX-JUPSOL,0.28,$1.21B,77.75
1INCH-SC,0.28,$776.45M,-24.55
MOG-CRO,0.2799,$4.19B,8.25
XCN-XMR,0.2799,$4.16B,428.54
KAS-TRAC,0.2799,$3.57B,13.32
DAI-USDT,0.2799,$141.74B,-0.22
FLR-CRO,0.2798,$5.15B,81.64
XDC-SUPEROETHB,0.2798,$2.28B,178.11
GIGA-JUPSOL,0.2797,$1.65B,-17.48
UXLINK-BRETT,0.2797,$1.19B,36.27
DOGE-LBTC,0.2796,$53.24B,54.67
ONDO-MWC,0.2795,$4.29B,50.68
WBTC-XCH,0.2795,$13.42B,42.05
TRIBE-ETHFI,0.2795,$635.95M,18.45
RAY-GALA,0.2795,$3.51B,90.41
CHEX-UNI,0.2794,$8.46B,78.53
SC-MOVE,0.2794,$1.96B,-63.36
SC-TIA,0.2794,$2.58B,-48.2
FLR-WETH,0.2793,$11.48B,58.04
USDC.E-PUMPBTC,0.2793,$1.01B,19.47
BEAM-KAS,0.2793,$4.29B,1.04
AIOZ-COMP,0.2793,$1.70B,87.28
CRO-LPT,0.2793,$4.03B,37.89
PRIME-XLM,0.2792,$14.28B,210.25
DEEP-CRO,0.2792,$4.26B,191.2
FTN-JTO,0.2792,$2.47B,30.16
TON-PUMPBTC,0.2791,$13.12B,19.7
PRIME-CET,0.2791,$877.14M,29.58
XRP-BTT,0.2791,$182.95B,250.88
CTC-CAKE,0.2791,$1.04B,85.08
BEAM-JST,0.279,$1.40B,14.2
DEEP-NFT,0.279,$1.15B,159.97
THETA-PEPE,0.279,$8.49B,206.45
XTZ-VRSC,0.279,$1.64B,69.76
MX-MOVE,0.279,$1.99B,-58.77
CRO-DEXE,0.279,$4.65B,98.84
ORDI-MOCA,0.2789,$675.18M,44.59
XMR-FDUSD,0.2789,$5.61B,14.91
AIOZ-MATIC,0.2788,$1.81B,60.06
CPOOL-USR,0.2788,$791.83M,44.96
VET-BUSD,0.2787,$4.06B,48.61
FTN-SUI,0.2787,$14.67B,84.42
SOLVBTC-HBAR,0.2786,$14.37B,305.34
CPOOL-NOT,0.2786,$779.18M,29.05
GIGA-MSOL,0.2785,$1.99B,-17.55
WBTC-HBAR,0.2785,$26.24B,305.08
CBBTC-RSR,0.2785,$3.02B,73.2
GNO-XLM,0.2784,$14.24B,185.01
EIGEN-BNB,0.2784,$99.94B,8.01
AVAX-GRASS,0.2784,$15.09B,66.83
GT-BORG,0.2784,$2.98B,126.12
FLR-COMP,0.2783,$2.28B,86.98
XCN-NEO,0.2783,$1.40B,433.95
CELO-ELF,0.2783,$600.38M,-6.43
PAAL-SUPER,0.2783,$760.62M,55.67
KCS-XRP,0.2782,$183.27B,253.6
