Pair,Correlation,Combined Market Cap,Combined Change %
NEIRO-APT,0.3836,$3.69B,4.33
LPT-TKX,0.3835,$3.33B,17.28
PYTH-TKX,0.3835,$3.89B,7.79
LINK-NEIRO,0.3834,$10.68B,14.78
SUI-GRASS,0.3834,$12.70B,8.95
KCS-TRX,0.3832,$27.39B,7.96
KAITO-AIOZ,0.3832,$1.05B,11.81
USDT0-AAVE,0.3831,$5.31B,18.73
LUNC-TRX,0.3831,$26.32B,5.23
MANA-SYRUP,0.3831,$1.04B,121.94
SFP-USDD,0.383,$666.66M,-4.73
ATH-VTHO,0.383,$682.88M,5.06
XCN-MNT,0.3829,$3.05B,5.74
MWC-TIA,0.3829,$2.14B,63.4
TRX-ARB,0.3829,$28.04B,8.65
BCH-XMR,0.3828,$14.81B,46.89
CAKE-PEPE,0.3828,$6.93B,45.85
TRX-RENDER,0.3828,$28.28B,16.84
TOSHI-CAKE,0.3827,$1.18B,-5.1
SNX-NFT,0.3827,$697.30M,-4.64
NEIRO-AXL,0.3826,$562.12M,3.62
XMR-AKT,0.3826,$6.81B,24.73
CAKE-KET,0.3826,$1.50B,58.24
BNSOL-USDD,0.3826,$1.93B,11.21
STRK-MASK,0.3825,$743.58M,-9.36
USDT0-ZKJ,0.3824,$1.87B,-0.45
XRP-SYRUP,0.3823,$134.82B,121.56
KCS-SUN,0.3822,$1.80B,5.82
XCN-BCH,0.3822,$9.02B,25.15
WBT-TKX,0.3822,$7.64B,33.66
ZKJ-ORDI,0.3822,$858.45M,-1.4
NFT-AXS,0.382,$897.68M,-10.08
RSR-TKX,0.382,$3.58B,30.55
MOVE-BTC.B,0.3819,$961.06M,4.76
TRX-NEXO,0.3819,$27.22B,13.01
AR-MASK,0.3817,$720.41M,-3.43
TETH-NFT,0.3817,$696.71M,12.67
KSM-MOVE,0.3815,$741.07M,-8.71
KAITO-KET,0.3815,$1.14B,39.74
KTA-ASTR,0.3814,$552.32M,3113.39
BTC-ROSE,0.3814,$2.15T,-7.37
INJ-XMR,0.3814,$7.86B,36.71
WHYPE-WBT,0.3813,$4.99B,48.08
PUMPBTC-LEO,0.3813,$8.79B,37.1
TRX-TBTC,0.3813,$26.46B,21.61
MEW-SUN,0.3812,$717.77M,37.4
XEC-KOGE,0.3811,$653.12M,19.59
PNUT-BTC.B,0.3811,$872.69M,14.83
1INCH-MASK,0.381,$558.94M,-0.03
USDX-MOODENG,0.3807,$919.33M,179.98
S-DYDX,0.3806,$1.93B,-0.55
DCR-BTT,0.3806,$980.24M,14.73
TOSHI-MOODENG,0.3804,$535.35M,155.5
MATIC-ATH,0.3804,$815.65M,0.73
LINK-NFT,0.3803,$10.87B,4.21
GRASS-KAS,0.3803,$3.28B,9.89
S-BCH,0.3803,$9.84B,20.61
TRUMP-PLUME,0.3802,$2.91B,-16.42
CHEEMS-XEC,0.3802,$768.08M,16.33
GRASS-WHYPE,0.3802,$1.05B,33.84
BTC-PENDLE,0.3802,$2.15T,28.14
OKB-BSV,0.38,$3.87B,10.31
KAITO-BONK,0.38,$2.09B,25.6
IP-TKX,0.38,$4.31B,15.66
BERA-MOVE,0.38,$775.86M,-40.52
TRX-ATOM,0.38,$28.17B,12.43
KAITO-TBTC,0.3799,$1.03B,14.04
DEEP-MOVE,0.3799,$864.46M,5.36
FARTCOIN-SUN,0.3798,$1.68B,179.5
BERA-DCR,0.3798,$612.78M,-16.99
AVAX-MOVE,0.3797,$10.44B,-3.98
LEO-SUPER,0.3797,$8.71B,8.95
XSOLVBTC-SUN,0.3797,$1.07B,19.42
SUN-STX,0.3796,$1.69B,9.62
SUN-XRP,0.3794,$134.74B,8.82
MEW-PNUT,0.3793,$684.38M,32.94
NFT-CGETH.HASHKEY,0.3793,$984.25M,12.11
EETH-NFT,0.3791,$850.81M,11.66
FLOKI-MASK,0.3791,$1.24B,14.9
KCS-ATH,0.379,$1.89B,13.23
VTHO-BTT,0.379,$932.04M,-9.31
PLUME-USDD,0.379,$777.38M,4.16
KCS-KAVA,0.3789,$1.89B,0.16
INJ-MASK,0.3787,$1.69B,8.92
ZEC-SYRUP,0.3787,$1.32B,139.97
QNT-PLUME,0.3786,$2.09B,18.37
USDB-PYUSD,0.3785,$1.28B,0.44
KAITO-BNB,0.3785,$101.13B,0.57
HNT-TKX,0.3785,$3.79B,31.84
MNT-MWC,0.3785,$2.85B,80.32
PI-BNSOL,0.3785,$6.85B,996.33
BRETT-PLUME,0.3785,$1.07B,45.32
RON-VTHO,0.3785,$681.58M,-21.76
XCN-ENA,0.3784,$2.91B,6.73
SUI-NEIRO,0.3783,$12.33B,25.11
ALGO-TKX,0.3783,$4.99B,16.89
AIOZ-ATH,0.3783,$974.14M,24.64
XCN-JTO,0.3783,$1.25B,-3.34
XLM-KOGE,0.3783,$9.12B,16.88
QNT-BNB,0.3783,$102.29B,13.23
MORPHO-TKX,0.3782,$3.50B,10.51
KAVA-RAY,0.3782,$1.36B,18.15
WEETH-NFT,0.3782,$7.11B,12.54
TRX-WBTC,0.3782,$39.88B,21.42
XCN-CRO,0.378,$3.54B,24.47
ALGO-MOVE,0.3779,$2.32B,-15.32
BRETT-TRX,0.3779,$26.65B,49.64
SFRXETH-MOVE,0.3779,$680.85M,3.46
DOT-SYRUP,0.3779,$7.47B,118.59
BONK-PLUME,0.3779,$1.95B,28.84
ZRO-MOODENG,0.3778,$553.19M,183.13
IBERA-TRAC,0.3777,$472.40M,-12.13
POL-PI,0.3777,$7.38B,975.89
SUPEROETH-MOVE,0.3777,$1.03B,3.56
ZKJ-GLM,0.3777,$887.41M,-12.49
IP-MEW,0.3776,$1.56B,22.7
FLR-SUN,0.3776,$1.59B,11.13
NFT-GNO,0.3776,$796.57M,-1.54
BGB-VTHO,0.3775,$6.44B,6.48
TAO-NEIRO,0.3775,$4.06B,26.52
XEC-NFT,0.3775,$865.30M,-0.91
S-APT,0.3775,$4.89B,-4.01
SPX-PLUME,0.3775,$1.39B,55.56
BTC-METH,0.3774,$2.15T,9.81
CRO-EOS,0.3774,$4.07B,36.56
MKR-ZKJ,0.3774,$1.62B,1.38
KCS-NEO,0.3773,$1.89B,-16.16
FDUSD-BSC-USD,0.3773,$7.61B,0.01
GRASS-QNT,0.3773,$2.30B,9.6
HBAR-PNUT,0.3773,$8.30B,-11.37
MNT-DCR,0.3773,$2.71B,14.13
VIRTUAL-MOVE,0.3773,$1.99B,56.51
OKB-AIXBT,0.3771,$3.37B,20.75
KTA-CAKE,0.3771,$1.22B,3148.78
MWC-SUPER,0.3771,$765.79M,65.86
LEO-AKT,0.3771,$8.75B,20.65
WBT-ETHFI,0.3771,$5.02B,37.55
MOODENG-WBTC,0.3771,$14.16B,192.95
KAVA-AKT,0.377,$867.46M,-3.31
XDC-PNUT,0.377,$1.37B,-8.23
BERA-LEO,0.377,$8.70B,-7.7
MOODENG-AAVE,0.377,$4.31B,198.68
TRX-XRP,0.3769,$160.34B,10.96
FET-MASK,0.3768,$2.60B,22.76
ETHFI-ZEC,0.3768,$1.35B,48.8
LPT-S,0.3767,$1.66B,-3.58
KAITO-CVX,0.3767,$811.95M,24.84
XCN-WBT,0.3767,$5.16B,16.61
EETH-MOVE,0.3765,$852.75M,2.5
XCN-ORDI,0.3765,$845.43M,6.08
BTC-BSV,0.3765,$2.15T,1.84
OSETH-MASK,0.3765,$1.07B,12.18
KOGE-AXL,0.3765,$544.62M,13.54
MORPHO-PNUT,0.3764,$744.38M,-11.62
OKB-MEW,0.3764,$3.49B,38.77
TRUMP-VTHO,0.3764,$2.74B,-29.27
ZKJ-AXS,0.3764,$1.10B,-11.56
GRASS-TIA,0.3763,$2.33B,-22.75
NFT-RSETH,0.3763,$1.79B,12.73
KCS-ZKJ,0.3762,$2.05B,-1.03
GRASS-XDC,0.3762,$1.63B,-14.72
LEO-STX,0.3762,$9.66B,27.92
WIF-SUN,0.3761,$1.51B,48.7
FLR-BORG,0.3761,$1.45B,11.34
AAVE-NFT,0.3761,$4.49B,19.64
USDB-KCS,0.376,$1.83B,-0.08
CWBTC-TRX,0.376,$26.25B,21.46
SOL-TRX,0.376,$116.06B,21.53
PNUT-VTHO,0.376,$558.92M,-6.8
ATOM-PLUME,0.376,$2.59B,8.1
FLR-ZEC,0.3759,$2.09B,25.68
FARTCOIN-S,0.3758,$2.74B,189.1
DCR-KET,0.3758,$873.24M,54.18
OKB-IP,0.3756,$4.36B,-0.65
MOG-NEIRO,0.3756,$691.09M,-2.24
KAITO-KAS,0.3756,$3.22B,15.4
SYRUPUSDC-ZRX,0.3756,$707.73M,-0.8
COMP-KOGE,0.3756,$607.77M,14.5
GLM-EOS,0.3756,$1.41B,7.08
XCN-TRAC,0.3755,$844.23M,17.49
WBNB-MASK,0.3755,$1.13B,7.98
XCN-MKR,0.3753,$1.61B,8.86
HBAR-KOGE,0.3752,$8.17B,8.22
ZKJ-AKT,0.3752,$1.03B,-4.5
BBSOL-USDD,0.3751,$707.17M,11.9
DEEP-XMR,0.3751,$6.84B,42.26
SFRXETH-NFT,0.375,$678.91M,12.61
SUN-ORDI,0.375,$607.39M,5.44
VIRTUAL-BORG,0.3749,$1.79B,71.24
GRASS-BERA,0.3748,$946.99M,-36.94
MOODENG-TBTC,0.3748,$740.18M,193.14
FDUSD-NEO,0.3747,$2.08B,-15.71
CRO-CAKE,0.3747,$3.82B,36.91
LEO-ARB,0.3747,$10.42B,24.81
GRASS-TRIP,0.3746,$843.50M,-13.34
NFT-CBETH,0.3746,$803.35M,12.63
SUSDS-MWC,0.3745,$2.68B,82.12
MOG-LEO,0.3745,$8.81B,10.85
ONDO-KOGE,0.3744,$3.19B,17.38
ZRO-ZKJ,0.3744,$929.59M,2.61
BCH-CAKE,0.3744,$9.30B,37.59
MKR-PEPE,0.3744,$7.03B,28.33
OKB-DEEP,0.3743,$3.58B,21.26
KAITO-ENA,0.3743,$2.84B,0.67
RUNE-MOVE,0.3743,$1.11B,19.84
MATIC-PLUME,0.3743,$741.06M,-8.86
AI16Z-TKX,0.3743,$3.43B,17.64
AAVE-MASK,0.3743,$4.29B,19.59
AERO-MOODENG,0.3741,$743.46M,178.08
S-LEO,0.3741,$9.78B,30.91
EGLD-MASK,0.3741,$739.59M,-7.31
ZRO-KOGE,0.374,$519.39M,24.59
AAVE-KOGE,0.374,$4.28B,40.14
XSOLVBTC-NFT,0.374,$1.12B,14.05
NFT-XRP,0.374,$134.80B,3.44
GRASS-ETHFI,0.3739,$1.07B,23.31
BTC-SNX,0.3739,$2.15T,-7.09
MSOL-NFT,0.3739,$1.37B,12.98
ZK-BNB,0.3739,$100.82B,-17.82
PYTH-MOVE,0.3739,$1.22B,-24.42
MOVE-SAVAX,0.3738,$715.07M,-2.8
ATH-PLUME,0.3736,$855.17M,17.91
BNB-UNI,0.3736,$104.92B,-5.15
STX-SYRUP,0.3736,$1.76B,122.36
FLOKI-NFT,0.3735,$1.44B,14.95
ENS-MASK,0.3734,$1.03B,7.55
KTA-XLM,0.3734,$9.23B,3119.15
JTO-MASK,0.3734,$866.01M,-9.4
BCH-LEO,0.3734,$16.76B,42.82
CFX-NFT,0.3734,$883.42M,-8.86
HBAR-NEIRO,0.3733,$8.19B,-1.7
AIXBT-ZKJ,0.3733,$847.84M,12.53
XMR-SPX,0.3733,$7.40B,80.11
XCN-KAVA,0.3732,$1.08B,7.65
BSV-STHYPE,0.3732,$1.09B,41.0
NEIRO-CLBTC,0.3732,$1.07B,25.11
STHYPE-KOGE,0.3732,$580.37M,59.88
SYRUP-AXL,0.3732,$779.44M,111.15
MNT-SYRUP,0.3731,$2.89B,117.86
SOL-MOVE,0.3731,$90.52B,4.86
MOVE-POPCAT,0.3731,$872.86M,32.81
ONDO-MOVE,0.373,$3.41B,-12.27
LEO-KAS,0.373,$11.03B,39.13
WBNB-TKX,0.373,$4.00B,31.08
KSM-MASK,0.3729,$538.39M,0.39
FARTCOIN-PLUME,0.3728,$1.70B,177.32
CKB-KOGE,0.3728,$451.58M,10.63
NFT-BNSOL,0.3728,$1.97B,12.18
TETH-MOVE,0.3727,$698.65M,3.51
CRO-DCR,0.3727,$3.19B,32.85
NOT-KOGE,0.3727,$504.63M,22.8
NFT-DYDX,0.3727,$930.65M,-1.81
BEAM-XMR,0.3726,$6.80B,32.64
NEO-LEO,0.3726,$8.82B,9.0
TRAC-BNB,0.3726,$100.82B,9.78
KAITO-CAKE,0.3725,$1.43B,20.33
KAITO-CGETH.HASHKEY,0.3725,$1.09B,12.05
BSV-CAKE,0.3725,$1.61B,22.0
NEIRO-EBTC,0.3725,$601.21M,24.64
LSETH-MOVE,0.3725,$752.52M,3.83
TFUEL-TRX,0.3724,$26.24B,1.36
JTO-NEIRO,0.3723,$872.07M,1.23
WBT-BSV,0.3723,$5.27B,12.23
MOODENG-CWBTC,0.3723,$528.59M,192.99
TRX-BTC.B,0.3723,$26.50B,21.43
IP-XDC,0.3722,$2.24B,-18.48
BTC-PEPE,0.3722,$2.15T,25.47
BRETT-SYRUP,0.3722,$1.13B,160.24
S-WBTC,0.3722,$15.34B,17.07
IBERA-KCS,0.372,$1.66B,-25.58
MOCA-SUN,0.372,$615.75M,-6.13
KAITO-PYTH,0.372,$1.33B,-15.32
RUNE-SYRUP,0.372,$1.13B,147.11
BTC-PLUME,0.372,$2.15T,3.28
ABTC-TRX,0.372,$26.25B,20.95
NFT-WETH,0.372,$7.79B,12.45
CHEX-MOODENG,0.3719,$482.06M,169.74
HBAR-TRX,0.3719,$33.93B,-4.77
MWC-XMR,0.3719,$6.81B,110.26
MOODENG-EBTC,0.3717,$617.51M,193.11
TRAC-PLUME,0.3716,$622.17M,14.68
JASMY-BNB,0.3716,$101.43B,-2.39
OKB-AKT,0.3715,$3.55B,3.73
LDO-TRX,0.3715,$26.84B,-2.86
XMR-TEL,0.3715,$6.80B,3.19
BEAM-WBT,0.3714,$4.94B,13.56
IMX-MASK,0.3714,$1.41B,-3.02
SUPEROETH-NFT,0.3714,$1.02B,12.71
MOODENG-CBBTC,0.3714,$4.87B,192.66
XSOLVBTC-USDD,0.3713,$1.08B,13.08
GALA-MASK,0.3713,$1.11B,1.2
SUI-MOODENG,0.3712,$12.35B,193.57
HNT-XMR,0.3712,$7.10B,36.54
BABYDOGE-TRX,0.3711,$26.25B,17.02
BCH-ZEC,0.3711,$9.28B,39.07
MOVE-CBETH,0.3711,$805.29M,3.47
TWT-MASK,0.3711,$584.19M,-7.29
IP-BCH,0.3709,$9.62B,9.82
ALGO-KOGE,0.3709,$2.11B,14.34
ETHFI-ZKJ,0.3709,$1.10B,27.4
WSTETH-NFT,0.3708,$11.87B,12.65
SOLVBTC-MOODENG,0.3708,$1.27B,192.91
PI-FLOW,0.3708,$5.96B,978.3
MOVE-AKT,0.3708,$831.64M,-12.17
RON-NEIRO,0.3707,$696.25M,-1.52
TOSHI-VTHO,0.3705,$504.37M,-33.2
KCS-XDC,0.3704,$2.45B,-10.64
ONDO-USDT0,0.3704,$4.22B,-4.03
NFT-IOTA,0.3704,$1.23B,1.14
ADA-ATH,0.3703,$27.67B,20.33
RETH-NFT,0.3702,$1.72B,12.57
QNT-MASK,0.3702,$1.93B,15.12
KAITO-MOVE,0.3701,$965.96M,-7.27
KSM-TKX,0.37,$3.41B,23.49
FLR-BTC,0.37,$2.15T,4.68
AVAX-TRX,0.37,$35.98B,12.69
WHYPE-PNUT,0.3699,$785.95M,40.33
BNB-EBTC,0.3699,$100.96B,13.05
KSM-TURBO,0.3697,$679.25M,33.49
BTC-BONK,0.3697,$2.15T,22.99
IP-EOS,0.3696,$2.36B,10.71
MEW-GRASS,0.3696,$943.88M,26.46
EZETH-NFT,0.3695,$1.33B,13.11
OSETH-MOVE,0.3695,$1.28B,3.07
MOCA-MOODENG,0.3694,$490.42M,167.54
BCH-PLUME,0.3694,$8.80B,22.34
MOVE-RSETH,0.3694,$1.79B,3.58
SYRUP-WLD,0.3694,$2.55B,131.01
CHZ-USDD,0.3693,$815.33M,-5.68
LEO-CVX,0.3693,$8.63B,48.56
NFT-ETHX,0.3693,$827.60M,12.47
HNT-ZKJ,0.3692,$1.32B,7.32
GRT-MASK,0.3691,$1.29B,-1.84
DEEP-DCR,0.3691,$701.37M,28.9
RAY-USDD,0.3691,$1.29B,17.48
ZIL-PI,0.3689,$5.56B,982.22
ADA-SYRUP,0.3689,$27.65B,125.67
FARTCOIN-TRX,0.3689,$27.28B,181.65
JST-NFT,0.3689,$772.96M,5.34
PUMPBTC-PLUME,0.3689,$826.17M,16.62
MOVE-WETH,0.3689,$7.79B,3.3
KOGE-ARB,0.3689,$2.29B,21.64
ALGO-NFT,0.3688,$2.32B,-6.16
S-SOL,0.3688,$91.52B,15.22
ZRX-USDD,0.3688,$608.71M,-5.2
CMETH-NFT,0.3688,$984.32M,12.87
KAITO-RAY,0.3686,$1.44B,18.39
KAVA-STHYPE,0.3686,$830.30M,39.08
S-TEL,0.3686,$1.83B,-21.03
ZKJ-KAS,0.3686,$3.31B,13.98
LSETH-NFT,0.3686,$750.59M,12.99
KCS-BORG,0.3685,$1.65B,6.03
WSTETH-MOVE,0.3685,$11.87B,3.5
EZETH-MOVE,0.3684,$1.34B,3.95
SPX-SYRUP,0.3683,$1.45B,170.48
NFT-ROSE,0.3683,$680.49M,-5.16
KTA-TWT,0.368,$683.95M,3111.67
S-SUPER,0.3679,$1.79B,-12.71
XTZ-TRX,0.3679,$26.65B,0.84
POPCAT-PLUME,0.3679,$833.87M,45.16
STETH-MOVE,0.3678,$24.79B,3.1
TRIP-SYRUP,0.3678,$693.07M,110.34
CHEEMS-BONK,0.3677,$1.89B,42.89
S-EGLD,0.3677,$1.94B,-4.42
MOODENG-XSOLVBTC,0.3677,$942.67M,193.09
NEIRO-XSOLVBTC,0.3677,$926.37M,24.63
AXS-MASK,0.3677,$696.94M,-10.13
HNT-PNUT,0.3676,$1.04B,9.71
RON-TRX,0.3676,$26.44B,-4.58
WEETH-MOVE,0.3676,$7.11B,3.38
TRX-EBTC,0.3676,$26.34B,21.58
MOVE-ETHX,0.3675,$829.54M,3.31
AIOZ-MOODENG,0.3674,$758.24M,190.91
XCN-BERA,0.3674,$958.93M,-25.37
BTC-SHIB,0.3674,$2.16T,2.32
WHYPE-KOGE,0.3674,$660.20M,59.91
ARKM-USDD,0.3674,$672.53M,3.43
VIRTUAL-ZEC,0.3674,$2.43B,85.58
AIOZ-TKX,0.3673,$3.60B,34.92
WBT-VTHO,0.3673,$4.77B,0.95
BEAM-CAKE,0.3672,$1.28B,23.34
XCN-VTHO,0.367,$830.35M,-1.72
ETHFI-PLUME,0.367,$862.39M,32.07
XCN-PYTH,0.3669,$1.41B,-9.26
WHYPE-DEEP,0.3669,$880.20M,51.98
MWC-ATH,0.3669,$870.75M,95.29
METH-MASK,0.3669,$1.22B,10.72
TRAC-VTHO,0.3669,$449.88M,1.83
RON-MOVE,0.3669,$892.87M,-21.25
HBAR-USDD,0.3668,$8.34B,-13.25
KAVA-VTHO,0.3668,$683.10M,-8.01
MOODENG-RENDER,0.3668,$2.56B,188.37
ZK-TRX,0.3668,$26.20B,-8.49
MASK-ROSE,0.3668,$479.75M,-5.21
BTC-CVX,0.3666,$2.15T,22.49
VET-USDD,0.3666,$2.73B,-2.33
TRAC-LEO,0.3666,$8.58B,35.16
WBT-TIA,0.3666,$6.28B,-8.51
NOT-BDX,0.3665,$736.73M,22.83
AR-TKX,0.3664,$3.59B,19.67
MNT-PLUME,0.3664,$2.83B,2.93
ATH-SUN,0.3664,$839.19M,20.09
PI-SHIB,0.3663,$13.85B,988.54
AR-KOGE,0.3662,$708.97M,17.12
BNB-SPX,0.3662,$101.59B,46.5
BNB-WAVAX,0.3661,$100.92B,-0.73
KAITO-BTC,0.366,$2.15T,0.51
SOLVBTC-S,0.366,$2.45B,17.17
CMETH-MOVE,0.366,$986.26M,3.72
TRX-DYDX,0.366,$26.48B,5.7
WIF-PLUME,0.3659,$1.53B,46.52
PI-ZRX,0.3658,$5.53B,979.92
VTHO-BNB,0.3658,$100.81B,-8.84
STETH-NFT,0.3657,$24.79B,12.25
TAO-TKX,0.3657,$6.92B,38.99
WIF-SYRUP,0.3656,$1.59B,161.44
PI-PENDLE,0.3656,$6.05B,1014.86
PI-LTC,0.3656,$12.62B,973.75
ATH-CRO,0.3656,$3.39B,31.24
TIA-USDD,0.3656,$2.12B,-18.15
ARKM-NFT,0.3654,$712.79M,4.4
CLBTC-NFT,0.3654,$1.27B,14.54
DASH-PI,0.3653,$5.60B,982.12
ZKJ-BDX,0.3653,$1.07B,21.0
SAND-PI,0.3652,$6.07B,983.73
PYTH-SYRUP,0.3652,$1.25B,102.85
POPCAT-SYRUP,0.3652,$893.57M,160.08
USR-TIA,0.3651,$1.98B,-18.16
XTZ-NFT,0.3651,$1.11B,-6.67
LPT-TRX,0.365,$26.21B,1.74
BEAM-TKX,0.365,$3.49B,27.94
ZRO-PLUME,0.3648,$694.51M,7.28
SOL-XMR,0.3648,$96.49B,41.76
SUN-UNIBTC,0.3648,$616.26M,19.59
TRUMP-NFT,0.3647,$2.95B,-19.61
FLR-PNUT,0.3646,$1.56B,6.68
MWC-EOS,0.3646,$1.55B,100.62
IMX-BNB,0.3645,$101.77B,-5.1
OKB-PLUME,0.3644,$3.53B,11.88
SUI-SYRUP,0.3644,$12.55B,132.64
LEO-STHYPE,0.3644,$8.72B,63.04
VTHO-PLUME,0.3643,$608.29M,-4.53
NEXO-USDD,0.3643,$1.64B,4.53
MINA-NFT,0.3642,$736.21M,-9.19
VET-S,0.3641,$3.77B,1.65
OKB-LEO,0.364,$11.50B,32.35
AR-TRX,0.364,$26.47B,4.14
WBT-POPCAT,0.364,$4.99B,50.64
WBNB-ZEC,0.364,$1.78B,27.96
NEIRO-AAVE,0.364,$4.29B,30.22
IBERA-FLR,0.3638,$1.46B,-21.38
KCS-PLUME,0.3638,$1.81B,3.64
HNT-EOS,0.3638,$1.84B,26.89
MEW-DCR,0.3638,$609.66M,46.41
EIGEN-BTC,0.3637,$2.15T,-1.8
EIGEN-TRX,0.3637,$26.48B,10.47
MOODENG-UNIBTC,0.3637,$490.93M,193.26
WBNB-ZKJ,0.3637,$1.53B,6.56
BNB-BNSOL,0.3637,$102.13B,11.3
THETA-S,0.3636,$2.32B,-8.66
MOCA-KAVA,0.3636,$706.55M,-11.8
BTC-RAY,0.3636,$2.15T,16.97
STRK-KOGE,0.3636,$732.14M,11.19
JASMY-USDD,0.3636,$1.22B,-1.93
PI-ICP,0.3635,$8.25B,976.76
GRT-TRX,0.3635,$27.03B,5.72
NEIRO-AKT,0.3635,$635.03M,7.56
GRASS-WBNB,0.3634,$1.50B,2.46
PI-ASTR,0.3633,$5.54B,974.44
SUSDE-XRP,0.3632,$137.16B,3.43
ADA-NFT,0.3631,$27.63B,7.56
POL-TRX,0.3631,$28.04B,-0.75
MOODENG-MASK,0.363,$475.58M,180.93
S-UNIBTC,0.3629,$1.67B,18.1
LUNC-KOGE,0.3629,$560.65M,18.21
KAVA-BORG,0.3628,$694.31M,7.23
PI-IOTA,0.3628,$6.11B,985.29
RUNE-TKX,0.3627,$3.78B,52.04
WIF-BNB,0.3627,$101.73B,41.03
KOGE-WLD,0.3627,$2.32B,33.4
KAITO-HNT,0.3626,$1.23B,8.74
BTC-GT,0.3626,$2.15T,-1.21
LEO-ATOM,0.3626,$10.55B,28.58
CBBTC-TRX,0.3626,$30.59B,21.13
SOL-BNB,0.3626,$190.68B,11.13
PI-AAVE,0.3625,$9.37B,1003.79
GRASS-AKT,0.3624,$1.00B,-8.59
XDC-JST,0.3623,$1.37B,-5.74
JST-TRX,0.3623,$26.32B,12.86
KAS-USDD,0.3623,$3.07B,14.49
SAND-MASK,0.3622,$981.73M,-0.48
OKB-PNUT,0.3622,$3.49B,9.6
BORG-VTHO,0.3622,$447.20M,-2.14
ENS-TRX,0.3621,$26.78B,15.11
PI-METH,0.3621,$6.30B,995.09
IOTA-USDD,0.3621,$1.19B,0.17
BRETT-S,0.3619,$2.11B,43.77
LEO-KET,0.3619,$8.96B,63.47
MANA-MOVE,0.3619,$1.02B,-5.33
USDT0-USDT,0.3618,$154.19B,0.05
BTC-RSR,0.3618,$2.15T,5.43
MNT-XMR,0.3618,$8.84B,27.49
SUSDE-PEPE,0.3618,$8.83B,27.39
CVX-KOGE,0.3618,$490.45M,45.39
ATH-XMR,0.3617,$6.87B,42.46
KAITO-BNSOL,0.3616,$2.07B,12.12
WBT-EOS,0.3616,$5.70B,28.7
ETHFI-XMR,0.3616,$6.88B,56.62
SUN-KAS,0.3615,$3.06B,20.83
BEAM-KAVA,0.3614,$859.07M,4.6
ALGO-PI,0.3614,$7.20B,977.99
S-TWT,0.3613,$1.79B,-5.06
WAVAX-MASK,0.3613,$551.74M,0.78
ENS-USDX,0.3612,$1.48B,6.6
SEI-DCR,0.3612,$1.48B,24.27
DOT-TRX,0.3612,$32.99B,7.99
ADA-NEIRO,0.3611,$27.43B,18.14
KAITO-AAVE,0.361,$4.60B,19.58
KAITO-RSR,0.361,$1.02B,7.44
KAVA-MNT,0.361,$2.91B,-0.55
IMX-KOGE,0.361,$1.40B,17.53
KAITO-SUI,0.3609,$12.63B,14.47
KAITO-SYRUP,0.3608,$986.67M,119.99
AAVE-BNB,0.3608,$104.65B,17.13
NFT-UNI,0.3608,$4.76B,-2.36
TKX-WLD,0.3608,$5.20B,35.95
SOLVBTC-TRX,0.3607,$26.99B,21.38
BORG-SUN,0.3607,$603.51M,12.9
SFP-KOGE,0.3605,$494.74M,16.74
DOGE-TRX,0.3604,$59.40B,12.97
XCN-RAY,0.3604,$1.51B,24.45
GRASS-BSV,0.3604,$1.32B,-2.01
ZEC-KOGE,0.3604,$1.09B,42.36
TURBO-PEPE,0.3603,$6.41B,60.46
RON-KOGE,0.3603,$678.75M,8.4
NFT-RAY,0.3603,$1.33B,18.45
NFT-WBTC,0.3603,$14.34B,13.91
NOT-MASK,0.3602,$516.07M,2.25
STX-TKX,0.3602,$4.41B,27.3
ZRX-MASK,0.3601,$448.23M,-4.28
BGB-IP,0.36,$7.43B,6.81
MNT-MOVE,0.3599,$2.87B,-9.41
S-MINA,0.3599,$1.74B,-6.7
TRX-AXL,0.3599,$26.30B,0.55
FLR-BSV,0.3598,$1.94B,7.38
WBNB-PNUT,0.3598,$1.24B,8.95
NEIRO-STX,0.3598,$1.55B,14.83
BUSD-USDG,0.3597,$598.23M,-0.17
DEEP-CAKE,0.3597,$1.32B,32.96
KSM-KOGE,0.3594,$526.95M,20.94
RETH-MOVE,0.3594,$1.72B,3.42
MINA-USDD,0.3594,$695.95M,-10.16
TEL-USDD,0.3594,$784.83M,-25.52
IBERA-ZKJ,0.3593,$865.89M,-26.59
MOVE-GT,0.3593,$2.92B,-9.2
SEI-JUP,0.3592,$2.96B,52.85
BONK-TKX,0.3592,$4.65B,48.7
GRASS-METH,0.3591,$1.59B,4.63
NEIRO-TBTC,0.3591,$723.88M,24.68
PUMPBTC-XMR,0.359,$6.84B,41.17
MASK-ARB,0.359,$2.30B,1.09
JUPSOL-BNB,0.3589,$101.46B,11.55
NFT-TBTC,0.3589,$918.56M,14.1
STHYPE-BTT,0.3589,$1.08B,37.78
ARKM-MASK,0.3587,$512.05M,4.35
CKB-MASK,0.3587,$463.02M,-9.92
BGB-LEO,0.3586,$14.57B,39.81
VTHO-BDX,0.3586,$665.27M,12.82
IP-WHYPE,0.3585,$1.66B,30.08
TKX-AXL,0.3585,$3.42B,16.09
LEO-VTHO,0.3584,$8.57B,15.95
IP-MASK,0.3583,$1.44B,-7.44
HBAR-NFT,0.3583,$8.38B,-12.28
CRO-XMR,0.3583,$9.33B,46.21
MATIC-MASK,0.3581,$577.38M,-12.1
