Pair,Correlation,Combined Market Cap,Combined Change %
S-SUSDE,0.1256,$6.03B,-23.49
DEXE-TETH,0.1256,$885.04M,7.72
COMP-REKT,0.1256,$1.02B,-29.19
KAITO-B,0.1256,$866.38M,39.61
FARTCOIN-USDG,0.1256,$1.35B,-23.11
BNB-WBNB,0.1255,$112.11B,20.04
USD1-BUSD,0.1255,$2.52B,0.05
STX-SUSDS,0.1255,$3.23B,-12.4
DYDX-JLP,0.1255,$2.28B,-45.28
AR-EUTBL,0.1255,$787.42M,-4.07
DEXE-LSETH,0.1255,$1.93B,7.11
HBAR-USR,0.1254,$11.45B,28.74
CRV-OUSG,0.1254,$2.01B,12.77
USDF-TRIP,0.1254,$1.70B,-13.01
EUTBL-BUSD,0.1254,$607.65M,2.82
SOLVBTC-SUSDS,0.1254,$3.07B,7.34
BUSD-DRIFT,0.1254,$665.02M,-8.48
USDS-SUSDE,0.1254,$13.04B,0.57
WHYPE-NFT,0.1253,$836.18M,35.08
USDE-USDX,0.1253,$10.49B,0.75
USDX-RON,0.1253,$1.06B,-10.24
FLOKI-HASH,0.1252,$2.54B,37.31
TUSD-XAUT,0.1252,$1.77B,2.05
USDD-ZORA,0.1252,$779.72M,285.15
RLUSD-TBTC,0.1252,$1.32B,6.76
SFP-TKX,0.1251,$651.84M,-51.1
USDX-ZBCN,0.1251,$1.16B,118.1
JLP-DAI,0.1251,$5.59B,-38.72
WBNB-SUSDE,0.1251,$6.09B,10.57
CFX-HASH,0.125,$2.49B,109.5
S-SUSDS,0.125,$2.90B,-23.58
VIRTUAL-BUSD,0.125,$1.21B,-16.3
DYDX-USDB,0.125,$899.43M,-5.61
SDAI-WETH,0.125,$9.92B,31.27
USDF-UNIBTC,0.125,$1.51B,7.43
BNSOL-SUSDS,0.1249,$3.75B,-0.2
DEXE-RSETH,0.1249,$2.27B,7.77
NEO-SUSDE,0.1249,$5.48B,-5.62
USR-BSV,0.1249,$799.32M,-9.85
USDD-UNIBTC,0.1249,$760.86M,7.37
WBT-BEAM,0.1249,$6.76B,13.55
PAXG-BTT,0.1248,$1.63B,-6.65
DASH-SUSDX,0.1248,$533.35M,-5.0
CLBTC-USDTB,0.1248,$2.37B,6.77
WAL-ZBCN,0.1248,$1.08B,99.38
ABTC-RLUSD,0.1248,$921.34M,6.73
AVAX-USDX,0.1247,$10.82B,-3.23
PENGU-USDO,0.1247,$2.63B,79.99
JUP-TUSD,0.1247,$2.03B,-5.55
TIA-VENOM,0.1247,$1.67B,3.02
JST-USDX,0.1247,$1.01B,-6.31
TFUEL-ZORA,0.1247,$526.06M,270.78
SOL-USDD,0.1246,$96.81B,-1.53
WBTC-HASH,0.1246,$16.17B,21.62
DOT-USDO,0.1246,$6.38B,-11.58
POL-WBNB,0.1246,$3.30B,7.68
IOTA-USD0,0.1246,$1.38B,-9.93
SYRUP-USR,0.1246,$808.57M,18.93
IOTX-HASH,0.1246,$1.68B,41.99
SUSDX-MATIC,0.1246,$606.57M,-2.22
WBT-MOG,0.1246,$6.87B,7.08
POPCAT-CUSDO,0.1246,$588.60M,-22.01
BNB-SDAI,0.1245,$111.48B,10.21
VENOM-WETH,0.1245,$9.84B,56.82
BBSOL-RLUSD,0.1245,$1.03B,1.85
USD1-VENOM,0.1244,$2.57B,34.78
TRX-REKT,0.1243,$32.55B,-18.52
DEXE-WEETH,0.1243,$11.73B,7.19
DEXE-AGENTFUN,0.1243,$719.73M,-8.21
DCR-USDO,0.1243,$573.86M,7.16
VENOM-SFRXETH,0.1243,$703.65M,57.28
USDT-BGB,0.1242,$169.61B,-3.78
ADA-JLP,0.1242,$30.69B,-41.5
ETHX-PI,0.1242,$3.62B,71.21
MORPHO-BCAP,0.1242,$909.96M,53.58
SDAI-MOCA,0.1242,$717.29M,-12.5
EZETH-PI,0.1242,$4.30B,71.76
USDC-BGB,0.1241,$70.41B,-3.79
WAVAX-SDAI,0.1241,$814.42M,-8.35
B-REKT,0.1241,$1.13B,29.12
ETHX-SDAI,0.1241,$1.07B,31.27
USDX-BABYDOGE,0.1241,$910.19M,-9.58
SYRUPUSDC-SAFE,0.1241,$1.22B,25.18
FDUSD-SNEK,0.124,$1.62B,1.49
SAND-BCAP,0.124,$961.74M,29.33
DEXE-W,0.124,$906.51M,-25.9
GNO-JLP,0.124,$2.13B,-44.5
FARTCOIN-USDC.E,0.124,$1.44B,-23.26
SEI-USDY,0.1239,$2.51B,9.53
PAXG-ENS,0.1239,$1.90B,9.32
XMR-DRIFT,0.1239,$5.35B,-18.33
USDB-USDY,0.1239,$1.09B,-1.02
USDTB-BEAM,0.1239,$1.87B,-9.39
USDT-GNO,0.1238,$164.84B,-5.26
USDC-GNO,0.1238,$65.64B,-5.27
PAXG-USDF,0.1238,$2.23B,1.94
STRK-USDO,0.1238,$776.10M,-16.74
TRIBE-USDO,0.1238,$549.55M,30.68
KCS-USD0,0.1238,$1.93B,-3.48
DAI-XDC,0.1238,$5.30B,11.49
SUSDX-SAROS,0.1237,$1.28B,77.18
USDE-USDG,0.1237,$10.10B,-0.0
XSOLVBTC-FTN,0.1237,$2.52B,9.02
AVAX-SUSDE,0.1236,$15.17B,-2.61
FDUSD-CFX,0.1236,$2.40B,55.3
CHZ-USDX,0.1236,$1.09B,-7.26
BAT-BCAP,0.1236,$479.64M,36.43
BCAP-BABYDOGE,0.1236,$479.64M,25.01
VENOM-WSTETH,0.1235,$16.01B,56.93
SDAI-XDC,0.1235,$1.93B,11.7
SUPEROETH-USDC.E,0.1235,$1.29B,30.84
WBT-EETH,0.1235,$7.18B,53.51
XMR-JLP,0.1234,$6.78B,-48.27
USDB-CUSDO,0.1234,$674.92M,-0.11
TRX-SYRUPUSDC,0.1233,$32.94B,13.09
QUBIC-RLUSD,0.1233,$919.24M,28.57
AAVE-PAXG,0.1232,$5.39B,13.57
VET-USDB,0.1232,$2.53B,-10.94
BTSE-SYRUPUSDC,0.1232,$1.20B,0.68
DEXE-MNT,0.1231,$4.00B,-3.71
USDT-NEXO,0.123,$165.84B,2.46
HBAR-WBNB,0.123,$12.25B,20.82
FDUSD-SUSDE,0.123,$6.33B,0.58
LDO-VENOM,0.123,$1.38B,25.5
FLOW-SUSDX,0.123,$859.63M,-8.65
B-TKX,0.123,$976.34M,16.04
USDC-NEXO,0.1229,$66.64B,2.45
APT-HASH,0.1229,$4.54B,15.35
XTZ-USDG,0.1229,$1.17B,9.75
DEXE-MATIC,0.1229,$827.27M,-22.23
QTUM-SUSDX,0.1229,$484.19M,-7.06
WEETH-PI,0.1229,$14.25B,71.32
SYRUPUSDC-ZORA,0.1229,$1.20B,285.99
SOL-WBNB,0.1228,$97.36B,8.53
ETC-FTN,0.1228,$5.44B,7.22
VIRTUAL-USD0,0.1228,$1.48B,-16.4
THETA-USDF,0.1228,$2.10B,-10.31
AERO-SNEK,0.1228,$1.24B,42.38
USDT-XAUT,0.1227,$165.77B,2.11
TON-SUSDX,0.1227,$8.80B,-0.16
AXS-BUSD,0.1227,$720.84M,-12.26
IOTX-XCN,0.1227,$783.76M,15.02
TFUEL-USD0,0.1227,$838.49M,-5.54
CLBTC-SUSDS,0.1227,$2.81B,7.3
B-PI,0.1227,$3.57B,97.96
HNT-USDC.E,0.1227,$948.62M,-12.74
USDC-XAUT,0.1226,$66.57B,2.1
TRX-TUSD,0.1226,$32.49B,12.28
ETHFI-FTN,0.1226,$2.45B,-6.41
CHZ-WBT,0.1226,$6.76B,15.88
KAS-BCAP,0.1226,$2.71B,28.5
TRUMP-SDAI,0.1225,$2.33B,-15.46
XTZ-USR,0.1225,$1.14B,23.81
WEMIX-AGENTFUN,0.1225,$606.53M,68.75
SUSDS-WAL,0.1225,$2.49B,-17.42
USDT-ALGO,0.1224,$166.83B,4.11
USDT-USD1,0.1224,$166.70B,0.0
USDT-CMETH,0.1224,$165.18B,24.64
USDC-ALGO,0.1224,$67.63B,4.1
USDC-USD1,0.1224,$67.50B,0.0
USDC-CMETH,0.1224,$65.98B,24.63
PEPE-PYUSD,0.1224,$5.99B,-9.17
BONK-BUSD,0.1224,$2.33B,5.59
PAXG-CKB,0.1224,$1.24B,0.56
ETHFI-ZBCN,0.1224,$963.74M,118.25
UNIBTC-FTN,0.1224,$2.22B,9.73
PAXG-USDY,0.1223,$1.65B,1.28
PYTH-BCAP,0.1223,$964.93M,30.14
OM-WBNB,0.1223,$1.35B,-8.91
VELO-USDS,0.1223,$8.30B,4.42
MEW-SUSDS,0.1223,$2.19B,-7.62
BCAP-EETH,0.1223,$1.08B,54.19
DRIFT-SNEK,0.1223,$667.39M,-5.96
HBAR-BSC-USD,0.1222,$17.97B,10.77
NEAR-USDO,0.1222,$3.68B,-7.5
ATOM-USDX,0.1222,$2.81B,-6.12
XTZ-REKT,0.1222,$1.42B,-21.08
THETA-SUSDE,0.1222,$5.86B,-9.69
SAND-SUSDX,0.1222,$967.98M,-9.0
RSR-SYRUPUSDC,0.1222,$1.44B,-8.49
DEXE-CVX,0.1222,$848.47M,0.55
DEXE-JUPSOL,0.1222,$1.55B,-17.83
WEETH-SUSDS,0.1222,$13.16B,31.68
SUSDS-MSOL,0.1222,$2.73B,2.67
LTC-JLP,0.1221,$11.19B,-29.31
FIL-SUSDS,0.1221,$3.65B,-9.74
MANA-CUSDO,0.1221,$855.87M,-9.42
CKB-USDF,0.1221,$1.55B,-1.4
DOGE-SDAI,0.122,$35.39B,-1.74
BCH-WBT,0.122,$17.99B,44.18
RENDER-TUSD,0.122,$2.51B,-13.48
XTZ-SUN,0.122,$1.30B,16.49
IOTA-BTC.B,0.122,$1.37B,-3.82
VENOM-AGENTFUN,0.122,$610.59M,36.84
LBTC-USDC.E,0.122,$1.98B,6.58
USDF-OHM,0.122,$1.64B,3.05
USDT-SWETH,0.1219,$165.03B,25.74
TRX-PYUSD,0.1219,$33.03B,12.33
LDO-USDO,0.1219,$1.29B,-1.02
LPT-PI,0.1219,$3.29B,43.56
LPT-RON,0.1219,$672.53M,-9.28
USDC-SWETH,0.1218,$65.83B,25.73
STRK-USDX,0.1218,$1.18B,-16.54
W-TKX,0.1218,$832.33M,-51.21
SUSDS-JLP,0.1218,$3.69B,-38.2
TON-HASH,0.1217,$9.93B,19.45
FLOKI-PYUSD,0.1217,$2.19B,2.0
CFX-WBNB,0.1217,$2.17B,65.36
GRT-USDF,0.1217,$2.27B,-12.48
SYRUP-AGENTFUN,0.1217,$790.29M,48.94
CVX-USDF,0.1217,$1.64B,18.11
AXL-SUSDE,0.1217,$5.39B,-7.57
JST-USDY,0.1217,$1.01B,-6.98
ETHX-VENOM,0.1217,$993.41M,56.82
USDD-ABTC,0.1217,$793.15M,6.73
TAO-SUSDX,0.1216,$3.85B,-8.58
A-SUSDS,0.1216,$2.74B,-11.11
CKB-USDD,0.1216,$792.83M,-1.43
XMR-USDY,0.1216,$5.68B,-10.65
ATH-SYRUPUSDC,0.1216,$1.32B,-9.17
KTA-USDE,0.1216,$10.31B,133.68
BTC-HASH,0.1215,$2.32T,21.61
KAIA-ZBCN,0.1215,$1.37B,136.02
SAND-WBT,0.1215,$7.06B,13.31
NFT-SYRUPUSDC,0.1215,$1.41B,4.17
CMETH-USDC.E,0.1215,$1.07B,30.55
TAO-USDY,0.1214,$4.28B,-10.08
PNUT-CHEEMS,0.1214,$495.57M,-36.73
FDUSD-PAXG,0.1213,$2.26B,1.91
AXL-BEAM,0.1213,$769.86M,-19.11
WEMIX-USDC.E,0.1213,$750.89M,57.55
USDC.E-RLUSD,0.1213,$1.03B,-0.17
DEXE-BORG,0.1212,$724.45M,-17.72
GNO-HASH,0.1212,$1.73B,17.15
CRO-HASH,0.1212,$6.60B,43.71
CFX-USD0,0.1211,$1.68B,55.32
DEXE-BSV,0.1211,$1.01B,-34.84
JST-USDE,0.1211,$10.14B,-6.35
B-BTSE,0.1211,$833.63M,61.59
KAS-RLUSD,0.1211,$3.11B,-10.05
QNT-PI,0.121,$4.66B,47.91
S-DEXE,0.121,$1.48B,-41.67
STRK-HASH,0.121,$1.88B,16.12
W-BSC-USD,0.121,$7.22B,-8.35
STETH-PI,0.121,$38.73B,70.77
MANA-BCAP,0.1209,$831.73M,31.4
CVX-JLP,0.1209,$2.16B,-22.38
SDAI-RLUSD,0.1209,$1.08B,0.21
PYUSD-RLUSD,0.1209,$1.68B,-0.02
USD0-DAI,0.1209,$4.38B,-0.01
POPCAT-USDG,0.1209,$611.88M,-22.02
USDT-RSETH,0.1208,$166.29B,25.34
USDC-RSETH,0.1208,$67.09B,25.33
SUSDX-ABTC,0.1208,$531.31M,7.58
WBTC-JLP,0.1207,$16.57B,-33.14
LINK-DEXE,0.1207,$14.23B,-8.43
PAXG-LBTC,0.1207,$2.55B,7.92
KAVA-BTC.B,0.1207,$998.33M,-2.33
NFT-MOG,0.1207,$995.58M,-12.52
PI-WSTETH,0.1207,$18.64B,71.32
WBT-CGETH.HASHKEY,0.1207,$7.19B,56.26
SYRUP-SUSDS,0.1206,$2.44B,40.11
BTC.B-BTSE,0.1206,$828.11M,6.6
USD1-USDX,0.1205,$2.88B,1.38
VIRTUAL-TKX,0.1205,$1.30B,-59.27
SUPEROETH-PI,0.1205,$3.89B,71.16
USD1-BABYDOGE,0.1204,$2.44B,-9.39
BNSOL-WBNB,0.1204,$2.92B,9.3
A-USDO,0.1204,$1.12B,-11.72
PEPE-USDX,0.1203,$5.63B,-9.17
DCR-SUSDX,0.1203,$549.25M,8.19
GT-PI,0.1203,$5.01B,28.8
TRIBE-XDC,0.1203,$1.76B,42.44
SPX-BSC-USD,0.1203,$8.46B,65.38
XRP-BSC-USD,0.1202,$202.91B,13.8
USDT-A,0.1202,$165.33B,-11.55
USDC-A,0.1202,$66.14B,-11.56
WBTC-SUSDX,0.1202,$15.04B,6.8
DOT-TKX,0.1202,$6.50B,-54.27
CWBTC-SUSDE,0.1202,$5.29B,7.31
ALGO-USD0,0.1201,$2.91B,4.1
MANA-WBT,0.1201,$6.93B,13.65
TWT-JLP,0.1201,$2.12B,-44.76
TRIBE-TEL,0.1201,$800.29M,29.07
BTT-BSC-USD,0.1201,$7.46B,-8.25
TEL-RLUSD,0.1201,$1.17B,-1.92
QNT-USDD,0.12,$2.18B,8.04
PENDLE-SDAI,0.12,$1.35B,14.64
RAY-USDD,0.12,$1.29B,-7.07
AIOZ-USDO,0.12,$689.33M,-15.65
SUSDX-SYRUPUSDC,0.12,$1.19B,1.64
FLR-CUSDO,0.12,$1.92B,7.78
ZORA-BEAM,0.12,$674.73M,275.78
TAO-SDAI,0.1199,$4.03B,-9.23
ALGO-ZBCN,0.1199,$2.82B,131.05
PENDLE-USDTB,0.1199,$2.37B,14.45
AXL-USDX,0.1199,$1.04B,-8.19
LUNC-SUSDX,0.1199,$601.84M,-5.26
INJ-EUTBL,0.1198,$1.68B,4.22
OP-BUSD,0.1198,$1.66B,-7.16
NEAR-USDF,0.1197,$4.67B,-7.32
VENOM-EETH,0.1197,$1.20B,56.34
XCN-BEAM,0.1197,$901.28M,-19.47
INJ-CHEEMS,0.1196,$1.65B,-11.82
SAND-BUSD,0.1196,$1.03B,-9.75
BSC-USD-OSETH,0.1196,$8.32B,31.89
NEXO-USDD,0.1195,$1.86B,2.42
LDO-BCAP,0.1195,$1.26B,44.63
PAXG-DAI,0.1195,$4.77B,1.96
AXS-USDO,0.1195,$685.46M,-12.54
ENS-XAUT,0.1194,$2.21B,9.47
KAIA-RLUSD,0.1194,$1.53B,9.07
USDD-HASH,0.1194,$1.90B,15.55
PI-CRO,0.1194,$8.21B,68.34
DEXE-SAFE,0.1193,$758.92M,6.44
CHZ-JLP,0.1193,$2.20B,-46.64
CVX-USDX,0.1193,$1.05B,18.13
CWBTC-BTC.B,0.1193,$838.40M,13.44
CLBTC-WBNB,0.1193,$1.97B,16.72
MORPHO-USDG,0.1193,$957.37M,13.36
BTSE-STHYPE,0.1193,$516.01M,31.57
KTA-PI,0.1193,$3.50B,173.87
WBTC-BTSE,0.1192,$15.04B,7.15
FIL-USDO,0.1192,$2.03B,-10.46
STRK-JLP,0.1192,$2.29B,-55.86
TWT-XAUT,0.1192,$1.60B,-3.56
WLD-SUSDS,0.1191,$3.83B,-9.42
COMP-BUSD,0.1191,$781.54M,1.74
GLM-SNEK,0.1191,$566.96M,-0.19
VENOM-NFT,0.1191,$834.15M,29.13
APT-SDAI,0.119,$3.60B,-11.38
PAXG-KAITO,0.119,$1.25B,-17.17
SUPER-CHEEMS,0.119,$716.96M,-21.5
RSETH-PI,0.119,$4.79B,71.39
BGB-USD0,0.119,$5.69B,-3.12
ZBCN-BSC-USD,0.119,$7.27B,117.33
TRX-USDB,0.1189,$32.40B,12.64
BTT-BUSD,0.1189,$984.38M,-8.16
SUSDS-DSOL,0.1189,$2.20B,2.81
PUMPBTC-ZORA,0.1189,$548.67M,291.7
USDG-XDC,0.1189,$1.79B,11.48
NEAR-SUSDS,0.1188,$5.30B,-6.78
TIA-RLUSD,0.1188,$1.95B,-23.31
USDB-MOCA,0.1188,$679.74M,-12.86
SFRXETH-PI,0.1188,$3.33B,71.67
JST-SUSDS,0.1187,$2.23B,-5.79
USDD-XDC,0.1187,$2.01B,11.45
BCAP-WETH,0.1187,$9.73B,54.7
SUSDS-SWETH,0.1187,$2.44B,32.09
WLD-HASH,0.1186,$3.31B,11.8
TUSD-AXL,0.1186,$854.28M,-8.24
IP-HASH,0.1186,$3.32B,51.17
USDT-CRV,0.1185,$165.81B,12.29
USDC-CRV,0.1185,$66.61B,12.28
KAIA-XMR,0.1185,$5.88B,-1.24
DAI-RLUSD,0.1185,$4.45B,-0.01
USDT-WAVAX,0.1184,$164.87B,-9.75
PENDLE-BUSD,0.1184,$1.22B,14.53
FLOW-SUSDE,0.1184,$5.63B,-8.87
BTC.B-AIOZ,0.1184,$983.52M,-8.61
USDTB-TEL,0.1184,$1.99B,-1.89
OHM-SUSDE,0.1184,$5.40B,3.62
USDC-WAVAX,0.1183,$65.67B,-9.76
ENA-USDX,0.1183,$4.95B,20.93
TRUMP-USDF,0.1183,$3.16B,-15.66
MINA-USDF,0.1183,$1.51B,-16.81
FARTCOIN-KTA,0.1183,$1.55B,110.58
PYUSD-BEAM,0.1183,$1.44B,-9.39
SUSDE-CGETH.HASHKEY,0.1183,$5.87B,33.91
TAO-XAUT,0.1181,$4.87B,-7.31
FIL-SUSDE,0.1181,$6.78B,-9.65
RSR-USDO,0.1181,$778.01M,-9.44
OUSG-MATIC,0.1181,$1.05B,-2.55
QUBIC-USD0,0.1181,$854.03M,28.58
DEXE-BRETT,0.118,$1.05B,-32.13
SUPER-SDAI,0.118,$901.84M,-7.52
LBTC-SUSDE,0.118,$6.62B,7.33
CMETH-FTN,0.118,$2.65B,33.03
SOL-FTN,0.1179,$98.26B,0.79
FLOKI-VENOM,0.1179,$1.52B,28.32
SUN-SDAI,0.1179,$869.45M,6.92
W-XAUT,0.1179,$1.71B,-6.23
LPT-XAUT,0.1179,$1.56B,5.82
CWBTC-JLP,0.1179,$2.06B,-31.9
STHYPE-PI,0.1179,$3.26B,71.88
SUSDX-HASH,0.1179,$1.64B,16.11
USDT-AMP,0.1178,$164.80B,-9.48
USDC-AMP,0.1178,$65.61B,-9.49
PENDLE-ZBCN,0.1178,$1.39B,141.39
ENS-VENOM,0.1178,$1.30B,33.7
EGLD-USDTB,0.1178,$1.91B,-11.67
GLM-ZBCN,0.1178,$735.34M,119.22
VENOM-RETH,0.1178,$2.26B,56.75
USDTB-TKX,0.1178,$1.86B,-42.48
TRX-USDTB,0.1177,$33.46B,12.33
PAXG-MOCA,0.1177,$1.24B,-11.71
VENOM-EZETH,0.1177,$1.67B,57.38
VENOM-SWETH,0.1177,$900.81M,57.34
JUPSOL-BSC-USD,0.1177,$7.86B,2.39
HNT-ZBCN,0.1177,$1.04B,104.74
OHM-RLUSD,0.1177,$1.01B,2.99
DEEP-BSC-USD,0.1177,$7.18B,-9.99
TAO-PAXG,0.1176,$4.56B,-7.47
FLOW-USDF,0.1176,$1.87B,-9.5
GNO-SAROS,0.1176,$1.38B,70.64
ARKM-CHEEMS,0.1176,$495.27M,-31.01
BTC.B-CBBTC,0.1176,$6.79B,13.47
BCAP-SWETH,0.1176,$783.01M,55.08
QUBIC-SAROS,0.1176,$1.31B,104.95
S-USDY,0.1175,$1.69B,-24.77
GLM-RLUSD,0.1175,$894.63M,-7.73
MINA-USDX,0.1175,$921.70M,-16.8
OUSG-USDS,0.1175,$8.71B,0.45
TRIBE-WBT,0.1175,$6.62B,53.92
UNI-USDX,0.1174,$7.24B,27.23
PENDLE-XMR,0.1174,$5.90B,4.13
AR-USDO,0.1174,$769.85M,-6.52
DEXE-CMETH,0.1174,$1.16B,7.06
B-MOCA,0.1174,$852.54M,50.09
USDY-USDG,0.1174,$977.06M,-0.88
PAXG-AKT,0.1173,$1.31B,-12.88
VIRTUAL-VENOM,0.1173,$1.26B,9.94
ZEC-USDX,0.1173,$1.31B,-5.24
DEXE-STHYPE,0.1173,$732.90M,10.41
OM-VENOM,0.1173,$650.76M,7.39
KCS-PI,0.1173,$4.35B,36.71
CHEEMS-LEO,0.1173,$8.54B,45.37
USDT-WSTETH,0.1172,$180.14B,25.3
USDC-WSTETH,0.1172,$80.94B,25.29
USD1-KTA,0.1172,$2.71B,46.6
QNT-HASH,0.1172,$3.05B,19.7
EIGEN-SUSDS,0.1172,$2.33B,-7.45
TFUEL-EUTBL,0.1172,$555.84M,-3.28
LSETH-PI,0.1172,$4.45B,70.51
WAL-TKX,0.1172,$992.27M,-60.45
RLUSD-LEO,0.1172,$8.93B,59.65
BCH-WEMIX,0.1171,$12.00B,80.77
TON-SDAI,0.1171,$8.98B,-0.81
KAVA-USDX,0.1171,$1.10B,-8.43
DSOL-FTN,0.1171,$2.27B,4.61
SOL-DEXE,0.117,$96.76B,-19.07
NEXO-TKX,0.117,$1.74B,-40.42
PAXG-LPT,0.117,$1.25B,5.67
KAVA-SAROS,0.117,$1.46B,67.48
OUSG-ASBNB,0.117,$937.63M,11.53
XMR-BORG,0.117,$5.25B,-4.46
NFT-EUTBL,0.117,$764.76M,6.08
PYUSD-USDS,0.117,$9.05B,-0.03
SAROS-PUMPBTC,0.117,$1.31B,82.88
USDB-AIOZ,0.1169,$816.26M,-15.48
CFX-NFT,0.1168,$1.57B,59.02
W-USDF,0.1168,$1.70B,-8.34
EIGEN-USDD,0.1168,$940.09M,-8.01
SUSDE-XDC,0.1168,$6.52B,12.08
JUP-SDAI,0.1167,$1.98B,-5.31
RSR-USDF,0.1167,$1.77B,-9.26
ZK-USDF,0.1167,$1.68B,-13.81
OUSG-BORG,0.1167,$951.44M,5.79
VENOM-SUPEROETH,0.1167,$1.26B,56.77
BGB-USDE,0.1167,$14.92B,-3.11
BSV-WBT,0.1167,$6.88B,5.9
USDG-FTN,0.1167,$2.26B,2.35
HBAR-OUSG,0.1166,$11.88B,11.28
TRUMP-USDB,0.1166,$2.30B,-15.34
KAVA-LPT,0.1166,$716.89M,-4.71
DCR-ZORA,0.1166,$561.64M,283.67
SFP-USDY,0.1166,$935.73M,-8.89
QTUM-SUSDE,0.1166,$5.26B,-7.29
VENOM-CBETH,0.1166,$936.44M,56.69
SDAI-USDG,0.1166,$735.74M,0.24
KAS-SAROS,0.1166,$3.50B,66.33
EUTBL-CRO,0.1166,$5.51B,30.9
NEXO-SYRUPUSDC,0.1165,$2.28B,3.22
TUSD-CWBTC,0.1165,$760.87M,5.94
ENA-BCAP,0.1164,$4.52B,82.22
ATOM-PAXG,0.1164,$3.10B,-4.17
MANA-VENOM,0.1164,$949.54M,16.83
TUSD-POPCAT,0.1164,$811.99M,-22.05
VENOM-STETH,0.1164,$36.09B,56.39
SUPEROETH-USDO,0.1164,$1.17B,30.69
TOSHI-BUSD,0.1164,$600.86M,1.87
SFP-JLP,0.1163,$2.04B,-47.59
USDO-PI,0.1163,$3.27B,39.88
PENDLE-PI,0.1162,$3.90B,54.28
JASMY-WBT,0.1162,$7.12B,12.18
SFP-RLUSD,0.1162,$895.35M,-8.22
ETHX-USDO,0.1162,$906.45M,30.75
BRETT-WBT,0.1162,$6.93B,10.34
DOT-WBNB,0.1161,$7.17B,-1.36
GLM-PYUSD,0.1161,$1.29B,-7.73
BTSE-PUMPBTC,0.1161,$540.09M,6.39
VENOM-BUSD,0.1161,$677.04M,25.87
ATOM-BUSD,0.116,$2.45B,-6.03
FIL-TKX,0.116,$2.15B,-53.15
XTZ-MOG,0.116,$1.40B,-4.97
OM-SUSDE,0.116,$5.31B,-18.32
BNSOL-FTN,0.1159,$3.82B,1.56
KSM-BUSD,0.1159,$570.19M,-15.57
ZK-SUSDX,0.1158,$664.47M,-12.96
MINA-JLP,0.1158,$2.03B,-56.15
SDAI-USD0,0.1158,$1.02B,0.21
JITOSOL-BSC-USD,0.1158,$9.49B,2.3
AVAX-USDF,0.1157,$11.41B,-3.24
CFX-BUSD,0.1157,$1.42B,55.42
USDB-BSV,0.1157,$939.04M,-17.18
BTSE-EUTBL,0.1157,$551.47M,2.59
EUTBL-IP,0.1157,$2.23B,21.84
USDE-WBNB,0.1157,$10.88B,9.95
ZBCN-FLUID,0.1157,$928.63M,137.83
SHIB-TUSD,0.1156,$8.31B,-9.44
PAXG-CWBTC,0.1156,$1.23B,7.94
ASBNB-SUSDS,0.1156,$2.14B,11.57
NEAR-WBT,0.1155,$9.75B,15.84
CFX-USDTB,0.1155,$2.56B,55.33
SAND-XAUT,0.1155,$1.99B,-7.73
RSR-SUSDS,0.1155,$2.40B,-8.73
ASBNB-USDC.E,0.1155,$627.84M,10.89
SDAI-CRO,0.1155,$5.66B,28.4
BSV-XAUT,0.1155,$1.81B,-14.7
SUSDX-WAL,0.1155,$845.75M,-17.13
USDT-EETH,0.1154,$165.33B,24.3
USDC-EETH,0.1154,$66.13B,24.29
LTC-DAI,0.1154,$13.21B,9.68
AAVE-OUSG,0.1154,$5.12B,12.11
MANA-USDB,0.1154,$989.51M,-9.18
TUSD-IP,0.1154,$2.43B,17.47
SUSDX-FTN,0.1154,$2.22B,3.16
EUTBL-DRIFT,0.1154,$647.20M,-5.84
BSC-USD-MSOL,0.1154,$7.62B,2.12
ONDO-WBT,0.1153,$9.58B,22.11
PAXG-PNUT,0.1153,$1.20B,-20.99
XEC-WBNB,0.1153,$1.49B,2.51
JST-IOTX,0.1153,$622.90M,18.51
PUMP-USR,0.1153,$1.47B,6.17
VENOM-CMETH,0.1153,$1.05B,56.48
VENOM-OSETH,0.1153,$1.90B,57.68
USDF-KTA,0.1153,$1.77B,133.73
USDF-WAL,0.1153,$1.86B,-17.92
USDE-DAI,0.1153,$13.61B,-0.0
USDT-ETHX,0.1152,$165.12B,25.32
USDT-TETH,0.1152,$164.90B,25.3
USDC-ETHX,0.1152,$65.93B,25.31
TAO-BUSD,0.1152,$3.91B,-9.33
USD1-AXL,0.1152,$2.56B,-0.15
QNT-XAUT,0.1152,$2.93B,10.18
PAXG-WAVAX,0.1152,$1.34B,-7.8
DCR-DAI,0.1152,$4.10B,7.36
WHYPE-USDTB,0.1152,$1.83B,31.74
FARTCOIN-TKX,0.1152,$1.45B,-65.61
USDTB-MNT,0.1152,$4.99B,15.17
USDO-SWETH,0.1152,$813.86M,31.26
PI-WETH,0.1152,$12.47B,71.21
BTC-BTSE,0.1151,$2.32T,7.15
USDC-TETH,0.1151,$65.71B,25.29
LINK-BSC-USD,0.1151,$20.55B,9.12
FIL-WBT,0.1151,$8.10B,12.88
W-WBT,0.1151,$6.78B,14.82
VENOM-FRXETH,0.1151,$839.38M,56.23
USDE-USDO,0.1151,$10.09B,-0.31
XAUT-USDO,0.1151,$1.55B,2.06
DEEP-WBT,0.1151,$6.75B,12.97
SUSDE-SAFE,0.1151,$5.31B,24.97
