Pair,Correlation,Combined Market Cap,Combined Change %
IMX-DEXE,0.084,$1.57B,-26.69
USDD-XTZ,0.0838,$1.02B,-11.06
XAUT-ETH,0.0838,$315.65B,17.66
MINA-SAROS,0.0838,$757.42M,424.51
SUSDE-MOVE,0.0838,$3.75B,-4.49
PEPE-DAI,0.0838,$8.54B,-9.64
PEPE-DEXE,0.0838,$5.56B,-33.75
BORG-FDUSD,0.0838,$1.79B,-0.04
JASMY-USDC,0.0838,$62.20B,-5.14
AAVE-VENOM,0.0837,$4.23B,64.56
SUPER-RLUSD,0.0837,$660.87M,-9.63
GALA-DAI,0.0837,$4.27B,-3.44
XAUT-SPX,0.0837,$1.89B,74.43
TRUMP-USDY,0.0837,$2.75B,-26.55
FLOW-VENOM,0.0837,$826.64M,39.72
USDF-ALGO,0.0837,$2.22B,-7.56
DAI-KAIA,0.0837,$4.17B,-30.81
AIOZ-RLUSD,0.0836,$789.38M,8.08
SUSDS-ZRX,0.0836,$2.81B,-4.9
ZBCN-AVAX,0.0836,$8.84B,123.29
KSM-GHO,0.0836,$508.09M,-3.58
SHIB-JUP,0.0836,$9.09B,-9.55
OHM-EGLD,0.0836,$763.64M,-18.03
VET-BUSD,0.0836,$2.35B,-6.54
SUSDS-MSOL,0.0835,$3.34B,7.79
SFP-USDC,0.0835,$61.74B,-8.53
TURBO-RSR,0.0835,$680.94M,18.96
JUP-HNT,0.0835,$2.07B,-10.23
APT-EUTBL,0.0835,$3.23B,-6.62
S-FDUSD,0.0834,$2.83B,-33.4
FLOW-BUSD,0.0834,$893.25M,-7.63
KET-BUSD,0.0834,$833.17M,40.02
USDY-WBNB,0.0834,$1.46B,6.19
DAI-SAND,0.0834,$4.21B,-4.24
PAXG-GRASS,0.0834,$1.37B,7.21
MWC-SAROS,0.0834,$906.92M,494.06
XAUT-SEI,0.0833,$1.86B,5.2
FLOW-USDC,0.0833,$62.08B,-7.59
GALA-USDC,0.0832,$62.24B,-3.35
USDE-WBNB,0.0832,$6.71B,6.46
BSC-USD-TOSHI,0.0832,$6.21B,-20.78
WHYPE-USD1,0.0831,$2.68B,70.18
USD0-QTUM,0.0831,$849.25M,-4.41
TFUEL-JUP,0.0831,$1.76B,-18.52
XRP-PI,0.083,$134.35B,-18.19
CUSDO-USDB,0.083,$650.39M,0.9
IP-JST,0.083,$1.47B,-6.82
USDY-CHEEMS,0.083,$879.98M,15.31
DAI-PNUT,0.083,$3.80B,-11.69
ARKM-BUSD,0.0829,$535.11M,-3.04
USDT0-QNT,0.0829,$3.05B,19.74
SUPER-QGOLD,0.0829,$567.10M,-1.58
USDC.E-METH,0.0829,$1.41B,9.26
TFUEL-BUSD,0.0829,$550.35M,-8.37
CHZ-PAXG,0.0829,$1.19B,-1.18
JST-BUSD,0.0829,$640.53M,0.99
COMP-BUSD,0.0829,$710.26M,-5.11
XAUT-AI16Z,0.0828,$1.06B,9.9
SUSDS-TRIP,0.0828,$2.84B,12.43
RON-BSC-USD,0.0828,$6.37B,-17.28
TRAC-SYRUPUSDC,0.0828,$789.35M,5.77
CMETH-OHM,0.0828,$856.55M,2.52
MOVE-FLR,0.0828,$1.54B,-2.08
LEO-USDC,0.0827,$69.89B,-0.48
ADA-USDE,0.0827,$30.00B,-8.63
USD0-ZIL,0.0827,$859.38M,-4.05
TRUMP-JUP,0.0827,$3.69B,-36.54
WBT-OM,0.0827,$4.82B,-43.56
SPX-KAIA,0.0827,$1.70B,34.38
IMX-PAXG,0.0827,$1.82B,5.29
ATOM-OUSG,0.0827,$2.61B,2.64
1INCH-SAROS,0.0826,$792.42M,433.08
XAUT-UNI,0.0826,$4.61B,2.42
XAUT-BGB,0.0826,$6.36B,9.65
KOGE-KAIA,0.0826,$853.36M,-4.36
SYRUPUSDC-TWT,0.0826,$925.85M,-8.0
KAIA-AKT,0.0826,$991.89M,-30.12
USDE-SHIB,0.0825,$13.39B,0.71
SYRUPUSDC-ENA,0.0825,$2.51B,-13.1
EUTBL-WBNB,0.0825,$1.09B,9.44
XAUT-AERO,0.0824,$1.28B,2.56
SUSDS-GRT,0.0824,$3.50B,-2.74
SUSDE-DOT,0.0824,$9.50B,-2.25
CAKE-USDC,0.0824,$62.29B,22.49
LPT-TOSHI,0.0824,$633.46M,13.79
GALA-EUTBL,0.0823,$946.46M,-0.3
XAUT-ASTR,0.0823,$1.06B,0.61
CUSDO-BORG,0.0823,$444.44M,0.29
TUSD-KTA,0.0823,$933.17M,5707.21
USDY-XMR,0.0823,$6.47B,21.52
MORPHO-PAXG,0.0823,$1.21B,3.92
RLUSD-MNT,0.0822,$2.61B,-2.92
KOGE-CHEEMS,0.0822,$509.22M,41.86
USDF-VET,0.0821,$2.61B,-6.48
SYRUPUSDC-IBERA,0.0821,$791.66M,-29.79
TURBO-ZEC,0.0821,$1.09B,39.61
VET-LPT,0.0821,$2.45B,28.16
LPT-ROSE,0.0821,$616.50M,24.73
PYUSD-BRETT,0.082,$1.46B,19.06
MATIC-USDF,0.0819,$893.29M,-6.37
FLOKI-USDG,0.0819,$1.09B,9.75
MNT-TUSD,0.0819,$2.73B,-3.28
PYTH-QGOLD,0.0819,$944.60M,-7.08
OHM-SFRXETH,0.0819,$563.98M,2.81
IOTX-LPT,0.0819,$613.20M,53.11
GHO-AI16Z,0.0819,$469.15M,1.79
WEETH-BTSE,0.0818,$7.06B,23.47
USDT-NOT,0.0818,$154.02B,-1.55
USD0-XLM,0.0818,$8.96B,-1.92
ZBCN-SAVAX,0.0818,$642.35M,123.95
GLM-EUTBL,0.0818,$447.64M,-6.47
VENOM-LPT,0.0818,$653.55M,81.93
USDT0-BCH,0.0817,$9.28B,1.58
RLUSD-JASMY,0.0817,$1.07B,-5.13
ZBCN-EUTBL,0.0817,$603.20M,127.27
USDB-IBERA,0.0817,$609.60M,-30.16
DAI-EUTBL,0.0817,$3.75B,2.92
QGOLD-CRO,0.0817,$3.27B,17.15
USDS-FLR,0.0817,$8.34B,4.07
XAUT-PNUT,0.0816,$1.09B,-3.51
XCN-OHM,0.0816,$841.49M,-2.12
VANA-USDS,0.0816,$7.37B,10.59
PEPE-LPT,0.0815,$5.41B,25.11
PENDLE-PAXG,0.0815,$1.48B,43.56
KAIA-BDX,0.0815,$1.09B,-19.75
USDT-MSOL,0.0814,$154.53B,7.24
WLD-SYRUPUSDC,0.0814,$2.36B,14.91
QNT-SAROS,0.0814,$2.21B,457.22
PLUME-BSC-USD,0.0813,$6.31B,-2.38
SUSDS-ICP,0.0813,$5.39B,-5.7
BORG-SYRUPUSDC,0.0813,$788.77M,0.7
AXL-TUSD,0.0812,$796.94M,-9.29
USDT0-HBAR,0.0812,$8.42B,-13.43
PI-SEI,0.0812,$5.76B,-2.58
RLUSD-MOVE,0.0812,$733.14M,-5.35
AXS-USDF,0.0812,$969.09M,-14.08
SUSDE-ONDO,0.0812,$6.00B,-5.74
SUI-SAROS,0.0812,$11.22B,451.12
ABTC-USDF,0.0811,$837.08M,9.99
TKX-JUP,0.0811,$4.03B,-7.28
EETH-DAI,0.0811,$3.92B,8.9
PI-FLOKI,0.0811,$5.53B,-5.62
BNSOL-USDG,0.0811,$1.65B,6.99
TURBO-POPCAT,0.0811,$627.82M,52.66
CBETH-OHM,0.081,$681.94M,2.6
PI-MORPHO,0.081,$5.12B,-19.22
MOG-DAI,0.081,$3.88B,-15.79
RSETH-BTSE,0.081,$1.43B,23.5
DAI-ICP,0.081,$6.32B,-6.39
USDS-FTN,0.081,$9.07B,6.07
FDUSD-ETH,0.081,$316.40B,9.69
VANA-SAROS,0.0809,$702.39M,447.22
JITOSOL-BSC-USD,0.0809,$8.79B,7.2
USDS-AKT,0.0809,$7.52B,0.97
OM-TOSHI,0.0809,$530.59M,-68.45
USDD-USDT,0.0808,$154.21B,0.1
USDE-FIL,0.0808,$7.57B,-8.6
DAI-QNT,0.0808,$5.25B,19.68
PYUSD-ZK,0.0808,$1.18B,-14.63
BAT-SAROS,0.0808,$697.19M,429.75
KAITO-SUSDE,0.0807,$3.80B,2.11
OKB-RLUSD,0.0807,$3.37B,6.78
USDT0-VET,0.0807,$3.38B,-6.52
USDC.E-ATOM,0.0807,$2.39B,2.4
USDX-SAROS,0.0807,$1.17B,436.01
LTC-PYUSD,0.0807,$7.70B,-7.09
USDT-ARB,0.0806,$155.53B,-4.77
USD0-ENS,0.0806,$1.35B,3.1
USDE-ENS,0.0805,$6.54B,3.16
ASTR-JUP,0.0805,$1.75B,-17.67
PI-CFX,0.0804,$5.12B,-26.38
MKR-USDC,0.0804,$62.43B,15.87
XAUT-ENA,0.0804,$2.75B,-5.87
GT-PAXG,0.0804,$3.14B,3.19
SUSDE-PNUT,0.0804,$3.65B,-10.73
PEPE-USDB,0.0804,$5.41B,-9.06
USDY-SYRUPUSDC,0.0804,$1.17B,0.62
JASMY-EUTBL,0.0804,$911.68M,-2.1
JUP-MOCA,0.0804,$1.75B,-17.03
LTC-PAXG,0.0804,$7.54B,0.71
RAY-USD1,0.0803,$2.81B,9.18
USDT0-USD1,0.0803,$3.52B,0.56
CWBTC-USDG,0.0803,$563.71M,10.82
USDY-TOSHI,0.0803,$811.42M,-21.08
SYRUPUSDC-IOTA,0.0803,$1.28B,-2.85
BTT-OUSG,0.0803,$1.35B,-4.39
S-QGOLD,0.0802,$1.51B,-25.46
USDT-QNT,0.0802,$155.50B,19.81
SUSDS-EUTBL,0.0802,$2.81B,3.61
CTC-SAROS,0.0802,$817.58M,442.9
PI-DOGE,0.0801,$32.94B,-16.35
XAUT-CRO,0.0801,$3.82B,17.18
DOGE-OHM,0.0801,$28.53B,-8.11
TRAC-TUSD,0.0801,$696.27M,4.55
VENOM-SAND,0.0801,$915.66M,43.16
QNT-EUTBL,0.0801,$1.92B,22.82
PLUME-SAROS,0.08,$822.34M,434.97
XEC-ZBCN,0.08,$823.24M,122.28
USDD-BORG,0.08,$619.31M,-0.06
BTC-VENOM,0.08,$2.08T,23.25
KET-BSC-USD,0.08,$6.51B,40.16
WETH-OHM,0.0799,$7.32B,2.2
CUSDO-ATH,0.0799,$700.17M,18.83
CUSDO-BTC.B,0.0799,$758.70M,11.55
STRK-FTN,0.0798,$2.35B,-6.25
SUSDS-JUPSOL,0.0798,$3.41B,7.8
BTSE-USDC,0.0798,$61.77B,13.71
OSETH-JUP,0.0797,$2.46B,-0.54
USD0-ICP,0.0797,$3.42B,-6.29
AVAX-PYUSD,0.0797,$9.42B,-0.99
PI-DYDX,0.0796,$5.16B,-22.39
USDE-PYTH,0.0796,$6.50B,-15.07
USDC.E-GRT,0.0796,$1.35B,-3.07
DAI-GNO,0.0796,$3.88B,-3.52
TRIP-USDG,0.0796,$539.22M,11.85
PLUME-PAXG,0.0795,$1.14B,5.3
USDT-SUI,0.0795,$164.50B,13.71
XAUT-WAVAX,0.0795,$1.14B,6.0
TURBO-BSC-USD,0.0795,$6.27B,13.06
OHM-ZRX,0.0795,$524.08M,-12.6
WETH-SUSDS,0.0794,$9.60B,9.91
USDT0-SFP,0.0794,$1.58B,-8.56
NEO-FTN,0.0794,$2.33B,-10.17
BTSE-BCH,0.0794,$8.22B,15.36
KAIA-CHEEMS,0.0794,$932.35M,-14.03
USDT0-ZKJ,0.0793,$1.96B,-1.84
ZIL-DAI,0.0793,$3.76B,-4.15
ATH-USDF,0.0793,$1.03B,18.4
DAI-BABYDOGE,0.0793,$3.77B,6.0
WEETH-OHM,0.0792,$7.11B,2.62
EETH-SUSDS,0.0792,$2.99B,9.59
XAUT-IMX,0.0792,$1.84B,5.6
USD0-DEXE,0.0792,$1.19B,-24.24
RETH-OHM,0.0792,$1.56B,2.68
ZBCN-TRAC,0.0792,$595.27M,129.16
CMETH-BTSE,0.0792,$807.38M,23.37
CFX-EUTBL,0.0792,$596.35M,-7.99
BAT-USDC,0.0792,$61.70B,-7.7
AXL-ZBCN,0.0791,$695.95M,115.33
XRP-SUSDS,0.0791,$132.23B,-2.23
SUSDE-ATOM,0.0791,$5.32B,3.0
TURBO-MOVE,0.0791,$646.81M,7.65
LUNC-LPT,0.0791,$730.58M,31.67
VENOM-WBT,0.0791,$4.76B,51.32
QNT-OUSG,0.0791,$2.39B,20.27
MSOL-USDG,0.0791,$1.04B,7.21
FET-OUSG,0.0791,$2.75B,17.94
WIF-GHO,0.079,$1.12B,33.7
USDB-TRX,0.079,$26.36B,6.57
DAI-SAROS,0.079,$4.04B,437.32
WEETH-SUSDS,0.0789,$9.40B,10.32
DCR-USDB,0.0789,$660.49M,16.01
SUSDE-CGETH.HASHKEY,0.0789,$3.93B,11.29
BTSE-ALGO,0.0789,$1.92B,6.17
ICP-DEXE,0.0789,$3.34B,-30.5
QGOLD-BUSD,0.0789,$588.17M,7.98
KAITO-DEXE,0.0788,$973.43M,-22.96
MATIC-CUSDO,0.0788,$566.05M,-5.92
SUSDS-SEI,0.0788,$3.63B,0.2
USDY-PENDLE,0.0788,$1.25B,35.57
USDG-THETA,0.0788,$1.05B,-12.56
ADA-PI,0.0787,$28.90B,-24.05
STRK-USDC,0.0787,$61.95B,-11.54
STRK-DEXE,0.0787,$1.01B,-35.74
RLUSD-ASTR,0.0787,$593.07M,-7.47
USD0-ATOM,0.0787,$2.57B,2.14
ZBCN-PNUT,0.0787,$656.49M,112.66
USDC.E-COMP,0.0787,$848.78M,-4.8
USDF-CHZ,0.0787,$946.68M,-8.95
OHM-BRETT,0.0787,$806.83M,11.96
OHM-LDO,0.0787,$1.11B,-15.89
BAT-EUTBL,0.0787,$406.72M,-4.65
SUSDS-ASTR,0.0786,$2.83B,-6.88
ABTC-PI,0.0785,$5.00B,-5.38
PI-APT,0.0785,$7.75B,-25.02
SUPEROETH-BTSE,0.0785,$845.86M,22.94
ETC-DAI,0.0785,$6.16B,-7.53
LDO-OUSG,0.0785,$1.46B,-8.28
STETH-OHM,0.0784,$23.68B,2.07
S-OHM,0.0784,$1.56B,-40.62
PLUME-TURBO,0.0784,$606.35M,10.53
BLUR-USDE,0.0784,$6.04B,-10.64
RON-OUSG,0.0784,$1.05B,-16.87
SUSDE-KAIA,0.0783,$4.02B,-29.81
BSC-USD-STHYPE,0.0783,$6.38B,68.97
FDUSD-PAXG,0.0783,$2.40B,7.86
S-ZKJ,0.0782,$1.86B,-35.3
USDT0-JITOSOL,0.0782,$4.13B,7.08
USDT-BRETT,0.0782,$154.27B,19.11
SUSDE-CTC,0.0782,$3.70B,6.32
KSM-PAXG,0.0782,$1.08B,4.22
BTSE-LSETH,0.0782,$785.62M,23.51
USDT0-SAND,0.0781,$2.01B,-4.17
USDE-OHM,0.0781,$6.15B,-7.07
USDF-TIA,0.0781,$2.00B,-17.01
ASTR-USDS,0.0781,$7.39B,-6.66
INJ-VENOM,0.078,$1.42B,50.86
ZBCN-FLOW,0.078,$975.32M,116.67
ZBCN-SYRUPUSDC,0.078,$982.70M,125.09
PYTH-PAXG,0.078,$1.48B,-7.36
ASTR-PAXG,0.078,$1.04B,0.3
SNX-USDC,0.078,$61.73B,-12.45
USDT-BBSOL,0.0779,$154.09B,6.83
USD0-BRETT,0.0779,$1.12B,19.07
SUSDS-WSTETH,0.0779,$13.79B,10.42
EBTC-GHO,0.0779,$582.38M,11.04
SUSDE-ICP,0.0779,$6.17B,-5.43
RENDER-JUP,0.0779,$3.48B,-6.41
TURBO-FDUSD,0.0779,$1.87B,13.09
PAXG-WAVAX,0.0779,$1.12B,5.69
AAVE-SAROS,0.0778,$4.49B,454.71
XAUT-PENDLE,0.0778,$1.50B,43.87
KOGE-XMR,0.0778,$6.10B,48.07
TUSD-FET,0.0778,$2.57B,17.08
SHIB-USDC,0.0778,$69.07B,0.65
BGB-USD1,0.0778,$7.71B,2.18
ARB-BUSD,0.0778,$2.05B,-4.86
PI-BTC,0.0777,$2.09T,-39.41
SUSDE-KET,0.0777,$3.91B,40.93
DAI-ZRX,0.0777,$3.74B,-5.59
VENOM-VRSC,0.0777,$448.60M,27.3
PI-ATOM,0.0776,$6.67B,-13.22
SUSDS-SFRXETH,0.0776,$2.85B,10.51
ZIL-VENOM,0.0776,$471.50M,43.25
AERO-PAXG,0.0776,$1.26B,2.25
OHM-USDG,0.0776,$619.04M,-7.12
JUP-BDX,0.0776,$1.98B,2.26
TEL-OUSG,0.0776,$1.07B,-20.03
SNX-OUSG,0.0776,$901.23M,-11.95
USDC-MANA,0.0776,$62.02B,-0.31
IP-USDC.E,0.0775,$1.59B,-7.63
WIF-BSC-USD,0.0775,$6.87B,33.81
USDY-BTSE,0.0775,$857.34M,13.51
RSETH-OHM,0.0775,$1.48B,2.65
MORPHO-DAI,0.0775,$3.93B,-3.96
USDG-TAO,0.0775,$3.65B,18.76
CBETH-SUSDS,0.0774,$2.97B,10.3
LPT-SAND,0.0774,$1.08B,30.52
USDTB-JST,0.0773,$1.78B,1.07
CWBTC-BSC-USD,0.0773,$6.25B,10.9
ETHFI-USDS,0.0773,$7.54B,23.37
PI-IOTA,0.0772,$5.42B,-19.06
XAUT-USDE,0.0772,$6.66B,8.12
INJ-LPT,0.0772,$1.58B,38.22
KTA-VANA,0.0772,$640.90M,5717.37
ENS-OHM,0.0772,$1.03B,-4.01
APT-OUSG,0.0772,$3.69B,-9.17
1INCH-BTSE,0.0771,$564.53M,9.38
KCS-USD1,0.0771,$3.58B,-0.18
XEC-FTN,0.0771,$2.33B,3.31
CUSDO-ASTR,0.0771,$467.43M,-7.03
USDF-PAXG,0.0771,$1.39B,7.76
USDY-MANA,0.0771,$1.11B,-0.52
ZBCN-VENOM,0.077,$639.95M,171.53
CBBTC-USDG,0.077,$5.02B,10.87
MORPHO-LPT,0.077,$800.91M,30.8
OHM-ETHX,0.077,$706.38M,2.39
OKB-USDF,0.0769,$3.57B,6.78
POL-LPT,0.0769,$2.32B,28.15
USDD-OSETH,0.0769,$1.35B,9.74
MINA-BUSD,0.0769,$570.30M,-12.98
TBTC-USDC,0.0768,$62.00B,10.98
USDX-ARB,0.0768,$2.41B,-6.22
PI-EUTBL,0.0767,$4.94B,-12.34
FLOKI-USDS,0.0767,$7.96B,10.55
MNT-BTSE,0.0767,$2.51B,10.82
IP-SUSDE,0.0767,$4.53B,-7.03
FLOW-LPT,0.0767,$988.92M,27.07
BTSE-APT,0.0767,$3.29B,4.08
USDG-ROSE,0.0767,$507.00M,-9.91
CUSDO-MOCA,0.0766,$468.08M,-6.4
USDC.E-MWC,0.0766,$858.32M,56.88
ENS-PYUSD,0.0766,$1.69B,3.08
SAROS-BONK,0.0766,$1.71B,454.55
BLUR-EUTBL,0.0765,$422.52M,-7.66
CVX-ZBCN,0.0765,$618.48M,132.05
ZIL-JUP,0.0765,$1.75B,-14.25
TUSD-CHEX,0.0765,$701.90M,-7.59
KAIA-POPCAT,0.0765,$982.70M,7.98
BEAM-JUP,0.0764,$1.86B,-6.98
USDT0-LINK,0.0764,$10.40B,-5.04
USDD-BGB,0.0764,$5.94B,1.66
XAUT-GRASS,0.0764,$1.39B,7.52
NEAR-QGOLD,0.0764,$3.25B,0.07
JST-QGOLD,0.0764,$604.21M,9.09
USD0-ATH,0.0763,$1.09B,18.39
JUPSOL-USDG,0.0763,$1.11B,7.21
USDC.E-CGETH.HASHKEY,0.0763,$998.61M,10.69
JST-CRO,0.0763,$3.32B,10.16
CLBTC-CUSDO,0.0762,$1.06B,11.81
KCS-USDG,0.0762,$1.69B,-0.77
BTC-ZBCN,0.0762,$2.08T,100.2
FTN-TAO,0.0762,$5.25B,24.03
RLUSD-GT,0.0761,$2.70B,-4.58
CUSDO-BSC-USD,0.0761,$6.23B,0.5
SUSDS-AERO,0.0761,$3.05B,-4.94
KAIA-SAROS,0.0761,$1.14B,411.1
WBETH-OHM,0.076,$518.62M,2.58
GT-BSC-USD,0.076,$8.31B,-4.49
USDF-SUN,0.076,$941.98M,5.14
TURBO-BNB,0.076,$97.48B,18.92
VENOM-BGB,0.076,$5.77B,48.87
USDS-STHYPE,0.076,$7.56B,69.7
LPT-BONK,0.076,$1.62B,51.76
FET-DEXE,0.076,$2.63B,-6.77
S-USDC.E,0.0759,$1.69B,-33.25
SUPEROETH-OHM,0.0759,$895.03M,2.09
BTC-LPT,0.0759,$2.08T,10.6
CUSDO-KSM,0.0759,$513.81M,-3.12
TRUMP-ZBCN,0.0759,$2.56B,97.92
ZBCN-SEI,0.0759,$1.42B,193.09
SUI-QGOLD,0.0759,$10.99B,21.73
DAI-CRO,0.0759,$6.53B,9.0
BSC-USD-SOL,0.0759,$86.35B,4.65
IOTX-FTN,0.0759,$2.10B,23.73
BUSD-TOSHI,0.0759,$537.79M,-20.91
BLUR-USDC,0.0758,$61.72B,-10.71
AIOZ-GHO,0.0758,$658.03M,8.06
USDT-SNX,0.0758,$154.02B,-12.41
SUSDE-ASTR,0.0758,$3.61B,-6.61
TURBO-TRX,0.0758,$26.24B,19.09
BNB-CHEEMS,0.0758,$97.49B,22.93
ENA-JUP,0.0758,$3.45B,-24.15
LDO-FTN,0.0758,$2.69B,-3.5
TRX-CRO,0.0758,$28.95B,15.21
TETH-OHM,0.0757,$581.78M,2.28
KOGE-USDC,0.0757,$61.72B,26.31
MNT-PYUSD,0.0757,$3.21B,-2.94
SUSDE-MWC,0.0757,$3.79B,57.48
USDF-MOVE,0.0757,$934.75M,-5.34
PYUSD-AI16Z,0.0757,$1.20B,1.79
USDE-IMX,0.0756,$6.84B,-2.42
MNT-TURBO,0.0756,$2.52B,10.08
MINA-VENOM,0.0756,$503.69M,34.36
KAVA-KAIA,0.0756,$1.11B,-28.44
DAI-BSV,0.0756,$4.20B,-3.12
USDS-BUSD,0.0756,$7.48B,0.74
SNX-SAROS,0.0756,$729.42M,425.0
PI-CBBTC,0.0755,$9.45B,-4.5
USDD-METH,0.0755,$1.37B,9.08
CUSDO-ZBCN,0.0755,$638.38M,124.67
SUSDS-DEEP,0.0755,$2.97B,25.03
ZBCN-ZEC,0.0755,$1.20B,150.86
TUSD-ZKJ,0.0755,$1.11B,-2.17
USDX-MOCA,0.0755,$897.65M,-8.25
LPT-XDC,0.0755,$1.38B,24.19
USDD-KOGE,0.0754,$634.04M,26.4
DCR-QGOLD,0.0754,$530.09M,23.58
USD0-APT,0.0754,$3.65B,-9.67
USDG-SAND,0.0754,$968.43M,-4.13
USDF-THETA,0.0753,$1.32B,-12.56
OM-FTN,0.0753,$2.20B,-42.33
OKB-USDT0,0.0752,$4.34B,6.74
USDT-ZK,0.0752,$154.00B,-14.57
XAUT-PYTH,0.0752,$1.50B,-7.04
TUSD-DYDX,0.0752,$926.77M,-7.39
XCN-USDG,0.0752,$819.27M,5.01
OHM-ALGO,0.0752,$1.97B,-14.68
ZBCN-LPT,0.0751,$802.22M,158.88
WLD-USDC.E,0.0751,$2.22B,14.31
HBAR-DEXE,0.0751,$7.64B,-37.61
KAITO-USDX,0.075,$1.09B,-0.16
USDT0-SUSDE,0.075,$4.72B,0.81
PI-WIF,0.075,$5.62B,18.36
CUSDO-AKT,0.075,$597.72M,0.59
CVX-USDG,0.075,$522.58M,7.81
SUSDS-AR,0.075,$3.03B,-3.67
ZBCN-FLR,0.075,$1.57B,127.5
USDF-GHO,0.075,$809.66M,-0.03
USDC.E-ZRX,0.0749,$654.21M,-5.23
USDF-ENS,0.0749,$1.29B,3.11
SYRUPUSDC-EGLD,0.0749,$1.03B,-10.06
ARB-DEXE,0.0749,$2.30B,-29.02
RAY-SUSDS,0.0748,$3.23B,9.16
ZBCN-ZIL,0.0748,$620.18M,120.21
WLD-FTN,0.0748,$3.67B,19.33
BORG-GHO,0.0748,$438.73M,-0.17
TRX-PAXG,0.0748,$26.77B,13.86
USDG-BONK,0.0748,$1.51B,17.12
RLUSD-XCN,0.0747,$890.56M,5.0
USDC.E-CTC,0.0747,$768.98M,5.72
VENOM-USDC,0.0747,$61.75B,47.27
GHO-ZK,0.0747,$449.17M,-14.63
PI-SUN,0.0746,$5.10B,-10.23
TUSD-NOT,0.0746,$725.07M,-1.95
ICP-GHO,0.0746,$3.02B,-6.31
LEO-DAI,0.0745,$11.92B,-0.57
ADA-SUSDE,0.0745,$27.55B,-7.83
USD0-CGETH.HASHKEY,0.0745,$1.18B,10.43
TUSD-BABYDOGE,0.0745,$729.50M,5.73
PNUT-USDG,0.0745,$560.59M,-11.58
ABTC-BTSE,0.0744,$537.23M,23.72
PI-METH,0.0744,$5.69B,-6.36
SUSDS-WBT,0.0744,$7.12B,4.62
SUSDS-BSC-USD,0.0744,$8.59B,0.66
SYRUPUSDC-RUNE,0.0744,$1.16B,14.53
MEW-BUSD,0.0744,$594.84M,27.83
USDT-FET,0.0743,$155.86B,17.48
XAUT-COMP,0.0743,$1.23B,3.03
RLUSD-USD1,0.0743,$2.55B,0.59
USDC.E-WAVAX,0.0743,$754.32M,-1.82
USDY-CHZ,0.0743,$961.24M,-9.17
QTUM-LPT,0.0743,$623.65M,30.25
TKX-ZBCN,0.0742,$2.89B,127.17
STETH-SUSDS,0.0742,$25.96B,9.77
CUSDO-COMP,0.0742,$642.09M,-4.62
TRAC-USDC,0.0742,$61.70B,4.91
JASMY-LPT,0.0742,$1.11B,29.52
DEEP-USDC,0.0742,$61.86B,24.44
WBT-OUSG,0.0742,$5.18B,4.52
KAITO-KTA,0.0741,$853.50M,5708.85
RAY-SYRUPUSDC,0.0741,$1.22B,9.43
WHYPE-KAIA,0.0741,$1.14B,36.19
RLUSD-USDS,0.0741,$7.54B,0.79
CUSDO-IBERA,0.0741,$447.34M,-30.21
ZBCN-DYDX,0.0741,$825.77M,117.22
BBSOL-BSC-USD,0.0741,$6.29B,6.88
SUSDE-BTT,0.0741,$4.07B,-4.02
USDC.E-TWT,0.0741,$788.22M,-8.59
CWBTC-JUP,0.0741,$1.79B,0.61
USDF-FET,0.0741,$2.65B,17.45
BTSE-RSR,0.0741,$669.04M,19.71
VENOM-VET,0.0741,$2.29B,40.8
OKB-GHO,0.074,$3.24B,6.76
USDT-BTC,0.074,$2.24T,-24.01
CUSDO-JTO,0.074,$868.61M,-9.59
AXS-KAIA,0.074,$1.04B,-44.84
USDE-ZRX,0.074,$6.03B,-5.43
BNSOL-BSC-USD,0.074,$7.34B,7.07
DAI-AR,0.074,$3.96B,-4.36
USDT-DOGE,0.0739,$182.00B,-0.96
CUSDO-DEXE,0.0739,$801.86M,-23.8
SUSDE-LINK,0.0739,$12.45B,-4.15
TUSD-VENOM,0.0739,$740.94M,46.91
KTA-LPT,0.0739,$845.78M,5742.23
JITOSOL-USDG,0.0739,$3.10B,7.12
NEXO-CHEEMS,0.0739,$1.54B,19.19
PUMPBTC-DEXE,0.0739,$978.41M,-13.05
PI-AR,0.0738,$5.15B,-19.62
PI-SOLVBTC,0.0738,$5.69B,-4.51
SUSDS-EZETH,0.0738,$3.48B,10.52
BTSE-CFX,0.0738,$658.93M,2.72
BSC-USD-LDO,0.0738,$6.78B,-8.69
GHO-WAVAX,0.0738,$541.90M,-2.1
KCS-BUSD,0.0737,$1.71B,-0.84
WBETH-SUSDS,0.0737,$2.80B,10.28
GALA-USDE,0.0737,$6.57B,-3.28
GT-TUSD,0.0737,$2.82B,-4.94
EBTC-FTN,0.0737,$2.24B,16.42
SUSDE-SFP,0.0737,$3.62B,-7.66
SUSDE-JASMY,0.0737,$4.09B,-4.28
TUSD-USDB,0.0737,$901.63M,0.1
USDF-BNB,0.0737,$97.77B,6.28
DAI-ASTR,0.0737,$3.76B,-7.57
JUP-ETHX,0.0737,$1.91B,-0.71
CHZ-LPT,0.0736,$783.28M,25.7
DEEP-BUSD,0.0736,$674.07M,24.39
EUTBL-SAROS,0.0736,$708.24M,440.46
SUI-SYRUPUSDC,0.0735,$11.30B,14.53
VANA-DAI,0.0735,$3.74B,9.67
LSETH-OHM,0.0735,$834.78M,2.66
