Pair,Correlation,Combined Market Cap,Combined Change %
MRS-ARKM,0.1331,$625.96M,26.92
TRAC-MX,0.133,$682.85M,-25.04
AIOZ-BABYDOGE,0.133,$1.19B,30.34
ADA-OM,0.133,$37.39B,186.0
USDD-TWT,0.133,$1.16B,0.05
TUSD-RSETH,0.133,$2.24B,12.26
GIGA-NEO,0.1329,$1.47B,10.45
USR-EBTC,0.1329,$1.23B,22.62
DRIFT-PAXG,0.1329,$804.26M,40.5
ARKM-TRX,0.1329,$21.23B,38.68
RAY-SAND,0.1328,$3.16B,101.7
TRX-KAVA,0.1328,$21.31B,71.95
TRUMP-PEAQ,0.1327,$5.72B,-14.23
QUBIC-LBTC,0.1327,$2.09B,4.09
XTZ-XCN,0.1327,$1.93B,1078.05
USDE-BBSOL,0.1327,$6.10B,20.78
BABYDOGE-BSV,0.1327,$1.27B,-7.62
USR-DEEP,0.1326,$1.14B,153.65
LINK-AI16Z,0.1326,$15.26B,1228.42
BGB-TIA,0.1326,$10.35B,253.23
BABYDOGE-OSMO,0.1326,$595.69M,-7.93
MX-ARB,0.1326,$2.95B,-23.87
EETH-USDD,0.1325,$1.41B,11.66
POPCAT-MX,0.1325,$703.38M,-70.43
FIL-USDC.E,0.1325,$3.19B,14.13
WBT-DOT,0.1325,$12.75B,47.08
OM-STRK,0.1325,$5.10B,101.05
USD0-RVN,0.1325,$1.46B,1.47
USD0-VTHO,0.1325,$1.59B,98.14
LEO-XRP,0.1324,$185.99B,224.39
MOG-OP,0.1324,$2.29B,-50.04
MRS-TAO,0.1324,$3.96B,44.27
MRS-ASTR,0.1324,$616.29M,41.02
BLUR-MOG,0.1323,$801.34M,-29.45
MANA-USDT,0.1323,$140.18B,23.01
AAVE-DRIFT,0.1323,$4.55B,90.79
DRIFT-MOVE,0.1323,$2.08B,12.06
USDD-LSETH,0.1323,$1.08B,11.95
SUI-PAXG,0.1323,$11.70B,42.94
PYUSD-MRS,0.1322,$761.83M,45.66
PYUSD-TWT,0.1322,$923.20M,0.21
FDUSD-BBSOL,0.1322,$2.11B,20.75
GIGA-ZIL,0.1321,$915.04M,6.48
DEXE-TUSD,0.1321,$1.61B,72.83
PYUSD-ZEC,0.1321,$1.17B,5.27
PYUSD-NEAR,0.1321,$5.61B,7.12
MOCA-FDUSD,0.1321,$2.12B,80.8
OP-LBTC,0.1321,$3.71B,-47.73
INSURANCE-BTC,0.1321,$2.01T,556.16
BDX-AAVE,0.132,$4.83B,7.1
ELF-FLOKI,0.132,$1.36B,-8.59
KAS-ANIME,0.132,$3.40B,-55.47
FDUSD-QNT,0.132,$3.25B,34.06
SFP-USDD,0.132,$1.07B,0.16
ETHW-ULTIMA,0.1319,$834.21M,39.64
XCN-TRX,0.1319,$21.71B,1138.0
QTUM-USDT,0.1318,$139.68B,11.91
BLUR-WBT,0.1317,$4.45B,15.67
W-DASH,0.1317,$957.04M,-27.0
TRUMP-METH,0.1317,$6.93B,-26.41
XAUT-XDC,0.1317,$2.38B,152.8
XTZ-BTC,0.1317,$2.01T,18.25
USDT-RVN,0.1317,$139.65B,1.63
USDX-ZRO,0.1317,$1.00B,1.75
ALGO-MOCA,0.1316,$3.35B,190.74
USDA-BTT,0.1316,$1.21B,8.77
USDD-FRXETH,0.1316,$1.16B,11.96
RSR-OP,0.1316,$2.55B,22.22
SAND-UXLINK,0.1316,$1.47B,72.27
KCS-VTHO,0.1316,$2.04B,124.82
PENGU-PEPE,0.1315,$6.00B,296.93
VRSC-BTC,0.1315,$2.01T,-3.64
ETHX-TUSD,0.1314,$907.39M,11.85
SPX-CRO,0.1314,$4.45B,54.58
PENGU-USDE,0.1314,$6.80B,51.62
DRIFT-XEC,0.1313,$856.23M,35.97
RAY-PNUT,0.1313,$2.20B,7.54
CHZ-TKX,0.1312,$2.89B,103.25
BDX-SEI,0.1312,$1.84B,-54.56
ELF-LINK,0.1312,$14.88B,50.25
IOTX-PNUT,0.1312,$525.19M,-52.93
USR-AKT,0.1311,$1.18B,1.38
FDUSD-XAUT,0.1311,$2.51B,0.05
FDUSD-MINA,0.1311,$2.37B,-6.73
WBT-HOT,0.1311,$4.42B,33.27
MOVE-USD0,0.1311,$3.04B,-28.14
BABYDOGE-RVN,0.1311,$577.29M,-4.15
RENDER-PENGU,0.131,$3.91B,62.01
AI16Z-HYPE,0.131,$8.13B,1176.47
WBT-DYDX,0.131,$4.80B,24.61
BGB-ASTR,0.131,$8.74B,255.79
BABYDOGE-VET,0.131,$3.78B,47.68
GIGA-TKX,0.1309,$2.85B,90.49
DAI-BCH,0.1309,$11.73B,9.64
CTC-DAG,0.1309,$639.21M,173.39
MEW-USDX,0.1309,$998.68M,-28.62
AAVE-AI16Z,0.1309,$4.93B,1227.65
XTZ-USDC.E,0.1309,$1.51B,35.11
POL-BABYDOGE,0.1309,$3.67B,6.3
MEME-PUMPBTC,0.1309,$825.95M,-3.28
DEUSD-DRIFT,0.1308,$507.34M,40.16
DEEP-TUSD,0.1308,$1.07B,153.47
BGB-RUNE,0.1308,$9.11B,228.66
TOSHI-BTC,0.1308,$2.01T,-40.61
BDX-ETHDYDX,0.1307,$973.88M,-43.56
TKX-MEW,0.1307,$2.65B,70.66
W-NEXO,0.1307,$2.00B,-25.27
ATOM-BTC,0.1307,$2.01T,1.08
XRP-VTHO,0.1307,$177.39B,348.89
BABYDOGE-NEAR,0.1307,$5.43B,4.84
MRS-SOLVBTC.BBN,0.1307,$1.31B,68.03
GIGA-GLM,0.1306,$881.14M,-4.3
DAI-USDC.E,0.1306,$3.95B,0.33
INJ-USDX,0.1306,$2.38B,-2.49
DEUSD-VRSC,0.1305,$611.63M,14.08
IOTX-LBTC,0.1305,$2.12B,-30.09
PYUSD-BONK,0.1304,$2.32B,10.11
OP-WEMIX,0.1304,$2.17B,-31.65
BABYDOGE-GRT,0.1304,$1.92B,1.53
XDC-TRX,0.1304,$22.56B,206.84
BEAM-USDY,0.1304,$1.15B,2.93
GIGA-SPX,0.1303,$1.55B,9.09
TKX-CBBTC,0.1303,$4.63B,121.72
MWC-ZRO,0.1303,$761.17M,35.93
TUSD-WETH,0.1303,$9.85B,11.75
ULTIMA-JST,0.1303,$941.31M,63.54
OM-GRASS,0.1303,$4.71B,115.44
USDB-EIGEN,0.1303,$975.62M,-1.5
TRAC-USR,0.1302,$892.11M,6.55
GLM-WBT,0.1302,$4.39B,28.46
DEUSD-AIOZ,0.1302,$1.13B,36.07
TRUMP-ARKM,0.1302,$5.85B,-57.57
TUSD-SAVAX,0.1302,$780.04M,15.82
ETHFI-MX,0.1302,$672.43M,-29.48
PNUT-IMX,0.1302,$2.12B,-44.49
TKX-CRO,0.1301,$5.75B,135.98
TRIBE-XDC,0.1301,$1.95B,169.01
DRIFT-TAO,0.1301,$3.95B,38.7
MWC-UNI,0.1301,$7.16B,53.1
PENGU-USYC,0.1301,$1.37B,56.3
KAS-DEUSD,0.13,$3.41B,2.85
GLM-MX,0.13,$669.68M,-27.86
WBT-OHM,0.13,$4.44B,45.51
WBT-STRK,0.13,$4.87B,19.71
DRIFT-ZRX,0.13,$577.85M,53.26
PUMPBTC-USD0,0.13,$1.78B,18.71
ETH-USDC.E,0.13,$374.34B,11.85
GIGA-ETHDYDX,0.1299,$1.01B,-8.02
ENJ-TOSHI,0.1299,$731.80M,-22.3
POPCAT-DRIFT,0.1299,$595.07M,1.28
GT-OP,0.1299,$4.89B,52.57
SAND-MEME,0.1299,$1.46B,29.59
PYTH-USDX,0.1299,$1.59B,-14.83
GIGA-MRS,0.1298,$822.03M,37.65
SAND-LBTC,0.1298,$3.05B,33.59
POL-PNUT,0.1298,$3.59B,-29.1
EIGEN-LBTC,0.1298,$2.41B,-20.01
USDX-NFT,0.1298,$1.10B,3.82
ELF-SOS,0.1297,$1.24B,1.35
SUPER-OM,0.1297,$4.70B,119.67
XYO-XEC,0.1297,$900.87M,136.94
TKX-SAVAX,0.1297,$2.57B,114.51
SAVAX-PENGU,0.1297,$1.26B,67.58
USDB-PAXG,0.1297,$963.10M,0.82
MX-PEPE,0.1297,$5.38B,213.75
BDX-DAG,0.1296,$765.39M,52.05
XYO-IMX,0.1296,$2.17B,139.37
TRIBE-CAKE,0.1296,$805.96M,20.84
PYUSD-AR,0.1296,$1.34B,-6.41
GIGA-HOT,0.1295,$907.52M,0.5
MOG-MEME,0.1295,$671.37M,-42.46
DRIFT-FLOKI,0.1295,$1.35B,32.71
GIGA-DYDX,0.1294,$1.29B,-8.15
MOCA-CHEX,0.1294,$729.08M,103.52
BABYDOGE-CELO,0.1294,$615.66M,-12.22
BCH-LBTC,0.1294,$10.04B,-8.48
BDX-DYDX,0.1293,$1.25B,-43.69
ANKR-USDB,0.1293,$665.69M,5.02
EOS-MX,0.1293,$1.46B,2.64
ANKR-MX,0.1292,$615.16M,-27.01
ONDO-MOG,0.1292,$4.77B,30.93
ADA-XCN,0.1292,$33.94B,1133.4
OM-SPELL,0.1292,$4.58B,218.26
USR-SPX,0.1291,$1.54B,17.13
USDA-XDC,0.1291,$1.94B,152.8
DAG-W,0.1291,$819.95M,49.1
SAND-USDC.E,0.1291,$1.64B,51.94
OP-GRASS,0.1291,$2.28B,-21.02
USDB-USDX,0.1291,$1.03B,-0.32
BRETT-VTHO,0.1291,$1.14B,91.08
PENDLE-USDC.E,0.1291,$960.54M,-16.01
XYO-RUNE,0.129,$1.02B,109.29
ANIME-SOLVBTC.BBN,0.129,$1.29B,-40.47
TKX-USDA,0.1289,$2.52B,98.58
TKX-WBTC,0.1289,$15.36B,121.68
ZRX-USDY,0.1289,$715.73M,14.08
BGB-IMX,0.1289,$10.26B,258.74
PUMPBTC-VTHO,0.1289,$958.97M,117.01
XLM-PAXG,0.1289,$12.64B,163.8
W-TIA,0.1288,$2.55B,-53.74
QUBIC-UXLINK,0.1288,$508.89M,42.77
OM-BEAM,0.1288,$5.06B,108.07
TUSD-ASTR,0.1287,$853.86M,-4.83
AR-USDC.E,0.1287,$1.26B,-6.12
MANA-USDY,0.1286,$1.17B,23.85
USDA-WLD,0.1286,$1.86B,-5.99
AXS-BABYDOGE,0.1286,$1.13B,-1.48
TUSD-CELO,0.1286,$787.15M,-6.69
MNT-LBTC,0.1286,$5.50B,26.12
TKX-EOS,0.1285,$3.38B,132.76
TRIBE-PENDLE,0.1285,$793.09M,-0.01
POPCAT-XDC,0.1285,$2.05B,113.9
TON-PNUT,0.1285,$12.35B,-43.2
MANA-BGB,0.1284,$9.17B,283.38
TEL-AI16Z,0.1284,$1.10B,1347.17
LEO-WIF,0.1284,$10.15B,-50.92
WBT-SKL,0.1284,$4.35B,48.9
FTN-DOT,0.1284,$10.35B,45.06
ZIL-USDC.E,0.1284,$774.43M,14.78
SC-UXLINK,0.1284,$535.56M,-17.7
TUSD-USDS,0.1284,$7.29B,-0.18
UXLINK-BEAM,0.1284,$1.02B,22.61
WOO-PNUT,0.1284,$527.17M,-48.61
XAUT-ATOM,0.1283,$3.16B,18.81
MOG-ATH,0.1282,$737.76M,-17.79
QNT-LBTC,0.1282,$3.26B,16.0
UXLINK-JUPSOL,0.1282,$1.16B,41.46
W-GRT,0.1281,$2.18B,-39.29
TUSD-QTUM,0.1281,$782.54M,11.66
USDE-USDX,0.1281,$6.45B,-0.73
HYPE-USDY,0.1281,$7.89B,0.42
ONDO-OM,0.128,$8.65B,157.39
BNB-USDT,0.128,$236.61B,9.63
FIL-PENGU,0.1279,$3.73B,65.45
W-XDC,0.1279,$2.28B,106.22
FTN-USD0,0.1279,$2.88B,22.62
RAY-BABYDOGE,0.1279,$2.28B,44.34
BGB-CELO,0.1279,$8.68B,253.93
PENGU-GRT,0.1279,$2.57B,58.82
ANKR-OM,0.1278,$4.56B,110.65
USDA-RSR,0.1278,$924.53M,49.78
PYUSD-BBSOL,0.1278,$781.63M,20.73
ONDO-PENGU,0.1278,$5.32B,102.91
DRIFT-AXL,0.1278,$718.05M,27.73
POLYX-OM,0.1277,$4.55B,106.71
TRIBE-ZRX,0.1277,$589.56M,29.42
TRIBE-PRIME,0.1277,$748.91M,35.87
DEEP-XAUT,0.1277,$1.26B,153.7
TUSD-WEETH,0.1277,$6.68B,11.98
UXLINK-EOS,0.1277,$1.36B,54.83
BDX-ZEC,0.1276,$1.19B,-38.27
GIGA-OHM,0.1276,$931.52M,12.74
LEO-ATOM,0.1276,$11.46B,-7.53
TUSD-PENDLE,0.1276,$1.03B,-16.45
BUSD-MEME,0.1276,$616.31M,-22.0
MRS-GRT,0.1276,$1.86B,52.91
SPELL-XLM,0.1276,$12.36B,275.6
KAS-BTC,0.1275,$2.01T,-14.87
XMR-BGB,0.1275,$12.43B,280.92
KCS-USYC,0.1275,$2.07B,25.77
USD0-AVAX,0.1275,$14.40B,14.91
FIL-USD0,0.1273,$3.97B,13.77
ICP-FDUSD,0.1273,$5.96B,4.87
TRUMP-SUPEROETHB,0.1273,$5.87B,-26.95
DOGE-TOSHI,0.1273,$48.31B,28.88
USD0-WLD,0.1273,$2.83B,-6.12
LINK-USD0,0.1272,$15.84B,51.36
XMR-PAXG,0.1272,$4.61B,20.85
WBT-USDC.E,0.1272,$4.50B,25.0
TOSHI-ARB,0.1272,$3.08B,-15.21
MRS-TON,0.1271,$12.36B,44.15
TKX-AVAX,0.127,$15.48B,113.51
TRUMP-NOT,0.127,$5.91B,-56.78
MOG-LPT,0.127,$816.52M,-19.95
BSV-LBTC,0.127,$2.79B,-20.0
W-OP,0.1269,$2.45B,-76.04
W-XRP,0.1269,$177.59B,204.15
TRUMP-NEXO,0.1269,$6.89B,-17.56
CET-CRO,0.1268,$3.72B,32.74
USR-MWC,0.1268,$945.05M,33.43
USR-WOO,0.1268,$846.19M,-7.95
USR-WIF,0.1268,$1.74B,-24.63
USR-TOSHI,0.1268,$1.04B,-22.93
W-CAKE,0.1268,$1.13B,-41.95
W-RVN,0.1268,$833.78M,-44.97
GT-MX,0.1268,$3.38B,56.57
CHEX-INSURANCE,0.1268,$965.25M,596.55
WIF-TRX,0.1268,$22.03B,29.6
CHZ-DRIFT,0.1267,$852.32M,44.84
TKX-ORDI,0.1267,$2.65B,74.61
USDD-MWC,0.1267,$1.12B,33.23
XTZ-OP,0.1267,$2.95B,12.97
USDA-BONK,0.1266,$2.05B,10.19
BORG-TUSD,0.1266,$807.23M,47.89
SC-HYPE,0.1266,$7.78B,-38.81
FIL-MRS,0.1265,$3.02B,59.54
TRUMP-SFRXETH,0.1265,$5.80B,-26.16
DEEP-PNUT,0.1265,$824.23M,172.45
MWC-IOTX,0.1265,$662.68M,21.4
ZIL-USD0,0.1265,$1.55B,14.43
KAS-UXLINK,0.1264,$3.41B,23.4
BORG-BTC,0.1264,$2.01T,30.39
KCS-USD0,0.1264,$2.87B,26.53
USDE-PEPE,0.1264,$10.85B,245.36
XAUT-ULTIMA,0.1263,$1.26B,51.13
USDS-IMX,0.1263,$8.68B,-1.72
DEXE-USDC.E,0.1262,$1.54B,73.28
TKX-BCH,0.1262,$10.48B,108.12
AAVE-XAUT,0.1262,$4.98B,50.73
AI16Z-TUSD,0.1262,$1.12B,1176.81
PEAQ-MRS,0.1262,$503.08M,30.54
SC-VTHO,0.1262,$657.00M,59.91
INSURANCE-MX,0.1262,$879.12M,542.25
AI16Z-BNB,0.1261,$97.84B,1186.52
HYPE-LBTC,0.1261,$9.34B,-18.58
POLYX-TUSD,0.126,$745.32M,0.47
TKX-BRETT,0.126,$3.04B,91.39
DAI-AXS,0.126,$4.33B,4.26
AI16Z-PENGU,0.126,$1.60B,1228.57
MWC-EOS,0.126,$1.48B,67.65
DOGE-MRS,0.126,$48.09B,97.49
LDO-USDT,0.126,$141.00B,36.76
USYC-JUP,0.126,$2.32B,-7.92
TKX-AXL,0.1259,$2.75B,86.14
LUNC-USD0,0.1259,$1.61B,-7.92
CTC-TOSHI,0.1259,$877.05M,54.84
USDA-PRIME,0.1259,$731.85M,19.65
TRUMP-CRO,0.1259,$8.95B,-1.35
DEEP-XDC,0.1259,$2.28B,306.38
OM-ROSE,0.1258,$4.69B,100.24
CET-USDS,0.1257,$7.04B,-3.72
DEUSD-LEO,0.1257,$9.24B,-26.24
SPELL-USD0,0.1257,$1.48B,112.11
TRIBE-LDO,0.1256,$1.86B,52.95
ANKR-MRS,0.1256,$517.65M,50.26
TRUMP-PAXG,0.1256,$6.04B,-38.42
WBT-GAS,0.1256,$4.37B,35.23
PEAQ-MEME,0.1256,$495.51M,-18.89
MRS-GALA,0.1256,$1.45B,67.94
BDX-CVX,0.1255,$768.10M,0.24
ZIL-MRS,0.1255,$606.06M,60.19
OHM-USDX,0.1255,$990.14M,20.02
EOS-BABYDOGE,0.1255,$1.43B,28.54
ELF-SOLVBTC.BBN,0.1254,$1.30B,21.16
POPCAT-INSURANCE,0.1253,$874.43M,535.0
ALGO-TUSD,0.1253,$3.56B,109.76
JASMY-FDUSD,0.1253,$2.98B,16.95
WBT-MINA,0.1253,$4.61B,18.01
MOVE-MRS,0.1253,$2.09B,17.62
NEO-PENGU,0.1252,$1.87B,70.07
CET-CVX,0.1252,$488.74M,36.61
TRIBE-LBTC,0.1252,$2.10B,-1.8
DAI-ARKM,0.1252,$3.90B,-18.71
AI16Z-DRIFT,0.1252,$871.35M,1217.09
AI16Z-USDB,0.1252,$1.03B,1177.42
ZIL-TUSD,0.1252,$843.62M,14.34
DYDX-PAXG,0.1252,$1.28B,0.27
TRIBE-HNT,0.1251,$875.46M,-6.08
UXLINK-TON,0.1251,$12.36B,19.06
GLM-MOG,0.125,$738.06M,-16.66
FDUSD-ENA,0.125,$3.85B,40.31
AXS-PENGU,0.125,$1.78B,55.8
TUSD-BNB,0.125,$97.71B,9.37
TUSD-AVAX,0.125,$13.69B,14.82
OM-USDB,0.125,$4.71B,106.51
MATIC-LBTC,0.125,$2.57B,-3.36
AR-PNUT,0.125,$1.08B,-47.83
MANA-AI16Z,0.1249,$1.41B,1199.9
W-CBETH,0.1249,$1.07B,-34.37
KSM-USDT,0.1249,$139.78B,22.84
TRUMP-WETH,0.1249,$14.84B,-26.89
DASH-MX,0.1249,$731.99M,-12.07
INSURANCE-AERO,0.1249,$1.27B,567.33
BDX-CBBTC,0.1248,$2.88B,-20.37
AI16Z-OP,0.1248,$2.50B,1126.95
FDUSD-UXLINK,0.1248,$2.09B,20.59
AXS-BGB,0.1248,$9.19B,264.66
TUSD-USDE,0.1248,$6.32B,-0.15
SAND-USD0,0.1248,$2.41B,51.59
POPCAT-MRS,0.1247,$605.87M,6.84
XAUT-USD0,0.1247,$1.88B,-0.02
USD0-XDC,0.1247,$2.90B,152.66
TRIBE-SFP,0.1246,$590.44M,16.62
USDA-USDC.E,0.1246,$665.27M,0.33
SFP-ULTIMA,0.1246,$913.30M,51.42
CFX-BGB,0.1246,$9.07B,261.19
SPELL-GRASS,0.1246,$686.82M,121.56
BDX-BTC.B,0.1245,$1.05B,-20.08
ELF-JASMY,0.1245,$1.40B,15.77
CTC-DEEP,0.1245,$978.30M,231.41
XAUT-OP,0.1245,$2.55B,-29.42
SAND-OP,0.1245,$3.08B,22.37
USDT-MNT,0.1245,$143.06B,44.28
ANKR-PNUT,0.1244,$505.40M,-38.0
AI16Z-TRUMP,0.1244,$6.10B,1138.17
AI16Z-WBT,0.1244,$4.70B,1201.71
LEO-ENA,0.1244,$10.99B,14.04
MOG-OKB,0.1244,$3.64B,0.2
UXLINK-USDY,0.1244,$644.14M,21.53
BRETT-XDC,0.1244,$2.45B,145.61
LINK-TRUMP,0.1243,$20.11B,12.63
KSM-MOG,0.1243,$805.37M,2.37
VET-BTC,0.1243,$2.01T,35.7
PNUT-EGLD,0.1243,$1.01B,-36.11
W-XLM,0.1242,$12.66B,116.89
ONDO-USDT,0.1242,$143.74B,51.4
PAXG-TWT,0.1242,$976.44M,0.62
DRIFT-UNI,0.1241,$7.03B,59.8
MWC-USDE,0.1241,$6.21B,33.44
TUSD-LDO,0.1241,$2.09B,36.5
LTC-USD0,0.1241,$9.60B,29.3
MRS-DOT,0.1241,$8.93B,68.03
USDC.E-CKB,0.1241,$783.91M,-17.58
GRASS-LBTC,0.1241,$2.25B,-8.7
GIGA-ENS,0.124,$1.60B,36.02
RENDER-USDY,0.1239,$3.32B,11.34
AI16Z-TOSHI,0.1239,$1.10B,1154.05
FDUSD-FLOW,0.1239,$2.79B,10.18
BGB-BRETT,0.1239,$9.14B,253.32
RENDER-USDA,0.1238,$3.18B,10.47
DAI-HYPE,0.1238,$11.03B,-0.45
ANIME-LEO,0.1238,$9.22B,-61.46
GIGA-LPT,0.1237,$959.60M,-7.59
ORDI-ANIME,0.1237,$609.77M,-73.64
USDD-MEME,0.1237,$989.00M,-22.26
JST-LBTC,0.1237,$2.20B,-5.6
TKX-ROSE,0.1236,$2.67B,92.7
TRIBE-CVX,0.1236,$501.01M,60.09
DRIFT-PUMPBTC,0.1236,$822.72M,58.91
MWC-CHEX,0.1236,$821.92M,56.13
CMETH-TRX,0.1236,$21.56B,69.09
PYUSD-MOG,0.1235,$927.72M,-20.41
LEO-UXLINK,0.1235,$9.24B,-5.68
ZIL-OM,0.1235,$4.65B,120.58
USD0-VET,0.1235,$4.66B,53.29
TKX-GRT,0.1234,$3.88B,105.75
BONK-TOSHI,0.1234,$2.29B,-12.8
BEAM-PNUT,0.1234,$1.01B,-39.6
DAI-EZETH,0.1233,$4.39B,12.39
TRAC-INSURANCE,0.1233,$853.90M,580.38
PYUSD-ETC,0.1233,$4.29B,19.19
BORG-MEME,0.1233,$562.10M,25.99
CHEX-XLM,0.1233,$12.52B,186.12
ULTIMA-GRASS,0.1233,$988.73M,60.44
ELF-ONDO,0.1231,$4.60B,50.13
DEUSD-BBSOL,0.1231,$537.94M,20.8
SPX-XRP,0.1231,$177.99B,267.79
AIOZ-PENGU,0.1231,$1.84B,87.62
METH-USDC.E,0.1231,$1.87B,12.68
SC-USD0,0.1231,$1.48B,-38.38
ALGO-BABYDOGE,0.123,$3.39B,104.23
MOG-ZEC,0.123,$1.09B,-15.09
WETH-TRX,0.123,$30.22B,68.47
MX-PRIME,0.123,$845.51M,-11.99
WBT-ROSE,0.1229,$4.46B,18.9
TUSD-BRETT,0.1229,$1.25B,-7.31
OP-VET,0.1229,$5.33B,23.85
GIGA-XYO,0.1228,$855.87M,133.05
W-DOT,0.1228,$9.25B,-24.17
VET-PNUT,0.1228,$3.70B,11.44
BDX-CET,0.1227,$769.69M,-47.56
W-ARB,0.1227,$3.18B,-38.8
BONK-BGB,0.1227,$10.20B,270.58
GT-BABYDOGE,0.1227,$3.34B,82.47
SUPEROETHB-TRX,0.1227,$21.25B,68.32
BGB-DOT,0.1226,$17.06B,282.8
SPELL-ZEN,0.1226,$555.17M,180.4
ELF-OKB,0.1225,$3.47B,19.4
ALGO-SOS,0.1225,$4.06B,112.47
LEO-BTC,0.1225,$2.02T,-43.96
MOVE-SAND,0.1225,$3.04B,23.61
BABYDOGE-VRSC,0.1225,$672.61M,8.34
AERO-VTHO,0.1225,$1.13B,91.71
TRUMP-ETH,0.1224,$379.39B,-27.23
XRP-SOS,0.1224,$178.00B,253.21
TKX-PUMPBTC,0.1223,$2.86B,117.32
USDA-MOCA,0.1223,$529.29M,80.86
PYUSD-TRUMP,0.1223,$5.98B,-38.83
DAI-WEETH,0.1222,$9.72B,12.21
ANIME-PEAQ,0.1222,$490.94M,-22.83
ANIME-WEETH,0.1222,$6.43B,-45.68
W-EIGEN,0.1222,$1.15B,-48.45
ONDO-USDC.E,0.1222,$4.77B,51.59
FDUSD-BEAM,0.1222,$2.59B,2.0
OP-XRP,0.1222,$178.88B,219.85
ORDI-TUSD,0.1221,$859.46M,-24.09
USR-BNB,0.1221,$97.78B,9.55
W-BAT,0.1221,$890.84M,-31.16
W-WETH,0.1221,$9.94B,-34.6
TRUMP-AERO,0.1221,$6.23B,-45.31
RUNE-LBTC,0.1221,$2.56B,-49.87
MRS-FLR,0.1221,$1.64B,87.44
USD0-ASTR,0.1221,$1.56B,-4.74
UNI-VTHO,0.1221,$7.16B,117.9
HNT-PNUT,0.1221,$862.29M,-64.41
TRX-WEMIX,0.1221,$21.16B,55.02
CRO-WEMIX,0.1221,$3.77B,35.07
CHZ-W,0.122,$1.19B,-41.8
GIGA-ALGO,0.122,$3.63B,101.9
ANIME-TEL,0.122,$723.45M,30.96
LINK-PEAQ,0.122,$14.88B,41.62
TRUMP-GNO,0.122,$6.01B,-38.74
WBT-BGB,0.122,$12.46B,285.18
STETH-TRX,0.1219,$50.30B,68.41
TKX-KCS,0.1219,$3.94B,125.13
WBT-EGLD,0.1219,$4.84B,33.43
SEI-MX,0.1219,$1.67B,-42.58
ENS-TRUMP,0.1218,$6.51B,5.24
ORDI-USDD,0.1218,$1.11B,-24.1
JTO-LEO,0.1218,$9.82B,-11.88
PYUSD-MNT,0.1218,$4.17B,44.17
TUSD-GAS,0.1218,$787.41M,10.32
ULTIMA-LPT,0.1218,$974.40M,51.52
TRUMP-WLD,0.1216,$7.10B,-44.85
WOO-TRX,0.1216,$21.14B,48.92
BDX-AKT,0.1215,$1.14B,-42.19
BDX-ETC,0.1215,$4.31B,-24.36
PYUSD-USDB,0.1215,$909.86M,0.41
PYUSD-USYC,0.1215,$909.42M,0.52
SNX-OM,0.1215,$4.79B,108.19
OM-PENDLE,0.1215,$4.84B,89.79
DOGE-TRX,0.1215,$68.69B,107.07
USD0-EIGEN,0.1215,$1.77B,-2.01
TKX-AAVE,0.1214,$6.59B,149.2
SNX-TUSD,0.1214,$982.41M,1.95
WBT-RVN,0.1214,$4.33B,26.28
COMP-VTHO,0.1213,$984.56M,128.21
W-SUPEROETHB,0.1213,$970.56M,-34.66
WBT-USDE,0.1213,$9.90B,24.75
OHM-BABYDOGE,0.1213,$688.62M,15.08
CHZ-TRX,0.1212,$21.47B,62.24
ELF-TEL,0.1212,$730.98M,169.0
TKX-HYPE,0.1212,$9.78B,98.02
DEUSD-BAT,0.1212,$573.37M,15.4
PYUSD-JUPSOL,0.1212,$1.40B,20.83
W-AXL,0.1212,$1.05B,-58.9
MOCA-WEMIX,0.1212,$588.16M,78.42
USDD-JUPSOL,0.1212,$1.64B,20.67
HOT-OM,0.1212,$4.64B,114.6
SOLVBTC.BBN-USDX,0.1212,$1.67B,21.6
DAG-WBT,0.1211,$4.32B,120.35
DAG-PENGU,0.1211,$1.21B,147.21
JASMY-DRIFT,0.1211,$1.39B,57.08
AI16Z-USDS,0.1211,$7.42B,1176.97
BONK-XDC,0.1211,$3.51B,162.87
PENGU-LDO,0.1211,$2.57B,88.26
GIGA-ETHFI,0.121,$883.89M,-5.93
TRUMP-SKL,0.121,$5.75B,-14.64
OM-WIF,0.121,$5.48B,81.43
ETHX-ANIME,0.1209,$657.70M,-45.88
TRUMP-MEME,0.1209,$5.73B,-60.88
ANKR-USDA,0.1208,$501.50M,4.64
JTO-TUSD,0.1208,$1.33B,14.23
PYUSD-NFT,0.1208,$980.26M,4.55
W-CFX,0.1208,$1.26B,-45.78
AKT-DRIFT,0.1208,$857.47M,41.49
CBETH-TUSD,0.1208,$987.72M,11.98
DRIFT-SOLVBTC.BBN,0.1208,$1.30B,62.47
ATH-INSURANCE,0.1208,$840.43M,576.43
BGB-GALA,0.1208,$9.57B,282.71
ULTIMA-BTC,0.1208,$2.01T,33.4
OM-USDT,0.1208,$143.70B,106.15
SOLVBTC.BBN-USDC.E,0.1208,$1.47B,22.63
TRIBE-USDX,0.1207,$881.56M,15.52
QUBIC-USDD,0.1207,$988.40M,21.98
BGB-PEPE,0.1207,$13.41B,505.79
TUSD-FRXETH,0.1207,$915.70M,11.98
TRIBE-TRUMP,0.1206,$5.74B,-22.54
TRAC-TRX,0.1206,$21.19B,61.74
ANIME-LSETH,0.1206,$585.29M,-45.76
