Pair,Correlation,Combined Market Cap,Combined Change %
RLUSD-NFT,0.0724,$964.86M,3.07
BSC-USD-JASMY,0.0723,$7.00B,2.02
LDO-USDTB,0.0723,$2.18B,9.27
AXS-USDO,0.0723,$704.93M,6.79
BLUR-W,0.0723,$573.68M,90.05
NEIRO-SYRUP,0.0723,$732.51M,211.2
OHM-DAI,0.0723,$3.97B,-4.06
XMR-QNT,0.0723,$7.74B,63.23
XAUT-STHYPE,0.0722,$1.37B,108.41
JLP-CWBTC,0.0722,$1.84B,-13.27
USDO-OM,0.0722,$513.55M,-36.3
TRIBE-DEXE,0.0722,$634.55M,-2.21
SEI-CUSDO,0.0722,$2.06B,45.13
ZIL-USD1,0.0721,$2.45B,6.98
W-GAS,0.0721,$570.33M,87.24
USDX-GAS,0.0721,$877.54M,-3.77
QNT-BTSE,0.0721,$1.89B,59.2
USDF-OHM,0.072,$940.58M,-4.16
USDG-ADA,0.072,$26.17B,8.57
CLBTC-PI,0.072,$4.48B,106.62
FLOKI-USDB,0.072,$1.35B,42.02
GHO-SUPEROETH,0.072,$973.14M,42.59
XSOLVBTC-FTN,0.072,$2.55B,23.81
SUSDS-FTN,0.072,$4.18B,4.09
TRIBE-KET,0.072,$484.52M,50.39
BSC-USD-DCR,0.0719,$6.57B,21.07
SUN-GHO,0.0719,$671.29M,5.74
GHO-PENDLE,0.0719,$946.10M,13.5
JST-TUSD,0.0719,$854.45M,8.81
W-NEXO,0.0719,$1.64B,107.08
BAT-DEXE,0.0719,$653.91M,-10.73
KET-OM,0.0719,$499.15M,-5.13
ZBCN-NOT,0.0719,$489.80M,149.64
WBNB-HNT,0.0719,$1.49B,3.33
BSC-USD-HBAR,0.0718,$14.75B,13.44
BNB-USDD,0.0718,$100.66B,8.5
ARKM-EUTBL,0.0718,$510.61M,10.3
AR-DEXE,0.0718,$838.75M,-10.01
SAROS-XCN,0.0718,$1.22B,43.18
SAROS-FLR,0.0718,$1.84B,54.29
USDB-BDX,0.0718,$860.32M,70.91
USDF-WETH,0.0717,$7.88B,42.54
USDC.E-ZRX,0.0717,$665.06M,4.85
USDO-USDS,0.0717,$7.50B,-0.17
WBETH-BUSD,0.0717,$536.77M,43.35
BUSD-KET,0.0717,$596.59M,31.24
CFX-USDY,0.0716,$1.13B,21.99
BEAM-SAROS,0.0716,$1.01B,61.29
USDC.E-SFP,0.0716,$702.62M,4.89
MORPHO-USDB,0.0716,$941.39M,45.47
COMP-VENOM,0.0716,$905.16M,38.81
OSETH-FTN,0.0716,$3.04B,46.76
CUSDO-EETH,0.0716,$665.53M,43.09
KAS-USDD,0.0716,$2.72B,6.37
ETHFI-USDO,0.0715,$719.31M,79.3
IOTX-LEO,0.0715,$8.59B,48.82
ETC-ZBCN,0.0715,$3.05B,149.01
AAVE-EUTBL,0.0715,$4.87B,64.64
FLR-USDB,0.0715,$1.59B,4.69
TUSD-BGB,0.0715,$5.63B,0.64
AVAX-USDTB,0.0714,$10.35B,5.25
SYRUPUSDC-EETH,0.0714,$1.32B,43.45
BTT-USDX,0.0714,$1.34B,9.18
WBNB-FTN,0.0714,$2.85B,10.58
JLP-LPT,0.0713,$1.83B,2.51
USDC.E-SUPER,0.0712,$786.15M,3.17
DEXE-TAO,0.0712,$4.02B,11.75
PYTH-TUSD,0.0712,$1.16B,-3.27
LUNC-TUSD,0.0711,$833.70M,3.46
NEO-SUSDS,0.0711,$2.68B,8.68
CBBTC-DAI,0.0711,$9.62B,20.29
SUPER-USDC,0.0711,$63.97B,3.23
ETH-CUSDO,0.071,$355.79B,42.06
WAL-SUSDS,0.071,$2.80B,-2.59
ABTC-WEMIX,0.071,$533.23M,6.34
ZEC-BTSE,0.071,$945.47M,41.36
DEEP-PNUT,0.0709,$678.88M,81.25
RLUSD-FTN,0.0709,$2.45B,3.52
BEAM-USD1,0.0708,$2.56B,11.73
POPCAT-USDB,0.0708,$760.47M,28.79
FDUSD-SYRUP,0.0708,$1.98B,179.52
OUSG-QTUM,0.0708,$947.59M,8.93
JST-DAI,0.0708,$3.98B,9.58
XLM-USDD,0.0708,$13.17B,34.72
TURBO-TEL,0.0707,$699.18M,132.29
SUN-BTC,0.0707,$2.34T,52.49
USDC.E-JST,0.0707,$809.79M,9.45
GRT-BUSD,0.0707,$1.26B,12.62
USDX-EUL,0.0707,$944.23M,62.36
SFRXETH-CUSDO,0.0707,$563.23M,44.13
PAXG-WHYPE,0.0707,$1.59B,108.29
BTSE-FTN,0.0707,$2.20B,26.45
KET-USDC,0.0707,$63.91B,31.15
SUSDE-BSV,0.0706,$3.63B,-1.19
SOLVBTC-WEMIX,0.0706,$1.22B,6.55
TURBO-OKB,0.0706,$3.22B,131.86
THETA-USDB,0.0706,$1.19B,9.46
WBT-USDB,0.0706,$7.04B,33.04
RSR-CUSDO,0.0706,$740.90M,5.15
USDX-OM,0.0706,$887.90M,-32.65
XLM-DAI,0.0706,$16.28B,34.79
DAI-VENOM,0.0706,$4.09B,29.89
DCR-VENOM,0.0706,$752.39M,50.89
SHIB-ZBCN,0.0706,$8.02B,144.13
SUN-FDUSD,0.0705,$1.81B,5.79
USDC.E-GALA,0.0705,$1.20B,9.54
RVN-LPT,0.0705,$488.90M,54.34
USDF-SNX,0.0704,$814.32M,1.07
NEAR-GHO,0.0704,$3.37B,11.47
STETH-CUSDO,0.0704,$27.16B,43.32
ATH-S,0.0704,$1.42B,-5.8
LEO-USDTB,0.0704,$9.84B,39.58
ABTC-USDB,0.0704,$705.64M,19.84
CFX-USDC,0.0703,$64.12B,21.86
GT-USDO,0.0703,$2.22B,-13.79
USDO-ETC,0.0703,$3.07B,11.26
PAXG-BGB,0.0703,$6.07B,2.77
WIF-PI,0.0702,$4.54B,161.6
GHO-TIA,0.0702,$1.63B,-11.79
BTSE-BGB,0.0702,$5.40B,24.27
USDF-KET,0.0701,$879.38M,31.12
SUSDE-EOS,0.0701,$3.48B,-4.37
DYDX-USDY,0.0701,$1.08B,5.36
BTC-TRIBE,0.0701,$2.34T,65.97
CUSDO-FRXETH,0.0701,$646.86M,42.85
ETH-USD1,0.07,$357.71B,41.6
FDUSD-XTZ,0.07,$2.10B,13.83
GHO-STX,0.07,$1.45B,14.4
USDX-SUPER,0.07,$1.01B,6.74
QNT-FTN,0.07,$3.56B,39.81
BSC-USD-ETHFI,0.0699,$6.71B,79.31
OUSG-XRP,0.0699,$163.57B,16.3
ZRX-GHO,0.0699,$527.54M,4.87
WBT-XTZ,0.0699,$7.28B,46.89
SUSDS-XRP,0.0699,$165.11B,16.38
BSC-USD-BBSOL,0.0698,$6.63B,14.92
MOVE-USDTB,0.0698,$1.85B,-11.31
BTC.B-USDB,0.0698,$963.35M,20.14
ADA-USDO,0.0698,$26.12B,8.55
SAND-ZBCN,0.0698,$975.87M,145.83
KAITO-TRIBE,0.0698,$569.55M,76.49
W-EETH,0.0698,$741.13M,137.28
SUSDS-BABYDOGE,0.0698,$2.47B,8.94
WEETH-CUSDO,0.0697,$8.28B,43.65
JLP-AAVE,0.0697,$6.14B,29.19
FDUSD-USDB,0.0697,$1.86B,-0.02
BERA-EUTBL,0.0697,$518.48M,-22.06
SAROS-DEXE,0.0697,$1.10B,28.1
RLUSD-AERO,0.0697,$1.17B,47.86
EURC-CTC,0.0697,$516.76M,11.1
USDF-SAND,0.0696,$1.29B,8.07
USDF-PAXG,0.0696,$1.53B,1.4
AVAX-USDB,0.0696,$9.30B,5.23
RON-USDC,0.0696,$63.97B,5.55
RSR-USDY,0.0696,$1.09B,4.84
BTC-S,0.0696,$2.34T,38.74
TRIBE-USDD,0.0696,$705.26M,19.24
USDTB-TUSD,0.0696,$1.95B,-0.74
TRIP-USDY,0.0695,$970.11M,15.43
TFUEL-RLUSD,0.0695,$772.92M,6.5
QNT-PI,0.0695,$5.20B,121.7
SUSDS-XTZ,0.0695,$2.90B,14.37
USDTB-MANA,0.0695,$2.04B,6.72
JLP-CBBTC,0.0694,$7.55B,-13.22
USDE-SAROS,0.0694,$5.99B,49.61
OUSG-TWT,0.0694,$1.02B,0.72
ARKM-USDS,0.0694,$7.44B,8.14
BSV-PYUSD,0.0694,$1.41B,-1.79
DYDX-ZBCN,0.0694,$725.68M,142.95
USDF-SFP,0.0693,$848.33M,4.92
USDF-SFRXETH,0.0693,$867.94M,43.65
MOVE-USDX,0.0693,$1.07B,-7.65
RON-FTN,0.0693,$2.27B,9.07
ENS-USDTB,0.0693,$2.17B,27.77
ZK-WBNB,0.0693,$1.30B,15.08
BSC-USD-FRXETH,0.0692,$6.64B,42.4
ZIL-TUSD,0.0692,$731.60M,6.29
TKX-PNUT,0.0692,$1.20B,-7.85
GNO-USDB,0.0692,$744.74M,8.73
FET-W,0.0691,$2.17B,120.17
USDF-STETH,0.0691,$27.47B,42.84
UNIBTC-WEMIX,0.0691,$506.38M,6.25
USDO-CGETH.HASHKEY,0.0691,$910.53M,44.95
EURC-DSOL,0.0691,$473.44M,17.5
FDUSD-CAKE,0.069,$2.26B,14.48
W-QTUM,0.069,$605.45M,103.09
OHM-ZBCN,0.069,$622.86M,133.6
DAI-CAKE,0.069,$4.43B,14.52
LPT-MSOL,0.069,$1.08B,51.08
DEXE-GNO,0.069,$769.65M,-12.68
USDF-CTC,0.0689,$901.62M,8.99
SUSDE-XDC,0.0689,$4.24B,0.64
TETH-GHO,0.0689,$642.69M,43.03
JLP-GALA,0.0689,$2.30B,-23.86
OUSG-SUI,0.0689,$12.44B,31.56
SYRUPUSDC-XRP,0.0689,$163.80B,16.63
WBETH-USDB,0.0689,$634.02M,43.21
WBETH-CUSDO,0.0689,$514.85M,43.71
BSC-USD-JST,0.0688,$6.65B,9.51
ADA-USDC,0.0688,$89.45B,8.58
FDUSD-ZRX,0.0688,$1.67B,4.93
OUSG-ETHX,0.0688,$1.17B,44.01
GRASS-EURC,0.0688,$536.92M,-13.93
USDE-BTSE,0.0687,$5.59B,22.99
SYRUPUSDC-SAVAX,0.0687,$1.27B,6.8
ABTC-USDS,0.0687,$7.50B,19.73
PYUSD-TRX,0.0687,$29.51B,10.33
FET-EURC,0.0686,$2.01B,27.6
USDG-JLP,0.0686,$1.90B,-33.45
USDO-RAY,0.0686,$1.01B,13.99
USDO-EUTBL,0.0686,$575.90M,1.98
KAITO-NEIRO,0.0686,$569.80M,88.94
XMR-LPT,0.0686,$6.39B,62.91
APT-TUSD,0.0686,$3.65B,1.59
XCN-CUSDO,0.0686,$851.33M,-5.92
BTSE-AERO,0.0686,$923.87M,70.79
KET-EUTBL,0.0686,$561.50M,33.14
USDS-BGB,0.0686,$12.34B,1.19
BSC-USD-WIF,0.0685,$7.25B,76.19
USDF-PI,0.0685,$4.17B,85.38
USD0-SYRUP,0.0685,$1.12B,179.48
FLOKI-ZBCN,0.0685,$1.22B,179.79
SYRUPUSDC-RUNE,0.0685,$1.46B,17.8
UNI-WEMIX,0.0685,$5.30B,17.78
VENOM-CUSDO,0.0685,$756.77M,30.27
USDF-USD1,0.0684,$2.81B,-0.05
KAVA-DAI,0.0684,$4.08B,0.42
FDUSD-TBTC,0.0684,$2.06B,20.11
STETH-GHO,0.0684,$27.19B,42.84
TOSHI-USDC,0.0684,$63.86B,-7.17
GLM-OUSG,0.0683,$964.25M,2.21
USDC.E-NEO,0.0682,$883.43M,8.06
USDE-USDO,0.0682,$5.63B,0.05
USDE-TRIBE,0.0682,$5.53B,19.31
OUSG-EIGEN,0.0682,$1.11B,34.67
SYRUPUSDC-MANA,0.0682,$1.53B,7.57
SFRXETH-USDB,0.0682,$682.40M,43.64
ZBCN-AERO,0.0682,$934.28M,185.6
ETHFI-PI,0.0681,$3.99B,164.73
USDC.E-ATH,0.0681,$751.60M,2.13
GLM-FTN,0.0681,$2.19B,5.25
OUSG-EETH,0.0681,$1.08B,43.12
USDO-CHZ,0.0681,$683.37M,5.29
USDX-EETH,0.0681,$1.05B,46.26
USDO-XTZ,0.068,$946.81M,13.79
ALGO-USDTB,0.068,$3.35B,11.13
BONK-FTN,0.0679,$3.93B,64.23
POPCAT-BUSD,0.0679,$663.22M,28.94
GHO-CMETH,0.0679,$955.19M,43.29
USDO-BTT,0.0679,$964.75M,5.53
WBT-XMR,0.0679,$12.75B,60.03
ROSE-USDS,0.0678,$7.41B,9.6
WIF-USDO,0.0678,$1.27B,76.17
USDY-PYTH,0.0678,$1.30B,-2.42
USDG-BTT,0.0677,$1.02B,5.55
CLBTC-PAXG,0.0677,$1.85B,22.63
OUSG-JST,0.0677,$1.07B,9.99
W-WHYPE,0.0677,$1.02B,201.51
GALA-EURC,0.0677,$961.60M,11.68
USDF-SHIB,0.0676,$8.34B,6.37
W-XLM,0.0676,$13.03B,129.36
PYUSD-FIL,0.0676,$2.61B,2.61
FIL-USDTB,0.0676,$3.18B,2.6
TRUMP-USDD,0.0676,$2.42B,-11.05
USDG-POPCAT,0.0675,$702.84M,28.84
JTO-USDY,0.0675,$1.30B,9.45
OUSG-MANA,0.0675,$1.29B,7.24
GHO-RUNE,0.0675,$830.91M,16.95
GHO-RETH,0.0675,$1.70B,43.44
USDO-ZEC,0.0675,$977.34M,18.42
FLOW-EUTBL,0.0675,$876.61M,7.49
PI-MSOL,0.0675,$4.37B,100.54
MATIC-USDS,0.0675,$7.53B,11.46
SNX-BUSD,0.0674,$531.53M,1.2
WAL-SYRUPUSDC,0.0674,$1.49B,-2.34
FDUSD-TEL,0.0674,$1.86B,-1.96
SYRUPUSDC-WAVAX,0.0674,$1.25B,1.86
LEO-EOS,0.0674,$8.76B,34.68
SAROS-XDC,0.0674,$1.80B,49.62
KSM-SUSDS,0.0674,$2.49B,6.79
SUSDE-BTT,0.0673,$3.77B,6.12
TURBO-MOVE,0.0673,$678.14M,123.0
USDC.E-JUP,0.0673,$1.88B,69.18
FDUSD-GAS,0.0673,$1.66B,-7.37
ATOM-TUSD,0.0673,$2.60B,6.76
USD0-LPT,0.0672,$860.24M,35.94
THETA-W,0.0672,$1.15B,104.15
ICP-USDC,0.0672,$66.48B,6.21
TURBO-KAITO,0.0671,$655.12M,191.52
ETHFI-USDTB,0.0671,$1.88B,79.28
USDC.E-CTC,0.0671,$755.92M,8.96
GRT-CUSDO,0.0671,$1.24B,12.97
OUSG-USDO,0.0671,$1.01B,0.47
MANA-VENOM,0.0671,$1.05B,36.58
SUPEROETH-CUSDO,0.0671,$951.65M,43.07
RETH-USDB,0.0671,$1.80B,43.43
PAXG-EOS,0.067,$1.32B,-3.51
USDF-GALA,0.0669,$1.35B,9.57
USDG-HNT,0.0669,$920.26M,-3.73
STETH-USDB,0.0669,$27.28B,42.83
FIL-EUTBL,0.0669,$2.00B,4.64
BTSE-KAS,0.0669,$2.48B,29.3
JTO-OUSG,0.0668,$1.37B,9.79
JITOSOL-LPT,0.0668,$3.09B,50.94
GHO-ENS,0.0668,$1.03B,27.78
W-TKX,0.0668,$1.30B,61.94
OUSG-STHYPE,0.0667,$1.25B,107.33
OUSG-FRXETH,0.0667,$1.06B,42.88
WBT-MATIC,0.0667,$6.96B,44.7
USDX-RENDER,0.0667,$2.54B,2.13
BUSD-WSTETH,0.0667,$12.37B,43.55
USDF-EOS,0.0666,$972.48M,-4.97
JTO-USDS,0.0666,$7.87B,9.15
GRT-USDY,0.0666,$1.58B,12.66
FDUSD-RON,0.0666,$1.79B,5.57
LEO-DAI,0.0666,$12.01B,39.68
TBTC-W,0.0666,$979.49M,114.73
XSOLVBTC-USDB,0.0666,$1.03B,20.25
RSR-ZBCN,0.0666,$727.90M,142.42
EURC-SAFE,0.0666,$494.78M,20.79
CUSDO-KAS,0.0666,$2.50B,6.83
USDF-CRO,0.0665,$3.72B,11.18
WEETH-W,0.0665,$8.35B,137.84
ETHFI-DEXE,0.0665,$854.94M,57.86
JUP-EURC,0.0665,$1.64B,71.31
W-USDB,0.0665,$775.37M,94.6
LPT-GAS,0.0665,$479.04M,28.56
ATOM-DEXE,0.0665,$2.54B,-13.99
TKX-TUSD,0.0665,$1.43B,-33.41
BSC-USD-KET,0.0664,$6.57B,31.15
ETHFI-FTN,0.0664,$2.35B,82.84
JUP-QNT,0.0664,$3.05B,105.51
JST-PI,0.0664,$3.93B,94.92
SAROS-BTSE,0.0664,$928.72M,72.47
GHO-OSETH,0.0663,$1.42B,43.21
SYRUPUSDC-NOT,0.0663,$1.16B,12.72
XSOLVBTC-CUSDO,0.0663,$910.73M,20.74
W-ZEC,0.0663,$1.04B,113.08
PAXG-PI,0.0663,$4.51B,86.84
QNT-RLUSD,0.0663,$2.14B,36.28
SUSDS-USDC,0.0663,$65.88B,0.57
AAVE-WBNB,0.0663,$5.51B,69.7
BSC-USD-CGETH.HASHKEY,0.0662,$6.90B,44.97
XLM-RLUSD,0.0662,$13.18B,34.72
SUSDS-USDS,0.0662,$9.45B,0.41
AAVE-VENOM,0.0662,$5.06B,92.46
VENOM-WBNB,0.0662,$1.38B,36.88
EURC-MSOL,0.0662,$1.01B,17.2
BSC-USD-WBETH,0.0661,$6.51B,43.26
SNX-USDC,0.0661,$63.85B,1.11
WBT-CVX,0.0661,$6.89B,56.99
W-OM,0.0661,$580.69M,58.36
OSETH-CUSDO,0.0661,$1.40B,43.69
CMETH-WEMIX,0.0661,$880.46M,29.78
TURBO-FTN,0.066,$2.22B,137.8
XAUT-BGB,0.066,$5.96B,2.91
AVAX-LPT,0.066,$9.16B,41.24
LINK-USDY,0.066,$10.88B,11.96
ETC-EURC,0.066,$2.98B,13.36
ETC-CUSDO,0.066,$3.06B,11.73
AI16Z-TUSD,0.066,$691.31M,19.39
BSC-USD-ROSE,0.0659,$6.49B,9.76
USDF-GLM,0.0659,$851.22M,1.7
TURBO-XMR,0.0659,$6.40B,161.22
XAUT-IP,0.0659,$2.14B,6.3
USDC.E-AKT,0.0659,$830.24M,15.69
SYRUPUSDC-IMX,0.0659,$1.89B,14.26
MORPHO-EURC,0.0659,$742.07M,47.6
UNI-USDS,0.0659,$12.26B,31.17
ONDO-GHO,0.0658,$3.08B,2.66
TURBO-USDE,0.0658,$5.61B,134.34
IOTX-FTN,0.0658,$2.14B,12.73
IP-USD1,0.0658,$3.52B,4.72
USDS-INJ,0.0658,$8.41B,30.21
CWBTC-USDD,0.0658,$795.28M,20.18
SUSDE-BEAM,0.0657,$3.45B,12.32
ETHFI-SUSDS,0.0657,$2.67B,79.88
ADA-FDUSD,0.0657,$27.27B,8.6
RUNE-USD1,0.0657,$2.73B,16.96
PI-VIRTUAL,0.0657,$4.69B,187.38
PI-BBSOL,0.0657,$3.91B,100.33
CFX-PYUSD,0.0656,$1.38B,21.82
XAUT-SUSDS,0.0656,$3.08B,2.13
LUNC-CUSDO,0.0656,$630.04M,4.61
GRT-EUTBL,0.0656,$1.22B,14.52
GHO-BRETT,0.0656,$849.59M,32.14
USDO-USDD,0.0656,$803.86M,-0.02
SYRUPUSDC-ENS,0.0656,$1.66B,28.62
XMR-BTC,0.0656,$2.34T,73.67
BUSD-USDB,0.0656,$721.70M,0.05
DAI-EUTBL,0.0656,$3.90B,2.06
PYUSD-TIA,0.0656,$2.20B,-11.79
KCS-PNUT,0.0656,$1.72B,29.55
ONDO-USDD,0.0655,$3.27B,2.69
GT-SAROS,0.0655,$2.59B,35.78
USDC.E-LDO,0.0655,$1.17B,9.25
ETHX-USDB,0.0655,$868.55M,43.49
USDF-LBTC,0.0654,$2.29B,20.1
SUN-USDTB,0.0654,$1.82B,5.73
BLUR-VENOM,0.0654,$674.25M,25.23
LEO-GAS,0.0654,$8.59B,32.22
TFUEL-USDC,0.0654,$63.88B,6.52
USDG-TRIBE,0.0653,$552.00M,19.24
BNB-USDO,0.0653,$100.45B,8.49
IOTX-DAI,0.0653,$3.82B,9.27
WBT-BBSOL,0.0653,$6.98B,48.01
USDX-TRIBE,0.0653,$873.27M,22.87
XDC-ZBCN,0.0653,$1.42B,137.8
BTC-EURC,0.0653,$2.34T,48.8
LPT-JUPSOL,0.0653,$1.11B,51.14
FTN-AERO,0.0653,$2.59B,51.39
BSC-USD-RSETH,0.0652,$7.69B,43.04
ETHFI-OUSG,0.0652,$1.13B,79.8
JLP-FDUSD,0.0652,$3.00B,-33.43
GHO-APT,0.0652,$3.47B,2.27
USD0-DAI,0.0651,$4.21B,0.04
WEETH-USDB,0.0651,$8.40B,43.15
GHO-1INCH,0.0651,$753.15M,50.63
SAROS-EUL,0.0651,$932.95M,108.29
SYRUP-FTN,0.0651,$2.47B,183.02
TRUMP-GAS,0.0651,$2.11B,-18.44
USDF-IOTA,0.065,$1.33B,10.43
MOVE-FTN,0.065,$2.33B,-7.75
OUSG-KTA,0.065,$1.05B,265.92
SYRUPUSDC-BTSE,0.065,$1.21B,23.74
APT-USD1,0.065,$5.37B,2.28
OM-PNUT,0.065,$483.29M,-11.42
USDF-LPT,0.0649,$869.62M,35.93
JLP-RUNE,0.0649,$2.07B,-16.47
USDO-LEO,0.0649,$8.68B,39.6
WBT-MSOL,0.0649,$7.44B,48.21
ZBCN-MOG,0.0649,$925.57M,133.8
SUSDE-JST,0.0648,$3.46B,10.08
AVAX-USDY,0.0648,$9.53B,5.42
JUP-XCN,0.0648,$1.99B,62.86
FDUSD-FIL,0.0648,$3.18B,2.66
XCN-GAS,0.0648,$765.46M,-13.77
EIGEN-ZBCN,0.0648,$683.49M,171.91
USDTB-EURC,0.0648,$1.67B,2.05
WEMIX-LBTC,0.0648,$1.94B,6.59
GHO-FRXETH,0.0647,$668.35M,42.37
W-VIRTUAL,0.0647,$1.48B,196.61
RVN-SUSDS,0.0647,$2.46B,18.94
PYUSD-PENDLE,0.0647,$1.52B,13.5
SYRUP-CUSDO,0.0647,$822.41M,179.95
SUSDE-FDUSD,0.0646,$4.55B,0.6
SOLVBTC-USD1,0.0646,$3.19B,20.08
NEAR-EURC,0.0646,$3.27B,13.58
OUSG-GNO,0.0646,$1.04B,9.26
RON-ZBCN,0.0646,$616.01M,143.27
W-MOCA,0.0646,$705.48M,110.52
ZBCN-TKX,0.0646,$1.21B,105.03
ZBCN-KAS,0.0646,$2.49B,144.11
CWBTC-WEMIX,0.0646,$527.24M,6.64
FTN-CVX,0.0646,$2.19B,27.43
TETH-CUSDO,0.0645,$621.20M,43.51
SNX-EURC,0.0645,$429.46M,3.18
JASMY-GHO,0.0645,$1.02B,1.99
W-SFRXETH,0.0645,$638.83M,138.32
RSETH-BUSD,0.0645,$1.72B,43.13
FET-JUP,0.0644,$3.23B,94.75
USDG-RETH,0.0644,$1.74B,43.47
TURBO-USDC.E,0.0644,$735.04M,134.22
USDY-CTC,0.0644,$942.60M,9.16
S-WBNB,0.0644,$2.04B,-0.92
USDG-TRX,0.0643,$28.98B,10.35
ROSE-W,0.0643,$571.28M,104.4
USDC.E-QNT,0.0643,$2.07B,36.23
TEL-USDD,0.0643,$918.55M,-1.99
USDO-CWBTC,0.0643,$588.94M,20.16
SYRUPUSDC-KCS,0.0643,$2.39B,5.51
USDX-GNO,0.0643,$1.01B,12.4
XMR-TKX,0.0643,$7.05B,-5.76
IMX-BTSE,0.0643,$1.22B,36.37
XDC-USDTB,0.0643,$2.59B,0.03
MINA-TUSD,0.0643,$734.64M,-3.03
GNO-WEMIX,0.0643,$572.33M,-4.77
TRUMP-USDC,0.0643,$65.54B,-11.03
BSC-USD-WSTETH,0.0642,$18.35B,43.45
OUSG-RUNE,0.0642,$1.23B,17.46
GHO-WAVAX,0.0642,$622.35M,1.02
WBT-BNSOL,0.0642,$8.16B,47.95
SYRUPUSDC-CVX,0.0642,$1.20B,24.72
TFUEL-EURC,0.0642,$465.29M,8.59
SFP-TUSD,0.0642,$747.28M,4.24
XDC-EURC,0.0642,$1.35B,2.15
BTSE-EBTC,0.0642,$672.51M,42.45
DCR-LPT,0.0642,$560.53M,57.03
CAKE-USDB,0.0642,$1.22B,14.41
ROSE-RLUSD,0.0641,$723.16M,9.75
ASTR-PYUSD,0.0641,$1.09B,-1.97
JLP-ABTC,0.0641,$1.85B,-13.57
DEEP-USDO,0.0641,$709.14M,56.38
WBT-DSOL,0.0641,$6.90B,48.51
XSOLVBTC-USDS,0.0641,$7.82B,20.14
BUSD-PENDLE,0.0641,$946.54M,13.63
PYUSD-IMX,0.0641,$1.84B,13.42
JLP-GLM,0.064,$1.81B,-31.72
JLP-DYDX,0.064,$2.00B,-28.23
FDUSD-RENDER,0.064,$3.32B,-1.48
GHO-RENDER,0.064,$2.18B,-1.53
ABTC-W,0.064,$662.07M,114.53
SAROS-AXL,0.064,$1.01B,58.68
SAROS-SYRUP,0.064,$1.19B,229.05
BUSD-WETH,0.064,$7.59B,42.67
USD1-ICP,0.064,$5.06B,6.19
ZBCN-VENOM,0.064,$743.77M,167.55
USDB-EETH,0.064,$784.70M,42.59
USDB-CRO,0.064,$3.53B,11.16
HBAR-USD1,0.0639,$10.67B,13.42
LUNC-JLP,0.0639,$1.89B,-29.29
USDC.E-MORPHO,0.0639,$981.23M,45.46
LDO-VENOM,0.0639,$1.19B,39.13
1INCH-DAI,0.0639,$4.06B,50.73
LEO-VENOM,0.0639,$8.85B,69.44
W-RAY,0.0639,$1.07B,108.65
SAROS-AERO,0.0639,$1.32B,97.42
BUSD-CHZ,0.0639,$696.84M,5.41
PYUSD-SUI,0.0639,$12.62B,31.05
PI-EGLD,0.0639,$4.00B,91.33
BABYDOGE-USDS,0.0639,$7.42B,8.23
BAT-USDB,0.0639,$628.99M,10.68
EIGEN-CUSDO,0.0639,$696.49M,34.64
BSC-USD-MATIC,0.0638,$6.62B,11.62
USDG-CMETH,0.0638,$995.25M,43.32
AXS-SYRUPUSDC,0.0638,$1.35B,7.62
ENS-USD1,0.0638,$2.93B,27.79
RSR-USDD,0.0638,$955.70M,4.69
EZETH-CUSDO,0.0638,$1.28B,43.78
USDG-EUTBL,0.0637,$628.98M,2.0
PUMPBTC-USDX,0.0637,$949.55M,14.5
WEETH-GHO,0.0637,$8.30B,43.16
JITOSOL-BTSE,0.0637,$3.08B,37.91
UNI-PYUSD,0.0637,$5.95B,31.3
MOCA-USDTB,0.0637,$1.80B,15.85
BSC-USD-SEI,0.0636,$8.06B,44.68
ETH-JLP,0.0636,$357.05B,8.16
TURBO-S,0.0636,$1.41B,126.29
USDC.E-NOT,0.0636,$661.82M,11.85
FDUSD-SEI,0.0636,$3.22B,44.7
PLUME-DEXE,0.0636,$699.30M,-38.06
ARKM-TUSD,0.0636,$727.44M,7.59
PYUSD-MOG,0.0636,$1.54B,-3.96
ETC-USDB,0.0636,$3.18B,11.24
USDS-GALA,0.0636,$7.96B,9.44
SUPEROETH-WEMIX,0.0636,$898.41M,29.08
MOVE-GHO,0.0635,$704.20M,-11.31
JLP-WEMIX,0.0635,$1.79B,-47.0
AVAX-FDUSD,0.0635,$10.34B,5.3
GHO-DYDX,0.0635,$760.17M,5.19
W-BDX,0.0635,$816.75M,165.6
DAI-FIL,0.0635,$5.35B,2.7
ZBCN-DOGE,0.0635,$29.86B,152.22
GLM-USDY,0.0634,$892.19M,1.88
USDE-SYRUPUSDC,0.0634,$6.27B,0.88
AR-FTN,0.0634,$2.34B,14.97
USDF-EURC,0.0633,$805.16M,2.05
USD0-PLUME,0.0633,$850.55M,-16.63
XAUT-PI,0.0633,$4.40B,86.98
USDC.E-BGB,0.0633,$5.58B,1.29
CBBTC-WEMIX,0.0633,$6.24B,6.68
SAVAX-USDB,0.0633,$739.60M,5.94
BTSE-BNSOL,0.0633,$1.80B,37.79
FTN-BGB,0.0633,$7.07B,4.87
USDF-EUL,0.0632,$866.13M,58.71
ENA-DEXE,0.0632,$2.48B,-12.47
IOTX-USDC,0.0632,$63.83B,9.21
GRASS-EUTBL,0.0632,$603.91M,-14.01
PEPE-FTN,0.0632,$7.10B,-6.01
KSM-USDS,0.0632,$7.44B,6.07
