Pair,Correlation,Combined Market Cap,Combined Change %
BTW-ASTER,0.0528,$1.85B,-6.0
RUNE-BP,0.0528,$275.31M,107.14
REAL-PYTH,0.0528,$521.00M,-6.45
REAL-ADA,0.0528,$7.30B,-9.1
MAGMA-BCAP,0.0528,$1.07B,139.7
CVX-USAT,0.0528,$297.87M,-16.59
FT-TRX,0.0528,$30.86B,5.57
KAU-USDS,0.0527,$10.46B,-6.2
BFUSD-DOGE,0.0527,$13.07B,-9.89
BAS-ASTER,0.0527,$1.82B,308.37
BNB-USDAT,0.0527,$76.87B,-3.02
ENA-EXOD,0.0527,$825.57M,8.14
AR-BC,0.0527,$255.12M,48.66
WLD-VELVET,0.0527,$1.70B,417.4
SUN-USDM,0.0527,$563.75M,-1.15
POL-OUSG,0.0527,$1.19B,-10.04
GLM-U,0.0527,$1.12B,-16.73
SHFL-USDF,0.0527,$1.53B,-4.4
HASH-FDUSD,0.0527,$835.90M,-9.1
TRAC-KOGE,0.0527,$336.45M,12.39
AXS-TRX,0.0527,$30.92B,-3.7
MANA-UB,0.0526,$379.07M,163.29
DRV-SATUSD,0.0526,$265.12M,13.53
S-USDAI,0.0526,$295.60M,60.86
PI-NEAR,0.0526,$3.80B,15.97
EXOD-EURCV,0.0526,$228.26M,13.59
ONYC-RENDER,0.0526,$1.04B,-9.48
WEMIX-ADA,0.0526,$7.22B,-6.74
DAI-NEX,0.0526,$4.80B,-0.01
JUP-LPT,0.0525,$864.36M,-9.97
PUMP-USDF,0.0525,$2.04B,-1.87
LPT-USD0,0.0525,$634.54M,-10.11
ALLO-BANANAS31,0.0525,$173.64M,115.18
POL-USDA,0.0525,$874.52M,-10.87
CRVUSD-PEANUT,0.0525,$415.36M,0.62
RLUSD-JAAA,0.0525,$2.26B,0.57
DAI-IOTA,0.0525,$4.80B,-17.02
BFUSD-EXOD,0.0524,$1.40B,14.57
APT-ALLO,0.0524,$599.19M,105.49
WM-EDGE,0.0524,$171.45M,-36.92
USDD-USDM,0.0524,$1.64B,0.07
USD0-GWEI,0.0524,$850.85M,77.26
AVUSD-GLM,0.0524,$209.63M,-10.67
SATUSD-QNT,0.0524,$1.14B,-4.7
SATUSD-CRO,0.0524,$2.91B,-7.96
FRAX-AWE,0.0524,$347.84M,6.76
GOMINING-CHEEMS,0.0524,$209.26M,4.77
ADI-TWT,0.0523,$869.58M,9.59
ALGO-USDD,0.0523,$2.20B,-10.84
PI-ONDO,0.0523,$2.84B,2.81
WOULD-STABLE,0.0523,$927.29M,21.69
APEPE-NEAR,0.0523,$2.74B,12.25
APEPE-CAKE,0.0523,$637.13M,-16.63
BTSE-RLUSD,0.0523,$1.74B,-7.28
ZRO-U,0.0523,$1.25B,-34.19
CVX-ADA,0.0523,$7.20B,-25.03
AXS-USDTB,0.0523,$904.62M,-5.07
BSV-KOGE,0.0523,$504.07M,9.55
STRCX-MANA,0.0522,$273.08M,-14.15
INJ-NEX,0.0522,$646.08M,28.99
EURC-ALLO,0.0522,$531.90M,119.0
JASMY-USAT,0.0522,$414.71M,-7.43
BAS-APEPE,0.0522,$301.76M,299.66
PIEVERSE-WLD,0.0522,$1.64B,41.54
RIF-PYUSD,0.0522,$2.96B,96.8
USELESS-RLB,0.0522,$188.86M,70.64
币安人生-USDY,0.0522,$2.89B,463.59
THBILL-STAC,0.0522,$220.43M,0.61
USDC-CHEEMS,0.0522,$73.04B,9.53
WM-JST,0.0522,$859.35M,-0.25
APEPE-BONK,0.0522,$632.39M,-28.63
USDT-ETHFI,0.0522,$184.51B,-3.45
SOSO-FDUSD,0.0522,$449.27M,-14.19
VIRTUAL-FDUSD,0.0522,$713.83M,-9.07
FF-JTO,0.0522,$542.16M,76.9
FF-ZEC,0.0522,$7.79B,15.86
TAG-KAG,0.0522,$319.25M,15.34
HTX-PAXG,0.0522,$3.41B,-7.71
REUSD-GNO,0.0522,$434.46M,-6.7
GEOD-ENA,0.0521,$845.38M,27.03
INJ-VELVET,0.0521,$712.81M,419.79
JASMY-THBILL,0.0521,$345.49M,-7.28
ALGO-FT,0.0521,$921.72M,-6.71
USDAT-NEXO,0.0521,$883.11M,-6.24
LIT-BDX,0.0521,$1.24B,42.89
DASH-XLM,0.0521,$7.28B,14.1
U-MET,0.0521,$1.12B,5.29
HASH-EURCV,0.0521,$629.45M,-10.11
USDF-KAG,0.0521,$1.64B,-10.86
JUP-APT,0.052,$1.30B,-14.59
PUMP-RLB,0.052,$721.10M,-1.17
MORPHO-FIGR_HELOC,0.052,$20.96B,5.17
TUSD-NFT,0.052,$756.02M,-9.22
PIEVERSE-BCAP,0.052,$1.16B,30.77
THBILL-BCAP,0.052,$1.09B,14.59
PI-HTX,0.052,$2.78B,-9.36
FRXUSD-EDGE,0.052,$198.31M,-20.46
LAB-BCAP,0.052,$6.19B,2188.26
VIRTUAL-HASH,0.052,$851.20M,-18.15
FF-NEAR,0.052,$2.73B,17.74
OZO-TRX,0.052,$30.87B,1.05
GLM-SIREN,0.052,$187.74M,-50.52
YLDS-SFP,0.052,$662.48M,-12.86
IOTA-USDTB,0.052,$901.01M,-16.91
INJ-EXOD,0.0519,$555.77M,43.51
BMX-BTW,0.0519,$254.67M,0.26
USDG-SOSO,0.0519,$3.13B,-14.19
LPT-USAT,0.0519,$269.15M,-10.01
USTBL-ADI,0.0519,$895.01M,16.76
VSN-RLB,0.0519,$230.59M,-21.19
TAC-CHEEMS,0.0519,$242.35M,389.44
BTSE-BC,0.0519,$287.47M,32.98
SHFL-KOGE,0.0519,$328.35M,12.18
NEX-SFP,0.0519,$289.06M,-12.77
ENS-ADI,0.0518,$901.64M,2.26
THETA-APYUSD,0.0518,$286.65M,-11.5
APYUSD-USELESS,0.0518,$230.88M,66.39
ENA-ACRED,0.0518,$855.10M,-6.19
ALLO-EURCV,0.0518,$229.32M,119.0
USDAT-ZBCN,0.0518,$329.39M,-8.43
USDS-XLM,0.0518,$16.97B,12.04
SATUSD-GUSD,0.0518,$307.71M,-0.13
USDGO-TWT,0.0518,$1.02B,-6.76
USDY-AXS,0.0518,$2.32B,-4.84
KAG-ADA,0.0518,$7.31B,-19.33
KOGE-USAT,0.0518,$402.81M,16.41
GEOD-PRL,0.0517,$192.55M,33.18
INJ-THBILL,0.0517,$588.31M,28.95
TAO-TAC,0.0517,$2.18B,361.6
USDG-ACRED,0.0517,$3.14B,0.29
MANA-REUSD,0.0517,$293.33M,-9.72
USDC-USDGO,0.0517,$73.82B,-0.04
DYDX-YLDS,0.0517,$658.94M,13.25
JTRSY-OKB,0.0517,$2.55B,-2.29
FDUSD-ZEC,0.0517,$7.96B,22.29
LUNC-ARB,0.0517,$843.69M,1.65
GEOD-DOGE,0.0516,$11.86B,23.65
STRCX-ZBCN,0.0516,$355.86M,-11.2
STRCX-SAND,0.0516,$270.30M,-22.12
THETA-USDM,0.0516,$378.09M,-7.88
ALLO-BCAP,0.0516,$1.06B,130.09
TAC-AAVE,0.0516,$1.47B,375.87
EIGEN-DAI,0.0516,$4.80B,20.84
AVUSD-USDM,0.0516,$346.78M,-0.08
JTRSY-GHO,0.0516,$1.47B,0.31
USDA-ARB,0.0516,$594.38M,-33.39
GLM-OUSG,0.0516,$511.61M,-10.17
FDUSD-TRX,0.0516,$31.10B,1.37
SEI-NEX,0.0516,$506.49M,-6.11
COCO-WOULD,0.0515,$279.23M,-6.82
BMX-PENGU,0.0515,$527.33M,3.08
TAO-CRVUSD,0.0515,$2.22B,-18.62
APT-TAC,0.0515,$656.26M,365.33
VSN-CHEEMS,0.0515,$224.17M,-12.24
TAC-ZRO,0.0515,$371.55M,351.82
PI-NEX,0.0515,$1.42B,-8.13
NFT-ONDO,0.0515,$1.85B,1.72
VELVET-ONYC,0.0515,$457.77M,392.24
CASH-LTC,0.0514,$3.54B,-9.86
CASH-ONDO,0.0514,$1.71B,11.03
BAS-JTO,0.0514,$472.31M,394.94
PRL-ONYC,0.0514,$302.58M,1.04
TAC-NEX,0.0514,$319.34M,379.95
USDC-WEMIX,0.0514,$73.07B,1.76
XRP-DEXE,0.0514,$71.82B,91.1
XRP-U,0.0514,$71.76B,-14.47
XRP-MAGMA,0.0514,$70.83B,179.23
KAITO-ADA,0.0514,$7.23B,11.73
VIRTUAL-USDF,0.0514,$1.79B,-9.13
FIGR_HELOC-NFT,0.0514,$19.96B,-10.43
RLUSD-GHO,0.0514,$2.17B,-0.11
USX-XLM,0.0514,$7.35B,12.24
MX-EURCV,0.0514,$295.47M,-4.46
MAGMA-STX,0.0514,$408.52M,175.19
ZK-APXUSD,0.0514,$430.87M,-22.64
SIREN-A,0.0514,$206.40M,-44.55
KAU-YLDS,0.0513,$871.63M,-6.01
BFUSD-FIL,0.0513,$1.94B,-7.09
JASMY-MAGMA,0.0513,$321.92M,180.22
MORPHO-SHFL,0.0513,$1.38B,2.2
USDG-A7A5,0.0513,$3.51B,-0.44
TUSD-XDC,0.0513,$1.06B,-5.38
BTT-ONYC,0.0513,$481.07M,-6.4
ALLO-USX,0.0513,$599.02M,120.02
APEPE-VELVET,0.0513,$434.78M,378.95
GRT-NEX,0.0513,$375.83M,-12.64
FARTCOIN-KOGE,0.0513,$372.70M,-1.27
NFT-HASH,0.0513,$748.97M,-18.4
ONYC-USDY,0.0513,$2.36B,1.6
RUNE-M,0.0513,$2.04B,-55.98
DEXE-CHEEMS,0.0513,$1.18B,109.0
RAIL-NEX,0.0513,$294.38M,51.0
SIREN-USDTB,0.0513,$813.21M,-39.93
GEOD-IMX,0.0512,$219.25M,30.59
XEC-USTBL,0.0512,$274.36M,-12.02
WFI-ZANO,0.0512,$313.74M,-5.31
CRCLON-USDA,0.0512,$193.94M,-16.13
MANA-ALLO,0.0512,$223.70M,109.53
PIEVERSE-THBILL,0.0512,$307.19M,15.07
AR-DAI,0.0512,$4.76B,8.29
KMNO-EXOD,0.0512,$185.25M,11.94
S-SIREN,0.0512,$186.58M,20.91
XCN-RUNE,0.0512,$291.11M,-43.69
XCN-ULTIMA,0.0512,$363.26M,-22.79
VIRTUAL-BCAP,0.0512,$1.34B,6.09
FIGR_HELOC-RAY,0.0512,$19.89B,3.71
REAL-CRO,0.0512,$2.97B,-8.43
PIEVERSE-A,0.0511,$309.35M,10.41
VSN-NFT,0.0511,$387.73M,-31.13
ALLO-LIT,0.0511,$631.17M,168.83
S-APXUSD,0.0511,$425.35M,54.21
WOULD-REUSD,0.0511,$238.75M,5.98
SUN-UUSD,0.0511,$425.00M,-1.2
LEO-REAL,0.0511,$8.65B,19.0
ONYC-U,0.0511,$1.24B,-4.79
BCH-BANANAS31,0.051,$4.83B,-28.18
ALLO-USDT,0.051,$184.20B,119.93
XTZ-FRXUSD,0.051,$375.00M,-16.14
EXOD-ETHFI,0.051,$480.58M,11.25
NFT-SIREN,0.051,$348.59M,-49.25
CRVUSD-SEI,0.051,$517.91M,-6.56
GLM-UMXM,0.051,$203.54M,15.3
XDC-USAT,0.051,$757.54M,-5.58
PYUSD-VVV,0.051,$3.39B,29.68
PYTH-TRX,0.051,$31.05B,-4.52
GEOD-XEC,0.0509,$211.62M,21.08
THETA-FF,0.0509,$318.76M,-14.33
ENA-JAAA,0.0509,$1.42B,-5.91
STABLE-QNT,0.0509,$1.83B,11.87
USDGO-SFP,0.0509,$991.49M,-12.84
ONYC-CAKE,0.0509,$660.12M,-3.33
HASH-VVV,0.0509,$1.02B,20.59
CVX-KOGE,0.0509,$326.25M,0.02
BMX-SN64,0.0508,$198.72M,-17.67
JUP-GRT,0.0508,$982.50M,-12.79
TAO-BEAT,0.0508,$2.87B,357.99
USDC-VELVET,0.0508,$73.18B,390.84
WOULD-GWEI,0.0508,$380.85M,82.67
GALA-HASH,0.0508,$599.77M,-21.12
LAB-FT,0.0508,$5.33B,2158.42
EXOD-STX,0.0508,$399.55M,2.26
JTRSY-GOMINING,0.0508,$981.29M,-4.39
BANANAS31-MET,0.0508,$179.95M,6.6
XLM-ONDO,0.0508,$8.43B,23.26
WIF-FF,0.0507,$351.46M,-13.35
BMX-MX,0.0507,$267.86M,1.33
PUMP-ALLO,0.0507,$702.41M,118.22
MNT-USTBL,0.0507,$1.65B,-16.14
ALLO-OKB,0.0507,$1.77B,117.31
THBILL-WEMIX,0.0507,$247.68M,1.86
PI-AKT,0.0507,$1.43B,10.02
DASH-BCAP,0.0507,$1.42B,18.64
USDD-JTRSY,0.0507,$2.27B,0.48
KCS-DAI,0.0507,$5.60B,-8.29
XEC-BEAT,0.0506,$947.90M,363.82
RIF-LEO,0.0506,$8.54B,115.59
USDAT-OKB,0.0506,$1.79B,-2.47
SENT-ONYC,0.0506,$322.79M,-3.49
GALA-BANANAS31,0.0506,$200.27M,-16.86
USD0-GNO,0.0506,$830.92M,-7.66
RUNE-PRIME,0.0506,$537.56M,-46.37
RUNE-QNT,0.0506,$1.12B,-38.98
SPX-USAT,0.0506,$551.51M,13.89
RAY-BCAP,0.0506,$1.17B,20.85
MAGMA-UUSD,0.0506,$194.32M,187.51
COCO-SUI,0.0505,$3.20B,-22.83
STRCX-MX,0.0505,$288.55M,-7.1
WBT-UMXM,0.0505,$6.78B,29.11
TAC-GOMINING,0.0505,$254.07M,375.05
WM-DASH,0.0505,$533.38M,-15.17
M-VVV,0.0505,$2.44B,6.9
AAVE-USDY,0.0505,$3.47B,-3.75
USDY-CVX,0.0505,$2.26B,-16.25
WEMIX-BCAP,0.0505,$1.10B,17.21
JUP-SFP,0.0504,$895.73M,-12.91
CASH-USTBL,0.0504,$289.39M,0.41
ALLO-SAND,0.0504,$220.92M,101.56
MON-GWEI,0.0504,$540.24M,61.99
FRXUSD-STABLE,0.0504,$957.31M,16.39
SOSO-RUNE,0.0504,$239.55M,-48.01
EXOD-HBAR,0.0504,$3.38B,6.22
VELVET-STX,0.0504,$556.58M,378.53
CRVUSD-ATH,0.0504,$278.45M,-16.18
DEXE-HBAR,0.0504,$4.38B,91.03
COMP-CHEEMS,0.0503,$261.29M,8.53
PRL-NEX,0.0503,$263.05M,-0.23
TUSD-ETHFI,0.0503,$888.81M,-3.27
WLD-SHFL,0.0503,$1.57B,22.18
RIF-CC,0.0503,$5.50B,94.26
TAC-VVV,0.0503,$679.60M,409.54
USDS-CHZ,0.0503,$10.33B,-26.77
STABLE-JAAA,0.0503,$1.53B,17.04
ONYC-A7A5,0.0503,$699.40M,0.93
XPL-YLDS,0.0503,$818.72M,-9.56
HBAR-BEAT,0.0503,$4.13B,367.86
DAI-ICP,0.0503,$5.85B,-4.69
ULTIMA-FT,0.0503,$328.00M,-9.28
KOGE-ONDO,0.0503,$1.81B,27.54
ENS-FDUSD,0.0502,$523.90M,-14.11
PUMP-THBILL,0.0502,$733.89M,-1.75
JASMY-USDM,0.0502,$466.14M,-7.32
USTBL-RIF,0.0502,$272.00M,97.21
ADI-A,0.0502,$847.15M,11.74
ADI-CHZ,0.0502,$917.38M,-10.22
CC-ATOM,0.0502,$6.21B,-8.38
BONK-VELVET,0.0502,$682.58M,342.58
OZO-STAC,0.0502,$227.53M,0.24
RUNE-RAIL,0.0502,$258.17M,15.41
U-DAI,0.0502,$5.65B,-6.25
REUSD-GT,0.0502,$888.56M,1.48
COCO-ALLO,0.0501,$283.13M,107.99
BMX-EURC,0.0501,$560.59M,3.75
BNB-TUSD,0.0501,$77.26B,-3.81
THBILL-FRXUSD,0.0501,$230.62M,-0.04
USDS-GRASS,0.0501,$10.47B,30.63
FRAX-TRUMP,0.0501,$654.99M,-15.48
REUSD-ICP,0.0501,$1.38B,-3.82
HASH-RENDER,0.0501,$1.32B,-19.94
YLDS-OKB,0.0501,$2.23B,-2.72
CASH-LIT,0.05,$666.05M,48.81
AR-RLUSD,0.05,$1.71B,8.4
PI-LDO,0.05,$1.47B,-17.22
OHM-JAAA,0.05,$936.96M,2.6
VELVET-UUSD,0.05,$342.38M,390.85
BP-REUSD,0.05,$291.91M,128.13
EDGE-XLM,0.05,$6.92B,-8.14
WIF-APYUSD,0.0499,$319.35M,-10.51
RIF-TRUMP,0.0499,$521.87M,81.65
ALGO-KAG,0.0499,$1.03B,-21.69
TAC-RAY,0.0499,$334.64M,383.94
LIT-USDF,0.0499,$1.97B,48.74
SENT-SUN,0.0499,$432.60M,-6.01
USDGO-ASTER,0.0499,$2.58B,-3.22
FORM-USAT,0.0499,$275.62M,5.43
SHFL-ZANO,0.0499,$252.32M,-6.67
KAU-BTW,0.0498,$461.92M,-10.33
PUMP-USDTB,0.0498,$1.34B,-1.79
LINK-DAI,0.0498,$10.52B,-7.08
USDAT-XLM,0.0498,$6.95B,14.32
BTW-BCAP,0.0498,$1.11B,14.88
USDA-EARNETH,0.0498,$257.89M,-12.29
USDA-TRX,0.0498,$30.84B,0.95
COCO-PYUSD,0.0497,$3.05B,-12.04
BMX-TRUMP,0.0497,$533.07M,-10.38
TEL-USDY,0.0497,$2.36B,1.17
BNB-USDF,0.0497,$78.19B,-3.97
KITE-PYUSD,0.0497,$3.14B,-4.3
UB-SUN,0.0497,$566.99M,172.62
USDT-FRXUSD,0.0497,$184.23B,-0.18
NFT-BANANAS31,0.0497,$349.47M,-14.15
BC-CHZ,0.0497,$311.80M,13.7
COCO-LEO,0.0496,$8.63B,4.11
COCO-U,0.0496,$1.22B,-18.18
JUP-BEAT,0.0496,$1.62B,376.19
TUSD-SUI,0.0496,$3.50B,-10.7
PIEVERSE-FET,0.0496,$585.24M,-0.04
PIEVERSE-GRT,0.0496,$389.27M,2.3
ADI-VET,0.0496,$1.13B,-1.39
VSN-USDGO,0.0496,$1.00B,-21.81
ZBCN-TRAC,0.0496,$340.82M,-11.66
PI-FET,0.0496,$1.64B,-23.28
SENT-FT,0.0496,$223.80M,-0.66
BONK-ACRED,0.0496,$555.08M,-16.38
RLUSD-RAIL,0.0496,$1.69B,50.92
KCS-ADA,0.0496,$8.06B,-16.73
TAO-USDS,0.0495,$12.17B,-18.46
BFUSD-SEI,0.0495,$1.65B,-6.25
BFUSD-TRUMP,0.0495,$1.74B,-15.2
PRL-SYRUP,0.0495,$271.44M,-14.72
CRCLON-UUSD,0.0495,$197.58M,-15.74
LTC-UMXM,0.0495,$3.52B,17.06
USDD-NEX,0.0495,$1.57B,0.15
USDS-TWT,0.0495,$10.28B,-6.97
FARTCOIN-BEAT,0.0495,$998.65M,358.47
O-AWE,0.0495,$204.59M,7.9
AAVE-GWEI,0.0495,$1.63B,73.47
EDGE-ARB,0.0495,$583.80M,-53.33
USDM-EURCV,0.0495,$381.46M,-1.01
TUSD-VSN,0.0494,$619.07M,-21.73
PIEVERSE-TWT,0.0494,$331.78M,8.25
PIEVERSE-APXUSD,0.0494,$514.22M,8.38
EUTBL-VELVET,0.0494,$1.23B,390.22
EUTBL-YLDS,0.0494,$1.53B,-0.67
THBILL-TRAC,0.0494,$238.85M,-4.07
DRV-USDF,0.0494,$1.53B,13.55
GALA-GUSD,0.0494,$262.66M,-12.06
XCN-NFT,0.0494,$413.90M,-18.62
CRO-UUSD,0.0494,$2.85B,-7.91
GEOD-WFI,0.0493,$279.44M,30.54
TAO-PRL,0.0493,$2.12B,-18.58
MNT-THBILL,0.0493,$1.60B,-16.5
PRL-WLD,0.0493,$1.54B,26.19
KMNO-SHFL,0.0493,$212.55M,-7.0
WLD-USDM,0.0493,$1.69B,26.52
币安人生-EDGE,0.0493,$830.97M,442.98
M-AAVE,0.0493,$3.23B,-26.77
DEXE-CAKE,0.0493,$1.53B,94.73
NEAR-GWEI,0.0493,$2.85B,101.64
CASH-DOT,0.0492,$1.59B,-16.72
CASH-USDS,0.0492,$10.26B,-0.19
TEL-FDUSD,0.0492,$567.57M,0.92
APYUSD-USDY,0.0492,$2.29B,-3.37
VET-MAGMA,0.0492,$502.31M,169.8
TAC-LTC,0.0492,$3.56B,370.0
USD0-SIREN,0.0492,$638.85M,-40.14
GUSD-ATOM,0.0492,$957.33M,-5.87
TAG-LDO,0.0492,$325.53M,17.12
VELVET-SFP,0.0492,$355.79M,378.03
RAIL-ACRED,0.0492,$233.60M,51.2
ONDO-USDTB,0.0492,$2.32B,11.04
JUP-SEI,0.0491,$1.11B,-6.26
BCH-币安人生,0.0491,$5.49B,440.01
PIEVERSE-O,0.0491,$283.06M,15.84
THBILL-ACRED,0.0491,$232.97M,0.34
USDAT-STAC,0.0491,$211.87M,0.53
USDC-JAAA,0.0491,$73.62B,0.52
USDA-APXUSD,0.0491,$421.28M,-7.07
TRAC-EDGE,0.0491,$206.53M,-24.49
CASH-币安人生,0.049,$866.68M,463.35
BCH-USDAI,0.049,$4.94B,-23.34
MORPHO-KITE,0.049,$1.55B,2.24
USDG-JAAA,0.049,$3.71B,0.56
KITE-FRAX,0.049,$518.85M,-4.62
USDAT-OHM,0.049,$363.65M,2.89
SOSO-KOGE,0.049,$315.60M,2.33
USDS-OUSG,0.049,$10.55B,0.21
CRVUSD-FT,0.049,$303.47M,3.84
REAL-QNT,0.049,$1.20B,-5.16
STRCX-EXOD,0.0489,$221.34M,10.95
BFUSD-VET,0.0489,$1.73B,-17.79
BAS-BNB,0.0489,$76.87B,307.7
APYUSD-ICP,0.0489,$1.37B,-8.2
USTBL-RUNE,0.0489,$307.56M,-34.41
AR-BONK,0.0489,$573.79M,-6.54
WLD-OUSG,0.0489,$1.86B,26.91
1INCH-USAT,0.0489,$287.14M,-11.84
RIF-EDGE,0.0489,$189.68M,76.43
币安人生-BAT,0.0489,$873.02M,455.3
ZBCN-FRXUSD,0.0489,$332.59M,-7.63
USDC-OUSG,0.0489,$73.35B,0.35
MON-TAG,0.0489,$339.80M,10.66
LIT-U,0.0489,$1.57B,42.66
KAITO-USDA,0.0489,$241.24M,19.85
STABLE-ULTIMA,0.0489,$1.06B,3.0
TAG-TRAC,0.0489,$218.65M,22.01
VELVET-RAIL,0.0489,$361.10M,441.79
RLUSD-KAG,0.0489,$1.80B,-10.78
REAL-BSV,0.0489,$505.27M,-7.52
EURC-ACRED,0.0488,$560.37M,-0.73
BAS-TRX,0.0488,$30.86B,312.98
ENA-USDD,0.0488,$2.14B,-6.42
VSN-FRAX,0.0488,$362.51M,-22.15
TAC-O,0.0488,$237.44M,380.67
DASH-LAB,0.0488,$5.66B,2156.09
XMR-USX,0.0488,$6.66B,-2.28
USDY-RAIL,0.0488,$2.26B,51.15
USDF-AXS,0.0488,$1.60B,-5.15
GEOD-DASH,0.0487,$552.87M,35.37
STRCX-ETC,0.0487,$1.25B,-12.95
TAO-RLUSD,0.0487,$3.61B,-18.25
PUMP-M,0.0487,$2.51B,-24.58
PUMP-MAGMA,0.0487,$710.32M,185.75
TEL-ASTER,0.0487,$1.92B,-2.3
WFI-SHFL,0.0487,$286.94M,-7.29
MANA-USDM,0.0487,$375.83M,-10.48
MANA-UUSD,0.0487,$237.08M,-10.53
EUTBL-ONYC,0.0487,$1.20B,0.7
PENGU-FDUSD,0.0487,$761.39M,-1.7
RIF-GRASS,0.0487,$434.52M,127.64
ALLO-TAG,0.0487,$184.31M,146.15
币安人生-NEO,0.0487,$884.38M,448.57
USDAT-XPL,0.0487,$378.97M,-8.69
USDAT-ADA,0.0487,$7.20B,-8.17
XCN-FF,0.0487,$330.88M,-15.75
SAND-SIREN,0.0487,$220.66M,-58.4
NEXO-MAGMA,0.0487,$868.11M,182.0
FORM-OUSG,0.0487,$498.51M,5.93
UMXM-ETC,0.0487,$1.22B,19.97
COCO-ICP,0.0486,$1.42B,-16.62
PUMP-USDAT,0.0486,$725.33M,-2.37
PUMP-USDGO,0.0486,$1.49B,-1.79
ADI-FT,0.0486,$843.30M,20.55
RIF-NFT,0.0486,$366.34M,87.49
LTC-BEAT,0.0486,$4.26B,366.39
FET-YLDS,0.0486,$945.22M,-15.07
USDT-LEO,0.0486,$192.55B,18.6
GALA-ACRED,0.0486,$228.12M,-11.73
DYDX-U,0.0486,$1.13B,7.11
USDD-EIGEN,0.0486,$1.57B,21.01
EIGEN-NFT,0.0486,$432.89M,11.63
SATUSD-ATH,0.0486,$249.45M,-15.92
SATUSD-HASH,0.0486,$644.82M,-9.19
ETH-KOGE,0.0486,$212.49B,8.41
REUSD-RLB,0.0486,$261.34M,1.4
BCAP-ULTIMA,0.0486,$1.19B,0.3
CC-FT,0.0485,$5.52B,1.65
DYDX-BONK,0.0485,$549.86M,-2.8
BTW-GOMINING,0.0485,$249.96M,-8.59
DOGE-UUSD,0.0485,$11.85B,-9.89
XMR-ACRED,0.0485,$6.27B,-1.99
HTX-USDM,0.0485,$1.77B,-1.13
USDY-SPX,0.0485,$2.51B,14.23
PYUSD-SIREN,0.0485,$2.94B,-39.95
BEAT-FIL,0.0485,$1.46B,369.2
KOGE-ETHFI,0.0485,$610.73M,13.14
COCO-KITE,0.0484,$478.36M,-16.33
BAS-TAG,0.0484,$207.27M,337.73
USDG-PRIME,0.0484,$3.43B,-12.66
币安人生-AVAX,0.0484,$3.67B,449.82
LTC-NEX,0.0484,$3.60B,-9.77
USDT-ZRO,0.0484,$184.35B,-28.13
OHM-FT,0.0484,$370.52M,6.24
FF-BANANAS31,0.0484,$266.45M,-11.28
BMX-ONYC,0.0483,$330.49M,6.13
2Z-USDT,0.0483,$184.36B,-9.42
APYUSD-TRX,0.0483,$30.89B,-2.24
TUSD-UUSD,0.0483,$593.58M,0.06
ENA-BCAP,0.0483,$1.71B,7.82
THBILL-DOGE,0.0483,$11.87B,-9.8
USDAT-USDS,0.0483,$10.25B,0.02
SENT-BC,0.0483,$228.92M,35.42
USDS-BANANAS31,0.0483,$10.22B,-5.03
FLOKI-BEAT,0.0483,$1.07B,367.17
O-GWEI,0.0483,$392.11M,78.27
JTRSY-RAIL,0.0483,$989.42M,51.33
GUSD-REAL,0.0483,$366.32M,-0.6
UMXM-EDGE,0.0483,$187.72M,11.38
USDAI-EDGE,0.0483,$280.94M,-20.37
DAI-CRO,0.0483,$7.38B,-7.97
TUSD-ONYC,0.0482,$708.97M,1.46
PENGU-MAGMA,0.0482,$506.54M,185.86
USDS-EDGE,0.0482,$10.22B,-20.57
SATUSD-CRVUSD,0.0482,$345.36M,-0.45
SUI-SIREN,0.0482,$3.09B,-50.73
CRVUSD-PYTH,0.0482,$491.38M,-6.25
XMR-AWE,0.0482,$6.26B,4.8
CASH-DASH,0.0481,$568.99M,1.87
BAS-GRASS,0.0481,$439.99M,342.43
AR-GWEI,0.0481,$431.94M,85.85
XTZ-CRVUSD,0.0481,$449.54M,-16.41
WOULD-USDT,0.0481,$184.20B,5.12
WOULD-JTRSY,0.0481,$953.41M,5.64
BC-AWE,0.0481,$232.15M,47.36
BAT-USAT,0.0481,$314.94M,-8.15
PENDLE-USDAI,0.0481,$441.30M,17.49
FDUSD-ETC,0.0481,$1.47B,-9.3
ZEC-ACRED,0.0481,$7.72B,22.59
PAXG-OUSG,0.0481,$2.29B,-6.17
UB-JTRSY,0.048,$1.11B,174.2
币安人生-LEO,0.048,$9.18B,437.87
TAC-UUSD,0.048,$243.48M,379.82
VELVET-BAT,0.048,$370.21M,382.84
GRASS-NEX,0.048,$506.28M,30.92
USDM-ETC,0.048,$1.36B,-9.28
JAAA-UUSD,0.048,$782.64M,0.53
WFI-USDY,0.0479,$2.32B,-2.72
PRL-RLUSD,0.0479,$1.66B,-0.31
APYUSD-NEAR,0.0479,$2.70B,20.57
APEPE-RENDER,0.0479,$1.02B,-22.78
USD0-NEAR,0.0479,$3.10B,23.99
FIGR_HELOC-CHEEMS,0.0479,$19.79B,8.7
FARTCOIN-SHFL,0.0479,$269.87M,-22.11
SATUSD-BP,0.0479,$293.95M,127.27
LEO-HASH,0.0479,$8.92B,11.32
USDGO-STRK,0.0479,$1.08B,-4.81
TAG-REAL,0.0479,$314.59M,25.57
BP-ACRED,0.0479,$250.75M,127.66
BAT-SIREN,0.0479,$213.97M,-47.99
