Pair,Correlation,Combined Market Cap,Combined Change %
IUSD-BTSE,0.1389,$393.52M,9.53
ZORA-CC,0.1389,$6.66B,-5.39
BSV-BEAM,0.1389,$413.95M,-36.71
MNEE-RENDER,0.1388,$877.35M,-17.79
ZANO-USDD,0.1388,$1.14B,-15.64
REUSD-RLB,0.1388,$245.23M,8.46
GAS-SATUSD,0.1388,$280.84M,-14.03
REUSD-USR,0.1387,$502.70M,0.87
USDT-XVG,0.1387,$185.43B,-10.75
AWE-XVG,0.1387,$216.33M,-14.98
XRP-TUSD,0.1387,$90.26B,-17.91
ACRED-BCH,0.1387,$10.86B,6.5
QNT-NFT,0.1387,$1.29B,-19.57
ADA-USR,0.1387,$10.96B,-24.73
ULTIMA-RUNE,0.1387,$368.37M,3.81
PAXG-RUNE,0.1387,$2.40B,-8.92
2Z-BMX,0.1386,$489.22M,-34.84
BNB-JAAA,0.1386,$95.97B,-11.58
USDG-MF-ONE,0.1386,$1.70B,0.08
ARB-LTC,0.1386,$5.27B,-34.39
GALA-ULTIMA,0.1386,$434.15M,-0.66
IRYS-MNT,0.1386,$2.37B,-16.72
TIA-UDS,0.1385,$595.96M,-34.19
CHEEMS-ETHFI,0.1385,$466.16M,-30.65
EURC-CVX,0.1384,$595.70M,-5.44
ROSE-FRAX,0.1384,$389.17M,-16.82
0G-WFI,0.1384,$311.50M,-13.94
USTBL-ARB,0.1384,$953.14M,-12.87
AB-NUSD,0.1384,$493.50M,-25.5
RLUSD-DOLA,0.1384,$1.61B,-0.09
WSTUSR-ATH,0.1383,$494.51M,-36.69
KOGE-FF,0.1383,$340.95M,-21.18
ROSE-EDU,0.1383,$251.76M,-17.61
SUSDS-JST,0.1383,$4.84B,6.35
KAS-CRVUSD,0.1383,$1.14B,-20.12
XEC-BMX,0.1383,$303.94M,-32.2
MON-RLUSD,0.1383,$1.70B,-27.78
RSR-UDS,0.1383,$387.14M,-32.26
ZEC-BONK,0.1383,$4.77B,-54.63
SUN-BONK,0.1383,$959.03M,-35.12
AERO-GHO,0.1382,$851.40M,-32.01
USDE-SHIB,0.1382,$10.41B,-15.84
CAKE-BARD,0.1382,$669.90M,-23.22
USDA-XCN,0.1382,$416.44M,-7.44
USDTB-HOME,0.1382,$989.40M,12.59
MNEE-ARB,0.1381,$843.89M,-13.35
TRX-ICP,0.1381,$28.09B,-37.2
THBILL-HOME,0.1381,$270.85M,12.9
FLR-ICNT,0.1381,$914.72M,3.77
ROSE-CHZ,0.1381,$568.81M,-2.43
NFT-USDC,0.1381,$71.06B,-8.28
XLM-MYX,0.1381,$6.60B,50.92
XAUT-ETHFI,0.1381,$3.85B,-11.82
USR-MF-ONE,0.1381,$513.44M,0.09
GHO-APT,0.138,$1.46B,-30.16
IUSD-ETHFI,0.138,$528.43M,-23.9
BNB-RLP,0.138,$95.41B,-14.1
A-EUTBL,0.1379,$818.13M,-33.34
NEO-ULTIMA,0.1379,$434.75M,5.28
USDS-RAY,0.1379,$9.60B,-24.01
PRIME-XDAI,0.1379,$310.02M,-20.8
SATUSD-VIRTUAL,0.1379,$570.48M,-27.48
IOTA-MYX,0.1379,$1.43B,48.27
PIPPIN-ZK,0.1378,$433.12M,171.85
OZO-ICNT,0.1378,$222.03M,22.92
FLOKI-TUSD,0.1378,$819.88M,-23.16
XDC-DOLA,0.1378,$775.52M,-19.77
ZIL-BARD,0.1377,$273.84M,-17.34
META-IUSD,0.1377,$274.84M,-21.33
IMX-TUSD,0.1377,$639.29M,-29.8
GHO-USD0,0.1377,$1.10B,0.05
IUSD-PYUSD,0.1377,$3.74B,-0.06
TKX-AUSD,0.1377,$328.17M,-14.14
SNX-PUSD,0.1377,$232.81M,-31.3
MNEE-TFUEL,0.1376,$214.78M,-16.5
DOGE-NUSD,0.1376,$17.68B,-21.9
MORPHO-BMX,0.1376,$773.40M,-29.68
S-USDG,0.1376,$1.76B,-34.66
CUSD-BCAP,0.1376,$479.17M,-4.87
USDG-FRXUSD,0.1376,$1.69B,0.03
USDAI-FF,0.1375,$789.93M,-21.28
APEPE-BDX,0.1375,$827.83M,-41.84
HTX-ZEC,0.1375,$5.75B,-30.75
PRIME-ICP,0.1375,$1.65B,-56.46
ETHFI-CRVUSD,0.1375,$655.27M,-24.01
LUNC-LEO,0.1374,$8.41B,-30.91
META-FLUID,0.1374,$290.95M,-38.6
VET-WEMIX,0.1374,$859.71M,-45.79
OZO-WIF,0.1374,$370.57M,-23.96
APEPE-PI,0.1374,$1.59B,-45.5
FDUSD-USDC,0.1374,$71.16B,0.11
AMP-KAG,0.1374,$443.39M,23.77
EURC-DOT,0.1373,$2.86B,-26.3
USDT-KAS,0.1373,$186.16B,-20.18
APEPE-EGLD,0.1373,$349.21M,-39.56
CCD-DASH,0.1373,$605.76M,-62.18
TRAC-CUSD,0.1373,$426.38M,-22.13
INJ-RLP,0.1373,$513.61M,-25.47
RLB-EDU,0.1373,$271.97M,6.71
ETHFI-REAL,0.1373,$522.03M,-57.01
ATOM-RLP,0.1372,$1.15B,-14.9
SYRUP-WFI,0.1372,$524.70M,-2.67
KOGE-FLOKI,0.1372,$488.74M,-23.11
CCD-BONK,0.1372,$707.12M,-61.9
CUSD-RAY,0.1372,$470.86M,-23.01
M-QNT,0.1372,$3.51B,-34.94
SEI-AUSD,0.1372,$772.86M,-26.77
FF-FTN,0.1372,$649.30M,-41.61
USDAI-USDY,0.137,$1.31B,0.05
APEPE-WBT,0.137,$11.33B,-13.91
SATUSD-ATH,0.137,$267.99M,-37.39
MNEE-CRO,0.1369,$3.34B,-17.6
WSTUSR-JTRSY,0.1369,$951.69M,0.86
NEO-IRYS,0.1369,$314.42M,-13.57
PUMP-XDAI,0.1369,$1.45B,-16.74
USDZ-RVN,0.1369,$205.23M,-21.96
USDS-PRIME,0.1369,$9.62B,-20.66
FIGR_HELOC-HOME,0.1369,$15.09B,10.51
USDT-YFI,0.1368,$185.43B,-21.85
DOGE-WEMIX,0.1368,$17.60B,-40.07
APEPE-GRASS,0.1368,$315.09M,-32.57
FDUSD-AB,0.1368,$702.70M,-25.66
USDZ-BDX,0.1368,$719.13M,-29.06
USDZ-ADA,0.1368,$10.67B,-24.49
USDS-BMX,0.1368,$9.54B,-11.75
NFT-RVN,0.1368,$435.58M,-30.59
TRUMP-CC,0.1368,$7.51B,-1.83
XDAI-KAG,0.1368,$402.14M,41.25
ARB-COMP,0.1368,$931.76M,-34.73
IRYS-REAL,0.1368,$266.03M,-33.14
SUN-FIGR_HELOC,0.1368,$15.35B,-11.91
IMX-SATUSD,0.1367,$304.70M,-29.82
USDT-BDX,0.1367,$185.95B,-29.51
NEO-AUSD,0.1367,$436.58M,-21.45
PYUSD-OKB,0.1367,$5.28B,-17.45
ALGO-DAI,0.1367,$5.20B,-21.05
ICP-BCAP,0.1367,$1.64B,-41.67
SPX-REAL,0.1367,$458.00M,-60.2
ZANO-FTN,0.1366,$608.58M,-36.05
ZANO-RLUSD,0.1366,$1.63B,-15.55
LUNC-PAXG,0.1366,$2.45B,13.38
THBILL-XTZ,0.1366,$679.04M,-14.55
TAO-PYUSD,0.1366,$5.39B,-24.59
CUSD-JTRSY,0.1366,$841.34M,1.6
M-XDAI,0.1366,$2.65B,-23.77
WIF-UDS,0.1366,$523.42M,-25.45
KITE-FIGR_HELOC,0.1366,$15.26B,17.88
BTT-GHO,0.1365,$861.12M,-14.94
HNT-GUSD,0.1365,$315.16M,-32.05
USDD-QRL,0.1365,$1.18B,26.95
FLR-REAL,0.1365,$986.32M,-52.42
SUN-ENA,0.1365,$1.46B,-38.78
EURC-TKX,0.1364,$543.30M,-13.13
OZO-KUB,0.1364,$222.25M,-6.38
GHO-SAND,0.1364,$782.03M,-26.33
THBILL-MWC,0.1364,$393.33M,-20.97
ULTIMA-MF-ONE,0.1364,$335.93M,26.83
ATOM-KAU,0.1363,$1.37B,-3.99
USDE-QNT,0.1363,$7.46B,-10.42
KOGE-SNX,0.1363,$274.31M,-30.59
ZRX-EUTBL,0.1363,$766.06M,-22.99
CTM-TRAC,0.1363,$556.24M,38.39
MWC-USD0,0.1363,$794.35M,-21.15
XMR-DEXE,0.1363,$7.04B,-31.01
RLP-FIL,0.1363,$950.30M,-32.31
BEAM-PAXG,0.1363,$2.38B,-7.93
RIVER-XEC,0.1362,$441.12M,32.62
USDT-CC,0.1362,$191.88B,23.4
VET-RLP,0.1362,$869.24M,-25.36
BFUSD-SUI,0.1362,$5.48B,-24.78
NFT-SUN,0.1362,$681.38M,-18.17
BORG-FTN,0.1362,$668.60M,-41.21
LTC-NUSD,0.1362,$4.75B,-22.14
QTUM-MYX,0.1362,$1.21B,47.71
EURC-ZANO,0.1361,$570.17M,-14.52
USDT-ZRX,0.1361,$185.43B,-24.44
A-CRVUSD,0.1361,$452.21M,-34.73
EIGEN-REAL,0.1361,$314.65M,-68.18
AB-EUTBL,0.1361,$938.74M,-24.42
JUP-SUN,0.1361,$959.47M,-26.42
IOTA-FRXUSD,0.1361,$446.72M,-22.67
MNEE-PI,0.136,$1.48B,-33.0
WSTUSR-USDA,0.136,$602.88M,0.48
CCD-GRASS,0.136,$199.72M,-56.57
JST-AUSD,0.136,$575.26M,5.92
TUSD-AXS,0.136,$748.25M,0.41
ZRO-UDS,0.136,$629.86M,1.77
MF-ONE-FIGR_HELOC,0.136,$15.12B,-2.04
ATOM-FRXUSD,0.1359,$1.10B,-15.79
TEL-USDE,0.1359,$6.77B,-5.86
USDT-EDU,0.1359,$185.47B,-1.08
AWE-BMX,0.1359,$252.58M,-16.33
KOGE-STX,0.1359,$662.78M,-14.91
NEO-NUSD,0.1359,$445.28M,-21.61
KAU-MELANIA,0.1359,$500.48M,18.12
DCR-PYUSD,0.1359,$3.90B,-11.13
S-KITE,0.1359,$449.19M,-14.63
CUSD-HBAR,0.1359,$4.10B,-23.42
PENDLE-ULTIMA,0.1359,$447.05M,2.39
TKX-BFUSD,0.1359,$1.43B,-14.26
OUSG-SUN,0.1359,$1.04B,-9.34
GNO-BMX,0.1359,$421.07M,-16.2
FTN-BEAM,0.1359,$597.87M,-36.42
RLP-SAND,0.1359,$419.75M,-25.37
ULTIMA-CTC,0.1359,$309.65M,-2.35
BEAM-CC,0.1359,$6.68B,2.62
META-JASMY,0.1358,$381.44M,-42.88
OZO-KITE,0.1358,$389.47M,19.9
KAU-ENS,0.1358,$631.96M,-14.25
SOSO-BFUSD,0.1358,$1.46B,-14.6
QRL-COMP,0.1358,$365.17M,5.63
DASH-SUN,0.1358,$857.67M,-35.4
FIGR_HELOC-APT,0.1358,$15.94B,-32.29
TRX-KAG,0.1357,$26.96B,39.7
USDD-MELANIA,0.1357,$1.12B,6.15
AWE-BCH,0.1357,$10.85B,0.69
APEPE-QRL,0.1357,$388.44M,14.51
USDZ-USDS,0.1357,$9.51B,0.38
USTBL-DOLA,0.1357,$329.08M,0.37
USDF-SFP,0.1357,$2.17B,-11.07
USDF-BMX,0.1357,$2.16B,-11.99
TRX-COMP,0.1356,$26.84B,-22.97
PYUSD-EGLD,0.1356,$3.70B,-27.04
USTBL-BMX,0.1356,$340.21M,-11.45
AVUSD-XTZ,0.1356,$621.36M,-14.86
JUP-GLM,0.1356,$824.61M,-19.19
USDTB-IRYS,0.1356,$988.20M,0.56
TEL-AXS,0.1355,$520.02M,-6.05
WSTUSR-WBT,0.1355,$11.51B,-0.83
NEO-GUSD,0.1355,$369.39M,-21.53
KAU-IRYS,0.1355,$475.23M,10.17
IP-USD0,0.1355,$1.02B,-33.3
币安人生-PRIME,0.1355,$347.28M,-30.47
HTX-NUSD,0.1355,$1.82B,-1.79
GUSD-WBT,0.1355,$11.27B,-1.44
ZORA-PI,0.1355,$1.49B,-61.97
JST-AVUSD,0.1355,$476.00M,5.85
USDA-FIL,0.1355,$1.01B,-32.95
AMP-BEAM,0.1355,$265.38M,-33.37
USDAI-SATUSD,0.1354,$769.30M,-0.35
RAIN-USDS,0.1354,$12.57B,-31.7
RAIN-ARB,0.1354,$3.91B,-45.15
PUMP-JAAA,0.1354,$2.08B,-13.6
DYDX-FRXUSD,0.1354,$220.01M,-30.67
TEL-币安人生,0.1353,$398.57M,-16.27
OZO-FLOKI,0.1353,$448.99M,-23.14
MORPHO-NFT,0.1353,$976.15M,-26.19
LDO-BMX,0.1353,$472.43M,-36.95
KTA-BMX,0.1353,$265.59M,-23.32
FDUSD-USDY,0.1353,$1.13B,0.23
RLUSD-ZK,0.1353,$1.74B,-30.64
XDC-UDS,0.1353,$931.14M,-21.31
CTC-BMX,0.1353,$225.28M,-40.97
PIPPIN-FLR,0.1352,$998.92M,183.2
WSTUSR-XEC,0.1352,$558.40M,-19.77
KOGE-RLP,0.1352,$323.95M,0.85
VET-QRL,0.1352,$884.02M,0.75
PUMP-HASH,0.1352,$2.41B,-33.43
THBILL-IP,0.1352,$622.75M,-33.11
DYDX-BARD,0.1352,$270.06M,-34.03
USDY-NXM,0.1352,$798.89M,-16.32
ETHFI-WEMIX,0.1352,$503.07M,-43.35
IMX-IRYS,0.1351,$240.81M,-22.47
PYUSD-FLOKI,0.1351,$3.89B,-23.04
AVAX-QRL,0.1351,$4.38B,4.96
RVN-BEAM,0.1351,$229.96M,-38.09
USDC-AXS,0.1351,$70.98B,0.67
OHM-BARD,0.135,$436.03M,-13.49
APEPE-USDG,0.135,$1.79B,-12.56
DCR-ICP,0.135,$1.77B,-46.77
TAO-NFT,0.135,$2.16B,-32.97
YFI-SATUSD,0.135,$255.85M,-21.8
AB-CRO,0.135,$3.51B,-43.21
JUP-COMP,0.135,$799.66M,-38.08
FRXUSD-IRYS,0.135,$209.41M,0.69
BTT-QRL,0.1349,$513.61M,12.12
OZO-DOGE,0.1349,$17.57B,-20.7
GHO-ROSE,0.1349,$639.04M,-16.75
LDO-REAL,0.1349,$513.43M,-58.21
THBILL-XDC,0.1349,$831.27M,-19.46
IP-PYUSD,0.1349,$4.01B,-33.38
JTO-KAG,0.1349,$428.25M,8.83
COMP-RLP,0.1349,$350.39M,-20.49
USR-SUI,0.1349,$4.55B,-24.68
OHM-USDF,0.1348,$2.30B,-10.28
RIVER-TRUMP,0.1348,$1.23B,28.81
DCR-QNT,0.1348,$1.28B,-22.28
CUSD-FIL,0.1348,$1.06B,-32.11
TRUMP-FRAX,0.1348,$1.24B,-24.2
GRASS-BCH,0.1348,$10.83B,-14.89
EGLD-BMX,0.1348,$268.10M,-38.91
TFUEL-BEAM,0.1348,$241.94M,-32.35
ATH-USR,0.1348,$501.94M,-37.24
USDE-BORG,0.1347,$6.71B,-19.95
OZO-NEAR,0.1347,$1.61B,-29.92
CCD-STRK,0.1347,$388.64M,-66.11
BORG-WEMIX,0.1347,$350.89M,-40.18
USDF-USD0,0.1347,$2.60B,-0.04
BEAM-XDC,0.1347,$783.78M,-35.6
RIVER-SYRUP,0.1346,$610.63M,34.95
GT-RLUSD,0.1346,$2.63B,-17.98
REUSD-STRK,0.1346,$402.73M,-28.69
HTX-BEAM,0.1346,$1.72B,-17.37
USDG-TIBBIR,0.1346,$1.70B,-29.11
USTBL-NEXO,0.1346,$954.13M,-15.08
XAUT-WFI,0.1346,$3.68B,27.35
PIPPIN-ICP,0.1345,$1.62B,166.81
HNT-BMX,0.1345,$296.14M,-43.87
KOGE-RAY,0.1345,$358.15M,-24.24
GHO-LPT,0.1345,$652.88M,-26.1
NFT-RLP,0.1345,$495.31M,-7.46
ADA-ULTIMA,0.1345,$10.78B,2.01
USDE-TRAC,0.1344,$6.66B,-22.53
APEPE-XCN,0.1344,$410.12M,-21.49
BTSE-MON,0.1344,$426.23M,-17.97
XEC-XDAI,0.1344,$269.95M,-20.3
PIPPIN-GUSD,0.1343,$333.60M,202.4
USDY-USDF,0.1343,$2.72B,0.14
RIVER-WSTUSR,0.1342,$652.63M,53.46
USDD-USTBL,0.1342,$1.21B,0.33
WSTUSR-WEMIX,0.1342,$537.48M,-18.95
USDE-TFUEL,0.1342,$6.62B,-15.71
PENDLE-USDA,0.1342,$450.11M,-22.48
PENDLE-UDS,0.1342,$507.17M,-25.94
USDG-AAVE,0.1342,$3.45B,-19.54
TWT-PGOLD,0.1342,$387.16M,-10.33
PIPPIN-WBT,0.1341,$11.31B,201.11
REUSD-PRIME,0.1341,$323.83M,-19.92
USDD-NUSD,0.1341,$1.23B,-0.22
AWE-PUSD,0.1341,$242.49M,-4.29
VET-PUSD,0.1341,$827.58M,-26.02
OUSG-ETC,0.1341,$2.14B,-20.94
USDZ-FTN,0.1341,$573.14M,-20.29
USDF-KCS,0.1341,$3.19B,-15.62
LTC-USD0,0.1341,$5.10B,-21.03
RLUSD-FRAX,0.1341,$1.77B,-0.11
RLP-UDS,0.1341,$437.04M,-0.67
FARTCOIN-PAXG,0.1341,$2.47B,-28.13
AUSD-DOLA,0.1341,$336.06M,-0.06
ATOM-TRX,0.134,$27.64B,-17.38
IMX-NFT,0.134,$479.52M,-38.06
MON-HASH,0.134,$1.27B,-42.34
FRAX-MNT,0.134,$2.55B,-24.23
CUSD-ADA,0.1339,$10.84B,-23.58
FDUSD-USDA,0.1339,$652.53M,-0.08
AVAX-BARD,0.1339,$4.37B,-25.4
TRUMP-JUP,0.1339,$1.58B,-40.77
SUN-ASTER,0.1339,$1.71B,-33.35
ETH-TIBBIR,0.1338,$259.56B,-48.12
GOMINING-CTM,0.1338,$533.92M,54.84
MELANIA-ICNT,0.1338,$219.68M,29.3
IUSD-ZBCN,0.1338,$365.39M,-19.16
TRAC-AUSD,0.1338,$368.48M,-23.27
NEAR-CUSD,0.1338,$1.76B,-28.66
ACRED-ICP,0.1338,$1.57B,-34.3
JTO-USDS,0.1338,$9.53B,-32.27
AVUSD-NEXO,0.1338,$861.85M,-15.58
AB-RLUSD,0.1338,$1.76B,-25.68
MNEE-PUSD,0.1337,$220.87M,-0.13
BTT-USDG,0.1337,$1.91B,-14.95
KOGE-IOTA,0.1337,$493.75M,-22.81
QNT-BFUSD,0.1337,$2.27B,-11.28
USDY-AB,0.1337,$964.27M,-25.42
USDC-VSN,0.1337,$70.90B,-24.59
COMP-SUN,0.1337,$536.46M,-31.19
RLUSD-FRXUSD,0.1337,$1.61B,0.03
CRVUSD-ENA,0.1337,$1.41B,-29.16
RAIN-KAG,0.1336,$3.47B,9.4
CCD-TRAC,0.1336,$248.01M,-59.82
IP-CRVUSD,0.1336,$752.37M,-33.51
KAS-TUSD,0.1336,$1.32B,-20.11
XPL-USR,0.1335,$597.14M,-34.05
JTO-AB,0.1335,$390.71M,-58.08
ICNT-AAVE,0.1335,$1.98B,3.51
USDF-HOME,0.1335,$2.12B,12.56
EURS-AMP,0.1334,$290.60M,-13.97
TEL-AMP,0.1334,$402.55M,-24.08
REUSD-FARTCOIN,0.1334,$330.12M,-40.8
LINK-QRL,0.1334,$6.71B,6.87
JTRSY-STX,0.1334,$1.07B,-10.62
QTUM-BMX,0.1334,$240.17M,-35.17
IRYS-RUNE,0.1334,$248.04M,-15.87
EURS-TIBBIR,0.1333,$277.83M,-25.58
GOMINING-WSTUSR,0.1333,$514.42M,-6.28
REUSD-RLUSD,0.1333,$1.60B,0.86
2Z-GHO,0.1333,$883.08M,-22.96
XRP-UDS,0.1333,$90.04B,-19.38
KOGE-GNO,0.1333,$452.46M,-4.39
QRL-GALA,0.1333,$396.12M,-0.34
AXS-KITE,0.1333,$522.56M,20.57
TRX-FRXUSD,0.1332,$26.77B,-1.49
VET-ICNT,0.1332,$807.07M,-3.27
PENDLE-NFT,0.1332,$565.43M,-32.74
M-XVG,0.1332,$2.65B,-34.31
PRIME-MON,0.1332,$424.11M,-39.02
EDU-WLD,0.1332,$1.28B,-25.9
DOT-PYUSD,0.1331,$6.00B,-27.33
OZO-USD0,0.1331,$698.28M,-0.06
XPL-REAL,0.1331,$376.25M,-67.18
NEO-BARD,0.1331,$384.80M,-24.76
GHO-BFUSD,0.1331,$1.84B,-0.12
ACRED-USDS,0.1331,$9.54B,1.51
ACRED-QRL,0.1331,$312.68M,28.42
NFT-CVX,0.1331,$497.12M,-14.85
KMNO-PAXG,0.1331,$2.37B,-10.68
BSV-MYX,0.1331,$1.39B,50.17
ENA-HASH,0.1331,$2.17B,-45.71
EURC-FARTCOIN,0.133,$651.63M,-40.67
XRP-AVUSD,0.133,$89.88B,-17.84
PYUSD-DOLA,0.133,$3.68B,-0.08
ICNT-BDX,0.133,$716.12M,-6.26
ETH-CHEEMS,0.1329,$259.55B,-25.82
XRP-BARD,0.1329,$89.93B,-21.08
POL-UDS,0.1329,$1.42B,-21.3
币安人生-CHEEMS,0.1329,$249.40M,-16.46
ARB-CRVUSD,0.1329,$1.05B,-13.45
ONDO-NUSD,0.1329,$1.53B,-30.79
USR-BAT,0.1329,$573.03M,-21.88
EURS-BGB,0.1328,$2.23B,-9.79
TRX-JTRSY,0.1328,$27.22B,-1.62
USDE-XDC,0.1328,$7.16B,-18.97
ZRX-JAAA,0.1328,$821.01M,-18.75
JTO-USDF,0.1328,$2.15B,-32.51
NFT-PI,0.1328,$1.71B,-41.36
NFT-GLM,0.1328,$546.53M,-10.94
AVUSD-IRYS,0.1328,$211.98M,0.73
PI-CC,0.1328,$7.93B,-11.42
AUSD-RUNE,0.1328,$370.20M,-22.92
ZANO-GHO,0.1327,$662.69M,-15.54
KOGE-PUMP,0.1327,$1.51B,-16.83
A-NFT,0.1327,$480.73M,-42.98
KAU-COMP,0.1327,$569.02M,-9.57
MORPHO-RLP,0.1327,$804.97M,-16.84
S-AUSD,0.1327,$398.55M,-34.65
ACRED-EUTBL,0.1327,$806.49M,2.6
FDUSD-XCN,0.1327,$633.13M,-8.95
QRL-ICP,0.1327,$1.61B,-8.61
BGB-UDS,0.1327,$2.35B,-14.91
ZRO-FRXUSD,0.1327,$469.75M,3.43
RLP-ETHFI,0.1327,$512.60M,-22.92
FRXUSD-KITE,0.1327,$382.21M,20.07
PIPPIN-TAO,0.1326,$2.01B,177.9
BGB-FRXUSD,0.1326,$2.19B,-13.25
ADA-UDS,0.1326,$10.84B,-26.33
USR-BCH,0.1326,$11.12B,5.12
TEL-ZK,0.1325,$513.82M,-37.22
GOMINING-0G,0.1325,$259.23M,-36.07
XRP-BMX,0.1325,$89.90B,-29.66
DCR-AB,0.1325,$599.35M,-36.77
ACRED-EDU,0.1325,$272.91M,0.49
ZBCN-QRL,0.1325,$364.34M,7.94
NFT-HBAR,0.1325,$4.16B,-32.97
RLP-KITE,0.1325,$429.40M,20.96
TEL-TIBBIR,0.1324,$389.78M,-35.69
OZO-EUTBL,0.1324,$792.78M,1.12
WAL-ULTIMA,0.1324,$360.71M,-4.12
TRAC-KAG,0.1324,$457.41M,17.97
PYUSD-BNB,0.1324,$98.81B,-15.06
EURC-WAL,0.1323,$577.68M,-29.84
RIVER-RSR,0.1323,$379.83M,22.27
USDD-TWT,0.1323,$1.29B,-22.61
WSTUSR-DYDX,0.1323,$490.09M,-30.18
USDR-FIGR_HELOC,0.1323,$15.10B,2.22
LDO-NUSD,0.1323,$567.34M,-27.47
USDS-RUNE,0.1323,$9.56B,-22.77
KMNO-FRXUSD,0.1323,$238.22M,-23.06
ENS-BMX,0.1323,$381.76M,-38.0
OHM-CC,0.1322,$6.82B,14.45
USDE-FIL,0.1322,$7.30B,-32.51
AB-XTZ,0.1322,$772.02M,-40.45
RLP-CRO,0.1322,$3.40B,-16.61
EURS-BEAM,0.1321,$280.47M,-12.38
THBILL-SEI,0.1321,$731.27M,-26.52
RVN-EUTBL,0.1321,$772.98M,-20.95
SATUSD-CRO,0.1321,$3.40B,-17.72
BARD-RENDER,0.1321,$941.81M,-21.05
EDU-HOME,0.1321,$232.80M,11.79
ATOM-USDZ,0.132,$1.09B,-15.61
TEL-0G,0.132,$394.56M,-35.85
ZANO-S,0.132,$320.19M,-50.18
ZANO-BARD,0.132,$303.26M,-18.84
IMX-EUTBL,0.132,$816.92M,-28.42
OZO-AUSD,0.132,$338.83M,-0.12
GHO-LEO,0.132,$8.74B,-29.4
USDS-CRVUSD,0.132,$9.71B,-0.0
BTSE-KITE,0.132,$482.97M,29.59
PRIME-EDU,0.132,$350.58M,-21.67
JST-AB,0.132,$626.66M,-19.74
RLUSD-TIBBIR,0.132,$1.62B,-29.12
EURC-IOTA,0.1319,$763.69M,-21.71
WSTUSR-EIGEN,0.1319,$528.11M,-34.49
KAU-BONK,0.1319,$991.59M,-13.5
MWC-USDY,0.1319,$914.39M,-20.97
AMP-ULTIMA,0.1319,$352.63M,9.25
PGOLD-WEMIX,0.1319,$248.81M,-7.58
XPL-CRVUSD,0.1318,$509.49M,-34.18
ZRX-JST,0.1318,$453.97M,-18.31
BORG-PUSD,0.1318,$318.76M,-20.93
ICP-HOME,0.1318,$1.53B,-23.01
ULTIMA-XDC,0.1318,$871.02M,7.02
RIVER-MORPHO,0.1317,$910.58M,35.14
ICNT-RLUSD,0.1317,$1.59B,23.02
USDG-KAG,0.1317,$1.88B,41.23
SATUSD-ETHFI,0.1317,$508.98M,-24.02
SATUSD-HOME,0.1317,$254.17M,12.49
JTRSY-CVX,0.1317,$730.60M,-2.03
FTN-CC,0.1317,$7.02B,0.65
KCS-UDS,0.1317,$1.44B,-17.13
FORM-NFT,0.1316,$427.69M,-29.45
FLOKI-BARD,0.1316,$491.77M,-26.33
STX-PAXG,0.1316,$2.75B,-3.15
USDT-BFUSD,0.1315,$186.65B,-0.33
DOGE-DAI,0.1315,$21.74B,-20.62
APEPE-ZK,0.1315,$460.63M,-43.16
GHO-STRK,0.1315,$816.76M,-29.58
ZRX-PRIME,0.1315,$308.92M,-45.03
ETH-ZIL,0.1314,$259.54B,-33.05
GT-KOGE,0.1314,$1.29B,-18.04
ZIL-USD0,0.1314,$685.06M,-13.97
GHO-HTX,0.1314,$2.12B,-1.49
MELANIA-CTM,0.1314,$524.25M,67.93
S-ACRED,0.1314,$317.69M,-33.28
PYUSD-SUN,0.1314,$3.91B,-9.79
NFT-COMP,0.1314,$521.58M,-29.83
KAS-XDAI,0.1314,$926.98M,-19.97
RLB-USD0,0.1314,$711.05M,7.63
AAVE-MYX,0.1314,$2.98B,51.46
SAND-CRVUSD,0.1314,$562.41M,-26.46
ETH-REAL,0.1313,$259.60B,-52.17
GT-ICNT,0.1313,$1.23B,5.09
SEI-RLUSD,0.1313,$2.05B,-26.79
FTN-COMP,0.1313,$658.57M,-41.95
USDT-BSV,0.1312,$185.62B,-21.03
KOGE-CUSD,0.1312,$436.49M,1.06
BNB-AB,0.1312,$95.51B,-40.69
ICNT-CHEEMS,0.1312,$215.51M,16.24
GRASS-FIGR_HELOC,0.1312,$15.10B,-22.17
THETA-CRVUSD,0.1312,$517.85M,-28.74
ATH-AUSD,0.1312,$326.25M,-37.22
PIPPIN-USDY,0.1311,$880.26M,202.71
HNT-M,0.1311,$2.72B,-55.75
CHEEMS-SAND,0.1311,$373.31M,-33.11
USDF-EUTBL,0.1311,$2.70B,1.14
MF-ONE-ENA,0.1311,$1.23B,-28.92
M-FF,0.131,$2.73B,-44.87
INJ-BARD,0.131,$516.47M,-29.72
USDC-USDTB,0.131,$71.62B,0.05
JUP-BAT,0.131,$791.98M,-38.52
KCS-NUSD,0.131,$1.39B,-16.49
MNEE-XPL,0.1309,$305.23M,-34.08
META-AB,0.1309,$365.05M,-46.95
USDT-NUSD,0.1309,$185.56B,-0.17
USDR-BORG,0.1309,$298.91M,-16.33
OZO-NEO,0.1309,$342.01M,-21.57
BFUSD-RAY,0.1309,$1.51B,-24.27
BFUSD-BCAP,0.1309,$1.52B,-6.13
USDG-AB,0.1309,$1.84B,-25.67
MANA-UDS,0.1309,$484.71M,-28.37
VIRTUAL-UDS,0.1309,$687.03M,-28.93
BMX-TBTC,0.1309,$580.47M,-26.56
MNEE-BMX,0.1308,$230.96M,-11.94
