Pair,Correlation,Combined Market Cap,Combined Change %
TKX-HNT,0.09,$3.92B,151.39
USR-DRIFT,0.09,$804.11M,80.31
LBTC-XMR,0.09,$5.35B,-7.01
FTN-USDT,0.09,$139.01B,24.84
USD0-ZIL,0.09,$1.95B,20.98
MASK-BABYDOGE,0.0899,$725.32M,8.99
ELF-ADA,0.0899,$35.33B,100.09
INSURANCE-BGB,0.0898,$8.67B,675.48
STETH-ULTIMA,0.0898,$32.08B,34.62
BRETT-PAXG,0.0898,$1.71B,7.26
FDUSD-ZIL,0.0898,$2.19B,20.65
MOVE-TRX,0.0897,$22.20B,19.74
USDB-STRK,0.0897,$1.44B,2.13
GIGA-BEAM,0.0897,$1.87B,-26.83
XLM-TRX,0.0897,$33.42B,202.19
USDY-XMR,0.0896,$4.19B,15.19
CELO-PYUSD,0.0896,$903.30M,-10.27
USDB-BRETT,0.0895,$1.57B,7.0
ATH-USDY,0.0895,$807.28M,6.85
ATH-USD0,0.0895,$1.89B,6.33
ALGO-USDC.E,0.0895,$3.51B,112.33
MOG-SONIC,0.0895,$996.48M,-34.92
MWC-PAXG,0.0894,$825.66M,10.5
INSURANCE-TAO,0.0894,$4.05B,419.64
OP-DEEP,0.0894,$2.79B,-4.1
USDX-CAKE,0.0894,$1.28B,12.28
LEO-BAT,0.0893,$8.92B,3.75
MX-NFT,0.0893,$844.88M,-35.53
KCS-USDS,0.0893,$7.43B,17.36
LEO-CKB,0.0892,$9.05B,-28.93
OM-1INCH,0.0892,$4.15B,92.76
INSURANCE-USDB,0.0892,$787.53M,423.62
XAUT-SAFE,0.0892,$1.15B,10.42
BTC-ZRX,0.0892,$1.88T,-12.94
EBTC-DAI,0.0892,$4.07B,19.82
ILV-MOG,0.0892,$998.16M,-21.65
PENGU-ZIL,0.0892,$2.53B,69.73
MOCA-XRP,0.0891,$146.62B,271.21
RSR-USDX,0.0891,$1.32B,46.15
USDX-USDY,0.0891,$1.06B,-0.11
USR-HNT,0.0891,$1.38B,-6.98
USDT-CAKE,0.0891,$138.05B,12.15
WOO-USDC.E,0.089,$804.27M,5.04
LEO-ZRX,0.089,$8.97B,2.42
BORG-W,0.089,$1.02B,14.41
TKX-PENGU,0.089,$5.15B,207.07
BDX-FLOW,0.089,$1.69B,-8.24
ZEUS-BORG,0.0888,$604.12M,12.07
USDB-WETH,0.0888,$10.79B,13.22
HYPE-SC,0.0888,$7.97B,-38.83
ULTIMA-ZIL,0.0888,$770.88M,42.55
MWC-LTC,0.0887,$8.07B,34.95
OM-VIRTUAL,0.0887,$6.33B,1308.21
USDB-PUMPBTC,0.0887,$893.03M,19.12
SEI-USDS,0.0887,$7.66B,-5.4
CGPT-XRP,0.0887,$146.54B,263.64
CHZ-PAXG,0.0887,$1.30B,3.05
SC-LBTC,0.0887,$1.95B,-56.61
USDX-VET,0.0887,$4.27B,46.98
OKB-CTC,0.0887,$3.33B,89.06
LEO-BTT,0.0886,$9.69B,-5.59
TKX-LUNC,0.0886,$3.59B,164.66
USDT-XDC,0.0886,$138.89B,133.65
HOT-MOG,0.0886,$1.11B,-5.55
WEETH-TRX,0.0885,$26.79B,56.54
ARB-DAI,0.0885,$6.56B,16.03
JUPSOL-BUSD,0.0885,$1.09B,13.24
DYM-W,0.0885,$974.57M,-51.22
XEC-USDD,0.0885,$1.46B,-0.41
INSURANCE-TKX,0.0884,$3.41B,572.86
LUNA-NEIRO,0.0884,$622.77M,28.78
USDB-EETH,0.0884,$1.11B,13.52
OP-TAO,0.0884,$6.10B,-53.1
SFP-AI16Z,0.0884,$1.58B,1784.54
IOTA-DRIFT,0.0883,$1.52B,170.74
TRAC-XDC,0.0883,$1.91B,170.86
SWETH-USDB,0.0882,$832.84M,13.62
OM-DYDX,0.0882,$4.56B,89.71
MX-FIL,0.0882,$3.56B,-18.58
ENJ-MOG,0.0882,$1.09B,-6.17
USDX-ICP,0.0882,$5.57B,14.71
KSM-DRIFT,0.0881,$798.47M,114.84
USDX-W,0.0881,$1.32B,-39.97
OKB-ULTIMA,0.0881,$3.24B,29.87
VIRTUAL-PUMPBTC,0.0881,$3.20B,1254.96
GALA-TUSD,0.0881,$1.99B,28.68
TAO-PYUSD,0.0881,$4.22B,-11.61
AI16Z-JUP,0.0881,$2.61B,1784.65
MX-YFI,0.088,$621.82M,-7.14
INSURANCE-ETHX,0.088,$816.36M,436.75
MOVE-LBTC,0.088,$3.57B,-45.17
XAUT-FDUSD,0.088,$2.44B,-0.67
GIGA-PENGU,0.088,$2.80B,5.58
FET-SONIC,0.088,$3.71B,-15.96
MEME-CHEX,0.0879,$674.53M,24.2
MX-LINK,0.0879,$13.01B,-3.66
ETHW-TRX,0.0879,$20.56B,39.18
BEAM-XTZ,0.0879,$2.49B,68.97
TRX-ZIL,0.0879,$20.65B,64.57
MANA-USR,0.0879,$1.39B,30.03
MOG-USDC.E,0.0879,$1.15B,-11.4
CRO-BGB,0.0878,$12.05B,301.85
MEME-SONIC,0.0878,$604.94M,-36.8
OM-PUMPBTC,0.0878,$4.12B,91.11
INSURANCE-OP,0.0878,$2.82B,389.35
USD0-AIOZ,0.0878,$2.62B,44.56
USDC.E-GLM,0.0878,$828.91M,20.01
LEO-FXS,0.0877,$8.82B,10.69
AKT-TKX,0.0877,$3.78B,167.92
ETHFI-DAI,0.0877,$3.86B,6.6
ROSE-USDD,0.0877,$1.24B,1.8
BABYDOGE-FIL,0.0877,$3.66B,17.56
EETH-ULTIMA,0.0877,$1.07B,34.81
INSURANCE-NFT,0.0876,$876.96M,429.52
USDB-ZK,0.0876,$1.06B,19.14
BTC-DEEP,0.0876,$1.88T,136.79
CBBTC-DAI,0.0876,$5.52B,20.21
MOG-XTZ,0.0876,$2.03B,54.43
MWC-OM,0.0875,$3.91B,86.41
OM-INSURANCE,0.0875,$4.01B,505.28
RSR-AI16Z,0.0875,$1.95B,1842.47
JUP-COMP,0.0875,$2.05B,30.01
USDS-TON,0.0874,$19.55B,0.65
OHM-SONIC,0.0874,$622.96M,5.39
LEO-USDD,0.0873,$9.29B,-21.37
FXS-USDY,0.0873,$723.35M,29.68
RVN-USDX,0.0873,$897.40M,8.05
BABYDOGE-ATOM,0.0873,$3.02B,23.38
UNI-XRP,0.0872,$154.48B,212.95
MOCA-OHM,0.0872,$717.74M,106.99
INSURANCE-AXS,0.0871,$1.36B,435.85
LUNA-KCS,0.0871,$1.68B,52.03
LUNA-XRP,0.0871,$146.53B,220.25
GT-USDY,0.0871,$2.76B,51.7
1INCH-BGB,0.0871,$8.82B,284.22
RSR-W,0.0871,$1.41B,13.03
USDT-SONIC,0.0871,$137.65B,-12.09
USDB-NEAR,0.087,$6.28B,16.54
NEIRO-XLM,0.087,$13.52B,159.18
BABYDOGE-POL,0.087,$4.27B,10.11
SAFE-USD0,0.087,$2.03B,10.63
MX-CGPT,0.0869,$642.71M,54.86
BTC-USDD,0.0869,$1.88T,-38.91
BGB-SUSHI,0.0869,$8.57B,314.07
USDS-BCH,0.0869,$14.95B,12.97
TRX-BTC.B,0.0869,$20.75B,62.51
USDX-AI16Z,0.0869,$1.86B,2312.89
USDY-ETH,0.0869,$398.11B,13.07
FTM-USDD,0.0869,$2.72B,-3.02
PENGU-TFUEL,0.0868,$2.62B,56.68
AKT-XAUT,0.0867,$1.41B,9.26
BNB-ULTIMA,0.0867,$101.71B,31.16
USDY-CFX,0.0867,$1.15B,-5.29
GRT-USDD,0.0866,$2.68B,10.0
MEME-XRP,0.0866,$146.59B,156.82
IMX-ULTIMA,0.0866,$2.47B,11.84
BDX-SUI,0.0866,$14.84B,38.69
ADA-USD0,0.0866,$36.51B,87.92
ATOM-PAXG,0.0866,$3.11B,25.11
CTC-XDC,0.0866,$1.96B,214.41
OM-POL,0.0865,$7.45B,83.56
MOCA-BNB,0.0865,$101.71B,99.26
BGB-ANKR,0.0865,$8.65B,280.95
BUSD-AI16Z,0.0865,$1.61B,1785.62
CHEX-PYUSD,0.0865,$890.66M,48.9
INSURANCE-ATH,0.0864,$744.46M,435.99
ETHFI-PAXG,0.0864,$947.94M,7.13
USDB-PAXG,0.0864,$939.83M,0.66
GIGA-QTUM,0.0864,$1.02B,-15.64
BNB-USDT,0.0864,$238.73B,9.59
MOG-WLD,0.0864,$2.65B,-24.8
LEO-PENDLE,0.0863,$9.20B,-31.28
TKX-RSR,0.0863,$3.73B,205.46
FTN-VET,0.0863,$5.30B,74.74
JUP-PAXG,0.0863,$1.90B,-6.48
XAUT-AXS,0.0862,$1.63B,15.41
TKX-EBTC,0.0862,$3.65B,178.29
NEIRO-BUSD,0.0862,$708.53M,-19.89
BABYDOGE-EOS,0.0862,$1.66B,30.29
BABYDOGE-BSV,0.0862,$1.61B,6.63
STETH-USDB,0.0861,$32.12B,13.34
LPT-DAI,0.0861,$3.96B,4.68
TUSD-MSOL,0.0861,$1.53B,12.45
CBETH-USDB,0.086,$938.26M,13.64
LEO-USDT,0.086,$145.93B,-21.21
SWETH-XAUT,0.086,$1.09B,13.17
ETHFI-USDB,0.086,$811.08M,6.87
LUNA-SOLVBTC,0.086,$1.56B,58.48
TKX-XDC,0.086,$4.53B,292.14
BTC-MOCA,0.086,$1.88T,51.04
ULTIMA-AI16Z,0.086,$1.61B,1803.12
LBTC-USD0,0.086,$3.15B,-21.85
ULTIMA-CMETH,0.0859,$1.00B,30.81
IOTA-OP,0.0858,$3.64B,46.31
IOTA-FTN,0.0858,$2.83B,115.39
ZK-TUSD,0.0858,$1.15B,18.31
MOG-PYUSD,0.0858,$1.28B,-23.01
LEO-RAY,0.0857,$9.92B,5.28
XAUT-DOT,0.0857,$10.85B,27.64
JST-JUP,0.0857,$1.75B,10.66
MX-COMP,0.0856,$1.05B,-0.47
XAUT-DRIFT,0.0856,$970.23M,80.03
HBAR-USD0,0.0856,$12.35B,213.9
BDX-KAVA,0.0856,$1.07B,-8.78
MOVE-TUSD,0.0855,$2.45B,-24.03
FIL-AI16Z,0.0855,$4.45B,1807.14
SEI-ULTIMA,0.0854,$1.99B,14.71
ENJ-DAI,0.0854,$3.82B,16.67
BGB-POL,0.0854,$12.11B,275.03
SUSHI-DRIFT,0.0854,$593.72M,130.7
OM-FET,0.0853,$7.06B,68.23
ASTR-USR,0.0853,$938.04M,0.06
TKX-MEW,0.0853,$3.54B,143.0
LUNC-PENGU,0.0853,$2.68B,54.92
CRO-NEIRO,0.0852,$4.11B,18.41
KAS-SONIC,0.0852,$3.25B,-17.25
BORG-BGB,0.0852,$8.60B,309.86
XAUT-BNB,0.0852,$102.01B,9.42
OSMO-JUP,0.0852,$1.69B,-15.68
W-MOG,0.0852,$1.43B,-46.03
WIF-USDX,0.0851,$2.17B,-20.83
LEO-MSOL,0.0851,$9.58B,-15.38
OM-TON,0.0851,$17.15B,71.46
ZEUS-MASK,0.0851,$560.15M,-23.88
USDS-USDY,0.0851,$6.47B,1.8
TRAC-SONIC,0.0851,$672.56M,25.11
BUSD-USDD,0.0851,$1.11B,-0.45
SAFE-ETHX,0.0851,$924.98M,23.4
USR-JUP,0.0851,$1.85B,-6.91
OP-NFT,0.085,$2.93B,-33.83
OP-BSV,0.085,$3.59B,-34.3
WEMIX-GRASS,0.085,$963.89M,82.39
MOG-POL,0.085,$4.55B,-11.53
BGB-SFP,0.0849,$8.62B,260.11
JASMY-ULTIMA,0.0848,$1.88B,51.16
UNI-SAFE,0.0848,$8.72B,37.84
STRK-USDS,0.0848,$7.07B,3.3
GIGA-USDY,0.0848,$1.13B,-38.58
EZETH-TRX,0.0848,$21.25B,56.65
MANTA-SONIC,0.0848,$759.05M,-12.05
ORDI-TKX,0.0847,$3.56B,143.95
LEO-ASTR,0.0847,$9.00B,-16.91
ZEC-BTC,0.0847,$1.88T,-22.69
DASH-PAXG,0.0847,$987.12M,28.14
OSMO-SAFE,0.0847,$816.80M,2.2
RSR-FTN,0.0847,$2.34B,71.98
CHEX-SONIC,0.0847,$606.91M,36.99
DRIFT-BONK,0.0847,$2.44B,86.92
INSURANCE-JUPSOL,0.0845,$1.11B,430.03
BOME-FDUSD,0.0845,$2.17B,-18.23
BTC-WLD,0.0845,$1.89T,-40.44
BUSD-SUI,0.0845,$14.65B,63.11
FDUSD-RSR,0.0845,$2.49B,46.64
GRASS-USDD,0.0845,$1.34B,75.69
PENGU-QTUM,0.0845,$2.47B,64.22
XRP-PYUSD,0.0845,$146.80B,181.52
LUNA-TUSD,0.0844,$775.63M,37.78
NEIRO-CTC,0.0844,$790.62M,60.88
DRIFT-USDT,0.0844,$137.69B,80.2
DAI-SONIC,0.0844,$3.72B,-12.07
XCH-USD0,0.0843,$1.84B,23.71
TRX-SFRXETH,0.0843,$20.59B,55.2
SUSHI-USDT,0.0843,$137.66B,50.34
XMR-PENGU,0.0843,$5.86B,63.42
OM-EGLD,0.0842,$4.54B,85.61
HBAR-USDD,0.0842,$11.56B,213.63
USDS-ETHX,0.0842,$6.46B,14.94
FTN-DOT,0.0842,$11.83B,52.82
ORDI-PAXG,0.0841,$1.07B,-13.99
RSETH-TRX,0.0841,$21.89B,56.59
MWC-AI16Z,0.0841,$1.53B,3164.86
MASK-USDS,0.0841,$6.30B,11.64
OHM-ULTIMA,0.0841,$714.78M,38.88
LBTC-XDC,0.0841,$3.12B,111.97
W-CBBTC,0.0841,$2.77B,-16.95
FTN-ICP,0.0841,$6.59B,40.41
PAXG-TWT,0.0841,$1.02B,1.42
AVAX-JUP,0.084,$16.47B,8.83
OM-CELO,0.084,$3.97B,62.01
INSURANCE-ILV,0.084,$656.40M,426.46
JUPSOL-TUSD,0.084,$1.22B,12.71
MINA-BABYDOGE,0.084,$1.13B,-1.65
FDUSD-XRP,0.084,$148.03B,181.2
GRT-BABYDOGE,0.0839,$2.39B,9.08
SAND-SONIC,0.0839,$1.71B,47.18
FDUSD-PAXG,0.0839,$2.32B,0.04
RSR-PAXG,0.0839,$1.24B,47.52
WIF-LEO,0.0838,$10.11B,-40.77
KSM-BTC,0.0838,$1.88T,-3.99
LUNA-AIOZ,0.0838,$1.36B,87.91
ETHW-USDY,0.0838,$772.79M,-4.04
GIGA-ZIL,0.0838,$1.09B,-14.44
USDX-EOS,0.0838,$1.81B,31.41
VRSC-PENGU,0.0838,$2.51B,61.1
LEO-ETHDYDX,0.0837,$9.13B,-9.04
OM-AXL,0.0837,$4.17B,60.46
MX-POL,0.0837,$4.18B,-20.7
USDB-POLYX,0.0837,$712.73M,7.96
TUSD-BCH,0.0837,$9.42B,10.97
USDC.E-ANKR,0.0837,$787.99M,26.45
NEO-TKX,0.0836,$4.10B,181.89
AKT-DAI,0.0836,$4.21B,9.45
RVN-PAXG,0.0836,$825.64M,8.7
BORG-TRX,0.0836,$20.55B,91.86
EGLD-BABYDOGE,0.0836,$1.37B,12.15
USDY-USD0,0.0836,$1.98B,0.34
USDY-SFRXETH,0.0836,$799.26M,12.51
USDE-CHEX,0.0835,$6.12B,48.93
USDB-METH,0.0835,$1.90B,13.87
XAUT-ZRX,0.0835,$1.07B,25.36
XAUT-VRSC,0.0835,$1.04B,12.19
DEEP-SONIC,0.0835,$628.16M,163.33
ULTIMA-DYDX,0.0834,$1.30B,39.01
NEO-PAXG,0.0833,$1.61B,23.95
ZEUS-USDC.E,0.0833,$711.78M,-18.48
INJ-USDC.E,0.0833,$2.48B,6.08
USDS-ZRX,0.0833,$6.44B,26.98
PAAL-SONIC,0.0833,$606.61M,24.22
TRX-USDX,0.0833,$20.85B,43.96
GMT-PYUSD,0.0833,$924.46M,3.01
MANA-USDY,0.0833,$1.35B,30.42
STETH-USDY,0.0832,$32.16B,13.57
XAUT-HNT,0.0832,$1.54B,-7.26
SAFE-BCH,0.0832,$9.42B,21.67
USDX-ALGO,0.0832,$3.69B,102.98
JASMY-BGB,0.0831,$9.80B,293.31
INSURANCE-FIL,0.0831,$3.59B,443.73
KSM-MOG,0.0831,$1.21B,11.65
LUNA-SOLVBTC.BBN,0.0831,$1.24B,58.17
METH-TRX,0.0831,$21.74B,56.39
OM-EBTC,0.083,$4.24B,92.06
KAS-BGB,0.083,$11.26B,258.4
XAUT-EBTC,0.083,$1.28B,19.63
XAUT-HOT,0.083,$1.04B,17.11
GIGA-LPT,0.083,$1.18B,-27.35
TRX-DOT,0.083,$30.43B,70.46
UNI-XAUT,0.0829,$8.88B,29.5
KCS-USDY,0.0829,$1.85B,16.42
XAUT-PAAL,0.0829,$993.71M,35.98
HBAR-PAXG,0.0829,$11.35B,214.45
1INCH-USDX,0.0829,$1.14B,21.49
USDS-CVX,0.0829,$6.37B,67.68
MX-TKX,0.0828,$3.38B,109.75
TKX-VRSC,0.0828,$3.41B,170.84
INJ-TUSD,0.0828,$2.55B,-0.51
DOGE-JUP,0.0828,$51.57B,78.27
USR-SUI,0.0828,$14.78B,63.23
TON-DAI,0.0828,$16.98B,-0.78
WIF-USDB,0.0827,$1.97B,-20.11
INSURANCE-ZEC,0.0827,$1.15B,437.73
USDB-CGPT,0.0827,$690.23M,82.22
USD0-SONIC,0.0827,$1.80B,-12.1
JST-TUSD,0.0826,$884.15M,16.97
VIRTUAL-SHIB,0.0826,$15.68B,1244.9
DRIFT-VRSC,0.0826,$696.37M,92.72
PENGU-BSV,0.0826,$3.28B,56.57
OM-BABYDOGE,0.0825,$4.08B,70.9
INSURANCE-ETC,0.0825,$4.22B,439.75
NFT-CTC,0.0825,$939.94M,90.84
USDC.E-JTO,0.0825,$1.16B,9.2
MWC-DEXE,0.0824,$1.20B,50.66
PEPE-NEIRO,0.0824,$7.95B,347.55
MINA-USD0,0.0824,$2.22B,-0.46
SAFE-MOG,0.0824,$1.22B,-16.4
MWC-MOVE,0.0823,$2.25B,-12.96
XAUT-CGPT,0.0823,$944.50M,81.77
TIA-PYUSD,0.0823,$2.99B,-7.43
WLD-PENGU,0.0823,$4.04B,46.77
FDUSD-BTC.B,0.0822,$2.29B,15.66
GMT-USR,0.0822,$861.69M,3.14
ELF-CBBTC,0.0821,$2.42B,32.35
BABYDOGE-CTC,0.0821,$901.45M,79.4
ORDI-GIGA,0.082,$1.21B,-50.08
TEL-ULTIMA,0.082,$774.46M,152.84
BGB-CVX,0.082,$8.63B,329.95
BABYDOGE-FLR,0.082,$1.83B,30.63
XAUT-WLD,0.0819,$2.57B,-2.15
BDX-TRX,0.0819,$20.79B,18.5
ULTIMA-JUP,0.0819,$1.72B,14.55
CGPT-USDT,0.0818,$137.67B,81.94
SC-USDY,0.0818,$790.25M,-34.42
RAY-XDC,0.0818,$2.88B,200.8
USR-PAXG,0.0818,$1.03B,0.49
MINA-USDS,0.0817,$6.71B,1.0
SEI-PAXG,0.0816,$2.17B,-6.31
GIGA-HOT,0.0816,$1.06B,-21.99
MOCA-AI16Z,0.0816,$1.61B,1899.67
BGB-STX,0.0816,$10.58B,254.65
BABYDOGE-ADA,0.0816,$35.43B,86.73
BTT-PENGU,0.0816,$3.26B,61.38
PENGU-KAVA,0.0815,$2.65B,64.39
HYPE-AI16Z,0.0814,$8.88B,1787.58
CGPT-BEAM,0.0814,$1.48B,93.43
USDX-COMP,0.0814,$1.30B,34.53
ZRO-DAI,0.0813,$3.97B,8.87
CRO-USDB,0.0813,$4.17B,38.41
FLOKI-GRASS,0.0813,$2.19B,81.99
XAUT-CMETH,0.0813,$1.30B,11.06
BABYDOGE-VIRTUAL,0.0813,$3.16B,1234.76
BDX-TIA,0.0813,$2.99B,-31.83
TRX-ZRX,0.0813,$20.65B,69.29
USDB-SC,0.0812,$742.88M,-34.65
TKX-BTC.B,0.0812,$3.54B,164.8
OM-TIA,0.0811,$6.07B,64.85
TKX-INJ,0.0811,$5.08B,158.53
FTN-USDC.E,0.0811,$2.06B,21.23
PRIME-LBTC,0.081,$2.32B,5.53
LUNA-WEMIX,0.081,$645.17M,43.83
XAUT-DOGE,0.081,$50.87B,84.96
BRETT-XDC,0.081,$2.68B,140.53
THETA-SAFE,0.0809,$2.64B,43.57
FXS-PENGU,0.0809,$2.40B,77.91
ROSE-USDT,0.0809,$137.88B,2.08
TEL-NFT,0.0808,$904.88M,141.51
INSURANCE-PYUSD,0.0808,$938.46M,424.08
UNI-BGB,0.0808,$16.51B,303.43
BGB-CTC,0.0808,$8.74B,344.32
BAT-PYUSD,0.0808,$927.03M,21.66
XAUT-TWT,0.0807,$1.13B,0.71
1INCH-BABYDOGE,0.0807,$981.84M,19.3
VIRTUAL-FTN,0.0807,$4.34B,1260.96
TON-USDD,0.0807,$14.27B,-1.08
DAI-ETHX,0.0807,$3.89B,13.5
WEETH-USDS,0.0806,$12.58B,14.96
OM-AI16Z,0.0806,$4.87B,1874.06
INSURANCE-CGPT,0.0806,$674.79M,516.72
POPCAT-XDC,0.0806,$2.07B,107.49
POLYX-GIGA,0.0806,$989.28M,-28.51
GIGA-ALGO,0.0806,$3.76B,70.68
BRETT-SAFE,0.0806,$1.66B,16.61
XEC-PENGU,0.0806,$2.84B,48.61
LUNA-CWBTC,0.0805,$611.62M,58.88
JUPSOL-USDS,0.0805,$6.75B,14.71
MOVE-PENGU,0.0804,$4.08B,25.26
USDB-LBTC,0.0804,$2.01B,-21.56
NFT-PYUSD,0.0804,$1.04B,10.06
MANA-AI16Z,0.0804,$2.15B,1818.09
ULTIMA-TIA,0.0804,$2.80B,14.16
INSURANCE-LBTC,0.0803,$2.00B,400.75
GNO-USR,0.0803,$1.13B,18.12
TON-PENGU,0.0803,$15.65B,47.95
MOG-ZIL,0.0803,$1.14B,-1.84
WIF-USDY,0.0802,$2.01B,-19.88
MEME-PYUSD,0.0802,$888.69M,-24.9
FLOKI-USR,0.0802,$2.08B,4.8
BDX-PYUSD,0.0802,$1.10B,-24.61
GMT-PENGU,0.0802,$2.50B,51.77
THETA-PYUSD,0.0801,$2.70B,32.18
INSURANCE-IOTA,0.0801,$1.59B,519.11
USDS-ENA,0.0801,$8.75B,65.36
BDX-USDD,0.0801,$1.29B,-24.87
GRT-DAI,0.08,$5.40B,10.3
BGB-T,0.08,$8.59B,278.05
BABYDOGE-VRSC,0.08,$834.33M,11.16
BDX-ETHDYDX,0.08,$1.14B,-7.22
USDX-LUNC,0.08,$1.17B,6.0
BNB-W,0.08,$102.06B,-28.5
USDY-POL,0.08,$4.27B,11.81
ULTIMA-USDD,0.08,$1.10B,21.13
GIGA-FLR,0.0799,$2.05B,-3.03
JST-USR,0.0799,$879.33M,17.63
DEEP-FTN,0.0799,$1.99B,200.27
CMETH-DAI,0.0799,$4.09B,13.16
PEPE-BDX,0.0798,$8.16B,342.84
LUNA-CHEX,0.0798,$619.43M,57.87
MOVE-USDB,0.0798,$2.36B,-23.21
POLYX-BABYDOGE,0.0798,$763.68M,6.49
VIRTUAL-MNT,0.0798,$6.58B,1278.16
MWC-BABYDOGE,0.0797,$739.75M,12.88
LUNA-EIGEN,0.0797,$945.39M,33.47
NEIRO-MATIC,0.0797,$1.21B,-4.24
GIGA-ENS,0.0797,$1.73B,9.34
BTC-ZEN,0.0797,$1.88T,54.13
IOTA-PYUSD,0.0797,$1.75B,90.36
USDS-ZK,0.0797,$6.68B,20.31
ULTIMA-WETH,0.0797,$10.75B,34.51
EOS-PENGU,0.0797,$3.33B,80.23
MEME-USDC.E,0.0796,$760.80M,-16.45
MX-DAI,0.0796,$3.81B,-42.11
GIGA-AAVE,0.0796,$5.04B,9.77
BGB-LDO,0.0796,$9.71B,284.59
IOTX-ULTIMA,0.0796,$707.58M,17.39
FTN-SONIC,0.0796,$1.90B,12.92
SAND-DRIFT,0.0795,$1.75B,139.47
W-MSOL,0.0795,$1.74B,-31.59
XAUT-T,0.0794,$959.43M,14.16
XLM-USDS,0.0794,$19.21B,180.35
XLM-DAI,0.0794,$16.64B,178.92
USDS-BNB,0.0794,$107.38B,11.04
ELF-XMR,0.0794,$4.09B,26.83
SUPER-FTN,0.0794,$2.17B,60.1
T-DAI,0.0794,$3.76B,14.34
MX-ONE,0.0793,$642.79M,7.9
INSURANCE-MANA,0.0793,$1.29B,454.51
BNSOL-TUSD,0.0793,$2.00B,12.27
USDT-XEC,0.0793,$138.10B,-0.14
USDT-PENGU,0.0793,$139.50B,48.58
ARKM-PENGU,0.0793,$2.58B,35.79
WIF-PYUSD,0.0792,$2.12B,-20.41
SNX-USDT,0.0792,$137.99B,11.28
OM-QNT,0.0792,$5.16B,102.2
OM-CHZ,0.0792,$4.39B,74.77
BGB-ARKM,0.0792,$8.74B,250.77
DYM-SONIC,0.0792,$538.20M,-25.71
DOGE-W,0.0792,$50.91B,34.06
EGLD-DAI,0.0791,$4.37B,13.36
LEO-SOLVBTC.BBN,0.079,$9.51B,-5.85
ATH-JUP,0.079,$1.72B,-0.52
WIF-USDD,0.0789,$2.30B,-20.67
INSURANCE-OHM,0.0789,$740.34M,441.93
WBTC-W,0.0789,$13.23B,-16.87
POLYX-USDC.E,0.0789,$735.77M,13.54
LPT-BTC,0.0789,$1.88T,-33.8
FDUSD-SAFE,0.0789,$2.28B,10.66
SAFE-ETHDYDX,0.0789,$1.08B,28.33
MOG-LUNC,0.0789,$1.29B,-16.65
ETHFI-GIGA,0.0788,$1.09B,-22.44
BDX-ETH,0.0788,$398.21B,-11.86
SUPER-USDD,0.0788,$1.28B,34.82
BABYDOGE-SUPER,0.0787,$992.05M,33.9
JST-PENGU,0.0787,$2.51B,66.26
OHM-DRIFT,0.0787,$668.76M,97.67
LEO-CWBTC,0.0786,$8.88B,-5.2
NEO-GIGA,0.0786,$1.75B,-7.34
INSURANCE-TON,0.0786,$13.91B,426.69
POPCAT-LUNA,0.0786,$840.80M,10.67
MASK-FTN,0.0786,$1.91B,35.2
BTC-XRP,0.0786,$2.03T,143.07
ELF-BUSD,0.0786,$716.61M,11.99
USDX-GALA,0.0786,$2.11B,27.98
W-GRASS,0.0786,$1.30B,38.17
FTN-PENGU,0.0786,$3.76B,73.59
AI16Z-COMP,0.0786,$1.94B,1825.43
ZRO-LUNA,0.0785,$792.82M,48.39
GRT-ULTIMA,0.0785,$2.30B,31.85
BDX-XTZ,0.0785,$1.85B,17.94
MX-XLM,0.0784,$13.54B,143.67
MX-USDY,0.0783,$802.83M,-41.68
USDY-BSV,0.0783,$1.61B,8.34
OM-YFI,0.0782,$3.89B,102.29
OM-FLOW,0.0782,$4.76B,88.45
TEL-W,0.0782,$1.12B,76.56
USDB-BAT,0.0782,$776.11M,21.96
GIGA-GLM,0.0782,$1.08B,-23.24
MOCA-GRASS,0.0782,$963.35M,196.62
EIGEN-USR,0.0782,$1.15B,-2.6
USD0-PENGU,0.0782,$3.66B,48.57
WOO-GIGA,0.0781,$1.06B,-33.85
INSURANCE-PAAL,0.0781,$724.00M,453.56
XAUT-RSR,0.0781,$1.36B,46.81
RSR-DRIFT,0.0781,$1.02B,127.34
AXS-JUP,0.0781,$2.34B,8.73
INSURANCE-FET,0.078,$3.82B,425.24
BDX-ADA,0.078,$35.53B,63.5
ZEC-MOG,0.0779,$1.50B,-7.05
USDB-USD0,0.0779,$1.94B,0.11
NEIRO-GIGA,0.0779,$1.02B,-58.29
BTC-ATOM,0.0779,$1.89T,-13.9
OP-OKB,0.0779,$5.32B,-34.36
JST-USDY,0.0779,$838.55M,18.03
USD0-FLOW,0.0779,$2.67B,16.18
USDD-FLOW,0.0779,$1.87B,15.9
NEO-XAUT,0.0778,$1.73B,23.24
AKT-ULTIMA,0.0778,$1.11B,31.0
TUSD-AI16Z,0.0778,$1.74B,1785.03
ZRO-ULTIMA,0.0777,$872.14M,30.42
JASMY-USDX,0.0777,$2.12B,29.91
ORDI-BDX,0.0777,$1.09B,-38.96
LEO-KSM,0.0777,$9.03B,16.6
SWETH-PAXG,0.0777,$969.69M,13.88
OM-XLM,0.0777,$16.81B,251.16
USDE-NEIRO,0.0777,$6.13B,-19.87
