Pair,Correlation,Combined Market Cap,Combined Change %
PYUSD-SHIB,0.2351,$8.65B,-18.32
VTHO-BABYDOGE,0.235,$417.65M,-34.72
S-BLUR,0.235,$1.97B,-75.96
WAVAX-USDG,0.235,$403.71M,-23.92
CRO-BSC-USD,0.2349,$7.94B,-14.28
BONK-VENOM,0.2348,$1.19B,27.02
VENOM-EIGEN,0.2347,$491.97M,20.82
USDY-USDE,0.2346,$5.63B,0.98
VIRTUAL-KOGE,0.2346,$633.04M,25.56
MSOL-KOGE,0.2346,$832.07M,50.99
PAXG-CHZ,0.2345,$1.08B,-15.13
DEXE-DGB,0.2345,$1.23B,9.29
LEO-ZRO,0.2344,$9.29B,-64.57
WBT-ATH,0.2344,$4.39B,-15.3
SUPER-PAXG,0.2343,$923.69M,-18.47
USDC-FET,0.2343,$61.58B,-30.19
VIRTUAL-S,0.2342,$2.15B,-89.14
GHO-APFC,0.2342,$393.55M,13.6
PNUT-MWC,0.2341,$404.85M,-56.97
ASTR-OM,0.2341,$6.41B,18.06
ANKR-S,0.234,$1.90B,-71.5
VTHO-BLUR,0.234,$461.00M,-32.79
SPX-OM,0.234,$6.66B,22.12
USDC.E-USDD,0.2339,$1.11B,0.37
PENGU-CHEEMS,0.2339,$735.51M,-69.51
BUSD-KOGE,0.2338,$525.97M,66.35
PENDLE-DEUSD,0.2338,$641.09M,-23.25
NEAR-USDG,0.2338,$3.45B,-23.01
FLOW-VTHO,0.2337,$827.23M,-27.64
FET-SUSDE,0.2337,$3.58B,-29.16
BTC.B-KOGE,0.2337,$632.34M,61.87
ONDO-S,0.2336,$4.37B,-67.47
W-BGB,0.2336,$6.06B,-36.59
VET-OUSG,0.2335,$2.45B,-22.01
MEW-OM,0.2335,$6.39B,10.69
BGB-MORPHO,0.2335,$6.12B,-37.53
AKT-VENOM,0.2334,$556.61M,29.71
PNUT-VRSC,0.2333,$483.95M,-57.57
PENGU-EIGEN,0.2333,$651.49M,-70.59
LEO-FLUID,0.2332,$9.16B,-54.75
USDY-PUMPBTC,0.2332,$866.00M,-4.27
BGB-USDD,0.2331,$6.02B,-11.44
NEO-VENOM,0.233,$719.21M,31.42
CHEEMS-KOGE,0.233,$537.46M,31.1
ENA-OUSG,0.2329,$2.44B,-29.38
TRX-XCN,0.2329,$22.43B,141.37
PYUSD-BTT,0.2329,$1.48B,-17.64
BEAM-NEXO,0.2328,$1.52B,-29.62
BEAM-AGENTFUN,0.2328,$612.52M,-48.64
USR-CHEEMS,0.2328,$825.70M,-35.14
HBAR-KOGE,0.2328,$7.85B,49.14
EOS-MWC,0.2327,$1.08B,-24.06
QTUM-USDD,0.2326,$447.31M,-16.33
SUSDS-USDS,0.2326,$10.65B,0.28
VTHO-KAS,0.2325,$2.00B,-25.18
USDE-MANA,0.2325,$5.72B,-23.09
PAXG-TWT,0.2324,$1.04B,-2.72
LTC-KOGE,0.2322,$6.81B,60.28
WIF-BNB,0.2321,$90.91B,-44.22
SOLVBTC-VTHO,0.2321,$1.52B,-9.89
MWC-CKB,0.2321,$461.81M,-37.74
MWC-WETH,0.2321,$5.72B,-32.6
DEXE-POL,0.2321,$2.87B,-14.56
SUSDE-CELO,0.2321,$2.46B,-21.72
BDX-MWC,0.232,$771.70M,-46.61
USDC-EIGEN,0.232,$60.50B,-36.24
ATH-PAXG,0.232,$928.16M,-14.79
JTO-BSC-USD,0.232,$5.87B,-16.28
PI-CAKE,0.232,$6.27B,705.8
AERO-BTC,0.2319,$1.67T,-58.62
SUSDE-UNI,0.2319,$5.98B,-25.61
TIA-BDX,0.2318,$2.54B,-49.63
CVX-OM,0.2317,$6.36B,15.63
PNUT-NFT,0.2316,$613.75M,-54.49
TIA-XCN,0.2316,$2.31B,131.35
FLUID-MWC,0.2316,$408.83M,-23.43
USDA-USDB,0.2316,$619.22M,0.59
USD0-TRUMP,0.2316,$2.99B,-42.48
AXS-VTHO,0.2315,$704.56M,-30.15
FXS-AIC,0.2315,$374.01M,-67.96
MOG-SUSDE,0.2314,$2.44B,-37.51
USDC-FIL,0.2313,$62.07B,-21.22
RUNE-VENOM,0.2313,$650.27M,19.86
MWC-HBAR,0.2313,$7.87B,-27.95
MWC-ETH,0.2313,$230.55B,-32.25
TKX-UNI,0.2312,$6.60B,-13.19
OUSG-FIL,0.2312,$2.21B,-20.71
USDE-GNO,0.2312,$5.57B,-27.01
STETH-USDG,0.2312,$18.00B,-21.77
NFT-RLUSD,0.2311,$624.52M,-8.34
QTUM-BNB,0.231,$90.66B,-23.43
BNSOL-DEXE,0.231,$2.11B,-2.81
MSOL-DEXE,0.231,$1.68B,-2.73
MKR-TRUMP,0.2309,$3.31B,-44.28
OUSG-SUI,0.2309,$8.30B,-19.29
EOS-SUSDS,0.2309,$3.82B,-12.0
AAVE-MOG,0.2308,$2.84B,-61.33
USDE-ETHX,0.2308,$5.51B,-21.17
USDC-USDG,0.2307,$60.44B,-0.09
SAVAX-VTHO,0.2307,$395.40M,-26.71
ALGO-VENOM,0.2307,$1.92B,37.28
HONEY-VANA,0.2306,$719.21M,-58.37
SAVAX-BTC,0.2306,$1.67T,-47.28
OM-DEXE,0.2306,$7.22B,54.54
MWC-CELO,0.2306,$425.55M,-33.65
ORDI-XCN,0.2305,$511.95M,111.59
VTHO-POL,0.2305,$2.03B,-32.36
XCN-RAY,0.2305,$859.78M,114.0
MOCA-KOGE,0.2305,$411.34M,34.5
USDY-SUSDE,0.2304,$2.65B,1.88
ENS-MWC,0.2303,$775.52M,-35.83
PENGU-TWT,0.2303,$770.99M,-46.29
PAXG-FARTCOIN,0.2302,$1.13B,30.3
XMR-KOGE,0.2302,$4.23B,73.35
KCS-RLUSD,0.2302,$1.56B,1.86
ZRX-SUSDE,0.2302,$2.47B,-21.52
KAVA-PENGU,0.2302,$872.89M,-36.71
ROSE-OHM,0.2302,$654.58M,-8.28
TKX-NFT,0.2301,$3.31B,4.98
DOT-USDE,0.2301,$11.71B,-17.85
BTC-BSV,0.2301,$1.67T,-44.64
MEW-XCN,0.2301,$541.62M,113.9
USDA-TRUMP,0.2301,$2.29B,-42.03
LEO-BDX,0.23,$9.53B,-77.93
BUSD-EOS,0.23,$1.18B,-12.96
ICP-DEXE,0.23,$3.75B,-9.45
USDA-RAY,0.23,$745.64M,-30.83
TKX-BABYDOGE,0.2299,$3.09B,-15.94
LTC-BEAM,0.2299,$7.01B,-29.61
ZK-OUSG,0.2299,$652.94M,-30.91
OSETH-BSC-USD,0.2299,$5.57B,-21.4
OM-USDG,0.2299,$6.36B,42.02
TKX-BCH,0.2298,$8.97B,-1.97
OUSG-ZRX,0.2298,$607.23M,-22.04
BTT-SUSDE,0.2298,$2.93B,-16.61
ANKR-VENOM,0.2297,$426.64M,34.06
BTC-SOLVBTC.BBN,0.2297,$1.67T,-30.66
OSMO-USDG,0.2297,$386.21M,-19.07
USDC.E-EETH,0.2297,$1.22B,-21.56
SUPER-USDG,0.2296,$441.57M,-27.55
DEXE-CELO,0.2296,$1.25B,-10.27
LEO-PENGU,0.2294,$9.38B,-76.72
LTC-BTC,0.2294,$1.68T,-32.39
AERO-BEAM,0.2294,$807.44M,-55.88
NFT-USR,0.2294,$920.75M,-8.51
VIRTUAL-BGB,0.2294,$6.22B,-52.34
AXS-S,0.2293,$2.21B,-73.33
WIF-XCN,0.2293,$790.45M,107.88
RENDER-BTC,0.2293,$1.67T,-48.84
FDUSD-DEUSD,0.2293,$2.79B,0.18
VET-BTC,0.2292,$1.67T,-48.61
RUNE-BEAM,0.2291,$813.19M,-60.9
SUSDE-EIGEN,0.2291,$2.51B,-35.21
TRX-XAUT,0.229,$22.87B,5.67
OUSG-BAT,0.229,$604.66M,-19.1
ZEC-BSC-USD,0.229,$5.77B,-17.97
XCN-MORPHO,0.229,$660.24M,119.5
ONDO-USDC.E,0.2289,$3.53B,-18.86
MSOL-USD0,0.2289,$1.54B,-15.16
LEO-AIOZ,0.2288,$9.28B,-75.24
QGOLD-BGB,0.2288,$6.05B,-2.46
BGB-FTN,0.2288,$7.52B,-3.43
BGB-PENGU,0.2288,$6.19B,-46.44
USDC-DGB,0.2287,$60.43B,-3.18
BEAM-CHEX,0.2287,$598.89M,-54.65
GHO-DEXE,0.2287,$1.26B,12.46
FDUSD-CHEEMS,0.2287,$2.92B,-34.89
TKX-AAVE,0.2285,$5.53B,-9.38
USDC-DCR,0.2285,$60.44B,-13.01
BTC-XRP,0.2285,$1.80T,-23.19
USDG-DCR,0.2285,$381.41M,-13.05
PENGU-WBNB,0.2284,$1.14B,-40.36
OSMO-MWC,0.2283,$419.21M,-29.93
SUPER-OUSG,0.2282,$643.45M,-26.99
STRK-DEXE,0.2282,$1.48B,-20.68
ROSE-DEXE,0.2282,$1.25B,-19.76
BDX-TRUMP,0.2281,$2.63B,-78.18
AI16Z-OUSG,0.2281,$589.25M,-44.42
USDE-EZETH,0.2281,$5.83B,-21.22
XEC-OHM,0.2281,$857.48M,4.16
RLUSD-USDD,0.2281,$424.23M,0.4
VTHO-NEO,0.228,$686.03M,-30.97
GLM-WEMIX,0.228,$486.56M,-29.42
RAY-FDUSD,0.228,$3.12B,-31.11
VET-S,0.2279,$3.78B,-71.04
XEC-VENOM,0.2279,$646.46M,37.26
ARKM-BSC-USD,0.2278,$5.41B,-29.72
DYDX-MWC,0.2278,$749.21M,-37.79
AVAX-DEXE,0.2278,$9.47B,-9.12
ZK-SUSDE,0.2277,$2.52B,-30.4
USDC-WAVAX,0.2277,$60.47B,-23.88
XCN-KCS,0.2277,$1.69B,147.06
S-NEXO,0.2277,$2.83B,-54.43
LPT-MWC,0.2275,$420.89M,-44.15
ASTR-USDG,0.2275,$430.63M,-24.1
ROSE-USDG,0.2275,$392.24M,-32.28
KSM-SUSDE,0.2274,$2.53B,-24.51
BTC-XTZ,0.2274,$1.67T,-51.11
VTHO-SHIB,0.2274,$8.06B,-23.65
COMP-PAXG,0.2274,$1.04B,-14.0
DEXE-DOGE,0.2273,$27.85B,-8.55
USDG-CKB,0.2273,$428.82M,-26.88
USDG-EGLD,0.2273,$666.70M,-25.1
PEPE-PYUSD,0.2272,$4.08B,-41.86
ADA-BEAM,0.2272,$25.74B,-32.35
OSETH-USDG,0.2272,$572.92M,-21.45
PYUSD-WLD,0.2272,$1.82B,-29.76
USDG-UNI,0.2272,$3.91B,-26.68
BCH-SUSDE,0.2272,$8.36B,-14.39
MKR-BTC.B,0.2271,$1.66B,-6.08
ICP-S,0.2271,$4.41B,-70.44
VANA-KAS,0.2271,$1.99B,-51.02
XLM-MWC,0.227,$8.66B,-19.29
S-FIL,0.227,$3.54B,-69.73
TKX-DEEP,0.2269,$3.06B,-0.07
TKX-KAS,0.2269,$4.67B,-6.39
VET-USDG,0.2269,$2.25B,-22.57
FET-BNB,0.2269,$91.77B,-36.97
VANA-HYPE,0.2269,$4.67B,-50.65
CHEX-DEUSD,0.2269,$397.16M,-30.92
USR-USDD,0.2269,$720.46M,0.23
MNT-VANA,0.2268,$3.00B,-46.6
MORPHO-CHEEMS,0.2268,$668.40M,-60.87
WBT-RUNE,0.2267,$4.55B,-28.68
ENA-MOG,0.2267,$2.23B,-68.39
USDE-GRT,0.2267,$6.15B,-26.61
GLM-MOG,0.2267,$449.47M,-51.23
BNB-USDD,0.2267,$90.67B,-6.51
VTHO-ZEC,0.2266,$796.91M,-23.3
VTHO-MATIC,0.2266,$583.28M,-30.85
LBTC-JST,0.2266,$2.09B,-45.79
BSC-USD-SUSDE,0.2266,$7.44B,0.99
GT-VTHO,0.2265,$3.03B,16.53
ONDO-MOG,0.2265,$2.84B,-57.46
BTC-EBTC,0.2265,$1.67T,-31.22
EIGEN-KOGE,0.2265,$453.44M,29.96
BTC-AVAX,0.2264,$1.68T,-47.62
VTHO-NEAR,0.2264,$3.47B,-28.29
BORG-BNB,0.2264,$90.64B,-27.15
SOLVBTC.BBN-DEXE,0.2264,$1.85B,7.98
VTHO-CBBTC,0.2263,$2.95B,-9.8
WIF-KOGE,0.2262,$664.57M,28.76
AXL-PYUSD,0.2262,$1.17B,-20.87
SUPER-SAROS,0.2262,$432.29M,153.02
GLM-OM,0.2262,$6.44B,29.39
LUNC-USDG,0.2262,$524.97M,-21.52
USDT-PEPE,0.2261,$147.39B,-41.83
TKX-STRK,0.2261,$3.31B,-19.7
GAS-OHM,0.2261,$631.90M,4.51
KCS-PYUSD,0.2261,$2.17B,1.74
STG-PYUSD,0.226,$1.01B,-22.95
USDC-FXS,0.226,$60.44B,-21.68
STRK-MWC,0.226,$655.78M,-44.05
XLM-SUSDE,0.226,$10.70B,-7.36
INJ-USDE,0.2259,$6.14B,-26.85
USDY-FDUSD,0.2259,$2.97B,1.06
SNEK-RON,0.2259,$706.20M,-80.26
VTHO-ARB,0.2258,$1.81B,-31.61
FLUID-VENOM,0.2258,$427.16M,44.53
MASK-DAI,0.2257,$3.45B,-12.25
CHZ-MWC,0.2257,$632.76M,-35.06
STG-KOGE,0.2256,$407.53M,43.24
USDE-DYDX,0.2256,$5.77B,-26.76
GHO-BSC-USD,0.2256,$5.40B,-0.01
FLOW-SUSDE,0.2255,$2.88B,-21.28
USDE-AIC,0.2252,$5.44B,-46.2
MANA-USDG,0.2252,$665.31M,-23.26
MSOL-USDS,0.2252,$8.32B,-16.04
MOG-DEXE,0.2252,$1.23B,-26.07
WBT-WEMIX,0.2251,$4.36B,-8.22
FLOW-USDE,0.2251,$5.86B,-22.18
ARB-DEXE,0.2251,$2.65B,-13.8
USDB-KOGE,0.2251,$607.48M,66.3
SOLVBTC-VANA,0.225,$1.50B,-35.73
ZK-MWC,0.225,$484.06M,-42.33
AERO-USDE,0.225,$5.65B,-32.05
OSMO-XCN,0.225,$524.89M,126.29
S-CELO,0.225,$1.92B,-71.26
USDC-XCN,0.2249,$60.58B,145.27
LDO-S,0.2249,$2.56B,-73.5
XDC-MWC,0.2248,$1.31B,-10.92
MASK-WEMIX,0.2247,$438.24M,-28.96
BGB-KOGE,0.2247,$5.99B,54.44
USDG-FLR,0.2247,$1.03B,-23.13
ARKM-DEXE,0.2246,$1.27B,-17.25
NEO-SUSDE,0.2246,$2.74B,-24.61
MKR-ADA,0.2245,$26.56B,-10.4
XCN-HNT,0.2245,$888.37M,121.43
RUNE-FARTCOIN,0.2245,$871.03M,-15.88
USDC-WLD,0.2244,$61.27B,-29.77
THETA-SUSDE,0.2244,$3.15B,-29.81
PYUSD-NEAR,0.2244,$4.06B,-22.96
GT-DEUSD,0.2243,$3.03B,21.88
DEUSD-MWC,0.2243,$423.32M,-10.93
GAS-USDC,0.2242,$60.43B,-19.44
PAXG-PI,0.2242,$6.30B,722.19
OUSG-TWT,0.2241,$762.01M,-11.23
VIRTUAL-BSC-USD,0.2241,$5.61B,-40.63
VIRTUAL-BEAM,0.224,$834.49M,-64.34
VANA-UNI,0.224,$3.92B,-57.81
FLUID-DAI,0.224,$3.41B,-12.51
VANA-BTT,0.2239,$866.15M,-48.81
FLUID-USD0,0.2239,$1.09B,-12.48
STG-MWC,0.2238,$427.72M,-33.86
LTC-OHM,0.2238,$7.06B,18.04
SFP-VENOM,0.2238,$486.93M,41.27
BGB-POPCAT,0.2238,$5.99B,-48.44
USDG-TWT,0.2238,$560.13M,-11.79
USDG-WETH,0.2237,$5.69B,-21.74
TAO-PYUSD,0.2236,$2.87B,-23.09
JUP-GRASS,0.2236,$1.83B,-25.11
BAT-TUSD,0.2235,$708.75M,-19.72
PAXG-CRO,0.2234,$3.43B,-5.26
PENDLE-BSC-USD,0.2234,$5.62B,-23.26
HONEY-XDC,0.2233,$1.62B,-27.16
USDE-PRIME,0.2233,$5.45B,-36.58
SUI-KOGE,0.2233,$8.11B,46.4
STX-S,0.2233,$2.71B,-76.57
MSOL-BSC-USD,0.2233,$5.81B,-15.2
WBT-MATIC,0.2232,$4.51B,-18.76
TKX-TRX,0.2232,$24.98B,9.5
TKX-ORDI,0.2232,$3.06B,-20.28
PAXG-EGLD,0.2232,$1.15B,-16.03
INJ-VTHO,0.2231,$1.10B,-32.32
SNX-USDG,0.2231,$473.85M,-28.93
AI16Z-GLM,0.2231,$465.66M,-57.61
VTHO-ATOM,0.2231,$2.21B,-19.7
FLUID-USR,0.2231,$676.88M,-12.57
VTHO-EOS,0.223,$1.07B,-18.49
CWBTC-SUSDE,0.223,$2.49B,-3.44
BTC-SFRXETH,0.2229,$1.67T,-47.73
ATH-MWC,0.2229,$479.03M,-34.72
VTHO-BTC.B,0.2229,$637.69M,-9.66
LTC-OUSG,0.2228,$7.00B,-5.4
NOT-XCN,0.2228,$578.87M,115.17
BDX-TFUEL,0.2228,$805.99M,-56.75
MKR-BNSOL,0.2228,$2.29B,-17.03
VTHO-ASTR,0.2228,$448.77M,-29.39
XCN-TWT,0.2228,$698.82M,133.57
POPCAT-OHM,0.2228,$653.16M,-12.77
ETHDYDX-DEXE,0.2227,$1.28B,-14.56
PYTH-VENOM,0.2226,$792.72M,28.09
AI16Z-FTN,0.2226,$1.93B,-36.6
VANA-USDG,0.2226,$381.31M,-31.26
GT-TKX,0.2225,$5.70B,35.31
VENOM-CTC,0.2225,$539.44M,39.15
ONDO-BEAM,0.2224,$3.06B,-42.67
USDE-ZRX,0.2224,$5.46B,-22.42
BAT-VENOM,0.2224,$454.11M,37.44
SPX-KOGE,0.2224,$686.87M,46.2
OKB-MOG,0.2223,$3.14B,-39.06
BONK-MWC,0.2223,$1.17B,-40.94
JUP-VRSC,0.2223,$1.69B,-23.48
PNUT-WBNB,0.2222,$923.58M,-51.48
OUSG-PRIME,0.2221,$597.56M,-36.2
USDE-ROSE,0.2221,$5.45B,-32.1
DAI-APFC,0.2221,$3.41B,13.58
MKR-KCS,0.222,$2.59B,-0.02
VTHO-AVAX,0.222,$8.63B,-26.93
FLOKI-PYUSD,0.222,$1.41B,-32.0
AIC-CAKE,0.222,$831.24M,-53.68
USDE-CFX,0.2219,$5.67B,-22.72
SUI-BNB,0.2217,$98.36B,-26.59
ATOM-DEUSD,0.2217,$2.20B,-14.35
NEXO-MWC,0.2217,$1.34B,-16.82
GT-RUNE,0.2216,$3.24B,-15.29
ATH-VENOM,0.2216,$497.37M,33.24
VTHO-LUNC,0.2216,$543.12M,-26.81
TKX-WIF,0.2215,$3.34B,-23.99
AAVE-VANA,0.2215,$2.85B,-54.01
XCN-WBNB,0.2215,$1.07B,139.86
TUSD-FLUID,0.2215,$681.79M,-12.63
SPX-S,0.2214,$2.20B,-68.5
BTC-WETH,0.2213,$1.68T,-47.86
ATOM-USR,0.2213,$2.49B,-14.41
DYDX-USDG,0.2213,$716.22M,-26.94
ZRX-DEXE,0.2213,$1.27B,-10.08
VTHO-BCH,0.2212,$6.30B,-20.75
BTC-WSTETH,0.2211,$1.68T,-47.72
BEAM-CAKE,0.2211,$1.04B,-31.11
ZK-VTHO,0.221,$469.21M,-36.76
MASK-PENGU,0.221,$618.64M,-46.69
ADA-BSC-USD,0.221,$30.52B,-8.64
NOT-PYUSD,0.2209,$1.05B,-30.15
BTC-STETH,0.2209,$1.69T,-48.01
VTHO-SOLVBTC.BBN,0.2209,$1.01B,-9.83
BORG-OHM,0.2209,$645.73M,3.59
SHIB-KOGE,0.2209,$8.05B,47.87
ETHDYDX-USDG,0.2208,$422.21M,-27.08
USDE-ETH,0.2208,$235.58B,-21.22
PAXG-GRASS,0.2208,$1.12B,-4.15
PNUT-FARTCOIN,0.2207,$643.95M,-24.75
VTHO-CELO,0.2207,$410.70M,-28.08
ASTR-S,0.2207,$1.96B,-72.57
USDE-SFRXETH,0.2206,$5.43B,-21.28
NEO-DEXE,0.2206,$1.53B,-13.17
PAXG-SUI,0.2206,$8.58B,-10.77
BSV-SUSDE,0.2206,$2.91B,-17.37
PRIME-SUSDE,0.2206,$2.47B,-35.68
VANA-SOLVBTC.BBN,0.2206,$998.18M,-35.67
DEXE-HOT,0.2206,$1.24B,-14.75
TKX-ETH,0.2205,$233.21B,-7.9
OSMO-PYUSD,0.2205,$1.00B,-19.02
XRP-VENOM,0.2205,$128.05B,60.5
PAXG-USDA,0.2204,$884.48M,9.48
GT-SUSDE,0.2203,$5.09B,22.89
BTC-WEETH,0.2203,$1.68T,-47.78
PUMPBTC-BEAM,0.2203,$881.33M,-28.88
BUSD-ZEC,0.2203,$914.11M,-17.77
ACT-BCH,0.2202,$6.28B,321.72
VTHO-WBTC,0.2201,$11.07B,-9.73
TRAC-TRUMP,0.2201,$2.28B,-70.72
VTHO-WAVAX,0.22,$421.85M,-29.21
PAXG-FIL,0.22,$2.49B,-12.19
CFX-BSC-USD,0.22,$5.61B,-22.85
LSETH-USDG,0.22,$397.26M,-21.48
ENS-S,0.2199,$2.27B,-73.44
AXS-PYUSD,0.2199,$1.30B,-24.82
LINK-DEXE,0.2199,$10.15B,-2.78
IMX-MWC,0.2199,$1.27B,-39.41
SUPEROETHB-USDG,0.2199,$601.06M,-21.71
PNUT-MKR,0.2198,$1.41B,-47.82
AAVE-PYUSD,0.2198,$3.46B,-22.83
XCN-IOTA,0.2198,$1.01B,127.21
BDX-POPCAT,0.2197,$751.70M,-72.39
XMR-PYUSD,0.2197,$4.83B,7.15
VTHO-MOG,0.2195,$389.33M,-43.88
USDE-CKB,0.2195,$5.48B,-26.71
NEXO-DEXE,0.2195,$2.17B,6.55
GHO-FARTCOIN,0.2194,$675.97M,21.31
TFUEL-PYUSD,0.2193,$1.06B,-21.08
USDC-VIRTUAL,0.2193,$60.68B,-40.63
BUSD-OM,0.2193,$6.50B,42.27
EOS-SUSDE,0.2193,$3.12B,-12.13
PNUT-KAVA,0.2192,$656.08M,-48.39
RSETH-BTC,0.2192,$1.67T,-47.76
ZEC-DEUSD,0.2192,$791.27M,-17.95
GRT-SUSDE,0.2192,$3.16B,-25.7
FLOKI-DEXE,0.2192,$1.65B,-19.53
XTZ-MWC,0.2192,$924.78M,-35.84
TRUMP-POPCAT,0.2192,$2.28B,-79.21
ENA-BNB,0.2191,$92.49B,-36.67
ONDO-PAXG,0.2191,$3.33B,-9.93
AKT-VTHO,0.2191,$523.43M,-32.68
BABYDOGE-PI,0.2191,$5.84B,683.81
USDT-FARTCOIN,0.219,$144.57B,21.31
MOG-CAKE,0.219,$822.95M,-45.9
AVAX-USDG,0.219,$8.61B,-21.64
TKX-SUI,0.2189,$10.79B,-6.35
USDE-ATOM,0.2189,$7.25B,-14.24
ALGO-S,0.2189,$3.40B,-68.28
QGOLD-BTSE,0.2189,$449.28M,17.44
SUSDE-QNT,0.2189,$3.30B,-15.81
LEO-AIC,0.2188,$9.17B,-88.55
ETC-OM,0.2188,$8.77B,25.88
XMR-SNEK,0.2188,$4.28B,-42.9
USDG-BTT,0.2188,$862.65M,-17.68
POPCAT-KOGE,0.2188,$403.61M,29.47
USDE-CMETH,0.2187,$5.70B,-21.22
VTHO-SAND,0.2186,$892.41M,-29.63
DYDX-SUSDE,0.2186,$2.79B,-25.86
AIC-VANA,0.2186,$382.97M,-77.5
BTC-SUPEROETHB,0.2185,$1.67T,-47.96
PYUSD-ABTC,0.2185,$1.02B,-4.35
JUPSOL-BSC-USD,0.2184,$5.73B,-15.19
VTHO-JST,0.2184,$513.58M,-13.93
BUSD-OKB,0.2184,$3.28B,-0.36
S-USR,0.2183,$2.20B,-48.6
MOCA-BSC-USD,0.2183,$5.39B,-31.69
DEXE-BCH,0.2183,$7.15B,-2.94
GALA-BTC,0.2182,$1.67T,-52.13
USDC-SUSDS,0.2182,$63.21B,1.11
USDC-CTC,0.2182,$60.55B,-17.91
USDG-FRXETH,0.2182,$428.72M,-21.56
USDS-UNI,0.2182,$11.41B,-27.48
PNUT-BUSD,0.2181,$507.21M,-45.87
SAND-USDG,0.2181,$874.26M,-24.34
FLOW-PYUSD,0.218,$1.42B,-22.31
SAVAX-SUSDE,0.218,$2.45B,-20.35
PEPE-MKR,0.2178,$4.51B,-43.62
USDE-BTT,0.2178,$5.92B,-17.51
TRAC-MWC,0.2178,$418.29M,-39.14
ATOM-OM,0.2178,$8.17B,27.75
USDT-QTUM,0.2177,$144.33B,-16.61
USDC-ORDI,0.2177,$60.44B,-33.73
USDC-NEAR,0.2177,$63.51B,-22.96
USDE-STETH,0.2177,$23.05B,-21.6
BEAM-USDC.E,0.2177,$1.28B,-23.65
PNUT-FLR,0.2176,$1.02B,-69.11
HONEY-BUSD,0.2176,$851.06M,-26.99
AXL-DEUSD,0.2176,$573.53M,-20.86
STRK-USDG,0.2175,$622.78M,-33.19
USDE-BAT,0.2175,$5.46B,-19.48
LPT-VTHO,0.2174,$406.04M,-38.58
1INCH-S,0.2174,$1.99B,-73.02
VTHO-TBTC,0.2173,$580.56M,-9.82
VTHO-HNT,0.2173,$767.84M,-29.22
WBT-TIA,0.2172,$6.12B,-5.45
USDC-USDD,0.2172,$60.48B,0.27
VTHO-AGENTFUN,0.2172,$416.42M,-30.27
WEMIX-GRASS,0.2172,$664.54M,-29.87
STG-VTHO,0.2171,$412.87M,-28.29
BTC-CMETH,0.2171,$1.67T,-47.66
VANA-JST,0.2171,$498.93M,-39.77
LDO-USDG,0.217,$1.04B,-25.04
VTHO-CWBTC,0.217,$441.79M,-9.81
TKX-OKB,0.2169,$5.83B,12.89
ALGO-FTN,0.2169,$3.41B,-11.44
MASK-SUSDE,0.2168,$2.48B,-11.23
USDE-RUNE,0.2168,$5.65B,-37.07
CHEX-S,0.2168,$1.91B,-79.45
ANKR-VTHO,0.2167,$393.45M,-28.32
AI16Z-PAXG,0.2167,$869.49M,-35.9
BLUR-DEUSD,0.2167,$455.36M,-27.44
ANKR-SUSDE,0.2166,$2.44B,-21.96
XCN-USDA,0.2165,$541.04M,145.77
PYUSD-MINA,0.2165,$1.12B,-27.92
SHIB-SUSDE,0.2165,$10.11B,-17.29
VTHO-XEC,0.2164,$613.28M,-25.13
NFT-XCN,0.2164,$758.39M,136.85
SAVAX-CHEEMS,0.2162,$524.09M,-56.43
LEO-BCH,0.2161,$15.07B,-57.64
IMX-USR,0.2161,$1.54B,-28.56
EOS-SNEK,0.2161,$1.11B,-62.6
FLOW-OUSG,0.216,$1.01B,-21.8
AERO-USDC.E,0.216,$1.28B,-32.08
TKX-CFX,0.2158,$3.31B,-9.4
JUP-CHEEMS,0.2158,$1.72B,-47.03
ZK-S,0.2157,$1.98B,-79.93
ARKM-OUSG,0.2157,$614.53M,-29.21
S-ROSE,0.2157,$1.92B,-80.74
AERO-S,0.2156,$2.12B,-80.69
TKX-VRSC,0.2155,$3.18B,1.9
STRK-PYUSD,0.2155,$1.24B,-33.15
USDC-ALGO,0.2154,$61.93B,-19.77
XMR-USDB,0.2154,$4.43B,7.29
WBNB-OHM,0.2154,$1.19B,18.5
BEAM-TWT,0.2153,$774.38M,-35.45
USDG-EETH,0.2153,$531.40M,-21.7
TWT-OHM,0.2153,$822.48M,12.2
TKX-GRASS,0.2152,$3.32B,0.27
TRUMP-FLR,0.2152,$2.92B,-65.57
OUSG-ASTR,0.2151,$632.50M,-23.54
ATOM-OHM,0.2151,$2.45B,9.59
QTUM-VTHO,0.215,$423.85M,-21.98
PNUT-USDA,0.2149,$396.40M,-45.57
ENS-USDC.E,0.2149,$1.43B,-24.83
MKR-MSOL,0.2149,$1.86B,-16.96
ZK-VENOM,0.2149,$502.40M,25.63
TRX-AI16Z,0.2149,$22.30B,-48.83
RUNE-AIC,0.2149,$600.59M,-83.48
FLOW-PAXG,0.2148,$1.29B,-13.28
GAS-SUSDE,0.2148,$2.44B,-18.41
ORDI-OHM,0.2148,$635.61M,-9.78
USDE-WEETH,0.2148,$9.55B,-21.4
SUSDS-TRUMP,0.2148,$5.04B,-41.36
USR-DCR,0.2148,$682.45M,-13.05
ARKM-TUSD,0.2147,$718.61M,-29.83
