Pair,Correlation,Combined Market Cap,Combined Change %
MYX-XMR,0.1562,$9.39B,89.64
NFT-POL,0.1562,$1.45B,-25.32
AXS-CC,0.1562,$7.06B,38.94
JTRSY-ULTIMA,0.1562,$748.79M,20.58
KOGE-LTC,0.1562,$4.75B,-14.88
OUSG-HTX,0.1561,$2.27B,-0.56
APEPE-RLP,0.1561,$402.08M,-10.4
CMETH-QRL,0.156,$364.53M,14.1
AUSD-INJ,0.156,$581.81M,-21.93
ZEC-SUN,0.156,$5.42B,-24.7
USDC.N-INJ,0.156,$577.27M,-21.79
GT-USD0,0.1559,$1.71B,-14.02
LSETH-SYRUPUSDT,0.1559,$1.48B,-12.81
NUSD-RLP,0.1559,$406.19M,0.95
MYX-BTT,0.1559,$1.28B,62.94
NFT-THETA,0.1559,$552.34M,-30.49
LDO-ULTIMA,0.1559,$542.07M,-1.39
BFUSD-AB,0.1559,$1.60B,-24.25
NUSD-DOGE,0.1558,$17.93B,-21.38
BTSE-APT,0.1558,$1.23B,8.97
ATOM-XAUT,0.1558,$4.41B,0.7
WIF-USDE,0.1557,$6.80B,-19.18
USDTB-USDA,0.1557,$1.08B,-0.24
ENS-ULTIMA,0.1557,$453.42M,-2.45
FRXETH-QRL,0.1557,$369.25M,14.29
CHZ-SUN,0.1557,$801.33M,21.56
APT-BCAP,0.1557,$1.19B,-31.84
ENS-KOGE,0.1556,$433.17M,-21.68
GHO-DOT,0.1555,$3.09B,-18.97
BNSOL-RIVER,0.1555,$1.59B,91.04
TUSD-RIVER,0.1555,$939.87M,107.14
FIGR_HELOC-LEO,0.1554,$22.97B,-24.92
LIQUIDETH-BFUSD,0.1554,$1.69B,-11.64
USDC.N-BAT,0.1554,$404.85M,-16.97
ADA-KAU,0.1554,$11.26B,-8.14
CUSD-OKB,0.1554,$2.22B,-12.73
USD0-USDB,0.1554,$978.79M,-0.2
RLUSD-JITOSOL,0.1553,$2.84B,-15.36
NEXO-REAL,0.1553,$1.03B,-37.72
RSETH-KAU,0.1552,$1.87B,1.96
VET-ARB,0.1552,$1.54B,-13.77
XRP-USDC.N,0.1552,$101.74B,-12.18
FRXETH-BFUSD,0.1552,$1.52B,-11.67
HASH-PUMP,0.1552,$2.74B,-18.41
USD0-LINK,0.1552,$7.69B,-15.9
NFT-CVX,0.1551,$507.31M,-7.71
NFT-RLP,0.1551,$513.18M,-6.5
ARB-FDUSD,0.1551,$1.28B,6.18
UDS-SUI,0.1551,$4.64B,-25.92
USDD-SYRUPUSDC,0.1551,$2.56B,0.66
FF-USDY,0.155,$886.82M,-15.74
DSOL-SDAI,0.155,$378.32M,-14.88
HTX-ICP,0.155,$3.09B,-24.22
KAU-BORG,0.155,$588.05M,-1.7
GALA-USDC.N,0.1549,$441.64M,-21.24
USDC-FBTC,0.1549,$70.99B,-11.72
TRX-PUMP,0.1549,$28.66B,-9.43
NFT-TETH,0.1549,$501.77M,-19.56
USDC.N-CC,0.1549,$6.98B,27.09
USDC.N-OKB,0.1549,$2.14B,-12.24
SYRUPUSDT-RLP,0.1549,$999.83M,1.72
TEL-AR,0.1549,$449.96M,-14.09
KAU-GNO,0.1549,$697.57M,14.98
FRAX-AR,0.1549,$446.44M,-18.4
ZEC-OHM,0.1548,$5.37B,-20.41
EETH-WSTUSR,0.1548,$713.45M,-11.13
RLUSD-JUPSOL,0.1548,$1.87B,-15.27
SBTC-GLM,0.1548,$566.11M,-4.67
VSN-QRL,0.1548,$343.86M,1.4
ASBNB-AB,0.1546,$512.77M,-31.88
USDC-XTZ,0.1546,$70.63B,-6.05
BNB-KAU,0.1546,$107.11B,5.46
IUSD-WSTX,0.1546,$435.54M,-15.31
FDUSD-PUMP,0.1546,$2.04B,-10.3
AUSD-DOT,0.1545,$2.80B,-18.93
FIGR_HELOC-THBILL,0.1545,$15.07B,-1.31
AAVE-KAU,0.1545,$2.34B,-2.26
NUSD-CRO,0.1545,$3.40B,-20.39
MYX-M,0.1545,$3.10B,48.03
ULTIMA-SUI,0.1545,$4.54B,-1.72
ETH-REAL,0.1544,$295.40B,-40.05
PYUSD-MNT,0.1544,$5.94B,-21.96
SPX-USDS,0.1544,$9.53B,-26.04
OUSG-AAVE,0.1544,$2.65B,-15.29
WSTUSR-STX,0.1544,$859.00M,-12.79
AXS-A7A5,0.1544,$801.70M,26.0
THETA-DCR,0.1544,$545.17M,-45.81
USDT-PRIME,0.1544,$185.39B,-10.28
GT-XAUT,0.1543,$4.58B,-2.37
CBETH-QRL,0.1543,$516.44M,14.48
XDC-SUN,0.1543,$996.46M,-25.35
RAIN-DAI,0.1542,$7.64B,-33.44
WAETHUSDT-STRK,0.1542,$500.09M,-21.16
NUSD-JLP,0.1542,$1.79B,-10.0
USTBL-KOGE,0.1542,$367.55M,0.4
KOGE-ENA,0.1542,$1.27B,-28.28
SUSDAI-EURC,0.1542,$667.04M,2.29
RAY-USDE,0.1541,$6.74B,-22.53
USR-APEPE,0.1541,$624.83M,-11.64
EURC-ZK,0.1541,$659.65M,-23.07
USDT-SAND,0.1541,$185.45B,-20.84
KCS-TUSD,0.154,$1.71B,-10.13
WIF-USDG,0.154,$1.85B,-18.04
OSETH-RIVER,0.154,$1.01B,94.9
USDD-USDE,0.154,$7.61B,-1.15
RLUSD-WSTETH,0.1539,$11.84B,-11.82
USDS-CRO,0.1539,$12.43B,-16.84
FLOKI-UDS,0.1539,$617.03M,-24.76
FLUID-ULTIMA,0.1538,$385.55M,6.38
WFI-2Z,0.1538,$590.75M,11.74
BUSD-GTBTC,0.1538,$526.86M,-11.03
LBTC-RIVER,0.1538,$1.34B,95.53
WAETHUSDT-ICP,0.1538,$1.71B,-22.32
PIPPIN-WBT,0.1537,$10.76B,242.83
GHO-VIRTUAL,0.1537,$937.35M,-26.43
FLUID-USDF,0.1537,$2.37B,-12.86
ZEC-WBT,0.1537,$15.66B,-17.2
USDC-TETH,0.1537,$70.30B,-12.67
ZBCN-BCAP,0.1537,$440.24M,-18.26
FRXETH-TUSD,0.1537,$691.98M,-11.05
RUNE-SYRUPUSDT,0.1537,$986.14M,-18.25
RAY-BTSE,0.1536,$453.15M,12.54
MYX-RUNE,0.1536,$1.09B,52.48
ENS-CUSD,0.1536,$564.06M,-22.0
CUSD-ZK,0.1536,$541.97M,-24.84
BORG-USDT,0.1536,$185.38B,-15.24
XAUT-INJ,0.1536,$3.81B,-10.34
BDX-FLUID,0.1535,$786.52M,-43.71
FLR-RLP,0.1535,$1.01B,-12.87
PYUSD-WSTX,0.1535,$3.86B,-15.28
BUSD-EETH,0.1535,$606.00M,-11.78
CBETH-KAU,0.1535,$730.77M,2.01
FIGR_HELOC-WSTUSR,0.1535,$15.29B,-1.06
IUSD-RUNE,0.1535,$344.90M,-18.8
SDAI-XMR,0.1535,$8.66B,18.51
KITE-MWC,0.1535,$496.51M,-9.3
XEC-KOGE,0.1534,$343.41M,-14.84
PYUSD-SUSDE,0.1534,$7.36B,0.57
BTT-COCA,0.1534,$964.67M,38.48
SYRUP-QRL,0.1534,$523.49M,17.54
SYRUPUSDT-WSTETH,0.1534,$11.31B,-11.3
BFUSD-QNT,0.1534,$2.35B,-1.13
WAETHUSDT-OKB,0.1533,$2.13B,-11.48
BTSE-FET,0.1533,$684.98M,29.4
TETH-KAU,0.1533,$554.32M,1.59
USDY-BTSE,0.1532,$947.88M,34.24
SPX-USDT,0.1532,$185.46B,-26.26
FARTCOIN-WBNB,0.1532,$1.45B,-47.71
USDG-BTT,0.1532,$1.95B,-8.32
USTBL-JST,0.1532,$574.62M,11.75
CRVUSD-XEC,0.1531,$492.21M,-15.06
ALGO-KOGE,0.1531,$1.09B,-16.34
SEI-FRAX,0.1531,$858.99M,-21.55
MYX-TETH,0.1531,$1.09B,59.38
SYRUPUSDT-TRUMP,0.1531,$1.77B,-18.12
RSETH-SDAI,0.153,$1.68B,-11.38
FIGR_HELOC-CC,0.153,$21.66B,24.04
NUSD-STX,0.153,$686.96M,-20.0
ETHX-SYRUPUSDT,0.153,$1.15B,-11.29
NFT-HNT,0.153,$519.26M,-34.51
NFT-PENDLE,0.153,$596.80M,-26.84
KOGE-2Z,0.153,$554.31M,-15.16
JASMY-BONK,0.153,$924.83M,-39.8
PUMP-USDT0,0.153,$5.96B,-10.53
FLR-SYRUPUSDT,0.1529,$1.65B,-13.54
PIPPIN-WSTUSR,0.1529,$584.53M,245.45
OUSG-KHYPE,0.1529,$1.42B,-7.6
WSTUSR-LDO,0.1529,$756.89M,-20.04
M-ICP,0.1529,$3.69B,-46.45
ALGO-CUSD,0.1528,$1.22B,-16.66
WIF-IUSD,0.1528,$434.38M,-18.06
DASH-USDD,0.1528,$1.65B,-31.49
FIGR_HELOC-CVX,0.1528,$15.07B,-1.63
WAETHUSDT-ZRO,0.1528,$548.32M,11.85
WAETHUSDC-FRAX,0.1527,$498.93M,1.14
APT-XAUT,0.1527,$4.42B,-13.34
CRVUSD-ZK,0.1526,$559.89M,-24.75
EZETH-SYRUPUSDT,0.1526,$1.38B,-11.29
RLUSD-HNT,0.1526,$1.54B,-26.81
SPX-USD0,0.1526,$859.45M,-26.23
FIGR_HELOC-TRX,0.1526,$41.97B,-0.69
HTX-MWC,0.1526,$1.82B,-19.54
NFT-USDAI,0.1526,$948.39M,-7.94
BDX-SYRUPUSDT,0.1525,$1.40B,-28.09
USDC-ETHX,0.1525,$70.46B,-12.61
WETH-SYRUPUSDT,0.1525,$6.25B,-11.56
SOLVBTC-BFUSD,0.1525,$1.95B,-11.14
AUSD-SPX,0.1524,$498.48M,-26.17
PYUSD-BTSE,0.1524,$3.85B,33.92
MNT-LUNC,0.1524,$2.53B,-21.96
ZBCN-TEL,0.1524,$512.73M,-6.93
LTC-WBNB,0.1524,$5.81B,-22.2
JASMY-RLP,0.1524,$473.17M,-13.9
KITE-A7A5,0.1524,$769.23M,12.76
CRVUSD-SOLVBTC,0.1523,$946.18M,-11.35
ALGO-BFUSD,0.1523,$2.24B,-16.36
BUSD-TETH,0.1523,$459.36M,-11.96
FIGR_HELOC-XPL,0.1523,$15.12B,-29.53
BCH-BONK,0.1523,$10.96B,-20.95
MYX-THETA,0.1523,$1.14B,48.45
BFUSD-WBETH,0.1523,$10.27B,-11.86
FIL-RLP,0.1523,$965.14M,-10.09
RSETH-MYX,0.1522,$2.41B,59.75
LSETH-WBNB,0.1522,$1.88B,-20.68
AVAX-ULTIMA,0.1522,$4.58B,1.01
HTX-KOGE,0.1522,$1.74B,-1.01
BCH-STRK,0.1522,$10.63B,-18.3
KAU-ZRO,0.1522,$733.34M,24.39
BBTC-RLP,0.1522,$410.83M,-9.63
ULTIMA-USDT0,0.1522,$4.56B,19.03
BSC-USD-SYRUPUSDT,0.1521,$9.79B,0.44
PIPPIN-MORPHO,0.1521,$815.94M,230.54
BUSD-WBT,0.1521,$10.86B,-2.14
CBETH-SDAI,0.1521,$534.91M,-11.32
USDC-WEETH,0.1521,$78.12B,-12.55
OUSG-WHYPE,0.1521,$919.22M,-7.77
WAETHUSDT-USDS,0.1521,$9.45B,1.06
BUSD-TAO,0.152,$2.21B,-25.11
AAVE-WSTUSR,0.152,$2.36B,-15.16
ONDO-KAU,0.152,$1.79B,-12.22
KOGE-TRUMP,0.152,$1.11B,-18.67
FET-HASH,0.152,$1.59B,-12.57
KAU-ATOM,0.152,$1.36B,2.55
CC-USDC.E,0.152,$7.63B,26.48
GHO-TBTC,0.1519,$983.21M,-11.05
USDC-WBTC,0.1518,$79.92B,-11.9
WAETHUSDT-USDF,0.1518,$2.36B,0.89
UDS-LINK,0.1518,$7.39B,-20.84
ULTIMA-SAVAX,0.1518,$417.10M,1.52
QRL-GTBTC,0.1518,$407.49M,14.99
WAETHUSDC-CAKE,0.1517,$739.06M,-13.33
ETH-RLUSD,0.1517,$296.57B,-11.91
WFI-XAUT,0.1517,$3.64B,38.48
BUSD-SUSDE,0.1517,$4.05B,0.48
BUSD-FIL,0.1517,$1.07B,-11.37
BGB-STRK,0.1517,$2.55B,-32.49
FIGR_HELOC-TAO,0.1517,$16.81B,-26.64
USR-JST,0.1517,$772.98M,11.28
IUSD-SAVAX,0.1517,$412.28M,-17.72
KOGE-SUI,0.1517,$4.52B,-20.96
GALA-REAL,0.1516,$418.73M,-49.53
ETC-GHO,0.1516,$2.03B,-16.04
PIPPIN-XPL,0.1516,$419.98M,216.98
GHO-SPX,0.1516,$789.44M,-26.21
WLD-BUSD,0.1516,$1.44B,-20.76
VIRTUAL-USD0,0.1516,$1.01B,-26.45
MNT-JTRSY,0.1516,$2.90B,-19.12
LSETH-BFUSD,0.1516,$1.98B,-13.38
EUTBL-COCA,0.1516,$1.26B,48.63
EUTBL-SUSDAI,0.1516,$902.88M,2.69
KAS-REAL,0.1516,$1.08B,-40.59
SUSDE-DCR,0.1516,$4.09B,-22.44
A7A5-USDT,0.1516,$185.69B,3.43
FF-RLP,0.1515,$371.46M,-14.86
ZEC-PEPE,0.1515,$6.84B,-37.47
SPX-NUSD,0.1515,$507.16M,-29.29
DASH-GLM,0.1515,$788.43M,-24.36
BNB-XAUT,0.1515,$110.16B,3.61
USDC-PRIME,0.1514,$70.34B,-11.0
CVX-TUSD,0.1514,$668.26M,0.57
BSV-MYX,0.1513,$1.24B,58.47
PIPPIN-ASTER,0.1513,$1.56B,223.62
NUSD-LTC,0.1513,$4.81B,-21.56
COMP-NFT,0.1513,$525.40M,-25.49
WBT-UDS,0.1513,$10.85B,-7.04
BAT-USD0,0.1513,$770.36M,-17.17
RAY-SYRUPUSDC,0.1512,$1.69B,-20.72
ONDO-ULTIMA,0.1512,$1.58B,-6.47
XCN-HASH,0.1512,$1.38B,-11.19
FET-ULTIMA,0.1512,$615.87M,14.69
SHIB-UDS,0.1511,$4.30B,-16.56
FTN-THBILL,0.1511,$647.55M,-22.67
VIRTUAL-ULTIMA,0.1511,$612.29M,-7.19
NUSD-LDO,0.1511,$584.85M,-26.09
MYX-WBETH,0.1511,$9.87B,59.43
DAI-WBNB,0.1511,$5.56B,-7.48
LUNC-SUN,0.1511,$524.80M,-9.56
MYX-WSTETH,0.151,$11.41B,59.42
USDF-ATOM,0.151,$3.14B,-10.93
TRUMP-SUN,0.151,$1.28B,-28.21
PIPPIN-USDY,0.1509,$883.87M,245.21
SEI-SUN,0.1509,$915.33M,-31.24
XDC-RIVER,0.1509,$1.11B,90.77
RLUSD-AERO,0.1509,$1.72B,-25.54
USDC-SOLVBTC,0.1509,$70.76B,-11.9
JAAA-APEPE,0.1509,$948.36M,-15.56
FIGR_HELOC-USDC.E,0.1509,$15.75B,-0.98
FLOKI-SYRUPUSDC,0.1509,$1.82B,-19.12
SBTC-DCR,0.1509,$682.58M,-34.8
SUSDAI-TWT,0.1509,$566.87M,-16.9
XEC-USD0,0.1508,$758.73M,-14.86
EETH-SDAI,0.1508,$505.10M,-11.57
USDY-HASH,0.1508,$1.85B,-7.73
RLUSD-WBTC,0.1508,$11.15B,-11.1
KAS-SYRUPUSDT,0.1508,$1.71B,-11.93
ASTER-SDAI,0.1508,$1.56B,-21.14
BSC-USD-APT,0.1507,$9.95B,-25.03
RLUSD-MSOL,0.1507,$1.72B,-15.3
JAAA-JST,0.1507,$1.10B,8.41
ENS-USDC.N,0.1507,$482.98M,-21.51
WBNB-GTETH,0.1507,$1.63B,-19.47
SYRUPUSDT-JASMY,0.1507,$1.11B,-14.57
FRXETH-USD0,0.1506,$776.32M,-11.68
RAIN-RLP,0.1505,$3.49B,-32.11
EZETH-RLUSD,0.1505,$1.91B,-11.81
TRX-RUNE,0.1505,$27.24B,-17.85
WBNB-WBETH,0.1505,$10.17B,-19.16
M-MWC,0.1505,$2.42B,-41.77
GT-GHO,0.1504,$1.64B,-14.0
FLUID-ARB,0.1504,$1.02B,-6.71
ZEC-BCH,0.1504,$15.42B,-11.37
USDC-WSTETH,0.1504,$80.61B,-12.62
BTC.B-RIVER,0.1504,$745.47M,98.03
SUSDS-HASH,0.1504,$5.47B,-7.55
KAU-WSTETH,0.1504,$10.87B,1.63
FF-USDTB,0.1503,$1.05B,-16.12
CMETH-TUSD,0.1503,$687.26M,-11.24
FLOKI-USDC.N,0.1503,$547.56M,-19.62
DAI-SDAI,0.1503,$4.52B,-0.01
DCR-REAL,0.1503,$513.87M,-51.14
MANA-A7A5,0.1502,$731.67M,-17.75
HNT-USDT0,0.1502,$4.56B,-26.99
BDX-M,0.1501,$2.76B,-52.96
RLUSD-WEETH,0.1501,$9.35B,-11.75
USDG-WBNB,0.1501,$2.82B,-7.35
SDAI-JITOSOL,0.1501,$1.67B,-15.24
LEO-XAUT,0.1501,$11.52B,-11.7
GHO-CRO,0.15,$3.69B,-17.01
SUSDE-USDE,0.15,$10.30B,-0.58
ATOM-A7A5,0.15,$1.48B,-7.4
BSV-KAU,0.1499,$701.37M,0.68
MYX-ETHX,0.1499,$1.26B,59.44
SDAI-TRUMP,0.1499,$1.14B,-18.52
CHZ-FDUSD,0.1499,$924.46M,31.18
SYRUP-CTM,0.1499,$802.29M,80.88
KAU-GTETH,0.1499,$795.48M,1.33
BUSD-ETHX,0.1498,$622.38M,-11.9
NEO-BFUSD,0.1498,$1.53B,-18.17
BSC-USD-JASMY,0.1497,$9.26B,-15.18
AUSD-PYTH,0.1497,$525.47M,-20.94
SPX-REAL,0.1497,$471.03M,-54.31
WETH-WSTUSR,0.1497,$5.82B,-11.53
OSETH-WSTUSR,0.1497,$962.92M,-11.11
COMP-USTBL,0.1497,$398.80M,-17.37
WEETH-WBNB,0.1497,$9.22B,-19.1
USDTB-MORPHO,0.1497,$1.49B,-14.41
KOGE-TETH,0.1497,$331.75M,-11.89
CRO-USDT,0.1497,$188.36B,-17.06
SYRUPUSDT-UDS,0.1497,$1.10B,-4.46
KOGE-XTZ,0.1496,$667.87M,-5.28
CUSD-BBTC,0.1496,$522.67M,-11.16
XMR-CTM,0.1496,$8.92B,107.64
FDUSD-GLM,0.1496,$663.26M,7.18
TRX-GLM,0.1495,$27.28B,8.05
SUSDS-STRK,0.1495,$4.62B,-21.57
XCN-RIVER,0.1495,$664.71M,103.42
XRP-CUSD,0.1495,$101.82B,-12.68
BFUSD-GTETH,0.1495,$1.73B,-12.17
ZK-SUN,0.1495,$580.73M,-34.07
AERO-USDE,0.1495,$6.90B,-26.7
FTN-DOT,0.1494,$3.05B,-41.91
XLM-UDS,0.1494,$6.16B,-21.33
USDC-USDTB,0.1494,$70.99B,-0.85
USDC-GTETH,0.1494,$70.54B,-12.92
USDG-CRO,0.1493,$4.77B,-16.99
KAU-WBETH,0.1493,$9.33B,1.64
CMETH-USD0,0.1492,$771.61M,-11.87
AUSD-PRIME,0.1492,$429.68M,-10.19
SBTC-JST,0.1492,$726.81M,-0.47
DOGE-SYRUPUSDC,0.1492,$19.19B,-17.06
TWT-XAUT,0.1492,$3.75B,-6.15
BDX-QNT,0.1491,$1.61B,-37.5
ZBCN-XAUT,0.1491,$3.68B,0.24
WBT-THBILL,0.1491,$10.75B,-1.75
RUNE-SYRUPUSDC,0.1491,$1.65B,-18.11
SHIB-MYX,0.149,$4.94B,59.67
WFI-LEO,0.149,$8.28B,3.57
RLUSD-BBTC,0.149,$1.59B,-10.81
ASBNB-USDA,0.149,$454.42M,-7.85
WIF-RLP,0.149,$437.99M,-16.84
GRT-USDA,0.149,$547.37M,-22.02
JAAA-CC,0.1489,$7.50B,26.91
KAG-CRO,0.1489,$3.52B,30.44
KAS-KAU,0.1489,$1.28B,1.0
THETA-USDT,0.1489,$185.40B,-22.88
NEXO-BFUSD,0.1489,$2.16B,-9.62
ADA-USD0,0.1489,$11.45B,-21.65
CRVUSD-FLOKI,0.1488,$646.56M,-20.02
WAVAX-TUSD,0.1488,$656.86M,-21.43
FLR-SDAI,0.1487,$1.02B,-13.94
ETH-USDTB,0.1487,$296.07B,-11.98
PYUSD-AVAX,0.1487,$8.00B,-18.2
FARTCOIN-RLP,0.1487,$409.19M,-39.18
SBTC-XCN,0.1487,$575.54M,-14.93
TIA-USDF,0.1487,$2.49B,-26.07
SYRUPUSDT-OKB,0.1487,$2.75B,-11.86
RIVER-LINK,0.1487,$7.55B,90.7
BSC-USD-XCN,0.1486,$9.19B,-3.22
XDC-EUTBL,0.1486,$1.31B,-13.95
USDC-NEXO,0.1486,$70.96B,-10.38
USR-RLP,0.1486,$584.94M,1.14
GHO-USDY,0.1485,$1.20B,0.3
GHO-XDC,0.1485,$1.17B,-15.82
GHO-USD0,0.1485,$1.08B,-0.07
XLM-CUSD,0.1485,$6.18B,-16.69
SEI-ULTIMA,0.1485,$765.94M,-2.47
FIGR_HELOC-BTSE,0.1485,$15.14B,32.31
SUSDE-JTRSY,0.1485,$4.33B,0.84
ENA-UDS,0.1485,$1.39B,-33.24
RLP-USDC.E,0.1485,$1.04B,1.83
BUSD-WSTETH,0.1484,$10.78B,-11.92
WAETHUSDT-TRX,0.1484,$27.28B,1.83
SYRUP-THBILL,0.1484,$530.01M,-8.08
JASMY-XAUT,0.1484,$3.73B,-3.49
PIPPIN-BCH,0.1483,$10.52B,248.66
GHO-ASBNB,0.1483,$743.86M,-7.7
USDS-USDB,0.1483,$9.65B,-0.01
XRP-ULTIMA,0.1483,$101.71B,6.87
KAU-JUP,0.1483,$967.12M,6.2
JITOSOL-RIVER,0.1483,$1.93B,91.19
USD0-RLP,0.1483,$758.48M,1.15
WAETHUSDC-OKB,0.1482,$2.15B,-11.38
EZETH-WBNB,0.1482,$1.78B,-19.15
MANA-SYRUPUSDT,0.1482,$1.04B,-20.73
ARB-AB,0.1482,$1.10B,-18.09
BSC-USD-RENDER,0.1481,$9.79B,-7.53
RSETH-BUSD,0.1481,$1.78B,-11.59
RSETH-WBNB,0.1481,$2.71B,-18.84
XEC-CUSD,0.1481,$474.29M,-15.16
KCS-RLP,0.1481,$1.40B,-9.52
USDG-XPL,0.1481,$1.83B,-27.92
WEETH-MYX,0.1481,$8.92B,59.49
LTC-ULTIMA,0.1481,$4.77B,4.35
SYRUP-SYRUPUSDC,0.1481,$1.84B,-7.72
REAL-OKB,0.1481,$2.12B,-40.52
WFLR-RLP,0.1481,$759.17M,-12.94
JUPSOL-RIVER,0.148,$963.99M,91.28
AXS-COCA,0.148,$903.72M,69.28
KOGE-USDB,0.148,$563.47M,-0.18
CUSD-LINK,0.148,$7.40B,-16.2
LEO-ICP,0.148,$9.59B,-46.54
FLUID-ZEC,0.1479,$5.29B,-27.97
FLUID-SUN,0.1479,$534.95M,-22.4
EETH-NFT,0.1479,$648.41M,-19.38
USDY-BCAP,0.1479,$902.85M,-6.57
NUSD-FET,0.1479,$658.65M,-23.12
HBAR-KAU,0.1479,$4.37B,-9.08
XCN-FDUSD,0.1479,$672.69M,-3.08
WBNB-WFLR,0.1479,$1.80B,-21.47
SDAI-HASH,0.1478,$1.35B,-7.93
SUSDAI-XAUT,0.1478,$3.70B,12.46
BUSD-ASBNB,0.1477,$526.17M,-7.76
BUSD-XTZ,0.1477,$795.48M,-5.35
RLUSD-WBETH,0.1477,$10.31B,-11.82
OUSG-CC,0.1477,$7.46B,26.24
WEETH-SYRUPUSDT,0.1477,$8.82B,-11.24
IUSD-SDAI,0.1477,$366.26M,0.09
S-SUN,0.1476,$531.58M,-38.37
XCN-JUP,0.1476,$800.35M,-10.39
AUSD-AERO,0.1475,$580.15M,-25.54
PYTH-ULTIMA,0.1475,$491.37M,-1.75
USDC.N-MWC,0.1475,$449.70M,-18.4
XEC-WSTUSR,0.1474,$578.47M,-14.26
ETH-USTBL,0.1474,$295.42B,-11.5
PYUSD-SAND,0.1474,$3.87B,-20.76
USDG-CUSD,0.1474,$1.89B,-0.35
SDAI-TETH,0.1474,$358.46M,-11.75
USDAI-FDUSD,0.1474,$1.07B,-0.2
TETH-USD0,0.1474,$747.07M,-11.92
WFI-DCR,0.1473,$523.41M,3.86
BUSD-CBBTC,0.1473,$6.46B,-11.08
BUSD-WBETH,0.1473,$9.24B,-11.91
FARTCOIN-NFT,0.1473,$560.18M,-48.06
NUSD-MYX,0.1473,$1.15B,48.44
IOTA-MYX,0.1473,$1.24B,50.57
JTRSY-SUN,0.1473,$898.18M,-10.85
TRX-USDS,0.1472,$36.33B,1.06
SDAI-FRXETH,0.1472,$387.71M,-11.51
JLP-CUSD,0.1472,$1.86B,-8.41
XRP-RIVER,0.1472,$101.97B,94.22
FF-M,0.1471,$2.37B,-39.28
GT-RIVER,0.1471,$1.58B,92.58
ETC-USDT,0.1471,$186.70B,-16.1
WAETHUSDC-KAS,0.1471,$1.12B,-11.45
ZEC-USDB,0.1471,$5.49B,-15.3
RLUSD-STETH,0.1471,$24.83B,-12.06
USDC-SUSDE,0.1471,$73.89B,-0.22
MYX-STETH,0.1471,$24.40B,59.18
BTSE-JUP,0.1471,$833.90M,26.67
SYRUPUSDT-WFLR,0.1471,$1.40B,-13.61
EURC-QRL,0.1471,$580.93M,27.36
CRVUSD-AERO,0.147,$674.61M,-25.79
EZETH-KAU,0.147,$941.59M,1.64
HTX-SUSDAI,0.147,$1.84B,-0.13
MSOL-RIVER,0.147,$806.02M,91.25
KOGE-FRXETH,0.1469,$361.00M,-11.66
KOGE-USDT0,0.1469,$4.54B,-0.2
COCA-ARB,0.1469,$1.43B,52.92
RUNE-USDT0,0.1469,$4.54B,-18.95
USD0-WSTETH,0.1469,$11.07B,-11.87
USDB-USDC.E,0.1469,$1.26B,0.48
USDY-ZK,0.1468,$945.49M,-24.18
LBTC-UDS,0.1468,$1.17B,-16.01
JAAA-XMR,0.1468,$9.20B,9.39
COMP-REAL,0.1468,$382.27M,-45.93
FLOKI-BFUSD,0.1468,$1.65B,-19.81
POL-JTRSY,0.1468,$1.69B,-15.01
USDC.N-AERO,0.1468,$575.61M,-25.4
USDF-PRIME,0.1468,$2.38B,-10.23
ETC-USDA,0.1467,$1.74B,-16.2
TBTC-CUSD,0.1467,$768.78M,-11.37
USDS-WBNB,0.1467,$10.47B,-7.2
SUSDE-QNT,0.1467,$4.79B,-0.52
BTT-SYRUPUSDC,0.1467,$1.84B,-7.65
BTT-BCAP,0.1467,$558.50M,-15.2
WLD-CUSD,0.1466,$1.44B,-21.01
VIRTUAL-BFUSD,0.1466,$1.75B,-26.44
AXS-TEL,0.1466,$570.03M,26.93
SDAI-GTETH,0.1466,$599.61M,-12.01
WAETHUSDC-SUSDE,0.1465,$3.99B,1.58
FLUID-USDY,0.1465,$899.70M,-12.51
KCS-KAU,0.1465,$1.60B,2.74
CBETH-MYX,0.1465,$1.27B,59.8
OUSG-AR,0.1465,$860.65M,-18.1
KAS-FDUSD,0.1465,$1.35B,-12.41
USDS-AR,0.1465,$9.42B,-18.39
MYX-GTETH,0.1465,$1.34B,59.12
WSTX-FRAX,0.1465,$533.41M,-15.15
WBNB-STETH,0.1465,$24.70B,-19.41
BDX-AR,0.1464,$754.36M,-47.74
DOT-ARB,0.1464,$3.40B,-12.81
ETHX-USD0,0.1464,$910.08M,-11.86
DCR-SUSDAI,0.1464,$581.33M,-22.15
NEXO-RIVER,0.1464,$1.28B,96.97
CUSD-CRO,0.1464,$3.47B,-17.32
BSC-USD-FARTCOIN,0.1463,$9.20B,-40.46
NUSD-MANA,0.1463,$446.20M,-25.89
BTSE-NEAR,0.1463,$1.80B,16.55
IUSD-FBTC,0.1463,$1.04B,-10.96
KOGE-AERO,0.1463,$525.80M,-25.57
RAY-NFT,0.1462,$533.81M,-29.07
WBNB-WSTETH,0.1462,$11.71B,-19.17
GHO-BFUSD,0.1461,$1.83B,-0.06
WLD-AB,0.1461,$1.42B,-44.88
EZETH-USDC,0.146,$70.68B,-12.61
KITE-ICP,0.146,$1.77B,-13.98
CMETH-USDC,0.1459,$70.32B,-12.62
GHO-SUN,0.1459,$839.07M,-9.59
