Pair,Correlation,Combined Market Cap,Combined Change %
FRAX-9BIT,0.0366,$443.24M,80.76
GWEI-VSN,0.0366,$373.22M,63.6
DASH-RLUSD,0.0366,$2.03B,-16.08
OM-SAND,0.0366,$538.38M,-7.96
USDA-ZANO,0.0366,$363.30M,6.12
LTC-USDAI,0.0365,$4.59B,-7.48
BCAP-JTO,0.0365,$1.12B,182.86
SUN-SEI,0.0365,$752.70M,-18.59
RSR-JTRSY,0.0365,$1.43B,-6.02
U-YFI,0.0365,$1.13B,-15.96
USDS-IP,0.0365,$11.24B,-35.7
OZO-STAC,0.0365,$231.49M,0.69
GLM-ADI,0.0365,$556.02M,9.66
XAUT-DEXE,0.0365,$3.17B,150.95
ADI-YFI,0.0365,$513.12M,21.21
KAITO-ONYC,0.0365,$246.55M,5.79
JST-ATOM,0.0364,$1.73B,47.78
CVX-USDG,0.0364,$2.61B,-7.42
RIVER-LUX,0.0364,$240.53M,-58.59
REAL-STAC,0.0364,$344.20M,-15.5
TWT-USDC,0.0364,$77.65B,-23.75
SEI-LUNC,0.0364,$769.03M,27.1
SEI-OKB,0.0364,$2.15B,-27.86
XLM-KOGE,0.0364,$5.52B,-20.76
OUSG-TAO,0.0364,$3.12B,11.18
POL-CUSD,0.0364,$1.11B,-8.86
USAT-ATH,0.0364,$260.40M,-14.14
BCAP-EDGE,0.0363,$1.43B,175.53
BCAP-TRX,0.0363,$31.51B,188.14
JST-A7A5,0.0363,$1.21B,48.9
RAVE-GHO,0.0363,$791.16M,81.3
ENJ-FRXUSD,0.0363,$246.79M,56.96
SHFL-XDC,0.0363,$725.35M,6.07
USAT-XPL,0.0363,$386.68M,-10.97
XAUT-HTX,0.0363,$4.22B,-1.56
USDTB-SAFE,0.0363,$691.98M,-6.34
LEO-ADI,0.0363,$9.97B,24.86
JST-HTX,0.0362,$2.37B,52.19
ICP-INI,0.0362,$1.44B,-8.33
EURS-BGB,0.0362,$1.53B,-19.79
S-USDD,0.0362,$1.64B,3.11
USDY-UDS,0.0362,$1.54B,-10.23
STABLE-PIEVERSE,0.0362,$990.57M,50.41
ARB-USDA,0.0362,$990.63M,-20.17
BCAP-DEXE,0.0361,$1.56B,337.4
NFT-XRP,0.0361,$86.01B,-14.11
AWE-MNEE,0.0361,$213.88M,8.1
USDR-OUSG,0.0361,$699.62M,61.87
EDGE-STABLE,0.0361,$1.28B,19.3
OZO-UDS,0.0361,$345.05M,-11.61
SEI-USDD,0.0361,$1.86B,-18.65
HASH-CRVUSD,0.0361,$986.73M,-23.08
OUSG-UB,0.0361,$741.38M,27.72
APEPE-AR,0.0361,$410.95M,-4.98
EUTBL-THBILL,0.0361,$1.13B,-0.26
SOSO-OM,0.0361,$466.28M,-1.7
AB-RLB,0.0361,$256.53M,-38.42
ADI-A7A5,0.0361,$905.13M,25.31
ACRED-PENDLE,0.0361,$358.83M,-11.81
DUSD-FLUID,0.036,$229.81M,-18.88
USDR-HTX,0.036,$1.75B,62.92
USDS-THBILL,0.036,$11.19B,0.36
APEPE-GOMINING,0.036,$407.19M,3.5
XMR-USTBL,0.036,$7.21B,-8.29
USDD-IOTA,0.036,$1.71B,-14.0
BCAP-KAS,0.0359,$1.87B,177.22
NFT-FRXUSD,0.0359,$441.31M,-4.02
B-UB,0.0359,$267.34M,11.05
OZO-XAUT,0.0359,$2.70B,-2.74
ENJ-9BIT,0.0359,$283.87M,137.86
APEPE-SATUSD,0.0359,$444.48M,12.5
FRAX-VVV,0.0359,$683.76M,118.64
GWEI-LIT,0.0359,$422.22M,42.75
INI-NXM,0.0359,$204.45M,-5.69
9BIT-GALA,0.0359,$330.80M,62.0
BSV-OUSG,0.0358,$909.77M,-3.91
JTRSY-OM,0.0358,$1.65B,-38.51
USDS-VVV,0.0358,$11.47B,118.94
MON-SENT,0.0358,$481.95M,-2.39
USDG-ENA,0.0358,$3.40B,-15.27
HASH-KAG,0.0358,$983.59M,-30.55
TUSD-YLDS,0.0358,$1.02B,0.26
NFT-PRIME,0.0357,$635.32M,-25.11
USDY-OHM,0.0357,$1.62B,-0.23
BMX-HNT,0.0357,$284.20M,-9.32
BMX-DEXE,0.0357,$708.56M,150.07
USAT-CFX,0.0357,$463.47M,-34.01
BTSE-KAG,0.0357,$452.03M,-22.4
SENT-SYRUP,0.0357,$419.70M,-37.21
SUN-USDAI,0.0356,$641.91M,0.11
TIA-USAT,0.0356,$488.36M,-4.15
RSR-INI,0.0356,$217.81M,-4.79
BMX-CHEEMS,0.0356,$231.75M,10.38
NUSD-MNT,0.0356,$2.26B,-9.26
CRVUSD-JAAA,0.0356,$682.45M,0.33
SKYAI-MELANIA,0.0355,$321.53M,222.16
JST-ZEC,0.0355,$6.33B,50.21
SUN-CFG,0.0355,$472.80M,49.02
ETH-USDD,0.0355,$280.70B,-8.64
KCS-USDM,0.0355,$1.31B,-8.54
ASTER-OUSG,0.0355,$2.30B,4.7
TUSD-LDO,0.0355,$828.10M,-8.33
BFUSD-THETA,0.0355,$1.53B,-6.64
KOGE-A7A5,0.0355,$609.31M,-14.87
0G-DAI,0.0355,$4.53B,-16.77
JST-DASH,0.0354,$1.17B,34.66
TWT-TUSD,0.0354,$674.47M,-23.55
TWT-ACRED,0.0354,$312.75M,-23.71
USDS-OZO,0.0354,$11.19B,0.49
USAT-LINK,0.0354,$6.91B,-7.13
APEPE-SAND,0.0354,$492.35M,-3.81
APEPE-ONYC,0.0354,$429.13M,13.93
DOT-ACRED,0.0354,$2.21B,-13.43
YLDS-ARB,0.0354,$1.30B,-22.24
IOTA-JAAA,0.0354,$652.92M,-12.58
NUSD-PRIME,0.0354,$493.12M,-21.2
AB-FF,0.0354,$305.78M,-33.93
9BIT-KAG,0.0354,$445.77M,73.39
ARB-SENT,0.0354,$905.11M,-46.95
SIREN-REAL,0.0353,$737.35M,298.75
JST-FRAX,0.0353,$995.91M,50.66
REAL-USAT,0.0353,$384.76M,-15.94
EURS-KOGE,0.0353,$271.33M,-11.38
EURS-YFI,0.0353,$249.68M,-4.29
TKX-ADI,0.0353,$531.33M,22.6
TWT-ONYC,0.0353,$322.51M,-22.58
RAVE-WAL,0.0353,$376.58M,65.93
OZO-PUMP,0.0353,$1.25B,-14.07
USAT-THBILL,0.0353,$277.94M,0.12
CFX-YLDS,0.0353,$847.45M,-34.0
LEO-UDS,0.0353,$9.77B,-14.16
KAG-HTX,0.0353,$1.92B,-6.0
AVAX-SENT,0.0353,$4.12B,-32.54
BCH-GUSD,0.0353,$9.22B,-9.36
RIVER-RLUSD,0.0352,$1.71B,-41.13
CFX-OM,0.0352,$650.33M,-25.46
ZANO-THBILL,0.0352,$278.33M,4.19
RAVE-YLDS,0.0351,$737.18M,81.27
USDAI-VET,0.0351,$907.63M,-11.35
USDG-SHFL,0.0351,$2.58B,15.02
USDG-GAS,0.0351,$2.56B,-4.28
SHFL-IOTA,0.0351,$379.36M,0.95
TON-DAI,0.0351,$7.68B,-0.12
XMR-ADI,0.0351,$7.45B,18.44
INI-A7A5,0.0351,$595.69M,-0.12
KOGE-MANA,0.0351,$297.31M,-26.53
BTSE-CRCLON,0.0351,$296.64M,8.87
NFT-USDAI,0.035,$598.06M,-3.98
JST-KITE,0.035,$989.26M,38.22
JTRSY-ACRED,0.035,$1.45B,0.45
EURS-RLUSD,0.035,$1.74B,1.65
TRX-YLDS,0.035,$31.08B,4.69
S-SENT,0.035,$310.31M,-21.67
USDAI-KOGE,0.035,$409.26M,-13.05
OZO-CFX,0.035,$444.17M,-33.72
ULTIMA-GNO,0.035,$440.82M,-22.61
TRAC-SENT,0.035,$274.71M,-31.6
9BIT-WBT,0.035,$11.80B,83.65
1INCH-THBILL,0.035,$266.19M,-7.92
JST-ONYC,0.0349,$865.40M,51.98
AWE-SHFL,0.0349,$242.73M,23.07
PMUSD-VVV,0.0349,$510.24M,118.4
REUSD-TRX,0.0349,$30.72B,5.53
JTRSY-VVV,0.0349,$1.73B,116.7
USDT-PI,0.0349,$191.70B,113.93
USDS-CAKE,0.0349,$11.55B,-5.45
OZO-PIEVERSE,0.0349,$302.92M,23.47
SEI-AR,0.0349,$525.02M,-36.38
SEI-HBAR,0.0349,$4.30B,-23.29
RVN-KOGE,0.0349,$216.01M,-19.69
TUSD-PIEVERSE,0.0349,$671.13M,23.47
GHO-AB,0.0349,$736.12M,-22.59
BFUSD-DASH,0.0349,$1.77B,-16.01
IP-ADI,0.0349,$594.49M,-8.77
BTSE-VET,0.0349,$794.21M,-26.29
CHZ-CUSD,0.0349,$604.62M,-2.87
DAI-THBILL,0.0349,$4.55B,0.16
LTC-SEI,0.0348,$4.70B,-26.18
BCAP-RAVE,0.0348,$1.17B,264.72
AWE-ARB,0.0348,$886.03M,-14.18
COMP-USTBL,0.0348,$402.54M,4.5
XAUT-OM,0.0348,$2.90B,5.52
APEPE-EURC,0.0348,$721.76M,12.09
INI-USDA,0.0348,$323.09M,3.78
BTSE-JAAA,0.0348,$580.02M,-12.62
USDTB-BCH,0.0348,$9.65B,-9.4
USTBL-USDA,0.0348,$390.36M,2.48
USDC-JUP,0.0348,$78.11B,-27.13
DUSD-ETHFI,0.0347,$457.33M,-10.43
U-SOSO,0.0347,$1.16B,-20.86
REUSD-THBILL,0.0347,$301.31M,0.97
XMR-9BIT,0.0347,$7.21B,72.13
UB-PAXG,0.0347,$2.35B,23.99
ETHFI-ADI,0.0347,$772.46M,16.13
USDTB-GALA,0.0347,$745.36M,-18.81
SIREN-ZRX,0.0346,$595.09M,313.05
AXS-OZO,0.0346,$380.62M,-14.29
KITE-B,0.0346,$391.70M,-28.78
RSR-EURC,0.0346,$547.21M,-7.1
WEMIX-SATUSD,0.0346,$268.91M,-15.67
JST-0G,0.0345,$841.37M,33.94
ETH-USDM,0.0345,$279.41B,-8.74
EDGE-FIGR_HELOC,0.0345,$18.34B,-7.96
WEMIX-ZK,0.0345,$266.06M,-32.86
AKT-YLDS,0.0345,$673.04M,9.93
BMX-NXM,0.0345,$208.00M,-11.29
EUTBL-OM,0.0345,$1.33B,8.13
GWEI-XPL,0.0345,$430.79M,54.9
CRCLON-ONYC,0.0345,$262.90M,25.06
XCN-USDE,0.0344,$4.01B,0.15
STABLE-NUSD,0.0344,$980.11M,27.15
GWEI-HNT,0.0344,$364.58M,60.43
MNEE-ACRED,0.0344,$234.11M,0.15
DASH-USDTB,0.0344,$1.03B,-16.04
MX-FRXUSD,0.0344,$294.86M,-4.2
SPX-USAT,0.0343,$490.63M,4.97
OUSG-CHIP,0.0343,$737.49M,-3.55
CFX-THBILL,0.0343,$450.06M,-33.86
GWEI-BTT,0.0343,$506.47M,57.86
APT-INI,0.0343,$898.21M,-14.8
NUSD-NEXO,0.0343,$1.06B,-0.93
USDF-CFG,0.0343,$1.90B,49.02
CHEEMS-USTBL,0.0343,$295.47M,14.68
BTSE-MANA,0.0343,$354.19M,-28.44
JAAA-THBILL,0.0343,$535.92M,0.56
SKYAI-DUSD,0.0342,$317.52M,152.33
LPT-BFUSD,0.0342,$1.43B,-13.12
REAL-ENJ,0.0342,$352.85M,41.09
TRX-CRCLON,0.0342,$30.67B,28.51
USDD-ATOM,0.0342,$2.47B,-2.89
APT-USDE,0.0342,$4.58B,-15.99
INI-DYDX,0.0342,$242.17M,6.58
SKYAI-GHO,0.0341,$800.99M,231.39
RSR-BFUSD,0.0341,$1.43B,-6.44
TKX-BMX,0.0341,$225.44M,-8.43
XLM-ULTIMA,0.0341,$5.51B,-28.34
USD0-CHEEMS,0.0341,$678.97M,14.27
ADA-ACRED,0.0341,$9.33B,-11.78
TON-A7A5,0.0341,$3.76B,-1.97
BEAM-THBILL,0.0341,$231.31M,-12.73
B-ADI,0.034,$540.51M,10.89
USDAI-UDS,0.034,$508.46M,-11.89
OZO-TRAC,0.034,$269.36M,-6.61
GHO-KAITO,0.034,$687.56M,4.57
QNT-BTSE,0.034,$1.19B,-15.69
USDM-NEAR,0.034,$1.93B,0.77
MX-USDA,0.034,$379.07M,-2.09
KOGE-AVAX,0.034,$4.11B,-20.87
ZEC-ACRED,0.034,$5.74B,-0.42
CHZ-PIEVERSE,0.034,$662.67M,20.41
USTBL-USDC,0.034,$77.65B,0.49
USDA-CUSD,0.034,$335.73M,1.99
KITE-GWEI,0.0339,$456.27M,53.35
EURS-DOT,0.0339,$2.23B,-11.88
USDT-UB,0.0339,$189.79B,27.2
HASH-CC,0.0339,$6.44B,-32.75
ULTIMA-BDX,0.0339,$726.62M,-9.02
USDE-MELANIA,0.0339,$3.89B,-8.67
USDM-CC,0.0339,$5.89B,-9.68
BORG-GUSD,0.0339,$332.92M,-7.08
SKYAI-REUSD,0.0338,$386.41M,232.2
USDG-BEAM,0.0338,$2.55B,-12.86
USDY-AKT,0.0338,$1.47B,11.58
ENJ-CRVUSD,0.0338,$392.56M,57.03
NUSD-PENDLE,0.0338,$392.05M,-11.97
INI-TIBBIR,0.0338,$253.49M,-4.5
SIREN-XTZ,0.0337,$918.25M,302.75
FET-KITE,0.0337,$718.01M,-14.34
NFT-EURS,0.0337,$460.14M,-2.31
EURS-PIEVERSE,0.0337,$328.40M,24.85
TRX-FIGR_HELOC,0.0337,$48.42B,4.65
SEI-XPL,0.0337,$641.58M,-29.67
SEI-USTBL,0.0337,$573.70M,-18.29
XMR-UDS,0.0337,$7.26B,-20.59
BFUSD-FRXUSD,0.0337,$1.45B,0.02
SFP-BTSE,0.0337,$345.04M,-14.72
INJ-SEI,0.0336,$760.53M,-23.92
TIA-ADI,0.0336,$757.98M,23.01
RIVER-B,0.0336,$248.14M,-57.38
REAL-STABLE,0.0336,$1.05B,11.28
EURS-KAITO,0.0336,$255.78M,6.21
EURS-HTX,0.0336,$1.80B,3.1
OZO-BEAM,0.0336,$225.42M,-12.6
SEI-SAND,0.0336,$606.41M,-35.21
BMX-FARTCOIN,0.0336,$315.45M,-34.92
SHFL-GRT,0.0336,$400.81M,2.71
SHFL-ATH,0.0336,$244.81M,0.89
USDF-BTSE,0.0336,$1.96B,-14.83
CHEEMS-SENT,0.0336,$254.07M,-10.46
AERO-ADI,0.0336,$867.04M,32.27
NFT-TEL,0.0335,$513.86M,-20.35
USDAI-USTBL,0.0335,$462.90M,0.41
OZO-USDTB,0.0335,$711.03M,0.3
SEI-MANA,0.0335,$578.40M,-32.2
EURCV-MNEE,0.0335,$218.46M,-0.53
CRO-OM,0.0335,$3.34B,-0.3
TRAC-GWEI,0.0335,$332.77M,58.98
USDC-ONYC,0.0335,$77.62B,1.31
SKYAI-BEAM,0.0334,$316.41M,218.5
BCAP-SEI,0.0334,$1.36B,164.73
BCAP-CC,0.0334,$6.69B,173.79
SPK-PAXG,0.0334,$2.31B,24.33
EURS-VVV,0.0334,$562.47M,120.37
MORPHO-THBILL,0.0334,$1.33B,32.98
USDY-2Z,0.0334,$1.62B,-12.95
TRAC-BTSE,0.0334,$319.35M,-21.83
GWEI-ZRX,0.0334,$286.61M,64.23
INI-FIGR_HELOC,0.0334,$17.98B,1.67
9BIT-ALGO,0.0334,$1.18B,81.37
FLUID-DAI,0.0334,$4.54B,-19.79
KAITO-JAAA,0.0334,$507.59M,1.79
SENT-CUSD,0.0334,$250.21M,-24.79
AXS-USDY,0.0333,$1.58B,-12.91
XEC-SENT,0.0333,$274.02M,-38.12
KCS-USDE,0.0333,$4.93B,-7.98
OZO-DOT,0.0333,$2.20B,-13.27
USDG-LEO,0.0333,$12.00B,-2.28
ULTIMA-HTX,0.0333,$1.76B,-19.16
USAT-DYDX,0.0333,$281.99M,4.85
CFX-WFI,0.0333,$489.81M,-45.52
YLDS-CHZ,0.0333,$1.02B,-2.8
PI-USDE,0.0333,$5.84B,114.57
PI-USDM,0.0333,$2.21B,114.01
USDE-USDTB,0.0333,$4.37B,0.57
OM-HNT,0.0333,$507.33M,3.1
ATOM-PIEVERSE,0.0333,$1.18B,20.24
FRXUSD-CC,0.0333,$5.86B,-9.71
USDTB-BTT,0.0333,$901.34M,-7.96
SIREN-AVUSD,0.0332,$598.15M,314.66
EURS-BMX,0.0332,$261.26M,-2.23
ASTER-BTSE,0.0332,$1.87B,-10.66
S-ONYC,0.0332,$321.22M,4.29
USDD-ZK,0.0332,$1.62B,-17.31
WIF-USDM,0.0332,$344.66M,-18.94
9BIT-CC,0.0332,$5.90B,71.18
BSV-AB,0.0331,$463.01M,-26.92
JTRSY-HTX,0.0331,$2.97B,2.0
USDT-ADI,0.0331,$190.07B,27.04
HASH-AVAX,0.0331,$4.69B,-30.92
ULTIMA-GWEI,0.0331,$298.39M,45.25
MX-USDC,0.0331,$77.64B,-4.08
TIBBIR-CUSD,0.0331,$266.12M,-6.29
ACRED-SENT,0.0331,$264.59M,-24.61
BCAP-ONDO,0.033,$2.26B,176.02
XTZ-ADI,0.033,$835.27M,15.21
SPK-ONYC,0.033,$243.23M,28.9
FLOKI-USAT,0.033,$457.31M,-9.21
USDT-SEI,0.033,$190.05B,-18.82
OM-OHM,0.033,$633.87M,6.66
SUI-KOGE,0.0329,$3.80B,-26.71
TUSD-AR,0.0329,$619.03M,-17.39
TUSD-ACRED,0.0329,$627.45M,0.38
BONK-BFUSD,0.0329,$1.87B,-18.95
SOSO-DAI,0.0329,$4.55B,-10.22
CHZ-ADI,0.0329,$901.42M,24.35
SKYAI-EURS,0.0328,$369.21M,233.02
LTC-USAT,0.0328,$4.45B,-7.48
SUN-DCR,0.0328,$682.87M,4.67
DOGE-ONYC,0.0328,$15.75B,-5.69
USDAI-POL,0.0328,$1.28B,-8.81
EURCV-USDA,0.0328,$334.45M,1.49
ENJ-BTSE,0.0328,$290.13M,42.07
APEPE-CHZ,0.0328,$772.64M,9.89
USDD-ARB,0.0328,$2.24B,-22.16
PAXG-DEXE,0.0328,$2.81B,150.64
USDF-UDS,0.0328,$2.00B,-11.75
LTC-USDG,0.0327,$6.75B,-7.46
SPX-NUSD,0.0327,$511.04M,4.93
JST-XLM,0.0327,$6.12B,43.01
PMUSD-BSV,0.0327,$410.14M,-4.63
TIA-REUSD,0.0327,$511.74M,-3.3
SPK-XAUT,0.0327,$2.67B,24.64
SNX-ACRED,0.0327,$243.65M,-10.24
VVV-CRVUSD,0.0327,$689.42M,118.73
BTSE-HBAR,0.0327,$4.07B,-19.52
SKYAI-MX,0.0326,$379.19M,227.22
HASH-HBAR,0.0326,$4.61B,-27.67
TUSD-MANA,0.0326,$672.41M,-13.22
GHO-XMR,0.0326,$7.62B,-8.69
GWEI-KAG,0.0326,$465.45M,58.41
9BIT-ZRX,0.0326,$266.93M,79.21
ATOM-DAI,0.0326,$5.42B,-2.94
XTZ-SEI,0.0325,$820.55M,-30.65
AWE-SATUSD,0.0325,$270.61M,7.86
EURS-NEAR,0.0325,$1.91B,2.46
SNX-SHFL,0.0325,$240.88M,4.67
HASH-BDX,0.0325,$1.33B,-11.5
ULTIMA-IOTA,0.0325,$357.87M,-34.68
TON-CHZ,0.0325,$3.75B,-2.93
APEPE-TAO,0.0325,$2.81B,23.46
QNT-STAC,0.0325,$1.12B,-0.32
USDM-BAT,0.0325,$316.67M,-16.11
ATOM-SENT,0.0325,$1.13B,-27.67
BTSE-GOMINING,0.0325,$297.04M,-24.14
USDTB-DYDX,0.0325,$720.97M,4.9
USDA-UDS,0.0325,$435.92M,-9.82
SIREN-YFI,0.0324,$596.10M,308.74
SEI-FLUID,0.0324,$530.21M,-38.53
TUSD-GRT,0.0324,$765.30M,-12.04
ULTIMA-GHO,0.0324,$692.24M,-20.59
USDE-FLUID,0.0324,$3.92B,-19.28
VET-GUSD,0.0324,$767.49M,-11.26
RAVE-RENDER,0.0323,$1.12B,83.7
DOGE-SENT,0.0323,$15.74B,-31.65
XLM-BTSE,0.0323,$5.57B,-22.68
WEMIX-UB,0.0323,$253.06M,11.83
ENJ-OHM,0.0323,$415.09M,55.14
APEPE-WAL,0.0323,$455.56M,-2.67
EUTBL-USDD,0.0323,$2.46B,-0.33
BFUSD-AERO,0.0323,$1.77B,5.19
UB-FARTCOIN,0.0323,$348.17M,-3.73
OM-BCH,0.0323,$9.40B,-0.9
SUN-FDUSD,0.0322,$761.68M,0.2
ETH-USDS,0.0322,$290.30B,-8.48
STX-USDE,0.0322,$4.21B,-10.21
REUSD-RAY,0.0322,$376.99M,-7.34
TWT-FIGR_HELOC,0.0322,$18.06B,-23.87
USDT-CUSD,0.0322,$189.77B,-0.18
SEI-KAG,0.0322,$676.24M,-26.16
SHFL-FLUID,0.0322,$259.73M,-4.8
USAT-VET,0.0322,$763.53M,-11.35
XAUT-FRAX,0.0322,$2.84B,-3.09
GHO-ACRED,0.0322,$716.50M,0.13
JASMY-DAI,0.0322,$4.71B,-4.45
BCAP-GUSD,0.0321,$1.11B,183.52
B-LUNC,0.0321,$493.68M,29.56
COMP-GHO,0.0321,$813.05M,4.1
ULTIMA-CHIP,0.0321,$246.85M,-24.57
JASMY-ADI,0.0321,$708.64M,22.68
9BIT-SAFE,0.0321,$277.42M,74.47
ADI-SAFE,0.0321,$522.61M,20.73
A7A5-SENT,0.0321,$621.55M,-26.55
NFT-VSN,0.032,$491.72M,-6.23
XEC-SHFL,0.032,$272.39M,1.61
XTZ-USAT,0.032,$565.66M,-11.95
DUSD-SEI,0.032,$500.74M,-18.37
BSV-USAT,0.032,$456.20M,-4.33
RAVE-USDD,0.032,$1.67B,81.35
USAT-HNT,0.032,$320.47M,-5.45
ZRO-UB,0.032,$507.31M,14.19
EUTBL-AB,0.032,$1.15B,-23.01
STAC-AB,0.032,$257.60M,-22.19
JST-OUSG,0.0319,$1.32B,51.14
LPT-KOGE,0.0319,$226.41M,-26.23
U-USDM,0.0319,$1.19B,-10.12
REUSD-PIEVERSE,0.0319,$345.60M,24.03
EURS-CRVUSD,0.0319,$430.65M,1.67
USDT-BTSE,0.0319,$189.83B,-15.06
USDY-BTSE,0.0319,$1.50B,-13.31
OUSG-GAS,0.0319,$707.24M,-3.88
BMX-YLDS,0.0319,$639.06M,-3.89
GAS-BTSE,0.0319,$284.35M,-19.23
ZRO-SENT,0.0319,$496.90M,-37.83
UB-ATOM,0.0319,$1.14B,24.36
UB-KAITO,0.0319,$246.05M,31.86
OM-MNT,0.0319,$2.43B,-0.67
MELANIA-ACRED,0.0319,$237.04M,-9.1
SAFE-GUSD,0.0319,$256.96M,-6.31
LDO-USDA,0.0319,$550.75M,-6.54
SIREN-USDT,0.0318,$190.15B,314.57
BCAP-FRXUSD,0.0318,$1.10B,183.39
DOGE-KOGE,0.0318,$15.73B,-19.97
USDAI-USDD,0.0318,$1.75B,0.05
USDY-NUSD,0.0318,$1.49B,1.59
XCN-ACRED,0.0318,$355.20M,-0.27
USAT-SATUSD,0.0318,$303.65M,-0.2
OM-GNO,0.0318,$664.75M,6.54
USTBL-DAI,0.0318,$4.59B,0.44
DAI-CHIP,0.0318,$4.55B,-3.94
PENDLE-USDA,0.0318,$443.21M,-9.86
DUSD-USTBL,0.0317,$273.29M,0.46
TRX-APEPE,0.0317,$30.83B,17.38
S-USDM,0.0317,$344.29M,3.02
USDS-BEAM,0.0317,$11.16B,-12.64
TON-ZANO,0.0317,$3.41B,3.92
APEPE-2Z,0.0317,$582.74M,-1.91
CFX-JUP,0.0317,$950.32M,-61.18
KAU-MNEE,0.0317,$452.58M,-3.08
BFUSD-BAT,0.0317,$1.47B,-16.01
UB-RLUSD,0.0317,$1.73B,27.31
STAC-PIEVERSE,0.0317,$281.66M,23.62
OM-WBT,0.0317,$11.96B,11.34
KAITO-PIEVERSE,0.0317,$280.48M,27.75
CHIP-SENT,0.0317,$269.96M,-28.68
SKYAI-YLDS,0.0316,$747.01M,231.36
FET-DAI,0.0316,$4.86B,-1.81
JST-BDX,0.0316,$1.34B,62.33
USDS-TRUMP,0.0316,$11.64B,-14.79
USDAI-BMX,0.0316,$399.18M,-3.9
TUSD-WIF,0.0316,$673.55M,-18.64
XCN-CUSD,0.0316,$340.83M,-0.45
USDE-CUSD,0.0316,$3.91B,0.46
GRT-SENT,0.0316,$402.44M,-37.03
USDM-WBT,0.0316,$11.80B,2.78
EDGE-PIEVERSE,0.0315,$640.86M,15.29
USDAI-CRO,0.0315,$3.30B,-8.85
GWEI-WIF,0.0315,$368.75M,46.95
SOSO-KOGE,0.0315,$253.22M,-23.27
BAT-JAAA,0.0315,$554.63M,-14.57
SKYAI-WEMIX,0.0314,$328.29M,215.89
NFT-DEXE,0.0314,$907.43M,149.99
AXS-USDE,0.0314,$4.04B,-14.02
JST-JTRSY,0.0314,$2.04B,45.32
COMP-ACRED,0.0314,$362.28M,4.19
SEI-ATOM,0.0314,$1.40B,-21.67
USD0-KAU,0.0314,$907.96M,-3.11
HASH-XDC,0.0314,$1.30B,-32.04
APEPE-STABLE,0.0314,$1.10B,39.89
PMUSD-GOMINING,0.0313,$220.30M,-9.5
RIVER-DEXE,0.0313,$722.07M,112.84
BSV-OM,0.0313,$643.06M,4.22
TWT-USDE,0.0313,$3.97B,-23.29
PYUSD-OM,0.0313,$3.78B,8.48
SHFL-SENT,0.0313,$261.81M,-9.7
PI-USDD,0.0313,$3.51B,114.1
IOTA-USDTB,0.0313,$833.92M,-14.02
KOGE-BORG,0.0313,$302.76M,-20.19
0G-EURC,0.0313,$553.85M,-17.4
UDS-GUSD,0.0313,$368.32M,-11.8
BCAP-ZBCN,0.0312,$1.29B,198.48
U-B,0.0312,$1.15B,-27.02
EGLD-USDM,0.0312,$292.41M,-9.32
SEI-HTX,0.0312,$2.05B,-17.26
USDG-AVAX,0.0312,$6.44B,-7.82
CRO-USDE,0.0312,$6.80B,-8.3
SN64-DUSD,0.0311,$203.86M,2.47
JST-PI,0.0311,$2.77B,164.78
PMUSD-RLUSD,0.0311,$1.68B,-0.32
BMX-JTO,0.0311,$268.83M,-4.46
XCN-USDD,0.0311,$1.69B,-0.32
MNEE-OHM,0.0311,$402.57M,-1.83
CRVUSD-A7A5,0.031,$768.63M,-1.82
BCAP-SUI,0.0309,$4.64B,169.77
AXS-SHFL,0.0309,$384.34M,0.46
JST-KAITO,0.0309,$826.71M,55.29
XEC-USDTB,0.0309,$726.95M,-13.37
KITE-USDG,0.0309,$2.72B,-12.51
USDR-CHZ,0.0309,$586.49M,58.67
USDG-VSN,0.0309,$2.64B,-2.25
ENJ-PIEVERSE,0.0309,$290.31M,80.22
POL-YLDS,0.0309,$1.52B,-8.8
USAT-ARB,0.0309,$919.07M,-22.24
EUTBL-GWEI,0.0309,$1.19B,65.46
GWEI-BORG,0.0309,$373.07M,58.71
USDM-JAAA,0.0309,$569.35M,0.31
NEO-USDA,0.0309,$419.58M,-5.18
CFG-GUSD,0.0309,$270.30M,48.97
SKYAI-DEXE,0.0308,$816.51M,385.33
NFT-ARB,0.0308,$1.08B,-26.2
JST-YFI,0.0308,$820.61M,44.8
REUSD-FDUSD,0.0308,$578.60M,0.91
RAVE-POL,0.0308,$1.20B,72.49
USDG-MNEE,0.0308,$2.55B,0.05
BCAP-ZANO,0.0307,$1.11B,187.5
RSR-EUTBL,0.0307,$1.11B,-6.9
EDGE-HASH,0.0307,$1.17B,-31.01
USDAI-KAITO,0.0307,$393.71M,4.54
PYUSD-PI,0.0307,$5.50B,113.98
BONK-GWEI,0.0307,$743.17M,46.84
USAT-DAI,0.0307,$4.56B,0.01
AVUSD-WFI,0.0307,$271.90M,-11.55
OM-PIEVERSE,0.0307,$509.09M,31.73
JAAA-PIEVERSE,0.0307,$580.20M,26.88
BCAP-XDC,0.0306,$1.56B,174.5
AWE-TUSD,0.0306,$607.22M,8.32
USDAI-EURCV,0.0306,$406.99M,-0.58
USDAI-PI,0.0306,$2.34B,114.02
USDAI-CHIP,0.0306,$428.01M,-3.97
USDG-OM,0.0306,$2.78B,8.54
DOT-USDM,0.0306,$2.24B,-13.56
