Pair,Correlation,Combined Market Cap,Combined Change %
PYTH-RLUSD,0.0162,$1.48B,-10.97
SENA-SATUSD,0.0162,$615.54M,-6.52
HASH-CLBTC,0.0162,$2.52B,10.36
USDF-SFRXETH,0.0162,$2.54B,2.38
AAVE-WSTUSR,0.0162,$3.71B,-14.34
MERL-WSTUSR,0.0162,$608.69M,104.46
UDS-VIRTUAL,0.0162,$742.13M,26.56
XAUT-FIL,0.0161,$2.67B,-8.89
AAVE-SRUSD,0.0161,$3.76B,-14.64
USD0-HTX,0.0161,$2.43B,3.96
UDS-ETC,0.0161,$2.68B,37.44
TOSHI-XUSD,0.016,$566.98M,47.66
USDC-WBTC,0.0159,$89.72B,1.84
USDC-TBTC,0.0159,$76.59B,1.92
WSTETH-USDF,0.0159,$17.50B,2.67
WSTETH-UDS,0.0159,$15.49B,58.01
ONDO-BEAM,0.0159,$2.57B,-16.76
IOTA-SAROS,0.0159,$1.19B,-28.93
PAXG-XTZ,0.0159,$2.00B,-7.09
PAXG-WBETH,0.0159,$15.18B,18.32
USDF-AIOZ,0.0159,$2.50B,-24.95
UNI-TWT,0.0159,$4.37B,11.24
CRVUSD-QNT,0.0159,$1.47B,-14.72
JUP-HASH,0.0158,$2.79B,7.65
SENA-BEAM,0.0158,$585.65M,-7.9
XAUT-SPX,0.0158,$2.61B,-6.77
MSOL-USDE,0.0158,$13.15B,1.8
IOTA-UDS,0.0157,$810.46M,34.21
PAXG-CGETH.HASHKEY,0.0157,$2.11B,12.52
FTN-BONK,0.0157,$1.99B,-71.46
RSETH-PYUSD,0.0157,$4.22B,2.74
PYUSD-TWT,0.0157,$3.21B,30.08
SUI-SYRUPUSDC,0.0156,$10.35B,-16.76
GHO-BCAP,0.0156,$628.86M,9.78
PAXG-SYRUPUSDC,0.0156,$2.59B,16.51
HASH-NEXO,0.0156,$2.84B,3.77
HASH-BCH,0.0156,$11.84B,5.96
USD0-SUN,0.0156,$998.17M,12.42
ETH-PI,0.0156,$474.85B,9.35
SEI-SRUSD,0.0156,$1.61B,-20.38
BRETT-WSTUSR,0.0155,$546.30M,-25.9
USDC.E-SRUSD,0.0155,$798.77M,0.76
USD1-CFX,0.0155,$3.29B,-21.24
OHM-SAROS,0.0155,$989.99M,-6.81
MERL-STEAKUSDC,0.0155,$825.02M,103.95
UDS-CGETH.HASHKEY,0.0155,$981.90M,52.17
WETH-XAUT,0.0154,$10.74B,17.58
USDC-TRUMP,0.0154,$77.15B,-9.92
GHO-MERL,0.0154,$716.09M,103.38
POL-PI,0.0154,$3.71B,-5.42
XAUT-FORM,0.0154,$1.97B,-21.6
BUSD-MYX,0.0154,$915.31M,1737.63
ZORA-USDF,0.0153,$2.68B,182.8
CRO-JUP,0.0153,$6.43B,8.48
CRO-EUTBL,0.0153,$5.71B,12.0
AIC-SENA,0.0153,$715.59M,-35.09
SOON-USDE,0.0153,$12.60B,228.54
WHYPE-BCAP,0.0153,$575.86M,0.03
EUTBL-CAKE,0.0153,$1.39B,4.63
SYRUPUSDC-ASBNB,0.0153,$1.69B,27.12
LINK-JUP,0.0152,$13.30B,-7.68
JUP-FIL,0.0152,$2.15B,-27.14
PYUSD-OSETH,0.0152,$4.14B,2.48
USDTB-EURC,0.0152,$2.09B,0.25
SUSDX-SATUSD,0.0151,$571.11M,0.64
BTC.B-1INCH,0.0151,$761.52M,-25.81
FTN-XSOLVBTC,0.0151,$1.19B,-31.22
CHZ-USD1,0.0151,$3.07B,-8.84
APEPE-WAVAX,0.0151,$641.74M,-27.3
LSETH-UDS,0.0151,$1.64B,57.24
MYX-KCS,0.0151,$2.42B,1745.55
ATONE-EURC,0.0151,$596.23M,350.58
S-PYUSD,0.015,$3.34B,-20.45
HASH-MERL,0.015,$2.03B,113.9
USD1-ATOM,0.015,$4.28B,-14.04
TUSD-SNEK,0.015,$721.69M,-39.77
SATUSD-JUPSOL,0.015,$1.23B,2.31
UDS-CBETH,0.015,$772.60M,57.33
USDX-FLOW,0.0149,$1.12B,-19.14
SOON-VENOM,0.0149,$448.55M,203.32
LDO-SUSDE,0.0149,$6.50B,-11.95
FTN-TOSHI,0.0149,$1.17B,21.04
USD1-AIOZ,0.0149,$2.98B,-20.65
USD1-USDT,0.0149,$184.16B,4.23
ETHX-USDD,0.0149,$1.12B,2.74
ETH-USDTB,0.0149,$474.96B,2.34
SUSDX-CGETH.HASHKEY,0.0148,$1.01B,-2.48
JUP-COMP,0.0148,$1.43B,-21.53
PAXG-MYX,0.0148,$1.97B,1753.3
USDC.N-SRUSD,0.0148,$590.29M,0.91
KAITO-USDD,0.0148,$769.97M,-18.45
USDT-ATONE,0.0148,$181.77B,350.3
BSC-USD-STEAKUSDC,0.0148,$9.47B,0.59
OUSG-FLUID,0.0147,$1.16B,-8.34
USDC-MORPHO,0.0147,$76.88B,-8.22
JUP-FET,0.0147,$1.82B,-35.77
GHO-CRVUSD,0.0147,$642.16M,0.06
ETHX-XAUT,0.0147,$2.22B,18.0
ETH-XUSD,0.0147,$473.41B,1.34
NFT-UDS,0.0147,$644.79M,50.55
UDS-TWT,0.0147,$792.19M,85.36
ATONE-USDE,0.0147,$12.72B,350.0
BERA-CRVUSD,0.0146,$504.22M,-10.51
HASH-IP,0.0146,$3.56B,19.55
RLUSD-SAROS,0.0146,$1.46B,-7.84
FORM-ATONE,0.0146,$685.50M,313.41
STETH-USDD,0.0146,$33.79B,2.45
KAS-SRUSD,0.0145,$1.74B,-21.92
EETH-UDS,0.0145,$681.29M,57.76
PYTH-UDS,0.0145,$878.38M,44.32
USDS-ATH,0.0145,$8.76B,-2.93
JUP-CBBTC,0.0145,$8.65B,-6.74
ENA-PI,0.0145,$4.60B,-2.07
FRXETH-UDS,0.0145,$659.61M,57.3
SVL-WEMIX,0.0145,$504.41M,298.5
FTN-USDE,0.0145,$13.25B,-27.95
TUSD-WSTUSR,0.0145,$758.93M,0.68
SATUSD-UDS,0.0145,$543.31M,55.29
RLUSD-BCH,0.0144,$10.99B,-4.63
USD1-SWETH,0.0144,$3.25B,6.94
TUSD-EURC,0.0144,$750.82M,-0.22
BTC.B-UDS,0.0143,$748.26M,51.62
OKB-USD1,0.0143,$6.28B,128.71
HASH-BONK,0.0143,$2.81B,-36.45
USD1-BBSOL,0.0143,$3.06B,6.52
EUTBL-TOSHI,0.0143,$673.77M,49.25
NFT-WLD,0.0143,$2.41B,-18.05
CAKE-SRUSD,0.0143,$1.33B,4.9
UDS-XRP,0.0143,$140.90B,39.11
OUSG-LDO,0.0142,$1.59B,-12.09
USDG-USD1,0.0142,$3.67B,4.26
PLUME-NFT,0.0142,$634.17M,-21.97
PAXG-IMX,0.0142,$2.36B,6.08
FTN-ATOM,0.0142,$2.43B,-45.92
USD1-BNSOL,0.0142,$4.51B,6.52
SATUSD-ATONE,0.0142,$647.51M,350.32
RENDER-SRUSD,0.0142,$1.64B,-19.95
SPX-SAROS,0.0142,$1.61B,-29.92
UNI-TRIBE,0.0141,$4.10B,-6.13
XAUT-BSC-USD,0.0141,$10.61B,15.25
FDUSD-BDX,0.0141,$1.63B,-31.72
SVL-HTX,0.014,$2.11B,318.18
USD1-DOT,0.014,$7.35B,-12.11
DSOL-UDS,0.014,$554.05M,57.55
USDTB-USDE,0.014,$14.20B,-0.34
JITOSOL-DAI,0.0139,$7.27B,2.4
USDG-IP,0.0139,$2.81B,8.97
PAXG-TON,0.0139,$6.89B,0.3
OKB-BUSD,0.0139,$3.87B,124.43
USDG-CAKE,0.0138,$1.95B,4.07
WHYPE-RLUSD,0.0138,$1.16B,-9.68
SENA-EURC,0.0138,$564.26M,-6.26
PEPE-SRUSD,0.0138,$3.22B,-32.85
SUN-XUSD,0.0138,$724.07M,11.39
USDY-USDAI,0.0138,$1.28B,1.56
JUP-SOLVBTC,0.0137,$2.19B,-6.72
GHO-UNI,0.0137,$4.19B,-18.77
PAXG-DYDX,0.0137,$1.63B,-10.27
POL-USDD,0.0137,$2.51B,-12.38
HASH-CBETH,0.0137,$2.23B,12.64
USR-XAUT,0.0137,$1.93B,15.3
NFT-SRUSD,0.0137,$727.96M,-3.9
OUSG-UNI,0.0136,$4.60B,-18.35
USDC-CTC,0.0136,$76.18B,-13.38
JUP-ALGO,0.0136,$2.74B,-21.09
USDC.E-BEAM,0.0136,$758.48M,-1.47
SVL-DEXE,0.0136,$627.23M,312.43
IP-USDE,0.0136,$14.24B,8.63
WBT-BSC-USD,0.0136,$14.97B,-3.33
OUSG-USDC.E,0.0135,$1.27B,0.4
USDS-OHM,0.0135,$8.68B,1.58
USD1-XAUT,0.0135,$4.35B,19.56
USD1-LSETH,0.0135,$4.14B,6.2
ADA-SRUSD,0.0135,$24.00B,-11.28
JUP-WAVAX,0.0134,$1.45B,-19.65
PLUME-APEPE,0.0134,$518.82M,-27.82
PAXG-UNI,0.0134,$5.18B,-3.2
PYUSD-CGETH.HASHKEY,0.0134,$3.40B,-3.12
JITOSOL-OUSG,0.0133,$3.47B,2.66
FARTCOIN-PYUSD,0.0133,$3.04B,-39.86
USDC-USDTB,0.0133,$77.79B,-0.0
BTC.B-DOGE,0.0133,$29.24B,-19.25
USDS-NEXO,0.0133,$9.46B,-6.29
JUP-BUSD,0.0133,$1.41B,-2.97
OKB-FTN,0.0133,$4.43B,96.83
OKB-MERL,0.0133,$3.90B,227.76
USD1-SUN,0.0133,$3.18B,16.66
DAI-JUPSOL,0.0133,$5.50B,2.54
DAI-EURC,0.0133,$4.84B,0.48
UDS-JASMY,0.0133,$727.03M,32.2
OUSG-DAI,0.0132,$5.37B,0.72
ARK-WSTUSR,0.0132,$557.08M,-15.04
FLR-CHEEMS,0.0132,$1.63B,-30.65
SVL-USR,0.0132,$531.88M,314.23
CRVUSD-JUPSOL,0.0132,$1.19B,2.31
WSTUSR-SUN,0.0132,$714.93M,13.56
BEAM-WEMIX,0.0132,$562.57M,-17.12
ZORA-WSTUSR,0.0131,$693.73M,184.0
OUSG-DSOL,0.0131,$1.10B,2.74
USDG-WSTUSR,0.0131,$1.21B,1.16
BTT-FTN,0.0131,$1.38B,-42.49
TEL-USDE,0.0131,$12.74B,-22.97
BEAM-WAL,0.0131,$601.57M,-27.05
FRAX-USDAI,0.0131,$882.59M,0.58
BBSOL-USDD,0.0131,$842.35M,2.31
BTC.B-FLR,0.013,$1.84B,-10.92
JUP-LPT,0.013,$1.33B,-20.16
OKB-ATONE,0.013,$3.89B,474.78
BCAP-PUMP,0.013,$1.47B,18.73
BCAP-EIGEN,0.013,$717.50M,-2.09
WBTC-SUSDE,0.0129,$19.45B,-2.96
JST-WSTUSR,0.0129,$575.85M,-7.21
USD1-WBT,0.0129,$8.72B,0.98
XTZ-XAUT,0.0129,$2.26B,-7.42
XAUT-SAROS,0.0129,$2.24B,7.46
BEAM-1INCH,0.0129,$526.68M,-23.52
MANA-SRUSD,0.0128,$772.37M,-14.62
SUPER-WSTUSR,0.0128,$520.50M,-47.61
NFT-TRAC,0.0128,$772.70M,17.44
AERO-RLUSD,0.0127,$1.57B,-7.9
USDG-QNT,0.0127,$2.14B,-14.7
BTC.B-GALA,0.0127,$1.03B,-25.6
BTC.B-DASH,0.0127,$1.04B,29.65
JUP-LTC,0.0127,$8.14B,-13.51
JUP-ZK,0.0127,$1.37B,-23.83
FTN-TUSD,0.0127,$1.37B,-28.1
FTN-HNT,0.0127,$1.25B,-51.99
USDC-TON,0.0126,$81.49B,-5.15
ARK-SUSDX,0.0126,$555.27M,-15.55
BTC.B-HASH,0.0126,$2.20B,6.92
WBTC-USDE,0.0126,$26.14B,-3.91
XDC-STEAKUSDC,0.0126,$1.52B,-20.05
PAXG-WBNB,0.0126,$2.88B,41.37
SENA-MYX,0.0126,$910.10M,1731.14
HASH-USELESS,0.0126,$2.01B,23.56
OUSG-USDX,0.0125,$1.47B,0.72
USDC-RAY,0.0125,$76.44B,-1.36
PYTH-PYUSD,0.0125,$3.30B,-10.96
WHYPE-XAUT,0.0125,$1.94B,5.63
POL-FDUSD,0.0125,$3.02B,-12.58
FTN-APEPE,0.0125,$1.17B,-38.22
PUMP-USDE,0.0125,$13.59B,8.69
CRVUSD-BBSOL,0.0125,$595.80M,2.26
XLM-BEAM,0.0125,$10.32B,-17.55
SYRUPUSDC-SAROS,0.0125,$1.85B,-6.97
USDC-NEXO,0.0124,$77.11B,-2.92
ARK-PAXG,0.0124,$1.65B,-0.55
SUSDE-AIOZ,0.0124,$5.94B,-24.26
WSTUSR-1INCH,0.0124,$513.40M,-20.98
CBETH-USDD,0.0124,$1.05B,2.09
USDG-SRUSD,0.0123,$1.26B,0.86
GHO-EURC,0.0123,$629.03M,0.33
TETH-USD1,0.0123,$3.05B,7.4
SENA-SOLVBTC,0.0123,$1.40B,-10.29
TUSD-SRUSD,0.0123,$812.50M,0.38
JITOSOL-CRVUSD,0.0122,$2.96B,2.17
SYRUP-FDUSD,0.0122,$1.49B,-0.77
SYRUP-USDD,0.0122,$978.72M,-0.57
OUSG-TWT,0.0122,$1.34B,30.56
OUSG-ASBNB,0.0122,$1.25B,26.74
JST-SAROS,0.0122,$930.05M,-16.2
HASH-VENOM,0.0122,$1.92B,-14.95
USDG-UNI,0.0121,$4.76B,-18.82
TRUMP-GHO,0.0121,$1.56B,-13.64
BTC.B-CFX,0.0121,$1.07B,-29.17
JUP-ICP,0.0121,$2.79B,-26.68
FTN-PEPE,0.0121,$3.78B,-61.33
CHZ-UDS,0.0121,$570.94M,42.2
SAVAX-SUSDX,0.012,$763.29M,-6.94
OUSG-BUSD,0.012,$1.10B,0.46
SUI-USDF,0.012,$11.37B,-17.68
GRT-JUP,0.012,$1.78B,-25.04
GHO-UDS,0.012,$607.53M,55.36
ETHX-UDS,0.012,$838.48M,57.99
WSTUSR-DYDX,0.012,$533.66M,-24.75
WEMIX-VENOM,0.012,$511.62M,-41.28
BTC.B-THETA,0.0119,$1.05B,-25.69
TAO-USDE,0.0119,$15.99B,-4.49
USELESS-SRUSD,0.0119,$637.08M,13.81
VSN-USDTB,0.0119,$2.19B,-12.17
IP-ATONE,0.0119,$2.21B,359.28
USDY-XMR,0.0119,$6.22B,-2.84
SYRUPUSDC-BSV,0.0119,$1.66B,-13.63
OUSG-NEAR,0.0118,$3.55B,-12.44
WSTETH-XAUT,0.0118,$16.88B,18.02
SUSDX-CAKE,0.0118,$1.27B,4.7
JUP-TOSHI,0.0118,$1.39B,45.73
USD1-SFRXETH,0.0118,$3.02B,6.69
TUSD-EUTBL,0.0118,$874.87M,0.11
MERL-PI,0.0118,$2.06B,110.3
SUN-USDD,0.0118,$966.49M,12.45
USDY-ASBNB,0.0118,$1.15B,27.11
PI-USDTB,0.0118,$3.54B,6.99
BRETT-SUSDE,0.0117,$5.97B,-26.42
BTC.B-USDD,0.0117,$1.03B,-3.63
SOON-SUN,0.0117,$671.41M,241.27
RUNE-XAUT,0.0117,$1.92B,-9.47
SVL-USDC.N,0.0117,$491.85M,314.3
EZETH-XAUT,0.0117,$2.88B,18.04
NFT-PYUSD,0.0117,$3.07B,-4.74
BUSD-ATONE,0.0117,$652.17M,350.3
BTC.B-RLUSD,0.0116,$1.35B,-3.67
SENA-RLUSD,0.0116,$1.15B,-6.52
BCAP-WSTUSR,0.0116,$521.46M,10.86
UNI-DAI,0.0116,$8.40B,-18.61
XLM-WSTUSR,0.0116,$10.31B,-15.01
USDC.N-WBT,0.0116,$6.26B,-3.21
ETHFI-USDY,0.0116,$1.31B,-7.39
SYRUPUSDC-STX,0.0116,$2.02B,-24.23
MNT-SRUSD,0.0115,$5.92B,57.86
USDX-WAL,0.0115,$1.01B,-25.43
SUSDX-USDF,0.0115,$2.51B,0.59
PAXG-EIGEN,0.0115,$1.82B,3.84
USD1-AVAX,0.0115,$11.70B,-3.65
WSTUSR-ETC,0.0115,$2.70B,-16.7
OUSG-SAROS,0.0114,$1.40B,-7.36
CRVUSD-SPX,0.0114,$1.26B,-22.08
USDE-LBTC,0.0114,$13.69B,-3.92
SUSDX-TRAC,0.0113,$626.25M,22.83
JUP-WBTC,0.0113,$14.86B,-6.53
JUP-SATUSD,0.0113,$1.41B,-2.94
OKB-TRAC,0.0113,$3.92B,146.65
COMP-SYRUPUSDC,0.0113,$1.56B,-17.72
AIOZ-SRUSD,0.0113,$566.48M,-24.05
KHYPE-SRUSD,0.0113,$1.75B,-8.81
SRUSD-1INCH,0.0113,$566.96M,-21.29
ZORA-UDS,0.0112,$664.12M,238.14
OUSG-ATH,0.0112,$1.23B,-2.98
USDC-LSETH,0.0112,$77.37B,9.95
BAT-WSTUSR,0.0112,$543.19M,6.18
INJ-USDE,0.0112,$13.22B,-21.33
BCAP-CAKE,0.0112,$1.26B,13.77
BEAM-VET,0.0112,$1.78B,-20.83
JTO-BEAM,0.0111,$723.68M,-23.52
USDX-IMX,0.0111,$1.68B,-9.33
SUSDX-AIC,0.0111,$671.16M,-28.53
LTC-EUTBL,0.0111,$7.42B,-9.99
XTZ-USDD,0.0111,$1.15B,-22.69
ETHX-PYUSD,0.0111,$3.26B,2.7
BCAP-ASBNB,0.0111,$718.70M,35.96
PYUSD-ATONE,0.0111,$3.00B,350.33
USDX-SAND,0.011,$1.19B,-19.68
HASH-EZETH,0.011,$2.95B,13.33
XAUT-KCS,0.011,$3.44B,23.2
PYUSD-SWETH,0.011,$3.18B,2.7
ZORA-MYX,0.0109,$1.03B,1920.51
JUP-BSV,0.0109,$1.54B,-17.45
SOON-EURC,0.0109,$478.11M,229.12
OKB-PI,0.0109,$5.27B,131.45
HASH-BCAP,0.0109,$1.95B,20.31
HASH-XLM,0.0109,$11.73B,-5.57
PENDLE-XAUT,0.0109,$2.17B,0.2
XAUT-STETH,0.0109,$34.89B,17.71
ETHFI-PYUSD,0.0109,$3.28B,-8.24
SUSDS-SYRUPUSDC,0.0109,$3.81B,1.44
BEAM-IMX,0.0109,$1.27B,-10.94
UDS-SAND,0.0109,$740.27M,35.38
MANA-USDX,0.0108,$1.14B,-15.23
OUSG-SOL,0.0108,$102.30B,1.43
LINK-BEAM,0.0108,$12.48B,-6.12
RLUSD-HTX,0.0108,$2.73B,3.95
XAUT-RSETH,0.0108,$3.18B,18.04
MSOL-USDD,0.0108,$1.29B,2.16
BEAM-ETC,0.0108,$2.72B,-19.24
USDG-NEXO,0.0107,$2.09B,-6.82
BTC.B-MOCA,0.0107,$733.78M,-21.64
BTC.B-SUPER,0.0107,$768.62M,-52.69
USD1-ZBCN,0.0107,$3.10B,14.74
USD1-1INCH,0.0107,$2.98B,-17.88
USELESS-SUN,0.0107,$768.70M,25.37
XAUT-NEAR,0.0107,$4.38B,2.38
BEAM-VENOM,0.0107,$505.35M,-26.93
FDUSD-MYX,0.0107,$1.63B,1737.5
MNT-SUSDX,0.0106,$5.87B,57.66
OUSG-SDAI,0.0106,$1.16B,0.67
FTN-TWT,0.0106,$1.43B,2.44
HASH-XMR,0.0106,$7.22B,6.9
CHZ-BEAM,0.0106,$613.82M,-14.48
USDF-MYX,0.0106,$2.85B,1737.6
XTZ-SRUSD,0.0106,$955.45M,-21.88
WSTUSR-XEC,0.0106,$556.29M,-19.11
BTC.B-PI,0.0105,$2.23B,3.33
BAT-JUP,0.0105,$1.38B,2.09
USDS-EIGEN,0.0105,$8.77B,-11.27
DOGE-SYRUPUSDC,0.0105,$29.96B,-14.71
RLUSD-KCS,0.0105,$2.66B,7.9
MOCA-BEAM,0.0105,$498.94M,-19.35
ZORA-SUN,0.0104,$878.91M,195.26
LINK-SYRUPUSDC,0.0104,$13.43B,-3.87
PAXG-SOLVBTC,0.0104,$2.45B,11.86
FTN-FIL,0.0104,$1.92B,-51.83
SUSDE-NEXO,0.0104,$6.84B,-6.19
HASH-SATUSD,0.0104,$2.00B,10.59
USD1-SEI,0.0104,$4.02B,-16.98
BCAP-SRUSD,0.0104,$575.03M,10.56
PUMP-SRUSD,0.0104,$1.53B,9.86
UDS-STETH,0.0104,$33.51B,57.7
SHIB-BTC.B,0.0103,$6.43B,-21.34
BTC.B-ALGO,0.0103,$2.15B,-21.82
TETH-HASH,0.0103,$2.01B,13.75
CTC-UDS,0.0103,$456.19M,34.26
TUSD-PYUSD,0.0103,$3.15B,-0.47
LSETH-USDD,0.0103,$1.92B,2.0
JUP-GALA,0.0102,$1.62B,-24.87
IOTA-SYRUPUSDC,0.0102,$1.80B,-20.21
BTC-WSTUSR,0.0102,$2.17T,-13.28
FTN-CHEEMS,0.0102,$1.17B,-51.03
HASH-TRAC,0.0102,$2.05B,32.78
RLUSD-USDT,0.0102,$182.27B,-0.02
TUSD-FDUSD,0.0102,$1.52B,-0.63
SATUSD-EIGEN,0.0102,$768.96M,-11.81
WSTUSR-AIOZ,0.0102,$512.91M,-23.75
DASH-WEMIX,0.0102,$813.46M,17.59
MYX-USDAI,0.0102,$1.19B,1738.36
FARTCOIN-XAUT,0.0101,$2.00B,-24.57
BTC.B-STEAKUSDC,0.0101,$994.20M,-3.03
WBTC-PAXG,0.0101,$15.13B,12.05
PAXG-XCN,0.0101,$1.68B,-10.36
RLUSD-ASBNB,0.0101,$1.30B,26.25
XAUT-VENOM,0.0101,$1.85B,-10.24
SDAI-SYRUPUSDC,0.0101,$1.60B,1.06
BRETT-SUSDX,0.01,$544.50M,-26.41
USDG-OKB,0.01,$4.49B,124.47
SUSDX-ENA,0.01,$3.15B,-8.42
CRO-PI,0.01,$7.04B,18.42
USDS-PEPE,0.01,$11.21B,-33.17
AIC-SDAI,0.01,$781.68M,-28.72
ATH-BEAM,0.01,$726.83M,-4.85
OKB-STEAKUSDC,0.01,$4.04B,125.1
BONK-XAUT,0.01,$2.74B,-28.75
USD1-CMETH,0.01,$3.24B,6.72
USD1-OSETH,0.01,$4.21B,6.73
SOL-WSTUSR,0.01,$101.78B,2.1
UDS-DYDX,0.01,$504.05M,29.39
MYX-TWT,0.01,$1.16B,1767.73
NEO-WSTUSR,0.0099,$625.47M,-15.01
BTC.B-WIF,0.0099,$1.05B,-31.61
CRVUSD-HNT,0.0099,$644.57M,-24.37
UDS-VET,0.0099,$1.73B,35.85
USDX-USR,0.0098,$994.02M,0.23
SUSDX-MOCA,0.0098,$483.86M,-17.33
JUP-WSTUSR,0.0098,$1.37B,-1.79
HASH-PENDLE,0.0098,$2.24B,-4.51
USD1-RENDER,0.0098,$4.05B,-16.54
TUSD-FRAX,0.0098,$789.29M,-0.6
DAI-DSOL,0.0098,$4.90B,2.48
EUTBL-KCS,0.0098,$2.20B,8.47
SEI-USDE,0.0098,$13.66B,-21.56
FARTCOIN-HASH,0.0097,$2.07B,-29.28
USDC-SNEK,0.0097,$76.19B,-37.7
LEO-USDY,0.0097,$9.57B,-33.87
TAO-JUP,0.0097,$4.71B,-7.11
SUSDE-IMX,0.0097,$6.69B,-8.93
XTZ-PI,0.0097,$2.35B,-15.73
XAUT-AR,0.0097,$1.89B,-10.56
EUTBL-TRAC,0.0097,$743.98M,22.77
EUTBL-WBNB,0.0097,$1.90B,26.31
RSR-USD1,0.0096,$3.11B,-13.13
HASH-TON,0.0096,$7.22B,-3.28
XAUT-SYRUPUSDC,0.0096,$2.85B,16.18
SATUSD-WLD,0.0096,$2.30B,-13.3
ZORA-SRUSD,0.0095,$747.30M,183.7
USDC-QNT,0.0095,$77.16B,-6.62
BTC.B-UNI,0.0095,$4.33B,-22.51
AIC-ATONE,0.0095,$747.56M,321.33
GHO-TON,0.0095,$5.90B,-14.52
PAXG-VET,0.0095,$2.86B,-3.81
FRXETH-USDD,0.0095,$940.79M,2.05
ENS-XAUT,0.0095,$2.14B,-7.36
SOL-UDS,0.0095,$101.75B,56.24
CHEEMS-BSC-USD,0.0095,$9.28B,-23.45
JITOSOL-SUSDX,0.0094,$2.95B,2.82
SUI-BTC.B,0.0094,$9.63B,-21.31
USDC-MYX,0.0094,$76.56B,3100.4
SUSDX-WAL,0.0094,$586.50M,-25.02
USDS-BORG,0.0094,$8.77B,42.01
JUP-LBTC,0.0094,$2.42B,-6.53
PLUME-FTN,0.0094,$1.10B,-44.86
AIC-SYRUPUSDC,0.0094,$1.64B,-28.06
ENA-WSTUSR,0.0094,$3.15B,-7.91
USDF-PENDLE,0.0094,$2.80B,-15.16
SATUSD-LION,0.0094,$659.81M,-0.35
BGB-WSTUSR,0.0094,$3.55B,-1.28
FTN-SUSDS,0.0093,$3.45B,-27.06
USD1-KAITO,0.0093,$2.98B,-14.24
EUTBL-SDAI,0.0093,$754.40M,0.76
LION-SRUSD,0.0093,$670.21M,0.5
BEAM-PI,0.0093,$1.99B,5.61
BEAM-XMR,0.0093,$5.81B,-5.08
DCR-RLUSD,0.0092,$1.14B,-0.72
USDC-TETH,0.0092,$76.28B,10.88
USDX-MYX,0.0092,$1.28B,1737.89
AERO-USDF,0.0091,$2.97B,-7.96
SUSDX-DASH,0.0091,$792.11M,33.97
BTC.B-RENDER,0.0091,$1.83B,-24.47
GHO-CWBTC,0.0091,$620.46M,-3.74
SOON-USDAI,0.0091,$808.71M,229.57
CRVUSD-USDY,0.0091,$960.77M,0.85
NFT-WSTUSR,0.0091,$674.40M,-3.59
SUSDX-LINK,0.009,$12.46B,-4.1
JUP-POL,0.009,$3.09B,-15.36
LTC-WSTUSR,0.009,$7.30B,-9.42
USD1-FLUID,0.009,$3.11B,-4.58
SUPER-FDUSD,0.009,$1.28B,-48.83
HTX-PI,0.009,$3.60B,10.95
FIL-WSTUSR,0.009,$1.31B,-23.05
UDS-NEAR,0.009,$3.00B,42.36
SAROS-FLUID,0.009,$995.59M,-16.68
SWETH-SRUSD,0.009,$842.26M,3.54
USDX-FIL,0.0089,$1.73B,-23.96
APT-USDE,0.0089,$14.73B,-19.23
SOLVBTC-HASH,0.0089,$2.78B,6.82
BCAP-IP,0.0089,$2.12B,18.67
XAUT-MYX,0.0089,$2.22B,1752.96
SYRUPUSDC-QNT,0.0089,$2.43B,-13.84
JITOSOL-USDE,0.0088,$15.06B,1.85
USDG-GT,0.0088,$2.80B,-5.24
SUSDX-ETH,0.0088,$473.40B,2.99
BTC.B-CHZ,0.0088,$848.67M,-16.77
JUP-QNT,0.0088,$2.30B,-17.65
ENS-BEAM,0.0088,$797.91M,-24.05
USD1-EIGEN,0.0088,$3.19B,-7.55
XAUT-CMETH,0.0088,$2.13B,17.78
IP-STEAKUSDC,0.0088,$2.35B,9.6
SAROS-TON,0.0088,$6.15B,-35.36
GRT-XAUT,0.0087,$2.30B,-6.8
JUP-MOCA,0.0087,$1.32B,-20.91
APT-RLUSD,0.0087,$3.20B,-18.91
PAXG-FLUID,0.0087,$1.74B,6.81
HASH-STETH,0.0087,$34.96B,13.0
NEXO-XAUT,0.0087,$2.77B,8.48
BCAP-MERL,0.0087,$600.40M,113.02
SUN-ATONE,0.0087,$789.53M,362.73
NEAR-SRUSD,0.0087,$3.08B,-12.08
JUP-NEAR,0.0086,$3.87B,-15.87
USELESS-XUSD,0.0086,$592.65M,11.95
WSTUSR-SUSDS,0.0086,$2.84B,1.72
PYUSD-USDT,0.0086,$184.09B,-0.02
LEO-SAROS,0.0085,$9.50B,-42.57
BTC.B-NEXO,0.0085,$1.66B,-10.5
BTC.B-SAND,0.0085,$1.02B,-23.59
TETH-XAUT,0.0085,$1.94B,18.46
SVL-TWT,0.0085,$776.92M,344.31
UNI-FDUSD,0.0085,$4.84B,-18.99
MANA-BEAM,0.0084,$732.09M,-16.85
PAXG-OKB,0.0084,$4.92B,140.1
SUSDE-WBNB,0.0084,$7.21B,26.36
USD1-TEL,0.0084,$3.09B,-18.4
USDX-HNT,0.0083,$1.06B,-24.13
USDS-USDC.E,0.0083,$8.79B,0.45
SOON-TUSD,0.0083,$715.41M,228.39
XRP-SAROS,0.0083,$141.28B,-24.03
SAROS-BCH,0.0083,$10.77B,-12.48
