Pair,Correlation,Combined Market Cap,Combined Change %
COMP-BNSOL,0.2494,$2.53B,56.71
BUSD-TIA,0.2494,$2.64B,-6.14
TRAC-ZEC,0.2494,$1.09B,27.16
ONE-MWC,0.2494,$600.49M,58.39
PEPE-EOS,0.2494,$7.45B,244.18
BORG-FLOKI,0.2494,$1.64B,53.34
TOSHI-NEO,0.2493,$1.26B,-5.62
USD0-FET,0.2493,$4.41B,-2.99
MOCA-HOT,0.2493,$660.42M,86.75
MX-ATH,0.2492,$721.44M,-27.25
FDUSD-FET,0.2492,$5.01B,-2.91
OP-OSMO,0.2492,$2.58B,-34.97
ELF-SAVAX,0.2491,$593.04M,20.04
XDC-AERO,0.2491,$2.56B,142.41
USD0-CMETH,0.2491,$1.98B,12.67
MOVE-PEPE,0.2491,$7.70B,187.56
IOTA-WEMIX,0.2491,$1.50B,91.78
MOG-AR,0.2491,$1.50B,-28.44
UNI-SAND,0.2491,$8.79B,101.47
DYDX-AI16Z,0.249,$1.71B,1255.25
ZIL-GRASS,0.249,$835.09M,58.89
NEXO-BTC,0.2489,$2.08T,-0.91
LPT-RAY,0.2489,$2.71B,68.1
DRIFT-WETH,0.2489,$10.16B,57.26
USDY-DEUSD,0.2489,$643.51M,0.23
EETH-USDC.E,0.2489,$1.27B,16.05
RENDER-INSURANCE,0.2488,$4.07B,596.68
ZEC-GRASS,0.2488,$1.19B,53.48
DRIFT-CBETH,0.2487,$800.05M,57.84
USD0-HOT,0.2487,$1.63B,15.66
ONE-MOCA,0.2487,$531.03M,103.87
SUPER-CPOOL,0.2486,$695.78M,58.59
PUMPBTC-MWC,0.2486,$956.48M,48.17
GMT-GRASS,0.2486,$722.25M,29.07
SUPEROETHB-MOCA,0.2485,$689.28M,84.85
TOSHI-OHM,0.2485,$659.28M,-5.78
JST-BEAM,0.2485,$1.33B,20.79
SOLVBTC-XCN,0.2485,$2.14B,883.93
ENS-USDC.E,0.2485,$1.56B,51.31
LBTC-MWC,0.2485,$2.21B,8.33
QTUM-TRUMP,0.2484,$6.07B,-26.46
HYPE-CPOOL,0.2484,$7.75B,41.31
XDC-TAO,0.2484,$4.80B,136.95
ADA-TRAC,0.2484,$35.49B,108.43
AI16Z-GLM,0.2483,$1.22B,1253.65
BTC-DOGE,0.2483,$2.13T,36.79
PRIME-WEMIX,0.2482,$855.84M,17.7
USDT-PENDLE,0.2482,$139.92B,-11.37
GMT-CPOOL,0.2482,$521.61M,27.26
ME-POPCAT,0.2481,$682.64M,-79.43
HYPE-XLM,0.2481,$20.81B,178.55
MNT-FLOKI,0.2481,$5.27B,46.91
PNUT-USDC.E,0.2481,$733.11M,-42.12
XTZ-USDX,0.2481,$1.80B,50.42
USDE-AKT,0.2481,$6.44B,9.87
BNSOL-QNT,0.248,$3.41B,57.39
CFX-UXLINK,0.2479,$996.84M,40.43
WLD-MOCA,0.2479,$2.26B,71.45
MOG-PENDLE,0.2479,$1.16B,-33.09
JST-MNT,0.2478,$4.35B,65.4
GT-FLR,0.2478,$4.70B,138.48
ME-RAY,0.2477,$2.53B,23.02
AI16Z-WLD,0.2477,$2.87B,1250.61
AI16Z-EGLD,0.2477,$1.72B,1261.36
CRO-CVX,0.2477,$4.02B,96.49
VIRTUAL-QNT,0.2477,$3.96B,279.84
LUNC-MWC,0.2476,$783.22M,19.16
VIRTUAL-AXS,0.2476,$3.30B,251.99
POLYX-VTHO,0.2476,$714.58M,107.96
XRP-USDE,0.2475,$186.02B,250.07
SHIB-MEME,0.2474,$12.00B,-23.44
ME-ETH,0.2474,$397.91B,-28.92
USD0-USDS,0.2474,$7.91B,-0.13
FTN-IMX,0.2474,$3.74B,15.63
TON-RSR,0.2474,$13.20B,45.97
MOCA-ETHX,0.2474,$714.71M,85.28
AI16Z-PENDLE,0.2473,$1.48B,1238.77
RSETH-WBT,0.2472,$5.96B,39.78
HYPE-RSR,0.2472,$8.17B,48.57
CHZ-VTHO,0.2472,$1.12B,113.92
UXLINK-XEC,0.2472,$930.65M,36.27
OHM-VRSC,0.2471,$754.02M,37.88
FRXETH-HBAR,0.2471,$13.31B,298.63
MOG-CWBTC,0.247,$933.41M,3.02
USDB-USDE,0.247,$6.17B,0.36
TOSHI-MINA,0.2469,$875.34M,-30.48
ENJ-XCN,0.2469,$1.05B,863.27
LBTC-PEPE,0.2468,$8.10B,189.64
SC-LTC,0.2467,$9.63B,-3.27
LTC-RSR,0.2467,$10.00B,81.51
DAG-AIOZ,0.2466,$1.20B,175.94
ZRX-XCN,0.2466,$1.13B,875.27
MOCA-GALA,0.2466,$1.65B,98.63
STETH-MOCA,0.2465,$31.78B,84.47
PAXG-MNT,0.2464,$4.53B,49.57
KSM-PUMPBTC,0.2464,$1.05B,49.76
USD0-BRETT,0.2463,$2.08B,-7.53
ENS-RAY,0.2463,$3.41B,117.96
FTN-MOG,0.2463,$2.24B,0.61
ICP-XCN,0.2463,$5.11B,866.59
TOSHI-OSMO,0.2462,$581.42M,-28.91
AI16Z-VET,0.2462,$4.79B,1307.2
KSM-TRAC,0.2462,$795.94M,44.53
USD0-ORDI,0.2461,$1.65B,-22.16
OP-SUSHI,0.2461,$2.54B,10.02
IOTA-USDE,0.2461,$6.94B,90.33
VRSC-USDC.E,0.2461,$804.49M,19.85
BEAM-CPOOL,0.2461,$1.20B,44.68
BUSD-XTZ,0.2459,$1.55B,44.23
SAND-FLOKI,0.2459,$2.66B,55.08
XCN-NEO,0.2459,$1.73B,879.55
JTO-XMR,0.2458,$4.87B,21.5
FDUSD-BNB,0.2458,$101.31B,10.29
AI16Z-GRT,0.2458,$2.62B,1257.88
TEL-RAY,0.2458,$2.81B,255.65
ROSE-XCN,0.2458,$1.19B,856.24
XCH-VTHO,0.2458,$704.01M,124.95
PAXG-LDO,0.2457,$2.35B,44.96
TRAC-USDE,0.2457,$6.12B,17.42
FRXETH-NFT,0.2457,$975.08M,21.15
SEI-VTHO,0.2457,$1.94B,101.31
CTC-IMX,0.2457,$2.49B,76.89
UXLINK-DEEP,0.2456,$942.56M,304.53
MOG-GALA,0.2456,$1.94B,5.93
BOME-BUSD,0.2455,$621.97M,-29.04
WBTC-XMR,0.2455,$17.62B,41.76
PAXG-FTN,0.2454,$2.23B,22.42
TIA-UXLINK,0.2454,$2.55B,33.67
USDS-JUPSOL,0.2454,$7.66B,21.52
PRIME-USDT,0.2452,$139.86B,16.26
TOSHI-THETA,0.2452,$2.27B,6.37
MEW-USDC.E,0.2452,$848.22M,-23.29
FTN-1INCH,0.2452,$2.10B,30.82
XLM-PUMPBTC,0.2452,$13.93B,199.71
SC-FTN,0.2451,$1.98B,-15.38
PYTH-USDT,0.2451,$140.44B,-8.21
ZEC-BONK,0.2451,$2.97B,27.42
BUSD-AR,0.245,$1.30B,-6.68
ZEN-CWBTC,0.245,$682.72M,104.97
CVX-RAY,0.245,$2.55B,120.84
ELF-XCH,0.2449,$542.03M,21.02
SAVAX-VTHO,0.2449,$755.02M,123.98
KCS-SUI,0.2449,$14.20B,87.98
MOCA-FIL,0.2449,$3.39B,89.04
BABYDOGE-EETH,0.2448,$1.20B,4.99
GIGA-GALA,0.2448,$2.00B,4.74
USDE-VTHO,0.2448,$6.20B,106.51
TOSHI-AERO,0.2447,$1.06B,-35.18
ARB-GRASS,0.2447,$3.48B,56.82
KSM-SOLVBTC.BBN,0.2447,$1.52B,51.53
COMP-NFT,0.2447,$1.18B,42.95
VIRTUAL-YFI,0.2447,$2.65B,271.14
MEME-AAVE,0.2447,$5.33B,29.95
DAI-MSOL,0.2446,$4.94B,21.26
TBTC-PENGU,0.2446,$1.87B,77.92
ENS-USDE,0.2446,$6.89B,51.79
CMETH-MOCA,0.2446,$1.01B,88.44
KAS-RSR,0.2446,$4.02B,51.2
XCN-EGLD,0.2446,$1.60B,870.42
TBTC-XLM,0.2445,$13.78B,201.42
DRIFT-EETH,0.2445,$1.11B,57.8
MEME-SPX,0.2445,$1.40B,-12.36
MWC-BLUR,0.2445,$756.54M,17.48
BABYDOGE-TAO,0.2442,$3.37B,-23.72
BABYDOGE-EIGEN,0.2442,$996.84M,-12.24
WETH-TRIBE,0.2442,$10.15B,28.14
UNI-SUI,0.2441,$19.99B,109.77
MATIC-OP,0.244,$3.10B,-6.77
BABYDOGE-NOT,0.244,$851.65M,-25.2
EIGEN-FLR,0.244,$2.15B,40.91
WEMIX-AIOZ,0.244,$1.22B,48.12
MEW-NFT,0.2439,$929.14M,-18.52
ONDO-VTHO,0.2439,$4.83B,157.07
CAKE-GRASS,0.2439,$1.06B,50.43
XRP-LDO,0.2438,$182.05B,295.01
INJ-LBTC,0.2437,$3.89B,-13.79
XDC-AKT,0.2437,$2.46B,161.51
CBETH-MOCA,0.2437,$809.78M,85.05
ALGO-ENS,0.2437,$4.54B,169.29
MOCA-1INCH,0.2437,$701.68M,79.43
BAT-OP,0.2436,$2.62B,-15.07
BTT-MEME,0.2436,$1.33B,-16.71
XLM-ETHX,0.2435,$13.76B,191.34
BORG-RAY,0.2435,$2.60B,122.07
PENGU-CPOOL,0.2435,$1.66B,93.3
CHEX-XCH,0.2434,$775.04M,68.58
IOTX-CTC,0.2433,$735.94M,75.2
TAO-VTHO,0.2433,$3.45B,91.89
ELF-QNT,0.2432,$1.83B,38.72
ARKM-VTHO,0.2432,$864.48M,94.6
CBBTC-XLM,0.2432,$15.74B,201.78
WOO-VTHO,0.2432,$762.80M,103.85
FDUSD-MSOL,0.2431,$3.19B,21.29
USDT-AR,0.2431,$140.25B,-6.72
MOCA-DOGE,0.2431,$51.99B,128.79
XEC-XCN,0.2431,$1.41B,855.62
MOG-LEO,0.243,$9.61B,-34.55
ME-BNSOL,0.2429,$2.11B,-16.32
VIRTUAL-MOCA,0.2429,$2.68B,314.69
AXS-MEME,0.2429,$1.19B,-19.56
DOGE-DEXE,0.2429,$52.79B,122.66
FDUSD-DYDX,0.2428,$2.66B,5.08
WBTC-XLM,0.2428,$26.84B,201.43
RVN-GRASS,0.2428,$728.79M,43.74
RENDER-USDT,0.2427,$142.88B,18.53
ALGO-TRAC,0.2426,$3.76B,134.92
USDE-EOS,0.2426,$6.98B,37.34
ARB-VTHO,0.2425,$3.47B,122.02
CMETH-NFT,0.2425,$1.24B,20.23
SUPEROETHB-NFT,0.2424,$918.46M,21.39
LTC-AI16Z,0.2424,$10.21B,1284.58
ZEN-UXLINK,0.2424,$600.62M,120.04
OP-MINA,0.2424,$2.87B,-36.53
OP-SOLVBTC.BBN,0.2424,$3.36B,-7.59
EETH-PENGU,0.2423,$2.25B,67.57
VRSC-WEMIX,0.2423,$699.54M,19.09
XTZ-SUI,0.2423,$13.74B,102.42
EZETH-WBT,0.2422,$5.04B,39.84
EZETH-XLM,0.2421,$14.25B,191.41
PRIME-NFT,0.2421,$1.04B,23.79
DYDX-BTC,0.2421,$2.08T,-15.9
DAI-XEC,0.2421,$4.24B,-3.64
ENJ-UXLINK,0.2421,$573.09M,43.92
WOO-XCN,0.2421,$1.08B,856.49
VRSC-DEEP,0.2421,$1.04B,282.37
SC-GT,0.242,$3.50B,56.66
KSM-VIRTUAL,0.242,$2.84B,270.8
COMP-HBAR,0.2419,$13.51B,320.42
USDT-DEXE,0.2419,$140.39B,64.81
CHEX-FLOKI,0.2419,$1.82B,47.58
SAND-JUPSOL,0.2419,$2.33B,79.2
VTHO-AXL,0.2419,$1.01B,99.99
XRP-CVX,0.2418,$180.53B,304.81
OHM-AI16Z,0.2418,$1.26B,1270.33
BUSD-GNO,0.2418,$951.19M,2.76
CTC-USR,0.2418,$995.72M,83.28
NEAR-VTHO,0.2417,$6.28B,140.85
MWC-RSR,0.2417,$1.02B,72.53
XRP-KSM,0.2416,$180.69B,277.18
MNT-CRO,0.2416,$7.71B,91.29
WBT-STETH,0.2416,$35.61B,38.96
LBTC-TEL,0.2416,$2.41B,172.36
SAND-BEAM,0.2416,$2.30B,62.58
ETHDYDX-BABYDOGE,0.2415,$867.24M,-3.91
ARB-TRUMP,0.2415,$8.79B,-22.92
KSM-JUPSOL,0.2415,$1.42B,48.6
XDC-SFRXETH,0.2414,$2.13B,165.36
BUSD-QNT,0.2414,$1.92B,36.13
STETH-MEME,0.2414,$31.80B,-14.31
ME-TUSD,0.2413,$751.42M,-46.83
HYPE-XMR,0.2413,$11.59B,18.88
LUNC-ELF,0.2412,$718.49M,-3.71
ME-SPX,0.2412,$1.37B,-8.39
ME-USDD,0.2412,$1.01B,-47.06
USD0-WIF,0.2412,$2.48B,-25.22
MSOL-LBTC,0.2412,$3.22B,4.19
ALGO-MWC,0.2412,$3.75B,142.95
XMR-CWBTC,0.2412,$4.45B,42.12
XMR-XCN,0.2412,$4.85B,876.54
USDT-ENA,0.2412,$141.86B,61.44
BTT-BORG,0.2411,$1.37B,67.05
AI16Z-MEW,0.241,$1.31B,1224.09
SC-GNO,0.2409,$885.75M,-34.99
MNT-XMR,0.2409,$8.05B,66.87
ARB-UXLINK,0.2408,$3.31B,55.3
ENJ-MOCA,0.2407,$565.10M,75.06
UXLINK-NEAR,0.2407,$6.12B,41.43
TON-GRASS,0.2407,$12.98B,42.72
DAG-TON,0.2406,$12.81B,128.17
UXLINK-ONE,0.2406,$539.02M,72.73
CWBTC-HBAR,0.2406,$13.20B,309.74
DOGE-GRASS,0.2406,$52.18B,92.55
ETHFI-BUSD,0.2405,$735.42M,7.91
WBT-WETH,0.2405,$14.00B,38.97
CTC-ROSE,0.2405,$852.47M,80.69
XCH-CPOOL,0.2405,$519.38M,58.18
PENGU-HNT,0.2405,$2.13B,33.04
MX-BTC.B,0.2404,$908.36M,-11.66
FTN-AR,0.2404,$2.60B,15.66
QTUM-LBTC,0.2403,$2.17B,-5.22
LBTC-FLOKI,0.2403,$3.17B,-19.75
TRUMP-BTT,0.2402,$6.80B,-27.29
AI16Z-OSMO,0.2402,$1.18B,1247.2
DRIFT-ETHX,0.2402,$704.98M,58.06
LSETH-PENGU,0.2402,$1.77B,67.83
CWBTC-XCN,0.2402,$1.12B,883.94
CPOOL-WIF,0.2402,$1.50B,14.69
SC-MATIC,0.2401,$1.12B,-16.34
SC-CVX,0.2401,$579.51M,16.97
ANKR-USDE,0.2401,$6.06B,8.4
MSOL-SAND,0.2401,$2.70B,79.02
GIGA-TFUEL,0.2401,$1.05B,-18.06
SUI-MRS,0.2401,$12.82B,113.37
USDE-YFI,0.2401,$6.01B,27.38
FDUSD-GAS,0.24,$2.14B,8.3
CKB-XCN,0.24,$1.18B,843.63
IOTA-LBTC,0.24,$3.05B,73.21
ZEC-FLOKI,0.24,$2.04B,7.1
CTC-AXL,0.24,$1.00B,77.07
USYC-PENGU,0.24,$1.81B,55.69
AXS-GRASS,0.24,$1.36B,49.9
MEME-ICP,0.24,$4.64B,-20.41
MOVE-TEL,0.2399,$2.00B,170.28
USDT-USR,0.2399,$139.89B,-0.36
JTO-XRP,0.2398,$181.03B,254.24
QTUM-XCN,0.2398,$1.06B,871.12
ADA-DEXE,0.2398,$36.21B,155.81
FTN-MWC,0.2398,$2.02B,47.84
MWC-GMT,0.2398,$608.99M,12.96
FDUSD-CFX,0.2395,$2.55B,0.56
ARB-TRIBE,0.2395,$3.28B,30.1
MATIC-KAS,0.2395,$4.16B,25.82
USDX-AXS,0.2395,$1.53B,13.03
SHIB-BORG,0.2394,$12.04B,60.32
FDUSD-JUP,0.2394,$5.51B,16.41
TOSHI-STX,0.2394,$2.35B,-37.85
SFRXETH-MOCA,0.2394,$618.90M,84.71
ELF-TWT,0.2393,$706.86M,2.54
COMP-TRX,0.2393,$22.67B,96.7
TRAC-MEME,0.2393,$649.08M,-10.36
ORDI-CTC,0.2393,$837.78M,61.59
JTO-CRO,0.2392,$4.52B,45.92
OHM-TEL,0.2392,$910.86M,209.73
JASMY-XCN,0.2392,$2.07B,881.83
WBTC-MOG,0.2392,$14.10B,2.66
ELF-WOO,0.2391,$600.82M,-0.08
CFX-FTN,0.2391,$2.39B,22.96
WLD-WBT,0.2391,$6.09B,25.94
ADA-MEME,0.2391,$35.43B,63.15
ENJ-MWC,0.239,$634.56M,29.58
BABYDOGE-ETHW,0.2389,$637.16M,-18.14
UXLINK-HOT,0.2389,$668.41M,55.61
HBAR-SOLVBTC.BBN,0.2389,$13.92B,309.44
USDE-CPOOL,0.2389,$6.02B,39.74
OP-DASH,0.2388,$2.71B,-5.68
USDB-AIOZ,0.2388,$1.31B,47.1
SHIB-XLM,0.2387,$25.02B,181.4
BCH-VIRTUAL,0.2387,$11.04B,252.69
TOSHI-ZEN,0.2386,$606.14M,54.22
MOVE-MANA,0.2386,$2.35B,8.9
SEI-MOG,0.2386,$2.07B,-26.98
EZETH-MEME,0.2385,$1.23B,-13.43
PRIME-USDE,0.2385,$6.30B,16.24
WLD-DAG,0.2385,$2.27B,129.73
AI16Z-OKB,0.2384,$4.18B,1270.17
FTN-POLYX,0.2384,$1.95B,23.77
HBAR-BEAM,0.2384,$13.79B,289.89
JST-MEME,0.2383,$671.62M,-11.93
DRIFT-GRASS,0.2383,$720.97M,87.74
USDY-USR,0.2383,$947.97M,-0.06
DYDX-BABYDOGE,0.2382,$1.18B,-3.93
MEW-BTC,0.2382,$2.08T,-47.06
ZIL-LBTC,0.2382,$2.24B,0.03
NFT-ETH,0.2382,$398.16B,22.27
ATOM-OP,0.2381,$4.98B,-13.21
BABYDOGE-PEPE,0.2381,$6.60B,197.73
UXLINK-1INCH,0.2381,$709.67M,48.29
HBAR-METH,0.2381,$14.38B,299.21
NEXO-BUSD,0.238,$1.76B,20.14
ELF-KAVA,0.238,$757.21M,19.15
UXLINK-ETHW,0.238,$562.05M,30.75
CTC-TON,0.238,$12.95B,82.55
GT-VTHO,0.238,$3.63B,200.94
PEPE-MWC,0.238,$6.58B,232.28
EZETH-NFT,0.2379,$1.44B,21.9
ETHFI-UXLINK,0.2379,$649.04M,47.72
TRX-MEME,0.2379,$22.28B,33.45
ELF-COMP,0.2378,$951.30M,38.05
XRP-EIGEN,0.2378,$180.90B,246.93
LPT-LBTC,0.2377,$2.31B,-15.19
ANKR-UXLINK,0.2376,$579.63M,48.26
NOT-CRO,0.2376,$4.24B,25.65
MOCA-WETH,0.2376,$10.17B,84.48
ZEC-VTHO,0.2375,$1.17B,116.24
AXS-MWC,0.2375,$1.25B,33.74
ELF-IMX,0.2374,$2.34B,-4.12
KSM-CWBTC,0.2374,$801.49M,51.83
PYTH-MEME,0.2374,$1.41B,-36.01
USDT-UNI,0.2374,$146.76B,43.77
CHEX-BONK,0.2374,$2.75B,67.9
POL-XCN,0.2374,$4.44B,874.79
MOCA-EOS,0.2374,$1.49B,108.34
RSETH-MEME,0.2373,$2.14B,-13.49
OKB-HBAR,0.2373,$16.13B,305.04
PENDLE-TKX,0.2373,$3.15B,113.69
XCH-MEME,0.2373,$553.85M,-9.42
ATOM-RAY,0.2372,$4.97B,84.97
SOLVBTC-PENGU,0.2372,$2.79B,78.27
IOTX-BUSD,0.2372,$677.03M,-8.41
RSETH-USDC.E,0.2371,$2.28B,16.26
AI16Z-NEO,0.2371,$1.86B,1270.49
SOLVBTC-XLM,0.2371,$14.69B,201.77
WBTC-NFT,0.2371,$14.03B,31.91
ADA-RAY,0.2371,$37.41B,157.11
MOCA-MINA,0.2371,$861.84M,66.47
MX-BOME,0.2369,$621.15M,-64.29
FDUSD-IOTX,0.2369,$2.15B,-8.47
JUP-RAY,0.2369,$5.95B,82.59
FTN-OSMO,0.2369,$1.97B,19.43
WEMIX-POLYX,0.2369,$591.18M,2.83
BRETT-CPOOL,0.2369,$1.10B,32.37
ELF-GALA,0.2368,$1.65B,30.28
TOSHI-PYTH,0.2368,$1.41B,-34.19
GRT-LBTC,0.2368,$3.60B,-9.39
CRO-EIGEN,0.2368,$4.38B,38.6
XTZ-DEEP,0.2368,$1.84B,248.6
NEXO-PENGU,0.2367,$2.80B,73.64
BUSD-CPOOL,0.2367,$624.43M,39.8
ME-JUPSOL,0.2366,$1.24B,-15.96
MEW-XTZ,0.2366,$1.61B,21.39
BUSD-TAO,0.2366,$3.38B,-14.64
VIRTUAL-PEPE,0.2366,$8.64B,450.53
EBTC-MOG,0.2366,$1.26B,3.56
LSETH-MEME,0.2366,$653.46M,-13.51
LINK-MEME,0.2366,$16.29B,33.26
NFT-WEETH,0.2366,$7.07B,21.75
USDE-ENA,0.2366,$8.30B,61.42
MOCA-AXL,0.2366,$848.05M,64.4
TOSHI-IOTX,0.2365,$596.16M,-34.42
TRUMP-NEAR,0.2365,$11.60B,-17.34
BABYDOGE-BDX,0.2365,$899.07M,-52.14
XLM-WEETH,0.2365,$19.89B,191.26
SC-ARB,0.2364,$3.33B,-22.26
XMR-TRAC,0.2364,$4.45B,34.81
CTC-FET,0.2364,$3.60B,80.76
DRIFT-BNSOL,0.2363,$2.12B,65.02
GIGA-FIL,0.2363,$3.74B,-4.85
ETC-MEME,0.2363,$4.40B,-6.42
LBTC-RAY,0.2363,$4.14B,48.98
EZETH-MOCA,0.2362,$1.21B,85.35
LPT-PENGU,0.2362,$1.85B,55.48
UXLINK-RAY,0.2362,$2.56B,105.96
FTN-SPX,0.2362,$2.78B,37.82
CELO-CTC,0.2361,$741.56M,76.86
JASMY-DEXE,0.2361,$2.39B,87.49
BNSOL-HBAR,0.2361,$14.69B,306.26
TAO-TKX,0.2361,$5.57B,110.39
GAS-RAY,0.2361,$2.58B,74.48
KAVA-BTC,0.2361,$2.08T,-4.49
USDX-RAY,0.2361,$2.90B,63.51
FDUSD-PENDLE,0.236,$2.43B,-11.4
CFX-BTC,0.236,$2.08T,-20.43
SOLVBTC-XMR,0.236,$5.46B,42.11
IOTX-FTN,0.236,$1.98B,13.93
VIRTUAL-CVX,0.236,$2.68B,298.44
MEW-LBTC,0.2359,$2.29B,-43.19
OP-EGLD,0.2359,$3.12B,-20.81
AERO-MEME,0.2358,$1.06B,-37.01
CBBTC-XCN,0.2358,$3.19B,883.94
SNX-OP,0.2358,$2.81B,-26.83
OP-T,0.2358,$2.54B,-26.67
GAS-VTHO,0.2358,$744.98M,114.89
AR-BTC,0.2358,$2.08T,-27.73
ELF-USYC,0.2357,$682.55M,3.23
RSETH-MOCA,0.2357,$2.13B,85.29
PYTH-VTHO,0.2357,$1.56B,98.35
OP-POPCAT,0.2357,$2.71B,-68.96
MOG-XEC,0.2357,$1.22B,-25.3
XCH-AIOZ,0.2357,$1.17B,65.11
FDUSD-LTC,0.2356,$11.16B,34.42
FDUSD-1INCH,0.2356,$2.27B,8.42
CVX-NFT,0.2356,$779.77M,62.22
ETHDYDX-USD0,0.2355,$1.75B,5.03
TRUMP-LTC,0.2355,$15.09B,-3.94
ATOM-AI16Z,0.2354,$3.58B,1268.95
OHM-CRO,0.2354,$4.12B,61.99
DAG-DEEP,0.2354,$951.95M,393.94
BAT-CTC,0.2354,$762.43M,100.6
ETHDYDX-BTC,0.2353,$2.08T,-15.88
SNX-PENGU,0.2352,$1.94B,58.73
WEMIX-BONK,0.2352,$2.56B,19.14
SUI-CVX,0.2352,$12.83B,120.69
PEPE-SAND,0.2352,$7.59B,264.48
QNT-PENGU,0.2352,$2.96B,89.63
FDUSD-SUPEROETHB,0.2351,$2.25B,13.84
FDUSD-ETHDYDX,0.2351,$2.35B,5.11
FDUSD-ARB,0.2351,$4.86B,15.43
OHM-JASMY,0.2351,$1.69B,42.86
USDT-DEEP,0.2351,$139.98B,264.68
TEL-TRIBE,0.2351,$798.20M,204.14
XRP-CHEX,0.235,$180.77B,300.28
INJ-CTC,0.235,$2.45B,86.99
UXLINK-ONDO,0.235,$4.67B,90.35
UXLINK-RVN,0.235,$554.06M,42.89
UXLINK-AEVO,0.235,$532.34M,31.09
OHM-PEPE,0.2349,$6.61B,227.01
BUSD-YFI,0.2349,$620.87M,27.43
OP-AXS,0.2349,$3.19B,-23.78
LBTC-KAVA,0.2349,$2.34B,-0.62
LINK-BONK,0.2349,$18.24B,78.8
ELF-AKT,0.2348,$957.98M,12.52
TRUMP-STX,0.2348,$7.83B,-50.25
BCH-MOCA,0.2348,$8.92B,79.93
XMR-DEEP,0.2348,$4.75B,282.06
ELF-ZRO,0.2347,$700.82M,6.29
XRP-TAO,0.2347,$183.27B,235.45
NEXO-MOCA,0.2346,$1.67B,91.08
KCS-NFT,0.2346,$2.15B,29.51
TWT-BTC,0.2346,$2.08T,-21.11
RAY-DASH,0.2346,$2.70B,92.5
RSETH-PENGU,0.2345,$3.26B,67.85
DAG-TRX,0.2345,$22.28B,190.51
TWT-MOCA,0.2345,$702.14M,70.89
FRXETH-VIRTUAL,0.2345,$2.87B,257.37
ME-ROSE,0.2344,$681.32M,-42.62
BGB-ZK,0.2344,$9.42B,269.13
FLOW-MOCA,0.2344,$1.33B,84.46
ELF-MINA,0.2343,$866.56M,-1.88
HYPE-UXLINK,0.2343,$7.78B,41.35
SEI-BTC,0.2343,$2.08T,-26.27
RSETH-XLM,0.2342,$15.17B,191.35
JST-AI16Z,0.2342,$1.27B,1266.01
USD0-CAKE,0.2342,$1.85B,7.5
BABYDOGE-HOT,0.2342,$743.52M,6.72
ZEN-FLR,0.2342,$1.83B,124.3
MOCA-STX,0.2342,$2.34B,59.11
MWC-FIL,0.2342,$3.46B,43.56
ETHDYDX-OP,0.234,$2.79B,-26.89
COMP-SUI,0.2339,$13.23B,101.42
SUPER-VTHO,0.2339,$880.40M,125.35
EZETH-PENGU,0.2338,$2.34B,67.91
ATOM-TRUMP,0.2338,$8.46B,-19.57
TBTC-MOG,0.2338,$1.03B,2.66
KSM-BNSOL,0.2338,$2.29B,48.35
CTC-HOT,0.2338,$813.70M,99.41
HBAR-MEME,0.2338,$13.13B,257.17
ELF-POL,0.2337,$3.95B,18.22
SUPEROETHB-WBT,0.2337,$4.52B,39.33
W-IMX,0.2337,$2.70B,-45.6
T-MOCA,0.2337,$526.66M,76.34
NFT-AIOZ,0.2337,$1.41B,54.21
FDUSD-SUSHI,0.2336,$2.09B,42.02
KSM-MSOL,0.2336,$1.79B,48.42
KSM-XMR,0.2336,$4.53B,44.43
SNX-FTN,0.2336,$2.20B,27.57
UXLINK-GALA,0.2336,$1.66B,67.5
USD0-STETH,0.2335,$32.75B,13.39
LBTC-SOLVBTC.BBN,0.2335,$2.95B,7.3
LDO-MOG,0.2334,$2.36B,23.16
HBAR-PUMPBTC,0.2334,$13.45B,307.67
TOSHI-BSV,0.2333,$1.30B,-26.25
MNT-CTC,0.2333,$4.39B,133.13
POPCAT-WEMIX,0.2333,$743.81M,-35.5
DEUSD-TRIBE,0.2333,$523.11M,14.57
AI16Z-SOL,0.2332,$123.19B,1269.6
AI16Z-IMX,0.2332,$2.95B,1243.39
XDC-BNB,0.2332,$101.25B,164.43
UXLINK-KAVA,0.2332,$760.47M,56.36
BOME-XCN,0.2331,$1.01B,830.12
BNSOL-SAND,0.2331,$3.20B,78.96
BUSD-MOVE,0.2331,$1.83B,-19.22
LSETH-MOCA,0.2331,$636.91M,85.27
LINK-XCN,0.2331,$16.76B,920.26
ARKM-USDE,0.233,$6.18B,-11.98
VIRTUAL-CPOOL,0.233,$2.66B,283.51
USDC.E-ETHX,0.233,$862.96M,16.29
MOCA-WEETH,0.233,$6.84B,85.2
SOLVBTC.BBN-RSR,0.233,$1.76B,71.5
SC-SPX,0.2329,$1.41B,-22.28
SAVAX-DRIFT,0.2329,$578.58M,61.18
FET-PENGU,0.2329,$4.58B,50.65
WETH-PENGU,0.2328,$11.30B,67.04
SNX-XCN,0.2327,$1.29B,864.39
FTN-BEAM,0.2327,$2.62B,27.26
FDUSD-FRXETH,0.2326,$2.31B,13.59
XRP-MSOL,0.2326,$181.61B,271.45
TRAC-FLR,0.2326,$1.87B,61.54
UXLINK-EIGEN,0.2326,$921.73M,36.65
BONK-XCN,0.2326,$3.00B,876.9
