Pair,Correlation,Combined Market Cap,Combined Change %
USDA-CLBTC,0.3796,$1.03B,17.73
SHIB-OM,0.3796,$6.95B,-48.62
KET-NOT,0.3795,$525.94M,75.4
RSETH-LGCT,0.3795,$1.40B,25.93
PEPE-SYRUP,0.3795,$4.63B,223.02
ARB-TKX,0.3795,$3.47B,-1.66
TOSHI-CRO,0.3795,$2.74B,-10.45
BCH-PUMPBTC,0.3794,$9.95B,52.23
FET-XCN,0.3794,$2.22B,61.19
QNT-AXL,0.3793,$1.87B,32.43
XRP-GAS,0.3793,$131.07B,29.49
ETHX-LGCT,0.3793,$580.71M,25.63
DCR-PLUME,0.3793,$544.90M,5.53
WSTETH-LGCT,0.3793,$10.45B,25.67
BSV-CRO,0.3793,$3.02B,-7.57
USDTB-CLBTC,0.3793,$2.30B,18.29
SAVAX-GAS,0.3792,$423.08M,25.4
KET-LGCT,0.3791,$534.71M,71.35
SAFE-TWT,0.3791,$548.41M,6.68
GRT-LEO,0.3788,$9.15B,56.1
TRUMP-LGCT,0.3788,$1.90B,-22.11
ETH-XCN,0.3788,$303.85B,56.47
APT-RVN,0.3788,$3.03B,13.62
ZIL-TKX,0.3788,$2.08B,-8.9
SFP-GRASS,0.3787,$535.71M,-23.91
SUPEROETH-LGCT,0.3787,$752.59M,25.19
GAS-AVAX,0.3786,$7.67B,24.69
JITOSOL-GAS,0.3785,$2.83B,41.52
STRK-S,0.3785,$1.41B,-6.47
CMETH-LGCT,0.3785,$732.48M,25.68
DSOL-GAS,0.3785,$424.15M,41.67
MOVE-JUPSOL,0.3784,$1.17B,3.4
GNO-JST,0.3783,$628.16M,12.12
BSV-LUNC,0.3783,$795.96M,-5.65
AIOZ-XCN,0.3783,$852.85M,54.05
LBTC-USDE,0.3783,$7.00B,17.65
KET-IP,0.3782,$1.18B,60.84
ZRO-SAFE,0.3782,$456.22M,-5.0
LGCT-EETH,0.3782,$553.29M,25.01
CTC-KTA,0.3781,$510.20M,219.32
CTC-GAS,0.378,$453.56M,28.54
BCH-TRIP,0.378,$9.98B,40.5
BORG-SEI,0.378,$1.64B,37.3
BORG-SUI,0.378,$10.12B,22.71
ARB-RVN,0.378,$1.79B,23.05
AXS-TKX,0.378,$2.23B,-15.86
WBTC-USDE,0.378,$19.21B,17.75
LSETH-PNUT,0.3779,$952.01M,57.2
SYRUP-RSR,0.3779,$970.27M,229.88
CBBTC-USDE,0.3779,$10.54B,17.68
LEO-MINA,0.3778,$8.55B,42.46
EZETH-LGCT,0.3777,$1.04B,26.08
AR-SAFE,0.3777,$589.16M,9.11
ATH-GT,0.3777,$2.13B,-15.9
LGCT-SUN,0.3777,$521.70M,0.72
TIA-GAS,0.3777,$1.24B,2.04
CFX-GAS,0.3776,$553.89M,23.58
USD0-USDB,0.3775,$994.08M,-0.05
CTC-DCR,0.3775,$532.59M,26.98
XMR-ASTR,0.3775,$5.97B,25.24
MOG-SUN,0.3775,$700.39M,-4.5
LEO-GALA,0.3773,$8.96B,53.33
EBTC-IP,0.3773,$1.20B,2.54
EIGEN-GAS,0.3773,$531.79M,44.62
CWBTC-RVN,0.3773,$467.47M,31.72
JST-VET,0.3772,$2.12B,8.79
GNO-GAS,0.3771,$472.66M,26.22
THETA-XCN,0.3771,$1.16B,24.23
LGCT-GT,0.3771,$2.06B,-17.77
XRP-AXL,0.377,$131.20B,7.42
BCH-DEEP,0.377,$10.04B,117.09
MOODENG-RAY,0.377,$732.50M,352.46
CAKE-TKX,0.377,$2.65B,4.54
JST-EGLD,0.3769,$718.06M,8.72
KTA-BGB,0.3769,$5.42B,216.42
GNO-KAITO,0.3768,$653.27M,37.82
LEO-ARKM,0.3768,$8.54B,51.69
MNT-SYRUP,0.3768,$2.45B,218.5
SAVAX-KAITO,0.3768,$603.70M,37.01
SPX-SUN,0.3767,$1.47B,81.28
GNO-LGCT,0.3766,$481.08M,-0.23
FLR-MORPHO,0.3766,$1.55B,37.33
SFP-LEO,0.3765,$8.56B,47.18
THETA-PNUT,0.3765,$908.78M,25.41
SOLVBTC-RVN,0.3765,$1.01B,31.65
TOSHI-FLR,0.3764,$1.35B,12.4
LSETH-LGCT,0.3763,$923.11M,25.29
ZIL-KAITO,0.3763,$568.60M,35.36
ZK-OM,0.3762,$531.22M,-54.55
MOODENG-JTO,0.3762,$887.95M,353.69
NFT-INJ,0.3761,$1.49B,27.37
LGCT-AAVE,0.3761,$4.24B,44.73
SAFE-RUNE,0.3761,$716.56M,22.81
TFUEL-LEO,0.3759,$8.56B,54.11
DYDX-USDA,0.3759,$581.07M,-3.23
GAS-POL,0.3759,$1.80B,23.48
WAVAX-RVN,0.3759,$475.11M,17.4
BNSOL-TKX,0.3758,$3.25B,8.63
NFT-MANA,0.3758,$927.72M,13.85
BORG-POL,0.3757,$1.81B,3.67
ZEC-SUPER,0.3757,$931.36M,5.54
SPX-PNUT,0.3756,$1.36B,103.34
LEO-NOT,0.3756,$8.52B,50.72
TRX-SAFE,0.3756,$27.06B,22.45
MOG-TKX,0.3756,$2.25B,-20.55
NFT-MOCA,0.3755,$669.88M,2.15
NFT-BCH,0.3755,$10.12B,40.91
BNB-WLD,0.3755,$96.95B,26.06
MOVE-ASTR,0.3754,$612.38M,-18.43
JASMY-CHEEMS,0.3754,$875.65M,31.14
BNB-SUPER,0.3754,$95.76B,7.36
PNUT-KSM,0.3754,$429.19M,25.87
NFT-KSM,0.3753,$640.54M,2.25
RETH-PNUT,0.3753,$1.40B,57.65
ATH-AIOZ,0.3752,$637.76M,25.2
ENA-BNB,0.3752,$97.09B,2.97
KET-SYRUP,0.3751,$914.36M,304.28
CRO-ZEC,0.3751,$3.17B,5.23
KAITO-LDO,0.3751,$1.01B,35.51
NEAR-KAITO,0.375,$2.97B,33.49
RUNE-XCN,0.375,$931.75M,38.47
LEO-CRO,0.3749,$10.87B,48.25
GRASS-EETH,0.3749,$675.92M,9.7
SFP-KAITO,0.3748,$585.27M,29.45
LEO-DASH,0.3748,$8.58B,51.46
ALGO-LEO,0.3747,$9.83B,52.79
LGCT-1INCH,0.3747,$434.53M,-1.43
USDTB-IP,0.3747,$2.29B,-15.07
SAND-LEO,0.3746,$8.93B,51.29
JASMY-SYRUP,0.3746,$1.16B,240.5
KCS-WAL,0.3744,$1.98B,6.71
STHYPE-BEAM,0.3744,$792.88M,121.19
GRASS-FRXETH,0.3744,$617.99M,10.03
TOSHI-TAO,0.3744,$3.12B,21.57
WIF-XCN,0.3744,$1.32B,99.11
KET-COMP,0.3743,$728.16M,77.4
USDA-AVAX,0.3743,$7.67B,2.23
NFT-MOODENG,0.3741,$614.09M,343.75
SPX-ATH,0.374,$1.39B,73.31
THETA-BNB,0.374,$96.16B,7.64
BSV-AERO,0.374,$1.13B,57.98
KAITO-BAT,0.374,$550.65M,35.65
BAT-TKX,0.374,$2.06B,-8.6
BNB-AAVE,0.3739,$99.51B,58.87
EOS-WHYPE,0.3738,$952.80M,97.59
GRASS-POPCAT,0.3738,$607.84M,37.26
MOVE-MANA,0.3737,$922.01M,-6.69
RON-SAFE,0.3736,$584.10M,4.77
MSOL-GAS,0.3735,$918.89M,41.28
ARB-XCN,0.3735,$2.07B,35.27
TRX-VIRTUAL,0.3734,$27.82B,126.08
CAKE-PNUT,0.3734,$993.60M,42.65
JST-BERA,0.3733,$537.33M,-23.49
ATH-BERA,0.3733,$456.35M,-33.96
GAS-ETC,0.3733,$2.67B,27.81
RENDER-NFT,0.3732,$2.06B,6.48
DYDX-XMR,0.3731,$6.18B,24.2
XRP-BSV,0.3731,$131.38B,3.01
AVAX-PNUT,0.3731,$7.70B,30.14
KAS-GAS,0.373,$2.17B,32.66
LEO-LDO,0.373,$8.99B,53.25
MOVE-DASH,0.3729,$670.88M,-16.58
PEPE-KAITO,0.3729,$4.42B,28.15
LGCT-EUL,0.3729,$400.90M,44.19
FARTCOIN-ZEC,0.3729,$1.82B,-0.53
XRP-GRASS,0.3728,$131.20B,-12.26
GLM-PNUT,0.3728,$447.08M,28.06
GRASS-BORG,0.3728,$507.90M,-17.79
MOVE-MSOL,0.3728,$1.16B,2.58
NEXO-SYRUP,0.3727,$1.79B,239.3
MNT-XMR,0.3727,$7.67B,17.0
TETH-PNUT,0.3725,$504.03M,58.03
ASTR-KAITO,0.3725,$550.04M,31.87
NFT-MINA,0.3724,$640.97M,-5.05
SYRUP-RUNE,0.3724,$1.03B,240.67
DEEP-ZEC,0.3724,$1.00B,88.11
BTC-TKX,0.3723,$2.15T,45.8
CRO-SUN,0.3722,$2.86B,2.3
EBTC-USDTB,0.3721,$1.82B,18.08
RVN-AKT,0.3721,$502.18M,21.57
BBSOL-GAS,0.372,$480.77M,41.48
IOTA-XMR,0.3719,$6.39B,28.45
RENDER-PNUT,0.3719,$1.84B,30.1
IOTA-SAFE,0.3718,$860.62M,12.1
OKB-KAVA,0.3718,$3.35B,-6.29
MOVE-AVAX,0.3718,$7.91B,-14.02
BORG-XLM,0.3718,$7.52B,2.92
SYRUP-FET,0.3718,$2.32B,263.39
BABYDOGE-OM,0.3717,$392.08M,-46.39
KET-MOG,0.3717,$713.40M,66.13
DCR-ETHFI,0.3716,$612.34M,71.5
OSETH-LGCT,0.3716,$1.14B,25.6
TRX-EUL,0.3716,$27.01B,60.69
NOT-PNUT,0.3716,$405.21M,26.84
SUN-EUL,0.3716,$537.52M,54.04
EBTC-MOVE,0.3715,$788.93M,0.88
BRETT-SAFE,0.3715,$674.11M,40.34
SAFE-XEC,0.3715,$626.79M,13.02
DCR-RON,0.3714,$588.71M,14.59
SAND-BNB,0.3713,$96.06B,9.63
DCR-RUNE,0.3713,$721.18M,32.63
TOSHI-FARTCOIN,0.3713,$1.39B,-16.21
SAFE-LINK,0.3713,$9.17B,17.47
PUMPBTC-MOG,0.3713,$635.00M,5.21
KCS-QNT,0.3712,$2.96B,44.2
ETHX-PNUT,0.3712,$609.60M,57.54
MNT-NFT,0.3711,$2.31B,-6.14
LSETH-XMR,0.3711,$6.52B,56.72
MOVE-SOL,0.3711,$79.55B,1.86
MOVE-KAITO,0.3711,$791.81M,16.68
BEAM-AERO,0.3711,$944.85M,68.07
BBSOL-MOVE,0.371,$723.72M,2.78
XDC-TRIP,0.371,$1.29B,-1.03
MOVE-ZRO,0.371,$624.75M,-32.33
AIOZ-BNB,0.371,$95.85B,37.46
XMR-MANA,0.371,$6.28B,36.99
AVAX-TKX,0.371,$9.36B,-7.97
AAVE-TKX,0.3708,$5.92B,38.53
MOVE-AR,0.3707,$757.69M,-18.21
KTA-AERO,0.3707,$876.47M,275.24
BGB-OM,0.3707,$5.39B,-44.6
NFT-JASMY,0.3706,$1.02B,15.86
IOTA-PNUT,0.3705,$823.51M,28.94
TRUMP-PLUME,0.3705,$1.99B,-32.35
PLUME-SUPER,0.3704,$568.18M,-16.8
TOSHI-IP,0.3704,$1.05B,-22.54
GRT-XMR,0.3703,$6.60B,31.74
XRP-USDTB,0.3703,$132.35B,7.6
BSV-AAVE,0.3702,$4.53B,44.7
JITOSOL-MOVE,0.3702,$3.07B,2.82
ENS-JST,0.3702,$952.25M,27.21
MOCA-RVN,0.3702,$435.87M,12.36
RVN-MOG,0.3702,$570.01M,4.16
XTZ-ATH,0.3701,$812.93M,-7.56
DOGE-MOODENG,0.3701,$24.62B,343.93
CVX-RVN,0.3701,$378.58M,27.0
CFX-TKX,0.3701,$2.25B,-9.08
SOLVBTC-USDE,0.3701,$6.11B,17.79
RVN-TRIP,0.3701,$496.10M,17.26
STHYPE-VIRTUAL,0.37,$1.50B,229.84
FIL-TKX,0.37,$3.41B,-13.48
HBAR-USDE,0.3699,$11.79B,0.02
DASH-KAITO,0.3699,$608.54M,33.73
FLOKI-TKX,0.3698,$2.59B,12.75
NFT-LINK,0.3698,$9.35B,10.69
PEPE-BORG,0.3697,$4.25B,-3.26
SUPEROETH-XMR,0.3697,$6.35B,56.62
KAS-AXL,0.3694,$2.30B,10.58
COMP-TKX,0.3694,$2.26B,-9.28
RVN-SUI,0.3694,$10.12B,34.58
RENDER-KAITO,0.3693,$1.99B,36.24
PLUME-IOTX,0.3693,$482.56M,-6.88
ATH-RAY,0.3693,$809.84M,9.75
AAVE-OM,0.3693,$4.24B,0.94
TFUEL-PNUT,0.3692,$446.71M,30.23
JST-LINK,0.3692,$9.26B,14.75
SAFE-AAVE,0.3692,$4.30B,59.81
BGB-BNB,0.3691,$100.66B,13.32
USDX-RVN,0.3691,$871.63M,13.65
VET-GAS,0.3691,$1.97B,22.89
USDA-KAVA,0.369,$614.16M,-4.38
ZK-KAITO,0.3689,$694.40M,27.29
MNT-BNB,0.3688,$97.35B,-0.29
PLUME-EUL,0.3688,$490.11M,33.95
NFT-EGLD,0.3688,$811.22M,4.66
JTO-TKX,0.3688,$2.58B,2.91
OM-1INCH,0.3688,$443.55M,-45.21
RSETH-PNUT,0.3687,$1.43B,57.84
ATH-BONK,0.3687,$1.61B,32.98
XLM-PNUT,0.3687,$7.55B,28.18
LGCT-ADA,0.3687,$20.85B,-5.93
TIA-USDE,0.3687,$6.36B,-19.77
ARKM-BNB,0.3687,$95.67B,10.04
DYDX-TKX,0.3686,$2.27B,-13.43
WETH-PNUT,0.3685,$6.80B,57.09
JUPSOL-TKX,0.3685,$2.62B,9.45
LEO-BAT,0.3684,$8.52B,53.39
LEO-DOT,0.3683,$13.44B,47.59
CMETH-PNUT,0.3683,$761.38M,57.59
SAFE-AKT,0.3683,$561.94M,18.14
KAS-KAITO,0.3681,$2.35B,44.26
LEO-ETH,0.3681,$311.71B,81.53
DCR-ADA,0.3681,$20.92B,18.97
JST-MEW,0.3681,$573.86M,19.18
FLOKI-KAITO,0.368,$1.08B,57.01
EIGEN-OM,0.368,$549.22M,-25.62
BGB-CRO,0.368,$7.71B,0.77
NEXO-AXL,0.3679,$1.53B,10.74
SYRUP-NOT,0.3679,$755.97M,227.86
FLOKI-NFT,0.3677,$1.15B,27.24
BORG-KAVA,0.3676,$618.57M,-1.74
BONK-SYRUP,0.3676,$1.92B,264.04
USDA-BTC.B,0.3676,$698.38M,17.17
JST-DEEP,0.3675,$695.25M,87.69
WHYPE-GAS,0.3675,$793.97M,137.71
SFRXETH-PNUT,0.3674,$457.96M,57.89
OM-ETHFI,0.3674,$550.74M,2.82
SUPER-PNUT,0.3674,$507.87M,16.35
EBTC-USDE,0.3673,$5.67B,18.14
JST-TIA,0.3673,$1.39B,-12.06
PNUT-1INCH,0.3673,$463.43M,30.48
LEO-NEO,0.3672,$8.72B,57.93
OKB-EOS,0.3672,$3.27B,-20.69
MNT-RVN,0.3672,$2.08B,4.08
DOGE-GAS,0.3672,$24.62B,25.8
DEEP-XCN,0.3672,$829.36M,106.07
BTT-GT,0.3671,$2.47B,-11.5
AIOZ-SYRUP,0.367,$951.31M,256.25
SAVAX-TKX,0.367,$2.12B,-7.25
OM-LDO,0.367,$851.11M,-46.33
MNT-BORG,0.3669,$2.07B,-7.79
GRASS-CRO,0.3669,$2.84B,-22.84
STRK-XCN,0.3669,$875.05M,20.59
FLR-RAY,0.3669,$1.68B,32.32
XTZ-FLR,0.3668,$1.69B,15.0
MSOL-TKX,0.3668,$2.61B,8.63
KAITO-AVAX,0.3667,$7.85B,36.29
GT-AERO,0.3666,$2.51B,49.36
SAND-OM,0.3665,$793.13M,-48.29
SPX-LEO,0.3665,$9.47B,127.23
TOSHI-KAVA,0.3665,$641.82M,-11.29
TIA-XCN,0.3665,$1.53B,6.32
ADA-OM,0.3665,$20.86B,-49.71
TRX-FLR,0.3664,$27.93B,31.81
GT-ZEC,0.3664,$2.52B,-5.0
GLM-LGCT,0.3663,$418.18M,-3.85
PLUME-VIRTUAL,0.3663,$1.30B,99.34
WAVAX-PNUT,0.3663,$497.77M,30.81
ETHX-XMR,0.3662,$6.17B,57.06
WAL-BDX,0.3662,$998.58M,74.44
AXL-SUN,0.3662,$643.12M,5.09
FLOW-JST,0.3661,$854.71M,6.97
BBSOL-JST,0.3659,$636.27M,27.38
JST-KSM,0.3659,$547.38M,6.31
ATH-TOSHI,0.3659,$474.63M,-10.16
SUPER-XCN,0.3659,$760.16M,24.21
FLOW-KAITO,0.3658,$879.82M,32.67
ALGO-JST,0.3658,$1.83B,9.35
RON-XCN,0.3657,$799.29M,20.43
HNT-AXL,0.3657,$723.14M,-7.76
MOVE-STRK,0.3656,$828.39M,-22.38
QTUM-BNB,0.3656,$95.68B,15.75
RVN-WLD,0.3656,$1.67B,30.43
DSOL-TKX,0.3655,$2.12B,9.01
WBTC-RVN,0.3655,$14.10B,31.61
BNSOL-XMR,0.3654,$7.16B,46.26
TRX-MATIC,0.3653,$27.06B,15.57
FET-KAITO,0.3653,$2.11B,68.51
CBBTC-RVN,0.3653,$5.43B,31.54
AXL-KAVA,0.3652,$739.80M,-4.01
JITOSOL-TKX,0.3651,$4.52B,8.87
JST-ENA,0.3651,$1.95B,1.18
COMP-GAS,0.3651,$570.11M,23.38
XMR-EETH,0.3651,$6.15B,56.43
ICP-S,0.3651,$3.56B,0.38
MOODENG-ZEC,0.365,$826.23M,348.22
SAVAX-PNUT,0.365,$460.40M,30.86
LBTC-RVN,0.3649,$1.89B,31.51
WSTETH-PNUT,0.3648,$10.47B,57.57
CMETH-XMR,0.3648,$6.33B,57.11
KCS-SYRUP,0.3647,$1.98B,239.95
LGCT-SOLVBTC,0.3647,$999.69M,13.14
WBTC-S,0.3647,$14.91B,16.78
LEO-AAVE,0.3646,$12.38B,100.52
XDC-WHYPE,0.3646,$1.60B,111.47
STHYPE-BTT,0.3646,$1.08B,117.41
EBTC-GAS,0.3646,$545.98M,40.0
KTA-BTT,0.3646,$835.99M,214.38
XMR-FARTCOIN,0.3646,$6.96B,18.13
JST-JUPSOL,0.3645,$1.08B,28.0
DOGE-USDA,0.3644,$24.62B,3.35
CBETH-PNUT,0.3644,$569.16M,57.73
NFT-TWT,0.3643,$722.65M,-0.1
TOSHI-MORPHO,0.3643,$634.00M,9.98
IOTX-SYRUP,0.3643,$773.01M,236.29
TEL-RVN,0.3643,$552.76M,6.64
XTZ-RVN,0.3642,$753.06M,9.07
BBSOL-TKX,0.3642,$2.17B,8.83
JITOSOL-JST,0.3642,$2.98B,27.42
MOVE-SAVAX,0.3642,$666.04M,-13.3
JST-BRETT,0.3642,$755.20M,37.61
JASMY-SAFE,0.3642,$844.75M,22.65
COMP-KAITO,0.3642,$750.72M,34.98
EETH-PNUT,0.3641,$582.19M,56.91
OM-LINK,0.3641,$9.12B,-41.39
TBTC-GAS,0.364,$751.41M,40.16
LEO-APT,0.3639,$11.17B,50.91
MOVE-VIRTUAL,0.3639,$1.45B,97.33
EGLD-CHEEMS,0.3639,$667.87M,19.94
JST-MSOL,0.3638,$1.07B,27.18
BEAM-WHYPE,0.3638,$918.99M,121.31
XMR-CBETH,0.3638,$6.13B,57.25
SAROS-IP,0.3637,$1.42B,5.46
LEO-BABYDOGE,0.3635,$8.53B,53.19
ENS-XMR,0.3634,$6.40B,46.29
JST-NEAR,0.3634,$2.95B,7.78
XMR-CGETH.HASHKEY,0.3634,$6.31B,58.7
RENDER-TKX,0.3632,$3.50B,-8.01
EIGEN-PNUT,0.3632,$569.11M,50.08
ENS-KAITO,0.3632,$977.36M,52.92
JST-ARKM,0.3632,$536.39M,8.25
KAITO-KSM,0.3632,$572.49M,32.02
GRASS-AERO,0.3631,$950.88M,42.7
JST-LUNC,0.3631,$644.96M,6.73
STETH-PNUT,0.3631,$23.09B,57.16
USD1-CUSDO,0.363,$2.49B,0.47
BORG-AERO,0.363,$828.44M,64.65
SYRUP-SUI,0.363,$10.50B,249.0
CTC-BSV,0.3629,$760.07M,2.06
QTUM-XMR,0.3629,$5.99B,33.04
USDE-AVAX,0.3629,$12.79B,2.87
TETH-XMR,0.3628,$6.07B,57.55
EIGEN-XMR,0.3628,$6.13B,49.59
APT-S,0.3628,$3.83B,-1.22
WIF-TKX,0.3628,$2.72B,62.18
BCH-TIA,0.3627,$10.74B,17.34
STETH-XMR,0.3627,$28.65B,56.68
DAI-SYRUPUSDC,0.3627,$4.58B,0.89
THETA-TKX,0.3626,$2.56B,-12.7
EOS-FLR,0.3626,$1.47B,1.65
GRASS-CGETH.HASHKEY,0.3626,$835.80M,11.97
NFT-ADA,0.3626,$21.09B,2.36
HBAR-USDA,0.3626,$6.67B,-0.63
LGCT-LBTC,0.3626,$1.89B,13.01
ZK-XCN,0.3625,$803.40M,19.96
ATOM-OM,0.3625,$2.03B,-52.47
BDX-PUMPBTC,0.3625,$693.54M,94.31
CLBTC-USDE,0.3625,$6.15B,18.37
UNI-LGCT,0.3624,$4.34B,14.43
ZRO-NFT,0.3624,$630.46M,-11.79
MNT-ATH,0.3622,$2.14B,-12.55
TRX-BDX,0.3622,$27.23B,91.25
SUSDS-CLBTC,0.3621,$3.20B,18.83
LGCT-WBTC,0.3621,$14.10B,13.11
QNT-BNB,0.362,$97.03B,42.19
NFT-EETH,0.362,$793.54M,33.29
LGCT-RAY,0.362,$743.74M,7.88
KCS-EOS,0.3619,$1.75B,-6.64
DYDX-NFT,0.3619,$825.53M,1.06
JST-AVAX,0.3619,$7.82B,10.58
SAFE-ZEC,0.3619,$903.46M,18.72
JST-DSOL,0.3618,$579.65M,27.56
LGCT-ENA,0.3618,$1.81B,-11.17
STX-TOSHI,0.3617,$1.20B,1.0
WEETH-PNUT,0.3617,$7.00B,57.73
DCR-OSETH,0.3616,$1.21B,50.49
SAFE-CFX,0.3616,$628.31M,12.2
CRO-KAITO,0.3616,$2.89B,30.51
WBETH-PNUT,0.3615,$412.70M,57.69
DEEP-ETHFI,0.3615,$704.82M,131.07
GRASS-DEEP,0.3614,$670.79M,60.04
WEMIX-EURC,0.3614,$388.18M,-5.59
NFT-XLM,0.3614,$7.76B,4.56
TAO-OM,0.3613,$3.10B,-19.31
EOS-DEEP,0.3612,$698.58M,61.68
JST-DOGE,0.3612,$24.77B,11.7
JST-1INCH,0.3612,$581.62M,10.92
XMR-WETH,0.3612,$12.36B,56.61
KTA-FARTCOIN,0.3611,$1.41B,203.94
BNSOL-JST,0.361,$1.71B,27.18
ARKM-OM,0.361,$398.32M,-47.89
BSV-ETHFI,0.3609,$839.82M,46.58
EGLD-OM,0.3608,$579.99M,-47.41
SAND-NFT,0.3606,$1.02B,3.78
AXL-EUL,0.3606,$522.32M,48.57
BSV-WAVAX,0.3604,$766.96M,-1.13
MOVE-LDO,0.3604,$1.08B,-14.79
WAL-WLD,0.3603,$2.04B,11.62
ENA-GAS,0.3603,$1.80B,15.28
BORG-AAVE,0.3602,$4.24B,51.37
BEAM-BNB,0.3602,$95.78B,15.07
WBNB-USDC.E,0.3601,$1.32B,9.12
SYRUP-SEI,0.3601,$2.01B,263.59
STHYPE-SUPER,0.36,$770.17M,112.55
KTA-SYRUP,0.36,$812.96M,441.04
LGCT-TBTC,0.36,$759.83M,13.7
BTT-RVN,0.36,$794.01M,15.65
XLM-KAITO,0.3599,$7.70B,34.33
XEC-KAITO,0.3599,$732.98M,36.0
GRASS-PEPE,0.3598,$4.37B,-25.21
ATH-RVN,0.3598,$457.42M,11.25
MINA-TKX,0.3598,$2.09B,-19.54
BGB-XMR,0.3597,$10.97B,30.61
KAVA-TKX,0.3597,$2.30B,-14.58
IP-PNUT,0.3597,$1.06B,12.28
TFUEL-BSV,0.3595,$715.90M,-1.71
EOS-IOTX,0.3595,$543.77M,-10.31
JST-ASTR,0.3595,$524.93M,6.16
PEPE-BNB,0.3594,$99.53B,4.23
RSETH-XMR,0.3593,$6.99B,57.35
TRX-ZEC,0.3593,$27.44B,20.14
LBTC-GAS,0.3593,$1.88B,39.46
EGLD-TKX,0.3593,$2.26B,-9.83
GALA-TKX,0.3592,$2.50B,-8.66
BSV-MOCA,0.3592,$727.72M,-6.17
SAROS-CAKE,0.3592,$1.35B,35.84
WSTETH-XMR,0.3591,$16.04B,57.09
GAS-SOLVBTC,0.3591,$991.28M,39.6
TIA-TKX,0.359,$2.93B,-30.61
BCH-TKX,0.3589,$11.56B,26.42
KTA-CVX,0.3589,$420.57M,225.72
XMR-ENA,0.3589,$7.40B,20.26
MOODENG-AKT,0.3588,$484.71M,347.65
AXL-MOG,0.3588,$685.20M,-9.97
XCN-KSM,0.3588,$681.49M,24.69
TRUMP-OM,0.3587,$1.91B,-65.9
WEETH-XMR,0.3587,$12.56B,57.25
BEAM-KAVA,0.3587,$734.97M,1.68
BGB-FLR,0.3587,$6.32B,23.62
IOTX-GAS,0.3587,$384.94M,29.81
BDX-SUN,0.3587,$758.93M,84.59
WEMIX-EUTBL,0.3586,$459.40M,-5.33
ONDO-OM,0.3586,$2.65B,-47.87
LEO-SUI,0.3584,$18.26B,71.86
KET-KTA,0.3584,$582.93M,288.58
PEPE-SUN,0.3583,$4.39B,-0.06
MOODENG-SOL,0.3583,$79.30B,358.69
USDT-XCN,0.3583,$159.10B,26.07
LEO-RON,0.3582,$8.66B,45.49
BNSOL-MOVE,0.3581,$1.80B,2.58
LGCT-LDO,0.3581,$842.09M,-2.55
SAFE-TRIP,0.3581,$555.86M,13.82
USDA-CFX,0.3581,$558.10M,1.12
NFT-CLBTC,0.358,$1.28B,22.02
JASMY-BNB,0.358,$96.06B,21.71
LEO-XEC,0.3579,$8.71B,53.74
LEO-TIA,0.3579,$9.39B,31.38
PLUME-TRX,0.3579,$27.08B,-2.86
MOVE-SAFE,0.3579,$685.62M,-6.3
MOODENG-POPCAT,0.3579,$473.98M,397.15
ETH-PNUT,0.3579,$303.60B,57.65
SEI-TKX,0.3578,$3.32B,24.46
PLUME-USDTB,0.3577,$1.74B,-14.81
BORG-BNB,0.3577,$95.66B,11.65
XMR-TWT,0.3577,$6.08B,23.04
TFUEL-OM,0.3576,$426.82M,-45.47
DYDX-OM,0.3576,$594.30M,-51.01
TRUMP-IP,0.3576,$2.54B,-32.62
TRUMP-RVN,0.3574,$1.91B,-3.61
DCR-AERO,0.3573,$898.87M,82.9
APT-KAITO,0.3573,$3.19B,33.17
XMR-BDX,0.3573,$6.22B,106.17
ZK-GAS,0.3572,$513.79M,15.69
NEXO-RVN,0.3572,$1.41B,24.87
UNI-PLUME,0.3571,$4.43B,4.19
GALA-NFT,0.3571,$1.06B,5.83
NFT-FET,0.357,$2.18B,38.74
KAVA-XCN,0.357,$899.57M,22.35
MNT-SAFE,0.3569,$2.14B,0.65
EZETH-PNUT,0.3569,$1.07B,57.99
XTZ-KCS,0.3568,$1.96B,6.71
DYDX-JST,0.3568,$732.37M,5.12
TAO-KAITO,0.3568,$3.27B,62.53
BTT-TKX,0.3568,$2.47B,-9.06
TBTC-RVN,0.3567,$766.06M,32.21
LEO-MNT,0.3566,$10.22B,41.36
STRK-USDA,0.3566,$589.65M,-6.14
TOSHI-TBTC,0.3566,$783.27M,10.79
XMR-RETH,0.3565,$6.97B,57.17
DCR-POL,0.3564,$1.88B,21.92
XSOLVBTC-RVN,0.3564,$791.00M,31.93
WHYPE-VIRTUAL,0.3564,$1.63B,229.96
CHEEMS-SUI,0.3564,$10.22B,39.63
LEO-TRUMP,0.3563,$10.05B,33.68
HNT-RVN,0.3563,$607.96M,6.37
ATOM-XCN,0.3562,$2.30B,22.05
GALA-OM,0.3562,$827.64M,-46.25
KCS-MOG,0.3559,$1.78B,1.8
UNI-BNB,0.3559,$99.62B,28.57
STX-GAS,0.3559,$1.17B,30.36
MOVE-MOG,0.3559,$798.31M,-26.59
XMR-SFRXETH,0.3559,$6.02B,57.41
MOG-XCN,0.3559,$844.97M,16.39
FARTCOIN-GAS,0.3558,$1.36B,13.16
AIOZ-KAITO,0.3557,$743.85M,61.38
EZETH-XMR,0.3556,$6.63B,57.5
LEO-LTC,0.3555,$14.90B,61.54
EOS-MOG,0.3555,$714.19M,-28.01
