Pair,Correlation,Combined Market Cap,Combined Change %
USDF-SPX,0.0043,$1.78B,11.43
TUSD-RIVER,0.0043,$573.75M,-35.73
RLUSD-BORG,0.0043,$1.74B,-8.5
XEC-THBILL,0.0043,$222.64M,-11.83
BEAT-USDC,0.0043,$74.33B,142.12
VIRTUAL-BANANAS31,0.0043,$445.48M,-25.81
LEO-GUSD,0.0043,$8.73B,-16.2
ZANO-BAS,0.0042,$255.54M,205.04
DOT-KOGE,0.0042,$1.70B,0.94
SOSO-FLR,0.0042,$700.94M,-19.49
BAS-NEXO,0.0042,$855.10M,197.67
BAS-LAB,0.0042,$5.16B,3804.78
SHIB-ONYC,0.0042,$2.78B,-11.51
EURCV-CRVUSD,0.0042,$309.09M,-0.48
UB-ZRO,0.0042,$397.87M,60.96
U-USDAI,0.0042,$1.21B,-2.09
DRV-NEX,0.0042,$211.79M,31.01
INJ-HASH,0.0042,$925.46M,6.6
USDF-ZK,0.0042,$1.56B,-19.74
USD0-GLM,0.0042,$647.59M,-14.02
币安人生-APEPE,0.0042,$913.14M,790.49
币安人生-AAVE,0.0042,$1.95B,789.94
PIEVERSE-ENS,0.0042,$351.24M,0.81
AR-TAC,0.0041,$219.35M,220.87
USAT-USDA,0.0041,$404.02M,-0.16
WFI-AXS,0.0041,$349.74M,-8.73
SATUSD-ICP,0.0041,$1.37B,-0.7
REAL-XAUT,0.0041,$2.64B,-8.14
FORM-COCO,0.0041,$303.05M,-6.72
TAG-LDO,0.0041,$311.52M,19.05
CHZ-BONK,0.0041,$564.21M,-44.81
BP-KAU,0.0041,$460.03M,134.81
WEMIX-USTBL,0.0041,$266.57M,-3.06
JUP-APEPE,0.0041,$948.86M,-4.36
SENT-OUSG,0.0041,$520.98M,-9.91
KAS-ADA,0.0041,$6.25B,-26.39
TRX-JUP,0.004,$31.73B,4.09
RUNE-WOULD,0.004,$222.72M,-3.85
B-USDC,0.004,$74.03B,-19.09
CHZ-NEX,0.004,$321.65M,-0.66
PI-ALLO,0.004,$1.45B,139.46
ZRO-GEOD,0.004,$308.93M,-8.08
JASMY-JTRSY,0.004,$1.09B,-7.47
JTRSY-OKB,0.004,$2.45B,-4.75
USAT-CRO,0.0039,$2.76B,-11.18
NEAR-ADI,0.0039,$3.07B,36.62
BAS-UB,0.0039,$281.48M,294.38
BAS-OKB,0.0039,$1.69B,199.83
KMNO-CFX,0.0039,$326.65M,-30.42
GRASS-CASH,0.0039,$404.22M,29.27
XLM-BP,0.0039,$6.48B,144.59
VVV-USDD,0.0039,$1.98B,60.61
KOGE-PIEVERSE,0.0039,$391.68M,28.83
ARC-GALA,0.0039,$194.38M,19.13
CRVUSD-STX,0.0039,$491.75M,-11.25
USDA-COMP,0.0039,$376.45M,-5.16
TRAC-BTW,0.0039,$340.18M,4.8
MUON-OHM,0.0038,$330.31M,123.66
REAL-FLR,0.0038,$794.91M,-8.42
REAL-HASH,0.0038,$705.34M,-18.31
ZBCN-BC,0.0038,$352.59M,40.16
TAG-USDC,0.0038,$73.91B,28.02
USDG-OKB,0.0038,$4.49B,-5.15
EUTBL-VELVET,0.0038,$1.13B,251.28
TUSD-AVUSD,0.0038,$599.91M,-0.42
APXUSD-BTW,0.0038,$520.63M,-4.83
ICP-HASH,0.0038,$1.73B,-16.69
DEXE-ENS,0.0038,$1.24B,96.42
ETC-OUSG,0.0038,$1.53B,-6.19
MUON-STRCX,0.0037,$213.65M,111.48
MUON-HTX,0.0037,$1.63B,121.19
TRX-B,0.0037,$31.22B,-17.65
UUSD-USDY,0.0037,$2.25B,0.41
TIA-USDM,0.0037,$571.73M,11.67
WOULD-FT,0.0037,$203.17M,37.72
LIT-ACRED,0.0037,$529.22M,46.73
USDG-JAAA,0.0037,$3.59B,0.51
XLM-APXUSD,0.0037,$6.64B,-4.0
YLDS-EDGE,0.0037,$693.17M,-24.64
YLDS-TAO,0.0037,$2.66B,-15.66
BP-USDTB,0.0037,$1.07B,139.79
USD0-WM,0.0037,$638.64M,-23.17
FET-FF,0.0037,$590.09M,-15.66
RLUSD-WBT,0.0037,$7.43B,-2.11
JTO-NFT,0.0037,$596.62M,54.72
USDAT-GWEI,0.0036,$378.16M,60.11
BMX-UB,0.0036,$287.31M,89.83
BMX-XCN,0.0036,$253.75M,-12.5
BAS-ETC,0.0036,$1.21B,198.38
FORM-PI,0.0036,$1.44B,-3.03
TAG-JTO,0.0036,$435.10M,92.66
FRAX-ULTIMA,0.0036,$403.50M,-24.57
PYUSD-FDUSD,0.0036,$3.11B,-0.13
UB-TIBBIR,0.0036,$284.84M,86.92
EURC-RLB,0.0036,$528.49M,2.01
EURC-HASH,0.0036,$939.50M,-16.3
USDD-ARB,0.0036,$1.86B,-15.43
KOGE-SUI,0.0036,$2.95B,4.78
TAC-KAS,0.0036,$861.01M,205.65
PIEVERSE-TAO,0.0036,$2.27B,-2.95
GHO-XMR,0.0036,$6.42B,-3.97
ASTER-BTW,0.0036,$1.86B,0.66
WM-BANANAS31,0.0036,$172.48M,-40.1
USTBL-JST,0.0036,$853.74M,18.23
USAT-JTO,0.0035,$525.27M,64.78
WFI-RLUSD,0.0035,$1.76B,-2.84
EXOD-EDGE,0.0035,$214.56M,-11.52
REAL-ZBCN,0.0035,$429.33M,-1.11
REAL-SAND,0.0035,$327.06M,-19.16
SHFL-REUSD,0.0035,$299.00M,-0.36
REUSD-XDC,0.0035,$750.62M,-3.27
GWEI-TAC,0.0035,$360.32M,322.13
LAB-XDC,0.0035,$5.63B,3595.75
OZO-VELVET,0.0035,$325.67M,251.42
TUSD-TRAC,0.0035,$628.24M,0.48
A7A5-KITE,0.0035,$842.50M,-6.36
CASH-APYUSD,0.0035,$263.01M,-8.37
APYUSD-HASH,0.0035,$651.50M,-24.05
AR-SOSO,0.0034,$224.26M,-8.54
BMX-CASH,0.0034,$230.63M,0.38
BAT-APYUSD,0.0034,$268.98M,-13.44
MANA-KAG,0.0034,$344.91M,-19.21
JAAA-PIEVERSE,0.0034,$858.68M,13.22
ZRO-HASH,0.0034,$729.69M,-44.17
BC-WM,0.0034,$204.03M,15.5
DOGE-USDA,0.0033,$11.97B,-8.64
SATUSD-LIT,0.0033,$572.64M,46.51
FARTCOIN-USDS,0.0033,$10.43B,-21.92
USDY-NUSD,0.0033,$2.24B,0.43
FRAX-ARC,0.0033,$320.19M,28.11
SYRUP-OUSG,0.0033,$575.83M,-19.37
GWEI-币安人生,0.0033,$960.61M,903.65
USDG-BC,0.0033,$3.02B,38.7
XLM-USDS,0.0033,$16.63B,4.97
XLM-USDA,0.0033,$6.54B,4.74
JAAA-SENT,0.0033,$775.56M,-9.82
USDF-RAIL,0.0033,$1.58B,65.5
USD0-CVX,0.0033,$656.70M,-15.69
CRO-币安人生,0.0033,$3.27B,786.18
CRO-USDM,0.0033,$2.80B,-11.08
APXUSD-XMR,0.0033,$6.13B,-12.72
BEAT-THBILL,0.0033,$640.56M,142.2
NUSD-SKYAI,0.0033,$347.33M,153.68
JASMY-HASH,0.0033,$729.88M,-23.61
JASMY-GEOD,0.0033,$309.13M,12.47
USDTB-AVUSD,0.0033,$1.03B,-0.08
STAC-JTRSY,0.0033,$972.17M,1.05
BCAP-SOSO,0.0032,$1.08B,170.14
USDAT-SPX,0.0032,$429.99M,4.47
DOGE-FDUSD,0.0032,$12.10B,-8.69
BGB-STABLE,0.0032,$2.03B,13.03
IP-BAS,0.0032,$217.38M,184.02
USAT-ONDO,0.0032,$1.72B,7.38
2Z-BMX,0.0032,$337.71M,-2.48
2Z-APYUSD,0.0032,$370.09M,-11.23
USDY-ARC,0.0032,$2.23B,28.87
FORM-NEX,0.0032,$209.88M,19.76
RAY-PIEVERSE,0.0032,$334.19M,13.82
FRAX-NEX,0.0032,$365.43M,25.93
UB-MANA,0.0032,$307.08M,79.5
RLB-PI,0.0032,$1.46B,6.05
U-RLUSD,0.0032,$2.60B,-2.1
SAND-币安人生,0.0032,$828.47M,780.7
GWEI-BSV,0.0032,$485.17M,96.9
USDG-CC,0.0032,$8.79B,-1.19
OZO-JAAA,0.0032,$806.81M,0.1
PI-XMR,0.0032,$7.18B,-0.44
USDD-COMP,0.0032,$1.54B,-5.07
ADI-HASH,0.0032,$1.06B,-11.69
TAC-CFX,0.0032,$323.18M,174.99
PIEVERSE-TEL,0.0032,$406.58M,19.57
ICP-HTX,0.0032,$2.76B,-1.3
USDM-LUNC,0.0032,$557.67M,31.42
DAI-MON,0.0031,$4.87B,-8.8
PAXG-PYUSD,0.0031,$4.56B,-5.69
INJ-APYUSD,0.0031,$556.54M,14.02
SN64-APEPE,0.0031,$304.97M,-26.49
XEC-USDM,0.0031,$329.29M,-12.11
CRO-NUSD,0.0031,$2.66B,-11.09
JUP-ACRED,0.0031,$847.04M,2.91
ADI-VIRTUAL,0.0031,$907.32M,-4.87
USDAI-USDA,0.0031,$408.32M,-0.06
BEAT-GRT,0.0031,$717.71M,130.3
USDA-SENT,0.0031,$310.93M,-10.4
TRAC-TEL,0.0031,$364.04M,7.68
ATOM-CHEEMS,0.0031,$944.19M,7.97
TAO-VELVET,0.0031,$2.30B,236.17
APYUSD-GUSD,0.0031,$290.76M,-8.33
ADA-GUSD,0.0031,$5.63B,-16.3
WFI-RLB,0.003,$271.90M,-0.26
2Z-RLB,0.003,$328.00M,-0.34
SATUSD-THBILL,0.003,$279.47M,0.55
USDY-TEL,0.003,$2.38B,7.29
ALGO-CC,0.003,$6.69B,2.89
BAS-USDAI,0.003,$294.53M,205.0
BAS-MORPHO,0.003,$1.22B,213.33
WLD-NUSD,0.003,$1.86B,44.04
TAG-STAC,0.003,$199.30M,28.44
UB-ICP,0.003,$1.39B,88.43
THETA-HASH,0.003,$646.80M,-21.04
BFUSD-ATH,0.003,$1.40B,-20.44
YLDS-SUN,0.003,$891.01M,-0.41
OZO-JUP,0.003,$857.57M,2.02
STRK-DBR,0.003,$283.11M,-7.94
RLUSD-VET,0.003,$1.98B,-16.26
ONYC-LINK,0.003,$5.73B,-5.52
ATOM-STAC,0.003,$950.74M,-0.38
NUSD-BDX,0.003,$734.63M,-9.98
FDUSD-BNB,0.003,$76.44B,-4.21
STAC-OKB,0.003,$1.69B,-4.52
GUSD-AWE,0.003,$266.92M,13.29
UUSD-XAUT,0.0029,$2.54B,-5.57
BAS-RAY,0.0029,$260.10M,206.1
RUNE-B,0.0029,$362.01M,-59.46
FT-ONYC,0.0029,$324.17M,2.75
AXS-FDUSD,0.0029,$525.84M,-6.01
GWEI-XTZ,0.0029,$495.52M,86.41
USDD-RLUSD,0.0029,$2.96B,0.01
ARB-OUSG,0.0029,$906.82M,-15.02
JTO-BTW,0.0029,$543.66M,68.84
USDA-GHO,0.0029,$814.55M,-0.13
TRX-BFUSD,0.0028,$32.32B,1.6
REAL-LINK,0.0028,$5.72B,-9.44
RUNE-KITE,0.0028,$487.03M,-47.97
U-USDTB,0.0028,$1.94B,-2.1
LIT-KOGE,0.0028,$628.95M,62.38
BFUSD-DEXE,0.0028,$2.38B,108.26
JAAA-A7A5,0.0028,$1.18B,1.97
FET-RLUSD,0.0028,$1.98B,-13.77
STRK-TAC,0.0028,$297.79M,210.83
NFT-NEX,0.0028,$384.45M,16.11
VSN-JTRSY,0.0028,$988.60M,-19.04
BGB-SATUSD,0.0027,$1.33B,-6.71
BMX-TIBBIR,0.0027,$215.36M,-2.04
REAL-HOME,0.0027,$282.38M,0.93
RUNE-DEXE,0.0027,$1.20B,68.17
B-A7A5,0.0027,$717.47M,-17.84
PYUSD-YLDS,0.0027,$3.32B,-0.0
STRCX-ONDO,0.0027,$1.66B,-2.58
USDG-CASH,0.0027,$3.03B,-0.04
INJ-USDS,0.0027,$10.72B,22.5
JAAA-USDC,0.0027,$74.49B,0.72
币安人生-RIF,0.0027,$779.74M,864.0
币安人生-GRT,0.0027,$894.96M,785.68
SENT-PRIME,0.0027,$499.31M,-25.95
ZANO-FORM,0.0026,$236.38M,-6.45
USAT-RLB,0.0026,$286.35M,2.49
FARTCOIN-PYUSD,0.0026,$2.88B,-22.08
ALGO-REAL,0.0026,$993.04M,1.51
FORM-YLDS,0.0026,$647.97M,-6.5
SHFL-TRUMP,0.0026,$522.94M,-16.01
KOGE-XMR,0.0026,$6.03B,12.21
RLUSD-ACRED,0.0026,$1.70B,0.48
USDS-USDC,0.0026,$84.11B,0.38
USDS-XMR,0.0026,$16.12B,-3.75
APXUSD-USDTB,0.0026,$1.24B,-8.81
币安人生-KAU,0.0026,$1.00B,792.3
ZEC-GUSD,0.0026,$7.04B,44.89
CAKE-FDUSD,0.0026,$769.79M,-2.93
WBT-HASH,0.0026,$6.35B,-17.84
LEO-HASH,0.0026,$9.09B,-31.91
DCR-HASH,0.0025,$717.28M,-37.59
DAI-ADA,0.0025,$10.12B,-16.46
USDAT-BDX,0.0025,$760.35M,-15.98
UUSD-RIF,0.0025,$183.03M,66.71
FRXUSD-SOSO,0.0025,$214.53M,-13.64
EXOD-LEO,0.0025,$8.67B,-3.06
EURCV-DRV,0.0025,$221.04M,4.21
POL-YLDS,0.0025,$1.35B,-10.17
SHFL-LIT,0.0025,$535.17M,45.12
REUSD-BTW,0.0025,$383.81M,4.75
HOME-PENDLE,0.0025,$303.48M,8.15
AERO-CRVUSD,0.0025,$649.52M,26.28
PIEVERSE-AKT,0.0025,$379.52M,31.29
RIVER-SENT,0.0025,$174.20M,-45.72
APEPE-TAO,0.0025,$2.31B,-22.45
TEL-JTRSY,0.0025,$1.10B,7.27
APYUSD-IMX,0.0025,$253.57M,-13.48
USDAT-WOULD,0.0024,$196.14M,7.28
NEAR-USD0,0.0024,$3.07B,32.61
CHZ-USDS,0.0024,$10.50B,-26.75
PENGU-NEX,0.0024,$504.58M,22.87
EDGE-USDTB,0.0024,$1.05B,-24.64
AERO-RLUSD,0.0024,$2.06B,26.21
TUSD-JTO,0.0024,$831.72M,64.53
RAIL-ADA,0.0024,$5.61B,49.24
ARB-RIF,0.0024,$563.10M,51.29
OHM-GUSD,0.0024,$390.28M,2.11
NUSD-AWE,0.0024,$205.82M,13.31
ICP-ADA,0.0024,$6.70B,-17.24
ICP-USDM,0.0024,$1.44B,-0.95
TRX-PIEVERSE,0.0023,$31.18B,14.37
REAL-KAITO,0.0023,$304.47M,5.28
BAS-SHIB,0.0023,$2.68B,192.14
RUNE-OHM,0.0023,$381.49M,-38.02
B-GNO,0.0023,$495.68M,-25.58
TAG-币安人生,0.0023,$793.51M,825.08
U-ETC,0.0023,$2.12B,-8.71
DRV-EUTBL,0.0023,$1.01B,4.2
BFUSD-JASMY,0.0023,$1.54B,-7.95
USDF-VET,0.0023,$1.85B,-16.28
RLUSD-PYTH,0.0023,$1.85B,-5.94
IOTA-RIF,0.0023,$262.46M,52.61
NFT-RIVER,0.0023,$338.64M,-45.54
PIEVERSE-BNB,0.0023,$76.27B,8.63
WM-AVUSD,0.0023,$191.96M,-23.28
XDC-BTW,0.0023,$777.89M,-0.06
USTBL-BNB,0.0023,$76.25B,-3.66
STX-HASH,0.0023,$828.08M,-27.05
BCAP-MX,0.0022,$1.13B,181.4
DAI-ZK,0.0022,$4.74B,-19.91
USAT-TEL,0.0022,$416.55M,6.77
BMX-ALGO,0.0022,$906.83M,4.52
USDY-TRAC,0.0022,$2.29B,1.25
EXOD-ALLO,0.0022,$177.83M,149.11
REAL-WEMIX,0.0022,$301.97M,-6.06
NXPC-RLB,0.0022,$179.23M,3.24
EURCV-DBR,0.0022,$216.77M,-3.56
SYRUP-KOGE,0.0022,$363.41M,-3.66
FT-LAB,0.0022,$5.18B,3601.21
GWEI-WEMIX,0.0022,$370.92M,102.89
OZO-ETH,0.0022,$195.14B,-8.08
KOGE-RIVER,0.0022,$294.66M,-19.28
KOGE-APEPE,0.0022,$431.11M,9.33
AERO-PIEVERSE,0.0022,$652.81M,38.92
RAIL-FDUSD,0.0022,$473.24M,65.39
IOTA-GEOD,0.0022,$268.71M,6.24
USDAI-TEL,0.0022,$420.85M,6.87
ZRO-DEXE,0.0022,$1.28B,79.89
USDA-EIGEN,0.0022,$387.24M,16.77
GRT-OUSG,0.0022,$625.35M,-11.19
IMX-SKYAI,0.0022,$371.23M,148.51
TRX-BP,0.0021,$31.15B,141.44
2Z-PYUSD,0.0021,$2.99B,-2.92
EXOD-TRAC,0.0021,$220.09M,13.93
O-币安人生,0.0021,$801.07M,798.39
BAS-SN64,0.0021,$191.45M,185.28
HOME-EUTBL,0.0021,$1.01B,2.96
STRCX-TRAC,0.0021,$258.79M,-9.23
PUMP-USDM,0.0021,$667.29M,-4.34
USDD-IOTA,0.0021,$1.56B,-14.11
GNO-TAC,0.0021,$370.59M,209.5
FET-JTRSY,0.0021,$1.26B,-13.36
TUSD-CC,0.0021,$6.38B,-1.53
XEC-HASH,0.0021,$611.58M,-27.85
TAO-ADA,0.0021,$7.58B,-31.94
DAI-DASH,0.002,$5.07B,2.25
USDAT-GT,0.002,$796.32M,-1.03
USAT-EXOD,0.002,$272.59M,13.03
USDY-SOSO,0.002,$2.25B,-13.22
BAS-A7A5,0.002,$599.22M,206.45
SHIB-USDM,0.002,$2.81B,-12.84
U-JASMY,0.002,$1.24B,-9.99
A7A5-BEAT,0.002,$1.02B,143.37
CRVUSD-TRAC,0.002,$308.52M,0.88
COCO-OUSG,0.002,$646.06M,0.2
USDTB-BDX,0.002,$1.57B,-9.98
USDT-CRCLON,0.002,$186.15B,-11.04
USAT-SPX,0.0019,$503.04M,11.35
SATUSD-USDD,0.0019,$1.54B,0.27
REUSD-VET,0.0019,$568.41M,-15.5
STRCX-VIRTUAL,0.0019,$482.80M,-18.95
OZO-PIEVERSE,0.0019,$302.48M,12.3
KOGE-USDA,0.0019,$431.38M,16.05
KITE-RIF,0.0019,$429.56M,58.9
BCH-JST,0.0019,$4.52B,-12.4
ADI-RENDER,0.0019,$1.35B,0.36
COCO-GHO,0.0019,$816.82M,-0.28
BEAT-WBT,0.0019,$6.36B,139.79
WM-HTX,0.0019,$1.63B,-23.53
ACRED-JTRSY,0.0019,$984.62M,0.89
TAO-HASH,0.0019,$2.61B,-31.39
BNB-NEX,0.0019,$76.22B,22.17
GEOD-CFX,0.0019,$316.39M,-16.63
BCAP-CHZ,0.0018,$1.17B,156.88
DAI-TRAC,0.0018,$4.78B,0.63
RUNE-DYDX,0.0018,$268.36M,-11.44
WLD-FRAX,0.0018,$2.02B,43.71
PYUSD-ZK,0.0018,$2.86B,-19.73
REUSD-TRAC,0.0018,$312.91M,1.59
HOME-AVAX,0.0018,$2.85B,-10.24
PUMP-ALLO,0.0018,$531.76M,131.64
MANA-RLUSD,0.0018,$1.71B,-9.89
ONDO-BC,0.0018,$1.65B,46.16
KOGE-USD0,0.0018,$767.50M,16.15
KOGE-BEAT,0.0018,$733.80M,158.02
ARC-RENDER,0.0018,$886.69M,24.76
BCH-JTRSY,0.0018,$4.70B,-29.8
USDS-BONK,0.0018,$10.67B,-17.74
CVX-RIF,0.0018,$186.92M,51.0
APEPE-HASH,0.0018,$726.81M,-22.52
NUSD-JASMY,0.0018,$308.04M,-7.88
GUSD-COMP,0.0018,$309.04M,-5.1
DAI-SPX,0.0017,$4.96B,11.26
AR-SKYAI,0.0017,$382.06M,158.78
IP-CRVUSD,0.0017,$288.18M,-20.9
WFI-TAG,0.0017,$269.67M,24.96
WFI-WEMIX,0.0017,$279.54M,-6.32
FRXUSD-CC,0.0017,$6.00B,-1.19
WOULD-NUSD,0.0017,$170.41M,36.3
U-PENGU,0.0017,$1.40B,-5.5
VVV-ADI,0.0017,$1.16B,64.64
PI-A7A5,0.0017,$1.85B,4.94
KOGE-LINK,0.0017,$5.74B,9.27
USDF-GLM,0.0017,$1.55B,-14.06
USD0-ATH,0.0017,$636.07M,-20.35
XEC-APXUSD,0.0017,$416.46M,-20.93
WEMIX-BCH,0.0017,$3.94B,-33.69
KITE-SKYAI,0.0017,$605.31M,145.86
BCH-GUSD,0.0017,$3.98B,-30.23
币安人生-LEO,0.0017,$9.28B,781.1
RIF-GUSD,0.0017,$232.67M,66.7
KCS-FDUSD,0.0017,$1.28B,-6.54
FIGR_HELOC-RLB,0.0016,$19.78B,2.97
PAXG-REAL,0.0016,$2.00B,-8.27
QNT-CHEEMS,0.0016,$1.09B,7.35
EXOD-HASH,0.0016,$595.66M,-2.61
BAS-ENA,0.0016,$883.56M,200.1
RUNE-U,0.0016,$1.16B,-42.26
B-ONDO,0.0016,$1.75B,-11.85
FRAX-PENDLE,0.0016,$455.69M,4.32
CHZ-GUSD,0.0016,$345.15M,-26.94
REUSD-BNB,0.0016,$76.27B,-3.31
USDG-COCO,0.0016,$3.12B,-0.21
INJ-USD0,0.0016,$968.24M,22.37
MANA-ONYC,0.0016,$331.73M,-8.56
USDD-ADI,0.0016,$1.93B,4.05
USD0-KITE,0.0016,$899.34M,-7.79
DBR-USDT,0.0016,$186.13B,-2.91
KAITO-ARB,0.0016,$589.24M,-7.57
ONYC-VET,0.0016,$593.18M,-14.93
FDUSD-GRT,0.0016,$547.21M,-11.72
DEXE-STX,0.0016,$1.38B,97.0
TRX-DEXE,0.0015,$32.06B,109.99
DOGE-PIEVERSE,0.0015,$11.93B,4.15
EXOD-GOMINING,0.0015,$200.50M,9.31
SOSO-DEXE,0.0015,$1.16B,94.68
NXPC-ADI,0.0015,$628.70M,4.7
APT-NEX,0.0015,$643.51M,9.61
B-WIF,0.0015,$369.99M,-27.32
LAB-USDF,0.0015,$6.52B,3599.77
MX-GOMINING,0.0015,$270.74M,-6.19
A7A5-USTBL,0.0015,$655.86M,1.89
DBR-IOTA,0.0015,$260.82M,-17.13
KAITO-GUSD,0.0015,$258.82M,7.85
PIEVERSE-AVAX,0.0015,$2.94B,-1.04
STAC-ICP,0.0015,$1.32B,-0.33
QNT-ACRED,0.0014,$1.11B,-1.16
BMX-USDT,0.0014,$186.16B,0.53
B-TIBBIR,0.0014,$327.78M,-21.79
MET-NUSD,0.0014,$170.11M,4.16
USD0-VET,0.0014,$943.13M,-16.24
MX-ADI,0.0014,$704.35M,1.65
CRO-VELVET,0.0014,$2.77B,240.73
NUSD-APYUSD,0.0014,$229.66M,-8.31
FIGR_HELOC-KITE,0.0013,$20.02B,-7.42
TRX-XAUT,0.0013,$33.44B,-3.89
USAT-CVX,0.0013,$290.86M,-15.81
USAT-BTSE,0.0013,$341.71M,-17.3
NEAR-OUSG,0.0013,$2.95B,33.0
EXOD-ZEC,0.0013,$6.97B,58.03
B-VELVET,0.0013,$421.69M,232.52
ZBCN-KITE,0.0013,$580.56M,-6.35
ZBCN-PIEVERSE,0.0013,$411.38M,14.18
TAG-ETC,0.0013,$1.20B,21.2
TAG-AWE,0.0013,$214.42M,41.11
PYUSD-BANANAS31,0.0013,$2.84B,-16.91
U-PIEVERSE,0.0013,$1.19B,10.6
HOME-FDUSD,0.0013,$436.05M,3.38
AXS-BANANAS31,0.0013,$263.88M,-22.79
YLDS-BNB,0.0013,$76.66B,-4.08
LAB-COCO,0.0013,$5.28B,3599.57
RLUSD-GLM,0.0013,$1.68B,-14.05
ARB-ATOM,0.0013,$1.33B,-16.45
COCO-CFX,0.0013,$446.07M,-39.27
RENDER-FF,0.0013,$1.00B,-5.56
ACRED-XDC,0.0013,$687.14M,-3.56
DAI-RAY,0.0012,$4.80B,0.93
FRXUSD-YLDS,0.0012,$677.44M,0.01
SHIB-GEOD,0.0012,$2.67B,7.5
FT-APEPE,0.0012,$337.73M,-5.37
HOME-BTW,0.0012,$292.80M,7.48
XAUT-USDAI,0.0012,$2.64B,-5.54
YLDS-RAIL,0.0012,$688.51M,65.52
HBAR-STAC,0.0012,$3.33B,-8.21
DASH-ARB,0.0012,$908.16M,-13.0
BEAT-BONK,0.0012,$887.81M,124.0
ZRO-CFX,0.0012,$446.41M,-67.6
ATOM-HTX,0.0012,$2.39B,-1.35
WBT-STAC,0.0012,$5.94B,-1.47
GUSD-HTX,0.0012,$1.69B,-0.36
BCAP-DAI,0.0011,$5.62B,183.61
MUON-VELVET,0.0011,$289.86M,373.36
FIGR_HELOC-TUSD,0.0011,$20.17B,0.06
DAI-WEMIX,0.0011,$4.75B,-3.66
SOSO-OHM,0.0011,$341.97M,-11.51
BAS-BNB,0.0011,$76.20B,200.9
LAB-WBT,0.0011,$10.90B,3597.68
STRK-APYUSD,0.0011,$342.84M,-13.25
ADI-USTBL,0.0011,$708.40M,4.46
USDA-KCS,0.0011,$1.15B,-6.48
RIF-BONK,0.0011,$451.73M,48.83
GRT-APYUSD,0.0011,$339.71M,-19.92
DAI-TAC,0.001,$4.74B,215.58
SHIB-USDF,0.001,$4.04B,-12.86
CHZ-BC,0.001,$314.07M,11.78
HOME-USDM,0.001,$315.18M,3.52
AXS-FF,0.001,$371.98M,-7.77
PI-TWT,0.001,$1.49B,-8.72
DBR-SUN,0.001,$408.52M,-3.42
JUP-CHEEMS,0.001,$828.04M,11.42
KITE-NUSD,0.001,$434.72M,-7.82
SYRUP-STAC,0.0009,$251.23M,-19.14
WIF-JUP,0.0009,$880.92M,-5.58
REUSD-PENGU,0.0009,$556.89M,-2.62
DRV-XLM,0.0009,$6.41B,9.57
MNT-STAC,0.0009,$1.76B,-12.29
KOGE-VET,0.0009,$604.65M,-0.14
ARB-ALLO,0.0009,$572.28M,120.55
ARB-APXUSD,0.0009,$794.99M,-24.25
AVUSD-HASH,0.0009,$616.53M,-15.81
BCAP-AWE,0.0008,$1.09B,197.1
USAT-CASH,0.0008,$308.86M,-0.14
FARTCOIN-GHO,0.0008,$720.21M,-22.14
RUNE-STRCX,0.0008,$264.83M,-50.2
SHFL-BEAT,0.0008,$640.02M,140.77
EURC-ADA,0.0008,$5.91B,-16.84
LIT-TRAC,0.0008,$549.08M,47.07
EUTBL-GUSD,0.0008,$1.07B,-0.57
BFUSD-STABLE,0.0008,$2.18B,19.94
MANA-USD0,0.0008,$681.68M,-9.86
KOGE-USDC,0.0008,$74.02B,16.34
SN64-LUNC,0.0008,$418.12M,11.7
USDAI-AVAX,0.0008,$2.96B,-13.73
币安人生-CVX,0.0008,$800.25M,781.56
CASH-FF,0.0008,$316.64M,-1.94
APEPE-BSV,0.0008,$437.70M,-16.26
ZANO-STRK,0.0007,$354.01M,-4.88
ZANO-KAITO,0.0007,$261.81M,7.92
FIGR_HELOC-ULTIMA,0.0007,$19.84B,-23.85
NEAR-U,0.0007,$3.54B,30.48
USDY-MON,0.0007,$2.38B,-8.19
USDY-CVX,0.0007,$2.26B,-15.29
FRXUSD-GNO,0.0007,$387.73M,-6.26
NXPC-BAS,0.0007,$183.11M,205.64
BAS-EDGE,0.0007,$232.19M,180.35
WOULD-USDF,0.0007,$1.54B,36.28
REUSD-ARB,0.0007,$658.16M,-14.67
XTZ-DEXE,0.0007,$1.29B,88.36
JAAA-MORPHO,0.0007,$1.80B,8.85
USDA-BSV,0.0007,$437.97M,-9.54
TRAC-VELVET,0.0007,$335.00M,252.65
DYDX-CFX,0.0007,$354.62M,-11.56
DAI-VET,0.0006,$5.03B,-16.45
USDY-WLD,0.0006,$3.93B,44.47
B-USDTB,0.0006,$1.14B,-19.31
SYRUP-THBILL,0.0006,$270.18M,-19.49
U-BONK,0.0006,$1.39B,-20.01
XLM-BANANAS31,0.0006,$6.41B,-12.1
XRP-TAC,0.0006,$66.50B,205.61
BP-NUSD,0.0006,$243.25M,139.78
ARC-KAU,0.0006,$385.87M,23.46
USD0-FLR,0.0006,$1.15B,-5.81
NFT-OHM,0.0006,$499.31M,-8.01
GHO-BC,0.0006,$716.06M,38.63
BSV-USDM,0.0006,$449.02M,-9.46
SATUSD-AWE,0.0005,$275.64M,13.57
REAL-EURCV,0.0005,$330.33M,-3.13
NXPC-FDUSD,0.0005,$428.82M,0.53
WLD-CRCLON,0.0005,$1.88B,32.9
