Pair,Correlation,Combined Market Cap,Combined Change %
MEW-AGENTFUN,0.1658,$422.46M,-63.98
INSURANCE-FET,0.1658,$2.29B,336.39
SOL-OUSG,0.1657,$70.73B,-19.43
MX-USDA,0.1657,$529.05M,-31.57
BGB-CELO,0.1657,$5.78B,66.28
LDO-BABYDOGE,0.1656,$1.48B,-29.33
GAS-ARC,0.1656,$429.44M,17.76
PAXG-AAVE,0.1656,$3.78B,8.39
BDX-XTZ,0.1655,$1.31B,-59.81
HBAR-USD0,0.1655,$9.46B,16.08
BGB-NEAR,0.1655,$9.18B,64.91
UXLINK-BTT,0.1655,$955.54M,-26.11
MATIC-USDE,0.1655,$6.37B,-23.38
BNB-USDA,0.1654,$90.27B,-2.75
FTN-SNX,0.1654,$2.01B,-19.27
WBT-MASK,0.1653,$4.16B,-11.93
MX-WIF,0.1653,$850.45M,-70.35
GHO-BNB,0.1653,$90.25B,0.13
BNB-PRIME,0.1653,$90.29B,-31.5
DAI-TOSHI,0.1653,$3.65B,-18.88
VTHO-OSETH,0.1653,$591.42M,-12.97
USDC.E-JASMY,0.1652,$1.33B,-15.01
MOG-ABTC,0.1652,$464.65M,-43.24
CTC-CWBTC,0.1652,$624.96M,-12.24
MX-MOG,0.1651,$567.06M,-71.72
LBTC-CAKE,0.1651,$2.50B,-44.96
NEAR-PAXG,0.165,$4.24B,-22.05
WEMIX-JST,0.1649,$615.13M,-29.13
KCS-USDS,0.1649,$10.06B,1.38
TRIBE-CBBTC,0.1648,$2.77B,-13.83
LEO-NOT,0.1648,$8.39B,-79.9
MX-USR,0.1648,$862.35M,-29.09
CBBTC-USDB,0.1648,$2.95B,-2.39
USDC.E-FDUSD,0.1648,$2.50B,-0.21
SC-XCN,0.1648,$750.30M,301.45
TRIBE-XLM,0.1647,$9.51B,-31.71
MSOL-UXLINK,0.1647,$923.97M,-23.86
WLD-PYUSD,0.1647,$1.89B,-32.52
LDO-USDS,0.1646,$9.82B,-9.74
USDC.E-DCR,0.1646,$653.81M,-12.04
LBTC-PENDLE,0.1646,$2.35B,-53.61
FRXETH-VTHO,0.1646,$595.77M,-13.16
USD0-KAVA,0.1645,$1.55B,-14.15
GT-DEUSD,0.1645,$3.04B,43.1
CBBTC-USDT,0.1644,$144.87B,-1.98
PAXG-MEW,0.1644,$836.74M,-30.77
XMR-FDUSD,0.1642,$6.26B,21.03
CBBTC-USDC,0.1642,$59.15B,-3.97
SOLVBTC-XAUT,0.1641,$2.12B,3.73
FTN-ANKR,0.1641,$1.91B,-12.38
PUMPBTC-BTC,0.164,$1.83T,-33.55
SUSDS-ICP,0.164,$6.17B,-24.19
COMP-DEUSD,0.164,$732.55M,-15.9
ZEC-OUSG,0.164,$972.00M,-19.8
INSURANCE-TAO,0.164,$3.93B,349.71
SUSDS-ATOM,0.1639,$5.02B,-24.94
LBTC-ZEC,0.1639,$2.39B,-50.67
UXLINK-LTC,0.1639,$8.99B,6.01
XRP-BUSD,0.1639,$134.59B,25.14
THETA-TUSD,0.1638,$1.65B,-23.49
USDE-ARC,0.1638,$6.09B,35.85
DEUSD-ELF,0.1638,$485.00M,-25.88
USDT-CWBTC,0.1638,$142.63B,-2.14
ASTR-USD0,0.1637,$1.41B,-26.37
DAI-KAS,0.1637,$5.82B,-20.18
BDX-GAS,0.1636,$741.52M,-61.02
VIRTUAL-LCX,0.1636,$875.66M,-19.39
ETHW-DEUSD,0.1636,$473.56M,-29.12
ENJ-PAXG,0.1635,$813.00M,-25.83
USD0-TWT,0.1635,$1.52B,-7.89
USD0-SAVAX,0.1635,$1.32B,-24.54
TUSD-CWBTC,0.1635,$797.56M,-2.31
LBTC-FRXETH,0.1634,$2.20B,-45.34
BDX-JTO,0.1634,$1.26B,-56.21
BGB-FLR,0.1634,$6.61B,81.07
CBBTC-FTN,0.1633,$4.25B,10.27
HONEY-DAI,0.1633,$3.92B,-19.42
ZK-MOG,0.1633,$612.31M,-66.96
XAUT-CTC,0.1632,$1.05B,-4.4
WIF-USDE,0.1632,$6.44B,-41.23
QGOLD-DEXE,0.1632,$1.33B,65.19
FDUSD-CELO,0.1632,$2.27B,-27.32
FLUID-DEUSD,0.1631,$522.38M,-6.9
DEUSD-STX,0.1631,$1.47B,-33.2
MASK-FDUSD,0.163,$2.28B,-20.33
DEUSD-ZRX,0.163,$531.57M,-23.59
SUSDS-XYO,0.1629,$3.29B,-22.36
BTC-CWBTC,0.1629,$1.83T,-32.98
GIGA-CTC,0.1629,$530.43M,-41.62
TIA-FTN,0.1628,$3.45B,-18.34
BDX-EOS,0.1628,$1.37B,-56.57
MOG-1INCH,0.1628,$612.24M,-63.09
MOCA-BORG,0.1628,$438.77M,8.72
INSURANCE-USDY,0.1628,$922.41M,367.61
LBTC-OKB,0.1627,$4.64B,-37.02
LBTC-RON,0.1627,$2.51B,-53.06
BDX-USD0,0.1627,$1.63B,-41.74
ALGO-XCN,0.1627,$2.48B,326.84
BGB-ADA,0.1627,$30.38B,76.72
TEL-JST,0.1627,$1.19B,34.11
INSURANCE-AI16Z,0.1627,$878.71M,385.27
ARKM-BDX,0.1626,$729.36M,-79.45
USD0-ZEC,0.1626,$1.65B,-20.53
XRP-FDUSD,0.1626,$136.32B,24.6
OUSG-FLUID,0.1626,$683.32M,-6.32
WETH-USDT,0.1626,$149.44B,-15.37
TRIBE-LUNC,0.1625,$588.40M,-34.71
HONEY-USDA,0.1625,$731.57M,-21.66
JUP-USDE,0.1625,$7.69B,-8.75
USD0-AVAX,0.1625,$10.18B,-25.05
MOG-ATH,0.1625,$487.11M,-68.4
GLM-FDUSD,0.1624,$2.40B,-14.44
GLM-ARC,0.1624,$540.49M,26.57
MX-USD0,0.1623,$1.42B,-29.44
LDO-HONEY,0.1623,$1.74B,-28.7
USDC.E-INJ,0.1623,$1.81B,-26.92
BDX-HBAR,0.1623,$8.85B,-25.19
W-TRUMP,0.1622,$3.03B,-83.19
POL-DEUSD,0.1622,$2.58B,-26.53
INJ-PYUSD,0.1622,$2.14B,-26.85
RSR-VTHO,0.1622,$671.00M,-8.17
WBT-ORDI,0.1621,$4.16B,-29.22
CKB-USR,0.162,$831.78M,-31.06
TKX-OKB,0.162,$5.52B,69.79
CBBTC-BTC,0.162,$1.83T,-32.82
HBAR-GRASS,0.162,$8.77B,-10.71
CHZ-PAXG,0.162,$1.07B,-18.3
USDE-USDY,0.162,$6.27B,0.42
POL-USD0,0.1619,$3.42B,-26.68
LBTC-MATIC,0.1619,$2.34B,-53.66
BDX-DEEP,0.1619,$874.96M,35.54
LEO-SC,0.1618,$8.34B,-83.53
XCN-USDE,0.1618,$6.43B,341.02
DCR-STPT,0.1617,$411.59M,26.66
W-MASK,0.1616,$609.83M,-62.85
BNSOL-UXLINK,0.1616,$1.29B,-23.99
CVX-STPT,0.1616,$391.19M,26.92
VIRTUAL-DEUSD,0.1615,$963.10M,-1.09
AKT-PYUSD,0.1614,$1.19B,-30.93
TRIBE-POL,0.1613,$2.52B,-38.29
TRIBE-BTC.B,0.1613,$687.12M,-13.93
NFT-AIOZ,0.1613,$867.20M,-33.1
RAY-SUSDS,0.1613,$3.97B,-20.98
AIOZ-PUMPBTC,0.1613,$965.68M,-29.45
USD0-VTHO,0.1613,$1.38B,1.57
PAXG-FIL,0.1613,$2.55B,-17.66
USDE-BUSD,0.1613,$6.22B,0.31
NFT-CTC,0.1612,$763.55M,-16.45
FTN-BORG,0.1612,$1.91B,0.98
INJ-FTN,0.1611,$3.07B,-14.6
BDX-TOSHI,0.1611,$746.16M,-60.25
ETC-USR,0.1611,$3.38B,-21.07
TUSD-1INCH,0.1611,$842.74M,-20.75
MOG-BABYDOGE,0.1611,$504.67M,-62.43
CKB-OUSG,0.1609,$715.14M,-30.68
USD0-PYTH,0.1609,$1.86B,-29.06
BTC.B-TUSD,0.1608,$956.80M,-2.25
UXLINK-CVX,0.1608,$393.06M,-16.06
SOLVBTC-FTN,0.1607,$3.10B,10.29
WIF-INSURANCE,0.1607,$1.09B,325.96
BDX-LUNC,0.1607,$873.53M,-64.36
USD0-XLM,0.1607,$10.40B,-20.1
AXS-DEUSD,0.1607,$867.44M,-26.52
WBT-EIGEN,0.1606,$4.31B,-21.21
USDB-OHM,0.1606,$765.26M,8.26
USDE-BORG,0.1606,$6.10B,-11.37
UNI-TOSHI,0.1606,$5.05B,-38.13
AIOZ-PAXG,0.1605,$1.05B,-20.25
WETH-FTN,0.1605,$8.82B,-3.11
GRASS-INSURANCE,0.1605,$970.22M,340.07
USDT-EBTC,0.1605,$142.64B,-1.7
TRIBE-W,0.1604,$616.45M,-54.51
BEAM-BNB,0.1604,$90.48B,-23.77
BDX-PENDLE,0.1604,$997.57M,-64.74
CFX-OP,0.1604,$2.20B,-52.53
MORPHO-MOCA,0.1604,$657.22M,44.67
UXLINK-CTC,0.1604,$528.30M,-14.45
PAXG-ROSE,0.1604,$870.31M,-24.92
INSURANCE-CMETH,0.1604,$1.14B,352.15
SOL-BTSE,0.1603,$70.55B,59.24
GHO-ATH,0.1603,$430.15M,-25.38
CKB-BGB,0.1603,$5.83B,62.27
TKX-SPX,0.1603,$3.30B,69.11
OUSG-TAO,0.1603,$3.83B,-16.89
BTT-BABYDOGE,0.1603,$989.80M,-41.69
MX-RSR,0.1602,$714.71M,-39.18
USDC-KSM,0.1602,$56.89B,-30.3
WIF-BGB,0.1601,$6.11B,52.31
QGOLD-USD0,0.1601,$1.37B,5.5
BTC-BORG,0.1601,$1.83T,-42.12
TON-USR,0.1601,$9.13B,-23.18
DEUSD-OHM,0.1601,$642.51M,8.58
LEO-ETHW,0.16,$8.32B,-72.9
LEO-DOGE,0.16,$39.47B,-68.02
SOLVBTC-BTC,0.16,$1.83T,-32.81
XAUT-USDC,0.16,$57.33B,5.85
XMR-AI16Z,0.16,$4.54B,39.35
BTC.B-AGENTFUN,0.16,$667.36M,-28.8
USD0-POPCAT,0.16,$1.32B,-42.34
USD0-ENS,0.16,$1.91B,-15.41
FDUSD-JST,0.16,$2.39B,-7.09
USDB-EETH,0.1599,$911.67M,-15.67
CFX-VTHO,0.1599,$803.44M,-19.43
PENGU-USDT,0.1599,$142.78B,-8.24
LEO-ABTC,0.1598,$8.33B,-44.6
GHO-UNI,0.1598,$5.03B,-18.87
OUSG-ATH,0.1598,$665.76M,-25.4
CBBTC-TUSD,0.1597,$3.04B,-2.15
AKT-INSURANCE,0.1597,$948.90M,336.16
TON-OUSG,0.1597,$9.02B,-22.8
VRSC-USDE,0.1596,$6.30B,-7.61
MOG-OHM,0.1596,$624.80M,-33.84
GIGA-EIGEN,0.1596,$578.78M,-54.39
BABYDOGE-TRUMP,0.1595,$2.88B,-60.46
BNB-XYO,0.1594,$90.23B,25.93
USDD-T,0.1594,$391.34M,-20.65
PENGU-1INCH,0.1594,$803.54M,-26.36
GLM-BABYDOGE,0.1594,$579.88M,-34.22
MOCA-PTGC,0.1594,$439.89M,58.69
MX-ROSE,0.1593,$550.63M,-60.62
BTSE-MOCA,0.1593,$500.44M,99.17
HONEY-OKB,0.1593,$3.29B,-25.94
JUPSOL-BDX,0.1592,$1.09B,-60.86
TIA-DEUSD,0.1592,$2.03B,-30.68
STPT-UNI,0.1592,$5.02B,19.25
DASH-FDUSD,0.1592,$2.35B,-17.31
TRIBE-POPCAT,0.1591,$426.61M,-53.95
TKX-ETC,0.1591,$5.55B,55.24
BTC-TBTC,0.1591,$1.83T,-32.84
PENGU-AXS,0.1591,$1.04B,-31.8
SUSDS-ADA,0.159,$27.92B,-16.82
BTC-USDS,0.159,$1.84T,-31.17
GT-XYO,0.159,$2.94B,69.51
DAI-USDS,0.159,$12.00B,-0.46
USDE-DEUSD,0.159,$6.17B,-0.18
DEUSD-FIL,0.1589,$2.21B,-24.24
HYPE-OHM,0.1588,$7.03B,-17.73
AKT-AGENTFUN,0.1588,$612.47M,-57.64
LEO-AERO,0.1587,$8.66B,-69.68
BDX-RENDER,0.1587,$2.39B,-70.99
MNT-DEUSD,0.1587,$3.10B,-2.84
TWT-BABYDOGE,0.1587,$643.09M,-27.59
TRIBE-ROSE,0.1585,$475.79M,-43.26
MX-GLM,0.1585,$642.27M,-43.5
NEXO-USD0,0.1585,$2.38B,-5.76
EETH-MOG,0.1585,$771.21M,-57.77
KCS-BUSD,0.1585,$1.81B,2.1
TIA-OUSG,0.1584,$2.19B,-30.1
LBTC-ENS,0.1584,$2.65B,-45.54
MORPHO-AGENTFUN,0.1584,$632.27M,-2.04
MX-AR,0.1583,$816.99M,-61.24
BEAM-GRASS,0.1582,$858.53M,-50.4
PUMPBTC-USDB,0.1582,$944.59M,-3.12
TUSD-XLM,0.1582,$9.77B,-20.04
INSURANCE-SUPEROETHB,0.1582,$885.13M,351.8
TRIBE-MATIC,0.1581,$705.53M,-35.13
GHO-KAS,0.1581,$2.61B,-19.54
USDB-WEETH,0.1581,$5.62B,-15.57
HBAR-BGB,0.1581,$13.90B,109.76
INSURANCE-BABYDOGE,0.1581,$782.15M,347.17
ARKM-USD0,0.158,$1.34B,-38.18
TBTC-MOG,0.158,$689.80M,-44.51
SEI-BDX,0.1579,$1.77B,-71.47
ASTR-DEUSD,0.1579,$575.74M,-26.22
QTUM-STPT,0.1578,$488.12M,24.83
RAY-OUSG,0.1578,$1.32B,-22.88
TBTC-TUSD,0.1578,$920.29M,-2.17
TBTC-AGENTFUN,0.1578,$630.86M,-28.71
STPT-GRASS,0.1578,$629.86M,11.61
WBT-PENDLE,0.1577,$4.43B,-14.98
RUNE-FTN,0.1577,$2.19B,-25.32
CHZ-XYO,0.1577,$640.33M,1.52
PAXG-ARB,0.1577,$2.44B,-21.2
BEAM-BNSOL,0.1576,$1.52B,-43.02
WOO-XYO,0.1576,$388.67M,-4.68
LBTC-DCR,0.1575,$2.07B,-42.34
XDC-USDD,0.1575,$1.42B,19.23
PENGU-ADA,0.1575,$25.27B,-20.93
ARKM-PAXG,0.1574,$838.74M,-31.45
JUPSOL-BTSE,0.1573,$851.18M,59.81
GHO-GIGA,0.1573,$415.56M,-29.36
GAS-USDY,0.1573,$609.10M,-19.01
GLM-USDE,0.1573,$6.23B,-14.38
OM-DEEP,0.1573,$8.35B,143.88
LEO-LDO,0.1572,$9.37B,-53.27
XAUT-STPT,0.1572,$929.92M,44.33
SPX-USR,0.1572,$1.13B,-7.21
VRSC-SC,0.1572,$617.25M,-47.18
ZIL-INSURANCE,0.1572,$801.39M,343.16
CVX-VTHO,0.1572,$446.01M,-9.91
OP-EOS,0.1572,$2.52B,-46.95
CHEX-QGOLD,0.1571,$578.33M,-0.54
AIOZ-MOG,0.1571,$692.96M,-69.24
VIRTUAL-XYO,0.1571,$869.07M,25.32
SC-FDUSD,0.1571,$2.27B,-39.81
XRP-TRUMP,0.1571,$136.91B,-15.79
ABTC-AGENTFUN,0.1571,$405.71M,-27.45
AIOZ-PENGU,0.157,$884.26M,-30.89
AR-MOG,0.157,$781.34M,-74.53
ARKM-TKX,0.1569,$2.96B,38.49
GLM-AGENTFUN,0.1569,$547.68M,-41.0
XRP-VTHO,0.1568,$134.52B,26.54
USDT-WBTC,0.1568,$154.22B,-1.88
SOL-PAXG,0.1567,$70.91B,-13.44
OSMO-FTN,0.1567,$1.93B,-10.56
XAUT-BEAM,0.1566,$1.16B,-17.68
AXL-DEUSD,0.1566,$683.27M,-27.6
USDB-RSETH,0.1566,$1.85B,-15.58
BGB-INSURANCE,0.1565,$6.11B,460.55
BDX-GRT,0.1564,$1.68B,-69.56
PENGU-RVN,0.1564,$654.61M,-28.23
ZIL-FTN,0.1564,$1.96B,-11.69
PENGU-ENS,0.1563,$1.25B,-18.28
TRIBE-KSM,0.1562,$515.07M,-37.74
LEO-KSM,0.1562,$8.42B,-69.76
AGENTFUN-GNO,0.1562,$626.41M,-46.71
TRIBE-WBTC,0.1561,$12.12B,-13.72
GLM-TUSD,0.1561,$837.12M,-14.46
PENGU-PEPE,0.156,$3.78B,-27.51
PYUSD-STX,0.156,$1.97B,-33.11
HBAR-XCN,0.1559,$8.88B,357.42
GRT-DEUSD,0.1559,$1.45B,-28.14
TRIBE-SUI,0.1558,$9.20B,-20.52
UXLINK-JST,0.1558,$533.33M,-11.3
USD0-CAKE,0.1558,$1.76B,-14.82
GT-MOCA,0.1558,$2.98B,63.19
CTC-EBTC,0.1558,$641.04M,-11.79
TKX-NEAR,0.1557,$6.35B,47.89
AR-BGB,0.1557,$6.08B,61.42
USDB-ONDO,0.1557,$3.59B,-5.68
COMP-TUSD,0.1557,$945.34M,-15.98
USD0-DCR,0.1557,$1.33B,-12.21
TRIBE-ELF,0.1556,$428.11M,-37.64
BTC-BRETT,0.1556,$1.83T,-68.75
USDE-LPT,0.1556,$6.13B,-29.74
AR-USDE,0.1555,$6.41B,-32.12
HYPE-USR,0.1555,$7.23B,-26.28
STPT-TAO,0.1555,$3.59B,21.25
FTN-CELO,0.1555,$1.91B,-14.92
TRIBE-BABYDOGE,0.1554,$465.48M,-31.77
XAUT-OHM,0.1554,$1.09B,14.37
USDB-ETHX,0.1554,$750.44M,-15.25
BDX-MOG,0.1553,$777.36M,-84.01
PENGU-FIL,0.1553,$2.39B,-28.9
INSURANCE-WBETH,0.1553,$732.41M,352.09
XLM-FDUSD,0.1553,$11.34B,-20.01
LEO-TON,0.1552,$16.70B,-67.16
HONEY-USDY,0.1552,$883.11M,-18.78
USD0-RVN,0.1552,$1.32B,-23.6
AGENTFUN-DYDX,0.1552,$698.87M,-56.02
HYPE-USDC,0.1551,$63.27B,-28.0
XCN-RON,0.1551,$1.19B,318.43
CFX-FTN,0.155,$2.25B,-8.98
MORPHO-GIGA,0.1548,$632.32M,6.65
USD0-LUNC,0.1548,$1.48B,-23.09
STPT-XTZ,0.1548,$1.00B,20.33
STPT-OHM,0.1548,$561.92M,47.3
WLD-OUSG,0.1547,$1.55B,-32.03
MOVE-USDY,0.1547,$1.38B,-37.64
STPT-KCS,0.1547,$1.68B,40.34
OSMO-XYO,0.1546,$417.21M,3.5
SUSDS-JUP,0.1545,$4.90B,0.27
BONK-PYUSD,0.1545,$1.80B,-34.92
WETH-INSURANCE,0.1545,$7.66B,351.73
DEXE-ARC,0.1545,$1.28B,85.31
LDO-PENGU,0.1544,$1.70B,-9.0
ARC-LTC,0.1544,$8.99B,35.12
NFT-OP,0.1543,$2.10B,-37.88
RAY-CTC,0.1543,$1.20B,-33.47
AIOZ-USR,0.1543,$988.25M,-26.62
RSR-PTGC,0.1543,$621.52M,28.72
JUP-OM,0.1543,$9.78B,58.17
XMR-USDC.E,0.1542,$4.65B,21.11
FTN-WBTC,0.1542,$13.60B,10.38
MORPHO-OP,0.1541,$2.08B,-5.94
LBTC-BABYDOGE,0.154,$2.10B,-50.3
EGLD-USD0,0.154,$1.69B,-24.33
TRAC-PENGU,0.1539,$667.95M,-35.54
TRIBE-LCX,0.1538,$422.49M,-30.23
AKT-TUSD,0.1538,$901.91M,-31.1
BGB-ANKR,0.1538,$5.78B,68.82
TEL-MOCA,0.1538,$1.09B,61.06
USD0-WEETH,0.1538,$6.33B,-15.39
EETH-AGENTFUN,0.1538,$712.27M,-41.97
XTZ-VTHO,0.1538,$1.06B,-16.5
SOLVBTC-USDC,0.1537,$58.00B,-3.96
LBTC-BORG,0.1537,$2.07B,-41.65
MX-DYDX,0.1536,$793.46M,-58.52
NFT-STPT,0.1536,$642.76M,32.27
ETH-CTC,0.1536,$303.10B,-24.3
BGB-STX,0.1536,$6.75B,60.34
MANA-FTN,0.1536,$2.23B,-14.91
CTC-RON,0.1536,$975.06M,-32.78
WBT-LINK,0.1535,$13.70B,0.48
ALGO-USDC,0.1535,$58.54B,-27.5
FDUSD-OM,0.1535,$10.04B,66.69
EETH-INSURANCE,0.1534,$1.05B,351.84
USDE-JTO,0.1534,$6.64B,-14.8
DEUSD-SAVAX,0.1534,$483.48M,-24.39
ETHDYDX-AGENTFUN,0.1533,$501.88M,-56.12
INJ-BGB,0.1533,$6.93B,66.6
STETH-INSURANCE,0.1533,$24.13B,351.67
USD0-STRK,0.1533,$1.63B,-35.05
FTN-STX,0.1533,$2.89B,-20.86
DEUSD-AVAX,0.1533,$9.34B,-24.9
BTC.B-STPT,0.1532,$663.42M,36.55
LBTC-JST,0.1532,$2.19B,-37.32
MOCA-USR,0.1532,$792.71M,20.12
SOL-UXLINK,0.1531,$70.49B,-24.28
USDC.E-BLUR,0.1531,$738.19M,-29.65
USDC-SHIB,0.1531,$64.75B,-28.91
USDB-CWBTC,0.153,$707.52M,-2.55
BNSOL-INSURANCE,0.153,$1.63B,347.46
LBTC-LUNC,0.1529,$2.22B,-53.23
XDC-MOCA,0.1529,$1.46B,39.17
JASMY-ARC,0.1529,$1.08B,6.58
BTC-JTO,0.1529,$1.83T,-45.55
DEUSD-TAO,0.1529,$3.67B,-17.48
USDT-OSETH,0.1529,$142.66B,-14.77
MX-AGENTFUN,0.1528,$508.13M,-55.92
MX-SNX,0.1528,$606.36M,-60.73
ENJ-FTN,0.1528,$1.89B,-20.07
POL-FTN,0.1528,$4.00B,-14.19
LBTC-EIGEN,0.1528,$2.23B,-59.84
BGB-ELF,0.1528,$5.77B,67.66
BLUR-AGENTFUN,0.1528,$499.92M,-56.3
TUSD-BSV,0.1528,$1.18B,-26.09
WEETH-DEUSD,0.1528,$5.50B,-15.24
BABYDOGE-MASK,0.1528,$458.86M,-40.11
VTHO-BRETT,0.1528,$650.75M,-36.11
MX-STPT,0.1527,$504.18M,9.42
XMR-OP,0.1527,$5.86B,-10.47
USDC.E-COMP,0.1527,$894.17M,-15.88
ADA-FTN,0.1527,$26.52B,-4.47
USDA-OHM,0.1527,$586.78M,6.31
ZEC-TUSD,0.1526,$1.02B,-20.47
BABYDOGE-XLM,0.1526,$9.52B,-39.79
AGENTFUN-CWBTC,0.1526,$508.12M,-28.85
WBT-QNT,0.1525,$5.23B,4.2
OUSG-PYTH,0.1525,$1.19B,-28.32
INSURANCE-RSETH,0.1525,$1.99B,351.93
BTSE-WEMIX,0.1524,$555.22M,56.98
BTC-MATIC,0.1524,$1.83T,-54.12
BGB-SUI,0.1524,$14.54B,84.78
WBT-ETC,0.1523,$6.76B,-12.94
NEXO-SUSDS,0.1523,$4.36B,-6.4
MORPHO-USDS,0.1523,$9.00B,24.34
UXLINK-JTO,0.1523,$954.52M,-19.06
XEC-DEUSD,0.1523,$750.30M,-26.38
OM-BUSD,0.1523,$8.31B,67.23
BGB-OUSG,0.1522,$6.01B,93.95
COMP-USR,0.1522,$1.01B,-15.7
ICP-FTN,0.1522,$4.77B,-10.48
WEETH-INSURANCE,0.1522,$5.76B,351.94
FLOW-PAXG,0.1521,$1.36B,-16.98
HONEY-BORG,0.1521,$710.94M,-30.57
INSURANCE-GNO,0.1521,$962.83M,347.1
USR-OHM,0.1521,$920.09M,8.79
ARKM-OUSG,0.152,$662.06M,-37.45
DOT-USD0,0.152,$7.83B,-24.84
MINA-FTN,0.152,$2.08B,-18.06
ARB-FTN,0.152,$3.52B,-15.44
AXL-USDC.E,0.1519,$844.90M,-27.58
DEUSD-CMETH,0.1519,$883.78M,-15.03
TRIBE-ORDI,0.1518,$448.30M,-49.32
SEI-LEO,0.1518,$9.39B,-73.83
TKX-GIGA,0.1518,$2.94B,61.53
MORPHO-PYUSD,0.1518,$1.21B,24.67
IMX-PAXG,0.1517,$1.74B,-26.96
RUNE-LCX,0.1517,$686.09M,-55.96
XYO-GRT,0.1517,$1.36B,-1.73
MX-ETHDYDX,0.1516,$596.47M,-58.62
GHO-MASK,0.1516,$428.64M,-19.67
ZK-STPT,0.1516,$549.43M,14.18
MOG-OP,0.1516,$1.92B,-74.64
RSR-GIGA,0.1515,$620.17M,-32.8
ZRO-AGENTFUN,0.1515,$482.75M,-50.8
COMP-OUSG,0.1515,$893.49M,-15.32
USDS-ELF,0.1515,$8.78B,-26.12
ATH-FDUSD,0.1514,$2.28B,-26.04
SOLVBTC-USDT,0.1513,$143.72B,-1.97
CFX-DAI,0.1513,$3.96B,-21.36
AKT-USR,0.1513,$966.70M,-30.81
BGB-USDA,0.1513,$5.79B,91.09
STPT-ANKR,0.1513,$414.69M,14.0
CBETH-USDT,0.1513,$142.71B,-14.92
TRIBE-JTO,0.1512,$976.34M,-26.55
LEO-VIRTUAL,0.1511,$8.81B,-44.86
SOLVBTC-USR,0.1511,$1.96B,-1.85
XDC-FDUSD,0.1511,$3.28B,19.03
LEO-ARKM,0.1509,$8.35B,-81.81
USDB-WBTC,0.1509,$12.30B,-2.29
BABYDOGE-PYUSD,0.1509,$1.02B,-19.92
BUSD-OHM,0.1509,$686.15M,9.07
USDC.E-TON,0.1508,$9.02B,-23.36
BEAM-USDE,0.1508,$6.32B,-23.47
USD0-IOTA,0.1508,$1.85B,-6.41
EETH-USDT,0.1508,$142.83B,-15.26
GHO-CFX,0.1507,$754.54M,-20.72
GHO-ETC,0.1507,$3.02B,-20.68
TKX-ICP,0.1507,$5.81B,53.7
RENDER-FTN,0.1507,$3.58B,-17.23
TRIBE-GHO,0.1506,$435.26M,-11.33
FTN-SAVAX,0.1506,$1.90B,-12.05
USR-CWBTC,0.1506,$862.35M,-2.02
AXL-XYO,0.1505,$589.25M,-1.2
WOO-PENGU,0.1505,$656.29M,-35.42
AKT-FTN,0.1505,$2.11B,-18.68
INSURANCE-GALA,0.1505,$1.36B,340.91
PTGC-OM,0.1505,$8.19B,105.52
EGLD-PAXG,0.1504,$1.19B,-17.61
LEO-CHZ,0.1503,$8.58B,-68.66
USD0-CMETH,0.1502,$1.72B,-15.18
USDC-MOG,0.1502,$56.87B,-41.08
WEETH-USDT,0.1502,$147.54B,-15.16
ARB-DEUSD,0.1502,$2.10B,-27.78
TRIBE-ARKM,0.1501,$444.22M,-49.79
XAUT-CWBTC,0.1501,$1.03B,3.55
TUSD-MOVE,0.15,$1.50B,-38.32
OUSG-TOSHI,0.15,$678.86M,-18.25
BABYDOGE-BUSD,0.15,$566.01M,-19.53
MINA-BDX,0.1499,$890.51M,-71.82
MINA-USDC,0.1499,$56.98B,-33.71
PYUSD-JST,0.1499,$1.11B,-6.94
LEO-FLUID,0.1498,$8.37B,-50.68
MX-XDC,0.1498,$1.53B,-10.04
ONDO-TRUMP,0.1498,$5.82B,-45.8
RSETH-USDT,0.1498,$143.77B,-15.16
TRIBE-XEC,0.1496,$693.40M,-38.14
WEMIX-MOCA,0.1495,$518.21M,-2.18
PENGU-XLM,0.1495,$9.74B,-24.68
SUPER-BABYDOGE,0.1494,$504.87M,-44.62
NEAR-DEUSD,0.1494,$3.90B,-28.63
PENGU-BONK,0.1494,$1.47B,-40.15
USDC.E-BRETT,0.1493,$838.14M,-37.97
TEL-PYUSD,0.1493,$1.64B,41.06
GRASS-DEXE,0.1493,$1.51B,32.43
NFT-ENA,0.1492,$1.61B,-30.52
NFT-BUSD,0.1492,$766.99M,-5.96
USDB-ETH,0.1492,$303.19B,-14.62
VET-STPT,0.1492,$2.50B,22.16
STPT-OP,0.1492,$1.86B,7.06
DASH-BABYDOGE,0.1492,$533.93M,-37.09
DASH-USR,0.1492,$855.96M,-17.04
AXS-AGENTFUN,0.1492,$790.80M,-53.15
USDC.E-ATH,0.1491,$666.45M,-25.96
RAY-VTHO,0.1491,$1.13B,-21.57
GT-PAXG,0.1491,$3.37B,49.68
SUI-PYUSD,0.1491,$9.75B,-8.66
CHEX-VTHO,0.149,$588.34M,-4.48
THETA-INSURANCE,0.149,$1.70B,343.78
BLUR-OUSG,0.149,$737.51M,-29.09
ADA-INSURANCE,0.149,$25.36B,350.37
NOT-INSURANCE,0.149,$798.92M,331.06
USDE-OHM,0.149,$6.25B,8.58
USR-EBTC,0.149,$878.43M,-1.58
MSOL-OUSG,0.1489,$1.16B,-19.01
