Pair,Correlation,Combined Market Cap,Combined Change %
FRXUSD-HTX,0.0278,$1.95B,9.1
GHO-CHZ,0.0278,$1.05B,12.94
DRV-ADA,0.0278,$9.42B,76.56
DRV-SKYAI,0.0278,$440.29M,472.57
USDY-TUSD,0.0278,$2.63B,0.77
FT-CFG,0.0278,$295.50M,132.3
FRAX-OUSG,0.0278,$829.06M,0.41
XAUT-JTRSY,0.0278,$3.67B,-5.33
ARB-ETH,0.0278,$259.33B,-14.63
BCH-ESPORTS,0.0278,$7.72B,43.9
YLDS-币安人生,0.0278,$943.55M,211.99
DOGE-STRCX,0.0278,$16.42B,4.71
KAS-USDTB,0.0278,$2.03B,5.47
币安人生-AERO,0.0278,$832.16M,225.79
TON-XLM,0.0278,$10.50B,-10.14
STX-GWEI,0.0277,$718.12M,166.4
WIF-NUSD,0.0277,$343.74M,-5.6
AAVE-PI,0.0277,$2.99B,-3.06
USDY-2Z,0.0277,$2.51B,25.65
USDY-1INCH,0.0277,$2.27B,0.94
FRAX-YLDS,0.0277,$778.49M,-0.0
COMP-ZANO,0.0277,$390.10M,25.25
TEL-ZANO,0.0277,$464.75M,18.76
VIRTUAL-TUSD,0.0277,$979.71M,6.87
BCAP-SEI,0.0277,$1.38B,175.33
ETH-DAI,0.0277,$262.97B,4.33
USDG-KOGE,0.0276,$2.79B,-16.16
USTBL-JST,0.0276,$931.02M,55.39
OKB-THBILL,0.0276,$1.83B,1.86
ARB-DEXE,0.0276,$1.35B,216.33
GOMINING-JAAA,0.0276,$549.80M,-3.89
PIEVERSE-A7A5,0.0276,$712.72M,40.32
RUNE-9BIT,0.0276,$470.47M,-2.03
PYUSD-JAAA,0.0276,$4.07B,0.41
TUSD-NUSD,0.0276,$640.63M,-0.31
SKYAI-RLUSD,0.0276,$2.07B,390.25
NEXO-APXUSD,0.0275,$1.38B,1.84
GALA-GHO,0.0275,$745.95M,-6.5
APEPE-OHM,0.0275,$525.46M,14.79
APEPE-NEAR,0.0275,$2.49B,41.41
FLUID-EURS,0.0275,$279.77M,-13.21
SOSO-SAHARA,0.0275,$238.67M,67.98
ACRED-HTX,0.0275,$1.93B,8.97
PI-JASMY,0.0275,$1.91B,8.7
ARB-NUSD,0.0275,$853.43M,-18.8
COMP-KITE,0.0275,$751.14M,5.55
SYRUP-THBILL,0.0275,$366.85M,-4.31
USDM-USDE,0.0275,$4.69B,-0.61
JST-MORPHO,0.0275,$1.96B,62.53
TAO-EUTBL,0.0275,$3.71B,25.67
BDX-U,0.0275,$1.64B,-10.18
USAT-U,0.0275,$1.18B,-4.76
XDC-LUNC,0.0275,$1.11B,54.25
ATH-EURS,0.0275,$274.62M,3.13
SHFL-NEAR,0.0274,$2.37B,44.09
KAU-SAHARA,0.0274,$470.72M,63.55
EDGE-USDAI,0.0274,$766.65M,-0.95
DRV-EURS,0.0274,$254.55M,80.31
USTBL-DEXE,0.0274,$811.36M,235.58
SAFE-USDM,0.0274,$346.57M,2.15
USDA-TAG,0.0274,$346.66M,111.92
PIEVERSE-UDS,0.0274,$387.49M,37.06
USDM-HASH,0.0274,$786.47M,-20.48
SATUSD-USAT,0.0274,$307.73M,0.1
HASH-KAITO,0.0274,$660.50M,10.12
REAL-TUSD,0.0274,$727.88M,-16.65
BCAP-TUSD,0.0274,$1.46B,180.95
MON-SEI,0.0274,$744.41M,10.63
AWE-FF,0.0273,$314.55M,2.17
FIGR_HELOC-KCS,0.0273,$19.68B,-3.05
AVAX-TAG,0.0273,$4.18B,113.06
ATOM-TUSD,0.0273,$1.54B,-6.22
USDY-SYRUP,0.0273,$2.37B,-3.65
FT-BDX,0.0273,$730.92M,-2.47
KCS-EURS,0.0273,$1.24B,-4.54
ARB-XTZ,0.0273,$1.09B,-24.84
VIRTUAL-USDTB,0.0273,$1.57B,7.2
USX-RIVER,0.0273,$525.36M,-22.13
ULTIMA-KOGE,0.0272,$252.22M,-42.16
GALA-ESPORTS,0.0272,$277.36M,53.87
MNEE-USDE,0.0272,$4.54B,-0.58
BEAT-POL,0.0272,$1.15B,72.76
KOGE-BORG,0.0272,$283.42M,-20.01
APT-FT,0.0272,$913.30M,5.72
SAND-NEX,0.0272,$510.73M,-12.88
HASH-NUSD,0.0272,$689.36M,-20.47
BCAP-ZANO,0.0272,$1.13B,192.43
BCAP-RIVER,0.0272,$1.09B,170.39
EURC-GWEI,0.0272,$695.33M,167.76
IMX-LUNC,0.0272,$576.08M,58.26
ULTIMA-RUNE,0.0271,$296.21M,-55.24
ATOM-SIREN,0.0271,$1.42B,39.34
FT-SAHARA,0.0271,$245.45M,76.81
CHIP-SAHARA,0.0271,$225.79M,81.09
BMX-USAT,0.0271,$256.18M,-3.88
CHZ-BCAP,0.0271,$1.43B,194.24
PRIME-STRCX,0.0271,$432.98M,-5.21
USX-THBILL,0.0271,$529.94M,-10.82
ADI-STRK,0.0271,$684.70M,9.98
UB-THBILL,0.0271,$417.27M,115.97
FF-FIL,0.027,$988.56M,8.65
TRAC-TRX,0.027,$34.25B,30.85
BEAT-WIF,0.027,$369.85M,76.09
FRXUSD-AB,0.027,$270.84M,-21.5
FT-VSN,0.027,$295.57M,-7.33
DYDX-USDAI,0.027,$419.00M,29.33
USDA-ADA,0.027,$9.53B,-5.82
SIREN-PENDLE,0.027,$692.06M,72.46
ONYC-XCN,0.027,$364.29M,-1.48
BTT-SEI,0.027,$737.25M,-8.8
币安人生-CRCLON,0.027,$600.40M,249.92
币安人生-TAG,0.027,$568.68M,323.98
LAB-USAT,0.027,$498.76M,1493.46
DEXE-BCAP,0.027,$1.61B,416.43
ZANO-AB,0.027,$305.02M,-10.35
AWE-SIREN,0.0269,$472.30M,39.79
AWE-BCAP,0.0269,$1.06B,175.84
AVAX-ADI,0.0269,$4.45B,11.47
APEPE-U,0.0269,$1.27B,4.47
FLUID-OZO,0.0269,$254.05M,-10.99
SOSO-APXUSD,0.0269,$606.69M,-1.56
CHIP-USDTB,0.0269,$1.18B,10.25
ACRED-SUI,0.0269,$4.63B,9.48
ACRED-JAAA,0.0269,$543.90M,0.27
XAUT-UB,0.0269,$2.97B,109.8
TEL-BFUSD,0.0269,$1.62B,7.59
ADA-EIGEN,0.0269,$9.46B,-4.68
USDM-GT,0.0269,$999.59M,-0.96
WEMIX-QNT,0.0269,$1.21B,0.48
JST-BCAP,0.0269,$1.73B,236.24
REAL-RIVER,0.0269,$355.74M,-27.21
BCAP-A7A5,0.0269,$1.48B,182.01
STRCX-LIT,0.0269,$462.13M,-4.58
XRP-SEI,0.0269,$85.80B,-7.77
FF-A,0.0268,$348.86M,7.04
MNEE-币安人生,0.0268,$539.19M,212.05
STABLE-ARB,0.0268,$1.50B,-8.21
STABLE-KAS,0.0268,$1.74B,16.08
STABLE-CVX,0.0268,$942.58M,5.11
KOGE-SEI,0.0268,$529.25M,-22.1
RAVE-ADI,0.0268,$560.15M,5.15
TWT-NUSD,0.0268,$341.79M,-4.89
GRASS-币安人生,0.0268,$635.33M,249.63
XMR-FT,0.0268,$7.61B,9.77
XMR-THBILL,0.0268,$7.62B,12.61
TRUMP-ONYC,0.0268,$670.05M,0.58
USDA-KMNO,0.0268,$315.96M,-11.69
SIREN-KITE,0.0268,$899.12M,36.68
CUSD-KAS,0.0268,$1.06B,5.44
BTT-STRCX,0.0268,$443.03M,-1.37
DOGE-BCAP,0.0268,$17.26B,184.5
PYUSD-LIT,0.0268,$3.98B,-6.05
XCN-SENT,0.0268,$301.69M,-15.83
ETH-SENT,0.0268,$258.74B,-9.02
STRCX-ZANO,0.0268,$291.54M,12.64
AB-RLUSD,0.0268,$1.88B,-21.5
AVAX-SIREN,0.0267,$4.42B,46.3
FLR-GWEI,0.0267,$997.64M,162.82
FRXUSD-DRV,0.0267,$234.99M,82.33
GHO-SHIB,0.0267,$4.02B,-4.34
LDO-APXUSD,0.0267,$799.06M,9.56
USDA-USDF,0.0267,$2.00B,-0.09
USDA-CHEEMS,0.0267,$365.57M,0.1
USDF-OZO,0.0267,$1.91B,0.18
USDGO-EURC,0.0267,$762.44M,0.05
GUSD-EURS,0.0267,$301.94M,-2.02
KAU-USX,0.0266,$750.77M,-18.53
BTSE-USDAI,0.0266,$469.32M,-15.38
TWT-KAG,0.0266,$478.92M,-10.79
MX-CUSD,0.0266,$274.55M,-1.05
DYDX-NUSD,0.0266,$279.57M,29.31
PIEVERSE-FET,0.0266,$637.97M,48.16
HTX-SENT,0.0266,$1.94B,-4.13
APXUSD-BONK,0.0266,$1.04B,-12.5
DOGE-NEX,0.0266,$16.61B,-2.5
RUNE-TKX,0.0266,$265.52M,-33.96
QNT-TUSD,0.0266,$1.57B,5.92
ESPORTS-XEC,0.0266,$261.88M,56.24
ULTIMA-GNO,0.0265,$458.27M,-26.04
TRAC-OUSG,0.0265,$774.28M,18.89
RAVE-GNO,0.0265,$471.23M,-5.26
GRASS-TAG,0.0265,$326.08M,149.61
USDY-AB,0.0265,$2.27B,-20.41
SUN-PRIME,0.0265,$694.15M,2.27
CHIP-USAT,0.0265,$251.66M,10.21
PI-CHEEMS,0.0265,$1.78B,10.17
USDF-ONYC,0.0265,$1.96B,1.11
APXUSD-EUTBL,0.0265,$1.54B,0.26
ESPORTS-BERA,0.0265,$216.95M,43.96
ESPORTS-LIT,0.0265,$451.79M,54.28
BFUSD-WLD,0.0265,$2.18B,-17.3
ENS-USDAI,0.0265,$542.98M,-2.95
MNEE-ADA,0.0264,$9.41B,-5.71
USDG-NEX,0.0264,$3.00B,-5.74
RENDER-9BIT,0.0264,$1.32B,59.72
GLM-USDTB,0.0264,$1.22B,-9.06
ACRED-JTRSY,0.0264,$1.10B,0.29
COMP-TON,0.0264,$5.80B,8.59
ONYC-YLDS,0.0264,$685.53M,1.13
ONYC-GWEI,0.0264,$447.30M,169.56
CRVUSD-KAG,0.0264,$506.44M,-5.54
APXUSD-AXS,0.0264,$701.87M,-0.28
RUNE-USDD,0.0264,$1.69B,-35.18
A-USAT,0.0264,$284.32M,-0.61
INJ-NEX,0.0264,$813.09M,8.91
TUSD-REUSD,0.0264,$673.90M,0.41
ULTIMA-WFI,0.0263,$318.18M,-28.75
FF-BAT,0.0263,$363.12M,-1.43
OKB-USDF,0.0263,$3.48B,1.4
COMP-USDAI,0.0263,$509.97M,14.13
USDA-CHZ,0.0263,$686.17M,12.91
ENA-ADI,0.0263,$1.37B,9.91
CRVUSD-AXS,0.0263,$432.79M,-5.25
CFG-NUSD,0.0263,$320.41M,119.51
USX-STRCX,0.0263,$528.86M,-9.77
ENS-EURS,0.0263,$408.49M,-5.0
SUI-TAG,0.0263,$4.65B,121.58
SHFL-VIRTUAL,0.0262,$610.36M,19.07
FIGR_HELOC-GWEI,0.0262,$18.86B,167.9
FIGR_HELOC-MORPHO,0.0262,$19.78B,7.05
ICP-ADA,0.0262,$10.74B,2.44
MNEE-BCAP,0.0262,$1.06B,181.32
RENDER-KITE,0.0262,$1.53B,7.65
FARTCOIN-SIREN,0.0262,$564.70M,28.73
TIA-RLUSD,0.0262,$2.12B,12.03
MX-EUTBL,0.0262,$1.21B,-1.5
CC-VSN,0.0262,$6.15B,-7.0
SAFE-GWEI,0.0262,$369.05M,170.56
PIEVERSE-NFT,0.0262,$481.25M,32.01
CRVUSD-DAI,0.0262,$4.57B,0.47
USDM-BAT,0.0262,$392.99M,-9.02
USDS-THBILL,0.0262,$10.84B,0.29
ESPORTS-CVX,0.0262,$268.06M,54.84
WLD-EURS,0.0262,$1.02B,-19.29
NEXO-TAG,0.0261,$1.02B,111.47
FIGR_HELOC-XCN,0.0261,$18.78B,-3.14
FF-TRUMP,0.0261,$703.10M,7.05
FF-CFG,0.0261,$387.64M,127.1
FLR-GHO,0.0261,$1.31B,-5.63
LDO-BFUSD,0.0261,$1.63B,5.07
FRAX-USDGO,0.0261,$607.36M,0.17
BCH-USDM,0.0261,$7.84B,-16.43
FDUSD-9BIT,0.0261,$690.19M,43.49
YLDS-IMX,0.0261,$651.20M,2.11
INJ-TON,0.0261,$6.07B,9.14
AXS-RLUSD,0.0261,$1.95B,-5.58
KAITO-USDC,0.0261,$76.39B,30.52
BTSE-ADA,0.026,$9.50B,-21.19
FF-APT,0.026,$1.01B,11.97
WIF-FDUSD,0.026,$570.50M,-5.66
FRXUSD-ZBCN,0.026,$427.93M,19.05
DRV-LAB,0.026,$452.15M,1575.82
FT-BSV,0.026,$424.65M,-3.97
JTRSY-JST,0.026,$1.76B,55.37
CHZ-SKYAI,0.026,$806.67M,403.21
BORG-BCAP,0.026,$1.14B,177.41
SIREN-AXS,0.026,$582.00M,39.64
FIL-TAG,0.026,$904.28M,113.03
AWE-KAG,0.0259,$384.45M,-11.32
STABLE-OKB,0.0259,$2.49B,12.04
FRXUSD-YLDS,0.0259,$636.72M,-0.0
FT-SUI,0.0259,$4.64B,12.69
ARB-DASH,0.0259,$1.39B,9.21
PIEVERSE-ESPORTS,0.0259,$313.77M,99.93
FLOKI-APXUSD,0.0259,$787.87M,4.31
币安人生-USAT,0.0259,$588.43M,211.96
QNT-ESPORTS,0.0259,$1.20B,66.59
TRX-FIL,0.0259,$34.80B,13.41
A7A5-NUSD,0.0259,$660.60M,0.75
AB-CVX,0.0259,$291.88M,-27.01
STRK-USDAI,0.0259,$566.11M,-0.37
STABLE-FARTCOIN,0.0258,$982.35M,-5.88
DRV-SAHARA,0.0258,$226.44M,153.16
USDY-BORG,0.0258,$2.31B,-2.77
JTO-USDT,0.0258,$189.91B,37.64
FRAX-SEI,0.0258,$693.34M,-5.95
ACRED-JUP,0.0258,$817.09M,0.27
CC-USDGO,0.0258,$6.31B,0.38
USTBL-BCH,0.0258,$7.76B,-16.01
PI-EURCV,0.0258,$1.75B,9.32
OHM-SAHARA,0.0258,$408.34M,76.44
APXUSD-KAG,0.0258,$775.52M,-4.18
WEMIX-ATH,0.0258,$250.61M,-0.62
INJ-SKYAI,0.0258,$833.26M,404.88
KITE-KAITO,0.0258,$645.27M,22.07
BDX-JAAA,0.0258,$1.04B,-5.07
FIGR_HELOC-USDG,0.0257,$21.27B,-0.53
FIGR_HELOC-ASTER,0.0257,$20.39B,-2.23
FF-JST,0.0257,$981.79M,62.56
USDG-STAC,0.0257,$2.78B,0.5
FRXUSD-币安人生,0.0257,$571.11M,212.01
KCS-JUP,0.0257,$1.79B,-2.14
PIEVERSE-JST,0.0257,$966.69M,94.55
PIEVERSE-BSV,0.0257,$501.68M,36.37
HTX-CRCLON,0.0257,$1.98B,47.01
BANANAS31-USD0,0.0257,$689.91M,99.86
DCR-RIVER,0.0257,$435.10M,-25.1
ZANO-XEC,0.0257,$313.33M,7.05
SHFL-CHIP,0.0256,$226.72M,22.12
ULTIMA-MORPHO,0.0256,$1.33B,-18.44
FIGR_HELOC-FRXUSD,0.0256,$18.73B,-0.51
BEAT-OUSG,0.0256,$728.04M,82.12
FRXUSD-CRCLON,0.0256,$293.58M,37.92
DYDX-KAG,0.0256,$416.71M,23.41
JUP-ETHFI,0.0256,$1.04B,-7.36
WEMIX-ZANO,0.0256,$294.02M,5.4
WEMIX-CFX,0.0256,$430.32M,-28.46
JST-THBILL,0.0256,$894.10M,55.39
THBILL-SENT,0.0256,$244.66M,-12.79
MNEE-STRK,0.0255,$380.14M,-0.36
KOGE-LEO,0.0255,$9.40B,-22.66
USDY-MANA,0.0255,$2.31B,-3.38
JTO-HASH,0.0255,$796.22M,17.16
PI-ZK,0.0255,$1.78B,-1.04
BMX-SKYAI,0.0255,$444.17M,386.4
STAC-9BIT,0.0255,$418.57M,44.04
MORPHO-RIVER,0.0255,$1.31B,-3.31
ULTIMA-NEO,0.0254,$346.88M,-23.69
FIGR_HELOC-XTZ,0.0254,$18.98B,-6.54
STABLE-WIF,0.0254,$986.38M,5.0
BEAT-CRVUSD,0.0254,$395.42M,82.05
RAVE-USTBL,0.0254,$318.59M,-4.81
GHO-GNO,0.0254,$899.33M,-0.05
HBAR-币安人生,0.0254,$4.33B,206.89
GRT-USDAI,0.0254,$563.80M,-4.36
FT-WLD,0.0254,$988.47M,-19.0
FRAX-GOMINING,0.0254,$393.97M,-4.28
USDA-MORPHO,0.0254,$1.40B,7.51
USDA-JAAA,0.0254,$646.68M,0.33
OHM-KAG,0.0254,$568.65M,-0.28
CHZ-USDM,0.0254,$713.10M,12.98
CHZ-HASH,0.0254,$1.01B,-7.52
PYTH-GUSD,0.0254,$480.63M,-11.0
CRO-STRCX,0.0254,$3.25B,-3.63
KAS-9BIT,0.0254,$1.27B,49.0
BANANAS31-PAXG,0.0254,$2.26B,93.83
ESPORTS-INJ,0.0254,$610.70M,74.98
ESPORTS-CAKE,0.0254,$593.37M,65.72
STAC-GWEI,0.0254,$368.26M,168.94
USD0-RLUSD,0.0254,$2.29B,0.0
USDTB-LINEA,0.0254,$1.18B,0.44
KAU-UB,0.0253,$638.09M,108.26
FF-KOGE,0.0253,$323.81M,-8.54
KOGE-FRAX,0.0253,$383.72M,-16.14
GRASS-KAG,0.0253,$480.26M,31.74
DRV-PIEVERSE,0.0253,$301.74M,121.91
GLM-ESPORTS,0.0253,$252.04M,51.29
ARB-YLDS,0.0253,$1.21B,-18.83
PIEVERSE-PRIME,0.0253,$506.66M,32.91
ONYC-ZANO,0.0253,$347.27M,12.3
APXUSD-SATUSD,0.0253,$649.89M,0.05
RUNE-AR,0.0253,$300.03M,-24.21
ADI-LINEA,0.0253,$508.58M,10.84
BGB-USD0,0.0252,$1.96B,-7.15
ULTIMA-ARB,0.0252,$849.07M,-44.84
RAY-ONYC,0.0252,$392.20M,11.71
KOGE-0G,0.0252,$215.12M,-30.46
TIA-USDY,0.0252,$2.51B,13.12
USTBL-USD0,0.0252,$717.89M,0.42
SAFE-DEXE,0.0252,$750.84M,237.3
CUSD-SAHARA,0.0252,$235.62M,70.81
ONYC-CRCLON,0.0252,$342.39M,39.06
BANANAS31-BSV,0.0252,$438.03M,96.64
HASH-EGLD,0.0252,$662.25M,-26.93
PYUSD-AB,0.0252,$3.78B,-21.49
ETH-STRCX,0.0252,$258.74B,5.67
IMX-GWEI,0.0252,$412.96M,170.54
BSV-U,0.0252,$1.33B,-7.94
KAU-USDC,0.0251,$76.62B,-7.38
KOGE-TAO,0.0251,$2.77B,10.0
GHO-BAT,0.0251,$732.59M,-9.06
GLM-NUSD,0.0251,$283.93M,-9.03
XAUT-DEXE,0.0251,$3.33B,229.42
MNT-SIREN,0.0251,$2.63B,48.85
BCH-U,0.0251,$8.63B,-21.16
GOMINING-BONK,0.0251,$664.82M,-18.46
USDF-DCR,0.0251,$2.09B,-14.24
TAO-USDTB,0.0251,$3.74B,26.14
ESPORTS-ETHFI,0.0251,$456.14M,52.59
0G-USDE,0.0251,$4.55B,-15.07
SAHARA-ONDO,0.0251,$2.10B,97.23
RLUSD-JASMY,0.0251,$2.02B,-1.3
ULTIMA-PAXG,0.025,$2.27B,-32.06
APEPE-JTRSY,0.025,$1.23B,9.59
BEAT-JTRSY,0.025,$1.16B,82.12
RAVE-FRAX,0.025,$429.27M,-5.23
GHO-MANA,0.025,$756.69M,-4.51
HTX-SEI,0.025,$2.24B,3.14
CRVUSD-KAS,0.025,$1.17B,5.81
USDM-DEXE,0.025,$892.01M,235.17
DOGE-ESPORTS,0.025,$16.41B,63.57
WEMIX-ZBCN,0.025,$423.48M,13.28
WEMIX-LPT,0.025,$229.76M,-12.15
币安人生-BERA,0.025,$541.04M,195.63
BCAP-XEC,0.025,$1.11B,177.17
PAXG-USDAI,0.025,$2.41B,-6.0
GT-RIVER,0.025,$877.44M,-11.85
ULTIMA-S,0.0249,$312.74M,103.26
IOTA-RIVER,0.0249,$372.78M,-19.83
SUN-MX,0.0249,$548.91M,7.94
USTBL-9BIT,0.0249,$479.89M,43.96
DYDX-BMX,0.0249,$239.53M,25.45
PI-WEMIX,0.0249,$1.75B,4.24
GOMINING-USDT,0.0249,$189.77B,-4.3
JTRSY-GWEI,0.0249,$1.26B,168.83
PYTH-ADI,0.0249,$735.18M,-0.6
JUP-STRCX,0.0249,$828.15M,1.87
APXUSD-TAO,0.0249,$3.15B,25.63
VSN-UB,0.0249,$464.67M,110.15
ESPORTS-KAG,0.0249,$398.78M,54.46
ESPORTS-ADI,0.0249,$519.66M,70.73
STAC-TAG,0.0249,$231.63M,112.5
USDC-XDC,0.0249,$76.95B,-1.99
BGB-A7A5,0.0248,$1.92B,-6.42
NEXO-DEXE,0.0248,$1.54B,234.64
PUMP-MX,0.0248,$798.91M,1.93
FF-ICP,0.0248,$1.64B,15.81
AVAX-KITE,0.0248,$4.57B,-7.47
APEPE-VET,0.0248,$814.79M,2.58
FARTCOIN-LUNC,0.0248,$622.42M,39.65
KOGE-JTO,0.0248,$363.44M,21.51
EDGE-JUP,0.0248,$1.18B,-0.6
YLDS-USD0,0.0248,$1.06B,-0.01
FET-USDAI,0.0248,$725.27M,8.61
JST-U,0.0248,$1.80B,50.24
ASTER-DEXE,0.0248,$2.45B,233.45
SHIB-USDAI,0.0248,$3.72B,-4.27
AXS-TON,0.0248,$5.79B,-11.1
REAL-BCAP,0.0248,$1.20B,164.95
PYUSD-THETA,0.0248,$3.85B,1.39
GNO-REUSD,0.0248,$495.89M,0.71
BTSE-ESPORTS,0.0247,$298.01M,44.91
FIGR_HELOC-USDC,0.0247,$94.86B,-0.61
GRASS-TUSD,0.0247,$690.23M,37.3
FT-ZANO,0.0247,$288.19M,10.36
SUN-APXUSD,0.0247,$878.00M,13.38
LINK-KITE,0.0247,$7.61B,-3.71
BCH-RIVER,0.0247,$7.72B,-27.32
USDA-ENA,0.0247,$1.18B,-0.55
OHM-NEX,0.0247,$602.02M,-0.13
TEL-AB,0.0247,$437.13M,-13.9
ADA-OZO,0.0247,$9.44B,-5.55
YLDS-SUI,0.0247,$5.02B,9.59
APXUSD-MON,0.0247,$816.60M,16.33
APXUSD-SUI,0.0247,$5.01B,12.21
B-RLUSD,0.0247,$2.06B,-27.44
币安人生-ZANO,0.0247,$605.29M,223.16
NEX-A7A5,0.0247,$831.10M,-5.0
NEX-KAITO,0.0247,$435.18M,24.88
STRCX-IMX,0.0247,$271.83M,3.59
BGB-OZO,0.0246,$1.53B,-6.93
SHFL-ESPORTS,0.0246,$239.40M,72.21
ULTIMA-USAT,0.0246,$291.86M,-26.06
BTSE-FRAX,0.0246,$457.03M,-15.42
FRXUSD-SOSO,0.0246,$247.22M,-2.85
EDGE-HASH,0.0246,$1.02B,-21.48
GHO-PRIME,0.0246,$891.23M,-6.71
SOSO-CHEEMS,0.0246,$263.70M,-2.7
ARB-LAB,0.0246,$1.06B,1474.67
GOMINING-THBILL,0.0246,$246.37M,-3.85
APXUSD-ZEC,0.0246,$11.78B,103.24
APXUSD-LUNC,0.0246,$921.09M,33.23
BANANAS31-AERO,0.0246,$528.44M,113.66
XCN-CFG,0.0246,$356.98M,116.88
SHFL-NFT,0.0245,$406.88M,4.28
NEXO-THBILL,0.0245,$1.02B,-0.09
IOTA-ADA,0.0245,$9.57B,-14.71
FRXUSD-SUN,0.0245,$518.53M,8.96
FRXUSD-XTZ,0.0245,$512.55M,-6.01
XMR-PIEVERSE,0.0245,$7.69B,51.77
USDY-LUNC,0.0245,$2.56B,57.24
XPL-STRCX,0.0245,$345.25M,-2.86
ESPORTS-LEO,0.0245,$9.40B,53.82
TUSD-RLUSD,0.0245,$2.23B,-0.32
CHEEMS-RIVER,0.0245,$270.35M,-10.73
TAG-USDAI,0.0245,$415.91M,112.02
RSR-FT,0.0244,$234.01M,9.37
FIGR_HELOC-LAB,0.0244,$18.94B,1492.98
FF-DRV,0.0244,$316.84M,89.93
STABLE-CC,0.0244,$6.76B,9.02
STX-DEXE,0.0244,$1.10B,233.14
GAS-TAG,0.0244,$232.81M,111.43
KOGE-ESPORTS,0.0244,$224.70M,44.2
CHIP-ONYC,0.0244,$283.15M,11.39
S-ADI,0.0244,$575.12M,139.67
KCS-SEI,0.0244,$1.51B,-8.48
OKB-REUSD,0.0244,$1.88B,2.16
GOMINING-JTRSY,0.0244,$1.11B,-3.87
1INCH-DEXE,0.0244,$779.05M,235.0
ONYC-THBILL,0.0244,$307.26M,1.57
BTT-RUNE,0.0244,$471.62M,-36.08
BTT-THBILL,0.0244,$444.12M,-2.41
BTT-LUNC,0.0244,$747.28M,53.3
RUNE-ASTER,0.0244,$1.95B,-35.68
USDS-AB,0.0244,$10.86B,-21.65
B-SEI,0.0244,$741.87M,-33.4
币安人生-ONDO,0.0244,$2.41B,238.39
0G-NEX,0.0244,$422.57M,-20.04
AXS-U,0.0244,$1.24B,-10.31
PYUSD-RIVER,0.0244,$3.77B,-10.87
TUSD-STRK,0.0244,$773.78M,-0.74
SHFL-APEPE,0.0243,$365.23M,21.05
ULTIMA-ZANO,0.0243,$308.73M,-14.86
AWE-NEX,0.0243,$417.82M,-11.17
FF-USDT,0.0243,$189.87B,7.59
USDG-RUNE,0.0243,$2.83B,-35.17
PENGU-USDAI,0.0243,$876.46M,19.19
USDY-NEX,0.0243,$2.45B,-4.64
FDUSD-AXS,0.0243,$583.78M,-5.63
DOGE-NUSD,0.0243,$16.44B,3.25
RUNE-BAT,0.0243,$302.93M,-34.05
BAT-THBILL,0.0243,$275.43M,-8.6
BCAP-AERO,0.0243,$1.36B,195.07
BCAP-THETA,0.0243,$1.17B,182.65
NEX-TAG,0.0243,$446.99M,106.25
BONK-EURS,0.0243,$696.46M,-16.18
ADI-IP,0.0243,$582.07M,-16.82
SUI-EURS,0.0243,$4.67B,7.59
ULTIMA-XAUT,0.0242,$2.82B,-31.76
KOGE-FRXUSD,0.0242,$241.96M,-16.14
APT-SIREN,0.0242,$1.16B,49.59
USDY-PENDLE,0.0242,$2.45B,28.33
S-AB,0.0242,$309.03M,107.77
OKB-9BIT,0.0242,$2.02B,44.96
XAUT-HASH,0.0242,$3.22B,-26.23
XAUT-ZBCN,0.0242,$2.98B,13.3
USDA-ETC,0.0242,$1.64B,-0.34
VSN-LUNC,0.0242,$603.18M,50.75
REAL-AKT,0.0242,$463.32M,55.62
ADI-GT,0.0242,$1.16B,9.42
TKX-SEI,0.0242,$531.14M,-3.66
USDTB-ZEC,0.0242,$12.37B,79.14
SEI-9BIT,0.0242,$736.10M,37.58
FF-ADI,0.0241,$618.78M,18.0
TRAC-PIEVERSE,0.0241,$418.02M,58.07
HBAR-TRX,0.0241,$37.91B,7.25
FT-KITE,0.0241,$649.23M,-11.42
CC-USDM,0.0241,$6.22B,-1.59
ARB-KAG,0.0241,$990.56M,-24.71
USDT-LAB,0.0241,$190.00B,1493.48
ADA-APXUSD,0.0241,$9.81B,-1.84
BANANAS31-STRK,0.0241,$415.15M,99.46
B-9BIT,0.0241,$639.10M,16.08
JST-SKYAI,0.0241,$1.11B,445.2
HASH-PAXG,0.0241,$2.67B,-26.53
CAKE-USDAI,0.0241,$764.68M,5.43
EGLD-TAG,0.0241,$249.37M,105.55
FF-B,0.024,$536.43M,-19.85
APEPE-STAC,0.024,$342.62M,9.7
USDG-GWEI,0.024,$2.95B,168.41
APT-GWEI,0.024,$1.06B,172.78
EDGE-ADA,0.024,$9.79B,-6.75
GHO-FT,0.024,$705.33M,-2.89
GLM-TAG,0.024,$266.88M,102.93
ACRED-XEC,0.024,$261.17M,-4.23
SPX-RLUSD,0.024,$2.09B,9.0
SAFE-USDGO,0.024,$436.16M,2.34
JUP-GWEI,0.024,$969.28M,168.81
AXS-9BIT,0.024,$526.91M,37.94
TRX-THBILL,0.024,$34.15B,12.79
PYUSD-CAKE,0.024,$4.12B,5.4
PAXG-TAG,0.024,$2.26B,105.94
TON-RIVER,0.024,$5.70B,-16.39
USDC-TAG,0.024,$76.40B,111.89
FIGR_HELOC-COMP,0.0239,$18.82B,13.57
WIF-BCAP,0.0239,$1.16B,175.66
