Pair,Correlation,Combined Market Cap,Combined Change %
TWT-BCAP,0.0386,$1.14B,173.3
RAIL-NEX,0.0386,$289.36M,99.61
COMP-AXS,0.0386,$378.31M,-1.24
AR-ACRED,0.0386,$246.61M,4.47
USDY-IMX,0.0386,$2.27B,-2.37
USD0-JST,0.0386,$1.26B,18.68
VET-JUP,0.0386,$1.15B,-19.42
USDM-LIT,0.0386,$619.99M,29.97
REUSD-SUI,0.0386,$3.03B,-11.94
LIT-SUN,0.0386,$730.27M,27.46
1INCH-HASH,0.0386,$644.65M,-24.26
A7A5-BGB,0.0386,$1.74B,-5.09
USX-ONDO,0.0386,$2.15B,16.25
USDF-LUNC,0.0386,$1.84B,39.76
TRX-TRAC,0.0385,$31.05B,6.86
XAUT-JUP,0.0385,$3.27B,-7.75
EXOD-JASMY,0.0385,$316.58M,-7.56
XLM-DASH,0.0385,$7.71B,15.13
CFX-EGLD,0.0385,$333.79M,-48.42
RAIL-LAB,0.0385,$4.38B,3489.64
EURCV-HTX,0.0385,$1.70B,0.06
SIREN-SYRUP,0.0385,$252.00M,-64.42
USDY-XCN,0.0385,$2.31B,-11.22
CRCLON-CRVUSD,0.0385,$323.36M,-8.78
TRAC-ZBCN,0.0385,$392.06M,6.92
BP-B,0.0385,$395.50M,43.57
FF-USX,0.0385,$713.35M,-0.37
HTX-AXS,0.0385,$1.77B,3.75
CRVUSD-GNO,0.0385,$492.90M,-7.73
LEO-WEMIX,0.0385,$8.85B,-15.89
SOSO-PI,0.0384,$1.56B,-24.55
CC-XCN,0.0384,$6.18B,-6.1
USDA-PUMP,0.0384,$720.44M,-3.02
FRAX-TAC,0.0384,$336.06M,196.34
STRCX-O,0.0384,$240.67M,-5.04
STRCX-MANA,0.0384,$279.92M,-10.3
BFUSD-GHO,0.0384,$1.92B,-0.05
EURCV-JAAA,0.0384,$869.04M,-0.06
TUSD-U,0.0384,$1.50B,-3.78
GRASS-U,0.0384,$1.26B,7.7
U-UB,0.0384,$1.22B,70.73
UB-ICP,0.0384,$1.46B,74.4
BCAP-DEXE,0.0384,$1.66B,238.47
BTSE-USDS,0.0384,$10.49B,-16.08
STAC-A,0.0384,$210.46M,-8.59
SOSO-LAB,0.0383,$4.34B,3411.01
TRX-HBAR,0.0383,$34.38B,-4.35
2Z-RLB,0.0383,$344.21M,-1.23
USDAT-STRK,0.0383,$337.15M,-0.33
PIEVERSE-FT,0.0383,$313.20M,17.49
TAC-USD0,0.0383,$649.69M,196.59
SPX-U,0.0383,$1.36B,8.16
U-XMR,0.0383,$6.99B,-7.35
BCAP-MORPHO,0.0383,$2.15B,186.13
USDM-ATH,0.0383,$315.57M,-15.35
ARB-REAL,0.0383,$736.06M,-26.15
HTX-SFP,0.0383,$1.68B,-10.87
CRVUSD-EIGEN,0.0383,$401.96M,15.95
REUSD-USX,0.0383,$689.63M,0.77
KOGE-ZEN,0.0383,$298.66M,-27.82
SKYAI-NFT,0.0383,$615.20M,246.48
AXS-TEL,0.0383,$433.22M,6.22
NUSD-NEX,0.0382,$243.48M,34.64
CC-ADA,0.0382,$12.01B,-10.32
ALLO-FLR,0.0382,$730.55M,105.1
FARTCOIN-JST,0.0382,$833.61M,-4.05
MET-SIREN,0.0382,$179.41M,-31.5
USTBL-KCS,0.0382,$1.14B,-5.58
MNT-STAC,0.0382,$1.87B,-11.98
PI-DOT,0.0382,$3.09B,-26.33
ALGO-USDM,0.0382,$1.06B,4.21
USDTB-REAL,0.0382,$1.12B,-8.6
UUSD-SHFL,0.0382,$218.75M,3.34
PYUSD-BTT,0.0382,$3.04B,-10.69
WFI-SHFL,0.0381,$292.41M,-1.05
NEO-REAL,0.0381,$361.66M,-19.25
ALLO-ADI,0.0381,$600.33M,115.77
ETHFI-REAL,0.0381,$527.96M,-26.09
STRCX-KOGE,0.0381,$346.93M,12.57
YLDS-KAS,0.0381,$1.39B,-8.87
BC-RIF,0.0381,$211.18M,100.19
ONYC-AKT,0.0381,$413.64M,21.78
FET-TEL,0.0381,$647.95M,-8.55
VVV-KOGE,0.0381,$888.42M,82.59
FT-USDTB,0.0381,$1.04B,1.27
SYRUP-U,0.0381,$1.18B,-24.37
ACRED-HTX,0.0381,$1.68B,1.13
B-LAB,0.0381,$4.47B,3275.06
EUTBL-FDUSD,0.0381,$1.29B,-0.4
COCO-APYUSD,0.0381,$380.91M,-1.74
BEAT-SHFL,0.0381,$619.80M,107.16
KCS-NEX,0.0381,$1.13B,28.64
CASH-ONYC,0.038,$313.35M,1.3
PIEVERSE-DAI,0.038,$4.44B,15.98
OUSG-VET,0.038,$905.65M,-14.96
ONYC-WBT,0.038,$6.43B,-0.16
AR-BANANAS31,0.038,$226.08M,-11.53
FF-MORPHO,0.038,$1.38B,1.88
JAAA-BGB,0.038,$1.97B,-6.1
A7A5-ZEN,0.038,$589.23M,-41.66
LEO-APYUSD,0.038,$8.90B,-13.79
ZRO-GEOD,0.0379,$317.65M,-8.77
PYTH-KOGE,0.0379,$501.56M,12.09
XLM-SIREN,0.0379,$7.33B,-32.27
USDC-WM,0.0379,$74.93B,-26.7
TIBBIR-B,0.0379,$341.88M,-28.76
TAC-ZEN,0.0379,$180.38M,172.04
USAT-SHFL,0.0379,$306.11M,3.32
BCAP-GUSD,0.0379,$1.13B,183.79
APXUSD-AVAX,0.0379,$3.05B,-23.1
APXUSD-IOTA,0.0379,$555.28M,-17.62
USDM-GNO,0.0379,$506.75M,-7.72
GEOD-USDS,0.0379,$10.42B,21.32
XLM-COMP,0.0378,$7.42B,7.47
FIL-REAL,0.0378,$829.48M,-15.76
TAC-USDG,0.0378,$2.91B,196.37
LTC-SKYAI,0.0378,$3.79B,245.89
GOMINING-USDM,0.0378,$338.03M,-1.72
FLR-HASH,0.0378,$1.18B,-17.47
APXUSD-LINK,0.0378,$6.29B,-12.54
ETC-RLUSD,0.0378,$2.79B,-6.85
PAXG-RLUSD,0.0378,$3.51B,-3.63
REUSD-FDUSD,0.0378,$533.59M,0.77
GEOD-ENS,0.0378,$281.87M,10.2
A7A5-GNO,0.0378,$790.81M,-6.17
USDF-IOTA,0.0378,$1.66B,-11.93
FRXUSD-BTSE,0.0377,$275.65M,-16.11
ATOM-SUN,0.0377,$1.25B,-2.45
ALLO-SATUSD,0.0377,$249.25M,109.42
PIEVERSE-ZEC,0.0377,$8.03B,64.24
BC-POL,0.0377,$969.68M,27.8
USTBL-LEO,0.0377,$8.91B,-8.51
NXPC-LUNC,0.0377,$464.52M,42.72
OUSG-GOMINING,0.0377,$595.82M,-1.33
RIF-REUSD,0.0377,$270.83M,64.9
RIF-USDG,0.0377,$2.90B,64.11
TUSD-USDM,0.0377,$714.73M,-0.35
TUSD-GEOD,0.0377,$584.42M,20.95
TUSD-SHFL,0.0377,$612.31M,3.03
USAT-CRCLON,0.0377,$303.04M,-8.84
USAT-CRVUSD,0.0377,$394.68M,-0.08
MNT-BEAT,0.0377,$2.27B,91.19
APXUSD-BTSE,0.0377,$513.39M,-21.85
ARB-ADA,0.0377,$6.52B,-33.06
ACRED-KOGE,0.0377,$329.49M,16.71
ACRED-COCO,0.0377,$339.39M,3.59
FORM-WEMIX,0.0377,$197.19M,-12.83
USDTB-GNO,0.0377,$1.20B,-7.73
FRXUSD-FLR,0.0376,$755.30M,-4.41
USDA-MON,0.0376,$466.73M,-5.98
FIL-HASH,0.0376,$1.16B,-20.24
OUSG-APT,0.0376,$1.02B,-19.75
TAC-GUSD,0.0376,$246.05M,196.29
ZK-SIREN,0.0376,$205.68M,-62.09
RLB-XEC,0.0376,$209.33M,-9.76
SIREN-USDTB,0.0376,$1.00B,-44.06
KOGE-FDUSD,0.0376,$566.71M,16.23
SKYAI-EIGEN,0.0376,$545.42M,272.18
S-PYUSD,0.0376,$2.88B,69.25
USDTB-LEO,0.0376,$9.66B,-8.92
TAO-YLDS,0.0375,$2.84B,-14.81
NUSD-FLOKI,0.0375,$339.52M,-6.83
ALLO-AWE,0.0375,$196.34M,112.82
STRCX-DCR,0.0375,$341.24M,-24.93
YLDS-ZK,0.0375,$692.27M,-18.04
FT-FORM,0.0375,$212.01M,-4.59
USDY-USDTB,0.0375,$3.07B,0.66
PI-ENA,0.0375,$2.28B,-13.99
XCN-JUP,0.0375,$882.63M,-15.93
CASH-BONK,0.0374,$523.52M,-17.69
FRXUSD-LEO,0.0374,$8.86B,-8.94
RAY-USAT,0.0374,$354.88M,1.13
KAITO-JAAA,0.0374,$846.28M,9.72
CHZ-CRVUSD,0.0374,$433.39M,-19.86
BTW-ARKM,0.0374,$328.37M,16.26
USAT-SUI,0.0374,$3.04B,-12.79
PI-GEOD,0.0374,$1.54B,10.42
UB-AXS,0.0374,$412.45M,80.21
BCAP-JST,0.0374,$1.68B,202.34
FF-GUSD,0.0374,$354.93M,-0.45
OZO-ADA,0.0374,$6.11B,-16.76
NEXO-NUSD,0.0373,$892.26M,-5.27
ADI-TWT,0.0373,$671.18M,-4.29
USTBL-BTT,0.0373,$428.22M,-10.29
FIL-B,0.0373,$850.45M,-33.47
CRCLON-HTX,0.0373,$1.68B,-8.1
TRAC-STAC,0.0373,$253.85M,4.57
USD0-A,0.0373,$661.32M,-8.96
ARB-DEXE,0.0373,$1.22B,33.9
RLUSD-SUN,0.0373,$1.96B,-2.49
OKB-USDG,0.0373,$4.40B,-6.13
KITE-BCAP,0.0372,$1.36B,171.79
BC-USDAI,0.0372,$311.07M,36.08
USTBL-XRP,0.0372,$71.19B,-8.84
ONYC-FT,0.0372,$315.90M,2.57
USDD-ZANO,0.0372,$1.51B,-0.11
AAVE-JUP,0.0372,$1.88B,-20.04
BCAP-VELVET,0.0372,$1.18B,493.57
FF-BTSE,0.0372,$365.29M,-16.46
DOT-REUSD,0.0372,$1.82B,-14.65
REUSD-IMX,0.0372,$303.28M,-2.25
APEPE-CRCLON,0.0371,$338.83M,-17.07
TAG-RUNE,0.0371,$243.33M,-13.36
TAG-STX,0.0371,$445.06M,12.28
TAG-XMR,0.0371,$6.09B,21.18
FRXUSD-WM,0.0371,$201.21M,-26.93
NUSD-ATH,0.0371,$185.30M,-15.35
QNT-BEAT,0.0371,$1.53B,99.8
YLDS-XPL,0.0371,$810.55M,-2.1
ADI-EGLD,0.0371,$595.47M,-8.34
TAC-BCH,0.0371,$4.08B,167.11
BCAP-WEMIX,0.0371,$1.08B,176.91
USDM-APT,0.0371,$760.74M,-20.14
ZBCN-KAG,0.0371,$457.67M,-7.19
USX-APT,0.0371,$1.05B,-20.16
TAG-XTZ,0.037,$362.49M,4.13
SOSO-ALLO,0.037,$194.21M,95.83
RUNE-EURCV,0.037,$272.27M,-38.5
YLDS-BCAP,0.037,$1.55B,183.87
YLDS-PENDLE,0.037,$827.99M,9.82
ADI-UB,0.037,$716.42M,83.4
PIEVERSE-USDF,0.037,$1.65B,16.14
RIVER-JTRSY,0.037,$956.69M,-39.62
TAC-EIGEN,0.037,$291.01M,212.33
BTW-COMP,0.037,$414.19M,-1.06
TUSD-BONK,0.037,$896.50M,-18.06
PUMP-RLB,0.037,$603.32M,-0.55
ZK-JAAA,0.037,$850.87M,-17.48
CRCLON-ACRED,0.037,$230.51M,-8.31
VET-FF,0.037,$631.95M,-15.73
LIT-币安人生,0.037,$1.11B,656.78
DOGE-REAL,0.037,$13.10B,-14.31
ATOM-USDA,0.0369,$1.13B,-0.14
FARTCOIN-SHFL,0.0369,$244.07M,-19.12
XAUT-BTW,0.0369,$2.78B,-0.44
TAC-TEL,0.0369,$324.47M,199.51
BTW-MANA,0.0369,$389.01M,-3.37
GHO-KAU,0.0369,$922.08M,-2.79
USD0-ASTER,0.0369,$2.29B,-0.98
APXUSD-ZANO,0.0369,$498.20M,-5.84
WM-RLUSD,0.0369,$1.71B,-26.9
REUSD-POL,0.0369,$1.03B,-7.5
ZRO-RUNE,0.0368,$363.33M,-67.96
NUSD-BC,0.0368,$213.14M,36.09
ADI-SHIB,0.0368,$3.28B,-5.49
CFX-PENDLE,0.0368,$500.72M,-23.96
GALA-REAL,0.0368,$336.29M,-16.52
BTW-KOGE,0.0368,$456.02M,19.5
SYRUP-USDAI,0.0368,$352.73M,-20.36
USDY-SATUSD,0.0368,$2.31B,0.59
SEI-1INCH,0.0368,$474.16M,-15.27
BCAP-BGB,0.0368,$2.22B,177.23
PYTH-HTX,0.0367,$1.85B,-3.49
SOSO-SHFL,0.0367,$222.08M,-10.27
QNT-RLB,0.0367,$1.13B,-1.69
FRAX-EURCV,0.0367,$375.08M,-0.64
ULTIMA-COMP,0.0367,$348.98M,-27.64
PRIME-SKYAI,0.0367,$741.21M,240.7
CHZ-JUP,0.0367,$953.76M,-23.91
ONYC-JUP,0.0367,$920.82M,-2.76
BTW-ETC,0.0367,$1.40B,-3.6
COMP-AVUSD,0.0367,$283.60M,-4.41
TUSD-ZANO,0.0367,$638.06M,-0.44
PUMP-GUSD,0.0367,$653.00M,-2.91
SIREN-XEC,0.0367,$197.80M,-56.11
USDY-OZO,0.0367,$2.28B,-0.0
PENGU-KOGE,0.0367,$640.19M,14.11
VELVET-REAL,0.0367,$413.31M,301.09
KOGE-DOGE,0.0367,$13.11B,10.53
FRXUSD-IP,0.0366,$228.60M,-25.58
NUSD-TUSD,0.0366,$584.46M,-0.35
RUNE-DEXE,0.0366,$823.21M,16.7
LDO-BC,0.0366,$354.13M,32.91
USTBL-NXPC,0.0366,$258.28M,3.3
MON-ZANO,0.0366,$394.46M,-5.87
GRX-SPX,0.0366,$441.49M,7.24
OHM-SEI,0.0366,$607.15M,-3.92
SYRUP-USDS,0.0366,$10.49B,-20.35
USD0-DEXE,0.0366,$1.24B,54.81
SENT-JST,0.0365,$820.03M,7.61
APEPE-VSN,0.0365,$345.36M,-26.48
CC-USTBL,0.0365,$6.20B,6.19
CHEEMS-PYUSD,0.0365,$2.89B,11.77
YLDS-TIBBIR,0.0365,$689.73M,-5.79
BFUSD-VIRTUAL,0.0365,$1.72B,-8.04
USDAT-SYRUP,0.0365,$278.86M,-20.74
USDAT-RLUSD,0.0365,$1.74B,-0.03
BTW-USDG,0.0365,$3.05B,3.25
MNT-USX,0.0365,$2.27B,-12.59
USDT-SHFL,0.0365,$186.34B,3.33
ARB-币安人生,0.0365,$1.24B,667.68
HTX-ADA,0.0365,$7.55B,-15.43
WBT-STAC,0.0365,$6.34B,-0.85
KOGE-AERO,0.0365,$734.31M,50.7
CFG-DEXE,0.0365,$773.42M,91.18
THBILL-FARTCOIN,0.0364,$247.73M,-22.16
PIEVERSE-币安人生,0.0364,$896.67M,643.03
GWEI-TEL,0.0364,$453.85M,90.67
TWT-TAC,0.0364,$258.45M,185.8
CFX-AKT,0.0364,$468.29M,-13.31
U-GNO,0.0364,$1.30B,-11.83
TRAC-COCO,0.0364,$376.32M,7.09
SEI-CVX,0.0364,$485.33M,-18.67
USDM-ENA,0.0364,$1.05B,-3.09
HTX-APYUSD,0.0364,$1.72B,-4.2
ADA-NEX,0.0364,$6.14B,18.53
CASH-LIT,0.0363,$519.04M,29.97
CC-GEOD,0.0363,$6.12B,27.09
YLDS-FT,0.0363,$697.82M,1.26
YLDS-币安人生,0.0363,$1.28B,626.8
EXOD-ADA,0.0363,$6.07B,-15.73
RIVER-VSN,0.0363,$210.39M,-58.23
CFX-O,0.0363,$356.18M,-35.15
USDD-FF,0.0363,$1.57B,-0.39
MNT-NEX,0.0363,$1.92B,22.05
U-WBT,0.0363,$7.25B,-5.42
U-LPT,0.0363,$1.10B,-13.56
ALGO-HTX,0.0363,$2.40B,4.87
USDM-BGB,0.0363,$1.46B,-6.64
USDAI-ICP,0.0363,$1.44B,-2.73
A7A5-LEO,0.0363,$9.25B,-7.36
HASH-TEL,0.0363,$769.29M,-9.94
NEXO-RIF,0.0362,$890.30M,58.83
ZRO-USDT,0.0362,$186.44B,-30.14
FARTCOIN-LUNC,0.0362,$501.58M,17.32
2Z-ADI,0.0362,$753.68M,2.77
KITE-LUNC,0.0362,$764.11M,27.74
USDC-LUNC,0.0362,$75.22B,40.04
INJ-USAT,0.0362,$692.69M,33.1
INJ-BEAT,0.0362,$1.01B,136.94
GALA-USD0,0.0362,$683.37M,-7.7
GRX-WBT,0.0362,$6.33B,-6.03
USDD-币安人生,0.0362,$2.07B,626.78
GOMINING-KAG,0.0362,$333.87M,-11.87
TIA-KOGE,0.0362,$557.55M,21.71
JAAA-HASH,0.0362,$1.27B,-12.53
USDAI-UUSD,0.0362,$288.84M,-0.06
USDG-NFT,0.0362,$3.07B,-9.75
SENT-TRAC,0.0361,$263.15M,-6.87
APEPE-USDY,0.0361,$2.38B,-7.63
RUNE-FARTCOIN,0.0361,$261.85M,-60.4
MET-GRX,0.0361,$181.98M,-0.36
BTW-VET,0.0361,$667.70M,-12.11
TUSD-USDF,0.0361,$1.95B,-0.43
SAND-BEAT,0.0361,$658.19M,89.97
FDUSD-BCH,0.0361,$4.34B,-29.28
CASH-SIREN,0.036,$208.68M,-44.06
THBILL-SFP,0.036,$239.77M,-11.19
RUNE-OUSG,0.036,$615.83M,-37.49
ETHFI-OUSG,0.036,$801.04M,-17.09
CHEEMS-FT,0.036,$231.22M,13.04
RIVER-DAI,0.036,$4.34B,-40.27
JTRSY-SEI,0.036,$1.24B,-3.67
BTW-WEMIX,0.036,$349.31M,-3.71
USAT-LAB,0.036,$4.43B,3424.6
DEXE-A,0.036,$794.69M,45.41
STAC-AWE,0.036,$207.57M,3.92
CASH-OHM,0.0359,$356.66M,0.17
CASH-SATUSD,0.0359,$278.60M,-0.07
THBILL-MUON,0.0359,$206.82M,93.12
ATOM-REAL,0.0359,$1.12B,-8.55
ALLO-O,0.0359,$199.62M,108.13
ZK-CRVUSD,0.0359,$324.90M,-18.03
RLUSD-USDF,0.0359,$3.09B,-0.06
RLUSD-NFT,0.0359,$1.89B,-9.73
USDTB-USDF,0.0359,$2.38B,-0.07
USX-SUN,0.0359,$839.55M,-2.51
HASH-BGB,0.0359,$1.78B,-19.73
STRCX-BANANAS31,0.0358,$226.22M,-19.21
YLDS-FIL,0.0358,$1.20B,-7.17
PIEVERSE-GOMINING,0.0358,$306.94M,14.49
GWEI-ACRED,0.0358,$340.58M,88.0
USTBL-AXS,0.0358,$375.49M,3.49
MX-B,0.0358,$388.26M,-25.92
BSV-USDT,0.0358,$186.45B,-8.47
KAITO-REAL,0.0358,$318.87M,0.58
OUSG-JST,0.0358,$1.19B,18.86
GALA-VELVET,0.0358,$337.48M,301.77
GRX-ETC,0.0358,$1.25B,-4.53
GRX-IMX,0.0358,$212.41M,0.4
GHO-B,0.0358,$824.93M,-26.48
AR-HASH,0.0358,$673.33M,-9.07
RLB-KOGE,0.0358,$314.65M,18.52
NEXO-SHFL,0.0357,$920.11M,-1.88
RUNE-TAC,0.0357,$233.25M,158.48
PIEVERSE-FET,0.0357,$610.28M,4.53
OUSG-SYRUP,0.0357,$642.85M,-19.96
XPL-BCAP,0.0357,$1.21B,181.79
DCR-SHFL,0.0357,$328.07M,-17.86
U-IOTA,0.0357,$1.21B,-15.06
SEI-EURC,0.0357,$810.04M,-4.71
BANANAS31-USDAI,0.0357,$283.13M,-15.54
USDA-COMP,0.0356,$389.94M,-4.51
LDO-REUSD,0.0356,$413.78M,-2.39
PIEVERSE-COCO,0.0356,$415.00M,19.34
BSV-FDUSD,0.0356,$589.06M,-8.42
TAC-币安人生,0.0356,$802.96M,823.19
ETH-LAB,0.0356,$213.10B,3416.61
USD0-SAND,0.0356,$710.45M,-13.58
SEI-A7A5,0.0356,$876.29M,-2.52
ALGO-WEMIX,0.0356,$944.84M,-2.77
ARB-BANANAS31,0.0356,$624.12M,-33.27
CRO-JUP,0.0356,$3.43B,-14.88
KOGE-XDC,0.0356,$805.04M,13.15
FORM-PYUSD,0.0356,$2.87B,-5.86
WFI-USDG,0.0355,$2.98B,-4.45
USDA-CRO,0.0355,$2.92B,-11.01
FRAX-VELVET,0.0355,$446.76M,309.66
RUNE-USD0,0.0355,$689.84M,-37.67
YLDS-EUTBL,0.0355,$1.52B,-0.4
BFUSD-LTC,0.0355,$4.76B,-10.33
EXOD-LEO,0.0355,$8.83B,-8.55
MET-NEX,0.0355,$243.54M,47.2
USTBL-USDF,0.0355,$1.63B,0.34
TAC-TKX,0.0355,$195.95M,191.27
TUSD-AVUSD,0.0355,$603.98M,-0.45
AAVE-USDT,0.0355,$187.37B,-16.05
USDT-NEX,0.0355,$186.37B,34.57
USD0-GLM,0.0355,$661.20M,-9.02
VET-GEOD,0.0355,$517.54M,5.94
ARB-JST,0.0355,$1.24B,2.44
HTX-USDF,0.0355,$3.02B,0.59
AVAX-APYUSD,0.0355,$2.85B,-22.21
LIT-HASH,0.0355,$940.01M,16.89
ASTER-PYUSD,0.0355,$4.52B,-1.2
2Z-BMX,0.0354,$349.87M,-0.46
RAY-ACRED,0.0354,$282.35M,1.66
EXOD-STX,0.0354,$423.88M,-11.88
USTBL-APXUSD,0.0354,$523.72M,-5.35
USDC-O,0.0354,$74.95B,-1.16
USDD-TUSD,0.0354,$1.86B,-0.39
FT-EURC,0.0354,$562.11M,0.65
BAT-A7A5,0.0354,$638.78M,-8.07
CRVUSD-KAG,0.0354,$424.69M,-10.15
S-APYUSD,0.0354,$261.61M,64.37
THBILL-A,0.0353,$230.76M,-8.84
FRXUSD-PYUSD,0.0353,$2.89B,-0.01
EDGE-SKYAI,0.0353,$489.93M,230.87
USDA-KCS,0.0353,$1.19B,-6.18
BFUSD-CFX,0.0353,$1.57B,-33.79
PIEVERSE-VIRTUAL,0.0353,$590.26M,8.18
RAIL-ACRED,0.0353,$251.61M,65.44
COMP-HTX,0.0353,$1.74B,-3.65
USDD-JASMY,0.0353,$1.60B,-7.96
VSN-USDT,0.0353,$186.34B,-18.25
SIREN-LPT,0.0353,$175.60M,-54.31
SIREN-BANANAS31,0.0353,$182.40M,-59.59
PI-KOGE,0.0353,$1.67B,5.35
SATUSD-AWE,0.0353,$263.50M,3.25
TAO-THBILL,0.0352,$2.39B,-14.45
THBILL-DOGE,0.0352,$13.02B,-5.37
RUNE-VELVET,0.0352,$343.95M,271.8
RUNE-KOGE,0.0352,$351.54M,-21.64
STRCX-ZBCN,0.0352,$372.58M,-0.73
TRUMP-币安人生,0.0352,$1.13B,614.52
CFX-A,0.0352,$355.79M,-42.97
RIF-HBAR,0.0352,$3.57B,56.88
GHO-ALGO,0.0352,$1.43B,4.16
RLB-PAXG,0.0352,$1.99B,-1.36
KMNO-USDT,0.0352,$186.31B,-3.79
ACRED-FDUSD,0.0352,$466.52M,0.45
KOGE-REAL,0.0352,$420.89M,7.65
ATOM-ONYC,0.0351,$1.11B,1.34
ADI-BANANAS31,0.0351,$603.40M,-9.25
RIVER-USDM,0.0351,$309.35M,-40.03
USTBL-AR,0.0351,$302.14M,4.41
BORG-DEXE,0.0351,$842.20M,45.59
APXUSD-USX,0.0351,$861.45M,-5.77
ARB-XDC,0.0351,$1.12B,-20.59
VELVET-AERO,0.0351,$726.72M,344.14
KOGE-EURC,0.0351,$654.00M,15.62
HBAR-USDF,0.0351,$4.94B,-7.31
LAB-HASH,0.0351,$4.78B,3411.59
APEPE-SEI,0.035,$593.86M,-12.38
APEPE-BEAT,0.035,$723.85M,95.47
TAG-A7A5,0.035,$612.03M,26.09
FRXUSD-FF,0.035,$321.23M,-0.38
EXOD-BNB,0.035,$79.45B,-3.39
STRK-USDT,0.035,$186.44B,-4.09
XTZ-TAC,0.035,$352.41M,175.98
RAIL-FT,0.035,$259.90M,66.25
COMP-FDUSD,0.035,$524.87M,-4.34
ZBCN-USDF,0.035,$1.70B,2.87
KOGE-SHIB,0.035,$2.99B,4.47
USDG-APYUSD,0.035,$2.97B,-4.88
CASH-B,0.0349,$347.42M,-26.42
THBILL-EIGEN,0.0349,$317.04M,16.3
EDGE-OUSG,0.0349,$618.10M,-24.95
USDA-LAB,0.0349,$4.46B,3424.48
CHEEMS-WEMIX,0.0349,$216.40M,4.8
INJ-APXUSD,0.0349,$859.03M,27.42
OUSG-MORPHO,0.0349,$1.65B,2.65
OUSG-DOGE,0.0349,$13.37B,-5.31
JTO-JST,0.0349,$1.05B,78.76
FF-BGB,0.0349,$1.44B,-7.01
HTX-RLUSD,0.0349,$3.19B,0.68
HTX-NEX,0.0349,$1.72B,35.3
OKB-STAC,0.0349,$1.69B,-5.53
EGLD-NEX,0.0349,$238.59M,20.01
STAC-ZEN,0.0349,$186.10M,-43.51
NEX-BDX,0.0349,$773.00M,27.21
TAO-USD0,0.0348,$2.82B,-14.58
USDA-USDAT,0.0348,$332.08M,-0.2
CHEEMS-BC,0.0348,$230.34M,47.85
PRIME-OUSG,0.0348,$869.38M,-15.12
NXPC-CRVUSD,0.0348,$295.59M,2.89
ONYC-SIREN,0.0348,$281.24M,-42.77
USAT-ENA,0.0348,$1.02B,-3.17
BAT-JAAA,0.0348,$866.84M,-9.09
SEI-ZEC,0.0348,$8.21B,43.93
DYDX-REAL,0.0348,$306.71M,11.38
FF-POL,0.0348,$1.05B,-8.65
KOGE-AWE,0.0348,$320.13M,19.57
RENDER-USDF,0.0347,$2.34B,-1.69
CHEEMS-USDC,0.0347,$74.95B,11.97
GWEI-SPX,0.0347,$576.57M,100.81
PRIME-BEAT,0.0347,$891.13M,88.25
OUSG-RAIL,0.0347,$616.09M,65.38
JTRSY-AR,0.0347,$1.00B,4.42
USAT-MORPHO,0.0347,$1.36B,2.18
USAT-KCS,0.0347,$1.16B,-6.06
USDY-ETC,0.0347,$3.31B,-6.2
U-AVAX,0.0347,$3.71B,-22.32
USDT-S,0.0347,$186.32B,69.18
ARB-BCH,0.0347,$4.52B,-45.65
BONK-JAAA,0.0347,$1.14B,-17.16
币安人生-POL,0.0347,$1.55B,618.53
COCO-PYUSD,0.0347,$3.00B,3.13
SENT-币安人生,0.0346,$817.99M,615.97
THBILL-SIREN,0.0346,$210.86M,-43.72
FRXUSD-BONK,0.0346,$518.91M,-17.7
ATOM-JUP,0.0346,$1.65B,-4.0
USDA-JUP,0.0346,$944.80M,-4.24
PIEVERSE-MX,0.0346,$351.49M,15.18
IP-USDS,0.0346,$10.44B,-25.56
PRIME-A7A5,0.0346,$895.66M,-13.96
CFX-EURCV,0.0346,$383.17M,-34.4
TAC-CVX,0.0346,$211.00M,181.79
JTRSY-币安人生,0.0346,$1.58B,627.23
GRX-ONDO,0.0346,$1.74B,32.73
BAT-APXUSD,0.0346,$486.90M,-15.39
U-ICP,0.0346,$2.27B,-6.43
BCAP-SUI,0.0346,$3.83B,171.16
PAXG-JUP,0.0346,$2.61B,-7.69
KAS-UUSD,0.0346,$915.84M,-8.91
NEXO-USDTB,0.0345,$1.72B,-5.28
ATOM-BCAP,0.0345,$1.89B,183.93
QNT-AXS,0.0345,$1.24B,-0.89
CFX-WEMIX,0.0345,$355.73M,-40.76
NXPC-OUSG,0.0345,$567.23M,3.29
BTW-KCS,0.0345,$1.21B,-2.74
VVV-ADA,0.0345,$6.66B,50.24
SIREN-CRO,0.0345,$2.79B,-54.88
USDT-ETC,0.0345,$187.38B,-6.92
USD0-DAI,0.0345,$4.80B,-0.01
ARB-NEX,0.0345,$682.40M,24.62
CRO-GEOD,0.0345,$2.79B,10.49
MANA-JUP,0.0345,$875.69M,-10.68
NEAR-USDTB,0.0344,$3.78B,35.39
SOSO-KAS,0.0344,$919.18M,-22.52
FRXUSD-B,0.0344,$342.82M,-26.49
USDA-AXS,0.0344,$422.24M,2.89
CAKE-USX,0.0344,$963.56M,-0.07
ONYC-KOGE,0.0344,$407.79M,17.54
JTRSY-GNO,0.0344,$1.15B,-7.31
FET-DAI,0.0344,$4.67B,-11.92
USDT-BONK,0.0344,$186.62B,-17.56
FRXUSD-SIREN,0.0343,$204.07M,-44.08
TRX-USDS,0.0343,$41.23B,2.9
