Pair,Correlation,Combined Market Cap,Combined Change %
POL-USDC.E,0.2141,$2.15B,-28.0
CHEEMS-IOTX,0.2141,$446.43M,-51.97
SUN-WEMIX,0.214,$629.18M,-16.25
POL-NTGL,0.214,$1.91B,-77.97
BEAM-JTO,0.2138,$875.10M,-41.69
BNB-MOVE,0.2138,$88.13B,-39.19
BNB-JTO,0.2137,$88.11B,-29.8
WEMIX-CHEX,0.2137,$483.46M,-38.86
JTO-BSC-USD,0.2137,$5.71B,-22.43
ABTC-KOGE,0.2136,$395.84M,28.37
TWT-USDG,0.2136,$567.26M,-13.46
OUSG-ROSE,0.2135,$571.86M,-29.65
SUSDE-PI,0.2135,$6.56B,10147.03
USDG-AXS,0.2135,$618.76M,-30.34
TBTC-DAI,0.2135,$3.55B,-8.38
ZRX-BTC,0.2134,$1.73T,-52.02
KAVA-XCN,0.2134,$1.06B,17.32
CHZ-NTGL,0.2133,$600.75M,-74.66
TWT-PYUSD,0.2132,$1.19B,-13.34
WEMIX-WETH,0.2131,$4.79B,-29.2
USDE-LDO,0.2131,$5.49B,-30.01
TKX-TWT,0.213,$2.95B,-9.48
BAT-PYUSD,0.213,$1.07B,-20.71
IOTA-OM,0.213,$1.16B,-66.59
BTC-POLYX,0.2129,$1.73T,-50.68
JASMY-OM,0.2128,$1.25B,-64.83
USDG-ICP,0.2128,$2.66B,-22.71
BEAM-FARTCOIN,0.2127,$1.25B,-33.72
FARTCOIN-NTGL,0.2126,$1.15B,-64.27
WEMIX-SUPEROETHB,0.2124,$654.74M,-29.14
OKB-XCN,0.2124,$3.68B,19.52
OUSG-DASH,0.2123,$653.72M,-19.66
FDUSD-BSC-USD,0.2123,$6.76B,0.06
SAROS-DGB,0.2123,$505.65M,503.53
NOT-USDX,0.2123,$826.23M,-28.46
BTC-THETA,0.2123,$1.73T,-65.15
DOGE-NTGL,0.2122,$24.10B,-77.62
MATIC-BTC,0.2122,$1.73T,-60.36
BORG-PYUSD,0.2122,$1.07B,-19.5
RON-VENOM,0.2121,$605.96M,98.23
PLUME-VRSC,0.2121,$550.49M,-21.27
STRK-NTGL,0.2121,$629.88M,-81.53
LEO-TAO,0.212,$11.54B,-52.28
BCH-USDB,0.212,$7.15B,-11.06
BTC-BTT,0.212,$1.73T,-53.53
TIA-USDG,0.2119,$1.79B,-22.86
USDT-BGB,0.2119,$149.89B,-18.32
ZEC-XCN,0.2119,$1.11B,5.82
WEMIX-EUTBL,0.2118,$479.17M,1.41
VTHO-S,0.2118,$1.77B,-82.58
ATH-VENOM,0.2118,$524.20M,106.13
AVAX-BSC-USD,0.2118,$13.50B,-22.85
UXLINK-OM,0.2117,$708.35M,-66.58
USDC-FLOW,0.2117,$61.50B,-22.38
BLUR-VENOM,0.2117,$533.52M,109.22
USD0-FARTCOIN,0.2117,$1.60B,-14.51
USDC.E-USDT0,0.2117,$1.39B,-0.08
KSM-USDT,0.2116,$144.85B,-24.56
SAND-BSC-USD,0.2116,$5.84B,-25.57
LEO-BERA,0.2115,$9.03B,-60.78
OUSG-STRK,0.2115,$784.85M,-31.33
BERASTONE-USDE,0.2115,$5.08B,-25.21
GT-NTGL,0.2115,$3.06B,-47.4
S-T,0.2115,$1.72B,-64.53
DOGE-USDE,0.2113,$28.69B,-27.73
TRIP-BSC-USD,0.2113,$5.35B,-34.13
HBAR-BTC,0.2113,$1.74T,-55.35
MINA-BTC,0.2113,$1.73T,-59.82
AERO-OM,0.2113,$865.33M,-73.01
PLUME-BGB,0.2112,$5.60B,-17.61
XEC-BSC-USD,0.2111,$5.58B,-18.9
LSETH-BTC,0.2111,$1.73T,-56.61
ZEC-PI,0.2111,$4.95B,10128.13
SNX-OM,0.2111,$752.55M,-72.6
WEMIX-SUPER,0.2109,$557.82M,-36.79
FTN-EOS,0.2108,$2.82B,-5.11
USDT-ZEC,0.2108,$145.13B,-17.93
VENOM-ICP,0.2108,$2.70B,110.17
SUN-DEXE,0.2107,$1.20B,-23.16
CTC-SAROS,0.2107,$582.46M,485.77
MINA-PYUSD,0.2107,$1.13B,-28.07
USDS-VENOM,0.2107,$7.49B,132.31
RUNE-XMR,0.2106,$4.42B,-32.36
USD0-MKR,0.2106,$1.84B,5.15
BUSD-OKB,0.2106,$3.40B,-4.29
MINA-BSC-USD,0.2106,$5.44B,-28.03
NOT-S,0.2105,$1.74B,-79.87
ETHX-DAI,0.2105,$3.40B,-24.9
POPCAT-VENOM,0.2105,$548.32M,106.15
HONEY-S,0.2105,$1.83B,-78.59
WEMIX-BERASTONE,0.2104,$561.43M,-29.37
AXS-PYUSD,0.2104,$1.24B,-30.22
WEMIX-NEO,0.2102,$702.62M,-34.03
DCR-XCN,0.2102,$820.03M,23.21
TKX-XDC,0.2101,$3.74B,-16.75
FDUSD-NEO,0.2101,$1.99B,-30.06
FIL-NTGL,0.2101,$2.00B,-73.01
DEXE-SUI,0.21,$8.03B,-36.51
ASTR-USDC,0.21,$61.11B,-24.05
EGLD-USDB,0.21,$811.18M,-26.99
FLOKI-USDC.E,0.21,$1.05B,-28.81
TKX-DGB,0.2099,$2.80B,-0.37
CHZ-PYUSD,0.2099,$1.23B,-24.9
WEMIX-WEETH,0.2099,$3.83B,-28.91
BERA-XCN,0.2099,$979.66M,-45.12
CRO-BTC,0.2097,$1.73T,-52.12
MWC-SPX,0.2097,$672.79M,-45.81
BTT-GHO,0.2097,$823.19M,-21.7
PAXG-MOVE,0.2096,$1.34B,-20.35
CFX-MWC,0.2096,$630.26M,-37.69
TKX-FARTCOIN,0.2095,$3.54B,-10.64
DEXE-FLR,0.2095,$1.93B,-31.32
DEXE-XLM,0.2095,$8.63B,-31.92
CKB-USR,0.2095,$577.39M,-25.98
KAIA-MNT,0.2094,$2.84B,-66.55
NFT-T,0.2094,$601.70M,-24.27
SFP-USD0,0.2093,$922.69M,-15.04
WEMIX-LSETH,0.2093,$498.02M,-28.89
OUSG-PENDLE,0.2093,$920.92M,-4.8
NEXO-BTC,0.2093,$1.73T,-43.71
MINA-NTGL,0.2093,$506.80M,-77.83
STRK-USDC.E,0.2093,$864.13M,-31.56
SHIB-VENOM,0.2093,$7.75B,113.79
ONDO-CHEEMS,0.2092,$3.04B,-45.31
COMP-OM,0.2092,$894.05M,-65.67
OM-PYTH,0.2091,$1.06B,-70.24
TKX-MORPHO,0.209,$2.85B,-32.1
AIC-VENOM,0.209,$499.82M,103.76
BAT-CHEEMS,0.2089,$477.31M,-49.61
WEMIX-STETH,0.2089,$15.39B,-29.12
WEMIX-RSETH,0.2089,$1.25B,-28.86
KAIA-KCS,0.2089,$1.86B,-52.47
EIGEN-CHEEMS,0.2088,$483.00M,-62.37
KOGE-GRASS,0.2088,$653.01M,28.59
1INCH-USDT,0.2088,$144.87B,-23.01
GALA-BSC-USD,0.2087,$5.87B,-25.9
BTC-NEAR,0.2087,$1.74T,-59.42
AKT-USDG,0.2086,$508.58M,-31.21
SUN-CHEEMS,0.2085,$600.78M,-41.12
CVX-EUTBL,0.2085,$401.14M,-9.63
AKT-CHEEMS,0.2085,$540.83M,-59.99
AIC-USDY,0.2085,$805.07M,-27.28
NTGL-ARB,0.2084,$1.67B,-77.67
SFP-WEMIX,0.2083,$544.77M,-19.07
ZRX-VENOM,0.2083,$508.91M,112.48
USDC-HOT,0.2083,$61.08B,-28.77
CTC-RLUSD,0.2083,$547.56M,-21.92
TKX-ROSE,0.2082,$2.80B,-26.22
GALA-OM,0.2082,$1.23B,-68.53
LINK-USDC.E,0.2081,$9.15B,-23.12
USDC-POPCAT,0.2081,$61.16B,-26.54
PENDLE-BTC,0.2081,$1.73T,-36.99
BTT-NTGL,0.2081,$839.85M,-71.54
CWBTC-DAI,0.208,$3.40B,-8.11
JST-PI,0.208,$4.75B,10135.19
LEO-KOGE,0.2079,$8.83B,-6.71
USDD-NFT,0.2078,$772.18M,-8.32
MANA-NTGL,0.2078,$794.06M,-68.6
USD0-JST,0.2078,$988.75M,-10.86
AVAX-NTGL,0.2078,$8.57B,-72.66
DEXE-CHEX,0.2077,$1.06B,-45.77
WBTC-DAI,0.2077,$14.40B,-8.16
KAIA-HBAR,0.2077,$7.87B,-69.97
NEXO-CHEEMS,0.2076,$1.32B,-40.86
KAIA-T,0.2076,$791.24M,-62.11
TKX-EOS,0.2075,$3.62B,-5.88
HOT-VENOM,0.2075,$463.06M,103.92
GHO-STG,0.2075,$406.45M,-24.22
BNB-BUSD,0.2074,$87.90B,-7.33
IOTA-NTGL,0.2074,$862.71M,-73.76
CELO-USDC.E,0.2074,$646.58M,-22.73
NTGL-PYTH,0.2074,$766.65M,-77.41
DEEP-BNB,0.2073,$87.80B,-42.43
WEMIX-EETH,0.2073,$688.08M,-29.01
USR-TAO,0.2073,$3.25B,-9.16
SUI-VENOM,0.2073,$7.44B,107.18
ADA-KOGE,0.2072,$23.18B,18.47
KOGE-CTC,0.2072,$430.93M,14.26
CKB-USDC,0.2072,$61.12B,-26.0
KAIA-XCN,0.2072,$1.22B,-22.55
GAMA-USDE,0.2072,$5.00B,-0.08
CTC-VENOM,0.2072,$541.26M,110.76
FARTCOIN-USDE,0.2071,$5.74B,-14.38
USDG-BGB,0.2071,$5.51B,-18.43
TKX-LPT,0.207,$2.79B,-29.22
OUSG-RENDER,0.207,$2.80B,-17.08
NEXO-OM,0.207,$1.58B,-54.55
DEEP-FTN,0.2069,$2.04B,-30.47
USDC-BRETT,0.2068,$61.26B,-29.89
FLOW-PYUSD,0.2068,$1.46B,-22.44
CFX-BTC,0.2067,$1.73T,-58.0
OM-VIRTUAL,0.2067,$918.71M,-81.88
USDB-INJ,0.2066,$1.26B,-29.62
JTO-NTGL,0.2066,$776.09M,-72.23
CHEEMS-CHEX,0.2066,$455.07M,-63.73
LEO-DEUSD,0.2065,$8.85B,-42.86
OUSG-FLOKI,0.2065,$971.40M,-28.58
ANKR-NTGL,0.2065,$424.12M,-69.87
PENDLE-USDT,0.2065,$145.15B,-5.25
MOG-MNT,0.2065,$2.42B,-54.43
XMR-PYUSD,0.2065,$4.85B,-1.56
USDC-SUSDS,0.2064,$63.41B,1.14
ARKM-BTC,0.2064,$1.73T,-60.18
PYUSD-EUTBL,0.2064,$1.04B,5.44
EIGEN-WEMIX,0.2063,$511.39M,-37.5
SUSDE-XSOLVBTC,0.2063,$2.88B,-7.73
USDB-PI,0.2063,$4.85B,10146.1
CLBTC-NTGL,0.2063,$812.76M,-57.6
USDB-DEUSD,0.2062,$596.59M,0.15
BUSD-TRAC,0.206,$507.52M,-23.28
PLUME-OM,0.206,$867.35M,-41.82
USR-SUSDE,0.2059,$2.48B,1.06
UXLINK-VRSC,0.2058,$391.49M,-46.03
EURC-BUSD,0.2058,$543.80M,5.05
USDB-GRASS,0.2058,$882.00M,-7.69
SUN-BERA,0.2057,$699.49M,-31.6
AGENTFUN-OM,0.2057,$703.29M,-70.49
BUSD-TBTC,0.2057,$717.84M,-8.46
ZRX-NTGL,0.2056,$457.26M,-70.03
USDC-AKT,0.2056,$61.17B,-31.02
TKX-ALGO,0.2055,$4.32B,-21.75
USR-LUNC,0.2055,$699.67M,-13.28
GAMA-BTC,0.2055,$1.73T,-31.96
XMR-XCN,0.2055,$4.59B,22.18
ENA-PAXG,0.2054,$2.44B,-21.29
DOGE-SUSDS,0.2054,$26.37B,-26.86
WEMIX-EZETH,0.2054,$813.72M,-28.78
WAVAX-PYUSD,0.2054,$1.10B,-23.34
MATIC-USDT0,0.2054,$1.26B,-28.13
MOG-PYUSD,0.2054,$1.05B,-34.16
SAROS-HONEY,0.2053,$615.12M,477.96
MOG-XCN,0.2053,$790.42M,-10.42
CRO-OUSG,0.2052,$2.68B,-19.93
WIF-CHEEMS,0.2052,$730.97M,-62.91
WEMIX-CFX,0.2051,$673.95M,-30.28
USD0-CLBTC,0.2051,$1.26B,-7.98
BTC-CHEX,0.2051,$1.73T,-66.58
CVX-S,0.205,$1.77B,-63.78
DAI-CBBTC,0.205,$6.59B,-8.28
TKX-IOTX,0.2049,$2.79B,-19.2
TKX-VRSC,0.2049,$2.83B,-18.09
MKR-BGB,0.2049,$6.43B,-13.23
BTC-GNO,0.2049,$1.73T,-58.13
METH-OM,0.2048,$1.16B,-68.02
BRETT-CHEEMS,0.2048,$632.24M,-58.86
TRX-T,0.2048,$23.60B,-17.73
QTUM-PYUSD,0.2048,$1.09B,-14.03
ZRO-BSC-USD,0.2048,$5.46B,-17.08
XTZ-USDC.E,0.2047,$998.58M,-28.62
BUSD-TAO,0.2047,$3.21B,-9.32
CLBTC-BSC-USD,0.2047,$5.75B,-8.1
FET-BTC,0.2046,$1.73T,-57.9
OUSG-BSC-USD,0.2046,$5.56B,0.56
USDE-SNX,0.2046,$5.05B,-29.88
WEMIX-CMETH,0.2045,$675.19M,-28.85
FDUSD-RLUSD,0.2045,$1.88B,0.09
DCR-BDX,0.2045,$689.40M,-25.62
OKB-BTC,0.2045,$1.74T,-35.97
PAXG-EUTBL,0.2044,$956.97M,16.95
USDA-QTUM,0.2044,$433.00M,-13.42
SAVAX-NTGL,0.2044,$425.34M,-72.41
XMR-GHO,0.2044,$4.21B,-1.48
METH-CHEEMS,0.2043,$909.62M,-54.18
WEMIX-POPCAT,0.2042,$564.06M,-30.63
GRT-USDG,0.2042,$1.06B,-28.33
DOT-NTGL,0.2042,$6.24B,-69.4
PAXG-MWC,0.204,$1.04B,0.15
BTC.B-CHEEMS,0.204,$716.38M,-37.98
LUNC-NTGL,0.2038,$574.17M,-63.12
USDA-MOG,0.2037,$395.61M,-33.56
SUPER-VENOM,0.2037,$542.08M,90.26
BLUR-USDG,0.2036,$488.61M,-23.66
WBT-GLM,0.2035,$4.33B,-12.0
OUSG-PAXG,0.2035,$1.17B,12.03
GT-USDT,0.2035,$147.45B,2.35
CRO-OM,0.2034,$2.82B,-62.96
WEMIX-VRSC,0.2034,$515.45M,-25.99
AKT-VENOM,0.2034,$553.49M,101.67
SHIB-OM,0.2034,$7.99B,-61.56
FTN-TRX,0.2033,$25.24B,2.73
SUN-TKX,0.2032,$2.95B,-8.35
EBTC-OM,0.2032,$796.19M,-51.35
WEMIX-ZEC,0.2032,$808.27M,-21.95
FTN-GAS,0.2032,$2.05B,-8.85
USR-WLD,0.2031,$1.37B,-32.87
MKR-PLUME,0.2031,$1.50B,5.85
BTC-FARTCOIN,0.2031,$1.73T,-46.26
USDT-FIL,0.2031,$146.39B,-23.26
KOGE-GAMA,0.203,$359.06M,36.05
JUP-GRASS,0.203,$1.62B,-31.74
OM-LTC,0.203,$6.54B,-58.15
BLUR-PYUSD,0.2029,$1.11B,-23.54
MATIC-PLUME,0.2029,$674.51M,-27.92
ZEC-USDT0,0.2029,$1.43B,-16.49
CHEEMS-KAS,0.2029,$2.33B,-48.49
FIL-PYUSD,0.2029,$2.63B,-23.25
ZRX-CHEEMS,0.2028,$496.25M,-49.17
OUSG-ZRO,0.2028,$683.11M,-16.69
KAIA-BGB,0.2028,$5.87B,-64.67
USDE-KAS,0.2028,$6.88B,-19.47
VET-VENOM,0.2028,$2.35B,107.83
RUNE-KOGE,0.2027,$612.71M,5.52
MINA-USDC.E,0.2027,$741.05M,-27.87
RVN-BSC-USD,0.2027,$5.34B,-20.59
LEO-USDE,0.2026,$13.48B,-42.84
WSTETH-WEMIX,0.2026,$7.25B,-28.89
RENDER-NTGL,0.2026,$2.65B,-67.28
BAT-OUSG,0.2025,$593.27M,-20.27
RAY-CHEEMS,0.2025,$943.07M,-64.7
USDA-BDX,0.2024,$685.98M,-24.42
GAS-EUTBL,0.2024,$401.65M,-8.12
USDS-KAS,0.2024,$9.26B,-20.12
USDC.E-PI,0.2022,$4.92B,10146.33
WEMIX-XCN,0.2021,$909.34M,19.79
OKB-PYUSD,0.2021,$3.94B,-4.22
BTC-PYTH,0.2021,$1.73T,-59.4
CELO-NTGL,0.2021,$412.33M,-72.7
WIF-NTGL,0.202,$691.97M,-83.76
LSETH-DAI,0.202,$3.35B,-24.85
RUNE-GLM,0.2019,$699.71M,-42.28
LPT-BSC-USD,0.2019,$5.34B,-33.05
ENA-OUSG,0.2018,$2.05B,-32.36
WEMIX-CBETH,0.2018,$520.48M,-28.9
TWT-BSC-USD,0.2018,$5.49B,-13.3
BTC-HONEY,0.2018,$1.73T,-61.56
POL-VENOM,0.2017,$1.97B,104.55
THETA-NTGL,0.2017,$918.11M,-83.16
RAY-OM,0.2017,$1.20B,-78.39
USDE-BBSOL,0.2016,$5.01B,-22.08
HONEY-BSC-USD,0.2016,$5.46B,-29.76
WEMIX-PUMPBTC,0.2015,$800.75M,-12.76
AXS-NTGL,0.2014,$612.01M,-79.97
BNB-VRSC,0.2013,$87.79B,-29.29
TKX-EIGEN,0.2013,$2.83B,-29.61
OUSG-FIL,0.2013,$2.15B,-22.81
SUSDE-GT,0.2013,$4.94B,3.26
USDX-HONEY,0.2012,$911.72M,-29.27
ONDO-NTGL,0.2012,$3.00B,-66.17
USDC.E-ICP,0.2011,$2.88B,-22.38
DAI-PI,0.2011,$7.61B,10146.14
DEEP-OUSG,0.201,$612.53M,-34.66
DOGE-USDC.E,0.201,$24.34B,-27.66
BLUR-BTC,0.201,$1.73T,-55.29
USR-POPCAT,0.201,$622.16M,-26.52
SUSDE-DGB,0.201,$2.29B,-3.33
USDT-BORG,0.201,$144.83B,-19.51
FET-NTGL,0.2009,$1.82B,-75.91
USDC-SNX,0.2009,$61.13B,-29.95
USDX-NEO,0.2008,$1.02B,-29.43
TKX-MOG,0.2007,$2.81B,-30.29
USDG-IOTX,0.2007,$414.19M,-23.19
BDX-NTGL,0.2007,$711.32M,-74.78
OUSG-KSM,0.2006,$620.87M,-24.11
BTC.B-BSC-USD,0.2006,$5.61B,-9.03
USDY-NTGL,0.2006,$829.39M,-47.97
ABTC-USDT,0.2005,$144.84B,-7.9
MATIC-KAIA,0.2005,$947.22M,-74.97
DEUSD-TEL,0.2005,$639.14M,-14.51
USDG-DASH,0.2005,$505.51M,-20.22
USDT-AERO,0.2005,$144.96B,-30.43
OUSG-SHIB,0.2004,$7.85B,-18.53
TWT-NTGL,0.2004,$560.52M,-63.1
KCS-OM,0.2004,$1.77B,-48.7
FTN-JST,0.2004,$2.13B,-6.22
SUSDS-HONEY,0.2003,$2.79B,-28.8
KAVA-USDT0,0.2002,$1.38B,-3.3
FLR-USDT,0.2002,$145.68B,-20.4
SUSDE-FTN,0.2002,$3.94B,5.61
TRIP-PYUSD,0.2002,$1.04B,-34.18
USDB-CHEX,0.2002,$586.38M,-34.86
BGB-CHEEMS,0.2002,$5.54B,-47.21
BAT-BTC,0.2001,$1.73T,-52.46
KSM-PYUSD,0.2001,$1.09B,-24.55
WBNB-USR,0.2,$1.11B,-7.17
UNI-USDS,0.2,$10.46B,-31.68
CHEEMS-ETH,0.2,$196.60B,-54.45
USDD-GHO,0.1999,$569.92M,0.28
LPT-BTC,0.1998,$1.73T,-64.84
WEMIX-GLM,0.1998,$568.20M,-15.5
DASH-OM,0.1998,$791.19M,-62.69
DEEP-NTGL,0.1997,$457.57M,-84.86
UXLINK-VENOM,0.1997,$467.57M,108.76
USDC-MORPHO,0.1997,$61.13B,-35.91
HOT-CHEEMS,0.1997,$450.40M,-57.74
HOT-NTGL,0.1997,$411.40M,-78.59
TKX-TRX,0.1996,$26.04B,1.96
DEXE-QGOLD,0.1996,$1.15B,-5.69
WEMIX-QTUM,0.1996,$525.73M,-18.06
BAT-TUSD,0.1995,$696.97M,-20.99
SFP-BSC-USD,0.1995,$5.41B,-14.99
SUSDE-USDB,0.1995,$2.52B,0.95
MINA-USDG,0.1995,$513.55M,-28.19
VRSC-S,0.1995,$1.75B,-70.74
CTC-GHO,0.1994,$472.95M,-21.91
OKB-S,0.1994,$4.61B,-53.0
LINK-USDT,0.1993,$153.31B,-23.34
MOVE-BTC,0.1993,$1.73T,-63.61
USDC-DCR,0.1992,$61.12B,-0.46
VIRTUAL-PYUSD,0.1992,$1.25B,-39.3
TKX-SHIB,0.1991,$10.08B,-15.1
MANA-CHEEMS,0.1991,$833.06M,-47.74
ZIL-PYUSD,0.1991,$1.10B,-19.93
VTHO-KCS,0.199,$1.47B,-39.99
USDA-DAI,0.199,$3.37B,0.7
CHEEMS-LDO,0.199,$942.59M,-59.04
RUNE-FDUSD,0.1989,$2.02B,-30.79
USDC-MNT,0.1989,$63.14B,-20.13
MWC-USDG,0.1989,$502.94M,-11.49
TRIP-NTGL,0.1989,$414.33M,-83.93
USDC-XEC,0.1988,$61.32B,-18.89
USDB-SUI,0.1988,$7.56B,-25.6
SUPER-DAI,0.1988,$3.41B,-28.69
ZRX-USDC.E,0.1987,$691.51M,-20.06
BTC-STG,0.1987,$1.73T,-56.05
SUSDS-AERO,0.1987,$2.84B,-29.41
KOGE-DAI,0.1986,$3.34B,36.34
USDA-USDG,0.1986,$453.89M,0.56
PUMPBTC-USDC.E,0.1986,$967.60M,-8.53
USDT-STG,0.1986,$144.81B,-24.31
OM-T,0.1986,$708.53M,-58.34
LEO-KAS,0.1985,$10.71B,-62.63
CHZ-DEUSD,0.1985,$554.55M,-24.8
LPT-OM,0.1985,$699.22M,-75.68
USDC-THETA,0.1985,$61.59B,-33.34
MKR-AIC,0.1983,$1.37B,-23.91
USDC-PENDLE,0.1982,$61.43B,-5.18
OUSG-USDB,0.1981,$797.76M,0.49
LINK-VENOM,0.198,$8.97B,109.42
RVN-CHEEMS,0.198,$444.51M,-49.53
TKX-AR,0.1979,$2.99B,-27.68
1INCH-USDE,0.1979,$5.07B,-22.87
OUSG-CELO,0.1979,$567.29M,-22.5
WETH-OM,0.1979,$5.02B,-67.76
BTC-ATOM,0.1979,$1.73T,-47.61
BTC-JST,0.1979,$1.73T,-42.61
EBTC-NTGL,0.1978,$503.76M,-58.52
SUI-USDT,0.1978,$151.78B,-25.58
DAI-ETH,0.1978,$199.49B,-25.54
CHZ-OUSG,0.1977,$755.72M,-24.46
CFX-CHEEMS,0.1977,$645.55M,-55.15
DEEP-VENOM,0.1976,$509.22M,97.66
OUSG-VIRTUAL,0.1976,$781.24M,-38.86
ETC-VENOM,0.1976,$2.74B,113.04
CRO-CHEEMS,0.1975,$2.57B,-49.27
WEMIX-ETHX,0.1975,$543.75M,-28.94
FLR-USDY,0.1975,$1.64B,-18.68
STETH-OM,0.1975,$15.62B,-67.68
USDC-XAUT,0.1974,$61.74B,11.87
BERASTONE-OM,0.1974,$786.47M,-67.93
USDC-VET,0.1973,$62.97B,-24.87
OM-RSETH,0.1973,$1.48B,-67.42
EETH-OM,0.1972,$913.13M,-67.57
BUSD-HONEY,0.1972,$609.50M,-29.88
FTN-TBTC,0.1971,$2.21B,-3.76
GAS-S,0.1971,$1.77B,-62.26
USDC-AXS,0.197,$61.28B,-30.15
WEMIX-MORPHO,0.197,$527.89M,-40.0
USDC.E-CBBTC,0.197,$3.91B,-8.09
WEETH-DAI,0.1969,$6.69B,-24.86
RAY-NTGL,0.1969,$904.07M,-85.56
WEETH-OM,0.1968,$4.06B,-67.47
POLYX-VENOM,0.1968,$464.25M,113.83
AERO-NTGL,0.1968,$572.89M,-80.18
BRETT-DEUSD,0.1967,$547.03M,-29.85
WEMIX-AIOZ,0.1966,$628.80M,-37.22
BUSD-BTC,0.1966,$1.73T,-31.74
WEETH-BSC-USD,0.1966,$8.70B,-24.83
OM-ZRO,0.1965,$820.58M,-59.72
ABTC-SUSDS,0.1964,$2.72B,-6.88
CFX-VENOM,0.1964,$658.21M,106.5
USDT-NEO,0.1964,$145.02B,-30.01
USD0-CGETH.HASHKEY,0.1963,$974.25M,-22.54
KCS-NTGL,0.1963,$1.48B,-55.87
SUPEROETHB-OM,0.1963,$879.78M,-67.7
FLOKI-PYUSD,0.1963,$1.44B,-29.02
DAI-RSETH,0.1963,$4.11B,-24.82
DOGE-BSC-USD,0.1962,$29.04B,-27.82
PAXG-USD0,0.1962,$1.46B,11.58
DYDX-BTC,0.1962,$1.73T,-55.92
GRT-USDC.E,0.1962,$1.28B,-28.0
BSC-USD-BSV,0.1962,$5.75B,-21.59
AGENTFUN-BTC,0.1961,$1.73T,-59.65
USDC-ZRO,0.1961,$61.20B,-17.07
AKT-BTC,0.1961,$1.73T,-62.84
USDS-BTC,0.1961,$1.74T,-32.2
DEXE-ZK,0.196,$1.06B,-44.52
USDC-RLUSD,0.196,$61.20B,0.21
USDC-JASMY,0.196,$61.63B,-22.18
WEMIX-KAVA,0.196,$759.63M,-10.45
ATH-OM,0.196,$764.98M,-69.21
GHO-XCN,0.196,$825.29M,23.89
EGLD-VENOM,0.1959,$692.52M,105.79
MKR-VRSC,0.1959,$1.37B,-16.88
ICP-BSC-USD,0.1959,$7.58B,-22.54
HOT-BSC-USD,0.1958,$5.35B,-28.79
WEMIX-MNT,0.1957,$2.54B,-24.22
FLR-BTC,0.1957,$1.73T,-52.14
ROSE-VENOM,0.1956,$468.55M,102.67
SOLVBTC-USDE,0.1955,$6.17B,-8.13
TKX-CFX,0.1955,$2.99B,-22.38
OM-WLD,0.1955,$1.54B,-75.54
CHEEMS-BABYDOGE,0.1955,$489.20M,-50.27
KAIA-XAUT,0.1954,$1.45B,-34.56
HOT-BTC,0.1954,$1.73T,-60.58
GRT-BTC,0.1954,$1.73T,-59.96
OUSG-SAND,0.1953,$1.06B,-25.17
QGOLD-USDC.E,0.1953,$742.02M,8.92
USDT-RENDER,0.1952,$147.03B,-17.53
XCN-VRSC,0.1952,$817.52M,1.78
EBTC-DAI,0.1951,$3.43B,-8.74
TRIP-VENOM,0.1951,$465.98M,98.58
BORG-CHEEMS,0.1951,$482.62M,-48.4
SFP-VENOM,0.195,$529.03M,117.71
TKX-GAMA,0.1949,$2.80B,3.66
KOGE-AIOZ,0.1949,$502.73M,3.06
CBETH-OM,0.1949,$745.53M,-67.46
KAVA-NFT,0.1948,$877.85M,-14.94
MEW-PYUSD,0.1948,$1.08B,-26.28
NFT-BTC,0.1948,$1.73T,-40.2
STETH-BSC-USD,0.1947,$20.26B,-25.04
ZIL-USDT,0.1946,$144.86B,-19.94
PLUME-S,0.1946,$1.88B,-48.01
DEUSD-BGB,0.1946,$5.45B,-18.2
VENOM-VIRTUAL,0.1946,$677.93M,93.46
SUN-XCN,0.1945,$931.25M,11.52
WEMIX-MOG,0.1945,$488.34M,-38.19
PAXG-CTC,0.1945,$1.03B,-10.48
VTHO-BUSD,0.1945,$550.26M,-33.87
USDB-USDC.E,0.1945,$877.05M,0.26
AR-BTC,0.1945,$1.73T,-63.3
USDX-OM,0.1944,$1.15B,-44.95
TKX-DASH,0.1943,$2.88B,-16.23
KCS-GRASS,0.1943,$1.72B,-13.85
USDC-ICP,0.1942,$63.32B,-22.52
MANA-BTC,0.1942,$1.73T,-50.59
AIOZ-OM,0.1942,$853.84M,-75.78
PUMPBTC-CHEEMS,0.1942,$772.35M,-37.64
SUI-BSC-USD,0.1942,$12.32B,-25.53
SHIB-CHEEMS,0.1942,$7.74B,-47.87
WEMIX-TEL,0.1941,$752.74M,-18.64
PAXG-USDA,0.1941,$992.35M,12.19
FLOKI-VENOM,0.1941,$868.09M,103.74
MOG-NTGL,0.1941,$420.95M,-83.92
WSTETH-OM,0.194,$7.47B,-67.45
USDC-ANKR,0.194,$61.09B,-20.05
DCR-EUTBL,0.194,$389.85M,4.84
FTN-CGETH.HASHKEY,0.194,$2.11B,-18.59
BERA-LBTC,0.194,$2.17B,-53.74
STETH-DAI,0.1939,$18.25B,-25.07
GALA-VENOM,0.1938,$989.59M,106.81
KAIA-AIOZ,0.1938,$936.55M,-79.55
BNB-USDY,0.1937,$88.17B,-5.54
WEMIX-BORG,0.1937,$511.01M,-23.53
BTC-AXS,0.1937,$1.73T,-61.96
EGLD-NTGL,0.1936,$640.86M,-76.73
