Pair,Correlation,Combined Market Cap,Combined Change %
BCAP-WBT,0.0866,$6.26B,174.26
STAC-STABLE,0.0866,$855.57M,6.33
BMX-AVUSD,0.0866,$198.13M,-0.38
ATOM-币安人生,0.0866,$1.61B,516.07
USDA-XLM,0.0866,$6.87B,11.81
RLB-SFP,0.0865,$217.81M,-10.91
BCAP-SHIB,0.0865,$3.73B,173.68
9BIT-FDUSD,0.0865,$701.86M,38.59
BEAT-FIL,0.0865,$1.76B,425.24
APYUSD-BDX,0.0865,$800.64M,-23.15
XRP-USAT,0.0865,$71.69B,-8.18
USDM-DOT,0.0865,$1.82B,-18.34
MON-QRL,0.0865,$322.65M,-17.83
PAXG-S,0.0864,$2.11B,61.14
REUSD-EGLD,0.0864,$253.15M,-14.31
RIVER-VET,0.0864,$514.89M,-52.62
DEXE-STX,0.0864,$1.36B,197.04
CHZ-ACRED,0.0864,$381.25M,-15.59
NEXO-SEI,0.0864,$1.11B,-17.59
AVAX-FF,0.0864,$3.11B,-10.54
BCH-EXOD,0.0864,$4.24B,-39.35
PAXG-ADI,0.0863,$2.38B,-4.18
XAUT-RUNE,0.0863,$2.76B,-42.07
BTSE-UB,0.0863,$481.53M,121.26
9BIT-POL,0.0863,$1.17B,27.58
WEMIX-NUSD,0.0863,$248.07M,-5.44
STAC-CAKE,0.0863,$529.30M,-2.11
BTT-GRX,0.0863,$355.24M,-13.58
USDTB-ZK,0.0863,$1.11B,-23.53
DASH-QRL,0.0863,$548.84M,-9.79
SYRUP-AVUSD,0.0863,$250.18M,-23.59
NEO-GWEI,0.0863,$486.09M,99.01
SUI-RAVE,0.0863,$3.09B,8.59
ADI-ZBCN,0.0863,$632.76M,15.82
PRIME-UB,0.0862,$686.88M,122.01
USDY-HASH,0.0862,$2.67B,-13.13
SHFL-RAY,0.0862,$286.96M,12.51
REUSD-LDO,0.0862,$387.25M,-5.54
ASTER-NUSD,0.0862,$1.73B,-5.79
TEL-QNT,0.0862,$1.20B,-0.61
RLUSD-DOGE,0.0861,$14.84B,-4.9
STAC-DYDX,0.0861,$213.36M,24.91
STAC-APXUSD,0.0861,$504.25M,-1.31
NEXO-ADA,0.0861,$6.95B,-24.93
KAITO-SATUSD,0.0861,$259.43M,8.11
KAITO-NFT,0.0861,$366.13M,-1.76
USD0-SUI,0.0861,$3.55B,-12.01
FLR-HASH,0.0861,$1.14B,-23.87
UB-KAS,0.0861,$1.19B,140.9
USDTB-CRVUSD,0.0861,$1.19B,-0.08
A-USTBL,0.0861,$264.28M,-8.97
GHO-DASH,0.086,$1.05B,5.92
XTZ-BC,0.086,$350.05M,-3.74
BAS-PYTH,0.086,$326.23M,136.11
TON-LIT,0.086,$4.97B,7.17
REAL-TEL,0.086,$410.56M,-29.01
REAL-TRAC,0.086,$334.08M,-21.76
JAAA-CRVUSD,0.086,$616.67M,0.47
VELVET-PUMP,0.086,$676.79M,145.6
CRO-PYUSD,0.086,$5.52B,-9.67
HTX-RSR,0.086,$1.66B,-5.17
BCAP-COMP,0.0859,$1.15B,183.54
USDAI-BC,0.0859,$289.72M,12.92
FLUID-GRX,0.0859,$176.94M,-29.07
UB-PYTH,0.0859,$543.81M,120.53
BTW-HASH,0.0859,$656.51M,-12.63
XRP-STRCX,0.0859,$71.66B,-8.21
GRX-SATUSD,0.0859,$249.17M,-7.54
ONYC-APXUSD,0.0859,$588.22M,-0.74
YLDS-SATUSD,0.0859,$688.99M,-0.06
FDUSD-BDX,0.0859,$951.38M,-22.91
SATUSD-KCS,0.0859,$1.02B,-9.93
GHO-YLDS,0.0858,$1.11B,-0.06
SUN-PRIME,0.0858,$719.48M,-11.81
SKYAI-HOME,0.0858,$334.41M,233.72
RLB-XPL,0.0858,$279.50M,-21.02
U-SUI,0.0858,$4.00B,-15.62
FT-ZK,0.0858,$225.19M,-23.48
RIVER-IOTA,0.0858,$307.25M,-49.46
WEMIX-PUMP,0.0858,$661.80M,-9.71
JTRSY-KAG,0.0858,$1.12B,-9.04
EUTBL-WLD,0.0858,$2.64B,17.78
EUTBL-USAT,0.0858,$1.17B,0.29
TON-FF,0.0858,$4.83B,-3.35
ASTER-NFT,0.0858,$1.87B,-15.69
APXUSD-RUNE,0.0858,$519.92M,-36.58
OUSG-LIT,0.0858,$880.16M,15.89
BEAT-ATOM,0.0857,$2.05B,428.7
FRAX-XCN,0.0857,$419.97M,-12.48
FLR-AVUSD,0.0857,$702.18M,-10.01
BTW-APT,0.0857,$651.84M,-13.61
XDC-OHM,0.0857,$865.50M,-3.41
STRCX-GNO,0.0857,$389.86M,-12.86
AB-ZBCN,0.0857,$355.90M,-11.57
USDA-GT,0.0857,$894.06M,-4.68
1INCH-APYUSD,0.0856,$287.24M,-17.43
XAUT-USTBL,0.0856,$2.80B,-7.06
U-WEMIX,0.0856,$1.12B,-9.12
BMX-MON,0.0856,$341.92M,-2.49
REAL-USAT,0.0856,$350.58M,-26.37
FLUID-LUNC,0.0856,$469.46M,8.17
BFUSD-USDG,0.0856,$3.92B,-0.04
ALGO-KAG,0.0856,$1.07B,-8.03
TAG-FIL,0.0856,$719.88M,68.8
TAG-LEO,0.0856,$8.82B,61.86
EURC-USX,0.0856,$928.81M,0.03
JAAA-MON,0.0856,$674.34M,-1.53
GLM-CRVUSD,0.0856,$292.48M,-6.72
OUSG-TEL,0.0856,$731.23M,-2.25
SUN-TAG,0.0855,$452.48M,79.18
TWT-BFUSD,0.0855,$1.47B,-12.71
BCAP-STRK,0.0855,$1.19B,174.72
RIVER-LINK,0.0855,$5.82B,-42.6
SENT-HOME,0.0855,$198.78M,-10.23
HBAR-YLDS,0.0855,$4.01B,-7.52
GNO-GWEI,0.0855,$585.68M,95.63
NOCK-LEO,0.0855,$8.79B,200.28
BGB-GWEI,0.0855,$1.61B,100.72
FORM-PYUSD,0.0855,$2.89B,-7.75
BAS-ZRO,0.0854,$294.25M,123.68
BCAP-2Z,0.0854,$1.22B,177.22
WEMIX-TAG,0.0854,$238.08M,69.53
WEMIX-ADI,0.0854,$507.06M,-2.0
REAL-GLM,0.0854,$293.12M,-32.99
USDS-STRK,0.0854,$10.86B,-9.06
STABLE-FRXUSD,0.0854,$882.13M,5.63
2Z-B,0.0854,$504.44M,-33.78
ONYC-ADI,0.0854,$573.50M,4.67
EXOD-USTBL,0.0854,$246.18M,-11.68
SIREN-ETH,0.0854,$201.94B,46.89
BONK-USAT,0.0854,$551.02M,-20.7
XAUT-GRX,0.0853,$2.73B,-14.0
BAS-ONDO,0.0853,$1.82B,172.36
BANANAS31-PUMP,0.0853,$657.32M,18.75
USDT-VELVET,0.0853,$187.00B,149.91
USDT-ETH,0.0853,$387.92B,-10.72
DYDX-TRAC,0.0853,$262.03M,28.82
TON-FDUSD,0.0853,$4.94B,-8.43
APYUSD-PUMP,0.0853,$730.16M,-7.46
STX-FF,0.0853,$568.23M,-9.55
STX-RAVE,0.0853,$418.80M,5.99
GALA-CRVUSD,0.0853,$307.21M,-11.71
USDY-KAG,0.0852,$2.39B,-8.74
1INCH-TAG,0.0852,$217.47M,61.55
SFP-USTBL,0.0852,$276.28M,-7.82
DEXE-WBT,0.0852,$6.31B,201.97
TON-BTT,0.0852,$4.86B,-17.24
YLDS-EXOD,0.0852,$616.11M,-12.11
YLDS-LUNC,0.0852,$914.03M,33.56
GRASS-CRVUSD,0.0852,$386.29M,-4.87
SHFL-BMX,0.0851,$232.37M,13.9
TWT-SEI,0.0851,$478.57M,-23.65
BAS-MX,0.0851,$243.55M,152.12
NEX-ICP,0.0851,$1.43B,-3.45
BTSE-WLD,0.0851,$1.82B,0.68
PI-STAC,0.0851,$1.48B,-15.82
BCAP-SNX,0.0851,$1.06B,172.42
KAITO-AB,0.0851,$211.55M,-15.81
ATOM-APXUSD,0.0851,$1.29B,-4.68
USDS-AAVE,0.0851,$11.59B,-22.12
BTT-B,0.0851,$526.98M,-36.09
VIRTUAL-USAT,0.0851,$540.59M,-10.18
USDTB-LINK,0.0851,$6.73B,-6.27
PRIME-ULTIMA,0.085,$582.14M,-39.47
GRT-B,0.085,$475.71M,-41.73
FT-RAVE,0.085,$211.50M,20.56
BFUSD-POL,0.085,$2.13B,-11.16
LPT-FRXUSD,0.085,$215.80M,-11.28
HTX-FET,0.085,$2.04B,14.44
XTZ-BMX,0.0849,$364.42M,-16.93
NEX-KAG,0.0849,$425.25M,-5.82
BCAP-ASTER,0.0849,$2.57B,178.07
RAY-USDF,0.0849,$1.62B,-1.88
GUSD-USDF,0.0849,$1.61B,-0.12
ATOM-NFT,0.0849,$1.16B,-12.6
APYUSD-XDC,0.0849,$800.55M,-5.46
STRK-KOGE,0.0849,$429.24M,7.52
YLDS-KCS,0.0849,$1.39B,-9.91
B-DAI,0.0849,$4.48B,-26.78
SNX-UUSD,0.0849,$183.22M,-10.46
USDM-BORG,0.0849,$354.82M,-11.75
BORG-EURS,0.0849,$303.87M,-13.76
XEC-FF,0.0848,$341.70M,-6.74
RLB-BEAT,0.0848,$1.26B,428.72
TWT-CRVUSD,0.0848,$337.88M,-12.75
NEX-ETH,0.0848,$201.23B,-7.13
BANANAS31-TRAC,0.0848,$266.14M,27.62
KITE-TEL,0.0848,$668.77M,-22.77
BCAP-QNT,0.0848,$1.95B,185.89
JTRSY-EURCV,0.0848,$1.00B,0.47
PRIME-FIGR_HELOC,0.0847,$19.44B,-15.33
ZANO-XMR,0.0847,$6.13B,16.58
REUSD-BTT,0.0847,$430.41M,-8.16
RIVER-DCR,0.0847,$311.09M,-63.33
RIVER-GALA,0.0847,$223.28M,-47.95
WEMIX-AERO,0.0847,$439.28M,-5.25
BMX-GNO,0.0847,$352.15M,-13.22
USDT-KAG,0.0847,$187.12B,-9.41
FLR-GRX,0.0847,$696.59M,-16.74
TIBBIR-NFT,0.0847,$374.35M,-25.61
ONDO-TRX,0.0847,$32.58B,24.83
CAKE-RUNE,0.0847,$544.96M,-37.38
TUSD-BONK,0.0847,$877.54M,-20.38
B-BDX,0.0847,$875.12M,-49.95
USDF-FLOKI,0.0847,$1.69B,-10.03
FLOKI-CRVUSD,0.0847,$415.20M,-10.03
CASH-GALA,0.0847,$253.12M,-11.67
GWEI-MANA,0.0847,$462.31M,94.14
COCO-FORM,0.0846,$319.09M,0.14
CHZ-ARC,0.0846,$351.09M,29.47
EUTBL-EXOD,0.0846,$1.09B,-11.78
WIF-ADI,0.0846,$542.36M,-0.76
FARTCOIN-CHEEMS,0.0846,$219.55M,-34.1
YLDS-IMX,0.0846,$645.32M,-9.34
NEO-EURS,0.0846,$302.08M,-11.44
EIGEN-APXUSD,0.0846,$537.91M,-2.97
GT-FRXUSD,0.0846,$805.54M,-4.71
GALA-USAT,0.0846,$292.04M,-11.65
FF-TRAC,0.0846,$385.16M,9.55
ZANO-NFT,0.0845,$402.06M,11.35
RIVER-GT,0.0845,$775.40M,-41.0
BMX-KAG,0.0845,$358.52M,-9.85
BFUSD-USD0,0.0845,$1.87B,-0.13
CC-ADI,0.0845,$6.70B,9.03
USDS-S,0.0845,$10.76B,68.82
BTT-ARC,0.0845,$348.62M,36.26
USDF-BDX,0.0845,$2.07B,-22.87
PIEVERSE-MNT,0.0845,$1.94B,-4.39
BC-BORG,0.0845,$239.97M,1.02
SKYAI-USDM,0.0844,$438.12M,226.86
XAUT-FIGR_HELOC,0.0844,$21.70B,-6.78
BAS-BSV,0.0844,$323.15M,144.15
USD0-ETC,0.0844,$1.64B,-7.97
RLUSD-TUSD,0.0843,$2.17B,0.3
USDY-YLDS,0.0843,$2.66B,0.68
PI-IOTA,0.0843,$1.58B,-29.63
USDT-EIGEN,0.0843,$187.00B,-0.96
REAL-KTA,0.0843,$269.82M,-39.91
ALGO-XCN,0.0843,$959.32M,-10.89
TIBBIR-JUP,0.0843,$622.18M,-14.56
USDTB-ETH,0.0843,$202.07B,-10.73
TUSD-SYRUP,0.0843,$647.64M,-23.32
RAIL-USTBL,0.0843,$336.17M,74.34
A7A5-USTBL,0.0842,$676.94M,3.39
BAS-WOULD,0.0842,$166.14M,197.68
BAS-ICP,0.0842,$1.35B,146.56
ZANO-WLD,0.0842,$1.78B,38.72
REUSD-USDM,0.0842,$368.19M,0.78
FT-XMR,0.0842,$6.12B,-4.63
STAC-EGLD,0.0842,$189.35M,-14.41
REAL-ADA,0.0842,$6.35B,-44.67
USD0-STRK,0.0842,$765.87M,-9.22
FLR-USX,0.0842,$1.10B,-10.05
USDS-PIEVERSE,0.0842,$10.81B,7.92
BTW-CRO,0.0842,$2.85B,-8.47
AVAX-USX,0.0842,$3.37B,-15.52
SOSO-QNT,0.0842,$1.08B,0.54
BC-QRL,0.0842,$169.73M,-2.97
XLM-PYUSD,0.0842,$9.44B,11.82
TRUMP-ALLO,0.0842,$500.62M,114.14
QRL-FET,0.0842,$546.97M,-5.65
QNT-USTBL,0.0842,$1.13B,2.46
USDY-A7A5,0.0841,$2.65B,3.68
SHFL-FLOKI,0.0841,$363.31M,4.36
BTSE-JAAA,0.0841,$614.10M,-16.23
U-NEXO,0.0841,$1.78B,-10.3
BEAT-AVAX,0.0841,$4.04B,415.88
USD0-AB,0.0841,$663.00M,-24.05
TAG-XMR,0.0841,$6.11B,70.28
SAND-FIGR_HELOC,0.0841,$19.19B,-18.72
CFX-NEAR,0.0841,$2.89B,-10.31
ONYC-FLOKI,0.0841,$418.82M,-8.71
AVAX-JUP,0.0841,$3.39B,-14.37
IP-SIREN,0.084,$989.14M,28.45
SHFL-EGLD,0.084,$217.81M,-0.77
NEX-GUSD,0.084,$318.02M,3.57
COCO-VELVET,0.084,$358.10M,157.78
GUSD-DASH,0.084,$616.02M,5.92
XCN-LDO,0.084,$368.51M,-18.6
ENS-CRVUSD,0.084,$370.49M,-11.44
WLD-HASH,0.084,$2.17B,3.63
PYTH-TUSD,0.084,$736.18M,-17.21
TUSD-A,0.084,$597.45M,-9.09
INJ-BMX,0.0839,$649.12M,39.13
BANANAS31-STAC,0.0839,$217.48M,23.71
FT-FARTCOIN,0.0839,$242.32M,-25.45
RIVER-NEXO,0.0839,$881.92M,-42.93
RIVER-POL,0.0839,$910.35M,-47.44
NEXO-HASH,0.0839,$1.32B,-20.44
APEPE-NEAR,0.0839,$2.89B,25.56
BTT-ALLO,0.0839,$372.43M,117.29
XDC-ALLO,0.0839,$720.49M,123.12
JAAA-EIGEN,0.0839,$569.98M,-0.44
FF-AERO,0.0839,$553.81M,5.14
DOGE-THBILL,0.0838,$13.29B,-4.98
9BIT-OZO,0.0838,$487.77M,38.4
WEMIX-USDM,0.0838,$321.91M,-5.42
币安人生-EIGEN,0.0838,$856.95M,517.78
GRX-MANA,0.0838,$217.92M,-14.82
ULTIMA-ADA,0.0838,$6.37B,-41.77
LINK-EURS,0.0838,$5.88B,-8.28
CHEEMS-FRXUSD,0.0838,$232.66M,-8.63
PUMP-USDC,0.0838,$76.50B,-4.47
USAT-QRL,0.0838,$249.80M,-15.77
PAXG-CFX,0.0837,$2.23B,-43.24
TWT-BTSE,0.0837,$335.31M,-29.45
REUSD-ARC,0.0837,$250.24M,45.96
9BIT-BONK,0.0837,$746.66M,18.02
USDAI-ZBCN,0.0837,$447.85M,12.54
USD0-UB,0.0837,$854.09M,137.95
XCN-NFT,0.0837,$412.30M,-22.2
TIBBIR-KTA,0.0837,$195.94M,-29.26
B-SYRUP,0.0837,$416.32M,-50.77
ETC-EURS,0.0837,$1.24B,-9.89
REUSD-THBILL,0.0836,$290.39M,0.69
LTC-USTBL,0.0836,$3.44B,-10.58
RIVER-SATUSD,0.0836,$256.96M,-36.36
9BIT-STABLE,0.0836,$1.12B,44.36
FLUID-SATUSD,0.0836,$244.42M,-25.44
STRK-QRL,0.0836,$295.73M,-24.88
ONYC-DRV,0.0836,$298.71M,10.9
PUMP-RUNE,0.0836,$659.94M,-38.88
IP-USD0,0.0835,$664.77M,-30.3
PI-OHM,0.0835,$1.63B,-16.81
KITE-COCO,0.0835,$664.77M,-12.21
BCAP-MANA,0.0835,$1.10B,169.54
BSV-PIEVERSE,0.0835,$397.83M,-1.62
CRCLON-ULTIMA,0.0835,$311.07M,-37.45
XRP-USTBL,0.0835,$71.68B,-7.74
ACRED-CASH,0.0835,$242.85M,0.09
XEC-RUNE,0.0834,$225.31M,-46.3
PAXG-USDAI,0.0834,$2.20B,-7.47
BANANAS31-ASTER,0.0834,$1.72B,17.25
PI-FDUSD,0.0834,$1.71B,-16.61
DEXE-USX,0.0834,$1.52B,211.55
BTT-PYUSD,0.0834,$3.06B,-8.92
BTW-VIRTUAL,0.0834,$496.50M,-8.95
HASH-WBT,0.0834,$5.82B,-23.42
USDD-BDX,0.0834,$1.97B,-22.81
AKT-THBILL,0.0834,$306.42M,21.87
GNO-ADI,0.0834,$637.77M,-9.38
THETA-QRL,0.0834,$232.13M,-23.86
A7A5-REAL,0.0833,$699.40M,-23.37
BANANAS31-EURCV,0.0833,$251.80M,23.11
DCR-YLDS,0.0833,$743.12M,-27.02
ONDO-FDUSD,0.0833,$2.07B,18.62
FARTCOIN-PYUSD,0.0833,$2.91B,-25.5
USDF-ZEC,0.0833,$8.91B,57.19
UUSD-TKX,0.0833,$198.10M,-5.6
FF-DOT,0.0833,$1.85B,-13.37
PAXG-AB,0.0832,$2.10B,-31.57
TWT-USDG,0.0832,$2.76B,-12.67
MORPHO-OHM,0.0832,$1.39B,-5.95
ALGO-LAB,0.0832,$4.58B,3774.28
APYUSD-MX,0.0832,$347.70M,-4.88
SIREN-NEO,0.0832,$1.03B,49.23
BONK-ZBCN,0.0832,$629.09M,-8.28
PENDLE-THBILL,0.0832,$337.10M,-0.89
A7A5-COMP,0.0831,$687.42M,2.67
BANANAS31-ZEC,0.0831,$7.57B,80.3
U-STABLE,0.0831,$1.75B,1.97
KITE-RAVE,0.0831,$526.26M,0.4
RIVER-币安人生,0.0831,$819.71M,482.44
USDAI-BTT,0.0831,$466.79M,-8.79
ATOM-B,0.0831,$1.15B,-29.85
BTW-TRX,0.0831,$30.97B,7.3
HBAR-CRVUSD,0.0831,$3.67B,-7.58
USDD-NEAR,0.0831,$4.02B,25.62
B-FIL,0.0831,$864.13M,-33.31
B-NOCK,0.0831,$354.81M,186.23
EXOD-GNO,0.0831,$335.90M,-24.9
NEO-OUSG,0.0831,$654.73M,-9.02
BC-FIL,0.0831,$688.87M,6.62
ACRED-ARC,0.0831,$198.61M,45.32
BGB-ARC,0.0831,$1.36B,37.46
RLB-QRL,0.083,$184.68M,-18.42
GOMINING-XCN,0.083,$254.65M,-15.4
KITE-ATOM,0.083,$1.33B,-22.8
DEXE-AAVE,0.083,$1.97B,189.37
BMX-FET,0.083,$566.24M,9.69
TON-TRAC,0.083,$4.75B,-3.73
STABLE-BDX,0.083,$1.37B,-17.13
JAAA-BONK,0.083,$817.74M,-20.12
B-A,0.083,$366.13M,-36.54
ULTIMA-TRX,0.083,$31.05B,-17.34
SOSO-ASTER,0.083,$1.71B,-7.29
ETHFI-USDA,0.083,$482.48M,-23.72
STRCX-FORM,0.083,$235.13M,-7.81
BCH-CRVUSD,0.083,$4.34B,-27.33
PRIME-REAL,0.0829,$568.54M,-42.38
PRIME-STRCX,0.0829,$524.74M,-16.08
USDY-BAS,0.0829,$2.22B,154.33
A7A5-TRAC,0.0829,$667.09M,7.56
JTRSY-KOGE,0.0829,$1.08B,17.05
BTT-KOGE,0.0829,$480.32M,7.71
STRK-CASH,0.0829,$341.78M,-9.17
XMR-APXUSD,0.0829,$6.40B,-6.67
B-ASTER,0.0829,$1.86B,-32.93
EXOD-XLM,0.0829,$6.73B,-0.28
VELVET-BNB,0.0829,$80.77B,145.91
VVV-HOME,0.0828,$833.79M,88.92
BANANAS31-ALGO,0.0828,$927.30M,24.44
BTSE-CASH,0.0828,$308.46M,-16.83
BCAP-XLM,0.0828,$7.62B,195.66
TON-SUI,0.0828,$7.60B,-20.23
FRAX-LIT,0.0828,$648.99M,15.29
XCN-QRL,0.0828,$229.69M,-28.04
USDTB-AAVE,0.0828,$1.95B,-22.18
AVAX-RUNE,0.0828,$2.99B,-50.1
S-QNT,0.0828,$1.08B,70.8
ADI-THETA,0.0828,$537.02M,-4.69
TRX-RAVE,0.0828,$30.93B,26.61
INJ-CRVUSD,0.0827,$729.99M,39.45
ZANO-STRK,0.0827,$350.35M,12.13
USDT-USDC,0.0827,$262.82B,-0.17
DYDX-VSN,0.0827,$223.93M,4.03
ICP-CRVUSD,0.0827,$1.45B,-7.15
CRCLON-STRCX,0.0827,$253.67M,-14.06
USDTB-ULTIMA,0.0827,$1.21B,-23.44
EXOD-ZRO,0.0827,$295.74M,-42.04
MX-EURS,0.0827,$310.81M,-3.51
CASH-LEO,0.0827,$8.83B,-13.15
REUSD-BAT,0.0826,$308.04M,-0.52
PI-JST,0.0826,$2.06B,9.12
BCAP-GRASS,0.0826,$1.18B,179.05
CHZ-EURS,0.0826,$418.08M,-17.73
SEI-TIBBIR,0.0826,$432.58M,-26.68
BFUSD-TRAC,0.0826,$1.47B,4.54
FRAX-RAIL,0.0826,$448.13M,73.74
YLDS-TEL,0.0826,$758.02M,-2.68
BONK-JST,0.0826,$1.07B,4.94
ACRED-TRX,0.0826,$30.96B,6.23
BORG-OUSG,0.0826,$656.52M,-11.35
GHO-APXUSD,0.0825,$985.66M,-2.03
RLUSD-USDTB,0.0825,$2.68B,0.0
JASMY-RIVER,0.0825,$326.46M,-46.74
NEX-ENA,0.0825,$920.53M,-8.32
PI-APEPE,0.0825,$1.60B,-16.57
9BIT-XLM,0.0825,$7.01B,50.52
BMX-CASH,0.0825,$230.15M,-0.45
USDT-SEI,0.0825,$187.18B,-10.96
GUSD-B,0.0825,$412.18M,-27.2
GUSD-FIGR_HELOC,0.0825,$19.21B,0.65
ALGO-USDD,0.0825,$2.17B,1.38
USDTB-RAIL,0.0825,$1.18B,73.93
PIEVERSE-CVX,0.0825,$269.18M,-11.6
CHEEMS-EURCV,0.0825,$240.43M,-8.53
JUP-THETA,0.0825,$662.56M,-6.98
1INCH-JUP,0.0824,$611.99M,-12.27
SFP-ULTIMA,0.0824,$312.34M,-31.68
WIF-USDD,0.0824,$1.52B,-4.2
TAG-SUI,0.0824,$3.12B,63.04
VSN-JUP,0.0824,$625.64M,-19.07
BONK-QNT,0.0824,$1.35B,-18.63
CASH-THBILL,0.0824,$252.84M,-0.13
GWEI-DRV,0.0824,$447.75M,118.09
GHO-AXS,0.0823,$744.24M,-8.9
9BIT-ETH,0.0823,$201.43B,28.32
KAITO-KOGE,0.0823,$317.03M,24.79
TON-GWEI,0.0823,$4.93B,100.13
VIRTUAL-USDA,0.0823,$590.50M,-10.16
GRX-ETHFI,0.0823,$356.04M,-25.71
BONK-ACRED,0.0823,$498.03M,-20.54
PYUSD-RAVE,0.0823,$2.88B,20.51
IP-BMX,0.0822,$213.91M,-30.61
PI-KAS,0.0822,$2.26B,-13.64
DEXE-FRAX,0.0822,$1.30B,211.37
TIA-CASH,0.0822,$416.29M,-4.56
XPL-ARC,0.0822,$261.46M,26.84
USDAI-WFI,0.0822,$373.68M,-5.66
BFUSD-2Z,0.0822,$1.56B,-6.67
FRAX-DAI,0.0822,$4.49B,0.19
APEPE-BORG,0.0822,$381.48M,-11.83
HASH-GLM,0.0822,$643.15M,-20.47
USDF-CASH,0.0822,$1.59B,-0.12
GRASS-TEL,0.0822,$431.09M,-7.45
STRCX-USX,0.0822,$629.72M,-0.06
ETC-NUSD,0.0822,$1.22B,-7.89
APXUSD-USDM,0.0822,$604.20M,-1.98
FDUSD-UUSD,0.0822,$438.84M,-0.13
HTX-EURS,0.0822,$1.73B,2.33
USAT-BNB,0.0822,$80.81B,-4.01
RLUSD-SATUSD,0.0821,$1.83B,-0.04
RLUSD-AERO,0.0821,$1.99B,0.17
JASMY-ACRED,0.0821,$342.21M,-10.28
INJ-CASH,0.0821,$675.89M,39.49
STAC-CASH,0.0821,$230.68M,0.63
USDT-TIBBIR,0.0821,$186.97B,-15.67
CC-PIEVERSE,0.0821,$6.47B,13.46
EGLD-USDD,0.0821,$1.45B,-15.1
USDA-BONK,0.0821,$600.93M,-20.69
FDUSD-THETA,0.0821,$488.55M,-8.23
S-GWEI,0.0821,$446.95M,177.19
HTX-APT,0.0821,$2.10B,-10.46
IP-FF,0.082,$346.50M,-25.24
SKYAI-DCR,0.082,$448.42M,199.85
JASMY-EURS,0.082,$379.04M,-12.42
BCAP-WOULD,0.082,$1.06B,227.9
DEXE-ADA,0.082,$7.20B,193.23
JTRSY-XMR,0.082,$6.86B,-4.28
JTRSY-EXOD,0.082,$951.11M,-11.69
USDAI-TEL,0.082,$429.76M,-2.52
TON-ETC,0.082,$5.69B,-16.19
XMR-USDG,0.082,$8.60B,-4.68
DASH-UUSD,0.082,$566.42M,6.33
SHIB-FIGR_HELOC,0.082,$21.81B,-9.47
APXUSD-GNO,0.082,$652.49M,-14.79
ACRED-IOTA,0.082,$323.01M,-13.0
STAC-RAVE,0.0819,$187.06M,21.18
TAG-OZO,0.0819,$243.08M,74.66
USDTB-LUNC,0.0819,$1.39B,33.58
ADA-MON,0.0819,$6.41B,-20.4
BNB-ALLO,0.0819,$80.75B,122.24
SKYAI-DOGE,0.0818,$13.40B,221.95
A7A5-AKT,0.0818,$698.25M,24.92
U-ATOM,0.0818,$1.89B,-6.39
BCAP-LINK,0.0818,$6.70B,177.57
BEAT-USDD,0.0818,$2.52B,431.37
JTO-CRCLON,0.0818,$403.63M,42.67
USDT-WIF,0.0818,$187.02B,-4.16
FRAX-STRK,0.0818,$486.01M,-9.32
ALGO-ADI,0.0818,$1.20B,4.83
XMR-EXOD,0.0818,$6.08B,-16.78
币安人生-JAAA,0.0818,$1.16B,519.31
币安人生-AAVE,0.0818,$1.66B,496.58
AVAX-NUSD,0.0818,$3.00B,-15.52
SOSO-LIT,0.0818,$486.66M,13.97
ADA-APT,0.0818,$6.70B,-33.13
SHFL-TUSD,0.0817,$624.58M,14.61
BAS-DAI,0.0817,$4.31B,154.0
NEX-CAKE,0.0817,$595.50M,0.83
REUSD-BC,0.0817,$253.34M,13.55
DEXE-NEXO,0.0817,$1.81B,204.95
WOULD-FDUSD,0.0817,$421.02M,43.94
USDAI-EURCV,0.0817,$338.94M,0.22
BMX-RAVE,0.0817,$186.54M,20.1
GUSD-AR,0.0817,$273.49M,0.36
APEPE-FIGR_HELOC,0.0817,$19.29B,0.63
GLM-FDUSD,0.0817,$448.76M,-6.75
BONK-FDUSD,0.0817,$722.48M,-20.79
FDUSD-APT,0.0817,$867.40M,-14.92
PAXG-SUN,0.0816,$2.33B,-3.39
IP-FIGR_HELOC,0.0816,$19.17B,-29.51
PI-GRX,0.0816,$1.47B,-23.98
NXPC-B,0.0816,$361.79M,-14.52
USDAI-PENDLE,0.0816,$415.13M,-0.67
HASH-GRX,0.0816,$624.07M,-22.48
HASH-AERO,0.0816,$852.76M,-13.66
XMR-USDM,0.0816,$6.20B,-4.68
OKB-STRCX,0.0816,$1.65B,-12.31
TUSD-ENA,0.0816,$1.25B,-11.64
AB-KOGE,0.0816,$326.37M,-7.32
VELVET-FF,0.0816,$369.01M,154.85
FRXUSD-JST,0.0816,$817.75M,25.58
A7A5-TEL,0.0815,$743.56M,0.31
ZANO-ARC,0.0815,$221.26M,66.44
ZANO-MANA,0.0815,$264.11M,6.96
WEMIX-USDTB,0.0815,$1.13B,-5.43
WEMIX-DAI,0.0815,$4.34B,-5.05
BMX-TAO,0.0815,$2.14B,-1.52
TON-THETA,0.0815,$4.75B,-16.43
REAL-SAND,0.0815,$317.98M,-45.77
USDS-2Z,0.0815,$10.89B,-6.56
EXOD-BNB,0.0815,$80.72B,-16.07
BONK-USDC,0.0815,$76.34B,-20.86
SATUSD-LUNC,0.0815,$541.69M,33.54
VELVET-USX,0.0815,$625.05M,149.87
