Pair,Correlation,Combined Market Cap,Combined Change %
USDC.E-MOG,0.0979,$867.10M,-12.14
KAITO-OKB,0.0979,$2.66B,37.68
TKX-JTO,0.0979,$1.05B,-48.69
SDAI-HYPE,0.0978,$15.87B,-43.47
XMR-HASH,0.0978,$6.12B,5.35
USDB-ENS,0.0978,$1.28B,9.51
TUSD-VIRTUAL,0.0978,$1.29B,-18.72
JLP-CVX,0.0977,$2.15B,-23.31
FTN-SAVAX,0.0977,$2.35B,5.81
PI-ENS,0.0977,$3.88B,72.16
VENOM-ETC,0.0977,$3.75B,41.14
HASH-WBT,0.0977,$7.86B,38.22
WBNB-MNT,0.0977,$5.70B,57.9
WBNB-WHYPE,0.0977,$1.54B,53.84
SNEK-DRIFT,0.0976,$718.12M,-2.04
TETH-USDB,0.0976,$817.13M,38.14
SAROS-XAUT,0.0976,$2.30B,76.87
XAUT-XTZ,0.0976,$2.15B,20.73
BCAP-XEC,0.0975,$665.85M,27.63
FDUSD-AERO,0.0975,$2.47B,57.05
BSV-SYRUPUSDC,0.0975,$1.55B,-10.04
BTSE-LPT,0.0975,$582.12M,21.86
PI-AKT,0.0975,$3.36B,55.31
USDC-EIGEN,0.0975,$68.61B,-1.79
HASH-SFP,0.0975,$1.65B,16.46
TKX-ZEC,0.0975,$995.94M,-48.25
SFP-PAXG,0.0975,$1.19B,-5.29
BCAP-KCS,0.0974,$1.93B,34.53
EUTBL-CHEEMS,0.0974,$592.02M,-5.32
SUSDS-IOTA,0.0974,$2.76B,-2.89
TETH-SUPER,0.0973,$847.51M,509.34
XSOLVBTC-FTN,0.0973,$2.50B,6.76
SUPER-FARTCOIN,0.0973,$1.37B,451.93
VENOM-HBAR,0.0973,$10.99B,45.08
JUP-CFX,0.0973,$2.48B,56.56
W-DOT,0.0972,$6.40B,42.48
WAL-PYUSD,0.0972,$1.81B,-16.35
SDAI-WSTETH,0.0972,$17.42B,38.25
USDC.E-TIA,0.0972,$1.77B,-16.27
HASH-WAVAX,0.0972,$1.78B,14.87
HASH-EIGEN,0.0972,$1.85B,17.58
WAVAX-USDTB,0.0972,$1.83B,-4.45
BEAM-BTC,0.0972,$2.34T,-0.85
TWT-USDC,0.0971,$68.50B,-2.76
STEAKUSDC-USDTB,0.0971,$1.75B,0.61
SUSDS-JUP,0.0971,$3.50B,8.2
VENOM-SUSDE,0.0971,$5.88B,30.93
USDC.E-UNIBTC,0.0971,$653.55M,5.95
HYPE-JTO,0.0971,$16.07B,-38.12
W-MOG,0.097,$844.66M,38.4
PENDLE-USDTB,0.097,$2.37B,12.08
TOSHI-NFT,0.097,$755.83M,25.11
STEAKUSDC-PAXG,0.097,$1.24B,0.9
PI-BERA,0.097,$3.29B,50.36
TWT-RLUSD,0.0969,$997.20M,-2.77
CUSDO-ADA,0.0969,$33.56B,11.13
ENA-BCAP,0.0969,$5.06B,94.52
JLP-BNSOL,0.0969,$3.76B,-36.7
JLP-DOGE,0.0969,$36.64B,-39.14
SDAI-WEETH,0.0969,$12.68B,38.25
DOT-VENOM,0.0969,$6.34B,22.55
SUSDX-ETH,0.0969,$531.78B,39.08
KCS-S,0.0969,$2.71B,-22.99
USR-MNT,0.0969,$4.85B,52.65
OKB-ENS,0.0969,$3.26B,68.12
XDC-SYRUPUSDC,0.0969,$2.38B,10.36
W-PYUSD,0.0968,$1.59B,50.28
KAS-SAROS,0.0968,$3.41B,66.71
BCAP-TRIP,0.0968,$714.43M,15.0
BCAP-MANA,0.0968,$816.75M,30.05
BSV-USDC,0.0968,$68.73B,-10.82
FTN-LSETH,0.0968,$3.58B,39.93
B-GT,0.0968,$2.62B,38.48
WBNB-TUSD,0.0968,$1.63B,15.69
SUSDX-OSETH,0.0967,$1.92B,39.04
JUP-CKB,0.0967,$1.82B,8.61
SFP-SYRUPUSDC,0.0967,$1.24B,-4.8
USDTB-WEMIX,0.0967,$1.82B,66.05
JLP-LINK,0.0966,$17.03B,-27.07
TOSHI-USDX,0.0966,$970.31M,27.55
SDAI-DOT,0.0966,$6.45B,-7.57
EETH-RLUSD,0.0966,$1.46B,38.0
DEXE-DYDX,0.0965,$933.36M,-19.88
SUI-HYPE,0.0965,$28.64B,-35.69
SYRUP-SYRUPUSDC,0.0965,$1.49B,11.15
LUNC-OKB,0.0965,$2.73B,58.76
SUSDE-SOLVBTC,0.0965,$6.74B,5.38
HASH-AIOZ,0.0965,$1.88B,21.99
TKX-WEMIX,0.0965,$765.59M,23.16
TOSHI-USDC.E,0.0964,$702.96M,21.54
SNEK-JUP,0.0963,$1.94B,19.39
WAL-XAUT,0.0963,$1.86B,-15.7
BCAP-ETC,0.0963,$3.66B,40.76
BNB-IP,0.0963,$119.90B,30.0
FDUSD-MATIC,0.0963,$1.62B,1.94
JLP-JITOSOL,0.0963,$4.68B,-36.77
XAUT-SUSDS,0.0963,$3.19B,1.21
XAUT-EOS,0.0963,$1.59B,-16.85
XMR-USDF,0.0963,$6.06B,-13.67
USDS-MATIC,0.0963,$8.27B,1.96
BCAP-SAND,0.0962,$971.55M,30.13
KSM-USDD,0.0962,$761.70M,-9.05
FDUSD-SUPEROETH,0.0962,$2.27B,37.68
BSC-USD-CAKE,0.0962,$7.74B,10.14
MEW-USDX,0.0962,$955.58M,2.76
USDC.E-S,0.0962,$1.44B,-28.87
RLUSD-1INCH,0.0962,$1.02B,7.38
CUSDO-RON,0.0961,$662.56M,-10.03
USD1-NEXO,0.0961,$3.56B,2.88
BTSE-QUBIC,0.0961,$641.92M,69.98
VENOM-NEXO,0.0961,$1.69B,33.25
USDX-GRT,0.0961,$1.66B,-1.62
APT-HASH,0.096,$4.65B,15.59
DAI-USDY,0.096,$4.75B,-2.26
CUSDO-SYRUPUSDC,0.096,$1.28B,0.74
XAUT-USDS,0.096,$9.20B,0.69
STEAKUSDC-KCS,0.096,$1.97B,6.22
RLP-DEEP,0.096,$684.96M,-3.54
OM-USR,0.096,$558.26M,-7.54
OM-JUP,0.096,$1.84B,-9.04
PI-BCH,0.096,$14.70B,87.11
XCN-USDO,0.096,$725.54M,-17.38
OKB-1INCH,0.096,$2.74B,65.95
CGETH.HASHKEY-EUTBL,0.0959,$1.17B,34.53
XAUT-SUN,0.0959,$1.70B,12.2
MORPHO-USDD,0.0959,$1.16B,10.12
FTN-KAVA,0.0959,$2.38B,-3.58
ETHX-USDB,0.0959,$1.09B,38.47
SUSDE-FLOKI,0.0959,$6.57B,5.51
BTT-USDB,0.0959,$1.08B,-3.5
AERO-RLUSD,0.0959,$1.85B,57.04
JUP-WHYPE,0.0959,$1.97B,45.75
SNEK-LEO,0.0958,$9.09B,22.66
CUSDO-PYTH,0.0958,$986.88M,-1.73
IOTX-KCS,0.0958,$1.95B,25.11
XAUT-OM,0.0958,$1.52B,-16.03
SDAI-GRT,0.0958,$1.42B,-7.15
LUNC-HYPE,0.0958,$15.77B,-40.56
OHM-LPT,0.0958,$683.53M,25.66
JUP-WBT,0.0958,$8.01B,31.73
ARKM-USDC.E,0.0957,$664.97M,-9.38
KAS-OUSG,0.0957,$3.06B,-9.01
CUSDO-ASBNB,0.0957,$531.67M,16.5
XAUT-ABTC,0.0957,$1.53B,5.95
XAUT-FET,0.0957,$3.08B,-2.14
SDAI-ADA,0.0957,$33.72B,11.39
ETHFI-USDY,0.0957,$1.21B,-6.2
MYX-ASBNB,0.0957,$510.47M,1424.58
RAY-TUSD,0.0957,$1.44B,6.06
CRO-OKB,0.0957,$7.27B,86.56
CUSDO-CHZ,0.0956,$684.80M,-2.88
XTZ-SUN,0.0956,$1.35B,31.6
ZBCN-ZK,0.0956,$856.42M,64.87
BDX-XDC,0.0956,$1.90B,9.97
SYRUPUSDC-SNX,0.0956,$1.24B,-5.64
JUPSOL-JLP,0.0955,$2.93B,-36.73
JLP-USDB,0.0955,$2.21B,-40.77
SUPER-ASBNB,0.0955,$689.68M,487.71
LDO-TUSD,0.0954,$1.75B,30.72
QNT-PI,0.0954,$4.58B,68.84
IP-OKB,0.0954,$4.13B,72.27
CUSDO-GALA,0.0953,$1.06B,-5.71
TBTC-USDD,0.0953,$1.19B,4.92
JLP-MSOL,0.0953,$2.69B,-36.76
WSTETH-RLUSD,0.0953,$17.65B,38.03
MYX-QUBIC,0.0953,$633.04M,1474.77
TRX-CFX,0.0953,$33.89B,63.73
PYUSD-LINK,0.0953,$16.42B,21.86
BUSD-BDX,0.0952,$831.08M,0.61
EUTBL-SHIB,0.0952,$7.97B,-3.21
DEXE-DEEP,0.0952,$843.79M,-26.22
TBTC-USDC,0.0951,$68.86B,4.97
SAROS-ONDO,0.0951,$4.20B,79.04
SDAI-SWETH,0.0951,$1.02B,36.69
ZBCN-BEAM,0.0951,$805.22M,55.2
USDF-WBNB,0.0951,$2.49B,15.75
DAI-EUTBL,0.095,$4.40B,1.89
FTN-LEO,0.095,$10.69B,31.91
SUN-USDTB,0.095,$1.91B,11.54
CVX-USDO,0.095,$625.37M,11.81
EIGEN-USDD,0.095,$940.85M,-1.84
FLR-LPT,0.0949,$2.07B,33.17
ABTC-USDC,0.0949,$68.45B,5.29
SFP-OKB,0.0949,$2.63B,52.99
PAXG-TAO,0.0949,$4.52B,-4.83
KSM-DEXE,0.0948,$680.40M,-30.02
FDUSD-IOTX,0.0948,$1.56B,19.5
PI-ALGO,0.0948,$5.27B,70.81
VENOM-RAY,0.0948,$1.29B,36.45
SEI-USDD,0.0948,$2.45B,22.31
FDUSD-USDTB,0.0947,$2.75B,0.01
SDAI-WAVAX,0.0947,$809.22M,-4.24
GNO-USDG,0.0947,$760.82M,1.53
BNSOL-SUSDE,0.0947,$7.49B,7.83
LBTC-HASH,0.0947,$3.00B,22.99
USDC.E-TURBO,0.0947,$714.65M,-34.1
USD1-PI,0.0946,$5.22B,62.58
OM-SUSDE,0.0946,$5.81B,-16.1
BCAP-PYTH,0.0945,$957.25M,29.05
SDAI-DCR,0.0945,$737.97M,7.67
SUSDX-WBNB,0.0945,$1.39B,16.68
HASH-ZORA,0.0945,$1.74B,482.51
XAUT-COMP,0.0944,$1.71B,7.29
PI-VIRTUAL,0.0944,$3.80B,43.95
XEC-USDX,0.0944,$1.09B,1.94
USDF-AKT,0.0944,$1.70B,-7.3
KTA-BTC,0.0944,$2.34T,45.11
W-EIGEN,0.0943,$824.31M,48.48
NEO-PAXG,0.0943,$1.39B,-1.5
CWBTC-FTN,0.0943,$2.24B,6.91
RSETH-RLUSD,0.0943,$2.56B,38.1
BTSE-INJ,0.0943,$1.68B,12.68
ETHFI-USDD,0.0943,$1.05B,-4.21
W-RENDER,0.0942,$2.43B,42.77
W-WBT,0.0942,$6.83B,74.34
TETH-FDUSD,0.0942,$1.70B,38.18
FDUSD-VELO,0.0941,$1.57B,16.88
FTN-PYTH,0.0941,$2.68B,0.24
DRIFT-LPT,0.0941,$659.63M,10.72
PI-LEO,0.0941,$11.72B,92.6
OKB-AXL,0.0941,$2.73B,53.46
KCS-OM,0.094,$1.94B,-11.08
BORG-USDF,0.094,$1.61B,9.92
FTN-SOLVBTC,0.0939,$3.17B,6.71
PI-USR,0.0939,$3.30B,41.63
ZORA-TURBO,0.0939,$630.72M,425.05
HYPE-RON,0.0939,$15.81B,-47.43
ARKM-PAXG,0.0938,$1.20B,-8.82
CUSDO-EGLD,0.0938,$715.16M,-8.07
RSR-USDF,0.0938,$1.88B,2.26
STEAKUSDC-CAKE,0.0938,$1.24B,10.77
SUSDS-OM,0.0938,$2.20B,-16.16
SUSDX-SUPER,0.0938,$689.41M,472.11
JST-PYUSD,0.0938,$1.53B,-4.4
FDUSD-XRP,0.0937,$185.57B,15.81
ICP-TKX,0.0937,$3.32B,-41.05
XAUT-ETC,0.0937,$4.66B,11.46
MYX-USR,0.0937,$548.49M,1312.93
SAVAX-USDD,0.0937,$884.73M,3.85
PAXG-FIL,0.0937,$2.67B,-5.59
JUPSOL-SUSDE,0.0936,$6.66B,7.62
BUSD-TAO,0.0936,$3.89B,-4.9
ATOM-JLP,0.0936,$3.92B,-42.91
JLP-ETH,0.0936,$533.34B,-10.85
SUSDE-NEAR,0.0936,$8.93B,-0.69
DAI-A,0.0935,$4.88B,-14.35
BCAP-CHEEMS,0.0935,$517.89M,35.12
ATOM-SUPER,0.0935,$2.55B,468.33
BTC.B-SUSDE,0.0935,$6.11B,5.37
EUTBL-FET,0.0935,$2.15B,-0.7
STETH-RLUSD,0.0935,$39.51B,37.67
USDC.E-MOCA,0.0935,$677.76M,-10.12
RLUSD-S,0.0935,$1.70B,-28.61
S-BDX,0.0935,$1.55B,-28.21
AMP-STEAKUSDC,0.0934,$596.40M,-10.84
TOSHI-STEAKUSDC,0.0934,$585.89M,22.41
MORPHO-TKX,0.0934,$1.06B,-32.72
WETH-PI,0.0934,$12.84B,100.34
ZBCN-CFX,0.0934,$1.31B,116.65
TBTC-JLP,0.0933,$2.50B,-35.94
DEXE-DOT,0.0933,$6.43B,-28.8
DRIFT-RLP,0.0933,$608.06M,-6.23
BSC-USD-PYTH,0.0933,$7.50B,-1.71
CGETH.HASHKEY-HASH,0.0932,$2.26B,47.81
FTN-KAITO,0.0932,$2.24B,-18.97
BTSE-TRIP,0.0932,$731.74M,-7.79
UNI-TUSD,0.0932,$7.07B,39.94
DAI-ONDO,0.0931,$7.23B,2.61
FDUSD-RLUSD,0.0931,$1.95B,0.01
IP-TURBO,0.0931,$2.05B,-20.14
XAUT-VIRTUAL,0.093,$2.05B,-18.0
FTN-LINK,0.093,$17.20B,23.77
PI-ZEC,0.093,$3.59B,57.25
VENOM-INJ,0.093,$1.75B,39.77
SUSDX-TURBO,0.0929,$557.15M,-32.89
B-AERO,0.0929,$1.71B,107.55
USDS-VIRTUAL,0.0929,$8.74B,-18.64
DAI-XLM,0.0928,$17.41B,24.07
BRETT-USDC.E,0.0928,$954.46M,-8.73
FDUSD-AXL,0.0928,$1.63B,-5.1
JLP-ZK,0.0928,$2.27B,-48.05
SUSDS-CKB,0.0928,$2.18B,1.49
RLP-ZORA,0.0928,$591.01M,460.55
B-USR,0.0928,$810.58M,20.87
USDB-ZEC,0.0928,$995.82M,-5.4
TKX-CTC,0.0928,$741.91M,-40.92
W-ETHFI,0.0927,$929.58M,46.11
ATH-TUSD,0.0927,$875.26M,-16.17
APT-DEXE,0.0927,$3.66B,-25.01
FTN-JST,0.0927,$2.30B,-2.49
GNO-SUSDX,0.0927,$617.22M,2.49
VENOM-RUNE,0.0927,$815.40M,18.4
USDB-PAXG,0.0927,$1.35B,0.26
FDUSD-JUP,0.0926,$2.86B,7.67
VENOM-SAND,0.0926,$1.06B,27.79
USDC.E-ENS,0.0926,$1.28B,9.28
HASH-WBETH,0.0926,$15.48B,54.64
REKT-WEMIX,0.0926,$799.96M,40.08
W-GRT,0.0925,$1.37B,42.91
XAUT-EGLD,0.0925,$1.69B,-7.36
XAUT-ALGO,0.0925,$3.52B,8.86
WETH-RLUSD,0.0925,$10.50B,37.72
VENOM-STRK,0.0925,$861.72M,25.66
TETH-LPT,0.0924,$727.12M,56.79
CUSDO-USR,0.0924,$569.69M,-0.03
STEAKUSDC-CRO,0.0924,$5.17B,28.59
ABTC-USDC.E,0.0924,$689.05M,5.02
EGLD-USDC,0.0924,$68.61B,-8.03
BUSD-SYRUPUSDC,0.0923,$1.31B,1.01
FTN-FLOW,0.0923,$2.60B,0.76
DRIFT-SUPER,0.0923,$780.02M,463.27
SUI-WBT,0.0923,$19.65B,22.32
XMR-PI,0.0923,$7.72B,48.93
BCAP-BAT,0.0922,$497.70M,40.43
FDUSD-USDD,0.0922,$1.79B,-0.04
AMP-SDAI,0.0922,$743.70M,-11.22
AMP-HASH,0.0922,$1.71B,11.37
BAT-USDD,0.0922,$753.50M,6.03
USDC-XRP,0.0922,$252.46B,15.8
BEAM-MNT,0.0922,$4.97B,29.61
JLP-TRIP,0.0921,$2.27B,-51.51
QNT-USDS,0.0921,$9.52B,6.25
ZBCN-CAKE,0.0921,$1.35B,77.91
USDG-CFX,0.0921,$1.31B,48.89
CUSDO-USDS,0.092,$8.22B,-0.02
FDUSD-GALA,0.092,$2.07B,-5.65
JLP-B,0.092,$2.33B,19.3
FTN-USDY,0.092,$2.64B,-0.12
DEXE-SAND,0.092,$1.15B,-23.56
COMP-USDTB,0.092,$1.91B,6.63
RAY-PYUSD,0.092,$2.15B,6.12
LPT-KTA,0.092,$876.23M,52.02
AMP-SUPER,0.0919,$739.41M,459.73
SDAI-STETH,0.0919,$39.28B,37.89
USDC-FET,0.0919,$70.00B,-2.8
W-RSR,0.0918,$926.16M,52.52
LEO-WBNB,0.0918,$9.86B,45.73
PAXG-CTC,0.0918,$1.28B,2.27
BERA-USDD,0.0918,$794.88M,-12.3
SAROS-USR,0.0917,$1.34B,51.55
EUTBL-GALA,0.0917,$1.11B,-3.56
DEXE-AR,0.0917,$898.77M,-21.24
BTSE-DOGE,0.0917,$35.10B,4.22
XMR-SUPER,0.0917,$5.15B,457.48
RLUSD-WEETH,0.0917,$12.91B,38.04
USDTB-TIA,0.0917,$2.82B,-15.99
EUTBL-MEW,0.0916,$600.65M,-0.88
B-GLM,0.0916,$777.89M,46.21
USDC-CLBTC,0.0916,$69.09B,4.94
THETA-TKX,0.0916,$1.25B,-46.16
DAI-BDX,0.0915,$4.59B,0.17
SDAI-MOG,0.0915,$897.33M,-11.66
DEXE-GALA,0.0915,$1.21B,-26.68
SUSDX-KTA,0.0915,$813.18M,34.35
HNT-TKX,0.0915,$897.04M,-59.33
USDC.E-AERO,0.0915,$1.60B,56.78
HASH-USDD,0.0915,$1.92B,16.67
WHYPE-TRIBE,0.0915,$672.91M,67.74
EIGEN-HYPE,0.0915,$15.86B,-42.82
AMP-TUSD,0.0914,$796.45M,-11.5
CHEEMS-XAUT,0.0914,$1.52B,-6.76
FTN-BGB,0.0914,$7.25B,-3.19
RLP-USDY,0.0914,$934.01M,-0.38
BNSOL-RLUSD,0.0914,$2.62B,7.23
VENOM-OUSG,0.0914,$1.04B,30.82
FDUSD-VIRTUAL,0.0913,$2.08B,-18.66
BTC.B-MEW,0.0913,$850.33M,1.79
XAUT-KAITO,0.0913,$1.52B,-20.23
BSC-USD-TEL,0.0913,$7.32B,6.64
ZBCN-SYRUPUSDC,0.0913,$1.40B,68.53
USDC-MANA,0.0913,$68.74B,-3.81
USDB-DEEP,0.0913,$826.55M,-5.24
ENA-XAUT,0.0912,$6.06B,47.65
IOTX-FTN,0.0912,$2.24B,21.41
SUSDS-ZEC,0.0912,$2.52B,-4.82
B-OHM,0.0912,$886.80M,55.3
USDG-USDD,0.0912,$901.17M,-0.06
WEMIX-CRO,0.0912,$5.24B,94.03
PAXG-WBT,0.0912,$7.39B,24.37
KCS-BTC,0.0911,$2.34T,17.31
HBAR-OKB,0.0911,$13.04B,73.32
W-PAXG,0.091,$1.33B,50.57
FDUSD-XLM,0.091,$14.62B,24.3
SUSDS-BTC,0.091,$2.34T,12.24
SUPER-USDD,0.091,$941.01M,471.12
VENOM-DCR,0.091,$633.91M,37.79
TKX-EIGEN,0.091,$842.44M,-44.67
USDTB-TEL,0.091,$1.98B,6.67
W-XSOLVBTC,0.0909,$917.11M,55.11
APT-SUSDE,0.0909,$8.77B,-3.41
EUTBL-IP,0.0909,$2.07B,15.8
SUSDX-CHZ,0.0909,$659.38M,-1.89
ADA-RLUSD,0.0909,$33.95B,11.17
W-SUSDX,0.0908,$641.02M,51.21
DAI-QUBIC,0.0908,$4.45B,66.51
MSOL-HYPE,0.0908,$16.31B,-33.09
VENOM-BAT,0.0908,$585.58M,36.42
CVX-RLUSD,0.0908,$1.01B,12.17
USDB-TAO,0.0908,$3.98B,-5.16
PAXG-ENS,0.0908,$1.82B,9.85
W-LINK,0.0907,$15.61B,72.13
WIF-BTC.B,0.0907,$1.45B,0.19
BUSD-NEXO,0.0907,$1.66B,3.13
DAI-INJ,0.0907,$5.49B,9.21
TBTC-BTC.B,0.0907,$1.26B,9.74
BNB-BSC-USD,0.0907,$124.94B,16.28
BTC.B-SAROS,0.0907,$1.62B,80.99
MEW-USDF,0.0907,$1.62B,-2.98
W-MOVE,0.0906,$760.08M,29.65
WAL-BSC-USD,0.0906,$7.40B,-16.39
DAI-KAITO,0.0906,$4.35B,-21.11
PENDLE-PAXG,0.0906,$1.86B,12.37
JLP-VET,0.0906,$3.92B,-47.13
BGB-USDB,0.0906,$5.68B,-5.15
SOL-SYRUPUSDC,0.0906,$102.87B,6.69
W-XRP,0.0905,$184.67B,66.07
DEXE-TRIBE,0.0905,$699.57M,8.64
MOVE-WBT,0.0905,$6.82B,3.45
FLOW-SYRUPUSDC,0.0905,$1.63B,-0.37
FDUSD-STETH,0.0904,$40.13B,37.68
FDUSD-WBT,0.0904,$7.73B,24.08
EUTBL-ZEC,0.0904,$912.68M,-3.26
SUSDS-BEAM,0.0904,$2.34B,-12.01
VENOM-POPCAT,0.0904,$627.39M,13.7
FARTCOIN-SYRUPUSDC,0.0904,$1.93B,-18.45
MOG-CFX,0.0904,$1.37B,37.03
MOCA-USDY,0.0904,$936.83M,-11.89
PYUSD-FIL,0.0904,$2.92B,-5.87
TUSD-POPCAT,0.0904,$784.21M,-16.69
WIF-FTN,0.0903,$2.85B,-2.67
WETH-HASH,0.0903,$11.24B,53.64
USDS-JUP,0.0903,$9.51B,7.68
MYX-AERO,0.0903,$1.44B,1465.09
HASH-NEAR,0.0903,$4.80B,21.36
RLUSD-AXL,0.0903,$1.01B,-5.11
W-BNSOL,0.0902,$2.34B,57.51
CWBTC-USDC,0.0902,$68.44B,4.99
AMP-XAUT,0.0902,$1.56B,-10.77
MYX-SOL,0.0902,$102.13B,1413.94
FRXETH-HASH,0.0901,$1.92B,53.33
FDUSD-LSETH,0.0901,$2.89B,38.02
PI-ZK,0.0901,$3.46B,59.74
PLUME-TKX,0.09,$654.47M,-65.2
FLR-FTN,0.09,$3.72B,16.47
FDUSD-AMP,0.09,$1.59B,-11.43
BSC-USD-JTO,0.09,$7.44B,-5.84
USDC.E-XDC,0.09,$1.79B,9.31
W-CWBTC,0.0899,$658.12M,55.27
W-DSOL,0.0899,$712.07M,57.64
DAI-USDS,0.0899,$12.02B,-0.19
CUSDO-DEEP,0.0899,$698.92M,-5.25
SAROS-PYUSD,0.0899,$2.24B,76.22
XSOLVBTC-HASH,0.0899,$1.94B,22.72
SDAI-AR,0.0899,$916.21M,-0.01
OM-TRIBE,0.0899,$543.27M,12.95
ZBCN-ZORA,0.0899,$725.87M,526.63
CVX-CFX,0.0899,$1.25B,61.08
EUTBL-JTO,0.0898,$970.26M,-3.7
RETH-SDAI,0.0898,$2.49B,38.8
DEXE-CHZ,0.0898,$829.68M,-23.85
MATIC-TKX,0.0898,$736.13M,-40.95
USDC-VET,0.0898,$70.28B,-6.64
USDC-ARB,0.0898,$70.68B,12.34
RLUSD-WHYPE,0.0898,$1.06B,38.09
ENS-USDD,0.0898,$1.38B,9.5
SNEK-USDG,0.0897,$771.11M,6.71
BNB-MOG,0.0897,$118.61B,4.43
FTN-POPCAT,0.0897,$2.26B,-14.71
W-KSM,0.0896,$645.16M,41.27
W-MSOL,0.0896,$1.27B,57.4
W-SHIB,0.0896,$8.03B,44.96
ATH-USD1,0.0896,$2.60B,-16.15
EUTBL-IMX,0.0896,$1.43B,-3.1
JITOSOL-SUSDE,0.0896,$8.41B,7.69
SUSDE-DYDX,0.0896,$6.05B,1.73
HYPE-SYRUPUSDC,0.0896,$16.43B,-43.01
W-USDS,0.0895,$8.33B,50.3
ETHFI-USDC.E,0.0895,$952.02M,-4.43
BBSOL-HYPE,0.0895,$15.82B,-33.29
USDB-DASH,0.0895,$692.06M,-0.5
CAKE-WBT,0.0895,$7.40B,34.24
DAI-MOCA,0.0894,$4.34B,-10.07
LDO-LPT,0.0894,$1.57B,49.39
EUTBL-RENDER,0.0894,$2.37B,-5.4
TOSHI-USDD,0.0894,$797.06M,21.76
FTN-USDG,0.0894,$2.37B,1.9
HNT-USDD,0.0894,$995.45M,-16.5
XRP-TUSD,0.0894,$184.78B,15.74
W-JUPSOL,0.0893,$1.51B,57.3
BUSD-KAS,0.0893,$2.68B,-9.27
TETH-SDAI,0.0893,$851.80M,38.39
DOT-USDC,0.0893,$74.18B,-7.79
HASH-WEMIX,0.0893,$1.77B,120.05
HASH-CAKE,0.0893,$2.36B,26.71
TETH-PI,0.0892,$3.42B,100.79
AXS-SYRUPUSDC,0.0892,$1.40B,-8.77
CHEEMS-WLD,0.0892,$2.14B,-12.39
DEXE-XTZ,0.0892,$1.32B,-0.95
USDG-AKT,0.0892,$754.60M,-7.32
MATIC-PYUSD,0.0892,$1.53B,1.95
ETH-OUSG,0.0892,$532.23B,38.62
BORG-USDX,0.0892,$938.67M,15.65
ETC-USDD,0.0892,$3.92B,10.75
VET-TKX,0.0892,$2.52B,-49.53
SFP-USDY,0.0892,$912.52M,-7.63
FLR-CFX,0.0891,$2.67B,63.46
SDAI-SAVAX,0.0891,$820.87M,4.11
SDAI-S,0.0891,$1.47B,-28.39
TRIP-TKX,0.0891,$871.82M,-53.92
LTC-TUSD,0.0891,$9.65B,13.95
USDC-EOS,0.0891,$68.51B,-17.52
ATH-SUSDS,0.089,$2.32B,-15.57
CUSDO-ETC,0.089,$3.69B,10.76
CUSDO-AKT,0.089,$636.42M,-7.35
BTC.B-ZORA,0.089,$899.14M,463.67
JLP-CKB,0.089,$2.06B,-34.73
CVX-WBT,0.089,$6.78B,36.25
W-IOTA,0.0889,$1.21B,46.84
W-ENS,0.0889,$1.26B,59.82
EUTBL-NEAR,0.0889,$3.71B,0.83
PI-WHYPE,0.0889,$3.40B,100.71
APT-EUTBL,0.0888,$3.56B,-1.9
FDUSD-ETHFI,0.0888,$1.83B,-4.15
B-USDC,0.0888,$68.69B,47.24
PYTH-TKX,0.0888,$1.11B,-44.57
USDC.E-SAND,0.0888,$1.13B,-2.81
RLUSD-STX,0.0888,$1.95B,-8.82
USDO-DCR,0.0888,$583.79M,7.08
WAL-RLP,0.0887,$875.36M,-14.7
NEO-SUPER,0.0887,$881.22M,469.37
BUSD-IOTA,0.0887,$1.13B,-3.21
BCAP-FTN,0.0887,$2.22B,27.29
EUTBL-SUI,0.0887,$13.53B,0.35
JLP-SNX,0.0887,$2.05B,-51.29
SDAI-SFRXETH,0.0887,$795.12M,38.06
MSOL-SUSDE,0.0887,$6.42B,7.72
B-AKT,0.0887,$877.31M,39.14
VENOM-SNX,0.0887,$580.00M,23.91
LPT-AIOZ,0.0887,$784.68M,14.2
USDB-EIGEN,0.0887,$842.32M,-1.83
AIOZ-TUSD,0.0887,$962.11M,-4.47
WHYPE-OUSG,0.0887,$1.10B,38.58
HYPE-MANA,0.0887,$16.00B,-39.48
QNT-HASH,0.0886,$2.99B,17.4
RLP-VELO,0.0886,$547.72M,18.54
SUSDE-FLUID,0.0886,$6.00B,34.8
SUSDE-CFX,0.0886,$6.45B,49.5
USDY-S,0.0886,$1.70B,-30.65
IOTA-USDX,0.0886,$1.50B,2.32
A-TKX,0.0885,$1.21B,-57.21
USDX-ZK,0.0885,$1.13B,2.88
FRXETH-PI,0.0884,$3.51B,100.11
JLP-OKB,0.0884,$4.19B,-46.0
IOTX-ZORA,0.0884,$599.68M,478.38
XAUT-REKT,0.0884,$1.69B,-25.29
VENOM-BTT,0.0884,$1.01B,26.87
RENDER-TKX,0.0884,$2.45B,-50.38
BCAP-LINK,0.0883,$15.47B,55.88
KSM-FDUSD,0.0883,$1.54B,-9.0
SDAI-BSV,0.0883,$992.91M,-10.61
FTN-ZEC,0.0883,$2.56B,-3.44
B-MOVE,0.0883,$891.34M,21.23
EGLD-HYPE,0.0883,$15.86B,-43.0
USDS-SOL,0.0883,$109.81B,5.93
QUBIC-HYPE,0.0883,$15.80B,15.0
