Pair,Correlation,Combined Market Cap,Combined Change %
REUSD-CC,0.0267,$5.77B,3.44
XRP-RLUSD,0.0267,$66.71B,-10.14
GOMINING-ONYC,0.0267,$315.34M,-3.64
USDTB-JTO,0.0267,$1.11B,100.56
KOGE-PENDLE,0.0267,$448.88M,31.25
REAL-PIEVERSE,0.0267,$392.35M,17.45
BCAP-ICP,0.0267,$2.16B,7.66
DYDX-NFT,0.0267,$453.94M,41.09
SOSO-SLX,0.0267,$210.31M,-47.29
BANANAS31-CVX,0.0267,$183.94M,-34.53
APEPE-USX,0.0267,$714.72M,-7.38
ARC-SYN,0.0267,$209.28M,460.59
TAC-SEI,0.0267,$612.20M,771.69
STRCX-SPX,0.0266,$457.22M,8.05
YLDS-FET,0.0266,$954.74M,-13.01
KOGE-ICP,0.0266,$1.40B,13.99
VET-BANANAS31,0.0266,$470.88M,-34.02
XMR-AWE,0.0266,$5.92B,2.09
U-BTW,0.0266,$1.16B,13.1
USDGO-ULTIMA,0.0266,$1.02B,-21.6
SFP-SUN,0.0266,$430.13M,-13.57
BP-BEAT,0.0266,$1.16B,560.56
RAIL-OUSG,0.0266,$521.43M,54.49
AVUSD-PUMP,0.0266,$689.10M,-3.53
SAND-DAI,0.0266,$4.75B,-19.42
STAC-SEI,0.0266,$422.62M,-5.44
DCR-USDAT,0.0266,$301.04M,-25.15
APYUSD-USDAI,0.0266,$331.72M,-7.84
UUSD-LUNC,0.0266,$429.72M,27.88
USD0-RIF,0.0266,$641.06M,75.37
REUSD-USDM,0.0265,$384.48M,0.79
REUSD-ETHFI,0.0265,$452.48M,-12.67
USTBL-A,0.0265,$270.66M,-9.87
MX-ONYC,0.0265,$357.25M,-2.29
FF-AWE,0.0265,$299.38M,3.12
MANA-RIF,0.0265,$211.15M,61.75
NEXO-HASH,0.0265,$1.22B,-15.58
APEPE-RIF,0.0265,$297.78M,68.07
CRVUSD-SEI,0.0265,$492.83M,-5.96
USDG-LEO,0.0265,$11.51B,-4.62
JASMY-ADA,0.0265,$5.83B,-19.34
NEAR-LUNC,0.0265,$2.72B,54.24
DAI-GRT,0.0265,$4.82B,-12.37
AKT-BEAT,0.0265,$1.18B,412.52
ETHFI-RIF,0.0265,$384.52M,61.99
WFI-BC,0.0264,$280.86M,27.66
RUNE-BEAT,0.0264,$1.13B,354.96
USTBL-LTC,0.0264,$3.46B,-9.44
MX-PYTH,0.0264,$461.62M,-4.36
ASTER-ADA,0.0264,$7.31B,-11.33
GNO-USDAT,0.0264,$388.51M,-7.41
KAG-APEPE,0.0264,$428.36M,-16.56
A-HTX,0.0264,$1.57B,-12.94
BCAP-RIF,0.0264,$1.06B,92.49
EXOD-AWE,0.0264,$185.68M,16.02
USTBL-DOT,0.0263,$1.58B,-15.88
PAXG-USDY,0.0263,$3.94B,-7.22
USDY-VELVET,0.0263,$2.80B,1116.14
JUP-RAY,0.0263,$903.79M,-12.87
BAS-LIT,0.0263,$592.52M,461.78
BP-STAC,0.0263,$260.51M,163.98
ACRED-BTSE,0.0263,$253.15M,-19.67
CRVUSD-EIGEN,0.0263,$322.10M,16.2
XAUT-SYN,0.0263,$2.56B,425.5
DEXE-SYN,0.0263,$1.18B,524.95
USDS-TRUMP,0.0263,$10.44B,-18.31
INJ-RIF,0.0263,$558.54M,109.36
USDA-XAUT,0.0262,$2.53B,-6.72
DBR-ADI,0.0262,$770.21M,14.41
GOMINING-BFUSD,0.0262,$1.43B,-5.02
USTBL-ZANO,0.0262,$302.34M,-3.44
USTBL-MON,0.0262,$389.92M,-15.29
STRCX-KAU,0.0262,$440.51M,-12.49
SHFL-DEXE,0.0262,$1.18B,90.67
U-NEO,0.0262,$1.15B,-16.63
BCAP-OKB,0.0262,$2.64B,11.94
STABLE-B,0.0262,$1.13B,-0.21
STABLE-QNT,0.0262,$1.87B,12.27
RAVE-BEAT,0.0262,$1.09B,410.69
KITE-SYN,0.0262,$380.83M,421.03
ALGO-PYUSD,0.0262,$3.46B,-15.94
BORG-GUSD,0.0262,$307.87M,-5.83
RAIN-GUSD,0.0262,$10.48B,-33.0
DBR-XDC,0.0261,$633.43M,-1.6
CHZ-CASH,0.0261,$306.12M,-27.47
APXUSD-币安人生,0.0261,$947.95M,502.27
AWE-XLM,0.0261,$6.91B,15.27
STAC-CASH,0.0261,$223.09M,0.54
ADA-WLD,0.0261,$7.07B,18.22
PRL-THETA,0.0261,$239.57M,-12.34
WFI-USDG,0.026,$3.16B,-4.17
GOMINING-STRCX,0.026,$241.28M,-11.48
USDT-GUSD,0.026,$184.53B,-0.09
ENA-KOGE,0.026,$895.91M,13.0
OHM-FF,0.026,$436.46M,0.61
USDY-A7A5,0.026,$2.62B,-0.93
FF-PRL,0.026,$310.22M,-3.95
PENGU-币安人生,0.026,$1.03B,510.53
APXUSD-HASH,0.026,$808.38M,-16.09
EXOD-PYUSD,0.026,$2.80B,13.11
AWE-NFT,0.026,$360.82M,-7.46
ACRED-USDD,0.026,$1.49B,0.24
FARTCOIN-USDF,0.026,$1.56B,-24.59
SKYAI-KITE,0.026,$370.67M,11.12
USDAT-NEX,0.026,$222.02M,-8.93
WFI-USDAT,0.0259,$283.55M,-4.16
SN64-NFT,0.0259,$342.32M,-31.76
GOMINING-APEPE,0.0259,$319.03M,-12.31
UB-TRAC,0.0259,$337.80M,118.72
UB-USDF,0.0259,$1.64B,128.09
USTBL-ZK,0.0259,$265.91M,-17.77
STRCX-DRV,0.0259,$250.20M,11.12
YLDS-USDD,0.0259,$1.94B,-0.07
TUSD-XTZ,0.0259,$717.35M,-20.57
RENDER-ADA,0.0259,$6.41B,-20.03
STX-SYN,0.0259,$425.53M,420.88
AWE-DCR,0.0259,$290.04M,-19.99
CRCLON-TAG,0.0259,$198.62M,-3.13
ACRED-ETH,0.0259,$192.13B,-11.35
RAIL-币安人生,0.0259,$753.26M,564.93
ONYC-CAKE,0.0259,$632.94M,0.47
USDG-JTO,0.0259,$3.36B,100.54
OHM-SKYAI,0.0258,$350.83M,23.09
TUSD-APEPE,0.0258,$702.29M,-7.51
TUSD-BTSE,0.0258,$631.18M,-20.1
TUSD-ONDO,0.0258,$2.02B,10.27
SHFL-BDX,0.0258,$774.79M,-18.52
MX-DYDX,0.0258,$344.97M,47.87
BMX-CVX,0.0258,$211.10M,-13.97
PYTH-CRVUSD,0.0258,$482.58M,-0.72
BAS-MNT,0.0258,$1.47B,395.91
BAS-RAIN,0.0258,$10.45B,382.77
USAT-ZK,0.0258,$286.55M,-18.29
USAT-GEOD,0.0258,$280.83M,24.08
TRAC-BONK,0.0258,$482.13M,-27.05
STABLE-LIT,0.0258,$1.40B,65.75
FDUSD-SYN,0.0258,$472.43M,432.46
B-LUNC,0.0258,$539.96M,13.23
FARTCOIN-BEAT,0.0258,$1.15B,372.68
SKYAI-BTSE,0.0258,$251.72M,2.74
QNT-BTW,0.0258,$1.08B,5.72
币安人生-ADA,0.0258,$6.26B,501.41
ADA-COMP,0.0258,$5.77B,-14.31
TAC-GUSD,0.0258,$441.49M,777.63
USDM-NEO,0.0258,$361.00M,-16.6
JAAA-DCR,0.0257,$871.74M,-22.37
SHFL-MX,0.0257,$269.17M,-5.26
DYDX-RAVE,0.0257,$276.42M,64.99
SLX-ALGO,0.0257,$855.69M,-48.26
AVUSD-BANANAS31,0.0257,$194.31M,-15.95
DCR-GUSD,0.0257,$339.34M,-22.97
THBILL-GEOD,0.0257,$212.05M,24.41
LIT-RIF,0.0257,$568.55M,121.52
BFUSD-AXS,0.0257,$1.49B,-6.15
UB-TWT,0.0256,$376.10M,124.43
TUSD-WM,0.0256,$581.66M,-23.78
USDY-KMNO,0.0256,$2.24B,3.88
BMX-RLB,0.0256,$215.29M,4.71
KAG-FIGR_HELOC,0.0256,$19.87B,-10.03
EDGE-USDAT,0.0256,$206.49M,-15.03
PRIME-CRVUSD,0.0256,$577.73M,-12.33
WEMIX-BTW,0.0256,$256.55M,15.38
CRVUSD-TRUMP,0.0256,$576.29M,-18.18
THBILL-NEO,0.0256,$251.29M,-16.39
JASMY-USDAI,0.0256,$403.58M,-9.91
TEL-USDAT,0.0256,$327.66M,1.27
NEAR-DAI,0.0256,$7.02B,26.44
WFI-RLUSD,0.0255,$1.58B,-4.16
XRP-USDM,0.0255,$65.53B,-10.11
USTBL-SKYAI,0.0255,$280.01M,23.12
STRCX-OUSG,0.0255,$540.67M,-6.13
ENS-USDM,0.0255,$397.04M,-12.5
SLX-GT,0.0255,$805.03M,-32.14
ACRED-WLD,0.0255,$1.56B,27.95
ZBCN-ULTIMA,0.0255,$367.79M,-28.3
ONYC-ATH,0.0255,$292.56M,-16.54
STRK-PIEVERSE,0.0255,$390.80M,12.24
TAC-POL,0.0255,$1.04B,765.5
PRL-COMP,0.0255,$259.35M,-8.27
REUSD-USDAT,0.0254,$267.66M,0.66
DBR-HASH,0.0254,$582.29M,-4.4
USDT-BONK,0.0254,$184.75B,-18.54
STRCX-COMP,0.0254,$279.84M,-11.41
TUSD-JASMY,0.0254,$703.04M,-10.04
REAL-USDG,0.0254,$3.18B,-0.88
XMR-JTRSY,0.0254,$6.69B,-0.42
FF-XDC,0.0254,$751.65M,-4.48
XDC-LUNC,0.0254,$882.33M,23.21
SLX-LEO,0.0254,$8.64B,-36.52
SATUSD-2Z,0.0254,$378.38M,-7.9
SKYAI-APYUSD,0.0254,$251.73M,14.88
CASH-TAO,0.0254,$2.07B,-17.12
THBILL-TAO,0.0254,$2.07B,-16.85
KAU-SUN,0.0254,$621.52M,-8.43
VVV-ADA,0.0254,$6.22B,29.43
USDAT-DAI,0.0254,$4.74B,0.05
RAIN-BFUSD,0.0254,$11.65B,-33.0
WOULD-FDUSD,0.0253,$432.35M,10.02
BAT-TRX,0.0253,$30.12B,-8.48
RUNE-SFP,0.0253,$247.62M,-53.3
USTBL-REAL,0.0253,$362.10M,-0.45
OHM-BANANAS31,0.0253,$323.17M,-15.53
FET-STAC,0.0253,$497.72M,-12.41
BMX-TAG,0.0253,$220.37M,16.76
SENT-AVUSD,0.0253,$203.79M,-8.81
PRIME-RIF,0.0253,$493.62M,63.05
MANA-BFUSD,0.0253,$1.44B,-13.76
SLX-USDC,0.0253,$73.48B,-32.38
AWE-USDM,0.0253,$328.30M,2.92
CRVUSD-WBT,0.0253,$6.61B,3.07
CRVUSD-KAITO,0.0253,$311.37M,19.03
XAUT-GWEI,0.0253,$2.68B,54.67
TAG-SYN,0.0253,$231.03M,444.73
REUSD-PYUSD,0.0252,$2.87B,0.77
UB-EURC,0.0252,$659.92M,127.71
USDTB-ICP,0.0252,$1.92B,-3.42
AAVE-ADA,0.0252,$6.94B,-13.33
ZANO-SKYAI,0.0252,$249.37M,18.85
BCH-JTRSY,0.0252,$4.99B,-26.07
PRIME-SKYAI,0.0252,$518.68M,10.32
TRAC-DYDX,0.0252,$306.84M,41.97
EXOD-SEI,0.0252,$405.70M,7.1
APEPE-BORG,0.0252,$367.64M,-13.12
STAC-FLR,0.0252,$659.56M,-7.03
OKB-BEAT,0.0252,$2.67B,395.34
FARTCOIN-ADA,0.0252,$5.77B,-33.92
PUMP-GUSD,0.0252,$730.18M,-3.58
TAC-BGB,0.0252,$1.41B,769.65
USDT-VVV,0.0251,$184.99B,38.86
USDTB-PYTH,0.0251,$1.05B,-0.78
YLDS-ZRO,0.0251,$767.82M,-28.03
JAAA-XPL,0.0251,$918.33M,-8.56
TUSD-CASH,0.0251,$613.69M,-0.18
ZANO-USDS,0.0251,$10.17B,-3.93
BMX-RAIL,0.0251,$225.34M,58.72
JUP-INJ,0.0251,$1.21B,23.3
EDGE-BEAT,0.0251,$1.10B,380.38
AVAX-DEXE,0.0251,$3.94B,79.93
APXUSD-NEAR,0.0251,$2.69B,17.73
USAT-MNT,0.0251,$1.54B,-19.88
AR-BTW,0.0251,$271.68M,22.41
NEXO-DAI,0.0251,$5.35B,-7.96
CC-USDS,0.0251,$15.65B,2.59
PI-AKT,0.0251,$1.44B,2.21
QNT-SYN,0.0251,$1.07B,425.22
PRL-NEX,0.0251,$221.85M,-9.38
COMP-SYN,0.0251,$271.95M,427.74
USDT-USTBL,0.025,$184.55B,0.41
USTBL-CASH,0.025,$287.21M,0.37
ZANO-币安人生,0.025,$776.79M,507.0
BCAP-CASH,0.025,$1.10B,14.45
PUMP-KAITO,0.025,$719.44M,15.46
REUSD-FDUSD,0.0249,$505.18M,0.63
FLOKI-FDUSD,0.0249,$559.38M,-9.27
WOULD-ONYC,0.0249,$289.22M,11.46
BAT-GWEI,0.0249,$365.05M,53.06
USDT-LEO,0.0249,$192.91B,-4.43
RUNE-STABLE,0.0249,$1.05B,-22.54
ETC-KOGE,0.0249,$1.31B,10.43
STRCX-ENS,0.0249,$300.54M,-19.06
JST-U,0.0249,$1.77B,20.98
SHFL-2Z,0.0249,$337.73M,-9.3
GNO-SYN,0.0249,$400.95M,427.11
EURCV-VELVET,0.0249,$791.79M,1115.62
BCAP-JASMY,0.0249,$1.18B,4.67
EXOD-SPX,0.0249,$411.10M,27.71
SLX-JASMY,0.0249,$321.87M,-42.23
AVUSD-WM,0.0249,$197.14M,-23.66
ARC-FLR,0.0249,$642.80M,20.37
CRVUSD-VELVET,0.0249,$823.29M,1116.18
TRX-UUSD,0.0249,$30.10B,0.19
NEX-BEAT,0.0249,$1.11B,391.58
VSN-USTBL,0.0248,$285.21M,-22.56
XRP-BFUSD,0.0248,$66.62B,-10.21
FRAX-SYN,0.0248,$360.93M,432.44
RUNE-DEXE,0.0248,$1.19B,50.14
USTBL-BFUSD,0.0248,$1.48B,0.33
OHM-FARTCOIN,0.0248,$382.43M,-24.09
SHFL-FARTCOIN,0.0248,$262.66M,-26.15
AVAX-USDF,0.0248,$4.30B,-12.53
STX-BEAT,0.0248,$1.30B,385.42
RAVE-USX,0.0248,$588.48M,13.53
SLX-TAC,0.0248,$403.75M,745.38
FDUSD-ZEC,0.0248,$7.07B,35.97
BANANAS31-OUSG,0.0248,$494.96M,-15.51
BANANAS31-GRT,0.0248,$278.97M,-28.41
ADI-ALGO,0.0248,$1.43B,-4.63
STRCX-USDM,0.0247,$359.63M,-6.53
YLDS-HTX,0.0247,$2.03B,-2.67
TUSD-BCAP,0.0247,$1.47B,14.2
TUSD-BFUSD,0.0247,$1.81B,-0.22
ENS-币安人生,0.0247,$809.91M,498.34
KOGE-JTO,0.0247,$597.45M,117.96
FARTCOIN-CASH,0.0247,$265.83M,-24.52
ADI-GT,0.0247,$1.38B,11.48
WBT-USDAI,0.0247,$6.63B,3.0
MON-USDAI,0.0247,$416.94M,-15.72
MET-PYUSD,0.0247,$2.80B,14.69
BTW-BFUSD,0.0247,$1.46B,13.03
VSN-USX,0.0246,$624.12M,-22.99
FRAX-CHZ,0.0246,$422.65M,-27.6
RUNE-USDC,0.0246,$73.50B,-42.25
FET-REAL,0.0246,$590.96M,-13.85
USDY-EURCV,0.0246,$2.29B,-0.5
BMX-VELVET,0.0246,$763.73M,1120.77
REAL-USDAT,0.0246,$306.85M,-0.57
EDGE-USX,0.0246,$600.66M,-16.78
STX-DEXE,0.0246,$1.36B,80.61
SATUSD-BEAT,0.0246,$1.16B,396.88
QNT-RIF,0.0246,$1.03B,68.04
DEXE-CAKE,0.0246,$1.49B,91.52
GWEI-COMP,0.0246,$394.76M,56.9
USDAT-A7A5,0.0246,$586.59M,-1.66
A7A5-CHEEMS,0.0246,$571.43M,8.01
YLDS-STABLE,0.0245,$1.48B,19.64
MX-TAC,0.0245,$443.56M,774.12
JUP-JTO,0.0245,$1.12B,89.93
BCAP-DOGE,0.0245,$12.18B,3.29
STABLE-ADA,0.0245,$6.55B,10.22
DOGE-SYN,0.0245,$11.33B,422.11
RAVE-WM,0.0245,$171.75M,-10.1
NFT-LUNC,0.0245,$590.41M,17.55
CAKE-BTW,0.0245,$565.80M,12.29
BAT-ADA,0.0244,$5.74B,-18.15
RUNE-BSV,0.0244,$401.11M,-46.32
UB-NFT,0.0244,$484.91M,117.84
STRCX-AKT,0.0244,$310.52M,8.83
USDY-SYN,0.0244,$2.27B,432.62
PENDLE-BEAT,0.0244,$1.23B,411.0
STABLE-币安人生,0.0244,$1.57B,530.52
AR-LUNC,0.0244,$463.01M,37.22
SAND-GUSD,0.0244,$274.09M,-19.61
USDS-GEOD,0.0244,$10.13B,24.1
FET-DAI,0.0243,$5.02B,-12.87
FET-USDF,0.0243,$1.81B,-13.11
TUSD-JST,0.0243,$1.24B,20.85
AAVE-CRVUSD,0.0243,$1.50B,-3.83
MX-ICP,0.0243,$1.33B,-7.0
ASTER-BEAT,0.0243,$2.69B,395.27
REAL-WBT,0.0243,$6.63B,2.15
SUI-PRL,0.0243,$2.96B,-12.42
BCAP-DEXE,0.0243,$2.04B,113.66
SLX-PUMP,0.0243,$692.44M,-35.84
EIGEN-BFUSD,0.0243,$1.47B,16.07
LINK-USDM,0.0243,$5.68B,-7.92
DEXE-BTW,0.0243,$1.20B,105.45
KITE-BEAT,0.0243,$1.26B,385.57
NFT-TIA,0.0243,$606.36M,2.46
USX-GUSD,0.0243,$654.95M,-0.09
FRAX-TUSD,0.0242,$730.23M,-0.31
GALA-BAS,0.0242,$223.92M,404.79
USDTB-NEX,0.0242,$846.64M,-5.58
KOGE-O,0.0242,$300.36M,14.01
KOGE-TAO,0.0242,$2.17B,0.33
REAL-ALGO,0.0242,$939.50M,-16.79
JUP-RENDER,0.0242,$1.53B,-21.21
JTRSY-DAI,0.0242,$5.50B,0.51
SLX-B,0.0242,$321.94M,-48.68
ARC-VIRTUAL,0.0242,$434.58M,19.65
B-XLM,0.0242,$7.02B,-12.43
STAC-RAIN,0.0242,$10.44B,-32.34
STAC-PIEVERSE,0.0242,$299.11M,18.89
VSN-APEPE,0.0241,$328.03M,-30.34
PAXG-UUSD,0.0241,$1.90B,-7.27
USDTB-TEL,0.0241,$952.28M,3.0
YLDS-ACRED,0.0241,$674.34M,0.27
JAAA-SLX,0.0241,$793.74M,-31.81
TUSD-BONK,0.0241,$861.62M,-18.56
ZANO-GUSD,0.0241,$285.39M,-3.93
IOTA-CASH,0.0241,$281.61M,-22.2
VET-BEAT,0.0241,$1.39B,379.05
STX-OUSG,0.0241,$710.96M,-11.32
FIGR_HELOC-BSV,0.0241,$19.93B,-4.95
FRXUSD-BONK,0.0241,$482.25M,-18.42
ARC-PUMP,0.0241,$666.25M,24.47
ARC-LEO,0.0241,$8.61B,25.66
PI-HBAR,0.0241,$4.32B,-23.14
WBT-USDAT,0.0241,$6.55B,1.17
XEC-BFUSD,0.0241,$1.42B,-13.26
ZK-币安人生,0.0241,$740.36M,492.67
GRASS-GWEI,0.0241,$537.07M,97.41
JTO-RIF,0.0241,$467.23M,175.99
DAI-CHEEMS,0.0241,$4.73B,9.07
USDF-ATH,0.0241,$1.51B,-17.95
USX-OUSG,0.0241,$914.51M,0.4
FRAX-NEAR,0.024,$2.62B,26.15
GNO-BEAT,0.024,$1.28B,391.66
SFP-PIEVERSE,0.024,$314.30M,7.21
AWE-O,0.024,$181.91M,-0.5
BANANAS31-LEO,0.024,$8.61B,-13.45
SATUSD-GT,0.024,$851.43M,-0.09
CRVUSD-TWT,0.024,$324.35M,-3.71
KAITO-GUSD,0.024,$288.34M,18.9
BC-LEO,0.024,$8.63B,26.53
TUSD-ZBCN,0.0239,$706.84M,-6.84
SHFL-USDY,0.0239,$2.27B,-1.66
TRAC-HASH,0.0239,$614.85M,-16.99
ACRED-USDF,0.0239,$1.53B,0.18
GHO-QNT,0.0239,$1.54B,-7.46
ETH-XLM,0.0239,$198.82B,0.72
VIRTUAL-GEOD,0.0239,$442.67M,15.85
FRAX-EURCV,0.0238,$378.32M,-0.68
ENA-FDUSD,0.0238,$1.03B,-4.55
JAAA-KITE,0.0238,$939.09M,-11.06
TUSD-THBILL,0.0238,$611.33M,0.09
XMR-UUSD,0.0238,$5.92B,-0.85
XMR-SYN,0.0238,$5.95B,431.8
BCAP-THETA,0.0238,$1.10B,4.46
EXOD-BORG,0.0238,$243.77M,7.36
LDO-HASH,0.0238,$708.05M,-18.5
DASH-BTW,0.0238,$560.13M,18.65
AVUSD-COCO,0.0238,$325.67M,-4.53
FRXUSD-CHEEMS,0.0238,$209.70M,8.95
THBILL-GUSD,0.0238,$267.89M,0.15
币安人生-BTT,0.0238,$899.03M,502.71
USDA-ARC,0.0237,$181.70M,28.36
ETC-USX,0.0237,$1.59B,-6.99
USTBL-VVV,0.0237,$767.04M,39.28
USDTB-USDG,0.0237,$3.72B,-0.02
JAAA-USX,0.0237,$1.19B,0.51
TUSD-REAL,0.0237,$688.58M,-1.0
TUSD-BEAT,0.0237,$1.50B,397.02
GNO-FF,0.0237,$476.41M,-5.28
KOGE-THETA,0.0237,$347.18M,11.17
REAL-MON,0.0237,$419.04M,-16.56
FF-GUSD,0.0237,$348.69M,0.14
BCAP-VELVET,0.0237,$1.63B,1209.24
USAT-APEPE,0.0237,$396.45M,-7.47
JTRSY-DASH,0.0237,$1.29B,5.93
RLB-COMP,0.0237,$250.55M,-4.81
RLUSD-OKB,0.0237,$3.08B,-1.82
HASH-BGB,0.0237,$1.62B,-15.57
HASH-ZRO,0.0237,$709.79M,-35.52
KAITO-A7A5,0.0237,$614.15M,18.03
USDT-ZRO,0.0236,$184.59B,-28.02
RUNE-FARTCOIN,0.0236,$275.17M,-66.68
USDTB-KAITO,0.0236,$874.66M,18.97
WIF-APEPE,0.0236,$377.67M,-11.67
U-IMX,0.0236,$1.12B,-6.6
TRAC-TAG,0.0236,$220.84M,2.63
EXOD-GEOD,0.0236,$179.14M,37.3
CRCLON-TAC,0.0236,$383.21M,762.46
FIGR_HELOC-THETA,0.0236,$19.78B,-7.06
ONYC-DOT,0.0236,$1.62B,-15.0
HASH-BTSE,0.0236,$639.58M,-27.47
XTZ-NEX,0.0236,$335.15M,-26.01
LINK-币安人生,0.0236,$6.09B,502.92
BC-ONDO,0.0236,$1.64B,42.23
USDA-GRASS,0.0235,$386.68M,36.02
S-RUNE,0.0235,$216.87M,30.08
ENS-JUP,0.0235,$907.65M,-23.14
JUP-ATOM,0.0235,$1.53B,-15.44
JUP-LUNC,0.0235,$1.07B,17.29
USDGO-QNT,0.0235,$1.81B,-7.4
EDGE-RIF,0.0235,$183.71M,58.66
TRAC-CC,0.0235,$5.73B,-6.82
EXOD-UUSD,0.0235,$185.35M,13.08
JTRSY-SKYAI,0.0235,$983.76M,23.1
BDX-A7A5,0.0235,$1.13B,-17.79
EIGEN-USDS,0.0235,$10.18B,16.07
SYRUP-BEAT,0.0235,$1.17B,381.62
USDA-A7A5,0.0234,$571.44M,-0.56
ZANO-STAC,0.0234,$238.22M,-3.27
MX-LAB,0.0234,$4.00B,3003.6
BMX-KAITO,0.0234,$251.82M,23.62
A-STAC,0.0234,$206.54M,-9.7
BAS-ZK,0.0234,$211.85M,397.5
STX-ONYC,0.0234,$507.49M,-10.44
AR-USDF,0.0234,$1.55B,9.19
DASH-GWEI,0.0234,$668.13M,67.31
TRX-PIEVERSE,0.0234,$30.20B,18.54
SKYAI-LIT,0.0234,$593.60M,68.8
HTX-COCO,0.0234,$1.69B,-7.15
AKT-PRL,0.0234,$290.02M,12.85
PRL-CHEEMS,0.0234,$207.16M,9.48
USX-XCN,0.0234,$659.99M,-9.14
O-GEOD,0.0234,$175.37M,20.78
REUSD-FF,0.0233,$355.56M,1.0
REUSD-RAVE,0.0233,$239.49M,14.32
TKX-KOGE,0.0233,$313.58M,11.26
USDA-CVX,0.0233,$194.18M,-18.23
YLDS-TRUMP,0.0233,$963.11M,-18.25
MANA-USDF,0.0233,$1.54B,-13.8
AR-HASH,0.0233,$634.56M,1.8
AWE-币安人生,0.0233,$741.18M,513.76
FDUSD-ADA,0.0233,$5.97B,-9.59
REUSD-XDC,0.0232,$708.93M,-3.92
FLOKI-TAG,0.0232,$317.98M,2.99
S-FF,0.0232,$285.95M,72.5
GOMINING-SOSO,0.0232,$208.23M,-19.9
USDT-BAS,0.0232,$184.50B,415.68
USTBL-DCR,0.0232,$356.30M,-22.48
GALA-ONYC,0.0232,$317.12M,-9.6
TUSD-LAB,0.0232,$4.34B,3007.05
ENS-KOGE,0.0232,$387.65M,4.89
IOTA-ARC,0.0232,$246.49M,5.82
CRO-USAT,0.0232,$2.68B,-11.61
EDGE-BAS,0.0232,$207.68M,398.91
FT-FRXUSD,0.0232,$233.13M,2.11
AVUSD-ARC,0.0232,$194.06M,27.96
ONYC-UUSD,0.0232,$305.53M,1.25
STAC-INJ,0.0232,$572.46M,34.5
CASH-LUNC,0.0232,$450.54M,27.88
QNT-VELVET,0.0232,$1.60B,1108.74
USDD-TAG,0.0232,$1.49B,12.06
BTT-GEOD,0.0232,$351.79M,16.03
AXS-SUN,0.0232,$482.32M,-8.54
REUSD-CRCLON,0.0231,$247.68M,-14.47
USDTB-FARTCOIN,0.0231,$880.97M,-24.48
ZANO-RAVE,0.0231,$218.92M,9.69
BMX-ULTIMA,0.0231,$266.94M,-16.95
SFP-EXOD,0.0231,$203.01M,2.02
PENGU-BEAT,0.0231,$1.39B,396.83
APXUSD-B,0.0231,$517.15M,-29.49
USAT-PRL,0.0231,$298.20M,-3.8
RAIL-B,0.0231,$322.47M,46.76
ZBCN-AXS,0.0231,$383.61M,-12.77
ONYC-OKB,0.0231,$1.87B,-0.52
ONYC-GUSD,0.0231,$355.17M,1.22
B-SYN,0.0231,$333.82M,266.34
TRX-QNT,0.0231,$30.94B,-7.16
HASH-NEO,0.0231,$634.31M,-24.13
CVX-RIF,0.0231,$186.54M,56.82
KMNO-BFUSD,0.0231,$1.41B,3.79
FLOKI-BEAT,0.023,$1.21B,388.03
S-RAVE,0.023,$169.88M,85.82
TUSD-RAIL,0.023,$605.30M,53.94
BMX-RLUSD,0.023,$1.52B,4.64
DRV-USDG,0.023,$3.10B,17.64
STX-STAC,0.023,$404.23M,-11.15
BANANAS31-TIBBIR,0.023,$186.30M,-15.94
B-XCN,0.023,$364.73M,-28.51
PI-BTSE,0.023,$1.39B,-33.13
HASH-KMNO,0.023,$594.44M,-3.64
USX-RIF,0.023,$593.86M,75.42
BTT-BEAT,0.023,$1.26B,389.01
RUNE-GHO,0.0229,$727.82M,-42.26
JAAA-MX,0.0229,$833.56M,-3.06
TUSD-AERO,0.0229,$952.48M,26.55
GNO-EXOD,0.0229,$362.72M,7.62
JUP-BTW,0.0229,$877.16M,2.49
EXOD-NEAR,0.0229,$2.47B,39.44
RAVE-POL,0.0229,$828.83M,1.33
SATUSD-USDD,0.0229,$1.54B,-0.33
TRX-A7A5,0.0229,$30.47B,-0.71
ADI-XEC,0.0229,$789.08M,-1.87
USDA-USDAT,0.0228,$207.34M,0.29
GNO-SOSO,0.0228,$375.78M,-20.46
CHZ-NFT,0.0228,$445.99M,-37.8
PRIME-BFUSD,0.0228,$1.72B,-12.47
BAS-SOSO,0.0228,$210.94M,400.72
APXUSD-SATUSD,0.0228,$465.21M,-8.86
STABLE-USDAT,0.0228,$1.04B,24.49
STABLE-USDM,0.0228,$1.15B,19.68
LDO-OUSG,0.0228,$615.78M,-10.58
BDX-DAI,0.0228,$5.29B,-16.73
APEPE-WLD,0.0228,$1.66B,20.29
HTX-LEO,0.0228,$10.00B,-8.0
JTO-TAG,0.0228,$486.13M,112.67
TAC-LUNC,0.0228,$621.77M,805.63
USDF-PIEVERSE,0.0228,$1.62B,18.19
USDA-GOMINING,0.0227,$205.81M,-4.56
RUNE-VELVET,0.0227,$780.78M,1073.93
PAXG-BFUSD,0.0227,$3.11B,-7.32
SHFL-BP,0.0227,$275.69M,161.73
KOGE-MORPHO,0.0227,$1.45B,31.09
A-THBILL,0.0227,$222.52M,-10.06
FT-JASMY,0.0227,$329.59M,-7.79
EXOD-ETH,0.0227,$192.10B,1.47
