Pair,Correlation,Combined Market Cap,Combined Change %
REKT-WSTETH,0.3844,$15.72B,30.88
KCS-HBAR,0.3843,$13.43B,34.28
ASBNB-SAFE,0.3843,$551.95M,39.39
MOG-IP,0.3843,$2.05B,-4.88
MOG-AR,0.3843,$1.19B,-2.05
AXL-WLD,0.3843,$2.51B,29.16
TON-WAL,0.3843,$8.67B,-5.01
AR-GT,0.3843,$2.66B,3.73
ETC-CFX,0.3843,$4.83B,110.76
WLD-BEAM,0.3842,$2.54B,27.07
BEAM-COMP,0.3842,$923.38M,18.59
BSV-STETH,0.3842,$34.51B,52.87
XEC-CHEEMS,0.3841,$760.13M,4.29
OM-FARTCOIN,0.3841,$1.78B,-15.13
LUNC-WAL,0.3841,$1.01B,-2.41
MORPHO-XDC,0.3841,$2.32B,62.44
ZEC-OETH,0.384,$966.76M,23.88
MOCA-EOS,0.384,$716.89M,-2.23
BSV-EETH,0.384,$1.20B,52.71
BSV-WETH,0.384,$8.90B,53.08
COMP-WAL,0.384,$1.12B,5.29
STX-FLR,0.3839,$2.80B,17.02
AAVE-OM,0.3839,$5.27B,28.29
MOCA-HNT,0.3839,$1.02B,5.04
FLOW-XMR,0.3839,$6.69B,26.01
EBTC-XCN,0.3839,$1.02B,5.48
KAITO-EGLD,0.3839,$902.80M,49.87
NFT-TWT,0.3838,$800.96M,4.1
SYRUP-AXS,0.3838,$910.59M,71.43
REKT-CMETH,0.3838,$1.03B,30.64
BORG-SOLVBTC,0.3838,$1.46B,19.44
ETHX-REKT,0.3837,$816.50M,30.79
BEAM-SAFE,0.3837,$745.25M,34.77
PYTH-PUMPBTC,0.3837,$1.11B,8.44
LBTC-WAL,0.3836,$2.30B,6.87
TRUMP-MOCA,0.3836,$2.43B,-13.48
QNT-KET,0.3836,$2.03B,44.51
BSV-TIA,0.3836,$2.15B,-12.02
BNB-ZIL,0.3836,$110.35B,18.29
BNB-PENDLE,0.3836,$110.83B,34.07
GNO-KET,0.3836,$724.03M,29.77
NFT-EGLD,0.3835,$954.31M,10.68
CGETH.HASHKEY-FLR,0.3835,$2.21B,68.56
OETH-SUN,0.3835,$595.87M,12.2
SPX-MOVE,0.3835,$2.20B,107.78
AERO-PLUME,0.3834,$1.18B,19.86
GRASS-ROSE,0.3834,$575.12M,-10.44
MEW-PNUT,0.3834,$661.67M,51.02
BONK-MATIC,0.3834,$2.91B,69.76
RENDER-RVN,0.3833,$2.51B,13.4
LBTC-TOSHI,0.3832,$1.97B,16.7
POPCAT-GRASS,0.3832,$738.89M,-7.78
TRUMP-FLR,0.3832,$3.55B,-4.78
RENDER-KAITO,0.3832,$2.67B,40.95
VET-XMR,0.3832,$8.43B,24.07
TAO-OKB,0.3832,$6.86B,7.62
EOS-XSOLVBTC,0.3832,$994.11M,8.07
CBETH-BSV,0.3831,$1.15B,53.82
MNT-MATIC,0.3831,$3.06B,17.03
CFX-MORPHO,0.3831,$1.79B,135.16
ARKM-REKT,0.383,$514.47M,-18.33
TON-BORG,0.383,$8.30B,7.64
NEO-RVN,0.383,$769.75M,26.67
BEAM-TON,0.3829,$8.47B,8.3
BEAM-NEXO,0.3829,$1.77B,18.36
BONK-XDC,0.3829,$4.17B,75.28
BDX-WHYPE,0.3828,$1.06B,112.7
MOG-MEW,0.3828,$984.34M,3.99
AR-XCN,0.3828,$1.19B,9.39
THETA-FLR,0.3828,$2.38B,30.15
BSV-WSTETH,0.3827,$16.10B,53.69
TON-FLR,0.3827,$9.46B,11.99
JTO-HNT,0.3827,$1.44B,7.89
FLOKI-OKB,0.3827,$4.27B,43.39
OM-SPX,0.3826,$2.09B,113.49
BEAM-QNT,0.3826,$2.14B,38.21
KTA-WBETH,0.3826,$635.04M,272.08
SUN-PUMPBTC,0.3826,$642.65M,16.04
MOVE-WEETH,0.3826,$10.35B,29.94
NFT-MOCA,0.3825,$755.52M,6.35
EETH-FLR,0.3825,$2.00B,64.15
XTZ-AIOZ,0.3824,$1.60B,62.51
POPCAT-GT,0.3824,$2.50B,-3.34
TRUMP-IOTX,0.3824,$2.37B,-0.89
BSV-SFRXETH,0.3824,$951.23M,53.88
BSV-CMETH,0.3824,$1.41B,53.45
BORG-RUNE,0.3824,$849.76M,21.5
SOLVBTC-WAL,0.3824,$1.84B,6.8
FLR-QUBIC,0.3824,$1.68B,30.5
NFT-JASMY,0.3823,$1.36B,8.36
AERO-XLM,0.3823,$15.82B,77.1
BCH-KAVA,0.3823,$11.05B,23.31
SUI-BORG,0.3823,$13.83B,22.05
ENS-PUMPBTC,0.3823,$1.22B,44.44
FLOKI-XLM,0.3823,$16.35B,85.4
ARKM-FLR,0.3822,$1.70B,15.92
ASBNB-SEI,0.3822,$2.30B,53.08
OHM-MEW,0.3822,$719.06M,23.63
JASMY-WHYPE,0.3822,$1.44B,78.55
BSV-EZETH,0.3822,$1.87B,53.82
TEL-TOSHI,0.3822,$914.81M,13.18
REKT-SFRXETH,0.3821,$572.92M,31.08
BONK-PUMPBTC,0.3821,$2.83B,71.59
NFT-NEXO,0.382,$1.80B,14.71
ASBNB-OHM,0.382,$599.02M,12.87
TRUMP-KAITO,0.382,$2.53B,27.06
BSV-COMP,0.382,$1.11B,10.85
ATH-PYTH,0.382,$1.18B,2.49
XMR-ADA,0.382,$37.20B,30.72
ASBNB-STHYPE,0.3819,$677.91M,86.24
MNT-EOS,0.3819,$3.11B,1.91
BONK-PNUT,0.3819,$2.85B,87.51
NOT-QUBIC,0.3819,$504.83M,23.19
TOSHI-XSOLVBTC,0.3819,$877.62M,17.14
CBETH-REKT,0.3818,$775.73M,31.01
BNSOL-REKT,0.3818,$2.02B,-12.67
MOCA-BORG,0.3818,$556.80M,9.34
BSV-SWETH,0.3818,$1.11B,54.02
BEAM-DCR,0.3817,$722.99M,21.53
BEAM-WBTC,0.3817,$15.60B,20.07
MOCA-ATH,0.3817,$660.76M,8.77
ASBNB-MOCA,0.3816,$536.69M,14.63
CVX-TRUMP,0.3815,$2.47B,7.42
NFT-OKB,0.3815,$3.39B,0.68
KCS-DSOL,0.3815,$1.84B,18.68
BSV-OKB,0.3815,$3.55B,-3.4
STRK-PNUT,0.3815,$834.92M,26.35
FARTCOIN-VIRTUAL,0.3815,$2.63B,74.93
SEI-QUBIC,0.3815,$2.33B,60.26
ZK-CFX,0.3814,$1.55B,93.38
BSV-RSETH,0.3814,$2.38B,53.57
BORG-NEXO,0.3814,$1.60B,17.7
FARTCOIN-CTC,0.3814,$1.79B,11.54
TETH-CFX,0.3813,$1.52B,142.19
ABTC-XMR,0.3813,$6.26B,32.46
GALA-XMR,0.3812,$6.87B,27.35
WLD-OHM,0.3812,$2.48B,20.32
CWBTC-BSV,0.3811,$904.20M,12.34
IP-RSR,0.3811,$1.99B,20.66
KTA-LDO,0.3811,$1.42B,241.46
SEI-HNT,0.3811,$2.78B,43.49
BDX-POPCAT,0.381,$937.84M,48.44
STRK-KAITO,0.381,$931.37M,41.26
RON-OHM,0.3809,$753.64M,3.05
AXL-SUI,0.3809,$13.97B,24.81
OHM-SAFE,0.3809,$680.20M,28.02
ENA-KAITO,0.3809,$3.52B,65.3
JUPSOL-BNB,0.3809,$111.18B,26.1
SAND-KAITO,0.3809,$1.24B,50.43
CMETH-PUMPBTC,0.3809,$1.08B,65.9
OM-BTT,0.3808,$1.07B,-10.66
REKT-LSETH,0.3808,$1.58B,30.17
OM-TEL,0.3807,$954.67M,-11.34
AXL-MEW,0.3807,$752.82M,32.48
GRT-KET,0.3807,$1.47B,26.58
TFUEL-FLR,0.3806,$1.70B,15.4
VIRTUAL-TRX,0.3806,$30.75B,85.27
ZEC-LUNC,0.3805,$1.12B,18.9
ZEC-PLUME,0.3805,$1.11B,-2.89
TAO-BNB,0.3805,$114.01B,26.26
CFX-EETH,0.3805,$1.69B,141.58
MOVE-WBETH,0.3805,$725.68M,29.71
ATH-SUN,0.3803,$717.78M,10.09
BNB-FET,0.3803,$112.15B,28.68
SUN-QUBIC,0.3803,$619.79M,23.13
ARKM-S,0.3802,$1.55B,-24.96
NFT-DCR,0.3802,$748.52M,17.88
KAITO-FET,0.3802,$2.47B,56.23
XCN-LDO,0.3802,$1.70B,15.36
RON-LEO,0.3801,$8.70B,46.25
KAITO-MOVE,0.3801,$844.02M,19.3
NFT-ICP,0.3799,$3.64B,10.88
TRUMP-VIRTUAL,0.3799,$3.32B,56.06
WHYPE-HBAR,0.3799,$12.42B,100.18
CBBTC-TOSHI,0.3799,$6.74B,16.78
ZIL-FLR,0.3798,$1.68B,14.01
JST-VET,0.3797,$2.83B,13.49
BSV-QUBIC,0.3797,$875.98M,19.06
NOT-XDC,0.3797,$1.87B,19.79
XTZ-GLM,0.3796,$1.40B,51.73
PNUT-MINA,0.3796,$592.08M,25.96
WAVAX-MOVE,0.3796,$825.93M,-23.55
BBSOL-REKT,0.3795,$626.86M,-12.48
CKB-WHYPE,0.3795,$820.85M,85.16
MOG-WAVAX,0.3794,$1.01B,-18.71
AERO-SEI,0.3794,$2.87B,79.21
AIOZ-BEAM,0.3793,$919.24M,20.74
IOTA-SAFE,0.3793,$1.27B,38.91
TOSHI-STHYPE,0.3793,$741.62M,78.36
ZEC-UNI,0.3792,$6.97B,49.04
SAVAX-LEO,0.3792,$8.70B,50.44
GRT-RVN,0.3792,$1.39B,28.26
ZEC-MORPHO,0.3791,$1.42B,62.05
BEAM-BCH,0.3791,$11.02B,32.46
KCS-WLD,0.379,$3.65B,27.71
ETH-LEO,0.379,$458.63B,99.16
IP-PUMPBTC,0.379,$1.71B,26.23
KSM-FLR,0.379,$1.71B,16.91
OKB-NEXO,0.379,$4.28B,7.7
BTC-JUP,0.3789,$2.35T,116.66
ZRO-PNUT,0.3789,$559.07M,19.34
BSV-GLM,0.3789,$901.36M,2.22
BSV-WEETH,0.3789,$10.52B,53.44
WHYPE-CAKE,0.3789,$1.45B,89.12
ZEC-JTO,0.3788,$1.45B,20.86
TRAC-FLOKI,0.3788,$1.59B,60.12
QNT-XRP,0.3788,$207.65B,58.41
MNT-PUMPBTC,0.3788,$2.98B,18.86
TOSHI-DEEP,0.3788,$789.90M,11.02
SYRUP-JTO,0.3787,$1.16B,71.43
REKT-EZETH,0.3787,$1.49B,31.01
BNB-NEAR,0.3787,$113.75B,24.55
PAXG-USD0,0.3786,$1.53B,0.47
ICP-LEO,0.3786,$11.50B,50.98
IP-STHYPE,0.3786,$1.87B,88.13
ETHFI-WHYPE,0.3785,$1.08B,134.48
RON-KET,0.3785,$714.85M,16.11
SNX-KET,0.3784,$581.45M,14.26
POPCAT-IP,0.3783,$1.83B,23.8
USDB-S,0.3783,$1.68B,-29.45
TOSHI-XRP,0.3783,$206.24B,31.47
ONDO-BNB,0.3782,$113.39B,21.92
LEO-BABYDOGE,0.3782,$8.57B,46.77
OM-1INCH,0.3781,$786.10M,15.99
RAY-WHYPE,0.3781,$1.31B,79.33
BRETT-XDC,0.3781,$2.24B,22.39
CRO-SUI,0.3781,$17.47B,31.79
CRO-CTC,0.3781,$4.25B,25.21
VET-LEO,0.3781,$10.77B,48.1
TIA-BNB,0.3781,$111.62B,3.7
CRO-ARB,0.378,$6.38B,37.15
JITOSOL-REKT,0.378,$3.16B,-12.62
TBTC-SAFE,0.378,$961.89M,39.87
CVX-CRO,0.3779,$4.24B,39.97
NFT-BTT,0.3779,$1.18B,11.22
JUPSOL-REKT,0.3779,$1.34B,-12.42
NFT-AXS,0.3778,$920.93M,9.2
ASBNB-ABTC,0.3778,$525.08M,24.67
AR-KAITO,0.3778,$966.46M,59.89
LTC-WAL,0.3778,$9.53B,14.53
KET-RUNE,0.3778,$919.13M,28.47
KCS-TON,0.3777,$9.58B,8.94
BNSOL-BNB,0.3777,$111.86B,25.86
OHM-NOT,0.3777,$607.01M,4.63
OHM-SOLVBTC,0.3777,$1.57B,13.35
TRAC-ROSE,0.3777,$501.46M,20.69
CFX-IMX,0.3777,$2.32B,92.57
CFX-XDC,0.3776,$2.73B,104.52
NEXO-PUMPBTC,0.3776,$1.63B,23.07
ARB-KET,0.3775,$2.81B,34.38
SUI-BSV,0.3775,$14.19B,14.97
PENDLE-WAL,0.3775,$1.38B,12.78
NFT-INJ,0.3774,$1.91B,31.31
KCS-MSOL,0.3774,$2.43B,18.67
KCS-CTC,0.3774,$1.90B,16.78
CRO-BEAM,0.3774,$4.32B,24.07
TRAC-BONK,0.3774,$2.80B,72.94
BUSD-USDF,0.3774,$968.04M,0.06
BSV-WBETH,0.3774,$898.88M,53.2
DOT-KAITO,0.3773,$7.22B,47.17
REKT-GRT,0.3773,$1.38B,-10.28
ARB-CFX,0.3772,$3.59B,109.19
REKT-DSOL,0.3772,$534.59M,-12.51
SEI-XLM,0.3772,$17.08B,79.8
CLBTC-BGB,0.3771,$6.50B,16.73
FIL-XMR,0.3771,$7.94B,21.06
OKB-XRP,0.3771,$208.87B,24.54
ASBNB-DEEP,0.377,$726.19M,18.36
TOSHI-SUN,0.377,$657.42M,8.33
FLR-HNT,0.377,$2.13B,13.73
BEAM-XSOLVBTC,0.3769,$1.01B,20.3
TEL-FLR,0.3768,$2.03B,17.89
TFUEL-WAL,0.3768,$912.94M,-1.6
BEAM-LTC,0.3767,$9.33B,27.84
TRAC-ABTC,0.3767,$547.09M,26.11
TEL-EOS,0.3767,$1.03B,1.96
THETA-XMR,0.3767,$6.93B,38.86
FARTCOIN-NEXO,0.3767,$2.78B,13.76
AAVE-SYRUP,0.3766,$5.37B,112.39
ASBNB-EOS,0.3766,$650.96M,7.39
EIGEN-XCN,0.3766,$1.11B,23.42
SUI-ATH,0.3765,$13.93B,21.48
OSETH-BSV,0.3764,$2.02B,54.9
BDX-LTC,0.3763,$9.43B,59.0
KCS-SFP,0.3763,$1.81B,10.4
LBTC-SAFE,0.3763,$1.99B,39.95
KAVA-TRX,0.3763,$30.02B,11.6
ABTC-BSV,0.3762,$904.23M,12.3
GT-NEXO,0.3762,$3.44B,-2.26
MANA-RVN,0.3761,$920.83M,20.63
BRETT-GT,0.3761,$2.71B,-6.63
TRAC-AKT,0.3761,$667.75M,25.55
BSV-EIGEN,0.3761,$1.10B,30.64
REKT-MSOL,0.3761,$1.13B,-12.52
LEO-AVAX,0.3761,$18.93B,49.57
RVN-MINA,0.3761,$529.75M,13.32
OETH-XDC,0.376,$1.86B,24.28
XMR-NEXO,0.376,$7.31B,30.77
BBSOL-BNB,0.3759,$110.47B,26.05
STX-OKB,0.3759,$4.32B,2.67
BEAM-OKB,0.3759,$3.36B,4.34
SFP-MOVE,0.3759,$710.24M,-21.48
XCN-RUNE,0.3759,$1.22B,7.2
TRAC-UNI,0.3758,$6.50B,47.1
BCH-RUNE,0.3758,$11.18B,39.62
WIF-PUMPBTC,0.3758,$1.49B,72.28
WHYPE-KTA,0.3758,$880.96M,292.68
CFX-GLM,0.3758,$1.39B,91.08
BORG-KAITO,0.3758,$658.19M,49.87
JITOSOL-BNB,0.3757,$113.01B,25.91
GRASS-CGETH.HASHKEY,0.3757,$1.12B,39.81
XSOLVBTC-WAL,0.3757,$1.21B,6.99
STX-SAFE,0.3756,$1.70B,33.1
JST-BRETT,0.3756,$988.36M,15.83
ETH-CFX,0.3756,$451.42B,143.84
TON-KAITO,0.3756,$8.45B,43.83
ALGO-MOVE,0.3755,$3.04B,-4.34
WIF-REKT,0.3754,$1.44B,37.01
GT-SUN,0.3754,$2.45B,-9.3
BNB-DSOL,0.3753,$110.38B,26.02
POPCAT-XMR,0.3752,$6.38B,29.69
AERO-TRAC,0.3752,$1.06B,51.83
BORG-WBTC,0.3751,$15.42B,19.41
SAVAX-FLR,0.375,$1.81B,17.69
NFT-HBAR,0.3749,$12.34B,29.98
OETH-DCR,0.3749,$531.85M,22.41
WIF-QUBIC,0.3749,$1.47B,79.37
MATIC-BGB,0.3749,$5.96B,14.47
GRT-FLR,0.3749,$2.56B,23.97
GT-WAVAX,0.3749,$2.48B,-12.94
XCN-DYDX,0.3749,$1.15B,-4.1
ETHX-BSV,0.3748,$1.19B,53.6
OHM-AMP,0.3748,$721.96M,1.59
KTA-STHYPE,0.3748,$793.22M,292.75
DOT-KET,0.3747,$7.14B,17.94
ETHFI-TRAC,0.3747,$805.78M,74.0
CLBTC-OKB,0.3747,$3.85B,9.48
MOCA-EBTC,0.3747,$693.13M,15.44
BNB-FRXETH,0.3747,$110.53B,69.06
XEC-BNB,0.3746,$110.56B,20.36
CHZ-XMR,0.3746,$6.41B,24.87
STRK-WAL,0.3746,$1.16B,-7.59
SAND-XMR,0.3746,$6.81B,27.31
QNT-IOTX,0.3745,$1.95B,45.79
WHYPE-PLUME,0.3745,$907.13M,55.64
SAFE-WBTC,0.3744,$15.48B,39.84
FIL-KAITO,0.3744,$2.37B,44.18
SEI-WAL,0.3744,$2.69B,35.15
RON-XCN,0.3743,$1.02B,-5.16
AXL-TAO,0.3743,$4.32B,20.37
SOL-KAITO,0.3743,$97.73B,54.54
PUMP-FARTCOIN,0.3742,$2.92B,0.66
TRIP-FLR,0.374,$1.80B,14.7
TIA-XCN,0.374,$2.16B,-19.24
LEO-DYDX,0.374,$8.83B,47.31
AIOZ-PUMPBTC,0.3739,$774.89M,25.46
CWBTC-TOSHI,0.3738,$588.76M,16.84
AVAX-FLR,0.3738,$12.04B,16.82
KAITO-PENDLE,0.3738,$1.16B,61.62
AAVE-KET,0.3737,$5.25B,60.12
ABTC-KAITO,0.3737,$692.40M,55.58
CKB-WAL,0.3736,$918.47M,5.31
RAY-REKT,0.3736,$1.01B,-17.76
BTT-FLR,0.3736,$2.15B,18.57
CBBTC-BORG,0.3736,$6.69B,19.27
RSETH-PUMPBTC,0.3736,$2.05B,66.03
NFT-LINK,0.3735,$13.59B,17.76
ABTC-SAFE,0.3735,$606.27M,39.81
BNB-FLOW,0.3735,$110.80B,21.58
IMX-PUMPBTC,0.3735,$1.50B,16.17
JST-AVAX,0.3734,$11.00B,14.96
ETH-XCN,0.3734,$450.95B,47.76
POPCAT-CRO,0.3734,$4.30B,26.35
CRO-TON,0.3734,$11.94B,17.37
NFT-CGETH.HASHKEY,0.3733,$1.24B,61.21
NFT-SAND,0.3733,$1.30B,11.24
SAVAX-CFX,0.3733,$1.50B,95.11
BEAM-ABTC,0.3733,$718.38M,20.04
IP-PLUME,0.3733,$1.80B,-4.38
OETH-WHYPE,0.3733,$767.82M,82.42
PNUT-FRXETH,0.3733,$755.07M,81.71
LEO-FIL,0.3732,$10.27B,45.09
DEEP-XMR,0.3732,$6.46B,26.15
BERA-XMR,0.3731,$6.25B,1.58
KAS-FLR,0.3731,$4.00B,12.14
ONDO-XMR,0.3731,$9.28B,26.35
FARTCOIN-SEI,0.3731,$3.50B,43.85
SAFE-IP,0.373,$1.74B,41.29
AAVE-GRASS,0.3729,$5.26B,28.76
JST-ASBNB,0.3729,$607.42M,21.46
TRAC-CAKE,0.3728,$1.18B,28.65
CFX-EGLD,0.3728,$1.61B,95.46
STX-NFT,0.3727,$1.84B,9.67
BLUR-RVN,0.3727,$507.80M,12.82
BNB-SFRXETH,0.3727,$110.42B,69.6
PNUT-RUNE,0.3727,$900.52M,42.8
COMP-PLUME,0.3727,$871.55M,-7.3
AAVE-KTA,0.3726,$5.28B,264.96
GT-NOT,0.3726,$2.34B,-9.24
KAITO-LINK,0.3726,$13.54B,56.95
TFUEL-PUMPBTC,0.3725,$569.36M,16.42
XEC-XCN,0.3724,$1.11B,-2.59
BEAM-SFP,0.3724,$697.60M,9.76
SNX-LEO,0.3724,$8.56B,44.4
BLUR-LEO,0.3724,$8.57B,41.28
ROSE-MOVE,0.3724,$685.39M,-16.62
SPX-KTA,0.3724,$2.11B,350.16
AKT-TOSHI,0.3724,$709.45M,15.59
SYRUP-BGB,0.3723,$6.03B,70.17
AKT-CFX,0.3723,$1.52B,100.6
PYTH-WAL,0.3723,$1.45B,-9.58
ETHFI-OKB,0.3722,$3.48B,57.27
POPCAT-BSV,0.3722,$1.02B,9.54
BNB-SUPEROETH,0.3722,$110.89B,68.75
MANA-NFT,0.3721,$1.13B,8.99
XTZ-SEI,0.3721,$3.18B,90.22
IP-BSV,0.372,$2.04B,13.78
SPX-WAL,0.372,$2.38B,125.71
BRETT-KTA,0.3719,$967.00M,225.13
KAS-RVN,0.3719,$2.82B,16.43
GRASS-SFP,0.3719,$599.97M,-15.29
SAFE-SOL,0.3719,$97.64B,38.77
TON-XCN,0.3719,$8.67B,-6.67
CBBTC-KTA,0.3719,$6.79B,231.07
AMP-FLR,0.3718,$1.78B,12.04
PNUT-TFUEL,0.3717,$591.29M,32.34
RON-KTA,0.3716,$740.68M,220.94
SYRUP-TIA,0.3716,$1.98B,54.3
OM-ABTC,0.3715,$628.65M,-5.49
BEAM-TAO,0.3715,$4.35B,18.28
ETC-KTA,0.3714,$4.07B,240.78
RON-KAITO,0.3713,$792.70M,45.34
ARB-QUBIC,0.3712,$2.74B,39.88
TBTC-BORG,0.3711,$900.81M,19.44
BCH-BLUR,0.371,$10.85B,22.29
LEO-FLOW,0.371,$9.02B,50.04
RON-CFX,0.3709,$1.50B,90.92
JTO-SUN,0.3709,$1.08B,9.18
MORPHO-EOS,0.3709,$1.10B,41.81
PYTH-BGB,0.3709,$6.41B,0.31
NFT-RENDER,0.3708,$2.72B,1.76
SAFE-CBBTC,0.3708,$6.76B,39.7
BNB-WETH,0.3708,$118.37B,68.8
MINA-FLR,0.3708,$1.70B,9.03
ZK-REKT,0.3707,$681.82M,-18.29
PUMP-AERO,0.3707,$2.29B,36.02
BDX-AMP,0.3707,$888.32M,39.5
CRO-AMP,0.3707,$4.25B,17.42
XTZ-1INCH,0.3706,$1.56B,83.29
ZK-FLR,0.3704,$1.86B,15.96
AERO-NEXO,0.3704,$2.15B,49.12
BNB-ENS,0.3703,$111.02B,47.71
BABYDOGE-WAL,0.3703,$887.71M,-2.98
XTZ-BERA,0.3702,$1.39B,30.93
BEAM-LEO,0.3702,$8.74B,51.44
IOTX-NEXO,0.3702,$1.58B,25.94
REKT-ENS,0.3701,$1.17B,9.18
DOT-SYRUP,0.37,$7.26B,70.21
CHEEMS-JASMY,0.37,$1.19B,3.93
CLBTC-HNT,0.37,$1.63B,15.18
BEAM-SPX,0.37,$2.18B,139.02
TAO-RVN,0.3699,$4.17B,26.27
TON-PUMPBTC,0.3699,$8.33B,13.01
ETHFI-MOG,0.3698,$1.18B,41.54
XEC-WAL,0.3697,$1.11B,-0.93
CVX-HNT,0.3697,$1.06B,25.94
AAVE-OHM,0.3697,$5.29B,47.07
WHYPE-TEL,0.3697,$1.15B,80.73
XMR-NEAR,0.3697,$9.64B,28.98
ETHFI-ZEC,0.3696,$1.28B,75.94
JST-ENS,0.3696,$1.31B,41.56
BCH-TAO,0.3696,$14.52B,35.74
KET-VIRTUAL,0.3696,$1.52B,85.84
OSETH-KTA,0.3695,$1.76B,273.79
MOG-KAS,0.3695,$3.21B,-17.96
CHZ-LEO,0.3695,$8.75B,48.9
MEW-XMR,0.3695,$6.33B,42.8
NOT-RVN,0.3695,$487.29M,19.37
PNUT-SHIB,0.3695,$9.40B,34.49
SUPEROETH-PUMPBTC,0.3695,$1.10B,65.49
ETHFI-SUN,0.3694,$906.71M,64.26
STX-WAL,0.3694,$2.01B,0.02
VIRTUAL-PUMPBTC,0.3694,$1.47B,84.25
ZEC-AAVE,0.3693,$5.66B,61.83
CWBTC-ATH,0.3693,$649.12M,18.85
GRASS-VIRTUAL,0.3693,$1.52B,54.48
ENA-FLR,0.3693,$4.54B,33.46
IP-BONK,0.3693,$3.97B,73.4
ZEC-FARTCOIN,0.3692,$2.17B,18.41
BEAM-OETH,0.3692,$666.22M,15.87
BSV-LINK,0.3692,$13.75B,13.67
SEI-TRX,0.3692,$31.62B,54.19
BNB-MSOL,0.3691,$110.97B,26.01
NFT-MNT,0.369,$3.15B,10.49
JST-GNO,0.369,$771.22M,25.3
ICP-FLR,0.369,$4.61B,18.23
ZEC-VIRTUAL,0.3689,$1.92B,87.54
ROSE-CFX,0.3689,$1.35B,95.74
BNB-DASH,0.3689,$110.39B,21.18
THETA-XCN,0.3689,$1.59B,11.49
CHZ-PNUT,0.3688,$748.37M,33.08
ENA-PUMPBTC,0.3687,$3.40B,34.47
NFT-DYDX,0.3686,$976.65M,7.21
RETH-PUMPBTC,0.3686,$2.04B,66.74
TRIP-TRAC,0.3686,$637.71M,17.07
JST-NOT,0.3685,$615.42M,13.22
XTZ-CAKE,0.3685,$2.03B,64.34
SYRUP-MINA,0.3685,$729.70M,63.91
WETH-PUMPBTC,0.3685,$8.57B,65.54
SAFE-FET,0.3684,$2.38B,40.47
LSETH-PUMPBTC,0.3684,$1.63B,65.43
TRAC-MNT,0.3683,$2.95B,20.21
SYRUP-DOGE,0.3682,$40.77B,90.47
WLD-GT,0.3681,$4.21B,6.45
BSV-APT,0.3681,$4.09B,-1.2
BSV-MOVE,0.3681,$1.06B,-23.98
SAND-RVN,0.3681,$1.09B,22.88
JST-SUN,0.368,$730.37M,13.16
QNT-OKB,0.368,$4.64B,27.55
BONK-MOVE,0.368,$2.98B,35.64
UNI-GT,0.368,$8.34B,20.41
XDC-EOS,0.368,$2.04B,11.17
KTA-DCR,0.368,$644.99M,232.67
ASBNB-MORPHO,0.3679,$924.48M,58.67
TKX-HBAR,0.3679,$12.57B,-10.91
RVN-FET,0.3679,$2.31B,28.68
EOS-CTC,0.3679,$772.65M,3.9
GALA-NFT,0.3678,$1.36B,11.28
CLBTC-CRO,0.3678,$4.81B,29.22
KAS-KAITO,0.3678,$2.98B,43.98
QNT-TRX,0.3678,$31.27B,43.95
TRUMP-EOS,0.3677,$2.55B,-20.71
PNUT-NEAR,0.3677,$3.98B,37.2
RVN-KSM,0.3676,$533.67M,21.2
ARKM-SYRUP,0.3675,$722.12M,70.8
GALA-BNB,0.3675,$110.98B,22.92
BNB-WSTETH,0.3675,$125.57B,69.41
ETHFI-MOVE,0.3674,$989.71M,36.69
ETHX-BNB,0.3674,$110.66B,69.32
ZEC-COMP,0.3673,$1.22B,26.6
JST-NEO,0.3673,$897.88M,20.52
IOTA-CFX,0.3673,$2.06B,100.26
ETHFI-BCH,0.3672,$11.14B,85.39
RAY-AXL,0.3672,$1.17B,14.88
INJ-XCN,0.3672,$2.09B,20.0
KSM-XCN,0.3672,$918.52M,-1.75
CBETH-BNB,0.3671,$110.62B,69.54
POPCAT-KTA,0.3671,$758.52M,228.42
SOL-TRX,0.3671,$126.88B,24.74
SPX-SUN,0.3671,$2.11B,135.34
XTZ-OKB,0.367,$4.05B,46.1
AERO-QUBIC,0.367,$1.07B,57.56
SUI-GT,0.367,$15.67B,2.09
IP-SPX,0.367,$3.18B,145.54
BNB-RSETH,0.367,$111.85B,69.3
KCS-TAO,0.3668,$5.46B,18.92
WLD-XDC,0.3668,$3.74B,35.47
SPX-PLUME,0.3668,$2.13B,113.12
CFX-IOTX,0.3668,$1.34B,103.7
ZRX-FLR,0.3667,$1.67B,15.78
UNI-EOS,0.3667,$6.66B,28.8
UNI-NEXO,0.3667,$7.59B,44.39
EIGEN-KAITO,0.3667,$888.45M,73.92
BNB-ADA,0.3667,$141.30B,26.28
SWETH-PUMPBTC,0.3667,$779.36M,66.48
NFT-ZRO,0.3666,$707.03M,-4.95
TRAC-PENDLE,0.3666,$1.01B,32.16
INJ-LEO,0.3666,$9.76B,71.41
RVN-RUNE,0.3664,$838.19M,30.15
TRX-BGB,0.3664,$35.15B,17.33
LBTC-BORG,0.3663,$1.93B,19.52
BDX-MNT,0.3662,$3.23B,45.3
ATH-HBAR,0.3662,$12.25B,32.41
CRO-PLUME,0.3661,$4.27B,-1.83
ABTC-BNB,0.3661,$110.37B,28.02
MATIC-AKT,0.3661,$775.05M,22.37
UNI-XCN,0.3661,$6.87B,26.07
