Pair,Correlation,Combined Market Cap,Combined Change %
KSM-ZETA,err:ZETA_insufficient_data(22/72),$816.73M,
BUSD-ZETA,err:ZETA_insufficient_data(22/72),$702.54M,
INJ-ZETA,err:ZETA_insufficient_data(22/72),$2.40B,
JTO-ZETA,err:ZETA_insufficient_data(22/72),$1.12B,
ZEC-ZETA,err:ZETA_insufficient_data(22/72),$1.08B,
FXS-ZETA,err:ZETA_insufficient_data(22/72),$609.52M,
QNT-ZETA,err:ZETA_insufficient_data(22/72),$1.83B,
WOO-ZETA,err:ZETA_insufficient_data(22/72),$708.47M,
VIRTUAL-ZETA,err:ZETA_insufficient_data(22/72),$3.45B,
CMETH-ZETA,err:ZETA_insufficient_data(22/72),$964.20M,
USD0-ZETA,err:ZETA_insufficient_data(22/72),$2.03B,
IOTX-ZETA,err:ZETA_insufficient_data(22/72),$685.71M,
RSETH-ZETA,err:ZETA_insufficient_data(22/72),$1.96B,
ORDI-ZETA,err:ZETA_insufficient_data(22/72),$838.47M,
EIGEN-ZETA,err:ZETA_insufficient_data(22/72),$1.01B,
BABYDOGE-ZETA,err:ZETA_insufficient_data(22/72),$779.35M,
XMR-ZETA,err:ZETA_insufficient_data(22/72),$3.86B,
WBTC-ZETA,err:ZETA_insufficient_data(22/72),$12.51B,
SHIB-ZETA,err:ZETA_insufficient_data(22/72),$12.82B,
BCH-ZETA,err:ZETA_insufficient_data(22/72),$8.71B,
PRIME-ZETA,err:ZETA_insufficient_data(22/72),$1.00B,
METH-ZETA,err:ZETA_insufficient_data(22/72),$1.81B,
PYUSD-ZETA,err:ZETA_insufficient_data(22/72),$858.33M,
AAVE-ZETA,err:ZETA_insufficient_data(22/72),$4.59B,
WLD-ZETA,err:ZETA_insufficient_data(22/72),$2.20B,
OHM-ZETA,err:ZETA_insufficient_data(22/72),$657.85M,
ZK-ZETA,err:ZETA_insufficient_data(22/72),$984.10M,
AEVO-ZETA,err:ZETA_insufficient_data(22/72),$625.81M,
RSR-ZETA,err:ZETA_insufficient_data(22/72),$1.03B,
ZRX-ZETA,err:ZETA_insufficient_data(22/72),$753.71M,
USDB-ZETA,err:ZETA_insufficient_data(22/72),$745.08M,
DOGE-ZETA,err:ZETA_insufficient_data(22/72),$47.78B,
WIF-ZETA,err:ZETA_insufficient_data(22/72),$1.87B,
STX-ZETA,err:ZETA_insufficient_data(22/72),$2.60B,
SUPER-ZETA,err:ZETA_insufficient_data(22/72),$878.45M,
RVN-ZETA,err:ZETA_insufficient_data(22/72),$620.59M,
LSETH-ZETA,err:ZETA_insufficient_data(22/72),$683.25M,
AI16Z-ZETA,err:ZETA_insufficient_data(22/72),$1.90B,
STETH-ZETA,err:ZETA_insufficient_data(22/72),$31.35B,
FIL-ZETA,err:ZETA_insufficient_data(22/72),$3.47B,
ALGO-ZETA,err:ZETA_insufficient_data(22/72),$3.21B,
LINK-ZETA,err:ZETA_insufficient_data(22/72),$12.80B,
GRT-ZETA,err:ZETA_insufficient_data(22/72),$2.28B,
AERO-ZETA,err:ZETA_insufficient_data(22/72),$1.20B,
OM-ZETA,err:ZETA_insufficient_data(22/72),$4.09B,
AKT-ZETA,err:ZETA_insufficient_data(22/72),$1.09B,
AXL-ZETA,err:ZETA_insufficient_data(22/72),$875.41M,
LEO-ZETA,err:ZETA_insufficient_data(22/72),$8.69B,
SUSHI-ZETA,err:ZETA_insufficient_data(22/72),$614.63M,
MASK-ZETA,err:ZETA_insufficient_data(22/72),$613.60M,
MSOL-ZETA,err:ZETA_insufficient_data(22/72),$1.37B,
ETHFI-ZETA,err:ZETA_insufficient_data(22/72),$741.23M,
DYDX-ZETA,err:ZETA_insufficient_data(22/72),$1.29B,
CVX-ZETA,err:ZETA_insufficient_data(22/72),$671.23M,
XDC-ZETA,err:ZETA_insufficient_data(22/72),$1.65B,
MEW-ZETA,err:ZETA_insufficient_data(22/72),$841.62M,
NEIRO-ZETA,err:ZETA_insufficient_data(22/72),$668.98M,
FDUSD-ZETA,err:ZETA_insufficient_data(22/72),$2.13B,
DAI-ZETA,err:ZETA_insufficient_data(22/72),$3.77B,
JUP-ZETA,err:ZETA_insufficient_data(22/72),$1.68B,
ENS-ZETA,err:ZETA_insufficient_data(22/72),$1.37B,
MATIC-ZETA,err:ZETA_insufficient_data(22/72),$1.20B,
SC-ZETA,err:ZETA_insufficient_data(22/72),$682.96M,
MWC-ZETA,err:ZETA_insufficient_data(22/72),$622.00M,
BONK-ZETA,err:ZETA_insufficient_data(22/72),$2.42B,
LPT-ZETA,err:ZETA_insufficient_data(22/72),$834.82M,
XLM-ZETA,err:ZETA_insufficient_data(22/72),$12.34B,
GALA-ZETA,err:ZETA_insufficient_data(22/72),$1.77B,
1INCH-ZETA,err:ZETA_insufficient_data(22/72),$873.11M,
TEL-ZETA,err:ZETA_insufficient_data(22/72),$743.27M,
SOLVBTC.BBN-ZETA,err:ZETA_insufficient_data(22/72),$1.24B,
ATOM-ZETA,err:ZETA_insufficient_data(22/72),$2.84B,
EGLD-ZETA,err:ZETA_insufficient_data(22/72),$1.25B,
GLM-ZETA,err:ZETA_insufficient_data(22/72),$742.92M,
MEME-ZETA,err:ZETA_insufficient_data(22/72),$668.13M,
ICP-ZETA,err:ZETA_insufficient_data(22/72),$5.19B,
ETHW-ZETA,err:ZETA_insufficient_data(22/72),$657.60M,
OKB-ZETA,err:ZETA_insufficient_data(22/72),$3.14B,
W-ZETA,err:ZETA_insufficient_data(22/72),$1.05B,
CBBTC-ZETA,err:ZETA_insufficient_data(22/72),$2.37B,
PENGU-ZETA,err:ZETA_insufficient_data(22/72),$2.44B,
FTM-ZETA,err:ZETA_insufficient_data(22/72),$2.16B,
RAY-ZETA,err:ZETA_insufficient_data(22/72),$1.75B,
VET-ZETA,err:ZETA_insufficient_data(22/72),$3.93B,
NEXO-ZETA,err:ZETA_insufficient_data(22/72),$1.59B,
DEXE-ZETA,err:ZETA_insufficient_data(22/72),$1.18B,
ETH-ZETA,err:ZETA_insufficient_data(22/72),$389.21B,
EETH-ZETA,err:ZETA_insufficient_data(22/72),$1.12B,
T-ZETA,err:ZETA_insufficient_data(22/72),$628.42M,
BEAM-ZETA,err:ZETA_insufficient_data(22/72),$1.53B,
ARB-ZETA,err:ZETA_insufficient_data(22/72),$3.49B,
USDT-ZETA,err:ZETA_insufficient_data(22/72),$137.93B,
USDD-ZETA,err:ZETA_insufficient_data(22/72),$1.08B,
ZEUS-ZETA,err:ZETA_insufficient_data(22/72),$673.13M,
CHEX-ZETA,err:ZETA_insufficient_data(22/72),$684.35M,
MANTA-ZETA,err:ZETA_insufficient_data(22/72),$638.07M,
FLR-ZETA,err:ZETA_insufficient_data(22/72),$1.64B,
NFT-ZETA,err:ZETA_insufficient_data(22/72),$831.59M,
CHZ-ZETA,err:ZETA_insufficient_data(22/72),$1.10B,
LTC-ZETA,err:ZETA_insufficient_data(22/72),$8.09B,
ATH-ZETA,err:ZETA_insufficient_data(22/72),$696.59M,
CAKE-ZETA,err:ZETA_insufficient_data(22/72),$1.01B,
XRP-ZETA,err:ZETA_insufficient_data(22/72),$131.72B,
POLYX-ZETA,err:ZETA_insufficient_data(22/72),$658.16M,
SONIC-ZETA,err:ZETA_insufficient_data(22/72),$616.39M,
ZIL-ZETA,err:ZETA_insufficient_data(22/72),$744.94M,
QTUM-ZETA,err:ZETA_insufficient_data(22/72),$670.42M,
LDO-ZETA,err:ZETA_insufficient_data(22/72),$1.77B,
ANKR-ZETA,err:ZETA_insufficient_data(22/72),$685.57M,
SAND-ZETA,err:ZETA_insufficient_data(22/72),$1.76B,
FET-ZETA,err:ZETA_insufficient_data(22/72),$3.73B,
ONE-ZETA,err:ZETA_insufficient_data(22/72),$628.06M,
MINA-ZETA,err:ZETA_insufficient_data(22/72),$1.01B,
KAVA-ZETA,err:ZETA_insufficient_data(22/72),$876.59M,
SOLVBTC-ZETA,err:ZETA_insufficient_data(22/72),$1.59B,
SFRXETH-ZETA,err:ZETA_insufficient_data(22/72),$681.23M,
BSV-ZETA,err:ZETA_insufficient_data(22/72),$1.36B,
ONDO-ZETA,err:ZETA_insufficient_data(22/72),$2.10B,
EBTC-ZETA,err:ZETA_insufficient_data(22/72),$951.65M,
XAUT-ZETA,err:ZETA_insufficient_data(22/72),$986.62M,
USDS-ZETA,err:ZETA_insufficient_data(22/72),$6.08B,
AXS-ZETA,err:ZETA_insufficient_data(22/72),$1.31B,
BRETT-ZETA,err:ZETA_insufficient_data(22/72),$1.51B,
TON-ZETA,err:ZETA_insufficient_data(22/72),$13.54B,
USR-ZETA,err:ZETA_insufficient_data(22/72),$798.65M,
ETHDYDX-ZETA,err:ZETA_insufficient_data(22/72),$926.68M,
ASTR-ZETA,err:ZETA_insufficient_data(22/72),$783.21M,
CWBTC-ZETA,err:ZETA_insufficient_data(22/72),$656.44M,
BDX-ZETA,err:ZETA_insufficient_data(22/72),$886.45M,
GAS-ZETA,err:ZETA_insufficient_data(22/72),$708.38M,
WEMIX-ZETA,err:ZETA_insufficient_data(22/72),$689.97M,
SPX-ZETA,err:ZETA_insufficient_data(22/72),$1.35B,
BGB-ZETA,err:ZETA_insufficient_data(22/72),$7.94B,
BNB-ZETA,err:ZETA_insufficient_data(22/72),$100.68B,
NEO-ZETA,err:ZETA_insufficient_data(22/72),$1.38B,
ENA-ZETA,err:ZETA_insufficient_data(22/72),$3.10B,
SNX-ZETA,err:ZETA_insufficient_data(22/72),$942.07M,
TFUEL-ZETA,err:ZETA_insufficient_data(22/72),$796.76M,
BAT-ZETA,err:ZETA_insufficient_data(22/72),$698.73M,
SOL-ZETA,err:ZETA_insufficient_data(22/72),$90.55B,
SUPEROETHB-ZETA,err:ZETA_insufficient_data(22/72),$739.81M,
GNO-ZETA,err:ZETA_insufficient_data(22/72),$973.86M,
SAFE-ZETA,err:ZETA_insufficient_data(22/72),$833.85M,
ULTIMA-ZETA,err:ZETA_insufficient_data(22/72),$687.63M,
KRD-ZETA,err:ZETA_insufficient_data(22/72),$626.20M,
PUMPBTC-ZETA,err:ZETA_insufficient_data(22/72),$821.13M,
QUBIC-ZETA,err:ZETA_insufficient_data(22/72),$624.85M,
ARKM-ZETA,err:ZETA_insufficient_data(22/72),$782.80M,
BTC-ZETA,err:ZETA_insufficient_data(22/72),$1.83T,
ZRO-ZETA,err:ZETA_insufficient_data(22/72),$847.03M,
MANA-ZETA,err:ZETA_insufficient_data(22/72),$1.26B,
COMP-ZETA,err:ZETA_insufficient_data(22/72),$969.69M,
TAO-ZETA,err:ZETA_insufficient_data(22/72),$3.87B,
BTT-ZETA,err:ZETA_insufficient_data(22/72),$1.47B,
PAXG-ZETA,err:ZETA_insufficient_data(22/72),$869.17M,
IOTA-ZETA,err:ZETA_insufficient_data(22/72),$1.43B,
SUI-ZETA,err:ZETA_insufficient_data(22/72),$14.66B,
THETA-ZETA,err:ZETA_insufficient_data(22/72),$2.46B,
DASH-ZETA,err:ZETA_insufficient_data(22/72),$780.38M,
SWETH-ZETA,err:ZETA_insufficient_data(22/72),$756.89M,
HOT-ZETA,err:ZETA_insufficient_data(22/72),$712.98M,
CFX-ZETA,err:ZETA_insufficient_data(22/72),$1.04B,
JUPSOL-ZETA,err:ZETA_insufficient_data(22/72),$1.05B,
TKX-ZETA,err:ZETA_insufficient_data(22/72),$3.77B,
SFP-ZETA,err:ZETA_insufficient_data(22/72),$665.07M,
RENDER-ZETA,err:ZETA_insufficient_data(22/72),$3.99B,
USDY-ZETA,err:ZETA_insufficient_data(22/72),$780.98M,
TRAC-ZETA,err:ZETA_insufficient_data(22/72),$708.75M,
ETC-ZETA,err:ZETA_insufficient_data(22/72),$4.08B,
ACT-ZETA,err:ZETA_insufficient_data(22/72),$609.44M,
PEPE-ZETA,err:ZETA_insufficient_data(22/72),$7.51B,
BNSOL-ZETA,err:ZETA_insufficient_data(22/72),$1.80B,
EZETH-ZETA,err:ZETA_insufficient_data(22/72),$1.35B,
MOCA-ZETA,err:ZETA_insufficient_data(22/72),$693.67M,
PYTH-ZETA,err:ZETA_insufficient_data(22/72),$1.52B,
TRX-ZETA,err:ZETA_insufficient_data(22/72),$21.04B,
GT-ZETA,err:ZETA_insufficient_data(22/72),$2.61B,
TUSD-ZETA,err:ZETA_insufficient_data(22/72),$830.80M,
AVAX-ZETA,err:ZETA_insufficient_data(22/72),$15.26B,
WETH-ZETA,err:ZETA_insufficient_data(22/72),$10.10B,
BLUR-ZETA,err:ZETA_insufficient_data(22/72),$814.13M,
FRXETH-ZETA,err:ZETA_insufficient_data(22/72),$815.29M,
UNI-ZETA,err:ZETA_insufficient_data(22/72),$8.07B,
JASMY-ZETA,err:ZETA_insufficient_data(22/72),$1.85B,
LBTC-ZETA,err:ZETA_insufficient_data(22/72),$1.89B,
ZETA-MNT,err:ZETA_insufficient_data(22/72),$4.21B,
ZETA-DRIFT,err:ZETA_insufficient_data(22/72),$647.43M,
ZETA-FTN,err:ZETA_insufficient_data(22/72),$1.91B,
ZETA-ZEREBRO,err:ZETA_insufficient_data(22/72),$650.21M,
ZETA-TIA,err:ZETA_insufficient_data(22/72),$2.55B,
ZETA-PENDLE,err:ZETA_insufficient_data(22/72),$982.47M,
ZETA-IMX,err:ZETA_insufficient_data(22/72),$2.45B,
ZETA-QAI,err:ZETA_insufficient_data(22/72),$723.27M,
ZETA-VANA,err:ZETA_insufficient_data(22/72),$767.28M,
ZETA-USUAL,err:ZETA_insufficient_data(22/72),$685.36M,
ZETA-TBTC,err:ZETA_insufficient_data(22/72),$755.29M,
ZETA-CORE,err:ZETA_insufficient_data(22/72),$1.27B,
ZETA-YFI,err:ZETA_insufficient_data(22/72),$601.17M,
ZETA-WEETH,err:ZETA_insufficient_data(22/72),$6.73B,
ZETA-SEI,err:ZETA_insufficient_data(22/72),$1.91B,
ZETA-GOAT,err:ZETA_insufficient_data(22/72),$690.18M,
ZETA-CRO,err:ZETA_insufficient_data(22/72),$4.10B,
ZETA-FLOW,err:ZETA_insufficient_data(22/72),$1.47B,
ZETA-KCS,err:ZETA_insufficient_data(22/72),$1.61B,
ZETA-BORG,err:ZETA_insufficient_data(22/72),$655.54M,
ZETA-NOT,err:ZETA_insufficient_data(22/72),$926.40M,
ZETA-POL,err:ZETA_insufficient_data(22/72),$4.12B,
ZETA-MOVE,err:ZETA_insufficient_data(22/72),$2.35B,
ZETA-KAS,err:ZETA_insufficient_data(22/72),$3.21B,
ZETA-ADA,err:ZETA_insufficient_data(22/72),$32.93B,
ZETA-APT,err:ZETA_insufficient_data(22/72),$5.18B,
ZETA-MORPHO,err:ZETA_insufficient_data(22/72),$835.31M,
ZETA-LUNC,err:ZETA_insufficient_data(22/72),$893.51M,
ZETA-CKB,err:ZETA_insufficient_data(22/72),$833.53M,
DEEP-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$676.09M,
OP-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.69B,
ELF-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$659.70M,
ILV-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$581.69M,
HBAR-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$10.64B,
AIOZ-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.35B,
GMT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$695.79M,
ETHX-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$738.70M,
BTC.B-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$810.30M,
ENJ-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$674.63M,
XCH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$600.08M,
USDE-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$6.12B,
POPCAT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$843.67M,
FLOKI-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.88B,
OSMO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$642.53M,
EOS-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.50B,
SAVAX-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$633.66M,
STRK-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.35B,
BOME-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$698.43M,
CTC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$755.92M,
JST-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$715.73M,
LUNA-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$597.86M,
ROSE-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$815.69M,
HNT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.28B,
GRASS-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$904.94M,
USDX-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$922.76M,
GIGA-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$976.48M,
CELO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$670.22M,
RUNE-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.47B,
AR-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.31B,
CBETH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$843.79M,
DOT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$10.36B,
TWT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$783.28M,
PAAL-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$683.28M,
HYPE-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$7.00B,
MOG-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.08B,
VRSC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$688.25M,
XEC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.03B,
KSM-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$797.57M,
BUSD-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$683.38M,
INJ-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.38B,
JTO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.10B,
ZEC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.06B,
FXS-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$590.36M,
QNT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.81B,
WOO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$689.31M,
VIRTUAL-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$3.44B,
CMETH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$945.04M,
USD0-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.02B,
IOTX-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$666.55M,
RSETH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.94B,
ORDI-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$819.31M,
EIGEN-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$995.16M,
BABYDOGE-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$760.19M,
XMR-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$3.84B,
WBTC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$12.49B,
SHIB-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$12.80B,
BCH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$8.69B,
PRIME-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$985.34M,
METH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.79B,
PYUSD-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$839.17M,
AAVE-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$4.57B,
WLD-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.18B,
OHM-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$638.70M,
ZK-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$964.94M,
AEVO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$606.65M,
RSR-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.01B,
ZRX-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$734.55M,
USDB-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$725.92M,
DOGE-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$47.76B,
WIF-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.85B,
STX-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.58B,
SUPER-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$859.29M,
RVN-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$601.43M,
LSETH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$664.09M,
AI16Z-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.88B,
STETH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$31.33B,
FIL-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$3.45B,
ALGO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$3.19B,
LINK-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$12.78B,
GRT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.27B,
AERO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.18B,
OM-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$4.07B,
AKT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.07B,
AXL-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$856.26M,
LEO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$8.67B,
SUSHI-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$595.47M,
MASK-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$594.44M,
MSOL-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.35B,
ETHFI-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$722.07M,
DYDX-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.27B,
CVX-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$652.07M,
XDC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.63B,
MEW-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$822.46M,
NEIRO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$649.83M,
FDUSD-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.11B,
DAI-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$3.75B,
JUP-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.66B,
ENS-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.35B,
MATIC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.18B,
SC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$663.81M,
MWC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$602.84M,
BONK-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.40B,
LPT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$815.67M,
XLM-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$12.32B,
GALA-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.75B,
1INCH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$853.96M,
TEL-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$724.11M,
SOLVBTC.BBN-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.22B,
ATOM-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.82B,
EGLD-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.23B,
GLM-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$723.76M,
MEME-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$648.97M,
ICP-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$5.17B,
ETHW-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$638.44M,
OKB-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$3.12B,
W-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.03B,
CBBTC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.35B,
PENGU-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.42B,
FTM-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.14B,
RAY-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.73B,
VET-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$3.91B,
NEXO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.57B,
DEXE-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.16B,
ETH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$389.19B,
EETH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.10B,
T-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$609.26M,
BEAM-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.51B,
ARB-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$3.47B,
USDT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$137.91B,
USDD-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.06B,
ZEUS-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$653.97M,
CHEX-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$665.19M,
MANTA-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$618.92M,
FLR-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.62B,
NFT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$812.43M,
CHZ-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.08B,
LTC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$8.07B,
ATH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$677.43M,
CAKE-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$988.88M,
XRP-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$131.70B,
POLYX-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$639.01M,
SONIC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$597.23M,
ZIL-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$725.78M,
QTUM-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$651.26M,
LDO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.75B,
ANKR-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$666.41M,
SAND-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.74B,
FET-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$3.71B,
ONE-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$608.90M,
MINA-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$991.11M,
KAVA-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$857.43M,
SOLVBTC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.57B,
SFRXETH-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$662.07M,
BSV-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.34B,
ONDO-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$2.09B,
EBTC-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$932.50M,
XAUT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$967.46M,
USDS-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$6.06B,
AXS-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.29B,
BRETT-ZEREBRO,err:ZEREBRO_insufficient_data(67/72),$1.49B,
