Pair,Correlation,Combined Market Cap,Combined Change %
MANA-PRL,0.0612,$215.45M,54.33
APR-IOTA,0.0611,$343.96M,-15.48
KAU-REAL,0.0611,$557.37M,10.07
2Z-APEPE,0.0611,$403.70M,-28.89
GALA-FRAX,0.0611,$308.68M,-21.97
OUSG-THETA,0.061,$506.34M,-18.19
OUSG-XPIN,0.061,$525.15M,9.28
STAC-PIEVERSE,0.061,$284.73M,-0.66
USDTB-VELVET,0.061,$522.02M,141.66
VELVET-MANA,0.061,$297.89M,128.75
APEPE-AVUSD,0.061,$317.34M,-14.44
GRT-AKE,0.0609,$256.87M,547.7
BC-TIBBIR,0.0609,$326.05M,82.39
DEXE-CAKE,0.0609,$721.27M,-39.18
RUNE-PENDLE,0.0609,$398.91M,-36.87
USAT-A,0.0609,$287.52M,-15.45
JTO-TEL,0.0609,$442.95M,16.68
TWT-ICNT,0.0608,$250.04M,-37.49
GPS-SUN,0.0608,$438.30M,11.71
SOON-MX,0.0608,$240.60M,26.01
TEL-ETHFI,0.0608,$574.21M,-7.48
SPX-WEMIX,0.0607,$402.50M,-14.35
UB-TWT,0.0607,$509.30M,3.37
KAG-MX,0.0607,$364.28M,-14.17
AVUSD-USDAI,0.0607,$273.41M,-0.0
AIAT-USDF,0.0607,$229.82M,7.73
KAU-OHM,0.0606,$584.11M,-4.63
1INCH-ACRED,0.0605,$230.86M,-5.84
DRV-FRXUSD,0.0605,$212.56M,8.33
BC-EURCV,0.0605,$369.01M,93.31
ZBCN-USDAT,0.0605,$317.07M,-21.61
USTBL-PYTH,0.0605,$482.20M,-6.09
GNO-EURC,0.0605,$732.68M,-8.27
STRK-TAG,0.0605,$334.28M,15.46
NEX-PRL,0.0605,$174.40M,51.83
PENGU-KOGE,0.0605,$585.87M,31.28
ZBT-AERO,0.0605,$528.32M,-23.4
APR-MON,0.0604,$444.58M,-9.7
ZBCN-FF,0.0604,$369.56M,-19.94
TKX-ONYC,0.0604,$349.65M,-3.87
APXUSD-ACRED,0.0604,$410.10M,-5.87
GLM-GUSD,0.0604,$244.27M,-9.03
WEMIX-USDF,0.0604,$212.26M,-8.23
MON-XPIN,0.0604,$393.09M,-5.69
LUNC-BC,0.0603,$498.47M,74.52
AKT-REAL,0.0603,$377.45M,6.47
COCO-KAITO,0.0603,$493.49M,63.18
BP-CHZ,0.0603,$258.37M,72.51
DASH-USDAI,0.0603,$554.87M,-8.67
APYUSD-AKE,0.0603,$253.65M,562.08
DYDX-COMP,0.0602,$257.19M,-27.11
META-XCN,0.0602,$225.07M,13.0
UQC-SN64,0.0602,$198.01M,-14.72
CRVUSD-PRL,0.0602,$296.12M,67.2
TRAC-JASMY,0.0602,$335.25M,-20.19
STAC-GUSD,0.0601,$252.15M,7.58
CHEEMS-NEX,0.0601,$190.65M,-34.86
FF-A,0.0601,$294.57M,-13.74
FARTCOIN-FRAX,0.0601,$343.08M,-14.41
STRCX-VET,0.0601,$529.75M,-22.77
ZBT-BAT,0.0601,$217.36M,-35.01
CASH-OHM,0.06,$397.82M,-0.41
LDO-GPS,0.0599,$399.21M,11.87
BP-USDAI,0.0599,$271.67M,106.0
REAL-BAT,0.0599,$352.47M,-0.12
NXM-CASH,0.0598,$208.89M,-5.13
META-MON,0.0598,$343.61M,16.77
GNO-AWE,0.0598,$388.46M,-10.02
UUSD-ZANO,0.0598,$230.95M,-2.46
TEL-PYTH,0.0598,$495.68M,-14.38
CHZ-TRUMP,0.0598,$501.53M,-51.62
DYDX-USDF,0.0597,$209.70M,-10.37
APR-BAT,0.0597,$299.80M,-9.61
KMNO-NEX,0.0597,$188.35M,-20.45
BP-KITE,0.0597,$346.24M,96.05
REUSD-XPL,0.0597,$388.02M,-1.32
NEX-REAL,0.0597,$339.39M,-1.06
SEI-USDAT,0.0596,$426.35M,-13.19
VELVET-ZANO,0.0596,$297.66M,139.23
KMNO-AWE,0.0596,$203.84M,-8.19
SEI-MX,0.0595,$437.14M,-16.6
OZO-BTT,0.0595,$384.77M,-8.47
ICNT-ZBT,0.0595,$215.52M,-50.0
USAT-REAL,0.0595,$434.29M,14.28
AVUSD-SN64,0.0595,$205.97M,-12.4
TEL-PRL,0.0595,$258.39M,59.36
KITE-BAT,0.0595,$335.42M,-24.46
GEOD-SUN,0.0595,$436.64M,31.65
IMX-OUSG,0.0594,$607.57M,-15.58
EDGE-BP,0.0594,$250.21M,80.7
META-GOMINING,0.0594,$210.98M,29.68
XTZ-STRK,0.0594,$414.68M,-36.56
WEMIX-FET,0.0594,$406.34M,-23.6
RLB-VELVET,0.0593,$270.77M,142.38
AKT-BTSE,0.0593,$261.50M,-19.36
CHEEMS-BP,0.0593,$214.55M,86.58
NEX-FRAX,0.0593,$310.40M,-15.46
ONYC-JASMY,0.0593,$457.79M,-10.47
TRUMP-USDF,0.0593,$469.23M,-18.13
1INCH-SHFL,0.0592,$237.22M,-8.98
RLB-LDO,0.0592,$407.47M,-0.42
LDO-REAL,0.0592,$552.26M,13.21
SEI-KOGE,0.0592,$500.70M,38.32
CVX-UQC,0.0592,$242.84M,-13.07
OHM-CRVUSD,0.0592,$487.86M,-0.39
FLUID-GOMINING,0.0592,$201.85M,-19.07
BP-STRK,0.0592,$303.45M,91.59
NEX-A,0.0592,$192.62M,-30.78
APR-GPS,0.0591,$292.40M,17.88
BC-NFT,0.0591,$484.09M,87.03
2Z-WEMIX,0.0591,$302.76M,-22.61
APXUSD-ICNT,0.0591,$396.63M,-35.69
FLUID-CARDS,0.0591,$355.15M,-7.96
GPS-PEANUT,0.0591,$280.55M,1.51
STRK-ZANO,0.0591,$320.37M,-16.88
KOGE-BAT,0.0591,$317.56M,37.01
INJ-ZBT,0.059,$573.18M,-7.63
USDTB-AERO,0.059,$769.90M,-2.86
GNO-RAIL,0.059,$372.49M,0.66
DCR-CARDS,0.059,$471.65M,-6.93
FLOKI-CRVUSD,0.059,$410.56M,-18.04
GOMINING-USDAI,0.059,$273.00M,-1.7
PENDLE-AKE,0.059,$346.17M,562.96
A-THBILL,0.059,$220.22M,-15.34
OZO-FDUSD,0.0589,$471.39M,0.19
WEMIX-AKE,0.0589,$195.95M,558.53
XEC-AIAT,0.0589,$237.44M,-0.66
SNX-AKE,0.0588,$217.96M,550.83
FF-GALA,0.0588,$280.90M,-20.28
ONYC-SFP,0.0588,$348.94M,-16.14
SEI-USDTB,0.0587,$642.08M,-13.15
OZO-SOSO,0.0587,$241.89M,-9.3
GPS-NFT,0.0587,$360.53M,5.26
BP-TEL,0.0587,$288.55M,98.16
CARDS-MANA,0.0587,$400.25M,-3.45
IOTA-NFT,0.0587,$412.10M,-28.1
VSN-BTSE,0.0586,$284.00M,-21.21
MWC-XPL,0.0586,$334.43M,23.91
VELVET-AR,0.0586,$282.56M,137.57
DEXE-XCN,0.0586,$403.74M,-55.27
USTBL-PRL,0.0586,$244.91M,67.65
ZK-THBILL,0.0586,$202.29M,-23.23
AXS-UUSD,0.0586,$243.47M,-20.38
STAC-USAT,0.0585,$287.87M,0.42
1INCH-META,0.0585,$211.23M,25.14
DYDX-AVUSD,0.0585,$213.84M,-10.3
APR-TKX,0.0585,$299.83M,-0.34
USDTB-FRAX,0.0585,$575.59M,-0.05
TIA-GEOD,0.0585,$400.84M,29.05
USTBL-APXUSD,0.0585,$455.90M,-5.82
USDAT-SHORT,0.0585,$237.35M,9.24
FLUID-NEX,0.0585,$176.62M,-32.82
DCR-BTSE,0.0585,$335.89M,-27.88
UUSD-SAND,0.0585,$224.97M,-20.93
UUSD-CARDS,0.0585,$368.65M,9.43
UUSD-EURC,0.0585,$549.82M,-1.42
FARTCOIN-BTSE,0.0585,$256.12M,-25.84
STAC-BP,0.0584,$216.88M,106.53
EDGE-XPIN,0.0584,$280.87M,-16.46
US-SOSO,0.0584,$535.55M,413.11
CHEEMS-RAIL,0.0584,$190.16M,-11.91
USAT-GLIDR,0.0584,$286.61M,-9.27
TRAC-PIEVERSE,0.0584,$305.75M,-9.54
OUSG-MON,0.0583,$628.44M,-14.16
BC-CASH,0.0583,$341.59M,94.73
AWE-NEX,0.0583,$196.15M,-18.55
EIGEN-USDAI,0.0583,$298.03M,3.59
UB-CHEEMS,0.0582,$461.15M,-8.06
OUSG-XTZ,0.0582,$605.72M,-21.7
USDTB-ZAMA,0.0582,$493.33M,65.01
CHEEMS-CRCLON,0.0582,$193.17M,-37.96
OUSG-DYDX,0.0581,$478.12M,-9.93
USTBL-XTZ,0.0581,$386.32M,-21.7
COCO-BP,0.0581,$298.46M,84.79
NEO-REAL,0.0581,$382.83M,-1.29
RUNE-SHORT,0.0581,$245.82M,-19.8
REUSD-ZBT,0.0581,$281.38M,-16.88
NEX-FRXUSD,0.0581,$200.25M,-15.44
IOTA-ZBT,0.0581,$261.52M,-40.89
KOGE-WFI,0.0581,$388.69M,50.4
MWC-TIA,0.058,$420.33M,25.09
USDTB-STRK,0.058,$544.73M,-14.45
CASH-REUSD,0.058,$289.45M,3.6
ZRO-THBILL,0.058,$402.69M,-20.24
GPS-SOON,0.058,$186.02M,42.47
GLM-SOSO,0.058,$211.35M,-25.7
FDUSD-REUSD,0.058,$513.53M,3.57
NEX-XCN,0.058,$219.99M,-33.75
ZBT-EURC,0.058,$563.98M,-21.93
UB-AXS,0.0579,$504.52M,-8.96
UB-KITE,0.0579,$592.84M,1.41
APR-CVX,0.0579,$331.21M,-5.93
KAU-USDAI,0.0579,$465.74M,-4.32
DEXE-COMP,0.0579,$433.41M,-53.71
EURC-SUN,0.0579,$792.33M,-2.7
MX-FRAX,0.0579,$370.65M,-3.49
META-AERO,0.0578,$509.79M,28.48
COCO-AXS,0.0578,$327.91M,-41.6
BP-AWE,0.0578,$220.06M,102.89
TKX-CHEEMS,0.0577,$203.76M,-24.66
CARDS-IOTA,0.0577,$416.44M,-10.89
RAY-REAL,0.0577,$412.06M,0.72
VSN-USDAI,0.0576,$308.33M,-9.77
MWC-APEPE,0.0576,$315.20M,14.17
VELVET-NFT,0.0576,$431.02M,133.9
WEMIX-ONYC,0.0576,$346.63M,-6.86
USDA-FRAX,0.0576,$316.24M,0.29
PYTH-MX,0.0576,$471.95M,-9.94
KITE-PIEVERSE,0.0575,$414.09M,-11.15
USTBL-AERO,0.0574,$575.21M,-2.45
APXUSD-UQC,0.0574,$403.08M,-8.51
FF-AKE,0.0574,$287.81M,568.36
MON-USDZ,0.0574,$375.58M,-15.3
DYDX-RUNE,0.0573,$246.13M,-42.68
APEPE-USTBL,0.0573,$362.20M,-14.07
USDAT-KMNO,0.0573,$237.82M,-5.08
TIBBIR-KOGE,0.0573,$320.63M,39.09
ACRED-MET,0.0573,$204.46M,2.67
TRAC-MET,0.0573,$213.08M,-6.07
ETHFI-KOGE,0.0573,$614.04M,51.88
LUNC-USDTB,0.0572,$634.42M,-20.26
OUSG-WIF,0.0572,$526.59M,-10.87
GPS-USDA,0.0572,$192.19M,13.36
UQC-A7A5,0.0572,$586.22M,-3.42
FF-XCN,0.0572,$321.94M,-16.71
PEANUT-SHFL,0.0572,$305.94M,-14.28
KAU-JASMY,0.0571,$519.89M,-16.09
TIA-NFT,0.0571,$571.01M,-11.65
APEPE-FRAX,0.0571,$421.43M,-14.53
UQC-STRK,0.0571,$297.23M,-16.73
CRVUSD-ZANO,0.0571,$343.21M,-2.46
STRCX-FRAX,0.0571,$360.86M,-4.4
PEANUT-USDF,0.0571,$296.38M,-11.54
DYDX-RAIL,0.057,$187.71M,-2.8
LDO-AWE,0.057,$409.02M,-4.29
VELVET-VIRTUAL,0.057,$536.07M,131.83
DEXE-FLOKI,0.057,$472.59M,-54.94
OHM-RAIL,0.057,$365.65M,7.19
PYTH-SUN,0.057,$663.65M,-7.8
SOSO-AKE,0.057,$212.11M,557.15
GUSD-ZAMA,0.057,$287.32M,72.1
DRV-MX,0.0569,$253.23M,4.92
ZRO-AKE,0.0569,$380.28M,546.45
APXUSD-PIEVERSE,0.0569,$477.14M,-7.39
ULTIMA-AR,0.0569,$297.75M,-15.93
TAG-CHZ,0.0569,$289.21M,-3.61
STAC-AWE,0.0568,$208.46M,-2.65
UUSD-MON,0.0568,$347.98M,-14.59
CASH-STRK,0.0567,$311.23M,-14.51
ACRED-SNX,0.0567,$237.48M,-15.54
SOON-SHFL,0.0567,$211.41M,26.67
VSN-BP,0.0566,$265.13M,96.31
OUSG-NEO,0.0566,$514.02M,-15.23
GRT-ONYC,0.0566,$407.55M,-17.69
LUNC-APR,0.0565,$475.29M,-15.4
BC-FRXUSD,0.0565,$329.49M,94.74
DEXE-ZBCN,0.0565,$451.35M,-58.5
META-AXS,0.0565,$239.10M,10.98
WEMIX-GALA,0.0565,$189.04M,-30.11
ACRED-SFP,0.0565,$217.77M,-17.12
OUSG-2Z,0.0564,$582.59M,-14.01
DYDX-GOMINING,0.0564,$213.43M,-11.99
CAKE-FF,0.0564,$639.48M,-0.61
WEMIX-MANA,0.0564,$231.81M,-21.1
USAT-AERO,0.0564,$599.60M,-2.93
SUN-EURCV,0.0564,$491.73M,-2.78
UB-GLM,0.0563,$455.60M,-4.73
VELVET-USTBL,0.0563,$327.34M,142.07
2Z-CASH,0.0563,$324.35M,-14.47
US-TEL,0.0563,$593.28M,414.81
XTZ-NFT,0.0563,$490.00M,-29.86
TAG-AERO,0.0563,$559.44M,27.05
OUSG-STX,0.0562,$630.77M,-19.17
OUSG-PRL,0.0562,$464.32M,67.64
ZK-ZBT,0.0562,$198.30M,-43.81
FLUID-FF,0.0562,$278.57M,-15.79
RUNE-FDUSD,0.0562,$494.36M,-36.19
FDUSD-AIAT,0.0562,$464.08M,7.68
UUSD-APYUSD,0.0562,$257.91M,-4.67
OUSG-CHEEMS,0.0561,$480.57M,-19.05
ZRO-APEPE,0.0561,$486.12M,-34.76
NEO-KOGE,0.0561,$347.92M,35.84
GLM-REAL,0.0561,$343.82M,-1.78
TAG-EURC,0.0561,$595.10M,28.52
STAC-UQC,0.056,$210.66M,-1.78
APXUSD-USAT,0.056,$480.29M,-6.3
REUSD-SUN,0.056,$509.72M,2.36
BTT-USDAI,0.056,$416.91M,-8.79
APEPE-GOMINING,0.0559,$316.92M,-16.13
TAG-XEC,0.0559,$264.52M,21.48
LUNC-OHM,0.0558,$554.70M,-20.62
OUSG-1INCH,0.0558,$496.07M,-5.79
VELVET-PIEVERSE,0.0558,$348.59M,140.5
ZBCN-COCO,0.0558,$361.49M,-42.82
ZBCN-BTSE,0.0558,$310.38M,-33.05
US-ZK,0.0558,$503.32M,399.41
BP-TAG,0.0558,$259.30M,135.96
IMX-GUSD,0.0557,$376.83M,-8.9
APR-TIA,0.0557,$502.88M,0.96
EDGE-ZBT,0.0557,$249.92M,-45.88
BC-FRAX,0.0557,$439.64M,94.73
TIBBIR-SUN,0.0557,$448.78M,-13.69
UB-OZO,0.0556,$486.13M,11.68
RLB-GOMINING,0.0556,$219.84M,-0.93
MWC-STRCX,0.0556,$254.64M,24.18
KAU-SOSO,0.0556,$424.90M,-13.85
BC-USDF,0.0556,$331.41M,94.75
DEXE-SHORT,0.0556,$371.63M,-27.65
COCO-SN64,0.0556,$274.21M,-33.69
KAG-ZAMA,0.0556,$351.50M,54.28
CHEEMS-APYUSD,0.0556,$258.44M,-24.1
KMNO-FRAX,0.0556,$318.09M,-5.09
IOTA-AKE,0.0556,$243.10M,546.38
ZBT-THETA,0.0556,$240.04M,-39.13
PYTH-KOGE,0.0556,$535.51M,44.98
ONYC-XPIN,0.0556,$391.10M,10.21
NEO-SOSO,0.0555,$250.36M,-25.21
KOGE-GRASS,0.0555,$430.02M,52.28
OUSG-EDGE,0.0554,$516.22M,-24.93
KITE-FRAX,0.0554,$452.07M,-10.04
KOGE-THBILL,0.0554,$332.08M,51.52
NXM-DEXE,0.0553,$360.95M,-42.0
DYDX-SUN,0.0553,$440.16M,-11.64
USDTB-BTT,0.0553,$614.99M,-8.75
COCO-USDZ,0.0553,$311.61M,-21.98
DCR-AKE,0.0553,$298.30M,550.33
CHEEMS-SHORT,0.0553,$197.87M,-10.17
NXM-NEX,0.0552,$177.20M,-20.48
LDO-KOGE,0.0552,$517.34M,50.34
GLM-USAT,0.0552,$279.99M,-16.2
ACRED-FRAX,0.0552,$335.11M,0.31
SAND-AKE,0.0552,$220.71M,545.82
STRCX-KOGE,0.0552,$354.94M,47.13
PIEVERSE-REAL,0.0552,$431.14M,13.19
LUNC-NFT,0.0551,$543.42M,-28.01
DRV-MWC,0.0551,$216.48M,36.94
SEI-USDAI,0.0551,$443.99M,-13.2
USDAT-ZK,0.0551,$224.15M,-23.31
ACRED-DASH,0.0551,$512.48M,-8.27
SAND-SHFL,0.0551,$246.59M,-23.69
SNX-STRCX,0.0551,$263.23M,-20.24
AVUSD-TEL,0.0551,$290.29M,-7.84
APR-VIRTUAL,0.055,$565.96M,-4.97
GPS-FDUSD,0.055,$442.11M,12.93
KAG-PIEVERSE,0.055,$395.77M,-11.89
ACRED-PRL,0.055,$199.11M,67.59
OUSG-RUNE,0.0549,$528.51M,-35.76
MWC-WFI,0.0549,$288.38M,27.16
DEXE-TAG,0.0549,$419.15M,-7.02
OHM-BORG,0.0549,$414.08M,-12.83
AXS-UQC,0.0549,$251.71M,-22.63
ICNT-NEX,0.0549,$191.90M,-44.87
FDUSD-PIEVERSE,0.0549,$528.18M,-1.24
VELVET-AXS,0.0548,$310.19M,121.3
TIBBIR-AIAT,0.0548,$224.46M,-4.63
REUSD-SYRUP,0.0548,$374.68M,-12.24
EIGEN-ONYC,0.0548,$386.80M,4.97
US-AKT,0.0547,$547.36M,414.81
ULTIMA-GEOD,0.0547,$276.05M,21.11
DEXE-MET,0.0546,$363.50M,-34.62
CASH-PEANUT,0.0546,$306.55M,-11.56
REUSD-PENGU,0.0546,$539.15M,-16.54
ULTIMA-KAITO,0.0545,$490.97M,72.59
ZBT-BTT,0.0545,$373.42M,-29.29
KITE-A7A5,0.0545,$710.21M,-11.13
TRUMP-FRAX,0.0545,$577.46M,-18.15
META-TAG,0.0544,$240.48M,61.25
GNO-UQC,0.0544,$390.66M,-9.15
USDAT-GRASS,0.0544,$355.67M,0.76
UQC-ZBT,0.0544,$221.97M,-22.82
US-SYRUP,0.0543,$626.21M,406.79
APEPE-A,0.0543,$303.65M,-29.86
SOON-TRUMP,0.0543,$447.40M,11.36
EURCV-FRAX,0.0543,$369.50M,-1.53
UB-ZAMA,0.0542,$498.65M,76.41
APR-US,0.0542,$615.36M,427.55
RUNE-NFT,0.0542,$412.78M,-43.71
AIAT-CHZ,0.0542,$262.12M,-25.76
KOGE-SOSO,0.0542,$330.74M,41.9
XPIN-CRCLON,0.0542,$237.75M,-9.63
OUSG-SFP,0.0541,$482.98M,-17.07
APR-JTO,0.0541,$465.03M,29.42
KAU-BP,0.0541,$422.54M,101.76
GNO-SHORT,0.0541,$380.20M,2.4
TIBBIR-SHFL,0.0541,$227.88M,-15.18
USAT-TEL,0.0541,$359.54M,-7.95
TEL-EURC,0.0541,$624.35M,-9.27
TEL-SUN,0.0541,$516.60M,-9.18
KAU-CHZ,0.054,$452.45M,-37.8
BC-USDA,0.054,$315.75M,95.13
AKT-WEMIX,0.054,$228.82M,-16.07
USTBL-GEOD,0.054,$255.19M,33.36
CARDS-TRUMP,0.054,$626.26M,-8.64
VSN-EURCV,0.0539,$300.33M,-11.2
CASH-RUNE,0.0539,$270.28M,-36.2
KAITO-ACRED,0.0539,$424.31M,84.79
BP-MX,0.0539,$264.82M,102.6
REUSD-VET,0.0539,$556.39M,-14.77
FARTCOIN-GUSD,0.0539,$272.52M,-7.27
ZBT-BTSE,0.0539,$247.06M,-32.02
TIBBIR-REUSD,0.0538,$273.92M,-8.74
WEMIX-JASMY,0.0538,$312.01M,-20.0
AIAT-FRAX,0.0538,$338.05M,7.72
SOSO-XPL,0.0538,$337.18M,-14.55
OUSG-KAU,0.0537,$688.56M,-3.87
USDTB-XEC,0.0537,$474.98M,-8.43
VELVET-BONK,0.0537,$431.45M,128.73
ZBCN-FRXUSD,0.0537,$287.19M,-21.61
CVX-ONYC,0.0537,$381.02M,-9.46
TIBBIR-KITE,0.0537,$338.49M,-22.39
AVUSD-GRASS,0.0537,$331.85M,0.84
KITE-MET,0.0537,$321.42M,-7.68
MET-USDAI,0.0537,$246.85M,2.27
IMX-STRCX,0.0536,$368.12M,-20.34
APR-ZAMA,0.0536,$334.20M,69.87
LDO-APEPE,0.0536,$504.56M,-15.62
DEXE-REUSD,0.0536,$441.51M,-33.28
TWT-REUSD,0.0536,$315.90M,-4.37
CHEEMS-AKE,0.0536,$195.84M,547.27
KAITO-ZANO,0.0536,$440.43M,82.0
AWE-KOGE,0.0536,$319.97M,48.33
NFT-PRL,0.0536,$348.59M,59.48
DYDX-USDAI,0.0535,$255.30M,-10.38
APR-BTSE,0.0535,$329.50M,-6.62
EARNETH-CASH,0.0535,$268.96M,-8.14
APEPE-ZBT,0.0535,$315.31M,-35.02
RUNE-USDZ,0.0535,$275.65M,-36.6
WEMIX-SNX,0.0535,$222.86M,-24.09
JTO-ZBT,0.0535,$382.58M,4.02
EDGE-AIAT,0.0534,$253.95M,-17.57
EDGE-FET,0.0534,$441.89M,-40.75
TWT-ONYC,0.0534,$394.67M,-6.69
GLM-SHFL,0.0534,$216.16M,-18.91
CHEEMS-A7A5,0.0534,$578.52M,-20.6
SAND-USAT,0.0534,$310.42M,-20.98
USAT-PRL,0.0534,$269.30M,67.16
SPX-APXUSD,0.0533,$597.13M,-12.39
GRT-KAITO,0.0533,$470.61M,65.41
SEI-FRAX,0.0533,$506.62M,-13.21
APEPE-WEMIX,0.0533,$301.78M,-22.67
APXUSD-GOMINING,0.0533,$410.62M,-7.88
SAND-REAL,0.0533,$374.25M,-6.56
SHORT-A7A5,0.0533,$575.76M,8.14
LUNC-ICNT,0.0532,$380.47M,-49.72
1INCH-AVUSD,0.0532,$231.79M,-6.16
APR-A7A5,0.0532,$674.59M,3.72
DEXE-PENGU,0.0532,$645.80M,-57.13
OZO-APYUSD,0.0532,$283.42M,-4.36
US-TWT,0.0532,$567.43M,414.66
ZRO-CHEEMS,0.0532,$385.07M,-39.73
CAKE-USDA,0.0532,$543.37M,-1.9
UUSD-KOGE,0.0532,$313.93M,51.45
ZBCN-APXUSD,0.0531,$472.33M,-27.8
OHM-VCNT,0.0531,$440.25M,-3.09
META-A7A5,0.0531,$573.62M,30.2
WEMIX-BTSE,0.0531,$233.54M,-19.67
APR-FLUID,0.053,$282.68M,-12.56
EDGE-OZO,0.053,$261.27M,-25.06
CASH-TWT,0.053,$270.48M,-8.08
COCO-FARTCOIN,0.053,$307.23M,-35.61
ULTIMA-BP,0.053,$295.94M,94.19
ZBT-KITE,0.053,$345.95M,-30.53
APYUSD-USDF,0.053,$269.97M,-4.68
OHM-GPS,0.0529,$371.81M,12.66
META-MANA,0.0529,$226.80M,18.43
ICNT-SNX,0.0529,$224.01M,-45.35
FLOKI-USDF,0.0529,$310.35M,-18.05
MX-ONYC,0.0529,$396.79M,-2.11
GUSD-SUN,0.0529,$491.80M,5.79
IMX-BTSE,0.0528,$360.43M,-27.47
DEXE-GLM,0.0528,$368.84M,-53.06
US-CARDS,0.0528,$687.83M,432.15
COCO-MANA,0.0528,$315.61M,-34.15
MWC-WIF,0.0527,$260.18M,17.43
VELVET-GPS,0.0527,$262.51M,154.67
CVX-AKE,0.0527,$230.34M,555.93
REUSD-COMP,0.0527,$326.76M,-13.12
USDTB-KAG,0.0526,$569.21M,-10.73
DEXE-BSV,0.0526,$532.57M,-46.28
GEOD-PRL,0.0526,$178.42M,100.19
OUSG-AKT,0.0525,$508.64M,-7.47
DEXE-CARDS,0.0525,$542.95M,-27.47
2Z-ZBT,0.0525,$316.28M,-34.95
USTBL-FRXUSD,0.0525,$270.76M,0.37
NEO-GUSD,0.0525,$283.28M,-8.54
RUNE-AVUSD,0.0525,$264.24M,-36.16
CRVUSD-ONYC,0.0525,$458.26M,1.3
SNX-USDA,0.0525,$218.61M,-15.55
FF-PEANUT,0.0525,$376.82M,-9.87
BAT-USDF,0.0525,$215.25M,-14.51
EURCV-USDF,0.0525,$261.27M,-1.52
USDTB-ZBCN,0.0524,$532.80M,-21.57
USTBL-SHFL,0.0524,$282.24M,-2.37
TWT-ACRED,0.0524,$263.51M,-7.67
BP-EURC,0.0524,$564.27M,104.64
JTO-CRCLON,0.0524,$361.49M,6.05
SOON-USDZ,0.0524,$217.40M,28.72
AIAT-SOSO,0.0524,$234.57M,-1.81
UB-AERO,0.0523,$775.21M,8.53
VELVET-KMNO,0.0523,$264.52M,136.61
TIA-UQC,0.0523,$414.51M,-6.18
AKT-AVUSD,0.0523,$244.37M,-7.84
INJ-ONYC,0.0522,$705.44M,14.24
ULTIMA-AWE,0.0522,$287.52M,-14.99
RUNE-STRK,0.0522,$337.47M,-46.7
CRVUSD-IOTA,0.0522,$359.63M,-20.38
AVUSD-BTT,0.0522,$375.45M,-8.71
DRV-CRCLON,0.0521,$195.50M,-10.14
GNO-GLM,0.0521,$377.41M,-23.0
GNO-SNX,0.0521,$405.08M,-22.77
KAG-SAND,0.0521,$338.88M,-31.64
ULTIMA-MX,0.0521,$332.29M,-15.29
WEMIX-FRXUSD,0.0521,$210.35M,-8.23
APR-DCR,0.052,$399.17M,-11.53
GRT-USDA,0.052,$257.52M,-18.68
AKT-NEX,0.052,$218.72M,-23.28
DASH-GUSD,0.052,$546.94M,-1.54
SOON-TEL,0.052,$264.32M,21.58
RAIL-MET,0.052,$179.26M,9.85
PIEVERSE-APYUSD,0.052,$340.21M,-5.8
PIEVERSE-USDAI,0.052,$339.52M,-1.2
GEOD-ETHFI,0.052,$494.24M,33.35
KOGE-SFP,0.052,$316.88M,34.0
ONYC-GUSD,0.052,$395.71M,8.43
XCN-SHFL,0.052,$251.06M,-21.12
BC-XTZ,0.0519,$445.04M,72.67
META-STRCX,0.0519,$236.21M,26.99
BTSE-SUN,0.0519,$475.40M,-12.78
UB-BAT,0.0518,$464.25M,-3.07
BP-XEC,0.0518,$233.69M,97.61
ACRED-ENS,0.0518,$291.11M,-14.23
CARDS-AIAT,0.0518,$386.85M,17.23
STRCX-FRXUSD,0.0518,$250.72M,-4.39
ZBT-A7A5,0.0518,$592.15M,-21.68
ZBT-SYRUP,0.0518,$321.19M,-36.43
UB-GRASS,0.0517,$576.71M,12.2
APXUSD-NFT,0.0517,$559.58M,-13.98
STRK-THBILL,0.0517,$307.14M,-14.41
AVUSD-BAT,0.0517,$219.39M,-14.43
SOON-AKE,0.0517,$185.53M,596.18
IMX-REUSD,0.0516,$394.75M,-12.33
LDO-CRVUSD,0.0516,$515.25M,-1.18
DEXE-CRCLON,0.0516,$366.93M,-55.44
APXUSD-USDA,0.0516,$391.23M,-5.88
FLUID-TEL,0.0516,$260.60M,-25.3
WEMIX-RAIL,0.0516,$190.27M,-0.65
UUSD-BSV,0.0516,$358.28M,-9.38
VSN-OUSG,0.0515,$531.14M,-9.32
VSN-STAC,0.0515,$253.54M,-9.23
SPX-OZO,0.0515,$427.37M,-5.88
OUSG-BP,0.0515,$494.49M,106.45
OUSG-CRVUSD,0.0515,$592.30M,0.37
META-STRK,0.0515,$284.63M,16.89
SAND-TAG,0.0515,$270.26M,9.01
JTO-PRL,0.0515,$352.71M,91.79
TWT-XEC,0.0514,$267.92M,-16.46
BP-FARTCOIN,0.0514,$237.25M,91.68
STRK-FRXUSD,0.0514,$299.13M,-14.49
EIGEN-NFT,0.0514,$405.11M,-4.12
AIAT-FET,0.0514,$423.90M,-7.64
VELVET-SYRUP,0.0513,$373.75M,125.76
DEXE-CRVUSD,0.0513,$486.13M,-36.97
USTBL-GLM,0.0513,$255.60M,-15.71
KAG-STRK,0.0513,$402.90M,-25.18
UQC-RAIL,0.0513,$197.86M,5.26
