Pair,Correlation,Combined Market Cap,Combined Change %
GLM-TRX,0.0395,$23.36B,55.23
FDUSD-BABYDOGE,0.0395,$2.56B,20.16
FTM-PAXG,0.0395,$2.88B,12.46
USDB-ARKM,0.0394,$944.97M,10.13
USR-DYDX,0.0394,$1.50B,40.96
XDC-DRIFT,0.0392,$1.79B,197.29
USDS-SOLVBTC.BBN,0.0392,$6.70B,25.23
BLUR-XAUT,0.0392,$1.22B,9.13
TRX-BUSD,0.0392,$23.32B,42.92
KAVA-QAI,0.0392,$965.48M,-15.89
USDB-SWETH,0.0391,$878.45M,25.45
BGB-USD0,0.0391,$9.07B,235.58
ONDO-ACT,0.0391,$2.55B,31.22
VET-USDD,0.039,$4.83B,63.27
LTC-BTC,0.039,$1.95T,-2.98
DAI-GMT,0.039,$3.84B,12.78
CTC-PAXG,0.039,$1.01B,93.82
POPCAT-TRX,0.039,$23.82B,28.88
ARKM-USDS,0.0389,$6.33B,9.79
ILV-QAI,0.0389,$685.55M,-37.33
JST-DRIFT,0.0389,$771.26M,101.38
USDY-ASTR,0.0388,$934.03M,5.14
USR-SEI,0.0388,$2.31B,3.83
KSM-PENGU,0.0388,$3.17B,200.83
MANTA-PAXG,0.0387,$890.02M,14.48
TUSD-AIOZ,0.0387,$1.73B,66.56
USR-BONK,0.0387,$3.06B,35.52
USDS-RVN,0.0387,$6.13B,21.59
RENDER-ACT,0.0387,$4.47B,-7.37
ACT-WETH,0.0387,$11.00B,-8.4
LUNA-SUPER,0.0386,$1.03B,165.32
BGB-ZIL,0.0386,$7.70B,266.5
POPCAT-QUBIC,0.0386,$1.23B,-29.58
MOG-AXS,0.0386,$2.16B,50.9
USDB-ETHFI,0.0385,$915.27M,32.73
USDS-THETA,0.0385,$8.23B,45.52
LUNA-BRETT,0.0385,$1.81B,149.25
LUNA-ETC,0.0385,$4.55B,149.17
VIRTUAL-FRXETH,0.0385,$4.89B,3680.83
FLR-PAXG,0.0385,$2.05B,43.59
ELF-WBT,0.0384,$3.97B,73.33
DRIFT-PENGU,0.0384,$2.97B,232.17
PUMPBTC-ACT,0.0383,$823.54M,-2.33
TKX-ZRX,0.0383,$4.23B,259.43
AKT-USD0,0.0383,$2.65B,19.94
ETHX-ACT,0.0383,$783.15M,-8.24
LSETH-OM,0.0383,$4.20B,122.07
MOCA-BEAM,0.0383,$2.01B,140.42
LUNA-BEAM,0.0383,$1.84B,151.46
NFT-BTC,0.0383,$1.94T,-22.02
CHZ-QAI,0.0383,$1.22B,-35.53
LPT-FDUSD,0.0382,$2.62B,19.18
USDS-RUNE,0.0381,$7.54B,1.49
CTC-BTC,0.0381,$1.94T,56.12
HNT-OP,0.0381,$3.95B,-45.31
TRX-FTM,0.0381,$25.31B,55.06
PYUSD-SPX,0.0381,$1.72B,67.58
USDB-EETH,0.038,$1.29B,24.93
USDY-OKB,0.038,$3.50B,10.49
JUP-LINK,0.038,$16.02B,44.48
USDY-ETHDYDX,0.0379,$1.16B,41.73
USDY-NEIRO,0.0379,$903.36M,24.3
CELO-TRX,0.0379,$23.35B,43.88
ULTIMA-FLR,0.0379,$1.83B,47.31
ANKR-USD0,0.0379,$2.20B,23.55
TUSD-CBBTC,0.0378,$2.23B,29.67
ATOM-MOG,0.0378,$3.91B,58.38
LUNC-USDD,0.0378,$1.39B,18.14
ONE-OM,0.0378,$4.18B,166.01
TKX-BTT,0.0377,$4.90B,235.96
ETHX-QUBIC,0.0377,$848.20M,8.99
IOTX-W,0.0377,$1.26B,-43.65
USR-BCH,0.0377,$9.73B,22.56
DAI-FTM,0.0377,$5.77B,12.19
VIRTUAL-JUP,0.0377,$5.64B,3642.48
NOS-DRIFT,0.0377,$692.62M,148.01
BDX-THETA,0.0377,$2.99B,16.62
TKX-BUSD,0.0376,$4.15B,224.25
USDB-CBETH,0.0376,$1.01B,25.52
CVX-OM,0.0376,$4.24B,192.69
ETH-BTC,0.0376,$2.38T,-11.83
KAVA-PYUSD,0.0376,$1.08B,32.16
WEMIX-OP,0.0375,$3.11B,-42.09
TUSD-BICO,0.0375,$806.49M,32.78
USR-PENDLE,0.0375,$1.21B,20.4
BTC-CBBTC,0.0375,$1.95T,-8.22
WEMIX-MOVE,0.0374,$2.59B,-3.67
MANTA-TRX,0.0374,$23.32B,57.08
USDB-POLYX,0.0374,$727.08M,13.07
DAI-OP,0.0374,$6.19B,-44.03
LINK-USDD,0.0374,$15.49B,58.15
STRK-TRX,0.0374,$24.21B,60.16
TKX-DASH,0.0373,$4.29B,265.94
XDC-USDS,0.0373,$7.21B,115.22
XAUT-OKB,0.0373,$3.70B,10.19
LDO-USDX,0.0373,$2.39B,44.7
SC-W,0.0372,$1.19B,-73.93
FDUSD-OP,0.0372,$4.78B,-44.07
OP-XRP,0.0372,$140.42B,126.1
PENGU-MEME,0.0372,$3.01B,149.21
TUSD-PYTH,0.0371,$1.90B,13.04
LUNA-ACT,0.0371,$621.58M,98.96
LUNA-CBETH,0.0371,$924.58M,145.0
USDT-RSR,0.0371,$138.18B,78.3
USDE-BTG,0.0371,$6.16B,-8.12
TKX-PAXG,0.037,$4.31B,224.55
COMP-OM,0.037,$4.54B,142.41
XAUT-TIA,0.037,$3.28B,4.4
MOG-EIGEN,0.037,$1.92B,28.37
MOG-BTG,0.037,$1.41B,16.1
TUSD-ARKM,0.0369,$1.04B,10.26
USDB-CWBTC,0.0369,$746.09M,29.43
XCH-USR,0.0369,$683.25M,20.63
DASH-BDX,0.0368,$1.06B,13.74
USDS-HNT,0.0368,$6.97B,0.73
USDS-CHZ,0.0368,$6.62B,19.96
SHIB-BTC,0.0368,$1.96T,-16.57
ACT-USDD,0.0368,$1.06B,-33.37
TUSD-FIL,0.0367,$3.96B,27.82
SC-DRIFT,0.0367,$699.14M,48.7
USDB-STETH,0.0366,$35.46B,25.22
USDY-ZIL,0.0366,$892.65M,31.47
LUNA-CFX,0.0366,$1.14B,131.71
ARB-USDX,0.0365,$4.29B,31.94
ELF-BABYDOGE,0.0365,$911.14M,37.0
MOVE-QUBIC,0.0365,$2.62B,-7.62
NOS-W,0.0365,$1.19B,2.4
FIL-W,0.0365,$4.33B,-18.18
USDB-DEEP,0.0364,$844.09M,201.13
XCH-LUNA,0.0364,$642.32M,157.36
SEI-QAI,0.0363,$2.34B,-40.83
ACT-XLM,0.0363,$13.83B,166.11
BABYDOGE-WBT,0.0363,$4.15B,76.98
USDS-RSR,0.0362,$6.69B,78.32
USDS-BTG,0.0362,$6.12B,-8.12
KSM-FTN,0.0362,$2.09B,68.88
BABYDOGE-USDX,0.0362,$1.12B,20.13
QUBIC-DRIFT,0.0361,$740.36M,64.63
IMX-PAXG,0.0361,$3.04B,1.78
USDY-FTN,0.036,$1.96B,18.61
CTC-OP,0.036,$3.25B,48.25
OP-USD0,0.036,$4.58B,-44.03
DRIFT-USDX,0.036,$942.31M,81.91
NOS-QAI,0.0359,$703.32M,25.56
BTC-NEO,0.0359,$1.94T,-9.68
OKB-W,0.0359,$3.92B,-30.03
TUSD-1INCH,0.0358,$1.08B,33.96
TBTC-BTC,0.0358,$1.94T,-8.48
LUNA-QAI,0.0358,$695.96M,77.44
ELF-OM,0.0358,$4.17B,113.01
ACT-AAVE,0.0358,$5.53B,39.14
QUBIC-FTN,0.0358,$1.89B,4.42
TRAC-OM,0.0358,$4.18B,143.24
TUSD-IMX,0.0357,$3.01B,1.98
USDY-MOVE,0.0357,$2.70B,-3.67
VET-USDS,0.0357,$9.86B,63.41
USR-VIRTUAL,0.0357,$4.72B,3656.34
SAVAX-QAI,0.0357,$772.06M,-15.66
WBT-RSR,0.0357,$4.51B,134.93
ULTIMA-TRX,0.0356,$23.27B,46.94
TWT-LUNA,0.0356,$833.80M,134.8
ACT-XMR,0.0356,$3.86B,-18.12
METH-OM,0.0356,$5.46B,121.56
QAI-PAXG,0.0356,$907.83M,-48.2
ENS-LUNA,0.0355,$1.55B,179.73
USDB-MANA,0.0355,$1.42B,46.36
DAI-SOL,0.0355,$107.92B,23.16
QUBIC-TRX,0.0355,$23.33B,23.78
BDX-RSR,0.0355,$1.45B,45.04
DRIFT-QNT,0.0355,$2.09B,121.07
TUSD-RUNE,0.0354,$2.24B,1.95
LUNA-AR,0.0354,$1.57B,128.37
LUNA-OKB,0.0354,$3.37B,139.63
GLM-PYUSD,0.0354,$891.73M,12.33
BGB-BICO,0.0354,$7.57B,267.8
ELF-PYUSD,0.0354,$857.37M,16.68
CPOOL-MOG,0.0354,$1.39B,97.27
EBTC-TRX,0.0354,$23.60B,73.84
BTC-CWBTC,0.0354,$1.94T,-8.33
USDY-DYDX,0.0353,$1.60B,41.36
JTO-PENGU,0.0353,$3.46B,180.09
USDS-AXS,0.0353,$6.88B,26.68
TKX-FLR,0.0352,$5.30B,267.52
USDY-AVAX,0.0352,$17.76B,31.13
XLM-BTC,0.0352,$1.96T,162.0
USDD-BONK,0.0352,$3.46B,35.33
USDD-RVN,0.0352,$1.09B,21.45
MOG-GMT,0.0352,$1.49B,37.01
VIRTUAL-ZRO,0.0351,$4.99B,3675.51
NFT-BABYDOGE,0.0351,$1.08B,35.7
BUSD-PYUSD,0.0351,$860.73M,0.01
ENA-W,0.0351,$4.54B,73.53
USDS-METH,0.035,$7.44B,25.27
BABYDOGE-MINA,0.035,$1.32B,32.63
USDE-AIOZ,0.035,$7.07B,66.1
XDC-USDX,0.0349,$1.99B,114.97
TUSD-QNT,0.0349,$2.21B,39.46
USDB-1INCH,0.0349,$992.55M,33.83
USDY-LTC,0.0349,$8.80B,34.92
USDY-IMX,0.0349,$2.96B,1.98
USR-ETHDYDX,0.0349,$1.07B,41.33
FTM-BUSD,0.0349,$2.72B,12.16
HOT-PAXG,0.0349,$985.85M,34.43
XAUT-DEXE,0.0348,$1.63B,55.89
FDUSD-PENGU,0.0348,$4.62B,149.89
HYPE-USDX,0.0348,$8.99B,3.76
LSETH-W,0.0347,$1.26B,-21.45
USDY-ROSE,0.0347,$1.05B,17.18
THETA-BTC,0.0347,$1.95T,8.09
USDY-NEXO,0.0346,$1.83B,21.29
ZK-PYUSD,0.0346,$1.26B,33.55
SHIB-QUBIC,0.0346,$14.54B,3.38
USDD-XRP,0.0346,$138.40B,176.9
TUSD-BTT,0.0345,$1.62B,12.22
BSV-USDX,0.0345,$1.69B,12.39
CELO-WBT,0.0345,$4.00B,57.62
AVAX-USDD,0.0345,$18.06B,30.53
QUBIC-ENA,0.0345,$4.05B,104.49
BABYDOGE-ZIL,0.0345,$989.13M,51.3
CTC-NEIRO,0.0344,$937.75M,117.3
KDA-XAUT,0.0344,$953.64M,46.93
DEEP-MOG,0.0344,$1.51B,180.34
CAKE-PAXG,0.0344,$1.36B,25.51
ADA-W,0.0344,$38.93B,58.24
DRIFT-W,0.0344,$1.23B,27.4
QAI-AXS,0.0344,$1.47B,-20.33
ILV-BTC,0.0343,$1.94T,-28.68
CKB-XAUT,0.0343,$1.23B,-7.15
XAUT-STRK,0.0343,$1.90B,17.44
ETHX-LUNA,0.0342,$793.10M,144.97
DAI-FIL,0.0342,$6.89B,27.36
PUMPBTC-XAUT,0.0341,$1.17B,31.15
BSV-OM,0.0341,$4.92B,108.92
FTN-BORG,0.0341,$1.89B,83.31
SUPEROETHB-OM,0.034,$4.26B,121.26
PRIME-OM,0.034,$4.68B,142.29
USDS-WOO,0.034,$6.25B,23.85
LUNA-ENJ,0.034,$746.01M,150.74
ACT-PEPE,0.034,$9.15B,444.4
FDUSD-FLR,0.034,$3.53B,43.12
TUSD-GALA,0.0339,$2.27B,53.6
TUSD-CVX,0.0339,$936.53M,96.87
USDS-SOLVBTC,0.0339,$7.14B,28.74
LUNA-DEEP,0.0339,$756.32M,183.81
RAY-XLM,0.0339,$15.14B,313.5
BGB-HNT,0.0339,$8.43B,236.21
ACT-SFRXETH,0.0339,$702.41M,-7.33
ACT-DRIFT,0.0339,$675.30M,48.84
TUSD-WBTC,0.0338,$13.47B,29.56
TFUEL-BDX,0.0338,$1.01B,-20.08
HBAR-ELF,0.0338,$12.23B,265.07
LINK-BTC,0.0338,$1.96T,20.86
XAUT-IMX,0.0338,$3.16B,1.67
MOG-FIL,0.0338,$4.54B,51.58
GRT-USDY,0.0337,$2.73B,26.11
XEC-ULTIMA,0.0337,$1.04B,9.29
MANA-OM,0.0337,$4.82B,142.32
SC-LUNA,0.0337,$645.42M,94.65
DAI-SHIB,0.0337,$17.59B,20.86
DAI-TIA,0.0337,$6.05B,4.24
FRXETH-PAXG,0.0337,$1.06B,24.9
ELF-CWBTC,0.0337,$707.90M,45.73
EBTC-BTC,0.0337,$1.94T,-6.45
MOCA-BABYDOGE,0.0336,$1.03B,133.5
MOCA-TRAC,0.0336,$857.55M,160.09
CHEX-TRX,0.0336,$23.45B,146.51
LUNA-OM,0.0336,$4.12B,212.2
USDD-ZIL,0.0336,$1.19B,30.87
WEMIX-ULTIMA,0.0335,$648.87M,4.54
TKX-ZEC,0.0335,$4.70B,275.2
USDB-ETHW,0.0335,$793.84M,3.66
USDB-DRIFT,0.0335,$773.02M,82.49
ULTIMA-PAAL,0.0335,$659.01M,58.17
DYDX-TRX,0.0335,$24.10B,83.76
MOCA-UNI,0.0334,$9.57B,162.57
MOCA-BTG,0.0334,$814.86M,105.01
USDS-ENJ,0.0334,$6.22B,31.54
TUSD-ZRX,0.0333,$942.05M,35.69
COMP-USDS,0.0333,$6.52B,46.13
POL-TRX,0.0333,$27.33B,62.42
W-TEL,0.0333,$1.36B,104.6
MOCA-HBAR,0.0332,$12.35B,361.57
IOTX-MOG,0.0332,$1.47B,31.15
PRIME-USR,0.0332,$1.23B,46.06
JST-USDD,0.0332,$1.15B,19.17
USDD-MINA,0.0332,$1.53B,12.21
CVX-BABYDOGE,0.0331,$986.59M,116.69
OM-PAAL,0.0331,$4.15B,150.47
USDY-SPX,0.033,$1.68B,68.09
XCH-XAUT,0.033,$976.05M,20.72
CPOOL-USD0,0.033,$2.13B,73.05
ENS-OM,0.0329,$5.03B,159.26
XEC-BGB,0.0329,$7.99B,240.79
USR-ONE,0.0329,$732.57M,69.78
KAS-USDT,0.0329,$140.47B,-5.0
KAS-USD0,0.0329,$5.01B,-4.97
USR-RVN,0.0328,$696.81M,21.64
ZRO-W,0.0328,$1.49B,-17.21
XRP-USDX,0.0328,$138.23B,176.8
USDB-AAVE,0.0327,$5.62B,72.8
POPCAT-XLM,0.0327,$14.39B,185.36
XAUT-SNX,0.0327,$1.39B,28.26
XLM-PYUSD,0.0326,$14.02B,199.39
OM-WETH,0.0326,$14.50B,121.21
ULTIMA-USD0,0.0325,$2.12B,4.08
DAI-DYDX,0.0325,$4.57B,40.9
JUP-BDX,0.0325,$1.83B,-32.63
HBAR-BTC,0.0325,$1.96T,211.0
MOG-1INCH,0.0325,$1.66B,57.72
W-STETH,0.0325,$35.92B,-21.91
USDT-NOT,0.0324,$137.96B,-5.93
ACT-PYUSD,0.0324,$797.85M,-33.28
TUSD-ZIL,0.0323,$939.07M,31.48
TUSD-LDO,0.0323,$2.31B,45.41
USDY-DOGE,0.0323,$58.20B,134.04
SUSHI-PAXG,0.0323,$879.15M,74.88
CTC-QAI,0.0323,$863.91M,48.85
JST-ACT,0.0323,$707.59M,-14.01
STX-BTC,0.0323,$1.95T,-37.98
OM-EIGEN,0.0323,$4.65B,100.43
MANTA-BTC,0.0322,$1.94T,-23.22
LUNA-XLM,0.0322,$13.84B,309.92
VIRTUAL-XAUT,0.0322,$5.01B,3656.44
HBAR-FTN,0.0322,$13.38B,266.5
XAUT-ZRO,0.0322,$1.28B,19.47
SAVAX-BDX,0.0322,$940.04M,0.09
QUBIC-UNI,0.0322,$9.45B,42.54
USDE-DRIFT,0.0322,$6.20B,82.16
TKX-BTC,0.0321,$1.95T,186.85
GAS-W,0.0321,$1.19B,-32.78
LUNA-AERO,0.0321,$1.45B,140.25
ACT-ZEC,0.0321,$1.23B,17.68
XAUT-MINA,0.0321,$1.43B,12.5
GRT-TUSD,0.032,$2.78B,26.11
CELO-QAI,0.032,$777.52M,-47.33
JST-BTC,0.0319,$1.94T,-18.12
ETHFI-XAUT,0.0319,$1.16B,32.55
OP-PYUSD,0.0319,$3.26B,-44.15
QAI-SAND,0.0319,$1.94B,32.81
USDY-ONDO,0.0318,$2.70B,65.0
SUSHI-MOG,0.0318,$1.43B,98.84
KSM-BDX,0.0318,$1.12B,20.43
BTT-OP,0.0318,$3.89B,-32.47
ELF-DEEP,0.0318,$805.89M,216.21
ACT-SAVAX,0.0318,$697.68M,-2.16
QUBIC-HYPE,0.0318,$8.78B,-10.19
CELO-MOG,0.0317,$1.47B,25.23
ULTIMA-WBTC,0.0317,$13.28B,33.09
ELF-DRIFT,0.0317,$734.83M,98.79
XAUT-NOS,0.0317,$972.64M,66.09
GRT-USR,0.0316,$2.64B,25.7
WEMIX-TUSD,0.0316,$834.61M,1.02
MOCA-USD0,0.0316,$2.29B,113.23
DAI-BAT,0.0316,$3.80B,24.84
HNT-OM,0.0316,$4.98B,97.02
JUPSOL-TRX,0.0316,$23.78B,70.56
OP-PAXG,0.0316,$3.30B,-45.71
USDY-ARB,0.0315,$4.17B,32.64
CTC-USDT,0.0315,$137.76B,93.53
HBAR-BTG,0.0315,$12.20B,240.22
ZRO-BTC,0.0315,$1.94T,-18.12
PEPE-BTC,0.0315,$1.95T,440.29
MANTA-USR,0.0314,$719.08M,14.27
USDB-SNX,0.0314,$1.14B,28.44
IOTX-BTC,0.0314,$1.94T,-30.5
DAI-KAS,0.0314,$6.62B,-4.98
DAI-WBT,0.0314,$7.02B,56.7
SUSHI-XAUT,0.0314,$1.00B,74.77
ELF-FTN,0.0314,$1.88B,34.78
FDUSD-PAXG,0.0314,$2.54B,0.15
OP-XLM,0.0314,$16.30B,139.42
SUI-BTC,0.0314,$1.96T,45.01
BTC-POLYX,0.0314,$1.94T,-24.69
GRT-BDX,0.0313,$2.83B,-6.22
USDB-ASTR,0.0313,$888.24M,5.01
LUNA-STX,0.0313,$2.91B,123.35
TRAC-PYUSD,0.0313,$867.70M,46.91
TFUEL-PAXG,0.0312,$987.14M,6.56
EZETH-W,0.0312,$2.06B,-21.39
POLYX-PAXG,0.0312,$851.19M,13.01
SUPEROETHB-QUBIC,0.0311,$825.62M,9.02
USDS-SOL,0.0311,$110.29B,23.16
OP-BUSD,0.0311,$3.14B,-44.1
OP-TIA,0.0311,$5.40B,-45.3
GALA-USDT,0.031,$139.04B,53.12
XCH-BUSD,0.031,$695.25M,20.53
CTC-W,0.031,$1.35B,53.38
PYTH-PAXG,0.031,$1.94B,12.85
XAUT-EGLD,0.031,$1.70B,24.7
WEMIX-USR,0.0309,$695.57M,0.61
MOCA-BTC,0.0309,$1.94T,75.79
USR-CKB,0.0309,$933.34M,-7.25
USDS-LINK,0.0309,$20.53B,58.29
DYDX-USDD,0.0309,$1.90B,40.76
BTG-W,0.0309,$1.20B,-52.98
TUSD-ENJ,0.0308,$925.99M,32.0
FXS-DAI,0.0308,$3.75B,43.6
NEXO-BTC,0.0308,$1.95T,-16.6
POL-BTC,0.0308,$1.95T,-17.87
SAVAX-BABYDOGE,0.0308,$937.67M,51.45
BDX-ETH,0.0308,$439.06B,-4.17
TRAC-FTN,0.0308,$1.89B,65.01
FET-W,0.0308,$4.72B,-38.26
TUSD-FLR,0.0307,$2.01B,43.79
USDY-CHZ,0.0307,$1.29B,20.41
USR-QTUM,0.0307,$716.21M,20.64
SUSHI-USDX,0.0307,$924.34M,74.37
POL-USDD,0.0307,$5.13B,19.42
KSM-PAXG,0.0307,$1.10B,51.08
QUBIC-USDX,0.0307,$943.70M,-9.37
TUSD-USR,0.0306,$852.45M,0.61
ETHX-USR,0.0306,$834.03M,25.14
BRETT-QAI,0.0306,$1.88B,-7.73
HNT-QUBIC,0.0306,$1.55B,-8.11
XAUT-ASTR,0.0306,$1.13B,4.83
AAVE-QUBIC,0.0306,$5.59B,59.13
BNSOL-TRX,0.0305,$24.38B,70.08
TUSD-SOLVBTC,0.0305,$1.85B,29.2
INJ-DAI,0.0305,$5.72B,10.82
USDB-USDT,0.0305,$137.68B,0.4
SC-BUSD,0.0305,$698.36M,-33.4
ULTIMA-BTG,0.0305,$642.98M,-4.13
PRIME-DAI,0.0305,$4.30B,46.0
ZK-PAXG,0.0305,$1.30B,33.86
BDX-RVN,0.0305,$888.29M,-6.75
USDD-MEME,0.0305,$1.16B,-0.94
BTG-QAI,0.0305,$713.16M,-55.43
XEC-W,0.0304,$1.60B,-39.41
USDY-BDX,0.0304,$997.50M,-22.86
MNT-USDX,0.0304,$5.23B,65.47
USD0-USDX,0.0304,$2.38B,-0.15
FXS-LUNA,0.0303,$640.66M,163.55
USDS-TBTC,0.0303,$6.24B,28.95
EOS-USD0,0.0303,$3.16B,46.45
BDX-W,0.0303,$1.41B,-69.19
TKX-FDUSD,0.0302,$5.79B,224.08
TUSD-TIA,0.0302,$3.13B,4.71
TUSD-KCS,0.0302,$1.83B,17.86
TRAC-USDX,0.0302,$948.49M,46.71
XLM-USDD,0.0301,$14.28B,199.29
USDB-POL,0.03,$4.78B,19.89
GALA-FDUSD,0.03,$3.78B,52.93
EOS-W,0.03,$2.21B,1.01
DEXE-TRX,0.03,$23.94B,98.6
TRX-FET,0.03,$26.81B,44.78
USDY-WOO,0.0299,$915.36M,24.31
VIRTUAL-HBAR,0.0299,$16.23B,3904.64
SAND-W,0.0299,$2.42B,27.58
BOME-XAUT,0.0298,$1.12B,4.97
NEXO-TRX,0.0298,$24.34B,63.7
XAUT-KAVA,0.0298,$1.23B,32.36
USDB-ETH,0.0297,$438.92B,25.93
QUBIC-EBTC,0.0297,$1.02B,19.67
BTC-MASK,0.0297,$1.94T,-21.13
SC-QUBIC,0.0296,$700.53M,-42.43
CTC-USDE,0.0296,$6.31B,93.55
TKX-JUP,0.0295,$5.07B,210.48
USDB-JASMY,0.0295,$2.28B,54.27
DASH-FTN,0.0295,$2.03B,59.8
LUNA-ETHDYDX,0.0295,$1.03B,140.34
XAUT-FLR,0.0295,$2.17B,43.48
GT-USDY,0.0294,$2.72B,50.56
USDY-QAI,0.0294,$829.51M,-48.29
CTC-FTN,0.0294,$2.00B,111.61
BGB-ADA,0.0294,$45.32B,340.41
ALGO-BTC,0.0294,$1.95T,80.77
ETH-OM,0.0294,$442.32B,121.89
QAI-LDO,0.0294,$2.20B,0.71
TUSD-XCH,0.0293,$822.29M,21.03
RAY-BUSD,0.0293,$1.99B,114.13
VIRTUAL-BNB,0.0293,$108.06B,3624.66
BABYDOGE-PYUSD,0.0293,$1.04B,20.33
NEIRO-W,0.0293,$1.32B,-55.46
USDY-PENDLE,0.0292,$1.30B,20.8
CHEX-OP,0.0292,$3.27B,10.13
CRO-PENGU,0.0292,$6.95B,205.11
QTUM-QAI,0.0292,$739.70M,-25.33
MATIC-VIRTUAL,0.0292,$5.36B,3765.26
FET-BTC,0.0292,$1.95T,-35.52
USDB-SFRXETH,0.0291,$800.12M,26.32
DAI-TFUEL,0.0291,$3.88B,6.29
LUNA-SNX,0.0291,$1.05B,147.84
PENDLE-W,0.0291,$1.72B,-36.53
PENGU-TEL,0.0291,$3.10B,319.86
DAI-MASK,0.029,$3.74B,16.3
USDS-NEO,0.029,$6.90B,27.75
BUSD-BTG,0.029,$701.67M,-8.16
QAI-CFX,0.029,$1.21B,-47.8
TUSD-CAKE,0.0289,$1.33B,25.71
OHM-BTC,0.0289,$1.94T,-17.57
USDD-DRIFT,0.0289,$1.12B,82.02
QAI-W,0.0289,$1.24B,-93.46
USDB-CHEX,0.0288,$900.96M,103.98
USDB-JST,0.0288,$805.30M,19.65
USDY-AR,0.0288,$1.70B,1.78
DAI-SPX,0.0288,$4.65B,67.62
MATIC-TRX,0.0288,$23.96B,62.02
XAUT-SUPER,0.0288,$1.36B,50.89
XAUT-RUNE,0.0288,$2.40B,1.64
KAVA-PAXG,0.0288,$1.11B,32.47
TUSD-ULTIMA,0.0287,$805.75M,4.54
VIRTUAL-DOGE,0.0287,$62.11B,3789.78
XAUT-OM,0.0287,$4.45B,96.53
ANKR-PENGU,0.0287,$2.99B,173.55
TON-ACT,0.0286,$14.74B,-27.84
EZETH-PAXG,0.0286,$1.73B,25.97
W-BICO,0.0286,$1.18B,-7.36
BOME-QUBIC,0.0285,$846.02M,-10.56
SAVAX-TRX,0.0285,$23.35B,74.03
BTC-GMT,0.0285,$1.94T,-24.65
TUSD-LINK,0.0284,$15.24B,58.76
USDB-DYM,0.0284,$733.76M,1.8
DAI-ROSE,0.0284,$4.02B,16.72
LUNC-PAXG,0.0284,$1.17B,18.54
BDX-WLD,0.0284,$2.55B,-24.16
BDX-CFX,0.0284,$1.38B,-25.54
TRX-CWBTC,0.0284,$23.30B,71.96
USDB-FXS,0.0283,$728.42M,43.94
USDY-EBTC,0.0283,$1.10B,31.44
BGB-OP,0.0283,$10.02B,168.0
XLM-BABYDOGE,0.0283,$14.07B,219.71
TRX-LDO,0.0283,$24.77B,87.81
TUSD-JASMY,0.0282,$2.38B,54.4
BSV-BDX,0.0282,$1.67B,-16.03
EOS-PYUSD,0.0282,$1.84B,46.41
USDD-FLR,0.0282,$2.27B,43.19
TKX-BDX,0.0281,$4.33B,184.22
XDC-PYUSD,0.0281,$1.91B,115.18
USDB-TEL,0.0281,$896.79M,170.19
LUNA-AAVE,0.0281,$5.54B,190.37
CPOOL-TRX,0.0281,$23.27B,115.91
USDD-ETHDYDX,0.0281,$1.46B,41.14
TUSD-BAT,0.028,$875.77M,25.3
USDB-ILV,0.028,$708.89M,9.09
ULTIMA-CVX,0.028,$750.79M,100.4
BGB-ZEC,0.028,$8.18B,286.49
USDB-WBTC,0.0279,$13.37B,29.43
CHEX-BTG,0.0279,$830.40M,95.43
USR-ETHW,0.0279,$747.01M,3.38
USR-ENA,0.0279,$4.03B,167.8
LUNA-BORG,0.0279,$686.64M,191.92
OP-WBT,0.0279,$6.37B,-24.04
TRX-ETHDYDX,0.0279,$23.67B,84.14
USR-SUSHI,0.0278,$708.21M,74.68
ACT-UNI,0.0278,$9.39B,16.12
BUSD-JASMY,0.0278,$2.25B,53.9
LBTC-OP,0.0277,$4.38B,-36.57
INJ-USDY,0.0277,$2.74B,11.28
MOVE-PYUSD,0.0277,$2.74B,-4.17
BOME-PAXG,0.0276,$1.00B,5.08
ORDI-BDX,0.0276,$1.16B,-36.49
DYM-TRX,0.0276,$23.29B,44.33
NFT-USDT,0.0276,$137.80B,15.39
XAUT-AERO,0.0276,$1.78B,13.73
BDX-DOT,0.0276,$12.14B,14.15
ANKR-BTC,0.0276,$1.94T,-13.89
TUSD-TBTC,0.0275,$948.11M,29.41
USDY-AERO,0.0275,$1.58B,14.04
ULTIMA-BORG,0.0275,$680.87M,69.24
JUP-BUSD,0.0275,$1.65B,-13.75
MSOL-TRX,0.0275,$24.14B,70.59
OP-PAAL,0.0275,$3.12B,-0.08
QUBIC-PENGU,0.0275,$2.97B,184.55
BOME-DAI,0.0274,$3.90B,4.81
USDY-RUNE,0.0274,$2.20B,1.95
ACT-WBT,0.0274,$3.91B,23.38
USDB-KDA,0.0273,$707.66M,47.11
USDS-AR,0.0273,$7.04B,1.33
BCH-PAXG,0.0273,$9.90B,22.77
BEAM-DRIFT,0.0273,$1.89B,109.36
SNX-MOG,0.0273,$1.81B,52.33
PYUSD-POLYX,0.0273,$815.58M,12.7
TKX-XRP,0.0272,$141.43B,401.24
LSETH-USDB,0.0272,$797.84M,26.12
USDB-KSM,0.0272,$973.92M,51.15
USDS-ATOM,0.0272,$8.62B,34.17
XAUT-OP,0.0272,$3.42B,-45.75
CBETH-USDX,0.0272,$1.18B,24.94
VET-DAI,0.0271,$7.50B,63.4
USR-MEME,0.0271,$762.88M,-0.74
