Pair,Correlation,Combined Market Cap,Combined Change %
PI-BTSE,0.0762,$1.14B,-26.16
KAG-WIF,0.0762,$445.95M,4.7
APYUSD-TRX,0.0762,$31.67B,2.68
UP-USELESS,0.0762,$204.62M,-28.08
ULTIMA-STABLE,0.0762,$923.29M,-14.72
OZO-GHO,0.0762,$824.22M,0.38
FF-SAFE,0.0762,$416.54M,-9.94
ZEC-HASH,0.0761,$14.90B,35.39
USDA-1INCH,0.0761,$220.56M,9.47
ULTIMA-KAU,0.0761,$530.20M,-2.34
XMR-RLUSD,0.076,$11.92B,20.92
S-AKE,0.076,$305.16M,1476.05
ANSEM-TUSD,0.076,$622.25M,3.98
USDGO-ONDO,0.076,$2.95B,-3.13
TIBBIR-PC0000077,0.076,$349.92M,56.51
TIBBIR-PC0000085,0.076,$350.04M,56.51
TIBBIR-PC0000031,0.076,$452.42M,56.51
TIBBIR-PC0000015,0.076,$355.89M,56.51
TIBBIR-PC0000097,0.076,$383.92M,56.51
TIBBIR-PC0000023,0.076,$364.42M,56.51
TIBBIR-PC0000033,0.076,$412.42M,56.51
PYUSD-CAKE,0.076,$3.50B,25.05
APYUSD-GRASS,0.076,$422.74M,2.1
STABLE-APEPE,0.076,$947.81M,-14.9
SUN-GRASS,0.0759,$558.46M,-3.97
ANSEM-ATOM,0.0759,$916.36M,-1.35
UUSD-JTRSY,0.0759,$970.73M,0.41
USDGO-APEPE,0.0759,$1.46B,-2.55
ALGO-UP,0.0759,$926.58M,-44.48
MX-DBR,0.0759,$245.90M,1.85
JTO-BTSE,0.0759,$351.88M,-22.78
OUSG-PUMP,0.0758,$2.13B,5.56
OUSG-AKT,0.0758,$486.05M,-9.03
A7A5-USDY,0.0758,$2.64B,-5.44
NEO-BFUSD,0.0757,$1.46B,-6.75
HNT-KMNO,0.0757,$261.61M,40.34
TEL-USDD,0.0757,$1.67B,-19.36
XTZ-USDF,0.0757,$1.58B,5.15
SYRUP-GEOD,0.0757,$327.44M,40.18
BUIDL-BFUSD,0.0757,$4.14B,0.04
USDT-TIA,0.0757,$183.66B,0.61
UB-HASH,0.0757,$786.88M,1.37
ICP-USDF,0.0757,$2.69B,-5.24
CRO-TUSD,0.0757,$3.22B,-25.85
NFT-XLM,0.0757,$6.42B,-11.55
GOMINING-HASH,0.0757,$625.20M,8.67
ZAMA-RLB,0.0756,$242.25M,51.35
LTC-WEMIX,0.0756,$3.89B,-8.61
KOGE-UB,0.0756,$514.43M,6.25
PC0000077-NXM,0.0756,$207.29M,16.69
USDA-YLDS,0.0756,$543.07M,-0.56
PC0000085-NXM,0.0756,$207.41M,16.69
XPL-ACRED,0.0756,$328.67M,0.36
PC0000031-NXM,0.0756,$309.79M,16.69
USDS-PIEVERSE,0.0756,$10.12B,15.26
PC0000015-NXM,0.0756,$213.26M,16.69
IOTA-DBR,0.0756,$273.75M,-5.71
PC0000097-NXM,0.0756,$241.29M,16.69
A-REAL,0.0756,$373.64M,20.49
STABLE-XAUT,0.0756,$3.44B,-12.52
PC0000023-NXM,0.0756,$221.79M,16.69
JTRSY-EGLD,0.0756,$990.95M,12.86
PC0000033-NXM,0.0756,$269.79M,16.69
HNT-ADA,0.0755,$7.68B,25.16
AVUSD-SAND,0.0755,$246.28M,-16.38
LINK-USDG,0.0755,$11.88B,21.6
A7A5-TRAC,0.0755,$598.42M,-12.96
SUN-PYUSD,0.0754,$3.22B,-3.6
TIBBIR-REUSD,0.0754,$486.11M,57.28
DCR-ZANO,0.0754,$363.16M,-6.34
FRXUSD-ZEN,0.0754,$212.89M,8.56
BC-GRASS,0.0754,$337.65M,126.89
KITE-WIF,0.0754,$481.36M,-12.88
USD0-EURCV,0.0754,$730.13M,-0.02
BFUSD-INJ,0.0754,$1.81B,-4.22
PENDLE-ACRED,0.0754,$405.56M,19.27
GEOD-XLM,0.0754,$6.29B,16.05
USDGO-XAUT,0.0753,$3.95B,-0.17
KOGE-WLD,0.0753,$1.56B,-16.52
DCR-USTBL,0.0753,$429.62M,4.64
ZBCN-APYUSD,0.0753,$368.20M,-9.31
ZBCN-FRAX,0.0753,$404.99M,-12.16
ZEN-APEPE,0.0753,$316.61M,5.77
ICP-USDY,0.0753,$3.53B,-4.71
BORG-GEOD,0.0753,$278.56M,26.99
STABLE-EURCV,0.0753,$915.50M,-12.38
FARTCOIN-FF,0.0753,$429.87M,-12.47
VET-ACRED,0.0752,$678.75M,14.44
STX-HNT,0.0752,$609.79M,27.63
EDGE-USDF,0.0752,$1.47B,-4.35
XEC-DGB,0.0752,$226.11M,41.55
KOGE-TUSD,0.0752,$707.89M,-0.84
WEMIX-BTSE,0.0752,$224.66M,-24.62
LINK-CHEEMS,0.0752,$8.67B,8.08
KAG-WLD,0.0752,$1.60B,-20.05
FORM-ACRED,0.0752,$195.14M,-4.16
USDAI-AKE,0.0752,$422.68M,1494.25
PIEVERSE-TUSD,0.0752,$783.58M,15.36
O-OUSG,0.0751,$424.41M,-5.88
TIBBIR-META,0.0751,$376.08M,99.73
A-JTRSY,0.0751,$996.57M,6.5
OUSG-DBR,0.075,$419.90M,2.68
GRAM-VIRTUAL,0.075,$4.35B,84.43
GRAM-AVAX,0.075,$7.03B,77.4
CARDS-FF,0.075,$449.10M,6.6
BCAP-BFUSD,0.075,$2.29B,-0.35
AVAX-USAT,0.075,$3.33B,-2.53
APYUSD-USDY,0.075,$2.37B,2.99
REAL-GEOD,0.075,$355.33M,36.51
OUSG-YLDS,0.0749,$781.71M,0.41
SUN-MORPHO,0.0749,$2.05B,16.7
STX-STABLE,0.0749,$1.21B,4.45
ZAMA-BTSE,0.0749,$234.76M,19.17
ZEC-ONYC,0.0749,$14.70B,42.66
PC0000077-SOSO,0.0749,$209.23M,2.09
PC0000085-SOSO,0.0749,$209.36M,2.09
PC0000031-SOSO,0.0749,$311.73M,2.09
PC0000015-SOSO,0.0749,$215.21M,2.09
USDG-MNT,0.0749,$5.12B,-0.51
PC0000097-SOSO,0.0749,$243.23M,2.09
MNT-SOSO,0.0749,$1.91B,1.59
PC0000023-SOSO,0.0749,$223.73M,2.09
SOSO-PC0000033,0.0749,$271.73M,2.09
LEO-STAC,0.0748,$8.73B,104.74
GNO-FORM,0.0748,$413.21M,5.27
GRAM-BFUSD,0.0748,$5.21B,79.98
CUSD-GOMINING,0.0748,$227.24M,14.6
CUSD-BCH,0.0748,$5.07B,0.53
PC0000077-USX,0.0748,$349.84M,-0.02
PC0000085-USX,0.0748,$349.97M,-0.02
PC0000031-USX,0.0748,$452.34M,-0.02
PC0000015-USX,0.0748,$355.82M,-0.02
KAG-EURSAFO,0.0748,$1.46B,-4.25
PC0000097-USX,0.0748,$383.84M,-0.02
PLUME-SOSO,0.0748,$204.62M,13.38
DBR-STRK,0.0748,$279.52M,-10.04
USX-PC0000023,0.0748,$364.34M,-0.02
USX-PC0000033,0.0748,$412.34M,-0.02
LEO-WEMIX,0.0747,$8.73B,92.0
LEO-MON,0.0747,$8.95B,117.71
FLR-UB,0.0747,$915.23M,7.17
USTBL-USELESS,0.0747,$269.84M,11.88
USDD-UP,0.0747,$1.61B,-39.53
UB-CRO,0.0747,$3.03B,-24.61
FET-USDAI,0.0747,$582.25M,-13.89
JASMY-PYUSD,0.0746,$3.15B,3.24
GRAM-USD1,0.0746,$8.08B,79.96
ENS-KAG,0.0746,$499.70M,3.43
XTZ-TRX,0.0746,$31.73B,5.36
USDT-EURCV,0.0746,$183.51B,-0.18
EURCV-JTRSY,0.0746,$1.05B,0.39
GNO-CASH,0.0745,$438.24M,10.08
UUSD-NEXO,0.0745,$946.88M,4.68
MX-RENDER,0.0745,$910.90M,-12.1
USD0-BORG,0.0745,$719.68M,4.9
USDG-REAL,0.0745,$3.56B,14.39
BFUSD-UB,0.0745,$1.62B,7.29
APEPE-币安人生,0.0745,$698.33M,-18.33
BTSE-PENGU,0.0745,$674.67M,2.35
USD0-APYUSD,0.0744,$729.01M,2.46
PYTH-GEOD,0.0744,$504.83M,45.16
SN64-MON,0.0743,$418.89M,22.81
GNO-ANSEM,0.0743,$442.31M,18.86
GRAM-ANSEM,0.0743,$4.02B,97.03
CUSD-TIA,0.0743,$416.69M,0.82
WEMIX-SN51,0.0743,$189.96M,32.96
WEMIX-MON,0.0743,$419.25M,1.25
PI-AWE,0.0743,$1.14B,-5.41
JTO-UP,0.0743,$337.69M,-49.95
SEI-USDD,0.0743,$1.81B,-6.76
OZO-BCH,0.0743,$5.11B,0.84
STRCX-币安人生,0.0743,$638.91M,-13.0
S-NFT,0.0742,$350.52M,-23.68
GNO-NEX,0.0742,$399.79M,22.05
BAT-STAC,0.0742,$207.02M,-13.75
LTC-CRVUSD,0.0742,$4.04B,3.62
ZBCN-PYUSD,0.0742,$3.09B,-11.75
OKB-RLUSD,0.0742,$4.62B,25.59
APYUSD-MORPHO,0.0742,$1.92B,22.76
XRP-GHO,0.0742,$87.55B,9.34
ONYC-CAKE,0.0742,$884.41M,26.43
OUSG-BSV,0.0741,$653.70M,11.08
GNO-ETHFI,0.0741,$868.24M,49.53
CUSD-DASH,0.0741,$677.35M,17.63
BP-PI,0.0741,$1.12B,18.38
FRXUSD-GUSD,0.0741,$259.87M,0.29
DYDX-APYUSD,0.0741,$272.75M,-14.09
AVAX-币安人生,0.0741,$3.63B,-18.33
JST-FIL,0.0741,$1.40B,5.45
AAVE-FDUSD,0.0741,$2.28B,38.61
SFP-ONYC,0.074,$418.54M,3.4
PUMP-SHFL,0.074,$1.94B,5.11
CASH-APXUSD,0.074,$441.94M,-1.87
USDA-META,0.074,$220.70M,42.66
JUP-KAG,0.074,$979.66M,42.41
XCN-AKE,0.074,$329.59M,1486.17
ZEN-CRVUSD,0.074,$356.22M,8.3
AVAX-META,0.074,$3.27B,40.68
AWE-GOMINING,0.074,$260.02M,22.92
KCS-AVUSD,0.0739,$1.12B,2.86
JASMY-ANSEM,0.0739,$378.31M,9.93
FLOKI-USDGO,0.0739,$1.48B,-0.7
WEMIX-SENT,0.0739,$193.58M,-13.66
APT-USDA,0.0739,$561.12M,-14.41
STAC-INJ,0.0739,$595.37M,-3.74
AWE-GHO,0.0739,$820.06M,8.39
ETHFI-PC0000077,0.0738,$654.69M,39.43
ETHFI-PC0000085,0.0738,$654.81M,39.43
ETHFI-PC0000031,0.0738,$757.19M,39.43
ETHFI-PC0000015,0.0738,$660.66M,39.43
ETHFI-PC0000097,0.0738,$688.69M,39.43
ETHFI-PC0000023,0.0738,$669.19M,39.43
ETHFI-PC0000033,0.0738,$717.19M,39.43
KOGE-CRCLB,0.0738,$306.90M,7.04
USDA-GUSD,0.0738,$244.15M,-0.52
BUIDL-FIL,0.0738,$3.39B,-9.87
USD0-PENDLE,0.0738,$858.53M,18.61
USDG-GHO,0.0738,$4.01B,0.01
DBR-HASH,0.0738,$573.57M,-3.61
SOSO-ZK,0.0738,$203.06M,-8.78
ZANO-STRK,0.0738,$301.11M,-22.87
XAUT-HASH,0.0738,$3.20B,-6.04
LEO-CRO,0.0737,$11.36B,93.68
LEO-OHM,0.0737,$8.93B,110.15
KOGE-AAVE,0.0737,$2.16B,37.57
WEMIX-TIA,0.0737,$428.72M,-11.46
KITE-1INCH,0.0737,$408.96M,-12.08
KITE-BTT,0.0737,$571.05M,-17.95
MX-AR,0.0737,$297.82M,-4.95
MX-SAFE,0.0737,$322.27M,-5.56
MORPHO-APXUSD,0.0737,$2.06B,18.46
STAC-FRAX,0.0737,$320.52M,0.12
USX-TIA,0.0737,$577.63M,0.76
USAT-DASH,0.0737,$772.60M,17.59
LIT-GUSD,0.0736,$1.07B,78.07
CC-UB,0.0736,$5.17B,-1.55
MX-USDG,0.0736,$3.47B,-0.43
USDG-USDF,0.0736,$4.65B,0.0
MORPHO-REAL,0.0736,$1.99B,34.72
AWE-TRAC,0.0736,$266.75M,1.39
ANSEM-LIT,0.0735,$1.05B,76.82
DCR-PLUME,0.0735,$350.25M,15.52
BCAP-WIF,0.0735,$1.17B,8.84
CRO-TAO,0.0735,$4.93B,-26.78
BORG-SHFL,0.0735,$314.45M,4.85
OZO-TUSD,0.0735,$619.33M,0.52
APXUSD-GLM,0.0735,$423.16M,-9.1
HTX-VVV,0.0734,$2.30B,-1.2
CUSD-UP,0.0734,$198.43M,-39.5
LTC-BCAP,0.0734,$4.76B,3.23
VIRTUAL-USDS,0.0734,$10.29B,4.55
VSN-PI,0.0734,$1.17B,2.57
DCR-JTRSY,0.0734,$1.13B,4.64
USDS-USX,0.0734,$10.08B,0.05
ONDO-USTBL,0.0734,$1.88B,-2.7
ETC-USTBL,0.0734,$1.33B,0.61
WIF-ZANO,0.0734,$306.72M,-1.33
SUN-USDGO,0.0733,$1.56B,-3.62
GRAM-TIA,0.0733,$4.22B,80.71
ANSEM-BORG,0.0733,$299.99M,10.99
LIT-BC,0.0733,$1.01B,205.27
FRXUSD-OKB,0.0733,$2.46B,25.84
BCAP-THBILL,0.0733,$1.09B,-0.55
PI-OHM,0.0733,$1.32B,-7.86
AVAX-RLUSD,0.0733,$5.41B,-2.54
USTBL-GRT,0.0733,$355.84M,-11.54
UB-ONYC,0.0733,$587.51M,8.64
SNX-RLUSD,0.0733,$2.39B,-9.26
IMX-TUSD,0.0733,$604.28M,-5.26
TUSD-TIA,0.0733,$821.28M,0.93
HTX-SOSO,0.0732,$1.59B,-1.6
XMR-ALGO,0.0732,$10.47B,15.98
SHORT-EUTBL,0.0732,$984.45M,13.01
SFP-CRVUSD,0.0732,$384.65M,2.0
CC-MX,0.0732,$5.02B,-9.22
ETC-HASH,0.0732,$1.64B,-5.68
USDG-AR,0.0732,$3.45B,-4.54
USTBL-ADA,0.0732,$7.73B,14.75
CRO-CRCLB,0.0732,$2.82B,-16.84
USAT-RLUSD,0.0732,$2.45B,0.02
MELANIA-GHO,0.0732,$805.73M,15.67
OUSG-FLOKI,0.0731,$569.27M,-0.28
HBAR-NEX,0.0731,$3.35B,6.23
USDGO-USD1,0.0731,$5.44B,0.01
CASH-ZBCN,0.0731,$312.32M,-11.78
CASH-SOSO,0.0731,$233.92M,2.06
OKB-SOSO,0.0731,$2.46B,27.67
USDT-WIF,0.0731,$183.53B,9.08
USD1-CRCLB,0.0731,$4.29B,7.95
XMR-KOGE,0.073,$9.87B,19.91
SN64-EDGE,0.073,$232.21M,4.96
VVV-TRX,0.073,$32.32B,2.71
LTC-HASH,0.073,$4.28B,-2.26
PC0000077-JST,0.073,$924.56M,15.32
CASH-USDS,0.073,$9.96B,0.04
APT-CHEEMS,0.073,$569.61M,-27.38
PC0000085-JST,0.073,$924.69M,15.32
PC0000031-JST,0.073,$1.03B,15.32
PC0000015-JST,0.073,$930.53M,15.32
PI-RLUSD,0.073,$3.28B,-13.77
SYRUP-KAG,0.073,$467.65M,13.55
MX-FF,0.073,$412.63M,-5.22
JST-PC0000097,0.073,$958.56M,15.32
JST-PC0000023,0.073,$939.06M,15.32
JST-PC0000033,0.073,$987.06M,15.32
A7A5-GRASS,0.073,$695.52M,-6.33
PROM-AWE,0.073,$223.33M,218.62
PROM-RLB,0.073,$232.88M,230.05
VVV-PI,0.0729,$1.84B,-11.29
ANSEM-FLUID,0.0729,$239.54M,14.27
EDGE-APXUSD,0.0729,$448.88M,-6.22
XEC-PUMP,0.0729,$1.94B,12.72
ZEC-CHEEMS,0.0729,$14.52B,27.73
CASH-USTBL,0.0729,$299.44M,0.4
WEMIX-LINK,0.0729,$8.66B,9.38
BUIDL-BDX,0.0729,$3.44B,40.7
REUSD-EIGEN,0.0729,$420.35M,5.6
WIF-GUSD,0.0729,$348.02M,9.27
GUSD-GRT,0.0729,$330.70M,-11.92
GRT-币安人生,0.0729,$665.43M,-27.75
NEX-OZO,0.0728,$212.08M,12.31
WEMIX-OHM,0.0728,$406.76M,-6.31
AVUSD-XCN,0.0728,$266.55M,-8.02
PYTH-DBR,0.0728,$484.22M,25.33
ADA-HASH,0.0728,$8.04B,8.45
JTRSY-XLM,0.0728,$7.05B,-5.64
HBAR-BFUSD,0.0727,$4.58B,-5.67
S-PROM,0.0727,$211.92M,192.06
KCS-USDAI,0.0727,$1.21B,2.85
GRAM-USDS,0.0727,$13.72B,80.0
GRAM-RAIL,0.0727,$4.01B,73.22
MANA-CHEEMS,0.0727,$246.85M,-13.54
KOGE-ONYC,0.0727,$501.88M,0.39
ZBCN-DBR,0.0727,$274.35M,-9.49
BUIDL-TRX,0.0727,$34.31B,0.22
FLUID-ZANO,0.0727,$219.09M,-3.22
DGB-FARTCOIN,0.0727,$264.00M,26.31
AWE-SHFL,0.0727,$264.90M,8.33
S-COCO,0.0726,$275.65M,-30.94
CUSD-STABLE,0.0726,$822.73M,-12.31
USDGO-USDS,0.0726,$11.08B,0.05
PC0000077-CHEEMS,0.0726,$203.03M,-13.53
PC0000085-CHEEMS,0.0726,$203.15M,-13.53
PC0000031-CHEEMS,0.0726,$305.53M,-13.53
PC0000015-CHEEMS,0.0726,$209.00M,-13.53
JST-RLB,0.0726,$955.78M,35.12
PC0000097-CHEEMS,0.0726,$237.03M,-13.53
CRO-MON,0.0726,$3.05B,-11.82
PC0000023-CHEEMS,0.0726,$217.53M,-13.53
USDAI-EGLD,0.0726,$347.80M,12.46
AKE-XAUT,0.0726,$2.90B,1494.07
PC0000033-CHEEMS,0.0726,$265.53M,-13.53
MORPHO-JST,0.0725,$2.56B,35.64
CRCLON-CRVUSD,0.0725,$370.14M,2.29
USDF-OZO,0.0725,$1.46B,0.38
GUSD-NEXO,0.0725,$996.70M,4.73
VET-STAC,0.0724,$686.43M,14.29
GRAM-DOGE,0.0724,$16.86B,77.11
EDGE-MORPHO,0.0724,$1.87B,15.94
JUP-STABLE,0.0724,$1.47B,34.59
BUIDL-NXM,0.0724,$2.93B,16.69
ONDO-REAL,0.0724,$1.95B,11.29
BORG-币安人生,0.0724,$655.58M,-10.9
CRVUSD-WBT,0.0724,$8.81B,29.62
UP-BGB,0.0724,$1.47B,-38.05
XDC-SHFL,0.0724,$696.92M,-3.44
FET-THBILL,0.0724,$471.91M,-14.07
USDY-TUSD,0.0724,$2.68B,0.7
CUSD-GRASS,0.0723,$331.08M,-0.3
USDGO-XTZ,0.0723,$1.48B,5.12
XEC-WBT,0.0723,$8.70B,37.2
DCR-THBILL,0.0723,$372.31M,4.06
FRXUSD-USDG,0.0723,$3.42B,0.24
USDD-EURSAFO,0.0723,$2.72B,0.3
HTX-KAU,0.0722,$1.82B,-3.67
NEX-USDY,0.0722,$2.27B,12.49
SUI-AKE,0.0722,$3.17B,1492.09
TEL-ZANO,0.0722,$276.94M,-29.94
USDA-JST,0.0722,$919.11M,14.76
ZEN-USAT,0.0722,$286.78M,8.32
JST-IMX,0.0722,$935.36M,9.9
USDT-A,0.0722,$183.45B,5.92
NFT-RENDER,0.0722,$991.98M,-17.18
USAT-ENA,0.0722,$1.66B,29.82
HTX-GOMINING,0.0721,$1.62B,10.87
COCO-APYUSD,0.0721,$345.95M,-10.3
SUI-USDT,0.0721,$186.31B,-2.3
REUSD-LUNC,0.0721,$517.54M,-10.32
SN51-YLDS,0.0721,$537.56M,45.19
AAVE-ULTIMA,0.0721,$2.14B,36.21
FIL-RLUSD,0.0721,$2.84B,-9.86
APXUSD-SNX,0.0721,$439.29M,-11.12
AKE-RLUSD,0.0721,$2.46B,1494.24
SN64-USTBL,0.072,$275.33M,9.74
USDGO-DBR,0.072,$1.33B,2.26
FRXUSD-APYUSD,0.072,$290.83M,2.7
LINK-USDT,0.072,$191.89B,21.45
MORPHO-GHO,0.072,$2.44B,20.33
GEOD-QTUM,0.072,$196.11M,26.4
UUSD-INJ,0.0719,$591.99M,-4.27
CUSD-TRUMP,0.0719,$719.85M,-0.72
CUSD-ASTER,0.0719,$1.98B,3.4
ZEC-USX,0.0719,$14.66B,41.25
FLR-DBR,0.0719,$701.92M,2.2
USDA-USDS,0.0719,$9.93B,-0.5
BFUSD-TWT,0.0719,$1.54B,8.56
MORPHO-PIEVERSE,0.0719,$2.03B,35.51
JST-USDTB,0.0719,$1.31B,15.39
AWE-BGB,0.0719,$1.48B,9.87
LIT-USDG,0.0718,$4.23B,78.02
TIBBIR-APYUSD,0.0718,$430.48M,58.96
2Z-KITE,0.0718,$470.57M,-36.42
KITE-INJ,0.0718,$775.15M,-26.37
KITE-PIEVERSE,0.0718,$573.04M,-6.92
USDA-ETC,0.0718,$1.25B,-0.37
SYRUP-GHO,0.0718,$918.49M,18.1
MX-SEI,0.0718,$464.03M,-7.19
CRVUSD-AR,0.0718,$392.23M,-4.53
NFT-GLM,0.0718,$346.16M,-12.74
KAU-BDX,0.0718,$965.69M,40.71
SHFL-OHM,0.0718,$449.05M,5.88
ANSEM-USAT,0.0717,$312.91M,3.98
ANSEM-GHO,0.0717,$827.14M,3.99
USDGO-UP,0.0717,$1.35B,-39.56
CASH-BCH,0.0717,$5.11B,0.46
PI-SHFL,0.0717,$1.16B,-13.82
RAY-CRO,0.0717,$2.95B,-8.36
WLD-GEOD,0.0717,$1.46B,6.58
STRCX-CHEEMS,0.0717,$257.59M,-10.75
STX-JTRSY,0.0716,$1.35B,17.22
ANSEM-TRAC,0.0716,$273.84M,0.45
TIBBIR-JST,0.0716,$1.07B,71.83
PUMP-GHO,0.0716,$2.50B,5.17
XCN-APXUSD,0.0716,$451.94M,-9.91
USDG-KAU,0.0716,$3.65B,0.01
UB-AKT,0.0716,$452.90M,-2.19
S-CUSD,0.0715,$199.16M,-18.14
HNT-JTO,0.0715,$358.52M,0.43
NEX-ADA,0.0715,$7.64B,26.28
VSN-USAT,0.0715,$338.08M,16.36
PI-GUSD,0.0715,$1.17B,-13.74
BUIDL-APXUSD,0.0715,$3.14B,-1.85
USDG-AAVE,0.0715,$5.26B,38.56
APYUSD-BTT,0.0715,$468.67M,6.61
JST-YLDS,0.0715,$1.27B,15.32
DGB-RLB,0.0715,$218.81M,53.78
GRAM-GHO,0.0714,$4.59B,79.96
KOGE-ENS,0.0714,$466.56M,6.96
PC0000077-RLUSD,0.0714,$2.36B,0.01
DCR-DYDX,0.0714,$347.05M,-12.32
BC-RAY,0.0714,$315.27M,143.13
PC0000085-RLUSD,0.0714,$2.36B,0.01
PC0000031-RLUSD,0.0714,$2.47B,0.01
PC0000015-RLUSD,0.0714,$2.37B,0.01
USDG-1INCH,0.0714,$3.44B,10.02
REUSD-STRK,0.0714,$428.99M,-11.54
PC0000097-RLUSD,0.0714,$2.40B,0.01
UB-DASH,0.0714,$888.48M,24.83
REAL-BTSE,0.0714,$371.73M,2.02
PC0000023-RLUSD,0.0714,$2.38B,0.01
PC0000033-RLUSD,0.0714,$2.43B,0.01
UUSD-XDC,0.0713,$653.49M,-3.41
SFP-NEX,0.0713,$217.30M,13.96
ZEN-AKE,0.0713,$297.53M,1502.54
USTBL-KAS,0.0713,$949.04M,-2.1
ATOM-UP,0.0713,$897.14M,-48.3
RAY-SOSO,0.0713,$329.04M,17.98
AERO-USX,0.0713,$729.43M,19.3
ENA-YLDS,0.0713,$1.93B,29.81
HBAR-USD1,0.0712,$7.46B,-5.69
COCO-币安人生,0.0712,$649.73M,-28.54
DCR-AVUSD,0.0712,$386.71M,4.26
KAG-USDT,0.0712,$183.57B,-4.69
CRCLON-ONYC,0.0712,$404.03M,3.68
LUNC-YLDS,0.0712,$729.88M,-11.1
AERO-AWE,0.0712,$601.26M,27.68
EURSAFO-RLUSD,0.0712,$3.48B,0.29
SUN-EURCV,0.0711,$497.95M,-3.64
GRAM-OHM,0.0711,$4.20B,85.86
SHORT-APEPE,0.0711,$311.53M,10.24
CUSD-USDS,0.0711,$9.92B,0.11
CASH-TRAC,0.0711,$269.77M,-7.0
ZBCN-BCAP,0.0711,$1.16B,-12.16
AVUSD-EUTBL,0.0711,$1.02B,0.26
AKT-GUSD,0.0711,$302.48M,-9.4
ADA-GUSD,0.0711,$7.70B,14.37
GRASS-EURCV,0.0711,$423.86M,-0.37
ENA-ONYC,0.0711,$1.77B,31.2
FIL-FF,0.0711,$829.56M,-14.67
USDGO-AKT,0.071,$1.40B,-9.45
XPL-STAC,0.071,$336.35M,0.22
KAG-UP,0.071,$357.08M,-44.08
MORPHO-AERO,0.071,$2.22B,39.63
CRO-JTRSY,0.071,$3.60B,-25.62
PENDLE-JTRSY,0.071,$1.18B,19.02
ADA-RLUSD,0.071,$9.82B,14.34
EDGE-KAS,0.0709,$905.91M,-6.89
NEX-EGLD,0.0709,$206.26M,24.38
DCR-STRCX,0.0709,$409.42M,7.01
KITE-USX,0.0709,$532.79M,-22.13
GGBR-USDG,0.0709,$3.40B,-0.61
USTBL-SEI,0.0709,$479.60M,-6.36
ACRED-DASH,0.0709,$683.94M,18.24
GRASS-YLDS,0.0709,$690.71M,-0.35
GUSD-THBILL,0.0709,$267.06M,-0.12
META-XAUT,0.0709,$2.84B,43.06
PAXG-AKE,0.0709,$2.11B,1493.99
KCS-USDGO,0.0708,$2.23B,2.82
STX-AVUSD,0.0708,$611.28M,16.84
FLOKI-UP,0.0708,$345.62M,-40.24
COCO-ZAMA,0.0708,$276.42M,18.8
MANA-STAC,0.0708,$246.99M,0.51
UUSD-PIEVERSE,0.0708,$389.89M,15.18
BP-OHM,0.0708,$408.95M,38.08
PC0000077-PIEVERSE,0.0708,$390.10M,15.2
PC0000085-PIEVERSE,0.0708,$390.22M,15.2
XPL-PI,0.0708,$1.25B,-14.08
PC0000031-PIEVERSE,0.0708,$492.60M,15.2
PC0000015-PIEVERSE,0.0708,$396.07M,15.2
XTZ-MORPHO,0.0708,$1.98B,25.44
PC0000097-PIEVERSE,0.0708,$424.10M,15.2
PC0000023-PIEVERSE,0.0708,$404.60M,15.2
SOSO-TIA,0.0708,$437.02M,2.86
APEPE-JTRSY,0.0708,$1.08B,-2.12
PC0000033-PIEVERSE,0.0708,$452.60M,15.2
SUN-ZBCN,0.0707,$503.91M,-15.38
SUN-KAS,0.0707,$1.09B,-6.14
HNT-GLM,0.0707,$236.27M,3.58
VVV-ANSEM,0.0707,$950.92M,1.7
SHORT-PLUME,0.0707,$192.94M,24.08
VSN-BUIDL,0.0707,$2.97B,16.35
IOTA-RLUSD,0.0707,$2.45B,-7.97
INJ-GHO,0.0707,$1.19B,-4.24
ZRO-AWE,0.0707,$482.29M,6.07
NFT-HASH,0.0707,$727.11M,-11.38
SHFL-SNX,0.0707,$265.26M,-9.31
GNO-CC,0.0706,$5.18B,1.3
EDGE-FARTCOIN,0.0706,$308.04M,-12.04
CARDS-UB,0.0706,$495.67M,18.65
KOGE-STABLE,0.0706,$948.23M,-13.36
PC0000077-MORPHO,0.0706,$1.84B,20.31
PC0000085-MORPHO,0.0706,$1.84B,20.31
PC0000031-MORPHO,0.0706,$1.94B,20.31
PC0000015-MORPHO,0.0706,$1.84B,20.31
SYRUP-RLB,0.0706,$351.33M,37.88
BFUSD-CRVUSD,0.0706,$1.57B,0.03
BFUSD-FET,0.0706,$1.67B,-13.87
KAG-TRAC,0.0706,$392.62M,-11.51
APYUSD-USD1,0.0706,$4.38B,2.47
MORPHO-PC0000097,0.0706,$1.87B,20.31
MORPHO-PC0000023,0.0706,$1.85B,20.31
MORPHO-PC0000033,0.0706,$1.90B,20.31
USDT-DASH,0.0706,$183.92B,17.42
UB-CHEEMS,0.0706,$403.06M,-6.28
AAVE-JTRSY,0.0706,$2.82B,38.99
RAIL-USDAI,0.0706,$349.48M,-6.7
USDF-BDX,0.0706,$1.96B,40.71
ETHFI-STABLE,0.0705,$1.29B,27.07
BC-META,0.0705,$221.63M,170.47
SENT-CRCLON,0.0705,$209.20M,0.87
USDD-REAL,0.0705,$1.75B,14.42
FLUID-EURC,0.0705,$566.92M,7.34
FORM-META,0.0705,$225.81M,38.4
RAY-USAT,0.0705,$403.96M,15.9
MNT-THBILL,0.0705,$1.92B,-0.65
