Pair,Correlation,Combined Market Cap,Combined Change %
FDUSD-POPCAT,0.1539,$2.10B,53.15
CHEEMS-CMETH,0.1538,$834.52M,22.28
OM-NEXO,0.1537,$1.65B,-47.37
USDD-USDG,0.1537,$636.83M,0.06
JST-BCH,0.1536,$8.71B,26.61
USD0-USDX,0.1536,$1.30B,-5.45
OUSG-BTT,0.1536,$1.34B,-1.4
KAIA-STHYPE,0.1535,$1.04B,-1.78
TURBO-NEXO,0.1535,$1.61B,26.19
XDC-FDUSD,0.1534,$2.72B,-6.39
USDB-USDT0,0.1533,$1.59B,0.38
XTZ-USDC.E,0.1533,$1.09B,-9.94
USDT-ETHX,0.1531,$153.11B,0.09
USDT-TRX,0.1531,$178.34B,8.37
CHEEMS-EZETH,0.1531,$1.15B,22.4
NEIRO-XCN,0.1531,$827.16M,19.39
DAKU-DSOL,0.153,$500.55M,593.24
SOLVBTC-USR,0.153,$1.35B,10.66
SUN-MOVE,0.153,$828.01M,1.98
VRSC-EOS,0.1529,$1.31B,-9.41
CVX-SUSDS,0.1529,$2.21B,17.18
PAXG-LPT,0.1528,$1.02B,-2.61
USDT-WSTETH,0.1528,$163.26B,0.19
MOCA-BUSD,0.1528,$559.52M,-14.11
EURC-NEAR,0.1528,$3.57B,-0.89
KAIA-LSETH,0.1528,$973.67M,-38.37
SUSDS-ARB,0.1528,$3.83B,-3.62
JST-HNT,0.1527,$1.12B,16.07
STETH-CHEEMS,0.1527,$22.78B,21.69
USD0-TEL,0.1527,$1.06B,-25.27
XMR-KAIA,0.1527,$8.03B,3.14
DYDX-BUSD,0.1527,$805.95M,-5.68
ZBCN-BNB,0.1526,$97.13B,59.84
METH-EURC,0.1526,$1.15B,5.1
DAKU-SHIB,0.1526,$8.64B,582.82
PI-BTSE,0.1526,$5.89B,990.3
EURC-JUPSOL,0.1525,$1.10B,14.96
BAT-USD0,0.1524,$847.97M,-7.34
USDS-XRP,0.1524,$142.31B,-0.91
WBT-USDE,0.1524,$9.78B,8.79
EOS-MOODENG,0.1524,$1.35B,176.33
CHZ-XAUT,0.1524,$1.24B,0.77
OHM-DASH,0.1523,$598.21M,-11.41
GHO-TURBO,0.1523,$603.49M,26.15
WLD-KAIA,0.1523,$2.77B,-25.27
ATH-XAUT,0.1523,$1.26B,31.26
OHM-XTZ,0.1522,$951.53M,-17.21
TBTC-SUSDS,0.1522,$2.43B,11.21
ATOM-XAUT,0.1522,$2.94B,9.78
VRSC-EURC,0.1521,$449.38M,-19.05
AR-CUSDO,0.1521,$682.27M,-3.01
WBTC-USR,0.1521,$14.13B,10.41
USDF-ZIL,0.152,$622.23M,-3.44
USDS-ENS,0.152,$7.32B,-4.37
LAYER-BERA,0.152,$565.88M,-7.15
NEO-SYRUPUSDC,0.152,$881.50M,-12.38
WEETH-KAIA,0.1519,$6.73B,-38.33
USD0-QTUM,0.1519,$865.97M,-8.81
EURC-ZKJ,0.1519,$863.25M,3.64
SYRUP-USDX,0.1519,$1.14B,116.89
CHEEMS-LSETH,0.1519,$618.93M,21.91
SFP-SUSDE,0.1518,$2.93B,-4.77
OHM-EETH,0.1518,$706.37M,-7.22
LAYER-FDUSD,0.1518,$1.86B,21.46
USDB-BTC.B,0.1518,$953.18M,11.17
SYRUPUSDC-TWT,0.1518,$781.50M,-6.59
LTC-BUSD,0.1517,$7.53B,-9.88
JST-QNT,0.1517,$1.74B,3.28
CBETH-KAIA,0.1517,$1.02B,-38.21
USD0-SFRXETH,0.1517,$866.94M,0.23
WHYPE-USDE,0.1516,$5.63B,36.47
USDT-LSETH,0.1516,$153.04B,-0.04
VIRTUAL-KTA,0.1516,$1.59B,3045.49
USDX-SYRUPUSDC,0.1516,$1.10B,-4.4
MNT-USDB,0.1515,$2.87B,-3.94
SUN-KAIA,0.1515,$1.05B,-33.04
DOT-CHEEMS,0.1515,$7.15B,19.86
KAIA-CMETH,0.1515,$1.19B,-38.0
THETA-XAUT,0.1515,$1.68B,-6.17
WBNB-SYRUPUSDC,0.1514,$1.26B,9.02
USD0-WSTETH,0.1514,$11.15B,0.12
CUSDO-UNI,0.1514,$3.84B,-9.82
SHIB-BUSD,0.1514,$8.74B,-0.73
SUSDS-BDX,0.1514,$2.38B,40.42
FDUSD-MOODENG,0.1514,$1.90B,162.77
DASH-CHEEMS,0.1513,$603.83M,17.64
MOODENG-BNB,0.1513,$97.08B,166.0
TETH-KAIA,0.1512,$924.15M,-38.38
DAKU-SUI,0.1512,$12.24B,593.65
BSV-SYRUPUSDC,0.1512,$1.15B,3.78
NOT-SYRUPUSDC,0.1512,$696.91M,-0.56
KAIA-SFRXETH,0.1512,$907.97M,-38.04
SUSDE-KSM,0.1512,$2.95B,-3.95
PENDLE-BUSD,0.1512,$1.02B,23.37
USDC-COMP,0.1511,$62.09B,-9.55
UNI-SYRUPUSDC,0.151,$4.05B,-8.01
RUNE-USDT0,0.151,$1.84B,13.31
OHM-EBTC,0.1509,$683.02M,3.65
FDUSD-SUPEROETH,0.1509,$2.19B,-0.04
ATH-BUSD,0.1509,$756.75M,22.82
USDF-EZETH,0.1508,$1.21B,0.49
OHM-WETH,0.1508,$7.44B,-7.46
USDB-CVX,0.1508,$670.20M,17.02
INJ-BUSD,0.1508,$1.60B,-2.96
USDT-SFRXETH,0.1507,$152.98B,0.29
KET-USDE,0.1507,$5.73B,37.14
OHM-XRP,0.1507,$136.01B,-7.81
OM-DOT,0.1507,$7.21B,-49.55
BNSOL-USDB,0.1507,$1.91B,11.08
GT-FTN,0.1507,$4.48B,5.65
MANA-VENOM,0.1506,$786.96M,50.84
ZBCN-AAVE,0.1506,$4.22B,69.73
USDT-BNSOL,0.1506,$154.25B,10.71
ORDI-JUP,0.1506,$1.78B,5.15
CBBTC-USDS,0.1505,$11.13B,10.56
JST-MOCA,0.1505,$590.85M,-7.74
USDT-SUPEROETH,0.1505,$153.29B,-0.09
CUSDO-EURC,0.1505,$453.07M,3.03
TRAC-USDE,0.1505,$5.43B,4.37
DAI-BRETT,0.1505,$4.30B,26.82
CHEEMS-SUPEROETH,0.1505,$863.25M,21.86
MANA-OHM,0.1504,$891.04M,-4.23
JUP-USDC.E,0.1504,$2.01B,10.44
SUI-USDE,0.1504,$17.23B,10.86
FRXETH-USDS,0.1503,$6.91B,-0.48
JST-ETHFI,0.1503,$740.55M,16.92
USDT-SUI,0.1503,$164.77B,10.95
SUPER-KAIA,0.1503,$1.03B,-54.62
TKX-USDD,0.1503,$3.11B,2.12
USDB-FDUSD,0.1503,$2.06B,0.53
SUSDE-QTUM,0.1502,$2.88B,-8.03
RETH-USDE,0.1502,$6.40B,0.2
ZEC-VENOM,0.1501,$1.00B,70.57
LAYER-XCN,0.15,$826.12M,28.07
BGB-PI,0.15,$12.09B,1005.59
ADA-BNB,0.15,$123.45B,6.8
USDX-ALEO,0.15,$1.01B,-29.94
CTC-USDT,0.1499,$153.05B,-2.94
CTC-DAI,0.1499,$4.00B,-3.23
OHM-WSTETH,0.1499,$10.83B,-6.91
TKX-SUSDE,0.1499,$5.40B,2.82
EURC-DYDX,0.1499,$720.05M,-0.86
EURC-TURBO,0.1499,$587.96M,30.17
WETH-CHEEMS,0.1499,$7.45B,21.59
WIF-LBTC,0.1499,$3.12B,-25.51
SUSDE-BERA,0.1499,$3.00B,-27.74
USDE-1INCH,0.1499,$5.52B,-6.36
BAT-OHM,0.1498,$528.64M,-14.37
LPT-CHEEMS,0.1498,$538.56M,12.09
USD0-EZETH,0.1498,$1.47B,0.38
RAY-USR,0.1498,$1.17B,11.48
USDT0-USDE,0.1498,$6.39B,-0.08
USDF-LINK,0.1497,$10.38B,-0.57
FET-DAKU,0.1497,$2.43B,596.64
DAKU-DYDX,0.1497,$705.03M,577.87
LAYER-XEC,0.1497,$648.80M,17.6
BCH-USDT0,0.1497,$9.54B,20.99
KAIA-WSTETH,0.1497,$11.19B,-38.15
USDC.E-BTSE,0.1497,$689.47M,-1.7
USD0-TRIP,0.1496,$862.74M,-13.6
ETHX-KAIA,0.1496,$1.04B,-38.24
SUSDS-EGLD,0.1496,$2.44B,-8.1
ZIL-OUSG,0.1495,$878.55M,-3.05
USDT-EZETH,0.1495,$153.58B,0.44
EURC-WLD,0.1495,$2.33B,17.04
KAIA-USDY,0.1495,$1.26B,-37.84
DCR-VENOM,0.1495,$467.57M,58.63
ZKJ-SAROS,0.1495,$1.05B,553.49
CBBTC-EURC,0.1494,$4.76B,14.73
XRP-BUSD,0.1494,$136.02B,-1.57
SOLVBTC-USDE,0.1494,$6.29B,10.59
RAY-BUSD,0.1494,$1.23B,10.64
CHEEMS-SFRXETH,0.1494,$553.23M,22.24
CBETH-CHEEMS,0.1493,$664.38M,22.07
OHM-UNI,0.1493,$3.93B,-22.25
USD0-BTSE,0.1493,$871.62M,-1.93
RAY-CHEEMS,0.1493,$1.23B,33.45
AI16Z-FDUSD,0.1493,$1.96B,-5.27
ATH-USDE,0.1493,$5.64B,23.58
METH-CHEEMS,0.1492,$1.24B,23.03
SUSDS-WBTC,0.1492,$15.81B,10.96
MEW-DEXE,0.1492,$1.06B,12.98
JST-STHYPE,0.1491,$721.75M,42.07
HBAR-FDUSD,0.1491,$9.52B,-3.01
JASMY-OM,0.1491,$1.23B,-50.51
OHM-ASTR,0.1491,$539.29M,-19.32
USDB-BBSOL,0.1491,$694.62M,10.41
USD0-ETHX,0.149,$1.00B,0.03
WBT-SUSDS,0.149,$6.52B,9.4
USDB-MINA,0.149,$711.02M,-10.21
SPX-USR,0.149,$1.08B,18.9
CHEEMS-SOL,0.149,$89.82B,29.6
CHEEMS-WAVAX,0.149,$633.86M,20.57
KTA-USR,0.149,$564.85M,2960.26
ALGO-VENOM,0.149,$2.07B,44.23
FLR-USDT,0.1489,$153.96B,3.15
SOLVBTC-EURC,0.1489,$1.32B,14.65
SYRUP-NEIRO,0.1489,$682.58M,135.0
MOVE-BUSD,0.1489,$778.16M,-4.06
KAIA-RSETH,0.1489,$1.95B,-38.34
KET-USDB,0.1488,$931.87M,37.6
OHM-1INCH,0.1488,$625.98M,-13.37
AKT-USR,0.1488,$677.36M,-2.4
SUSDE-FIL,0.1488,$4.51B,-5.11
ZBCN-USDY,0.1487,$886.38M,56.94
EOS-USDE,0.1487,$6.30B,13.62
STETH-USDT,0.1486,$175.21B,-0.26
LAYER-BDX,0.1486,$639.99M,61.19
CHEEMS-WSTETH,0.1486,$10.84B,22.14
OHM-SPX,0.1485,$1.13B,11.81
EETH-KAIA,0.1485,$1.07B,-38.45
CKB-USR,0.1485,$497.29M,-7.59
PAXG-CUSDO,0.1484,$1.02B,7.8
AIOZ-JUP,0.1484,$2.07B,21.28
USDS-XSOLVBTC,0.1484,$7.30B,10.72
QNT-KTA,0.1484,$1.69B,2970.74
QNT-USR,0.1484,$1.65B,-2.26
LTC-XAUT,0.1483,$8.04B,-1.44
OSETH-KAIA,0.1483,$1.46B,-37.64
BSV-SAROS,0.1483,$1.14B,555.48
WETH-FDUSD,0.1482,$8.78B,-0.31
USDB-ZRO,0.1482,$698.04M,0.44
RUNE-VENOM,0.1482,$864.63M,61.39
USDF-ETC,0.1481,$3.15B,-1.91
JST-KCS,0.1481,$1.75B,1.81
TFUEL-USDC.E,0.1481,$708.75M,-9.27
PAXG-BDX,0.148,$1.23B,47.13
USDB-WBTC,0.148,$14.27B,10.8
S-QNT,0.1479,$2.85B,24.87
CVX-SUSDE,0.1478,$2.91B,17.36
USDD-BNB,0.1478,$97.19B,3.39
VTHO-XAUT,0.1478,$1.05B,-1.44
OHM-LINK,0.1477,$10.31B,-7.72
PYTH-EURC,0.1477,$990.35M,-14.64
LTC-OHM,0.1476,$7.53B,-16.12
KET-USR,0.1476,$788.11M,37.21
ETHX-CHEEMS,0.1476,$688.32M,22.05
OSETH-FDUSD,0.1476,$2.44B,0.74
WBT-DAI,0.1476,$8.27B,8.58
MOVE-ALEO,0.1476,$794.85M,-27.77
OUSG-CRO,0.1476,$3.47B,12.48
CHEEMS-RSETH,0.1476,$1.59B,21.94
TOSHI-BUSD,0.1476,$596.62M,-25.79
BONK-BUSD,0.1476,$1.93B,26.16
GRASS-NFT,0.1475,$1.04B,12.48
SFP-CHEEMS,0.1475,$599.98M,16.47
SOLVBTC-KAIA,0.1475,$1.76B,-27.66
WLD-BUSD,0.1475,$2.42B,12.21
WEETH-CHEEMS,0.1474,$6.38B,21.96
AERO-LAYER,0.1474,$702.34M,15.92
USD0-WBT,0.1474,$5.21B,8.81
LAYER-ALEO,0.1474,$550.12M,-3.15
WLD-XAUT,0.1473,$2.93B,20.65
FDUSD-RETH,0.1473,$2.84B,0.34
BUSD-DEXE,0.1473,$1.03B,-19.93
USDS-CWBTC,0.1472,$6.89B,10.53
USDS-CMETH,0.1472,$7.12B,0.13
OKB-S,0.1472,$4.59B,33.97
KAIA-PEPE,0.1472,$6.34B,-13.61
USDF-WHYPE,0.1471,$801.23M,36.61
RLUSD-MOCA,0.1471,$548.20M,-13.29
WEETH-OHM,0.1471,$6.37B,-7.1
JST-PI,0.1471,$6.01B,997.8
OHM-EZETH,0.1471,$1.15B,-6.65
LAYER-IOTA,0.1471,$985.95M,22.21
TRUMP-SUSDS,0.1471,$4.49B,-18.44
JITOSOL-FDUSD,0.147,$4.78B,10.56
ETHFI-CHEEMS,0.147,$708.40M,33.35
CHEEMS-AAVE,0.147,$4.24B,35.22
WEETH-USDE,0.1469,$11.27B,-0.08
JST-ORDI,0.1469,$577.15M,0.51
NEO-USDX,0.1469,$1.12B,-22.06
KAS-FTN,0.1469,$4.70B,13.75
GT-USR,0.1469,$2.85B,-0.38
DAI-BNB,0.1469,$100.53B,3.09
CFX-FTN,0.1468,$2.33B,-6.22
OHM-SFRXETH,0.1468,$547.62M,-6.81
OHM-TURBO,0.1468,$667.42M,19.1
USD0-RETH,0.1468,$1.82B,0.22
USD0-NEIRO,0.1468,$847.36M,12.66
BSC-USD-USDB,0.1468,$6.38B,0.29
MORPHO-LAYER,0.1468,$616.86M,8.93
TKX-SYRUPUSDC,0.1468,$3.18B,9.77
KAITO-SUSDE,0.1468,$3.12B,6.83
LBTC-BLUR,0.1468,$2.27B,-41.98
TETH-USDS,0.1467,$6.86B,-0.25
BNSOL-FDUSD,0.1467,$3.15B,10.76
CVX-BUSD,0.1467,$584.32M,15.8
USDX-PEPE,0.1467,$6.33B,19.23
LBTC-AI16Z,0.1467,$2.34B,-35.54
BRETT-USR,0.1467,$874.96M,27.1
RLUSD-KSM,0.1466,$607.67M,-4.69
STETH-FDUSD,0.1466,$24.11B,-0.21
HBAR-TUSD,0.1465,$8.37B,-3.09
PYTH-TURBO,0.1465,$1.11B,7.48
ENS-FDUSD,0.1465,$2.36B,-4.11
USDB-SUPEROETH,0.1465,$949.95M,0.28
NFT-MKR,0.1465,$1.45B,-0.32
OHM-CMETH,0.1464,$828.91M,-6.77
GLM-CHEEMS,0.1464,$579.44M,9.84
PI-PNUT,0.1464,$5.99B,985.04
USDB-RON,0.1464,$835.29M,-17.92
XTZ-USDE,0.1464,$5.85B,-10.2
STRK-DAKU,0.1463,$697.52M,569.55
DAKU-FLOKI,0.1463,$1.17B,591.33
USD0-AVAX,0.1463,$10.19B,1.29
CBBTC-USDT,0.1462,$157.27B,10.76
VRSC-BNB,0.1462,$97.05B,-19.74
WBT-BUSD,0.1462,$4.90B,8.02
STX-CHEEMS,0.1462,$1.67B,28.62
SPX-LBTC,0.1462,$2.85B,-37.81
USDT0-BEAM,0.1462,$1.58B,3.56
ZBCN-USDT0,0.1461,$1.49B,56.46
USD0-WAVAX,0.1461,$947.57M,-1.45
BCH-BUSD,0.1461,$8.68B,20.24
LBTC-QNT,0.1461,$3.42B,-33.04
BUSD-POL,0.1461,$2.38B,-8.54
GNO-USDT,0.146,$153.09B,-9.81
USDT-QNT,0.146,$154.13B,-2.24
MOVE-PI,0.146,$6.11B,988.96
CHEEMS-GALA,0.146,$1.15B,18.85
RLUSD-OUSG,0.1459,$946.96M,0.51
JITOSOL-USDB,0.1459,$3.54B,10.88
OHM-THETA,0.1459,$1.16B,-20.86
TIA-OHM,0.1458,$1.94B,-22.57
USD0-MNT,0.1458,$3.10B,-4.37
USDS-RETH,0.1458,$7.80B,0.08
CLBTC-FTN,0.1458,$2.73B,16.38
FDUSD-CWBTC,0.1458,$1.93B,10.79
PAXG-DOT,0.1457,$7.63B,5.15
PAXG-KCS,0.1457,$2.20B,3.53
DAKU-DOGE,0.1457,$33.41B,584.93
USDT-ENS,0.1457,$153.46B,-4.17
TEL-USDT0,0.1457,$1.61B,-25.3
GT-VENOM,0.1457,$2.80B,47.61
SUSDE-ZRX,0.1457,$2.87B,-5.71
CHEEMS-BERA,0.1457,$675.24M,-6.5
DAKU-USDS,0.1456,$6.83B,582.6
USDT-VTHO,0.1456,$152.97B,-9.02
VRSC-SUSDS,0.1456,$2.16B,-22.49
ROSE-USDE,0.1456,$5.44B,-8.69
BBSOL-FDUSD,0.1456,$1.93B,10.09
FDUSD-RSETH,0.1455,$2.92B,0.04
WBNB-XAUT,0.1454,$1.65B,11.36
USDS-PNUT,0.1454,$6.94B,-7.33
OM-CVX,0.1454,$649.72M,-30.81
KAITO-TOSHI,0.1454,$748.17M,-18.92
DOT-USDB,0.1454,$7.23B,-1.72
TUSD-BEAM,0.1454,$891.99M,3.62
GRASS-USDT,0.1453,$153.36B,11.84
JST-ALEO,0.1453,$691.63M,-18.93
USDT-KSM,0.1453,$153.04B,-4.66
ZEC-USDC,0.1452,$62.51B,22.44
ICP-SUSDE,0.1452,$5.40B,-8.81
TURBO-AXL,0.1452,$681.44M,16.02
USDF-TIA,0.1451,$2.00B,-15.42
CBETH-OHM,0.1451,$658.76M,-6.98
KAIA-SOL,0.1451,$90.18B,-30.68
SUSDE-BRETT,0.1451,$3.26B,27.82
CHEEMS-RON,0.1451,$748.58M,3.66
FDUSD-ENA,0.1451,$3.75B,-5.68
OHM-MNT,0.145,$2.78B,-11.41
XDC-SUSDE,0.145,$3.72B,-5.73
APT-CHEEMS,0.145,$3.63B,18.2
USDB-ALEO,0.145,$746.18M,-24.08
PAXG-MOG,0.1449,$1.25B,-6.25
BSC-USD-BGB,0.1449,$12.41B,13.24
SUSDE-USDD,0.1449,$3.01B,0.82
USDD-TUSD,0.1449,$853.17M,0.07
CTC-CHEEMS,0.1448,$627.18M,19.01
USDF-TRX,0.1448,$25.98B,8.41
DAKU-LUNC,0.1448,$552.94M,577.99
MORPHO-BUSD,0.1448,$727.05M,-13.23
FRXETH-FTN,0.1447,$2.20B,5.74
WETH-USDB,0.1447,$7.54B,0.01
SUSDE-EGLD,0.1447,$3.14B,-7.91
ZIL-SUSDE,0.1446,$2.89B,-2.78
USD0-SOLVBTC,0.1446,$1.72B,10.61
EURC-SPX,0.1446,$1.05B,22.88
GNO-USDB,0.1445,$756.21M,-9.43
JST-OUSG,0.1445,$989.61M,6.06
CHEEMS-ARKM,0.1445,$596.37M,24.56
STETH-OHM,0.1444,$22.78B,-7.36
LAYER-PI,0.1444,$5.87B,1013.57
EURC-IP,0.1444,$1.42B,-9.45
USDB-ALGO,0.1444,$2.27B,-3.37
PYUSD-DEXE,0.1444,$1.60B,-19.18
FRXETH-OHM,0.1443,$618.39M,-7.38
VRSC-SYRUP,0.1443,$683.38M,99.26
VRSC-USDT0,0.1443,$1.40B,-23.12
BGB-MOODENG,0.1443,$6.69B,176.04
USD1-HNT,0.1443,$2.91B,10.87
OHM-ROSE,0.1442,$550.25M,-15.7
USDS-ETHX,0.1442,$6.98B,-0.11
MOVE-KCS,0.1442,$1.86B,-7.02
USDD-MOODENG,0.1442,$609.11M,162.73
DAKU-TOSHI,0.1441,$495.69M,557.76
ENS-SUSDS,0.1441,$2.66B,-3.64
WIF-DAI,0.1441,$4.78B,49.15
FLR-KAIA,0.144,$1.89B,-35.18
OHM-SUPEROETH,0.144,$857.63M,-7.19
BORG-USDE,0.1439,$5.45B,10.63
PI-KAIA,0.1439,$6.33B,953.94
CGETH.HASHKEY-USDE,0.1439,$5.73B,0.87
LTC-OUSG,0.1438,$7.85B,-8.59
USDT-CHZ,0.1438,$153.16B,-6.81
OHM-RSETH,0.1438,$1.59B,-7.11
USD0-TFUEL,0.1438,$890.90M,-9.51
USDC-DOT,0.1438,$68.54B,-2.25
MWC-BTSE,0.1438,$641.62M,76.98
FDUSD-CAKE,0.1438,$2.40B,3.27
USDS-WSTETH,0.1437,$17.12B,-0.02
GHO-USD1,0.1437,$2.39B,0.38
MWC-BNB,0.1437,$97.24B,82.23
MATIC-USDG,0.1437,$627.64M,-8.24
SYRUPUSDC-ATH,0.1436,$865.60M,22.54
CWBTC-USR,0.1436,$542.22M,10.72
FLR-PI,0.1435,$6.87B,995.32
USDT-ALGO,0.1435,$154.61B,-3.75
SUSDE-LBTC,0.1435,$4.68B,-27.17
CBBTC-USR,0.1434,$4.79B,10.74
FRXETH-CHEEMS,0.1434,$624.01M,21.67
FARTCOIN-SYRUPUSDC,0.1434,$1.83B,127.98
CUSDO-TURBO,0.1434,$569.22M,21.64
BTC-TUSD,0.1433,$2.14T,-2.99
EURC-MOODENG,0.1433,$486.49M,166.69
STRK-EURC,0.1432,$712.55M,-9.18
USDT-TFUEL,0.1432,$153.00B,-9.44
XTZ-SUSDE,0.1432,$3.28B,-9.4
MNT-USDT0,0.1431,$3.65B,-4.41
TRAC-KTA,0.1431,$525.99M,2973.05
EGLD-USR,0.1431,$759.19M,-8.64
USDT-PENDLE,0.143,$153.45B,24.23
RLUSD-BTSE,0.1429,$547.41M,-1.9
ZBCN-PNUT,0.1429,$630.18M,49.33
USDT-WBTC,0.1429,$166.61B,10.43
DOT-FTN,0.1429,$8.72B,3.92
FTN-ALGO,0.1429,$3.76B,2.27
CGETH.HASHKEY-CHEEMS,0.1429,$837.92M,22.91
WHYPE-SYRUPUSDC,0.1428,$851.74M,49.09
JITOSOL-DAKU,0.1428,$3.35B,593.21
OM-PYTH,0.1428,$1.14B,-66.08
VIRTUAL-USDB,0.1428,$1.69B,39.36
TBTC-USR,0.1428,$751.54M,10.66
SYRUPUSDC-CKB,0.1428,$664.02M,-7.12
EURC-NEIRO,0.1427,$448.57M,16.7
AERO-USDB,0.1426,$898.41M,-5.01
SNX-SUSDE,0.1426,$2.91B,-6.55
PYUSD-USDE,0.1426,$6.11B,-0.08
TOSHI-BTSE,0.1426,$511.73M,-26.91
FET-USDB,0.1425,$2.62B,14.32
STETH-USDS,0.1425,$29.07B,-0.46
DEEP-DAI,0.1425,$4.14B,10.43
SOL-USR,0.1425,$89.76B,7.63
RUNE-USR,0.1425,$917.27M,13.39
XCN-USR,0.1425,$878.43M,6.75
ZBCN-BUSD,0.1424,$622.20M,55.7
GRT-SUSDE,0.1424,$3.66B,-5.41
USDC-ATH,0.1424,$62.15B,23.51
MKR-USR,0.1424,$1.29B,-0.97
CBETH-USDS,0.1423,$6.95B,-0.08
USDT-USDS,0.1423,$159.35B,-0.1
DEEP-USDT0,0.1423,$1.63B,10.62
LAYER-TFUEL,0.1423,$467.83M,11.86
GT-BTSE,0.1423,$2.82B,-2.34
USDY-KAVA,0.1423,$1.03B,-0.22
GRT-USR,0.1422,$1.27B,-6.13
RENDER-LBTC,0.1422,$4.43B,-20.29
BUSD-NEAR,0.1422,$3.66B,-5.71
DAKU-ZKJ,0.1421,$848.23M,582.36
LUNC-DAI,0.1421,$4.02B,-5.0
OHM-VTHO,0.1421,$536.02M,-16.12
PI-TURBO,0.1421,$6.01B,1018.37
USDT-FLOKI,0.142,$153.69B,8.64
VRSC-USDC.E,0.142,$666.01M,-22.85
TRIP-SUSDS,0.142,$2.18B,-13.0
SUSDE-ZRO,0.142,$2.94B,0.78
FDUSD-PLUME,0.142,$2.03B,11.66
PAXG-AXS,0.1419,$1.25B,-4.9
EURC-XSOLVBTC,0.1419,$926.06M,14.89
WLD-VENOM,0.1419,$2.31B,61.04
TRIP-XAUT,0.1419,$1.06B,-5.95
KTA-VENOM,0.1419,$512.21M,2995.92
DAKU-USD0,0.1418,$855.58M,582.73
CUSDO-NEIRO,0.1418,$429.82M,13.82
USDC-RAY,0.1418,$62.63B,11.34
EURC-CWBTC,0.1418,$514.20M,14.71
TRIP-USDB,0.1418,$635.73M,-13.16
BORG-PYUSD,0.1417,$1.14B,10.62
USDT-CWBTC,0.1417,$153.02B,10.74
CUSDO-AKT,0.1417,$630.59M,4.42
XRP-BTSE,0.1417,$135.94B,-2.68
TFUEL-FTN,0.1416,$2.15B,-3.43
KAIA-ALEO,0.1416,$1.01B,-62.79
CWBTC-BUSD,0.1416,$600.10M,9.88
OHM-XSOLVBTC,0.1415,$1.01B,3.82
USD0-FLOKI,0.1415,$1.58B,8.57
KAIA-LINK,0.1415,$10.68B,-38.95
ZKJ-KTA,0.1415,$928.26M,2959.97
CRO-SAROS,0.1415,$3.26B,565.86
AERO-FDUSD,0.1414,$2.14B,-5.33
CUSDO-STX,0.1414,$1.57B,10.53
USDX-KTA,0.1414,$967.50M,2954.4
MANA-USDT,0.1413,$153.32B,2.87
USDT-GHO,0.1413,$153.00B,0.06
KET-DAI,0.1413,$4.22B,36.93
FTN-BERA,0.1413,$2.25B,-22.44
USDT-SOLVBTC,0.1412,$153.83B,10.67
JUP-KAVA,0.1412,$2.00B,9.57
KAVA-USR,0.1412,$705.02M,-0.61
GHO-ABTC,0.1411,$520.07M,11.24
USDB-COMP,0.1411,$784.10M,-9.02
KAIA-CGETH.HASHKEY,0.1411,$1.19B,-37.37
SUSDS-FTN,0.1411,$3.84B,6.65
VET-SUSDE,0.141,$4.97B,-2.23
INJ-CHEEMS,0.141,$1.59B,19.84
DAKU-BNSOL,0.1409,$1.73B,593.4
BSV-PI,0.1409,$6.37B,993.83
APT-XAUT,0.1409,$4.14B,3.83
METH-DAKU,0.1408,$1.14B,587.82
USDS-TBTC,0.1408,$7.10B,10.48
SUN-SUSDE,0.1408,$3.02B,6.0
FTN-ASTR,0.1408,$2.12B,-6.21
WHYPE-JST,0.1407,$774.22M,42.08
USD0-ASTR,0.1407,$858.61M,-12.29
BTC.B-USDE,0.1407,$5.75B,10.71
FTN-ZRX,0.1407,$2.11B,-0.41
FTN-POPCAT,0.1407,$2.35B,59.12
COMP-USR,0.1407,$640.35M,-9.41
SYRUPUSDC-XCN,0.1407,$1.05B,8.33
ATH-USD1,0.1407,$2.58B,23.99
ZK-USDB,0.1406,$636.78M,-18.27
JASMY-LAYER,0.1406,$1.06B,18.26
VIRTUAL-NFT,0.1406,$1.72B,39.63
SPX-SAROS,0.1406,$1.24B,572.73
SUSDS-JUP,0.1406,$3.50B,10.8
USDS-SNX,0.1405,$6.87B,-7.46
USDB-LSETH,0.1405,$705.64M,0.33
USDF-CMETH,0.1404,$893.69M,0.37
AERO-FTN,0.1404,$2.39B,0.64
CUSDO-KAITO,0.1404,$690.52M,5.2
TBTC-KAIA,0.1404,$1.16B,-27.65
CLBTC-SUSDS,0.1403,$2.78B,10.89
ETHX-FDUSD,0.1402,$2.01B,0.14
DEEP-USR,0.1402,$711.65M,10.7
XMR-USDY,0.1401,$7.94B,41.85
MSOL-USDB,0.14,$1.35B,11.24
USDF-KCS,0.14,$1.78B,-3.66
FDUSD-CMETH,0.14,$2.16B,0.38
XAUT-BONK,0.14,$2.43B,34.6
RSR-SYRUPUSDC,0.1399,$916.65M,12.8
OHM-INJ,0.1399,$1.59B,-9.21
USD0-WBTC,0.1399,$14.50B,10.36
EOS-SUSDE,0.1399,$3.74B,14.42
USDB-RAY,0.1399,$1.32B,11.87
ZBCN-SUSDS,0.1398,$2.25B,57.09
USDC-DEXE,0.1398,$62.42B,-19.23
EURC-WBTC,0.1398,$14.10B,14.4
DOT-LBTC,0.1398,$8.86B,-35.38
