Pair,Correlation,Combined Market Cap,Combined Change %
USDG-USDF,0.0988,$481.91M,-0.0
ENA-USDS,0.0988,$10.03B,-13.85
USDC.E-XDC,0.0988,$1.69B,-7.3
LAYER-METH,0.0987,$1.08B,1.72
TUSD-CELO,0.0987,$706.28M,-5.89
ANKR-PI,0.0987,$5.05B,4147.01
SUSDS-ASTR,0.0987,$3.40B,-10.36
USDC.E-BGB,0.0987,$5.75B,-14.86
OKB-OM,0.0987,$3.53B,-40.78
USR-FTN,0.0986,$2.16B,5.49
WBNB-USDT,0.0986,$150.61B,1.1
VENOM-PRIME,0.0985,$440.76M,79.67
VENOM-PENDLE,0.0985,$833.33M,111.95
USR-EIGEN,0.0985,$595.12M,-15.83
DAKU-FIL,0.0985,$2.18B,326.46
GHO-MEW,0.0985,$553.98M,4.56
RLUSD-NEO,0.0985,$765.05M,-19.55
FARTCOIN-DAI,0.0985,$4.57B,93.23
LAYER-BDX,0.0984,$716.33M,44.43
TUSD-GRASS,0.0984,$934.08M,6.3
KAVA-USDS,0.0984,$8.55B,-0.41
EURC-AKT,0.0984,$728.60M,3.2
POL-XAUT,0.0984,$3.01B,-0.54
CAKE-S,0.0983,$2.54B,-26.59
MWC-MKR,0.0983,$1.79B,43.63
ARKM-BSC-USD,0.0983,$5.43B,-2.67
BTSE-CBBTC,0.0983,$4.97B,14.43
LBTC-UNI,0.0983,$5.76B,-52.98
BDX-XAUT,0.0983,$1.28B,38.3
PAXG-SFP,0.0982,$1.06B,2.14
PYUSD-SOL,0.0982,$85.52B,-6.22
PYUSD-SNX,0.0982,$1.13B,-9.95
ZK-SUSDS,0.0982,$3.40B,-19.13
BERA-DAI,0.0981,$3.80B,-12.74
PYUSD-ZEC,0.0981,$1.54B,15.12
VENOM-SAROS,0.0981,$653.43M,616.13
PI-QNT,0.0981,$6.24B,4160.56
CVX-BTSE,0.0981,$532.13M,44.14
USDC.E-NOT,0.0981,$738.40M,-6.8
AXS-USR,0.098,$730.48M,-16.8
LAYER-VTHO,0.098,$487.14M,-5.29
USR-OUSG,0.098,$812.55M,0.54
USDB-SNX,0.098,$665.55M,-9.02
USDC-IP,0.098,$62.12B,70.23
USDG-POPCAT,0.0979,$700.37M,34.81
LAYER-INJ,0.0979,$1.35B,-0.9
THETA-USDC.E,0.0979,$1.33B,-16.71
ADA-USDT,0.0979,$177.31B,7.26
BTC-ZRO,0.0979,$2.04T,-12.28
AXS-LBTC,0.0978,$2.52B,-51.52
SUN-USDS,0.0978,$8.40B,-0.9
DAKU-ETH,0.0978,$265.55B,325.05
USDX-USDY,0.0978,$1.22B,4.79
DEXE-USD1,0.0977,$2.97B,-10.38
FDUSD-HBAR,0.0977,$9.76B,-6.44
GHO-JUPSOL,0.0977,$1.09B,-7.98
AVAX-OUSG,0.0977,$9.79B,-4.3
MORPHO-USDY,0.0977,$987.93M,-11.41
PI-IMX,0.0977,$6.00B,4144.55
BTC.B-OUSG,0.0977,$1.04B,4.44
USDT0-FLR,0.0977,$2.37B,-2.59
GAS-CHEEMS,0.0977,$520.39M,5.43
ZIL-DAKU,0.0976,$480.67M,328.96
STX-SAROS,0.0976,$1.89B,516.3
TRX-USDC,0.0976,$85.29B,4.98
SUN-USDC,0.0975,$61.21B,-0.82
TRX-S,0.0975,$26.25B,-36.65
PUMPBTC-RLUSD,0.0975,$776.70M,4.31
S-USD1,0.0975,$3.94B,-39.51
BEAM-OM,0.0975,$814.62M,-45.13
USDG-POL,0.0974,$2.43B,-8.59
FDUSD-METH,0.0974,$2.36B,-7.52
DAKU-XEC,0.0974,$678.11M,326.46
DAKU-UNI,0.0974,$3.90B,314.25
SOLVBTC-SUSDS,0.0974,$4.32B,4.43
QGOLD-TIA,0.0974,$1.99B,2.02
PYUSD-RSETH,0.0973,$2.12B,-7.84
USDC-GRASS,0.0973,$61.29B,6.29
QNT-OUSG,0.0973,$1.92B,5.8
PAXG-DOGE,0.0972,$29.92B,-2.83
PAXG-AIOZ,0.0972,$1.32B,15.26
PYUSD-S,0.0972,$2.68B,-41.64
MATIC-SAROS,0.0972,$818.85M,506.37
PI-WAVAX,0.0972,$5.17B,4150.18
PAXG-VET,0.0971,$3.25B,2.81
USDS-USDA,0.0971,$8.25B,1.29
PAXG-JASMY,0.097,$1.64B,-2.83
DEXE-CGETH.HASHKEY,0.097,$1.30B,-19.66
DEXE-NFT,0.097,$1.28B,-13.36
USD0-PNUT,0.097,$874.87M,-15.56
BLUR-XAUT,0.097,$1.06B,-1.77
RLUSD-CKB,0.097,$555.68M,-9.39
S-TRIP,0.097,$2.02B,-61.24
USDX-OM,0.0969,$987.92M,-43.74
AVAX-EURC,0.0969,$9.50B,-0.17
SUSDS-APT,0.0969,$6.61B,-2.0
DEXE-EZETH,0.0968,$1.55B,-19.74
PYUSD-TKX,0.0968,$3.50B,8.49
WBNB-FTN,0.0968,$2.76B,6.53
EURC-AIOZ,0.0968,$775.16M,12.46
DAI-XDC,0.0968,$4.55B,-7.31
PAXG-PYTH,0.0967,$1.34B,-2.93
USDG-EURC,0.0967,$470.18M,4.64
LINK-USDS,0.0967,$18.45B,-6.41
SUSDS-USDF,0.0967,$3.41B,0.55
AKT-USDC.E,0.0967,$977.20M,-1.44
SUSDE-SPX,0.0966,$2.63B,3.55
PAXG-STG,0.0966,$987.26M,-3.28
FDUSD-XDC,0.0966,$2.73B,-6.97
S-OUSG,0.0966,$2.33B,-41.12
JUP-CAKE,0.0965,$2.13B,-5.8
FTN-XCN,0.0965,$2.48B,-7.23
CGETH.HASHKEY-USDT,0.0965,$150.17B,-7.17
STRK-XAUT,0.0964,$1.29B,-9.25
USDX-S,0.0964,$2.43B,-32.5
BUSD-OM,0.0964,$684.73M,-46.85
FTN-TWT,0.0964,$2.21B,1.72
NFT-XAUT,0.0964,$1.24B,7.19
USDS-XMR,0.0964,$13.59B,17.38
PAXG-STETH,0.0963,$20.91B,-0.66
GHO-CLBTC,0.0963,$1.04B,3.05
BAT-VENOM,0.0962,$475.56M,98.4
WBT-OUSG,0.0962,$4.90B,6.25
USDG-BEAM,0.0962,$687.55M,1.71
TUSD-VTHO,0.0962,$731.85M,-16.9
NEAR-BSC-USD,0.0962,$8.54B,-6.27
KCS-USD1,0.0962,$3.51B,-2.34
USDT-MSOL,0.0962,$150.58B,-8.12
OHM-XAUT,0.0962,$1.17B,2.12
PAXG-TETH,0.0961,$986.64M,0.34
FDUSD-AAVE,0.0961,$4.62B,-6.75
VENOM-BTT,0.0961,$985.67M,97.89
VENOM-MEW,0.0961,$539.91M,108.53
XLM-PI,0.0961,$14.00B,4152.25
EOS-OUSG,0.096,$1.81B,21.16
LAYER-PEPE,0.096,$4.87B,4.7
VENOM-USDE,0.096,$4.89B,104.02
SUN-USDC.E,0.096,$842.18M,-0.87
USDB-SYRUP,0.096,$656.16M,54.46
ICP-OUSG,0.096,$3.32B,-11.38
ALGO-PI,0.0959,$6.80B,4147.05
VENOM-DOGE,0.0959,$29.38B,93.75
TUSD-MOCA,0.0959,$744.19M,-16.95
DAKU-MOCA,0.0959,$466.91M,314.51
TRUMP-USDC.E,0.0959,$3.11B,-30.86
JUP-NEAR,0.0959,$4.75B,-27.12
PI-FIL,0.0959,$6.81B,4150.21
FTN-TKX,0.0959,$4.49B,13.97
FTN-USD1,0.0959,$4.00B,7.54
ZEC-USDC.E,0.0959,$1.15B,15.14
PAXG-DCR,0.0958,$1.02B,14.42
TUSD-STX,0.0958,$1.98B,4.2
DAKU-LDO,0.0958,$1.08B,314.17
CFX-OUSG,0.0958,$960.23M,-10.29
GRT-SAROS,0.0957,$1.40B,501.82
BONK-BSC-USD,0.0957,$6.74B,8.73
USDC.E-ROSE,0.0957,$699.26M,-12.88
LEO-USD1,0.0957,$10.31B,-31.91
KAIA-GLM,0.0957,$979.95M,-38.1
DEXE-USDC,0.0956,$61.69B,-12.44
DEXE-ETHX,0.0956,$1.16B,-19.94
USDT-MNT,0.0956,$152.26B,-12.96
JTO-USDE,0.0956,$5.28B,-11.13
AERO-DAKU,0.0955,$815.75M,327.53
JST-BTC,0.0955,$2.04T,-8.35
SOL-USDC.E,0.0955,$85.13B,-6.2
KDA-OUSG,0.0955,$729.11M,10.77
DAI-BRETT,0.0955,$4.08B,33.04
SAROS-SUPER,0.0955,$760.20M,502.07
VENOM-ENS,0.0954,$972.93M,98.37
TUSD-MANA,0.0954,$1.12B,3.25
OHM-CLBTC,0.0954,$1.14B,-2.93
LPT-USDE,0.0953,$4.86B,-16.22
BTSE-OHM,0.0953,$606.05M,4.88
SUSDE-FLR,0.0952,$3.32B,-1.61
KAVA-TKX,0.0952,$3.14B,8.17
BUSD-KAIA,0.0952,$1.03B,-44.02
USDC.E-CLBTC,0.0952,$1.27B,3.01
FARTCOIN-BSC-USD,0.0952,$6.41B,93.3
NEO-USDS,0.0952,$8.49B,-19.63
XDC-SAROS,0.0952,$1.61B,504.85
DEXE-DEEP,0.095,$1.35B,-1.47
TUSD-BSV,0.095,$1.29B,1.9
FTN-LBTC,0.095,$3.95B,-24.74
FDUSD-WBTC,0.0949,$14.78B,3.97
USDC.E-DOGE,0.0949,$29.62B,-10.27
DEXE-CBETH,0.0948,$1.14B,-20.14
GALA-SAROS,0.0948,$1.21B,504.14
LAYER-LEO,0.0947,$8.43B,-20.23
VENOM-SOL,0.0947,$84.89B,97.81
TUSD-COMP,0.0947,$889.10M,-6.75
AAVE-XAUT,0.0947,$3.91B,1.01
PLUME-FTN,0.0947,$2.22B,36.82
WBNB-OHM,0.0947,$1.25B,-4.88
FDUSD-CFX,0.0946,$1.96B,-10.46
USDB-USDT,0.0946,$150.12B,0.92
PUMPBTC-OHM,0.0946,$811.64M,-1.69
FTN-VRSC,0.0946,$2.08B,-12.28
USDC.E-TBTC,0.0946,$970.85M,3.51
EOS-PI,0.0945,$6.14B,4175.92
MOVE-DAI,0.0945,$3.77B,-11.09
LAYER-GNO,0.0945,$571.62M,-3.94
FDUSD-ZEC,0.0945,$2.20B,15.47
MWC-OHM,0.0945,$716.72M,-7.44
SPX-PI,0.0944,$5.45B,4157.92
VENOM-JTO,0.0944,$870.55M,92.84
BEAM-USDT0,0.0944,$1.53B,1.59
CHEEMS-BGB,0.0944,$5.57B,-3.5
FTN-APT,0.0943,$5.31B,2.67
BTSE-GNO,0.0943,$576.20M,-3.54
BORG-USDS,0.0943,$8.28B,-6.99
LINK-USDC.E,0.0942,$10.89B,-6.38
USR-XTZ,0.0942,$909.77M,-15.55
USDS-CELO,0.0942,$8.25B,-5.97
AXS-PAXG,0.0941,$1.23B,-9.42
DEXE-AKT,0.0941,$1.34B,-13.89
DEXE-WSTETH,0.0941,$9.94B,-20.24
USDC.E-RENDER,0.0941,$2.94B,5.93
BTC-SYRUP,0.0941,$2.04T,40.55
ABTC-IP,0.094,$1.53B,73.86
BBSOL-USDT,0.094,$149.95B,-8.29
STHYPE-BTSE,0.094,$524.97M,-1.15
OHM-USDS,0.094,$8.39B,-6.01
DASH-PYUSD,0.0939,$1.16B,-4.76
TUSD-TKX,0.0939,$3.12B,8.57
KAITO-RLUSD,0.0939,$635.00M,-8.22
QGOLD-TRIP,0.0939,$494.09M,-12.07
FTN-S,0.0939,$3.68B,-36.16
AKT-USDT0,0.0939,$1.58B,-1.52
SAVAX-USDE,0.0939,$4.89B,-4.14
SPX-USDY,0.0938,$1.19B,4.27
DAKU-MOG,0.0938,$614.81M,315.05
BUSD-GAS,0.0938,$541.87M,-5.95
RLUSD-FET,0.0938,$2.33B,1.33
AI16Z-PYUSD,0.0937,$1.23B,-3.94
AI16Z-KAIA,0.0937,$1.06B,-47.89
FDUSD-PUMPBTC,0.0937,$1.99B,4.59
MSOL-SAROS,0.0937,$1.27B,504.0
PYUSD-LSETH,0.0936,$1.15B,-8.23
VENOM-TRUMP,0.0936,$2.87B,73.16
USD0-NFT,0.0936,$1.08B,-0.86
ZRX-USDS,0.0936,$8.28B,-3.82
SUSDS-USDA,0.0936,$3.38B,2.11
USDT-ETC,0.0936,$152.53B,-3.6
OHM-USD1,0.0936,$2.48B,-3.87
USDS-JASMY,0.0936,$8.89B,-10.31
BCH-XAUT,0.0936,$9.13B,23.18
DEXE-BSC-USD,0.0935,$6.03B,-12.43
PLUME-OUSG,0.0935,$880.10M,31.86
USDC.E-LEO,0.0935,$8.67B,-34.02
DYDX-USDC.E,0.0934,$983.75M,-6.48
USDC.E-BTT,0.0934,$1.23B,-6.12
BERA-GHO,0.0933,$708.50M,-12.69
DEXE-BERASTONE,0.0933,$1.20B,-20.0
USDC.E-BTSE,0.0933,$738.35M,10.82
PAXG-TEL,0.0932,$1.32B,0.1
USDG-USDC.E,0.0932,$718.78M,0.01
USDG-KCS,0.0932,$1.62B,-4.41
SAND-DAKU,0.0932,$996.22M,323.99
DAKU-NFT,0.0932,$647.17M,330.61
LPT-OUSG,0.0932,$736.02M,-15.76
PUMPBTC-XAUT,0.0932,$1.27B,12.35
AGENTFUN-IP,0.0932,$1.48B,61.08
SUSDS-CHEEMS,0.0932,$3.47B,12.12
TFUEL-USDT0,0.0931,$1.35B,-7.65
FDUSD-WSTETH,0.0931,$10.63B,-7.45
JST-OM,0.0931,$724.27M,-42.15
USD0-OKB,0.0931,$3.81B,6.06
SPX-BSC-USD,0.093,$5.79B,2.71
PYTH-SUSDS,0.093,$3.72B,-9.58
EURC-DOT,0.093,$7.08B,2.26
FIL-USDE,0.093,$6.61B,-5.01
USDT-MEW,0.0929,$150.01B,4.55
DEXE-CMETH,0.0928,$1.32B,-20.24
DASH-USDY,0.0928,$879.74M,-3.12
ENA-QGOLD,0.0928,$2.27B,-6.25
USDE-OM,0.0928,$5.01B,-46.79
BERA-CHEEMS,0.0927,$753.42M,-1.37
PYUSD-EETH,0.0927,$1.32B,-8.41
VIRTUAL-DAI,0.0927,$4.69B,42.19
DEXE-MKR,0.0926,$2.27B,32.64
GHO-PRIME,0.0926,$454.83M,-24.3
NEAR-DAI,0.0926,$6.69B,-6.33
SUSDS-CFX,0.0926,$3.60B,-10.0
SUSDS-STG,0.0926,$3.37B,-9.93
FLR-USDF,0.0926,$1.54B,-1.81
KAVA-USDT,0.0925,$150.23B,-0.34
RLUSD-BEAM,0.0925,$769.38M,1.72
BTC-BSC-USD,0.0925,$2.05T,-12.98
PAXG-ZRO,0.0924,$1.09B,8.15
PAXG-JTO,0.0924,$1.41B,-3.73
USDG-CTC,0.0924,$559.88M,-5.17
DAKU-HNT,0.0924,$942.93M,339.42
DAKU-ONE,0.0924,$423.77M,331.01
DAKU-DOT,0.0924,$7.06B,329.13
USDC.E-TEL,0.0924,$1.02B,-7.34
TWT-CHEEMS,0.0924,$646.71M,7.62
EGLD-OUSG,0.0923,$1.09B,-3.04
EOS-KAIA,0.0923,$1.99B,-23.33
TUSD-BONK,0.0923,$2.05B,8.73
AAVE-EURC,0.0923,$3.33B,-2.44
USDT-BTT,0.0923,$150.46B,-6.09
PAXG-ATH,0.0922,$1.08B,2.92
FDUSD-USDE,0.0922,$6.18B,0.34
VENOM-KAVA,0.0922,$753.94M,103.64
RUNE-BSC-USD,0.0922,$5.67B,6.42
LINK-OUSG,0.0921,$10.93B,-5.87
USR-STG,0.0921,$492.19M,-10.66
RON-FTN,0.0921,$2.26B,-17.15
SUSDE-OUSG,0.092,$2.55B,1.38
AVAX-USDC.E,0.092,$9.75B,-4.81
BONK-RLUSD,0.092,$1.87B,8.73
QGOLD-CELO,0.092,$491.65M,1.63
LBTC-DOT,0.092,$8.92B,-37.62
BTT-OHM,0.092,$1.09B,-12.06
VENOM-NOT,0.0919,$496.81M,97.21
TRUMP-USDT,0.0919,$152.34B,-30.82
PNUT-BSC-USD,0.0919,$5.42B,-15.55
MOCA-BSC-USD,0.0919,$5.44B,-16.95
VENOM-DSOL,0.0918,$475.24M,95.9
STRK-LBTC,0.0918,$2.55B,-52.31
ANKR-GHO,0.0918,$452.84M,-8.22
JUP-OUSG,0.0918,$1.92B,-20.33
SUSDS-VTHO,0.0918,$3.40B,-16.16
BTC-GAS,0.0918,$2.04T,-18.93
KAIA-NEXO,0.0918,$1.97B,-45.98
USDS-MEW,0.0918,$8.34B,4.49
VENOM-TWT,0.0917,$587.71M,100.27
FTN-BDX,0.0917,$2.34B,35.67
USDS-BABYDOGE,0.0917,$8.28B,-2.01
PAXG-ASTR,0.0916,$1.02B,-3.71
FDUSD-NOT,0.0916,$1.78B,-6.47
USDT-MKR,0.0916,$151.14B,45.13
PAXG-ENS,0.0915,$1.51B,1.8
MOVE-USDS,0.0915,$8.47B,-11.12
GRT-GHO,0.0915,$1.25B,-10.29
SAROS-DSOL,0.0915,$644.02M,504.04
LAYER-HBAR,0.0914,$8.48B,3.08
SUSDS-LUNC,0.0914,$3.51B,-1.91
CHEEMS-XMR,0.0914,$5.85B,28.77
MOG-OUSG,0.0914,$923.44M,-15.96
PAXG-KAVA,0.0913,$1.29B,7.07
PAXG-BABYDOGE,0.0913,$1.03B,5.46
SPX-USDT,0.0913,$150.32B,2.68
SUSDS-OHM,0.0913,$3.52B,-5.19
FTN-XTZ,0.0913,$2.49B,-10.16
USDT-GLM,0.0913,$149.99B,5.91
TKX-CHEEMS,0.0913,$2.93B,19.88
USDS-CTC,0.0913,$8.36B,-5.24
PYUSD-GLM,0.0912,$1.15B,5.86
DEEP-BTC,0.0912,$2.04T,-2.01
SUSDS-XCN,0.0912,$3.78B,-11.9
SUSDE-POPCAT,0.0911,$2.49B,35.67
VENOM-UNI,0.0911,$3.92B,86.75
DEXE-AAVE,0.0909,$3.94B,-19.54
VENOM-KCS,0.0909,$1.62B,99.56
VENOM-PNUT,0.0909,$470.55M,88.41
USR-ETH,0.0909,$265.62B,-6.4
EURC-GT,0.0909,$2.91B,6.01
PI-ETH,0.0909,$270.19B,4148.81
GLM-USDE,0.0909,$4.93B,5.92
DAKU-ZRX,0.0908,$457.57M,327.72
XLM-BTSE,0.0908,$9.40B,7.84
RLUSD-TBTC,0.0908,$803.62M,3.56
WLD-BSC-USD,0.0908,$6.68B,-5.67
SUSDE-TIA,0.0907,$3.74B,-4.65
DAKU-ETHX,0.0907,$533.59M,324.03
LEO-IP,0.0907,$9.46B,38.7
OHM-HBAR,0.0907,$8.58B,-12.72
MOVE-TUSD,0.0906,$923.50M,-11.03
FDUSD-CHEEMS,0.0906,$1.83B,11.66
PYUSD-CFX,0.0906,$1.31B,-10.81
DAKU-PUMPBTC,0.0906,$677.29M,335.77
DAKU-BRETT,0.0906,$952.70M,364.56
GHO-TEL,0.0906,$792.85M,-7.3
HNT-USDE,0.0906,$5.38B,7.95
MWC-KAIA,0.0906,$1.07B,-45.47
AAVE-SAROS,0.0905,$3.50B,505.07
USDB-FET,0.0905,$2.42B,2.2
OHM-AIOZ,0.0905,$891.46M,1.88
MOCA-SAROS,0.0905,$660.74M,495.15
EGLD-TUSD,0.0904,$1.06B,-3.49
PYUSD-XDC,0.0904,$2.07B,-7.32
VENOM-VIRTUAL,0.0904,$1.59B,146.21
TRUMP-XAUT,0.0904,$3.44B,-22.76
BSV-OHM,0.0904,$1.15B,-4.1
BSV-BSC-USD,0.0904,$5.98B,1.9
DEXE-GNO,0.0903,$1.17B,-26.85
SUSDS-KCS,0.0903,$4.55B,-3.66
RLUSD-LEO,0.0903,$8.50B,-33.97
CVX-OUSG,0.0903,$803.61M,33.79
USDG-1INCH,0.0902,$539.75M,-7.43
FDUSD-POPCAT,0.0902,$2.00B,35.1
LBTC-ASTR,0.0902,$2.31B,-45.44
LBTC-BRETT,0.0902,$2.81B,-19.65
BNSOL-OUSG,0.0902,$1.86B,-7.73
AI16Z-USDB,0.0901,$766.42M,-3.0
EGLD-VENOM,0.0901,$806.97M,100.47
FDUSD-PENDLE,0.0901,$2.12B,8.27
DAKU-PENDLE,0.0901,$808.28M,339.45
EIGEN-EURC,0.0901,$543.80M,-11.26
RON-USDS,0.0901,$8.43B,-22.64
LPT-USDS,0.0901,$8.25B,-16.3
EURC-DCR,0.0901,$473.38M,11.62
WLD-USDE,0.0901,$6.15B,-5.68
ANKR-OUSG,0.09,$722.34M,-7.75
DAKU-SOLVBTC,0.0899,$1.37B,335.15
KAITO-MOG,0.0899,$715.84M,-18.54
WBNB-LBTC,0.0899,$2.97B,-30.91
SUSDS-ETH,0.0899,$268.50B,-5.67
BAT-SAROS,0.0898,$644.34M,506.54
EIGEN-USDS,0.0898,$8.35B,-15.93
GRT-SUSDS,0.0898,$4.16B,-9.54
QGOLD-SUI,0.0898,$13.64B,25.26
PI-CLBTC,0.0898,$5.64B,4158.28
CRO-USDS,0.0898,$10.87B,3.26
PAXG-TWT,0.0897,$1.13B,3.7
PYUSD-FLOKI,0.0897,$1.76B,-0.01
AERO-QGOLD,0.0897,$878.40M,3.6
USDB-NFT,0.0897,$836.31M,0.01
USDD-OM,0.0897,$710.87M,-46.84
VENOM-XDC,0.0896,$1.45B,96.71
TUSD-FARTCOIN,0.0896,$1.72B,93.29
TUSD-NEO,0.0896,$942.92M,-19.54
TRX-JUP,0.0896,$25.84B,-15.86
ADA-CHEEMS,0.0896,$27.89B,18.59
SYRUP-CHEEMS,0.0896,$551.06M,64.91
PYUSD-CVX,0.0895,$1.15B,33.26
POPCAT-USDS,0.0895,$8.51B,34.74
RLUSD-SYRUP,0.0895,$566.43M,53.6
CVX-USDC.E,0.0895,$761.63M,33.28
TUSD-USDA,0.0894,$709.75M,1.37
GHO-ICP,0.0894,$3.05B,-11.85
S-USDE,0.0894,$6.46B,-41.58
DEXE-ETH,0.0893,$266.18B,-18.92
USDC.E-CTC,0.0893,$808.95M,-5.21
USDG-USR,0.0892,$521.50M,0.07
USDG-CELO,0.0892,$446.57M,-5.9
JUP-SAROS,0.0892,$1.81B,491.32
SUSDS-BTC.B,0.0892,$3.68B,4.73
GT-BSC-USD,0.0892,$7.87B,1.43
USDC.E-PNUT,0.0892,$712.15M,-15.61
USDS-MKR,0.0892,$9.46B,45.06
MEW-OUSG,0.0892,$823.49M,5.03
FDUSD-XAUT,0.0891,$2.34B,8.39
DAKU-S,0.0891,$2.03B,289.89
KAITO-XAUT,0.0891,$1.13B,-1.61
SUSDS-XDC,0.0891,$4.37B,-6.51
LBTC-LEO,0.0891,$10.26B,-67.46
JUP-NEXO,0.089,$2.66B,-22.81
JUP-TIA,0.089,$3.11B,-26.35
GHO-BONK,0.089,$1.81B,8.71
KDA-KAIA,0.089,$905.60M,-33.72
OHM-BSC-USD,0.089,$5.54B,-5.92
SUSDE-MOVE,0.0888,$2.46B,-10.18
SUSDE-OHM,0.0888,$2.38B,-5.07
BDX-OM,0.0888,$828.41M,-16.59
TUSD-RSR,0.0887,$1.08B,9.82
NEAR-USDE,0.0887,$8.00B,-6.28
S-USDF,0.0887,$2.06B,28.37
USDG-STHYPE,0.0886,$505.40M,-2.82
PYUSD-WEETH,0.0886,$6.05B,-7.65
VENOM-TEL,0.0886,$778.77M,96.68
VENOM-GNO,0.0886,$564.10M,89.62
USDE-FLOW,0.0886,$5.30B,-8.19
MOVE-OUSG,0.0885,$954.84M,-10.58
DEXE-HNT,0.0885,$1.57B,-4.55
XLM-USDC.E,0.0885,$9.63B,-3.02
BTC-BDX,0.0885,$2.04T,17.21
EURC-EBTC,0.0884,$541.91M,7.89
PI-OKB,0.0884,$8.02B,4161.29
WAVAX-SAROS,0.0884,$725.57M,507.07
PYUSD-CHZ,0.0883,$1.30B,-11.37
DAKU-EBTC,0.0883,$523.86M,334.76
JST-DCR,0.0883,$600.40M,11.66
RLUSD-WBTC,0.0883,$13.57B,3.69
EURC-FET,0.0882,$2.25B,5.92
SUPEROETH-PYUSD,0.0881,$1.34B,-8.11
LAYER-EETH,0.0881,$702.89M,1.49
DAKU-MINA,0.0881,$520.86M,317.19
BTC-NOT,0.0881,$2.04T,-19.8
TUSD-ENA,0.088,$2.49B,-13.77
USR-AKT,0.088,$779.92M,-1.37
USR-ROSE,0.088,$501.98M,-12.82
KAITO-OM,0.088,$680.24M,-55.79
FTN-BCH,0.088,$10.19B,20.54
KET-USDE,0.088,$5.00B,31.73
PYUSD-BNB,0.0879,$92.05B,4.41
VENOM-AXL,0.0879,$624.50M,101.68
USD0-BEAM,0.0879,$1.10B,1.71
GT-LBTC,0.0879,$4.76B,-29.96
LAYER-XLM,0.0878,$9.40B,5.82
LAYER-FTN,0.0878,$2.12B,16.81
VENOM-SUI,0.0878,$13.60B,121.69
ZK-EURC,0.0878,$471.76M,-15.28
USR-PRIME,0.0878,$485.08M,-24.28
MANA-OM,0.0878,$984.65M,-43.6
OKB-USDY,0.0878,$3.76B,7.63
FDUSD-DAKU,0.0877,$1.75B,331.81
GHO-VTHO,0.0877,$493.70M,-16.92
USDS-KSM,0.0877,$8.32B,-4.74
USDG-BNB,0.0876,$91.42B,4.46
VENOM-POL,0.0876,$2.44B,95.38
JST-TRIP,0.0876,$576.50M,-14.97
OKB-USDE,0.0876,$7.81B,6.06
MEW-XAUT,0.0876,$1.11B,12.62
VENOM-ABTC,0.0875,$503.24M,108.1
BERA-PAXG,0.0874,$1.23B,-5.29
USDG-NOT,0.0874,$489.33M,-6.76
TUSD-VIRTUAL,0.0874,$1.84B,42.25
STHYPE-CHEEMS,0.0874,$571.87M,27.83
USDT-BNSOL,0.0874,$151.05B,-8.2
WETH-USDC,0.0873,$66.72B,-8.04
USDG-BLUR,0.0873,$483.64M,-9.83
PYUSD-JASMY,0.0873,$1.73B,-10.29
THETA-DAKU,0.0873,$1.06B,314.8
DAKU-XSOLVBTC,0.0873,$1.01B,335.04
RLUSD-ATH,0.0873,$611.53M,-4.47
USDC.E-VET,0.0873,$2.95B,-4.63
USDE-XCN,0.0873,$5.26B,-12.65
TURBO-MKR,0.0873,$1.84B,9.91
ONDO-SUSDS,0.0872,$6.27B,-12.06
SUSDE-LTC,0.0872,$9.22B,-4.09
DAKU-JASMY,0.0872,$1.07B,321.24
USDT-HBAR,0.0872,$157.95B,-6.74
RLUSD-WAVAX,0.0871,$631.15M,-5.04
DEXE-PYUSD,0.087,$1.72B,-12.51
LAYER-ETHX,0.087,$566.15M,1.51
FDUSD-LSETH,0.087,$1.80B,-7.88
USR-LPT,0.087,$496.76M,-16.2
USD0-LBTC,0.087,$2.72B,-29.93
EURC-OKB,0.087,$3.40B,10.66
RLUSD-BTC.B,0.087,$834.37M,3.99
KAIA-VRSC,0.087,$914.80M,-61.72
USDT0-XDC,0.087,$2.29B,-7.39
FDUSD-ATH,0.0869,$1.83B,-4.18
USDB-USDD,0.0869,$755.36M,0.88
EURC-HBAR,0.0869,$8.47B,-2.13
RLUSD-EBTC,0.0869,$623.27M,3.3
NFT-USDA,0.0869,$645.08M,0.45
VENOM-ADA,0.0868,$27.84B,111.24
USR-PEPE,0.0868,$4.91B,-4.21
TAO-CHEEMS,0.0868,$4.02B,20.34
RLUSD-SAROS,0.0868,$727.80M,512.17
PAXG-KSM,0.0867,$1.07B,2.73
DEXE-TEL,0.0867,$1.38B,-19.79
XSOLVBTC-BSC-USD,0.0867,$5.98B,3.58
USDS-USDE,0.0867,$12.69B,-0.02
SUSDE-KAIA,0.0866,$2.73B,-43.11
PYUSD-POL,0.0865,$3.07B,-8.65
TUSD-GRT,0.0865,$1.49B,-10.27
EURC-NEAR,0.0865,$3.59B,-1.68
PI-FRXETH,0.0865,$5.12B,4147.3
FTN-USDY,0.0865,$2.46B,7.04
CKB-BSC-USD,0.0865,$5.43B,-9.39
OHM-GLM,0.0865,$629.18M,-0.07
USDS-FLR,0.0865,$9.33B,-2.54
SAROS-JUPSOL,0.0865,$1.25B,504.14
PYUSD-OHM,0.0864,$1.22B,-6.0
DEEP-OHM,0.0864,$858.40M,5.05
USDF-MKR,0.0864,$1.67B,9.77
DEXE-CLBTC,0.0863,$1.63B,-9.44
