Pair,Correlation,Combined Market Cap,Combined Change %
LUNC-USDY,0.1286,$926.82M,-12.95
EIGEN-DAI,0.1286,$5.07B,-1.64
TUSD-JITOSOL,0.1286,$3.23B,10.73
EUTBL-ZBCN,0.1285,$726.94M,-10.16
XDC-SUSDE,0.1285,$6.18B,-17.61
NFT-TOSHI,0.1285,$729.17M,51.96
USDY-USDC.E,0.1285,$1.25B,-0.61
DCR-CHEEMS,0.1284,$580.77M,-26.62
ETC-OUSG,0.1284,$3.24B,-8.89
CBETH-SBUSDT,0.1284,$775.26M,7.57
PYUSD-ZBCN,0.1284,$3.12B,-10.53
CRVUSD-STX,0.1284,$1.05B,-17.65
FDUSD-CTC,0.1284,$1.26B,-11.77
CORE-XMR,0.1284,$6.38B,127.07
PYTH-CHEEMS,0.1284,$938.15M,-28.79
AVAX-USDG,0.1283,$9.26B,-4.24
ADA-USDY,0.1283,$24.22B,-4.67
USR-PEPE,0.1283,$3.21B,-35.11
SUN-ICP,0.1283,$2.09B,-15.44
W-MYX,0.1283,$842.00M,1356.92
AAVE-JUP,0.1283,$4.86B,-4.25
USDY-JASMY,0.1282,$1.18B,-15.28
USDY-VIRTUAL,0.1282,$1.68B,12.56
TWT-GHO,0.1282,$950.55M,36.03
RSETH-TUSD,0.1282,$2.04B,7.56
BFUSD-VSN,0.1282,$1.70B,-21.86
PYUSD-FDUSD,0.1282,$3.78B,0.08
PYUSD-DOGE,0.1282,$32.12B,-0.95
BBSOL-TUSD,0.1282,$831.76M,10.66
CWBTC-BEAM,0.1281,$511.36M,0.43
NEXO-USDY,0.1281,$1.81B,-6.54
SAND-CCD,0.1281,$782.34M,148.63
TRUMP-SYRUPUSDC,0.1281,$2.82B,-11.45
SUN-FLOKI,0.128,$1.12B,-11.65
COMP-FDUSD,0.128,$1.36B,-8.53
FORM-EURC,0.128,$533.80M,-41.03
STEAKUSDC-DOT,0.128,$5.13B,-5.82
USDD-BAT,0.128,$692.82M,6.86
IOTA-TUSD,0.128,$1.09B,-9.96
BSC-USD-SUSDX,0.1279,$9.25B,0.69
PYUSD-XCN,0.1279,$3.08B,-18.32
SUN-XCN,0.1278,$748.71M,-14.64
TEL-GHO,0.1278,$777.85M,-10.05
FORM-CCD,0.1278,$519.81M,117.09
WAL-SENA,0.1278,$715.51M,-26.07
ZK-SATUSD,0.1278,$623.26M,-18.87
MYX-USDTB,0.1278,$2.33B,1208.2
USDC.N-BBSOL,0.1277,$592.64M,11.17
AVAX-SUSDE,0.1277,$13.39B,-3.58
SPX-RLUSD,0.1277,$1.85B,-16.8
USDY-FLOW,0.1277,$1.12B,-12.69
CFX-FDUSD,0.1277,$1.58B,-21.32
WBNB-PAXG,0.1276,$2.71B,32.71
TWT-CORE,0.1276,$756.05M,144.31
A-SATUSD,0.1276,$851.50M,-21.3
USR-REAL,0.1275,$507.64M,-16.63
STEAKUSDC-DOGE,0.1275,$29.83B,-0.48
BUSD-UDS,0.1275,$565.20M,72.17
TIA-USDS,0.1275,$9.96B,-18.38
CCD-CTC,0.1275,$510.55M,146.65
NEO-ATONE,0.1274,$676.39M,411.91
USDE-THETA,0.1274,$10.33B,-15.41
DCR-OKB,0.1273,$3.70B,128.98
SUN-GALA,0.1273,$934.83M,-9.7
PI-CHEEMS,0.1273,$2.48B,-19.41
BGB-HASH,0.1272,$4.90B,13.3
WEMIX-NFT,0.1272,$696.18M,-16.96
USDY-GALA,0.1272,$1.18B,-14.04
EZETH-SBUSDT,0.1272,$1.50B,8.03
WHYPE-SENA,0.1272,$889.30M,8.15
MERL-COMP,0.1271,$674.19M,105.54
OKB-PYTH,0.1271,$4.06B,126.82
STEAKUSDC-SOL,0.1271,$107.15B,11.82
USDY-ENA,0.127,$3.97B,-10.6
USDG-CCD,0.127,$1.24B,158.44
DYDX-ATONE,0.127,$574.43M,397.72
EURC-XCN,0.1269,$596.79M,-18.09
THETA-CCD,0.1269,$791.03M,143.59
XLM-OKB,0.1268,$13.58B,117.41
PUMP-CCD,0.1268,$1.92B,165.49
LTC-OKB,0.1268,$10.81B,121.51
BCAP-BSV,0.1268,$686.20M,-10.16
BRETT-USDX,0.1268,$971.15M,-20.36
EUTBL-SFRXETH,0.1267,$664.73M,8.04
OKB-CTC,0.1267,$3.66B,113.74
ONDO-SENA,0.1267,$2.69B,-14.62
RAY-PYUSD,0.1267,$3.25B,-14.76
CFX-CRVUSD,0.1267,$815.58M,-21.43
RLUSD-SOL,0.1267,$107.59B,11.22
KCS-BUSD,0.1267,$2.05B,13.41
USDD-APT,0.1267,$2.85B,-9.81
EETH-USDTB,0.1266,$2.32B,7.69
SUSDX-SOSO,0.1266,$509.07M,35.73
MNT-REAL,0.1266,$5.42B,47.59
NFT-APEPE,0.1265,$919.16M,-12.23
BFUSD-JST,0.1265,$1.66B,1.23
FLUID-SENA,0.1265,$746.78M,-6.06
KAITO-USDS,0.1264,$9.39B,-1.08
STEAKUSDC-BBSOL,0.1264,$815.02M,11.58
FLR-FDUSD,0.1264,$2.29B,-12.6
USDD-DOGE,0.1264,$29.79B,-0.99
SWETH-TUSD,0.1264,$1.03B,7.6
XEC-CCD,0.1263,$561.21M,145.31
XDC-FRAX,0.1263,$1.37B,-18.33
SUN-SAND,0.1263,$948.24M,-6.04
NEO-USDAI,0.1263,$946.86M,-4.84
BGB-CORE,0.1262,$3.51B,115.01
OKB-TWT,0.1262,$3.94B,161.49
BUSD-ENA,0.1262,$3.60B,-9.89
RON-SENA,0.1261,$633.91M,-20.58
BNSOL-SENA,0.1261,$2.10B,4.95
GT-APEPE,0.1261,$2.23B,-11.53
TBTC-SRUSD,0.126,$1.02B,0.7
USDG-WHYPE,0.126,$1.47B,14.31
WAL-REAL,0.126,$556.22M,-36.55
BERA-ATONE,0.126,$555.34M,419.46
USDC.N-JST,0.1259,$593.30M,1.24
MERL-ETC,0.1259,$2.78B,104.71
USDF-QNT,0.1259,$3.31B,-13.2
NFT-USDE,0.1259,$10.21B,-7.39
TETH-TUSD,0.1259,$846.39M,7.71
RLUSD-USDD,0.1259,$1.35B,-0.02
USELESS-USD1,0.1258,$3.27B,11.71
TRAC-FDUSD,0.1258,$1.38B,31.24
JUP-GNO,0.1258,$1.72B,7.25
USDD-IMX,0.1257,$1.45B,3.33
SDAI-BCAP,0.1256,$611.76M,-3.57
MERL-AIC,0.1256,$719.84M,131.49
LSETH-RLUSD,0.1256,$2.34B,7.5
USDY-LDO,0.1256,$1.49B,0.48
WAVAX-USDX,0.1256,$1.04B,-7.9
TUSD-MSOL,0.1256,$1.30B,10.75
RAY-BTC.B,0.1255,$1.01B,-14.62
TWT-APEPE,0.1255,$1.04B,30.55
BORG-CHEEMS,0.1255,$743.94M,15.01
BTT-SYRUPUSDC,0.1255,$1.83B,-11.69
INJ-PI,0.1255,$3.00B,-5.54
XTZ-USDX,0.1255,$1.31B,-10.89
EUTBL-OSETH,0.1254,$1.88B,8.39
WSTETH-SBUSDT,0.1254,$16.45B,8.0
BFUSD-XTZ,0.1254,$1.95B,-14.59
USDD-XSOLVBTC,0.1254,$761.29M,-0.34
ENA-MYX,0.1254,$3.79B,1198.2
USDTB-JITOSOL,0.1254,$4.57B,11.08
XLM-PYUSD,0.1253,$12.93B,-8.04
ONDO-USDX,0.1253,$2.99B,-8.35
STEAKUSDC-BCH,0.1253,$11.69B,3.84
USDG-BFUSD,0.1252,$2.29B,0.02
XUSD-SYRUPUSDC,0.1252,$1.62B,-2.02
SUSDE-MORPHO,0.1252,$6.11B,11.06
USDC.N-WSTUSR,0.1251,$490.48M,1.38
AIOZ-CCD,0.1251,$495.66M,136.74
PYUSD-XSOLVBTC,0.1251,$3.08B,-0.31
EUTBL-WAVAX,0.125,$726.96M,-7.58
EUTBL-TRUMP,0.125,$1.85B,-11.83
ETC-SUN,0.125,$2.89B,-5.61
LTC-PYUSD,0.125,$10.16B,-3.94
WBETH-OUSG,0.125,$14.84B,8.36
CBBTC-MYX,0.125,$8.44B,1207.95
TBTC-PYUSD,0.1249,$3.43B,-0.2
MERL-LUNC,0.1249,$570.94M,101.7
NFT-BTC.B,0.1249,$927.04M,-6.6
LPT-MYX,0.1249,$729.67M,1200.46
LEO-BONK,0.1249,$9.96B,-84.74
SWETH-SBUSDT,0.1249,$764.41M,7.97
XLM-SATUSD,0.1248,$10.56B,-8.22
S-ZORA,0.1248,$989.28M,1.58
EUTBL-BTC,0.1247,$2.24T,0.94
TON-USDG,0.1247,$6.67B,-18.27
EURC-CCD,0.1247,$551.86M,158.73
PENDLE-OUSG,0.1247,$1.34B,-7.1
LBTC-SBUSDT,0.1247,$1.57B,0.23
SDAI-TON,0.1246,$6.08B,-18.09
LTC-CRVUSD,0.1246,$7.64B,-4.11
LINK-XAUT,0.1246,$14.56B,15.37
BCAP-SENA,0.1246,$622.23M,-9.91
TIBBIR-CCD,0.1246,$666.61M,310.29
XCN-MYX,0.1246,$815.78M,1189.82
ATH-PI,0.1245,$2.59B,7.45
SUN-XRP,0.1245,$157.25B,-1.52
CRO-SYRUPUSDC,0.1245,$6.76B,9.19
BORG-USD1,0.1245,$3.44B,52.82
USDAI-IP,0.1245,$2.20B,-6.94
USDC.N-CORE,0.1244,$487.64M,115.24
USDF-UNI,0.1244,$5.95B,-13.66
SUN-TAO,0.1244,$4.56B,16.97
TOSHI-BUSD,0.1244,$635.97M,58.89
GNO-TUSD,0.1244,$847.84M,6.68
TIA-ATONE,0.1244,$1.15B,398.44
GHO-SENA,0.1244,$810.62M,-6.09
LINK-MYX,0.1243,$12.98B,1214.61
BEAM-CAKE,0.1243,$1.15B,1.94
OHM-JUP,0.1242,$1.74B,1.5
BCAP-CAKE,0.1242,$1.13B,-2.52
HTX-SBUSDT,0.1242,$1.96B,-6.01
PYUSD-VET,0.1242,$4.21B,-12.51
USELESS-DAI,0.1241,$4.94B,7.27
USDF-SATUSD,0.1241,$2.53B,-0.08
XUSD-CGETH.HASHKEY,0.1241,$598.73M,-29.51
RLUSD-JASMY,0.1241,$1.40B,-14.76
BORG-SBUSDT,0.1241,$680.42M,45.09
MANA-ATONE,0.124,$767.02M,410.35
XDC-ZORA,0.124,$1.46B,-4.87
STRK-SATUSD,0.124,$911.74M,3.19
FRAX-BFUSD,0.124,$1.61B,-0.12
USDG-TAO,0.124,$5.09B,13.23
SRUSD-CLBTC,0.124,$1.22B,0.74
STETH-RLUSD,0.124,$35.12B,7.45
PYUSD-AXS,0.124,$3.02B,-14.66
SWETH-FDUSD,0.124,$1.55B,7.98
SUSDE-HNT,0.124,$5.55B,-6.24
OUSG-RUNE,0.124,$1.09B,-15.52
EUTBL-XMR,0.1239,$6.52B,6.65
ATH-TOSHI,0.1239,$730.65M,55.54
S-TOSHI,0.1239,$933.60M,46.93
USDG-SAND,0.1239,$1.48B,-9.78
USDG-SUI,0.1239,$10.03B,-13.19
AIC-TOSHI,0.1239,$716.81M,47.08
CRO-BUSD,0.1239,$5.73B,8.51
USDT-VSN,0.1239,$183.66B,-14.12
LION-USDS,0.1239,$9.46B,0.55
JUPSOL-USDTB,0.1239,$2.80B,11.22
EUTBL-EETH,0.1238,$858.66M,8.14
TON-SBUSDT,0.1238,$5.94B,-18.29
MERL-FRAX,0.1238,$617.08M,114.03
LSETH-OUSG,0.1238,$2.22B,8.04
RLUSD-THETA,0.1238,$1.43B,-14.89
CRVUSD-WIF,0.1238,$783.04M,-19.43
SAVAX-APEPE,0.1238,$966.17M,-9.11
SUPER-USDD,0.1237,$690.42M,-47.51
BSC-USD-PEPE,0.1237,$11.91B,-35.07
SWETH-OUSG,0.1237,$1.32B,8.45
MERL-JTO,0.1236,$744.57M,96.24
WEMIX-USDAI,0.1236,$876.26M,-10.0
USDT-GNO,0.1236,$183.64B,7.2
USDE-ATOM,0.1236,$11.28B,-12.88
TRUMP-DAI,0.1236,$6.14B,-12.36
TON-BEAM,0.1235,$5.96B,-17.59
WBNB-SUSDS,0.1235,$4.82B,24.07
SUN-WEMIX,0.1235,$724.98M,-6.4
RSR-USDE,0.1235,$10.12B,-15.12
SUSDS-AIOZ,0.1235,$3.66B,-21.12
FDUSD-CAKE,0.1235,$1.91B,1.26
OSETH-SBUSDT,0.1234,$1.74B,7.94
SATUSD-SENA,0.1234,$779.31M,-6.25
USDC.N-TRUMP,0.1233,$1.74B,-12.13
AKT-USDE,0.1233,$10.03B,-16.24
NEAR-WSTUSR,0.1233,$3.10B,-1.97
OKB-SNX,0.1233,$3.80B,175.04
1INCH-USDG,0.1233,$1.21B,-13.7
HASH-DASH,0.1233,$2.21B,75.01
USDG-ICP,0.1233,$2.62B,-19.18
STEAKUSDC-GRT,0.1233,$1.14B,-14.5
USDD-TUSD,0.1233,$937.15M,-0.34
SUSDE-ENA,0.1233,$8.39B,-9.34
RSR-SATUSD,0.1232,$713.30M,-14.64
ETH-ATONE,0.1232,$481.41B,424.09
SAVAX-SATUSD,0.1232,$849.49M,-3.79
FARTCOIN-SUSDE,0.1231,$5.47B,-28.41
SUPER-MYX,0.1231,$748.69M,1160.68
HASH-TIBBIR,0.1231,$2.02B,160.4
OUSG-POL,0.1231,$2.83B,0.58
AVAX-USDY,0.123,$8.98B,-4.84
ADA-SATUSD,0.123,$23.94B,-4.19
LINK-SENA,0.123,$12.86B,0.26
DSOL-SBUSDT,0.123,$563.95M,11.45
XEC-USDG,0.1229,$1.26B,-13.1
USDF-USDG,0.1229,$3.10B,0.04
NEXO-FDUSD,0.1229,$2.14B,-5.94
KAS-SATUSD,0.1229,$1.92B,-16.24
USDE-PEPE,0.1229,$12.73B,-35.69
FARTCOIN-SUSDX,0.1228,$631.46M,-28.44
CWBTC-REAL,0.1228,$479.24M,-16.89
ADA-PYUSD,0.1228,$26.31B,-4.01
PUMP-STEAKUSDC,0.1228,$2.12B,7.61
XTZ-BEAM,0.1228,$883.94M,-10.32
AKT-RLUSD,0.1227,$1.13B,-15.71
SUN-A,0.1227,$889.89M,-17.44
JUP-ENA,0.1226,$4.65B,-9.82
TUSD-BONK,0.1226,$1.60B,-44.18
NEAR-SENA,0.1225,$3.25B,-9.36
TON-FRAX,0.1225,$6.00B,-18.32
KAITO-OUSG,0.1225,$1.05B,-0.68
USDF-PAXG,0.1225,$3.46B,9.24
TRAC-CRVUSD,0.1225,$615.12M,31.13
JASMY-SATUSD,0.1225,$890.19M,-14.81
USR-GHO,0.1224,$711.83M,0.05
AIC-CHEEMS,0.1224,$688.57M,-47.23
CFX-CCD,0.1224,$832.17M,137.09
SHIB-SATUSD,0.1224,$6.37B,-7.6
USDC.N-SNX,0.1223,$636.68M,49.65
S-XAUT,0.1223,$2.69B,-2.87
STRK-CHEEMS,0.1223,$810.17M,-26.79
AMP-CHEEMS,0.1223,$519.26M,-40.71
A-ATONE,0.1223,$770.69M,395.71
XEC-SUN,0.1222,$727.11M,-9.36
SUN-CGETH.HASHKEY,0.1222,$755.90M,-24.22
RENDER-SATUSD,0.1222,$1.65B,-15.21
BUSD-TAO,0.1222,$4.43B,13.34
PI-EGLD,0.1222,$2.46B,-4.37
TON-SUN,0.1221,$6.14B,-14.53
RENDER-USDS,0.1221,$10.38B,-15.02
USDAI-USDD,0.1221,$1.03B,0.19
VSN-MYX,0.1221,$882.22M,1193.94
MERL-XUSD,0.122,$603.83M,111.24
MERL-SBUSDT,0.122,$557.53M,114.07
SPX-BTC.B,0.122,$1.46B,-16.54
UNI-ATONE,0.122,$4.13B,403.22
JUP-LDO,0.122,$2.17B,1.26
USDD-EIGEN,0.122,$855.23M,-1.52
SUI-USDS,0.122,$18.18B,-13.12
SDAI-POL,0.1219,$2.42B,0.3
MERL-DEXE,0.1219,$699.23M,110.81
MANA-APEPE,0.1219,$964.51M,-11.97
FORM-FTN,0.1219,$1.11B,-70.36
ETHFI-USDT,0.1219,$183.83B,1.71
AIOZ-MYX,0.1219,$728.64M,1186.53
CGETH.HASHKEY-SBUSDT,0.1219,$552.43M,-27.8
XDC-SENA,0.1218,$1.46B,-24.43
USDY-GRT,0.1218,$1.34B,-15.63
ALGO-PYUSD,0.1218,$4.38B,-10.71
USDF-XAUT,0.1217,$4.22B,8.99
EIGEN-SATUSD,0.1217,$808.03M,-1.66
SNX-USDS,0.1217,$9.50B,49.59
EUTBL-CHEEMS,0.1216,$666.51M,-29.65
DCR-CCD,0.1216,$554.82M,161.89
ATH-FTN,0.1216,$1.27B,-32.26
USDF-IOTA,0.1216,$2.73B,-9.57
WSTETH-RLUSD,0.1216,$17.13B,7.94
ZORA-DAI,0.1216,$5.04B,13.33
W-BEAM,0.1216,$595.77M,-18.19
MERL-CHZ,0.1215,$648.74M,107.11
LEO-USDTB,0.1215,$10.68B,-34.92
SUN-LDO,0.1214,$1.24B,4.82
RSR-BUSD,0.1213,$629.68M,-14.41
WIF-ATONE,0.1213,$846.34M,397.58
FLUID-USDS,0.1213,$9.49B,0.16
ADA-USDS,0.1212,$32.66B,-4.01
DYDX-USDS,0.1212,$9.38B,-19.1
WBNB-FRAX,0.1211,$1.68B,23.46
SUPER-RLUSD,0.1211,$1.16B,-47.6
SUN-AERO,0.1211,$1.33B,19.01
LUNC-USDS,0.1211,$9.37B,-12.29
SYRUP-XAUT,0.1211,$2.52B,5.23
CFX-MYX,0.1211,$1.07B,1186.89
SOL-TUSD,0.1211,$107.17B,10.9
EUTBL-SWETH,0.121,$904.66M,8.41
PUMP-SUSDS,0.121,$5.08B,7.63
LTC-STEAKUSDC,0.121,$7.87B,-3.46
LTC-APEPE,0.121,$7.90B,-9.43
FRAX-DAI,0.121,$4.95B,-0.13
USDG-HTX,0.121,$2.69B,-5.99
FORM-APEPE,0.121,$764.00M,-46.76
STEAKUSDC-RENDER,0.121,$1.73B,-14.55
XSOLVBTC-CCD,0.121,$586.58M,158.05
ATH-ATONE,0.1209,$723.16M,413.68
SUN-FLOW,0.1209,$868.27M,-8.35
OKB-JUP,0.1209,$4.78B,125.72
XUSD-USDS,0.1209,$9.40B,-2.75
FORM-SENA,0.1209,$633.73M,-47.48
ALGO-STEAKUSDC,0.1208,$2.09B,-10.24
XCN-TUSD,0.1208,$807.37M,-18.77
ZORA-USDX,0.1207,$1.06B,13.55
USDY-SAVAX,0.1207,$1.14B,-4.27
UNI-SUSDE,0.1207,$8.91B,-13.01
RLUSD-CTC,0.1207,$1.15B,-11.83
AKT-TUSD,0.1206,$717.29M,-16.03
AIC-GHO,0.1206,$821.44M,-18.95
AAVE-USDS,0.1206,$12.62B,-4.37
RLUSD-WETH,0.1206,$9.72B,7.43
SUPER-OUSG,0.1205,$1.03B,-47.07
RLUSD-DOGE,0.1205,$30.26B,-1.08
XSOLVBTC-GHO,0.1205,$745.40M,-0.32
OUSG-AR,0.1205,$1.04B,-19.35
MSOL-SBUSDT,0.1205,$1.04B,11.11
USDF-XDC,0.1204,$3.22B,-18.27
USDG-BTT,0.1204,$1.45B,-12.49
SUSDX-PEPE,0.1204,$3.19B,-34.46
TIBBIR-FTN,0.1204,$1.26B,122.84
USDX-PENDLE,0.1204,$1.23B,-7.45
USDG-SAVAX,0.1203,$1.42B,-3.67
SOSO-USDD,0.1203,$687.09M,35.12
BDX-USDS,0.1203,$9.71B,-18.52
VET-SYRUPUSDC,0.1203,$2.79B,-11.77
USDF-CRVUSD,0.1202,$2.39B,-0.08
USDY-HASH,0.1202,$2.31B,7.94
USDY-ENS,0.1202,$1.20B,-19.64
USDY-BRETT,0.1202,$970.15M,-21.07
STEAKUSDC-CTC,0.1202,$718.37M,-11.23
CRVUSD-SAVAX,0.1202,$705.39M,-3.79
WEMIX-SUSDS,0.1201,$3.72B,-9.58
RLUSD-FRXETH,0.1201,$1.32B,6.92
TEL-DAI,0.12,$5.01B,-10.19
BBSOL-OUSG,0.12,$1.13B,11.51
SATUSD-CHZ,0.12,$719.03M,-7.07
USELESS-SDAI,0.1199,$653.34M,7.56
SUN-SYRUP,0.1199,$873.20M,0.01
SUN-JASMY,0.1199,$928.58M,-10.94
XUSD-WHYPE,0.1199,$784.11M,11.47
FLOW-SATUSD,0.1199,$829.88M,-12.21
UNI-TRAC,0.1199,$4.18B,17.54
RLUSD-EZETH,0.1199,$2.17B,7.98
TIBBIR-USDE,0.1199,$10.20B,151.28
USDX-VSN,0.1199,$1.06B,-14.15
SEI-CRVUSD,0.1198,$1.47B,-15.3
USDY-LPT,0.1198,$909.80M,-8.34
USDT-BBSOL,0.1198,$183.62B,11.18
TAO-MYX,0.1198,$4.62B,1221.43
BTC-ATONE,0.1198,$2.24T,417.4
MERL-VIRTUAL,0.1197,$1.32B,127.22
USDF-LBTC,0.1197,$3.48B,0.26
SUN-ZK,0.1197,$661.65M,-15.0
JTO-FDUSD,0.1197,$1.43B,-17.82
SRUSD-AMP,0.1197,$578.98M,-9.65
GNO-GHO,0.1197,$782.10M,7.11
EUTBL-CMETH,0.1196,$813.01M,8.33
SUSDS-KCS,0.1196,$5.17B,13.85
RSETH-RLUSD,0.1196,$2.45B,7.87
TAO-PI,0.1196,$6.30B,23.89
TAO-USDS,0.1196,$13.24B,13.29
CBBTC-PYUSD,0.1196,$10.71B,-0.2
PYUSD-INJ,0.1196,$3.59B,-16.14
PYUSD-STX,0.1196,$3.56B,-17.48
USDF-HNT,0.1195,$2.59B,-6.89
USDF-VIRTUAL,0.1195,$3.13B,13.17
USDG-LBTC,0.1195,$2.31B,0.25
XUSD-DASH,0.1195,$865.44M,63.66
OHM-WSTUSR,0.1195,$608.86M,2.55
SRUSD-HNT,0.1195,$808.18M,-5.94
SUSDS-BDX,0.1195,$4.02B,-18.03
ATH-HASH,0.1194,$2.03B,5.3
USDY-TWT,0.1194,$1.20B,35.39
TIBBIR-HTX,0.1194,$2.12B,145.86
PYUSD-AMP,0.1194,$2.99B,-10.55
USDC.N-CWBTC,0.1193,$510.06M,-0.13
ETHX-FDUSD,0.1193,$1.63B,8.11
BFUSD-SOLVBTC,0.1193,$2.45B,-2.19
USDX-BEAM,0.1193,$938.73M,0.82
AMP-ATONE,0.1193,$540.02M,406.28
ETH-USD0,0.1193,$481.64B,7.23
HNT-PAXG,0.1193,$1.77B,2.3
SNX-PAXG,0.1193,$1.70B,58.73
SEI-USDS,0.1192,$10.34B,-15.12
SUN-ETHFI,0.1192,$981.40M,5.31
SUSDS-XMR,0.1192,$9.58B,6.78
FIL-FDUSD,0.1192,$2.11B,-15.5
ADA-USDX,0.1191,$24.23B,-3.96
1INCH-PYUSD,0.1191,$3.01B,-13.65
USDY-CHZ,0.1191,$1.00B,-7.54
SOSO-BONK,0.1191,$1.35B,-9.22
BERA-SYRUPUSDC,0.1191,$1.58B,3.36
ENS-CCD,0.1191,$784.05M,139.37
NEXO-CORE,0.119,$1.36B,107.24
BSC-USD-ZBCN,0.119,$9.34B,-10.56
TOSHI-SUSDS,0.119,$3.76B,59.33
SFRXETH-SBUSDT,0.1189,$524.47M,7.59
AIC-TIBBIR,0.1189,$791.35M,122.4
MYX-DAI,0.1189,$5.16B,1208.13
TUSD-A,0.1189,$948.55M,-21.56
MORPHO-APEPE,0.1189,$1.52B,4.96
EUTBL-WEMIX,0.1188,$661.76M,-9.71
USDC.N-MYX,0.1188,$756.30M,1208.35
MERL-NFT,0.1188,$732.20M,107.27
SPX-PI,0.1188,$3.12B,-6.07
1INCH-ATONE,0.1188,$558.66M,403.19
FRAX-SUSDE,0.1188,$5.39B,0.64
STEAKUSDC-JUPSOL,0.1188,$1.44B,11.78
INJ-TUSD,0.1188,$1.32B,-16.59
ARK-SYRUPUSDC,0.1188,$1.68B,-11.67
SENA-POL,0.1188,$2.43B,-6.04
USDY-SAND,0.1187,$1.20B,-10.38
BORG-USDE,0.1187,$10.26B,44.51
WAVAX-DAI,0.1187,$5.01B,-8.11
FRXETH-SBUSDT,0.1187,$638.52M,6.98
BFUSD-HTX,0.1186,$3.05B,-11.3
ZBCN-USDS,0.1186,$9.48B,-10.53
OUSG-OSETH,0.1186,$2.30B,8.42
SYRUPUSDC-POL,0.1186,$3.39B,0.92
ONDO-OUSG,0.1185,$3.09B,-8.0
FRAX-BUSD,0.1185,$603.76M,0.09
EURC-USDE,0.1185,$10.09B,-0.28
ZBCN-REAL,0.1185,$578.89M,-27.23
MANA-PAXG,0.1184,$1.77B,2.66
S-BCAP,0.1184,$849.83M,-15.61
EETH-RLUSD,0.1184,$1.40B,7.65
ALGO-USDX,0.1184,$2.30B,-10.66
SRUSD-USD1,0.1184,$3.34B,4.81
FORM-RLUSD,0.1184,$1.16B,-41.39
BNSOL-TUSD,0.1184,$2.21B,10.72
JTO-ATONE,0.1183,$734.05M,399.07
FRAX-UNI,0.1183,$4.10B,-13.72
TIBBIR-UDS,0.1183,$650.04M,223.91
XCN-USDS,0.1183,$9.44B,-18.32
XSOLVBTC-APEPE,0.1183,$830.77M,-5.8
SEI-CCD,0.1182,$1.49B,143.23
ZORA-USDE,0.1182,$10.19B,12.84
HASH-BDX,0.1182,$2.21B,-10.07
TAO-PAXG,0.1182,$5.44B,22.43
SOLVBTC-USDS,0.1182,$10.25B,-0.2
LBTC-REAL,0.1182,$1.57B,-16.39
TBTC-REAL,0.1181,$889.69M,-16.89
ATH-SYRUPUSDC,0.1181,$1.75B,-2.42
BSC-USD-AIC,0.1181,$9.38B,-18.96
MYX-DSOL,0.1181,$834.50M,1219.67
OUSG-MNT,0.1181,$5.99B,64.69
AKT-SUSDE,0.118,$5.32B,-14.97
MANA-PYUSD,0.118,$3.22B,-6.48
QNT-TUSD,0.118,$1.66B,-13.6
HASH-USDAI,0.118,$2.21B,8.68
USDG-EGLD,0.118,$1.24B,-15.03
WAVAX-CHEEMS,0.118,$650.23M,-38.11
GHO-DSOL,0.118,$760.34M,11.51
BSC-USD-LBTC,0.1179,$10.33B,0.28
PUMP-SUSDX,0.1179,$1.91B,7.72
SUI-PI,0.1179,$11.24B,-2.53
CCD-USDTB,0.1179,$2.10B,158.41
PI-WLD,0.1179,$4.14B,6.09
BSC-USD-JITOSOL,0.1178,$11.73B,11.14
KAS-OUSG,0.1178,$2.31B,-15.65
ZORA-CTC,0.1177,$620.43M,1.64
USDG-FLOW,0.1177,$1.40B,-12.09
CRO-CHEEMS,0.1177,$5.72B,-21.71
CBBTC-REAL,0.1177,$8.16B,-16.89
WEMIX-CRVUSD,0.1176,$542.49M,-10.25
JTO-SENA,0.1176,$801.27M,-23.97
FRAX-CAKE,0.1176,$1.18B,1.21
USDG-RENDER,0.1176,$2.22B,-15.08
TUSD-CTC,0.1176,$735.11M,-12.15
MANA-USDG,0.1175,$1.42B,-6.54
KAITO-SUSDE,0.1175,$5.36B,-0.47
ZORA-USDC.E,0.1175,$942.37M,13.4
SUSDX-USD0,0.1175,$812.68M,0.68
WAVAX-MYX,0.1175,$857.26M,1200.19
AVAX-CRVUSD,0.1174,$8.55B,-4.36
USDY-RENDER,0.1174,$1.94B,-15.68
USDG-CRVUSD,0.1174,$1.22B,-0.09
STEAKUSDC-USDTB,0.1174,$2.31B,0.53
PENDLE-TUSD,0.1174,$1.04B,-7.95
SUPER-OKB,0.1173,$3.67B,77.98
FLOKI-PI,0.1173,$2.87B,-4.73
BUSD-WLD,0.1173,$2.27B,-4.45
SAND-TUSD,0.1173,$1.01B,-10.17
QNT-OUSG,0.1172,$1.96B,-12.75
HASH-TWT,0.1172,$2.15B,44.5
WSTUSR-BDX,0.1172,$821.78M,-17.35
FTN-OUSG,0.1172,$1.65B,-28.55
USDS-SYRUPUSDC,0.1172,$10.46B,0.89
DCR-SUN,0.1171,$720.72M,7.22
RLUSD-SAVAX,0.1171,$1.36B,-3.74
BRETT-SENA,0.1171,$670.97M,-26.63
ZBCN-SBUSDT,0.1171,$586.68M,-10.61
WBTC-SATUSD,0.1171,$14.65B,-0.24
STEAKUSDC-PI,0.117,$2.66B,11.22
